,Angular_R,Heschl_R,Olfactory_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Parietal_Inf_L,Fusiform_R,Vermis_9,Thal_LP_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_9_R,Thal_VA_L,Insula_R,Thal_PuL_R,Amygdala_R,Temporal_Pole_Sup_L,SupraMarginal_R,VTA_L,Temporal_Mid_L,Caudate_R,Thal_PuM_L,Red_N_L,Insula_L,Frontal_Med_Orb_R,Red_N_R,Temporal_Inf_R,Vermis_4_5,Cerebellum_6_L,Thal_MGN_L,Cerebellum_10_R,Pallidum_R,Thal_VPL_R,Parietal_Inf_R,Cerebellum_6_R,OFCmed_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Putamen_R,OFCant_R,Pallidum_L,SN_pc_L,Vermis_1_2,Thal_AV_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Sup_R,Rectus_R,Thal_PuI_R,Rectus_L,Angular_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Parietal_Sup_L,Parietal_Sup_R,Thal_IL_L,Paracentral_Lobule_L,Occipital_Inf_L,Cerebellum_Crus2_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VL_L,Precentral_R,Temporal_Pole_Mid_L,Thal_MDl_R,Calcarine_L,ACC_sub_L,Thal_LP_L,Precuneus_L,SN_pc_R
ParaHippocampal_L,0.0013247441792345268,0.3207783939520329,0.4694903744682724,0.4540404652655086,0.6516828340485412,0.5396906831386015,-0.2951142916528374,0.4793135984588647,0.10900306531238711,0.3931270751771675,0.26178766664896064,0.4692447870182558,0.7981828989928331,0.41295107180349155,0.6622264092321429,0.7084950581115357,0.4854286221005309,0.7041606562370556,0.8468868775849266,0.14655611280742564,0.16712197218459485,0.4371549175857017,0.6657836183089375,0.5500799348442879,0.2031240610372593,0.5919018585128528,0.3477513023949152,-0.06295488920899112,0.2279385940728825,0.2634052057101987,0.37131084816725224,0.3520121523398075,0.7712587364237146,0.6966794447086305,-0.07941769452769526,-0.0426300606369114,0.2207311635173182,0.3830107043494607,0.269172051404314,0.5140916371321954,0.190578987528495,0.18837038624738361,0.74406127351889,0.4090984001212088,0.7030480612779635,0.5421969957971217,0.6807446408504488,0.38330828393429994,1.0,-0.08591537486787171,0.5295076180729749,0.5386960288819131,0.5241646949918026,0.5087194792200662,-0.23621251470491877,0.3221804219283774,0.514003683756371,0.006616565061762794,-0.19497873477112354,-0.07269319721137454,0.45302117335727826,0.07050344816498855,-0.005674936122743673,0.18333000382262407,-0.20036354480380386,-0.05508373739242084,0.381076573452288,0.17744528914997051,0.3084351923807256,-0.18607183587967072,0.027116174713612492,0.5545009462272108,0.3695111405631681,-0.002524114630417241,0.23188876394053112
Occipital_Sup_R,-0.1642893418525805,0.23262789826777844,0.0513900998455766,0.09657977086045641,0.07650161893114063,-0.19316826336055765,-0.15741261640461857,-0.13072275612377451,-0.07057957606559025,0.0512009001543077,-0.01807917622922452,0.1183162174349126,-0.03700438067419098,0.022601567023372585,0.11019942362566353,0.08672811236393575,0.10382068851129375,0.07261636419690648,-0.11388483316416634,-0.23991925963870636,-0.15648674365079537,-0.09233855356342217,-0.02931754001834036,-0.12385167949584788,-0.0683435262105696,-0.026458477353267156,0.029713628947531025,-0.02856359259968642,0.21895441039806623,0.145105382763098,0.04610819872813633,-0.1472216473421162,-0.06239904136436594,-0.03320706876407823,-0.14374820019444898,-0.318821959851073,0.08427312725350439,0.03804329420103269,0.11664889636984221,0.1290320205156404,-0.30167052965379143,0.1239674833070012,0.027111425976571707,0.1067079810398124,-0.04590459077747485,0.1452687994115546,0.010387420642353084,-0.15652357170288186,-0.08591537486787171,1.0,0.06574223236816522,-0.12886241149429759,0.06757706129593741,-0.12427218522756525,-0.24416909353288335,-0.021711931787026132,-0.04193419163316473,-0.25284134568135175,-0.24939956544908892,-0.2690623265533779,-0.15438691657870476,-0.19360398054229552,0.045191272474254404,0.09955111469525219,-0.21786540091153128,-0.2705221965114646,-0.19639281261318212,-0.1665676950243675,-0.16859834476490318,-0.10275764896121953,-0.19360629194284457,0.08816361559087853,0.21617430874980942,-0.2251013789031837,0.07114465099584935
Temporal_Sup_R,0.30642266463284423,0.6919131885923594,0.6247239623316448,0.1953097111150915,0.7652545846398471,0.34118206471180146,0.09220273634425835,0.5735877072621879,0.4814231733505494,0.41441532725768376,0.3314137670595654,0.8347881272099192,0.3821821369413745,0.5774127574122487,0.2773136111399104,0.7686722876850357,0.20884313586677075,0.5920796435070655,0.36747565020788725,0.4197752752142402,0.24367885065326814,0.39017673408592024,0.6277550823767127,0.3976153528475822,0.5247722132592628,0.7624091557447719,0.0983369646563768,0.21789627433762218,0.5416174980863802,0.4484909879062802,0.4451979188813246,0.31064813735110414,0.4991753200625424,0.5475725603709004,0.19608761449715859,0.00800814228469509,0.5489391515956635,0.1221975431340125,0.8621096923991949,0.5597417576382903,0.06985302360426217,0.3944758137292263,0.6708162811974311,-0.014361282966159853,0.7003333938987345,0.40149401653877165,0.2928846248764911,0.1321022479265385,0.5295076180729749,0.06574223236816522,1.0,0.3830319970619298,0.2462551105125168,0.2364163757738966,-0.01097617955817504,0.4978350482986529,0.6955059001827987,0.2852294912659799,-0.1621990311737577,-0.01972269086232386,0.40895599124710036,0.4230462008665573,0.1547888959417107,0.17955417435320073,0.16050759008312268,0.10601709980310865,0.36023898216852374,0.3887815963495058,0.08954113933826173,0.08313932588845324,0.3928081837878429,0.2465611124180047,0.1468914465167367,0.27798353259138614,0.43953071267125027
Rectus_R,0.1421841948522641,-0.07967453173676198,0.4664407226682961,0.28156964520832645,0.43655548246199444,0.6803195169917272,0.10458760478114838,0.3778153503387121,-0.13960975624692706,0.25368280608997046,-0.21340284908387955,0.2708761193159262,0.5810608218155832,-0.055925336309792247,0.1993556985230467,0.31406098689382206,0.324114652074814,0.454912694820803,0.39636809908913956,0.31238796736161945,-0.1522781673028458,0.08883523979787065,0.40649558076590225,0.49466254163909706,0.11509897826503995,0.4153050576011231,0.04455106030262768,-0.09568341836445603,0.027703707809340727,-0.11560390755377105,-0.16812584054437615,0.057450105202772446,0.7253328059205936,0.7157121694893624,-0.29371441517794783,0.23290157804749181,-0.03608242279477835,0.5924261447999637,0.1305267800640804,0.22889661014880996,0.07938363430680043,0.11723009199061409,0.6369994245614798,0.33004813483784473,0.6254811880827222,0.029295233265924127,0.1097484847786312,0.12688193948062804,0.5386960288819131,-0.12886241149429759,0.3830319970619298,1.0,0.4418793001784206,0.5814075130679927,0.03664712842651236,0.4295547190962751,0.37887766443025817,-0.0482048450433364,0.11473016969804219,0.14267516922243653,-0.014282285668912662,0.34162177986060555,-0.4569890619912138,-0.3970208202224872,-0.08955205859786389,0.2816176854761695,0.2943945564433632,0.2568237692335973,-0.15037385527717723,-0.30234523586499307,0.04279563619157423,0.26989574041598274,-0.01844686713867563,0.25182408050733956,0.38098607214650754
Thal_PuI_R,-0.508186053492914,0.14222473029411933,0.17639726336493472,0.4507906876262715,0.5666238634191951,0.30801710915535774,-0.5312269804362967,-0.02591083295842455,-0.22330638350968474,0.3571226852593732,-0.16571527351270293,0.16232164159166446,0.5234452307292187,0.11224776024545928,0.615660096037525,0.36384747625880276,0.7813445398878014,0.3665263364704149,0.32818456446120403,-0.3307944237109226,-0.16809814291661482,-0.28475949605446393,0.5911516351763746,0.5347488887838221,-0.21011284270296585,0.2523901309212722,0.3888372984665703,-0.4438823604640585,0.408172267984993,-0.036260250272474724,-0.06546531601514456,-0.0681863446928684,0.6827603568767424,0.7050045416382047,-0.5906923385479843,-0.45498371220235545,-0.0015474263301571618,0.5104057206393308,0.12063569339090906,0.5977227796662492,-0.20861844613938177,-0.09300924448026515,0.5537492408581899,0.4216765267760686,0.46023510584142274,0.1856418803744743,0.3114478314773154,0.030895063459093115,0.5241646949918026,0.06757706129593741,0.2462551105125168,0.4418793001784206,1.0,0.47272997036152914,-0.632005772586351,0.18641479945226544,0.17797274824548912,-0.27191976698409115,-0.5056257507754048,-0.312663502974757,-0.006930502835920381,-0.3340090598665524,-0.29248123554307387,0.002801988288079244,-0.5438176429607109,-0.3686643500612698,-0.012857608087784888,-0.2835763902886903,-0.09466389633783841,-0.6833188256621747,-0.5466746073059879,0.4429254593237862,0.5285530497228353,-0.45830948203578176,0.0993970679595957
Rectus_L,-0.14936745138269153,-0.04042424282266151,0.10262954670919276,0.5142683862419105,0.35473328379998464,0.5640240375271692,-0.09519104915900412,0.08572707417260225,-0.31566088363517375,0.23440067045302027,-0.33435945492882163,0.11467178262617629,0.4619299287905247,-0.14481430866604889,0.3309234418346616,0.1747156380044821,0.4694685556736172,0.3077373272943669,0.2622974242513966,0.07594249623619596,-0.011608494752212553,-0.10361400274235763,0.5051854137476403,0.43225128717943045,-0.0072650967062290826,0.21911154157428078,0.45288072493982456,-0.3912137046170845,0.2097865144122208,-0.24308520555434496,-0.3317720522687668,0.08681233512263314,0.6538130510060103,0.5380566741840009,-0.38534600697992083,0.027628733464643434,-0.10629244522511863,0.23866675479612737,0.11911932063061416,0.4205012416560444,-0.027587654221187852,-0.10260694710697706,0.3304664695220984,0.3490673909472369,0.457674055481907,0.0869441504047017,0.2872937187067152,0.34627383389208377,0.5087194792200662,-0.12427218522756525,0.2364163757738966,0.5814075130679927,0.47272997036152914,1.0,-0.21303381182309944,0.29834830687750324,0.3646327127263368,-0.02239860197007089,-0.04725953768436342,0.038480613457615956,0.19305898643018943,0.03851041703265753,-0.44616470079048165,-0.396136621552569,-0.24631144941228597,0.12440258306270637,0.005994338456482934,-0.06957009857478219,-0.25085251139372855,-0.4954860573630085,-0.24024379641901014,0.21703123291627205,0.11177132269192971,-0.010737707783680073,-0.005861323801162439
Angular_L,0.8272239546361282,-0.30446227569025985,0.16185389833591876,-0.5017703559005418,-0.4053226791743819,0.0795700027020027,0.8707785991917405,0.43075108802095097,0.24582833379781113,-0.23238166197871293,-0.014960946826422775,-0.055241617478761024,-0.23955481513543395,-0.1617922645838532,-0.6480410714138264,-0.20497629217563484,-0.7785462603344608,-0.15022874933722355,-0.21060919567179368,0.7423881602563347,0.2033018606180898,0.3782979947602874,-0.3774946368386458,-0.033468487769534046,0.33323452053915104,0.09473186826592177,-0.5232931549974955,0.5595632395630311,-0.5483148802596174,-0.14169575632304968,-0.07467945813262943,0.3543864022653381,-0.2753833815882723,-0.24414501786221307,0.6798461347981263,0.8778505649374226,-0.11146472667592967,-0.23886805830819877,-0.012481446607357321,-0.5798122338697075,0.3199961112088686,0.17718133669752628,-0.21112438105127448,-0.3939968871237186,-0.023107353981056455,-0.324110942868221,-0.34421926184994256,0.033139648861597405,-0.23621251470491877,-0.24416909353288335,-0.01097617955817504,0.03664712842651236,-0.632005772586351,-0.21303381182309944,1.0,0.11463580359342418,-0.007543929022762176,0.4991945803494804,0.7911262313137266,0.6729792089623547,0.1745395801464921,0.7345840221827851,0.049406373545405946,-0.30286599975183426,0.8103371587725238,0.7914288352521954,0.5213443485229049,0.5475587679456121,0.04251809553334658,0.7242767662217751,0.7982018001374244,-0.41037338972498477,-0.7601634777314512,0.8809752965619881,0.09773372022868163
ACC_sup_R,0.09033444785715596,0.09751085512859975,0.41887589812311227,-0.12949742581046592,0.47962263505361025,0.6069657719883982,0.3546149922349137,0.38629944182127485,0.170787388382847,0.10773966357243366,0.14966777301619721,0.5659521778745089,0.12329290450458448,0.35262889326635344,-0.05348487518802177,0.2950685106947537,0.02620427543758351,0.22776608108980897,0.14698811476024753,0.5332146258149131,0.23799454493526784,0.271210190393509,0.18274451488554216,0.4487623918927654,0.3208208258128531,0.6358319143918939,-0.3460019995621129,0.015293361642773916,0.1624791246287662,0.1733108914212347,0.10309794487895062,0.28227560701933285,0.451040627920269,0.40159886186762916,0.07648278157089061,0.27640173827013387,0.41091365866814034,-0.011783821246139612,0.27774344551245955,0.11882573471458119,0.1760034263972694,0.46744807469857,0.4309888953723965,-0.1000481295051351,0.5257598154733019,0.08581523734954102,0.30514217410320404,0.4419271408348785,0.3221804219283774,-0.021711931787026132,0.4978350482986529,0.4295547190962751,0.18641479945226544,0.29834830687750324,0.11463580359342418,1.0,0.5568121584612752,0.4224576177367291,0.07046867520740566,0.1657269425148227,0.36607154148024745,0.49756253874269235,-0.006476277180787211,0.07177316850260383,0.20121930333451654,0.48694674704743385,0.38528228855336977,0.6533506281935919,0.10383331210250199,-0.006656275470179165,0.22883538971598813,-0.10969363467702817,-0.3106706399377772,0.3341943272474347,0.2703588496116037
Frontal_Sup_2_L,0.20797760948667338,0.5393066443253215,0.6299074779330994,0.3970521484593165,0.6598761592644529,0.41225413744357997,0.11285927625501153,0.4961708395712449,0.3182935319300709,0.37322223575326124,0.24298380209142542,0.6393836385134233,0.48636267435488256,0.4780532674089521,0.3763527707608911,0.6878524036285286,0.19099294825401847,0.4902409486188356,0.4843755968965892,0.3182169754192477,0.1575724581860671,0.47488645938255586,0.5438391835047164,0.27929556805821265,0.4544937946670904,0.6014024994227759,0.29461136126647114,0.13651300880700176,0.3223808527168194,0.5054844221653741,0.3951690736500101,0.26827104372922894,0.4250074117815641,0.4303090422384157,0.10324435150977836,0.011488072691043214,0.44294867671467336,0.14937542672170126,0.5086064089913523,0.4218245784691868,0.19004652999966623,0.6651784843996731,0.6016714543280371,0.25549680069004027,0.5006577723999724,0.4819410495287285,0.3891392441542191,0.410759933625532,0.514003683756371,-0.04193419163316473,0.6955059001827987,0.37887766443025817,0.17797274824548912,0.3646327127263368,-0.007543929022762176,0.5568121584612752,1.0,0.19252724158024298,-0.0798503388948207,-0.009284246495488863,0.39154249859176116,0.33052054963649846,0.1170256257338825,0.059392083252377555,-0.02447285525008724,0.15513128760487743,0.29869779723409245,0.4396320866400887,0.14154667362768777,0.018935653038620825,0.30699038856156513,0.43797340938880225,0.13834345701860712,0.2772857774073458,0.4193728579427557
Thal_LGN_R,0.4076937031450712,-0.03820709082320496,0.16051644323885744,-0.4710872152957802,0.00013878657919950233,0.22445541247654033,0.5166093713360668,0.35591681363308536,0.5717479415006934,-0.21378490519622723,0.3494406573411607,0.22899815439302376,-0.23937790180167096,0.3895441268941915,-0.42637231077128196,-0.010208627941318844,-0.4112727049471989,-0.14067426672470296,-0.11064875361575893,0.6211326502712862,0.2906709040847266,0.31289868965573103,0.0016108724114655588,0.2757066762978926,0.3829810344140809,0.35499096711416445,-0.38937603888591804,0.2720272564730636,0.008930276430353554,-0.018697328667709675,0.1660115122328356,0.6285015488510068,-0.02479488003098782,-0.08431749505364367,0.6461041425587135,0.5223807965612739,0.3503671140159637,-0.4495067553058413,0.32990736689007033,-0.08818284781427618,0.2504549994494259,0.06901644291742923,-0.11605422851109698,-0.5767470354767292,0.19020162008988878,-0.15981953934101206,0.07824140579607218,0.3771596287143722,0.006616565061762794,-0.25284134568135175,0.2852294912659799,-0.0482048450433364,-0.27191976698409115,-0.02239860197007089,0.4991945803494804,0.4224576177367291,0.19252724158024298,1.0,0.30005314262366706,0.3568922941046031,0.6009373396788704,0.5038915723906788,0.2538637956765802,0.17813821067190755,0.7343991987889567,0.5714326811336219,0.46317076607921787,0.5057319612037685,0.34361495554793287,0.4123880699630593,0.5513376385661004,-0.4088445051870754,-0.5992545290585849,0.49435392554081375,0.05401586902502048
Parietal_Sup_L,0.65382522570448,-0.4311491488131004,0.042877888717874776,-0.320370031226054,-0.4230052085955861,0.17128898042532928,0.6910121577367472,0.30700013838674184,0.0042911372204832675,-0.21980191345490416,-0.18701756422052204,-0.15792798108699488,-0.17886794120393384,-0.33997383668532966,-0.5464564118768134,-0.31710529491343875,-0.6147367661704345,-0.16673182287011512,-0.18968169832102144,0.6191506210434565,0.1490211790621808,0.1960572660477082,-0.3546341084927894,-0.069639340274296,0.18261566218404607,-0.023390496401324793,-0.39850474002076947,0.41710680815743284,-0.6122117993997851,-0.2567514041489656,-0.21833066223973469,0.208855466932622,-0.20191697149179488,-0.23032388052872566,0.4102151818098781,0.7953460848023075,-0.2597527767088108,-0.17059717093117274,-0.21579262802965132,-0.5966617282849812,0.18440833501679066,0.07094083529137758,-0.2779606954424594,-0.20920444355004034,-0.11897055578700222,-0.36451913365793925,-0.26561477462789895,0.0220114463497772,-0.19497873477112354,-0.24939956544908892,-0.1621990311737577,0.11473016969804219,-0.5056257507754048,-0.04725953768436342,0.7911262313137266,0.07046867520740566,-0.0798503388948207,0.30005314262366706,1.0,0.6878368847911949,0.04479074834121973,0.6075166119261612,-0.12413303724059795,-0.4596317783821991,0.5856360812412299,0.6969475112779908,0.37143445348576315,0.4667247567093433,-0.07949602155516006,0.503429729029705,0.5220742733322825,-0.3316093783764302,-0.6531984850697485,0.7416557817488831,0.10389712792318995
Parietal_Sup_R,0.5596824685865796,-0.341666221719032,0.12025868193524823,-0.2958216068972039,-0.24085429950723913,0.16840555888682165,0.6116797693339983,0.3814134517681127,0.05950851881870629,-0.11836830148588977,-0.16043299032827854,-0.09081304132906932,-0.09927121255150127,-0.21990394267400992,-0.4082935211682464,-0.1730296958031997,-0.48841589200186397,-0.07915426037325154,-0.14747408800385206,0.5862689406320265,0.14243431527198055,0.10246766952780595,-0.15396573956402423,0.13813742557581227,0.16129525787993623,0.13603797054395264,-0.3073178299240694,0.3621953307911657,-0.4417649119472638,-0.22643594780458692,-0.13173573821266077,0.2791331867879863,-0.055700943438919466,-0.023510078974767607,0.32924562738188534,0.7018564181971059,-0.20556907597020743,-0.12467372459683108,-0.06486889525935295,-0.347557290630845,0.02137455091904089,0.0038724403629434704,-0.1389010188599603,-0.19507473056205157,0.07941383972537093,-0.31697113033118757,-0.16169627812378143,0.038906865501656125,-0.07269319721137454,-0.2690623265533779,-0.01972269086232386,0.14267516922243653,-0.312663502974757,0.038480613457615956,0.6729792089623547,0.1657269425148227,-0.009284246495488863,0.3568922941046031,0.6878368847911949,1.0,0.12730903257221243,0.5541613993563286,-0.13005408247808825,-0.3502962876181491,0.5656597034374071,0.6088148503094213,0.4212098937505664,0.392215660410402,-0.020809019761852454,0.41377336626009625,0.4869281435762403,-0.28147618579024225,-0.5575181896874218,0.6386891815114201,0.09826081069098906
Thal_IL_L,0.21152130678346884,0.2827922571949718,0.3187105259454938,-0.1169157086364993,0.2722714295809407,0.1298910200626408,0.1431064792870401,0.31456392514936454,0.4944759915594179,0.09866016907120433,0.41274025574073453,0.3654007904501044,0.20694777204014436,0.5434636212277384,0.12088605253125494,0.38059410300744495,-0.0344993742320334,0.15968865341123206,0.3107784588428647,0.4048965838443971,0.3427567672569244,0.49215226841677495,0.38437050669432515,0.3832784176052201,0.371304127331819,0.5003378271952761,0.017243928153147334,0.11883223556538093,0.1900260850037684,0.12371478448776856,0.3280338744042728,0.7445736564409212,0.26651271036253177,0.14765309977148472,0.5438729357676177,0.22695949465955953,0.3070712479190858,-0.3170631482267347,0.4097327207576027,0.1945896680556515,0.23084342987518722,0.17304940378789596,0.1741444150096708,-0.20297715610585215,0.4128473591958311,0.3718182365609517,0.4687006227560167,0.5762852238767024,0.45302117335727826,-0.15438691657870476,0.40895599124710036,-0.014282285668912662,-0.006930502835920381,0.19305898643018943,0.1745395801464921,0.36607154148024745,0.39154249859176116,0.6009373396788704,0.04479074834121973,0.12730903257221243,1.0,0.2475942756309621,0.3929042042721134,0.3609128874897656,0.4380199062193432,0.2672926598613251,0.4898775887446284,0.2870842349745254,0.414073832254966,0.2667912806563705,0.3685230145850731,0.06975963893934795,-0.11570459168586873,0.24720881659743782,-0.09711638370796424
Paracentral_Lobule_L,0.7529841098121903,-0.06700347375816254,0.4084976970425152,-0.3681353043598736,0.0734027383427273,0.4539554564749704,0.7802995644999198,0.623093441966704,0.34877190747594333,-0.055373642002866895,0.08253442353487978,0.36142456934241396,-0.005161068784121213,0.09085117081416763,-0.4680937546406717,0.11629137789869574,-0.5089417792762415,0.2755921868407072,-0.016303704509069154,0.8429162690702763,0.33532859392908504,0.4063230830118888,-0.0558702663008538,0.23557251368153181,0.6423407088065103,0.5010135200914528,-0.5233396428593284,0.5618004221670988,-0.1965786311182213,0.0072536201350210504,0.014013896682461049,0.2956034600356578,0.13693355920164962,0.15156945533989186,0.4884249365064133,0.7740757589458565,0.19780045888975642,-0.15508585570177286,0.31653500967647513,-0.2872177231197133,0.33421396230242956,0.2939051189690989,0.16212065469809314,-0.31483489090238015,0.3814059190035814,-0.11922581939020802,-0.1649729847541848,0.07734576890002881,0.07050344816498855,-0.19360398054229552,0.4230462008665573,0.34162177986060555,-0.3340090598665524,0.03851041703265753,0.7345840221827851,0.49756253874269235,0.33052054963649846,0.5038915723906788,0.6075166119261612,0.5541613993563286,0.2475942756309621,1.0,-0.03775067363208165,-0.22083919543887703,0.716290917538452,0.788256261872829,0.5406664829566363,0.7611510854959996,0.0030043206611640857,0.5203959067920404,0.753692880805091,-0.34295410641648005,-0.6229556888476533,0.8568254010658641,0.40699403792948785
Occipital_Inf_L,0.14035146891842795,0.37586111151199186,0.17341764022097295,-0.291951339115203,0.06959490458482974,-0.3367391839520945,-0.08322576644521923,0.02982343523459237,0.47117976590762845,0.00865017116716899,0.5695300973437722,0.3105810436610723,-0.09508378806364372,0.5094300272908596,0.026773379748470404,0.2733505471508908,-0.2365270461915337,-0.0738996637457584,0.06743416725185905,0.08128417908660651,0.2661483830119237,0.35216664738109177,0.024010770726318693,-0.11890262194079873,0.1650213336834918,0.17486660426230044,-0.12254610870482269,0.24531065389852844,0.09697679997727336,0.29677733152322877,0.5239391343904269,0.3024310887742168,-0.2464204739736451,-0.2773140537287496,0.5282803945643488,-0.0984819069499224,0.3212761192879006,-0.46146390298118184,0.18202195221960016,-0.10455583347053683,0.09278370177867133,0.2453091477044618,-0.04539478316484197,-0.3539144398682965,-0.024587000819378726,0.31737836381600576,0.2660157545591718,0.25478625504923336,-0.005674936122743673,0.045191272474254404,0.1547888959417107,-0.4569890619912138,-0.29248123554307387,-0.44616470079048165,0.049406373545405946,-0.006476277180787211,0.1170256257338825,0.2538637956765802,-0.12413303724059795,-0.13005408247808825,0.3929042042721134,-0.03775067363208165,1.0,0.6154583412210395,0.25805595468362047,-0.15408175848886174,0.1572033442688074,0.16287369198311372,0.3517759852805993,0.4814754387464522,0.25028524535476576,0.026685050229173626,0.0897512994752536,-0.0025713953651020412,-0.05613230603031474
Cerebellum_Crus2_L,-0.2139372511211532,0.3757619700722874,0.02846608011031243,-0.22930496749792273,0.2383044753204679,-0.173260455741498,-0.3487044829190024,-0.037815854149326845,0.5706962479774406,0.0035719132278056844,0.8414857557957048,0.35285870881257236,-0.04699995016971634,0.7807342459273932,0.16047928969583528,0.2760490309271526,0.09568784171318873,0.05993745431105703,0.2891432261948596,-0.11481604237911634,0.17717477869460277,0.2863148310248278,0.08191074839395178,0.016842449992398055,0.1212187099894668,0.1796363659653006,-0.1178620506332782,-0.04151391831990602,0.4389710646740144,0.37257134252098245,0.6552977745124269,0.11965958217524132,-0.07303637252767325,-0.13562729112521568,0.22047250706442761,-0.36217525476341533,0.6008012873941935,-0.3031650211642158,0.2633362164549731,0.24753262601865,0.030620407369073958,0.12861642785078137,0.05306466743374396,-0.2819598616737412,0.06477950213225692,0.37791002659406586,0.369681715735338,0.15650292912676061,0.18333000382262407,0.09955111469525219,0.17955417435320073,-0.3970208202224872,0.002801988288079244,-0.396136621552569,-0.30286599975183426,0.07177316850260383,0.059392083252377555,0.17813821067190755,-0.4596317783821991,-0.3502962876181491,0.3609128874897656,-0.22083919543887703,0.6154583412210395,1.0,0.005963862356416394,-0.3347359102945536,-0.09592272300216369,0.042166260979848755,0.6406108476394211,0.09099517782140402,0.035350436911448485,0.0008051874396857059,0.21288213404429973,-0.3373639914743745,-0.07464249420842742
Thal_PuA_L,0.7309150671118259,-0.1547013737822785,0.18648208879859393,-0.6810641617926978,-0.2208657428044339,-0.019084924119145922,0.7159103376715946,0.3911080267672232,0.5466149479677409,-0.17618336038202342,0.1852919896663789,0.11000171365840357,-0.31727167557150393,0.14521544610610398,-0.6580219461028559,-0.12810390814683803,-0.6856968034480095,-0.13464293439275682,-0.2881639285690197,0.7362455875943148,0.26745929543394203,0.2883300015847734,-0.18906101027382693,0.17496734447546644,0.47968533237698086,0.2923491179091939,-0.6116328399168186,0.58365986166686,-0.28052637143755055,-0.18850645338250271,0.014609298550873322,0.5447782411162205,-0.20552018289919707,-0.1781675261564331,0.806710305495414,0.7488161311178576,0.06872354914321871,-0.4839730557926152,0.25420770067391063,-0.4298371369322485,0.2842959538860219,-0.00017604055432067752,-0.2548096819348309,-0.6679891872571059,0.13937853580486828,-0.25317698522880494,-0.2595030732565212,0.06570062988213356,-0.20036354480380386,-0.21786540091153128,0.16050759008312268,-0.08955205859786389,-0.5438176429607109,-0.24631144941228597,0.8103371587725238,0.20121930333451654,-0.02447285525008724,0.7343991987889567,0.5856360812412299,0.5656597034374071,0.4380199062193432,0.716290917538452,0.25805595468362047,0.005963862356416394,1.0,0.6575952141983573,0.5654348436284404,0.5328821155011184,0.1541819919510776,0.7256998796412402,0.770565375819498,-0.5503178565848329,-0.7156577904020045,0.7186480485162989,0.06174301463520796
Paracentral_Lobule_R,0.6224958046184698,-0.34344979815641924,0.21073685138202006,-0.41872811003268073,-0.2397642559880728,0.42133433336772785,0.8667118715980129,0.42499326192985093,0.12090780796411756,-0.31144864233731057,-0.02248649212214888,0.06478489772601473,-0.13546652463833234,-0.1197443673178953,-0.5691327222388497,-0.1944275602827257,-0.576582967052049,-0.11210174212858813,-0.1305296841233622,0.8322525124968041,0.19898881973055277,0.3976273891752855,-0.2948271316170943,0.14864542564088878,0.30554634627880445,0.18879230084580834,-0.5267443258248838,0.3001768669091261,-0.3965370866738852,-0.12991413606264618,-0.125824285456272,0.3701157455726098,0.020495986060324878,-0.060105271332161286,0.4638745194301065,0.9044010494282911,0.04361836383686434,-0.1476798894889343,0.01293516627284018,-0.46401492575322134,0.36829019030737126,0.1985694585342444,-0.05624336989774068,-0.28172106527274027,0.14649032510421606,-0.2940027721149265,-0.15558671250691533,0.24311799381736493,-0.05508373739242084,-0.2705221965114646,0.10601709980310865,0.2816176854761695,-0.3686643500612698,0.12440258306270637,0.7914288352521954,0.48694674704743385,0.15513128760487743,0.5714326811336219,0.6969475112779908,0.6088148503094213,0.2672926598613251,0.788256261872829,-0.15408175848886174,-0.3347359102945536,0.6575952141983573,1.0,0.44160416712632183,0.6802803335286886,0.00014401285992318057,0.4217830744283206,0.6391564992700753,-0.39507064753800564,-0.81580947547598,0.8432270849531233,0.11492820294773592
