,Frontal_Sup_Medial_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Thal_PuA_L,Temporal_Inf_R,Thal_VPL_R,Cerebellum_8_R,Thal_PuL_R,Cerebellum_10_R,Insula_L,Thal_VL_R,Cingulate_Post_L,SN_pc_L,Amygdala_R,Cerebellum_Crus1_L,Thal_LP_L,Raphe_M,Temporal_Sup_R,Raphe_D,OFCmed_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,SN_pr_R,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,Vermis_6,Pallidum_L,Frontal_Med_Orb_R,VTA_R,Vermis_3,Lingual_L,SupraMarginal_R,Thal_MDm_L,Cerebellum_7b_R,ParaHippocampal_R,Rolandic_Oper_L,Caudate_R,Thal_MDm_R,Cerebellum_9_R,ACC_pre_L,Vermis_8,Postcentral_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Precuneus_L,Rolandic_Oper_R,Parietal_Inf_L,Pallidum_R,SN_pr_L,SupraMarginal_L,ParaHippocampal_L,Parietal_Sup_R,Heschl_R,Angular_L,Heschl_L,Cerebellum_3_L,Fusiform_L,Frontal_Inf_Tri_R,Fusiform_R,Postcentral_L,Cerebellum_4_5_R,Cingulate_Post_R,ACC_sup_R,Red_N_L,Cuneus_R,Precentral_R,Precuneus_R,Supp_Motor_Area_R,Occipital_Mid_L,Thal_MGN_R,Thal_MGN_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_R,ACC_sup_L,Precentral_L,Frontal_Sup_2_L,Occipital_Sup_R,OFCant_L,Occipital_Inf_R,Cerebellum_10_L,Vermis_7,Thal_IL_L,Angular_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Temporal_Inf_L,Thal_PuA_R,Thal_LGN_R,OFClat_L,Vermis_1_2,Caudate_L,OFCpost_R,Insula_R,Cerebellum_6_R,OFCant_R,Frontal_Mid_2_L,Rectus_L,ACC_pre_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,N_Acc_R,Thal_AV_R,Red_N_R,Amygdala_L,Parietal_Inf_R,Cuneus_L,Thal_PuI_L
OFClat_L,0.034389041873063034,-0.07046149152967907,-0.18564296234925723,0.4521539823048563,-0.11816426237851387,-0.743349446359596,0.10440320108411272,-0.46398610101185167,-0.06892205783564355,0.5221729354049182,0.322445044834076,-0.04127117120062547,-0.20075288135840622,0.18763665580995828,0.3558305665885026,0.4039256419493709,-0.0939856951073945,0.6691959653335334,0.19495612965557318,0.10447592530460026,0.5174836081223995,0.7303378224157868,0.5564690298363583,0.3431699376985204,0.07897181926557484,-0.07670225941050407,0.3936659261548473,0.21980323461118903,-0.09154897248922603,0.054001973085028555,0.6148659117511083,0.6737693331767703,-0.007886326114922466,-0.1333139918448926,-0.3698699135479606,-0.7464692268477295,-0.4785176562598774,0.5925654316285727,0.5381484997142717,0.33093013794519033,-0.44622796545408966,-0.04326788393935405,0.5376917293799404,0.37858513682575196,-0.30956044342511724,-0.43613713135444443,0.1191369144432895,-0.38550313306382816,-0.29014974755757034,0.18313193093128752,-0.49050752364721717,0.32844876161395353,0.389180108735843,-0.24357452935546847,0.4125280254216495,-0.3717500229045369,0.33850903041013874,-0.4710657746241927,0.30302932033451546,0.3763521469333084,0.10514818352364608,0.32955552406898575,0.03743367261909968,-0.3913235356470684,0.31650652708796806,0.2874809797548438,-0.139552576755888,-0.2235576756208879,-0.5648193822562305,-0.2333084346922647,-0.20478921243460008,-0.23634605959198868,-0.3907200514744266,-0.4818859405860349,-0.343555760520561,-0.07091154860484067,-0.05782373673158984,-0.02703938197099047,-0.21975742468003628,0.42628480616736414,-0.3495887200299662,0.29737235807805346,0.1636666224814339,0.7893870937540348,-0.3852317561735277,0.3325821567262001,-0.16788296052930418,-0.2959799699701836,-0.2393744907165862,0.22434570339381024,0.30406850132227714,0.41637085228708387,0.07243203026596483,-0.6258533167115456,1.0,0.2528766406686944,0.26159330681386483,0.307505350009055,0.43032971823327454,-0.03127956113402866,0.8656827354942407,-0.11825884903472011,0.17413823555112173,0.24466587727571418,0.10714691138702352,-0.6539588991976488,-0.05666729472981998,-0.3049146870009774,0.3180462000607822,-0.06998570192914882,-0.20274362478596678,-0.1291059404381098,-0.4357370611110962,-0.3966020141697541,-0.39216366268439495
Vermis_1_2,0.25408968692148254,0.08600500551402417,0.20115653045277263,0.43835294435171795,0.369681715735338,-0.2595030732565212,0.22559857164108013,0.008086206826983999,0.3660172327830602,0.3556491008930885,0.41296728058781373,0.3951884795843662,0.48512752324436864,0.26058264773306206,0.6808493163110614,0.3617666138423944,0.3383108147891742,0.3301384367494831,0.6552286134112435,0.2928846248764911,0.11216770523864339,-0.02686596695002031,0.5680010549807291,0.34418969083136064,0.26510393117674713,0.32547348910150187,0.42290012994243414,0.506049713921291,0.052272133088754565,0.3435052239611127,0.3093861536876828,0.5607645956470856,0.17804983668816424,0.14633953710047057,-0.022254022855418852,-0.059048735485410016,-0.046087086934321245,0.6172818040786459,0.6088336361111514,0.42131037643363695,-0.02727140129143573,0.46677148636203014,0.48664499280214374,0.3917814937464014,0.09520648352508056,-0.15558671250691533,0.24824746233374445,-0.1649729847541848,-0.16148037281979435,0.32724754410699913,-0.34070600252609057,0.2986771931022968,0.4881033584676538,-0.09235158296176475,0.6807446408504488,-0.16169627812378143,0.3504462541482541,-0.34421926184994256,0.4873859307985291,0.4660032352809133,0.4691074744723568,0.43998544106547804,0.22878476740056775,-0.19277564396526126,0.44474095135803055,0.2616102582559563,0.30514217410320404,0.10870924351439806,-0.08454549874955415,0.13912816939321837,-0.10437265733354975,0.0015812862989975274,-0.20095859538523556,-0.2824582366866869,0.37259799343601696,0.36172941413520837,0.29003830326109736,0.0763702124895163,0.2487102111910649,0.40496877168267,-0.20642185738685395,0.3891392441542191,0.010387420642353084,0.3195540651524833,-0.21524332705161686,0.4392487445674432,0.13481910462543212,0.4687006227560167,-0.19575281024752297,0.213103671811306,0.2340443197945714,0.5672745370621721,0.23667917341810718,0.07824140579607218,0.2528766406686944,1.0,0.5442557831393824,0.24276259062527253,0.4889321231676725,0.30626385328275235,0.29808498101725556,0.02148128787678825,0.2872937187067152,0.4541469450808997,0.3246189685445069,-0.029631676067425547,0.22282523484417832,0.08606688133988234,0.3165130936719331,0.5516707518498908,-0.03979782166972282,0.24193280633684736,-0.20236881860910813,-0.15594479062178548,-0.025728736129710012
Caudate_L,0.624948607348746,0.3128077143502188,0.21787580846346405,0.5636450323661077,0.0569250144996145,0.10940892767270491,0.051179682387610566,0.2775119028849744,0.2594916862562457,0.22436057459936434,0.6066355971865781,0.6310004478533686,0.77236245943073,0.40583320128463674,0.4664419778423612,0.5249157352748222,0.2285628075927767,0.1432432356136987,0.43946549272251817,0.5607584775861916,0.16320790432202653,0.2360964318951844,0.6727030512573919,0.24691704083424065,0.4406569093629334,0.5102808904630494,0.2778093847123477,0.34089666469666974,0.0417698856293218,0.6624673987139593,0.24108299703920452,0.4682653062919986,0.27219126718821274,0.1884711614344117,0.419273905761145,0.2446054722637082,0.0869499970554288,0.46044975848009617,0.625370268970706,0.6206292059747602,0.41843336203405995,0.41375709464791344,0.5070635282990337,0.04987108089593626,0.49567617452672974,0.21691340215155336,0.6930848869103042,0.31184329637449126,0.3279987507464052,0.5654052765890802,0.0322684462961351,0.5734939954623463,0.5213338386900104,0.26076192464611564,0.760770214404273,0.09088156954985437,0.36792041662062425,0.09589551350286525,0.3198402377013818,0.15079399129422197,0.5441270027254317,0.5620449320671776,0.534068372390202,0.19290708412339844,0.14097376862865668,0.38038824080387384,0.45732839237153877,0.34327594888987367,0.20985844127551853,0.4075106376511287,0.28162140534474445,0.23288363102333184,-0.194894124160671,0.11766019091868861,0.5753794079646323,0.43619913639735924,0.26678253242215144,-0.07534076518184536,0.24157674972458054,0.718444467442453,0.06482675155354595,0.7367847860802904,-0.19496934089414458,0.2763814188741769,0.08815529998155192,0.6262538502123913,0.06682125417792549,0.6379692900619607,0.2710618040829195,0.4104297401037903,0.4725167088297468,0.5706911399892097,0.34279655972695516,0.24781156515485664,0.26159330681386483,0.5442557831393824,1.0,0.5173009956278414,0.7022414000084353,0.1892666563513016,0.31290291924188945,0.326663772805655,0.39983881347183736,0.6660000711795703,0.717777640710238,0.21342817427813535,0.6195084854567077,-0.04475896681148077,0.34994360077666836,0.5558159581363376,0.15098001602729924,0.5210455591269602,0.20864385585413292,0.23094944686951335,0.21804170997624886
OFCpost_R,0.4348624111781857,0.11472826200298741,0.2456833998918612,0.5817868638898007,-0.11843076661644467,-0.05163132673921331,0.004855909728374665,-0.13592141339935515,-0.04493999031287595,0.21714106566797564,0.6420385172387801,0.5748067318852981,0.37141017421979555,0.096226158598592,0.1478729189905964,0.7266440010819941,-0.029947137975985198,0.05501357331877308,0.19935822410078724,0.32861622357416653,0.14388675654494615,0.39131038155950176,0.6284149035324477,0.22741549876132164,0.6823698612622752,0.423070744298633,0.009340823279448145,0.005886213375684887,-0.1660692044637617,0.5395824022913398,0.07288195744516221,0.34880626106907736,-0.06840594972200766,-0.11389986944530707,0.2320227427062667,0.05161641764044834,-0.19074752390645558,0.5574428781708313,0.27067702815967326,0.3145630198426583,0.16988214281855035,0.08314660531565131,0.38426494093954605,-0.039180726889503664,0.2641379940053491,0.16516557285931777,0.3965519241726488,0.35459347140000247,0.1853523142176519,0.3452467044580044,0.005329009614065654,0.5809759290228736,0.5830365175655045,-0.018900845183883054,0.6902112776409132,0.1303918842906786,-0.012984604897424276,0.020784817527596634,0.0636514993529121,0.073623373983436,0.2954193398258457,0.3834243788833961,0.4275192545004777,0.050715553549024336,-0.07875002098603642,0.10461711899495009,0.3366364627512704,0.27577358697799953,0.0703530489835909,0.20934191847715436,0.10031826899056927,0.10725195845212686,-0.3655953768533445,-0.012832771960548703,0.00931328751545293,0.13806305368246727,0.09143479801266645,-0.2657723247660433,-0.10349531005927987,0.30657125933681695,-0.03386721435686349,0.32315522680064346,-0.10466663947208404,0.3247499303503383,-0.11144438634536867,0.5668786985361999,-0.19635724576123437,0.17141192280754533,0.11440755606294446,0.1533523651591219,0.15751553317614447,0.3673209391934473,0.3660412146557177,-0.03526707858451764,0.307505350009055,0.24276259062527253,0.5173009956278414,1.0,0.4461541793620341,0.023640744932666418,0.36585926365807764,0.19146915665193745,0.4265439870619098,0.39548146682943136,0.43260241783619796,-0.11629222051459544,0.2898792946055884,-0.23994409125376442,0.36240948674954565,0.08193480279630902,0.060804338562182106,0.4221813421030003,0.1871732839063742,0.0762276473132979,-0.09561324135547346
Insula_R,0.6721835233868835,0.5652708465344747,0.2255426829122751,0.7025357013188887,0.2760490309271526,-0.12810390814683803,0.3888603905030949,0.12676104504362481,0.4745873322639643,0.3602095040852902,0.5059477871432836,0.7422553774755597,0.45992997297651794,0.4573127949309062,0.5985541616574113,0.6852928961183454,0.3205510991265844,0.49758660830516876,0.5583871217067574,0.7686722876850357,0.5030851050016105,0.28787555365046263,0.6341167436668831,0.5299190645889074,0.21050098548258236,0.36110112267106836,0.46347966994128315,0.5295516986731313,0.08565490726881246,0.6507731948324821,0.3583841944863811,0.6103623792587229,0.38620435732112834,0.2542236322792342,0.12429215333874742,0.016346266766962037,0.03955835904696002,0.6010325655208595,0.6709256803235465,0.7125501617765707,0.22881006157180442,0.5204687950269141,0.5277278160289679,0.2840105265436909,0.2019423439973427,-0.1944275602827257,0.681471943054706,0.11629137789869574,0.02595295241528177,0.7510916757295744,-0.24233412680134045,0.587237744409671,0.6183826579470219,0.08775435606502288,0.7084950581115357,-0.1730296958031997,0.7754836673884974,-0.20497629217563484,0.23873380798438604,0.2583378029447683,0.45170115990026705,0.8071542743785264,0.418273501781341,-0.0410553736291575,0.31396609880265514,0.5817432386972528,0.2950685106947537,0.3234608241758488,0.021863496974644514,0.17087292000869866,0.050146032682698294,0.09207802878285731,-0.17575314869948766,-0.01469595378797961,0.2474100275723068,0.5363521595704743,0.13891416762138342,0.33801583126432877,0.20202945117976404,0.73671646826345,-0.04549414051235343,0.6878524036285286,0.08672811236393575,0.41296377458384764,-0.06654195178633651,0.6628026233142464,0.09259546743054295,0.38059410300744495,0.1326934178511887,0.5176114261270511,0.48097189459880746,0.5009113906330325,0.29318818135116226,-0.010208627941318844,0.43032971823327454,0.4889321231676725,0.7022414000084353,0.4461541793620341,1.0,0.32575883625999247,0.2768738333735296,0.261426745082332,0.1747156380044821,0.5448337164446525,0.6589857908955425,0.01985403913097365,0.428142332890357,0.09073335138025253,0.5617786832202735,0.19518838066047697,0.18308270881180902,0.3270332774235199,-0.22078831956682207,0.0044326753548655645,0.28105289649771886
Cerebellum_6_R,0.14054871606945205,0.5634371624901047,0.12540009415813155,0.031231300754084396,0.6008012873941935,0.06872354914321871,0.6364035818626385,0.16609962505108794,0.7128597130612497,0.07342131604568615,0.14705553968125848,0.35770159634830484,0.2684932669159091,0.7532542850959492,0.32981649023139686,0.19243720296992783,0.7667771925303166,-0.03754774055884139,0.2706391738724679,0.5489391515956635,0.035233078617677153,-0.17762550289315918,0.23838853517458253,0.37423567691415827,0.24265558102095958,0.08421428729343006,0.6341017606755417,0.6848061429140542,0.6401154029464873,0.19557798602413756,-0.13613248804057293,0.04885115898956823,0.6435162534636911,0.6333446376029139,0.22170938850870978,0.20814142374607766,0.3454755539584907,0.357604948874531,0.4556497966537355,0.11190789924608674,0.3671454376702994,0.7920487185647578,0.11888757218053976,0.6930320779231341,0.1984263125951621,0.04361836383686434,0.45102627858379896,0.19780045888975642,0.09985501037259478,0.5896135408008593,0.10044252679862466,-0.0014256178864734481,0.166735115959387,0.3169673127430363,0.2207311635173182,-0.20556907597020743,0.4788104904900595,-0.11146472667592967,0.43791260224361483,0.48712359169520025,0.6155329665248765,0.36916876037694824,0.3867545586639666,0.15796201856223843,0.6916427315852133,0.5908749085916323,0.41091365866814034,0.42041726294344095,0.2686517098945441,0.37649629785933225,0.276629368351003,0.5715797589480736,0.13333341021382802,0.07376827729576177,0.15664475383001128,0.5965392074744347,0.44244722541934917,0.6352742156554698,0.4450127225083791,0.2238991922680229,0.28590012862055436,0.44294867671467336,0.08427312725350439,-0.04170887776984924,-0.14003782115080166,0.28173955240461646,0.5481421596958997,0.3070712479190858,0.02535525780684282,0.6558686173807198,0.4389582567216539,0.46401632098559287,0.18616666654863762,0.3503671140159637,-0.03127956113402866,0.30626385328275235,0.1892666563513016,0.023640744932666418,0.32575883625999247,1.0,-0.18282524105534845,0.530255710942017,-0.10629244522511863,0.27820755415485254,0.43778509586013353,0.3701774581757688,0.4875608897818758,0.4776615704520546,0.08051120564966394,0.1818360831975615,0.009833042226787355,0.5283957060756733,-0.13710187510749844,0.07340996869765841,-0.03560379336573898
OFCant_R,-0.02214265514721976,-0.19892187972157443,-0.10019518040804623,0.43201926232523546,-0.2819598616737412,-0.6679891872571059,-0.013139633133851664,-0.5008300092749147,-0.21559041184734842,0.5158976629416683,0.3586135720182495,-0.07079508054597342,-0.1325053214651956,0.06790981150361125,0.3234937560760751,0.3658035141391929,-0.27225139717014946,0.5321779759837257,0.1885812680755389,-0.014361282966159853,0.38682930833778295,0.6667797042864841,0.5048960332031955,0.2312204981589307,0.16715365132558757,0.00038723938484834747,0.24133552034266198,0.0461119389096697,-0.1616400042818182,0.03895981313820724,0.582215174363361,0.570427488192412,-0.1515526727835796,-0.25653758826107903,-0.32086282185070075,-0.6686836249736907,-0.5373705209706325,0.5499788351752829,0.4404746378016034,0.2605913802413996,-0.45086738558625566,-0.19755708180414114,0.5081078802267378,0.25706738994012096,-0.2672719167345409,-0.28172106527274027,0.06669767286502809,-0.31483489090238015,-0.19915829267402885,0.034056096342047905,-0.37980941632693427,0.33638644366700715,0.41843652913694934,-0.24194810913111683,0.4090984001212088,-0.19507473056205157,0.1406858141733384,-0.3939968871237186,0.29238996893563046,0.2666378190264292,0.01775306844750302,0.1900267462929269,0.0633674373042849,-0.31557916312025686,0.16896115883400292,0.15608669726536356,-0.1000481295051351,-0.2029918075259256,-0.5705900443823527,-0.22433664260216066,-0.16535003926291364,-0.2089068683256471,-0.40570560308981474,-0.5080715534927079,-0.2554368211917135,-0.23422224121982213,-0.11197890419913152,-0.23985920498439167,-0.3311788663960353,0.34178902451372084,-0.3135602821376586,0.25549680069004027,0.1067079810398124,0.7388020312933052,-0.3581876141561171,0.30583842390647736,-0.24553724524347673,-0.20297715610585215,-0.23735533331466857,0.07656337193481864,0.2441717649660778,0.30558954926100873,0.1480619816534445,-0.5767470354767292,0.8656827354942407,0.29808498101725556,0.31290291924188945,0.36585926365807764,0.2768738333735296,-0.18282524105534845,1.0,-0.13167833486515543,0.3490673909472369,0.2502346707783147,0.03695003074731069,-0.6128514848176643,-0.033385243451741264,-0.4156868442200116,0.25388125936434114,0.059638408825803464,-0.21056956055725076,-0.13013489193687114,-0.29535739356543134,-0.3599366300280523,-0.4157558652761099
Frontal_Mid_2_L,0.27908316119862525,0.4108593280185892,0.2113447129734307,-0.008733720806053145,0.062339065539953734,0.3058456178419136,0.19013545004735274,0.1990765561413083,0.2789471406670116,-0.21731990554331093,0.1592778080663624,0.521406106515621,0.365316834964958,0.6342537607860906,0.10938796614940356,0.24749181713459367,0.20795287907913002,-0.3739808685941083,-0.022676561382557223,0.5180307618716563,0.09654402919953452,-0.0680407976479057,0.028706519665818223,0.05453237796509819,0.41137350227363484,0.12083380571304023,0.41168907078194583,0.20550758045551193,0.4695757591914713,0.28510022312967165,-0.40163083450928366,-0.061664446262979095,0.5700681994809531,0.38911824443730325,0.49686414154030784,0.36786994271972134,0.33833581521472234,0.19461790750226446,0.2505995901205073,-0.03670790385082892,0.4357181715682868,0.3780059439994223,0.04472307437030907,0.1854928754709293,0.5179365219333208,0.46345698887237835,0.7851281878915017,0.6133942021612703,0.479628332263571,0.6708095459654605,0.5814001131322789,0.16098379319673503,0.10624143460046921,0.6328880221063592,0.05613590701973904,0.1761546016926822,0.18615462151795784,0.3212884157520554,0.1335458436782817,0.23969042114665662,0.39971101656125774,0.3282946269291622,0.472166802052246,0.7198858529989042,0.3529184085537643,0.4269985971249941,0.7400823297440218,0.5107866938048312,0.3742407628709116,0.666930418028578,0.5164951994595303,0.8896655732072591,0.1557227303585556,0.3220742049923081,0.12524767165967648,0.27891155330876927,0.09989642812533309,0.23978812773119126,0.3068746617166007,0.31570128184533236,0.8091910293288264,0.6447252679465322,0.05807238441975091,-0.1864907366716415,0.10435139857858447,0.2647169270325766,0.33589633079385994,0.20863818874346196,0.2867616441350468,0.6980736645991155,0.7038905721170181,0.15074380145524074,0.21908957282721328,0.3616513293923151,-0.11825884903472011,0.02148128787678825,0.326663772805655,0.19146915665193745,0.261426745082332,0.530255710942017,-0.13167833486515543,1.0,0.0052607250012998074,0.4866894604085592,0.6491119959084352,0.30525688937296325,0.8031659214086205,0.12499718001281036,-0.01899852774842494,0.19468093099766193,0.25153354161074076,0.5303737904799395,0.2536516294328205,0.3047305710846303,0.0053181860318945685
Rectus_L,0.49166663172803526,0.11911932063061416,-0.011608494752212553,0.5946725578971617,-0.396136621552569,-0.24631144941228597,0.2097865144122208,-0.38534600697992083,-0.14412500462638783,0.4694685556736172,0.6538130510060103,0.21911154157428078,0.16905329664299676,-0.018750659722971394,0.0869441504047017,0.3077373272943669,-0.33435945492882163,0.11177132269192971,0.33545747721074015,0.2364163757738966,-0.015493841163952938,0.23866675479612737,0.2622974242513966,0.4205012416560444,0.5640240375271692,0.43225128717943045,-0.24308520555434496,-0.3317720522687668,-0.37164259721451665,0.457674055481907,0.45288072493982456,0.2946305851501086,-0.3258427226068544,-0.4395605134087111,0.07594249623619596,-0.04680677729308969,-0.4120279205940687,0.29105321480120955,0.1658686521628705,0.5051854137476403,0.11356846668751365,-0.14481430866604889,0.591217779215327,0.01264351281155736,0.026982498994301933,0.12440258306270637,0.1718487318688737,0.03851041703265753,-0.010737707783680073,0.10124355027025818,-0.09519104915900412,0.5380566741840009,0.33212074652477747,-0.29493599154381756,0.5087194792200662,0.038480613457615956,-0.04042424282266151,-0.21303381182309944,0.21459317811347475,-0.2632219321006645,-0.08598023991884844,0.35473328379998464,0.08572707417260225,-0.12614543545349638,-0.2541758675167943,-0.07158637530713396,0.29834830687750324,-0.0072650967062290826,-0.13138807321436172,-0.06957009857478219,-0.02506987434107741,-0.04663797916304068,-0.3146766602539111,-0.13107948604563321,0.08681233512263314,-0.21083283986744542,-0.25085251139372855,-0.3883962975857751,-0.4286347555803216,0.3253662949767268,-0.1941825439876568,0.3646327127263368,-0.12427218522756525,0.5142683862419105,-0.3638446406503267,0.5413363263515353,-0.5343214313870719,0.19305898643018943,-0.14936745138269153,-0.15075808385672945,-0.10260694710697706,0.024745101469423623,0.6479940453408776,-0.02239860197007089,0.17413823555112173,0.2872937187067152,0.39983881347183736,0.4265439870619098,0.1747156380044821,-0.10629244522511863,0.3490673909472369,0.0052607250012998074,1.0,0.5557127583859087,0.18640023959963098,-0.13855561994576607,0.15564582441625435,-0.03288087089090011,0.5755650292697707,0.34627383389208377,-0.3912137046170845,0.489268847517215,0.027628733464643434,-0.2504163089634376,-0.2823884812729976
ACC_pre_R,0.6014089435660763,0.3251992517140229,0.10774955768813489,0.5820505262791171,0.02439946678743673,-0.15582497219124247,0.30530690784537057,-0.1361288954993075,0.22055817853166682,0.4036968540524505,0.629050763943951,0.5695821100845818,0.448947602265178,0.3870970030981176,0.2672219428556875,0.3744578159647802,0.055353093157902176,0.14516755590850575,0.3385527106106891,0.5480121657770439,0.12048905814839286,0.260762452089775,0.42310440239203045,0.4687400684552084,0.5655764287790918,0.46182704947908265,0.2357781698094429,0.11606367482290185,-0.05386279844921642,0.5789388436218078,0.22935941666106646,0.4657322873584057,0.10668087574392507,-0.07950710854291763,0.22876401203917598,0.06729007536713938,-0.09883282666090525,0.4598939636832462,0.5877715397588841,0.5752223793613437,0.32999056264431315,0.3528289825103406,0.7742953414850481,0.2848903819600785,0.2926011582406454,0.1384553229172213,0.6521446496101718,0.16427695355923597,0.04594158256215865,0.6168006922630419,-0.04129204244189503,0.5883555926493822,0.33683807975398766,0.005725265490608865,0.579598889112888,-0.06319860919532697,0.30043748261035313,-0.21946680661088805,0.47853440282024307,0.11325329356357274,0.27120157865422134,0.6948156389750438,0.2759859621506376,0.13321976292119853,0.1965876571939116,0.2525493265405836,0.7562663638070374,0.13947031752785996,-0.010319851408709137,0.32230853370433554,0.0680555532692191,0.3414096174593147,-0.18288398242879397,-0.0019866847969403313,0.26061332122802205,0.27508518724100717,0.09087289606627891,0.023625852684183622,-0.005181751988911281,0.7451484731361979,0.1366312327156706,0.7428660145688958,-0.00473043685872097,0.3525063928750079,-0.262397351555169,0.6366406047046788,-0.11676415381828469,0.4159755141496789,-0.11379628716401788,0.3571613162192413,0.4243754026586614,0.3164138053989172,0.5923977435632769,0.21431326217418598,0.24466587727571418,0.4541469450808997,0.6660000711795703,0.39548146682943136,0.5448337164446525,0.27820755415485254,0.2502346707783147,0.4866894604085592,0.5557127583859087,1.0,0.6325474381246662,-0.00993228638128716,0.5741379113543706,0.1306885207241516,0.5092568990648201,0.5023280277033043,-0.2143515095709982,0.6218038925761763,-0.04194646956054515,-0.1680184283933941,-0.11892795866571743
Frontal_Mid_2_R,0.7105524267572227,0.4661256151772395,0.28864177397860385,0.38756644711894944,0.12187225077305085,0.2780356754359493,0.09675812885158523,0.32514768435830155,0.3848951349074851,-0.010777105514012127,0.48641066639736225,0.7428882984175293,0.6251948789441412,0.557038077687225,0.3314318131384082,0.5411486493815512,0.3640284463987703,-0.06453194649734022,0.22233501178024975,0.742303866645345,0.2468772023845238,0.1390283449717548,0.47217050285747403,0.15589896469464387,0.48995460856056133,0.4208229709518709,0.34871185029331997,0.38924885730463593,0.2780590474846376,0.6623840797437344,-0.1346020764742278,0.30701100109552204,0.4717044380851034,0.4012489741899099,0.653267113554171,0.37761894555179437,0.2954891494042737,0.3736628277497522,0.4795208959595526,0.46317929227290683,0.5479464443406749,0.5138683837262543,0.29817643659416854,0.06813635573726536,0.7434417702194235,0.36814873628791056,0.8586134414031088,0.6236382451016215,0.4904901589465753,0.8165163181838365,0.24381724753805953,0.5007112083557086,0.43411155827168285,0.42861222859228726,0.5381045078319961,0.1449237921434725,0.3976699083289269,0.22877269143335413,0.17822896843933755,0.15885199323453997,0.5763754715634194,0.6746585323916513,0.6438936082575019,0.41240102815810226,0.2420444746805987,0.5065256042903107,0.6706350295825776,0.5453271043635739,0.40973015703859317,0.7445888101977904,0.49182243051668784,0.5898207663873689,0.021737123819099122,0.3009887116051092,0.3607699019644408,0.5806405151032297,0.24166572569584188,0.08826418801620184,0.37010807725626105,0.6249983278421727,0.4164272961188604,0.7733091355434571,-0.09195118635127135,0.05325497034483238,0.16311809203205843,0.6079178808433178,0.22035866343201183,0.404834095412146,0.48020250694190797,0.5709396388644714,0.5625559736451027,0.47208353628306826,0.25955234275178446,0.3496914664335616,0.10714691138702352,0.3246189685445069,0.717777640710238,0.43260241783619796,0.6589857908955425,0.43778509586013353,0.03695003074731069,0.6491119959084352,0.18640023959963098,0.6325474381246662,1.0,0.274908418298658,0.8803167717908492,-0.019959372723815955,0.26780431008302674,0.3545174642048043,0.3510173720559177,0.6330766619699622,0.33039252863279184,0.3943089134650165,0.2647354608082296
Thal_IL_R,0.1534355046698359,0.39211990306099964,0.28514470170905315,-0.2797024369660488,0.2869961734571567,0.794100470697687,0.03411433615611033,0.8053943607921401,0.3766668573966346,-0.5171479064453465,-0.18077168032613605,0.26372256916104636,0.5939345432506974,0.23483908217378371,-0.011121994519493505,-0.15203848838771386,0.4895899332551855,-0.5691765460461006,0.02551429950479538,0.24417078328499942,-0.4136573038116457,-0.5808655404312512,-0.13928068255189,-0.22242452512104238,-0.017177349864513657,0.10954549276615583,-0.0003619547577717009,0.2484863446249839,0.37035617786589964,0.08969024939350204,-0.37007628773403556,-0.4574141509409068,0.38326537343932515,0.5566917323128048,0.6125714622318459,0.8288945578274874,0.648327500492768,-0.34502069168744787,-0.030843833376879643,-0.09214480270519333,0.6964288969174212,0.39105924354249144,-0.3313535223279984,-0.15202567862554445,0.5144304902967661,0.5377373678906985,0.2531453177370907,0.5155829258534549,0.5416833722040383,0.1656527603767338,0.5504548097373889,-0.2884858008873167,-0.06855177867947752,0.5791966680487548,-0.08456496581128799,0.3275702881664672,0.11502809205410117,0.577178253588706,0.04780819607157452,-0.08168684619071909,0.35838542405932766,-0.14433944182659184,0.2684992034404828,0.5056945918936864,-0.0107683372142812,0.1154981555023612,0.22630990237821408,0.47232828896616363,0.7136057490843913,0.4168970535947719,0.5150326704517388,0.4240820613704753,0.3794393745776101,0.645414654017257,0.5634976423753035,0.41025784097551327,0.2919306415088187,0.22219763109403176,0.5028870753407907,-0.029849220411464674,0.39425752813125586,0.1515649577787943,-0.19060816601909827,-0.5092507173434963,0.5001559986123015,-0.09003119187760729,0.40751434728988234,0.6686342240672991,0.5351071257760694,0.2729396250447999,0.1364227536495634,0.12425522619164643,-0.10385446245379736,0.7717969534223432,-0.6539588991976488,-0.029631676067425547,0.21342817427813535,-0.11629222051459544,0.01985403913097365,0.3701774581757688,-0.6128514848176643,0.30525688937296325,-0.13855561994576607,-0.00993228638128716,0.274908418298658,1.0,0.41399314802436776,0.4043714755012507,-0.26008991082867566,0.2958798851492264,0.36728279355180343,0.33121594482227895,0.5116527337653778,0.6447264670486822,0.4946175377353958
