,Raphe_D,Thal_Re_L,Thal_VPL_L,OFCant_R,ACC_sup_L,Fusiform_L,Amygdala_R,ParaHippocampal_R,Olfactory_L,Frontal_Mid_2_L,OFClat_L,OFCpost_R,Cingulate_Mid_L,Thal_LP_R,Occipital_Inf_L,Red_N_L,Occipital_Mid_R,Raphe_M,Temporal_Inf_R,Cerebellum_10_R,SN_pr_R,Lingual_R,Occipital_Sup_L,Cingulate_Post_L,Rectus_L,SN_pr_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Thal_PuA_R,Paracentral_Lobule_R,SN_pc_R,Cerebellum_7b_R,Vermis_3,Cuneus_L,Cerebellum_10_L,Temporal_Inf_L,Amygdala_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Temporal_Pole_Mid_L,N_Acc_R,Frontal_Inf_Tri_R,OFCant_L,Vermis_8,Rolandic_Oper_L,Thal_MDl_L,Thal_AV_L,Thal_IL_R,Thal_VPL_R,Temporal_Mid_R,Cerebellum_8_L,Thal_VA_L,Cerebellum_7b_L,Thal_LGN_L,Olfactory_R,Temporal_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Rolandic_Oper_R,Precuneus_L,Precuneus_R,ACC_sup_R,Temporal_Pole_Sup_L,Calcarine_R,Postcentral_R,Cerebellum_4_5_L,Parietal_Inf_R,ACC_pre_R,Caudate_L,Parietal_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Temporal_Sup_L,Postcentral_L,Cerebellum_Crus2_R,Rectus_R,ACC_pre_L,Parietal_Sup_R,Thal_MGN_R,Thal_PuI_L,ACC_sub_L,N_Acc_L,OFCmed_R,Vermis_6,OFCpost_L,Thal_PuI_R,SN_pc_L,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_Medial_L,Thal_VL_L,Precentral_R,Putamen_L,Cerebellum_3_R,Parietal_Sup_L,Thal_PuL_R,Cerebellum_9_L,Fusiform_R,Frontal_Inf_Oper_L,Vermis_9,Caudate_R,Cerebellum_Crus2_L,Precentral_L,Temporal_Pole_Mid_R,Heschl_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_VA_R,Cerebellum_6_L,Pallidum_R
N_Acc_L,-0.2823468411970732,0.5091864580549407,0.6675501444420473,0.4647248818246097,0.5430566570334769,0.013106330698363738,0.4827013652419556,0.7725936338261961,0.6755537432492553,0.29616151660083806,-0.06039874443041441,0.5567806809514353,0.41966926423869794,0.4115965932956926,-0.37258132663167914,0.4238289843056596,-0.22698001971622012,0.41745401511226815,0.08167886285743228,0.593103886339624,0.7448898573866265,0.17322966324635847,-0.07666964220945865,0.453267598482884,0.5166476210015585,0.5279902647630416,0.04753526745239964,0.5340168753520764,-0.03796984060442505,0.09836775880184358,0.6699401583711913,-0.2200286415731462,0.5405193668965833,0.022801166477667622,0.4653460903062464,-0.11777312588864149,0.08388059443963333,0.44123777692906657,0.3744638993650201,-0.2500930137593388,0.4631642438047722,-0.04980292162830789,-0.1390126212749651,0.44668587946490895,0.69121124289025,0.46747696637706104,0.12162988530320455,0.280556084012554,0.4219565563593044,0.39276602762696305,0.393324578083154,0.02270152650181982,0.2677833687413444,-0.0322162158829874,0.4560604933211258,-0.06399980655276198,0.3153647503691191,0.46482125216062015,-0.24303651906070992,0.2919552114876805,0.18761542311759857,0.5015001819071652,0.3403393002190154,0.3442634788679591,0.4736719508546977,0.038849749525943715,0.20671587903104302,0.046728663265973656,0.10060460707190694,-0.0178877210482258,0.5573424698080656,0.6275929029869122,0.15316212415686548,0.32453045237881983,0.5717631518404122,0.355841536088122,0.19285485413735742,-0.2410493111494172,0.2056078337610274,0.553808584689406,0.015332823452061061,0.11771278627692701,0.6139480230086513,0.35635072281484026,1.0,0.12474261113137201,-0.21500486810529984,0.4731792782052937,0.09156505237816129,0.28087492845841383,0.14904385095653708,-0.19362545052090116,0.43907853783989187,0.4267151601459344,0.06701670738436437,0.6014372734444435,0.6147024710948212,0.046559804111869406,-0.02376166988576185,0.24026997876906409,0.3491579708990483,0.26524390134082865,-0.36038105274833065,0.7044206937442675,-0.17998996937356243,0.12414360662637977,0.5240237333561044,0.31693857030694333,-0.19579421789449197,0.7062980635867251,0.20459798437504692,0.472769777243104,0.518334867813329,-0.21189371458609005,0.5289028107398914
OFCmed_R,0.024766459530497782,0.2510335651640672,0.19952968079582956,0.1386723897159728,0.07784539195082402,0.06566938402585375,0.3492571213687387,0.3258427800517689,0.3147908624485449,-0.12836709971091678,0.06904731865258308,0.2657055776837905,0.08176250133938502,0.15062715548308667,0.0030172784440084203,0.25155455352281914,-0.01736526186590997,-0.06460351193626541,-0.011783883995523376,0.108786605847295,0.148481985186211,0.08853623647837817,0.03652114608996531,-0.030212575870447754,0.11273629177919144,0.3523441882772151,0.13324861022213919,0.006226077399456677,0.20034602400208798,-0.058325040109761125,0.14212929069310937,0.2785740723024051,0.1729986615327369,0.028471186726795668,0.36709307453159423,-0.01699088631910933,0.1951139088024678,0.15127816039272582,0.08215798384281806,0.09956852857818897,0.12923616689565068,-0.13860104450107344,-0.11901587831183778,0.26196772230520343,0.09867455563273858,0.12566569013652074,-0.11728003158978455,0.17666076215031773,0.029587842628613973,0.054133468001560665,0.3122431987041007,0.2608545386853256,0.07642101446507445,0.07243301506960545,0.18090823421511532,-0.0571644081954612,0.09724455564001845,0.2486299597116626,-0.040549421253974254,0.2378451939557331,0.1103475101245854,0.09570786004402763,0.08583414207221028,0.11777351361875069,0.05383062088929864,-0.009033276791376705,0.1094638137721618,0.022983534524708964,0.13059408588308968,-0.025231204724457328,0.33902589053248305,0.0807932774146627,-0.061344160395207355,0.02649289239872288,0.1083625806586676,-0.004105385926090082,-0.12675306355173352,0.22203569199401849,-0.0013128784005374781,0.11204234416360323,-0.04440419291596638,0.1564894296609999,0.04822208972737706,-0.19312639622066421,0.12474261113137201,1.0,-0.0023604580354593865,0.2331118843577907,0.21534025940926937,0.2849947121143276,0.002162669045605306,0.1438091075910863,0.3056248546621098,0.12148022857802217,0.07137931108524156,0.0915237473900541,0.05796645823751398,-0.027250289654768372,-0.20563006958287425,0.12284511692663462,0.04487574773377836,0.16253483269286884,0.04396022263167713,0.30701927032949977,-0.27229895423792994,-0.12770625324996487,0.23174029398017224,0.277127155300902,0.12517841685014547,0.17015629254330528,0.0005340771620396776,0.18475951071972802,-0.041424081271385214,-0.07780826148776883,0.29801447788333246
Vermis_6,0.4784965649405164,-0.14487618613897119,-0.24943757597620175,-0.19031846525191623,0.08434783922933549,0.7030914898043491,0.14635290574027288,-0.19138052178781312,-0.03137536501568774,0.027069892512033105,0.2571833001332575,-0.15996201280767908,0.13865709686065927,0.09394325630843256,0.4947391639795405,0.25849750828143786,0.2680516295706613,0.006458306009895633,0.31355717288374063,-0.5792917233275324,-0.11651331069690882,0.5384929303118837,0.0971030393241123,-0.1438241900813712,-0.37349481149740893,0.22095910060758756,0.7050239826933156,-0.027429450534897093,0.03849001500883914,-0.11155522890896034,-0.08447369755090871,0.4923611430325377,-0.03275637549360345,0.2523199886364052,-0.2954852878219743,0.5884493558818816,0.4247027442393342,0.13891370174619722,0.09320390656500548,0.6553690777316343,-0.007388849538728596,0.22864798172268083,-0.05090126554504706,-0.14686978560685812,-0.3087913060830533,-0.377496201371084,-0.10387850156514895,0.22997085590654825,0.13043165882318597,-0.01467702934822131,-0.2828275767537158,0.20021892597433047,0.24391574337851007,0.5830454073513078,0.12578865494790104,-0.051784235580388735,0.1525506074787525,-0.20327319169432437,0.69781907425204,-0.017268448160142405,0.5836078041437193,-0.06769879798088264,-0.2830641878529048,-0.12764604135452084,0.000839036963341351,0.3768867897088481,0.19407338570805313,0.020465145320707034,0.6330317649379247,-0.1273096492259176,-0.07484099487379203,-0.05230122056270105,-0.20277096635948602,0.21616195479318706,-0.2843897781552521,0.23387598260296885,-0.3025065106477723,0.6909287831138586,-0.06770386312506999,-0.45367834225081904,-0.42827498397711034,0.12642863245044658,-0.009142753559035563,-0.46502381296681006,-0.21500486810529984,-0.0023604580354593865,1.0,-0.08104585993438224,0.03706635341571371,0.10658463142108798,-0.13715307757794523,0.7137660527433868,0.10955116168143997,0.2122380514761027,0.036542742290197,0.20130731895287798,-0.08870536225715236,-0.2698059386315298,-0.04085674979147803,0.22087336494482884,0.34814520051986236,0.3580744271329249,0.8053405259994459,-0.13168016706652227,0.17814106799193344,-0.20850045639609163,0.007943767878183138,0.17491352903259708,0.24776825668088534,-0.22883059906680647,0.13610828241093398,-0.11400222506426179,0.0063356134811128695,0.8705770697103916,-0.03823582980355439
OFCpost_L,-0.08983822285827682,0.5191788992814559,0.37667502486239585,0.6453763242876627,0.24831267112917982,0.15685616769279664,0.7219482200960081,0.48740446076382915,0.7101403087695541,-0.08075986057363334,0.037706278114875376,0.7088623101990134,0.2089883856947033,0.5171458909690951,0.03550121645993923,0.07644297051731841,-0.4170849510348185,0.1662357831302964,0.026023889102039396,0.2664824931537322,0.5422713821234691,-0.047540406823992964,-0.37481435533107016,0.1257909266345708,0.5920324490913067,0.42229883486086073,0.05479175370147085,-0.06631780580777157,-0.11878818370548715,-0.29418891514343504,0.4070630576756636,-0.1331717108690815,0.16769125707481763,-0.22049153667592541,0.3856723528500979,0.13778372048076323,0.5681323918813134,0.3230289086665374,0.46968930261190717,-0.06796024110340838,0.7266018526914045,-0.1859933853924208,-0.5105708752217232,0.3078684393809058,0.34712284319861086,0.8086336540498461,-0.010785108073963877,0.16343065315973496,0.22003427690842273,0.30289288540278986,0.3132725756634187,-0.23359149296961643,0.02880798765609913,0.09188904534993558,0.18698075951910556,-0.28434930266228026,0.28105164728393855,0.41587127727292067,0.08539007130568901,0.05919599280214045,0.11315180852028862,0.19570009076473882,-0.1552380888483267,0.0038640059470328764,-0.020288931168492348,0.30829430682963604,-0.027102787181408503,-0.2285465495657113,0.12336996018824142,-0.3469927207258701,0.694518649062823,0.23849737524176945,-0.33361879408258976,-0.026893754108611022,0.2257412432390461,0.373702891253226,-0.2698509049380459,-0.09505665576609025,0.013832943090635909,0.6445562561014021,-0.362976179297872,-0.18889946148922868,0.30578062530160666,0.3364129970185541,0.4731792782052937,0.2331118843577907,-0.08104585993438224,1.0,-0.10253779610126536,0.27243809256704943,-0.32048507088142336,-0.059490630479404685,0.4347612714591516,0.26272650870432857,-0.2842852241526074,0.30153008421042654,0.08629412390572586,-0.426379193723013,-0.3321603244698662,0.14109831442763895,0.045710050483075505,0.5583698804424566,-0.0034486867711018194,0.5394002298293565,-0.20242275069981358,-0.41986916230798077,0.2629599752409418,0.3464757156576502,-0.18301123148263054,0.5814815605919091,-0.20671654945364198,0.1018613249692454,0.24154921240165872,-0.043672672700261074,0.20350794545591303
Thal_PuI_R,0.1807163134204315,0.07052267028854432,0.19467395832012846,-0.05841470396266142,0.3750379867533252,0.11651756600211621,-0.07053621789131573,0.2109855885408217,-0.12134952446711034,0.3111628238751596,-0.11828677024925914,-0.009272300285791535,0.4215487095670967,0.30063496979905135,-0.010385954764277096,0.33979339017895394,0.0611493228960675,0.23994387808344989,0.3455492268443613,0.32116504430692405,-0.016961817563424634,0.436290424822029,0.1405420052516766,0.2800819506639698,0.30010636337819335,-0.027134822364792657,0.11418947544352151,0.5350375159680308,0.5317865174749734,0.4229636975874575,-0.11626488599886207,0.07877597731392043,0.4299913333801613,0.3760910376820784,0.07893002642437902,-0.05079600332998669,-0.21247231984318476,0.40847625807215737,-0.24814109651641744,0.1332350825414757,-0.021195240105844844,0.15134417634588163,0.12037012906896646,0.11858061117064102,0.30835868789227716,-0.0598275676066796,0.03308684391977792,0.3943714699746676,0.23419322723740987,0.19133895698984443,0.05573426547240574,0.6171971932994275,0.44934241547896303,0.12027049447442957,0.24821491619072852,-0.020736017012924116,0.5070362222843284,-0.05768529480968529,-0.08446949760993809,0.4782315611958775,0.3014159906157501,0.4002245581689371,0.5327930463629214,0.5794116468747523,0.40716588826735634,-0.09497243506889148,0.4353067674083096,0.37942394278253827,0.24344576199392778,0.3374400636501513,-0.015176467872804175,0.3510729568146543,0.3394553540023144,0.5445505209292408,0.24511185794478293,0.22673807939675922,0.34108610297972697,0.15262056198092458,0.22723091898337194,0.09472867897324942,0.28422923830530017,0.4146182792047301,0.33259570964574464,-0.06604377226739787,0.09156505237816129,0.21534025940926937,0.03706635341571371,-0.10253779610126536,1.0,0.36266554890165825,0.5030402873304994,0.17495585658537313,0.18806547918717595,0.3437565339510716,0.424004198499771,0.354819862695611,0.44556862053060636,0.2475189022521139,-0.002034686524614854,0.3175653011933223,0.43724684070453174,0.0030120365710776626,-0.047934108829206776,0.33454737047220234,0.039880688505083736,0.3772018160767467,0.24213107843239043,0.18759145904001054,0.007536559498649675,0.18113179888049774,0.5510514605122699,0.631244142166238,0.26655210083483316,0.02981050544302447,0.5199380832155638
SN_pc_L,0.3405601938453213,0.4202645187697462,0.4886710597211695,0.1362191687795759,0.2640157523855113,0.2517354330908111,0.3781936239349957,0.5560125137306403,0.4032885679328317,0.2191176844458399,-0.01392646052351801,0.2993948689538146,0.27386010333809846,0.4956398868899421,0.0057770682632694555,0.37915751526704045,-0.28918260565344533,0.2877323115866221,0.19980982760845212,0.38793086317557185,0.3130007459351169,0.3152029281658043,-0.19381387863568197,0.23274760229937996,0.33892419288064934,0.5975329031006631,0.1975114690149758,0.30289062049884613,0.5016570702778017,0.15446566927388952,0.37524152345507517,0.06946115153812646,0.5045157321520114,-0.02071897345668576,0.3485512206754592,0.19722272373686178,0.1064027028065023,0.3635824621004427,-0.029314780226274248,0.18083759829342674,0.27404666966258123,-0.15894723953347561,-0.20997303799368758,0.5992800135613552,0.36659398519862585,0.17620786918376957,0.057867508935417554,0.3504194324008766,0.3461412966667802,0.2888928202780731,0.25085511112802333,0.3803140841986269,0.19063183458160715,0.40728603876256186,0.4983924019324912,-0.06464240598345296,0.20497821907641964,0.5191793165463968,-0.03253081699296498,0.4629023111190856,0.3530436886155432,0.360622089816654,0.12574656728959568,0.349588324627877,0.23773833257396376,-0.00015668515276060207,0.13180356790621692,0.11933414084156167,0.34835461761964437,-0.07320675714292475,0.29504137844571005,0.34416314101756434,-0.08661122691655412,0.37842503927989984,0.30092725602451387,0.31234922585797303,-0.06705133686044137,0.23207967557594275,0.308861575649311,0.2140737701406148,-0.2018851944253062,0.2625567674620334,0.36433269055073053,-0.30872410481154205,0.28087492845841383,0.2849947121143276,0.10658463142108798,0.27243809256704943,0.36266554890165825,1.0,0.1474673967461617,0.1383858776224078,0.3740405556291347,0.48749949252737973,0.15204374027710874,0.4829570544196185,0.4239599793799576,-0.1599678844895064,-0.19497192137093283,0.2862198922370844,0.37716090874765307,0.22750754854311903,-0.04540066402381136,0.5389273633220907,-0.08858239524006055,0.038481451600387885,0.4226370189106581,0.3142720082577409,-0.19518747428414326,0.3535222004536863,0.2780403973278992,0.47876328542663454,0.08564144231785344,0.11707915867445609,0.5451749465368039
Paracentral_Lobule_L,0.10382427973233901,-0.1330456439282988,0.2423960534395881,-0.10382071051738694,0.4736197791465511,-0.03835039408662593,-0.2498564522049422,0.2801782229276488,-0.13718158122640986,0.5192886908119148,-0.38076874530327104,-0.2528649578553365,0.5517245570458995,0.0882525356335302,-0.22317349211149368,0.2247636590646995,0.36680949403456964,0.2465333757464439,0.3406725528910714,0.2237922327479175,-0.007443894248127631,0.4811373365444599,0.45140315460812197,0.4331046520692272,0.17265552126125583,-0.04119042341428541,0.07072365455017954,0.7086258413458796,0.38848723211496916,0.8958976800331012,-0.15393778233542857,0.18213310622843626,0.4614458639526542,0.5584190493491755,0.09805003528441886,-0.0994755475592912,-0.5330348133005977,0.4954697408401145,-0.2018467282428436,-0.1035358932510155,-0.3281577850573712,0.4098138799180498,0.1577000418750426,0.020545955624465463,0.3445408259187979,-0.13783284926453648,0.04530283995900493,0.5224794621117833,0.3113827271707767,0.24209117210283085,0.03899982608758284,0.44501047380623965,0.5523696624363612,-0.03763962706434453,0.2921240045694894,0.3237555751097707,0.30840292711375294,-0.11323151037605353,-0.16813003653784592,0.4250553363934875,0.34364997477638703,0.6112842390487548,0.8176548264233173,0.745920082271583,0.668902924558798,-0.3984042110131825,0.5896540603137727,0.7475362219842703,0.1911665843292229,0.6936337309641702,-0.2972178602001663,0.3721522278705427,0.7907910345057136,0.6983920393913514,0.5013284673646708,0.23545514995151406,0.8013191278520965,0.07646511349474308,-0.022183156214312452,-0.10135567302760763,0.6500144389378151,0.17770885013199084,0.1637504811985358,0.10230723782844275,0.14904385095653708,0.002162669045605306,-0.13715307757794523,-0.32048507088142336,0.5030402873304994,0.1474673967461617,1.0,0.09182034257691128,0.1357093807004308,0.36682823973808654,0.7877568675582323,0.34689070256680854,0.6478450874722986,0.6612841012633413,0.45096369377906975,0.26703491787753214,0.5104694743771437,-0.18130754427474466,-0.15954759622161538,0.07702767518590814,0.21828088765800208,0.8659239514268552,0.2690287467954234,0.2632042571038204,0.14409986516049142,0.0661694792042096,0.8493994007906255,0.4570296361819712,0.2212486652409688,-0.10013505061715065,0.2848588748618505
Vermis_10,0.5978929593093631,-0.10535653054804711,-0.14631755494918272,-0.08293473714232623,0.19481912567787085,0.703812687144325,0.18125809755823535,-0.09374324385220852,0.04135014537655469,0.006575610740584832,0.2755958493545683,-0.07613668533174517,0.2980060252866195,0.2629205801061303,0.5258204504529534,0.37929675015333003,0.4243589790823404,0.06782820908787476,0.3460054807306853,-0.5421132897090014,-0.11859053217648036,0.6445610439032481,0.35406204834222843,-0.036584515142109766,-0.30060787255942817,0.24094347740508434,0.6330861374033526,0.09750532944725171,0.2478990865275543,0.14902300256213522,-0.21757927772168237,0.48083029853929243,0.13453543302987397,0.4687843222062263,-0.06440442602788637,0.6272638894242513,0.42033863911057784,0.3806706302216555,0.10982210735869548,0.7423504855252563,0.01632988592266537,0.3440980992033391,0.0033023184943663016,-0.05050448595813222,-0.11359130410041354,-0.3258485926435736,-0.23229353053347707,0.415698818369789,0.2229816701359015,0.07616011485896687,-0.2735042760343031,0.3813723535628025,0.38538056136684207,0.6623836696221705,0.21063730142187614,0.17257252320405414,0.1841272289164704,-0.15139540625617964,0.6831460037105461,0.25489666359125723,0.7204983601238595,0.1458200984512774,-0.004614313407294376,0.1776721583432605,0.10532176863907573,0.4128943251614807,0.3710485872191874,0.24061185967827078,0.7668539463725725,0.11748879779959992,0.046929484984698254,0.08374946947747437,-0.026581470817648667,0.3385800729250067,-0.06045590993991997,0.28955194715129406,-0.20915731888413194,0.7178434713022113,-0.13901738754428478,-0.3352669989042851,-0.22937477356975716,0.15106547173853566,-0.06998277410818118,-0.4770587309903601,-0.19362545052090116,0.1438091075910863,0.7137660527433868,-0.059490630479404685,0.17495585658537313,0.1383858776224078,0.09182034257691128,1.0,0.2618979617450397,0.301066846070674,0.273691079408327,0.28568740896452416,0.11880045023630405,-0.10956404236715264,0.0524930347724768,0.5003568133198212,0.37642349590630453,0.3965455127982886,0.8405594285707508,0.01403986551231975,0.2586721700613687,-0.12537466534055197,0.04008387073339266,0.3538825890475512,0.3884913166094843,-0.16397248969375777,0.2829313879672725,0.015814780296091277,-0.019154782942179895,0.7492114174910227,0.05998133794722887
Frontal_Sup_Medial_L,0.04498955491414998,0.4920405143504816,0.4297590562816769,0.3762294997628156,0.6083118145864459,0.3782830446899828,0.5669033570515201,0.5474217746859443,0.5916459259411077,0.22021966482305264,0.24828735795949142,0.5717207551938073,0.5655299011301496,0.4635688171659458,0.05523008847602135,0.34679042791376147,-0.09909974348430414,0.37294489749331977,0.12384580382537363,0.2364318289292584,0.5541973673163167,0.3105130929083727,0.13932771354243334,0.4440551429401134,0.21353742302655257,0.39734252876842024,0.3382245022156182,0.3928852141761236,-0.004462234433401227,0.23247176093794678,0.362512868853491,0.08032944861043949,0.5291937349398187,0.2326529747804157,0.6390429613671735,0.27163907586618224,0.4502429246248704,0.6801273655496329,0.25774801341577586,0.21167278073695014,0.4719603133789277,0.16543424923046265,0.0007741436725317852,0.14078649317245198,0.4219418268557292,0.1645546350879506,-0.15889311420278757,0.5613525095214622,0.494399136714556,0.36080047348715594,0.26871509484598527,0.14532390169534543,0.25913738330075864,0.28547556903926347,0.4232184128506424,-0.10051029743026203,0.40576952201592315,0.19096152443879716,0.24176205978992235,0.2582401747287101,0.4474265739669566,0.4604868419289879,0.2600883616304639,0.4310918814082802,0.3159163133559331,0.381717779487762,0.36212853014656865,0.15662619159068875,0.4511576534986678,0.03046714421669141,0.6608367970495577,0.5048100019025137,0.12344843677086575,0.4541925598615258,0.36354249326280463,0.526590552786278,0.019300471073386793,0.20399345633325341,0.25066825542846466,0.30035021500631753,-0.1819186743854049,-0.06962642103055944,0.4065139473625707,-0.016637475374629847,0.43907853783989187,0.3056248546621098,0.10955116168143997,0.4347612714591516,0.18806547918717595,0.3740405556291347,0.1357093807004308,0.2618979617450397,1.0,0.5118825316350625,0.17870516598073397,0.6011145012011856,0.3692653983011326,-0.05233405511759699,-0.17335478790766518,0.4399227542134394,0.35704914000185145,0.6024963666040035,0.1285979203492421,0.6200965373045003,-0.11940176172149458,0.05164253375052672,0.563304609660409,0.6392255341146031,0.27695942823508884,0.4860620322576743,0.33958286725193365,0.2874759399178367,0.4233577487764283,0.14255031758101266,0.42109982912819993
Thal_VL_L,0.2867283503061375,0.36425161525299554,0.6205717890924554,0.33272871636233586,0.5862508683945039,0.5058085415637843,0.4010190665588645,0.6136722959606254,0.43519397992662223,0.5045107342180758,0.01285407717367124,0.35679010524518767,0.730940007120586,0.6786621552631653,0.025951225158095986,0.45461718508005977,-0.13181370070759993,0.5395755085485098,0.33674838547840746,0.3359586358749733,0.5372207009830327,0.5583308841028993,0.0035941985854126587,0.5325374833984053,0.34757698783328417,0.3898041802813123,0.4380107695704046,0.6363039001497834,0.2672975238135301,0.38660345389611556,0.3563793570541817,0.029563093710079168,0.6854324175384464,0.21176035251536973,0.3139112060382623,0.33962478578463906,0.2460454616559632,0.761098023676467,0.27174658049595635,0.12462179512214284,0.37325983505726396,0.2300808487592015,-0.1232119235487048,0.29154216665319427,0.6154231186267578,0.14108362020701015,0.03718591887629575,0.6249080445959555,0.7529192214250536,0.6852609287920525,0.2710813355497807,0.3454189205039963,0.3983996404499575,0.46093178304760635,0.641310051261163,0.04487686680307204,0.5368499676991336,0.18848218576842038,0.19820119675000425,0.40839581438521866,0.6575175993214071,0.6113804913710282,0.31264080423123564,0.5019509501520014,0.4441455974994974,0.19755266684415743,0.3643710024351358,0.33129856181843775,0.616533911613782,0.09078098443331162,0.374836567392859,0.7681118686646923,0.17456898105410076,0.6866877020216836,0.5116957416370816,0.6123969012724514,0.1929640693859836,0.15840757017186666,0.1727030730395174,0.3395821817972444,-0.14018295401583086,0.07312494327474517,0.5502577639890853,0.027217100691664813,0.4267151601459344,0.12148022857802217,0.2122380514761027,0.26272650870432857,0.3437565339510716,0.48749949252737973,0.36682823973808654,0.301066846070674,0.5118825316350625,1.0,0.3444127574221193,0.690104799333181,0.6592603836159598,-0.07719046300911513,0.08162153972797738,0.6093049954068902,0.6719158183010475,0.48592702235772023,0.12203357885207076,0.6298849992972354,0.16490845543435517,0.2680022533642759,0.48337781409870245,0.5067843021551717,-0.05978632598368702,0.4672196592435928,0.5423899613534908,0.45998663439209825,0.4767981348329829,0.3486632306887295,0.6019643285650986
Precentral_R,0.15169705331516511,-0.11548815094407452,0.21056624563478887,-0.15584114121119721,0.46460634285471525,0.20363814641477151,-0.27913690250393675,0.1990397048276224,-0.11353217274954346,0.3546855256728595,-0.19318383326474237,-0.34185797257920214,0.6171379183968397,0.09697961737337747,-0.028209706889753793,0.21841160698683826,0.4129882253643927,0.24890291966073963,0.14463988725150184,0.02235801596023135,0.007705907259121152,0.5057808456250669,0.4240684720722474,0.3729950087848879,0.017497314694103927,-0.004533849761690593,0.11719696500083036,0.6754666675322996,0.34341143484096787,0.817468280777373,-0.1175755020628631,0.22912151418092538,0.5922669162614754,0.6361245073230793,0.20126359243275735,0.19480298847524313,-0.3292064327223603,0.5913495143133366,-0.11322642333263473,0.02491826908145723,-0.21208276481801147,0.349525900178204,0.2121639487145032,-0.07239183367502856,0.2467130376697608,-0.22861485573673634,0.08561509557637448,0.6799241111498285,0.35720033829101006,0.2795324219336314,0.06700670660865077,0.4171956479356764,0.42627746206628314,0.23353428009467336,0.2712935909689236,0.32632261584493244,0.3693359052511382,-0.21184110004803303,0.10748203851913274,0.3732871264849194,0.4191366270980725,0.6903477179846486,0.6965050900074496,0.7079813848025799,0.6303563520612234,-0.23472556495743016,0.6254182622858453,0.9498909352646395,0.3667856200812528,0.777487786719375,-0.2664243484990568,0.3833439837681155,0.5473523160645197,0.6858497775516661,0.39524038098429465,0.3469091405865423,0.5627450609831094,0.14583516971766639,-0.08888878953795723,-0.17310618830830385,0.5115494872928319,0.10102770163330158,0.16119479817997776,0.027246927111430876,0.06701670738436437,0.07137931108524156,0.036542742290197,-0.2842852241526074,0.424004198499771,0.15204374027710874,0.7877568675582323,0.273691079408327,0.17870516598073397,0.3444127574221193,1.0,0.4327105017801532,0.5159355061117893,0.467936540213569,0.38536479586266176,0.30109153313081144,0.40400657508324844,0.024582222324849,0.036968920247517065,0.03814620061972517,0.26739348712750993,0.6654066183986077,0.14700410359720342,0.48113031893490615,0.24672626554569663,-0.13240313618349364,0.8164914171890677,0.352909336510854,0.22418180645284974,0.09297737426910568,0.22888509343182045
Putamen_L,0.14730480251464978,0.27295412964173366,0.540704228259929,0.30876652512560376,0.7296936278677798,0.4821643090554884,0.35199052816296084,0.6155595032436001,0.5511120526970872,0.35703854813017855,0.13921511973244224,0.3599768090415846,0.7648673161195995,0.5172472276799116,0.005869595758011867,0.4940128670918356,0.0806680382082234,0.49268209940757807,0.19418266838590947,0.28600176670543764,0.6065731825349113,0.5887982274890914,0.1868073669605123,0.4850251048190463,0.33745099394225353,0.49521782445659374,0.29323390895903617,0.739185458308062,0.16637992419877454,0.374277694708416,0.40009613180696263,-0.03133034530607935,0.7739777855627898,0.46012443805880604,0.39664490550196296,0.3268242513727083,0.27985186225084524,0.7615881381880315,0.3242347393390562,0.09074268865893775,0.44993400812103973,0.358237447084207,-0.01060012607680218,0.3116402870589098,0.63125900161022,0.17671546433515073,0.04077914299268581,0.7020643569782422,0.6078389388581109,0.48686120337519423,0.1758009939186796,0.2901625083173484,0.5018089860856022,0.4332803803030563,0.48457698023538515,0.141146034032155,0.47695901268713164,0.22598198011308498,0.2566109177212265,0.4535780808446446,0.5801481680700283,0.7550039622711144,0.48334410492705027,0.5973690413242375,0.5471154124609313,0.3262103197172658,0.5305740843068881,0.43049523708076,0.5668513813727842,0.2587583838344535,0.45002936181612485,0.7394054330368423,0.2624147414832025,0.6210651902125977,0.47797787236065004,0.7297813098049392,0.22878287151246296,0.13776601548459988,0.2504999449235152,0.3300572391647938,0.031113766786973588,0.17178260144617943,0.6100673027941556,0.10626075409803849,0.6014372734444435,0.0915237473900541,0.20130731895287798,0.30153008421042654,0.354819862695611,0.4829570544196185,0.34689070256680854,0.28568740896452416,0.6011145012011856,0.690104799333181,0.4327105017801532,1.0,0.6721693704041646,0.10229404224053953,0.13697706799373557,0.5573650499446426,0.5484181570935641,0.5319269021062776,0.11073937277600614,0.6633760439132698,0.0758513474802213,0.20859366324878065,0.47685238992568035,0.6230440767814742,0.11240077406792498,0.47390594965672495,0.5422415022077499,0.5168062605532806,0.5870646965435302,0.28367729539070397,0.5256077143108702
