,Frontal_Inf_Oper_R,Postcentral_R,Vermis_4_5,ACC_pre_L,Temporal_Inf_L,Thal_PuL_L,Cerebellum_9_L,Thal_PuA_R,Rolandic_Oper_L,Thal_MDm_L,Thal_IL_L,Vermis_6,Thal_MDl_L,Precuneus_L,Cerebellum_Crus2_L,Olfactory_R,Temporal_Mid_L,Rectus_L,ACC_pre_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_4_5_R,Temporal_Mid_R,Amygdala_R,Occipital_Mid_R,Cingulate_Post_L,Thal_LGN_L,Vermis_7,Calcarine_R,Pallidum_L,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_7b_L,Vermis_3,Caudate_L,Rectus_R,Raphe_M,Thal_VA_L,Thal_AV_L,Precuneus_R,Postcentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cuneus_L,Temporal_Pole_Mid_L,Thal_VA_R,Thal_PuA_L,Fusiform_R,Thal_MGN_L,Frontal_Sup_2_R,OFCant_R,Frontal_Mid_2_R,Vermis_1_2,Paracentral_Lobule_L,Thal_VL_L,OFCmed_L,Thal_LP_R,OFClat_L,Precentral_L,SN_pc_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,SupraMarginal_L,Thal_PuI_R,Cerebellum_8_R,Cingulate_Mid_L,Red_N_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,OFCant_L,Fusiform_L,Precentral_R,Supp_Motor_Area_L,SupraMarginal_R,Cerebellum_10_L,Frontal_Med_Orb_L,Parietal_Inf_R,Caudate_R,N_Acc_R,Angular_L,Putamen_L,N_Acc_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Hippocampus_L,Cerebellum_4_5_L,Parietal_Inf_L,Occipital_Sup_L,SN_pr_R,Cingulate_Mid_R,Thal_IL_R,ACC_sup_R,OFCpost_R,Frontal_Mid_2_L,SN_pr_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Vermis_8
Frontal_Med_Orb_L,0.057695749197001565,-0.06396578959987276,0.20718014155140022,0.2834979381667587,0.24298410749264215,0.10609513639655087,0.2815671735624797,-0.16559862043345416,0.13320792528314904,0.09488400497194928,0.12547055231261434,0.09320390656500548,0.2943790053366773,-0.12985298687786068,0.09080389987910742,0.12297042817142369,0.24637836163161309,0.15868190683937464,0.4240109597236886,0.06508823266348052,0.16291549568567656,0.23688653150381755,-0.011247159579489215,0.4297277636371278,-0.07439311498287528,0.18834814931567267,0.17711715565325695,-0.06074507820995434,-0.05818881282184978,-0.010785497991160157,-0.1119885553444677,-0.08353681565908759,0.03846619240602267,0.134825993971132,0.3244078937170384,-0.10973487362731764,0.13074389623351645,0.17711996940334276,0.34116514396381964,-0.025465088987783643,-0.2590069041050739,0.15515269848507596,0.4513207400712768,-0.057018335563926395,-0.10348386363622034,0.2576828036168553,0.39191115482669386,0.08826259309199726,-0.06365958912988604,0.12165043340486963,0.4483803477296336,0.14387407947922604,0.3313407905058017,-0.2018467282428436,0.27174658049595635,0.4754029204630678,0.34568366106510484,0.22348698572472936,-0.31399234865494163,-0.029314780226274248,0.1975112269954812,-0.2082767422186818,-0.01706226192405618,-0.24814109651641744,0.24348149771695837,0.2058115263677238,0.18580870637826338,0.4500640277553075,-0.12122094317391799,0.37847191335725217,0.3102024018369397,-0.11322642333263473,0.017034192536318517,0.08690090541600808,0.1896192220480778,1.0,-0.14176396289444546,0.3496485917334977,0.06792962731127311,-0.13245584218999418,0.3242347393390562,0.3744638993650201,-0.11824108456756802,0.311359867374061,0.34368294864804005,0.4518233257673341,0.28940842760499363,-0.21271447677466843,-0.06993901040394604,0.5505160055517724,0.2772638995794983,0.11749636189315303,-0.06214056655049622,0.4264987502452745,-0.059084485057516074,0.2865224445183056,0.3207003634510294,0.25774801341577586,0.18363891043567587,-0.008966730141326984
Parietal_Inf_R,0.48684283134136047,0.8351085328125779,0.15283660425977152,-0.21236722881652906,0.03912067369980126,0.06996190419976538,0.030257061154089243,0.20882222646458642,0.4212594225345157,0.018612090811951407,0.242415167704589,-0.1273096492259176,0.039299435049901625,0.7294967436093374,0.21033397500092568,-0.2870075407558211,0.05349366072566005,-0.07928221113404955,-0.3700270556932426,0.34219519008891025,-0.02879415583545804,0.0721756450674524,0.23297711798224943,-0.4940673417951965,0.6082520939287128,0.31526532655332346,0.26696063609773674,0.003914343247895554,0.3990717021933224,0.5468137174995171,0.6191001913255243,0.1027685656848375,0.3259630694039627,0.2785382256134436,0.14317968642031095,-0.14724825748455453,0.054251684195115876,0.0499535194121503,0.03784501082223855,0.5703088780783545,0.5746143304988062,0.4202691032982997,-0.23254878485927566,0.623339016181016,0.32294647829854817,0.10569276750558405,-0.3335596343690537,0.06731861966282557,0.1828873330090648,0.2980041794604433,-0.31419331635058884,0.15339157083946955,-0.16145758576687277,0.6936337309641702,0.09078098443331162,-0.42581586526182014,-0.15965116344968894,-0.07128755389717595,0.5256154934553116,-0.07320675714292475,-0.27057198468306515,0.28650736903012775,0.4105579718281688,0.3374400636501513,-0.06957182889277075,0.38086725236579183,0.09050593883905327,-0.08824785580401182,0.7016606373974874,-0.158563004959173,-0.04970936730088053,0.777487786719375,0.3995130721390905,0.6912879130069722,0.03050348731312576,-0.14176396289444546,1.0,-0.14523829299060168,-0.17874101741180545,0.5819282501550637,0.2587583838344535,-0.0178877210482258,-0.060110432993112806,-0.01218987272688989,0.21061413589947667,-0.17494700381249423,0.03994033103957184,0.6865936022899211,0.6517980138080164,-0.17830290383679795,0.30749269062286133,-0.07634126887482562,0.5393193959389488,-0.4738464248721064,0.21523446472438745,-0.24125702241134675,0.05974186502973413,0.03046714421669141,-0.104973214936639,0.07077970437569665
Caudate_R,0.5131419008705753,-0.01236264620403453,0.4509174558076903,0.7227205421642804,0.04565456559911751,0.4115107792937966,0.501407452591128,0.1664328951109939,0.38255446286053446,0.6249236555952694,0.32393566008548863,-0.13168016706652227,0.5274591825487154,0.2932637597484764,-0.10630203892047238,0.490395948103136,-0.09547705086797631,0.5587053838367263,0.7591048223736784,0.5421713088727926,0.7254467207630708,0.3411670369546991,0.3095114531921389,0.5905288880571385,-0.3598087990469247,0.4629380847136406,0.3986876531541146,-0.14817583307079688,0.23174166778189595,-0.008011437384113404,0.22142344474140851,0.3183344252576347,-0.1097489810570436,0.645751954338187,0.7256861153993868,0.3927904221602783,0.47404568263622915,0.47426664738812657,0.5695370365494422,0.42671698656774865,0.039672235766089886,0.5238199036681228,0.6115316348012294,0.019248732582908504,-0.14498016068908787,0.4788726819769604,0.8163026763890716,0.45163993810536057,0.43790617979013186,0.6808882824094769,0.5462189626734418,0.6771658425486647,0.5846419965525953,0.07702767518590814,0.6298849992972354,0.5874665510992825,0.7436414170581922,0.06638656237946816,0.019039155505435397,0.5389273633220907,0.7508961869363108,0.2628763403056528,-0.029034178552808557,0.33454737047220234,0.1385657702989407,0.5436481087445754,0.4484266195863411,0.4303654562800072,0.06998266931548197,0.40315480316150876,0.21860273493743643,0.03814620061972517,0.41148711403934013,0.16473313326158673,0.5432659617729123,0.3496485917334977,-0.14523829299060168,1.0,0.4833352399052903,-0.3331248723839832,0.6633760439132698,0.7044206937442675,-0.056195903210271764,0.507432336372675,0.48046736212026847,0.7607118213564326,0.30954123364931946,0.046568117033394356,-0.13593274666090907,0.696987467992523,0.6292120159025594,0.4675709205140038,0.2901994318241139,0.7643622149703719,0.27557515794808674,0.4937581674756675,0.8098944524408194,0.6200965373045003,0.5947139842530242,-0.0569087048644709
N_Acc_R,0.14012566994608308,-0.0858048838085429,0.11631630017427749,0.29947568446832185,0.005087698099099085,0.5073363677348166,0.14533273977585673,0.4841991590833532,0.08359322217414791,0.5799624419443538,0.11464079731436444,-0.14686978560685812,0.16483765546768228,0.051646534674871646,-0.166821883350315,0.8641524015378452,-0.18714680284908286,0.2602175489529259,0.3314121904953707,0.458620333498823,0.3252088738585406,0.11073181367942769,0.06319602714806849,0.3711498262601535,-0.33985010945211186,0.06665204781915741,0.01609581182350781,-0.10358532636034971,-0.01120756799107155,-0.06348098413292555,0.00713036764886886,0.5808821357540422,0.042377821737106504,0.35791706909493415,0.29381757637851835,0.14662335180174094,0.2032074966539095,0.4116078599286029,0.13745275513649485,0.186822605623699,-0.09831023873404642,0.2518388714165905,0.2809371160179634,-0.1830387437617019,-0.36167514985984367,-0.15036599170312123,0.5084092130347888,0.1621071153686427,0.4132192217087478,0.17310180679545922,0.16379548559571572,0.1917879643567511,0.10509921044771105,0.020545955624465463,0.29154216665319427,0.3032067832861235,0.3977811365748397,-0.1047509045464595,-0.06645972151591954,0.5992800135613552,0.46313713133937073,0.32408149015081117,-0.16931262975800876,0.11858061117064102,0.02361732475018755,0.041266031990589126,0.502691122988936,0.06781984931476397,-0.04274660510548809,0.3405910726920638,-0.010697231144114697,-0.07239183367502856,0.07983167916493751,-0.09639630803536815,0.34093809522145857,0.06792962731127311,-0.17874101741180545,0.4833352399052903,1.0,-0.3540522941778903,0.3116402870589098,0.44668587946490895,-0.1026405333068493,0.25383751219913187,0.2018445270791857,0.3333181988953761,0.09514478281332701,-0.11348899500170723,-0.2573574357171893,0.31746247727975085,0.10243223168709015,0.23708350984999396,0.11748641962126098,0.2920072976290055,0.1072198742602674,0.6605240473880504,0.18956745371437117,0.14078649317245198,0.2835923301100817,0.15105175219649652
Angular_L,0.16244396094844943,0.35463549330331523,0.00434222249932319,-0.432691405675162,0.023044598623239754,-0.19424574417277624,-0.05787460720518308,-0.018677134782436138,0.1646155631107598,-0.3453149059206888,-0.0038256697111911184,0.16327874185632343,-0.19296787145029007,0.41459639080566935,0.3013457151779507,-0.36275450037013757,0.3869684186877701,-0.4623197028134969,-0.423937653919488,0.03438658050729732,-0.21090698175844844,0.024325890942585856,0.1599462250300988,-0.46621430959547233,0.7018682899246697,0.030257525176701616,-1.4327265109740173e-05,0.11452758479769341,0.2896338044846118,0.3494861886617654,0.30041706078675773,-0.0753152963868548,0.35380028302024796,-0.06071315085395344,-0.09930301660099591,-0.21943909726316851,0.07981969528705707,-0.23026824528895504,-0.273691341242474,0.16092956436659428,0.3996515314019007,0.15466551504680454,-0.36095143080809583,0.5758160309477268,0.34515535765321437,-0.12025987820259458,-0.5668918161452645,-0.04259012589825515,-0.2034923929092243,0.052694683122355444,-0.4035467791765987,-0.04345669998280886,-0.32222804515508285,0.34441671191605566,-0.11283689057103433,-0.49628036609613907,-0.35013845788654085,-0.006874266255795911,0.39416889132470195,-0.31892446305915195,-0.4101433386871636,0.2029055239847963,0.6131568308665629,0.009223391699725202,-0.03420709885682543,0.14902815829366475,0.05153744345285662,-0.1301567817040916,0.3987081693373868,-0.45002931856227657,-0.01463876235845633,0.3558193579145654,0.0863193966012923,0.3681749044993434,-0.23364163050287579,-0.13245584218999418,0.5819282501550637,-0.3331248723839832,-0.3540522941778903,1.0,0.0636717657608017,-0.24856439282283455,0.23566773121746004,-0.14924289229188442,0.11526224855115871,-0.2459449762073975,-0.02355233751177781,0.6356924592878398,0.7666287743666108,-0.35655296487435184,0.020994249844339462,-0.3688956842312126,0.14253507866381815,-0.49502248643409813,0.07399504174637067,-0.277757903925587,-0.11097480419818867,-0.08258759757528546,-0.2988605734665968,-0.0653074171335795
Putamen_L,0.739185458308062,0.43049523708076,0.6099735093401062,0.3300572391647938,0.3268242513727083,0.3252063011290547,0.5573650499446426,0.16637992419877454,0.7020643569782422,0.45114476117916524,0.5005738032534178,0.20130731895287798,0.6078389388581109,0.48334410492705027,0.0758513474802213,0.22598198011308498,0.2566109177212265,0.33745099394225353,0.45002936181612485,0.6721693704041646,0.6100673027941556,0.5801481680700283,0.5018089860856022,0.35199052816296084,0.0806680382082234,0.4850251048190463,0.47695901268713164,-0.09753990658558372,0.5305740843068881,0.3913519561621431,0.5422415022077499,0.37837411177158725,0.141146034032155,0.7739777855627898,0.7394054330368423,0.2504999449235152,0.49268209940757807,0.48457698023538515,0.48686120337519423,0.5973690413242375,0.22878287151246296,0.7550039622711144,0.44993400812103973,0.46012443805880604,-0.01060012607680218,0.5870646965435302,0.4611675326234987,0.5484181570935641,0.36812827878444976,0.7030496082833749,0.30876652512560376,0.5418148208674769,0.5481127996031747,0.34689070256680854,0.690104799333181,0.24353790648292062,0.5172472276799116,0.13921511973244224,0.20859366324878065,0.4829570544196185,0.42376716676512616,0.2901625083173484,0.358237447084207,0.354819862695611,0.4050327585852467,0.7648673161195995,0.4940128670918356,0.5319269021062776,0.374277694708416,0.17671546433515073,0.4821643090554884,0.4327105017801532,0.6210651902125977,0.5552827370375926,0.39664490550196296,0.3242347393390562,0.2587583838344535,0.6633760439132698,0.3116402870589098,0.0636717657608017,1.0,0.6014372734444435,0.07781047656204704,0.5355406498242299,0.7297813098049392,0.6948609844109332,0.5668513813727842,0.2624147414832025,0.1868073669605123,0.6065731825349113,0.7615881381880315,0.1758009939186796,0.5471154124609313,0.3599768090415846,0.35703854813017855,0.49521782445659374,0.7240125139705376,0.6011145012011856,0.47685238992568035,0.04077914299268581
N_Acc_L,0.5340168753520764,0.046728663265973656,0.2277364330048614,0.553808584689406,-0.11777312588864149,0.39582757330879514,0.24026997876906409,-0.03796984060442505,0.280556084012554,0.46080454472415866,0.5206363635506479,-0.21500486810529984,0.4219565563593044,0.3403393002190154,-0.17998996937356243,0.46482125216062015,-0.24303651906070992,0.5166476210015585,0.5573424698080656,0.6147024710948212,0.6139480230086513,0.18761542311759857,0.2677833687413444,0.4827013652419556,-0.22698001971622012,0.453267598482884,0.3153647503691191,-0.155978547150866,0.20671587903104302,0.2524896043463585,0.20459798437504692,0.28060586792569353,-0.06399980655276198,0.5405193668965833,0.6275929029869122,0.2056078337610274,0.41745401511226815,0.4560604933211258,0.39276602762696305,0.3442634788679591,0.19285485413735742,0.5015001819071652,0.4631642438047722,0.022801166477667622,-0.1390126212749651,0.518334867813329,0.6187171427744722,0.3491579708990483,0.32699729592319776,0.5253978452824549,0.4647248818246097,0.5266044197352638,0.5113745621400676,0.14904385095653708,0.4267151601459344,0.489727847543638,0.4115965932956926,-0.06039874443041441,0.12414360662637977,0.28087492845841383,0.7071490709458997,0.02270152650181982,-0.04980292162830789,0.09156505237816129,0.04094217380449637,0.41966926423869794,0.4238289843056596,0.26524390134082865,0.09836775880184358,0.46747696637706104,0.013106330698363738,0.06701670738436437,0.32453045237881983,0.15823907759184883,0.4653460903062464,0.3744638993650201,-0.0178877210482258,0.7044206937442675,0.44668587946490895,-0.24856439282283455,0.6014372734444435,1.0,-0.10715907905244014,0.3964190144806502,0.355841536088122,0.6099811322008505,0.10060460707190694,0.15316212415686548,-0.07666964220945865,0.7448898573866265,0.44123777692906657,0.393324578083154,0.4736719508546977,0.5567806809514353,0.29616151660083806,0.5279902647630416,0.6342908521486454,0.43907853783989187,0.5240237333561044,0.12162988530320455
Occipital_Inf_R,0.1698433792759296,-0.021446536612920213,0.39991617625450343,-0.3258363749285588,0.1816983789627102,-0.295766380857145,0.24233409073787499,0.23553620700316016,-0.03079068808122235,-0.032402977112904234,-0.02183108262774866,0.4999751402996849,0.11239826420988791,0.05974677145653808,0.3723680690136229,-0.1798098429740059,0.23193408193136067,-0.0843986771701458,-0.31415156777986214,0.18511897925689974,-0.02251337363818064,0.5284329521865658,0.6252801815251054,-0.03093383366723082,0.286209278295121,-0.0343429668405313,-0.004677207435774112,-0.055739594071969,0.3835948668759868,0.3203635839451543,0.2548940690787853,0.04806432037136283,0.1468686071746205,-0.03299373396696152,0.07241202869394472,-0.051957877491003154,0.13374484534649683,0.05626480991540512,0.050179968672771504,0.14479567984433578,0.07339615093344312,0.049055216085179966,-0.3909388255856073,0.3334415161104135,-0.08844472615783654,0.006181854705749758,-0.2065399189616714,0.6315564725954528,-0.12571731462110136,-0.05836425795506883,-0.09837627539930682,0.06124855782968314,-0.11422839057980193,0.21078700091012958,0.1685938113489325,-0.29696024199317933,0.19029380932027426,-0.35544539148732146,0.24954922559364984,-0.01996797267225359,-0.12214094518747753,0.31212551587629506,0.17983029176662865,0.15724939504644445,0.39188537997000783,0.16054009443625183,0.1336392017530728,-0.14691253825189363,0.1516899363726232,-0.3813145200526194,0.36016197402400807,0.08240278058114901,0.288372805973234,0.190916300291614,-0.38261597193221064,-0.11824108456756802,-0.060110432993112806,-0.056195903210271764,-0.1026405333068493,0.23566773121746004,0.07781047656204704,-0.10715907905244014,1.0,-0.2649802141751611,-0.001056728259230433,-0.11024047809089373,0.3830873549558113,0.1780087546138756,0.12574311231138754,-0.19901951817239466,0.1334924122518446,-0.3671475562674417,0.046220833972938476,-0.16640585240764216,0.19347413348267598,-0.04185565468003327,-0.13610761649677808,-0.09827162503739936,0.0731661315334481,-0.19378796579797106
Frontal_Inf_Tri_L,0.2936125125275842,0.13064026349066937,0.2593805212481379,0.5163333667689955,0.3637316059350146,0.5208569410134117,0.14991651994254704,-0.13254215024809066,0.5729489831375113,0.35808344132482317,0.3252856598737071,0.05935426537071931,0.39475257385769164,0.11328189544315612,-0.1573220689230197,0.23574478846864017,0.316773871914861,0.1876510177370138,0.5967111097878344,0.34587007217281146,0.5411217661797258,0.25828431927002493,0.022965889853504052,0.30853679845994936,-0.17501305101531497,0.41750370442896667,0.4418315896334907,0.0433244165078258,0.16753573618916368,-0.07251782262313437,0.23729961853678327,0.3135733250034456,-0.13770413278402222,0.5074523301549111,0.37290986760560096,0.2643098689670889,0.29312990475866085,0.29783561672609354,0.3439072530960724,0.2445212474761507,0.06171004347265693,0.397243910357859,0.8212921021245421,0.08716828206137307,-0.1996313773010366,0.37560538727312104,0.5357499233196817,0.10616271292126322,0.2725360740261127,0.5009377224967739,0.2637649665528967,0.3335403280021743,0.5136693284341062,0.014213244217314637,0.47480941440390156,0.41523786520637423,0.4161210066225196,0.5444475973858176,-0.08238002420440448,0.26344616739531146,0.409566931862614,0.08969426082890197,0.2764462123447285,0.06833494812914717,0.21157259582480473,0.4922108250660963,0.37240760261729844,0.7759416003401973,0.04863244401879381,0.4481620978055806,0.3667109110534512,0.05318879587482803,0.38800134236670786,0.07703058450174977,0.24800839381563747,0.311359867374061,-0.01218987272688989,0.507432336372675,0.25383751219913187,-0.14924289229188442,0.5355406498242299,0.3964190144806502,-0.2649802141751611,1.0,0.732938007341153,0.6720314159684119,0.32720569916786274,-0.04550446409710876,-0.028446459188388798,0.46184472194172943,0.5084893727316531,0.3837023339477574,0.37524394033374986,0.40586985833030215,0.4462365493465481,0.32509686920161585,0.6008294997875411,0.5256845418741409,0.22890008884301194,0.09301191822567902
Temporal_Sup_L,0.4686160727404281,0.40623677735469854,0.5222454547290812,0.32642852555526447,0.4846283094719625,0.340900404751854,0.34268368042139935,0.12373028076534394,0.7275324704154232,0.37143086746641596,0.3212374201433548,0.23387598260296885,0.4634202866879629,0.3023071160826636,0.15625005748598725,0.14176375732745042,0.5239143992821742,0.19421762591217892,0.37943255211727756,0.4868676508683712,0.5058746718027545,0.4824518193077559,0.24003279251386037,0.19767637116581302,-0.01369250856095952,0.4716772309015942,0.5398096475053906,-0.012906361155978466,0.4120867361336445,0.17725339425099665,0.49563122008294563,0.33643936552108433,0.05149475257210004,0.6346419897037111,0.5375600602266979,0.16697190196381698,0.3810636618004256,0.3379001038905332,0.3969229683784672,0.499319035763244,0.14869135740459172,0.6268898361480053,0.6175387665412192,0.36899800716180037,-0.16308517444761791,0.40350290785040976,0.4369761656624249,0.3414478546685698,0.3343821961429494,0.5268013917399326,0.17540740557302337,0.36212756744537494,0.506991048769357,0.23545514995151406,0.6123969012724514,0.26226565030324694,0.4547150266974944,0.24481009000070497,0.12847626542911222,0.31234922585797303,0.23452523532654918,0.247696212065809,0.4233755299358262,0.22673807939675922,0.34264285295481,0.7099887207728844,0.4209707953389117,0.7158239136368963,0.3285409138586873,0.24820843365556228,0.5401344701175498,0.3469091405865423,0.5633823797098605,0.4075642650535338,0.19860926422246997,0.34368294864804005,0.21061413589947667,0.48046736212026847,0.2018445270791857,0.11526224855115871,0.7297813098049392,0.355841536088122,-0.001056728259230433,0.732938007341153,1.0,0.6363972054187589,0.5459774144812138,0.12339528672840865,0.08348971064893516,0.41700182092999616,0.6956995725065825,0.17291086206053646,0.3975376744603727,0.2188656378294037,0.3726330375786973,0.3270505701638795,0.5799564227776176,0.526590552786278,0.2573439402258081,0.08043695716777237
Hippocampus_L,0.42384116373346725,0.011756340800732899,0.41745156511676823,0.5855883679360548,0.3613923538152218,0.4377323559757238,0.3748719078940923,-0.07210803481075322,0.4818102174583647,0.449625258026086,0.3703124004514896,0.18653967415920536,0.5715738369891606,0.08474161458773581,-0.16483552038801316,0.33032318096446583,0.27665731309954256,0.3185534045701829,0.765858177941743,0.38797132783394317,0.7763519370587222,0.3816541064300918,0.12610429596866649,0.5568410978750882,-0.32339655241788706,0.4192745922350175,0.5096385925995173,-0.10346536112875668,0.18558495350416968,-0.07743456075233139,0.15628392847703518,0.2914040883470864,-0.23946420166487162,0.6432224097817,0.6298582311582047,0.4009344931077926,0.4494613661678819,0.41437937777866257,0.4833323134498284,0.23644898377346266,-0.11918445887581251,0.42100081509280496,0.8028934272778309,0.03919157525431086,-0.11626557692862216,0.5501361566864714,0.7920421698942383,0.3419007380366795,0.32242064623138933,0.5757387778595663,0.4249582427418065,0.4528633634398572,0.7520308082116277,-0.14371354798924815,0.5884712874069816,0.5692412999317976,0.6010596969392724,0.3745372508235992,-0.16952343228895161,0.4192689001581642,0.6037920118856942,0.14491260169629983,0.10161584170183793,0.1418829878059705,0.3071405963862224,0.5831039137523601,0.44563358580273366,0.7178615670276884,-0.07801005564166225,0.34919016150952387,0.5104974957989303,-0.006795549687292666,0.37825580988091617,0.15120869195727393,0.4052174533562344,0.4518233257673341,-0.17494700381249423,0.7607118213564326,0.3333181988953761,-0.2459449762073975,0.6948609844109332,0.6099811322008505,-0.11024047809089373,0.6720314159684119,0.6363972054187589,1.0,0.4406665388687005,-0.15610965874937893,-0.14980064849595515,0.7309447496215334,0.5884896235637297,0.4695721855266329,0.30717236526195213,0.6428888968437491,0.29723288455004043,0.5255423267987195,0.7493883751023005,0.6245374913263716,0.4302926288585946,0.07852790390319808
Cerebellum_4_5_L,0.3649080714205812,0.31784621963132265,0.8310726046086248,-0.09614336405339452,0.7005678433493392,0.1071567062500571,0.6962656786469507,0.30039365625493697,0.5667293244952096,0.34071545778329543,0.2587245171802192,0.6330317649379247,0.5962525356784675,0.07438142056951833,0.2623692304380129,-0.013296478822929548,0.6027109039830005,0.024949331988205252,0.2131229870757505,0.36635040853864903,0.22135824462842624,0.9286412721616537,0.5124760803418549,0.4003756046936839,0.14959043937900712,0.22063176457388192,0.42188195850689697,-0.08652676209792222,0.50336196422253,0.26981619211747526,0.4415565823177077,0.2738045652980817,0.07056552673625406,0.4957495184062573,0.43008781274613267,0.0001987197959269341,0.2730053922939819,0.459077266672649,0.43257693496263183,0.41662956624562736,-0.16368994068376702,0.3702795601474088,0.20220824219324893,0.4343664642313158,-0.049404553527664034,0.2545832881631453,0.25905671640380545,0.6899687543001406,0.1731692191646686,0.36555228767221976,0.2147689699137804,0.17877351449749238,0.3959544852865928,0.1911665843292229,0.616533911613782,0.05454168337940482,0.5686003989021597,0.17430163322405445,-0.0031234770019659807,0.34835461761964437,-0.0475576845343404,0.36739651408730695,0.24907445926063554,0.24344576199392778,0.8773007453373122,0.5758031611950565,0.41226193447163223,0.580693677803378,0.259064778384498,-0.14747745482661026,0.8697206996711134,0.3667856200812528,0.5806880444850475,0.4806273153918106,0.11853884057284113,0.28940842760499363,0.03994033103957184,0.30954123364931946,0.09514478281332701,-0.02355233751177781,0.5668513813727842,0.10060460707190694,0.3830873549558113,0.32720569916786274,0.5459774144812138,0.4406665388687005,1.0,-0.08038266962465437,0.08159399892651759,0.26336512117510064,0.6595097738723595,-0.037685404784272965,0.24933389976053474,0.17034614974615717,0.21185223559651226,0.3916759053877042,0.3804027959445338,0.4511576534986678,0.36172598987987553,-0.05494671365827258
Parietal_Inf_L,0.5935435283952729,0.509805290836473,0.1652340476308694,-0.07140761311556776,-0.3030978001268429,0.10060844249465181,0.12315930497568045,0.12828636626337672,0.3411139831116601,0.09381617824587708,0.3269739663979516,-0.20277096635948602,0.08188861299470551,0.8488021788600084,0.19918107775876592,-0.15287155167074898,-0.1511936919331622,0.0645323596174751,-0.2534274052272239,0.4674651108597617,0.12807909469081838,0.09670732482308696,0.4537880162154124,-0.2754327990701556,0.48695545357280484,0.3371814775528144,0.19326773754044796,-0.03167579013501505,0.5071410329281595,0.592159773706121,0.627264029700845,0.06459352438306991,0.3662026182014582,0.2664237091887216,0.24492958326156475,-0.026007127713532426,0.20285081334637065,0.07966884806675101,0.07241095441399442,0.5681276770838791,0.8619303269636033,0.47167121835322334,-0.3355292418024243,0.5820756807398638,0.29542945419703687,0.2019213066285987,-0.28346608232375675,0.28614493991223366,0.18055506654469153,0.42953176509846114,-0.14021510553799899,0.40025165999900447,-0.16699268295026662,0.7907910345057136,0.17456898105410076,-0.34064476174476177,-0.11169871604436092,-0.30161548082679907,0.818816434577659,-0.08661122691655412,0.050204904722133424,0.2952949044772521,0.581176880724945,0.3394553540023144,-0.11754197625929577,0.399402504177521,0.11303078365273245,-0.25228078698361206,0.6787041610744184,-0.1610670520077709,-0.25719152341517904,0.5473523160645197,0.4416539216213756,0.5343907643363504,0.067819578516915,-0.21271447677466843,0.6865936022899211,0.046568117033394356,-0.11348899500170723,0.6356924592878398,0.2624147414832025,0.15316212415686548,0.1780087546138756,-0.04550446409710876,0.12339528672840865,-0.15610965874937893,-0.08038266962465437,1.0,0.6905301182584086,-0.062307724241476466,0.30783318583334507,-0.028043703343070384,0.5494448292230618,-0.18839013800235316,0.4289642315493764,-0.18074761768447,0.20708845624398503,0.12344843677086575,0.14511248805815063,0.002666987545158914
Occipital_Sup_L,0.29318604982274676,0.40031997724001184,0.12110446665021432,-0.3150906622375657,0.02270056419573055,-0.1001046495449824,0.10853097305725992,0.043601990623070574,0.2550962276546718,-0.166877738296562,0.16014858953208355,0.0971030393241123,-0.08298750127106905,0.5839672401634632,0.20943344568571046,-0.27308743264821006,0.26836874927189097,-0.33795438158254315,-0.20052594939268467,0.1538398426700437,-0.14742856004861524,0.1350211427418562,0.32751693642695506,-0.24577787251712582,0.819159954225032,0.17438201440080697,0.04404369995529572,0.10637384753701691,0.4095312287403698,0.42615172144204844,0.37069148845940636,-0.018608908292682518,0.40175624898537443,0.04045402697950569,0.0601610146929838,-0.1640146491897435,0.032604110915499654,-0.06716068440137538,-0.16950407179635385,0.3347069117363434,0.39103777066844575,0.22069045810746546,-0.274330942213136,0.7167262717923409,0.3972832192317068,0.04197630992122584,-0.4565061766479401,0.06847224110601777,-0.07250303262320164,0.27264253627298835,-0.2813091022935861,0.09247009919414154,-0.2900335009209966,0.45140315460812197,0.0035941985854126587,-0.3738064449540643,-0.24583659495531246,0.11076716651939765,0.36868227420813526,-0.19381387863568197,-0.2633911906747308,0.3095980278628578,0.5732170221294531,0.1405420052516766,0.09225323045448497,0.2418295302295982,0.15625103654780984,-0.04855284522534505,0.44438904903416493,-0.3365542668612515,0.041224414225254094,0.4240684720722474,0.19068670281775582,0.41415963826718366,-0.018572087572958026,-0.06993901040394604,0.6517980138080164,-0.13593274666090907,-0.2573574357171893,0.7666287743666108,0.1868073669605123,-0.07666964220945865,0.12574311231138754,-0.028446459188388798,0.08348971064893516,-0.14980064849595515,0.08159399892651759,0.6905301182584086,1.0,-0.2164810245071457,0.1720544135699523,-0.21798786035428808,0.28170450835496075,-0.29677459101624654,0.09733000676701449,-0.1385793830167911,0.14244612015378538,0.13932771354243334,-0.08540493831636743,-0.13556709625474903
