,Thal_Re_L,Thal_PuI_R,ACC_pre_L,Raphe_D,Cingulate_Post_R,Temporal_Pole_Mid_L,Red_N_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_3_L,Vermis_8,Temporal_Mid_L,Frontal_Sup_2_L,Cuneus_R,Frontal_Sup_2_R,Precentral_L,Vermis_1_2,Pallidum_L,OFCant_R,SN_pr_R,Parietal_Inf_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_R,ACC_sup_L,Postcentral_R,Frontal_Inf_Orb_2_L,Caudate_R,Olfactory_L,VTA_L,OFCpost_L,Hippocampus_L,SN_pc_L,Cingulate_Post_L,Thal_VA_R,Amygdala_R,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Frontal_Mid_2_L,Cerebellum_9_L,Parietal_Inf_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_3_R,Vermis_10,OFCant_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Red_N_L,Cerebellum_4_5_R,Raphe_M,Vermis_9,Heschl_L,Postcentral_L,Occipital_Inf_R,Cerebellum_8_R,Frontal_Med_Orb_L,Thal_AV_L,Rectus_R
Vermis_10,-0.10535653054804711,0.17495585658537313,-0.3352669989042851,0.5978929593093631,-0.098420737463352,0.0033023184943663016,-0.012526687645980153,0.26143174213229625,0.0524930347724768,0.1117801191491881,-0.23229353053347707,0.6831460037105461,0.38976800132534545,0.35929932186691466,0.13612284315682177,-0.12537466534055197,-0.0733116865073039,0.18058795488818302,-0.08293473714232623,-0.11859053217648036,0.11748879779959992,0.3460054807306853,0.14902300256213522,-0.5421132897090014,0.19481912567787085,0.24061185967827078,0.01632988592266537,0.01403986551231975,0.04135014537655469,-0.043023652008650395,-0.059490630479404685,0.13096660439067848,0.1383858776224078,-0.036584515142109766,-0.019154782942179895,0.18125809755823535,0.17161831554728965,0.42033863911057784,0.7423504855252563,0.006575610740584832,0.5003568133198212,-0.026581470817648667,0.5926601003945811,0.17257252320405414,0.11880045023630405,1.0,-0.3258485926435736,0.38538056136684207,0.3965455127982886,0.37929675015333003,0.7204983601238595,0.06782820908787476,0.8405594285707508,0.3538825890475512,-0.20915731888413194,0.37378446823742745,0.7261569369073662,0.10982210735869548,0.07616011485896687,-0.13901738754428478
OFCant_L,0.38522847881266503,-0.0598275676066796,0.6584654410069524,-0.26573347151918963,0.3380256955159543,-0.3925920449911066,0.20458225543422265,-0.2626703133811323,-0.12150914747313275,0.11128848153714496,0.23345830040519494,-0.23158361618921447,-0.01659604477109948,-0.31386516061047853,0.16817024147329068,-0.2372821765147729,0.2695110665950126,-0.22746350037292162,0.4949581510219545,0.4484664852370052,-0.158563004959173,-0.11295199808411199,-0.21862982074341133,0.4455716099194575,0.21209016063337965,-0.15697232836569078,0.6267139948075588,0.40315480316150876,0.49675533108665715,0.12888238405747374,0.8086336540498461,0.34919016150952387,0.17620786918376957,0.24249810313182088,0.2182247449638302,0.42986946294906514,-0.09215415614031869,0.15566118869706969,-0.31240474340778895,0.08971158298363172,-0.07757535492539501,-0.1610670520077709,-0.25669132213497425,-0.11345725027888509,0.14742472072215268,-0.3258485926435736,1.0,-0.07467676213313594,0.2819828660700208,-0.057006562944645026,-0.15493206070756715,0.08304077399740965,-0.34749986783111575,0.10524872579957567,-0.02225381348452479,-0.3813145200526194,-0.21555545466573228,0.37847191335725217,0.22723105615564793,-0.02659992056902213
Temporal_Mid_R,-0.09425150650267818,0.44934241547896303,-0.0032397046812088835,0.26161127741858986,0.039480360944851994,-0.09004034480819337,-0.022689387032680877,0.6175531274277758,0.21756165461193078,0.2307868538517702,-0.20805710369600766,0.11004544904816549,0.464815224888492,0.5949210661347619,0.432866228434266,0.424666465493208,0.11972558068973888,0.5313809099935646,0.17815472606502206,0.0878741445880293,0.23297711798224943,0.7954972310361773,0.46022398260396186,0.06016663709382223,0.4344245954394726,0.31842098944472913,-0.17686452456966328,0.3095114531921389,0.18846412308639787,-0.0034011613720953517,0.02880798765609913,0.12610429596866649,0.19063183458160715,0.16455129473500346,0.29806341433843875,0.22598278859790796,-0.061777230487420086,-0.05578778057814356,0.18064896214521453,0.25015160456879454,0.49351816529244663,0.4537880162154124,0.7904470705348132,0.19046644570599802,0.5539399646615357,0.38538056136684207,-0.07467676213313594,1.0,0.04867184964155552,0.26831130152729776,0.6837141408678404,0.2879463983967077,0.2610277928089435,0.3012929793857618,0.3694932101557335,0.6252801815251054,0.4740454559386291,-0.011247159579489215,0.27390660007668494,-0.009031423494111967
Frontal_Inf_Oper_L,0.39729546925736975,0.0030120365710776626,0.32372111395602376,0.17916281565919978,0.27543163309074353,-0.1635818841717963,0.155312858565551,-0.17709432354113935,-0.13924870052449534,0.5074428932252879,-0.029899830683530575,0.6350543144255464,0.42104683306775603,-0.13774896195267708,0.38976556534044254,-0.3012478787152493,0.622428820185051,-0.16345944687292083,0.3432037782156534,0.4542555388921738,-0.08824785580401182,-0.03772470691379898,-0.06869416824675144,-0.08793441356250577,0.533191732860306,0.1010657065743208,0.7704435548233481,0.4303654562800072,0.5073306431863848,0.3806773565295244,0.5583698804424566,0.7178615670276884,0.22750754854311903,0.2554787593281409,0.32927384863598763,0.49841932989224813,0.03131720696577592,0.7541739909486984,0.303576786058638,0.14099477869324373,0.27415506920188604,-0.25228078698361206,0.29200533624727953,-0.20826326312397916,0.1665069135424145,0.3965455127982886,0.2819828660700208,0.04867184964155552,1.0,0.292648907618059,0.4657094277357195,0.24529350503801264,0.41200652827309575,0.5743306114218518,-0.2299468026458156,-0.14691253825189363,0.5131147104223478,0.4500640277553075,0.39429498194201107,0.07847863069351596
Red_N_L,0.1961331288677953,0.33979339017895394,0.06257502512032503,0.3263671948523828,0.1299494581477672,-0.06512537581276406,0.6174158714859463,0.05594932149452397,-0.030211644139054115,0.4493956580572687,0.03235320678707438,0.26504358482090934,0.3932498577473737,0.12524147594897292,0.3564090338124772,0.0919911985356714,0.14951204975783886,0.2550378847986959,-0.0038445305681093435,0.28511742745143703,0.09050593883905327,0.16499920793731238,0.2792207639953291,0.1416487426761691,0.32200530369425406,0.19783260632390146,0.2530435453431722,0.4484266195863411,0.34517315945216126,0.18113212568588638,0.07644297051731841,0.44563358580273366,0.37915751526704045,0.22437292427613223,0.030074314978015357,0.244332971155532,0.05654220365248307,0.2321793458146651,0.3585546867690748,0.20492836620174254,0.37391095840025634,0.11303078365273245,0.3652914888515523,0.05026551800223192,0.5466865500815681,0.37929675015333003,-0.057006562944645026,0.26831130152729776,0.292648907618059,1.0,0.44608892565911795,0.35442472504640743,0.20416306418231644,0.37717728798091976,0.03496178615414879,0.1336392017530728,0.3326935474623159,0.18580870637826338,0.14008010972257734,0.10147343995146627
Cerebellum_4_5_R,0.14827212111591961,0.3014159906157501,-0.07405154911792726,0.5094433044272323,0.09339311947548663,-0.1164964007708657,0.10375938963708663,0.2361591193166613,0.1228691703637651,0.5457330275898292,-0.11579900126041971,0.5012595248857067,0.6500859717452545,0.293723612925558,0.4323641417810784,0.18299121990607609,0.3744895696069414,0.3994359490227745,0.22916341461811934,0.2629395033641721,0.0721756450674524,0.6747540813694078,0.3734825661365016,-0.11536293856896815,0.4897223305155479,0.3420379567793125,0.07591169844269544,0.3411670369546991,0.3361985990923691,0.1692437385640317,0.11315180852028862,0.3816541064300918,0.3530436886155432,0.24304117269149797,0.26819078470216795,0.41588821301171164,-0.08479186767793949,0.3308702051474771,0.46839437697650965,0.3133517895752271,0.6947123720446768,0.09670732482308696,0.7347953359175459,0.1033391712728754,0.5155973243996841,0.7204983601238595,-0.15493206070756715,0.6837141408678404,0.4657094277357195,0.44608892565911795,1.0,0.34048351226741685,0.5801198927989696,0.4845195995502824,0.02120156168691189,0.5284329521865658,0.8544924344251386,0.23688653150381755,0.4751150757694515,-0.034717025746538364
Raphe_M,0.2155112688756209,0.23994387808344989,0.25042684910414675,0.015006775982701316,0.2782861181376557,0.037325596348775254,0.23340437531450503,0.05135022582621178,0.09634203582513187,0.4905042345310624,0.08868244856306576,0.09867761908085865,0.4574588211449783,0.06653938199681794,0.5507868062562079,0.2928507351951783,0.3953352358568633,0.17779918961180308,0.24067805664430583,0.38019702120304755,0.054251684195115876,0.18026941744473535,0.30953088493235253,0.37634574204130383,0.5044476287337397,0.2095226144112511,0.26042957282888685,0.47404568263622915,0.26327448141033627,0.13852488720865247,0.1662357831302964,0.4494613661678819,0.2877323115866221,0.42154900762478964,0.3235410078037463,0.2173341828541021,-0.22147463481868992,0.11531602562083985,-0.05554988170484218,0.4200407305663885,0.3493099767556228,0.20285081334637065,0.31005134470043705,0.028446160641868518,0.5626413983537637,0.06782820908787476,0.08304077399740965,0.2879463983967077,0.24529350503801264,0.35442472504640743,0.34048351226741685,1.0,-0.07775216398583748,0.33631207787440165,0.22736426729131543,0.13374484534649683,0.12990518674301466,0.13074389623351645,0.3921666755112401,0.2055826329882608
Vermis_9,-0.2247684122670359,-0.047934108829206776,-0.40667191722289925,0.5700003019336324,-0.22306082109745698,-0.08459724490601588,-0.1954535642974856,0.10977569435080495,-0.08247442481694622,-0.07803996002552183,-0.284579413554696,0.8098213757103928,0.14386384291936366,0.2352265537648529,-0.13153943875634827,-0.30259579796415115,-0.07552818172128861,-0.04465536023213399,-0.06914404106786082,-0.22083659284331475,-0.09038998594086597,0.3036889835174146,-0.05463989739901199,-0.7430144076226611,-0.05735879132779558,0.027773172715385555,-0.003511080840303715,-0.16082569651744608,0.010346748123556012,-0.0669231203185394,-0.0034486867711018194,0.06297686151465975,-0.04540066402381136,-0.2686467213186853,-0.1368752925170848,0.19184346679156694,0.23358130705281108,0.5784268630128963,0.6870646930625784,-0.21254542994714296,0.3401067410538805,-0.20960014242125719,0.44905462912122496,0.05811060026992762,-0.20270354563302387,0.8405594285707508,-0.34749986783111575,0.2610277928089435,0.41200652827309575,0.20416306418231644,0.5801198927989696,-0.07775216398583748,1.0,0.2560324738625824,-0.37533407866187524,0.4013512088553948,0.6929483364380101,0.1658891397472617,-0.043290751028873795,-0.20694793280843085
Heschl_L,0.29551841631081616,0.18759145904001054,0.20976047782253532,0.027852030492357478,0.2097309839337975,-0.09593358534891583,0.21974343918323438,0.1575808017805783,-0.11042252668929044,0.5511062943798697,-0.06379124960371149,0.35736643948866076,0.6237835402711629,0.13632631919063196,0.6172687106020281,0.13483595929048237,0.46440025306464056,0.23646802440125017,0.2339129028054887,0.4223189835983973,0.1767224317644315,0.05782466534683665,0.378397213690004,0.013203080714508689,0.5436965116970957,0.46776417886100685,0.398930309919602,0.42388822883543936,0.3961504821311007,0.30709006166989683,0.3464757156576502,0.52433763534385,0.3142720082577409,0.36707249534901776,0.4206007108008328,0.3548739278382191,0.05287287528361579,0.3492337595765525,0.17006541916932785,0.23064674471412921,0.4018669010624383,0.09575112675283133,0.43455800997458194,0.013441601807545092,0.3805335190871488,0.3538825890475512,0.10524872579957567,0.3012929793857618,0.5743306114218518,0.37717728798091976,0.4845195995502824,0.33631207787440165,0.2560324738625824,1.0,0.08937679330597363,-0.08742031197754001,0.436440070034027,0.26466105469731604,0.3400977114367291,0.11029620010580328
Postcentral_L,-0.1123015269446168,0.34108610297972697,0.09277771373717834,-0.19413356159079675,0.19815084954609405,0.16390906954473,-0.10030145799935103,0.5197019813688429,0.4286728244616939,0.20468725130549253,0.09615111448865822,-0.29385761466845434,0.33194109070934424,0.4285713615882397,0.3936952201230941,0.8894212113743352,-0.05352877855771872,0.5498708594325413,-0.08423731335824111,-0.004253560120699715,0.5746143304988062,0.11314565825962382,0.6602909899169849,0.3501261391104403,0.46528328623714515,0.5553445314937147,-0.22598813411007612,0.039672235766089886,-0.19964604510111753,-0.17288181975817482,-0.2698509049380459,-0.11918445887581251,-0.06705133686044137,0.33607961389422214,0.2671701773947652,-0.34356190538587655,-0.03144954133590646,-0.5728649794594721,-0.3122253870234745,0.5538527542984863,0.00936737007134799,0.8619303269636033,0.30662464253527333,0.239408501915481,0.4970057815670933,-0.20915731888413194,-0.02225381348452479,0.3694932101557335,-0.2299468026458156,0.03496178615414879,0.02120156168691189,0.22736426729131543,-0.37533407866187524,0.08937679330597363,1.0,0.07339615093344312,-0.2367017095947128,-0.2590069041050739,0.1874996882950629,0.08285236922433728
Occipital_Inf_R,-0.30519930202481066,0.15724939504644445,-0.3258363749285588,0.36357829912206874,-0.05291838616772772,-0.08844472615783654,-0.18020071208456684,0.2893113203861395,0.1853186978418774,-0.09696509686775767,-0.19378796579797106,0.23193408193136067,0.14592836199102208,0.33794980853131495,-0.05836425795506883,0.24954922559364984,-0.11422839057980193,0.3203635839451543,-0.09837627539930682,-0.19901951817239466,-0.060110432993112806,0.7622332629804274,0.1516899363726232,-0.23046110354676413,0.031344441728858204,-0.021446536612920213,-0.3909388255856073,-0.056195903210271764,-0.15395457794864337,-0.15939526951359054,-0.21491457816435502,-0.11024047809089373,-0.01996797267225359,-0.0343429668405313,0.006181854705749758,-0.03093383366723082,-0.055739594071969,-0.019534731352493045,0.32495316307535704,0.19347413348267598,0.24233409073787499,0.1780087546138756,0.5411439813518014,0.1468686071746205,0.18511897925689974,0.37378446823742745,-0.3813145200526194,0.6252801815251054,-0.14691253825189363,0.1336392017530728,0.5284329521865658,0.13374484534649683,0.4013512088553948,-0.08742031197754001,0.07339615093344312,1.0,0.39188537997000783,-0.11824108456756802,0.050179968672771504,-0.051957877491003154
Cerebellum_8_R,0.1308216139496704,0.09062576575869342,-0.2672193738828139,0.4637628991121648,0.017821173919994288,-0.0501343967513059,0.04949393221967658,0.07663829878541831,-0.014002216745272923,0.3898274578449555,-0.09649386696511067,0.563212706277574,0.5070211899205441,0.15418261916483456,0.20606855953474673,-0.06654698651924616,0.3431739216242699,0.26418641684766503,0.17222795625075707,0.19914245698313573,-0.06957182889277075,0.5308909578016178,0.14441190474004342,-0.32507567516795893,0.3167824351633974,0.1702296043035821,0.06309503144359332,0.1385657702989407,0.3116489244771733,0.2368075376489054,0.09832368732847385,0.3071405963862224,0.28402086965383583,0.058326368344397916,0.1530636512568105,0.48780834180864263,-0.06532311638981687,0.420067109013997,0.5348835317572813,0.12251003963124675,0.5279523606172697,-0.11754197625929577,0.5453834271307654,-0.014192380816349591,0.22203081679014725,0.7261569369073662,-0.21555545466573228,0.4740454559386291,0.5131147104223478,0.3326935474623159,0.8544924344251386,0.12990518674301466,0.6929483364380101,0.436440070034027,-0.2367017095947128,0.39188537997000783,1.0,0.24348149771695837,0.3121888615358649,-0.10239611346444422
Frontal_Med_Orb_L,0.19288947270481016,-0.24814109651641744,0.2834979381667587,-0.04863183027899472,0.17444188394744842,-0.10348386363622034,-0.0007937801425326746,-0.15908445304434055,-0.023111291712804606,0.2555754131726161,-0.008966730141326984,0.24637836163161309,0.10621899429863595,-0.33084689298260694,0.12165043340486963,-0.31399234865494163,0.3313407905058017,-0.010785497991160157,0.4483803477296336,0.5505160055517724,-0.14176396289444546,-0.04779060129947815,-0.12122094317391799,0.02169056010216497,0.18397528610853486,-0.06396578959987276,0.4513207400712768,0.3496485917334977,0.4872485867502379,0.3977736555170067,0.46968930261190717,0.4518233257673341,-0.029314780226274248,0.18834814931567267,0.2576828036168553,0.4297277636371278,-0.06074507820995434,0.4417412978306396,-0.09318615094000762,-0.059084485057516074,0.2815671735624797,-0.21271447677466843,0.0016054611728610788,0.03846619240602267,0.06508823266348052,0.10982210735869548,0.37847191335725217,-0.011247159579489215,0.4500640277553075,0.18580870637826338,0.23688653150381755,0.13074389623351645,0.1658891397472617,0.26466105469731604,-0.2590069041050739,-0.11824108456756802,0.24348149771695837,1.0,0.34116514396381964,-0.10973487362731764
Thal_AV_L,0.4148658477229526,0.19133895698984443,0.44689321225866147,0.07651189131807665,0.24397687994939615,-0.05677303387752262,0.19179031832908255,-0.07792316579615645,-0.05071876411854907,0.6583617362725355,0.033671087823883346,0.0014375318616698925,0.414464455835382,-0.07385501685536798,0.4722496061151523,0.21460074016642336,0.5952733472258754,0.140411134950155,0.48630793158296637,0.5067248179822883,0.03784501082223855,0.28432461532413955,0.2675362531326905,0.4215564567891912,0.4638310931655179,0.26776637983716844,0.3382902569798876,0.5695370365494422,0.43064275259051527,0.3176780265238797,0.30289288540278986,0.4833323134498284,0.2888928202780731,0.3859164174678967,0.46494736366993966,0.3820211857915036,-0.16518695693240376,0.16816786390450275,-0.042103088326045104,0.38479741125737044,0.5467491814671253,0.07241095441399442,0.17587775936202035,-0.11574960088660391,0.47998793878070256,0.07616011485896687,0.22723105615564793,0.27390660007668494,0.39429498194201107,0.14008010972257734,0.4751150757694515,0.3921666755112401,-0.043290751028873795,0.3400977114367291,0.1874996882950629,0.050179968672771504,0.3121888615358649,0.34116514396381964,1.0,0.15807954010076938
Rectus_R,0.307379158056314,0.22723091898337194,0.3597071875918353,-0.1417958081745529,0.21855227346943967,0.09897701101502544,0.3331390939758981,-0.1214312392136848,-0.32510597917308626,0.24366526671912386,-0.02199352912686394,-0.18657031054988532,0.09153003284196326,-0.07700912967648411,0.26778885690874826,0.03888951648221642,0.2835064415671108,-0.13396805589440738,0.10527830980094284,0.2646175396840411,-0.14724825748455453,-0.05668719709392701,-0.032223723729802145,0.40688897477854413,0.1615344938964688,-0.06946925591111341,0.2935845522366719,0.3927904221602783,0.07798184681053417,0.282866644587268,0.013832943090635909,0.4009344931077926,0.308861575649311,0.24262177519012823,0.3562447545192349,-0.0046073866236967425,-0.07859817114897759,0.06780507939291058,0.009878271631280534,0.22267643214596275,0.1511440054815856,-0.026007127713532426,0.01644782377514273,-0.19914393727696256,0.1006667128081448,-0.13901738754428478,-0.02659992056902213,-0.009031423494111967,0.07847863069351596,0.10147343995146627,-0.034717025746538364,0.2055826329882608,-0.20694793280843085,0.11029620010580328,0.08285236922433728,-0.051957877491003154,-0.10239611346444422,-0.10973487362731764,0.15807954010076938,1.0
