,Calcarine_R,Frontal_Med_Orb_R,Precentral_L,Olfactory_L,SN_pr_L,Frontal_Inf_Orb_2_L,Heschl_R,Putamen_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_6_L,Vermis_10,OFCpost_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_MDm_R,Supp_Motor_Area_L,ACC_sub_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_MDm_L,Hippocampus_L,ParaHippocampal_R,Thal_VPL_L,Cerebellum_6_R,Thal_LGN_R,N_Acc_R,Temporal_Inf_R,OFCant_L,Frontal_Sup_Medial_R,Thal_PuI_L,Pallidum_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Postcentral_L,Thal_IL_L,Angular_L,SupraMarginal_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Thal_AV_L,Thal_PuA_R,Thal_PuL_L,Caudate_L,Thal_PuM_R,Supp_Motor_Area_R,Putamen_R,Red_N_L,Caudate_R,Cerebellum_4_5_L,Cerebellum_10_L,Cerebellum_8_R,Pallidum_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Temporal_Pole_Mid_R,OFCmed_R,SupraMarginal_R,Parietal_Sup_R,Vermis_8,Thal_MDl_L,Cerebellum_7b_R,Occipital_Sup_L
Thal_PuL_L,0.0572385064222786,0.089083292876928,0.15004362002960187,0.36605524128313793,0.43770964774787563,0.4436487996170462,0.34568235366445005,0.3252063011290547,0.4851001697737068,0.451187547162015,-0.1545298301704402,-0.0008622801654094579,0.3039515905483915,0.3598720220811015,-0.029567030245193443,0.3199790438000254,0.3787009150035426,0.03180261053522815,-0.27218638042159266,0.4195315726112828,0.5520651477112208,0.4377323559757238,0.4707857672352418,0.7553584476050889,-0.11930128977654778,0.153059321634942,0.5073363677348166,-0.13801281020993256,0.39247972974327644,0.3618911354876065,0.46966572236046694,0.4393377625729859,-0.10699227263059674,0.17430049842372256,0.2046567203992848,0.4114313578818932,-0.19424574417277624,0.04364727130918625,-0.295766380857145,0.44715979184811455,0.33901550938499025,0.24837838141707097,0.10057423823368254,1.0,0.31316341181574936,0.45335812932224084,0.2772925619901339,0.5519043072957346,0.34612174366341814,0.4115107792937966,0.1071567062500571,0.3725816997605804,0.007567500916688343,0.07187237241265614,0.4408005390913,0.3009913625581044,0.29624023240937836,0.2030781443783444,0.19473591541225618,0.09540453344462548,0.01257700885353116,0.17343053834184227,0.3002120136404835,-0.15465854186161154,-0.1001046495449824
Caudate_L,0.4020894701360197,0.044564758829463716,0.3201799162461108,0.4805531164896964,0.34327313406452153,0.3446652079542362,0.5760639978893063,0.7394054330368423,0.5690450764557539,0.4748796195612917,0.10459401430869122,0.08374946947747437,0.44149557715110166,0.7059097995911686,0.07801343050749752,0.6135972749706028,0.5968397989715581,0.19549845022598036,0.014618608228976376,0.5469770700339918,0.6110991496302267,0.6298582311582047,0.6860526835809276,0.652648122106577,0.24269666164204484,0.4305213143983286,0.29381757637851835,0.2177468236600435,0.14638805266096058,0.6754651871696378,0.6341336100105844,0.6098332226731032,-0.10713872338691939,0.3991015825750941,0.2697161039272441,0.538642999087127,-0.09930301660099591,0.17796682233377584,0.07241202869394472,0.5700326448531523,0.7469632377968876,0.6193978434238686,0.2271023700391633,0.31316341181574936,1.0,0.5501611269232421,0.49286178683102894,0.7195557687507906,0.4422789747819363,0.7256861153993868,0.43008781274613267,0.43896393356220187,0.21572062929079763,0.3729668875600538,0.7798072233724725,0.3363641768644787,0.3803601700635638,0.5476350648493608,0.0807932774146627,0.47583815896561216,0.03521193056382976,0.03754592382709038,0.6977308312250505,-0.16913114715128194,0.0601610146929838
Thal_PuM_R,0.3106149908523071,0.10128464715617443,0.3449428287365543,0.3414419318792735,0.29844003305132705,0.29907106653678417,0.3079014088180254,0.47797787236065004,0.4606271187654024,0.3767983036712812,-0.1304412350437265,-0.06045590993991997,0.22905249225871838,0.5541878614005281,-0.12035765914119277,0.6218048297952551,0.5305307085411375,0.28042157880692614,-0.06950641144115745,0.37413853721668716,0.6538050673057175,0.3349709116251685,0.5776328823602028,0.649199860015532,-0.05953061572346877,0.43247770418752124,0.3273640392904299,0.1046548114545333,0.41793294038767675,0.4852047202094324,0.35813356278326297,0.6101724260730415,-0.1877085794537706,0.4543683738618418,0.3277715520459695,0.5931170114889562,-0.170173700212162,-0.014202202235981209,-0.1263417851416958,0.48438455283484894,0.4634927318134069,0.41361017760787844,0.30889162471091614,0.45335812932224084,0.5501611269232421,1.0,0.47146126569861907,0.7037040756237737,0.2935938816711356,0.4781189086927057,0.24307325839516897,0.29004515561015837,0.07932103041416336,0.4067227523136582,0.5868673913852385,0.20048783869446693,0.6300152259887657,0.4518516548508584,0.1083625806586676,0.3141610677945792,0.1873540722215755,0.22163183142946724,0.46833971492696996,-0.19122788137761154,0.04391854578237574
Supp_Motor_Area_R,0.6012739927598356,0.32884469927480786,0.7357548380270524,-0.05978071470395595,0.0637219182373799,-0.07767971060221034,0.465842970241795,0.5422415022077499,0.6724301300790857,0.6826999636988169,0.1785030308190827,0.2829313879672725,-0.1435690724778482,0.47901726334794564,0.009171294832601765,0.33580230164604263,0.9173107565845056,0.03072624644402087,0.21615876962896807,0.7042961331413221,0.40922991773111184,0.15628392847703518,0.3130748693936717,0.3511891057205496,0.25065401437763424,0.3504922781777048,0.00713036764886886,0.3397481551198981,-0.1510926169253363,0.3851929923977973,0.3876890937582204,0.40256135682553995,0.12783726185298036,0.8162556714478549,0.6166573008169345,0.5397249352091987,0.30041706078675773,0.36016442583576824,0.2548940690787853,0.08607145311131613,0.7172092354410874,0.35162005711968547,0.3298613947804112,0.2772925619901339,0.49286178683102894,0.47146126569861907,1.0,0.439230114055325,0.35641943587541824,0.22142344474140851,0.4415565823177077,0.13463629291778131,0.3176837805538395,0.6488811434597798,0.40322579300060224,0.111190240031028,0.4185335216637626,0.3723717832354199,0.0005340771620396776,0.6927431589001988,0.4047082603240855,0.12774012163492818,0.4463530718915659,0.15638855936807622,0.37069148845940636
Putamen_R,0.3290335378133547,0.07538021596314746,0.35598336463975006,0.5340458911625932,0.5395879764621531,0.3344182586992777,0.5546819328779082,0.6182031057490361,0.5934562510959484,0.4656674457776768,-0.17014264603374657,-0.1520176071768407,0.42884119581961233,0.657059541370592,-0.24030777296381522,0.7248710228737687,0.5418214055675274,0.2648386505798994,-0.11857126115711245,0.41215770716061123,0.6692023793928974,0.5429198406494841,0.8068790069457786,0.8200930270916864,0.07839824228088373,0.4087550956113148,0.49890414521206067,0.1388422847079995,0.3795028893782619,0.5799377815553489,0.65328520664988,0.6081879412033987,-0.28734844618291505,0.3171824299302133,0.33970767510261674,0.7034619109481689,-0.21152170388851374,-0.014496657980871339,-0.06101545940064032,0.7166296436421877,0.5523163080486698,0.45241269087378816,0.1417482513834144,0.5519043072957346,0.7195557687507906,0.7037040756237737,0.439230114055325,1.0,0.43752805350455715,0.6645964934810408,0.20962970405949877,0.4393783360477538,0.10208021263128302,0.46805442574296446,0.7725958539624317,0.18631802815247367,0.46690164884015295,0.5385068044098864,0.10654966211698935,0.3160467476218388,0.09833807968766266,0.22254694377804304,0.5516751194008516,-0.19594522491572774,-0.070588703163942
Red_N_L,0.251822009851702,0.08893218493747154,0.0919911985356714,0.34517315945216126,0.55813781926437,0.2530435453431722,0.34923113744031314,0.4940128670918356,0.32200530369425406,0.3932498577473737,0.2893510133193035,0.37929675015333003,0.11471584102356101,0.2098656247812681,0.14202075604506975,0.4244512377461838,0.39336713451213995,-0.32432326793571004,-0.06512537581276406,0.48232036501726605,0.3924169974517521,0.44563358580273366,0.3970009905646496,0.37657366346558974,0.24831287259177204,0.411321957769706,0.502691122988936,0.16499920793731238,-0.057006562944645026,0.3939722786852092,0.3986361982635082,0.6168168128779512,0.3585546867690748,0.2792207639953291,0.03496178615414879,0.3735919931500535,0.05153744345285662,0.23499858240706414,0.1336392017530728,0.20497692894324177,0.41903300385461356,0.14008010972257734,0.4049351870062152,0.34612174366341814,0.4422789747819363,0.2935938816711356,0.35641943587541824,0.43752805350455715,1.0,0.4484266195863411,0.41226193447163223,0.24232445324823512,0.3326935474623159,0.2550378847986959,0.34911960943651626,0.292648907618059,0.1299494581477672,0.27620897540440387,0.25155455352281914,0.2647328948148829,-0.049491507963455174,0.03235320678707438,0.29654806160603386,0.1223398092535379,0.15625103654780984
Caudate_R,0.23174166778189595,-0.04184711953229536,0.019039155505435397,0.6854275758323221,0.4937581674756675,0.6115316348012294,0.6257047429979555,0.6633760439132698,0.5288657373763779,0.40095800005142435,-0.03568556020064819,0.01403986551231975,0.7643622149703719,0.6771658425486647,0.2724220301077374,0.6449008267386027,0.41148711403934013,0.1413783663858975,-0.14498016068908787,0.38255446286053446,0.6249236555952694,0.7607118213564326,0.7481040909603797,0.6817635842044573,0.17007163148493343,0.4446175385912818,0.4833352399052903,0.20917090382699086,0.40315480316150876,0.8098944524408194,0.7254467207630708,0.6584880608525703,-0.004070316431937283,0.06998266931548197,0.039672235766089886,0.32393566008548863,-0.3331248723839832,-0.029034178552808557,-0.056195903210271764,0.7508961869363108,0.5436481087445754,0.5695370365494422,0.1664328951109939,0.4115107792937966,0.7256861153993868,0.4781189086927057,0.22142344474140851,0.6645964934810408,0.4484266195863411,1.0,0.30954123364931946,0.5432659617729123,0.1385657702989407,-0.008011437384113404,0.7941987280245596,0.4303654562800072,0.33701974385131944,0.5947139842530242,0.30701927032949977,0.16473313326158673,-0.14541492489216598,-0.0569087048644709,0.5274591825487154,-0.25336930534385194,-0.13593274666090907
Cerebellum_4_5_L,0.50336196422253,-0.06551968278826169,-0.0031234770019659807,0.3179644805972858,0.3916759053877042,0.20220824219324893,0.30635292627253735,0.5668513813727842,0.40998275714783433,0.5651556673486233,0.8147216329188666,0.7668539463725725,0.17034614974615717,0.17877351449749238,0.1974236435132524,0.2033725372213774,0.5806880444850475,-0.28380532447971585,-0.049404553527664034,0.5667293244952096,0.34071545778329543,0.4406665388687005,0.29439432169370394,0.1919223177484603,0.7484107566425456,0.4900653254888528,0.09514478281332701,0.49946778640436623,-0.14747745482661026,0.3804027959445338,0.22135824462842624,0.30944973551954646,0.5390977953587865,0.259064778384498,-0.16368994068376702,0.2587245171802192,-0.02355233751177781,0.24907445926063554,0.3830873549558113,-0.0475576845343404,0.5758031611950565,0.43257693496263183,0.30039365625493697,0.1071567062500571,0.43008781274613267,0.24307325839516897,0.4415565823177077,0.20962970405949877,0.41226193447163223,0.30954123364931946,1.0,0.11853884057284113,0.8773007453373122,0.26981619211747526,0.21181878592150313,0.580693677803378,0.12853723752802074,0.36172598987987553,0.13059408588308968,0.4806273153918106,-0.37955670587990736,-0.05494671365827258,0.5962525356784675,0.36784617855323504,0.08159399892651759
Cerebellum_10_L,0.17688936854690734,-0.005362397186298832,0.08217208142581235,0.632570387496387,0.3781098896519107,0.28000009625666655,0.48007213709764257,0.39664490550196296,0.352731517681216,0.3730992331361924,-0.2643655058850669,-0.06440442602788637,0.5359920542776203,0.31838821407708584,0.09978351420965913,0.2677953794294652,0.15957386958299233,0.026541641656255093,0.04663519558781161,0.3847836872566562,0.436417104237683,0.4052174533562344,0.6444457108196835,0.4656927472547719,0.028896914081216175,0.2772442733458932,0.34093809522145857,-0.07406566539363774,0.20043197740574967,0.6097406341136984,0.2569187697249154,0.31592358689917693,-0.11506945076779179,0.20742525201786727,0.05459019500220387,0.2424281407962808,-0.23364163050287579,-0.034613173444419096,-0.38261597193221064,0.2926930180586607,0.34856202640713424,0.3503912532650411,0.0909306715328356,0.3725816997605804,0.43896393356220187,0.29004515561015837,0.13463629291778131,0.4393783360477538,0.24232445324823512,0.5432659617729123,0.11853884057284113,1.0,0.08375883368649327,0.0039060649787519075,0.4482345519344866,0.27430724661403905,0.007421679447098344,0.4699022458839693,0.36709307453159423,0.2306714893754826,-0.03309241415081742,-0.09807978706100755,0.394976049052291,-0.08336131038539543,-0.018572087572958026
Cerebellum_8_R,0.3727973555464206,-0.0953963832744565,-0.06654698651924616,0.3116489244771733,0.39162217068256255,0.06309503144359332,0.2116135409768163,0.4050327585852467,0.3167824351633974,0.5070211899205441,0.7848621372459599,0.7261569369073662,0.13680756122005625,-0.0483731106997665,0.11593094437145418,0.060219308677718936,0.4467624884049006,-0.3496124106479782,-0.0501343967513059,0.45004653139090156,0.17614379031641816,0.3071405963862224,0.2359061066742508,0.05216451203974652,0.8410378205983181,0.3050112170054854,0.02361732475018755,0.5308909578016178,-0.21555545466573228,0.2606260690484471,0.0825353538970882,0.150245240890378,0.5348835317572813,0.14441190474004342,-0.2367017095947128,0.21560363379714745,-0.03420709885682543,0.17172051381091433,0.39188537997000783,-0.16781278359172974,0.38637808744994084,0.3121888615358649,0.16114814437881944,0.007567500916688343,0.21572062929079763,0.07932103041416336,0.3176837805538395,0.10208021263128302,0.3326935474623159,0.1385657702989407,0.8773007453373122,0.08375883368649327,1.0,0.26418641684766503,0.008211108992249394,0.5131147104223478,0.017821173919994288,0.33665216971144646,0.17095638251457368,0.32263709657907585,-0.4579283969312838,-0.09649386696511067,0.45816250352777904,0.5838884528770549,0.09225323045448497
Pallidum_L,0.5545377270398494,0.22454068865934965,0.6338276892351898,-0.07732784538912078,0.09910951787977,-0.36340085856847293,0.30020895172768763,0.3913519561621431,0.42046308087476053,0.42429185242200645,0.08374297124172157,0.18058795488818302,-0.2859731542458355,0.2683057559329708,-0.48738432088660744,0.34250375704874136,0.5604290839889923,0.11827292294666589,0.1326374926664566,0.40154375058582675,0.15500976700805824,-0.07743456075233139,0.26809834607238353,0.21037479103760975,0.22307850034655222,0.2814852379494864,-0.06348098413292555,0.2866397096687694,-0.22746350037292162,0.11626499508922097,0.15605780074187256,0.18556641543492056,-0.06082147078025506,0.6288307038843554,0.5498708594325413,0.6399791107692219,0.3494861886617654,0.3504303498729131,0.3203635839451543,-0.011546168529859195,0.45719805491323423,0.140411134950155,0.18565418353397353,0.07187237241265614,0.3729668875600538,0.4067227523136582,0.6488811434597798,0.46805442574296446,0.2550378847986959,-0.008011437384113404,0.26981619211747526,0.0039060649787519075,0.26418641684766503,1.0,0.24786441893982888,-0.16345944687292083,0.20702627402650767,0.16000570333425596,-0.08032296507520105,0.6034770061967105,0.43954375146857394,0.014926199716977385,0.28607990815582074,0.26081061813923306,0.42615172144204844
Frontal_Inf_Tri_R,0.3690110707121272,0.06821987457828999,0.35376812633068194,0.499252041100207,0.3337376570416569,0.42950775597883184,0.6466543375659843,0.63125900161022,0.5589808308066172,0.4192271343296116,-0.18141961388014713,-0.11359130410041354,0.5806430149193981,0.8342029183934604,0.019941297580856727,0.6952893468726302,0.5390004681792842,0.36927025950781805,-0.09477650449900173,0.43861062150555324,0.6444228716682083,0.5786968312728111,0.7668253526373987,0.7366497510162219,0.07363542845152564,0.47973306087192225,0.3858103102649245,0.2378885373798139,0.37242368251982144,0.6837893626495279,0.7219393669033181,0.5658866063978015,-0.17260593937324456,0.28030002929571785,0.37519188252449376,0.5084592129453777,-0.2676102350269883,0.09562423118716841,-0.012295353922666544,0.7873440897054437,0.6334681536064866,0.5841007180924725,0.11959642524578297,0.4408005390913,0.7798072233724725,0.5868673913852385,0.40322579300060224,0.7725958539624317,0.34911960943651626,0.7941987280245596,0.21181878592150313,0.4482345519344866,0.008211108992249394,0.24786441893982888,1.0,0.2118992525799863,0.3350625645784579,0.5749752045925748,0.09867455563273858,0.33165054406675654,0.0705323296116434,0.10475225814865877,0.5803836836722299,-0.36091934958280886,-0.07822715053169006
Frontal_Inf_Oper_L,0.21159420517351082,-0.192082568853672,-0.3012478787152493,0.5073306431863848,0.30838691339690844,0.7704435548233481,0.27496592393958935,0.5319269021062776,0.533191732860306,0.42104683306775603,0.47684650777994375,0.3965455127982886,0.4356682657887867,0.1253665131843942,0.16004111890921413,0.09482097854258734,0.284767004930795,0.03695290292021612,-0.1635818841717963,0.5573523806218976,0.2006791852762808,0.7178615670276884,0.26844758882035,0.32875052995109955,0.29945512501299315,0.10783434274221768,0.06781984931476397,-0.03772470691379898,0.2819828660700208,0.5832759776237284,0.38338102228911647,0.2492576518110801,0.303576786058638,-0.06869416824675144,-0.2299468026458156,0.12280949451954468,-0.1301567817040916,0.2581690032108714,-0.14691253825189363,0.12729375415555796,0.5142822200823005,0.39429498194201107,-0.15650762989503558,0.3009913625581044,0.3363641768644787,0.20048783869446693,0.111190240031028,0.18631802815247367,0.292648907618059,0.4303654562800072,0.580693677803378,0.27430724661403905,0.5131147104223478,-0.16345944687292083,0.2118992525799863,1.0,0.27543163309074353,0.18978341750068453,0.16253483269286884,0.14755616878099187,-0.4459969011748991,-0.029899830683530575,0.4227780240957048,0.050290416386557214,-0.04855284522534505
Cingulate_Post_R,0.0939931233896956,0.1438355966981652,0.18402876581161173,0.1347262254543646,0.12149759654787365,0.4105766250237759,0.20888950665950784,0.3956007937479056,0.4720260250117656,0.24972599230026973,0.0047718286601119726,-0.098420737463352,0.2076352010208563,0.43437447032153287,-0.06424924371540465,0.3835337958937752,0.47086392872138205,0.27612998644098624,0.044643677382781646,0.2442880035421943,0.3589873067817415,0.34618756455404587,0.253670655050985,0.44769202434502897,-0.12040664270244754,-0.004524059093230376,0.08859384418512795,-0.026889019698583906,0.3380256955159543,0.46155073816927594,0.40043200216789987,0.41303754096810485,-0.09138472104489415,0.21841477097649978,0.19815084954609405,0.45322223260153005,-0.0035605290143477806,-0.06786268888896868,-0.05291838616772772,0.47092249581491774,0.35423899677146753,0.24397687994939615,-0.043304502624650215,0.29624023240937836,0.3803601700635638,0.6300152259887657,0.4185335216637626,0.46690164884015295,0.1299494581477672,0.33701974385131944,0.12853723752802074,0.007421679447098344,0.017821173919994288,0.20702627402650767,0.3350625645784579,0.27543163309074353,1.0,0.3597776368528007,-0.13299927901392145,0.04285349604457721,0.09345377909283421,0.2116510150883271,0.28275371238241176,-0.29030929730797966,0.04866910654341065
Temporal_Pole_Mid_R,0.2688692045655341,0.13980941303750094,0.23234386262344056,0.48567679223825105,0.39236577814080276,0.22330053379981477,0.3832842107185286,0.47685238992568035,0.43509790047374325,0.4848482639262512,0.0237522192637626,0.04008387073339266,0.5782609522072089,0.553533632456817,0.14359143875244143,0.4619197621254784,0.49571378147966527,0.04472956583069468,0.17242597195934872,0.2626921423249198,0.5392835305115575,0.4302926288585946,0.6718102312455381,0.4916398419283825,0.3882172969837404,0.3852196648143591,0.2835923301100817,0.3974858358499806,0.17537447603058906,0.6133298518370631,0.4537790053311575,0.4636854952280677,0.059837564735808146,0.18976076623637433,0.14334449512031314,0.38707228280493955,-0.2988605734665968,-0.10622503930574269,0.0731661315334481,0.542814241194714,0.38864335233504355,0.4536536590542475,0.13018199746166723,0.2030781443783444,0.5476350648493608,0.4518516548508584,0.3723717832354199,0.5385068044098864,0.27620897540440387,0.5947139842530242,0.36172598987987553,0.4699022458839693,0.33665216971144646,0.16000570333425596,0.5749752045925748,0.18978341750068453,0.3597776368528007,1.0,0.23174029398017224,0.16129438058537166,-0.14313250238439104,0.07913371137599078,0.5288162061096489,-0.04959211133425595,-0.08540493831636743
OFCmed_R,0.1094638137721618,-0.09504014234098707,-0.12770625324996487,0.3147908624485449,0.3523441882772151,0.12923616689565068,0.18135659154473197,0.0915237473900541,0.07784539195082402,0.14628956459019316,-0.07780826148776883,0.1438091075910863,0.2657055776837905,-0.03952261484399187,0.21039844013781106,0.13549547672496098,0.02649289239872288,-0.19312639622066421,-0.11901587831183778,0.17666076215031773,0.251414913309179,0.1937442420719708,0.3258427800517689,0.19952968079582956,0.13324861022213919,0.2378451939557331,0.26196772230520343,-0.011783883995523376,0.12566569013652074,0.2746458780413384,0.04822208972737706,0.29801447788333246,0.09956852857818897,-0.058325040109761125,-0.12675306355173352,0.07825958797674147,-0.22478402324796629,-0.13860104450107344,-0.2261079139908869,0.036087155115364415,0.08176250133938502,0.054133468001560665,0.20034602400208798,0.19473591541225618,0.0807932774146627,0.1083625806586676,0.0005340771620396776,0.10654966211698935,0.25155455352281914,0.30701927032949977,0.13059408588308968,0.36709307453159423,0.17095638251457368,-0.08032296507520105,0.09867455563273858,0.16253483269286884,-0.13299927901392145,0.23174029398017224,1.0,0.026498181083245323,-0.04440419291596638,-0.11728003158978455,0.029587842628613973,0.2785740723024051,0.03652114608996531
SupraMarginal_R,0.6533632844480072,0.11314043188777755,0.488495353998025,0.04618704882542571,0.02271471238961365,-0.11915579443136085,0.4576144408857904,0.5552827370375926,0.5245656851258443,0.5965368336111042,0.20237671640993732,0.34956260753014134,-0.15831164614406237,0.32413451191506143,-0.12195278946221934,0.2646757701621203,0.6263833896527183,0.11628778324126629,0.1102000931687952,0.6909995383524989,0.21268324505406921,0.15120869195727393,0.27967256654415157,0.1786867787735217,0.2709248918348248,0.4152453580895716,-0.09639630803536815,0.24432432038737215,-0.18438550221224867,0.3337843066501948,0.20675179628055584,0.18700291395008584,0.01649863107384619,0.7166817752612653,0.44653899092136523,0.36765340176917927,0.3681749044993434,0.46917626525147405,0.190916300291614,-0.13729342855442622,0.7251967243180351,0.36638158496804407,0.2599238679038267,0.09540453344462548,0.47583815896561216,0.3141610677945792,0.6927431589001988,0.3160467476218388,0.2647328948148829,0.16473313326158673,0.4806273153918106,0.2306714893754826,0.32263709657907585,0.6034770061967105,0.33165054406675654,0.14755616878099187,0.04285349604457721,0.16129438058537166,0.026498181083245323,1.0,0.37729027057199155,-0.049715683746690005,0.4291875454238025,0.23375788748227047,0.41415963826718366
Parietal_Sup_R,0.29834689615961163,0.3087977253087705,0.6184553815905346,-0.3361754486863862,-0.3181063103711677,-0.3694226958125493,0.12345116708322959,0.031113766786973588,0.16441659922122548,0.0072607258225545765,-0.4999688316935132,-0.22937477356975716,-0.37654120413008585,0.19077469838337224,-0.2989365356769822,0.04684002729524973,0.1304153056923541,0.26224844007460346,0.2871658261984786,0.09638666330038886,-0.04681617326517675,-0.3640281526344973,-0.0791966605903498,-0.053552495065518894,-0.436966855389666,0.047804560837914394,-0.11729811686009572,-0.11784246793985831,-0.04922836403557728,-0.06106892291368953,-0.07768132271966195,0.012955810704687655,-0.3703703194854554,0.5620730517687648,0.7107458204509495,0.11887816134029242,0.5507126285312929,0.3231569381516617,-0.07362024143811863,-0.07227738838320778,0.12631817008635146,-0.14864876647499212,0.14004615745981092,0.01257700885353116,0.03521193056382976,0.1873540722215755,0.4047082603240855,0.09833807968766266,-0.049491507963455174,-0.14541492489216598,-0.37955670587990736,-0.03309241415081742,-0.4579283969312838,0.43954375146857394,0.0705323296116434,-0.4459969011748991,0.09345377909283421,-0.14313250238439104,-0.04440419291596638,0.37729027057199155,1.0,0.08503886090914609,-0.20008871199263345,-0.019417369480373193,0.6013039378749209
Vermis_8,-0.09557553792891726,0.20761772683919907,0.09774523118887625,-0.03543828234828497,0.03348314262189552,0.10307238235950969,-0.14235457413285066,0.04077914299268581,0.09301733584509288,-0.033815553351663905,-0.09241462377471414,-0.23229353053347707,-0.07096705909723688,0.1515673756373349,-0.06501910725723893,0.012033213770906416,0.12799457895695676,0.13231983132736666,0.16097528934199978,-0.00822896564668893,0.22779130967729158,0.07852790390319808,0.07367435409899672,0.23554981167402486,-0.20668285724285432,-0.07300864964366895,0.15105175219649652,-0.1934538441386856,0.23345830040519494,-0.0856831315769956,0.13863942810660354,0.16076241722902634,-0.08314141773371847,-0.02008232985842183,0.09615111448865822,0.15207341754683085,-0.0653074171335795,-0.10962819005224501,-0.19378796579797106,0.19579903209433988,-0.0288861820828005,0.033671087823883346,0.049879431132228536,0.17343053834184227,0.03754592382709038,0.22163183142946724,0.12774012163492818,0.22254694377804304,0.03235320678707438,-0.0569087048644709,-0.05494671365827258,-0.09807978706100755,-0.09649386696511067,0.014926199716977385,0.10475225814865877,-0.029899830683530575,0.2116510150883271,0.07913371137599078,-0.11728003158978455,-0.049715683746690005,0.08503886090914609,1.0,0.08553347162098834,-0.27275417624471104,-0.13556709625474903
Thal_MDl_L,0.346750718263393,-0.10749566010023417,0.2545279215076996,0.4189552466969428,0.3216241057165929,0.31720492123593447,0.456157932372886,0.6078389388581109,0.5173159348491082,0.544866931324564,0.3124086149222229,0.2229816701359015,0.4005432502880473,0.526749501432731,0.057632967921328326,0.511204632726976,0.6081091403129179,0.08839064823982308,0.023743068062739618,0.5299832952526641,0.6392803394198574,0.5715738369891606,0.5893549092468114,0.576534055067183,0.42943657332369733,0.3960308626587006,0.16483765546768228,0.3398242060088845,0.10417616993171233,0.5282586300745478,0.5079410537346085,0.46594577548434535,0.06965627463722128,0.3704724111797465,0.16777907710731146,0.5088561616731124,-0.19296787145029007,0.16969561610982056,0.11239826420988791,0.386626168522955,0.6647721738006378,0.6831769215246116,0.10258169115615537,0.3002120136404835,0.6977308312250505,0.46833971492696996,0.4463530718915659,0.5516751194008516,0.29654806160603386,0.5274591825487154,0.5962525356784675,0.394976049052291,0.45816250352777904,0.28607990815582074,0.5803836836722299,0.4227780240957048,0.28275371238241176,0.5288162061096489,0.029587842628613973,0.4291875454238025,-0.20008871199263345,0.08553347162098834,1.0,-0.046136153960613616,-0.08298750127106905
Cerebellum_7b_R,0.32593206999620544,-0.015296687985161017,0.0831328838328057,-0.018415573764549203,0.14630276373888865,-0.40114297930320575,0.07687371287358505,-0.03133034530607935,0.009848146177604818,0.25143846085512883,0.4004697291848726,0.48083029853929243,-0.26831713547873043,-0.38733511894381967,0.03196427163187094,-0.20690737734382023,0.10543006642219901,-0.38217732739321514,-0.10581680957272808,0.17067660140965507,-0.07989110425200031,-0.19608173782745036,-0.03431444257034179,-0.2715860087367204,0.5747581559836152,0.1457901092582935,-0.10083561726193822,0.4170458341784463,-0.34762168234787905,-0.1308583926134322,-0.3269204019034937,-0.10754117450730066,0.2773782258444348,0.16274482228816725,-0.05376101568515475,-0.03321332311286814,0.23588310598123075,0.1790216286325815,0.3772476118016076,-0.5047029940523964,0.05663131603050187,-0.10174009196984916,0.23086332806177545,-0.15465854186161154,-0.16913114715128194,-0.19122788137761154,0.15638855936807622,-0.19594522491572774,0.1223398092535379,-0.25336930534385194,0.36784617855323504,-0.08336131038539543,0.5838884528770549,0.26081061813923306,-0.36091934958280886,0.050290416386557214,-0.29030929730797966,-0.04959211133425595,0.2785740723024051,0.23375788748227047,-0.019417369480373193,-0.27275417624471104,-0.046136153960613616,1.0,0.3307718079531399
Occipital_Sup_L,0.4095312287403698,0.19176458553487502,0.36868227420813526,-0.19973392555269318,-0.1385793830167911,-0.274330942213136,0.13763554456765015,0.1868073669605123,0.25362382192007044,0.2549507610511663,0.03914599145820239,0.35406204834222843,-0.29677459101624654,0.09247009919414154,-0.283336180588665,-0.03860300730292819,0.19068670281775582,-0.11868098092349455,0.3972832192317068,0.2550962276546718,-0.166877738296562,-0.14980064849595515,-0.17413885086937886,-0.22614265887526017,0.054133721539819865,0.013960900314966215,-0.2573574357171893,0.0326596045705955,-0.3365542668612515,0.14244612015378538,-0.14742856004861524,-0.017601951655284647,0.1312633682364245,0.44438904903416493,0.39103777066844575,0.16014858953208355,0.7666287743666108,0.5732170221294531,0.12574311231138754,-0.2633911906747308,0.2418295302295982,-0.16950407179635385,0.043601990623070574,-0.1001046495449824,0.0601610146929838,0.04391854578237574,0.37069148845940636,-0.070588703163942,0.15625103654780984,-0.13593274666090907,0.08159399892651759,-0.018572087572958026,0.09225323045448497,0.42615172144204844,-0.07822715053169006,-0.04855284522534505,0.04866910654341065,-0.08540493831636743,0.03652114608996531,0.41415963826718366,0.6013039378749209,-0.13556709625474903,-0.08298750127106905,0.3307718079531399,1.0
