,Occipital_Mid_R,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Temporal_Mid_L,Putamen_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,N_Acc_L,Thal_PuI_L,Fusiform_R,Vermis_9,Thal_PuA_L,Calcarine_L,ParaHippocampal_L,Olfactory_L,Frontal_Sup_2_L,Thal_PuL_R,Hippocampus_L,Temporal_Inf_L,Thal_AV_R,OFCant_L,Insula_R,Thal_LP_R,Frontal_Mid_2_R,Insula_L,VTA_L,Postcentral_L,Cerebellum_4_5_R,N_Acc_R,Thal_MDl_L,Thal_IL_L,Cerebellum_8_R,Caudate_L,Rectus_L,Occipital_Inf_L,Frontal_Med_Orb_R,ParaHippocampal_R,Temporal_Sup_R,Thal_VL_R,Thal_PuA_R,Calcarine_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_MDm_L,Cingulate_Mid_R,Thal_Re_L,Heschl_L,Cerebellum_7b_R,OFCant_R,OFCpost_L,Thal_VA_R,Cerebellum_6_L,Angular_R,Red_N_R,Occipital_Sup_R,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Thal_PuM_L,Raphe_M,Pallidum_L,SN_pc_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Thal_VA_L,SN_pr_L,OFClat_L,Parietal_Sup_L,Temporal_Pole_Mid_L,Caudate_R,OFCpost_R,Frontal_Mid_2_L,Cerebellum_9_R,Vermis_6,SupraMarginal_L,Angular_L,Pallidum_R,Paracentral_Lobule_L,OFCmed_L,Cerebellum_3_L,Postcentral_R,Cuneus_L,Amygdala_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_4_5,Thal_LGN_R,Thal_AV_L,Cerebellum_6_R,Cingulate_Mid_L,Precentral_L,Raphe_D,Hippocampus_R,Frontal_Sup_Medial_L,Cerebellum_9_L,Vermis_1_2,Frontal_Inf_Orb_2_R,Vermis_8
Pallidum_R,-0.21215735229732666,0.41917316536814997,0.33186247578910283,0.3753015164653153,-0.09055572476118798,0.5256077143108702,0.30944973551954646,0.1567226561228615,0.3924013485554116,0.4074353035548982,0.42319277378192666,0.5289028107398914,0.5827359752005867,0.405550572239241,-0.17348517610879224,0.6658903103895076,0.21220328320352508,0.6030634537784934,0.3419876024521682,0.3879167728141147,-0.10438594985333961,0.563581975576446,0.07500228815204037,0.548619745177347,0.24328480654111395,0.5101942866777782,0.4807602948314009,0.4997550281101825,0.43888634620390327,0.24639893180429204,0.12061961235808646,0.2818412370682288,0.4907865251809441,0.46594577548434535,0.522595397685542,0.150245240890378,0.6098332226731032,0.29855403823980126,-0.22243403008428766,0.12545005941318882,0.5779353424798862,0.42764609399499637,0.5002004398472131,0.4459805013674347,0.17381926925991348,0.5319545162218565,0.18700291395008584,0.6756150773166153,0.4797923936163002,0.478492329808414,0.3320423795453181,-0.10754117450730066,0.12503122202253975,0.20350794545591303,0.32053795865357276,0.030292777664789928,0.0924883894661493,0.6948704190165662,-0.02093491952363398,0.41303754096810485,0.5987332392236033,0.4636854952280677,0.7301514129367005,0.33955239365636086,0.18556641543492056,0.4296610201307561,0.15880208995153242,0.10603628392545371,0.5885825854211177,0.47879194290020033,0.1385668257482114,-0.01740777978600627,0.024396077276837944,0.6584880608525703,0.30922845998339016,0.3927797039087713,0.1380953245694193,-0.03823582980355439,-0.017022590264586284,-0.20731137489287246,1.0,0.2848588748618505,0.1769306087623507,0.5762835926006055,0.2076805335469966,0.06999031831338337,0.07550989471248189,-0.09139971609300811,0.6498816217822259,0.05998133794722887,-0.01944330156752335,0.18143921569037647,0.3597935876904015,0.4014820269433748,0.3808222568839535,0.060422539741767395,0.46749652535172437,0.15631018497955593,0.09940126183158476,0.5492362496256421,0.42109982912819993,0.3421416964436937,0.3806200983522231,0.5496337637629732,0.16076241722902634
Paracentral_Lobule_L,0.36680949403456964,0.5224794621117833,-0.022183156214312452,0.4736197791465511,-0.16813003653784592,0.34689070256680854,0.1911665843292229,-0.3984042110131825,-0.2972178602001663,0.668902924558798,0.6112842390487548,0.14904385095653708,0.1637504811985358,0.5104694743771437,-0.15954759622161538,-0.12994427928051813,0.5261966973516541,0.12664938497806044,-0.13718158122640986,0.5042926481140837,0.45096369377906975,-0.14371354798924815,-0.0994755475592912,0.221729405239578,-0.13783284926453648,0.2510530077876632,0.0882525356335302,0.39946873362050717,0.2836207213114165,-0.17564406798131169,0.8013191278520965,0.34364997477638703,0.020545955624465463,0.3113827271707767,0.4517491893260482,0.09812284307928533,0.3721522278705427,0.17265552126125583,-0.22317349211149368,0.3471692135980644,0.2801782229276488,0.5375367866727945,0.3830532183257771,0.38848723211496916,0.5896540603137727,0.7086258413458796,0.6550861938724507,0.3519827801259044,0.4954697408401145,-0.1330456439282988,0.2632042571038204,0.18213310622843626,-0.10382071051738694,-0.32048507088142336,0.2212486652409688,-0.10013505061715065,0.6662597211144508,0.009062766472917046,0.6278570689560269,0.24664509057768938,0.4614458639526542,0.2690287467954234,0.4570296361819712,0.2465333757464439,0.6983272643853136,-0.15393778233542857,-0.2018467282428436,-0.1035358932510155,0.2921240045694894,-0.04119042341428541,-0.38076874530327104,0.6612841012633413,0.1577000418750426,0.07702767518590814,-0.2528649578553365,0.5192886908119148,-0.009514303042849797,-0.13715307757794523,0.4098138799180498,0.34441671191605566,0.2848588748618505,1.0,-0.38900614562330804,0.32465541879382054,0.7475362219842703,0.5584190493491755,-0.5330348133005977,0.10230723782844275,0.2423960534395881,0.09182034257691128,0.07646511349474308,0.5523696624363612,0.40721219871295333,0.4250553363934875,0.24209117210283085,0.07072365455017954,0.5517245570458995,0.8659239514268552,0.10382427973233901,0.30603899722062383,0.1357093807004308,0.26703491787753214,-0.042971828323465334,0.022122778655667176,0.04530283995900493
OFCmed_L,-0.4624955634734373,0.06102036497202633,0.0761551126435097,0.17694373687736578,-0.003446792054291635,0.24353790648292062,0.05454168337940482,0.32024670668591376,0.7624501650826645,-0.13484494663874697,0.13876579078407084,0.489727847543638,0.28551293110567755,-0.007944012326962456,-0.06684446016456072,0.6459382557963322,-0.23752069515679614,0.5426391648308146,0.7290147654902922,0.05100823295045921,-0.3702758517622961,0.5692412999317976,0.02467473361105895,0.005718502816141716,0.7381233005143062,0.4215132052013319,0.5007024497596764,0.19436986039594997,0.2629698021110943,0.3357876077161386,-0.3034798677504576,0.034833617118828895,0.3032067832861235,0.23382139295177062,-0.0987509036138903,0.012645646555360327,0.26068389063058406,0.6142899796126711,0.0017066403336455044,-0.26000215438559415,0.5002992703232371,0.22003052840435047,0.06254396572592062,-0.16325214498132098,-0.1125786370766338,-0.08921288491423707,-0.1788887240953704,0.2796830629322748,0.2626493991442446,0.5598316806600095,0.25809850931786105,-0.23074357813149418,0.7203173096256604,0.928401173163911,0.2369045325481076,-0.13513470150440293,-0.3585822504863854,0.27501754603987205,-0.4055863073254855,0.1100158162794073,0.13027584646753543,0.28280825907283297,0.04450544481213873,0.18769972632486762,-0.46564744616219794,0.43495108683807143,0.4754029204630678,-0.14110326700678186,0.12615399044279238,0.36681399488644806,0.0699971686080799,-0.42421610269597165,-0.3996390264663302,0.5874665510992825,0.802418717138079,-0.14880858816874323,0.09137651869344558,-0.1839159117884748,-0.2280140609925053,-0.49628036609613907,0.1769306087623507,-0.38900614562330804,1.0,0.19892765833455006,-0.34117009761582984,-0.299402082967602,0.5882648728528995,0.31905648392822256,0.3594446358295374,-0.13118670164361967,-0.16012927346906936,-0.042862485409798104,0.06721392818456474,0.0494910567505644,0.3404107840553277,0.026901574993430395,0.1362844492907421,-0.441452552963574,-0.1320144485998328,0.4665374503708516,0.4363253059964995,0.20742114809332302,0.45211830027245753,0.4580681710260677,-0.03162749826604894
Cerebellum_3_L,-0.2166621254690266,0.6911934351127607,0.24366526671912386,0.6248564176299412,0.13256702247501911,0.6859471023936624,0.5215831483595221,0.11524981797946146,0.42605627490206555,0.524656441310755,0.6653618427818015,0.5279288725622717,0.6313063283410447,0.5341948480229157,-0.07803996002552183,0.6026447152657394,0.32959251796433753,0.7012916107797993,0.47595228707231774,0.6355140040145951,-0.0046454286233482325,0.6744064819976489,0.32566826737430954,0.33933809433237244,0.11128848153714496,0.5817900709763004,0.5869470609967424,0.5097342725493389,0.6211926983019104,0.47551773674359915,0.20468725130549253,0.5457330275898292,0.3193343946294462,0.7101828513374968,0.548196242096545,0.3898274578449555,0.6962822847038804,0.2873898180731084,-0.12228339628587694,0.03650418032452585,0.678618401838276,0.4267424096453854,0.5602677469694418,0.17243124522891332,0.349198028643476,0.6434866562672817,0.4979392254252633,0.5972610900333585,0.753389473163735,0.5105309154859048,0.5511062943798697,-0.028825841991393868,0.3202569803716437,0.21719564577589573,0.4539227410881337,0.18507906194956272,0.08065095403478312,0.43066383045607276,-0.028465225687864554,0.32894234689751806,0.883311146943784,0.49018658623235317,0.47620362739934247,0.4905042345310624,0.30614225960900443,0.5153172376643683,0.2555754131726161,-0.03777803542219368,0.6216258976172621,0.4079461725579841,0.08306207936914708,-0.10326088458150581,-0.00845909769823653,0.6016988596059535,0.3414090834026376,0.45489816890220647,0.2490341178955321,0.01594171051824467,0.12289836847833752,-0.14186949046299954,0.5762835926006055,0.32465541879382054,0.19892765833455006,1.0,0.47229535546754897,0.17598854824277368,0.18848862323722035,0.046316953128225424,0.7103045897690263,0.1117801191491881,0.003096708108748576,0.2307868538517702,0.6005628873446861,0.4231972635203502,0.6583617362725355,0.2675760186563942,0.712632141231191,0.28908540938639715,0.07447919484237758,0.6070746194219699,0.5453872619273845,0.46144182088944397,0.747170677525022,0.38223335025226224,0.09930934236331779
Postcentral_R,0.4007130430129844,0.6986226558432418,-0.06946925591111341,0.45494079459495895,0.15442871674331207,0.43049523708076,0.31784621963132265,-0.14365757801461215,-0.25967052415462416,0.6034269749553882,0.6560251295146495,0.046728663265973656,0.1363613276549013,0.2836705445326696,0.027773172715385555,-0.12020212521904379,0.5078675966002889,0.17528689979637888,-0.1317900488523603,0.4953219283082432,0.3760022480941116,0.011756340800732899,0.2594190586446359,0.1923440413103029,-0.15697232836569078,0.15631950882414716,0.04241457717442162,0.20878054266520296,0.3986872027889559,-0.02715534072679424,0.5553445314937147,0.3420379567793125,-0.0858048838085429,0.3255800859080029,0.38593776017313286,0.1702296043035821,0.3480040145999183,0.01339036416339643,0.03583655763577536,0.17953508053195633,0.14740352303293794,0.2953511908927046,0.38809695203243166,0.29645588656805477,0.534767478459934,0.6285489129217433,0.8207719162036751,0.2322878801537816,0.5746031514265276,-0.10237373540696579,0.46776417886100685,0.1653050193071494,-0.16510353665026617,-0.2285465495657113,0.2145217607754285,0.07678418657237289,0.6313556967736966,-0.004339617086925695,0.5764978110828644,0.18296534679311266,0.5521839417679695,0.06218517342476034,0.30994308142897053,0.2095226144112511,0.5983756915209123,-0.13434469800154983,-0.06396578959987276,-0.012065877054360791,0.24905851438900295,-0.04539372746071668,-0.10790795990083797,0.44398279640349075,0.1708148717037369,-0.01236264620403453,-0.3788880573811093,0.31487507958712246,-0.004307770099925098,0.020465145320707034,0.39259260888241565,0.35463549330331523,0.2076805335469966,0.7475362219842703,-0.34117009761582984,0.47229535546754897,1.0,0.5851964646844257,-0.26328684018645626,0.07244775522371959,0.2042242537540632,0.24061185967827078,0.10046645326732491,0.31842098944472913,0.42980274025580645,0.30005773677750047,0.26776637983716844,1.564919412918168e-05,0.6081096247095726,0.5790761713006339,0.1551684348107363,0.11574571746080715,0.15662619159068875,0.22159062585621142,0.08852522533640567,-0.20907752598483687,0.10705407084399186
Cuneus_L,0.7427410980244638,0.526434451965321,-0.07823934892326605,0.439820004552378,0.3846595233692721,0.46012443805880604,0.4343664642313158,0.07866953232965648,-0.13342408253782886,0.40032215935866106,0.46966900554336044,0.022801166477667622,0.05040368303503374,0.43211884353916497,0.34758356621095815,-0.2785338344221037,0.8603395516756335,0.19220835121586433,-0.07143534368661124,0.4155516347913607,0.42346452758495684,0.03919157525431086,0.28668187301055914,0.04207576870613883,-0.27999994645354215,0.31792917606814286,-0.009466399324253534,0.15044337187696155,0.49029201914393244,-0.06976678760918806,0.4190332096209383,0.4901414414462934,-0.1830387437617019,0.17461368752907602,0.1992749036244581,0.351392892386847,0.26492446947835263,-0.09227586619051581,0.16474174824971083,0.15209283260414425,0.06439522403429346,0.42845923035608485,0.4290142773269211,0.24460588673771336,0.8240893504217435,0.5019631062792324,0.6718115900260635,0.0023720045571350547,0.48944990846500835,-0.27046059814677964,0.38499674412164664,0.4087227284244623,-0.14747121161379062,-0.22049153667592541,0.2279118998510377,0.2835173616602879,0.7222263949548736,-0.16361025378623376,0.8799432594412225,0.0494919454635486,0.3977558602183785,0.027247265149651805,0.19097233385210177,0.1462021065638714,0.57116495142446,-0.2656140321180551,-0.057018335563926395,0.20455374812324714,0.07857532521049107,-0.04584855371840537,-0.08115041686282096,0.5316954294965364,0.17208785047889671,0.019248732582908504,-0.24155619408277126,0.12573029122456167,0.3281730402039846,0.2523199886364052,0.6594516003090666,0.5758160309477268,0.06999031831338337,0.5584190493491755,-0.299402082967602,0.17598854824277368,0.5851964646844257,1.0,-0.04947586506574853,-0.036405872091737596,-0.12448209456658335,0.4687843222062263,0.3879301035745356,0.6950743801151185,0.548264131352624,0.4310983600814374,0.03076410513639185,0.2776095732359126,0.5623627229533431,0.43158051559493615,0.262513792608372,0.2013801082396903,0.2326529747804157,0.3305760892582483,0.007423810408961302,-0.233792423327414,-0.15200134192976414
Amygdala_L,-0.14053635432177214,0.1939867260363953,0.06780507939291058,0.07381550289633436,0.6777876122345092,0.27985186225084524,0.4659538718408737,0.7617680832855259,0.6310357204553669,-0.2873160395622805,-0.01438519595336017,0.08388059443963333,0.14664827457531765,0.019676323690055963,0.5784268630128963,0.4166990021090901,0.09617421080072977,0.39004644541381106,0.5014007570535122,0.09477214699676247,-0.3425408160857488,0.6081497810241074,0.5825388753082349,0.02011107941681694,0.15566118869706969,0.3387913624125616,0.38689294088883225,-0.11633520692230113,0.4423819534371512,0.3342516188019409,-0.5728649794594721,0.3308702051474771,0.09063192499608042,0.21041779101660124,-0.159194819601081,0.420067109013997,0.14700509430373038,-0.04624519331623265,0.4679062282467733,-0.3331682894073841,0.08475193008055239,-0.08483884016296837,0.19468100575705202,-0.16368717251035245,-0.03762354627974403,-0.2104488316840989,-0.08754854371776925,-0.0002471004792254476,0.27925649708343386,0.29009926939772307,0.3492337595765525,0.050602010304521085,0.34968597492130105,0.5681323918813134,0.07516511070601495,0.5259244515891737,-0.3607861201409134,0.11196909187455123,-0.32449529609521316,-0.02278840085900537,0.08366019297523258,0.05270877331020384,-0.1517696580855093,0.11531602562083985,-0.4377603924391339,0.21417637439482382,0.4417412978306396,0.37331094259741326,0.056819460890815666,0.34009351048955744,0.46540800994311454,-0.5714760731970073,-0.23062130237383874,0.3315297511035597,0.4804146395889937,-0.2652714909324792,0.546233624387254,0.4247027442393342,0.07656535598386954,-0.14851197214225637,0.07550989471248189,-0.5330348133005977,0.5882648728528995,0.18848862323722035,-0.26328684018645626,-0.04947586506574853,1.0,-0.17128031584239903,0.02702547462282217,0.42033863911057784,0.2887408210567504,-0.05578778057814356,0.2655768941077261,-0.016593647646558896,0.16816786390450275,0.34707476101740875,0.19484618222730682,-0.6042432498833049,0.2401106664453244,0.08774204341532837,0.4502429246248704,0.2917603229217258,0.3681837905031891,0.019582344846069907,-0.20948229862130893
ACC_sub_L,-0.13252648126678163,-0.012180214208592461,-0.0018828038104104657,0.28297192201722965,-0.33407469926198485,0.10626075409803849,-0.28380532447971585,-0.1337701170258436,0.13179853199449448,0.212972141562284,0.19374985772551384,0.35635072281484026,0.19836093360472287,-0.04294037610375086,-0.44775332748213154,0.14923096780145867,-0.12084766661631587,0.0825234345919133,0.0911342009174658,-0.06964380155094152,0.11847160017152833,0.06597384020592482,-0.3227551965676427,-0.3187785343914971,0.5158362133052042,0.10836645227849154,0.029741210896048604,0.3667329919681189,-0.09033389775603974,0.20844377297966254,0.32817477578590015,-0.22192327416922286,-0.29204994668857714,0.08839064823982308,0.14473916906329432,-0.3496124106479782,0.19549845022598036,0.5381133912861317,-0.31697130341147783,-0.030686357264759934,0.16443988519402145,0.3094707105923093,0.23499302543870643,-0.41928707143418303,-0.0012090457216163224,0.22341873461993308,0.11628778324126629,-0.05130356565201316,0.14829639219603336,0.11070223528767663,0.003237941047343372,-0.38217732739321514,0.4278556476755415,0.3364129970185541,0.5033717593472492,-0.41871198770958495,0.14955050483636945,-0.2520647423809295,0.07379206207373129,0.27612998644098624,0.07551728638464532,0.04472956583069468,-0.052257917246213016,0.07060923421509022,0.11827292294666589,0.1878235967412266,0.2935159910483756,-0.5596531247751246,-0.10167606052937907,-0.2930032107750862,-0.19769361746528885,0.16028809327973403,-0.042439800611022524,0.1413783663858975,0.25913803912749567,0.1413620036426107,-0.32165339203212245,-0.46502381296681006,-0.03776746173740823,-0.10938013490369058,-0.09139971609300811,0.10230723782844275,0.31905648392822256,0.046316953128225424,0.07244775522371959,-0.036405872091737596,-0.17128031584239903,1.0,0.22812505811516648,-0.4770587309903601,-0.6349922932532293,0.005060978198500014,-0.11616469218829883,-0.18943780226334078,0.2438178435536839,-0.28922050076400785,0.2001587511969738,0.13790604724190275,-0.5330122037233935,0.3584502441501212,-0.016637475374629847,-0.05373793972532851,0.23964387060970063,0.31662281909871326,0.13231983132736666
Thal_VPL_L,-0.45922045157888036,0.43132240132816557,0.3161484839050834,0.5834993410566065,-0.2717573405119267,0.540704228259929,0.1919223177484603,-0.009502771445934931,0.5403554125190917,0.5740688688787625,0.5351661400885942,0.6675501444420473,0.720725014197315,0.3496069584494373,-0.41236793838667346,0.7505634298181597,0.03663609317599562,0.6681591111029809,0.5438391746558059,0.47744867023820386,-0.038690742807659266,0.6411392958734529,0.00804965862970405,0.422300311203371,0.43990368847146416,0.5973759480564804,0.5356545352372696,0.6205929563308825,0.4176493994221576,0.4401802379305775,0.2271538765272561,0.23303738173429525,0.5279254143562147,0.576534055067183,0.6378918487409849,0.05216451203974652,0.652648122106577,0.4882166989578474,-0.3170722744656765,0.040153652104537425,0.7457886266598474,0.4696964660298429,0.42733354120134454,0.08628222123618913,0.12505641795621716,0.5635216291701509,0.1786867787735217,0.7440445142787263,0.5156710052355792,0.6421706733975537,0.3707876518230768,-0.2715860087367204,0.3645609012727894,0.37667502486239585,0.47932865119430446,-0.1574281509479846,-0.02009511420183968,0.5372219416317076,-0.17511012681491478,0.44769202434502897,0.699503024873547,0.4916398419283825,0.610275173311347,0.41346109881060156,0.21037479103760975,0.6594922514233146,0.23855658320755768,-0.20317946193781988,0.6189141867621426,0.501068228375142,0.026815959762380305,-0.07053777552886636,-0.15045672651438016,0.6817635842044573,0.47879800849364873,0.5577988489134658,-0.07272410565446528,-0.24943757597620175,-0.07475316108824967,-0.3898626986066176,0.6498816217822259,0.2423960534395881,0.3594446358295374,0.7103045897690263,0.2042242537540632,-0.12448209456658335,0.02702547462282217,0.22812505811516648,1.0,-0.14631755494918272,-0.24502928420764775,0.04314464655484104,0.2860578643897152,0.2729161883321933,0.5128962298820128,-0.006926553705972751,0.505428486247918,0.20674962619610435,-0.20379972340011257,0.6835792348985195,0.4297590562816769,0.25818495871596153,0.5648752369910702,0.7187981993178213,0.23554981167402486
Vermis_10,0.4243589790823404,0.415698818369789,-0.13901738754428478,0.19481912567787085,0.6831460037105461,0.28568740896452416,0.7668539463725725,0.4128943251614807,0.046929484984698254,0.10532176863907573,0.1458200984512774,-0.19362545052090116,-0.06998277410818118,0.37642349590630453,0.8405594285707508,-0.08690697233045011,0.5926601003945811,0.12719675079633228,0.04135014537655469,0.38976800132534545,0.0524930347724768,0.13096660439067848,0.6272638894242513,0.23366143068556486,-0.3258485926435736,0.2383319007969046,0.2629205801061303,-0.12037443620044258,0.4752944142400413,-0.043023652008650395,-0.20915731888413194,0.7204983601238595,-0.05050448595813222,0.2229816701359015,0.06729318686092955,0.7261569369073662,0.08374946947747437,-0.30060787255942817,0.5258204504529534,-0.04861222327093629,-0.09374324385220852,0.027803193541238367,0.2604015629863483,0.2478990865275543,0.3710485872191874,0.09750532944725171,0.34956260753014134,0.022099740597559342,0.3806706302216555,-0.10535653054804711,0.3538825890475512,0.48083029853929243,-0.08293473714232623,-0.059490630479404685,-0.019154782942179895,0.7492114174910227,0.19509645671323025,-0.012526687645980153,0.26143174213229625,-0.098420737463352,0.13453543302987397,0.04008387073339266,0.015814780296091277,0.06782820908787476,0.18058795488818302,-0.21757927772168237,0.10982210735869548,0.7423504855252563,0.21063730142187614,0.24094347740508434,0.2755958493545683,-0.10956404236715264,0.0033023184943663016,0.01403986551231975,-0.07613668533174517,0.006575610740584832,0.7025454108082272,0.7137660527433868,0.3440980992033391,0.19529758868557756,0.05998133794722887,0.09182034257691128,-0.13118670164361967,0.1117801191491881,0.24061185967827078,0.4687843222062263,0.42033863911057784,-0.4770587309903601,-0.14631755494918272,1.0,0.7178434713022113,0.38538056136684207,0.5694082933963975,0.25489666359125723,0.07616011485896687,0.6330861374033526,0.2980060252866195,-0.12537466534055197,0.5978929593093631,-0.04513144294110229,0.2618979617450397,0.5003568133198212,-0.0733116865073039,-0.3470536594767368,-0.23229353053347707
Cerebellum_Crus2_R,0.3857921530878944,0.3059001899911242,-0.16302724038759717,0.016589212682861995,0.5463547081465112,0.13776601548459988,0.5365372072691332,0.1801811633609362,-0.03916181398662109,0.014080979450258943,0.006152574823621427,-0.2410493111494172,-0.18749667484990143,0.3110589022248331,0.7354267262465963,-0.14734437680003593,0.43967323936221675,0.06529481046512324,0.06821979885817184,0.28337231311221683,-0.08342516274172701,0.0010037395519825415,0.46407239204419964,0.19352100451374654,-0.3558765409631046,0.10317967131915136,0.07478027969991022,-0.38227041569582193,0.39970333427449556,-0.15899428513366876,-0.1814037337014781,0.5534421011504945,0.08233904304994309,0.020756066523858148,-0.0807520686743762,0.6674496715054017,-0.09207124502143627,-0.32063059061418164,0.4305889215570076,-0.012252024380964475,-0.051978457622967315,-0.042763517195780754,-0.008582401853399431,0.3071401080470648,0.33181525492644964,-0.06523728411900483,0.1871424692668666,0.00801059962789322,0.14451476801036964,-0.12777449625115514,0.276004769263958,0.7181634384386141,-0.21917579165669662,-0.09505665576609025,-0.21946849410590938,0.6105247180810105,0.10711012244760734,0.04786839641080354,0.1707895621329079,-0.2484482020857591,0.03794218890880981,-0.014700202876673289,-0.023105925162575043,-0.05575177675431009,0.07972143980559558,-0.2540799262171889,-0.09562482494528116,0.5780230267249874,0.16585385687886817,0.32251084474827746,0.058858506027092784,-0.09079835832627321,-0.16175255531611757,-0.12165482044317737,-0.18047428122399675,-0.07336843671403684,0.6124091668107499,0.6909287831138586,0.2919299346283738,0.15325669784404952,-0.01944330156752335,0.07646511349474308,-0.16012927346906936,0.003096708108748576,0.10046645326732491,0.3879301035745356,0.2887408210567504,-0.6349922932532293,-0.24502928420764775,0.7178434713022113,1.0,0.37217256029557266,0.3516442462939985,0.22556008631804156,-0.10436721952543866,0.5996503033395008,0.10098344254077195,-0.06439548269471355,0.5712151708799026,-0.12423354970466323,0.20399345633325341,0.2070871405079454,-0.11132993613068615,-0.41227837222229047,-0.2832191982400789
Temporal_Mid_R,0.41754457853519167,0.3827610747109756,-0.009031423494111967,0.4344245954394726,0.11004544904816549,0.5018089860856022,0.5124760803418549,-0.10931211787451967,0.017939291817465494,0.3929474236365818,0.4842088543045713,0.2677833687413444,0.2120031627932188,0.7932086143166616,0.2610277928089435,0.003323500993907956,0.7904470705348132,0.34108900391513264,0.18846412308639787,0.464815224888492,0.21756165461193078,0.12610429596866649,0.14946373551354325,0.12533634334619892,-0.07467676213313594,0.47508994272349797,0.3556442098101445,0.3464867919626486,0.4730274689638446,-0.0034011613720953517,0.3694932101557335,0.6837141408678404,0.06319602714806849,0.3716442682752614,0.22826566873689655,0.4740454559386291,0.40629020536507776,0.296089931466654,-0.01804459633136809,0.1251672967693701,0.38630671164360825,0.7107258993803965,0.4772792523416531,0.3370132825910431,0.7938959576453527,0.5636155412031332,0.5592048490864735,0.23561446003881328,0.5752674773406331,-0.09425150650267818,0.3012929793857618,0.3862307269233839,0.17815472606502206,0.02880798765609913,0.29806341433843875,0.2902781473617324,0.48130433189820526,-0.022689387032680877,0.6175531274277758,0.039480360944851994,0.41137207035060397,0.3632535015580447,0.28324710608798426,0.2879463983967077,0.5313809099935646,-0.007481127137737351,-0.011247159579489215,0.18064896214521453,0.2964967744861566,0.15872492486807108,-0.37725695728678743,0.2654477889791565,-0.09004034480819337,0.3095114531921389,0.10179453191712164,0.25015160456879454,0.542988752399768,0.24391574337851007,0.37574815715516496,0.1599462250300988,0.18143921569037647,0.5523696624363612,-0.042862485409798104,0.2307868538517702,0.31842098944472913,0.6950743801151185,-0.05578778057814356,0.005060978198500014,0.04314464655484104,0.38538056136684207,0.37217256029557266,1.0,0.6709695309900113,0.6371574681220664,0.27390660007668494,0.5531546222220752,0.5740842711250499,0.424666465493208,0.26161127741858986,0.5144137497453383,0.25913738330075864,0.49351816529244663,0.11972558068973888,0.0881101421701154,-0.20805710369600766
Vermis_4_5,0.10334238252844462,0.6181146390668366,0.14559973667949935,0.45627943020528905,0.37775831357501377,0.6099735093401062,0.8310726046086248,0.16048266928440563,0.24237632552420324,0.31406047654979147,0.590984705586682,0.2277364330048614,0.3225158842554954,0.7695456932080398,0.3999242143765088,0.2767228650702712,0.7381658905567688,0.5275425507903181,0.2959551147632642,0.6015343104513714,0.044991176546074055,0.41745156511676823,0.5287396523259591,0.28167209563960477,-0.11548302011501232,0.5159451353761471,0.5922682152757394,0.4063824371547966,0.6356107936156337,0.21130894629501015,0.11684349560623884,0.8648053094112178,0.11631630017427749,0.630230907905867,0.34501726309487724,0.6257602055515756,0.6019479290229856,0.22189553730381356,0.16911691222319758,0.04630444149092414,0.4650218501990477,0.5257370804885355,0.6203508971826164,0.4121468880158408,0.6817630918635653,0.5624014824428163,0.6575125756528055,0.4510951702948448,0.8087147553126086,0.1907808482620894,0.5315399626174099,0.2411206727137447,0.2599395223493935,0.1092024580195176,0.3581493797448628,0.519525893264263,0.1919204448156103,0.18701927419269004,0.3236728625750571,0.12753321931367484,0.6758251842406945,0.3982525377024088,0.2540463461145324,0.37627688252424,0.3872375429690927,0.22526367719410392,0.20718014155140022,0.31106563739821225,0.4780551517531144,0.3234119064923304,-0.10222786877904871,-0.09665094238592419,-0.1008718300142043,0.4509174558076903,0.21646284987745537,0.25759003990310747,0.6374139549111665,0.31333271350796493,0.3224884620096918,0.00434222249932319,0.3597935876904015,0.40721219871295333,0.06721392818456474,0.6005628873446861,0.42980274025580645,0.548264131352624,0.2655768941077261,-0.11616469218829883,0.2860578643897152,0.5694082933963975,0.3516442462939985,0.6709695309900113,1.0,0.7360673280531834,0.5086428673249599,0.599610890485377,0.7202452823337536,0.26408083865013116,0.40046100891539504,0.5108915019003359,0.4759323161836617,0.7448342321891867,0.40212245154828513,0.11951016410675509,-0.1714656073974528
