,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
ACC_pre_L,-0.3510736357102834,0.3910678483631596,0.5887455540053549,0.6278053255448587,0.28686547757886627,0.474081772491255,0.46336075732196064,-0.3254145386292345,0.5855883679360548,0.11864425136119215,0.5302108359587158,0.3776661610977311,0.30025806943514016,0.2140737701406148,-0.09255557645791702,0.3642694947728302,0.3597071875918353,0.5184549145116035,-0.16653554869206066,0.501742446092109,-0.47668024084831057,-0.15515858196556673,0.29947568446832185,-0.29481099617263634,0.704638231665708,0.30035021500631753,0.37403835918354944,0.07475264604891857,0.43064557949516585,0.3359123544256852,0.6239670872249514,-0.06524042422378536,0.5197775935677236,-0.3258363749285588,0.1464373859848345,-0.154154538321877,0.6969117781003465,0.25042684910414675,-0.09645601117646069,0.7044610376480841,0.6403678455409841,0.09472867897324942,1.0,-0.11580466425029279,0.2083327859586942,-0.5161189320854318,0.11793178234040119,0.22734751214728102,-0.33312961301932176,0.344872896772788,0.023392810293380133,0.3416840558645433,-0.264879124210756,0.10865284888390646,0.3631975872701628,-0.014406101336962185,-0.0891372141534048,0.4353575491512791,-0.07140761311556776,0.5974698505943751,-0.17310618830830385,-0.3150906622375657,0.40342700430110934,0.44689321225866147,-0.14252773340929248,0.3285488136210968,0.4766719068911428,-0.09614336405339452,0.7283030332378234,-0.22776205191760532,0.5988245776327185,0.15253863562503922,-0.06922037744321516,0.13943272504694654,0.11204234416360323,-0.15603346869701573,0.5328776389148804,-0.2367092761528682,0.2738293587783393,0.553808584689406,0.6514325826695683,-0.3491578027952292,-0.237437329574018,0.2452683827626576,0.14863653512553016
Thal_VPL_R,0.5337526938785337,-0.09894304537172192,-0.13115853634022168,-0.2732813358191661,0.3304857261439077,-0.040542072350590624,0.3051643915485638,0.37351033175311,0.14491260169629983,0.3046543737054791,-0.49316421641537656,0.543126624108419,-0.20457115086339916,0.3803140841986269,0.28707811854589016,0.36684484428484765,0.17912295261743127,-0.004073424804130434,0.21377746914275422,0.2591321766088483,0.40761795732007805,0.09250438720832137,0.32408149015081117,0.1755380111524064,-0.015338552806579564,0.14532390169534543,0.1662451709297166,0.43919671503529073,0.29867929677312466,0.3404128074081879,0.2163979664984056,0.4673546627158416,-0.06156960950608355,0.31212551587629506,0.40937270100538264,0.538592239261383,-0.11178076887266074,0.21147824953678765,0.42763420788479517,-0.19382838833381522,0.19871953785290908,0.6171971932994275,-0.11580466425029279,1.0,0.210342463420332,0.23896348334925302,0.31848463875105765,-0.05079644911138002,0.11741924684123828,0.4280231416381324,-0.11071167316240596,0.39068580366121214,0.04344964479244692,0.42571335425995294,0.24401599078725,0.7351840312720892,0.32910330939885524,0.15380421150656265,0.2952949044772521,0.19144475473744269,0.4171956479356764,0.3095980278628578,0.3106789799159204,0.022435374543789344,0.6793706595507878,0.3501692463029343,0.2098489016873004,0.36739651408730695,0.23021016057482707,0.15260886830131803,0.11647749931596331,0.39534777616171757,0.19356891739922547,0.5824188934154954,0.2608545386853256,0.35748523996886916,0.185416398092449,0.48662182406628146,-0.059558568236211876,0.02270152650181982,0.04164324923413396,0.24319671673831703,0.3645182014227793,0.3918161742033614,0.26228942675588557
Frontal_Mid_2_L,0.06463333085826586,-0.05014388710529576,0.28706922462384427,0.008203990195341201,0.4595914206274227,0.4282287051822758,0.5276387833010503,-0.1180070826169339,0.29723288455004043,-0.10944373271438046,0.1413620036426107,0.3927797039087713,0.04190091781589856,0.2191176844458399,0.19594603460908677,0.4074372976113699,0.22267643214596275,0.19224798750707459,-0.05091418928816168,0.29769519346467194,-0.07336843671403684,0.11636681017921115,0.1072198742602674,-0.09713470334363607,0.3104567033578502,0.22021966482305264,0.029718466750308703,0.4883218341402249,0.510624266758683,0.42501874643158555,0.5489815274340105,0.6597690498142904,-0.012250122122450411,0.19347413348267598,0.410816998996684,0.30666220320102194,0.14949744788468838,0.4200407305663885,0.022058252400556123,0.040727938752087994,0.29017798121052163,0.3111628238751596,0.2083327859586942,0.210342463420332,1.0,-0.10532217930012776,0.5839060346612799,-0.2652714909324792,-0.0841087634401365,0.15964188136344218,0.23427290102956047,0.4883504246816829,-0.22887175493055087,0.7595857871769455,0.49118920326526083,0.04690608330982195,0.5814350388401258,0.4852850537444514,0.4289642315493764,0.620169865489073,0.3546855256728595,0.09733000676701449,0.3727782318613483,0.38479741125737044,0.03634917486337682,0.4428792270024716,0.3719756447650307,0.21185223559651226,0.5098010690269292,0.04163002192808217,0.401907652616701,0.448458815541247,0.13147347060306985,0.1288728282364903,-0.12836709971091678,0.31487507958712246,0.3019214665580341,0.23866618865235992,-0.0410780138204618,0.29616151660083806,0.37999117335046523,0.05445839834524772,0.07828223038023092,0.623386681999917,0.5515779882103794
Occipital_Mid_R,0.13238228311995587,-0.3207780073777344,-0.3803125410255075,-0.35341919183203335,0.10003951878245888,-0.09755942807966113,0.006294712370426399,0.23388774231190504,-0.32339655241788706,-0.31618745394364667,-0.13252648126678163,-0.21215735229732666,-0.22346995340066717,-0.28918260565344533,0.4855684856909728,0.03298236105360375,-0.3339674256260566,-0.5344517979898007,0.1477833278534928,-0.32878557447818896,0.3857921530878944,0.23520772967532722,-0.33985010945211186,0.3453954485550257,-0.4010191716235016,-0.09909974348430414,-0.39023736448191026,0.08702781690138361,0.043292653286544275,-0.2303306904710837,-0.35063829875134644,0.26428287771869186,-0.2926171573193649,0.286209278295121,0.15231127197622538,0.5496668105286596,-0.41414992352384833,-0.09163013845294275,0.05732475221714392,-0.4923105883158663,-0.5700315986369583,0.0611493228960675,-0.5161189320854318,0.23896348334925302,-0.10532217930012776,1.0,0.09498193574880963,-0.14053635432177214,0.589891988822867,-0.39596427791949873,-0.16681018692545857,0.11024194937289432,0.22485999418092828,0.06878858662716503,-0.09539035077479832,0.11167897400086062,0.23296358406193016,-0.34349558749766895,0.48695545357280484,-0.17731005765542704,0.4129882253643927,0.819159954225032,-0.004479443089484153,-0.23991253974243518,0.07931055702949318,0.08699593969129997,-0.018537708026723082,0.14959043937900712,-0.29913584879563265,0.37368630049611473,-0.216876257613804,0.4005654013968996,0.5081740094991842,0.029911107816264503,-0.01736526186590997,0.4007130430129844,-0.31942075413061427,0.4454937827456722,-0.40714073365011205,-0.22698001971622012,-0.539411778161651,0.21261744335710592,0.7988250608213283,0.12835378458963678,-0.0016397668579033594
Frontal_Sup_2_L,-0.03947795874144463,0.29459748742740177,0.3694089748929016,0.15595792241987955,0.4798027028453577,0.40422818394057214,0.7617413885357406,0.12994038196078603,0.45606393980797166,0.005880193767816767,-0.06964380155094152,0.3879167728141147,0.2185763192922476,0.36160467270393953,0.33201096385871204,0.7483476545261726,0.09153003284196326,0.2815500853187128,0.2774463144947633,0.4413298685543919,0.28337231311221683,0.09778544251624487,0.11264780776270628,0.23183487804970718,0.27104104383853656,0.6788663523931222,0.0676260251705019,0.6001399132310921,0.488663318139828,0.39042552864166274,0.4675787900736787,0.6826999636988169,0.3112803481439029,0.14592836199102208,0.7227362282722516,0.5535661238664153,0.18825974816599705,0.4574588211449783,0.33055764097783863,0.18104299885827893,0.3479912348344533,0.3488665851056294,0.11793178234040119,0.31848463875105765,0.5839060346612799,0.09498193574880963,1.0,0.09477214699676247,0.2145509668739147,0.22596547157238453,-0.033815553351663905,0.7147138912316325,-0.025614612328056202,0.7755979363760851,0.3767983036712812,0.03757821152464223,0.39502194374569843,0.451187547162015,0.36253243943179775,0.463707636367447,0.541670636648088,0.2549507610511663,0.5696024755295159,0.414464455835382,0.13353680192292025,0.6373445071311942,0.5796709941172229,0.5651556673486233,0.4192271343296116,0.06613373150700579,0.48369658761494533,0.4663938436645015,0.0072607258225545765,0.3571384122097251,0.14628956459019316,0.4953219283082432,0.4819722877694329,0.5104321913627734,0.11558516915587688,0.3152212090559578,0.15744980213638715,0.2671516618286996,0.23434224662400222,0.6227768145490357,0.48956153760981047
Amygdala_L,-0.23421904198396837,0.5691740593223191,0.31299790347399137,0.34968597492130105,0.19468100575705202,0.07516511070601495,0.08661665068970929,0.2401106664453244,0.6081497810241074,0.2528235221483904,-0.17128031584239903,0.07550989471248189,0.3342516188019409,0.1064027028065023,0.07656535598386954,0.27925649708343386,0.06780507939291058,0.29009926939772307,0.5825388753082349,0.38689294088883225,0.2887408210567504,-0.068691509701162,0.09063192499608042,0.6777876122345092,0.16789394469143087,0.4502429246248704,0.1453328376774912,0.019676323690055963,-0.08483884016296837,-0.14484099941346903,0.14664827457531765,-0.293146468585855,0.5014007570535122,-0.019534731352493045,0.1939867260363953,0.09617421080072977,0.6245089462156377,0.11531602562083985,0.5449160145850561,0.4804146395889937,0.4747256708345781,-0.21247231984318476,0.22734751214728102,-0.05079644911138002,-0.2652714909324792,-0.14053635432177214,0.09477214699676247,1.0,0.13021922240104583,0.11196909187455123,-0.20948229862130893,0.19484618222730682,0.4679062282467733,-0.12951885050606435,-0.12492792524615083,-0.10295637535456514,-0.6042432498833049,0.0549036868636427,-0.48583834819293187,-0.11633520692230113,-0.3292064327223603,-0.12539431979382973,0.13057495673257988,0.16816786390450275,-0.16368717251035245,-0.01438519595336017,0.3387913624125616,0.4659538718408737,0.0024226746375803215,-0.26896939144068455,0.08774204341532837,-0.40934815486087717,-0.6097843664022917,-0.016593647646558896,0.1951139088024678,-0.26328684018645626,0.08475193008055239,0.3445519970940525,0.3822382793504946,0.08388059443963333,-0.2620746716234418,0.5259244515891737,-0.32449529609521316,-0.2104488316840989,-0.159194819601081
Occipital_Mid_L,0.13197361535611277,-0.07889945275866281,-0.18297552586736163,-0.19070775174782534,0.0664246365963898,-0.04399028625089277,0.158364136325689,0.17370183599043054,-0.10904933957237194,-0.12003708335394074,-0.1592027125161065,-0.17560941055803456,-0.046524941667153076,-0.19518747428414326,0.4756587699140147,0.11610000791420387,-0.25732796717724377,-0.24545937873278548,0.16669622966146017,-0.22737218051311642,0.34290566857007454,0.06133381796439978,-0.3355252822679252,0.45426927428767033,-0.3014348142370513,0.27695942823508884,-0.31680868903475623,-0.08291306719330613,-0.044888927720028914,-0.18642191377622538,-0.27044302824152117,0.1989102735315554,-0.11852230507989953,-0.012489565739276726,0.29739377506018694,0.3622845157218015,-0.15401856553751098,-0.09580035470320176,0.08844048853452822,-0.21224049660792196,-0.3224991419075773,0.007536559498649675,-0.33312961301932176,0.11741924684123828,-0.0841087634401365,0.589891988822867,0.2145509668739147,0.13021922240104583,1.0,-0.24632628417040273,-0.20948931133811763,0.1335514720827836,0.2985169498327752,0.03949418322841987,-0.15174023827971547,-0.025118595021377598,0.10095247863727064,-0.16734233728095443,0.3694558699370756,-0.18336937825644856,0.24672626554569663,0.6790732120914822,0.10239950353905267,-0.21546376276809362,-0.08968772758790208,0.12035240112044858,0.10876193161428253,0.13812307837214333,-0.2572265560376056,0.14996872924260166,-0.21373431218918207,0.24035766094663896,0.26141033134721925,-0.12677427922137136,0.12517841685014547,0.24336333421272904,-0.22541463188786892,0.3440951244415919,-0.21850326721111832,-0.19579421789449197,-0.45009728532881615,0.16345489335315733,0.4356899981762331,0.002317948883362453,-0.009517476897894424
Red_N_R,0.15078776114303635,0.2953840269911502,0.3312033879077642,0.06489482410061644,0.1268288528457278,-0.01482910035989934,0.31393269360802695,0.15806633333842116,0.4754683209838516,0.4324342707700532,-0.2520647423809295,0.6948704190165662,0.2878014177520676,0.600223121571558,-0.21610264458667702,0.23905908332675777,0.3331390939758981,0.5099868640959212,-0.008630408344470882,0.40492239815111686,0.04786839641080354,-0.22257829044762686,0.6653904276394639,-0.16344128428981483,0.3497309885309996,0.34193598187022256,0.5841353129929353,0.19092350780997727,0.18187929903021335,0.4727306910250198,0.5004866520082731,0.14266447600972046,0.4155626744898099,-0.18020071208456684,0.23005226686550526,-0.06138721070881568,0.3647128361527177,0.23340437531450503,0.19868601794447524,0.30894321973348227,0.6030898603700051,0.3209703226754032,0.344872896772788,0.4280231416381324,0.15964188136344218,-0.39596427791949873,0.22596547157238453,0.11196909187455123,-0.24632628417040273,1.0,0.12111052147199912,0.16966609582020933,-0.16002706638352743,0.23961793343112398,0.33406852042891233,0.5072626014306981,-0.038318005147000525,0.40745754549983987,-0.1298973461995692,0.24445589012621005,0.032839548239040436,-0.2657952637641016,0.2584990615423862,0.19179031832908255,0.47993572883505675,0.237894395335173,0.27851254045143925,0.1128700441288973,0.4181956782138239,-0.2643151193977997,0.3775202667841268,0.07595671801338523,-0.16800886107817004,0.3688929783834878,0.366924907649921,-0.004339617086925695,0.5366582699333519,-0.048212730353198764,0.3944488427872748,0.46418815269336233,0.47531228409017384,-0.08631791899666033,-0.25980846566947674,0.22673512543889496,0.2516112463267465
Vermis_8,-0.025777150511727936,-0.09159263636802384,0.10055076708194828,0.07952245648934082,-0.08115262774807055,0.071743890830949,0.01704099961834368,-0.10868860221814633,0.07852790390319808,-0.06501910725723893,0.13231983132736666,0.16076241722902634,-0.05471552433659639,0.057867508935417554,-0.10962819005224501,-0.08849909971281461,-0.02199352912686394,0.03338667128170132,-0.15761550666447346,-0.07092715206410218,-0.2832191982400789,-0.08066426106053166,0.15105175219649652,-0.16042874405619068,0.03434404224411956,-0.15889311420278757,0.10986041236002647,-0.0628099140075491,0.06091003078758644,0.33707857157697546,0.13863942810660354,0.12774012163492818,-0.03543828234828497,-0.19378796579797106,-0.00822896564668893,-0.13213722814450635,0.10307238235950969,0.08868244856306576,-0.10663728863645686,-0.07096705909723688,-0.02368507327177637,0.03308684391977792,0.023392810293380133,-0.11071167316240596,0.23427290102956047,-0.16681018692545857,-0.033815553351663905,-0.20948229862130893,-0.20948931133811763,0.12111052147199912,1.0,-0.0288861820828005,-0.17801699323426876,0.12799457895695676,0.22163183142946724,-0.08091217989734384,0.09774523118887625,0.17343053834184227,0.002666987545158914,0.1515673756373349,0.08561509557637448,-0.13556709625474903,-0.14235457413285066,0.033671087823883346,0.049879431132228536,0.05814043750635332,-0.034082520949745655,-0.05494671365827258,0.10475225814865877,0.00335268653184719,0.12175372930606539,0.06731569840285478,0.08503886090914609,-0.07300864964366895,-0.11728003158978455,0.10705407084399186,0.07367435409899672,-0.17685100301258574,0.005000406946200148,0.12162988530320455,0.27479946368109764,-0.09241462377471414,-0.08512820605508296,0.1446259448452937,0.15207341754683085
Cingulate_Mid_L,-0.09824131051235233,0.1946976413267601,0.4555114944104164,0.27863519760470296,0.7774957611483121,0.614538223233972,0.7577563686551494,0.12974574852105322,0.5831039137523601,0.02610292305783713,0.2001587511969738,0.46749652535172437,0.2852722113979432,0.27386010333809846,0.5019374383916962,0.9268643911022428,0.18685130761095212,0.2450865324553052,0.324755699878741,0.5290733690289845,0.10098344254077195,0.15495465593065655,0.041266031990589126,0.2858971903984168,0.37307294739249175,0.5655299011301496,-0.06431468826894758,0.6479538528002027,0.6690383674131002,0.40248020283019703,0.6090150946098323,0.7172092354410874,0.3137444678699438,0.16054009443625183,0.8312306708735026,0.6879821573740359,0.3369770459133477,0.5154417497226613,0.38912286095826715,0.24310232059740733,0.4015721408321699,0.4215487095670967,0.3416840558645433,0.39068580366121214,0.4883504246816829,0.11024194937289432,0.7147138912316325,0.19484618222730682,0.1335514720827836,0.16966609582020933,-0.0288861820828005,1.0,0.04304644435481627,0.7746375671053277,0.4634927318134069,0.08286559853329235,0.4416077542187747,0.33901550938499025,0.399402504177521,0.5829924271604116,0.6171379183968397,0.2418295302295982,0.6768739641411682,0.558124750085564,0.14305686075472238,0.7977949992998704,0.6614076594118252,0.5758031611950565,0.6334681536064866,0.0806880944688721,0.6099810979838526,0.5954929786792593,0.12631817008635146,0.4350760342240819,0.08176250133938502,0.6081096247095726,0.534582722809644,0.5835242785794816,0.06295007321749096,0.41966926423869794,0.2316214588433955,0.2705957401483657,0.35931709313194526,0.8012110019637719,0.5055529811141085
Occipital_Inf_L,0.08009250260179959,0.03412913366763434,-0.2429896397870238,-0.1445378625563905,-0.03475667320533994,-0.13051080369208048,-0.15421254700819692,0.4524038547633914,0.03465984126126173,0.2658826866583576,-0.31697130341147783,-0.22243403008428766,-0.08112216402717172,0.0057770682632694555,0.1494806496152621,0.06068246528292017,-0.08676024331999789,-0.17926790632203432,0.511439718050275,0.04389596055707026,0.4305889215570076,0.10122758919861657,-0.1959015104589638,0.6250807707321328,-0.30319404044098885,0.05523008847602135,-0.21533707410447672,-0.07409393783199607,-0.24875456157178913,-0.16713715467592355,-0.24495660419736406,-0.06862711821831288,-0.06593170049281419,0.10101712880514103,0.17810898940742897,0.22220393957483436,0.11813783359783799,-0.10469730693779,0.40733489205888135,-0.12273049167919485,-0.07625327101049498,-0.010385954764277096,-0.264879124210756,0.04344964479244692,-0.22887175493055087,0.22485999418092828,-0.025614612328056202,0.4679062282467733,0.2985169498327752,-0.16002706638352743,-0.17801699323426876,0.04304644435481627,1.0,-0.06750487413808134,-0.2933071680514996,-0.09822884955722203,-0.30897889898865044,-0.14828501583893877,-0.27614728802511784,-0.3379477554245584,-0.028209706889753793,0.0808539366113401,-0.04617005842659255,-0.018547776269634345,0.04895538374466813,-0.09514214134336595,-0.09675146056413524,0.3563473423227693,-0.3291706508090219,-0.08661316081847034,-0.29302005199358566,-0.26610923661265523,-0.29021433402411123,-0.034676219575852485,0.0030172784440084203,0.03583655763577536,-0.3194859162393521,0.3981440413985616,-0.13960017520367937,-0.37258132663167914,-0.5366897507866544,0.5109702386985104,-0.007789292131228601,-0.2244901693875773,-0.27504879202462335
Supp_Motor_Area_L,0.07818840404629852,0.07395485305578624,0.33114105277050826,0.09460650047715963,0.649293895296261,0.5120156180400268,0.6838509020574066,0.14626007488888101,0.37825580988091617,0.07500083549913263,0.05238025475499964,0.5042043510696409,0.12783499125902292,0.37842503927989984,0.2651463828653184,0.7632728467738749,0.15650705094834547,0.21179561944605335,0.1962746721317034,0.5067728487136398,0.15374784278976117,0.2320723232029918,0.07983167916493751,0.10520589797027334,0.3234566973445485,0.4541925598615258,-0.06331079302742738,0.7295768028781487,0.6342039604517581,0.4897745955033465,0.5536000823094744,0.9173107565845056,0.10467475260749358,0.288372805973234,0.7165715141860449,0.6152746345946418,0.13111885857357733,0.48680839985687496,0.319765183453841,0.07610819951743691,0.27016711826310935,0.5445505209292408,0.10865284888390646,0.42571335425995294,0.7595857871769455,0.06878858662716503,0.7755979363760851,-0.12951885050606435,0.03949418322841987,0.23961793343112398,0.12799457895695676,0.7746375671053277,-0.06750487413808134,1.0,0.5305307085411375,0.09143522958337655,0.5935231833643793,0.3787009150035426,0.4416539216213756,0.5879703637402689,0.6858497775516661,0.19068670281775582,0.5263280691322573,0.5186068288387312,0.26436864056225506,0.6924688505022953,0.5113124818443946,0.5806880444850475,0.5390004681792842,0.10507052314973524,0.5088419908479389,0.5742014782352677,0.1304153056923541,0.3830384472880986,0.02649289239872288,0.6229233320760311,0.4430580906198138,0.5438014805711165,-0.045367633312068986,0.32453045237881983,0.27320768719307953,0.2922348859695889,0.29221548192378255,0.808632958459736,0.5918693123727112
Thal_PuM_R,-0.2040283346008153,0.15658308455433304,0.5337461293120563,0.2480827136017048,0.4988600156636833,0.3520504023996774,0.5322148695147148,-0.10281228372193835,0.3349709116251685,-0.12035765914119277,0.28042157880692614,0.6101724260730415,0.24127701244853286,0.30092725602451387,-0.014202202235981209,0.5295787810936462,0.12683292621927383,0.3211664994507913,0.0689046068951339,0.3948731301191854,-0.21960816840804892,0.00618575061153956,0.3273640392904299,-0.19036901704878462,0.435839984430839,0.36354249326280463,0.27563529059850017,0.3839479444867415,0.5753529571475664,0.5004377441114575,0.35813356278326297,0.47146126569861907,0.3414419318792735,-0.1263417851416958,0.37413853721668716,0.23181420870167466,0.29907106653678417,0.2985175957714705,-0.01813779261988281,0.22905249225871838,0.37045430069789864,0.24511185794478293,0.3631975872701628,0.24401599078725,0.49118920326526083,-0.09539035077479832,0.3767983036712812,-0.12492792524615083,-0.15174023827971547,0.33406852042891233,0.22163183142946724,0.4634927318134069,-0.2933071680514996,0.5305307085411375,1.0,0.04350229938548863,0.3449428287365543,0.45335812932224084,0.26438723410242343,0.5541878614005281,0.39524038098429465,0.04391854578237574,0.3079014088180254,0.41361017760787844,0.30889162471091614,0.5012993592443798,0.4686697807250823,0.24307325839516897,0.5868673913852385,0.11817773279992366,0.5908011773310639,0.5023020316271268,0.1873540722215755,0.43247770418752124,0.1083625806586676,0.4032168753221502,0.5776328823602028,0.09168008275765756,0.11663110749328476,0.5717631518404122,0.5050022732516932,-0.1304412350437265,0.17628652271385045,0.5607256746832336,0.5931170114889562
Thal_MGN_R,0.34347617211358705,-0.11287248388351985,-0.15520693666115296,-0.2931851990482731,0.10394130546726611,-0.17369623654296917,0.08097930531457082,0.2382831234920326,0.071942372136472,0.14990185032047731,-0.4151072655356859,0.39972213140926666,-0.190344173898394,0.2625567674620334,0.1627707791452349,0.030795978037071476,0.18814636071155022,-0.09886679767053705,-0.036352110043257904,0.08949704266598292,0.26949683943081526,0.006053606375260168,0.4924568495316746,-0.03145548570693297,0.023960566519102503,-0.06962642103055944,0.37692998424492724,0.19986588517820675,0.21221068108685295,0.21406449166749936,0.23492253000955574,0.14440952492488104,0.012550895855820402,0.2707668474099865,0.08564794153325135,0.2761263840551375,-0.10361086307593467,0.09296541515012154,0.22634767432681668,-0.15546373213549597,0.24909507375026396,0.4146182792047301,-0.014406101336962185,0.7351840312720892,0.04690608330982195,0.11167897400086062,0.03757821152464223,-0.10295637535456514,-0.025118595021377598,0.5072626014306981,-0.08091217989734384,0.08286559853329235,-0.09822884955722203,0.09143522958337655,0.04350229938548863,1.0,0.12340615172246987,0.04074043254434346,0.16003556928039997,0.09185893828327656,0.10102770163330158,0.1526232818009656,0.2019886428743193,-0.17341348654226066,0.5445716350131357,0.16772827913602062,0.15171422393718376,0.038408267302787284,0.19679633328118723,0.14885184000414864,0.02606412613637544,0.21900732220488428,0.18488550420590147,0.4097409000163391,0.1564894296609999,0.04382979909372163,0.11891030201720447,0.2266438548193765,0.039688068061420737,0.11771278627692701,0.09719570786839715,0.061853909302050855,0.21490188665511892,0.19112778921962112,0.06296246924084604
Precentral_L,0.2159431455348177,-0.32026064235899504,-0.016977894814342455,-0.1468501892110315,0.3029933567318496,0.19143551629868114,0.39274992205081244,-0.06734898522319922,-0.16952343228895161,-0.18887137138267152,0.13790604724190275,0.15631018497955593,-0.16982836930264225,0.038481451600387885,0.39983258581168996,0.34063650367740816,0.03888951648221642,-0.1184557767705748,-0.26928822548696735,-0.03446327443628035,-0.06439548269471355,0.21487874704720494,-0.06645972151591954,-0.24805536886871746,0.08504029875496978,0.05164253375052672,-0.15124331906560173,0.4497180312554461,0.4695752266326154,0.3070237799054363,0.20057641488541264,0.7357548380270524,-0.2334879288079129,0.24954922559364984,0.3916682781697505,0.39756143249494386,-0.403500620248552,0.2928507351951783,-0.10861355985890124,-0.24457785039654756,-0.1787220168746321,0.3772018160767467,-0.0891372141534048,0.32910330939885524,0.5814350388401258,0.23296358406193016,0.39502194374569843,-0.6042432498833049,0.10095247863727064,-0.038318005147000525,0.09774523118887625,0.4416077542187747,-0.30897889898865044,0.5935231833643793,0.3449428287365543,0.12340615172246987,1.0,0.15004362002960187,0.818816434577659,0.44524911739833617,0.6654066183986077,0.36868227420813526,0.3641521220093616,0.21460074016642336,0.2347006748905685,0.5442352494876482,0.15586654590091478,-0.0031234770019659807,0.35376812633068194,0.2884440243508422,0.26920280529037843,0.7528534320656975,0.6184553815905346,0.3100726433944258,-0.12770625324996487,0.5790761713006339,0.23398267702200765,0.13678715083102294,-0.29556838592788454,0.12414360662637977,0.3166586932465143,-0.2130175925325545,0.5145669572647754,0.6560526953590542,0.4331535633517216
Thal_PuL_L,-0.09796069011930368,0.2512286932947931,0.4623419097310384,0.21687543984198887,0.14644753410232317,0.1804582339407164,0.4171302302910597,-0.10900122844901323,0.4377323559757238,-0.029567030245193443,0.03180261053522815,0.4393377625729859,0.158174626345464,0.3870027481471964,0.04364727130918625,0.33749016417434946,0.1436679917211958,0.4473398567912768,0.024633880380090782,0.405368225340466,-0.07842634801690818,-0.1577814224479268,0.5073363677348166,-0.10539730089929207,0.31950468087796036,0.2979045978134889,0.419500010690614,0.11358345257810118,0.2399689264233111,0.38511116193188355,0.46966572236046694,0.2772925619901339,0.36605524128313793,-0.295766380857145,0.4195315726112828,-0.008910587668689707,0.4436487996170462,0.26465137557173546,0.11446649432526966,0.3039515905483915,0.6101613633896845,0.15776758240213357,0.4353575491512791,0.15380421150656265,0.4852850537444514,-0.34349558749766895,0.451187547162015,0.0549036868636427,-0.16734233728095443,0.40745754549983987,0.17343053834184227,0.33901550938499025,-0.14828501583893877,0.3787009150035426,0.45335812932224084,0.04074043254434346,0.15004362002960187,1.0,0.10060844249465181,0.3598720220811015,0.1570118728928168,-0.1001046495449824,0.34568235366445005,0.24837838141707097,0.10057423823368254,0.42243418210662487,0.4323744469529958,0.1071567062500571,0.4408005390913,0.04604422715350867,0.37432014312000417,0.24965801066715043,0.01257700885353116,0.153059321634942,0.19473591541225618,0.17449261656579854,0.4707857672352418,-0.032053081345155415,0.11942734031819527,0.39582757330879514,0.4025504273093429,-0.1545298301704402,-0.19722649781191331,0.3106481072945277,0.4114313578818932
