,Parietal_Sup_L,Rolandic_Oper_L,Thal_PuI_R,Vermis_4_5,Occipital_Mid_R,Vermis_10,Caudate_L,Putamen_R,Cerebellum_6_R,VTA_L,Cerebellum_8_L,Thal_MDm_L,ACC_pre_L,Thal_MGN_R,Thal_VA_L,Amygdala_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Cerebellum_7b_R,Cerebellum_9_R,Precuneus_L,Occipital_Inf_L,ACC_sup_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Olfactory_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,OFCant_R,Temporal_Pole_Mid_L,Parietal_Inf_L,SupraMarginal_L,Angular_L,Temporal_Pole_Sup_L,Thal_MDm_R,Thal_MDl_R,OFClat_R,Thal_LP_R,Thal_PuL_R,Cerebellum_8_R,Occipital_Inf_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Sup_Medial_L,Precuneus_R,Vermis_6,SN_pr_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuM_R,Rectus_L,Thal_PuA_L,Cerebellum_6_L,Postcentral_L,Heschl_R,Insula_R,VTA_R,Fusiform_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Vermis_9,Rectus_R,Vermis_3,Rolandic_Oper_R,Frontal_Mid_2_L,Thal_VL_R,Parietal_Inf_R,Cerebellum_9_L,Insula_L,Olfactory_L,Fusiform_L,Thal_VA_R,Thal_LGN_R,SupraMarginal_R,ACC_pre_R,Cingulate_Post_R,Thal_MDl_L,Supp_Motor_Area_R,OFCmed_R,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_3_L,SN_pc_L,Vermis_7,ACC_sub_L,Supp_Motor_Area_L,SN_pc_R,Temporal_Inf_L,Thal_PuM_L,Raphe_M,ACC_sub_R,Occipital_Sup_R,Thal_IL_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Pallidum_L,Thal_AV_L,Frontal_Inf_Oper_L,Amygdala_L,Precentral_R,Cerebellum_Crus2_R,N_Acc_L,Putamen_L,Caudate_R,Parietal_Sup_R
Frontal_Sup_2_L,0.1314248788643934,0.7227362282722516,0.3488665851056294,0.6015343104513714,0.09498193574880963,0.38976800132534545,0.4748796195612917,0.4656674457776768,0.4379559408657598,0.2185763192922476,0.33055764097783863,0.44236537032303674,0.11793178234040119,0.03757821152464223,0.551542066609751,0.29459748742740177,0.6227768145490357,0.7483476545261726,0.25143846085512883,0.3532102134010525,0.4663938436645015,-0.025614612328056202,0.7370081597767477,0.4675787900736787,0.7147138912316325,0.4953219283082432,0.0676260251705019,0.5042926481140837,0.15789051034869822,0.15595792241987955,0.00770307705138755,0.36253243943179775,0.33201096385871204,0.1092812183945521,0.08207557694899623,0.3266734850901014,0.005880193767816767,0.15898545443908815,0.4413298685543919,0.10136962527442427,0.5070211899205441,0.14592836199102208,0.4819722877694329,0.4071974362370404,0.4471991667582858,0.6788663523931222,0.574405806269684,0.2389614250591792,0.3351446408032753,0.5183727677454921,0.27104104383853656,0.3479912348344533,0.3767983036712812,0.116078323999042,0.2914550724415416,0.2671516618286996,0.33194109070934424,0.5696024755295159,0.5796709941172229,0.11558516915587688,0.6001399132310921,0.39042552864166274,0.18825974816599705,0.14386384291936366,0.09153003284196326,0.6557436337375886,0.6373445071311942,0.5839060346612799,0.4798027028453577,0.3056983387170031,0.43201316908398,0.667208210487082,0.3112803481439029,0.4030528489758215,0.40422818394057214,0.3571384122097251,0.5965368336111042,0.2949647650230911,0.24972599230026973,0.544866931324564,0.6826999636988169,0.14628956459019316,0.5038476246392904,0.09778544251624487,1.0,0.6355140040145951,0.36160467270393953,-0.16230500643145127,-0.06964380155094152,0.7755979363760851,0.21222242189275267,0.2774463144947633,0.46471805027472673,0.4574588211449783,-0.03947795874144463,0.23434224662400222,0.48956153760981047,0.23183487804970718,0.451187547162015,0.464815224888492,0.42429185242200645,0.414464455835382,0.42104683306775603,0.09477214699676247,0.541670636648088,0.28337231311221683,0.3152212090559578,0.6093362028504226,0.40095800005142435,0.0072607258225545765
Cerebellum_3_L,-0.10326088458150581,0.6911934351127607,0.2561686777474808,0.6005628873446861,-0.2166621254690266,0.1117801191491881,0.6962822847038804,0.6548631146034652,0.2675760186563942,0.47551773674359915,0.39009423269392346,0.5972610900333585,0.3588860089945174,-0.007962383779517026,0.6216258976172621,0.33992300187097607,0.6434866562672817,0.753389473163735,-0.028825841991393868,0.2490341178955321,0.3251972759348728,-0.12228339628587694,0.6248564176299412,0.6313063283410447,0.712632141231191,0.47229535546754897,0.22255908062980193,0.32465541879382054,0.03650418032452585,0.3202569803716437,-0.00845909769823653,0.11443840885332732,0.12289836847833752,-0.14186949046299954,0.11524981797946146,0.4899002346825871,0.0761273750539831,0.2030558844167789,0.5869470609967424,-0.0046454286233482325,0.3898274578449555,-0.09696509686775767,0.678618401838276,0.49297662977464823,0.747170677525022,0.5453872619273845,0.5198652819134214,0.01594171051824467,0.4079461725579841,0.424813788389923,0.38135845849110867,0.5721643168448189,0.525791254243708,0.2873898180731084,0.6026447152657394,0.18507906194956272,0.20468725130549253,0.47905573762745807,0.5817900709763004,0.3109074508451748,0.5341948480229157,0.49013146480889325,0.4141638434361325,-0.07803996002552183,0.24366526671912386,0.883311146943784,0.6653618427818015,0.45489816890220647,0.5602677469694418,0.1753385149907735,0.46144182088944397,0.6211926983019104,0.47595228707231774,0.4371539672359114,0.4539227410881337,0.4231972635203502,0.4979392254252633,0.42605627490206555,0.32894234689751806,0.7101828513374968,0.5205968128391353,0.15399506926509096,0.5776690998770319,-0.044194505954292786,0.6355140040145951,1.0,0.47077538045854156,-0.19187600178952122,0.046316953128225424,0.6548092226007194,0.5153172376643683,0.32566826737430954,0.47620362739934247,0.4905042345310624,-0.059553725489615635,-0.028465225687864554,0.548196242096545,0.13256702247501911,0.49586353107283554,0.2307868538517702,0.30614225960900443,0.6583617362725355,0.5074428932252879,0.18848862323722035,0.48858903258993697,0.003096708108748576,0.5279288725622717,0.6859471023936624,0.6016988596059535,-0.1303980885532538
SN_pc_L,-0.1599678844895064,0.3504194324008766,0.36266554890165825,0.37532778081772117,-0.28918260565344533,0.1383858776224078,0.34416314101756434,0.3909771139651441,0.1975114690149758,0.16294279249178437,0.40728603876256186,0.6239394038077103,0.2140737701406148,0.2625567674620334,0.4983924019324912,0.3781936239349957,0.30289062049884613,0.3635824621004427,0.06946115153812646,0.2439798822096209,0.12574656728959568,0.0057770682632694555,0.2640157523855113,0.36433269055073053,0.27386010333809846,0.11933414084156167,0.5191793165463968,0.1474673967461617,0.06532823351419408,0.1362191687795759,-0.20997303799368758,-0.08661122691655412,-0.15894723953347561,-0.31892446305915195,-0.00015668515276060207,0.22644954178325205,0.4584904913935923,0.3236367988438384,0.4956398868899421,-0.19497192137093283,0.28402086965383583,-0.01996797267225359,0.5560125137306403,0.26344616739531146,0.33247963768001976,0.3740405556291347,0.349588324627877,0.10658463142108798,0.5975329031006631,0.15446566927388952,0.3535222004536863,0.4981024369573793,0.30092725602451387,0.33892419288064934,0.46940076085860544,0.11707915867445609,-0.06705133686044137,0.3456523609850275,0.40412705867763987,0.20837584639011106,0.37716090874765307,0.45701254353108417,0.27404666966258123,-0.04540066402381136,0.308861575649311,0.5045157321520114,0.360622089816654,0.2191176844458399,0.11926556701191812,-0.07320675714292475,0.2862198922370844,0.4465904155556795,0.4032885679328317,0.2517354330908111,0.08564144231785344,0.4629023111190856,0.09206528880649402,0.29504137844571005,0.20860822832926426,0.3461412966667802,0.2780403973278992,0.2849947121143276,0.31234922585797303,-0.08858239524006055,0.36160467270393953,0.47077538045854156,1.0,-0.13865984493907121,-0.30872410481154205,0.37842503927989984,0.37524152345507517,0.19722272373686178,0.47876328542663454,0.2877323115866221,0.10213387347883011,-0.16232441725384156,0.17545437162426875,-0.03253081699296498,0.3870027481471964,0.19063183458160715,-0.052102284726852556,0.2888928202780731,0.22750754854311903,0.1064027028065023,0.15204374027710874,0.23207967557594275,0.28087492845841383,0.4829570544196185,0.5389273633220907,-0.2018851944253062
Vermis_7,0.0041649228698868316,0.08802914273615349,-0.17035661203932198,-0.06459125988061112,0.16089661938787134,0.17161831554728965,-0.1863836591980091,-0.2558702147980615,-0.07263327210979269,0.030917916304420437,0.061222072999074596,-0.28524607138257196,-0.032018484915511,0.09108901780075777,-0.20870401042899797,-0.10520754074286774,-0.20624063114515698,-0.05608398906435917,0.05647654990149975,-0.015610408697983571,-0.11611202657657246,0.20743390969409065,-0.12926856323228259,-0.1018455636067042,-0.03892529104144535,-0.023543062902002875,-0.1056475961189858,-0.11181249551769462,-0.16851800719482493,-0.17920489082778057,-0.1777195633463041,-0.03167579013501505,0.23557954855801647,0.11452758479769341,0.09777814122553308,-0.17233289079627173,-0.06291923729675745,-0.17196601960705546,-0.14028791462747334,-0.13322026835188483,-0.06532311638981687,-0.055739594071969,-0.16644731767654528,0.0433244165078258,-0.2446082549701718,-0.052537713106437116,-0.215687275984787,0.10239762264742747,0.02589531363383954,-0.01438227695367216,-0.24254442122198858,-0.02493294785468423,-0.28070768118901107,-0.20882629421401716,-0.17508787595068934,0.027243642884206668,-0.03144954133590646,0.003213516959755663,-0.05117657468455135,-0.1182231125146443,-0.21987381726421681,-0.26655925845428813,0.014642600383134701,0.23358130705281108,-0.07859817114897759,-0.18641429433287324,-0.020607061983389567,-0.2770638678996774,-0.057964254787108524,0.003914343247895554,-0.03891483931549188,0.07338992796790708,-0.0509487158204882,0.033916594450983426,-0.12451603569402696,-0.13614475733114503,-0.04466733192779975,0.06689838740215107,-0.22760516206656292,-0.1650370832743426,-0.1359645609152762,0.06911691334855376,-0.012906361155978466,0.01116015785899698,-0.16230500643145127,-0.19187600178952122,-0.13865984493907121,1.0,-0.10103424736879042,-0.22031908682999096,-0.12996832249190254,0.11610493025979529,-0.19436295393133024,-0.22147463481868992,0.043847921625116616,0.01382573694572354,-0.09427285183335665,0.1839001821344091,-0.056278473607665455,-0.061777230487420086,-0.026168730574481346,-0.16518695693240376,0.03131720696577592,0.16543904076527663,-0.044349666508748935,0.1841622134402756,-0.155978547150866,-0.09753990658558372,-0.14817583307079688,0.023648607177294115
ACC_sub_L,0.16028809327973403,-0.012180214208592461,-0.06604377226739787,-0.11616469218829883,-0.13252648126678163,-0.4770587309903601,0.19549845022598036,0.2648386505798994,-0.28922050076400785,0.20844377297966254,-0.4656995787112352,-0.05130356565201316,0.5302108359587158,-0.4151072655356859,-0.10167606052937907,-0.015603558307084157,0.22341873461993308,0.14829639219603336,-0.38217732739321514,-0.32165339203212245,0.24806654664385772,-0.31697130341147783,0.28297192201722965,0.19836093360472287,0.2001587511969738,0.07244775522371959,-0.24362824780002648,0.10230723782844275,-0.030686357264759934,0.4278556476755415,-0.042439800611022524,0.167675092556217,-0.03776746173740823,-0.10938013490369058,-0.1337701170258436,0.1817293209897614,-0.2903362232048709,0.10660987216256752,0.029741210896048604,0.11847160017152833,-0.3496124106479782,-0.19590293123936575,0.16443988519402145,0.11823344611523441,0.23964387060970063,-0.016637475374629847,0.09961690429870461,-0.46502381296681006,-0.2930032107750862,0.048851518589764296,0.34464873293854587,-0.013908227677325897,0.28042157880692614,0.5381133912861317,0.14923096780145867,-0.41871198770958495,0.32817477578590015,0.1466091363586491,0.10836645227849154,-0.009132661942395067,-0.04294037610375086,0.03639736522852939,0.24041730112893067,-0.44775332748213154,-0.0018828038104104657,0.07551728638464532,0.19374985772551384,0.1413620036426107,0.23499302543870643,0.134909619564072,-0.05373793972532851,-0.09033389775603974,0.0911342009174658,-0.2944695328254111,0.5033717593472492,-0.18943780226334078,0.11628778324126629,0.13179853199449448,0.27612998644098624,0.08839064823982308,0.03072624644402087,-0.19312639622066421,0.09710040445921952,0.033840686509914245,-0.06964380155094152,0.046316953128225424,-0.30872410481154205,-0.10103424736879042,1.0,0.05238025475499964,0.1878235967412266,-0.3227551965676427,-0.052257917246213016,0.07060923421509022,-0.4875508295978931,0.07379206207373129,0.14473916906329432,-0.33407469926198485,0.03180261053522815,0.005060978198500014,0.11827292294666589,0.2438178435536839,0.03695290292021612,-0.17128031584239903,0.027246927111430876,-0.6349922932532293,0.35635072281484026,0.10626075409803849,0.1413783663858975,0.26224844007460346
Supp_Motor_Area_L,0.20439714895090325,0.7165715141860449,0.5445505209292408,0.6356715127587742,0.06878858662716503,0.3385800729250067,0.5968397989715581,0.5418214055675274,0.40142861425881043,0.12783499125902292,0.319765183453841,0.5288113959845211,0.10865284888390646,0.09143522958337655,0.5300633796331548,0.07395485305578624,0.808632958459736,0.7632728467738749,0.10543006642219901,0.3755515049402605,0.5742014782352677,-0.06750487413808134,0.7575740911462474,0.5536000823094744,0.7746375671053277,0.6229233320760311,-0.06331079302742738,0.6983920393913514,0.23751565417027373,0.09460650047715963,0.09448791464205808,0.4416539216213756,0.2651463828653184,0.0863193966012923,-0.01925101835488747,0.4600336490625277,0.07500083549913263,0.11101069336973857,0.5067728487136398,0.22168816406811703,0.4467624884049006,0.288372805973234,0.4430580906198138,0.38800134236670786,0.43071445895556176,0.4541925598615258,0.6880045980252033,0.21616195479318706,0.18728784130482926,0.6483387506386112,0.3234566973445485,0.27016711826310935,0.5305307085411375,0.24814433125017946,0.298476728937156,0.2922348859695889,0.48149263632071493,0.5263280691322573,0.5113124818443946,-0.045367633312068986,0.7295768028781487,0.4897745955033465,0.13111885857357733,0.052516105333398594,0.15650705094834547,0.7040702057633249,0.6924688505022953,0.7595857871769455,0.649293895296261,0.3995130721390905,0.46725466045559105,0.5698725977065889,0.10467475260749358,0.37626993665129665,0.5120156180400268,0.3830384472880986,0.6263833896527183,0.05450895092308687,0.47086392872138205,0.6081091403129179,0.9173107565845056,0.02649289239872288,0.5633823797098605,0.2320723232029918,0.7755979363760851,0.6548092226007194,0.37842503927989984,-0.22031908682999096,0.05238025475499964,1.0,0.1786569115735714,0.1962746721317034,0.6043786964583768,0.48680839985687496,0.07818840404629852,0.29221548192378255,0.5918693123727112,0.10520589797027334,0.3787009150035426,0.5261677086112428,0.5604290839889923,0.5186068288387312,0.284767004930795,-0.12951885050606435,0.6858497775516661,0.15374784278976117,0.32453045237881983,0.6210651902125977,0.41148711403934013,0.1304153056923541
SN_pc_R,-0.33882406272866455,0.13094140668485266,-0.11626488599886207,0.22526367719410392,-0.5035457393326814,-0.21757927772168237,0.4922948858744473,0.6407360273042944,0.1437633757176315,0.7859018630663309,0.1434149598474225,0.3559924751920187,0.5039362912291878,0.017425511439892388,0.4633598745875623,0.478702877303956,0.29835767040244476,0.291543355623861,-0.2568148190813484,0.0040129361596702075,-0.04174847390049022,-0.28523681793672306,0.24770126552168767,0.6156106296069664,0.24705332695746915,-0.13434469800154983,0.3865354683883375,-0.15393778233542857,-0.07155670736552511,0.39486966838064325,-0.15591236082609533,-0.21277163723346826,-0.292090637702634,-0.4664101978664135,0.020198055795226818,0.5305325686004387,-0.05858450262574843,0.32718441359486744,0.3663650117207784,-0.3634139498939157,0.10981542675746069,-0.13871789984509733,0.7132121299357165,0.2589450419650123,0.5916069093439043,0.362512868853491,0.10152241995630042,-0.08447369755090871,0.5459013471001062,-0.14312927839224612,0.5855645516516134,0.6648814058893522,0.3641966648074487,0.3756633955128823,0.6422361954042524,-0.08327637105659712,-0.12631527259235428,0.29616742250509315,0.4858000734816554,0.7573240699287072,0.261327593993212,0.10244309412120661,0.4477679869552094,-0.3059878865608355,0.40051334089639085,0.43918104639470185,0.2378311570242553,0.18095464500933128,0.365217788144605,-0.31474660602018645,0.22969027016753207,0.317959732807447,0.5696843739913922,0.13946230152185718,0.43410879472047376,0.15079832693860656,0.0055563500758731505,0.5795264487424417,0.2526363660014741,0.3784381256223331,-0.011396292371867766,0.14212929069310937,0.1856848739255092,-0.2217528392797302,0.21222242189275267,0.5153172376643683,0.37524152345507517,-0.12996832249190254,0.1878235967412266,0.1786569115735714,1.0,0.011172375323180717,0.24445637369408685,0.28685907413686196,-0.2210110011632364,-0.32993823072878176,0.5074154078186656,-0.2365079013550626,0.32619957382743153,-0.007481127137737351,0.06759774384387149,0.37872990710956267,0.22046875175764497,0.21417637439482382,-0.1175755020628631,-0.2540799262171889,0.6699401583711913,0.40009613180696263,0.5856445395439642,-0.34576550882205653
Temporal_Inf_L,-0.37316631348282797,0.4282655044312339,-0.05079600332998669,0.5287396523259591,0.1477833278534928,0.6272638894242513,0.1524834605465349,-0.06963397955644138,0.42936624517923927,0.21544864967840122,0.6703198995472759,0.07863547968353984,-0.16653554869206066,-0.036352110043257904,0.24050276579000746,0.1462029745733661,0.027360663920971365,0.40711910125764506,0.25680693081986267,0.6088695489263894,-0.18563233644578245,0.511439718050275,0.12840705677114772,0.023985187573579883,0.324755699878741,0.2594190586446359,-0.10222198326146942,-0.0994755475592912,-0.24654416899987008,-0.05338771873702492,-0.19241278560378225,-0.3030978001268429,0.28121502289570216,0.023044598623239754,0.5042020115220622,0.005159939400995239,0.06225586288163568,-0.09695213044906417,0.28844370107616063,-0.041964371128664406,0.6149857833898132,0.1816983789627102,-0.01695813543342998,0.3637316059350146,0.2708738128110584,0.27163907586618224,0.14785397694299762,0.5884493558818816,0.22523794150168222,0.0680566865442829,-0.22663213452864242,0.2328630256251197,0.0689046068951339,-0.2256288319154892,0.08692530787322619,0.7432385932017438,-0.32556351701821873,0.017150752986385836,0.17754242596284991,0.13919738392818481,0.2589839175351437,-0.09700605816322753,0.303075301825858,0.6623946226556416,-0.008471178306976815,0.26001115753739545,0.11889007226120292,-0.05091418928816168,0.2893449492447644,0.03912067369980126,0.2920036489362183,0.4406509103912709,0.17348362001989168,0.843546120571404,0.012280330090586761,0.2354003857486365,0.2853151353425104,0.14413285655646701,0.01815165309172992,0.3689047389043583,0.08680811048260074,-0.01699088631910933,0.4846283094719625,0.1555556951592207,0.2774463144947633,0.32566826737430954,0.19722272373686178,0.11610493025979529,-0.3227551965676427,0.1962746721317034,0.011172375323180717,1.0,-0.14154956767474128,0.04538870470857894,-0.06527698060370196,0.036928439513434816,0.04287847112751496,0.7609167775092391,0.024633880380090782,0.14946373551354325,0.03302317689602667,0.21458819376059052,0.6136458981070715,0.5825388753082349,0.19480298847524313,0.46407239204419964,-0.11777312588864149,0.3268242513727083,0.04565456559911751,-0.418946319202393
Thal_PuM_L,0.2553372815527015,0.44382923261481766,0.631244142166238,0.2540463461145324,-0.1135139330375256,0.015814780296091277,0.5007028742559173,0.5783516665293232,-0.07899233818754571,-0.013050763585069522,0.1362924706916631,0.6056452927761674,0.39127919847666115,0.566107604445777,0.39845098043624505,0.06829072711869419,0.6304043826940774,0.4399694053773157,-0.16003172918137346,0.055104418867927656,0.5576162930668266,-0.24698427674832152,0.5449354381424144,0.7076012730069785,0.501754534622612,0.30994308142897053,0.41073482037675973,0.4570296361819712,0.29181982906427595,0.009637586344848204,0.051669949061117514,0.3644317755904579,0.12586635215642433,-0.018023654054691356,0.013272636902360522,0.5174692151453208,0.2515985575987539,0.2605627909324933,0.43657026868556814,0.057379351353756,-0.016513246232614683,-0.004983054929871417,0.4751838992314683,0.3964695143777171,0.2343849379993441,0.2874759399178367,0.5386219397331977,-0.11400222506426179,0.3284708720768603,0.34919143619259463,0.4344585601559371,0.47188672076349486,0.45827755495693745,0.29344428588664484,0.5394816634361019,-0.1099656127787672,0.3745699934056234,0.4868662793734243,0.4945097815012735,0.044732769759807355,0.37324696770178817,0.67808309651344,0.30645938328631006,-0.27924729557521816,0.33062801986046875,0.6143249468811696,0.5402491484910689,0.5461832210808168,0.36894134477722285,0.2807050244569645,0.21857294823350223,0.4364035422858767,0.20610445244215722,-0.0030436108703793697,0.28269655838392654,0.39074435066871316,0.27363649495567943,0.25116180706594005,0.363345477477979,0.29399898237178584,0.5738941668472681,0.18475951071972802,0.4170537341578969,-0.06757555753628271,0.46471805027472673,0.47620362739934247,0.47876328542663454,-0.19436295393133024,-0.052257917246213016,0.6043786964583768,0.24445637369408685,-0.14154956767474128,1.0,0.4128950779360887,0.190695234653094,0.15051322109701085,0.3996275267237495,-0.17725299152543095,0.538597447643193,0.28324710608798426,0.22760437055413776,0.2563046737379568,0.11825229679495798,-0.1517696580855093,0.352909336510854,-0.023105925162575043,0.472769777243104,0.5168062605532806,0.6037159955940901,0.28753456609416295
Raphe_M,0.010954040618785106,0.4068244429011692,0.23994387808344989,0.37627688252424,-0.09163013845294275,0.06782820908787476,0.5523357713814361,0.49472800988440346,0.1582674961116641,0.13852488720865247,0.29763350687470935,0.4055910865063936,0.25042684910414675,0.09296541515012154,0.4166918471811997,0.2173341828541021,0.5213846930524714,0.5057757059540045,-0.16945435209506587,0.21388778462817298,0.2941316888783278,-0.10469730693779,0.5044476287337397,0.47814897293159514,0.5154417497226613,0.2095226144112511,0.19423726170964872,0.2465333757464439,0.0804389104323693,0.24067805664430583,0.037325596348775254,0.20285081334637065,0.1094207643556808,0.07981969528705707,0.13213216844127523,0.29257889601039677,0.09663827919006936,0.13290467960242883,0.3948649517127849,0.09634203582513187,0.12990518674301466,0.13374484534649683,0.4171760241597637,0.29312990475866085,0.3953352358568633,0.37294489749331977,0.3318190861785309,0.006458306009895633,0.2333967374543582,0.30953088493235253,0.41322526848889857,0.34734374348601316,0.2985175957714705,0.23770704183269312,0.3780223308570278,0.08274350015754617,0.22736426729131543,0.5139372916774252,0.4937821294216084,0.18277138533443615,0.4148143159265051,0.2842587613726336,0.26042957282888685,-0.07775216398583748,0.2055826329882608,0.5083760828246787,0.5368757984677731,0.4200407305663885,0.40891519751827327,0.054251684195115876,0.3493099767556228,0.4594972039847165,0.26327448141033627,0.17378895596335592,0.3235410078037463,0.26712543276086675,0.3231214838549228,0.2656678267447679,0.2782861181376557,0.4653562469347722,0.3949440143110505,-0.06460351193626541,0.3810636618004256,0.050964591112514356,0.4574588211449783,0.4905042345310624,0.2877323115866221,-0.22147463481868992,0.07060923421509022,0.48680839985687496,0.28685907413686196,0.04538870470857894,0.4128950779360887,1.0,-0.05097648562322821,0.05135022582621178,0.3094495423832678,0.09867761908085865,0.26465137557173546,0.2879463983967077,0.17779918961180308,0.3921666755112401,0.24529350503801264,0.11531602562083985,0.24890291966073963,-0.05575177675431009,0.41745401511226815,0.49268209940757807,0.47404568263622915,-0.01621817398817228
ACC_sub_R,0.16390886908355087,0.00925251671146781,0.362984131583111,-0.009426902593156853,0.13238228311995587,0.1091438837212844,-0.12654352521773468,-0.28870725076441517,-0.05233912206818357,-0.2697123091561796,0.12697552531920597,0.0012048258253779232,-0.3510736357102834,0.34347617211358705,-0.014838721402206396,-0.4421226470014455,-0.007637673925380517,-0.1647263162405772,0.11082113418392865,-0.051745761784096046,0.049699472380065675,0.08009250260179959,-0.22155854883155054,-0.0971188943725003,-0.09824131051235233,0.10858771711937483,-0.17413359585769964,0.16253395007959828,0.22385827059533542,-0.4961580788669903,0.3092060000828516,0.14585308033245925,0.0735646055611504,0.273689987918169,-0.12100276123438726,-0.03822075905133774,0.30999038876699536,-0.3763347814756722,-0.20591638206827517,-0.022146644725796673,-0.06559385468707961,0.07719667830235492,-0.27934590044188384,-0.23847092051885607,-0.27495829699645663,-0.14937861471130465,0.03147352757842666,0.1102347114180927,-0.15051332907188944,0.22370913592779654,-0.3758760211058442,-0.19763330808392343,-0.2040283346008153,-0.4225629182113054,-0.19293534448682828,0.05759185961583277,0.06324109257519324,-0.21411040800490538,-0.2932561926939702,-0.14351698237882002,-0.044908507612285584,0.07464220345947184,-0.3537330835237172,0.037212184695974725,0.1973737864342977,-0.027741025257039923,-0.13087363688718673,0.06463333085826586,-0.09634293693252484,0.1698265778360176,-0.043888056878448364,-0.16156022385739477,-0.49832592119013647,-0.027858226507374777,-0.20575736658281538,0.025464793468751582,0.005024058715332772,-0.3072759776534157,-0.13209656675777456,-0.12442414716562822,0.17654301738648331,0.0907331562242253,-0.1717132704569389,-0.01419246855371358,-0.03947795874144463,-0.059553725489615635,0.10213387347883011,0.043847921625116616,-0.4875508295978931,0.07818840404629852,-0.2210110011632364,-0.06527698060370196,0.190695234653094,-0.05097648562322821,1.0,0.0710654226233454,0.06135334502894222,0.01730214493561669,-0.09796069011930368,-0.1254878836479234,0.019459941809035736,-0.20850266546000334,-0.3104591778500846,-0.23421904198396837,0.13821094338386813,0.1800327592607939,-0.43758314769099266,-0.1890268411088025,-0.19958196921718838,0.15604060116313842
Occipital_Sup_R,0.73629156610366,0.2834305911244003,0.3241640307436477,0.3236728625750571,0.7988250608213283,0.26143174213229625,0.16755169152965227,0.06357239980459307,0.06284138863238671,-0.18841890534259811,0.015590634850035036,-0.07719499906445802,-0.237437329574018,0.21490188665511892,-0.04446396130073137,-0.3358522802897904,0.4658877998116512,0.27833505882382853,0.2983806527371956,0.0386665864493241,0.7572551408236327,-0.007789292131228601,0.2735273594910031,-0.08250463578372637,0.35931709313194526,0.5764978110828644,-0.2983383723320677,0.6278570689560269,0.21670420559249587,-0.2086607294781105,0.2803849583748574,0.6971407823480226,0.5178783838794887,0.5926230871464832,-0.14257064809427222,0.0735838447269416,-0.28708668322608727,-0.21428371066509802,-0.1878034735016816,0.5201949001168559,0.07663829878541831,0.2893113203861395,-0.02917700036948221,-0.13879689891176955,-0.23076202255872338,0.024749776114000983,0.6073648571941558,-0.0010869216390065426,-0.2037231735769692,0.5764901752326264,-0.120959678720826,-0.42485563903617724,0.17628652271385045,-0.05977634796343152,-0.4490481049485269,0.009317347249904146,0.5197019813688429,0.22821530256816525,0.16137381673477488,-0.3919702303718082,0.28941055625320716,0.022306660458811012,-0.37402168553604354,0.10977569435080495,-0.1214312392136848,0.2094780247610685,0.369971599886987,0.07828223038023092,0.2949425748742768,0.73471739045745,0.1943832571965331,0.22844259220967036,-0.21663023764637712,0.07295748795980996,0.14737488916281807,0.3343767633529037,0.6031485802170047,-0.3129997160343721,0.023851307094765378,0.023983024794590014,0.4921490736778524,-0.020050016915534707,0.09713831173807239,0.28458858925710745,0.23434224662400222,-0.028465225687864554,-0.16232441725384156,0.01382573694572354,0.07379206207373129,0.29221548192378255,-0.32993823072878176,0.036928439513434816,0.15051322109701085,0.05135022582621178,0.0710654226233454,1.0,0.17792772774294022,0.08004867570137528,-0.19722649781191331,0.6175531274277758,0.6060985844568043,-0.07792316579615645,-0.17709432354113935,-0.32449529609521316,0.624917399306723,0.1707895621329079,-0.004514116912475128,0.2747226246294231,-0.10004804226258925,0.7132379524930574
