,Thal_VL_L,Lingual_L,Cerebellum_6_L,Red_N_L,OFCmed_L,Calcarine_R,OFClat_R,Paracentral_Lobule_L,Thal_PuM_L,Fusiform_R,Thal_PuA_R,Thal_AV_R,N_Acc_L,Heschl_L,Thal_LP_R,Postcentral_L,Insula_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Parietal_Inf_L,Thal_IL_R,Thal_LGN_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Thal_Re_L,Cerebellum_9_L,Thal_VL_R,VTA_L,OFCant_R,Cuneus_R,Vermis_1_2,Frontal_Inf_Tri_L,Putamen_R,Thal_VA_L,SupraMarginal_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Calcarine_L,Postcentral_R,ParaHippocampal_R,Occipital_Mid_L,Vermis_9,Thal_PuA_L,Fusiform_L,Cerebellum_10_R,N_Acc_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_MDm_R,Angular_R,ACC_sub_L,Thal_PuI_L,ACC_sub_R,ParaHippocampal_L,Olfactory_R,Frontal_Mid_2_L,Raphe_M,Angular_L,Cuneus_L,Lingual_R,Paracentral_Lobule_R,Occipital_Inf_L,Pallidum_L,Thal_LGN_L,Precentral_R,Thal_AV_L,Temporal_Mid_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_LP_L,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,OFCpost_R,OFCant_L,VTA_R,Thal_PuI_R,Insula_L,Thal_MDl_R,Temporal_Inf_L,SN_pr_R,Thal_MDl_L,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,Rectus_L,Vermis_10,Hippocampus_L,SupraMarginal_R,ACC_sup_L,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_PuL_R,Cerebellum_8_L,Temporal_Mid_L,Thal_IL_L,Thal_VPL_L,Parietal_Inf_R,Occipital_Mid_R,Caudate_L,Occipital_Sup_L,SN_pr_L,SN_pc_L,Frontal_Sup_2_L,Cingulate_Post_R,Heschl_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Temporal_Inf_R,Amygdala_R,Frontal_Mid_2_R
Hippocampus_L,0.5884712874069816,0.29070704511126205,0.26497888672448494,0.44563358580273366,0.5692412999317976,0.18558495350416968,0.3817833154005591,-0.14371354798924815,0.45923946167122714,0.3419007380366795,-0.07210803481075322,0.2914040883470864,0.6099811322008505,0.52433763534385,0.6010596969392724,-0.11918445887581251,0.716988388356323,0.41745156511676823,0.3745372508235992,0.3816541064300918,-0.08623212957686338,0.3349709116251685,-0.15610965874937893,0.4695721855266329,0.21494863670114972,-0.11626557692862216,0.5337456536791797,0.5884896235637297,0.18653967415920536,0.32919171861791224,0.6008734945505438,0.3748719078940923,0.5316930196822633,0.576957216162013,0.4249582427418065,-0.20544940415005467,0.7520308082116277,0.6720314159684119,0.5429198406494841,0.41437937777866257,0.10161584170183793,0.563581975576446,0.7493883751023005,0.0010037395519825415,0.24456869592187824,0.011756340800732899,0.5959810101284743,-0.10904933957237194,0.06297686151465975,0.7920421698942383,0.5104974957989303,0.3553467444481709,0.3333181988953761,0.42384116373346725,0.30717236526195213,0.45247376427822394,-0.13345530091707786,0.06597384020592482,0.7763519370587222,-0.2105213225664204,0.7650178008832196,0.33032318096446583,0.29723288455004043,0.4494613661678819,-0.2459449762073975,0.03919157525431086,0.2895232499521579,-0.07801005564166225,0.03465984126126173,-0.07743456075233139,0.5096385925995173,-0.006795549687292666,0.4833323134498284,0.12610429596866649,0.38797132783394317,-0.23946420166487162,0.7874163979328229,0.5855883679360548,0.4754683209838516,0.6037920118856942,0.6428888968437491,0.34919016150952387,0.5620698752561953,0.1418829878059705,0.6664539768017085,0.17885996418946054,0.3613923538152218,0.7309447496215334,0.5715738369891606,-0.20340033743064637,0.3071405963862224,0.4192745922350175,-0.16483552038801316,0.1937442420719708,0.4518233257673341,0.5831039137523601,0.6245374913263716,0.3185534045701829,0.13096660439067848,1.0,0.15120869195727393,0.5641813772166984,0.8028934272778309,0.5694494802493116,-0.2588569767249186,0.4408132015080968,0.27665731309954256,0.3703124004514896,0.6411392958734529,-0.17494700381249423,-0.32339655241788706,0.6298582311582047,-0.14980064849595515,0.5255423267987195,0.4192689001581642,0.45606393980797166,0.34618756455404587,0.47420647770734214,0.5757387778595663,0.6250657194367051,0.5786968312728111,0.6363972054187589,-0.004458083490676088,0.5568410978750882,0.4528633634398572
SupraMarginal_R,0.45056773579493115,0.5001620674789632,0.20237671640993732,0.2647328948148829,-0.1788887240953704,0.6533632844480072,-0.21089748418364263,0.6550861938724507,0.27363649495567943,0.5037471102835646,0.2599238679038267,0.11504560963282438,0.15823907759184883,0.5074970831875606,0.2364888851206078,0.44653899092136523,0.3333079478677804,0.6575125756528055,-0.22314658228486417,0.5507101630230554,0.11314043188777755,0.3141610677945792,0.5343907643363504,0.04422639306271302,0.4152453580895716,0.1102000931687952,-0.09473265255328452,0.7238749007465055,0.11357874304271323,0.24871731330922395,-0.02826070591859744,0.4844978366645288,0.5555462202559251,0.09632973887493754,0.01256246385449632,0.49679127186047894,0.18534142347272983,0.07703058450174977,0.3160467476218388,0.34434798435033054,0.46917626525147405,0.18700291395008584,0.3337843066501948,0.1871424692668666,0.6548295762669561,0.8207719162036751,0.27967256654415157,0.2706365060369574,0.17101778474419946,-0.034722116663451395,0.3432647889636799,-0.012593644087129315,-0.09639630803536815,0.6865480063165226,0.5319623778110392,0.2646757701621203,0.6229831611377264,0.11628778324126629,0.20675179628055584,0.005024058715332772,0.275740778567035,-0.23678394975182515,0.2613241163349472,0.3231214838549228,0.3681749044993434,0.6718115900260635,0.5886966025788033,0.7166817752612653,0.010649448798896037,0.6034770061967105,0.3914690951268727,0.8137361352511512,0.36638158496804407,0.5592048490864735,0.5465061742291114,0.2744036201555122,-0.02650382077499631,-0.07082447784431686,-0.01341797551255644,-0.13729342855442622,-0.15831164614406237,-0.18438550221224867,-0.11315814571153536,0.38357618567424334,0.5405948178900256,-0.12195278946221934,0.2853151353425104,0.14002623048777432,0.4291875454238025,0.6031485802170047,0.32263709657907585,0.3045563631894081,0.3315649765375114,0.026498181083245323,0.08690090541600808,0.7251967243180351,0.31216060727913175,0.10775971917770251,0.34956260753014134,0.15120869195727393,1.0,0.5245656851258443,-0.11915579443136085,-0.103868361987872,0.3077218881816374,0.32856510516032983,0.2397774233533905,0.36765340176917927,0.1786867787735217,0.6912879130069722,0.40248325026276727,0.47583815896561216,0.41415963826718366,0.02271471238961365,0.09206528880649402,0.5965368336111042,0.04285349604457721,0.4576144408857904,0.5098048573305085,0.2742566867869027,0.33165054406675654,0.4075642650535338,0.24432432038737215,-0.09574943316657432,0.32413451191506143
ACC_sup_L,0.5862508683945039,0.4071730096387858,0.09741295856785126,0.32200530369425406,0.17694373687736578,0.5477295415746956,0.31773549067567164,0.4736197791465511,0.5449354381424144,0.49661855459168935,-0.0684933116446059,0.252820602032123,0.5430566570334769,0.5436965116970957,0.4468394767969557,0.46528328623714515,0.7196948190672152,0.45627943020528905,0.13295815734155486,0.4897223305155479,0.20210058234691572,0.4606271187654024,0.4528329907840425,0.33758797070879437,0.24750789110703997,0.0567375654041477,0.19424975470216016,0.7377571956093308,0.08434783922933549,0.2904451126254437,0.31425316176211565,0.3380897981160231,0.6132051552764932,0.3026057682574803,0.2732548128054734,0.16917257757616863,0.5419104283337123,0.5821372520623969,0.5934562510959484,0.428420029073618,0.3979106394985127,0.3753015164653153,0.7217480249608321,0.016589212682861995,0.5342654994394856,0.45494079459495895,0.5103266596496508,0.16099046429508743,-0.05735879132779558,0.37174340798043115,0.25311234380487935,0.32690924478208744,0.08452691478605216,0.754974664459252,0.8209138396486569,0.36858107998566275,0.4396042266969738,0.28297192201722965,0.6385264959223417,-0.22155854883155054,0.5238384104639241,0.0035564502291412646,0.6242709236117112,0.5044476287337397,0.1254686214073741,0.439820004552378,0.42889883870714973,0.41223315929575743,-0.048847486085359715,0.42046308087476053,0.7008320348841484,0.46460634285471525,0.4638310931655179,0.4344245954394726,0.6773137726622576,0.0382276455501527,0.3703021230561107,0.3385744563465429,0.1368970670091421,0.381665269714389,0.3249477742875321,0.21209016063337965,0.06761585271323388,0.3750379867533252,0.6833491394689426,-0.10727534423081755,0.12840705677114772,0.515889872745747,0.5173159348491082,0.2735273594910031,0.3167824351633974,0.6113302544646704,-0.019515099354537782,0.07784539195082402,0.18397528610853486,0.7765871187837787,0.6083118145864459,0.3273536692854827,0.19481912567787085,0.5641813772166984,0.5245656851258443,1.0,0.4145665219667335,0.24831267112917982,0.2366783808723552,0.1481229546429801,0.13922474805956492,0.529632632061941,0.5834993410566065,0.36647586767147167,0.06905739747027848,0.5690450764557539,0.25362382192007044,0.19282223407182028,0.2640157523855113,0.7370081597767477,0.4720260250117656,0.5989645959478243,0.7618670003201995,0.6274132516682714,0.5589808308066172,0.6226787974618705,0.17516154537320935,0.25295426754053907,0.5854071165202595
Frontal_Inf_Orb_2_L,0.37325983505726396,0.03902047565818214,0.0820076054494112,0.2530435453431722,0.6997712952398633,-0.07014525329611337,0.4579617910886388,-0.3281577850573712,0.30645938328631006,-0.04844256601200086,-0.23003907173387644,0.20587313514287298,0.4631642438047722,0.398930309919602,0.46808008376888627,-0.22598813411007612,0.51598601516325,0.12500843476585322,0.5337298136499659,0.07591169844269544,-0.17227908141160833,0.29907106653678417,-0.3355292418024243,0.43284152820476984,0.0030907046985994588,-0.23230431817783703,0.6542914358562636,0.3795735692602468,-0.007388849538728596,-0.01861360022122053,0.5421155048453209,0.11017717622376398,0.28144204456946237,0.40949633507108046,0.42783480623051784,-0.3620552248915245,0.596873227009635,0.8212921021245421,0.3344182586992777,0.193285717768431,-0.000592790748879425,0.40979130369917277,0.6043802199482156,-0.16972153326918074,-0.046272373945921264,-0.11943900765044071,0.3589130192538757,-0.15401856553751098,-0.003511080840303715,0.7219128272074093,0.30068610890932007,0.28364421397777456,0.2809371160179634,0.11433895893462864,0.13264024481651213,0.2646836835742575,-0.2821263542895826,0.24041730112893067,0.5889975188242579,-0.3537330835237172,0.540823500574582,0.3207175311643214,0.14949744788468838,0.26042957282888685,-0.36095143080809583,-0.17691689364523008,-0.05768559793263517,-0.2698634693864004,0.11813783359783799,-0.36340085856847293,0.41194729058389545,-0.21208276481801147,0.3382902569798876,-0.17686452456966328,0.14573063602655553,-0.2924858111375534,0.6974052559220801,0.6969117781003465,0.3647128361527177,0.5308308700199564,0.6264300442389322,0.6267139948075588,0.4061878344482155,-0.021195240105844844,0.4316602949012309,0.1796469169800069,0.303075301825858,0.587427228428879,0.31720492123593447,-0.37402168553604354,0.06309503144359332,0.3370095429962448,-0.22998400237485958,0.12923616689565068,0.4513207400712768,0.3369770459133477,0.4719603133789277,0.3516480209184592,0.01632988592266537,0.8028934272778309,-0.11915579443136085,0.4145665219667335,1.0,0.7266018526914045,-0.2933302680964903,0.222276756712002,0.24189368529627323,0.14445058363860389,0.5284508846546775,-0.23254878485927566,-0.41414992352384833,0.3446652079542362,-0.274330942213136,0.35388747907507434,0.27404666966258123,0.18825974816599705,0.4105766250237759,0.24210421375464988,0.3644218687158558,0.40799652587650087,0.42950775597883184,0.6175387665412192,-0.25859325473903194,0.4668824687314915,0.2915090497083209
OFCpost_L,0.26272650870432857,-0.05239141024059453,-0.043672672700261074,0.07644297051731841,0.928401173163911,-0.027102787181408503,0.575935795825047,-0.32048507088142336,0.1018613249692454,0.045710050483075505,-0.11878818370548715,0.05651152388875618,0.4731792782052937,0.3464757156576502,0.5171458909690951,-0.2698509049380459,0.41948436310094006,0.1092024580195176,0.037706278114875376,0.11315180852028862,-0.2570998674693711,0.2257412432390461,-0.33361879408258976,0.3132725756634187,0.05919599280214045,-0.5105708752217232,0.30829430682963604,0.3230289086665374,-0.08104585993438224,0.027304501476917816,0.5191788992814559,0.14109831442763895,0.09027320758915222,0.3120523388998123,0.6453763242876627,-0.3272537473916998,0.4432222328545054,0.4831204084319975,0.3081590485270475,0.18698075951910556,-0.1859933853924208,0.20350794545591303,0.4804961844979701,-0.09505665576609025,-0.1282558215159288,-0.2285465495657113,0.48740446076382915,-0.18301123148263054,-0.0034486867711018194,0.6267548226649641,0.15685616769279664,0.2664824931537322,0.3078684393809058,-0.06631780580777157,-0.020288931168492348,0.1967804410130025,-0.2872072393476515,0.3364129970185541,0.30578062530160666,-0.6243656503122358,0.5350713860157467,0.41587127727292067,-0.08075986057363334,0.1662357831302964,-0.4725895575894963,-0.22049153667592541,-0.047540406823992964,-0.29418891514343504,0.03550121645993923,-0.35037045341138456,0.28105164728393855,-0.2842852241526074,0.30289288540278986,0.02880798765609913,0.08629412390572586,-0.28434930266228026,0.5689535587833087,0.6445562561014021,0.2740088585795582,0.3950910436069476,0.7088623101990134,0.8086336540498461,0.3406048961258354,-0.10253779610126536,0.338652227224631,0.2032868420380903,0.13778372048076323,0.5422713821234691,0.22003427690842273,-0.3618935577349998,0.09832368732847385,0.1257909266345708,-0.20242275069981358,0.2331118843577907,0.46968930261190717,0.2089883856947033,0.4347612714591516,0.5920324490913067,-0.059490630479404685,0.5694494802493116,-0.103868361987872,0.24831267112917982,0.7266018526914045,1.0,-0.3321603244698662,0.09188904534993558,0.08539007130568901,-0.04203912412297693,0.37667502486239585,-0.3469927207258701,-0.4170849510348185,0.23849737524176945,-0.37481435533107016,0.42229883486086073,0.27243809256704943,0.1452663440049442,0.18503845766633747,0.4013017679051655,0.23721997315661056,0.44623808826436717,0.34712284319861086,0.373702891253226,0.026023889102039396,0.7219482200960081,0.1400407576532428
Thal_PuL_R,0.08162153972797738,0.19872491176760224,0.018409827083219536,-0.030211644139054115,-0.3702758517622961,0.3146191247398399,-0.20473881550611997,0.45096369377906975,0.057379351353756,0.12391357104609822,0.05344670136648692,-0.0002504883474761937,-0.02376166988576185,-0.11042252668929044,-0.13723850053691156,0.4286728244616939,0.06956698656500622,0.044991176546074055,-0.10720750477296813,0.1228691703637651,0.10391463529388476,0.18415737613515543,0.545966309226121,-0.21122307550542238,0.05138730572078971,0.2549510939094764,-0.09159383332905198,0.07945595948063124,-0.04085674979147803,-0.028800728231375344,-0.41885950589200516,0.015156718457538838,0.10931275477608561,-0.2957305687883424,-0.15558831772339127,0.31133319671005644,-0.2116301427061826,-0.07789607634913227,0.10672154900370737,-0.028740326391602126,0.3993861344867911,-0.10438594985333961,-0.14202413402588662,-0.08342516274172701,0.3556479183091037,0.3760022480941116,-0.1340629949997168,0.2786188790182998,-0.08247442481694622,-0.4170389946977344,-0.11504270833660046,-0.052946129363938985,-0.10648690075640092,0.2789428404269166,0.3202347860216082,-0.0003467683545594434,0.5567297273160898,0.11847160017152833,-0.16953914481545687,-0.022146644725796673,-0.12077614833694877,-0.14992458863745492,0.21810402783932056,0.09634203582513187,0.5845805252473962,0.42346452758495684,0.18407796201107288,0.38575798524818605,-0.09624904105081358,0.49849842859365917,0.07867108164915101,0.38536479586266176,-0.05071876411854907,0.21756165461193078,0.2542965737720584,0.4612627296189725,-0.3801869038885443,-0.23456023157252912,-0.3945541128659448,-0.17667360901514473,-0.3725939969605005,-0.12150914747313275,-0.44085363990015985,-0.002034686524614854,0.027015790055143114,-0.447705975660248,-0.041964371128664406,-0.1726899235636264,0.04135367611661494,0.5201949001168559,-0.014002216745272923,0.1641046560341551,0.30577384900371596,-0.20563006958287425,-0.023111291712804606,0.15213252784130094,-0.17335478790766518,-0.12462517604633828,0.0524930347724768,-0.2588569767249186,0.3077218881816374,0.2366783808723552,-0.2933302680964903,-0.3321603244698662,1.0,-0.07073916573602665,0.08448608913954486,0.14296049549549458,-0.038690742807659266,0.5410542543271686,0.49721673164800695,0.03921125193690364,0.49900902523921564,-0.15427163984322217,-0.19497192137093283,0.10136962527442427,0.14711068694784035,0.002754073690868606,0.11028352172181785,-0.07543828930202645,-0.0509908349538765,0.148884660359109,0.07906229919148922,-0.3405272154717226,0.19015716440885877
Cerebellum_8_L,0.46093178304760635,0.6587203225091965,0.6925357007934945,0.4200616261375801,0.05343249800269716,0.3218211897755437,-0.03965480127128034,-0.03763962706434453,0.1362924706916631,0.40268358061558757,0.27222654888037656,0.3221723163052517,-0.0322162158829874,0.45076020108302384,0.44381867464361185,-0.28127344239813473,0.34686081064005925,0.6396997899450225,0.1708323423606313,0.656102347814394,-0.16597293990213385,-0.01813779261988281,-0.17564911387407825,-0.03175773869998159,0.38010162306054995,-0.13862549102734217,0.4088678380603944,0.45548783307041263,0.5830454073513078,0.5798309973222985,0.1144759160017855,0.5238036985330633,0.31332194401758473,0.10705432629655914,0.04036795540176557,0.14788213544888978,0.25439432806721884,0.25169445436974996,0.09239731296433776,0.272589727006777,0.19683468468906454,0.17941454267259932,0.22812892277383479,0.5337821356457297,0.4994524660501895,0.19560653884909832,0.15028028331093182,0.08844048853452822,0.617150267957985,0.2253420744059208,0.7290568451837526,-0.2517506875551024,0.19657235200985637,0.18013199999452567,0.018393348493225603,0.10396460496799306,-0.062079784515391444,-0.4656995787112352,0.23923056609758972,0.12697552531920597,0.36817631124883077,0.12540860694404737,0.022058252400556123,0.29763350687470935,0.08083745494017683,0.26909926246731497,0.590738697717587,0.09828183392208292,0.40733489205888135,0.015109400208826769,0.18791299503901834,0.23353428009467336,0.22391379554342947,0.26737952038851465,0.17824418148079776,0.08592283094454585,0.35646806390608843,-0.09645601117646069,0.19868601794447524,-0.0480654860771772,0.10357598434768464,-0.2459820680914801,0.16279919862747827,0.12027049447442957,0.5708536533811784,0.2539937875257224,0.6703198995472759,0.13408545750520823,0.3973744428603581,0.015590634850035036,0.6145483638326882,0.058028268922138894,0.20696477354884482,0.07243301506960545,0.15861091032379016,0.38912286095826715,0.28547556903926347,-0.12858661194858842,0.6623836696221705,0.4408132015080968,0.32856510516032983,0.1481229546429801,0.222276756712002,0.09188904534993558,-0.07073916573602665,1.0,0.6467145188839675,0.07005940803641847,0.09773352070795603,-0.06349751071993415,0.05732475221714392,0.2907120212956683,0.035980203603762126,0.45910209921089395,0.40728603876256186,0.33055764097783863,-0.013979823506789472,0.27970573092191336,0.1962247517347772,0.09325415835712565,0.11873525926884435,0.4698304368820395,0.2529744321625568,0.27589784784192833,0.04732091509114584
Temporal_Mid_L,0.19820119675000425,0.6943512651778818,0.7719168383395216,0.26504358482090934,-0.003446792054291635,0.2500623705765222,-0.1528490595046776,-0.16813003653784592,-0.17725299152543095,0.1095259750133581,-0.006687599418985106,0.06324546780751196,-0.24303651906070992,0.35736643948866076,0.1223426990933027,-0.29385761466845434,0.13625754471716992,0.37775831357501377,0.4165106883221037,0.5012595248857067,-0.1503863519631719,-0.19036901704878462,-0.1511936919331622,-0.3072594458065641,0.016580160763476008,-0.05796637021507831,0.6570489894999537,0.2946269559345611,0.69781907425204,0.3583153665985945,-0.15546241329405436,0.1860919010892357,0.23013397021765833,0.013673215810518554,-0.1351157891990447,0.17257894489277184,0.12118873149124812,0.316773871914861,-0.2675613127568901,0.000709875451463716,0.44693548781291614,-0.09055572476118798,0.10279950045420856,0.5463547081465112,0.48003258597620796,0.15442871674331207,-0.2648518761475484,0.45426927428767033,0.8098213757103928,-0.07193201775542347,0.7462641491527878,-0.6507569914191853,-0.18714680284908286,-0.08546818836341721,-0.08960585511433075,-0.2216705502395702,0.057942582600602206,-0.33407469926198485,-0.09050182755379634,0.01730214493561669,0.08335699557430166,-0.21362922401694517,-0.09713470334363607,0.09867761908085865,0.3869684186877701,0.3846595233692721,0.4387696853503077,0.019536992820451463,0.6250807707321328,-0.05015723166951177,0.22991064520684068,0.10748203851913274,0.0014375318616698925,0.11004544904816549,-0.09275527497533094,0.04761747441791666,0.03184840483905601,-0.29481099617263634,-0.16344128428981483,-0.43750712402761294,-0.13351721175213158,-0.23158361618921447,-0.02024501509688765,-0.08446949760993809,0.48348529486892045,0.1044453927646776,0.7609167775092391,-0.10345651582332048,0.09450435912573163,0.08004867570137528,0.563212706277574,-0.06969283156407344,0.2112335482074892,-0.040549421253974254,0.24637836163161309,0.2858971903984168,0.24176205978992235,-0.420171322682159,0.6831460037105461,0.27665731309954256,0.2397774233533905,0.13922474805956492,0.24189368529627323,0.08539007130568901,0.08448608913954486,0.6467145188839675,1.0,-0.12277940980315888,-0.2717573405119267,0.05349366072566005,0.3453954485550257,-0.013507008043749776,0.26836874927189097,0.11664894184941489,-0.03253081699296498,0.23183487804970718,-0.042157947025020834,0.034682504913268145,0.000958080371894928,-0.21730001445683841,-0.28817280906929305,0.5239143992821742,0.0400384083378061,0.09937615037635639,-0.26882502624792465
Thal_IL_L,0.4692603773826193,0.2026128586936946,-0.011134128930011186,0.3735919931500535,-0.0987509036138903,0.3260932733243065,0.16497427522998173,0.4517491893260482,0.3996275267237495,0.42074138375005904,0.014711229214454837,0.29765759173172646,0.5206363635506479,0.39842460439940547,0.17622291793779848,0.38461189004992913,0.5274496355454489,0.34501726309487724,0.035737134847939174,0.32629918569669164,0.2286207274230996,0.5931170114889562,0.3269739663979516,0.41942369252170214,0.22407962569389248,0.11402593843996259,-0.09184282256570309,0.4858483371429564,0.010394485597508146,0.24368005852390884,0.4007397974385893,0.24889906645501375,0.5519149801529861,0.46241973854364277,0.06298923149651774,-0.002849262378257557,0.33364909555195804,0.3252856598737071,0.7034619109481689,0.613483561506385,0.1403945096912366,0.522595397685542,0.45047256696937027,-0.0807520686743762,0.32055265890230605,0.38593776017313286,0.526768334884922,-0.009517476897894424,-0.19968802738611352,0.2870917288008888,0.1658330936921218,0.3185588090766857,0.11464079731436444,0.6285183720979242,0.6343726258039998,0.5862297842565191,0.26361841202190905,0.14473916906329432,0.49701049322498553,0.06135334502894222,0.4441150066043415,0.04525865381190053,0.5515779882103794,0.3094495423832678,-0.0038256697111911184,0.1992749036244581,0.35942505456835083,0.4133990668616631,-0.27504879202462335,0.6399791107692219,0.27178128709793736,0.4106787560796845,0.2765972429449951,0.22826566873689655,0.5728904440807232,0.12874034750932747,0.32090878094487024,0.14863653512553016,0.2516112463267465,0.43232731937665014,0.132261244084249,0.028196828234061656,0.27845780095956874,0.20272429251961796,0.4474495979690149,-0.3379001923124048,0.04287847112751496,0.5337963175972517,0.5088561616731124,0.17792772774294022,0.21560363379714745,0.6078422805389749,-0.03422828077411461,0.07825958797674147,0.12547055231261434,0.5055529811141085,0.34845874402766425,0.14620652334101436,0.06729318686092955,0.3703124004514896,0.36765340176917927,0.529632632061941,0.14445058363860389,-0.04203912412297693,0.14296049549549458,0.07005940803641847,-0.12277940980315888,1.0,0.6378918487409849,0.242415167704589,-0.0016397668579033594,0.538642999087127,0.16014858953208355,0.34476347465602974,0.17545437162426875,0.48956153760981047,0.45322223260153005,0.34076707406862117,0.49520465956309,0.5125605223026825,0.5084592129453777,0.3212374201433548,0.05706128047917225,0.07079079472029669,0.44444081583859274
Thal_VPL_L,0.6205717890924554,-0.038836975061191145,-0.1574281509479846,0.37657366346558974,0.3594446358295374,0.12505641795621716,0.3900567608257542,0.2423960534395881,0.610275173311347,0.3496069584494373,0.08628222123618913,0.422300311203371,0.6675501444420473,0.3707876518230768,0.5356545352372696,0.2271538765272561,0.5973759480564804,0.2860578643897152,0.026815959762380305,0.23303738173429525,0.040153652104537425,0.649199860015532,0.07114351719695314,0.682749538744821,0.2729161883321933,-0.15045672651438016,-0.009502771445934931,0.5156710052355792,-0.24943757597620175,0.10682192017884005,0.6421706733975537,0.25818495871596153,0.42733354120134454,0.4401802379305775,0.3645609012727894,-0.27872877040680266,0.5648752369910702,0.5376952900523241,0.8200930270916864,0.6189141867621426,-0.07475316108824967,0.6498816217822259,0.5757607220562606,-0.24502928420764775,0.03663609317599562,0.2042242537540632,0.7457886266598474,-0.3394719763419472,-0.41236793838667346,0.7505634298181597,0.0780281817025166,0.6736484888893959,0.5279254143562147,0.5635216291701509,0.5740688688787625,0.6149996850418411,-0.02009511420183968,0.22812505811516648,0.720725014197315,-0.18070754497075853,0.6681591111029809,0.4633654268530953,0.5577988489134658,0.41346109881060156,-0.3898626986066176,-0.12448209456658335,0.158661096296781,0.18334721908006998,-0.3170722744656765,0.21037479103760975,0.4270759456344184,0.21056624563478887,0.5128962298820128,0.04314464655484104,0.6341246848784236,-0.030287638993205825,0.7460391472320687,0.6241955819826798,0.5372219416317076,0.7187981993178213,0.47879800849364873,0.43990368847146416,0.35025601577258,0.19467395832012846,0.4176493994221576,-0.03970151115103195,0.00804965862970405,0.7305231292411437,0.576534055067183,-0.17511012681491478,0.05216451203974652,0.5980474306619326,-0.16285564220289914,0.19952968079582956,0.23855658320755768,0.505428486247918,0.4297590562816769,0.4882166989578474,-0.14631755494918272,0.6411392958734529,0.1786867787735217,0.5834993410566065,0.5284508846546775,0.37667502486239585,-0.038690742807659266,0.09773352070795603,-0.2717573405119267,0.6378918487409849,1.0,0.02799684667133494,-0.45922045157888036,0.652648122106577,-0.22614265887526017,0.501068228375142,0.4886710597211695,0.47744867023820386,0.44769202434502897,0.44954130640021817,0.5973566760198254,0.6835792348985195,0.7366497510162219,0.4215034832186949,-0.024816341951048083,0.35269416641759255,0.6205929563308825
Parietal_Inf_R,0.09078098443331162,0.19235501938317318,-0.11547150646935156,0.09050593883905327,-0.42581586526182014,0.3990717021933224,-0.2723956811961375,0.6936337309641702,0.2807050244569645,0.06731861966282557,0.20882222646458642,0.1027685656848375,-0.0178877210482258,0.1767224317644315,-0.15965116344968894,0.5746143304988062,0.03910893323636551,0.15283660425977152,-0.07128755389717595,0.0721756450674524,0.2704255152379455,0.30070118897394443,0.6865936022899211,-0.07634126887482562,0.09750393909304504,0.32294647829854817,-0.15028962328268697,0.30749269062286133,-0.1273096492259176,-0.14469100100876436,-0.24427301685640004,0.030257061154089243,0.23026248781917116,-0.18716189202078773,-0.31419331635058884,0.5646501103426363,-0.16145758576687277,-0.01218987272688989,0.09581524050817755,0.0499535194121503,0.4105579718281688,0.10531427036098065,0.05974186502973413,0.002116793020356403,0.4220495817921135,0.8351085328125779,-0.07578584603263927,0.39365125726262995,-0.09038998594086597,-0.3335596343690537,-0.04970936730088053,-0.06593395120377725,-0.17874101741180545,0.48684283134136047,0.5393193959389488,0.04134107163599653,0.8417098583372821,0.134909619564072,-0.02879415583545804,0.1698265778360176,-0.059094415272488196,-0.2870075407558211,0.21523446472438745,0.054251684195115876,0.5819282501550637,0.623339016181016,0.2132370769124158,0.7016606373974874,-0.04724622557832569,0.5468137174995171,0.26696063609773674,0.777487786719375,0.03784501082223855,0.23297711798224943,0.34219519008891025,0.3259630694039627,-0.35767861181983035,-0.21236722881652906,-0.12376634022799753,-0.27057198468306515,-0.4738464248721064,-0.158563004959173,-0.4029830031414541,0.3374400636501513,0.1955251986891456,-0.24406951634077134,0.03912067369980126,-0.17830290383679795,0.039299435049901625,0.73471739045745,-0.06957182889277075,0.31526532655332346,0.21033397500092568,-0.025231204724457328,-0.14176396289444546,0.38086725236579183,0.03046714421669141,-0.07928221113404955,0.11748879779959992,-0.17494700381249423,0.6912879130069722,0.36647586767147167,-0.23254878485927566,-0.3469927207258701,0.5410542543271686,-0.06349751071993415,0.05349366072566005,0.242415167704589,0.02799684667133494,1.0,0.6082520939287128,0.14317968642031095,0.6517980138080164,-0.24125702241134675,-0.07320675714292475,0.3056983387170031,0.19542944820415212,0.11269139884282323,0.2980041794604433,-0.060296303271222346,0.002479170778959652,0.21061413589947667,-0.10356938670896418,-0.4940673417951965,0.15339157083946955
