,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Temporal_Inf_R,0.08747703242615132,0.2866397096687694,0.32758268172696803,-0.033617624865878236,0.13077962637470858,0.2529744321625568,0.49946778640436623,0.3605485823044544,0.4170458341784463,-0.1934538441386856,0.009951227578841962,0.20917090382699086,-0.17610283699353138,0.05782466534683665,0.24444944044984332,0.17587745936099664,0.3974858358499806,-0.11693881825988167,0.05706128047917225,0.5519775684980265,0.6465659696716446,0.18021081769203187,0.18309216561210168,-0.024816341951048083,0.14463988725150184,0.20270179137246414,0.057035063626129076,0.2378885373798139,0.18026941744473535,0.2038623554937478,0.026023889102039396,0.6747540813694078,-0.05668719709392701,0.24121507983279739,0.10953280693447118,0.24215953820425662,0.2734653437023998,0.11495342827062587,0.3455492268443613,0.17905979656035056,1.0,-0.40790100061574897,0.028508388300937805,0.22728938806046975,-0.1097335522872851,-0.032050024455594475,0.3432866903269444,0.5308909578016178,0.45382110904173245,-0.0015487702073249635,0.3586085957735926,0.0034298482779488468,-0.0679664672642147,0.45960153104105606,0.262060724451389,0.036834561412019094,0.2056761183942202,0.613665758232787,0.6929683885153142,-0.13771973100390766,0.3404403300446177,0.2566453213223816,-0.024432144014699637,0.16499920793731238,0.18954215170600047,0.3036889835174146,0.0013811759504902207,0.19418266838590947,0.29848711152155616,-0.003650847621710041,0.11314565825962382,0.3335471401128105,0.15552375061013826,0.17561096528060616,0.10638467812791323,-0.17916503501058992,-0.024371314260278835,0.542168861138118,-0.040883888591746104,0.7622332629804274,0.3460054807306853,0.09749943830447341,0.27593343041747126,0.2575984874532032,0.18026833194563116,0.28432461532413955,0.686079025435564,0.3632912981259167,-0.11784246793985831,0.03572042622601167
OFClat_L,0.1385668257482114,-0.30285871981443935,-0.2965198545066876,-0.0027861739231432336,0.0021310100238307065,0.1708323423606313,0.17430163322405445,-0.008365871772024044,-0.2278622431580438,0.09648270288531928,0.1641422152756046,0.06638656237946816,0.04893888942510149,0.13847411503610202,-0.21728717523683708,-0.12325043747203313,-0.016174882879605945,0.15928176134391214,0.035737134847939174,0.11633560927114804,-0.15434492262010274,-0.261808060788502,0.08014185054600925,0.026815959762380305,-0.19318383326474237,0.06328792761763591,0.08503738415772737,-0.13251408414669463,0.01279704087613594,0.1475832187139696,0.037706278114875376,-0.03774989041791653,0.1975386870762504,-0.04304716763167022,0.08306207936914708,-0.14295708775889637,-0.1988361415479255,0.22557280385034836,-0.11828677024925914,-0.1373012348226996,-0.40790100061574897,1.0,-0.1412348462630292,0.021173907880227456,0.3403062580154505,0.12453712859017581,-0.07331771441123554,0.14984221069648962,-0.023506561463775288,-0.20590239400512755,-0.219850640284978,0.36092154000453347,0.07971789578973189,-0.06305803447046905,0.03894528176249641,0.0509265750608744,-0.10179297173522213,0.1534629071450775,-0.0722805906614024,0.5444475973858176,-0.08115041686282096,-0.1477040363056685,0.0699971686080799,0.13646754437807837,0.07804658848911267,0.26485723560266444,-0.10790795990083797,0.13921511973244224,-0.02635570169448226,0.07331628025855082,-0.3465035029967056,-0.012251835327009658,0.028695458015830764,-0.30161548082679907,0.2272607648875595,0.772849071802143,-0.10055645885830411,-0.034585481852827664,0.46540800994311454,-0.35544539148732146,0.2755958493545683,0.026235953251855567,-0.35803300728288495,-0.22939415492696077,0.17296935298234575,-0.01826924005128106,-0.013936306749531889,-0.13449659390341132,-0.3057639896806716,0.11742716086575428
Cerebellum_7b_L,-0.05781726593066841,0.43083402375345853,0.18969151139615203,-0.26713259500661035,0.019116386919196225,0.08592283094454585,0.07056552673625406,0.05977733986790429,0.09001009972722478,0.00335268653184719,-0.22848585528990578,-0.1097489810570436,-0.2238289765323206,0.013441601807545092,0.3352574260293503,0.37777512518809525,-0.12267387567221133,-0.3416062093658556,0.12874034750932747,0.17729898935854488,0.24165142841521212,0.33282822664180606,-0.004768395718611698,-0.030287638993205825,0.32632261584493244,-0.3110120470295305,0.25953556810722606,0.04024790047937018,0.028446160641868518,-0.16186091258273475,-0.28434930266228026,0.1033391712728754,-0.19914393727696256,0.08414224991418985,-0.03957679030239202,-0.02262302420126622,0.4058425189921903,-0.09383440028424875,-0.020736017012924116,0.14885184000414864,0.028508388300937805,-0.1412348462630292,1.0,0.04163002192808217,0.10334387141715817,-0.3170227468244187,-0.12133119009458164,-0.014192380816349591,-0.13937581301170668,0.36667410174454945,0.13044461786543454,-0.08661316081847034,-0.015662543663221194,0.11655201799837861,0.06740768699644621,0.1448364011008835,-0.18844781437384978,-0.04203811608064357,-0.04164976079048526,-0.13770413278402222,0.32402548734217623,0.07603578609097728,-0.32996701378443694,0.05026551800223192,0.037116540872798115,0.05811060026992762,0.26988818265390446,0.141146034032155,0.0806880944688721,-0.13728052947454908,0.239408501915481,0.127760237226044,0.37368630049611473,0.3662026182014582,-0.32240101873844496,-0.12106031870423631,0.04927635595405466,0.2750678427252825,-0.26896939144068455,0.1468686071746205,0.17257252320405414,0.0707018114434268,-0.1536978577702057,-0.07898843451892813,0.08826522754192383,-0.11574960088660391,-0.002699624749036981,-0.05534568480927153,0.36499160238711803,-0.2987725063078127
Frontal_Mid_2_L,0.3927797039087713,0.39125589358722357,0.03634917486337682,0.18095464500933128,0.5461832210808168,0.022058252400556123,0.21185223559651226,0.4074372976113699,-0.11051542139395598,0.23427290102956047,0.29017798121052163,0.27557515794808674,0.3542896364023527,0.23064674471412921,0.11636681017921115,0.27725125032993775,0.3397382238243694,-0.0410780138204618,0.5515779882103794,0.23866618865235992,0.29742230754930027,0.448458815541247,0.23419770254014463,0.5577988489134658,0.3546855256728595,-0.10944373271438046,0.19594603460908677,0.5098010690269292,0.4200407305663885,0.49709319323157003,-0.08075986057363334,0.3133517895752271,0.22267643214596275,0.620169865489073,0.45489816890220647,0.42397250266151665,0.07828223038023092,0.3199161517539762,0.3111628238751596,0.04690608330982195,0.22728938806046975,0.021173907880227456,0.04163002192808217,1.0,0.06365578915076196,0.19224798750707459,0.3104567033578502,0.12251003963124675,0.29769519346467194,0.2213405637677878,0.5837135876987668,-0.22887175493055087,0.06463333085826586,0.09770068165853715,0.4595914206274227,0.3527957631989637,0.008203990195341201,0.11694156582474548,0.14680864246106015,0.4462365493465481,0.12573029122456167,0.4521671503725033,-0.14880858816874323,0.20492836620174254,0.5276387833010503,-0.21254542994714296,0.31487507958712246,0.35703854813017855,0.4883504246816829,0.28706922462384427,0.5538527542984863,-0.1180070826169339,-0.10532217930012776,0.4289642315493764,0.33774183748065456,-0.08695040610364385,0.029718466750308703,0.30666220320102194,-0.2652714909324792,0.19347413348267598,0.006575610740584832,0.07071567712617735,0.19607325560171157,0.3019214665580341,0.2690212120108552,0.38479741125737044,0.2043306183935211,0.401907652616701,0.13147347060306985,0.26061221196301426
Temporal_Pole_Mid_L,0.024396077276837944,0.1326374926664566,-0.09129193399072207,-0.15591236082609533,0.051669949061117514,-0.13862549102734217,-0.049404553527664034,-0.05330145852098869,-0.10581680957272808,0.16097528934199978,-0.3908316625907351,-0.14498016068908787,-0.09516909176727642,-0.09593358534891583,0.03016869117568596,0.32947167288805135,0.17242597195934872,-0.11357491583746089,0.11402593843996259,-0.03132316337783857,-0.1172441962240578,0.22351328781400995,-0.12490349795799778,-0.15045672651438016,0.2121639487145032,-0.039777777606135316,0.09304111276649026,-0.09477650449900173,0.037325596348775254,0.08877694977547647,-0.5105708752217232,-0.1164964007708657,0.09897701101502544,0.19084858413557065,-0.00845909769823653,-0.11584751066621461,0.2803849583748574,0.043184756991759325,0.12037012906896646,-0.0809627186186112,-0.1097335522872851,0.3403062580154505,0.10334387141715817,0.06365578915076196,1.0,-0.12248231995349997,-0.09632486894361866,-0.0501343967513059,-0.2727630688032392,0.37206417896123556,-0.048179985159141056,-0.0584113350126658,0.3092060000828516,0.07013529531235808,0.07286743336406601,-0.14559126179884715,-0.19094709010754257,-0.12744178087644178,-0.04047789041181602,-0.1996313773010366,0.17208785047889671,-0.20389515144932557,-0.3996390264663302,-0.06512537581276406,0.13725412054635766,-0.08459724490601588,0.1708148717037369,-0.01060012607680218,0.003948706419058408,-0.1326486193021723,0.16390906954473,-0.12139828950758828,0.27663170911508367,0.29542945419703687,-0.008829998938394083,0.09019315010824552,-0.32777233254177984,0.050313036626931054,-0.23062130237383874,-0.08844472615783654,0.0033023184943663016,-0.35835294499640385,-0.2869882044602674,-0.23111667787013157,-0.12334651299715713,-0.05677303387752262,-0.06388000168927921,-0.11064243355497372,0.2871658261984786,-0.26394312719079943
Thal_Re_L,0.478492329808414,-0.1597818307441677,-0.0593251119371009,0.6553159468351669,0.28500528174031486,0.1144759160017855,0.1452295673362654,0.34169779860579,-0.09782182815797354,0.03338667128170132,0.6078852683079108,0.5584694360610707,0.5829126598174289,0.29551841631081616,-0.32799675923740884,-0.2696945759387925,0.4403850936853483,0.5272098044161663,0.4007397974385893,-0.1347929872228624,-0.027705598694946217,-0.033939866520010166,0.5827134859160873,0.6421706733975537,-0.11548815094407452,0.200474916251008,-0.24258884292383165,0.4623211565618483,0.2155112688756209,0.31467462235383614,0.5191788992814559,0.14827212111591961,0.307379158056314,0.30209339808333624,0.5105309154859048,0.373745248768502,-0.3830616686751436,0.5237386152920687,0.07052267028854432,-0.09886679767053705,-0.032050024455594475,0.12453712859017581,-0.3170227468244187,0.19224798750707459,-0.12248231995349997,1.0,0.5410487531114782,0.1308216139496704,0.4677130044669595,-0.3409785173439891,0.28358325584755645,-0.17926790632203432,-0.15232324241955766,0.20944363887816767,0.1723930689971346,0.23415756644831842,0.4029423855666337,-0.010124579402608608,0.12585843467924604,0.39075690340501884,-0.27046059814677964,0.5095007418493764,0.5598316806600095,0.1961331288677953,0.37887219011419343,-0.2247684122670359,-0.10237373540696579,0.27295412964173366,0.2450865324553052,0.6027608373750777,-0.1123015269446168,-0.21143423268528141,-0.5344517979898007,-0.2031574298181241,0.555878696509828,0.0915250933238603,0.37274570958388537,-0.15395675953119253,0.29009926939772307,-0.30519930202481066,-0.10535653054804711,0.4067752543654792,0.44486944119446337,0.6271429335554665,0.28598872306482387,0.4148658477229526,0.13215099648848805,0.5153848735806957,-0.3449771479527339,0.6647179496647042
Temporal_Pole_Sup_R,0.4424995194976833,-0.0033061972390697604,-0.0242338668003235,0.5855645516516134,0.4344585601559371,0.03100102826484473,0.1403450214068398,0.45336279724301,-0.2979575890384823,0.03434404224411956,0.566981514829654,0.8214249263153519,0.4279837614878126,0.2557072514619182,-0.15434288364928578,-0.07809495392278697,0.7096769443826533,0.34705507012652104,0.3177187306139042,-0.015088502542760947,0.13349584990823943,0.25637688370500156,0.6425995956719542,0.5911775685012445,-0.13240313618349364,0.14275509929226055,-0.1692488581526801,0.7752838564700582,0.41322526848889857,0.3105965269968663,0.5814815605919091,0.22403530096178836,0.32464188947272726,0.6978592052451501,0.38135845849110867,0.564079765214142,-0.120959678720826,0.6970008907226458,0.18113179888049774,0.023960566519102503,0.3432866903269444,-0.07331771441123554,-0.12133119009458164,0.3104567033578502,-0.09632486894361866,0.5410487531114782,1.0,0.06551385998552997,0.6280191497173658,-0.08211484312256795,0.45167350149779945,-0.30319404044098885,-0.3758760211058442,0.42889155891715647,0.3875253803704078,0.14239071036519485,0.6966213321224116,0.13968473911104917,0.19043428687770356,0.3537636726626902,-0.09179130144885243,0.5321569433938754,0.6393134582264107,0.20040388304539591,0.5657633223447736,-0.293702826591001,-0.21280093891417304,0.47390594965672495,0.37307294739249175,0.6993303937150978,0.11022679922902677,-0.2356231826239397,-0.4010191716235016,0.09119771021971368,0.532060485106952,0.07488064183210111,0.42686767505954354,0.07488532018703294,0.16789394469143087,0.03189617878891097,-0.16397248969375777,0.37912264403466545,0.6953553923214374,0.7391405905149401,0.33567464489132753,0.5015709377383079,0.2760755025550539,0.8088398982317839,-0.12199402617167239,0.6671994038857436
Cerebellum_8_R,0.150245240890378,0.26418641684766503,0.16114814437881944,0.10981542675746069,-0.016513246232614683,0.6145483638326882,0.8773007453373122,0.4722477842756619,0.5838884528770549,-0.09649386696511067,0.16319827776771761,0.1385657702989407,-0.10386990609588734,0.436440070034027,0.13313756547568248,0.09388653489431129,0.33665216971144646,0.16988584532654102,0.21560363379714745,0.723218966184233,0.6663240119894887,-0.07823485002926817,0.38738226085820465,0.05216451203974652,0.23707715546744523,0.11593094437145418,0.17172051381091433,0.008211108992249394,0.12990518674301466,0.31335413463626477,0.09832368732847385,0.8544924344251386,-0.10239611346444422,-0.0483731106997665,0.3898274578449555,0.060219308677718936,0.07663829878541831,0.2606260690484471,0.09062576575869342,-0.045218191039438575,0.5308909578016178,0.14984221069648962,-0.014192380816349591,0.12251003963124675,-0.0501343967513059,0.1308216139496704,0.06551385998552997,1.0,0.4081468734079948,-0.2607875330472461,0.22203081679014725,0.342556637924921,-0.06559385468707961,0.5279523606172697,0.35124626713015994,0.13340454174641864,0.17222795625075707,0.7821409061379557,0.8410378205983181,0.21157259582480473,0.351392892386847,0.17614379031641816,0.012645646555360327,0.3326935474623159,0.20606855953474673,0.6929483364380101,0.1702296043035821,0.4050327585852467,0.38637808744994084,0.19914245698313573,-0.2367017095947128,0.4637628991121648,0.21784508535466265,-0.11754197625929577,0.3431739216242699,0.310140529273979,-0.03940725697995466,0.5453834271307654,0.420067109013997,0.39188537997000783,0.7261569369073662,0.39162217068256255,-0.09115029069912498,0.2359061066742508,0.5284264492231482,0.3121888615358649,0.809873217737451,0.25407677968188597,-0.4579283969312838,0.12288068305530087
Thal_LP_R,0.4807602948314009,0.0024817624008339114,0.30359265278694575,0.3663650117207784,0.43657026868556814,0.44381867464361185,0.5686003989021597,0.650774376821624,-0.043247029120791404,-0.07092715206410218,0.6526823997375523,0.7436414170581922,0.26584466817670266,0.36466979212155315,0.08359228911848113,-0.09698114918345217,0.49523242707214377,0.19992411975628901,0.17622291793779848,0.36205082199666205,0.4261669210305231,0.09153451384528273,0.5854811120206621,0.5356545352372696,0.09697961737337747,0.3921495324920436,-0.08263086681052384,0.5762522707425449,0.3948649517127849,0.4915602364154076,0.5171458909690951,0.606054713097913,0.14709599283708,0.5227277881576899,0.5869470609967424,0.5177156036367265,-0.1878034735016816,0.5541543241259179,0.30063496979905135,0.08949704266598292,0.45382110904173245,-0.023506561463775288,-0.13937581301170668,0.29769519346467194,-0.2727630688032392,0.4677130044669595,0.6280191497173658,0.4081468734079948,1.0,-0.3069021085792858,0.5007672493223613,0.04389596055707026,-0.20591638206827517,0.6248430841160697,0.48512015436028316,0.33426636497219453,0.5410899865812779,0.48684973003122395,0.40268711621721065,0.4161210066225196,-0.009466399324253534,0.6325810892110946,0.5007024497596764,0.36716372406671866,0.49325456912408766,0.11648129596609831,0.04241457717442162,0.5172472276799116,0.5290733690289845,0.507923834423659,-0.11884497302194116,0.2502611032749209,-0.32878557447818896,-0.11169871604436092,0.5364840412920299,0.23414763967257088,0.33703439613151454,0.2635073420687707,0.38689294088883225,0.19029380932027426,0.2629205801061303,0.4061883584246632,0.4748011827138173,0.5726268137968095,0.4563783535215956,0.6815389142256268,0.5028539655305618,0.5499643622989305,-0.3400046840796955,0.7041114292625505
Parietal_Sup_L,-0.01740777978600627,0.5223215454378284,0.10521182612407516,-0.33882406272866455,0.2553372815527015,-0.3445952754730798,-0.2617637969583065,0.030573536504023422,0.11298205528130147,0.024023923385401217,-0.4528065025767403,-0.13557288079038768,-0.1300300669924248,-0.0789050945738489,0.1119079631675781,0.8003505103846423,-0.03424496508156795,-0.42266976250348165,0.18772905035073345,0.0004569336037208663,0.07086749724450005,0.7819094039880672,-0.17029509770686344,-0.07053777552886636,0.467936540213569,-0.3320090200512945,0.4074945440616397,0.02622010128000423,0.010954040618785106,0.05433666804035069,-0.426379193723013,-0.13369403163023452,-0.1299505533994496,0.21356095324855867,-0.10326088458150581,0.02439355829015103,0.73629156610366,0.0238267362414515,0.2475189022521139,0.1391883712862953,-0.0015487702073249635,-0.20590239400512755,0.36667410174454945,0.2213405637677878,0.37206417896123556,-0.3409785173439891,-0.08211484312256795,-0.2607875330472461,-0.3069021085792858,1.0,0.2755481523419639,-0.2341356665393328,0.16390886908355087,-0.08341145354806549,0.0806687849838662,-0.007334593166335547,-0.28377116213286824,-0.3591625071239804,-0.2418139628329337,-0.17497510062739188,0.5316954294965364,-0.0769813027596772,-0.42421610269597165,0.006426059529117039,0.2354800407287339,-0.2899762171002369,0.44398279640349075,0.10229404224053953,0.13411328693600444,-0.2019583201660777,0.7023878085359518,-0.0746950171446203,0.6131672662190601,0.8783080700180436,-0.3350053083317483,-0.31394725972428983,-0.17377101107358792,0.29768306590894544,-0.5714760731970073,0.030747453860265794,-0.10956404236715264,-0.2804735221429648,-0.059670231083028914,-0.06401336980207388,0.019686890015416892,-0.1496626067944353,-0.1582074711295105,0.011449314273579309,0.8865870564651146,-0.44422995645177654
Cerebellum_3_R,0.578582627669415,0.5636455699981732,0.38111205309291923,0.3240652356317885,0.671770751514167,0.17824418148079776,0.36635040853864903,0.6659916896750755,0.03958705819836563,0.06615627013504044,0.3730042144767574,0.5421713088727926,0.22836112550138127,0.3805335190871488,0.06921009028965595,0.38014511179701455,0.47920656820975244,-0.0016357259019049622,0.5728904440807232,0.3505916729479404,0.5766815803468625,0.6353374325611074,0.5163948504923922,0.6341246848784236,0.5159355061117893,-0.026104276385982613,0.25956343550439837,0.6775364982636894,0.5626413983537637,0.4902636468108446,0.08629412390572586,0.5155973243996841,0.1006667128081448,0.6156830680026851,0.6774561673773792,0.5411557183187466,0.3071817149765121,0.49942991389621766,0.44556862053060636,0.2893613297086392,0.3586085957735926,-0.219850640284978,0.13044461786543454,0.5837135876987668,-0.048179985159141056,0.28358325584755645,0.45167350149779945,0.22203081679014725,0.5007672493223613,0.2755481523419639,1.0,-0.259479421074461,-0.07256149890570747,0.4248486564265122,0.5736468051986757,0.43987408449134413,0.17335946914742634,0.1890007792298787,0.187946852867278,0.34587007217281146,0.38373724060304704,0.5868561077879163,0.03757808010960643,0.5466865500815681,0.6567989488068258,-0.20270354563302387,0.47360551545273016,0.6721693704041646,0.6932279981182774,0.4425697023777051,0.4970057815670933,0.13739414790012636,0.030772486522766446,0.4674651108597617,0.3819888080143272,-0.12434443824327719,0.2835968383763276,0.5108081356850559,-0.15608402696299883,0.18511897925689974,0.11880045023630405,0.36668287181256326,0.3549597288386383,0.678714684104516,0.5906770447150888,0.47998793878070256,0.3766429301184213,0.6493270735901119,0.24210840885375162,0.383153159611828
Occipital_Inf_L,-0.22243403008428766,-0.2488324403539687,0.04895538374466813,-0.28523681793672306,-0.24698427674832152,0.40733489205888135,0.3563473423227693,0.06068246528292017,0.28189840655312604,-0.17801699323426876,-0.07625327101049498,-0.19489895260705828,-0.27521413617730023,0.20396361211846104,0.10122758919861657,-0.07142143297395219,-0.24584430456345743,-0.13960017520367937,-0.27504879202462335,0.3981440413985616,0.16510607829052118,-0.26610923661265523,-0.06716960327607621,-0.3170722744656765,-0.028209706889753793,0.2658826866583576,0.1494806496152621,-0.3291706508090219,-0.10469730693779,0.08069558542872572,0.03550121645993923,0.24098531073326854,-0.08676024331999789,-0.3379477554245584,-0.12228339628587694,-0.3332536235549756,-0.007789292131228601,-0.05127399976033934,-0.010385954764277096,-0.09822884955722203,0.0034298482779488468,0.36092154000453347,-0.08661316081847034,-0.22887175493055087,-0.0584113350126658,-0.17926790632203432,-0.30319404044098885,0.342556637924921,0.04389596055707026,-0.2341356665393328,-0.259479421074461,1.0,0.08009250260179959,0.07817347730071263,-0.03475667320533994,0.018272009759340898,-0.1445378625563905,0.41624725067090074,0.23265356698204173,0.14852169152374647,0.16474174824971083,-0.20107472612630742,0.0017066403336455044,0.0013975720162552913,-0.15421254700819692,0.6201115533288819,0.03583655763577536,0.005869595758011867,0.04304644435481627,-0.2429896397870238,-0.34381899655978726,0.4524038547633914,0.22485999418092828,-0.27614728802511784,-0.006728352821788227,0.45097031205328136,-0.21533707410447672,0.22220393957483436,0.4679062282467733,0.10101712880514103,0.5258204504529534,-0.028763017106734522,-0.3131666746935309,-0.3194859162393521,0.1860547962147524,-0.018547776269634345,0.17344660211189913,-0.29302005199358566,-0.29021433402411123,-0.13442666986928792
ACC_sub_R,0.15173410531773399,0.019459941809035736,0.32033908902436253,-0.2210110011632364,0.190695234653094,0.12697552531920597,-0.03919092302802678,-0.1647263162405772,0.11082113418392865,-0.025777150511727936,-0.19763330808392343,-0.19958196921718838,-0.07736455235240274,-0.11510390258889337,-0.01419246855371358,0.05817526857556431,-0.14313811222465433,-0.14351698237882002,0.06135334502894222,0.06252355362616016,0.059625826840757096,0.049699472380065675,-0.2844209929639275,-0.18070754497075853,0.13821094338386813,0.30999038876699536,0.0735646055611504,-0.2197887266098681,-0.05097648562322821,-0.09254316675906404,-0.6243656503122358,-0.07791455506591996,0.1973737864342977,-0.07426381742501297,-0.059553725489615635,-0.03822075905133774,0.0710654226233454,-0.21436131550630302,0.362984131583111,0.34347617211358705,-0.0679664672642147,0.07971789578973189,-0.015662543663221194,0.06463333085826586,0.3092060000828516,-0.15232324241955766,-0.3758760211058442,-0.06559385468707961,-0.20591638206827517,0.16390886908355087,-0.07256149890570747,0.08009250260179959,1.0,-0.043888056878448364,-0.09634293693252484,0.16591262870944093,-0.4961580788669903,-0.051745761784096046,-0.05233912206818357,-0.23847092051885607,0.07657255616905807,0.0012048258253779232,-0.5774465048116298,0.17725242592794374,-0.061334979453785556,0.037212184695974725,0.10858771711937483,-0.1890268411088025,-0.09824131051235233,-0.4362402769020767,0.06324109257519324,0.1903566848394981,0.13238228311995587,0.14585308033245925,-0.27495829699645663,-0.12100276123438726,-0.17413359585769964,0.049279049771081884,-0.23421904198396837,0.07719667830235492,0.1091438837212844,-0.15051332907188944,-0.4225629182113054,-0.27934590044188384,-0.16156022385739477,-0.20850266546000334,0.03126895276009315,-0.33617484224694805,0.15604060116313842,-0.19293534448682828
Cerebellum_9_L,0.3421416964436937,0.24462665467348274,0.29787748015013055,0.22969027016753207,0.21857294823350223,0.5238036985330633,0.6962656786469507,0.650531799411041,0.05275079336948992,-0.10227885832931145,0.26635880466028433,0.501407452591128,0.017260794684724138,0.4018669010624383,0.23559844608436817,0.10604392457272123,0.5011982699297045,0.11873707729193424,0.24889906645501375,0.5197203448501767,0.5712250811693298,0.2477210264187325,0.500230854166519,0.25818495871596153,0.30109153313081144,0.22861238101767892,0.20379986742267026,0.49762347931629947,0.3493099767556228,0.29297059619880406,0.14109831442763895,0.6947123720446768,0.1511440054815856,0.4520242621910291,0.46144182088944397,0.3283194640741168,0.1943832571965331,0.49956814605042804,0.3175653011933223,0.10216822057623937,0.45960153104105606,-0.06305803447046905,0.11655201799837861,0.09770068165853715,0.07013529531235808,0.20944363887816767,0.42889155891715647,0.5279523606172697,0.6248430841160697,-0.08341145354806549,0.4248486564265122,0.07817347730071263,-0.043888056878448364,1.0,0.5156973268755388,0.1885631210685274,0.4877351972834322,0.5418656782589738,0.5446607461066999,0.14991651994254704,0.3305760892582483,0.40278360926044543,0.20742114809332302,0.37391095840025634,0.4871896786855157,0.3401067410538805,0.22159062585621142,0.5573650499446426,0.5520358802140433,0.39290741684013514,0.00936737007134799,0.3431041134230268,0.027433139396244227,0.12315930497568045,0.3116374059765688,0.17980106553869732,0.07084726097813236,0.4898407149006994,0.2917603229217258,0.24233409073787499,0.5003568133198212,0.29200079559553554,0.28291440819503894,0.46222220656257623,0.49161802627337453,0.5467491814671253,0.5735206253368312,0.4871841118237577,-0.12941957316706207,0.31701431485213577
Thal_VL_R,0.5002004398472131,0.4953819148524171,0.07910304203132751,0.365217788144605,0.36894134477722285,0.31332194401758473,0.524129219913294,0.7337138250417988,-0.04328775197219363,-0.08115262774807055,0.3727062873782411,0.5422701469354985,0.26866148558506975,0.4668536546545677,0.3103707955202138,0.32726546126595973,0.3637948978984231,0.16814528283701952,0.5519149801529861,0.49938846010866345,0.5382451195033827,0.44024499764394287,0.4972952054400309,0.42733354120134454,0.4164857584242486,-0.08881773725731411,0.33681144451258355,0.5884621763132791,0.40891519751827327,0.4059921935295967,0.09027320758915222,0.5470255276618052,0.23764846864022968,0.5635311236349226,0.5602677469694418,0.6411202423310579,0.2949425748742768,0.6104683523205416,0.28367209552675265,0.10394130546726611,0.262060724451389,0.03894528176249641,0.06740768699644621,0.4595914206274227,0.07286743336406601,0.1723930689971346,0.3875253803704078,0.35124626713015994,0.48512015436028316,0.0806687849838662,0.5736468051986757,-0.03475667320533994,-0.09634293693252484,0.5156973268755388,1.0,0.15980067133737025,0.21878782151973955,0.3897847436336952,0.3665407752062549,0.37976269253839723,0.4290142773269211,0.3190122228244891,0.06254396572592062,0.34909364896908374,0.5585296990556443,0.12134064851253853,0.38809695203243166,0.6674469505391629,0.7774957611483121,0.5303690010974672,0.2790476925670668,0.016115613199570625,0.10003951878245888,0.30062011134165334,0.47634502346118035,0.2438642929946795,-0.11898628515901186,0.568149803017128,0.19468100575705202,0.26446156418489103,0.2604015629863483,0.15321485293607712,0.19142220302190485,0.4197105583020323,0.5793898876235022,0.5346719473010515,0.4087308609128287,0.540349574280578,0.049005587709690275,0.39917839475369593
