,ACC_pre_R,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Temporal_Inf_R,VTA_R,Putamen_R,Frontal_Sup_Medial_L,Red_N_L,Thal_LP_R,Olfactory_L,Temporal_Pole_Sup_R,Angular_R,Postcentral_R,Occipital_Inf_L,SN_pc_R,Calcarine_L,Cingulate_Post_L,Cingulate_Mid_R,Cerebellum_10_L,Frontal_Mid_2_L,Fusiform_L,SupraMarginal_L,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Vermis_10,Hippocampus_L,Occipital_Inf_R,Parietal_Inf_L,Postcentral_L,Temporal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Insula_L,Vermis_1_2,Vermis_6,Raphe_M,SupraMarginal_R,Cerebellum_4_5_L,OFCpost_R,Frontal_Sup_2_R,OFCmed_L,Precentral_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Sup_2_L,Putamen_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,ParaHippocampal_R,Temporal_Inf_L,Fusiform_R,Precuneus_L,Amygdala_R,ACC_sub_L,Frontal_Med_Orb_L,Precuneus_R,Insula_R,Raphe_D,Vermis_8,Angular_L,OFCpost_L,Vermis_3,Pallidum_R,Thal_IL_R,OFClat_L,Thal_Re_L,Cuneus_R,Cerebellum_3_L,Thal_MDl_R,N_Acc_L,Cerebellum_6_L,Thal_PuL_L,OFClat_R,Supp_Motor_Area_L,Vermis_7,Rectus_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,Caudate_L,Thal_LP_L,Precentral_R,Cerebellum_10_R,Vermis_4_5,SN_pc_L,Caudate_R,OFCmed_R,Thal_AV_R,Vermis_9,ACC_sup_R,Occipital_Sup_R,Thal_MDl_L,ParaHippocampal_L,Olfactory_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Thal_VL_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuM_L,Pallidum_L,ACC_sub_R,Occipital_Sup_L,Heschl_R,Thal_MGN_L,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VPL_L,Parietal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_PuL_R,Red_N_R,Cuneus_L,Thal_MDm_L,Cerebellum_8_L,OFCant_L,Cerebellum_7b_R,Rectus_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_IL_L,Frontal_Mid_2_R,Heschl_L,Cerebellum_9_L,Cerebellum_8_R
Thal_MDm_R,0.3744113815689088,0.20012372411787638,0.19654068043965045,0.36858107998566275,0.3145874247127757,0.3160609955841973,0.24215953820425662,0.2776704647446158,0.7248710228737687,0.2887875612522331,0.4244512377461838,0.5177156036367265,0.393593384854877,0.564079765214142,0.08087611873995725,0.16884629605243354,-0.3332536235549756,0.5305325686004387,0.20661804908604636,0.5230434843388727,0.5095180757042105,0.2677953794294652,0.42397250266151665,0.13811494877032898,-0.009811228772171112,0.2709915866953475,-0.2216705502395702,0.49203715548914123,-0.1825980188998162,-0.0842557256543477,0.45247376427822394,0.10814439481776614,0.1831682410540519,0.23829747288524514,0.3160984393540374,-0.11584751066621461,0.029786088743025723,0.2984821699545759,0.38337349483951727,-0.1711732866343475,0.29257889601039677,0.2646757701621203,0.2033725372213774,0.3470304826634451,0.4744381985690882,0.18901390986689884,0.2693742307729344,0.5967772020483826,0.48807121648711305,0.3266734850901014,0.4333062377805955,0.6952893468726302,-0.2435664187716603,0.6067568227027047,0.005159939400995239,0.4808259040365615,0.34865580655547296,0.21408619235970988,0.1817293209897614,0.23267211307013339,0.4540424115209351,0.5118157959164376,-0.18856260928493365,0.012033213770906416,-0.180874287469294,0.1967804410130025,0.532985419041377,0.5832202402020259,0.6050160880925466,-0.14295708775889637,0.373745248768502,-0.08483828491565819,0.4899002346825871,-0.1767798778744198,0.6083657758388422,-0.06977939227767459,0.3199790438000254,0.19728275465415895,0.4600336490625277,-0.17233289079627173,0.30349558709464725,0.5411557183187466,0.4166537501106109,0.3235490146075887,0.6135972749706028,0.5636361746157085,0.2100447926212808,0.4900995782287355,0.38337628910775007,0.22644954178325205,0.6449008267386027,0.13549547672496098,0.21863841014808236,-0.26156140680618845,0.4004074659431711,0.0735838447269416,0.511204632726976,0.47982211454068086,0.3153120070742466,0.09482097854258734,-0.24238767284432786,0.47748836085915314,1.0,0.10066260257978772,0.5174692151453208,0.34250375704874136,-0.03822075905133774,-0.03860300730292819,0.4537379715264381,0.31513391442132754,0.5500890044880453,0.23816268076250569,0.24507453684427577,0.6149996850418411,0.04684002729524973,-0.02262302420126622,0.3835337958937752,-0.004194238744650325,0.4619197621254784,0.5711234847854056,-0.0003467683545594434,0.40867286559539684,0.0773391507547872,0.5869484113834827,0.10396460496799306,0.19633805282885541,-0.20690737734382023,0.36298781779887884,0.04134107163599653,0.5365013064634524,0.5862297842565191,0.5840248737616235,0.27634560589900203,0.3283194640741168,0.060219308677718936
Cerebellum_6_R,0.10351990745863347,0.11418947544352151,0.23211433658303632,0.2413149042561907,0.07072365455017954,-0.02120620967849701,0.6929683885153142,0.20416214961304435,0.07839824228088373,0.3382245022156182,0.24831287259177204,0.40268711621721065,0.24794678011319243,0.19043428687770356,0.04126307476047382,1.564919412918168e-05,0.23265356698204173,0.1437633757176315,0.4976913775629907,0.0021336707385386984,0.4141270494244106,0.028896914081216175,0.14680864246106015,0.658814622754018,0.14577305273003344,0.0576799890089928,0.41936182345829837,0.22837712157287035,0.13715097528451364,0.6330861374033526,0.24684282438500119,0.6242257972033916,-0.030419724051702745,-0.145168879895703,0.13946965191771607,-0.04047789041181602,0.20305692820630783,0.39291235809441444,0.2788029484368201,0.7050239826933156,0.1582674961116641,0.2709248918348248,0.7484107566425456,0.21316017277971824,0.16445169736795393,0.026901574993430395,0.035049634465503535,-0.08089008095219151,-0.23225158901351348,0.4379559408657598,0.29323390895903617,0.07363542845152564,0.5996503033395008,0.24051312854940834,0.42936624517923927,0.7271361882080891,-0.07093954886456696,0.4971013619768448,-0.28922050076400785,0.16023098384034334,0.12597101335001307,0.30502708384546373,0.38450468598126947,-0.20668285724285432,-0.02354952748359118,0.05479175370147085,0.20186439309751678,0.060422539741767395,-0.09656109833860232,-0.0722805906614024,0.12585843467924604,0.17530231750298322,0.2675760186563942,0.15686420692805464,0.04753526745239964,0.7065426674540256,-0.11930128977654778,0.1254638963216656,0.40142861425881043,-0.07263327210979269,-0.05474378806008416,0.187946852867278,0.16849163842240988,0.5531546222220752,0.24269666164204484,0.13484782512740653,0.11719696500083036,-0.22084322478421692,0.599610890485377,0.1975114690149758,0.17007163148493343,0.13324861022213919,0.05681479961587544,0.6280181779677732,0.103710001870107,0.06284138863238671,0.42943657332369733,0.319973095184897,-0.09850789846561436,0.29945512501299315,0.12137420205306138,0.4380107695704046,0.10066260257978772,1.0,-0.07899233818754571,0.22307850034655222,-0.05233912206818357,0.054133721539819865,0.2770059401506577,-0.037807321072370954,0.10181718954509053,0.3867457698248766,0.8494186763309011,-0.006926553705972751,-0.436966855389666,-0.04164976079048526,-0.12040664270244754,0.34707476101740875,0.3882172969837404,0.08124750312739908,-0.05831153663741343,-0.004280749337891102,0.2776095732359126,0.13682512202647085,0.5352324627996572,-0.3056595855609229,0.5747581559836152,-0.00106247399501834,-0.21370745635346564,0.2084708632544338,0.1547411459400748,0.04209170173319788,0.27269972602431275,0.5446607461066999,0.8410378205983181
Thal_PuM_L,0.25116180706594005,0.631244142166238,0.5298920464696966,0.5449354381424144,0.4570296361819712,0.3964695143777171,0.13077962637470858,0.044732769759807355,0.5783516665293232,0.2874759399178367,0.5906091972866034,0.43657026868556814,0.20610445244215722,0.4344585601559371,0.26808580187974096,0.30994308142897053,-0.24698427674832152,0.24445637369408685,0.2962117301822594,0.4607647625160169,0.4399694053773157,0.23744305271096872,0.5461832210808168,-0.0030436108703793697,0.12586635215642433,0.34919143619259463,-0.17725299152543095,0.4788560076405061,-0.1135139330375256,0.015814780296091277,0.45923946167122714,-0.004983054929871417,0.3644317755904579,0.3745699934056234,0.4170537341578969,0.051669949061117514,-0.06757555753628271,0.4364035422858767,0.2343849379993441,-0.11400222506426179,0.4128950779360887,0.27363649495567943,0.1400961519226146,0.17682909094362953,0.6019059760414872,0.04450544481213873,0.3640075536283193,0.5313101564246944,0.39127919847666115,0.46471805027472673,0.5168062605532806,0.5887639761163225,-0.023105925162575043,0.4751838992314683,-0.14154956767474128,0.37324696770178817,0.5576162930668266,0.06829072711869419,-0.052257917246213016,-0.0729360605112434,0.5386219397331977,0.4945097815012735,0.04345956046259769,0.2176260147289597,-0.018023654054691356,0.1018613249692454,0.6143249468811696,0.7301514129367005,0.3751314677391002,0.0021310100238307065,0.28500528174031486,0.28855189653023133,0.47620362739934247,0.2515985575987539,0.472769777243104,-0.1099656127787672,0.538597447643193,0.2605627909324933,0.6043786964583768,-0.19436295393133024,0.33062801986046875,0.671770751514167,0.28269655838392654,0.28324710608798426,0.5007028742559173,0.47188672076349486,0.352909336510854,0.5575624753073665,0.2540463461145324,0.47876328542663454,0.6037159955940901,0.18475951071972802,0.529132829217038,-0.27924729557521816,0.6347247057459118,0.15051322109701085,0.29399898237178584,0.3982741864470566,0.41073482037675973,0.11825229679495798,-0.14449445254978321,0.45998663439209825,0.5174692151453208,-0.07899233818754571,1.0,0.22760437055413776,0.190695234653094,0.10126936266491918,0.4868662793734243,0.67808309651344,0.5394816634361019,0.3057018126137427,0.20566233370821763,0.610275173311347,0.28753456609416295,0.019116386919196225,0.363345477477979,-0.1517696580855093,0.39118353020349383,0.7076012730069785,0.057379351353756,0.6480969726959348,0.19097233385210177,0.6056452927761674,0.1362924706916631,0.20876860042095038,-0.16003172918137346,0.29344428588664484,0.2807050244569645,0.6304043826940774,0.3996275267237495,0.5919464868768939,0.30489839001204877,0.21857294823350223,-0.016513246232614683
Pallidum_L,-0.2702625527490213,0.2084763261231226,0.15698103933695426,0.42046308087476053,0.6983272643853136,-0.07251782262313437,0.2866397096687694,-0.1311073291824713,0.46805442574296446,0.06200658685454182,0.2550378847986959,0.0024817624008339114,-0.07732784538912078,-0.0033061972390697604,0.6065321937806281,0.5983756915209123,-0.2488324403539687,0.06759774384387149,0.5710318867080167,0.37935651356524924,0.39272235760012925,0.0039060649787519075,0.39125589358722357,0.1160245317229546,0.3504303498729131,0.6288307038843554,-0.05015723166951177,0.11626499508922097,0.4505064038073025,0.18058795488818302,-0.07743456075233139,0.3203635839451543,0.592159773706121,0.5498708594325413,0.17725339425099665,0.1326374926664566,0.22366880257110072,0.32426591442358554,-0.01637380387207205,0.09228603930496534,0.17779918961180308,0.6034770061967105,0.26981619211747526,-0.2859731542458355,0.3288878523419819,-0.46564744616219794,0.6338276892351898,-0.011546168529859195,-0.23253615153222162,0.42429185242200645,0.3913519561621431,0.24786441893982888,0.07972143980559558,0.26809834607238353,0.03302317689602667,0.4944754043022412,0.6137412276623596,-0.20621429710771136,0.11827292294666589,-0.010785497991160157,0.545421953237125,0.305942914077679,-0.02564366647849473,0.014926199716977385,0.3494861886617654,-0.35037045341138456,0.38119281368834645,0.18556641543492056,-0.013841402916609033,-0.30285871981443935,-0.1597818307441677,0.343748843971685,0.30614225960900443,-0.48738432088660744,0.2524896043463585,0.08374297124172157,0.07187237241265614,-0.12467525090607852,0.5604290839889923,-0.026168730574481346,-0.13396805589440738,0.5636455699981732,0.31728620112253303,0.5313809099935646,0.3729668875600538,-0.14389621578238,0.6704637964624941,0.010534464939258146,0.3872375429690927,-0.052102284726852556,-0.008011437384113404,-0.08032296507520105,0.12790521266606647,-0.04465536023213399,0.5934121568100893,0.6060985844568043,0.28607990815582074,0.1316618550862784,-0.17902270661273081,-0.16345944687292083,0.17356797356038567,0.29848254651200207,0.34250375704874136,0.22307850034655222,0.22760437055413776,1.0,0.019459941809035736,0.42615172144204844,0.30020895172768763,0.09701072529493057,-0.19116412487401296,0.5545377270398494,0.2982256447214993,0.21037479103760975,0.43954375146857394,0.43083402375345853,0.20702627402650767,-0.4377603924391339,0.16000570333425596,0.15605780074187256,0.49849842859365917,-0.09589627353249736,0.57116495142446,0.15500976700805824,0.015109400208826769,-0.22746350037292162,0.26081061813923306,-0.04519037421889473,0.5468137174995171,0.6074122863957737,0.6399791107692219,0.2683057559329708,0.23646802440125017,0.24462665467348274,0.26418641684766503
ACC_sub_R,-0.3072759776534157,0.362984131583111,-0.09254316675906404,-0.22155854883155054,0.16253395007959828,-0.23847092051885607,-0.0679664672642147,-0.14351698237882002,-0.28870725076441517,-0.14937861471130465,0.17725242592794374,-0.20591638206827517,-0.49832592119013647,-0.3758760211058442,0.05817526857556431,0.10858771711937483,0.08009250260179959,-0.2210110011632364,0.049279049771081884,-0.06866643599369401,-0.1647263162405772,-0.1422260574707241,0.06463333085826586,-0.027858226507374777,0.0735646055611504,0.22370913592779654,0.01730214493561669,-0.21436131550630302,0.13238228311995587,0.1091438837212844,-0.2105213225664204,0.07719667830235492,0.14585308033245925,0.06324109257519324,-0.1717132704569389,0.3092060000828516,-0.01419246855371358,-0.16156022385739477,-0.27495829699645663,0.1102347114180927,-0.05097648562322821,0.005024058715332772,-0.03919092302802678,-0.41471833177558454,-0.061334979453785556,-0.5774465048116298,0.2159431455348177,-0.20941924667552697,-0.3510736357102834,-0.03947795874144463,-0.1890268411088025,-0.2197887266098681,0.1800327592607939,-0.27934590044188384,-0.06527698060370196,-0.044908507612285584,0.049699472380065675,-0.4421226470014455,-0.4875508295978931,-0.46759486083659385,0.03147352757842666,-0.2932561926939702,0.1903566848394981,-0.025777150511727936,0.273689987918169,-0.6243656503122358,-0.027741025257039923,0.15173410531773399,-0.07736455235240274,0.07971789578973189,-0.15232324241955766,0.34719790014410534,-0.059553725489615635,0.30999038876699536,-0.43758314769099266,0.05759185961583277,-0.09796069011930368,-0.3763347814756722,0.07818840404629852,0.043847921625116616,0.1973737864342977,-0.07256149890570747,-0.20575736658281538,-0.1254878836479234,-0.12654352521773468,-0.19763330808392343,0.13821094338386813,-0.08799105377140852,-0.009426902593156853,0.10213387347883011,-0.19958196921718838,0.0907331562242253,0.16591262870944093,0.037212184695974725,-0.03224291917977118,0.0710654226233454,-0.12442414716562822,-0.2844209929639275,-0.17413359585769964,-0.3104591778500846,0.13197361535611277,-0.06196359181567312,-0.03822075905133774,-0.05233912206818357,0.190695234653094,0.019459941809035736,1.0,0.21444080075384475,-0.21411040800490538,0.07464220345947184,-0.19293534448682828,-0.05783372910286547,0.03126895276009315,-0.18070754497075853,0.15604060116313842,-0.015662543663221194,-0.13209656675777456,-0.23421904198396837,-0.14313811222465433,-0.0971188943725003,-0.022146644725796673,0.15078776114303635,0.07657255616905807,0.0012048258253779232,0.12697552531920597,-0.6119316008489873,0.11082113418392865,-0.4225629182113054,0.1698265778360176,-0.007637673925380517,0.06135334502894222,-0.07426381742501297,-0.11510390258889337,-0.043888056878448364,-0.06559385468707961
Occipital_Sup_L,-0.20052594939268467,0.1405420052516766,0.04404369995529572,0.25362382192007044,0.45140315460812197,-0.028446459188388798,0.0326596045705955,-0.3339679844943976,-0.070588703163942,0.13932771354243334,0.15625103654780984,-0.24583659495531246,-0.19973392555269318,-0.19254208729966996,0.7718763388172919,0.40031997724001184,0.0808539366113401,-0.3784062603431355,0.514270807347505,0.17438201440080697,0.1720544135699523,-0.018572087572958026,0.09733000676701449,0.041224414225254094,0.5732170221294531,0.44438904903416493,0.26836874927189097,0.14244612015378538,0.819159954225032,0.35406204834222843,-0.14980064849595515,0.12574311231138754,0.6905301182584086,0.39103777066844575,0.08348971064893516,0.3972832192317068,0.20943344568571046,0.23984791408710626,-0.2900335009209966,0.0971030393241123,0.032604110915499654,0.41415963826718366,0.08159399892651759,-0.29677459101624654,0.27264253627298835,-0.3738064449540643,0.36868227420813526,-0.2633911906747308,-0.3150906622375657,0.2549507610511663,0.1868073669605123,-0.07822715053169006,0.26325514685321233,-0.17413885086937886,0.02270056419573055,0.06847224110601777,0.5839672401634632,-0.24577787251712582,-0.11868098092349455,-0.06993901040394604,0.3347069117363434,0.19650213570409517,0.11621221420256007,-0.13556709625474903,0.7666287743666108,-0.37481435533107016,0.04045402697950569,-0.017601951655284647,-0.21798786035428808,0.11076716651939765,-0.33147640876408935,0.6169335347913066,-0.07918991919744883,-0.283336180588665,-0.07666964220945865,0.03914599145820239,-0.1001046495449824,-0.14546549641912374,0.19068670281775582,0.10637384753701691,-0.1640146491897435,0.1538398426700437,0.04197630992122584,0.32751693642695506,0.0601610146929838,-0.3892341648426511,0.4240684720722474,-0.29216460405257044,0.12110446665021432,-0.19381387863568197,-0.13593274666090907,0.03652114608996531,-0.018608908292682518,0.22092324822395068,0.28170450835496075,0.7697350644541014,-0.08298750127106905,-0.05071082100613532,-0.27308743264821006,-0.04855284522534505,0.6790732120914822,0.0035941985854126587,-0.03860300730292819,0.054133721539819865,0.10126936266491918,0.42615172144204844,0.21444080075384475,1.0,0.13763554456765015,-0.07250303262320164,-0.4565061766479401,0.4095312287403698,0.0884248234982358,-0.22614265887526017,0.6013039378749209,0.40175624898537443,0.04866910654341065,-0.12539431979382973,-0.08540493831636743,-0.14742856004861524,0.49900902523921564,-0.2657952637641016,0.7167262717923409,-0.166877738296562,0.035980203603762126,-0.3365542668612515,0.3307718079531399,-0.33795438158254315,0.6517980138080164,0.29318604982274676,0.16014858953208355,0.09247009919414154,0.1583954421759719,0.10853097305725992,0.09225323045448497
Heschl_R,0.44583000514910914,0.31919864815087995,0.4119259182008068,0.5989645959478243,0.37544588904038445,0.3417133685187863,0.4136025413420505,0.12337661615880695,0.5546819328779082,0.5411450944085745,0.34923113744031314,0.5614771434295383,0.4656143018848401,0.6033732537260352,0.24800352317019525,0.2525985192433861,-0.04617005842659255,0.29616742250509315,0.48258683439594763,0.39507428668192696,0.6855990132283156,0.48007213709764257,0.3727782318613483,0.18942950265443814,0.2028390613091282,0.372010800155855,0.034682504913268145,0.6404192502712004,-0.004479443089484153,0.10178752465209678,0.47420647770734214,0.2153962327637173,0.37125256855019645,0.3255423451451289,0.43243685177443425,-0.21827935066344445,0.019133901268278727,0.6354320138206622,0.4166129959420231,-0.023569579737918886,0.5139372916774252,0.4576144408857904,0.30635292627253735,0.44396976785142384,0.6643593135166169,0.35657082274338264,0.3641521220093616,0.39149512902998984,0.40342700430110934,0.5696024755295159,0.5812500175259333,0.6466543375659843,0.10509950770377162,0.6287680448480655,0.017150752986385836,0.5512642244500854,0.5019507877693118,0.43292621353620586,0.1466091363586491,0.13332738084940904,0.5338201792932005,0.677466554420033,-0.023460611588721595,-0.14235457413285066,0.011457174278208674,0.4013017679051655,0.5859263212672742,0.33501583185319206,0.25906727201549,-0.2389096371930922,0.30463606434005747,0.2445434049926844,0.47905573762745807,0.08900893226605218,0.500147796365754,-0.007229648676075292,0.34568235366445005,0.3459350047075762,0.5263280691322573,0.003213516959755663,0.07502731589082136,0.5795019266655985,0.4367000887505243,0.5885266362630527,0.5760639978893063,0.45450261214955856,0.33970702246131546,0.3466973855247798,0.5192991486531093,0.3456523609850275,0.6257047429979555,0.18135659154473197,0.23004388428520484,-0.017295248729674487,0.45290543787866755,0.22821530256816525,0.456157932372886,0.5769724323085345,0.23364117194211448,0.27496592393958935,0.10239950353905267,0.55727312160352,0.4537379715264381,0.2770059401506577,0.4868662793734243,0.30020895172768763,-0.21411040800490538,0.13763554456765015,1.0,0.30011837098056926,0.42779973065853605,0.5854080288428557,0.3262699666330026,0.44954130640021817,0.12345116708322959,0.06272448730117476,0.20888950665950784,0.13057495673257988,0.3832842107185286,0.5083219780266228,0.002754073690868606,0.2584990615423862,0.3559042779780962,0.46937601477545177,0.27970573092191336,0.23663282870341742,0.07687371287358505,0.40962175214011437,0.11269139884282323,0.5464763815710947,0.34076707406862117,0.5209352091282173,0.6048400890236156,0.428021610420218,0.2116135409768163
Thal_MGN_L,0.1653384497286606,0.5484965545639819,0.5941394663458087,0.40426614679452727,0.370863501555361,0.2725360740261127,0.15900551413293776,-0.07973856504477586,0.4534973161727102,0.29762987035258726,0.3412367245821565,0.4137525720179533,0.2307795110053095,0.35628039909067605,0.17288279367394813,0.27960399719776874,-0.16713715467592355,0.10244309412120661,0.14853829498302995,0.43513932605568123,0.3971166721748463,0.2679550085094225,0.42501874643158555,0.027148819635411502,-0.044307041011969264,0.33491032291090495,-0.18413990872755537,0.3853071183886929,-0.2303306904710837,-0.09265287052075086,0.32242064623138933,-0.12571731462110136,0.18055506654469153,0.2733597770790013,0.3343821961429494,0.049279366105282094,-0.028273436985637397,0.23642880885366283,0.333185499414779,-0.17597431989678375,0.2842587613726336,0.17521962666127164,0.1731692191646686,0.16126890756644485,0.5146580352957202,0.13523649795708978,0.3070237799054363,0.36508102703871426,0.3359123544256852,0.39042552864166274,0.36812827878444976,0.4379938219626787,-0.06381192453016385,0.4227401149112594,-0.09700605816322753,0.3488326207008675,0.39733912364530444,0.1658518321764155,0.03639736522852939,-0.06365958912988604,0.47946501624682714,0.2856467268077064,0.15555287668750745,0.33707857157697546,-0.2034923929092243,0.1568962721462609,0.5226199924976532,0.6450563346606452,0.3106844709987895,-0.04720423099601253,0.35193302693845957,0.20471699054780168,0.49013146480889325,0.3678095579994748,0.32699729592319776,-0.0725001290052172,0.38511116193188355,0.24873621952315897,0.4897745955033465,-0.26655925845428813,0.15619408499986306,0.5184834810868701,0.2159082602337072,0.17393062391747816,0.43108389879431064,0.30020495920266443,0.3075230426994424,0.5670091801360495,0.22711828236246165,0.45701254353108417,0.43790617979013186,0.1416412656616288,0.3723597861434062,-0.2709183575934422,0.42520214213499685,0.022306660458811012,0.3961661839648289,0.4358878776748472,0.3475455456642007,0.1619704025068148,-0.18642191377622538,0.45904189150262614,0.31513391442132754,-0.037807321072370954,0.67808309651344,0.09701072529493057,0.07464220345947184,-0.07250303262320164,0.30011837098056926,1.0,0.5086216711679269,0.20625104716819803,0.10263569246553529,0.551959869757117,0.1291111655965867,0.006153632048226163,0.37977748823983315,-0.14484099941346903,0.3988089131640009,0.45044173357664696,0.04199386583088477,0.4727306910250198,0.06282093832279813,0.6901037572724621,0.028538578677624025,0.28110120379621895,-0.083412541364856,0.42294395008951874,0.1828873330090648,0.47288993343067204,0.27342137283701423,0.5044068971225343,0.20332796529029146,0.20253041254211143,0.05257516835466087
Thal_PuA_L,0.7496475237629285,0.208950485218137,0.4700847066041958,0.37174340798043115,-0.12994427928051813,0.5357499233196817,0.03572042622601167,0.5091945595869976,0.5990318099222615,0.4658873863046553,0.4277218298872281,0.7041114292625505,0.64377213003549,0.6671994038857436,-0.3303900708155571,-0.12020212521904379,-0.13442666986928792,0.6422361954042524,-0.0783482201623454,0.382584686158723,0.45909823523865995,0.4335618501456745,0.26061221196301426,0.24694980604502048,-0.23605347628296489,-0.11238081571907553,-0.07193201775542347,0.6225609257704472,-0.6171673878030725,-0.08690697233045011,0.7920421698942383,-0.2065399189616714,-0.28346608232375675,-0.16285808807918611,0.4369761656624249,-0.26394312719079943,-0.19885085571181985,0.4022564177229758,0.6400438227817264,-0.09414452215467083,0.3780223308570278,-0.034722116663451395,0.25905671640380545,0.6882587511092614,0.4591455876589537,0.6459382557963322,-0.17450353680022598,0.6819790874417353,0.723963064907257,0.2914550724415416,0.4611675326234987,0.642309432410718,-0.14734437680003593,0.6591110692332177,0.08692530787322619,0.29475476796245714,-0.01251943506108645,0.5963998597912973,0.14923096780145867,0.39191115482669386,0.17893221063333473,0.5346485473297646,-0.08075591617203932,0.12426452775780122,-0.5668918161452645,0.6267548226649641,0.547654284788705,0.6658903103895076,0.5673315966469895,0.11742716086575428,0.6647179496647042,-0.33552046089421134,0.6026447152657394,0.35020163922728414,0.6187171427744722,0.023228477012367618,0.5169678358384681,0.47458583476683786,0.298476728937156,-0.17508787595068934,0.3399512725675364,0.383153159611828,0.40268949824095246,0.003323500993907956,0.5875332289472031,0.8593602941975631,-0.10993912152599475,0.5633752486903126,0.2767228650702712,0.46940076085860544,0.8163026763890716,0.2740350219492467,0.32984250392351144,-0.16150442256354108,0.21764971299244198,-0.4490481049485269,0.4967391312224781,0.7017703954212798,0.5144286589972625,0.5028964142746544,-0.40088642622512466,0.5830761998862856,0.5500890044880453,0.10181718954509053,0.5394816634361019,-0.19116412487401296,-0.19293534448682828,-0.4565061766479401,0.42779973065853605,0.5086216711679269,1.0,-0.028401280849390368,0.19161097775030494,0.7505634298181597,-0.38374609518871317,-0.2987725063078127,0.3088356661447421,0.4166990021090901,0.4626968069181709,0.7109657584323692,-0.4170389946977344,0.6486925220994716,-0.2785338344221037,0.6443508764804321,0.2253420744059208,0.49859561934338775,-0.2755107385818842,0.5057336061888468,-0.3335596343690537,0.2976851588180166,0.2870917288008888,0.4741072439242295,0.3803900132653273,0.31701431485213577,0.12288068305530087
Calcarine_R,0.02850668180137232,0.4353067674083096,0.3298257547305184,0.5477295415746956,0.5896540603137727,0.16753573618916368,0.49603092388845876,-0.1299005745681704,0.3290335378133547,0.36212853014656865,0.251822009851702,0.1832945377472973,0.10740643683833567,0.19262072204287337,0.5041067764550471,0.534767478459934,0.07331345489439578,-0.0599890881185597,0.8476930249067531,0.2652559690554664,0.6423250822773185,0.17688936854690734,0.2780116331166139,0.37994234510005365,0.5399673324547518,0.530021543912789,0.2500623705765222,0.39593267299455304,0.4189090145532088,0.3710485872191874,0.18558495350416968,0.3835948668759868,0.5071410329281595,0.46402234454836033,0.4120867361336445,-0.016145749580693515,0.15303269186663226,0.5756115508621266,0.19949587497573387,0.19407338570805313,0.3059220768743582,0.6533632844480072,0.50336196422253,-0.005158092275213309,0.5274798437759898,-0.1125786370766338,0.5247085938559807,0.018549716174233052,-0.03145939272338857,0.5438241701968302,0.5305740843068881,0.3690110707121272,0.33181525492644964,0.3552240661774314,0.2403776140450447,0.6235386874638407,0.6739949716757461,0.06703619783262414,-0.0012090457216163224,-0.05818881282184978,0.757333359978501,0.4494641090650245,0.18064884043583004,-0.09557553792891726,0.2896338044846118,-0.027102787181408503,0.5884466643466083,0.17381926925991348,0.011777510729284046,-0.21170056558307412,-0.06917652437627264,0.658604868188147,0.349198028643476,-0.06188945496638228,0.20671587903104302,0.22318017486855293,0.0572385064222786,0.03775659894400446,0.5591835097488649,-0.04703814978603492,0.007409164663157242,0.511324161620709,0.3133620304562869,0.7938959576453527,0.4020894701360197,0.029043214962989936,0.6254182622858453,0.01916639565398811,0.6817630918635653,0.13180356790621692,0.23174166778189595,0.1094638137721618,0.13305997667859587,0.21881139303739394,0.4921386915892396,0.695289884000452,0.346750718263393,0.42398537977193523,-0.11939862584445185,0.21159420517351082,0.27627052957382137,0.3643710024351358,0.23816268076250569,0.3867457698248766,0.3057018126137427,0.5545377270398494,-0.05783372910286547,0.4095312287403698,0.5854080288428557,0.20625104716819803,-0.028401280849390368,1.0,0.4130977406424286,0.12505641795621716,0.29834689615961163,0.2739163191157516,0.0939931233896956,-0.03762354627974403,0.2688692045655341,0.22811160830383212,0.3146191247398399,-0.017185211528018454,0.8240893504217435,0.26567062529177327,0.3218211897755437,-0.11175633460188288,0.32593206999620544,0.16158778793786338,0.3990717021933224,0.6108842023183484,0.3260932733243065,0.32623827575027087,0.47376942499353103,0.38483502065980774,0.3727973555464206
