,SupraMarginal_R,Vermis_6,Rectus_R,Caudate_L,OFCpost_R,Insula_L,Cingulate_Mid_R,SN_pr_R,ACC_sup_R,Insula_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Thal_PuL_R,Fusiform_R,Parietal_Inf_L,Fusiform_L,OFClat_R,Vermis_4_5,Amygdala_R,Vermis_7,Postcentral_R,Cerebellum_8_R,ACC_sup_L,Thal_VPL_R,OFCpost_L,Frontal_Med_Orb_L,Precentral_L,Frontal_Sup_2_R,OFCmed_L,Hippocampus_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Inf_Oper_R,Thal_LP_L,Occipital_Mid_L,ParaHippocampal_R,ACC_sub_R,Hippocampus_L,Frontal_Mid_2_L,Thal_MGN_R,Raphe_M,Parietal_Sup_R,Thal_LGN_L,N_Acc_R,Pallidum_L,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Sup_R,Caudate_R,Heschl_L,Vermis_3,Thal_PuA_L,Thal_PuI_L,Thal_IL_R,ParaHippocampal_L,Vermis_9,Angular_L,Olfactory_L,VTA_R,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_PuM_R,Occipital_Inf_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_10,Occipital_Sup_R
N_Acc_R,-0.09639630803536815,-0.14686978560685812,0.14662335180174094,0.29381757637851835,0.2920072976290055,0.2903867451086086,0.10243223168709015,0.31746247727975085,0.11748641962126098,0.3682607104118526,-0.04365828859622478,0.06787158322820142,0.3858103102649245,-0.10648690075640092,0.1621071153686427,-0.11348899500170723,-0.010697231144114697,0.3663846756671869,0.11631630017427749,0.3711498262601535,-0.10358532636034971,-0.0858048838085429,0.02361732475018755,0.08452691478605216,0.32408149015081117,0.3078684393809058,0.06792962731127311,-0.06645972151591954,0.17310180679545922,0.3032067832861235,0.3464186141775611,-0.1830387437617019,0.25383751219913187,0.3977811365748397,0.3193343946294462,0.4415672047080591,0.041266031990589126,0.14012566994608308,0.5842402705646281,-0.3355252822679252,0.5501817966735897,-0.06444879157333176,0.3333181988953761,0.1072198742602674,0.4924568495316746,0.2032074966539095,-0.11729811686009572,0.01609581182350781,1.0,-0.06348098413292555,0.19657235200985637,-0.16931262975800876,0.00713036764886886,0.6605240473880504,0.24186987662904771,0.4833352399052903,0.09472896972799881,0.35791706909493415,0.5084092130347888,0.3252088738585406,0.23708350984999396,0.4036882175142032,-0.21859377733025007,-0.3540522941778903,0.5612333154019141,0.24590229040671094,0.4841991590833532,0.18956745371437117,0.06781984931476397,0.3273640392904299,-0.1026405333068493,-0.13294861676246722,-0.18714680284908286,-0.05050448595813222,-0.21612769773137744
Pallidum_L,0.6034770061967105,0.09228603930496534,-0.13396805589440738,0.3729668875600538,-0.2859731542458355,0.32426591442358554,0.39272235760012925,0.13330694667796794,0.5934121568100893,0.305942914077679,-0.32858206084232777,0.22454068865934965,0.24786441893982888,0.49849842859365917,0.4944754043022412,0.592159773706121,0.1160245317229546,-0.12467525090607852,0.3872375429690927,-0.20621429710771136,-0.026168730574481346,0.5983756915209123,0.26418641684766503,0.42046308087476053,0.29573341324728547,-0.35037045341138456,-0.010785497991160157,0.6338276892351898,0.3288878523419819,-0.46564744616219794,0.2898490558262996,0.57116495142446,-0.07251782262313437,0.0024817624008339114,0.30614225960900443,0.010534464939258146,0.45719805491323423,0.6074122863957737,-0.14389621578238,0.17356797356038567,0.26809834607238353,0.019459941809035736,-0.07743456075233139,0.39125589358722357,0.15495389665742126,0.17779918961180308,0.43954375146857394,0.15698103933695426,-0.06348098413292555,1.0,0.015109400208826769,0.3504303498729131,0.6488811434597798,0.09910951787977,0.45972428265329707,-0.008011437384113404,0.23646802440125017,0.38119281368834645,-0.19116412487401296,0.15605780074187256,-0.013841402916609033,0.1316618550862784,-0.04465536023213399,0.3494861886617654,-0.07732784538912078,-0.1311073291824713,0.18565418353397353,0.11626499508922097,-0.16345944687292083,0.4067227523136582,0.3203635839451543,0.5223215454378284,-0.05015723166951177,0.18058795488818302,0.6060985844568043
Cerebellum_8_L,0.32856510516032983,0.5830454073513078,0.10442560361508184,0.2907120212956683,0.10357598434768464,0.5708536533811784,0.45548783307041263,0.13408545750520823,0.018393348493225603,0.34686081064005925,0.4088678380603944,-0.16597293990213385,0.11873525926884435,-0.07073916573602665,0.40268358061558757,-0.17564911387407825,0.7290568451837526,-0.03965480127128034,0.6396997899450225,0.27589784784192833,0.061222072999074596,0.19560653884909832,0.6145483638326882,0.1481229546429801,0.42763420788479517,0.09188904534993558,0.15861091032379016,-0.10861355985890124,0.1962247517347772,0.05343249800269716,0.09325415835712565,0.26909926246731497,0.25169445436974996,0.44381867464361185,0.39009423269392346,-0.2517506875551024,0.38912286095826715,0.18013199999452567,0.35646806390608843,0.08844048853452822,0.15028028331093182,0.12697552531920597,0.4408132015080968,0.022058252400556123,0.22634767432681668,0.29763350687470935,-0.37672339867927784,0.18791299503901834,0.19657235200985637,0.015109400208826769,1.0,0.19683468468906454,0.22169680348948914,0.45910209921089395,0.1266878246508238,0.26282566225558196,0.45076020108302384,0.41157680460394064,0.2253420744059208,0.23923056609758972,-0.03175773869998159,0.36817631124883077,0.617150267957985,0.08083745494017683,0.2139820346444717,0.16279919862747827,0.27222654888037656,0.22812892277383479,0.4505614126394486,-0.01813779261988281,0.32739748837713706,-0.3445952754730798,0.6467145188839675,0.6623836696221705,0.015590634850035036
SupraMarginal_L,0.46917626525147405,0.22864798172268083,0.0009590664087127103,0.17796682233377584,-0.1928038035628512,0.42043459598483346,0.37963191289600895,-0.10919696047802609,0.2695762981687151,0.2966614982112232,0.25034495789521705,0.08361405703823475,0.09562423118716841,0.3993861344867911,0.20579647678432528,0.581176880724945,0.27531070721980727,-0.17718583518417472,0.3224884620096918,-0.193847849145888,0.23557954855801647,0.39259260888241565,0.17172051381091433,0.3979106394985127,0.28707811854589016,-0.1859933853924208,-0.01706226192405618,0.39983258581168996,0.26818164139927364,-0.2280140609925053,0.054050722278662415,0.6594516003090666,0.2764462123447285,-0.08263086681052384,0.12289836847833752,-0.2167516870517638,0.5019374383916962,0.38083090448499557,-0.09831945750620286,0.4756587699140147,-0.04149923472674361,0.0735646055611504,0.10161584170183793,0.19594603460908677,0.1627707791452349,0.1094207643556808,0.3231569381516617,0.19184804705349867,-0.16931262975800876,0.3504303498729131,0.19683468468906454,1.0,0.36016442583576824,-0.10362679659913827,0.22513288266894055,-0.029034178552808557,0.2427863313470812,0.2826711494735389,-0.23605347628296489,0.13175605158187675,-0.13721474696768135,0.054228953459486626,0.31299596331319307,0.6131568308665629,-0.07884856242047686,-0.2117093101362217,0.007437590339120999,0.17876652069142585,0.2581690032108714,-0.014202202235981209,0.17983029176662865,0.4074945440616397,0.44693548781291614,0.3440980992033391,0.5178783838794887
Supp_Motor_Area_R,0.6927431589001988,0.13610828241093398,0.06066327577480912,0.49286178683102894,-0.1435690724778482,0.5129837007960072,0.6626353623858035,0.14326849253301596,0.7764533316051766,0.39403574137130926,-0.13221854802542712,0.32884469927480786,0.40322579300060224,0.3582037873614715,0.6078621266670701,0.627264029700845,0.23076571214663555,-0.02399869616122535,0.5371876598779394,-0.13103385900639397,-0.1359645609152762,0.7594135702378081,0.3176837805538395,0.6724301300790857,0.4673546627158416,-0.20671654945364198,-0.1119885553444677,0.7357548380270524,0.6135358935900127,-0.31087428184181076,0.35279112910067745,0.5631433402632088,0.23729961853678327,0.2818140524286133,0.5205968128391353,0.1853997382254229,0.7172092354410874,0.7940691759208628,0.03336773574128223,0.1989102735315554,0.3130748693936717,0.17654301738648331,0.15628392847703518,0.6597690498142904,0.14440952492488104,0.3949440143110505,0.4047082603240855,0.5429878869853013,0.00713036764886886,0.6488811434597798,0.22169680348948914,0.36016442583576824,1.0,0.0637219182373799,0.5754323016508184,0.22142344474140851,0.4875043816645065,0.6118234962177138,0.0626334515446575,0.3876890937582204,0.11759386523067013,0.2551155051314764,0.013401217138723885,0.30041706078675773,-0.05978071470395595,-0.20354696759016652,0.3298613947804112,0.3851929923977973,0.111190240031028,0.47146126569861907,0.2548940690787853,0.46369608292251285,0.07453918376815948,0.2829313879672725,0.4921490736778524
SN_pr_L,0.02271471238961365,0.22095910060758756,0.06320732101400113,0.34327313406452153,0.3861336347748147,0.5740357825121966,0.2900310723957251,0.48500706058468585,0.1795257724771225,0.5996013373226651,0.1360758614718118,-0.07829049267791695,0.3337376570416569,-0.15427163984322217,0.2945773403501252,-0.18074761768447,0.30346354387227886,0.422236683320034,0.3234119064923304,0.6057910700871179,0.02589531363383954,-0.04539372746071668,0.39162217068256255,0.19282223407182028,0.24860714603086004,0.42229883486086073,0.2865224445183056,-0.1531333519726261,0.276941940899212,0.36681399488644806,0.4529829887493853,-0.04584855371840537,0.32509686920161585,0.4061883584246632,0.4079461725579841,0.1780433435951802,0.20226872546958896,0.1512303334734284,0.6300454214319356,-0.1192956454183599,0.6225771218964647,-0.15051332907188944,0.5255423267987195,0.07071567712617735,0.30278664089119856,0.2333967374543582,-0.3181063103711677,0.07288068855396387,0.6605240473880504,0.09910951787977,0.45910209921089395,-0.10362679659913827,0.0637219182373799,1.0,0.2863676282932155,0.4937581674756675,0.41109253017943903,0.3930339159865585,0.5133285946995022,0.33818878418947135,0.2401961265027889,0.5808529388807214,0.12039460405823747,-0.277757903925587,0.6684476711657896,0.4164306504396529,0.2419429856441059,0.3824061644121249,0.30838691339690844,0.29844003305132705,-0.04185565468003327,-0.2804735221429648,0.11664894184941489,0.24094347740508434,-0.2037231735769692
Temporal_Sup_R,0.4626864510586994,-0.10418327097814857,0.17512703462083226,0.6453152582865014,0.38450037767826056,0.555960787131107,0.666699030226164,0.46256204006810353,0.5648491229324667,0.7115994118123503,-0.030760207122552456,0.1653673750391333,0.7809550259457934,0.18783790114537344,0.6227517237698187,0.48203584235223684,0.11101605528873384,0.3872000422347502,0.5257370804885355,0.30828583559997974,-0.20641916150533368,0.2953511908927046,0.18993994818700494,0.6368070019030392,0.29867929677312466,0.28126183654772996,0.15041608994669733,0.4695752266326154,0.6825498405931121,0.22003052840435047,0.7336106691726992,0.42845923035608485,0.3751577001365283,0.4749460599031073,0.4267424096453854,0.4786192224517806,0.6690383674131002,0.6996803881595449,0.32705755498529726,-0.044888927720028914,0.6366412543063122,-0.28109932484188405,0.3919177126744354,0.510624266758683,0.21221068108685295,0.4516090541355272,0.24236389807615275,0.375300817798669,0.24186987662904771,0.45972428265329707,0.1266878246508238,0.22513288266894055,0.5754323016508184,0.2863676282932155,1.0,0.6190605994930383,0.4883755547378413,0.6021805446991781,0.3656689442424497,0.5449618241931226,0.24034555860293436,0.5322085892348077,-0.1499573315760374,0.003746032481820898,0.3743145222824271,0.04890596870674107,0.1793934926495018,0.6263353049995946,0.1672861646926156,0.5753529571475664,0.25841700694572467,0.25827679379222346,-0.12699792381903352,0.027803193541238367,0.37591023879518226
Caudate_R,0.16473313326158673,-0.13168016706652227,0.3927904221602783,0.7256861153993868,0.7643622149703719,0.5540647171445079,0.6292120159025594,0.696987467992523,0.2901994318241139,0.7648246898662945,0.26485285091076194,-0.04184711953229536,0.7941987280245596,-0.2074985015035752,0.45163993810536057,0.046568117033394356,0.21860273493743643,0.4901834601380263,0.4509174558076903,0.5905288880571385,-0.14817583307079688,-0.01236264620403453,0.1385657702989407,0.5288657373763779,0.2628763403056528,0.5394002298293565,0.3496485917334977,0.019039155505435397,0.6808882824094769,0.5874665510992825,0.7626580143754377,0.019248732582908504,0.507432336372675,0.7436414170581922,0.6016988596059535,0.624067002002663,0.5436481087445754,0.5131419008705753,0.7484920517803791,-0.19955988416354373,0.7481040909603797,-0.19958196921718838,0.7607118213564326,0.27557515794808674,0.23070059106234073,0.47404568263622915,-0.14541492489216598,0.3986876531541146,0.4833352399052903,-0.008011437384113404,0.26282566225558196,-0.029034178552808557,0.22142344474140851,0.4937581674756675,0.6190605994930383,1.0,0.42388822883543936,0.645751954338187,0.8163026763890716,0.7254467207630708,0.4675709205140038,0.7440233462488712,-0.16082569651744608,-0.3331248723839832,0.6854275758323221,0.38748010983352604,0.1664328951109939,0.8098944524408194,0.4303654562800072,0.4781189086927057,-0.056195903210271764,-0.13557288079038768,-0.09547705086797631,0.01403986551231975,-0.10004804226258925
Heschl_L,0.5074970831875606,0.17491352903259708,0.11029620010580328,0.505932848553476,0.2702405991621715,0.7622082625304737,0.714453630535158,0.4223189835983973,0.425699162190393,0.5994121559035144,0.2848927336700913,-0.014162753354768463,0.4410612313338693,-0.11042252668929044,0.30819957327585384,0.09575112675283133,0.45248849767451266,0.21751190313289126,0.5315399626174099,0.3548739278382191,0.05287287528361579,0.46776417886100685,0.436440070034027,0.5436965116970957,0.27110118679115625,0.3464757156576502,0.26466105469731604,0.13483595929048237,0.6172687106020281,0.25809850931786105,0.4187644639721811,0.38499674412164664,0.5602866696402381,0.36466979212155315,0.5511062943798697,0.013203080714508689,0.6771179546678641,0.4398822636801361,0.41386796684060023,0.2546821660852051,0.4702802990681243,-0.11510390258889337,0.52433763534385,0.23064674471412921,0.007545163955140486,0.33631207787440165,-0.07148951216393767,0.39988130715674614,0.09472896972799881,0.23646802440125017,0.45076020108302384,0.2427863313470812,0.4875043816645065,0.41109253017943903,0.4883755547378413,0.42388822883543936,1.0,0.603754361587534,0.3803900132653273,0.3713472772269641,0.3068812381558728,0.576580117883486,0.2560324738625824,0.015678234831057538,0.3961504821311007,0.23789223139725862,0.03210322731804877,0.6288344401712198,0.5743306114218518,0.31330924651050146,-0.08742031197754001,-0.0789050945738489,0.35736643948866076,0.3538825890475512,0.1575808017805783
Vermis_3,0.5922520654836446,-0.03275637549360345,0.3072520364643538,0.7279623116276926,0.28653828928406677,0.6976898963824,0.7983446800310062,0.5400480784269569,0.621296742128454,0.6526045032610192,0.08150656121122773,0.10738332023388346,0.7181277259156733,0.053341113496395726,0.5715920760642494,0.2664237091887216,0.38917957769388173,0.16434946954150384,0.6758251842406945,0.2292001531336555,-0.18641429433287324,0.5521839417679695,0.3012780153973461,0.7020911821549972,0.42171140698046006,0.16769125707481763,0.134825993971132,0.4130598850899328,0.733926797851676,0.13027584646753543,0.6994195180131213,0.3977558602183785,0.5074523301549111,0.5232183300961671,0.883311146943784,0.4579319620324436,0.8044438964163645,0.7848269321581812,0.5561073075733725,-0.08091260735949163,0.6994445166274342,-0.027741025257039923,0.6432224097817,0.484876559788278,0.18831496013615354,0.5083760828246787,0.0554710413762148,0.5385825489809896,0.35791706909493415,0.38119281368834645,0.41157680460394064,0.2826711494735389,0.6118234962177138,0.3930339159865585,0.6021805446991781,0.645751954338187,0.603754361587534,1.0,0.547654284788705,0.6905556524437955,0.45294620465991586,0.7280398510388468,-0.10884406007145178,-0.06071315085395344,0.41956022115011626,0.2030219572352851,0.2782806954860642,0.6453007114388639,0.44525780771430973,0.5515779111308233,-0.03299373396696152,0.05023092389760858,0.08483223789275625,0.13453543302987397,0.2094780247610685
Thal_PuA_L,-0.034722116663451395,-0.09414452215467083,0.3399512725675364,0.5875332289472031,0.6882587511092614,0.4022564177229758,0.45909823523865995,0.7029994655996232,0.21764971299244198,0.5346485473297646,0.2685005288183946,-0.12694723618512296,0.642309432410718,-0.4170389946977344,0.29475476796245714,-0.28346608232375675,0.24694980604502048,0.47458583476683786,0.2767228650702712,0.5963998597912973,-0.17508787595068934,-0.12020212521904379,0.12288068305530087,0.37174340798043115,0.13669041181714534,0.6267548226649641,0.39191115482669386,-0.17450353680022598,0.4591455876589537,0.6459382557963322,0.6441403638422225,-0.2785338344221037,0.5357499233196817,0.7041114292625505,0.6026447152657394,0.5633752486903126,0.40650397684519013,0.2976851588180166,0.8593602941975631,-0.40088642622512466,0.6591110692332177,-0.19293534448682828,0.7920421698942383,0.26061221196301426,0.12424201647073352,0.3780223308570278,-0.38374609518871317,0.4700847066041958,0.5084092130347888,-0.19116412487401296,0.2253420744059208,-0.23605347628296489,0.0626334515446575,0.5133285946995022,0.3656689442424497,0.8163026763890716,0.3803900132653273,0.547654284788705,1.0,0.7109657584323692,0.5673315966469895,0.7017703954212798,-0.16150442256354108,-0.5668918161452645,0.64377213003549,0.5091945595869976,0.10697647071830539,0.6225609257704472,0.5028964142746544,0.4411622001813094,-0.2065399189616714,-0.44422995645177654,-0.07193201775542347,-0.08690697233045011,-0.4490481049485269
Thal_PuI_L,0.20675179628055584,-0.009142753559035563,0.5095635832767642,0.6341336100105844,0.4823696854156945,0.4986571745393063,0.5397005277048255,0.6083207483300511,0.5355098684631769,0.6384787477197779,0.19852766983465767,0.08584869193153105,0.7219393669033181,-0.16953914481545687,0.4103010612360823,0.12807909469081838,0.1993624565536743,0.28131608529514507,0.3225158842554954,0.26747320275388164,-0.1018455636067042,0.1363613276549013,0.0825353538970882,0.6385264959223417,0.2163979664984056,0.30578062530160666,0.16291549568567656,0.20057641488541264,0.6151973423241616,0.28551293110567755,0.6495596724628773,0.05040368303503374,0.5411217661797258,0.5187435989779263,0.6313063283410447,0.5656525756771775,0.6090150946098323,0.6419020809622676,0.6798459305824898,-0.27044302824152117,0.5852144506874882,-0.0971188943725003,0.7763519370587222,0.5489815274340105,0.23492253000955574,0.47814897293159514,-0.07768132271966195,0.5396941380893776,0.3252088738585406,0.15605780074187256,0.23923056609758972,0.13175605158187675,0.3876890937582204,0.33818878418947135,0.5449618241931226,0.7254467207630708,0.3713472772269641,0.6905556524437955,0.7109657584323692,1.0,0.5384011746448203,0.5567803764741255,-0.2389334749156317,-0.21090698175844844,0.38204546420963265,0.40023746352389833,-0.029845564036565474,0.640531614948999,0.38338102228911647,0.35813356278326297,-0.02251337363818064,-0.07990448050305765,-0.09050182755379634,-0.06998277410818118,-0.08250463578372637
Thal_IL_R,0.04422639306271302,-0.2828275767537158,0.34830531513656554,0.33098192170881396,0.3990855834157577,0.099890506413158,0.29039457999269036,0.5321843597235315,0.3550326748198343,0.3058395573927086,-0.07233760271590654,-0.25229255415966945,0.5234543133914132,-0.21122307550542238,0.06660142582766448,-0.028043703343070384,-0.08052902552118682,0.3063033871743718,0.05014359253583981,0.24510424333734154,-0.18334560553437643,0.07981463699479581,-0.10386990609588734,0.33758797070879437,0.08095792819587039,0.3132725756634187,0.11749636189315303,0.07143607715047373,0.39591341234783967,0.334946933428922,0.44725521924388423,-0.19379413574692597,0.3837023339477574,0.26584466817670266,0.43141745102363716,0.4851470435355788,0.30244268174018185,0.28564068335865167,0.5864356002516808,-0.2651317148259754,0.5248575127099459,-0.07736455235240274,0.4695721855266329,0.3542896364023527,0.04699557825240578,0.15730219907601795,-0.061438331978998,0.23245996042618405,0.23708350984999396,-0.013841402916609033,-0.03175773869998159,-0.13721474696768135,0.11759386523067013,0.2401961265027889,0.24034555860293436,0.4675709205140038,0.3068812381558728,0.45294620465991586,0.5673315966469895,0.5384011746448203,1.0,0.4549237183581615,-0.3898236599289241,-0.3688956842312126,0.3006332811233954,0.3480236037649598,-0.15832048873874974,0.4177381346295375,0.21021779367937488,0.3651743725385518,-0.3671475562674417,-0.1300300669924248,-0.3072594458065641,-0.2735042760343031,-0.20661597091385803
ParaHippocampal_L,0.275740778567035,0.007024486245956154,0.20570159838405525,0.7197630694604614,0.6345783701153803,0.6409934438298666,0.6586459926037693,0.7380575673442399,0.3394041348581961,0.7247703308192092,0.24003047025205837,-0.10910971297358454,0.6583423751628122,-0.12077614833694877,0.495992276397843,-0.0009018023507926401,0.4420694189825108,0.4967989249706025,0.5275425507903181,0.652233704458344,-0.19322371272581607,0.17528689979637888,0.38738226085820465,0.5238384104639241,0.21603437868883202,0.5350713860157467,0.39029238810202344,0.05459220996436094,0.6405629777194729,0.5426391648308146,0.8045987433394445,0.19220835121586433,0.4899356884032196,0.5854811120206621,0.7012916107797993,0.4441768733629891,0.6102762559340243,0.5170181264713303,0.6472233717160413,-0.09416288329391628,0.809320276982203,-0.2844209929639275,0.7650178008832196,0.23419770254014463,0.04583345702610655,0.4544012694990214,-0.186548849540349,0.43973163491828937,0.4036882175142032,0.1316618550862784,0.36817631124883077,0.054228953459486626,0.2551155051314764,0.5808529388807214,0.5322085892348077,0.7440233462488712,0.576580117883486,0.7280398510388468,0.7017703954212798,0.5567803764741255,0.4549237183581615,1.0,-0.005882028208529482,-0.3019600918014746,0.7097517811218199,0.42002339140632045,0.1838182971625678,0.7271998587495386,0.5637461239507103,0.5471195937412608,-0.10386694846353686,-0.17029509770686344,0.08335699557430166,0.12719675079633228,0.023250005360891075
Vermis_9,0.17101778474419946,0.8053405259994459,-0.20694793280843085,-0.10300467247888873,-0.11734793107011511,0.3241591692395105,0.17799678709325809,-0.22083659284331475,-0.2068455280055652,0.04675889544982243,0.48974841588268864,-0.21663249930560566,-0.33050514013956855,-0.08247442481694622,0.21718281431750872,-0.20960014242125719,0.7298328793042342,-0.11579120613328574,0.3999242143765088,0.19184346679156694,0.23358130705281108,0.027773172715385555,0.6929483364380101,-0.05735879132779558,0.20010147425876654,-0.0034486867711018194,0.1658891397472617,-0.30259579796415115,-0.13153943875634827,-0.06684446016456072,-0.22665557002269057,0.34758356621095815,0.08401252809922546,0.11648129596609831,-0.07803996002552183,-0.7430144076226611,0.13133880516735982,-0.1793176197681941,-0.06899906093576076,0.37907989750111937,-0.29997247307796954,0.037212184695974725,0.06297686151465975,-0.21254542994714296,0.044591960062358334,-0.07775216398583748,-0.3844779309593632,0.06287226753682033,-0.21859377733025007,-0.04465536023213399,0.617150267957985,0.31299596331319307,0.013401217138723885,0.12039460405823747,-0.1499573315760374,-0.16082569651744608,0.2560324738625824,-0.10884406007145178,-0.16150442256354108,-0.2389334749156317,-0.3898236599289241,-0.005882028208529482,1.0,0.21161740599787304,0.010346748123556012,-0.06709583149125928,0.06095714226706694,-0.02271411080149765,0.41200652827309575,-0.3176282078625675,0.4013512088553948,-0.2899762171002369,0.8098213757103928,0.8405594285707508,0.10977569435080495
Angular_L,0.3681749044993434,0.16327874185632343,-0.21943909726316851,-0.09930301660099591,-0.49502248643409813,0.1304278736419843,0.020994249844339462,-0.35655296487435184,0.14253507866381815,-0.02399846442548012,0.05701586934255539,0.2036554289751404,-0.2676102350269883,0.5845805252473962,-0.04259012589825515,0.6356924592878398,-0.01463876235845633,-0.3776956590556445,0.00434222249932319,-0.46621430959547233,0.11452758479769341,0.35463549330331523,-0.03420709885682543,0.1254686214073741,0.2029055239847963,-0.4725895575894963,-0.13245584218999418,0.39416889132470195,0.052694683122355444,-0.49628036609613907,-0.32934928476819636,0.5758160309477268,-0.14924289229188442,-0.35013845788654085,-0.14186949046299954,-0.3827246495562326,0.14902815829366475,0.16244396094844943,-0.4888395062697293,0.6012753453811555,-0.3904647276061496,0.273689987918169,-0.2459449762073975,0.07399504174637067,0.09257069006826511,0.07981969528705707,0.5507126285312929,-1.4327265109740173e-05,-0.3540522941778903,0.3494861886617654,0.08083745494017683,0.6131568308665629,0.30041706078675773,-0.277757903925587,0.003746032481820898,-0.3331248723839832,0.015678234831057538,-0.06071315085395344,-0.5668918161452645,-0.21090698175844844,-0.3688956842312126,-0.3019600918014746,0.21161740599787304,1.0,-0.4006269636840933,-0.38881700854063184,-0.018677134782436138,-0.11097480419818867,-0.1301567817040916,-0.170173700212162,0.23566773121746004,0.6473746259297128,0.3869684186877701,0.19529758868557756,0.5926230871464832
Olfactory_L,0.04618704882542571,-0.03137536501568774,0.07798184681053417,0.4805531164896964,0.7186310007247868,0.5417786277235622,0.43180737612090353,0.6861227476006737,0.11524366239931783,0.677005213902481,0.24803803330708105,-0.15831812857034183,0.499252041100207,-0.191798273058748,0.2772472650128317,-0.17274114124605855,0.2480065829046823,0.5574626658138618,0.2959551147632642,0.8100608935577585,-0.0509487158204882,-0.1317900488523603,0.3116489244771733,0.36522680894938925,-0.06156960950608355,0.7101403087695541,0.4872485867502379,-0.2334879288079129,0.40956892415575136,0.7290147654902922,0.6191543055778651,-0.07143534368661124,0.43313063963132564,0.5839146472584851,0.47595228707231774,0.3522254848731987,0.3137444678699438,0.1948999637975901,0.6710841720571717,-0.11852230507989953,0.7148627018030549,-0.49832592119013647,0.6380245014904187,-0.012250122122450411,0.012550895855820402,0.26327448141033627,-0.3361754486863862,0.2270413873207799,0.5612333154019141,-0.07732784538912078,0.2139820346444717,-0.07884856242047686,-0.05978071470395595,0.6684476711657896,0.3743145222824271,0.6854275758323221,0.3961504821311007,0.41956022115011626,0.64377213003549,0.38204546420963265,0.3006332811233954,0.7097517811218199,0.010346748123556012,-0.4006269636840933,1.0,0.4838579556091445,0.002146899420337852,0.6259578236165764,0.5073306431863848,0.3414419318792735,-0.15395457794864337,-0.2720992952453909,0.03767548487990344,0.04135014537655469,-0.21663023764637712
VTA_R,-0.11315814571153536,0.10627741846083294,0.3600598308285456,0.27107628521227206,0.4825283503063542,0.23644788706271289,0.13486727780441862,0.5771877692151778,-0.03340016662685089,0.33029055440142596,0.1908654057362809,-0.1690497577557253,0.25642879956414105,-0.44085363990015985,0.06778590323989418,-0.342063129692551,0.2040352465662343,0.21068170360088395,0.09674628111717551,0.4553726851179558,-0.1182231125146443,-0.23768886539325454,0.16988584532654102,0.06761585271323388,-0.059558568236211876,0.3406048961258354,0.3514342245891704,-0.29556838592788454,0.12956000822648917,0.3886295032998776,0.321995136090848,-0.2732128753381454,0.20578357179346085,0.19992411975628901,0.3109074508451748,0.2567388065139158,0.06295007321749096,0.05504740195897383,0.5493389579703636,-0.21850326721111832,0.4347391149774619,-0.14351698237882002,0.5620698752561953,-0.0410780138204618,0.039688068061420737,0.18277138533443615,-0.47028233815057097,-0.011313106165002453,0.24590229040671094,-0.1311073291824713,0.16279919862747827,-0.2117093101362217,-0.20354696759016652,0.4164306504396529,0.04890596870674107,0.38748010983352604,0.23789223139725862,0.2030219572352851,0.5091945595869976,0.40023746352389833,0.3480236037649598,0.42002339140632045,-0.06709583149125928,-0.38881700854063184,0.4838579556091445,1.0,-0.17851996298898679,0.37160241161273877,0.2709668004335871,0.11663110749328476,-0.15724126477775793,-0.42266976250348165,-0.02024501509688765,-0.11034137106610797,-0.3919702303718082
Thal_PuA_R,0.2599238679038267,0.03849001500883914,0.013321552181439386,0.2271023700391633,-0.18767462220267728,0.17554993964897178,0.20473048813356592,-0.17621540903794403,0.049142461625384444,-0.008146868417179496,-0.17849181959966026,0.18794679691332541,0.11959642524578297,0.05344670136648692,0.36860726473650274,0.12828636626337672,0.1854014143820819,-0.04221467193164612,0.4121468880158408,-0.03887437156056636,-0.10892191004211504,0.29645588656805477,0.16114814437881944,-0.0684933116446059,0.6793706595507878,-0.11878818370548715,-0.16559862043345416,0.2347006748905685,0.11271439589048814,-0.16325214498132098,0.09599203724581813,0.24460588673771336,-0.13254215024809066,0.30359265278694575,0.17243124522891332,0.14594700966018573,0.14305686075472238,0.22552408988446968,0.03909006131787244,-0.08968772758790208,0.2049810928446741,0.32033908902436253,-0.07210803481075322,0.03634917486337682,0.5445716350131357,0.10888731045055836,0.14004615745981092,0.08665893641676192,0.4841991590833532,0.18565418353397353,0.27222654888037656,0.007437590339120999,0.3298613947804112,0.2419429856441059,0.1793934926495018,0.1664328951109939,0.03210322731804877,0.2782806954860642,0.10697647071830539,-0.029845564036565474,-0.15832048873874974,0.1838182971625678,0.06095714226706694,-0.018677134782436138,0.002146899420337852,-0.17851996298898679,1.0,-0.03785493055779758,-0.15650762989503558,0.30889162471091614,0.23553620700316016,0.10521182612407516,-0.006687599418985106,0.2478990865275543,0.21539387536331073
