,OFClat_R,Thal_VPL_L,Rectus_L,Precuneus_R,Frontal_Sup_2_L,Thal_AV_L,Thal_IL_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,N_Acc_R,Cerebellum_Crus1_R,Temporal_Sup_R,Red_N_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Parietal_Inf_R,VTA_R,Postcentral_R,Thal_MDm_R,Temporal_Inf_R,Frontal_Inf_Tri_R,SupraMarginal_R,Thal_MGN_R,OFCmed_R,ACC_sub_L,Cerebellum_4_5_R,Vermis_7,Putamen_L,Heschl_L,OFCpost_R,Cerebellum_6_L,Occipital_Inf_R,Paracentral_Lobule_L,Vermis_3,ACC_sup_L,Amygdala_L,Postcentral_L,Cerebellum_6_R,Fusiform_R,Amygdala_R,Occipital_Mid_R,Temporal_Mid_R,Thal_VL_R,Cuneus_L,Cerebellum_Crus1_L,Thal_VA_L,Cingulate_Mid_L,SN_pr_R,Temporal_Inf_L,SupraMarginal_L,Thal_PuL_R,Thal_PuM_L,Cerebellum_3_R,Frontal_Inf_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_R,Thal_PuA_L,Frontal_Mid_2_L,OFClat_L,N_Acc_L,Cuneus_R,VTA_L,Thal_VA_R,Frontal_Inf_Tri_L,Caudate_R,OFCant_L,Thal_AV_R,Cerebellum_10_L,SN_pc_R,Supp_Motor_Area_L,Fusiform_L,Cerebellum_10_R,Caudate_L,Thal_VPL_R,ACC_sub_R,Frontal_Sup_Medial_L,Rolandic_Oper_R
Temporal_Mid_R,0.1382122958001497,0.04314464655484104,0.296089931466654,0.6466262435220562,0.464815224888492,0.27390660007668494,0.22826566873689655,0.18965845050672575,0.3632535015580447,0.3862307269233839,0.06319602714806849,0.6220115992181813,0.7107258993803965,0.26831130152729776,-0.17686452456966328,0.10078949549220512,0.19046644570599802,0.3376759299045482,0.23297711798224943,-0.10912160355172335,0.31842098944472913,0.3235490146075887,0.7954972310361773,0.3984716202450633,0.5592048490864735,0.2815009691897652,0.07642101446507445,0.005060978198500014,0.6837141408678404,-0.061777230487420086,0.5018089860856022,0.3012929793857618,0.10179453191712164,0.2902781473617324,0.6252801815251054,0.5523696624363612,0.41137207035060397,0.4344245954394726,-0.05578778057814356,0.3694932101557335,0.5531546222220752,0.7932086143166616,0.22598278859790796,0.41754457853519167,1.0,0.4772792523416531,0.6950743801151185,0.18064896214521453,0.2964967744861566,0.5740842711250499,0.0878741445880293,0.14946373551354325,0.37574815715516496,0.21756165461193078,0.28324710608798426,0.5539399646615357,0.04867184964155552,0.7904470705348132,0.0881101421701154,0.003323500993907956,0.25015160456879454,-0.37725695728678743,0.2677833687413444,0.5949210661347619,-0.0034011613720953517,0.29806341433843875,0.022965889853504052,0.3095114531921389,-0.07467676213313594,0.12533634334619892,0.058469493650236945,-0.007481127137737351,0.5261677086112428,0.36878185881851794,0.06016663709382223,0.40629020536507776,0.4546215637577266,-0.1254878836479234,0.25913738330075864,0.4842088543045713
Thal_VL_R,0.059142025495801914,0.42733354120134454,0.19142220302190485,0.5291502076957508,0.4798027028453577,0.5346719473010515,0.5519149801529861,0.049005587709690275,0.3637948978984231,-0.04328775197219363,-0.019751993411442983,0.4087308609128287,0.5906208006111329,0.34909364896908374,0.28144204456946237,0.0664246365963898,0.06740768699644621,0.3875253803704078,0.23026248781917116,0.16814528283701952,0.38809695203243166,0.6411202423310579,0.262060724451389,0.5884621763132791,0.5555462202559251,0.10394130546726611,-0.0256012663556072,0.23499302543870643,0.5470255276618052,-0.057964254787108524,0.6674469505391629,0.4668536546545677,0.2433518492844695,0.3102403507017734,0.26446156418489103,0.3830532183257771,0.608265037800708,0.6132051552764932,0.19468100575705202,0.2790476925670668,0.3665407752062549,0.6002588452781717,0.13985986490855387,0.10003951878245888,0.4772792523416531,1.0,0.4290142773269211,0.05794407371892503,0.40455629107000596,0.7774957611483121,0.5303690010974672,0.2893449492447644,0.33681144451258355,0.10931275477608561,0.36894134477722285,0.5736468051986757,0.37721768945666423,0.568149803017128,0.3592225758370256,0.39917839475369593,0.4595914206274227,0.03894528176249641,0.4512603421548162,0.13420636473207379,0.44564885588199366,0.6501398321108467,0.37976269253839723,0.5422701469354985,-0.01123927206798277,0.15980067133737025,0.1258279805659843,0.365217788144605,0.649293895296261,0.48796005906521034,0.15649339146388247,0.7370911325931878,0.3304857261439077,-0.09634293693252484,0.4349383636905399,0.5885625910767477
Cuneus_L,-0.16417140465342608,-0.12448209456658335,-0.09227586619051581,0.6497080984488874,0.4155516347913607,0.03076410513639185,0.1992749036244581,0.45981095440379555,0.027247265149651805,0.4087227284244623,-0.1830387437617019,0.33938402020518477,0.42845923035608485,0.2261626117579373,-0.17691689364523008,0.531694630209818,0.32402548734217623,-0.09179130144885243,0.623339016181016,-0.2732128753381454,0.5851964646844257,0.0773391507547872,0.3404403300446177,0.12514482613127528,0.6718115900260635,0.23156912581736902,0.028471186726795668,-0.036405872091737596,0.4901414414462934,0.06374934903242029,0.46012443805880604,0.38499674412164664,-0.24155619408277126,0.2835173616602879,0.3334415161104135,0.5584190493491755,0.3977558602183785,0.439820004552378,-0.04947586506574853,0.4190332096209383,0.2776095732359126,0.43211884353916497,-0.15167558442228168,0.7427410980244638,0.6950743801151185,0.4290142773269211,1.0,0.20455374812324714,0.07857532521049107,0.5623627229533431,-0.10352072312308554,0.28668187301055914,0.6594516003090666,0.42346452758495684,0.19097233385210177,0.38373724060304704,0.1557565188269236,0.8603395516756335,-0.233792423327414,-0.2785338344221037,0.12573029122456167,-0.08115041686282096,0.022801166477667622,0.7636360809226315,-0.06976678760918806,0.2279118998510377,0.08716828206137307,0.019248732582908504,-0.27999994645354215,0.04207576870613883,0.02098912463078165,-0.2656140321180551,0.42779595687958555,0.39107291883357015,-0.2480095594892172,0.26492446947835263,0.4646059732417352,0.07657255616905807,0.2326529747804157,0.46966900554336044
Cerebellum_Crus1_L,0.0004738705395972521,-0.20317946193781988,-0.33959479121809233,-0.021217829153204807,0.21162756677918695,-0.042103088326045104,-0.05777231566872155,-0.3703703194854554,0.059837564735808146,0.2773782258444348,0.00019599726600621673,0.5508494720939726,-0.09857156675347944,0.3585546867690748,0.07911691283536819,0.23619975060956264,-0.005774435864369548,-0.15664007238216623,-0.10577330553679634,-0.04245752192716288,-0.012065877054360791,-0.11800212211306231,0.27317812774345945,-0.17260593937324456,0.01649863107384619,0.23585650108243006,0.09956852857818897,-0.5596531247751246,0.46839437697650965,0.20101658219852717,0.09074268865893775,0.17006541916932785,-0.0553142177858735,0.6470023785410899,0.32495316307535704,-0.1035358932510155,-0.015661950798689914,0.009862459501408823,0.37331094259741326,-0.3122253870234745,0.47254794118683474,0.21924581509645652,0.11394997457573776,0.18547090059683505,0.18064896214521453,0.05794407371892503,0.20455374812324714,1.0,0.09183370422185323,0.08026784437751479,-0.2528105947317767,0.5086604955237309,0.18045025179986618,-0.15943444085146016,0.05963910204666854,-0.06320460703272979,0.303576786058638,0.34946818554719056,-0.26743690473843673,-0.03446619508762604,-0.032436828630556455,0.3865745304461842,-0.2500930137593388,0.24843128396556655,-0.05804010555388404,-0.16085344290901427,0.18274756852592408,-0.004070316431937283,-0.31240474340778895,0.22999591434195846,-0.11506945076779179,-0.19502299371112045,0.2015679080605136,0.5565532880829827,-0.41796437247692336,-0.10713872338691939,0.33348380907515407,0.21162025029242215,0.21167278073695014,-0.07336468153977463
Thal_VA_L,0.27629317104992596,0.6189141867621426,0.22974187705281085,0.40192683942455504,0.551542066609751,0.4320250074282302,0.613483561506385,-0.1705186559474477,0.4454840787170597,0.19425685710052054,0.4116078599286029,0.41827046753454494,0.3838979565405191,0.5069392596605018,0.193285717768431,-0.14071669809578166,0.051387739411264004,0.3413113390268648,0.0499535194121503,0.30572553768790955,0.24905851438900295,0.44047997631383656,0.2706869104035681,0.4376882321629626,0.34434798435033054,0.12451333333169935,0.18090823421511532,-0.10167606052937907,0.533945078724806,-0.20870401042899797,0.48457698023538515,0.37044729844109286,0.2472560851060964,0.17855752988939094,0.05626480991540512,0.2921240045694894,0.5549153720598928,0.428420029073618,0.056819460890815666,0.08103623149342289,0.35893555281310413,0.5682263433697117,0.36635546629486854,-0.11407905472208152,0.2964967744861566,0.40455629107000596,0.07857532521049107,0.09183370422185323,1.0,0.4476635189911105,0.4880612406490306,0.24050276579000746,0.012892073924532522,-0.028740326391602126,0.39845098043624505,0.6147644169133104,0.28409576353784133,0.27944493941799664,0.3325579113533466,0.4845182617886549,0.3796672379973106,-0.050579624956696864,0.4560604933211258,0.0035244854363823165,0.3630902855998205,0.22602977487094775,0.29783561672609354,0.47426664738812657,0.09753437477957143,0.4567122215547086,0.35883991435782764,0.4633598745875623,0.5300633796331548,0.3567353944205836,0.310597343129638,0.5397812941436071,0.324415427215948,-0.014838721402206396,0.4232184128506424,0.4529241210866489
Cingulate_Mid_L,0.09992641548091385,0.505428486247918,0.2990691691648893,0.6877510549685432,0.7147138912316325,0.558124750085564,0.5055529811141085,0.12631817008635146,0.38864335233504355,0.05663131603050187,0.041266031990589126,0.350676071465688,0.6690383674131002,0.41903300385461356,0.3369770459133477,0.1335514720827836,0.0806880944688721,0.37307294739249175,0.38086725236579183,0.06295007321749096,0.6081096247095726,0.49487157043048535,0.29848711152155616,0.6334681536064866,0.7251967243180351,0.08286559853329235,0.08176250133938502,0.2001587511969738,0.6410528686709682,-0.03892529104144535,0.7648673161195995,0.6771179546678641,0.24310232059740733,0.2705957401483657,0.16054009443625183,0.5517245570458995,0.8044438964163645,0.7765871187837787,0.19484618222730682,0.439064286941622,0.3235892508631892,0.6479538528002027,0.1946976413267601,0.11024194937289432,0.5740842711250499,0.7774957611483121,0.5623627229533431,0.08026784437751479,0.4476635189911105,1.0,0.4555114944104164,0.324755699878741,0.5019374383916962,0.15213252784130094,0.501754534622612,0.6932279981182774,0.5142822200823005,0.6879821573740359,0.2595122343241634,0.40650397684519013,0.4883504246816829,-0.02635570169448226,0.41966926423869794,0.3054097146318613,0.2852722113979432,0.614538223233972,0.4922108250660963,0.5436481087445754,0.05952814499513454,0.2017613498296491,0.34856202640713424,0.24705332695746915,0.7746375671053277,0.5063784338190292,0.2316214588433955,0.7469632377968876,0.39068580366121214,-0.09824131051235233,0.5655299011301496,0.7977949992998704
SN_pr_R,0.474216079542224,0.7305231292411437,0.5176870742017763,0.23301567188237374,0.3694089748929016,0.5067248179822883,0.5337963175972517,-0.24209808674613792,0.5460702831267035,-0.23245840084470457,0.31746247727975085,0.1790111626996958,0.46256204006810353,0.28511742745143703,0.587427228428879,-0.18297552586736163,-0.13728052947454908,0.6993303937150978,-0.17830290383679795,0.5771877692151778,0.0011504902983036146,0.5449259070799217,-0.003650847621710041,0.6673890944381679,0.14002623048777432,-0.15520693666115296,0.148481985186211,0.3801562903846279,0.2629395033641721,-0.18219651456017677,0.6065731825349113,0.4223189835983973,0.7112192683417885,-0.035661094464056596,-0.19901951817239466,-0.007443894248127631,0.5400480784269569,0.515889872745747,0.31299790347399137,-0.004253560120699715,0.1851275416899446,0.32940574115293014,0.6003236345191736,-0.3803125410255075,0.0878741445880293,0.5303690010974672,-0.10352072312308554,-0.2528105947317767,0.4880612406490306,0.4555114944104164,1.0,0.07733690578316352,-0.10919696047802609,-0.1726899235636264,0.2658634300921227,0.4425697023777051,0.4542555388921738,0.04150395525719386,0.6931713249486788,0.7029994655996232,0.28706922462384427,0.07331628025855082,0.7448898573866265,-0.4197033917966819,0.7277830516693433,0.591652696662991,0.46184472194172943,0.696987467992523,0.4484664852370052,0.171286456390937,0.49059178327030467,0.7915504069309769,0.33114105277050826,0.21637472316179018,0.5038961197802523,0.6643527580858043,-0.13115853634022168,-0.4362402769020767,0.5541973673163167,0.4437398726414212
Temporal_Inf_L,-0.09695213044906417,0.00804965862970405,-0.2256288319154892,0.14785397694299762,0.2774463144947633,0.21458819376059052,0.04287847112751496,-0.418946319202393,-0.038586440512893144,0.25680693081986267,0.005087698099099085,0.40124572728280467,-0.09690263917561018,0.23229057147763907,0.303075301825858,0.16669622966146017,-0.009626880892419292,-0.22663213452864242,0.03912067369980126,0.13919738392818481,0.2594190586446359,0.005159939400995239,0.11741795420159501,-0.11065330783611531,0.2853151353425104,-0.036352110043257904,-0.01699088631910933,-0.3227551965676427,0.5837465333181905,0.11610493025979529,0.3268242513727083,0.3730600677399065,-0.04026577564857479,0.7432385932017438,0.1816983789627102,-0.0994755475592912,0.26001115753739545,0.12840705677114772,0.5825388753082349,-0.32556351701821873,0.42936624517923927,0.2589839175351437,0.1462029745733661,0.1477833278534928,0.14946373551354325,0.2893449492447644,0.28668187301055914,0.5086604955237309,0.24050276579000746,0.324755699878741,0.07733690578316352,1.0,0.28121502289570216,-0.041964371128664406,-0.14154956767474128,0.009251555244770825,0.6136458981070715,0.4464127067320958,-0.2635428795329385,0.08692530787322619,-0.05091418928816168,0.36454105785773583,-0.11777312588864149,0.024030411703662456,0.21544864967840122,0.012280330090586761,0.3637316059350146,0.04565456559911751,-0.12702953172782336,0.17836869537157163,-0.03881750106682475,0.011172375323180717,0.1962746721317034,0.843546120571404,-0.4558517491358614,0.1524834605465349,0.21377746914275422,-0.06527698060370196,0.27163907586618224,0.11889007226120292
SupraMarginal_L,-0.17718583518417472,-0.07475316108824967,-0.2047585784538624,0.32215684449852516,0.33201096385871204,0.03440915631769194,0.1403945096912366,0.3231569381516617,-0.10622503930574269,0.1790216286325815,-0.16931262975800876,0.13814850446276392,0.22513288266894055,0.23499858240706414,-0.000592790748879425,0.4756587699140147,0.25953556810722606,-0.1692488581526801,0.4105579718281688,-0.2117093101362217,0.39259260888241565,-0.009811228772171112,0.057035063626129076,0.09562423118716841,0.46917626525147405,0.1627707791452349,-0.13860104450107344,-0.03776746173740823,0.31148115764442835,0.23557954855801647,0.358237447084207,0.2427863313470812,-0.1928038035628512,0.2348318128172704,0.17983029176662865,0.4098138799180498,0.2826711494735389,0.3979106394985127,0.07656535598386954,0.5314239873675848,0.14577305273003344,0.20579647678432528,-0.193847849145888,0.4855684856909728,0.37574815715516496,0.33681144451258355,0.6594516003090666,0.18045025179986618,0.012892073924532522,0.5019374383916962,-0.10919696047802609,0.28121502289570216,1.0,0.3993861344867911,0.12586635215642433,0.25956343550439837,0.2581690032108714,0.585801040916117,-0.18014540349970143,-0.23605347628296489,0.19594603460908677,0.08503738415772737,-0.04980292162830789,0.47302610476095697,-0.1069870094273824,0.13963137568643594,0.2764462123447285,-0.029034178552808557,-0.23421736766032816,0.004502287194527648,-0.034613173444419096,-0.292090637702634,0.2651463828653184,0.27531070721980727,-0.2167516870517638,0.17796682233377584,0.28707811854589016,0.0735646055611504,0.16543424923046265,0.34891685588149424
Thal_PuL_R,-0.20473881550611997,-0.038690742807659266,-0.12462517604633828,0.2737674405999328,0.10136962527442427,-0.05071876411854907,0.14296049549549458,0.5240476905600319,-0.08919201382501447,0.07821902300751427,-0.10648690075640092,-0.028800728231375344,0.18783790114537344,-0.030211644139054115,-0.2933302680964903,0.2786188790182998,0.4612627296189725,-0.1635149916762538,0.5410542543271686,-0.44085363990015985,0.3760022480941116,-0.0003467683545594434,0.07906229919148922,-0.0509908349538765,0.3077218881816374,-0.03986246096430681,-0.20563006958287425,0.11847160017152833,0.1228691703637651,-0.13322026835188483,0.13697706799373557,-0.11042252668929044,-0.3725939969605005,0.018409827083219536,0.1853186978418774,0.45096369377906975,0.053341113496395726,0.2366783808723552,-0.3425408160857488,0.4286728244616939,-0.05831153663741343,0.12391357104609822,-0.3405272154717226,0.49721673164800695,0.21756165461193078,0.10931275477608561,0.42346452758495684,-0.15943444085146016,-0.028740326391602126,0.15213252784130094,-0.1726899235636264,-0.041964371128664406,0.3993861344867911,1.0,0.057379351353756,0.2542965737720584,-0.13924870052449534,0.3556479183091037,-0.17667360901514473,-0.4170389946977344,0.21810402783932056,-0.10720750477296813,-0.02376166988576185,0.31133319671005644,-0.2957305687883424,-0.021510355955372096,-0.07789607634913227,-0.2074985015035752,-0.12150914747313275,-0.0002504883474761937,-0.15103154734013224,-0.3634139498939157,0.22168816406811703,-0.11504270833660046,-0.052946129363938985,0.03921125193690364,0.047932357166372334,-0.022146644725796673,-0.17335478790766518,0.22490931730439445
Thal_PuM_L,0.2605627909324933,0.610275173311347,0.29344428588664484,0.5386219397331977,0.46471805027472673,0.2563046737379568,0.3996275267237495,0.28753456609416295,0.39118353020349383,-0.16003172918137346,0.5314981027332505,0.20566233370821763,0.5488292653752211,0.5906091972866034,0.30645938328631006,-0.14449445254978321,0.019116386919196225,0.4344585601559371,0.2807050244569645,0.044732769759807355,0.30994308142897053,0.5174692151453208,0.13077962637470858,0.5887639761163225,0.27363649495567943,0.566107604445777,0.18475951071972802,-0.052257917246213016,0.19524865046462384,-0.19436295393133024,0.5168062605532806,0.30489839001204877,0.17682909094362953,-0.1099656127787672,-0.004983054929871417,0.4570296361819712,0.6143249468811696,0.5449354381424144,-0.1517696580855093,0.3745699934056234,-0.07899233818754571,0.37324696770178817,0.06829072711869419,-0.1135139330375256,0.28324710608798426,0.36894134477722285,0.19097233385210177,0.05963910204666854,0.39845098043624505,0.501754534622612,0.2658634300921227,-0.14154956767474128,0.12586635215642433,0.057379351353756,1.0,0.671770751514167,0.11825229679495798,0.2962117301822594,0.5313101564246944,0.5394816634361019,0.5461832210808168,0.0021310100238307065,0.472769777243104,0.28855189653023133,-0.013050763585069522,0.28269655838392654,0.3964695143777171,0.6037159955940901,0.20876860042095038,0.529132829217038,0.23744305271096872,0.24445637369408685,0.6043786964583768,-0.0030436108703793697,0.5575624753073665,0.5007028742559173,0.5865029161155755,0.190695234653094,0.2874759399178367,0.5402491484910689
Cerebellum_3_R,0.2234161392440219,0.6341246848784236,0.3549597288386383,0.6839280801153086,0.603210088600101,0.47998793878070256,0.5728904440807232,0.24210840885375162,0.47920656820975244,0.03958705819836563,0.458620333498823,0.3766429301184213,0.6968515826213132,0.5466865500815681,0.14573063602655553,-0.07397347913108789,0.13044461786543454,0.45167350149779945,0.34219519008891025,-0.0016357259019049622,0.47360551545273016,0.5411557183187466,0.3586085957735926,0.6775364982636894,0.5465061742291114,0.2893613297086392,0.05796645823751398,0.1056042111849322,0.5155973243996841,-0.18112431492455427,0.6721693704041646,0.3805335190871488,0.17484442656448543,0.022552088838776567,0.18511897925689974,0.6478450874722986,0.7545264600639225,0.6773137726622576,-0.15608402696299883,0.4970057815670933,0.187946852867278,0.6654236674096874,0.17902497717278668,0.030772486522766446,0.5539399646615357,0.5736468051986757,0.38373724060304704,-0.06320460703272979,0.6147644169133104,0.6932279981182774,0.4425697023777051,0.009251555244770825,0.25956343550439837,0.2542965737720584,0.671770751514167,1.0,0.1665069135424145,0.5108081356850559,0.43453993236825283,0.383153159611828,0.5837135876987668,-0.219850640284978,0.6147024710948212,0.25346505270948727,0.19314373923295505,0.3833080562936316,0.34587007217281146,0.5421713088727926,0.14742472072215268,0.43987408449134413,0.31924079593619575,0.3240652356317885,0.7384221926376255,0.17921842698721896,0.47182312678968635,0.683311386216984,0.42849331249491995,-0.07256149890570747,0.3692653983011326,0.742308376409967
Frontal_Inf_Oper_L,0.3472364847946464,0.32875052995109955,0.09912834315894266,0.13355209066528556,0.42104683306775603,0.39429498194201107,0.12280949451954468,-0.4459969011748991,0.18978341750068453,0.050290416386557214,0.06781984931476397,0.2714400880306653,0.1672861646926156,0.292648907618059,0.7704435548233481,0.1606404799146394,-0.20826326312397916,0.23580179441757376,-0.08824785580401182,0.2709668004335871,0.1010657065743208,0.09482097854258734,-0.03772470691379898,0.2118992525799863,0.14755616878099187,-0.20333744408661683,0.16253483269286884,0.03695290292021612,0.4657094277357195,0.03131720696577592,0.5319269021062776,0.5743306114218518,0.4356682657887867,0.47684650777994375,-0.14691253825189363,-0.18130754427474466,0.44525780771430973,0.533191732860306,0.7541739909486984,-0.2299468026458156,0.29945512501299315,0.17816514550220564,0.49841932989224813,-0.10006325053049717,0.04867184964155552,0.37721768945666423,0.1557565188269236,0.303576786058638,0.28409576353784133,0.5142822200823005,0.4542555388921738,0.6136458981070715,0.2581690032108714,-0.13924870052449534,0.11825229679495798,0.1665069135424145,1.0,0.29200533624727953,0.12729375415555796,0.5028964142746544,0.14099477869324373,0.5495288879312797,0.26524390134082865,-0.13774896195267708,0.3806773565295244,0.32927384863598763,0.7759416003401973,0.4303654562800072,0.2819828660700208,0.1357886803701541,0.27430724661403905,0.22046875175764497,0.284767004930795,0.6611466477931195,-0.08793441356250577,0.3363641768644787,-0.029544901156636952,-0.3104591778500846,0.6024963666040035,0.2732618607750465
Calcarine_L,-0.07463841783950168,0.03663609317599562,-0.02970839044854222,0.6677569071415147,0.5535661238664153,0.17587775936202035,0.32055265890230605,0.19433616992248492,0.20155208720381942,0.3823489751873885,-0.060418907410356555,0.5878222189165916,0.5476730635085462,0.3652914888515523,-0.046272373945921264,0.3622845157218015,0.2750678427252825,0.07488532018703294,0.4220495817921135,-0.16985964895657552,0.5078675966002889,0.20661804908604636,0.542168861138118,0.2584789366536045,0.6548295762669561,0.2761263840551375,-0.013713449952329464,-0.12084766661631587,0.7347953359175459,-0.013117669414026322,0.5959612769874081,0.43455800997458194,-0.09294396605746881,0.539976929696886,0.5411439813518014,0.5261966973516541,0.5095344857607406,0.5342654994394856,0.09617421080072977,0.30662464253527333,0.4976913775629907,0.6917325236064678,0.010701504349931026,0.5496668105286596,0.7904470705348132,0.568149803017128,0.8603395516756335,0.34946818554719056,0.27944493941799664,0.6879821573740359,0.04150395525719386,0.4464127067320958,0.585801040916117,0.3556479183091037,0.2962117301822594,0.5108081356850559,0.29200533624727953,1.0,-0.06258407601817063,-0.0783482201623454,0.30666220320102194,-0.034585481852827664,0.10892589213596252,0.635226996277299,0.027056583798109032,0.30427180434315365,0.20300169948818625,0.19018817278851638,-0.25669132213497425,0.18941811467708505,-0.009399498258934796,-0.09196393406476625,0.6152746345946418,0.6254970482310089,-0.17951683861122636,0.4130218666353299,0.538592239261383,0.049279049771081884,0.334574739684618,0.524652297273089
Frontal_Inf_Orb_2_R,0.5052012522747729,0.7187981993178213,0.5845944287112911,0.24317551019153777,0.14231988396138362,0.38636840542399337,0.43232731937665014,-0.07227738838320778,0.542814241194714,-0.5047029940523964,0.46313713133937073,0.0727360180121868,0.5608151726576845,0.20497692894324177,0.5308308700199564,-0.4601562483732784,-0.1177371156321213,0.8397410202747287,-0.27057198468306515,0.41167158540141446,-0.20907752598483687,0.5967772020483826,0.05067789684821725,0.7873440897054437,-0.13729342855442622,0.14273363211323017,0.036087155115364415,0.31662281909871326,-0.013029114636037007,-0.2733091829334814,0.42376716676512616,0.1207468200743381,0.6869201985782911,-0.3010399942159396,-0.12214094518747753,0.022122778655667176,0.4438565391618916,0.381665269714389,0.019582344846069907,0.16324154635480817,-0.08089008095219151,0.2637125159402906,0.3929235964566591,-0.5183739583024325,0.0881101421701154,0.3592225758370256,-0.233792423327414,-0.26743690473843673,0.3325579113533466,0.2595122343241634,0.6931713249486788,-0.2635428795329385,-0.18014540349970143,-0.17667360901514473,0.5313101564246944,0.43453993236825283,0.12729375415555796,-0.06258407601817063,1.0,0.6819790874417353,0.44146156130327174,0.03643865859138793,0.7071490709458997,-0.2773009420777967,0.3938136929200518,0.5163405216432116,0.409566931862614,0.7508961869363108,0.497949686323888,0.3027691924874589,0.2926930180586607,0.6935351725704902,0.2694012175916287,-0.12312666988663858,0.7835565902714873,0.5700326448531523,0.023215823308273285,-0.20941924667552697,0.29544401466765535,0.30023868252822994
Thal_PuA_L,0.47458583476683786,0.7505634298181597,0.5057336061888468,0.17893221063333473,0.2914550724415416,0.5138007966775764,0.2870917288008888,-0.38374609518871317,0.4626968069181709,-0.2755107385818842,0.5084092130347888,0.19161097775030494,0.3656689442424497,0.4277218298872281,0.7219128272074093,-0.40088642622512466,-0.2987725063078127,0.6671994038857436,-0.3335596343690537,0.5091945595869976,-0.12020212521904379,0.5500890044880453,0.03572042622601167,0.642309432410718,-0.034722116663451395,0.12424201647073352,0.2740350219492467,0.14923096780145867,0.22962679617511939,-0.17508787595068934,0.4611675326234987,0.3803900132653273,0.6882587511092614,0.023228477012367618,-0.2065399189616714,-0.12994427928051813,0.547654284788705,0.37174340798043115,0.4166990021090901,-0.16285808807918611,0.10181718954509053,0.29475476796245714,0.5963998597912973,-0.6171673878030725,0.003323500993907956,0.39917839475369593,-0.2785338344221037,-0.03446619508762604,0.4845182617886549,0.40650397684519013,0.7029994655996232,0.08692530787322619,-0.23605347628296489,-0.4170389946977344,0.5394816634361019,0.383153159611828,0.5028964142746544,-0.0783482201623454,0.6819790874417353,1.0,0.26061221196301426,0.11742716086575428,0.6187171427744722,-0.33552046089421134,0.4368076179911892,0.40268949824095246,0.5357499233196817,0.8163026763890716,0.49859561934338775,0.32984250392351144,0.4335618501456745,0.6422361954042524,0.298476728937156,0.24694980604502048,0.5633752486903126,0.5875332289472031,0.13669041181714534,-0.19293534448682828,0.4658873863046553,0.34187121790395514
Frontal_Mid_2_L,0.1587229126831367,0.5577988489134658,0.19607325560171157,0.4108872500161751,0.5839060346612799,0.38479741125737044,0.5515779882103794,0.13147347060306985,0.3397382238243694,-0.11051542139395598,0.1072198742602674,0.2043306183935211,0.510624266758683,0.20492836620174254,0.14949744788468838,-0.0841087634401365,0.04163002192808217,0.3104567033578502,0.21523446472438745,-0.0410780138204618,0.31487507958712246,0.42397250266151665,0.22728938806046975,0.5098010690269292,0.2613241163349472,0.04690608330982195,-0.12836709971091678,0.1413620036426107,0.3133517895752271,-0.2770638678996774,0.35703854813017855,0.23064674471412921,0.040727938752087994,0.05445839834524772,0.19347413348267598,0.5192886908119148,0.484876559788278,0.6242709236117112,-0.2652714909324792,0.5538527542984863,0.14680864246106015,0.4883218341402249,-0.05014388710529576,-0.10532217930012776,0.25015160456879454,0.4595914206274227,0.12573029122456167,-0.032436828630556455,0.3796672379973106,0.4883504246816829,0.28706922462384427,-0.05091418928816168,0.19594603460908677,0.21810402783932056,0.5461832210808168,0.5837135876987668,0.14099477869324373,0.30666220320102194,0.44146156130327174,0.26061221196301426,1.0,0.021173907880227456,0.29616151660083806,0.06831038478124148,0.04190091781589856,0.4282287051822758,0.4462365493465481,0.27557515794808674,0.08971158298363172,0.3527957631989637,-0.026716064993824895,0.18095464500933128,0.7595857871769455,0.07659983817136153,0.37999117335046523,0.39074831654395265,0.210342463420332,0.06463333085826586,0.22021966482305264,0.4428792270024716
