,OFCpost_R,Lingual_L,Thal_PuA_L,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Thal_IL_L,Precuneus_R,Cerebellum_8_L,Insula_L,Temporal_Mid_R,Angular_R,N_Acc_R,Fusiform_R,Cingulate_Post_L,Frontal_Sup_Medial_R,OFCant_L,Parietal_Inf_R,Vermis_10,Temporal_Sup_R,SN_pr_R,Thal_VPL_L,Red_N_R,Amygdala_R,Raphe_M,Cerebellum_6_R,Heschl_R,Fusiform_L,ACC_sub_R,Thal_VA_R,Calcarine_R,Postcentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,SN_pr_L,Temporal_Inf_L,Frontal_Med_Orb_R,Paracentral_Lobule_L,Cuneus_L,Thal_PuL_L,Cingulate_Mid_L,Thal_PuM_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_L,ACC_pre_R,Vermis_6,SN_pc_R,SupraMarginal_L,Occipital_Sup_L,ACC_pre_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Cerebellum_3_L,Thal_PuI_R,Putamen_R,N_Acc_L,Heschl_L,Postcentral_R,Pallidum_R,Thal_PuA_R,Thal_LGN_L,Supp_Motor_Area_L,Insula_R,Frontal_Med_Orb_L,OFCmed_L,Parietal_Sup_R,ACC_sup_L,Raphe_D,Vermis_8,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Precentral_L,Occipital_Mid_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_Crus2_L,Parietal_Inf_L,Thal_MGN_L,VTA_L,Cerebellum_Crus1_L,Temporal_Sup_L,Cerebellum_10_L,Vermis_4_5,Hippocampus_L,Hippocampus_R,Thal_MGN_R,Cuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_R,OFCpost_L,Thal_LP_L,Cerebellum_4_5_R,Thal_PuI_L,Thal_VL_R
Thal_PuL_L,0.3039515905483915,-0.032053081345155415,0.5169678358384681,0.2030781443783444,0.451187547162015,0.4114313578818932,0.23146776813444264,0.11446649432526966,0.3568805883972375,-0.09352656788264954,-0.04596664785129327,0.5073363677348166,0.11358345257810118,0.41904134664495224,0.3618911354876065,0.39247972974327644,0.06996190419976538,-0.0008622801654094579,0.2399689264233111,0.4623419097310384,0.7553584476050889,0.40745754549983987,0.2512286932947931,0.26465137557173546,-0.11930128977654778,0.34568235366445005,-0.004168238317730255,-0.09796069011930368,0.1804582339407164,0.0572385064222786,0.2046567203992848,0.17430049842372256,0.5208569410134117,0.43770964774787563,0.024633880380090782,0.089083292876928,0.21213037058827494,-0.13618423822150505,1.0,0.33901550938499025,0.45335812932224084,0.1071567062500571,0.4408005390913,0.3598720220811015,0.3829899368092573,0.42505525877609923,-0.2228942771794777,0.32619957382743153,0.04364727130918625,-0.1001046495449824,0.4353575491512791,-0.0015950426945470636,0.4852850537444514,0.49586353107283554,0.15776758240213357,0.5519043072957346,0.39582757330879514,0.31874912277250594,0.17449261656579854,0.4393377625729859,0.10057423823368254,0.3593421363480124,0.3787009150035426,0.4323744469529958,0.10609513639655087,0.28355206514231435,0.01257700885353116,0.4851001697737068,-0.10900122844901323,0.17343053834184227,0.4436487996170462,0.42243418210662487,0.15004362002960187,-0.34349558749766895,0.4242705345791595,-0.13801281020993256,-0.1577814224479268,0.10060844249465181,0.38511116193188355,0.158174626345464,-0.10699227263059674,0.340900404751854,0.3725816997605804,0.14561722941291502,0.4377323559757238,0.37432014312000417,0.04074043254434346,-0.22853348430360804,0.2979045978134889,-0.07842634801690818,0.3328442641824573,0.6101613633896845,0.1381580139624151,0.46966572236046694,0.14644753410232317
Cingulate_Mid_L,0.24310232059740733,0.5835242785794816,0.40650397684519013,0.38864335233504355,0.7147138912316325,0.5055529811141085,0.6877510549685432,0.38912286095826715,0.7338479714350548,0.5740842711250499,0.3911190795921542,0.041266031990589126,0.6479538528002027,0.5590720673095699,0.6912348668996375,0.05952814499513454,0.38086725236579183,0.2980060252866195,0.6690383674131002,0.4555114944104164,0.505428486247918,0.16966609582020933,0.1946976413267601,0.5154417497226613,0.3235892508631892,0.6768739641411682,0.5063784338190292,-0.09824131051235233,0.614538223233972,0.6698891230819185,0.439064286941622,0.5972641388691947,0.4922108250660963,0.20226872546958896,0.324755699878741,0.042747759360511894,0.5517245570458995,0.5623627229533431,0.33901550938499025,1.0,0.4634927318134069,0.5758031611950565,0.6334681536064866,0.5829924271604116,0.730940007120586,0.349257737456663,0.13865709686065927,0.24705332695746915,0.5019374383916962,0.2418295302295982,0.3416840558645433,0.350676071465688,0.4883504246816829,0.712632141231191,0.4215487095670967,0.5523163080486698,0.41966926423869794,0.6771179546678641,0.6081096247095726,0.46749652535172437,0.14305686075472238,0.6316298497168616,0.7746375671053277,0.6614076594118252,0.2058115263677238,0.1362844492907421,0.12631817008635146,0.7765871187837787,0.12974574852105322,-0.0288861820828005,0.3369770459133477,0.7977949992998704,0.4416077542187747,0.11024194937289432,0.6102762559340243,0.29848711152155616,0.15495465593065655,0.399402504177521,0.40248020283019703,0.2852722113979432,0.08026784437751479,0.7099887207728844,0.34856202640713424,0.7202452823337536,0.5831039137523601,0.6099810979838526,0.08286559853329235,0.3054097146318613,0.5655299011301496,0.10098344254077195,0.2089883856947033,0.4015721408321699,0.6410528686709682,0.6090150946098323,0.7774957611483121
Thal_PuM_R,0.22905249225871838,0.09168008275765756,0.4411622001813094,0.4518516548508584,0.3767983036712812,0.5931170114889562,0.6775817007347168,-0.01813779261988281,0.3472853364866257,0.25132249987287997,0.3127526284506216,0.3273640392904299,0.3839479444867415,0.7242606889126731,0.4852047202094324,0.41793294038767675,0.30070118897394443,-0.06045590993991997,0.5753529571475664,0.5337461293120563,0.649199860015532,0.33406852042891233,0.15658308455433304,0.2985175957714705,-0.05953061572346877,0.3079014088180254,0.10946252816197426,-0.2040283346008153,0.3520504023996774,0.3106149908523071,0.3277715520459695,0.4543683738618418,0.4264792171932705,0.29844003305132705,0.0689046068951339,0.10128464715617443,0.5013284673646708,0.1508826046192349,0.45335812932224084,0.4634927318134069,1.0,0.24307325839516897,0.5868673913852385,0.5541878614005281,0.5116957416370816,0.22573336593530458,-0.2843897781552521,0.3641966648074487,-0.014202202235981209,0.04391854578237574,0.3631975872701628,0.07444752754943583,0.49118920326526083,0.525791254243708,0.24511185794478293,0.7037040756237737,0.5717631518404122,0.31330924651050146,0.4032168753221502,0.6101724260730415,0.30889162471091614,0.32168457161841363,0.5305307085411375,0.4686697807250823,0.2876830635474813,0.17569804604127595,0.1873540722215755,0.4606271187654024,-0.10281228372193835,0.22163183142946724,0.29907106653678417,0.5012993592443798,0.3449428287365543,-0.09539035077479832,0.5471195937412608,0.1046548114545333,0.00618575061153956,0.26438723410242343,0.5004377441114575,0.24127701244853286,-0.1877085794537706,0.42680277540034334,0.29004515561015837,0.3787933681602937,0.3349709116251685,0.5908011773310639,0.04350229938548863,0.041373311285181194,0.36354249326280463,-0.21960816840804892,0.2257412432390461,0.37045430069789864,0.2676362902420065,0.35813356278326297,0.4988600156636833
Cerebellum_4_5_L,0.17034614974615717,0.8196907047150751,0.25905671640380545,0.36172598987987553,0.5651556673486233,0.2587245171802192,0.41662956624562736,0.7328692286283799,0.6220609087401564,0.5124760803418549,0.11830928412508532,0.09514478281332701,0.6899687543001406,0.22063176457388192,0.3804027959445338,-0.14747745482661026,0.03994033103957184,0.7668539463725725,0.31029181473848483,0.26336512117510064,0.1919223177484603,0.1128700441288973,0.4003756046936839,0.2730053922939819,0.7484107566425456,0.30635292627253735,0.8697206996711134,-0.03919092302802678,0.2545832881631453,0.50336196422253,-0.16368994068376702,0.259064778384498,0.32720569916786274,0.3916759053877042,0.7005678433493392,-0.06551968278826169,0.1911665843292229,0.4343664642313158,0.1071567062500571,0.5758031611950565,0.24307325839516897,1.0,0.21181878592150313,0.17877351449749238,0.616533911613782,0.2131229870757505,0.6330317649379247,0.12656089653600694,0.24907445926063554,0.08159399892651759,-0.09614336405339452,0.7689679988216633,0.21185223559651226,0.5215831483595221,0.24344576199392778,0.20962970405949877,0.10060460707190694,0.5138779978579835,0.31784621963132265,0.30944973551954646,0.30039365625493697,0.42188195850689697,0.5806880444850475,0.4609198517238996,0.28940842760499363,0.05454168337940482,-0.37955670587990736,0.40998275714783433,0.5152227300446359,-0.05494671365827258,0.20220824219324893,0.3702795601474088,-0.0031234770019659807,0.14959043937900712,0.49330659074271294,0.49946778640436623,0.2623692304380129,-0.08038266962465437,0.1731692191646686,0.2059004600904479,0.5390977953587865,0.5459774144812138,0.11853884057284113,0.8310726046086248,0.4406665388687005,0.34761479677712565,0.038408267302787284,0.21501796810230572,0.4511576534986678,0.5365372072691332,0.12336996018824142,0.28902728854475546,0.9286412721616537,0.22135824462842624,0.524129219913294
Frontal_Inf_Tri_R,0.5806430149193981,0.08990633736070694,0.642309432410718,0.5749752045925748,0.4192271343296116,0.5084592129453777,0.5507890901471874,0.11873525926884435,0.4740288309276373,0.3984716202450633,0.06387942364641043,0.3858103102649245,0.5124305239565755,0.536991869318738,0.6837893626495279,0.37242368251982144,0.002479170778959652,-0.11359130410041354,0.7809550259457934,0.6673890944381679,0.7366497510162219,0.4181956782138239,0.35213496649815185,0.4966581137183017,0.07363542845152564,0.6466543375659843,0.07751836368044877,-0.2197887266098681,0.6013644406189285,0.3690110707121272,0.37519188252449376,0.28030002929571785,0.4858034878276401,0.3337376570416569,-0.11065330783611531,0.06821987457828999,0.3445408259187979,0.12514482613127528,0.4408005390913,0.6334681536064866,0.5868673913852385,0.21181878592150313,1.0,0.8342029183934604,0.6154231186267578,0.5335726823251915,-0.3087913060830533,0.5677493261842086,0.09562423118716841,-0.07822715053169006,0.7283030332378234,0.17356673577592643,0.5098010690269292,0.5989616107824931,0.30835868789227716,0.7725958539624317,0.69121124289025,0.4410612313338693,0.18375872986481082,0.5658866063978015,0.11959642524578297,0.3436261752037335,0.5390004681792842,0.7023261719731946,0.21288438609087518,0.3812906102420756,0.0705323296116434,0.5589808308066172,-0.17822824775688342,0.10475225814865877,0.42950775597883184,0.6738406976059752,0.35376812633068194,-0.29913584879563265,0.6583423751628122,0.2378885373798139,0.011270024352917187,0.2649143495241548,0.4379938219626787,0.35434169055453646,-0.17260593937324456,0.435718560169068,0.4482345519344866,0.47676545737978515,0.5786968312728111,0.8090888808693512,0.19679633328118723,-0.017040056789003506,0.4219418268557292,-0.2686204734836452,0.34712284319861086,0.6122984161632599,0.30220276747953195,0.7219393669033181,0.5884621763132791
Frontal_Mid_2_R,0.44726634734063997,0.11611863964257123,0.4741072439242295,0.553533632456817,0.463707636367447,0.44444081583859274,0.5607029418039866,0.04732091509114584,0.3069076943481638,0.3464867919626486,0.2411657140632538,0.1917879643567511,0.4944756749822191,0.652468480628921,0.6110046629754807,0.22716073298802528,0.15339157083946955,-0.12037443620044258,0.6963158983430787,0.5160315267962963,0.6205929563308825,0.24445589012621005,0.17010496375587025,0.5461335814808497,0.04209170173319788,0.5209352091282173,-0.002871840971492893,-0.07426381742501297,0.5824972344495711,0.32623827575027087,0.43212035363518975,0.3321392213802656,0.3335403280021743,0.09120091547073694,-0.19558289419386116,0.1846915372105529,0.39946873362050717,0.15044337187696155,0.3598720220811015,0.5829924271604116,0.5541878614005281,0.17877351449749238,0.8342029183934604,1.0,0.5566407420263842,0.3216995244591367,-0.31070193554280906,0.37284892772826045,0.10257325588767818,0.09247009919414154,0.5974698505943751,0.14046264386863969,0.620169865489073,0.5097342725493389,0.3946467648312246,0.657059541370592,0.5266044197352638,0.2581286781564391,0.20878054266520296,0.4997550281101825,0.11899451105243933,0.43749611242837005,0.5879703637402689,0.5839286933872115,0.14387407947922604,0.19436986039594997,0.19077469838337224,0.5854071165202595,-0.17309084336700034,0.1515673756373349,0.2915090497083209,0.5800012503528085,0.44524911739833617,-0.17731005765542704,0.4994243917377744,0.24121507983279739,0.11053653874490771,0.40025165999900447,0.5044068971225343,0.16610217655829718,-0.20468082456953077,0.36212756744537494,0.31838821407708584,0.4063824371547966,0.4528633634398572,0.6752693809566853,0.09185893828327656,0.09707466541734096,0.36091315904488386,-0.38227041569582193,0.1400407576532428,0.3816649822642058,0.2591724536991237,0.6477895555353452,0.5635311236349226
Thal_VL_L,0.35679010524518767,0.4814062794985493,0.5830761998862856,0.48337781409870245,0.5821906309170972,0.4692603773826193,0.5019509501520014,0.46093178304760635,0.6114310518542322,0.3983996404499575,0.15422006017846188,0.29154216665319427,0.6719158183010475,0.5325374833984053,0.5860023827976499,0.14108362020701015,0.09078098443331162,0.301066846070674,0.5573439617437798,0.5372207009830327,0.6205717890924554,0.30903501207113054,0.4010190665588645,0.5395755085485098,0.4380107695704046,0.55727312160352,0.5058085415637843,-0.06196359181567312,0.4767981348329829,0.3643710024351358,0.1929640693859836,0.38660345389611556,0.47480941440390156,0.3898041802813123,0.33962478578463906,-0.07099367586841698,0.36682823973808654,0.21176035251536973,0.3829899368092573,0.730940007120586,0.5116957416370816,0.616533911613782,0.6154231186267578,0.5566407420263842,1.0,0.374836567392859,0.2122380514761027,0.3563793570541817,0.2300808487592015,0.0035941985854126587,0.3395821817972444,0.46150495756070053,0.5045107342180758,0.7029259809679604,0.3437565339510716,0.5691623296081543,0.4267151601459344,0.5067843021551717,0.33129856181843775,0.6019643285650986,0.2672975238135301,0.5368499676991336,0.6866877020216836,0.6362938099752473,0.27174658049595635,0.24178587947126143,-0.14018295401583086,0.5862508683945039,0.2867283503061375,0.03718591887629575,0.37325983505726396,0.6113804913710282,0.2680022533642759,-0.13181370070759993,0.6504323623376576,0.33674838547840746,0.16490845543435517,0.17456898105410076,0.45904189150262614,0.2764596682006828,0.12462179512214284,0.6123969012724514,0.3139112060382623,0.6457889111978999,0.5884712874069816,0.5968808793461821,0.07312494327474517,0.09411404470003648,0.5118825316350625,0.15840757017186666,0.26272650870432857,0.5317338400674779,0.6575175993214071,0.5502577639890853,0.6633522879640323
ACC_pre_R,0.8305267203949117,0.019724700517438864,0.7496475237629285,0.37995065112296095,0.2949647650230911,0.2071936457440128,0.0708131678265381,0.19050580638664577,0.4879481800231374,0.017939291817465494,-0.3207367688021881,0.3314121904953707,0.1024738951086272,0.23159561040092613,0.7634450726834144,0.44907722201871,-0.3700270556932426,0.046929484984698254,0.29290289637413447,0.6753464318038789,0.5403554125190917,0.40873849655165734,0.7135523657463246,0.2656678267447679,0.10351990745863347,0.44583000514910914,0.2420036394776188,-0.3072759776534157,0.41251049677497625,0.02850668180137232,-0.24177800442645722,-0.23513106374552253,0.5967111097878344,0.49663650148520416,0.14413285655646701,-0.17175474428671342,-0.2972178602001663,-0.13342408253782886,0.42505525877609923,0.349257737456663,0.22573336593530458,0.2131229870757505,0.5335726823251915,0.3216995244591367,0.374836567392859,1.0,-0.07484099487379203,0.5795264487424417,-0.039899639909452195,-0.20052594939268467,0.7256342613597693,0.17347570021559852,0.004728504808364896,0.42605627490206555,-0.015176467872804175,0.4246041850957,0.5573424698080656,0.45222688505991376,-0.25967052415462416,0.3924013485554116,-0.1940371179307735,0.23865150530178805,0.05450895092308687,0.6696749629664948,0.4240109597236886,0.7624501650826645,-0.3903317293944069,0.3718535250445402,-0.16214294944720584,-0.16785243233135547,0.7566804374201274,0.2489462025187866,-0.3471311938724107,-0.4113185724852763,0.6503296016206596,-0.06756206258388785,-0.2977713523741076,-0.2534274052272239,0.1653384497286606,0.5388986875478329,0.0371545104957583,0.37943255211727756,0.5813277628916191,0.24237632552420324,0.765858177941743,0.5629890045878871,-0.002424862840929217,-0.3362105974382517,0.6608367970495577,-0.03916181398662109,0.694518649062823,0.7649453646099437,0.17341643944335092,0.532727631531633,0.2930236916760417
Vermis_6,-0.15996201280767908,0.713344108193876,-0.09414452215467083,0.007943767878183138,0.2389614250591792,0.010394485597508146,-0.12764604135452084,0.5830454073513078,0.3546191707272592,0.24391574337851007,0.023177336019038982,-0.14686978560685812,0.34814520051986236,-0.1438241900813712,-0.01887564967017135,-0.377496201371084,-0.1273096492259176,0.7137660527433868,-0.10418327097814857,-0.11651331069690882,-0.24943757597620175,-0.07276039695464956,0.14635290574027288,0.006458306009895633,0.7050239826933156,-0.023569579737918886,0.7030914898043491,0.1102347114180927,0.0063356134811128695,0.19407338570805313,-0.3025065106477723,-0.11155522890896034,0.05935426537071931,0.22095910060758756,0.5884493558818816,-0.1424525088583882,-0.13715307757794523,0.2523199886364052,-0.2228942771794777,0.13865709686065927,-0.2843897781552521,0.6330317649379247,-0.3087913060830533,-0.31070193554280906,0.2122380514761027,-0.07484099487379203,1.0,-0.08447369755090871,0.22864798172268083,0.0971030393241123,-0.45367834225081904,0.6694307223802269,0.027069892512033105,0.01594171051824467,0.03706635341571371,-0.22068308681578844,-0.21500486810529984,0.17491352903259708,0.020465145320707034,-0.03823582980355439,0.03849001500883914,0.1525506074787525,0.21616195479318706,0.09299793303374033,0.09320390656500548,-0.1839159117884748,-0.42827498397711034,0.08434783922933549,0.4784965649405164,-0.10387850156514895,-0.007388849538728596,-0.06769879798088264,-0.20850045639609163,0.2680516295706613,0.007024486245956154,0.31355717288374063,0.17814106799193344,-0.20277096635948602,-0.17597431989678375,0.08612196856082725,0.6553690777316343,0.23387598260296885,-0.2954852878219743,0.31333271350796493,0.18653967415920536,-0.14347847233641092,0.12642863245044658,0.1601308030534519,0.10955116168143997,0.6909287831138586,-0.08104585993438224,0.004885767456914754,0.5836078041437193,-0.009142753559035563,0.19015438244080857
SN_pc_R,0.5936006406109849,-0.12819281192861753,0.6422361954042524,0.4841944648324391,0.21222242189275267,0.5074154078186656,0.10152241995630042,0.1434149598474225,0.317959732807447,-0.007481127137737351,-0.26341349610713316,0.37250759844664827,0.261327593993212,0.3490645704835569,0.4857383053824611,0.29357240440541305,-0.31474660602018645,-0.21757927772168237,0.30226843587078506,0.7915504069309769,0.6594922514233146,0.5257606555413948,0.478702877303956,0.28685907413686196,0.1437633757176315,0.29616742250509315,0.13946230152185718,-0.2210110011632364,0.43410879472047376,-0.0599890881185597,-0.12631527259235428,-0.14312927839224612,0.2589450419650123,0.5459013471001062,0.011172375323180717,-0.07155670736552511,-0.15393778233542857,-0.2656140321180551,0.32619957382743153,0.24705332695746915,0.3641966648074487,0.12656089653600694,0.5677493261842086,0.37284892772826045,0.3563793570541817,0.5795264487424417,-0.08447369755090871,1.0,-0.292090637702634,-0.3784062603431355,0.5039362912291878,0.21963057671655992,0.18095464500933128,0.5153172376643683,-0.11626488599886207,0.6407360273042944,0.6699401583711913,0.2521865285031441,-0.13434469800154983,0.4296610201307561,-0.10740653762387364,0.07269631928355366,0.1786569115735714,0.4858000734816554,0.3310086804164273,0.43495108683807143,-0.34576550882205653,0.24770126552168767,-0.32058939337187625,0.06254874620854091,0.4477679869552094,0.2378311570242553,-0.09379889975581471,-0.5035457393326814,0.5645828354629024,-0.033617624865878236,-0.2217528392797302,-0.21277163723346826,0.10244309412120661,0.7859018630663309,-0.19502299371112045,0.1856848739255092,0.38278154175996953,0.22526367719410392,0.6517133014432397,0.594413947068765,0.017425511439892388,-0.46481855775185804,0.362512868853491,-0.2540799262171889,0.4070630576756636,0.6648814058893522,0.11763302898165534,0.6156106296069664,0.365217788144605
SupraMarginal_L,-0.1928038035628512,0.4955906444731255,-0.23605347628296489,-0.10622503930574269,0.33201096385871204,0.1403945096912366,0.32215684449852516,0.19683468468906454,0.42043459598483346,0.37574815715516496,0.367384324245891,-0.16931262975800876,0.20579647678432528,-0.0025814554946503214,0.17876652069142585,-0.23421736766032816,0.4105579718281688,0.3440980992033391,0.22513288266894055,-0.10919696047802609,-0.07475316108824967,-0.21610264458667702,-0.193847849145888,0.1094207643556808,0.14577305273003344,0.2028390613091282,0.27531070721980727,0.0735646055611504,0.13963137568643594,0.5399673324547518,0.5314239873675848,0.39561682530758924,0.2764462123447285,-0.10362679659913827,0.28121502289570216,0.08361405703823475,0.4098138799180498,0.6594516003090666,0.04364727130918625,0.5019374383916962,-0.014202202235981209,0.24907445926063554,0.09562423118716841,0.10257325588767818,0.2300808487592015,-0.039899639909452195,0.22864798172268083,-0.292090637702634,1.0,0.5732170221294531,-0.09255557645791702,0.13814850446276392,0.19594603460908677,0.12289836847833752,0.15134417634588163,-0.014496657980871339,-0.04980292162830789,0.2427863313470812,0.39259260888241565,-0.017022590264586284,0.007437590339120999,0.19184804705349867,0.2651463828653184,0.2966614982112232,-0.01706226192405618,-0.2280140609925053,0.3231569381516617,0.3979106394985127,0.20645410333069666,-0.10962819005224501,-0.000592790748879425,0.34891685588149424,0.39983258581168996,0.4855684856909728,0.054228953459486626,0.057035063626129076,0.21184850966427624,0.581176880724945,-0.044307041011969264,-0.1069870094273824,0.18045025179986618,0.4233755299358262,-0.034613173444419096,0.3224884620096918,0.10161584170183793,0.054050722278662415,0.1627707791452349,0.47302610476095697,0.16543424923046265,0.2919299346283738,-0.1859933853924208,-0.09831945750620286,0.31148115764442835,0.13175605158187675,0.33681144451258355
Occipital_Sup_L,-0.29677459101624654,0.36056962659001013,-0.4565061766479401,-0.08540493831636743,0.2549507610511663,0.16014858953208355,0.3347069117363434,0.035980203603762126,0.23984791408710626,0.32751693642695506,0.7718763388172919,-0.2573574357171893,0.06847224110601777,0.17438201440080697,0.14244612015378538,-0.3365542668612515,0.6517980138080164,0.35406204834222843,0.16838037728422944,-0.2164810245071457,-0.22614265887526017,-0.2657952637641016,-0.24577787251712582,0.032604110915499654,0.054133721539819865,0.13763554456765015,0.041224414225254094,0.21444080075384475,0.04197630992122584,0.4095312287403698,0.39103777066844575,0.44438904903416493,-0.028446459188388798,-0.1385793830167911,0.02270056419573055,0.19176458553487502,0.45140315460812197,0.7167262717923409,-0.1001046495449824,0.2418295302295982,0.04391854578237574,0.08159399892651759,-0.07822715053169006,0.09247009919414154,0.0035941985854126587,-0.20052594939268467,0.0971030393241123,-0.3784062603431355,0.5732170221294531,1.0,-0.3150906622375657,0.0884248234982358,0.09733000676701449,-0.07918991919744883,0.1405420052516766,-0.070588703163942,-0.07666964220945865,0.1583954421759719,0.40031997724001184,-0.017601951655284647,0.043601990623070574,0.04404369995529572,0.19068670281775582,0.19650213570409517,-0.06993901040394604,-0.3738064449540643,0.6013039378749209,0.25362382192007044,0.11621221420256007,-0.13556709625474903,-0.274330942213136,0.22069045810746546,0.36868227420813526,0.819159954225032,-0.05071082100613532,0.0326596045705955,0.20943344568571046,0.6905301182584086,-0.07250303262320164,-0.17920820754053393,0.1312633682364245,0.08348971064893516,-0.018572087572958026,0.12110446665021432,-0.14980064849595515,-0.08593134888792453,0.1526232818009656,0.6169335347913066,0.13932771354243334,0.26325514685321233,-0.37481435533107016,-0.3892341648426511,0.1350211427418562,-0.14742856004861524,0.20700610120376475
ACC_pre_L,0.7044610376480841,-0.2367092761528682,0.723963064907257,0.2946858907518461,0.11793178234040119,0.14863653512553016,0.1827321661721486,-0.09645601117646069,0.1729942636585769,-0.0032397046812088835,-0.23171118339986232,0.29947568446832185,0.07475264604891857,0.3414066416034263,0.5713558764105265,0.6584654410069524,-0.21236722881652906,-0.3352669989042851,0.43064557949516585,0.5887455540053549,0.6241955819826798,0.344872896772788,0.3910678483631596,0.25042684910414675,-0.23225158901351348,0.40342700430110934,-0.10075457242045256,-0.3510736357102834,0.474081772491255,-0.03145939272338857,0.09277771373717834,-0.13151374100017152,0.5163333667689955,0.19427757702254556,-0.16653554869206066,-0.1493628097623701,-0.10135567302760763,-0.20867117330435137,0.4353575491512791,0.3416840558645433,0.3631975872701628,-0.09614336405339452,0.7283030332378234,0.5974698505943751,0.3395821817972444,0.7256342613597693,-0.45367834225081904,0.5039362912291878,-0.09255557645791702,-0.3150906622375657,1.0,-0.15351217765413275,0.2083327859586942,0.3588860089945174,0.09472867897324942,0.4999402530029669,0.553808584689406,0.20976047782253532,-0.15603346869701573,0.3776661610977311,-0.14252773340929248,0.28579224241743606,0.10865284888390646,0.4766719068911428,0.2834979381667587,0.7025088991760837,-0.06922037744321516,0.3385744563465429,-0.3254145386292345,0.023392810293380133,0.6969117781003465,0.3285488136210968,-0.0891372141534048,-0.5161189320854318,0.4880880422398646,-0.07583770826539803,-0.15515858196556673,-0.07140761311556776,0.3359123544256852,0.30025806943514016,-0.308850984112434,0.32642852555526447,0.3723127337800328,0.10550022053894383,0.5855883679360548,0.5988245776327185,-0.014406101336962185,-0.29211831471761995,0.30035021500631753,-0.47668024084831057,0.6445562561014021,0.6403678455409841,-0.07405154911792726,0.6239670872249514,0.28686547757886627
Cerebellum_Crus1_R,0.21430398785978477,0.7043735271633237,0.19161097775030494,0.4509948750476947,0.4766694273831357,0.24368005852390884,0.271218564237935,0.5798309973222985,0.5132168769352198,0.6220115992181813,0.08694438317431377,0.2146024987831953,0.7598519873879805,0.07091769083477512,0.30265514351902134,-0.2612235099121457,-0.14469100100876436,0.6633313096160566,0.3293449821874758,0.1790111626996958,0.10682192017884005,0.23019977114561826,0.4665821087903149,0.20226277516449878,0.8494186763309011,0.3262699666330026,0.6516789050893623,0.03126895276009315,0.15936115964998548,0.4130977406424286,-0.13220986126912682,0.11408199964301208,0.08426576136034422,0.4645313165242851,0.40124572728280467,0.04936029660231732,0.14647000573691332,0.33938402020518477,-0.0015950426945470636,0.350676071465688,0.07444752754943583,0.7689679988216633,0.17356673577592643,0.14046264386863969,0.46150495756070053,0.17347570021559852,0.6694307223802269,0.21963057671655992,0.13814850446276392,0.0884248234982358,-0.15351217765413275,1.0,0.2043306183935211,0.3278625275479924,0.2264437775852695,0.2048671491011689,0.19521632900835797,0.25603439274238426,0.01958522643873783,0.272300404460161,0.2996692177122442,0.22700766889803997,0.46404424341053874,0.45231370100555623,0.1275710896919463,-0.014923047454600796,-0.3606655160596897,0.2904451126254437,0.47299811175702006,-0.21606343408323414,-0.01861360022122053,0.19714695864905318,0.04457405601107705,0.15642710539816015,0.3498890480526218,0.686079025435564,0.1572616051651396,0.009065692713031096,0.10263569246553529,0.21906439970343575,0.5508494720939726,0.24623683989892484,0.05032542103649585,0.6475979678173027,0.32919171861791224,0.3568141934816262,0.27955469265591704,0.24555949504566074,0.3592603261724227,0.6047946471659456,0.027304501476917816,0.26372118446630655,0.827095210952037,0.25698197024592084,0.4087308609128287
