,Temporal_Pole_Sup_R,Cerebellum_7b_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,ParaHippocampal_R,Paracentral_Lobule_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,ACC_sup_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Cerebellum_Crus1_L,Olfactory_L,Thal_Re_L,Thal_MDl_L,OFCmed_R,Vermis_9,Frontal_Inf_Oper_L,Hippocampus_R,Cerebellum_8_R,Amygdala_L,Thal_VPL_L,Insula_R,Thal_PuM_R,Hippocampus_L,Cingulate_Mid_R,ACC_sup_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Frontal_Sup_2_L,Frontal_Inf_Tri_L,OFCmed_L,Temporal_Sup_L,Cerebellum_6_L,Thal_IL_R,Thal_VA_L,Vermis_3,Cerebellum_9_R,SupraMarginal_R,Frontal_Mid_2_L,Paracentral_Lobule_L,Putamen_L,N_Acc_L,Cuneus_R,ACC_sub_L,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Thal_MDm_L,Fusiform_L,Frontal_Mid_2_R,Rectus_R,ACC_pre_R,VTA_L,Temporal_Pole_Mid_L,Raphe_D,Parietal_Sup_L,Temporal_Inf_R,Raphe_M,Vermis_6,OFClat_L,Lingual_L,SN_pr_R,Vermis_7,Vermis_10,SupraMarginal_L,Thal_PuL_R,Vermis_8,Thal_PuM_L,Vermis_4_5,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Olfactory_R,Occipital_Inf_R,Occipital_Inf_L,OFCpost_L,Insula_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,SN_pc_L,Precuneus_R,Rolandic_Oper_R,Red_N_R,N_Acc_R,Heschl_R,Thal_VA_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuA_L,Thal_VL_R,Angular_L,Thal_IL_L,Caudate_L,Vermis_1_2,Precuneus_L,Thal_MGN_L,Frontal_Sup_Medial_L,Pallidum_R,Parietal_Inf_R,Cerebellum_3_R,OFClat_R,Thal_LP_R,Occipital_Sup_R,ParaHippocampal_L,Cerebellum_3_L,Fusiform_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SN_pc_R,Calcarine_L,Pallidum_L,Rolandic_Oper_L,Rectus_L,Postcentral_L,Thal_PuA_R,Cerebellum_6_R,Angular_R,Parietal_Sup_R,OFCant_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_AV_L,Cerebellum_4_5_R,OFCant_R,SN_pr_L,Thal_LP_L
Occipital_Sup_R,-0.120959678720826,0.4058425189921903,0.6175531274277758,-0.37402168553604354,0.023851307094765378,-0.02917700036948221,0.5764901752326264,-0.15908445304434055,0.08809909500621461,-0.14257064809427222,0.2735273594910031,0.12166950995379033,0.28127692080287037,0.01651024742777314,-0.21663023764637712,-0.3830616686751436,0.023983024794590014,-0.020050016915534707,0.10977569435080495,-0.17709432354113935,0.11187040814131341,0.07663829878541831,-0.32449529609521316,-0.17511012681491478,0.16137381673477488,0.17628652271385045,-0.20340033743064637,0.27833505882382853,0.3743432149340957,-0.2038833943269289,0.35931709313194526,0.23434224662400222,-0.13879689891176955,-0.4055863073254855,0.09713831173807239,0.009317347249904146,-0.20661597091385803,-0.04446396130073137,0.2094780247610685,0.0386665864493241,0.6031485802170047,0.07828223038023092,0.6278570689560269,0.2747226246294231,-0.004514116912475128,0.743687219946527,0.07379206207373129,0.4356899981762331,-0.031916662643132455,0.3645182014227793,-0.07719499906445802,0.07295748795980996,0.1779694491416957,-0.1214312392136848,-0.3129997160343721,-0.18841890534259811,0.2803849583748574,0.08958740816430301,0.73629156610366,0.2734653437023998,0.05135022582621178,-0.0010869216390065426,-0.1988361415479255,0.4187882848036543,-0.19536447836479287,0.01382573694572354,0.26143174213229625,0.5178783838794887,0.5201949001168559,-0.08512820605508296,0.15051322109701085,0.3236728625750571,0.21490188665511892,0.21670420559249587,0.1707895621329079,-0.2983383723320677,0.2893113203861395,-0.007789292131228601,-0.3618935577349998,0.22844259220967036,0.09069705087141537,0.29221548192378255,-0.16232441725384156,0.6073648571941558,0.369971599886987,-0.25980846566947674,-0.21612769773137744,0.22821530256816525,0.14737488916281807,0.7988250608213283,0.3343767633529037,-0.4490481049485269,0.2949425748742768,0.5926230871464832,0.17792772774294022,0.16755169152965227,-0.23076202255872338,0.7572551408236327,0.022306660458811012,0.024749776114000983,-0.02093491952363398,0.73471739045745,0.3071817149765121,-0.21428371066509802,-0.1878034735016816,1.0,0.023250005360891075,-0.028465225687864554,0.28941055625320716,0.7697350644541014,0.5145669572647754,0.17291233896174368,-0.32993823072878176,0.6918344104096693,0.6060985844568043,0.2834305911244003,-0.05977634796343152,0.5197019813688429,0.21539387536331073,0.06284138863238671,0.8258611403314872,0.7132379524930574,-0.2626703133811323,0.2983806527371956,-0.07446333915187056,-0.07792316579615645,0.2361591193166613,-0.2086607294781105,-0.2037231735769692,-0.42485563903617724
ParaHippocampal_L,0.6425995956719542,-0.004768395718611698,0.34108900391513264,0.540823500574582,0.2637374981287548,0.809320276982203,0.14242884047786367,0.39029238810202344,0.7271998587495386,0.24003047025205837,0.5238384104639241,0.3498890480526218,0.6405629777194729,-0.03834270939571205,0.7097517811218199,0.5827134859160873,0.6516250246659034,0.35806270267570756,-0.005882028208529482,0.5637461239507103,0.8045987433394445,0.38738226085820465,0.39004644541381106,0.6681591111029809,0.7247703308192092,0.5471195937412608,0.7650178008832196,0.6586459926037693,0.3394041348581961,0.5446140271553443,0.6102762559340243,0.48975219781883794,0.4899356884032196,0.5426391648308146,0.5042938896338535,0.11704810272994652,0.4549237183581615,0.561246796033505,0.7280398510388468,0.2785370796387692,0.275740778567035,0.23419770254014463,0.12664938497806044,0.6922246132552197,0.6488797054068475,-0.019976040374280857,0.0825234345919133,-0.09416288329391628,0.31614972241017963,0.21603437868883202,0.653103217250265,0.4420694189825108,0.4994243917377744,0.20570159838405525,0.6503296016206596,0.482023880077468,-0.12490349795799778,-0.01220097840257991,-0.17029509770686344,0.18309216561210168,0.4544012694990214,0.007024486245956154,0.08014185054600925,0.2901187746053093,0.7380575673442399,-0.19322371272581607,0.12719675079633228,0.054228953459486626,-0.12077614833694877,0.06812658652656588,0.3982741864470566,0.5275425507903181,0.04583345702610655,-0.10910971297358454,0.06529481046512324,0.4020474640997388,-0.10386694846353686,-0.06716960327607621,0.5350713860157467,0.6409934438298666,0.6583423751628122,0.4148760594076568,0.49547540839861676,0.4683071522748319,0.5527637633146872,0.44036604694701215,0.4036882175142032,0.5769724323085345,0.48566845561883176,-0.18816509881236904,0.48994054397165293,0.7017703954212798,0.4972952054400309,-0.3019600918014746,0.4441150066043415,0.7197630694604614,0.6759217581959267,0.3155159007865506,0.4358878776748472,0.6305983848617635,0.6030634537784934,-0.059094415272488196,0.5163948504923922,0.4967989249706025,0.5854811120206621,0.023250005360891075,1.0,0.7012916107797993,0.495992276397843,-0.05071082100613532,0.05459220996436094,0.4252835438601594,0.5645828354629024,0.32473165407189225,0.1316618550862784,0.5185976815021018,0.47967671308097226,0.029746834240906208,0.1838182971625678,0.319973095184897,0.04109595762605374,-0.186548849540349,0.37447160868891294,0.010371146752287667,0.6073312494691101,0.5383276301893637,0.4788487594640547,0.5308331579795146,0.5808529388807214,0.6472233717160413
Cerebellum_3_L,0.38135845849110867,-0.03957679030239202,0.2307868538517702,0.4141638434361325,0.32894234689751806,0.678618401838276,0.424813788389923,0.2555754131726161,0.6060015515234148,0.11524981797946146,0.6248564176299412,0.3278625275479924,0.6542098598331341,-0.03777803542219368,0.47595228707231774,0.5105309154859048,0.7101828513374968,0.15399506926509096,-0.07803996002552183,0.5074428932252879,0.6070746194219699,0.3898274578449555,0.18848862323722035,0.7103045897690263,0.5817900709763004,0.525791254243708,0.6744064819976489,0.753389473163735,0.524656441310755,0.38223335025226224,0.712632141231191,0.6355140040145951,0.49297662977464823,0.19892765833455006,0.5776690998770319,0.18507906194956272,0.43141745102363716,0.6216258976172621,0.883311146943784,0.2490341178955321,0.4979392254252633,0.45489816890220647,0.32465541879382054,0.6859471023936624,0.5279288725622717,-0.043419638007002576,0.046316953128225424,-0.07458345530123599,0.33933809433237244,0.2709444641580071,0.5972610900333585,0.4371539672359114,0.5097342725493389,0.24366526671912386,0.42605627490206555,0.47551773674359915,-0.00845909769823653,0.07447919484237758,-0.10326088458150581,0.10953280693447118,0.4905042345310624,0.01594171051824467,0.08306207936914708,0.2914641966872519,0.6235513891976019,-0.19187600178952122,0.1117801191491881,0.12289836847833752,-0.0046454286233482325,0.09930934236331779,0.47620362739934247,0.6005628873446861,-0.007962383779517026,0.03650418032452585,0.003096708108748576,0.22255908062980193,-0.09696509686775767,-0.12228339628587694,0.21719564577589573,0.6211926983019104,0.5989616107824931,0.6548092226007194,0.47077538045854156,0.5198652819134214,0.6653618427818015,0.43066383045607276,0.3193343946294462,0.47905573762745807,0.4539227410881337,-0.2166621254690266,0.4231972635203502,0.6026447152657394,0.5602677469694418,-0.14186949046299954,0.548196242096545,0.6962822847038804,0.747170677525022,0.3251972759348728,0.49013146480889325,0.5453872619273845,0.5762835926006055,0.1753385149907735,0.6774561673773792,0.2030558844167789,0.5869470609967424,-0.028465225687864554,0.7012916107797993,1.0,0.5341948480229157,-0.07918991919744883,0.28908540938639715,0.5096836678734529,0.5153172376643683,0.32959251796433753,0.30614225960900443,0.6911934351127607,0.2873898180731084,0.20468725130549253,0.17243124522891332,0.2675760186563942,0.08065095403478312,-0.1303980885532538,0.11128848153714496,-0.028825841991393868,0.5066898812424498,0.6583617362725355,0.5457330275898292,0.3202569803716437,0.4079461725579841,0.5721643168448189
Fusiform_R,0.44472471607103337,0.061007792607159925,0.7932086143166616,-0.04844256601200086,0.18383516934033162,0.5477890510767179,0.4521739894593804,0.08826259309199726,0.40360850197700165,-0.09665852706148266,0.49661855459168935,0.7598519873879805,0.4944351499719493,0.21924581509645652,0.2772472650128317,0.17887176416202943,0.6482247057084886,0.04487574773377836,0.21718281431750872,0.17816514550220564,0.6232343423964485,0.6115598020815145,0.019676323690055963,0.3496069584494373,0.5041120854781519,0.3839479444867415,0.3419007380366795,0.6756821693194197,0.4440139931805374,0.2637125159402906,0.6479538528002027,0.6001399132310921,0.10616271292126322,-0.007944012326962456,0.3414478546685698,0.4593286278932872,0.06660142582766448,0.5682263433697117,0.5715920760642494,0.6277827325377358,0.5037471102835646,0.4883218341402249,0.5104694743771437,0.5484181570935641,0.3491579708990483,0.3379699487053585,-0.04294037610375086,-0.08291306719330613,0.24018559625467636,0.43919671503529073,0.500840814306675,0.5419820036124914,0.4944756749822191,0.1252920114866736,0.1024738951086272,0.1793753257971727,-0.06774119850208088,0.30397574778279635,0.02600890485869175,0.8241564513839956,0.4148143159265051,0.34814520051986236,-0.30663868885576073,0.6659440662887823,0.32940574115293014,-0.21987381726421681,0.37642349590630453,0.20579647678432528,0.12391357104609822,-0.0628099140075491,0.37324696770178817,0.7695456932080398,0.19986588517820675,0.09015085219589689,0.3110589022248331,0.03825007058460541,0.6315564725954528,-0.07409393783199607,0.045710050483075505,0.487770499137776,0.5124305239565755,0.7295768028781487,0.37716090874765307,0.583970519014486,0.5104170220971294,0.19092350780997727,0.1621071153686427,0.5512642244500854,0.36894646644757445,0.08702781690138361,0.593318490998253,0.29475476796245714,0.6002588452781717,-0.04259012589825515,0.42074138375005904,0.5845779769616796,0.3986744884722746,0.39484964094305813,0.3488326207008675,0.35704914000185145,0.405550572239241,0.06731861966282557,0.6654236674096874,0.16142558327318218,0.6069177844087927,0.28941055625320716,0.495992276397843,0.5341948480229157,1.0,0.06847224110601777,0.4497180312554461,0.362182321514824,0.261327593993212,0.6917325236064678,0.4944754043022412,0.4506266364845413,0.3360851211182231,0.27231323211850833,0.36860726473650274,0.7271361882080891,0.27540909133045655,-0.08400298110741734,-0.09686606114713153,0.32253106280526467,0.1279883627515754,0.53554554077143,0.8416683622553792,0.25239480290518834,0.2945773403501252,0.2746323594256924
Occipital_Sup_L,-0.19254208729966996,0.40175624898537443,0.32751693642695506,-0.274330942213136,0.04866910654341065,-0.17413885086937886,0.44438904903416493,-0.06993901040394604,0.14244612015378538,0.07815577735938538,0.25362382192007044,0.0884248234982358,0.27264253627298835,0.1312633682364245,-0.19973392555269318,-0.33147640876408935,-0.08298750127106905,0.03652114608996531,0.22092324822395068,-0.04855284522534505,-0.08593134888792453,0.09225323045448497,-0.12539431979382973,-0.22614265887526017,0.19650213570409517,0.04391854578237574,-0.14980064849595515,0.1720544135699523,0.28170450835496075,-0.2633911906747308,0.2418295302295982,0.2549507610511663,-0.028446459188388798,-0.3738064449540643,0.08348971064893516,0.03914599145820239,-0.21798786035428808,-0.06716068440137538,0.04045402697950569,0.009739251466837415,0.41415963826718366,0.09733000676701449,0.45140315460812197,0.1868073669605123,-0.07666964220945865,0.6169335347913066,-0.11868098092349455,0.6790732120914822,-0.018608908292682518,0.3095980278628578,-0.166877738296562,0.041224414225254094,0.09247009919414154,-0.1640146491897435,-0.20052594939268467,-0.17920820754053393,0.3972832192317068,0.11621221420256007,0.7369261452015246,0.0326596045705955,0.032604110915499654,0.0971030393241123,0.11076716651939765,0.36056962659001013,-0.2164810245071457,0.10637384753701691,0.35406204834222843,0.5732170221294531,0.49900902523921564,-0.13556709625474903,0.10126936266491918,0.12110446665021432,0.1526232818009656,0.19176458553487502,0.26325514685321233,-0.27308743264821006,0.12574311231138754,0.0808539366113401,-0.37481435533107016,0.23984791408710626,-0.07822715053169006,0.19068670281775582,-0.19381387863568197,0.3347069117363434,0.22069045810746546,-0.2657952637641016,-0.2573574357171893,0.13763554456765015,0.04197630992122584,0.819159954225032,0.013960900314966215,-0.4565061766479401,0.20700610120376475,0.7666287743666108,0.16014858953208355,0.0601610146929838,-0.2900335009209966,0.5839672401634632,-0.07250303262320164,0.13932771354243334,-0.017601951655284647,0.6517980138080164,0.1538398426700437,-0.14546549641912374,-0.24583659495531246,0.7697350644541014,-0.05071082100613532,-0.07918991919744883,0.06847224110601777,1.0,0.36868227420813526,0.17438201440080697,-0.3784062603431355,0.514270807347505,0.42615172144204844,0.2550962276546718,-0.33795438158254315,0.39103777066844575,0.043601990623070574,0.054133721539819865,0.7718763388172919,0.6013039378749209,-0.3365542668612515,0.3307718079531399,-0.018572087572958026,-0.16950407179635385,0.1350211427418562,-0.2813091022935861,-0.1385793830167911,-0.3892341648426511
Precentral_L,0.08504029875496978,0.2884440243508422,0.424666465493208,-0.403500620248552,0.18402876581161173,0.23398267702200765,0.7757283421529118,-0.31399234865494163,0.1048036198876875,-0.49332610850532504,0.3885626371279272,0.04457405601107705,0.39274992205081244,-0.22103592229570776,-0.2334879288079129,-0.1184557767705748,0.2545279215076996,-0.12770625324996487,-0.30259579796415115,-0.3012478787152493,0.26920280529037843,-0.06654698651924616,-0.6042432498833049,0.20674962619610435,0.15586654590091478,0.3449428287365543,-0.16952343228895161,0.34063650367740816,0.5655860506196791,0.10628359079152898,0.4416077542187747,0.39502194374569843,-0.08238002420440448,-0.441452552963574,0.12847626542911222,-0.2130175925325545,0.07143607715047373,0.18658636303352225,0.4130598850899328,-0.12210649735270851,0.488495353998025,0.5814350388401258,0.8659239514268552,0.20859366324878065,0.12414360662637977,0.48632584132685386,0.13790604724190275,0.10095247863727064,0.1335875476110016,0.32910330939885524,0.27521249856103,-0.1814600366287019,0.44524911739833617,0.03888951648221642,-0.3471311938724107,-0.16982836930264225,0.22936445363424834,-0.06734898522319922,0.6433776080882604,0.2833595941046261,0.2928507351951783,-0.20850045639609163,-0.4367331096208227,0.13678715083102294,-0.016977894814342455,-0.13883091200873868,-0.12537466534055197,0.39983258581168996,0.4246211577947088,0.09774523118887625,0.3640075536283193,0.26408083865013116,0.12340615172246987,0.37228858900424844,-0.06439548269471355,-0.15124331906560173,0.24954922559364984,-0.30897889898865044,-0.41986916230798077,0.15050297846135535,0.35376812633068194,0.5935231833643793,0.038481451600387885,0.5925157890893251,0.5442352494876482,-0.038318005147000525,-0.06645972151591954,0.3641521220093616,0.19143551629868114,0.23296358406193016,0.3100726433944258,-0.17450353680022598,0.3029933567318496,0.39416889132470195,0.4331535633517216,0.3201799162461108,0.00024822389286384617,0.7528534320656975,0.3070237799054363,0.05164253375052672,0.15631018497955593,0.5256154934553116,0.5467554491384504,-0.14231833977727276,-0.03446327443628035,0.5145669572647754,0.05459220996436094,0.28908540938639715,0.4497180312554461,0.36868227420813526,1.0,0.3758099192656849,-0.09379889975581471,0.39756143249494386,0.6338276892351898,0.3916682781697505,0.12016971538005759,0.8894212113743352,0.2347006748905685,0.035049634465503535,0.5068107314935049,0.6184553815905346,-0.2372821765147729,0.0831328838328057,0.08217208142581235,0.21460074016642336,0.18299121990607609,-0.1468501892110315,-0.1531333519726261,-0.1787220168746321
Cingulate_Post_L,0.4736937698276435,0.12134192088426034,0.16455129473500346,0.3370095429962448,0.8376487814405513,0.40857253996323845,0.4163639484630536,0.18834814931567267,0.5995047634393749,0.08696761241178495,0.6113302544646704,0.07091769083477512,0.6075100247706884,-0.1554444029750499,0.16513975797637476,0.29645830410708346,0.42911133789630135,-0.030212575870447754,-0.2686467213186853,0.2554787593281409,0.49570522822382157,0.058326368344397916,-0.07566557417243285,0.5980474306619326,0.4960095359733705,0.7242606889126731,0.4192745922350175,0.562710631431249,0.6021832127513495,0.5260869545923564,0.5590720673095699,0.46971518316713656,0.41750370442896667,0.0783579735564607,0.4716772309015942,-0.04071180098871975,0.4000372913181349,0.40896707616371836,0.519183552351213,-0.008892359807040747,0.3045563631894081,0.6346758097406938,0.4331046520692272,0.4850251048190463,0.453267598482884,0.029097668574834642,0.3152837925130422,-0.02541130227953903,0.281028676635851,0.16732543233345526,0.4852382523023643,0.12703283038857668,0.652468480628921,0.24262177519012823,0.23159561040092613,0.2637755720610307,0.128110533901832,-0.19731600050937373,0.23745125055224667,0.06444460712440069,0.42154900762478964,-0.1438241900813712,0.09575099656859128,0.18568738901003348,0.5487934370380962,-0.2850822656848364,-0.036584515142109766,-0.0025814554946503214,0.1641046560341551,0.17072558242772565,0.4607647625160169,0.3397472007148611,-0.05408691690440072,0.1665640440113632,-0.2665091532625716,0.039610620377302085,-0.0343429668405313,-0.18946489885050297,0.1257909266345708,0.3621887250781372,0.536991869318738,0.6488449763426491,0.23274760229937996,0.5858631971532536,0.5117121866275879,0.17112857641137647,0.06665204781915741,0.39507428668192696,0.5539663744312685,-0.09898113767672247,0.14239016296528406,0.382584686158723,0.6092901197346836,0.030257525176701616,0.6078422805389749,0.5983153635318234,0.4424674514932714,0.5224588039838469,0.43513932605568123,0.4440551429401134,0.505177743178776,0.31526532655332346,0.5372380527513266,0.2357362628735383,0.3707914379709188,0.17291233896174368,0.4252835438601594,0.5096836678734529,0.362182321514824,0.17438201440080697,0.3758099192656849,1.0,0.3490645704835569,0.3071812216307118,0.37935651356524924,0.41044066925197703,0.3211552230364002,0.33607961389422214,0.035582895366703754,0.0021336707385386984,0.38777671256579277,0.19728037744502158,0.24249810313182088,-0.21769892346210454,0.16341913402093,0.3859164174678967,0.24304117269149797,0.18883031207277662,0.1311770733853014,0.31843593974557505
SN_pc_R,0.5855645516516134,-0.26713259500661035,-0.007481127137737351,0.4477679869552094,0.2526363660014741,0.7132121299357165,-0.14312927839224612,0.3310086804164273,0.4857383053824611,0.020198055795226818,0.24770126552168767,0.21963057671655992,0.3203710481355864,-0.19502299371112045,0.5696843739913922,0.6553159468351669,0.3784381256223331,0.14212929069310937,-0.3059878865608355,0.22046875175764497,0.594413947068765,0.10981542675746069,0.21417637439482382,0.6594922514233146,0.4858000734816554,0.3641966648074487,0.6517133014432397,0.291543355623861,0.1880976275351116,0.6935351725704902,0.24705332695746915,0.21222242189275267,0.2589450419650123,0.43495108683807143,0.1856848739255092,-0.08327637105659712,0.5283719887905661,0.4633598745875623,0.43918104639470185,0.0040129361596702075,0.0055563500758731505,0.18095464500933128,-0.15393778233542857,0.40009613180696263,0.6699401583711913,-0.46481855775185804,0.1878235967412266,-0.3766379852733786,0.14808790863272203,-0.061751945773287506,0.3559924751920187,0.13946230152185718,0.37284892772826045,0.40051334089639085,0.5795264487424417,0.7859018630663309,-0.15591236082609533,-0.32058939337187625,-0.33882406272866455,-0.033617624865878236,0.28685907413686196,-0.08447369755090871,-0.0027861739231432336,-0.12819281192861753,0.7915504069309769,-0.12996832249190254,-0.21757927772168237,-0.292090637702634,-0.3634139498939157,0.06254874620854091,0.24445637369408685,0.22526367719410392,0.017425511439892388,-0.07155670736552511,-0.2540799262171889,0.3865354683883375,-0.13871789984509733,-0.28523681793672306,0.4070630576756636,0.317959732807447,0.5677493261842086,0.1786569115735714,0.37524152345507517,0.10152241995630042,0.2378311570242553,0.5257606555413948,0.37250759844664827,0.29616742250509315,0.43410879472047376,-0.5035457393326814,0.15079832693860656,0.6422361954042524,0.365217788144605,-0.4664101978664135,0.5074154078186656,0.4922948858744473,0.5916069093439043,-0.04174847390049022,0.10244309412120661,0.362512868853491,0.4296610201307561,-0.31474660602018645,0.3240652356317885,0.32718441359486744,0.3663650117207784,-0.32993823072878176,0.5645828354629024,0.5153172376643683,0.261327593993212,-0.3784062603431355,-0.09379889975581471,0.3490645704835569,1.0,-0.09196393406476625,0.06759774384387149,0.13094140668485266,0.3756633955128823,-0.12631527259235428,-0.10740653762387364,0.1437633757176315,-0.26341349610713316,-0.34576550882205653,0.29357240440541305,-0.2568148190813484,0.38278154175996953,0.37872990710956267,0.11763302898165534,0.39486966838064325,0.5459013471001062,0.6648814058893522
Calcarine_L,0.07488532018703294,0.2750678427252825,0.7904470705348132,-0.046272373945921264,0.1777950048569736,0.18581238125234037,0.5326435933193019,0.0016054611728610788,0.3602359351392329,0.19010475858188242,0.5342654994394856,0.5878222189165916,0.4730708944042389,0.34946818554719056,0.031154648786458853,-0.15395675953119253,0.3878765449559582,-0.013713449952329464,0.44905462912122496,0.29200533624727953,0.33182263317486843,0.5453834271307654,0.09617421080072977,0.03663609317599562,0.4680951279896667,0.23181420870167466,0.24456869592187824,0.634487640520462,0.45132898816271794,-0.06258407601817063,0.6879821573740359,0.5535661238664153,0.20300169948818625,-0.23752069515679614,0.5131140942753252,0.539976929696886,-0.17362805827029718,0.27944493941799664,0.5095344857607406,0.593298801171117,0.6548295762669561,0.30666220320102194,0.5261966973516541,0.5959612769874081,0.10892589213596252,0.635226996277299,-0.12084766661631587,0.3622845157218015,0.18941811467708505,0.538592239261383,0.17057033825819057,0.6254970482310089,0.293354247290501,0.01644782377514273,-0.021165542152804882,0.027056583798109032,0.050313036626931054,0.3570588995192537,0.29768306590894544,0.542168861138118,0.31005134470043705,0.4556486991206275,-0.034585481852827664,0.8895729376137327,0.04150395525719386,-0.013117669414026322,0.5926601003945811,0.585801040916117,0.3556479183091037,-0.13213722814450635,0.2962117301822594,0.7381658905567688,0.2761263840551375,0.15736430767521872,0.43967323936221675,-0.21156941959618614,0.5411439813518014,0.22220393957483436,-0.1282558215159288,0.6270710418440124,0.2584789366536045,0.6152746345946418,0.1443864729042176,0.6677569071415147,0.524652297273089,-0.06138721070881568,-0.060418907410356555,0.48258683439594763,0.30427180434315365,0.5496668105286596,0.5347308142922416,-0.0783482201623454,0.568149803017128,0.4123182206304535,0.32055265890230605,0.4130218666353299,0.17003782210454454,0.5679274926802792,0.14853829498302995,0.334574739684618,0.21220328320352508,0.4220495817921135,0.5108081356850559,-0.07463841783950168,0.2635073420687707,0.6918344104096693,0.32473165407189225,0.32959251796433753,0.6917325236064678,0.514270807347505,0.39756143249494386,0.3071812216307118,-0.09196393406476625,1.0,0.5710318867080167,0.5734741369541201,-0.02970839044854222,0.30662464253527333,0.3031606647767258,0.4976913775629907,0.5685539156662283,0.19433616992248492,-0.25669132213497425,0.3823489751873885,-0.009399498258934796,0.17587775936202035,0.7347953359175459,-0.0658171906540942,0.12770109212793948,0.0037604912844150535
Pallidum_L,-0.0033061972390697604,0.43083402375345853,0.5313809099935646,-0.36340085856847293,0.20702627402650767,0.26809834607238353,0.6288307038843554,-0.010785497991160157,0.11626499508922097,-0.32858206084232777,0.42046308087476053,0.2982256447214993,0.3288878523419819,-0.06082147078025506,-0.07732784538912078,-0.1597818307441677,0.28607990815582074,-0.08032296507520105,-0.04465536023213399,-0.16345944687292083,0.2898490558262996,0.26418641684766503,-0.4377603924391339,0.21037479103760975,0.305942914077679,0.4067227523136582,-0.07743456075233139,0.39272235760012925,0.5934121568100893,-0.011546168529859195,0.45719805491323423,0.42429185242200645,-0.07251782262313437,-0.46564744616219794,0.17725339425099665,0.08374297124172157,-0.013841402916609033,0.4071673502488127,0.38119281368834645,0.03757478083535912,0.6034770061967105,0.39125589358722357,0.6983272643853136,0.3913519561621431,0.2524896043463585,0.343748843971685,0.11827292294666589,0.17356797356038567,0.12790521266606647,0.29573341324728547,0.15500976700805824,0.1160245317229546,0.2683057559329708,-0.13396805589440738,-0.2702625527490213,0.15627101739229868,0.1326374926664566,-0.02564366647849473,0.5223215454378284,0.2866397096687694,0.17779918961180308,0.09228603930496534,-0.30285871981443935,0.3848637181400412,0.13330694667796794,-0.026168730574481346,0.18058795488818302,0.3504303498729131,0.49849842859365917,0.014926199716977385,0.22760437055413776,0.3872375429690927,0.15495389665742126,0.22454068865934965,0.07972143980559558,-0.17902270661273081,0.3203635839451543,-0.2488324403539687,-0.35037045341138456,0.32426591442358554,0.24786441893982888,0.5604290839889923,-0.052102284726852556,0.545421953237125,0.5125121891674701,-0.09589627353249736,-0.06348098413292555,0.30020895172768763,0.31728620112253303,0.4505064038073025,0.2814852379494864,-0.19116412487401296,0.4953819148524171,0.3494861886617654,0.6399791107692219,0.3729668875600538,-0.01637380387207205,0.6137412276623596,0.09701072529493057,0.06200658685454182,0.18556641543492056,0.5468137174995171,0.5636455699981732,-0.12467525090607852,0.0024817624008339114,0.6060985844568043,0.1316618550862784,0.30614225960900443,0.4944754043022412,0.42615172144204844,0.6338276892351898,0.37935651356524924,0.06759774384387149,0.5710318867080167,1.0,0.40154375058582675,-0.04519037421889473,0.5498708594325413,0.18565418353397353,0.22307850034655222,0.6065321937806281,0.43954375146857394,-0.22746350037292162,0.26081061813923306,0.0039060649787519075,0.140411134950155,0.3994359490227745,-0.1474079167926571,0.09910951787977,-0.14389621578238
