,Thal_LGN_L,ACC_sup_R,Parietal_Sup_R,Insula_L,Precentral_R,Thal_PuL_R,Thal_PuI_L,OFCpost_R,ACC_sup_L,ParaHippocampal_R,VTA_L,SupraMarginal_L,Postcentral_L,Lingual_L,Insula_R,Temporal_Sup_R,Rolandic_Oper_R,Raphe_M,Thal_MDm_L,Cerebellum_9_R,Fusiform_L,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Frontal_Med_Orb_R,SN_pr_L,OFCmed_L,Vermis_8,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Occipital_Sup_R,Frontal_Mid_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_R,Rectus_L,Thal_PuM_L,Occipital_Inf_L,Rectus_R,Occipital_Inf_R,Cingulate_Post_L,Thal_MDm_R,Frontal_Sup_2_L,Hippocampus_L,Cerebellum_8_L,Frontal_Mid_2_L,Cuneus_R,Frontal_Inf_Tri_L,Putamen_R,SN_pc_L,Thal_VPL_R,Heschl_R,Thal_IL_R,OFCant_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Fusiform_R,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,ACC_pre_L,Calcarine_R,Thal_LP_R,Postcentral_R,Vermis_1_2,Olfactory_R,Vermis_4_5,Precuneus_R
Heschl_R,0.4119259182008068,0.45290543787866755,0.12345116708322959,0.6354320138206622,0.33970702246131546,0.002754073690868606,0.5083219780266228,0.44396976785142384,0.5989645959478243,0.6287680448480655,0.21240411857145855,0.2028390613091282,0.3255423451451289,0.35557431283488633,0.677466554420033,0.7574572938244536,0.7210508357653294,0.5139372916774252,0.46937601477545177,0.2533109751664387,0.18942950265443814,0.06272448730117476,0.30463606434005747,0.2584990615423862,0.06326132290424213,0.3504503151438438,0.35657082274338264,-0.14235457413285066,-0.011232312037231294,0.6643593135166169,0.22821530256816525,0.5209352091282173,0.10509950770377162,0.465842970241795,0.40962175214011437,0.4868662793734243,-0.04617005842659255,0.07502731589082136,0.2153962327637173,0.39507428668192696,0.4537379715264381,0.5696024755295159,0.47420647770734214,0.27970573092191336,0.3727782318613483,0.2445434049926844,0.3417133685187863,0.5546819328779082,0.3456523609850275,0.3106789799159204,1.0,0.25906727201549,0.35443606290337015,0.24210421375464988,0.11269139884282323,0.5464763815710947,0.4095808642553955,0.39149512902998984,0.5512642244500854,0.31919864815087995,0.27496592393958935,0.29616742250509315,0.40342700430110934,0.5854080288428557,0.5614771434295383,0.2525985192433861,0.4166129959420231,0.23364117194211448,0.5192991486531093,0.5338201792932005
Thal_IL_R,0.23245996042618405,0.3550326748198343,-0.061438331978998,0.099890506413158,0.06700670660865077,-0.21122307550542238,0.5384011746448203,0.3990855834157577,0.33758797070879437,0.5248575127099459,0.321477856593991,-0.13721474696768135,0.14498913522350787,-0.250822679522404,0.3058395573927086,0.24034555860293436,0.2493376548798178,0.15730219907601795,0.5108753540506754,-0.27056444956513787,-0.08052902552118682,-0.2238289765323206,0.5829126598174289,0.38709693469448636,-0.25229255415966945,0.2401961265027889,0.334946933428922,0.17713390333291973,-0.07233760271590654,0.39591341234783967,-0.20661597091385803,0.3781325763895752,-0.31586659082138185,0.11759386523067013,0.3460925016673524,0.3751314677391002,-0.27521413617730023,0.34830531513656554,-0.3671475562674417,0.4000372913181349,0.6050160880925466,0.2633112531405239,0.4695721855266329,-0.03175773869998159,0.3542896364023527,-0.29588995940648816,0.3837023339477574,0.5684652707053421,0.25085511112802333,0.08095792819587039,0.25906727201549,1.0,0.2705882564878844,0.43284152820476984,-0.07634126887482562,0.28564068335865167,0.07238953542855864,0.548833319344058,0.06660142582766448,0.05573426547240574,0.21021779367937488,0.5283719887905661,0.5504318044092609,0.011777510729284046,0.26584466817670266,0.07981463699479581,0.4553554099524452,0.266826333005249,0.05014359253583981,0.1526381413872427
OFCant_R,0.24270679473276077,0.016894765789158033,-0.2518912580384124,0.2079771542095092,-0.15584114121119721,-0.15558831772339127,0.28554804844913784,0.7694868335318649,0.2732548128054734,0.5373553805445827,0.32981176905384,-0.16569215767925102,-0.08423731335824111,-0.0486014627149016,0.46531121702151435,0.37431247159971315,0.2574910467915022,0.24067805664430583,0.33068389070296883,0.16284730885942456,0.08244970073084891,-0.18844781437384978,0.4029423855666337,0.06489482410061644,-0.17434837664285827,0.2516907202005688,0.7203173096256604,0.07952245648934082,0.13374996192332297,0.3569606760441947,-0.2086607294781105,0.40187897045678894,-0.21917579165669662,-0.07685424764579045,0.6178461368978381,0.009637586344848204,-0.1445378625563905,0.10527830980094284,-0.09837627539930682,0.18883031207277662,0.2914878240177474,0.15595792241987955,0.4249582427418065,0.04036795540176557,0.008203990195341201,-0.3015731709397158,0.2637649665528967,0.38639556234068506,0.1362191687795759,-0.2732813358191661,0.35443606290337015,0.2705882564878844,1.0,0.42783480623051784,-0.31419331635058884,0.14029571265976468,0.16495316989253922,0.45448665092157664,0.25239480290518834,-0.05841470396266142,0.3432037782156534,0.39486966838064325,0.6278053255448587,0.03676040185549355,0.5410899865812779,-0.16510353665026617,0.4492657629009753,0.256434656579732,0.2599395223493935,0.09868059729476958
Frontal_Inf_Orb_2_L,0.41194729058389545,0.13264024481651213,-0.3694226958125493,0.4316602949012309,-0.21208276481801147,-0.2933302680964903,0.5889975188242579,0.6264300442389322,0.4145665219667335,0.3589130192538757,0.40949633507108046,-0.000592790748879425,-0.22598813411007612,0.03902047565818214,0.51598601516325,0.21985661519108934,0.21219971241641256,0.26042957282888685,0.29995139341647004,0.17595840878386046,0.30068610890932007,-0.2924858111375534,0.5421155048453209,0.3647128361527177,-0.17227908141160833,0.35388747907507434,0.6997712952398633,0.10307238235950969,0.6542914358562636,0.3644218687158558,-0.37402168553604354,0.2915090497083209,-0.16972153326918074,-0.07767971060221034,0.3516480209184592,0.30645938328631006,0.11813783359783799,0.2935845522366719,-0.3909388255856073,0.3370095429962448,0.2646836835742575,0.18825974816599705,0.8028934272778309,0.222276756712002,0.14949744788468838,-0.3620552248915245,0.8212921021245421,0.3344182586992777,0.27404666966258123,-0.11178076887266074,0.24210421375464988,0.43284152820476984,0.42783480623051784,1.0,-0.23254878485927566,0.11433895893462864,0.0030907046985994588,0.5308308700199564,-0.04844256601200086,-0.021195240105844844,0.7704435548233481,0.4477679869552094,0.6969117781003465,-0.07014525329611337,0.46808008376888627,-0.11943900765044071,0.596873227009635,0.3207175311643214,0.12500843476585322,0.035773681014350675
Parietal_Inf_R,0.26696063609773674,0.5393193959389488,0.7893071543142591,0.1955251986891456,0.777487786719375,0.5410542543271686,-0.02879415583545804,-0.4738464248721064,0.36647586767147167,-0.07578584603263927,-0.18716189202078773,0.4105579718281688,0.5746143304988062,0.19235501938317318,0.03910893323636551,0.19009955890561966,0.4202691032982997,0.054251684195115876,0.018612090811951407,-0.21407538611570878,-0.04970936730088053,0.3259630694039627,-0.24427301685640004,-0.12376634022799753,0.2704255152379455,-0.24125702241134675,-0.42581586526182014,0.07077970437569665,-0.15028962328268697,0.2980041794604433,0.73471739045745,0.15339157083946955,0.002116793020356403,0.6191001913255243,-0.07928221113404955,0.2807050244569645,-0.04724622557832569,-0.14724825748455453,-0.060110432993112806,0.31526532655332346,0.04134107163599653,0.3056983387170031,-0.17494700381249423,-0.06349751071993415,0.21523446472438745,0.5646501103426363,-0.01218987272688989,0.09581524050817755,-0.07320675714292475,0.28650736903012775,0.11269139884282323,-0.07634126887482562,-0.31419331635058884,-0.23254878485927566,1.0,0.48684283134136047,0.09750393909304504,-0.27057198468306515,0.06731861966282557,0.3374400636501513,-0.08824785580401182,-0.31474660602018645,-0.21236722881652906,0.3990717021933224,-0.15965116344968894,0.8351085328125779,-0.16145758576687277,-0.2870075407558211,0.15283660425977152,0.5703088780783545
Frontal_Inf_Oper_R,0.5276069705197282,0.7563248261808999,0.3517836234632185,0.5806476055951078,0.6754666675322996,0.2789428404269166,0.6419020809622676,0.13908035660400875,0.754974664459252,0.5569798603940931,0.2515385327241335,0.38083090448499557,0.6387429714124556,0.3782256373464067,0.6257825934417516,0.6996803881595449,0.7759303956774669,0.5213846930524714,0.4854236972567581,0.16936208499280908,0.2046619847360933,0.16260702433389146,0.19906494838387973,0.22673512543889496,0.2821874029140555,0.1512303334734284,-0.08921288491423707,0.1446259448452937,-0.0755676597145473,0.73665626277633,0.4658877998116512,0.7371341126759663,-0.06523728411900483,0.7940691759208628,0.3458687956998415,0.6304043826940774,-0.2244901693875773,0.2924443123769565,0.1698433792759296,0.6075848145674767,0.5365013064634524,0.6227768145490357,0.42384116373346725,0.18013199999452567,0.623386681999917,0.3494423298966429,0.2936125125275842,0.6686463049389089,0.30289062049884613,0.3918161742033614,0.5464763815710947,0.28564068335865167,0.14029571265976468,0.11433895893462864,0.48684283134136047,1.0,0.4566793117520507,0.4412481886909185,0.6478422532165607,0.5350375159680308,0.15983377554656575,0.29835767040244476,0.2452683827626576,0.6108842023183484,0.37748949007632426,0.6285489129217433,0.42151090845692407,-0.013543462082598694,0.5624014824428163,0.7273720198233462
Thal_LGN_R,0.18154356568846852,0.22104802918490557,0.047804560837914394,0.433540040690933,0.3732871264849194,0.05138730572078971,0.23148957210084703,0.15538373152825355,0.24750789110703997,0.5324988887396325,-0.0029353988736464365,0.19427788376938424,0.20041467419342252,0.40268379726565007,0.391103722097174,0.5201878531376881,0.4821964356589715,0.26712543276086675,0.5357105577902237,0.32286431284596556,0.3273348330970517,0.1821456643789685,0.14072244907636833,0.3688929783834878,0.13277351913849336,0.356612937964124,0.0494910567505644,-0.07300864964366895,-0.08373042906960837,0.39882557632656057,0.3343767633529037,0.35710910181495903,0.22556008631804156,0.3504922781777048,0.32487862395977335,0.39074435066871316,-0.034676219575852485,0.1846759995424724,0.23964214704010942,0.14239016296528406,0.3830018456129389,0.3571384122097251,0.21494863670114972,0.38010162306054995,0.1288728282364903,0.4227353065909441,0.13137727120547132,0.4087550956113148,0.4629023111190856,0.5824188934154954,0.4095808642553955,0.07238953542855864,0.16495316989253922,0.0030907046985994588,0.09750393909304504,0.4566793117520507,1.0,0.21991863794414226,0.593318490998253,0.4782315611958775,0.10783434274221768,0.15079832693860656,0.13943272504694654,0.6593488104666334,0.39034407802872295,0.30005773677750047,0.17611086998375167,0.31127621235117325,0.7360673280531834,0.7185604131017359
Frontal_Inf_Orb_2_R,0.18525036461293742,0.3077128556384959,-0.07227738838320778,0.22448413916378568,-0.17202862554779674,-0.17667360901514473,0.7223735501757798,0.6869201985782911,0.381665269714389,0.6627163881408485,0.3938136929200518,-0.18014540349970143,0.16324154635480817,-0.18586260955223752,0.6024322752873934,0.5608151726576845,0.30023868252822994,0.37453378820776634,0.52892291829415,-0.06866294135861244,-0.12312666988663858,-0.1177371156321213,0.5396151647535028,0.45219829514618937,0.10536356593128832,0.38347161443540034,0.4580681710260677,0.19579903209433988,0.05092851220778363,0.4668376910255217,-0.2038833943269289,0.7114361197545488,-0.41227837222229047,0.08607145311131613,0.5845944287112911,0.5313101564246944,-0.4053704821115744,0.4948467406253903,-0.12214094518747753,0.5260869545923564,0.5967772020483826,0.14231988396138362,0.6037920118856942,-0.0480654860771772,0.44146156130327174,-0.2773009420777967,0.409566931862614,0.7166296436421877,0.37689974682017224,0.023215823308273285,0.39149512902998984,0.548833319344058,0.45448665092157664,0.5308308700199564,-0.27057198468306515,0.4412481886909185,0.21991863794414226,1.0,0.2637125159402906,0.16299274616338855,0.12729375415555796,0.6935351725704902,0.7294416019414938,0.018549716174233052,0.446715723877969,-0.20907752598483687,0.4832553691085781,0.47645953193531687,0.11951016410675509,0.24317551019153777
Fusiform_R,0.4306113987129256,0.4440139931805374,-0.08400298110741734,0.487770499137776,0.40400657508324844,0.12391357104609822,0.4103010612360823,0.23145745837751452,0.49661855459168935,0.5477890510767179,0.1793753257971727,0.20579647678432528,0.27231323211850833,0.6659440662887823,0.5041120854781519,0.6227517237698187,0.5104170220971294,0.4148143159265051,0.500840814306675,0.6277827325377358,0.5419820036124914,0.061007792607159925,0.17887176416202943,0.19092350780997727,0.09015085219589689,0.2945773403501252,-0.007944012326962456,-0.0628099140075491,-0.09665852706148266,0.4944351499719493,0.28941055625320716,0.4944756749822191,0.3110589022248331,0.6078621266670701,0.3360851211182231,0.37324696770178817,-0.07409393783199607,0.1252920114866736,0.6315564725954528,0.362182321514824,0.4808259040365615,0.6001399132310921,0.3419007380366795,0.40268358061558757,0.4883218341402249,0.3379699487053585,0.10616271292126322,0.4805414230625755,0.37716090874765307,0.43919671503529073,0.5512642244500854,0.06660142582766448,0.25239480290518834,-0.04844256601200086,0.06731861966282557,0.6478422532165607,0.593318490998253,0.2637125159402906,1.0,0.43724684070453174,0.17816514550220564,0.261327593993212,0.07475264604891857,0.6235386874638407,0.6069177844087927,0.2836705445326696,0.3986744884722746,0.03825007058460541,0.7695456932080398,0.583970519014486
Thal_PuI_R,0.5070362222843284,0.40716588826735634,0.28422923830530017,0.2610978498695935,0.424004198499771,-0.002034686524614854,0.33259570964574464,-0.009272300285791535,0.3750379867533252,0.2109855885408217,-0.20871900467589902,0.15134417634588163,0.34108610297972697,0.3139326106507417,0.20788547745881927,0.3818495504179062,0.4002245581689371,0.23994387808344989,0.3718393794612891,0.1953663419789486,0.11651756600211621,-0.020736017012924116,0.07052267028854432,0.3209703226754032,0.30258528486818315,-0.027134822364792657,-0.13755176068800773,0.03308684391977792,-0.09497243506889148,0.41322697888675264,0.3241640307436477,0.3946467648312246,0.15262056198092458,0.5510514605122699,0.30010636337819335,0.631244142166238,-0.010385954764277096,0.22723091898337194,0.15724939504644445,0.2800819506639698,0.20012372411787638,0.3488665851056294,0.1418829878059705,0.12027049447442957,0.3111628238751596,0.5856968560123001,0.06833494812914717,0.20683504770027863,0.36266554890165825,0.6171971932994275,0.31919864815087995,0.05573426547240574,-0.05841470396266142,-0.021195240105844844,0.3374400636501513,0.5350375159680308,0.4782315611958775,0.16299274616338855,0.43724684070453174,1.0,0.0030120365710776626,-0.11626488599886207,0.09472867897324942,0.4353067674083096,0.30063496979905135,0.37942394278253827,0.0791680281593721,-0.05768529480968529,0.3873992034409804,0.5794116468747523
Frontal_Inf_Oper_L,0.538516935873986,0.17518850610602787,-0.4459969011748991,0.6342058214104291,0.024582222324849,-0.13924870052449534,0.38338102228911647,0.4356682657887867,0.533191732860306,0.26844758882035,0.3806773565295244,0.2581690032108714,-0.2299468026458156,0.44181423348910737,0.5052495313532613,0.1672861646926156,0.2732618607750465,0.24529350503801264,0.2006791852762808,0.4855828924806997,0.6611466477931195,-0.20826326312397916,0.39729546925736975,0.155312858565551,-0.192082568853672,0.30838691339690844,0.5007772591480448,-0.029899830683530575,0.7508836567013737,0.38976556534044254,-0.17709432354113935,0.1253665131843942,0.2316119708390679,0.111190240031028,0.09912834315894266,0.11825229679495798,0.408692292210961,0.07847863069351596,-0.14691253825189363,0.2554787593281409,0.09482097854258734,0.42104683306775603,0.7178615670276884,0.4505614126394486,0.14099477869324373,-0.13774896195267708,0.7759416003401973,0.18631802815247367,0.22750754854311903,-0.029544901156636952,0.27496592393958935,0.21021779367937488,0.3432037782156534,0.7704435548233481,-0.08824785580401182,0.15983377554656575,0.10783434274221768,0.12729375415555796,0.17816514550220564,0.0030120365710776626,1.0,0.22046875175764497,0.32372111395602376,0.21159420517351082,0.4649223435235261,0.1010657065743208,0.622428820185051,0.05667174892584898,0.38844030644460414,0.13355209066528556
SN_pc_R,0.07269631928355366,0.1880976275351116,-0.34576550882205653,0.317959732807447,-0.1175755020628631,-0.3634139498939157,0.6156106296069664,0.5936006406109849,0.24770126552168767,0.7132121299357165,0.7859018630663309,-0.292090637702634,-0.12631527259235428,-0.12819281192861753,0.4858000734816554,0.30226843587078506,0.2378311570242553,0.28685907413686196,0.3559924751920187,0.0040129361596702075,0.13946230152185718,-0.26713259500661035,0.6553159468351669,0.5257606555413948,-0.07155670736552511,0.5459013471001062,0.43495108683807143,0.06254874620854091,0.020198055795226818,0.3203710481355864,-0.32993823072878176,0.37284892772826045,-0.2540799262171889,-0.011396292371867766,0.3756633955128823,0.24445637369408685,-0.28523681793672306,0.40051334089639085,-0.13871789984509733,0.3490645704835569,0.5305325686004387,0.21222242189275267,0.6517133014432397,0.1434149598474225,0.18095464500933128,-0.46481855775185804,0.2589450419650123,0.6407360273042944,0.37524152345507517,-0.061751945773287506,0.29616742250509315,0.5283719887905661,0.39486966838064325,0.4477679869552094,-0.31474660602018645,0.29835767040244476,0.15079832693860656,0.6935351725704902,0.261327593993212,-0.11626488599886207,0.22046875175764497,1.0,0.5039362912291878,-0.0599890881185597,0.3663650117207784,-0.13434469800154983,0.5916069093439043,0.3865354683883375,0.22526367719410392,0.10152241995630042
ACC_pre_L,0.28579224241743606,0.14962879193280948,-0.06922037744321516,0.1729942636585769,-0.17310618830830385,-0.23456023157252912,0.6239670872249514,0.7044610376480841,0.3385744563465429,0.5328776389148804,0.30025806943514016,-0.09255557645791702,0.09277771373717834,-0.2367092761528682,0.4766719068911428,0.43064557949516585,0.3285488136210968,0.25042684910414675,0.44066834431935775,-0.10631306925187937,-0.10075457242045256,-0.22776205191760532,0.5184549145116035,0.344872896772788,-0.1493628097623701,0.19427757702254556,0.7025088991760837,0.023392810293380133,0.1503855572300047,0.46336075732196064,-0.237437329574018,0.5974698505943751,-0.47668024084831057,-0.06524042422378536,0.6727262506342648,0.39127919847666115,-0.264879124210756,0.3597071875918353,-0.3258363749285588,0.3414066416034263,0.48807121648711305,0.11793178234040119,0.5855883679360548,-0.09645601117646069,0.2083327859586942,-0.29211831471761995,0.5163333667689955,0.4999402530029669,0.2140737701406148,-0.11580466425029279,0.40342700430110934,0.5504318044092609,0.6278053255448587,0.6969117781003465,-0.21236722881652906,0.2452683827626576,0.13943272504694654,0.7294416019414938,0.07475264604891857,0.09472867897324942,0.32372111395602376,0.5039362912291878,1.0,-0.03145939272338857,0.501742446092109,-0.15603346869701573,0.48042440796539265,0.37403835918354944,0.10550022053894383,0.1827321661721486
Calcarine_R,0.3298257547305184,0.4921386915892396,0.29834689615961163,0.5756115508621266,0.6254182622858453,0.3146191247398399,0.22811160830383212,-0.005158092275213309,0.5477295415746956,0.3552240661774314,0.020823889870457756,0.5399673324547518,0.46402234454836033,0.6485527012219521,0.4494641090650245,0.6300077981347919,0.5988596475354797,0.3059220768743582,0.26567062529177327,0.3577046468971668,0.37994234510005365,0.2739163191157516,-0.06917652437627264,-0.017185211528018454,0.1769368733092355,0.11739367658746142,-0.1125786370766338,-0.09557553792891726,-0.03511346120550423,0.5274798437759898,0.695289884000452,0.32623827575027087,0.33181525492644964,0.6012739927598356,0.16158778793786338,0.3057018126137427,0.07331345489439578,0.007409164663157242,0.3835948668759868,0.2652559690554664,0.23816268076250569,0.5438241701968302,0.18558495350416968,0.3218211897755437,0.2780116331166139,0.658604868188147,0.16753573618916368,0.3290335378133547,0.13180356790621692,0.4681802739996082,0.5854080288428557,0.011777510729284046,0.03676040185549355,-0.07014525329611337,0.3990717021933224,0.6108842023183484,0.6593488104666334,0.018549716174233052,0.6235386874638407,0.4353067674083096,0.21159420517351082,-0.0599890881185597,-0.03145939272338857,1.0,0.1832945377472973,0.534767478459934,0.19949587497573387,-0.11939862584445185,0.6817630918635653,0.757333359978501
Thal_LP_R,0.4915602364154076,0.22698175925188643,-0.3400046840796955,0.4563783535215956,0.09697961737337747,-0.13723850053691156,0.5187435989779263,0.5951535900751835,0.4468394767969557,0.5726268137968095,0.2176796703430189,-0.08263086681052384,-0.11884497302194116,0.36205082199666205,0.5495647823363591,0.4749460599031073,0.4429285364779123,0.3948649517127849,0.6325810892110946,0.48684973003122395,0.4537732230251238,-0.13937581301170668,0.4677130044669595,0.40492239815111686,-0.11555568180241185,0.4061883584246632,0.5007024497596764,-0.07092715206410218,0.23414763967257088,0.49325456912408766,-0.1878034735016816,0.5227277881576899,0.07478027969991022,0.2818140524286133,0.4748011827138173,0.43657026868556814,0.04389596055707026,0.14709599283708,0.19029380932027426,0.3707914379709188,0.5177156036367265,0.4413298685543919,0.6010596969392724,0.44381867464361185,0.29769519346467194,-0.06160216525299678,0.4161210066225196,0.4710868673301076,0.4956398868899421,0.2591321766088483,0.5614771434295383,0.26584466817670266,0.5410899865812779,0.46808008376888627,-0.15965116344968894,0.37748949007632426,0.39034407802872295,0.446715723877969,0.6069177844087927,0.30063496979905135,0.4649223435235261,0.3663650117207784,0.501742446092109,0.1832945377472973,1.0,0.04241457717442162,0.5364840412920299,0.33703439613151454,0.5922682152757394,0.3527491998928449
Postcentral_R,0.37021251208287326,0.6034269749553882,0.5155010189067009,0.3986872027889559,0.9498909352646395,0.3760022480941116,0.1363613276549013,-0.3788880573811093,0.45494079459495895,0.14740352303293794,-0.02715534072679424,0.39259260888241565,0.5553445314937147,0.3441289352656488,0.15631950882414716,0.2953511908927046,0.6560251295146495,0.2095226144112511,0.2322878801537816,-0.004307770099925098,0.20646737747243488,0.26988818265390446,-0.10237373540696579,-0.004339617086925695,0.17953508053195633,-0.04539372746071668,-0.34117009761582984,0.10705407084399186,-0.14365757801461215,0.4124121427625136,0.5764978110828644,0.20878054266520296,0.10046645326732491,0.7594135702378081,0.01339036416339643,0.30994308142897053,0.03583655763577536,-0.06946925591111341,-0.021446536612920213,0.3613669414028406,0.16884629605243354,0.4953219283082432,0.011756340800732899,0.19560653884909832,0.31487507958712246,0.47385740479080646,0.13064026349066937,0.26402050943374233,0.11933414084156167,0.35748523996886916,0.2525985192433861,0.07981463699479581,-0.16510353665026617,-0.11943900765044071,0.8351085328125779,0.6285489129217433,0.30005773677750047,-0.20907752598483687,0.2836705445326696,0.37942394278253827,0.1010657065743208,-0.13434469800154983,-0.15603346869701573,0.534767478459934,0.04241457717442162,1.0,0.08852522533640567,-0.23216714792679305,0.42980274025580645,0.6629442870839098
Vermis_1_2,0.49878869133970666,0.2892177623220839,-0.3958539369728707,0.4607088842459654,0.10673268765670622,-0.2116301427061826,0.6169214613360152,0.5654266383201378,0.5419104283337123,0.5891469570487321,0.5920032925295804,-0.05408789233192948,-0.05352877855771872,0.1777037377341038,0.5120949131884224,0.37117963202232196,0.3637715480775767,0.3953352358568633,0.39780858278239156,0.2957520050921105,0.42609049681384803,-0.32240101873844496,0.555878696509828,0.29307958011409563,-0.09743768726767413,0.24855892100901142,0.45211830027245753,0.06873351302352906,0.2901421780764721,0.5241290010115928,-0.23076202255872338,0.45308965536342083,-0.11132993613068615,0.2339885114955739,0.3724439060524192,0.2343849379993441,-0.006728352821788227,0.2835064415671108,-0.11422839057980193,0.4424674514932714,0.38337349483951727,0.4471991667582858,0.7520308082116277,0.25439432806721884,0.33774183748065456,-0.23915572021923254,0.5136693284341062,0.4900976909321362,0.33247963768001976,-0.06765273567258702,0.4166129959420231,0.4553554099524452,0.4492657629009753,0.596873227009635,-0.16145758576687277,0.42151090845692407,0.17611086998375167,0.4832553691085781,0.3986744884722746,0.0791680281593721,0.622428820185051,0.5916069093439043,0.48042440796539265,0.19949587497573387,0.5364840412920299,0.08852522533640567,1.0,0.10044833036285476,0.40212245154828513,0.2512332566547106
Olfactory_R,-0.03824924741160366,0.014635955321395881,-0.1565123743948503,0.22095652903422008,-0.21184110004803303,-0.14992458863745492,0.2712010407157891,0.3943375129361953,0.0035564502291412646,0.5156862532167105,0.0682409777622823,-0.2656563152005655,-0.15453541163193196,-0.19585067306146833,0.38616780032558606,0.23024276450063047,0.18887191612608656,0.19423726170964872,0.5400912096946798,-0.03599690950143912,-0.11779479796641722,0.04927635595405466,0.37274570958388537,0.5841353129929353,-0.04189069025902121,0.698539356585842,0.4385249520185052,0.10986041236002647,0.004230937288550032,0.16936972360582253,-0.2983383723320677,0.16234555807436016,0.02693287352012624,-0.13614544497297293,0.29507720538360616,0.41073482037675973,-0.21533707410447672,0.1322283560549125,-0.1798098429740059,0.039610620377302085,0.3153120070742466,0.0676260251705019,0.33032318096446583,0.12540860694404737,0.029718466750308703,-0.24071464304456103,0.23574478846864017,0.4641183008413808,0.5191793165463968,0.1662451709297166,0.23364117194211448,0.266826333005249,0.256434656579732,0.3207175311643214,-0.2870075407558211,-0.013543462082598694,0.31127621235117325,0.47645953193531687,0.03825007058460541,-0.05768529480968529,0.05667174892584898,0.3865354683883375,0.37403835918354944,-0.11939862584445185,0.33703439613151454,-0.23216714792679305,0.10044833036285476,1.0,-0.008743240941680136,0.081836333480079
Vermis_4_5,0.36293295030158657,0.31406047654979147,-0.13792164743524388,0.6356107936156337,0.49562195218660066,0.044991176546074055,0.3225158842554954,0.21646284987745537,0.45627943020528905,0.4650218501990477,0.21130894629501015,0.3224884620096918,0.11684349560623884,0.7158827669508095,0.5159451353761471,0.5257370804885355,0.590984705586682,0.37627688252424,0.4510951702948448,0.6374139549111665,0.6975478075530566,0.12423521717344814,0.1907808482620894,0.18701927419269004,0.04630444149092414,0.3234119064923304,0.06721392818456474,-0.1714656073974528,0.16048266928440563,0.5260247046479404,0.3236728625750571,0.4063824371547966,0.3516442462939985,0.5371876598779394,0.22189553730381356,0.2540463461145324,0.16911691222319758,0.14559973667949935,0.39991617625450343,0.3397472007148611,0.38337628910775007,0.6015343104513714,0.41745156511676823,0.6396997899450225,0.25759003990310747,0.36181060445469976,0.2593805212481379,0.37724642428246674,0.37532778081772117,0.497284085390367,0.5192991486531093,0.05014359253583981,0.2599395223493935,0.12500843476585322,0.15283660425977152,0.5624014824428163,0.7360673280531834,0.11951016410675509,0.7695456932080398,0.3873992034409804,0.38844030644460414,0.22526367719410392,0.10550022053894383,0.6817630918635653,0.5922682152757394,0.42980274025580645,0.40212245154828513,-0.008743240941680136,1.0,0.6937452873742861
Precuneus_R,0.39256110189690185,0.5840918046344503,0.4267794496819389,0.5263471449715229,0.7079813848025799,0.2737674405999328,0.34210739768435977,0.05714453917691076,0.559866578586784,0.4966868025117547,0.01806390610512093,0.32215684449852516,0.5246429482018242,0.4138062547829236,0.48996518133996714,0.7228593684759048,0.6956161046136028,0.3318190861785309,0.5445701725426864,0.15317698151389317,0.2302006732950673,0.23784914443177682,0.12408788785476223,0.2384632126963559,0.29562910846804247,0.16788299156697772,-0.06317597587448545,0.025851095245734104,-0.1016618770496181,0.6699228634554992,0.6073648571941558,0.5607029418039866,0.07333792748447579,0.7285539406433935,0.35925223740110607,0.5386219397331977,-0.1365499513187279,0.15198834802693414,0.14479567984433578,0.5858631971532536,0.4540424115209351,0.574405806269684,0.23644898377346266,0.22001460895011551,0.4108872500161751,0.5988249172694604,0.2445212474761507,0.5360216251871004,0.349588324627877,0.537844572430604,0.5338201792932005,0.1526381413872427,0.09868059729476958,0.035773681014350675,0.5703088780783545,0.7273720198233462,0.7185604131017359,0.24317551019153777,0.583970519014486,0.5794116468747523,0.13355209066528556,0.10152241995630042,0.1827321661721486,0.757333359978501,0.3527491998928449,0.6629442870839098,0.2512332566547106,0.081836333480079,0.6937452873742861,1.0
