,Parietal_Sup_R,Hippocampus_L,Thal_MGN_L,Lingual_R,Thal_PuI_R,Cingulate_Mid_L,Amygdala_L,SupraMarginal_R,ParaHippocampal_L,Cuneus_R,Thal_VPL_R,SupraMarginal_L,VTA_R,Cerebellum_3_L,Cerebellum_9_R,Red_N_L,Thal_MDm_R,Heschl_L,Precuneus_R,ParaHippocampal_R,Cuneus_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Cerebellum_8_L,Thal_LGN_L,Thal_MDm_L,Thal_IL_L,Thal_Re_L,Occipital_Mid_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Vermis_10,Thal_IL_R,Cerebellum_Crus2_L,Caudate_L,OFCmed_L,Vermis_4_5,Cingulate_Post_L,Olfactory_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,ACC_pre_L,Hippocampus_R,Temporal_Pole_Mid_L,Putamen_L,Cerebellum_Crus1_R,Precentral_R,ACC_sup_R,Frontal_Inf_Oper_R,ACC_pre_R,Occipital_Sup_R,OFCmed_R,SN_pc_R,Pallidum_R,Vermis_6,Pallidum_L,Thal_VPL_L,ACC_sub_R,Insula_L,ACC_sub_L,Caudate_R,Temporal_Pole_Sup_R,Postcentral_R,SN_pc_L,Amygdala_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Thal_LP_R,Thal_PuI_L,Rectus_L,Temporal_Mid_R,Thal_PuA_L,Frontal_Mid_2_L,OFCpost_R,SN_pr_L,Fusiform_L,Temporal_Pole_Sup_L,Cerebellum_9_L,OFClat_L,Frontal_Mid_2_R,Angular_L,Thal_AV_L,Putamen_R,Cerebellum_6_L,Postcentral_L,Vermis_8,Thal_MDl_L,Raphe_D,Cerebellum_10_R,Cerebellum_8_R,Rectus_R,Paracentral_Lobule_L,Cerebellum_3_R,Lingual_L,Thal_PuM_L,Thal_AV_R,Precentral_L,Thal_PuA_R,Cingulate_Mid_R,OFCant_R,Occipital_Inf_R,Calcarine_L,Vermis_1_2,Thal_VA_L,Frontal_Inf_Orb_2_R,Olfactory_L,Parietal_Sup_L,Temporal_Inf_R,VTA_L,Precuneus_L,Thal_VA_R,Red_N_R,SN_pr_R,Insula_R,Cerebellum_7b_L,Temporal_Mid_L,Paracentral_Lobule_R,Thal_LGN_R,Parietal_Inf_L
Cerebellum_10_R,0.13422860866136238,0.3553467444481709,0.5670091801360495,-0.11611511511835407,0.32116504430692405,0.2316214588433955,-0.2620746716234418,-0.012593644087129315,0.4441768733629891,-0.13070633167917436,0.04164324923413396,-0.2167516870517638,0.2567388065139158,0.4210296331061487,-0.29924977812976716,0.1416487426761691,0.4900995782287355,0.013203080714508689,0.34118892814284824,0.6563207199534155,-0.2480095594892172,0.1853997382254229,0.18393765692236566,-0.2517506875551024,0.25542675240982593,0.599136476864213,0.3185588090766857,0.4853169963766784,-0.539411778161651,0.7129402906847453,-0.08793441356250577,-0.5421132897090014,0.4851470435355788,-0.23711820379250795,0.49326486113901047,0.3513570050022404,0.05758627792213631,0.4134816922989997,0.44134051557180964,-0.11536293856896815,0.18914120497478915,0.6514325826695683,0.6278795122423311,0.06234247945804966,0.28600176670543764,-0.11627698839615942,0.02235801596023135,0.30605693528144273,0.47242630022232185,0.3439583373798692,-0.16644001359861782,0.108786605847295,0.5175056084958732,0.5249201687192838,-0.5792917233275324,0.010534464939258146,0.6736484888893959,-0.08799105377140852,0.04738430370680952,0.33631465810454253,0.624067002002663,0.7102105882144653,-0.01856695794572513,0.38793086317557185,0.23642437935243557,0.43774111478493954,-0.45009728532881615,0.28364421397777456,0.36710229188909493,0.5656525756771775,0.657311321599657,0.06016663709382223,0.5633752486903126,0.37999117335046523,0.5210497293763735,0.1780433435951802,-0.3592429021569421,-0.24530554374169097,0.1705028885543097,-0.1802198411022538,0.7052690032948347,-0.3827246495562326,0.4215564567891912,0.6343589384508878,-0.5349499138080502,0.3501261391104403,0.27479946368109764,0.3710791541843789,-0.3235489944622695,1.0,-0.32507567516795893,0.40688897477854413,0.2237922327479175,0.47182312678968635,-0.37131931181114314,0.5575624753073665,0.24924266261687958,0.3166586932465143,0.14594700966018573,0.26104997272010755,0.4042453746882727,-0.23046110354676413,-0.17951683861122636,0.40034771952952014,0.310597343129638,0.7835565902714873,0.3522254848731987,0.08734766192358479,0.04209308724007192,0.18514966681559827,0.3585241626784379,0.3537077863898111,0.47531228409017384,0.5038961197802523,0.371404082615567,-0.12056041122774523,-0.6507569914191853,0.12845241289287773,0.2980055886462959,0.19700065010255988
Cerebellum_8_R,-0.4579283969312838,0.3071405963862224,0.05257516835466087,0.6663240119894887,0.09062576575869342,0.38637808744994084,0.420067109013997,0.32263709657907585,0.38738226085820465,0.15418261916483456,0.23324247068735532,0.17172051381091433,0.16988584532654102,0.3898274578449555,0.7821409061379557,0.3326935474623159,0.060219308677718936,0.436440070034027,0.20689683286622265,0.2359061066742508,0.351392892386847,0.3176837805538395,-0.0953963832744565,0.6145483638326882,0.31335413463626477,0.17614379031641816,0.21560363379714745,0.1308216139496704,0.21784508535466265,0.008211108992249394,0.5131147104223478,0.7261569369073662,-0.10386990609588734,0.13313756547568248,0.21572062929079763,0.012645646555360327,0.6257602055515756,0.058326368344397916,-0.03940725697995466,0.8544924344251386,0.21157259582480473,-0.2672193738828139,0.25407677968188597,-0.0501343967513059,0.4050327585852467,0.809873217737451,0.23707715546744523,0.1927380322588658,0.18280692292278858,0.14654775653486296,0.07663829878541831,0.17095638251457368,0.10981542675746069,0.150245240890378,0.7141859785340962,0.26418641684766503,0.05216451203974652,-0.06559385468707961,0.5284264492231482,-0.3496124106479782,0.1385657702989407,0.06551385998552997,0.1702296043035821,0.28402086965383583,0.48780834180864263,0.2606260690484471,0.18138691850361593,0.06309503144359332,0.4081468734079948,0.0825353538970882,-0.09115029069912498,0.4740454559386291,0.12288068305530087,0.12251003963124675,0.13680756122005625,0.39162217068256255,0.7794299721610886,0.310140529273979,0.5279523606172697,0.14984221069648962,-0.0483731106997665,-0.03420709885682543,0.3121888615358649,0.10208021263128302,0.7848621372459599,-0.2367017095947128,-0.09649386696511067,0.45816250352777904,0.4637628991121648,-0.32507567516795893,1.0,-0.10239611346444422,0.09812284307928533,0.22203081679014725,0.723218966184233,-0.016513246232614683,0.13340454174641864,-0.06654698651924616,0.16114814437881944,0.4722477842756619,0.17222795625075707,0.39188537997000783,0.5453834271307654,0.3431739216242699,0.434211747590344,-0.16781278359172974,0.3116489244771733,-0.2607875330472461,0.5308909578016178,0.2368075376489054,-0.07823485002926817,0.1530636512568105,0.04949393221967658,0.19914245698313573,0.3649432429980593,-0.014192380816349591,0.563212706277574,0.14441190474004342,0.3050112170054854,-0.11754197625929577
Rectus_R,-0.11637182477643156,0.4009344931077926,0.15619408499986306,0.016276478446642966,0.22723091898337194,0.18685130761095212,0.06780507939291058,-0.023475667797265135,0.20570159838405525,-0.07700912967648411,0.17912295261743127,0.0009590664087127103,0.3600598308285456,0.24366526671912386,0.05341332308625863,0.10147343995146627,0.30349558709464725,0.11029620010580328,0.15198834802693414,0.24511585969264008,-0.07823934892326605,0.06066327577480912,0.11434002753610713,0.10442560361508184,0.04871689732651527,0.22420601448012928,0.22462038010388333,0.307379158056314,-0.3339674256260566,0.40167208844363017,0.07847863069351596,-0.13901738754428478,0.34830531513656554,-0.12855521721964816,0.2824511028226287,0.0761551126435097,0.14559973667949935,0.24262177519012823,0.1322283560549125,-0.034717025746538364,0.2643098689670889,0.3597071875918353,0.271687500531291,0.09897701101502544,0.2504999449235152,0.0727403803602273,-0.08888878953795723,0.10455830845445649,0.2924443123769565,0.31237364462566997,-0.1214312392136848,-0.0013128784005374781,0.40051334089639085,0.33186247578910283,-0.06770386312506999,-0.13396805589440738,0.3161484839050834,0.1973737864342977,0.14735874050942396,-0.0018828038104104657,0.3927904221602783,0.32464188947272726,-0.06946925591111341,0.308861575649311,-0.0046073866236967425,0.37365344784778315,-0.25732796717724377,0.2935845522366719,0.14709599283708,0.5095635832767642,0.2048889399198718,-0.009031423494111967,0.3399512725675364,0.22267643214596275,0.3079899578897829,0.06320732101400113,0.07618418550888868,0.14500592024290748,0.1511440054815856,0.1975386870762504,0.3513539645258788,-0.21943909726316851,0.15807954010076938,0.20005256319226788,-0.0667002877507226,0.08285236922433728,-0.02199352912686394,0.22769120857207467,-0.1417958081745529,0.40688897477854413,-0.10239611346444422,1.0,-0.022183156214312452,0.1006667128081448,-0.05084902175742818,0.33062801986046875,0.12587405010394295,0.03888951648221642,0.013321552181439386,0.1779518353857662,0.10527830980094284,-0.051957877491003154,0.01644782377514273,0.2835064415671108,0.08531113573643813,0.4948467406253903,0.07798184681053417,-0.1299505533994496,-0.05668719709392701,0.282866644587268,0.05870694934222618,0.3562447545192349,0.3331390939758981,0.2646175396840411,0.2588795146212227,-0.19914393727696256,-0.18657031054988532,-0.032223723729802145,0.1846759995424724,-0.026007127713532426
Paracentral_Lobule_L,0.6500144389378151,-0.14371354798924815,0.370863501555361,0.4811373365444599,0.5030402873304994,0.5517245570458995,-0.5330348133005977,0.6550861938724507,0.12664938497806044,0.5812391095907216,0.44501047380623965,0.4098138799180498,-0.3422256275669175,0.32465541879382054,-0.009514303042849797,0.2247636590646995,0.3145874247127757,0.2632042571038204,0.745920082271583,0.2801782229276488,0.5584190493491755,0.8493994007906255,0.3471692135980644,-0.03763962706434453,0.30840292711375294,0.3519827801259044,0.4517491893260482,-0.1330456439282988,0.36680949403456964,0.3445408259187979,-0.18130754427474466,0.09182034257691128,0.03899982608758284,0.21828088765800208,0.3721522278705427,-0.38900614562330804,0.40721219871295333,0.4331046520692272,-0.11323151037605353,0.34364997477638703,0.014213244217314637,-0.10135567302760763,0.30603899722062383,0.1577000418750426,0.34689070256680854,0.14647000573691332,0.7877568675582323,0.668902924558798,0.7086258413458796,-0.2972178602001663,0.6278570689560269,0.002162669045605306,-0.15393778233542857,0.2848588748618505,-0.13715307757794523,0.6983272643853136,0.2423960534395881,0.16253395007959828,0.2836207213114165,0.10230723782844275,0.07702767518590814,0.0661694792042096,0.7475362219842703,0.1474673967461617,-0.2498564522049422,0.1874145224968265,0.14409986516049142,-0.3281577850573712,0.0882525356335302,0.1637504811985358,0.17265552126125583,0.5523696624363612,-0.12994427928051813,0.5192886908119148,-0.2528649578553365,-0.04119042341428541,-0.03835039408662593,-0.3984042110131825,0.26703491787753214,-0.38076874530327104,0.39946873362050717,0.34441671191605566,0.24209117210283085,0.3863423815752805,-0.10013505061715065,0.8013191278520965,0.04530283995900493,0.3113827271707767,0.10382427973233901,0.2237922327479175,0.09812284307928533,-0.022183156214312452,1.0,0.6478450874722986,0.2868518279139891,0.4570296361819712,0.221729405239578,0.8659239514268552,0.38848723211496916,0.4954697408401145,-0.10382071051738694,0.21078700091012958,0.5261966973516541,-0.042971828323465334,0.2921240045694894,0.022122778655667176,-0.13718158122640986,0.6612841012633413,0.3406725528910714,-0.17564406798131169,0.8176548264233173,0.2212486652409688,0.009062766472917046,-0.007443894248127631,0.2510530077876632,0.3237555751097707,-0.16813003653784592,0.8958976800331012,0.4250553363934875,0.7907910345057136
Cerebellum_3_R,0.24210840885375162,0.38797132783394317,0.5184834810868701,0.5766815803468625,0.44556862053060636,0.6932279981182774,-0.15608402696299883,0.5465061742291114,0.5163948504923922,0.25346505270948727,0.42849331249491995,0.25956343550439837,-0.0016357259019049622,0.6774561673773792,0.1890007792298787,0.5466865500815681,0.5411557183187466,0.3805335190871488,0.6839280801153086,0.678714684104516,0.38373724060304704,0.703367281991273,0.28202957534293055,0.17824418148079776,0.4902636468108446,0.5868561077879163,0.5728904440807232,0.28358325584755645,0.030772486522766446,0.6775364982636894,0.1665069135424145,0.11880045023630405,0.22836112550138127,0.06921009028965595,0.683311386216984,0.03757808010960643,0.5526067776021166,0.5372380527513266,0.2835968383763276,0.5155973243996841,0.34587007217281146,0.2748148643143468,0.6493270735901119,-0.048179985159141056,0.6721693704041646,0.3766429301184213,0.5159355061117893,0.6898279478446027,0.7867781112105515,0.17423126042252346,0.3071817149765121,0.05796645823751398,0.3240652356317885,0.578582627669415,-0.08870536225715236,0.5636455699981732,0.6341246848784236,-0.07256149890570747,0.5906770447150888,0.1056042111849322,0.5421713088727926,0.45167350149779945,0.47360551545273016,0.4239599793799576,0.17902497717278668,0.49942991389621766,-0.07397347913108789,0.14573063602655553,0.5007672493223613,0.5631352812757794,0.3549597288386383,0.5539399646615357,0.383153159611828,0.5837135876987668,0.17484442656448543,0.36668287181256326,0.17921842698721896,-0.12434443824327719,0.4248486564265122,-0.219850640284978,0.6156830680026851,0.03438658050729732,0.47998793878070256,0.7402323589214479,0.022552088838776567,0.4970057815670933,0.06615627013504044,0.5320260163172575,0.13739414790012636,0.47182312678968635,0.22203081679014725,0.1006667128081448,0.6478450874722986,1.0,0.3505916729479404,0.671770751514167,0.43987408449134413,0.5467554491384504,0.38111205309291923,0.6659916896750755,0.17335946914742634,0.18511897925689974,0.5108081356850559,0.3819888080143272,0.6147644169133104,0.43453993236825283,0.3549989053426008,0.2755481523419639,0.3586085957735926,0.19314373923295505,0.6353374325611074,0.3833080562936316,0.39992254706083513,0.4425697023777051,0.6075123197027666,0.13044461786543454,-0.09275527497533094,0.5912676216201467,0.5375884075500754,0.4674651108597617
Lingual_L,-0.1294910696855217,0.29070704511126205,0.07610727552213188,0.8613871615563049,0.3139326106507417,0.5835242785794816,0.3445519970940525,0.5001620674789632,0.2901187746053093,0.4663916735585767,0.48662182406628146,0.4955906444731255,-0.09945458841538764,0.2914641966872519,0.7999698610940377,0.4170057964679556,0.1009490923196457,0.4087258971068429,0.4138062547829236,0.0555716227302851,0.6684998680035279,0.4937123728604122,0.0005563089898718369,0.6587203225091965,0.38572308397424554,0.12917419673337346,0.2026128586936946,-0.1347929872228624,0.4454937827456722,0.08990633736070694,0.44181423348910737,0.7809694803851241,-0.250822679522404,0.3058715747787759,0.3105228101633801,-0.17227608516522477,0.7158827669508095,0.18568738901003348,-0.19585067306146833,0.8330632708358429,0.24264146591172217,-0.2367092761528682,0.18757939787025882,-0.03132316337783857,0.5145197094663194,0.7043735271633237,0.39999858002799166,0.2764925484648035,0.3782256373464067,0.019724700517438864,0.4187882848036543,-0.012888112971303258,-0.12819281192861753,0.17055205917476718,0.713344108193876,0.3848637181400412,-0.038836975061191145,0.06252355362616016,0.6022624128516045,-0.29453488258161203,0.14025276358653874,-0.015088502542760947,0.3441289352656488,0.1693982547160425,0.13072783018795628,0.2791278208654985,0.3440951244415919,0.03902047565818214,0.36205082199666205,0.1601082666884759,-0.15012032260524288,0.651617844601755,-0.00089108886026408,0.23866618865235992,-0.0696168354012908,0.19284403352501847,0.8221587564604014,0.3630822162200763,0.5197203448501767,0.11633560927114804,0.11611863964257123,0.3001972075429531,0.18168721457350595,0.053591952882629065,0.8108072061245832,0.020113521474100306,-0.17685100301258574,0.38456678759156304,0.5232321279582958,-0.37131931181114314,0.723218966184233,-0.05084902175742818,0.2868518279139891,0.3505916729479404,1.0,0.1629944704733877,0.21481464933353825,0.13678715083102294,0.2743771472246544,0.5689622767888676,-0.0486014627149016,0.598863107980393,0.8895729376137327,0.1777037377341038,0.3026881067935292,-0.18586260955223752,0.07027423129346753,0.0004569336037208663,0.5519775684980265,0.02883185489805554,0.23620828264382948,0.18473992913847262,-0.048212730353198764,0.010394692353399005,0.3844025699656045,0.17729898935854488,0.6943512651778818,0.33738924988321006,0.40268379726565007,0.14691942992567517
Thal_PuM_L,0.28753456609416295,0.45923946167122714,0.67808309651344,0.34207092519572996,0.631244142166238,0.501754534622612,-0.1517696580855093,0.27363649495567943,0.3982741864470566,0.28855189653023133,0.5865029161155755,0.12586635215642433,0.044732769759807355,0.47620362739934247,0.055104418867927656,0.5906091972866034,0.5174692151453208,0.30489839001204877,0.5386219397331977,0.4751838992314683,0.19097233385210177,0.5738941668472681,0.29181982906427595,0.1362924706916631,0.5298920464696966,0.6056452927761674,0.3996275267237495,0.28500528174031486,-0.1135139330375256,0.5887639761163225,0.11825229679495798,0.015814780296091277,0.3751314677391002,-0.06757555753628271,0.5007028742559173,0.04450544481213873,0.2540463461145324,0.4607647625160169,0.41073482037675973,0.19524865046462384,0.3964695143777171,0.39127919847666115,0.46985323849478755,0.051669949061117514,0.5168062605532806,0.20566233370821763,0.352909336510854,0.6347247057459118,0.6304043826940774,0.25116180706594005,0.15051322109701085,0.18475951071972802,0.24445637369408685,0.7301514129367005,-0.11400222506426179,0.22760437055413776,0.610275173311347,0.190695234653094,0.4364035422858767,-0.052257917246213016,0.6037159955940901,0.4344585601559371,0.30994308142897053,0.47876328542663454,0.06829072711869419,0.4788560076405061,-0.14449445254978321,0.30645938328631006,0.43657026868556814,0.7076012730069785,0.29344428588664484,0.28324710608798426,0.5394816634361019,0.5461832210808168,0.17682909094362953,0.3284708720768603,-0.0030436108703793697,0.013272636902360522,0.21857294823350223,0.0021310100238307065,0.5919464868768939,-0.018023654054691356,0.2563046737379568,0.5783516665293232,-0.1099656127787672,0.3745699934056234,0.2176260147289597,0.29399898237178584,0.04345956046259769,0.5575624753073665,-0.016513246232614683,0.33062801986046875,0.4570296361819712,0.671770751514167,0.1629944704733877,1.0,0.529132829217038,0.3640075536283193,0.4321162085078754,0.4399694053773157,0.009637586344848204,-0.004983054929871417,0.2962117301822594,0.2343849379993441,0.39845098043624505,0.5313101564246944,0.20610445244215722,0.2553372815527015,0.13077962637470858,-0.013050763585069522,0.5576162930668266,0.28269655838392654,0.6480969726959348,0.2658634300921227,0.4945097815012735,0.019116386919196225,-0.17725299152543095,0.34919143619259463,0.39074435066871316,0.3644317755904579
Thal_AV_R,-0.01679873074271483,0.2914040883470864,0.3723597861434062,0.33916978343821474,0.4027624379311969,0.2017613498296491,0.02011107941681694,0.11504560963282438,0.31614972241017963,0.09925330166582182,0.4963573984588726,0.004502287194527648,0.1276749041087183,0.33933809433237244,0.1621904260692157,0.4989452558410137,0.21863841014808236,0.24531380681690926,0.34199653913044264,0.2962534199306261,0.04207576870613883,0.3306912532256559,0.24070295958121243,0.3221723163052517,0.20976494494494294,0.5036813125778277,0.29765759173172646,0.23415756644831842,-0.10404666685113671,0.30494365801300033,0.1357886803701541,0.23366143068556486,0.016529485827631366,0.011902097905440171,0.34362530314678846,0.005718502816141716,0.28167209563960477,0.281028676635851,0.45418051070504756,0.27797447613589255,0.3135733250034456,0.0898099267574043,0.2092870004361964,-0.14559126179884715,0.37837411177158725,0.26526441966933473,0.20560349064234187,0.3503846603448352,0.3339929325794004,0.13187772806898015,-0.031916662643132455,0.07155513710512633,0.14808790863272203,0.548619745177347,0.08276052112338438,0.12790521266606647,0.422300311203371,0.16591262870944093,0.418608594712218,-0.3187785343914971,0.3183344252576347,0.14239071036519485,0.1923440413103029,0.533693634146349,0.08959079423304499,0.20857136536104773,-0.10432521137043037,0.20587313514287298,0.33426636497219453,0.29868173404136,0.13120132738143828,0.12533634334619892,0.32984250392351144,0.3527957631989637,0.014712355187418868,0.45915586448034285,0.18439540662971024,0.08063700328444634,0.1885631210685274,0.0509265750608744,0.282355964355909,-0.0753152963868548,0.17544953481268746,0.3874995934611653,0.1195298538871878,0.0589713371357243,0.12230589999993528,0.2093667058159583,0.24184813187818718,0.24924266261687958,0.13340454174641864,0.12587405010394295,0.221729405239578,0.43987408449134413,0.21481464933353825,0.529132829217038,1.0,0.1335875476110016,0.5023312257687336,0.25256779056122,-0.05574707901659688,0.04806432037136283,0.18941811467708505,0.04820175765379813,0.4567122215547086,0.3027691924874589,0.17798768615615546,-0.007334593166335547,0.036834561412019094,-0.03420996779452925,0.20593435345177613,0.06883459212686227,0.47848163668126176,0.171286456390937,0.3399890802072041,0.1448364011008835,0.06324546780751196,0.20674032112584093,0.36726802457451374,0.06459352438306991
Precentral_L,0.6184553815905346,-0.16952343228895161,0.3070237799054363,0.3370933482496651,0.3772018160767467,0.4416077542187747,-0.6042432498833049,0.488495353998025,0.05459220996436094,0.48632584132685386,0.32910330939885524,0.39983258581168996,-0.29556838592788454,0.28908540938639715,-0.12210649735270851,0.0919911985356714,0.2693742307729344,0.13483595929048237,0.5925157890893251,0.23398267702200765,0.43158051559493615,0.7357548380270524,0.37228858900424844,-0.10861355985890124,0.2189852936846998,0.27521249856103,0.4331535633517216,-0.1184557767705748,0.23296358406193016,0.35376812633068194,-0.3012478787152493,-0.12537466534055197,0.07143607715047373,0.21487874704720494,0.3201799162461108,-0.441452552963574,0.26408083865013116,0.3758099192656849,-0.15124331906560173,0.18299121990607609,-0.08238002420440448,-0.0891372141534048,0.26920280529037843,0.22936445363424834,0.20859366324878065,0.04457405601107705,0.6654066183986077,0.5655860506196791,0.6560526953590542,-0.3471311938724107,0.5145669572647754,-0.12770625324996487,-0.09379889975581471,0.15631018497955593,-0.20850045639609163,0.6338276892351898,0.20674962619610435,0.2159431455348177,0.15050297846135535,0.13790604724190275,0.019039155505435397,0.08504029875496978,0.5790761713006339,0.038481451600387885,-0.32026064235899504,0.1048036198876875,0.10095247863727064,-0.403500620248552,-0.03446327443628035,0.20057641488541264,0.12016971538005759,0.424666465493208,-0.17450353680022598,0.5814350388401258,-0.24457785039654756,-0.1531333519726261,-0.1814600366287019,-0.49332610850532504,0.13076525365965092,-0.4367331096208227,0.44524911739833617,0.39416889132470195,0.21460074016642336,0.35598336463975006,-0.2130175925325545,0.8894212113743352,0.09774523118887625,0.2545279215076996,-0.06734898522319922,0.3166586932465143,-0.06654698651924616,0.03888951648221642,0.8659239514268552,0.5467554491384504,0.13678715083102294,0.3640075536283193,0.1335875476110016,1.0,0.2347006748905685,0.34063650367740816,-0.1468501892110315,0.24954922559364984,0.39756143249494386,0.00024822389286384617,0.18658636303352225,0.10628359079152898,-0.2334879288079129,0.6433776080882604,0.2833595941046261,-0.16982836930264225,0.7528534320656975,0.19143551629868114,-0.038318005147000525,-0.016977894814342455,0.15586654590091478,0.2884440243508422,-0.24805536886871746,0.7757283421529118,0.3100726433944258,0.818816434577659
Thal_PuA_R,0.14004615745981092,-0.07210803481075322,0.4161340869517902,0.5013488660737275,0.5317865174749734,0.14305686075472238,-0.16368717251035245,0.2599238679038267,0.1838182971625678,0.503078277136518,0.6793706595507878,0.007437590339120999,-0.17851996298898679,0.17243124522891332,0.19182301206926838,0.4049351870062152,0.1416328695556608,0.03210322731804877,0.49638144640236376,0.2049810928446741,0.24460588673771336,0.3298613947804112,0.18794679691332541,0.27222654888037656,0.08665893641676192,0.4778780415589762,0.014711229214454837,-0.0593251119371009,0.07931055702949318,0.11959642524578297,-0.15650762989503558,0.2478990865275543,-0.15832048873874974,0.18703216773376213,0.2271023700391633,-0.16325214498132098,0.4121468880158408,0.035582895366703754,0.31013532626004575,0.3244732140080539,-0.13254215024809066,-0.14252773340929248,0.09599203724581813,-0.09129193399072207,0.16637992419877454,0.2996692177122442,0.34341143484096787,0.049142461625384444,0.22552408988446968,-0.1940371179307735,0.21539387536331073,0.20034602400208798,-0.10740653762387364,0.4459805013674347,0.03849001500883914,0.18565418353397353,0.08628222123618913,0.32033908902436253,0.17554993964897178,-0.41928707143418303,0.1664328951109939,-0.0242338668003235,0.29645588656805477,0.5016570702778017,-0.03887437156056636,-0.03785493055779758,-0.08968772758790208,-0.23003907173387644,0.30359265278694575,-0.029845564036565474,0.10400597267105767,0.3370132825910431,0.10697647071830539,0.03634917486337682,-0.18767462220267728,0.2419429856441059,0.1854014143820819,-0.17849181959966026,0.29787748015013055,-0.2965198545066876,0.11899451105243933,-0.018677134782436138,0.09522672837787127,0.1417482513834144,0.14054672710143584,0.065605911728354,0.049879431132228536,0.10258169115615537,0.5825827663200587,0.14594700966018573,0.16114814437881944,0.013321552181439386,0.38848723211496916,0.38111205309291923,0.2743771472246544,0.4321162085078754,0.5023312257687336,0.2347006748905685,1.0,0.20473048813356592,-0.13796200963363736,0.23553620700316016,0.3031606647767258,-0.18305561520760294,0.33377394058534937,-0.04495296114469519,0.002146899420337852,0.10521182612407516,0.32758268172696803,-0.29450508896997263,0.2844609891781371,-0.2746886127803348,0.47993572883505675,-0.17621540903794403,-0.008146868417179496,0.18969151139615203,-0.006687599418985106,0.37970453471846505,0.6330267492830125,0.12828636626337672
Cingulate_Mid_R,0.004956265613504252,0.5884896235637297,0.3971166721748463,0.6447198356592164,0.40847625807215737,0.9268643911022428,0.27925649708343386,0.7238749007465055,0.6586459926037693,0.27756116922331975,0.36684484428484765,0.37963191289600895,0.13486727780441862,0.753389473163735,0.4426644690090068,0.4339556012170567,0.5095180757042105,0.714453630535158,0.7265438765828912,0.5999265088109358,0.48944990846500835,0.6626353623858035,0.009427472881620772,0.45548783307041263,0.6001206536535745,0.5363404486511847,0.4858483371429564,0.34169779860579,0.03298236105360375,0.645217861987996,0.5608180354872417,0.3806706302216555,0.29039457999269036,0.1619901107162368,0.7463250583098522,0.2626493991442446,0.8087147553126086,0.562710631431249,0.02096609527070919,0.7277979840714711,0.5084893727316531,0.3642694947728302,0.629163310606408,-0.05330145852098869,0.7615881381880315,0.4253453657114121,0.5913495143133366,0.5438759449179671,0.7335107525159938,0.4355809066019045,0.27833505882382853,0.15127816039272582,0.291543355623861,0.4797923936163002,0.13891370174619722,0.39272235760012925,0.5156710052355792,-0.1647263162405772,0.7557064132304852,0.14829639219603336,0.6292120159025594,0.45336279724301,0.5746031514265276,0.3635824621004427,0.35341523925492224,0.7567732064927088,0.11610000791420387,0.3795735692602468,0.650774376821624,0.5397005277048255,0.3714983576271665,0.5752674773406331,0.45909823523865995,0.4074372976113699,0.36889512132671365,0.2900310723957251,0.5413229898507717,0.21947280026164515,0.650531799411041,-0.008365871772024044,0.5768286840195375,0.020994249844339462,0.6367621950187066,0.5648500351032323,0.28605271187557174,0.31194167642441945,-0.08849909971281461,0.7123211650081389,0.20043391193179136,0.26104997272010755,0.4722477842756619,0.1779518353857662,0.4954697408401145,0.6659916896750755,0.5689622767888676,0.4399694053773157,0.25256779056122,0.34063650367740816,0.20473048813356592,1.0,0.378508338091158,0.1334924122518446,0.634487640520462,0.5809231281114479,0.5449523644951285,0.2682456958591736,0.43180737612090353,0.030573536504023422,0.3605485823044544,0.32252233530466845,0.5096704946579422,0.5439942763573716,0.23905908332675777,0.506663843024377,0.6954421185749292,0.05977733986790429,0.2946269559345611,0.5671437249673162,0.5229319356072751,0.30783318583334507
