,Temporal_Sup_R,LC_L,Occipital_Mid_R,SN_pr_R,Thal_MDm_L,Vermis_1_2,Paracentral_Lobule_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Thal_MDl_L,Precuneus_R,Thal_MGN_R,Cerebellum_Crus1_R,Hippocampus_R,Heschl_R,Frontal_Med_Orb_R,Caudate_L,Insula_L,Cerebellum_Crus2_L,Thal_PuA_L,Rectus_R,Cerebellum_Crus1_L,VTA_R,Olfactory_R,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Occipital_Mid_L,ParaHippocampal_L,Fusiform_R,Angular_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Occipital_Inf_L,Thal_PuL_L,OFCpost_R,Thal_VA_R,Paracentral_Lobule_R,Cingulate_Post_L,Cingulate_Post_R,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_10_L,Thal_VL_R,Cerebellum_8_L,Precentral_R,Frontal_Inf_Oper_R,SN_pc_L,Occipital_Sup_R,Thal_PuA_R,Vermis_8,Thal_AV_R,Pallidum_L,Raphe_D,Lingual_L,Thal_PuM_L,Thal_MDl_R,Putamen_L,OFClat_L,Temporal_Pole_Sup_R,Fusiform_L,Thal_LP_R,Calcarine_L,Thal_IL_R,Angular_L,Occipital_Inf_R,Thal_PuI_R,Cerebellum_9_R,SN_pr_L,OFCant_L,Calcarine_R,Cerebellum_4_5_L,Thal_LP_L,Vermis_3,Cerebellum_7b_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Thal_PuI_L,OFCmed_L,OFClat_R,ACC_sup_R,Postcentral_R,Heschl_L,Vermis_6,Thal_PuL_R,OFCant_R,Cerebellum_Crus2_R,Temporal_Inf_L,Precuneus_L,Cingulate_Mid_R,Temporal_Mid_R,Pallidum_R,Temporal_Pole_Sup_L,SN_pc_R,OFCpost_L,Temporal_Inf_R,Thal_IL_L,Cerebellum_3_L,Precentral_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,Lingual_R,Temporal_Mid_L,Cuneus_L,Frontal_Sup_2_L,Thal_PuM_R,ACC_pre_R,Occipital_Sup_L,Frontal_Sup_Medial_L,Thal_VPL_L,Red_N_R,Frontal_Sup_Medial_R,Postcentral_L,ACC_sub_R,Raphe_M,Cerebellum_8_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Rolandic_Oper_R,Supp_Motor_Area_L,Parietal_Inf_R,Cerebellum_3_R,Rolandic_Oper_L,ACC_sub_L
Frontal_Sup_2_L,-0.41422045628291965,0.03297570869312994,-0.2050654250523795,-0.12169210633959808,0.3586809482791452,0.26343528959151874,0.6690268560308364,0.7999361861863564,-0.21776719721907378,-0.1481101878671895,0.4196764878419333,0.5960304599745727,-0.2207181311149023,0.4375113975951868,0.14753772526095252,-0.11292161887229016,0.24513566522980734,0.3973604889574426,0.7602009472415309,0.01763727895694417,0.4281021005966338,0.0649622144364078,-0.0433448444545697,-0.11094115860434328,0.532717588801858,0.5234464997624872,0.20045310917406783,0.25106921348976036,0.10147872291090705,0.5657791173102289,-0.3775076154172686,0.24006884125472472,-0.014534812009550641,0.2501073723533564,0.6496421335110281,-0.2789617623054051,0.2338206953378094,0.3590235921985363,0.23100305982026426,0.6320881907423822,0.42573344874040736,0.3642595765135855,0.2908754083711619,0.6019051565033932,-0.2702404755576051,0.34597834722746057,0.4361894132798146,0.5030751561956774,0.13702368320947328,0.24118985513709817,0.10489883158882383,0.17224988046925255,-0.46448181920775905,0.36288474860832104,0.6340841350769263,-0.03948261649965752,-0.06441265753330741,0.21238801379941422,0.1729134348372279,0.6200969127186943,-0.3625226065194365,-0.09524487431374833,0.41420730298784736,0.39340845622517107,0.22773163023475868,-0.0815630066528501,0.38193615748647297,-0.509649510125306,0.1608146601429575,0.21861924879353986,0.4426663188680343,0.37155373340202014,-0.21013075290045832,0.4608786733345708,0.39288528795545724,-0.06326135870736029,0.15271936799175945,0.8212515223920619,0.38781404637865147,0.03789686705551404,0.25546459236055086,0.7123674171688374,0.4792946397513997,0.020183908099933093,-0.39543970428342184,0.6036378515443187,0.6940929909088419,0.6178719134285957,-0.33485903822202173,0.4293861998898355,0.008334170255668655,-0.20712929903497754,0.5352009267710707,0.7051331088751013,0.42656682779590466,-0.5027282675832367,0.19904300828268673,0.6913743035796659,0.034323046699723296,0.6589595505966623,-0.2516859665089273,0.20442492150122488,0.4979641819677253,0.5739762276383285,-0.07557683756045336,0.43592424767607146,-0.17117012828373,0.5516017835658894,0.11389929526589958,1.0,0.2770887848362543,0.7831908358519553,0.21482827519256822,0.8366601404204729,0.16593878471254928,0.41174392147028077,0.7614933677668528,0.5645733317027212,0.10264751339585394,-0.2303050784517543,0.06447943133261685,0.08753940835717104,0.6937282132691487,-0.46252561678168375,0.18545560239869602,0.6798790547117959,0.5059410251442851,0.4647619706529858,0.6864555307297144,0.022097278014385317
Thal_PuM_R,-0.06939854784736633,0.20707944690871882,-0.11683368236690231,0.1110932212285284,0.48676224324746553,0.3999613555775964,0.558049224779293,0.32510703084722997,-0.12803562028201176,-0.09078319317120945,0.020778035540800828,0.44616070879473274,0.00054687837961731,0.012309544969105071,0.3125532592490435,0.380306352035086,0.06315573131153907,0.5135813939601149,0.36423657674721843,-0.21974774424372973,0.6531466653455448,-0.08630767160260272,-0.06722885699214137,0.06249615165943348,0.12642559086319774,0.24982375872624424,0.3768962504441037,0.22677453167415088,-0.10811076844276063,0.267857507640573,-0.034904700104372285,0.11293683150119226,-0.06563191410242047,0.3753227735214935,0.15976462075923342,-0.3420467643595798,0.5303139434998357,0.14628855324067,0.22096807749920458,0.5242232921263866,0.40082905598308183,0.5966083674890292,0.7596768907059296,0.6764640445756607,0.10838030253697221,0.3914652963119948,0.29508288514435815,0.6389120128573467,0.4384657705621925,0.11330673175692202,0.030092570815401277,0.3746595607440824,-0.13078837209589758,0.19892268762978974,0.22256374006857213,0.49802015643072856,0.08437364895080414,0.45008934019889435,0.47487291575164253,0.36801043118998145,-0.028592996437829185,-0.03590096898820084,0.15856087329796026,0.34839573013092384,0.18908180292580723,-0.14085683104473917,0.13817330072542464,-0.14740651674940222,0.09918814693139474,0.2300044451229182,0.3746334391609385,0.09170064465277505,0.03725947447966999,0.5144476530016456,0.5980263918869635,0.17492081910968257,-0.05760773443925022,0.4341220265366271,0.25779308037875864,-0.12024015184979253,0.2672106806615651,0.27143168816911467,0.5620433513062228,-0.1985604941543854,-0.17380775219661151,0.40236713763180093,0.43279859878290927,0.3565763531177112,-0.1755591816932835,0.3760408085299375,0.13129863826747754,-0.23602983786304277,0.3199313243891754,0.3987797818153992,0.549588986216269,-0.15172080123078555,0.24167876058511867,0.21906564498315165,0.23742657511449913,0.2083428838900021,-0.14519175802815407,0.5530351623929128,0.5297351848392443,0.6444824494191576,0.27897724667740464,0.25422198239554966,0.049443389921102324,0.1955020177512029,-0.09932413748573717,0.2770887848362543,1.0,0.34944986674192385,-0.03864610020474753,0.3705402179324599,0.5952345022970669,0.220224487162699,0.35873109499598327,0.4562448956475539,0.26920922132806036,-0.08659437079954106,0.142343849996397,0.2680662304082542,0.4581517797827292,-0.2051432356541805,0.369736702132011,0.6035081910439308,0.23388350188417678,0.3566144025925469,0.24221533282677865,0.2228477071301005
ACC_pre_R,-0.33670634097181945,0.08947367733538955,-0.3761751957043056,0.04846367935430441,0.5175254213037739,0.22767653176616878,0.5671973784785558,0.8449605791219414,-0.2674649477839716,-0.2572340120999406,0.35259264423470693,0.4044191568450254,-0.1389022883940358,0.4129193842050709,0.24944422192651064,-0.062224830711805956,0.4007324701822321,0.45725186411351176,0.6671958894014935,-0.14725631570203587,0.5195547073500815,0.1368643321979535,-0.07146932653365994,-0.035788863390760685,0.6184241872772253,0.33362568116341873,0.267883833200643,0.2874439368993162,-0.21736531306030352,0.47970794682352086,-0.3779191516888953,0.037804371840065853,-0.26526628664278695,0.38984912650359865,0.4143585706356785,-0.2878454582753548,0.33846824984618457,0.6398397881016955,0.22445338243553842,0.45885723436330705,0.2569065460811841,0.32689024281017276,0.40437437834560114,0.5996159981351141,-0.29686914253362295,0.4459146055768299,0.540624437419128,0.4726762512975129,0.3131770877666412,0.3442606982947867,-0.13704917190023866,0.2484602701685489,-0.5698934054747585,0.42492437523803633,0.5819203231087866,0.051232352471529415,-0.32447692204942735,0.11447930072114712,0.24301915814884606,0.5881756830011525,-0.3457882750386212,0.1107786304516472,0.1355667791614271,0.4487309989767714,-0.018756543260675097,-0.03530332263183264,0.11333924560470159,-0.514747499339502,0.2450629259393864,0.2533704944142429,0.5297032108338551,0.4477102169846405,-0.43265281723140697,0.30684808759905996,0.5415140649587398,-0.11199941908229263,0.04147317628962473,0.8419493791042543,0.5504257207942704,-0.021292242106329223,0.30322582830706996,0.7844430362010532,0.3879493612461932,0.03636160443503288,-0.3284234345405809,0.675970776674509,0.537250185360915,0.4726212621620003,-0.5212941898645943,0.4379050736873447,0.28756248919570326,-0.3461298982056071,0.4136433098638896,0.4995513744857619,0.3931760972975315,-0.48623463190268057,0.11191887421284369,0.7478688091399547,0.2255309355778287,0.7928810354749831,-0.3339270637772284,0.2522016219261878,0.47867916836582824,0.5531390790110537,0.06941608533502998,0.6673503759078571,-0.3717218613902488,0.2867935562021588,-0.17307688164700732,0.7831908358519553,0.34944986674192385,1.0,-0.07138112995933578,0.9210027423051498,0.14629755908942033,0.4657149959109767,0.8151843060576314,0.38063510035737097,0.20172703408822357,-0.2887971081448332,0.2328493938410809,0.2513914526543489,0.7964104618796843,-0.430911710490036,0.3273373509629804,0.7041148005280915,0.2680287735728715,0.43145482692873416,0.5854316360639183,0.2571173466717457
Occipital_Sup_L,0.11644660547592728,-0.12892531533505436,0.7384179070534371,-0.658667820910149,-0.5977149193693236,0.21205596489444048,0.2787734851573598,0.08151176348219004,0.050170942235647165,-0.08108448859753123,-0.032622722290156815,0.5068450019297513,-0.2509008101949275,-0.11325278734349913,-0.45062692199068544,0.1901911018850603,-0.05240210936764606,-0.2736425730801737,0.3447047333879085,0.5904065272992518,-0.2816637275602739,-0.39721333652655655,0.38188003980286817,-0.2838478776839454,-0.27039026731910326,0.6075886251774517,-0.3499201327906618,-0.28261809582494485,0.9339936693424034,-0.17017844346133834,0.27696567647000636,0.7539884956718654,0.746236058567719,-0.1906566882313784,0.5369042114619125,0.27122709987590965,0.15813136938073097,-0.3686590590375861,-0.24385641072007483,0.39777215357221424,0.23247065807216316,0.37246953931007426,-0.2691505577686492,0.04917575575299361,0.11140261932193529,-0.4987383876067143,-0.4094357344203759,0.04682916066900425,-0.4332177504427365,-0.39351094115499735,0.8905381784662249,-0.2042532040140769,0.13519223535058758,-0.2687057495820436,0.4293408317842874,-0.016946607929124755,0.4537678613701966,0.528269247630969,-0.3907234613284269,0.3387076238960026,-0.12184558727053892,-0.03273155308627461,0.5960626545558857,-0.17819901195585403,0.7331023575700122,0.18216727394735935,0.8625411138165721,0.16080241823415978,0.005430544434382034,-0.43185084595073,-0.1967604713740416,-0.27949800818609294,0.5236410927083313,0.3009767014447232,-0.4277576694806909,0.31401386500288136,0.5717384576235437,-0.04139466704346039,-0.4613380200555591,0.07614873788682319,0.20207304764351963,-0.1680561357806152,0.22681315969575885,-0.2381792851716887,-0.06310421366238454,0.2530960117772863,0.33120635680843385,0.3744755109430232,0.5640542260379896,0.08614722584358483,-0.20272501967560924,0.5550102003580458,0.08271973421853515,0.5498207276892543,0.10466666425789978,0.2228992931511704,0.547045686578534,-0.10978157522848364,-0.3163347576747838,-0.18671927973059052,0.45053172423853943,0.04747681502382556,-0.07276015930690297,0.006305490181319971,0.13381806127009893,-0.43433907456379395,0.5052896930756094,0.5902897373018026,0.9131181827157244,0.21482827519256822,-0.03864610020474753,-0.07138112995933578,1.0,0.16796459418104986,0.41214143796474156,-0.20851564138390216,0.24596428656331878,0.41202297241572977,-0.48937464111557843,0.43986157243693275,-0.1743365735205953,-0.07556391080451615,-0.22932001705428107,-0.1862712527915257,-0.2169711229845099,0.09140145423121104,0.5302583620845468,-0.209655084393523,0.35841056343887895,-0.6037697392546462
Frontal_Sup_Medial_L,-0.30473622505840153,-0.007141246434297804,-0.17400832155915794,-0.06872722248348148,0.3768366404226874,0.3283384001764871,0.7132694660053641,0.8613518446605541,-0.15768091743307705,-0.2411253848879775,0.391754766899958,0.5694266015756342,-0.15369068632105576,0.40372209458268243,0.20484154700689722,-0.020438681128672833,0.3031936200751769,0.45449237732690856,0.7246435363407302,-0.009130847446361463,0.4908455464583817,0.10384649620707401,-0.016455476644978897,-0.053310073924705485,0.5626587256294484,0.5622612375405033,0.230763522003206,0.217836339104026,0.03911514235788939,0.4818595252203781,-0.2606346345358856,0.23897185938357138,-0.03490376608503819,0.35371668718690163,0.5365353391098865,-0.21911949803272573,0.35846346771267806,0.49345336550416347,0.18612346194179927,0.6218735464198549,0.4046070656047814,0.47351611718961256,0.33391337172504276,0.6761539146662746,-0.29210049107041636,0.3645121815869698,0.41360635328137274,0.5706803655202544,0.24177507964199454,0.27369892952759595,0.09821766137185495,0.16037960872660742,-0.4434999274135771,0.3619743492162137,0.6877385983307619,0.04889175945759067,-0.09817989133051411,0.28453656732960675,0.13298091736028975,0.6759151546308315,-0.31800014126269127,0.0517132245248992,0.3263565141065526,0.459961312838999,0.19950812689660935,0.025359571045773216,0.34441670224357807,-0.43988667218798544,0.28988108622892866,0.1667285084863697,0.5175917279015084,0.31577933301091826,-0.24744745124730458,0.4607391759733622,0.4779029531671751,-0.006616029531440708,0.13843901681114992,0.8419336190482284,0.414572006908111,0.011463195737525238,0.3015621984414247,0.7234718992141248,0.5429847973263773,0.00585203757299659,-0.33982570155353403,0.7464807298537284,0.6490839946961862,0.6019581188613976,-0.3223783962285327,0.5106363237342441,0.22056154622250615,-0.18814057878228393,0.4121538172723686,0.6646876739280737,0.5154421344896467,-0.41757851139981034,0.2822892943403998,0.6788230959780179,0.1807748487265284,0.662572962295546,-0.25313421922483226,0.31670990746487004,0.48197045171960745,0.630103883726965,0.12199790655890305,0.5156880110360738,-0.17585547784308506,0.46000093314026436,0.0867733566132506,0.8366601404204729,0.3705402179324599,0.9210027423051498,0.16796459418104986,1.0,0.2668832870493662,0.4225681947942499,0.8482283877442,0.5755395094499657,0.06353539190672049,-0.18173074954865595,0.16515545810628246,0.19395639560383773,0.753296261740126,-0.41674141814626,0.33218264754752846,0.7894248927178414,0.43248797830919844,0.3701375384639526,0.6597553266564814,0.10241035906691506
Thal_VPL_L,0.30192164889706435,0.2845351167198001,0.4538967959251041,-0.2727653228344962,-0.08447811338810526,0.552919758598767,0.40607587802638706,0.25988782594395865,-0.07471136534195785,0.07305200843080858,-0.10609754109103971,0.4384879315916071,0.02905570921663615,-0.22543604525005972,-0.03915729919991072,0.6166043285538466,0.1286834896831992,0.055427653265657725,0.31783167776451016,0.041431813108953816,0.2932612537538324,-0.33064453010376277,0.26741006196046563,0.06246142727850749,-0.10217040220519852,0.48303545104370554,0.20363838355895633,-0.0898174988416617,0.38832947755937663,-0.056516651584655624,0.41298286214131186,0.5455726207021802,0.4064952029071702,0.1893975952605891,0.1598353172384282,-0.09795396884990176,0.529491321545258,0.025965404999425325,-0.13677035456300246,0.4625279328277629,0.3157323204142588,0.6108420276075678,0.36668598855731555,0.44505614669944027,0.2942379507854152,0.030292635661068917,-0.0702493697121983,0.3612403561756968,0.12849930211953256,-0.17605957612012904,0.49858959211868825,0.3049121593628868,0.14176600385396712,-0.2283884201598664,0.3735424541821676,0.4149642686080528,0.41871122224404606,0.6416896727015394,0.12350139253675904,0.5373253460278902,0.10261493633565379,0.2505876549674135,0.44963685160841843,0.1872604097866498,0.4943010270027551,0.16177038578222444,0.4282726839714437,0.2644282916198436,0.20314834099882692,-0.09810901993457702,0.04776254998516095,-0.06782041611216409,0.44329708021330216,0.46149171408130685,0.11607114926875046,0.529550155237298,0.16042067066595977,0.14769293790565874,-0.008167069065624696,0.0008196856647096572,0.37904116026815665,-0.019176281221622158,0.40704600872380525,-0.31123616367085327,-0.04641742294069272,0.47489187507588887,0.22571513725617848,0.28523930973095496,0.3085325749684086,0.2700612199859903,0.06345251799504478,0.16398890025797172,0.1670767686290278,0.4488807890536447,0.34297293823023767,0.29427384123091954,0.6031409081971583,-0.0027249891197439007,0.03180671262944375,-0.02119810782071273,0.2416623018902822,0.48581416943116773,0.37203819366322993,0.3580631312652295,0.32970237244783035,-0.08732594057648006,0.47847544370155887,0.2960030022794677,0.392427543684643,0.16593878471254928,0.5952345022970669,0.14629755908942033,0.41214143796474156,0.2668832870493662,1.0,0.03577120964887975,0.3739876212211213,0.35185932849573487,-0.08769407871414801,0.2485933394148825,0.1553383078951878,0.1571760575462986,0.05868426572245421,-0.09346908598857243,0.2570244019110885,0.38120241447248016,0.42490359112039655,0.02397902352700199,0.2771623199268774,-0.11814862403354812
Red_N_R,-0.1896147256177875,0.1758309785153731,-0.34750733967817343,0.32072292199347724,0.48446239159966964,0.4813708198157866,0.38607722951382617,0.3652568741111664,-0.12839748875229565,-0.12069434247090428,0.18488837748781053,0.23155930751966847,-0.0916439476818689,0.3939212549599962,0.5286409505360778,-0.1576741645738903,0.22048165409420195,0.31541766463731685,0.3194727236824152,-0.3122086499812056,0.3376916121807807,0.08406410118696438,-0.14003998835687217,0.18636390377986334,0.3530119583911901,0.026739351207003163,0.45466007467614794,-0.016343547924703508,-0.33105461437077804,0.3935086180045398,-0.1850369720952446,-0.13829161323469152,-0.2841982032937806,0.31749586655779916,0.06404087352399339,-0.39928341005796986,0.2262141322935979,0.3897941206314902,0.36462051235883786,0.2793835225953378,0.2786749757786262,0.2879909135139274,0.3246742342721442,0.45030024873363556,-0.28429931237322514,0.5723918503799834,0.4880774322568717,0.40364832169226833,0.38033291648354334,0.31376982618535676,-0.23166368680300284,0.2791413586342569,-0.3204633128693884,0.3498411403488735,0.20736213930945846,-0.06570726569289534,-0.041913423025840495,0.04761432719783889,0.3404238754716068,0.33020642927861443,-0.04133355490142186,0.03126540732929008,0.13895518457281456,0.6068262195577306,0.015096147399363165,-0.005306418539199442,-0.14263415794111425,-0.32134206908355717,0.37688538699371854,0.4621014927162992,0.35392516429505616,0.22818677261565848,-0.12460821170643978,0.32216386389049223,0.5754718490862729,0.11107028771958037,-0.17307348545795506,0.520490208619771,0.5311021978079358,-0.11115778846580675,0.22809693671786602,0.540050675465163,0.2375578409220642,0.0965819244363348,-0.21946271696072284,0.272793199032489,0.3102815945750903,0.28690364816622654,-0.405639391882655,0.4498913503345564,0.0906753162467208,-0.33514920434471124,0.265088176893711,0.2357235288040767,0.2553517528998828,-0.30043451824987527,-0.04276672623154424,0.4236203413785088,0.42211215779413314,0.3579707366843769,-0.4051951378783379,0.04953759377417972,0.5774053266463537,0.46838631912162837,-0.019831251910409926,0.49121935348782875,-0.1716062596316055,0.10399566359398253,-0.28310352856275584,0.41174392147028077,0.220224487162699,0.4657149959109767,-0.20851564138390216,0.4225681947942499,0.03577120964887975,1.0,0.29204346856040336,0.2517434543588704,0.130782741439591,-0.4600904410447887,0.1913974672561706,0.14364105182243625,0.5479776389840256,-0.11506073934527064,0.41422395506454346,0.4555162907947103,0.05124617024475351,0.5480336982069067,0.3059181072642178,0.3513334356805555
Frontal_Sup_Medial_R,-0.02250275792190477,0.11949377730373174,0.029478628311015033,-0.11449574142378659,0.18707528060649328,0.30478064602518534,0.6061789211352319,0.8391763368132577,-0.20632081134997102,-0.08110487991173178,0.31959527677717203,0.5445461993620999,-0.11592300986480115,0.3070725373128796,0.08880410163140996,0.18100681052083012,0.4440305806457331,0.23636983303456424,0.6105395638929754,0.11379057332662484,0.37625638444070403,0.058031589401348276,0.15563644526865106,-0.030983504188984424,0.4216338650672577,0.5302973204798328,0.16768862033463333,0.12578391185418894,0.11203581820039428,0.29452748466980055,-0.0731056057574476,0.43104242852665864,0.020175971384028085,0.5531254484890333,0.5235606204728217,-0.08363308729023176,0.37432555521158817,0.5460296639924822,-0.04738509836056119,0.5573561405032053,0.31222756270355717,0.4698509030283494,0.2545819532318461,0.6107892801332373,-0.1789051994736289,0.23622482037049639,0.3077622968163563,0.47012923619134883,0.36537325271532445,0.1265320317108625,0.2407828428064659,0.12800536703417292,-0.3361365048828946,0.05573845460172577,0.6420548226915415,0.19441253621803387,-0.056318305764884787,0.2930586740687261,0.04249160447591958,0.6947155587677624,-0.22118928513717115,0.29051764370509225,0.25392783285433,0.38466656530328464,0.2166713670828013,0.09087749380723592,0.3642942968442098,-0.260369509550255,0.1795381060062279,0.07909573248805606,0.38759771821719596,0.43402592206692175,-0.13738125480274874,0.37384739148913915,0.3187434743473244,0.10719368897350429,0.2702984613216865,0.6747137728857229,0.34628127878699033,0.06393802003718795,0.3407229881834601,0.5255799078262527,0.41798908458255823,-0.062069956875945326,-0.15520604377803768,0.8199257762571688,0.5691420547187938,0.39462009021021227,-0.15380965850603204,0.43553215797323624,0.19925867038539394,-0.021233755421531903,0.25951751868316425,0.6545720382389524,0.3975329500306113,-0.14796331625813966,0.41138390801016533,0.5448801829644992,0.1129276863105948,0.6398673403874561,-0.07922851354998459,0.31836742509421656,0.39344120097497715,0.46151687021122356,0.20263140813005845,0.42855221822931566,-0.04639655113426268,0.3341538919542088,0.1940938739169365,0.7614933677668528,0.35873109499598327,0.8151843060576314,0.24596428656331878,0.8482283877442,0.3739876212211213,0.29204346856040336,1.0,0.43479454442230114,-0.0018747636570460322,0.01437654740266748,0.270001352746944,0.24027906946103603,0.49089397950630453,-0.30743465540911513,0.4155759000659424,0.6425054067378166,0.5632511150255691,0.23280256613751632,0.4949912450214649,0.03366305603498092
Postcentral_L,-0.2342119441055477,-0.06500678884583905,0.08083882972650891,-0.11514109607227258,0.19504400377270092,0.44365351701559996,0.8656532207724523,0.4905737479766601,0.021309206077479523,-0.19884789196526217,0.23766985637059387,0.7763812168590155,-0.07769691525902317,0.174871459844841,0.2490091243410279,0.12372264232454501,-0.1673080253500194,0.5144817694970053,0.5170845308328387,0.1815453475471164,0.4504235133647025,-0.079379540534502,0.012968043859970453,-0.016566128609033292,0.16423527944704844,0.7426367797105285,0.2634649585571416,0.12779049143193844,0.3490953258244908,0.44044235299944184,-0.06602268488326665,0.37206847234952534,0.2785023569304473,0.2605283128338304,0.6048613094157717,-0.2324812567163428,0.3526347479164639,-0.06024228552639348,0.3053237994901695,0.8779212124871825,0.6153282650737094,0.652440204971334,0.293187162907565,0.7450248586649246,-0.13680718198444977,0.2514406119950913,0.21489787222843645,0.7705284106564819,0.2082052112155445,0.21089022966666088,0.37925630095621327,0.13291463416838697,-0.10388880606973042,0.25817154800503656,0.43558658096925534,0.10416709421411653,0.3660017109684668,0.5339429738816638,0.1574090484137802,0.5145940767177872,-0.18549261758287888,-0.2418080949908301,0.5108954424747395,0.4080953157777494,0.5143843615658393,0.056410425487668434,0.6005704439100611,-0.30216685413429833,0.2876167288985157,0.11418141007497334,0.41570035032725744,-0.08547157299408842,0.1895833465863732,0.7432722570225364,0.2725699198684553,0.17704972807034658,0.23361651925904922,0.5826419038701521,0.050744760041068177,-0.1113449867386298,0.17707453909382928,0.3188440054003957,0.6509678569741284,-0.05092952047034437,-0.32317107941867557,0.46325242016436535,0.7731043891695351,0.6470766955330581,0.01492060322617509,0.5280540644364696,-0.01687738575808997,-0.018961031061309953,0.4310124859642892,0.7391707776887066,0.709245889229971,-0.26547734328721706,0.3717091959930121,0.24126953115305702,0.09783337122378172,0.08407395388380054,-0.046268715369060645,0.2965820853228845,0.49871036353175374,0.7628827515811998,0.18100340570326323,0.10688876053725033,0.22210555807144255,0.6030111421813582,0.366619467686828,0.5645733317027212,0.4562448956475539,0.38063510035737097,0.41202297241572977,0.5755395094499657,0.35185932849573487,0.2517434543588704,0.43479454442230114,1.0,-0.017312247946432095,-0.12492774914848782,-0.11243285250697682,0.0004989942498765756,0.48900564905246063,-0.2754690815726515,0.2672080185866198,0.7573416863050072,0.5625274797636094,0.37276841435301167,0.437410661126402,-0.013352381723879292
ACC_sub_R,-0.34710975826626883,0.10531186958530196,-0.5674842280961039,0.4203884662847184,0.5934121701014536,-0.13644320405172228,0.03645732974250715,0.12191829426221429,-0.07754206358583732,0.06163137422449648,0.10330235571983311,0.01963628594384309,0.4577955547030763,0.15397110328372232,0.31642343053311056,-0.07308117295610872,0.05986486709865562,0.23397581242447144,-0.04858749912014892,-0.35633572545761444,0.37338769105768793,0.19119270826880405,-0.2021900034519903,0.0009129776723087477,0.32266962555762047,-0.2209487651478618,0.1168657502093795,0.517676197236671,-0.5151750621164807,0.41996268633828043,-0.3873782645991754,-0.40052936486667295,-0.599364826060627,0.10284818785210958,0.013645695850800487,-0.35838307592861884,0.09044257401795518,0.2759577774623679,0.36128385042240907,0.03379132576062597,0.26857291943308687,-0.046541065947666604,0.27055281465704895,0.1563655822536374,0.03309464195663751,0.31124149567312687,0.48795069286778675,0.20551404430747625,0.2525129397310097,0.3847892951048354,-0.5057852475739192,0.41682988016790135,-0.3253223066209096,0.37606881973269735,-0.31731119262684404,0.004312765897637951,-0.3890349795209819,-0.09796856837790673,0.42078600980197034,-0.11917639015201133,0.033882008844478596,-0.0910475660414731,-0.3021955402729283,0.00013490597551991064,-0.46647481628111903,-0.3193665241649522,-0.3650529250577244,-0.33726447618546385,-0.1100418261581544,0.4933218987790931,0.2933730217398765,0.23108976907788323,-0.4711784331455463,0.00641260595673608,0.2518319743777491,-0.3127370326657558,-0.44930427279899754,0.23290601040735334,0.5284832146518746,-0.02171953256645545,-0.10562851407693799,0.34461390563218003,-0.04076577205234818,-0.03232896654161832,-0.10949274145341743,0.018834350452051164,0.13889212053127867,-0.09134202637390931,-0.50530098138584,-0.2047735639920019,0.17023362840580264,-0.43011395782899714,0.21038573152748238,-0.014534054673682694,0.18496800209410938,-0.3894709955374144,-0.3330326626940502,0.3070072684095535,0.2452191297590119,0.3736111383604722,-0.5217859945341577,-0.08633532672675968,0.16076370719185062,0.1849525549812947,0.20345585198090368,0.32493646357604405,-0.4757511713516515,-0.2761058861613921,-0.580568181376337,0.10264751339585394,0.26920922132806036,0.20172703408822357,-0.48937464111557843,0.06353539190672049,-0.08769407871414801,0.130782741439591,-0.0018747636570460322,-0.017312247946432095,1.0,-0.39882339043800663,0.14065203660399225,-0.15144121738578212,0.3244080106995552,0.011450523482934726,-0.005439445924066499,0.13832939542679565,-0.08035142638467965,0.20789564533927926,-0.08667871157832807,0.5967507992386352
