,Temporal_Sup_R,Cerebellum_4_5_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Oper_L,ACC_sub_R,ACC_sup_R,VTA_R,Lingual_L,Parietal_Inf_L,Temporal_Inf_L,Temporal_Pole_Sup_R,ACC_sub_L,OFClat_R,OFCmed_R,Vermis_1_2,Cerebellum_Crus1_L,Thal_MGN_R,Cerebellum_10_R,Vermis_4_5,Postcentral_L,SN_pr_L,Frontal_Inf_Oper_R,OFCpost_L,Vermis_7,LC_L,Cerebellum_9_L,Cingulate_Post_R,Occipital_Mid_L,Putamen_R,Cuneus_R,Pallidum_L,Thal_VA_R,OFCant_L,SN_pc_R,ACC_sup_L,Lingual_R,Cingulate_Post_L,Frontal_Med_Orb_R,Parietal_Sup_L,Cerebellum_Crus2_R,Rolandic_Oper_L,Olfactory_L,N_Acc_R,Thal_PuA_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,Paracentral_Lobule_L,ParaHippocampal_R,Vermis_6,Raphe_D,SN_pr_R,VTA_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Thal_PuI_L,Calcarine_L,Thal_MDl_R,Frontal_Mid_2_R,Vermis_8,Temporal_Inf_R,Thal_LGN_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Pole_Sup_L
Rolandic_Oper_L,-0.41326815701287806,0.10345317227105373,0.025708568730218557,0.8095222821845797,0.5523408012298334,-0.08667871157832807,0.43201250665786267,-0.06737892899043647,0.03013764213305802,0.48332988718672315,0.6378564998237469,-0.1622948664908476,-0.10195290406188133,-0.45795038694351614,0.205925662050926,0.33645420314614416,-0.04292242746150961,-0.3897067612992593,-0.0032969193558021748,0.10905375471386268,0.437410661126402,0.27203219783494026,-0.24942399254957906,0.5495815303073732,0.0267164550797565,0.07018829498899336,-0.6531063545684269,0.37727980924745985,0.3259535446363067,0.2714847650694591,0.20515401095001276,0.7641367940610554,0.20696991223306974,0.08682693692476737,-0.03933018988256174,0.6003230235505891,-0.060336555727469196,0.3748268761207065,0.1444337121299087,0.2169199334761794,-0.20493720029346893,1.0,0.09588171292254986,0.2519639711086563,0.18532837395226043,0.6280092992099063,0.24221533282677865,0.5275941565395611,-0.07233999883208049,-0.19766584179576688,-0.005475518239681242,-0.4086674053563609,0.07656044434189084,0.13976448300897737,0.40064131116259194,0.4228549706557039,0.3936970932921413,0.035572516677189754,0.27903058919846274,-0.3466222032909424,0.017848789702128477,-0.07363577783230474,-0.3806174585383374,0.18971379433980787,0.6247525326657156
Olfactory_L,-0.3712797799376133,0.37985982055444273,0.6559326964027747,0.2725566739921986,0.3656840133925127,0.40939355950468403,0.1636064027180472,0.09869309822889298,-0.317672298866112,-0.1511995237723324,0.2736896476170878,-0.06960144893523985,0.41927042358484073,-0.22793144734718812,0.5291004854165543,0.18646774187284654,-0.2037012051856043,0.09811901038516528,0.0175997823940195,-0.421236662292496,0.07559304312777719,0.35495418274488977,0.3953108562299974,0.48860379548590793,-0.5257901685860737,0.17858252489295,0.0002086335537087952,0.03057204388930189,-0.5927115855403121,0.12115732597875226,-0.5859152720897539,0.02690031758337007,0.4254548156237627,0.2912613542475994,0.259155626463191,0.27907094029610097,-0.44769916513587155,0.18943035979806175,0.17527459187044359,-0.17481349300972757,-0.425011743929431,0.09588171292254986,1.0,0.7090535613529179,0.2923831107761243,0.661040979071066,0.13355139741232278,0.22337388325608415,0.6397336305581756,-0.614278506197657,-0.20840651381822695,0.5632849381058156,0.12889885599545656,0.6603490504626484,0.5340990902424972,0.04257358696280422,-0.35133421220831895,0.45380108291342414,0.3255672621798742,-0.39372153625160095,-0.5710253842115735,-0.07033815584023907,0.13671309190084277,-0.0286525855472814,0.5492169726261504
N_Acc_R,-0.2609475869412909,0.339435147239566,0.5593145348927556,0.29745765669980434,0.34071984313418624,0.38317256715107934,0.3247339858150469,0.0018720471420883035,-0.2934947858602105,-0.010871335578805088,0.3115347763203282,0.1605592666530596,0.4149317084380281,-0.10922737684430946,0.6505313658273627,0.11476162316071424,-0.1650838111813162,0.19910638907443778,-0.0567500514246951,-0.3780356942899188,0.08166506565454655,0.3866009014639378,0.2968683931275312,0.622283895254363,-0.20094291417102603,0.12342117569413502,-0.12901496138233284,-0.011966667011449772,-0.43885070807924664,0.15505705631552885,-0.46197331720912543,0.16843929309712344,0.2737664132458511,0.37865390027055906,0.15610084964149676,0.40611012926353784,-0.43956024006318456,0.1744222585296375,0.38145904089851274,-0.12825868185759995,-0.4630531921434751,0.2519639711086563,0.7090535613529179,1.0,0.3913581035572556,0.7120756849734096,0.0708271287737521,0.18036961503678475,0.5022884677732871,-0.6126748670417541,-0.15107549655686342,0.30736677877787244,0.29440343526448876,0.6650213865021306,0.5571242177326733,0.0912494781208438,-0.2693936991395552,0.33805601445873895,0.3520005688999236,-0.42157191268326355,-0.49109650212257644,0.058135881058485085,-0.10170449921452195,-0.002715028925275107,0.5972703402643963
Thal_PuA_R,-0.13168035187303287,0.31154937884838774,0.4776082233852765,0.2798142800992641,0.32226660421633563,0.41682988016790135,0.07267901032083982,0.034532878596517054,-0.05112533483716532,0.0638148494195852,0.4171328101765329,0.003580040840219326,0.4466919950627485,-0.1880218507180047,0.1608477662067854,0.2645715396991634,-0.13120990260891455,0.039131050616693676,-0.15450761559799975,-0.11610968998024972,0.13291463416838697,0.3429119695989227,0.20738046169498986,0.22675719023387103,0.009038552947454325,0.39850519081395885,-0.12198707745067183,0.06522903023230353,-0.2222811525343962,0.29695952884059,-0.2970476562609132,-0.09205719577113991,0.4719850743179413,0.02245130618965306,0.16113223567245086,0.1387905898413124,-0.05745627916646423,0.24418372579020484,0.10273855017990778,-0.10864967791472507,-0.35085991894841667,0.18532837395226043,0.2923831107761243,0.3913581035572556,1.0,0.3746501355028925,0.3746595607440824,0.15163600618784412,0.2931326007558484,-0.36603611583023576,0.010905995985426355,0.16273670472099505,0.3710872054863501,0.318371014281225,0.3260274002982257,0.17722227475091937,0.013703392905355289,0.5817754163250852,0.27039452963164423,-0.13891284609430332,-0.35586059456446617,0.17440751010224367,0.362807888516155,-0.10679663593614644,0.28541705938376577
Frontal_Inf_Orb_2_L,-0.679424223284151,0.19296156622865748,0.5149652736476091,0.7202060425715703,0.6040338952858838,0.34461390563218003,0.35702794845764063,-0.12367969251456186,-0.4045065657818126,0.15286832358803915,0.6749689976205437,-0.22188728529058513,0.29276348087596704,-0.4756336364839213,0.5422648879352254,0.17856482156809048,-0.24665030894976117,-0.10086564941909419,0.009506799795864367,-0.4413497732015913,0.3188440054003957,0.4850969086469262,0.09725420409872475,0.7764799813535626,-0.30420870948997947,0.10327974830293266,-0.5184579964259737,0.1673565864648701,-0.30247543984279596,0.09410291202210404,-0.4044209025679406,0.4307183678651009,0.5423452272737809,0.29355764997449985,0.09339553213723066,0.5812274056788488,-0.5774627243446153,0.37758014221934755,0.23627493152876167,0.023136892529366817,-0.5058330144517066,0.6280092992099063,0.661040979071066,0.7120756849734096,0.3746501355028925,1.0,0.27143168816911467,0.4905397063317155,0.4533204521070914,-0.7124250838646663,-0.19866100079026885,0.18736156031701642,0.3596371816256883,0.7034659787190057,0.7087375859211793,0.28045926063916143,-0.1034526570541805,0.466129390597408,0.4154671701330228,-0.6774652046172766,-0.5398618517301398,-0.0521175281925564,-0.18299872742331344,0.00040799267061290785,0.8809968543903348
Thal_PuM_R,-0.06939854784736633,0.3768962504441037,0.2300044451229182,0.3242130967592566,0.5928380111125463,0.26920922132806036,0.40236713763180093,0.06249615165943348,0.08437364895080414,0.24982375872624424,0.3199313243891754,-0.03590096898820084,0.2228477071301005,-0.17380775219661151,0.0006178450460720319,0.3999613555775964,-0.06722885699214137,0.00054687837961731,-0.12024015184979253,0.18121437343492053,0.4562448956475539,0.3746334391609385,0.4384657705621925,0.2083428838900021,0.037420936115271836,0.20707944690871882,-0.2051432356541805,0.5966083674890292,-0.10811076844276063,0.3614541842445662,-0.1163872334480264,0.22256374006857213,0.22096807749920458,0.09170064465277505,0.23742657511449913,0.41803107229552755,0.049443389921102324,0.40082905598308183,0.06315573131153907,0.0680479983042393,-0.23602983786304277,0.24221533282677865,0.13355139741232278,0.0708271287737521,0.3746595607440824,0.27143168816911467,1.0,0.558049224779293,0.3989444155972658,-0.1755591816932835,0.49802015643072856,0.1110932212285284,0.22677453167415088,0.25422198239554966,0.267857507640573,0.5620433513062228,0.18908180292580723,0.47487291575164253,0.5516288934973717,-0.13078837209589758,-0.14519175802815407,0.27897724667740464,0.24110788452278728,0.2680662304082542,0.21906564498315165
Paracentral_Lobule_L,-0.2571056480689242,0.3928144660414217,0.20346513869653762,0.665823209713432,0.8237389190003638,0.03645732974250715,0.631480868830148,0.020188501748490087,0.25889387842781053,0.6191920812168143,0.4874454544408934,-0.22873829773700202,0.04744717072883231,-0.3822079866304519,0.16944450818010978,0.5305931081057657,-0.09340845377504774,-0.10419980341526118,-0.08438831270892533,0.29815178615860105,0.8656532207724523,0.5289658401003886,0.3435909083716754,0.28960853469500575,-0.07285028850643259,-0.026694271137986555,-0.3499109952373391,0.7731671873783795,0.1841884645791742,0.4446121069438318,0.1124766357708034,0.5941135420968054,0.3172488706047553,0.0530886566297926,0.1476619437422142,0.7210080850735743,0.08338497423515984,0.7142361117749889,-0.01657555860449927,0.4460169360131714,-0.21305561281971927,0.5275941565395611,0.22337388325608415,0.18036961503678475,0.15163600618784412,0.4905397063317155,0.558049224779293,1.0,0.36628486350932343,-0.1473397091588121,0.10845900165244861,-0.040356467548821225,0.1560147998034322,0.26571460396926105,0.52109036913352,0.7271293940667195,0.4159260769769542,0.19307741234398837,0.6310730403207879,-0.22056977475929831,-0.15230232958583698,0.16196809938972345,-0.0555785107711193,0.09662705495211991,0.40355485827712334
ParaHippocampal_R,-0.2497515465107747,0.6059924933295789,0.5661748395577987,0.1945955318133818,0.5291187035015497,0.5713300543955696,0.22127948500121006,0.23094366583944023,-0.1686385884679639,-0.08700814111714329,0.15045230878278493,-0.027624446396157253,0.5782290273486984,-0.130829907804807,0.44390434960427877,0.16883434417706883,-0.3404867962342594,0.3038321934966092,-0.11093007072463379,-0.26140284183475365,0.23739053216157427,0.5913940465273055,0.7248201578781024,0.4094791269860273,-0.34081091311303385,0.0639401566897468,0.10778189831320745,0.19986968964445273,-0.6939439589646627,0.23200873897080396,-0.6936346014151766,-0.09433355184447685,0.3843155547778865,0.4315895930292699,0.45873974466559814,0.29878966539613244,-0.3303563782457543,0.2956176669088569,0.12098923633826641,-0.1649457840550659,-0.515445605484734,-0.07233999883208049,0.6397336305581756,0.5022884677732871,0.2931326007558484,0.4533204521070914,0.3989444155972658,0.36628486350932343,1.0,-0.5594405774820601,0.048369677307710586,0.6123011714504658,0.4222636980167015,0.6198022083142488,0.5370214923798329,0.2850028096920396,-0.32490599546154186,0.4599936547389354,0.5453751240832444,-0.2591120899840004,-0.6090161606300298,0.09892328805519303,0.2880737991007242,0.09075180359785523,0.39249078342924815
Vermis_6,0.6157472353948114,-0.20272685462481496,-0.5054865777023733,-0.3439256357525939,-0.3391253525515843,-0.50530098138584,0.03018666629510237,0.020473527791219432,0.6595386075384574,0.2662427641483394,-0.35969582021099133,0.25088801914907477,-0.4483714074226147,0.29930168537611784,-0.46282449418779137,0.09099007646251252,0.5207748214755498,-0.01469486113886364,0.08151243501486158,0.7785801081831727,0.01492060322617509,-0.3994736874471158,-0.18574590899104676,-0.5905707283001984,0.12785716913570466,-0.02044632605396982,0.42629934423109794,0.17071460457085874,0.6854051054495441,0.09861056593311239,0.7331235343135282,0.005700271917670006,-0.5473922720380359,-0.27948527439960563,-0.18443194517863196,-0.15429302893754548,0.7862996614702155,-0.032758719144848,-0.15449654310558128,0.32140182236412934,0.7699993121234686,-0.19766584179576688,-0.614278506197657,-0.6126748670417541,-0.36603611583023576,-0.7124250838646663,-0.1755591816932835,-0.1473397091588121,-0.5594405774820601,1.0,0.22133370087844662,-0.4102084546536736,-0.44966787230341165,-0.714616325562328,-0.5201562883386734,0.0011876975397879744,0.47935482851632116,-0.5317656371982737,-0.24990121648311345,0.689930831994331,0.6049151255853503,0.14941768421041274,-0.03621626085977094,-0.015105437608587095,-0.5597227195191553
Raphe_D,0.3702502201980694,0.1821884503697414,-0.15364612677586237,-0.17432131247156094,0.0825114411314977,0.004312765897637951,0.3740715341746393,0.10143429241496774,0.12361587381492856,0.13360555770421223,-0.0876783661997974,0.3662022757927083,0.08283467764341704,0.24583474927159088,-0.08490688107075559,0.20707331938354773,0.24111411677206648,0.032164570829004764,0.04872224810882816,0.3749600972579777,0.10416709421411653,-0.04387169467559984,0.29162710246416207,-0.018317051184967213,0.07131310351373256,0.2970965278848056,0.12393003695539677,0.3220275119353108,0.033450673279428765,0.2717450359167745,0.11051568767148374,0.11670929136575316,-0.2269787440448544,0.08949495118784967,0.11036284739383988,0.24532398397148053,0.2556276387850557,0.08653782967685,0.08729889219836333,0.034145867371868296,0.1475581482854642,-0.005475518239681242,-0.20840651381822695,-0.15107549655686342,0.010905995985426355,-0.19866100079026885,0.49802015643072856,0.10845900165244861,0.048369677307710586,0.22133370087844662,1.0,0.011834558533392344,-0.13706075215707983,-0.16745839470404134,-0.24074776265127765,0.17995872553657957,0.07863511386085249,0.11633840917389904,0.25371071844533927,0.1714080059689504,0.18403142582123838,0.13134548083492661,0.18993777695936276,0.32841385783019167,-0.14286090486081127
SN_pr_R,-0.10684988749535193,0.25578992060006667,0.5097882268318994,-0.20119289812095353,0.11670164806551678,0.4203884662847184,-0.13371782697892018,0.1838337866323879,-0.30110914579971393,-0.4113661060978331,-0.1477389832424332,-0.03094885660223956,0.5604583636542687,0.14150282043683332,0.1440305615437373,0.037811540941985314,-0.18229702526981517,0.3419542525854819,0.012398676018764414,-0.380023733575725,-0.11514109607227258,0.18031733771263503,0.550701466621557,0.05865249253542541,-0.357596900604032,0.18893474770689966,0.2935886008095441,-0.04971645411508615,-0.7490667550751589,0.013514063499625709,-0.6651708271704856,-0.5053197482782272,0.33743829719700824,0.15580307023234127,0.4717682960078733,-0.11596511102084396,-0.3316488389218291,0.05010502590035892,-0.04618138065095096,-0.38582082663765804,-0.2447042414669632,-0.4086674053563609,0.5632849381058156,0.30736677877787244,0.16273670472099505,0.18736156031701642,0.1110932212285284,-0.040356467548821225,0.6123011714504658,-0.4102084546536736,0.011834558533392344,1.0,0.11143648371400089,0.4219938751004849,0.19697118923158813,-0.11688847382694055,-0.49491490717494835,0.48542117946727986,0.15139469164788963,-0.18269102596897163,-0.512231157970584,0.058578282282383105,0.40633597136716604,-0.11173381909835926,0.03863244522997902
VTA_L,-0.40521410013169334,0.06869096049524849,0.3256130079230477,0.2852903977636647,0.26485451284060924,0.517676197236671,-0.007820762646684033,-0.07717691206062952,-0.24346726484127715,0.036966040163296396,0.24916948888536997,-0.1844582609965356,0.36491406949230987,-0.20132474382458018,0.14438766097655864,-0.22396956159350517,-0.2577471936663938,0.35888981515554963,-0.19959902420105838,-0.3625754581997829,0.12779049143193844,0.5687198984016782,0.11341121285584276,0.38627311416174664,0.05418506923656541,-0.16505081965101276,-0.214710445969822,-0.11629436122529022,-0.2652417132867179,-0.12399475552460355,-0.3775583937093158,-0.04067679958644875,0.29322550032660616,0.10811510210783594,0.1304554709454424,0.1328001166442936,-0.39294912579027935,0.11104716768449026,0.043267345113517215,-0.004732720417086707,-0.3898787362587033,0.07656044434189084,0.12889885599545656,0.29440343526448876,0.3710872054863501,0.3596371816256883,0.22677453167415088,0.1560147998034322,0.4222636980167015,-0.44966787230341165,-0.13706075215707983,0.11143648371400089,1.0,0.3412180030679211,0.5001255229323484,0.21908245999345724,-0.23461289066334143,0.24162692389078205,0.18055515178155934,-0.2753566720800123,-0.34385045821074683,0.16290643292221063,-0.00898311506329602,-0.16313618958557188,0.39455034589814564
Frontal_Inf_Orb_2_R,-0.3117376098485287,0.31891424276765207,0.4872147779421942,0.290041055921961,0.41282499809143125,0.32493646357604405,0.24837667061774746,0.1257680261570777,-0.4529775968503632,-0.029872090235050202,0.26062697064955737,0.0246465965553878,0.3568582877514277,-0.3379442086583483,0.48730809398365427,0.09645214804053096,-0.2859465845698489,0.07665120931736628,-0.07322077103225023,-0.5174786531217794,0.10688876053725033,0.41926095622895215,0.44067272812021624,0.5753614800104977,-0.28604835578229737,0.13559884439731004,-0.25271299455671664,0.0033086281228439877,-0.5985143944962817,0.11614567892221309,-0.5785754033809365,0.09576040508274623,0.3467778395155875,0.39209995602775705,0.2673931587740326,0.3526233962562956,-0.5398147198426945,0.03412941437542193,0.23498130697064468,-0.14222182834396407,-0.5072108949827601,0.13976448300897737,0.6603490504626484,0.6650213865021306,0.318371014281225,0.7034659787190057,0.25422198239554966,0.26571460396926105,0.6198022083142488,-0.714616325562328,-0.16745839470404134,0.4219938751004849,0.3412180030679211,1.0,0.49768304020569476,0.12697632991893515,-0.31316203939510595,0.4303010879896068,0.4775208907460423,-0.5115808337500226,-0.5075554847564467,0.019133625019002523,0.02167948049085715,0.0419438805081452,0.581590859081318
ParaHippocampal_L,-0.6040606254276244,0.4059983377798438,0.6628011735219851,0.6904922553607912,0.6036906357401765,0.41996268633828043,0.17734915867434123,-0.041556680678876946,0.0060495346035402105,0.14276959778702109,0.6588782460040049,-0.42328079238143124,0.21179814780662576,-0.4636054071505041,0.3677749669057924,0.12212621671126997,-0.42332695486435973,0.1106426846044181,-0.228384934262562,-0.23190160420769068,0.44044235299944184,0.5771655041537653,0.16697837423324616,0.48673857602087806,-0.17954217845112455,-0.11126342736858277,-0.3399005368852791,0.20490376897194124,-0.23002321582868124,0.031104392188206688,-0.3891584926373951,0.27500968167894907,0.5106348156717951,0.11838269465993814,0.058002009551393605,0.37900793997691584,-0.3439527641639126,0.5356799479722598,0.0055396141948100075,0.037065717693656006,-0.5531746007165598,0.40064131116259194,0.5340990902424972,0.5571242177326733,0.3260274002982257,0.7087375859211793,0.267857507640573,0.52109036913352,0.5370214923798329,-0.5201562883386734,-0.24074776265127765,0.19697118923158813,0.5001255229323484,0.49768304020569476,1.0,0.3836894226239913,-0.030144961686845616,0.35034017538597667,0.3571065073441479,-0.3429264718611318,-0.43936513776660124,-0.028041496724524356,-0.103878098459118,-0.11490611646086948,0.6626927813606344
Thal_PuI_L,-0.07090748166810287,0.43778649158927896,0.15423862884152797,0.5124601440818215,0.6696574760484347,-0.04076577205234818,0.5319347467966594,0.02820019085759532,0.4001777048545205,0.49841496221585574,0.2938482228065984,-0.13605616820808916,0.0484298446132841,-0.252581892714077,0.10876844884782422,0.4559788744912936,-0.10386692610828514,-0.10588997412984348,-0.2193544138281807,0.3992874713550501,0.6509678569741284,0.4855056553317104,0.2995632190941915,0.15402299216030346,0.044746553320899954,-0.05401295914403096,-0.1866507650091882,0.6217728187952805,0.2224561858828286,0.45974524694308666,0.13207721016412208,0.4727770185556398,0.12903534396370364,-0.0171345086585063,0.08240852477808594,0.5820355650012659,0.24089718837528654,0.5926994814742809,0.039500584503344226,0.2680280598432364,-0.14236211157835343,0.4228549706557039,0.04257358696280422,0.0912494781208438,0.17722227475091937,0.28045926063916143,0.5620433513062228,0.7271293940667195,0.2850028096920396,0.0011876975397879744,0.17995872553657957,-0.11688847382694055,0.21908245999345724,0.12697632991893515,0.3836894226239913,1.0,0.43963614170640125,0.06774503959175153,0.44846723455600346,0.06681505633660505,-0.07788588097190831,0.20291490907149026,-0.02522100349635514,0.1037047544056315,0.26971326612140895
Calcarine_L,0.1766812519988365,0.10686446838226542,-0.25232903234608195,0.3351755992907063,0.25564595210081,-0.46647481628111903,0.24241878553092816,-0.023223498157423323,0.6762177049048747,0.5869777734419228,0.16213778925365835,-0.019728010651001073,-0.36937661943333033,-0.11277443485535411,-0.22234655048057175,0.4870958366098651,0.28667444036540823,-0.33663701260289297,-0.031117807872924053,0.677445702079738,0.5143843615658393,0.028556560316539727,-0.14603676789279738,-0.24361750482608316,0.14556392277016628,0.02589946899224485,-0.16664822237490387,0.5194119157088765,0.7047591237950109,0.4175659941402278,0.7303770885888042,0.4271799426657783,-0.03799090999784604,-0.2188900902965133,-0.13877568771443669,0.2037578702600365,0.707510451702979,0.32601687844482663,-0.0511311968652366,0.4906530752115607,0.3484122813194067,0.3936970932921413,-0.35133421220831895,-0.2693936991395552,0.013703392905355289,-0.1034526570541805,0.18908180292580723,0.4159260769769542,-0.32490599546154186,0.47935482851632116,0.07863511386085249,-0.49491490717494835,-0.23461289066334143,-0.31316203939510595,-0.030144961686845616,0.43963614170640125,1.0,-0.2292870786331235,0.10993290450820156,0.24526866575870382,0.40575464315251947,0.06751660823890082,-0.06499095684396211,0.1300461379714185,-0.07008503085659455
Thal_MDl_R,-0.4342619173794617,0.16442379407857433,0.5646581262929455,0.24397746569571313,0.3884377787099244,0.42078600980197034,-0.04460627509410716,-0.08622674267697301,-0.32991573280387454,-0.10276973484811494,0.4908624856219607,-0.2790959012961871,0.4740749257187394,-0.1732610788809006,0.09734309890223737,0.16611484059236872,-0.20418727968559647,0.010634814698850104,-0.053510662892375445,-0.3487816655761138,0.1574090484137802,0.21415415098567409,0.26184413790860994,0.17566657988931098,-0.24587017547078294,0.38433457032240176,-0.12479881342582799,0.04301914427548315,-0.47781751055374094,0.039987150031565825,-0.5341045497194281,-0.21563298729880562,0.6284143971613141,0.07076838975729725,0.13668479660445343,0.05716428766119672,-0.36505690260939744,0.188166587463352,0.04533286961420637,-0.161457868610997,-0.34083870322988347,0.035572516677189754,0.45380108291342414,0.33805601445873895,0.5817754163250852,0.466129390597408,0.47487291575164253,0.19307741234398837,0.4599936547389354,-0.5317656371982737,0.11633840917389904,0.48542117946727986,0.24162692389078205,0.4303010879896068,0.35034017538597667,0.06774503959175153,-0.2292870786331235,1.0,0.219263445123211,-0.37197292156547307,-0.44401366032707923,0.021406778746477097,0.5011757772840646,-0.17218084091900937,0.3015478900876115
Frontal_Mid_2_R,0.046805542348129316,0.49949609205542395,0.2520533020303981,0.34568426185556694,0.6303105957711487,0.15287072650648034,0.6276338658880289,0.19787428586843936,0.037114608989462484,0.3751462623798557,0.18050354014641246,0.28185554961054365,0.27957247803367286,-0.17858282542480414,0.3528221166527483,0.4478208380979142,-0.025569464323254177,0.0001818911641787291,-0.08732511127038303,0.14823941326712167,0.555403817057842,0.5062857156620296,0.6588458469115426,0.4263313429201107,-0.1336192592830445,0.11549896634877381,-0.18361157795112576,0.5395257038343649,-0.18853293845337182,0.5374658694989124,-0.1596956348405055,0.3786183478053888,0.1047651686349761,0.3085871738004657,0.36864593731074485,0.6299936262204433,0.017376375269334814,0.3529903733966907,0.2283611811483904,0.21150964725693902,-0.22383673726759926,0.27903058919846274,0.3255672621798742,0.3520005688999236,0.27039452963164423,0.4154671701330228,0.5516288934973717,0.6310730403207879,0.5453751240832444,-0.24990121648311345,0.25371071844533927,0.15139469164788963,0.18055515178155934,0.4775208907460423,0.3571065073441479,0.44846723455600346,0.10993290450820156,0.219263445123211,1.0,-0.18836048649598575,-0.23643533586516433,0.22091447846546663,0.035392120833836534,0.31934355184810653,0.35414269616732424
Vermis_8,0.627156057614659,0.16146899253816663,-0.1565797587850943,-0.35340465937286997,-0.23446567871465201,-0.3253223066209096,-0.09864577798496335,0.2559542735215717,0.644850708303594,0.014714619700817368,-0.32905299273713773,0.17688587754940988,-0.15500705795956887,0.30632261211519257,-0.3754895750409532,-0.007674030886763341,0.20228491376586083,0.07230843908039833,-0.05644544757441566,0.6327312911232288,-0.10388880606973042,-0.22006502990934618,0.06309108934683913,-0.6474417301665735,0.1400140473472252,0.09962056044687725,0.5444748669181867,0.03113273205744457,0.3280007067250115,0.19541509686102854,0.3166878644037918,-0.19270542677105576,-0.3936851580668755,-0.31278246555161743,-0.06567605607318051,-0.27140606042103654,0.656605877503249,-0.06567580789533202,-0.20507381445928563,-0.02483977819024222,0.4216103216108087,-0.3466222032909424,-0.39372153625160095,-0.42157191268326355,-0.13891284609430332,-0.6774652046172766,-0.13078837209589758,-0.22056977475929831,-0.2591120899840004,0.689930831994331,0.1714080059689504,-0.18269102596897163,-0.2753566720800123,-0.5115808337500226,-0.3429264718611318,0.06681505633660505,0.24526866575870382,-0.37197292156547307,-0.18836048649598575,1.0,0.43284131659617053,0.1606202589246538,0.16622246157262097,-0.12631875797356634,-0.5696188302848656
Temporal_Inf_R,0.45815310358660927,-0.178186637636471,-0.4777963778504767,-0.1870372934075203,-0.2692310467172313,-0.5217859945341577,-0.04225282935595918,0.061765841368072574,0.4400814279539617,0.21937175571939846,-0.2212724819834658,0.21852689359428734,-0.43072336003810996,0.25985252843695533,-0.35221750569805,-0.05673586673185639,0.30649320484732284,-0.27415702051810725,-0.004578524657313353,0.4742502097997534,-0.046268715369060645,-0.34047666870795473,-0.26628487468220186,-0.4179686995296093,0.2852732334555508,-0.027912418566167024,0.09536039645499668,0.01836564183710473,0.5391228560890589,0.10544375503441064,0.618019087808207,0.1759273226479343,-0.4736555246087023,-0.18167962176069577,-0.2673392272795234,-0.1747003833250101,0.5701722045350592,-0.28893181103542626,-0.12794132312264947,0.17685598622983775,0.4193286967292778,0.017848789702128477,-0.5710253842115735,-0.49109650212257644,-0.35586059456446617,-0.5398618517301398,-0.14519175802815407,-0.15230232958583698,-0.6090161606300298,0.6049151255853503,0.18403142582123838,-0.512231157970584,-0.34385045821074683,-0.5075554847564467,-0.43936513776660124,-0.07788588097190831,0.40575464315251947,-0.44401366032707923,-0.23643533586516433,0.43284131659617053,1.0,-0.053645029038826196,-0.1341825888718856,0.10930243560308886,-0.3905889172924982
Thal_LGN_R,0.1755903382215757,-0.030312690227455752,0.04362046868676615,-0.07460420479154117,0.0739219654799553,0.20345585198090368,0.2196804440015568,-0.011652563967131813,0.06712005430568915,0.18611382387459643,-0.10820562850889275,0.15022271824574387,0.09721346255141401,0.09068589793936806,-0.125195510901753,0.19488484979611473,0.19033369257624322,0.36223991688372237,-0.021607857513430733,0.2124530989361514,0.18100340570326323,0.20793000541727902,0.22828332420044695,0.010527922702956116,-0.0006752640163720683,0.09715359001827653,0.09726220924215088,0.28281238014476345,0.10535020863337104,0.06023825181526455,0.0882319823674329,-0.050822523004412715,-0.07016888463591697,-0.14603918800061938,0.2236707731415841,0.14310886883820662,0.09156434327414703,0.18919956168731725,0.09692169242243727,0.21976512127495776,0.16165176388369445,-0.07363577783230474,-0.07033815584023907,0.058135881058485085,0.17440751010224367,-0.0521175281925564,0.27897724667740464,0.16196809938972345,0.09892328805519303,0.14941768421041274,0.13134548083492661,0.058578282282383105,0.16290643292221063,0.019133625019002523,-0.028041496724524356,0.20291490907149026,0.06751660823890082,0.021406778746477097,0.22091447846546663,0.1606202589246538,-0.053645029038826196,1.0,0.0767658117247485,-0.16130960258014837,-0.02055841067591602
