,Frontal_Sup_2_R,ParaHippocampal_R,Olfactory_R,Parietal_Inf_R,ACC_sup_R,Pallidum_R,Temporal_Mid_L,Thal_VA_R,Frontal_Mid_2_L,OFCant_R,Red_N_R,Vermis_10,Vermis_1_2,Thal_MGN_L,Cuneus_R,Cerebellum_6_L,Thal_MDm_R,ACC_pre_L,Rolandic_Oper_L,VTA_R,Insula_R,Cuneus_L,Frontal_Med_Orb_R,Vermis_7,Temporal_Sup_L,OFCmed_R,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_8_L,Rectus_L,Paracentral_Lobule_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_VL_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Thal_MDl_R,Vermis_4_5,Parietal_Sup_L,Cerebellum_3_L,Thal_VA_L,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Med_Orb_L,Thal_AV_L,VTA_L,SN_pr_R,Thal_AV_R,Temporal_Inf_L,Thal_LP_L,Postcentral_R,Lingual_R,Precentral_L,Thal_PuM_R,Thal_PuA_L,Cerebellum_6_R,ACC_sub_R,Heschl_L,Frontal_Sup_Medial_L,OFCant_L,Angular_L,Cerebellum_9_R,Cerebellum_Crus2_L,Calcarine_R,SupraMarginal_R,Cerebellum_10_L,SN_pc_L,Thal_PuM_L,Cerebellum_10_R,Heschl_R,OFCmed_L
Thal_VL_R,0.3660373191700819,0.7754335414549416,0.4868439830620061,-0.006191629205801851,0.10448160167123012,-0.24170297731824622,0.08540350836837673,0.5727248614601791,0.5326096818683931,0.2033510502701803,0.5723918503799834,-0.6040892493214851,0.3329355968070018,-0.24814693562176166,-0.6023503798256001,-0.4626446268946962,0.5102633297840838,0.3228189739397926,0.14324661991303592,0.25098236976888183,0.03239883783090521,-0.496385234343221,0.04696300738723709,-0.35158970726171745,0.41082911770826774,0.3820936730648977,0.38755541693316775,0.7074499365055074,0.6511366960053713,0.293950496999104,0.413037548597282,-0.05666802562748128,0.5231457991973485,-0.14808450221663755,0.22492720707733627,0.8154511830702603,0.0006769901670252115,0.19489212298976438,0.5709066548084683,0.3889860012738302,0.5240622337819469,-0.2158113708220458,-0.22088689499267006,0.6186710811714662,0.36356553204001446,0.40701465283554145,1.0,-0.017269088446809404,0.303891618234014,0.2256096537614585,0.4849265454173846,0.4879268086469797,0.3884408390648134,0.7236802504786496,0.29961813742526594,-0.19509240066632416,0.5342536418415683,0.3914652963119948,0.5543108352763709,-0.5411673597289834,0.31124149567312687,0.25326401008641436,0.3645121815869698,0.324615875450335,-0.30801046773407614,0.6119417696491626,-0.457358795736181,-0.20844091286571104,-0.045964349918535215,-0.3873880204887924,0.5389211565908806,-0.12647870980629156,-0.08964527530001304,-0.11029740914322056,0.3517665880044111
Frontal_Med_Orb_L,-0.17072687972507297,0.015427007513423492,-0.02150939981418225,-0.014840530268754698,-0.07255794375971485,-0.05445514963157923,-0.2809509868575353,-0.24862961329816535,-0.3176058693298423,-0.38529732196512406,-0.12069434247090428,0.14910944269980123,-0.04449507388653441,-0.02437500759327424,0.01201530377993683,-0.06417266345549398,-0.064559050588795,-0.26967273618649357,-0.33187473497013764,0.1754289735860707,0.1622561489620519,-0.028404483287681363,0.12255834905987305,0.07452352221635844,-0.31497363516857185,0.01142029379857434,0.06081560616176663,-0.039533182274899395,-0.0776693116996562,0.017968628523411162,-0.19847459046002436,-0.264896054225094,0.09977333041688097,0.15674422452073455,0.0770907255751363,0.08381186878812506,0.11643817535858506,-0.15110819092126979,-0.08686543270068722,-0.17921023085120702,-0.014438036186999317,0.11854313682311866,-0.12149454150081283,-0.19136426948073618,0.07482197975918405,-0.11539758490768941,-0.017269088446809404,1.0,-0.009216404456417415,0.005061909078852035,0.08614870644561322,-0.22969610922163405,-0.20751853929884037,-0.15082412161368136,-0.3004948578047575,0.20717944372272828,-0.22039769765792294,-0.09078319317120945,-0.006595226097034636,0.17438449338394157,0.06163137422449648,-0.30283842530391314,-0.2411253848879775,0.157077034182293,-0.22467209487868658,0.05411040167267769,-0.027248250729706602,0.21943594120827536,0.0018479570982091317,0.2053669708793694,0.026590918576932243,-0.06552250027975955,-0.06111028257106303,0.18417407481236556,0.09998045082342903
Thal_AV_L,-0.07947765081339832,0.30402570254320255,0.14221739653890383,-0.06840449603142845,-0.2764602843227955,-0.3809986432157928,0.028909525338133044,0.5622356292837495,0.15953648739886572,0.09755942517412615,0.02799534875042311,-0.33818976315973936,-0.07902556767793568,-0.44576919055262737,-0.42625447606591166,-0.3633872021304351,0.39473349718936973,-0.032358650556490065,0.048476964730235717,-0.13828243044700575,-0.40335336352139595,-0.4185194241558782,-0.1601661458849422,-0.06819344590217087,0.24968980503790128,0.005322482875254813,-0.21556487637244226,0.4430709934080168,0.2994985708272664,-0.26884902857826604,0.0057687295837499574,-0.061153393092424756,-0.22067703659920226,-0.4331844357495364,-0.05220693844542865,0.41846662928226736,-0.08787212296382489,-0.18092424402869514,0.19448516283889458,-0.10816927519033609,0.5573036834071363,-0.3373895384528845,-0.12797138192005755,0.2648339416388494,0.3686274967277137,-0.03490445818322835,0.303891618234014,-0.009216404456417415,1.0,0.4428246170040719,0.22163352712233209,0.4988709030740391,0.4174297218644033,0.28915974524604865,0.1048379547516747,-0.3362433434441265,0.13444595021429095,0.1863167766550668,0.4114128119984344,-0.4660547851420712,0.4416463811775309,0.1712798167633296,-0.017805091112189163,-0.039566732752543,-0.1825612941991129,0.4136248913582108,-0.23388475966632868,-0.26220292391093997,-0.4396447814221474,0.029826615541250615,0.2556020527676907,-0.10891570723770884,-0.008778489485901408,-0.08960214851793967,0.07055343798690453
VTA_L,0.20287483103574844,0.4222636980167015,0.2532621628093627,0.04422640877579573,-0.007820762646684033,-0.3068223433497559,0.03304359628956725,0.29322550032660616,0.33975111602626207,0.14001752788084823,-0.016343547924703508,-0.19962919812515353,-0.22396956159350517,-0.5888428575290124,-0.3775583937093158,-0.39684097481179603,0.3396315661249675,0.22203778704084323,0.07656044434189084,-0.07717691206062952,-0.2529022561748073,-0.32944682924806445,0.043267345113517215,0.05418506923656541,0.2852903977636647,0.14438766097655864,0.08642430949244445,0.35817590963414603,0.38289840467107883,-0.1846007338081446,0.1560147998034322,0.03914450825683537,-0.06098317465603996,-0.1844582609965356,0.081162169898884,0.34668709549284704,-0.04622617970789052,-0.16313618958557188,0.3412180030679211,-0.06569078748550622,0.24162692389078205,-0.3625754581997829,-0.004732720417086707,0.13683563220447592,-0.00898311506329602,0.22411731803155838,0.2256096537614585,0.005061909078852035,0.4428246170040719,1.0,0.11143648371400089,0.44173290088957357,0.24916948888536997,0.19013469261740423,0.20082435351420647,-0.39294912579027935,0.2295164749376185,0.22677453167415088,0.5491456279318744,-0.4859387056049375,0.517676197236671,0.08038119537338924,0.217836339104026,0.10811510210783594,-0.04954766661136723,0.3256130079230477,-0.2096109361596192,-0.4068299673099056,-0.23080627571386175,-0.09415509763836716,0.2945782533144383,-0.09618822448169738,-0.19959902420105838,-0.17293934103893796,-0.009622477043841823
SN_pr_R,-0.045231476589756923,0.6123011714504658,0.19013309032527786,-0.2741461860674481,-0.13371782697892018,-0.44419803608146863,-0.5445856535858767,0.33743829719700824,0.049666025819954725,0.22320277768506572,0.32072292199347724,-0.3923918284374199,0.037811540941985314,-0.5204591788909765,-0.6651708271704856,-0.6717777685034355,0.2090694622987127,-0.019780031793711125,-0.4086674053563609,0.1838337866323879,-0.08000915885196824,-0.6824342884765286,-0.04618138065095096,-0.357596900604032,-0.20119289812095353,0.1440305615437373,0.3696183487940916,0.6516839589570478,0.345272567986125,0.14097869035683894,-0.040356467548821225,-0.506418529308939,0.3520929199684333,-0.03094885660223956,-0.21517716687879848,0.6323448646541546,0.15054388364622875,-0.11173381909835926,0.4219938751004849,0.009611506047856275,0.48542117946727986,-0.380023733575725,-0.38582082663765804,0.1074152332962651,0.40633597136716604,0.14053836462647196,0.4849265454173846,0.08614870644561322,0.22163352712233209,0.11143648371400089,1.0,0.1968222145648567,-0.1477389832424332,0.42908930777158855,-0.031132443581476522,-0.3316488389218291,0.06678923640083889,0.1110932212285284,0.2889267610264043,-0.3371909083145912,0.4203884662847184,-0.2769113244624051,-0.06872722248348148,0.15580307023234127,-0.6232679210020722,0.5097882268318994,-0.25222916920687,-0.35532376920034786,-0.14213487200983296,-0.1175282513653739,0.380300926214523,-0.3456479742568813,0.012398676018764414,-0.14748875576761433,0.2795658791192806
Thal_AV_R,0.21672789325694042,0.4193401707320016,0.42671325322857134,-0.09404790448173858,-0.0884648414438737,-0.39930855024989775,0.2714060484461839,0.6320893064012303,0.5362454515878129,0.12309720743980868,0.3498411403488735,-0.5956646871521052,-0.004562570339886514,-0.39063162459961137,-0.48441892867487146,-0.42344582893532084,0.40510842590148594,0.33331115085258334,0.31853598046224824,-0.1226912358244095,-0.45883690612237454,-0.4140072590831628,-0.08270875998229957,-0.1907725514072562,0.5729960351411965,0.2668263070734443,-0.10045685011430783,0.5997078602775081,0.5400692593775325,-0.1381363524438331,0.32196059040581737,0.20032095148718687,-0.10465194531263533,-0.4960299130652293,-0.022152688938699764,0.4104218470317105,-0.07896242201609224,-0.021692022124232758,0.47162253550761496,0.17193244224576387,0.4081832097178433,-0.4762109466487327,-0.11043771931673958,0.3733173109850991,0.06265615908864838,0.3874562249246297,0.4879268086469797,-0.22969610922163405,0.4988709030740391,0.44173290088957357,0.1968222145648567,1.0,0.5308930446233213,0.4709508331075436,0.3862995793157893,-0.5251150750115416,0.3843357556948277,0.19892268762978974,0.44869374158657255,-0.7379396124130531,0.37606881973269735,0.41899224513393496,0.3619743492162137,0.06922793813685171,-0.05271461243494838,0.5051317716498858,-0.32685604504037735,-0.45451332000857814,-0.37855968267634954,-0.31158423747813574,0.42444555005466844,-0.08808131354329855,-0.19288816464181716,-0.4305990222244482,0.12808655708274888
Temporal_Inf_L,0.3291093338477029,0.15045230878278493,0.3555912567235017,0.37349303372911513,0.15177067999345176,0.03736826136735768,0.6708775650629715,0.5715555990102511,0.5991121540798906,0.12159199917226593,0.265088176893711,-0.34980541173252233,0.1513138954673871,-0.012209875939798017,-0.15226943008312316,0.01606068986393197,0.41682850719568315,0.35929536598872946,0.6378564998237469,-0.18184645517161838,-0.3566070605500987,-0.07357403079675078,-0.019039151762395165,-0.14122054426448108,0.8177577595979019,0.1723361767850804,-0.18163995724116716,0.4358285692234419,0.5603103244597237,-0.0854023782467052,0.4874454544408934,0.40143080685636584,-0.17161572470468486,-0.5236157983386746,0.062414507489890414,0.24333547302509223,-0.2610086090044192,-0.1051234531267257,0.26062697064955737,0.25100589590818484,0.4908624856219607,-0.12266607880536787,0.1456104972232502,0.6219065750582052,-0.06405849167684569,0.20273350377867796,0.3884408390648134,-0.20751853929884037,0.4174297218644033,0.24916948888536997,-0.1477389832424332,0.5308930446233213,1.0,0.4375602861962674,0.6303120663797342,-0.2641498239830249,0.5355611696568715,0.3199313243891754,0.41937373651382626,-0.5462392619973684,0.21038573152748238,0.75716468953818,0.4121538172723686,0.010893282288953475,0.2535609506050086,0.467794298165741,-0.15069249416386382,-0.1467330218394012,-0.10445033692523341,-0.14234016095790106,0.29673367283821167,0.2036101205508548,-0.04554334151916002,-0.004827548914679546,0.01692274353349171
Thal_LP_L,0.40922465097631916,0.601682519722909,0.4399944333519427,-0.03884474952414342,0.30017207808593166,-0.06941715161874462,0.12776769562004017,0.517141655485795,0.6116841568403916,0.19314425071332725,0.5754718490862729,-0.4288175347200759,0.37812460501633094,-0.1820090360305821,-0.5376928068330428,-0.3642972789862205,0.6305931066619739,0.4508219871713377,0.27165267970609697,0.14983454073266106,0.09804164273323601,-0.5075226594096445,0.1178254824765238,-0.2575385717587089,0.4516890330186244,0.30595282209701535,0.35059462980806977,0.7520603170416803,0.5949465608294755,0.2297329533117856,0.462891054258142,0.020641679120899627,0.45226700542089066,-0.1414891446451742,0.19737212839893553,0.7240744762799456,-0.1421700112961454,0.1649662008267607,0.585094776754274,0.47750688786867923,0.6203583621427406,-0.16848621303873149,-0.2962611165603486,0.6505108945089311,0.2640642112498586,0.20991746626624047,0.7236802504786496,-0.15082412161368136,0.28915974524604865,0.19013469261740423,0.42908930777158855,0.4709508331075436,0.4375602861962674,1.0,0.3517529691120971,-0.2320358436218447,0.6334664803462232,0.5980263918869635,0.6394671499149415,-0.4813424177884744,0.2518319743777491,0.37632283044110026,0.4779029531671751,0.18189212135221014,-0.2693154113223018,0.5435415306518923,-0.4617153122108286,-0.2109809424886441,0.012977721884254913,-0.21080602637964166,0.3665929932911316,0.016402007596402996,-0.10024801907601985,-0.03860945063219056,0.18321348125787296
Postcentral_R,0.5323444969612906,0.2947921350500976,0.3395994819535804,0.6473681689094889,0.48635036870855514,0.22611330778876912,0.598349339284302,0.4202409416133745,0.6818590376790509,0.15281806670552867,0.3102815945750903,-0.3412031298437702,0.30457813823547875,-0.003626757470778507,0.08220531779161516,0.03963480235553699,0.3164176214048271,0.4472758019200758,0.5149903652949217,-0.20904514521672654,-0.17395675896960378,0.17747355838140805,-0.006498162105083018,-0.21837319064388777,0.6958325897730627,0.17769707033835044,0.1652317138418773,0.363492362617105,0.397748356678143,0.007644361621204446,0.8491944624382654,0.5411618634390216,0.08592425699583629,-0.42404726196087644,0.17388125182463213,0.1971644038534643,-0.14739910587664512,-0.05346691032787073,0.26025699684824466,0.4697997016616174,0.2969781421245211,0.049079924298261926,0.5703472065638224,0.5416400898664927,-0.11529472689717171,0.37073486857068244,0.29961813742526594,-0.3004948578047575,0.1048379547516747,0.20082435351420647,-0.031132443581476522,0.3862995793157893,0.6303120663797342,0.3517529691120971,1.0,-0.18081555303554278,0.7028315426456757,0.43279859878290927,0.4373413409076147,-0.4313321352258557,0.13889212053127867,0.7008577199120098,0.6490839946961862,0.034771926726136534,0.5288942928782673,0.24365778644585998,0.14668658986109234,-0.166014793420472,0.3196047302133446,-0.27506587418408696,0.3041437111649294,0.39780743029970933,0.05043637765845803,-0.09242328020881407,-0.02652683434029744
Lingual_R,-0.10334243522371248,-0.3303563782457543,-0.44524818179200554,0.2317998687003428,0.12290230788055795,0.5504643699124194,0.21503833860567645,-0.37682495069460575,-0.33199577733621166,-0.28274037125541707,-0.1716062596316055,0.652258180484644,0.41083476641992517,0.49696099210863504,0.6780342335806286,0.7367459027556573,-0.17894400678138547,-0.41105853277734883,-0.060336555727469196,0.1582752991651192,0.5174702191260574,0.6568561473214841,-0.11326657150965508,0.1965515499570043,-0.16352498045738867,-0.3312670107365166,0.14082030103402232,-0.5487069891517914,-0.4311597641793498,0.10250812232907547,0.08338497423515984,0.27498590316643917,0.3139384848148431,0.2996444565770835,0.2586336955565097,-0.21853063246956125,0.24875159817522494,0.15455381498445137,-0.5398147198426945,0.11864910742692224,-0.36505690260939744,0.863839402274388,0.2879997330090805,-0.04726760071241368,0.1415185457678253,-0.35588272426705003,-0.19509240066632416,0.20717944372272828,-0.3362433434441265,-0.39294912579027935,-0.3316488389218291,-0.5251150750115416,-0.2641498239830249,-0.2320358436218447,-0.18081555303554278,1.0,0.0005054149671979492,0.049443389921102324,-0.19140088347610526,0.8243357289281903,-0.4757511713516515,-0.023211858398371744,-0.17585547784308506,-0.21182272119679113,0.3506710176530827,-0.3354797763723755,0.22334825034540082,0.9013657082820483,0.5534086337289126,0.224955785566501,-0.3464498469601219,0.3345878782111214,0.011604755953355778,0.5023258643850269,-0.021673582996695785
Precentral_L,0.5449092454968423,0.4966109582581201,0.36790244718334325,0.3661046028403209,0.5669199736513955,0.3742448000701568,0.48101611383957704,0.3801353749615642,0.7340938632535056,0.1652127150548569,0.46838631912162837,-0.16704689052142224,0.5596877682301666,0.04586582499063787,-0.1312675668352184,0.04925159577180718,0.5161845370354533,0.45899276843229503,0.539150122581237,0.16847563716132696,0.19885789817782384,-0.02774063266553424,0.00023005927806940343,-0.008157131993472315,0.6831773783409988,0.1639744647856018,0.28450726102763174,0.4491524643607212,0.47482643637105365,0.1932753438130654,0.8812438332092243,0.4884800274734882,0.44610910327711095,-0.21393067346527248,0.41232006864497145,0.48828120893750293,-0.15103101310828235,0.13408999532427388,0.2954649347509358,0.658772660235493,0.3231833306830833,0.2719487454097107,0.1262427460441861,0.7625304583495653,0.010177577390601033,0.23065557025978084,0.5342536418415683,-0.22039769765792294,0.13444595021429095,0.2295164749376185,0.06678923640083889,0.3843357556948277,0.5355611696568715,0.6334664803462232,0.7028315426456757,0.0005054149671979492,1.0,0.6444824494191576,0.6929620711207635,-0.28836471378269307,0.1849525549812947,0.656382269222948,0.630103883726965,0.05447886370404918,0.24252448989978945,0.32325163794512746,-0.3066048807630334,0.021905175705731323,0.24835330534474737,-0.194131163001824,0.45360673249150113,0.44904157125483735,-0.18317528589983326,0.11927696609739727,-0.033053023213710675
Thal_PuM_R,0.32510703084722997,0.3989444155972658,0.12642559086319774,0.23388350188417678,0.40236713763180093,0.24167876058511867,0.1955020177512029,0.22096807749920458,0.4341220265366271,0.13129863826747754,0.220224487162699,-0.10618745948347248,0.3999613555775964,-0.059198350700678276,-0.1163872334480264,-0.06563191410242047,0.7596768907059296,0.3237628769033029,0.24221533282677865,0.06249615165943348,0.2925621007102423,-0.09932413748573717,0.06315573131153907,0.037420936115271836,0.3242130967592566,0.0006178450460720319,0.3753227735214935,0.38709631861607496,0.29508288514435815,-0.008616459429588547,0.558049224779293,0.1765776264292754,0.369736702132011,-0.03590096898820084,0.5530351623929128,0.5277900907736917,-0.12803562028201176,0.2680662304082542,0.25422198239554966,0.3760408085299375,0.47487291575164253,0.18121437343492053,0.0680479983042393,0.5297351848392443,0.24110788452278728,0.012309544969105071,0.3914652963119948,-0.09078319317120945,0.1863167766550668,0.22677453167415088,0.1110932212285284,0.19892268762978974,0.3199313243891754,0.5980263918869635,0.43279859878290927,0.049443389921102324,0.6444824494191576,1.0,0.6531466653455448,-0.1679087310238784,0.26920922132806036,0.3565763531177112,0.3705402179324599,0.09170064465277505,0.13817330072542464,0.2300044451229182,-0.21974774424372973,0.03725947447966999,0.31127813371880275,0.10838030253697221,0.11330673175692202,0.45008934019889435,-0.12024015184979253,0.380306352035086,-0.1985604941543854
Thal_PuA_L,0.4645982795866373,0.6099578870796611,0.35457604984060004,0.19026775792761694,0.3555677216802374,0.021069182346368374,0.15100164546443323,0.4212100427220061,0.6056152510525771,0.16720405903486552,0.3376916121807807,-0.21507034383273074,0.29013139400298465,-0.3339281665166392,-0.39547722444292815,-0.2996080064755559,0.7410287349654343,0.4331718954181314,0.27100782194159606,0.028692602133815668,0.14202849070426932,-0.3194409378756013,0.1292788615136873,-0.024766375422451158,0.44502510064758205,0.21464749690491672,0.3441302521149804,0.6353182927127323,0.5111183001328067,0.17341377999762084,0.5802244728519067,0.1843646332906195,0.3721795784674784,-0.1772093019024912,0.3664749441962014,0.7156096053926254,-0.16332471938387463,-0.0068009019059679585,0.5087497169867584,0.48871077649436245,0.5840862577936307,-0.05610409770039278,-0.022114174027100152,0.6025974602861771,0.2068079537140075,0.14316910766082674,0.5543108352763709,-0.006595226097034636,0.4114128119984344,0.5491456279318744,0.2889267610264043,0.44869374158657255,0.41937373651382626,0.6394671499149415,0.4373413409076147,-0.19140088347610526,0.6929620711207635,0.6531466653455448,1.0,-0.43644399147475577,0.37338769105768793,0.3874654143157465,0.4908455464583817,0.16023175594760727,-0.04503419997175797,0.5098853991234693,-0.31787164061681267,-0.21087203323548737,0.012919840525781406,-0.1111365330813825,0.4415531892929563,0.25272701323554686,-0.21104050829399942,0.10987197833050459,0.1267796865263868
Cerebellum_6_R,-0.2668155501564511,-0.5462717386399486,-0.5849887765891035,0.09403451206863844,0.09311577052302042,0.5710957875163354,-0.11553662291425398,-0.6326871626970761,-0.5682137995614318,-0.24894565378010347,-0.36535331909156976,0.8388799700941112,0.1912545203543461,0.4884331679655247,0.6771996711680993,0.7205297880846572,-0.3943516619402611,-0.44166805864538766,-0.2497278746824295,0.10737056608429567,0.5421701056692396,0.614250126358206,-0.0664855946476675,0.2658372619235855,-0.5133156415763104,-0.4329465105604217,0.03420147346537966,-0.731435828012429,-0.6495841494466975,0.07626667140442146,-0.23397834216678062,0.045075572996661276,0.15483513325366133,0.49060315013380457,0.08882600539059134,-0.477556165531977,0.2543742696579193,0.08217486723436727,-0.655647388755729,-0.08419648112822434,-0.516925821071294,0.7804488058985861,0.18525925757297085,-0.3821348371758587,0.026970109753489784,-0.49314716915002865,-0.5411673597289834,0.17438449338394157,-0.4660547851420712,-0.4859387056049375,-0.3371909083145912,-0.7379396124130531,-0.5462392619973684,-0.4813424177884744,-0.4313321352258557,0.8243357289281903,-0.28836471378269307,-0.1679087310238784,-0.43644399147475577,1.0,-0.5139213647386321,-0.3021630521527845,-0.3446040072403133,-0.24899585154273163,0.20458519977286022,-0.5808960480614301,0.34062950458243035,0.7087988022964433,0.4413758396318853,0.3870257888231477,-0.556368317270481,0.2550190032177839,0.10060390495721842,0.5132201149681075,-0.17708452490461124
ACC_sub_R,0.12191829426221429,0.5713300543955696,0.32266962555762047,-0.08035142638467965,0.018834350452051164,-0.3330326626940502,-0.2761058861613921,0.36128385042240907,0.23290601040735334,0.17023362840580264,0.130782741439591,-0.342489327998679,-0.13644320405172228,-0.5274957628086739,-0.5852849181827547,-0.599364826060627,0.27055281465704895,0.14359570484940354,-0.08667871157832807,0.0009129776723087477,-0.18748190961956693,-0.580568181376337,0.05986486709865562,-0.13244814364248397,0.06942701004481219,0.29432726701415046,0.10284818785210958,0.5365931754716345,0.48795069286778675,-0.09994025760458608,0.03645732974250715,-0.31506396047486873,-0.005439445924066499,-0.0910475660414731,-0.08633532672675968,0.44009973858114204,-0.07754206358583732,-0.15144121738578212,0.32493646357604405,-0.2047735639920019,0.42078600980197034,-0.3954757289259199,-0.2159132274605066,0.16076370719185062,0.19268918282885583,0.15397110328372232,0.31124149567312687,0.06163137422449648,0.4416463811775309,0.517676197236671,0.4203884662847184,0.37606881973269735,0.21038573152748238,0.2518319743777491,0.13889212053127867,-0.4757511713516515,0.1849525549812947,0.26920922132806036,0.37338769105768793,-0.5139213647386321,1.0,-0.09134202637390931,0.06353539190672049,0.23108976907788323,-0.3650529250577244,0.4933218987790931,-0.35633572545761444,-0.4711784331455463,-0.28135629720741273,0.03309464195663751,0.3847892951048354,-0.09796856837790673,-0.02171953256645545,-0.07308117295610872,-0.03232896654161832
Heschl_L,0.4459814946144596,0.011543401174665333,0.29579864352766866,0.47391234164701695,0.3800335097201571,0.327385263989029,0.8010425390565175,0.40540292116927323,0.6480844607026423,0.12160842423833887,0.28690364816622654,-0.17148717185263976,0.344070555757873,0.2224107553585754,0.1731201908244336,0.27924008980719245,0.28515958685672005,0.4040429366540956,0.7853417278191536,-0.16779764160803834,-0.10237445459886271,0.2646786309399566,-0.029744486930429755,-0.058479561084862984,0.8274608059700572,0.10727863339635808,-0.1319721786920051,0.21594700157843097,0.31492370571818973,0.07768285757581939,0.705894862406569,0.7395371894980544,-0.029720231802864594,-0.42506341534018,0.15914988873043687,0.05391631958466213,-0.17403494693200422,-0.019938347451435027,0.13686399912992156,0.43013000156396897,0.2189484521904798,0.16722946587622256,0.36110720238745886,0.5964892453561632,-0.20446895547207095,0.18855365065019922,0.25326401008641436,-0.30283842530391314,0.1712798167633296,0.08038119537338924,-0.2769113244624051,0.41899224513393496,0.75716468953818,0.37632283044110026,0.7008577199120098,-0.023211858398371744,0.656382269222948,0.3565763531177112,0.3874654143157465,-0.3021630521527845,-0.09134202637390931,1.0,0.6019581188613976,-0.05940018774277216,0.5510445285029539,0.2054610930730555,-0.00259663216612132,0.046811641293580675,0.15299600879087064,-0.22903106773376822,0.18930636049782512,0.42829320890727246,-0.05133013589478895,0.031082533653514193,0.013366850726059018
Frontal_Sup_Medial_L,0.8613518446605541,0.37329902111116636,0.5626587256294484,0.43248797830919844,0.7464807298537284,0.2822892943403998,0.46000093314026436,0.18612346194179927,0.8419336190482284,0.22056154622250615,0.4225681947942499,-0.29624826792112213,0.3283384001764871,0.09716696656961991,-0.00883843630384012,-0.03490376608503819,0.33391337172504276,0.836378290748631,0.6597553266564814,-0.053310073924705485,0.23301385281235198,0.0867733566132506,0.3031936200751769,-0.27406593753367353,0.6160056651695757,0.4857806456300877,0.35371668718690163,0.3347938597268948,0.41360635328137274,0.294933904617916,0.7132694660053641,0.5676893210133148,0.33218264754752846,0.0517132245248992,0.31670990746487004,0.2620716924501223,-0.15768091743307705,0.19395639560383773,0.5156880110360738,0.5106363237342441,0.13298091736028975,0.013247091265744271,0.3847810015705898,0.48197045171960745,-0.2967604812484208,0.40372209458268243,0.3645121815869698,-0.2411253848879775,-0.017805091112189163,0.217836339104026,-0.06872722248348148,0.3619743492162137,0.4121538172723686,0.4779029531671751,0.6490839946961862,-0.17585547784308506,0.630103883726965,0.3705402179324599,0.4908455464583817,-0.3446040072403133,0.06353539190672049,0.6019581188613976,1.0,0.31577933301091826,0.34441670224357807,0.1667285084863697,-0.009130847446361463,-0.24744745124730458,0.2661063648012809,-0.29210049107041636,0.27369892952759595,0.28453656732960675,0.011463195737525238,-0.020438681128672833,0.00585203757299659
OFCant_L,0.4381159523667948,0.4315895930292699,0.3617115881497229,0.059894285264411096,0.30708471193860126,-0.14938493749888598,-0.15754436111825315,-0.09871428516049925,0.29090876787210523,-0.010520102368667414,0.22818677261565848,-0.394799567126207,-0.044181384134948376,-0.1019032141914362,-0.24878564994105587,-0.36813278995217674,0.13292566111274892,0.46930483813628043,0.08682693692476737,0.1492917489036824,0.24502877185308322,-0.25187642550410533,0.3866923658144991,-0.1445020418269738,0.03375952335659967,0.5418903681166632,0.4271837425952374,0.204900984036161,0.2989450092087347,0.28039359320611906,0.0530886566297926,-0.16381933300985146,0.29851461673159885,0.3326097794195537,0.19046048184724226,0.2996615289732626,-0.15808942370243956,0.34540102743821416,0.39209995602775705,0.1002456199620163,0.07076838975729725,-0.21074769631443704,-0.06048285199930434,0.09033438103835206,-0.14611934783793792,0.3324370756365459,0.324615875450335,0.157077034182293,-0.039566732752543,0.10811510210783594,0.15580307023234127,0.06922793813685171,0.010893282288953475,0.18189212135221014,0.034771926726136534,-0.21182272119679113,0.05447886370404918,0.09170064465277505,0.16023175594760727,-0.24899585154273163,0.23108976907788323,-0.05940018774277216,0.31577933301091826,1.0,-0.2557542358081193,0.11176096322601833,-0.14875682350660835,-0.28610423751818925,0.005262792411443623,-0.07442781226677266,0.1824216236856316,-0.14241629348739665,0.08211578971802103,-0.0020175705502735826,0.04319308538129589
