,Cerebellum_Crus1_R,Cuneus_R,Postcentral_L,VTA_R,Occipital_Mid_L,Vermis_3,OFCmed_L,Pallidum_L,Insula_R,Rolandic_Oper_L,Frontal_Med_Orb_R,Thal_MGN_R,Temporal_Mid_R,Vermis_8,Precuneus_R,Cerebellum_3_L,SN_pr_L,Cingulate_Mid_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Frontal_Med_Orb_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Hippocampus_L,Thal_VA_R,Cerebellum_9_R,Occipital_Mid_R,ACC_sup_R,Thal_PuI_L,SN_pc_L,Lingual_L,Frontal_Sup_2_L,Thal_VA_L,N_Acc_R,Occipital_Inf_R,Cerebellum_8_L,Thal_MDl_L,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_L,Heschl_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_PuL_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Temporal_Inf_R,ACC_pre_L,Amygdala_L,Cerebellum_9_L,Angular_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cerebellum_7b_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Cerebellum_7b_L,Calcarine_R,Vermis_9,Cerebellum_3_R,Thal_AV_L,Hippocampus_R,Thal_VPL_L,Cuneus_L,Occipital_Sup_L,OFClat_R,Amygdala_R,SN_pr_R,Vermis_4_5,SupraMarginal_L,Cerebellum_4_5_L,Putamen_L,Parietal_Sup_R,Temporal_Sup_L,Cingulate_Post_R,Supp_Motor_Area_R,SN_pc_R,ACC_sup_L,Lingual_R,OFCant_R,ParaHippocampal_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_LGN_L,Frontal_Mid_2_R,ACC_sub_L,Parietal_Inf_R,Vermis_1_2,OFCpost_R,Frontal_Sup_2_R,Insula_L,Thal_PuA_R,Raphe_D,Thal_MDl_R,Heschl_R,Fusiform_L,Cerebellum_Crus2_L,SupraMarginal_R,Red_N_R,VTA_L,Fusiform_R,ACC_sub_R,Paracentral_Lobule_R,Calcarine_L,Caudate_L,Precuneus_L,Thal_VL_L,Thal_PuI_R,Rolandic_Oper_R,Thal_MGN_L,Olfactory_L,Olfactory_R,Cingulate_Post_L,Rectus_R,OFCpost_L,N_Acc_L,Caudate_R,Thal_LP_R,Cerebellum_Crus2_R,Vermis_6,Frontal_Inf_Tri_R,Thal_PuM_R
Paracentral_Lobule_R,0.23996598152130416,0.22051018559677152,0.8779212124871825,-0.044794018969633864,0.29092026920982733,0.14452228988469454,-0.04775068344748035,0.5090529577884946,0.04160543556140287,0.49663765137178695,-0.09281460710666839,-0.0410601344414069,-0.34807193074234294,-0.23304325869383935,0.8661103330559325,0.6177903212959427,0.4250395597719763,0.7588903213548498,-0.2759582538191115,0.5582402118839248,-0.1563134216096579,0.6217455274129472,0.37041774032827485,0.5962085275881679,0.3708260450845881,0.1810134971984799,0.02820566345555763,0.5201289038759188,0.6285033317385283,0.24089891986331274,0.31168964666231685,0.6320881907423822,-0.031250700845487395,0.11627995110543923,-0.39353792387233977,0.2905689739739706,0.2595540888341797,0.25219594415689683,0.5573561405032053,-0.23898988451369846,0.6909243604909261,0.7495526651612272,-0.019633286152197733,-0.07329851564036081,0.4187880468554468,-0.29182259325717264,0.6218735464198549,-0.09981419490699805,0.33523076295331206,0.16833328785335872,-0.3295306011932225,0.5998788974453889,0.18954715011906442,0.2965305223089671,-0.006487393786371023,0.3650586587628427,0.5252946019292414,0.20133616851864228,0.1632557101764286,0.22012389131026255,0.11690205461623039,0.0002947734064523442,0.4614616038672272,0.10534997934813957,0.2524960030081213,0.4625279328277629,0.309010646346337,0.39777215357221424,-0.3692255313846711,-0.09812804604878965,-0.08346737074548062,0.30863510049717696,0.6433094576726814,0.7664187658179732,0.5818868908749211,0.7018604586791617,0.6593063376013459,0.7150683239587609,0.8112244772291485,0.0597101486131343,0.6227163682244831,0.13875764510797728,0.09834411177481799,0.269536614951014,-0.1448819571119611,0.447611846453041,0.5627654740431849,0.5419371087233401,-0.03704924723213516,0.6728324533999905,0.5055092049249843,-0.02575943489950974,0.5473458180928299,0.6024845233411844,0.20135233575276662,0.08687245024969548,0.24848092651059842,0.14658902851699934,0.5484658454913138,0.13785425644703697,0.4395850049591039,0.2793835225953378,0.17843428656576396,-0.14107377344568434,0.03379132576062597,1.0,0.4852450653182076,0.45964201834414603,0.8715715505347683,0.28590939197113024,0.33857590605396615,0.26074986024372165,0.11461201018652767,0.15848085580816776,0.2116821532702839,0.6998576397964917,-0.10067717090454892,0.211301894750251,0.1500311495932472,0.4388562887033496,0.42685004082834044,-0.07276081961218853,-0.0630326490956817,0.257643841856628,0.5242232921263866
Calcarine_L,-0.10626337223084226,0.7303770885888042,0.5143843615658393,-0.023223498157423323,0.7047591237950109,0.5226052542761426,-0.01263063227033281,0.4271799426657783,0.22894830908911495,0.3936970932921413,-0.0511311968652366,-0.33663701260289297,0.23001912606182096,0.24526866575870382,0.5555795022482226,0.28223214182550016,0.028556560316539727,0.24787147338368046,-0.019728010651001073,0.16213778925365835,-0.04399321728037579,0.6437666444459179,-0.07008503085659455,-0.010784616123555243,-0.03799090999784604,-0.25232903234608195,0.6017453275260632,0.24241878553092816,0.43963614170640125,-0.22629684593463326,0.6762177049048747,0.22773163023475868,-0.06499095684396211,-0.2693936991395552,0.16781136293769985,-0.19881304922269039,0.06358107147813234,-0.361372862553762,0.2166713670828013,-0.014896689147598658,0.4353352765864302,0.3022981222396329,0.28667444036540823,0.14556392277016628,0.21999940194712483,0.017038741375033972,0.19950812689660935,0.40575464315251947,-0.07686436413797931,-0.3592216534967199,-0.16664822237490387,0.6857490795491454,-0.31316203939510595,0.21706213302696997,0.1300461379714185,0.7633917721074047,0.31227286741696986,0.697109509964499,0.06751660823890082,0.32761867206748224,0.7585107123204348,0.48807269630909206,0.08072539389949068,-0.22334626197843854,-0.14249746018604947,0.4943010270027551,0.7441779625033794,0.7331023575700122,-0.11277443485535411,0.45151798542789406,-0.49491490717494835,0.677445702079738,0.6384015038236093,0.5556288227527951,0.4615724441257993,0.28591554822344917,0.3351755992907063,0.5194119157088765,0.3077551113161132,-0.13877568771443669,0.2037578702600365,0.707510451702979,-0.18955450974627816,-0.32490599546154186,0.012910838691021918,-0.1034526570541805,0.1414350980639294,0.10993290450820156,-0.36937661943333033,0.4056906388973398,0.4870958366098651,-0.30651827126668163,0.13718834887061485,0.37516961387531617,0.013703392905355289,0.07863511386085249,-0.2292870786331235,0.2511909347513779,0.6667683259809558,0.2660747392249256,0.45169856622255855,0.015096147399363165,-0.23461289066334143,0.33897429182707134,-0.46647481628111903,0.4852450653182076,1.0,0.037378304906638855,0.5010800209635057,-0.19358795037819118,0.24348473383896033,0.11611812478825964,0.5144890878841746,-0.35133421220831895,-0.2828873773898767,0.32601687844482663,-0.3114787466851867,-0.24361750482608316,-0.34512448422227354,0.0710255017616565,0.1998164730461983,0.3484122813194067,0.47935482851632116,0.0005338655852166768,0.18908180292580723
Caudate_L,0.1938028240877956,-0.39195454401669,0.5144817694970053,0.027123688460597813,-0.3094979697929926,-0.1940609369300246,0.25163392331670525,0.13639038585422308,-0.025997253592475664,0.20994243002528173,-0.07494344698186532,-0.04887128511045469,-0.5068266850684342,-0.23709286126945622,0.2776755766509296,0.4762523543214465,0.5322838948281113,0.5118934566760369,-0.35990368805482553,0.39861907900526006,-0.1281921644422502,0.20319200803725695,0.37372662417557073,0.6715510818672953,0.5568056382555093,0.36737743386355715,-0.5024115590232382,0.17189724635039869,0.5446728615765121,0.355797970579854,-0.10046028254937361,0.3973604889574426,0.2823900257593391,0.2827118230646471,-0.48464306761427733,0.4370579299608239,0.22344032300295852,0.7023872425275366,0.23636983303456424,-0.27188710163463153,0.4005832312010633,0.5913296780632177,-0.3797196175910811,-0.14630789789448304,0.16136910361393383,-0.43080063900882426,0.45449237732690856,-0.36805385054411677,0.3329959567400727,0.44586749490859445,-0.2633734191217384,-0.04890628924046395,0.4567519766016813,0.2976455643542552,-0.022538276427179777,-0.3049246480235836,0.42825546062470976,-0.2666874641490455,0.015287181060736654,-0.11345637230246707,-0.24583021206357683,-0.4720283801494791,0.44902097915002337,0.3307853737128812,0.43636619494555695,0.055427653265657725,-0.3009324066614949,-0.2736425730801737,-0.3063018724144146,-0.4976501714409139,0.28249345854748703,-0.1371417655602201,0.2430475159308822,0.40838276576538857,0.19347078515220498,0.1997197233771849,0.49771821498971464,0.19159742615340514,0.5951554077972737,0.25436810099709767,0.32001475594720813,-0.2015685755970533,0.08922768967634447,0.5524225842146034,-0.30630851725320146,0.46943689990480664,0.375020337544725,0.4492841364176309,0.42751797403572134,0.06986022329535893,0.16723115856548534,0.17617576001985746,0.3668349084231599,0.31341626040159504,0.35946789277789154,0.009210359019445398,0.5475213287927545,-0.09714221864477784,0.06432840099486616,-0.16211858253203512,-0.06486703878270747,0.31541766463731685,0.44766465027337393,-0.3902063004001601,0.23397581242447144,0.45964201834414603,0.037378304906638855,1.0,0.266928472982156,0.6707087517528797,0.16381891519283504,0.3359588601293291,-0.3500795990897899,0.3523374626298359,0.3331563007557747,0.2936168824256828,0.04925607797080554,0.21608112188690615,0.4185639987571593,0.7371403531601174,0.4224423615694604,-0.34468106241034785,-0.4479343720687142,0.2611560480705888,0.5135813939601149
Precuneus_L,0.28383830446668457,0.3403392838440194,0.7391707776887066,-0.22537123518646643,0.4196356784187123,0.09955176650114582,-0.028025199252678056,0.5791934148702795,0.029239190565324615,0.5671758043223046,0.06233184823531101,-0.12888621792620147,-0.33470268857131114,-0.2736894347090729,0.8968084865429917,0.5231515313819886,0.33641820743435114,0.5614725761503766,-0.21060072966178425,0.5231771577709777,-0.19616599871840742,0.6646547877711649,0.4432853915705352,0.4585277839942794,0.25969590201562454,0.13018896606090935,0.12036527903411436,0.5431591029720433,0.5214411722572485,0.14984664087934868,0.19336831091315418,0.7051331088751013,-0.15132188341720493,0.12574429767795953,-0.3875169093174993,0.22892031318859307,0.30958113829990097,0.11869614308929578,0.6545720382389524,-0.2792786722582674,0.7026700498843623,0.6218991951046206,0.11209011696841467,-0.2235813684832441,0.3670357394310205,-0.17783761874814524,0.6646876739280737,-0.08337495627343747,0.40568578551195333,0.1372835844508521,-0.3869329149253909,0.7328971359139494,0.17346348383100046,0.2531987039051358,0.002140596462086538,0.4459297922506886,0.3984347784444916,0.24160459540720808,0.19779919173629026,0.35284390632121515,0.07567988001327028,0.04215194540214373,0.41839655610179155,0.01931398070860414,0.08927588409611345,0.4488807890536447,0.4326598427254702,0.5498207276892543,-0.40727592893023035,0.03365544286497587,-0.22217018722225923,0.2519156740446092,0.6521637602925635,0.6383309012157689,0.5720450458538503,0.8386089267698397,0.611821366195999,0.6267801807108386,0.645104548085881,-0.03234674876297383,0.6212734274827704,0.08234500641984667,0.11965003097615409,0.14022980353000655,-0.22107898480749655,0.4725817842660977,0.45630853754368966,0.45708784385007906,-0.18102586664591044,0.7642628148503454,0.40702694682930807,0.047750908770134784,0.5968198812080002,0.6688789620055462,0.1407018924390895,0.02385554605991919,0.12192311414276251,0.07704175722795602,0.5597827221538864,0.28218816289744175,0.4819214698439316,0.2357235288040767,0.1194864105374397,-0.2033649316338075,-0.014534054673682694,0.8715715505347683,0.5010800209635057,0.266928472982156,1.0,0.06096483199420458,0.2655796868570625,0.10171763530221913,0.1880355488136688,0.15706211903511358,0.2153665456248946,0.6135485525454576,-0.1520484375460847,0.3322362660366008,0.12308048320584222,0.3481858348092346,0.2797506301206531,0.01799380919751556,-0.0449399259018964,0.17413921242958805,0.3987797818153992
Thal_VL_L,0.208691395469582,-0.6539029408755556,0.22124208615973529,0.250122745102616,-0.6857069103132777,-0.08352608216017746,0.2251601703841809,-0.15221134953128454,0.10376413715271357,-0.08173111980598993,0.08356234511496598,0.19158027550435883,-0.3420433312390521,-0.2581438065630267,0.12893495080171405,0.5328122127355155,0.5078566291744566,0.31406551597187116,-0.07255004767033615,0.24333547302509223,0.08381186878812506,-0.1808840397475408,0.3025026152539223,0.6945054613779397,0.5141370404991843,0.5925539213858201,-0.6119999405959271,0.08941789099885515,0.2830669961840182,0.45386823634297174,-0.1125031201120141,0.20027721823797728,0.478467866557878,0.45267004583147424,-0.3321820836227629,0.5603297781048329,0.11428926177150814,0.8047907012723596,0.17244454232257356,0.029697465369232307,0.05391631958466213,0.409865636732186,-0.28915862773091167,-0.19304056767180544,0.21381206290261587,-0.40680714468622864,0.2620716924501223,-0.4942934635073196,0.2544576164635313,0.5242502685570476,0.04138419777585841,-0.44035360914390104,0.5964727164417579,0.2548355296776302,0.08034719532604521,-0.5105939381482345,0.3342988283738499,-0.5974260322924145,0.0676347705589939,-0.38581831409986284,-0.23436945619274602,-0.6880747169531213,0.5179325425591866,0.41846662928226736,0.714644609430692,0.1194271416538,-0.6286593371873554,-0.595100603229693,-0.12234796871778807,-0.6272392898752609,0.6323448646541546,-0.2457836805317847,-0.18823778271903077,0.29646657972480556,0.0886026211919324,-0.10371970398342883,0.1971699039840138,0.17093316675911346,0.521057115445493,0.41106773142004077,0.15745138741193784,-0.21853063246956125,0.18072414679114532,0.7994136637566676,-0.1295035250369727,0.4103449167990633,0.3567472819914375,0.4890512740632311,0.5870448776422008,-0.07901248473883891,0.29829754764987076,0.4519805114860655,0.30091821318627504,0.02929586360899454,0.5404401214604213,0.09731814072574238,0.7181446302284494,0.05432669604867051,-0.19620935493168576,-0.44682133737154756,-0.07432171269651788,0.47648208621558996,0.34668709549284704,-0.2551056169252795,0.44009973858114204,0.28590939197113024,-0.19358795037819118,0.6707087517528797,0.06096483199420458,1.0,0.2342929220285898,0.5351281046171078,-0.44254877161353795,0.5679249432038556,0.3615105443482681,0.1971068090757689,0.21381344715098405,0.2371682449648181,0.6055027282322086,0.6246441188438022,0.6165341278473487,-0.510822260131552,-0.5352435848883955,0.4820271520669496,0.5277900907736917
Thal_PuI_R,0.16076308644339396,-0.06636286523060578,0.2876167288985157,0.16059747040977151,-0.09297316545864283,0.14659516600791966,0.2537810580708184,0.3240068389824514,0.17994037803306873,0.14585738004050605,0.02292872113512663,0.11478231436090497,-0.0660514556201473,-0.06825656641923569,0.2287430043772287,0.3866812953016083,0.1289922302770772,0.3695271064495268,-0.027836107178781745,0.08285827286203655,-0.11183976597006434,0.14132932126368686,0.11128035185074894,0.35195522921728717,0.16009924794069888,0.16983111482445926,-0.034672893779746916,0.2528156072902489,0.2841361940905813,0.45038756787695156,0.21733864783145274,0.1608146601429575,0.004414085532041358,0.15421928592495804,-0.07887879603906178,0.18541155263524675,0.23318857283749697,0.09607514579224692,0.1795381060062279,-0.0913739850875935,0.26977648212445243,0.3594760070582083,-0.14199376651619436,-0.10665034433102813,0.25542512595696965,-0.157930957901668,0.28988108622892866,-0.14626647855931577,0.17124607186091956,0.09350826006306176,-0.012837581042255521,0.08011449931459498,0.22254876314249128,0.06757427715155784,0.14090270983393507,0.03918889309801936,0.37272884251419386,0.020213034485201876,0.02614454571048078,-0.060290135252105845,0.12007915306316316,-0.010591919577160313,0.37437546852330444,-0.08585265673463302,0.4560539947993929,0.20314834099882692,0.04374388478827021,0.005430544434382034,-0.17271863365809284,-0.09673464537939136,0.1698886247593242,0.19625656064037805,0.12159380801549469,0.41851138190172993,0.2816992514571986,0.04521221090847415,0.17222405835021265,0.4968851307751233,0.41514411304019716,0.16645453987172937,0.30421234835081995,0.10095058180911146,0.19187670044769156,0.30531568017491423,-0.2657320825540391,0.2181948105019639,0.23818476000985705,0.3332704490347057,-0.009784923330629174,0.08586023162871977,0.4549028935073087,0.12298499252457022,0.24204200287863736,0.1723978976968499,-0.09146107277256642,-0.055225787554791975,-0.04608311859030781,-0.0675330129966217,0.19519930048141126,-0.13751822121205332,0.12001011256786066,0.37688538699371854,-0.2309096930692721,0.05727268953602858,-0.1100418261581544,0.33857590605396615,0.24348473383896033,0.16381891519283504,0.2655796868570625,0.2342929220285898,1.0,0.3197085542119043,0.18721929267615614,0.25042597508440523,0.19055053617571296,0.34672583990692973,0.23131485508263105,0.044357705954248365,0.08474532809095779,0.3756393103397024,0.47060310628712526,-0.16917829703585485,-0.07191146148767054,0.19642021748390112,0.09918814693139474
Rolandic_Oper_R,0.1395096246758471,-0.13134357324764956,0.2672080185866198,0.3847477393452701,-0.26812424736072554,0.399682856708115,0.20910542705938664,0.12942319290729581,0.6685921115446913,-0.035202443958847515,0.18611736252997504,0.023315315205705674,0.27396215944801483,0.1587408645841727,0.1540919211124555,0.350599706234798,0.37302954015940115,0.3557556348691571,0.39126202071834654,-0.17161572470468486,0.09977333041688097,-0.13601179100827915,0.04785890154077282,0.3576078187028275,-0.005632364026799208,0.18432926450680667,0.014656788938412066,0.4816925028125442,0.4075423648243475,0.21300264366073351,0.27044213478011614,0.18545560239869602,0.2833141346311328,0.21817973032977975,0.1599544297823158,0.2066291383870681,0.15775187917178213,0.226709077434859,0.4155759000659424,0.2760048741460592,-0.029720231802864594,0.5070026286650569,0.06955647179996166,-0.12898955636052697,0.23712374233125913,-0.08285451682516552,0.33218264754752846,-0.0494329154381881,0.2530910446703046,0.15526820652281084,0.26871644870833516,-0.20761735889828817,0.2876737056949353,0.36712432123780336,0.2666413855208629,-0.002163907268002959,0.4861102581910866,-0.06496511539121146,0.15637283948536354,-0.09999827003684476,0.1677277706862211,-0.1644284877789074,0.19235009512840645,-0.22067703659920226,0.5391017055122003,0.2570244019110885,-0.09686180799967727,-0.2169711229845099,0.1822798139900662,-0.04900675750952346,0.3520929199684333,0.322628853723681,0.002557172317622023,0.4190570937431062,0.33926390427687686,-0.20549107995269714,-0.00934046930458385,0.4241499669500851,0.5570805077196019,0.45832472072136077,0.3848984192048559,0.3139384848148431,0.13957533243513892,0.5066874107410555,-0.16869970811557933,0.06591699869401903,0.29638332852974647,0.5827383015193388,0.3767858061168972,0.11193151841248418,0.4963781599289037,0.44799269011180426,0.4213071182613756,0.02222653554404042,0.1664463404717377,0.2913215248876181,0.11512213987587211,0.3444983266709158,-0.016947649539102376,-0.19109612989514072,0.5313140034207089,0.41422395506454346,-0.06098317465603996,0.3665507164792235,-0.005439445924066499,0.26074986024372165,0.11611812478825964,0.3359588601293291,0.10171763530221913,0.5351281046171078,0.3197085542119043,1.0,0.017059444618018497,0.3014913663156741,0.16659843199431007,0.16619436247939134,0.24078628440037236,0.10502925180990248,0.24319201884982772,0.597289448455861,0.6086960929386614,-0.0271830039660189,0.02886618413945993,0.751206624633712,0.369736702132011
Thal_MGN_L,-0.16463545545815653,0.6088189366658258,0.09836545783218063,0.023187994940957406,0.5511803194868893,0.5057943980277876,-0.2065124245108759,0.5245587864849984,0.34582109698660296,0.39178419616585286,0.1344625006568695,-0.3114531208112587,0.3866224885173076,0.20258737814050803,0.13998021303399164,0.0880820951708094,-0.33144220148742637,0.007829861134032081,0.262234230328493,-0.012209875939798017,-0.02437500759327424,0.3594587769755651,-0.15058965327052973,-0.26290860186524084,-0.3792517534808758,-0.38728167624621895,0.5952722578550099,0.30213167554052833,0.10527999005385279,-0.3131757815672017,0.4401144725097607,0.10116572046190525,-0.2954512965832974,-0.15753220370904047,0.36579781655377575,-0.2936971584492163,-0.14752091927445382,-0.5245123977569863,0.17275898914954743,-0.009038668054045181,0.2224107553585754,0.06630671105579385,0.2371151568269798,0.21267165294931709,0.13763262413417904,0.07700386195672008,0.09716696656961991,0.44684344631730155,0.06708352965349584,-0.5488206100223623,-0.12246085754360828,0.4094762552289562,-0.32879067000355533,0.12227220714683304,0.22355845531903076,0.5635364400314327,0.17620666770172438,0.6403446289200405,-0.07846662682287615,0.28150875083078625,0.5269169206820494,0.6000907465962778,-0.09411388360118943,-0.44576919055262737,-0.269423235188957,0.39650300884881423,0.5885421512005985,0.554970307804648,0.033820234999583636,0.6667875664528671,-0.5204591788909765,0.5445960388282534,0.3083134195685948,0.18792578592121462,0.4782707305908138,0.039691770362947666,0.06377737030717072,0.3355544710055905,0.04470515249405351,-0.25001231342546754,0.2116481324319768,0.49696099210863504,-0.183562643821318,-0.48797613187025807,0.17515647329549833,-0.14652195033854193,0.05882592620417823,-0.036537621219490474,-0.46821705340690384,0.2690240715300439,0.41571981026482346,-0.15752665431081128,0.048721201030496986,0.29272789117487097,-0.21697709926699948,0.136492971617093,-0.36365618543502154,0.24838787763911344,0.5379693109016456,0.10653370983800445,0.3449120950655697,0.05151214911508849,-0.5888428575290124,0.4604993830229811,-0.5274957628086739,0.11461201018652767,0.5144890878841746,-0.3500795990897899,0.1880355488136688,-0.44254877161353795,0.18721929267615614,0.017059444618018497,1.0,-0.23356789491497848,-0.061407619873473554,0.1322693500628397,-0.1903978121920484,-0.12035185997157598,-0.2425670613441801,-0.1637960421763931,0.08373954277338867,0.2915942143173211,0.44356274452191957,-0.16651698164664788,-0.059198350700678276
Olfactory_L,0.4566150639428453,-0.5859152720897539,0.07559304312777719,0.09869309822889298,-0.5927115855403121,-0.2813582452716293,0.26847443953791866,0.02690031758337007,-0.1026082237070481,0.09588171292254986,0.17527459187044359,0.09811901038516528,-0.4895479103697366,-0.39372153625160095,0.13266466913216976,0.4064324105401302,0.35495418274488977,0.1426072648282659,-0.06960144893523985,0.2736896476170878,-0.08846499155230916,-0.0671918923840126,0.5492169726261504,0.6361941308638315,0.4254548156237627,0.6559326964027747,-0.6363805118906947,0.1636064027180472,0.04257358696280422,0.5427889767209176,-0.317672298866112,0.3571459079998808,0.13671309190084277,0.7090535613529179,-0.46607544996127986,0.5915800775741271,0.18984030650319467,0.6197425687756329,0.2760472679078727,-0.0827252953900318,0.14455216333482332,0.2899340926784106,-0.2037012051856043,-0.5257901685860737,0.043787183404124366,-0.3097837310368543,0.39406463699238764,-0.5710253842115735,0.38839794500698577,0.5314039645640468,0.0002086335537087952,-0.33859906941817014,0.6603490504626484,-0.08056070854104581,-0.0286525855472814,-0.5034823597872667,0.1547536675107262,-0.5622674250814054,-0.07033815584023907,-0.2210083384417472,-0.43832642320178156,-0.545265024660993,0.5744735026897465,0.22970935369731557,0.611720165533041,-0.1568974534546291,-0.5531100957273647,-0.46275814615173516,-0.22793144734718812,-0.5588425176495673,0.5632849381058156,-0.421236662292496,-0.16349871922776113,0.12341442625313494,0.11505917475565537,0.10696877339507709,0.2725566739921986,0.03057204388930189,0.2955364899811846,0.259155626463191,0.27907094029610097,-0.44769916513587155,0.3103962818734735,0.6397336305581756,-0.40560447306238023,0.661040979071066,0.3222248015227485,0.3255672621798742,0.41927042358484073,-0.03888445083857421,0.18646774187284654,0.5459748779888474,0.40139691836645347,0.17518821419758238,0.2923831107761243,-0.20840651381822695,0.45380108291342414,-0.2871112485004184,-0.08142579371540423,-0.26221941706445134,-0.10377392084486936,0.5473023814640948,0.12889885599545656,-0.46173185317207016,0.40939355950468403,0.15848085580816776,-0.35133421220831895,0.3523374626298359,0.15706211903511358,0.5679249432038556,0.25042597508440523,0.3014913663156741,-0.23356789491497848,1.0,0.723733865098096,0.18943035979806175,0.3141566779612628,0.48860379548590793,0.7666572949348164,0.4763491044512258,0.4619956961841886,-0.425011743929431,-0.614278506197657,0.3185655701296555,0.13355139741232278
Olfactory_R,0.4520344721916111,-0.42216139286115945,0.16423527944704844,0.007487486370968844,-0.3692202761240859,-0.30921957044461584,0.10857513824777236,0.3308736470025613,-0.018784912086944817,0.31427476934613924,0.2998023691737463,0.0918710316231137,-0.5047419823616435,-0.3910696807401577,0.09231126135330449,0.31374614519492433,0.4053927307755374,0.19915956350503,-0.03662754711228542,0.3555912567235017,-0.02150939981418225,0.13309922005362887,0.5977284734027014,0.602078369774064,0.17219495215187933,0.421653274542184,-0.5229037897600405,0.3488154137590559,0.20113708368787095,0.5296478241916173,-0.2444903391211851,0.532717588801858,-0.2017991576893265,0.734495100380484,-0.48077895883071076,0.4969465244355028,0.2588219681475062,0.5048389370093751,0.4216338650672577,-0.27070135273014884,0.29579864352766866,0.4156285459922962,-0.2666232844345972,-0.27023553747956963,0.12553144641272726,-0.29771696029318223,0.5626587256294484,-0.3789821435326263,0.564478956247269,0.49910689919513607,-0.2233694419392046,-0.14771506302084042,0.599862553582568,0.10532540287504569,0.06309671282562233,-0.374469083474845,0.21364769190708166,-0.3917590766552024,-0.10850659238250478,-0.1590385621283107,-0.4479423825842943,-0.4756019307655946,0.5046966551445718,0.14221739653890383,0.3802432792747195,-0.10217040220519852,-0.3335745655021356,-0.27039026731910326,-0.20107704927822231,-0.3212277997264133,0.19013309032527786,-0.3400146629968341,0.04503430543582958,0.1934807659071646,0.32926546085696573,0.21666717954236697,0.4033009760709796,0.06160476449688415,0.3768867334967309,-0.0027709491220534403,0.47916242951374705,-0.44524818179200554,0.18590991533460421,0.5088618251798355,-0.3333655011242427,0.6799789806437299,0.4719362325655085,0.34318649032777204,0.20974735602371147,0.03871506972715532,0.030031759080154107,0.5490315301426542,0.5418817921056561,0.40533361364557147,0.13873243765145424,-0.18904143566738874,0.2299319147027483,-0.21332542095840035,0.032546475683986095,-0.28033634626825643,-0.1333470512823741,0.3530119583911901,0.2532621628093627,-0.4950958759336629,0.32266962555762047,0.2116821532702839,-0.2828873773898767,0.3331563007557747,0.2153665456248946,0.3615105443482681,0.19055053617571296,0.16659843199431007,-0.061407619873473554,0.723733865098096,1.0,0.23985994241037123,0.42773855710480285,0.6230756988576154,0.6033800343739748,0.45348287513329955,0.3813530329894998,-0.49077932460602464,-0.5692833981873227,0.18971866575187155,0.12642559086319774
Cingulate_Post_L,0.10299297209368549,0.07529191639873345,0.6153282650737094,-0.0699965599972202,0.20008007823578075,0.08509138805935745,-0.04433744378735952,0.3199643650375982,0.025046302553114762,0.3748268761207065,-0.05177197238788772,0.1250254051792333,-0.2503494249919625,-0.06567580789533202,0.6043837497630105,0.566770812868071,0.3504747604935013,0.766123127948018,-0.23707898040730638,0.4800184778996849,-0.07726635257038823,0.44138646989660935,0.2696597959394812,0.5775298666259463,0.2901071857981742,0.30083711554847714,-0.03233794256868497,0.5096566317280753,0.5926994814742809,0.3745956121312591,0.3199605193837774,0.42573344874040736,-0.0555192115844612,0.1744222585296375,-0.26279805820381186,0.31574376529055664,0.13847390035616378,0.2566196089521471,0.31222756270355717,-0.06041905282691083,0.5512088411503673,0.6345840621744474,-0.12017409816481006,-0.043183365330826125,0.33945419284413914,-0.3820262179522019,0.4046070656047814,-0.28893181103542626,0.13771172540915763,0.20281141275405912,-0.15056964147302507,0.3558312153977261,0.03412941437542193,0.1276211614670458,-0.1288260545888708,0.1935423623363263,0.34533695315771346,0.1484231811036618,0.18919956168731725,-0.13643704862714193,0.1445622218844996,-0.04499225983278996,0.4064356611297024,0.12632646789506713,0.27806283246548913,0.3157323204142588,0.14702406978092833,0.23247065807216316,-0.2534367802286502,-0.15224170010480534,0.05010502590035892,0.3439914010260432,0.4104008404556315,0.7391325292953749,0.458425263818404,0.4234483326756333,0.48238967910315983,0.7155018653015701,0.6793983194753689,0.0056272372809740125,0.5934349301175315,0.0810692054719836,0.021584256014818982,0.2956176669088569,-0.08595793362475374,0.37758014221934755,0.4828044204693505,0.3529903733966907,0.08423893084326821,0.4946575588830948,0.45296412348527215,-0.03510144682539842,0.3367635062507178,0.43424436484553836,0.24418372579020484,0.08653782967685,0.188166587463352,0.08117601341922101,0.48613258085842376,-0.15939956275214853,0.32495242556592513,0.2786749757786262,0.11104716768449026,-0.09958737351748914,0.26857291943308687,0.6998576397964917,0.32601687844482663,0.2936168824256828,0.6135485525454576,0.1971068090757689,0.34672583990692973,0.16619436247939134,0.1322693500628397,0.18943035979806175,0.23985994241037123,1.0,-0.009452568777965614,0.18735040163090702,0.21625536697852185,0.29572923619791774,0.33404631971453097,-0.1546350534412055,-0.032758719144848,0.10063371370034178,0.40082905598308183
