,Thal_VPL_R,Occipital_Sup_R,Postcentral_L,Paracentral_Lobule_L,SN_pc_L,Thal_MDm_R,Cerebellum_3_R,Cerebellum_Crus1_L,ACC_pre_L,Thal_MGN_L,Cerebellum_10_L,Temporal_Sup_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Angular_L,ParaHippocampal_R,Precuneus_R,Parietal_Sup_L,Caudate_L,Thal_AV_R,Fusiform_R,Cerebellum_4_5_L,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_R,Precuneus_L,N_Acc_R,ACC_sub_R,Vermis_7,Raphe_M,Cuneus_L,Lingual_L,Temporal_Mid_R,Thal_LGN_L,Thal_PuA_L,Thal_LP_L,Thal_VA_L,Heschl_L,Temporal_Mid_L,Cerebellum_4_5_R,Hippocampus_L,Thal_MGN_R,Temporal_Pole_Mid_L,ACC_sup_R,Rectus_L,Insula_L,OFCmed_L,Thal_PuA_R,Putamen_R,Cerebellum_3_L,Vermis_8,Thal_IL_R,Frontal_Inf_Oper_R,Thal_VL_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sup_L,Amygdala_R,Paracentral_Lobule_R,Vermis_3,Heschl_R,Thal_LGN_R,SN_pc_R,Vermis_1_2,SupraMarginal_R,SN_pr_R,Pallidum_R,Thal_PuI_L,Hippocampus_R,ACC_sub_L,Cerebellum_7b_L,Vermis_6,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Occipital_Inf_L,Frontal_Inf_Tri_L,Putamen_L,Frontal_Inf_Oper_L,Cingulate_Mid_L,Supp_Motor_Area_L,Rolandic_Oper_R,Fusiform_L,OFCant_L
Hippocampus_L,0.6348909665764346,-0.3328255429691514,0.5206426513530688,0.6712357008858176,0.6387932591610369,0.5392314191557165,0.7855220013792088,-0.3421442958627264,0.48839453146120543,-0.26290860186524084,-0.38718416685815993,-0.5310785804668685,0.7748208971893644,0.43225525175278207,0.38081583363596794,0.5773324346888709,-0.04910918245207646,0.7410547293646896,0.47722674386427005,-0.01399558254424722,0.6715510818672953,0.6052015690630602,-0.530931495778383,0.6263334952849241,-0.18211115080375495,0.7531096426819511,0.3410026853055652,0.4585277839942794,0.5705165968734053,0.40838177130755693,-0.29866631698363116,-0.634383615469911,-0.38300885062861484,-0.03225978101039113,-0.6494849459327848,0.6322025379887495,0.699226233678642,0.7552759574427165,0.07562279102464434,0.5193493814213817,0.3504829848452916,0.5591908083252959,1.0,0.012081645964111869,-0.10948831895062093,0.352894008871741,0.17018486016504794,0.5036283292621104,0.21248976087513444,0.40800220667679254,0.28977244873519103,0.7086150173316509,-0.35791210168618587,-0.08423589517751218,0.4568273377768028,0.6945054613779397,0.6077758461459931,-0.27968175616533236,0.5272850247166051,-0.5839934945654235,0.5962085275881679,-0.21386246204832593,-0.16000992400672845,0.03642413069701862,0.24481880896218974,0.3014960388674587,-0.0025214567060363627,0.35041629425562265,-0.10662658368854903,0.5400321695987083,0.6315600337742981,0.41164737746247204,-0.2576334413529392,-0.5673146493076177,0.75522578717678,-0.669695065697686,-0.5631585291646201,0.841254257141569,0.3915456203794867,0.7911702245198654,0.4849021046558562,0.7194109797604562,0.3576078187028275,0.23015208516307575,0.2617654774393874
Thal_MGN_R,-0.11134637789280362,-0.19652221022323538,-0.07769691525902317,-0.10419980341526118,0.31865784811537884,-0.1349534342666826,-0.1463667703517017,-0.044819154085555694,-0.1535910599490752,-0.3114531208112587,0.19630266491165035,0.09265317039263055,-0.15111571388588033,0.02737708393062042,-0.3897067612992593,0.07665120931736628,-0.2211201122029972,0.3038321934966092,-0.11999984828664356,-0.051364633994848294,-0.04887128511045469,-0.07395650482657029,0.060833218441282075,-0.050695766149179006,-0.048051964905828436,-0.02390275200479827,0.11278543474158217,-0.12888621792620147,0.19910638907443778,0.4577955547030763,0.0817540924375243,0.023957282892716113,-0.24979838041176075,-0.03313049239898582,0.08676857176800708,0.23614572396414382,0.14296767433408855,-0.1647529046168158,0.039521056628128534,-0.33870151079094224,-0.4482845849892098,0.0346881275512024,0.012081645964111869,1.0,0.15001252113615093,-0.014147850642356434,-0.0890334085257023,-0.3627057667505673,-0.14713545912307807,0.039131050616693676,-0.23050945919114024,-0.1348753321297387,0.07230843908039833,0.15598666366888517,0.24123351276135696,0.19158027550435883,-0.15369068632105576,-0.1063053868863971,-0.033132165703905675,-0.22431731462675447,-0.0410601344414069,-0.027756896861479464,0.10581770200345596,0.36223991688372237,0.12142173948357478,-0.07941956686074042,-0.12658829370882824,0.3419542525854819,-0.12342004184846664,-0.10588997412984348,0.18104493111983833,0.2006387286087314,-0.20459030057199293,-0.01469486113886364,-0.10086564941909419,-0.02432677947585288,0.017074049576419125,-0.09958910913523884,-0.18586106880067024,-0.07651938106187262,0.13811509095863522,-0.09890732851821293,0.023315315205705674,-0.3415598312581419,0.0029385601684078257
Temporal_Pole_Mid_L,0.0008944083330120847,0.08533161028362464,0.021309206077479523,-0.07563116874200194,-0.05862803872980533,-0.23207219943356588,-0.13896392603866742,0.12040579636038296,-0.3518114007999591,-0.12532513112773205,-0.17414834515034286,0.13938541592039255,-0.27351214350709896,-0.0032737736295567125,-0.3109101013317958,-0.16331577730894892,-0.03850626062748334,0.006562537988253312,-0.06103992261971805,0.09718816225060206,0.020386922753679183,-0.07896242201609224,0.2089851346020896,0.017904126577674758,0.19404316354907625,-0.15431830114796136,0.07912014552743964,-0.09641759307018986,-0.1621627415962161,-0.07754206358583732,-0.2363295180206106,0.05524141240942366,0.17028765647243163,0.26034226365039814,0.21225807913879904,-0.15116583657562585,-0.16332471938387463,-0.1421700112961454,0.16106056030282936,-0.17403494693200422,-0.09837492821085081,-0.006423904825952583,-0.10948831895062093,0.15001252113615093,1.0,-0.1454948676011328,-0.005712746098462401,-0.33620584031199613,0.089319046392376,-0.28066138158177817,0.05452175131035961,-0.2734818153681749,0.3160335333062596,0.17043915089251524,0.035629553409230304,-0.06121525383665009,-0.15768091743307705,0.1776706924523395,-0.15951215162275126,-0.07664335761099889,-0.057959240730021844,0.028515520742993322,-0.07564087452472296,-0.02290998857704621,0.11693515299090271,-0.10815353325883946,0.033921537608355576,0.15054388364622875,-0.001882968064871157,-0.0002973931568022811,0.11263305706285026,-0.07795585923622915,0.11702794115467496,0.34499139807587786,-0.25645845661783495,0.2543742696579193,0.25430556897665524,-0.22376865927124528,-0.1954800738381201,-0.12368087092005649,0.011871967154058157,-0.11786494985010469,0.05376331057913825,-0.045331192081211405,-0.15808942370243956
ACC_sup_R,0.4427254298913121,0.26410683429750603,0.46325242016436535,0.631480868830148,0.132957984137422,0.17410618653057308,0.12289442790709763,0.17451487579188654,0.6451087987850942,0.30213167554052833,-0.029460216246897333,0.20737361013605218,0.541509434218886,0.10229973035663105,0.43201250665786267,0.24837667061774746,0.3019185591275875,0.22127948500121006,0.410186747573948,0.36913437706235624,0.17189724635039869,-0.0884648414438737,0.18739807369583714,0.5036517899596326,0.4041184781040191,0.17186585575200333,0.5063236444867893,0.5431591029720433,0.3247339858150469,0.018834350452051164,-0.05173875820801853,0.1796077367496503,0.24143991327476186,0.12878154910357023,0.07818764252318985,0.453155240967121,0.3555677216802374,0.30017207808593166,-0.28242194720685465,0.3800335097201571,0.22666501941320685,0.28787570300545706,0.352894008871741,-0.014147850642356434,-0.1454948676011328,1.0,0.34327131932954175,0.4958992289608586,-0.10788427429470794,0.07267901032083982,0.45506375888121225,0.3847851198396317,-0.09864577798496335,0.1749001790943646,0.40314400928823957,0.08941789099885515,0.7464807298537284,0.03668855503217247,0.9334621986487361,0.3445980559908226,0.5201289038759188,0.2792523045784846,0.34183898561014653,0.2196804440015568,0.10477478366550745,0.420711527560167,0.5555703680280937,-0.13371782697892018,0.6545350221829216,0.5319347467966594,0.09488866587895615,0.05755800366204817,0.13978954336419064,0.03018666629510237,0.35702794845764063,0.09311577052302042,-0.0765704152860965,0.3748271193004241,0.6836722764189146,0.46024765886971825,0.723435697652227,0.70042524894573,0.4816925028125442,0.3003706846749998,0.30708471193860126
Rectus_L,0.37782536832188957,-0.05247612192686013,0.041598719778683756,0.1552427242595818,0.12483794813480457,-0.030949169748541092,0.07598232081697738,0.02465474750003182,0.31518872890367916,0.1710329642156887,-0.18679423399550024,0.19701752266527958,0.24532903918470916,0.17930486692004247,0.16395922215175895,0.13000373841788332,-0.11534841745252444,0.17998108993149875,0.03800395962690651,-0.08338867115725031,0.10423748303569783,-0.1381363524438331,0.1799696703449597,0.10870940589122513,0.11289709762451967,0.18819359946796432,0.33777039765474487,0.05671575046918013,0.18429551410120465,-0.09994025760458608,-0.14517438908342928,-0.014933870950016713,-0.011551365907387076,0.05249380585085883,0.11232795359992556,0.1356704411446237,0.17341377999762084,0.2297329533117856,-0.0792168087800888,0.07768285757581939,-0.03224751354198367,0.28161541944782814,0.17018486016504794,-0.0890334085257023,-0.005712746098462401,0.34327131932954175,1.0,0.12130749166232044,0.3576689446827455,-0.09580466222247719,0.38822247936517085,0.17616660129115239,0.011477115078585154,0.19326967795109823,0.31988561996596077,0.13943949009875756,0.294933904617916,-0.005332510978530778,0.2987560148723619,0.0804256175116285,0.04732816371284283,0.14913952327443253,0.07713642859152021,-0.10011603251709915,0.14963586845797763,0.2069876490874137,0.19839515724140364,0.14097869035683894,0.1730347524408775,0.17415281536268273,0.15228916041996457,0.21734114713699976,-0.015192889270765036,-0.01887753541772453,0.15628899474150992,0.07626667140442146,-0.05928558174980199,0.1676157181559414,0.31330897242592304,0.19547422451460522,0.1311993271203953,0.2406420950027286,0.45138923027312755,0.030811270839842385,0.28039359320611906
Insula_L,0.3922322130680476,0.21596182564116073,0.5170845308328387,0.6364585418136759,0.17124051335226054,0.3155192828042126,0.5067050118592852,-0.08141662891619361,0.6717258103545011,0.29272789117487097,-0.23549507443747225,-0.4604195910900244,0.7808526293216382,0.30115697047375056,0.931680608248815,0.2721154174235846,0.5161765078927956,0.032762779394281454,0.6159334355633257,0.2883009740533694,0.31341626040159504,0.3869258943212375,-0.37249645164261413,0.5091668430855687,0.04489112503768936,0.38814430655429044,-0.019094967732720385,0.6688789620055462,0.3000488248034273,-0.04858749912014892,0.0022484456919325893,-0.08137810853618489,0.24064019453417004,-0.008292738629838493,-0.5108692007500579,0.5389666082891134,0.3599522518941054,0.36723589917923916,-0.35748793573149273,0.8215994378870957,0.7921247437190337,0.14464825933444952,0.5036283292621104,-0.3627057667505673,-0.33620584031199613,0.4958992289608586,0.12130749166232044,1.0,-0.10897477909882712,0.22484670402922682,0.2803253050785903,0.6175280555704596,-0.42595868255261166,-0.10055847971251358,-0.12781159889776597,0.02929586360899454,0.7246435363407302,-0.10363605198609341,0.6703788703983551,0.12579140146366236,0.6024845233411844,0.04089543333350278,0.01961892473981098,-0.032388326322145056,-0.07796986838308832,0.32787515250195254,0.19400410739597207,-0.36644482270266704,0.3509370732420911,0.49365177047919695,-0.10465909999521872,-0.1056661457483598,0.1130734147261212,-0.28847400782317273,0.7116884884825411,-0.3624642254864558,-0.42653136249723167,0.7101680485091246,0.7754613203478138,0.6165198106964079,0.3374385009397918,0.684842035864299,0.02222653554404042,0.6284061106047675,0.11818866033033253
OFCmed_L,0.24947116410280615,-0.2447347667886312,-0.05092952047034437,-0.00960412447179323,0.2944654551925747,-0.04548839371750176,0.21442886108550896,-0.1545042677240997,-0.08697830413076864,-0.2065124245108759,-0.31685432566959365,-0.08452348144897881,0.010582375466358674,0.1598884541460408,-0.14021379090357414,0.1802935679913823,-0.20753734351954023,0.21733570986716197,-0.040944079925447734,-0.10211034312457275,0.25163392331670525,0.12808655708274888,-0.1753673481743496,0.045889349168722206,-0.1495183098217315,0.210117064116389,0.10072424343470757,-0.028025199252678056,0.14414707457362264,-0.03232896654161832,-0.2657666358635888,-0.3400053240477302,-0.17935614678345874,0.005779817878147592,-0.15052785265684476,-0.07861011113773755,0.1267796865263868,0.18321348125787296,0.19965324947241905,0.013366850726059018,-0.046238530809458306,0.2061271509577678,0.21248976087513444,-0.14713545912307807,0.089319046392376,-0.10788427429470794,0.3576689446827455,-0.10897477909882712,1.0,-0.03211670074745439,0.11531082663642284,0.09028007872072595,0.012091021514218942,0.19889026511473346,0.11684351327810784,0.2251601703841809,0.00585203757299659,-0.022813126779187003,-0.07492512356985347,-0.3463795031730453,-0.04775068344748035,-0.1593663671289178,-0.29007725222446135,-0.16154892896470832,0.008282314503226675,-0.041529526761613984,-0.06711640273331194,0.2795658791192806,-0.267893747447003,0.13303566659466448,0.29834259567655563,0.1402956921514865,-0.06699483491188571,-0.1587834407643809,0.11235695565847616,-0.17708452490461124,0.006250646348289721,0.05419623373393793,-0.17961195903088864,0.05051971115565524,-0.05543986789103347,-0.036899671936080666,0.20910542705938664,-0.11279181782115195,0.04319308538129589
Thal_PuA_R,0.20049745059311364,-0.2159356960713889,0.13291463416838697,0.15163600618784412,0.17444257058865734,0.5064537744265555,0.350457577434703,-0.13120990260891455,0.16394861781619718,-0.21697709926699948,0.07869972568712075,-0.13168035187303287,0.3279816391951139,-0.11707277123684194,0.18532837395226043,0.318371014281225,-0.0914059848144279,0.2931326007558484,0.19205217429406998,-0.10864967791472507,0.35946789277789154,0.3081306951389856,-0.18890488856307033,0.21777343555912285,-0.11610968998024972,0.38727614526005444,0.17332791349910864,0.1407018924390895,0.3913581035572556,0.41682988016790135,0.009038552947454325,-0.421733239514118,-0.3376626504768296,-0.05112533483716532,-0.20481711563523475,0.18754475031298928,0.48239368677268835,0.45670585736439356,0.362807888516155,0.22200002843683805,0.09428137442982878,0.31154937884838774,0.40800220667679254,0.039131050616693676,-0.28066138158177817,0.07267901032083982,-0.09580466222247719,0.22484670402922682,-0.03211670074745439,1.0,0.29695952884059,0.5027485772477346,-0.13891284609430332,-0.28944476452250384,0.20738046169498986,0.5404401214604213,0.16037960872660742,-0.03256617826163641,0.1387905898413124,-0.18518364250350733,0.20135233575276662,0.020316388957914284,0.2559955160988367,0.17440751010224367,0.16113223567245086,0.2645715396991634,0.010059829903318718,0.16273670472099505,-0.0935860579812446,0.17722227475091937,0.25157123744197973,0.4466919950627485,-0.328414154543826,-0.36603611583023576,0.3746501355028925,-0.279889000593833,-0.43086812528488655,0.3516214562626423,0.2520510598350975,0.32226660421633563,0.09067249020840303,0.2774560669906914,0.1664463404717377,0.179114811989195,0.02245130618965306
Putamen_R,0.6373967578171351,0.2056340601358121,0.3995968891530319,0.4446121069438318,0.11220165228733807,0.27666002417226115,0.25140864535794244,0.020729692288054373,0.2480255268617856,0.2505253910153436,-0.16977563222747044,0.3732043920884173,0.31297276075763564,-0.037045215819493736,0.2714847650694591,0.11614567892221309,0.08045526332116978,0.23200873897080396,0.22828439649021962,0.04852037415449476,0.3772593821782022,-0.06773523852754473,0.3789703234884764,0.4774827667784255,0.4667423926627325,0.12910525810372334,0.5203694537163704,0.2006619037381296,0.15505705631552885,-0.20398878199970585,0.0021399441358667176,-0.0276598752566574,0.1774053872739692,0.3953604425118969,0.2775245639572281,0.2628727769852294,0.305265941093013,0.3916085137734918,0.2473163599636088,0.2592597671390758,0.22527407182285036,0.5995741286701343,0.28977244873519103,-0.23050945919114024,0.05452175131035961,0.45506375888121225,0.38822247936517085,0.2803253050785903,0.11531082663642284,0.29695952884059,1.0,0.4246508254332788,0.19541509686102854,0.2220184438044176,0.5097797460490953,0.31880769832518246,0.3768483614195512,0.34929790240200514,0.41414586750425497,0.2119436251581541,0.3209967427032023,0.48878272328285904,0.40188871802036885,0.06023825181526455,0.31071660160458925,0.5250977170969214,0.4719983851551153,0.013514063499625709,0.41775675976752763,0.45974524694308666,0.32906110131894534,0.24294923045851288,-0.028136852461659853,0.09861056593311239,0.09410291202210404,0.2536934478970873,-0.1946567803642629,0.23404378091616956,0.589631257229515,0.48121890280745866,0.4006520618168407,0.5837147203181248,0.7191551363179122,0.3144256958190112,0.11114780571170357
Cerebellum_3_L,0.640326850149319,-0.059852792451381844,0.49871036353175374,0.6548688998805742,0.40563398661029104,0.5139086086090684,0.7322026173343085,-0.19445701249555747,0.42384092573504506,0.0880820951708094,-0.18555340425425582,-0.2910988732123786,0.6694452309727688,0.20820652124832906,0.5679482819250755,0.39480125116808407,0.14041015093145845,0.4218697633439352,0.5545527570246466,-0.009264352574567546,0.4762523543214465,0.3733173109850991,-0.2392791293862318,0.6480588636595517,0.09329087949719755,0.555698516843574,0.2055727515669948,0.5231515313819886,0.3779386017595608,0.16076370719185062,-0.04023223525801877,-0.3244357086276538,-0.13934145691511182,0.12799971825939704,-0.38969527795126946,0.5078913733138203,0.6025974602861771,0.6505108945089311,0.12028996747559838,0.5964892453561632,0.4590686087916897,0.5846469262825637,0.7086150173316509,-0.1348753321297387,-0.2734818153681749,0.3847851198396317,0.17616660129115239,0.6175280555704596,0.09028007872072595,0.5027485772477346,0.4246508254332788,1.0,-0.2295655759925399,-0.04261779106838856,0.2937061182297956,0.5328122127355155,0.48197045171960745,0.03535815447896339,0.4988910239152508,-0.21887757638213196,0.6177903212959427,0.20214311508897606,0.10943052721752006,0.05592643363558232,0.22918615700820014,0.6422206999958769,0.21009222375800107,0.1074152332962651,0.21745182456856002,0.523739310391681,0.36472742982935646,0.2632522848152416,-0.21854205357940043,-0.3793979921027988,0.5919073824346442,-0.3821348371758587,-0.6146250941422228,0.6662717909427653,0.5919356614290308,0.7335402024216698,0.48698335143461835,0.682327860708531,0.350599706234798,0.44194823042627523,0.09033438103835206
Vermis_8,-0.04601999772480945,0.25400289983933455,-0.10388880606973042,-0.22056977475929831,-0.10944283689857114,-0.20952579992099862,-0.25649190050967013,0.20228491376586083,-0.5725805255935901,0.20258737814050803,0.14195380167436358,0.627156057614659,-0.5393818355346787,-0.41639342411247043,-0.3466222032909424,-0.5115808337500226,0.011509310375216424,-0.2591120899840004,-0.22763029190187567,-0.02483977819024222,-0.23709286126945622,-0.5040475866188069,0.6007986146570266,0.1514555904538029,0.6327312911232288,-0.4596594398346056,-0.013257113999344424,-0.2736894347090729,-0.42157191268326355,-0.3253223066209096,0.1400140473472252,0.36788818914843685,0.3174998058862858,0.644850708303594,0.6864307008134642,-0.2286890681301275,-0.21487702683918233,-0.2869730394935117,0.16622246157262097,-0.2572748883441513,-0.07087991672973694,0.16146899253816663,-0.35791210168618587,0.07230843908039833,0.3160335333062596,-0.09864577798496335,0.011477115078585154,-0.42595868255261166,0.012091021514218942,-0.13891284609430332,0.19541509686102854,-0.2295655759925399,1.0,0.2593404509823227,0.06309108934683913,-0.2581438065630267,-0.4434999274135771,0.6518870683262755,-0.27140606042103654,0.3065067216428792,-0.23304325869383935,0.3652200381699122,0.37535642622406645,0.1606202589246538,-0.06567605607318051,-0.007674030886763341,0.2575830381514336,-0.18269102596897163,0.3085145681418488,0.06681505633660505,-0.10985578380121466,-0.15500705795956887,0.07391926310772881,0.689930831994331,-0.6774652046172766,0.6641217213964221,0.19317610480702627,-0.5830917873575096,-0.14473568808383724,-0.23446567871465201,0.02302894327125749,-0.21206997181408266,0.1587408645841727,0.1321229456536944,-0.31278246555161743
Thal_IL_R,0.2749469624113894,0.27205199051453594,0.056410425487668434,0.10815464251459024,0.2067893739327394,-0.34383923865125315,-0.030503766518358295,0.08186852324691438,-0.06717748245275044,0.23536763042917752,-0.1925535678744835,0.3588871054722366,-0.12181924951358337,0.029585661506988468,-0.13607233519810563,-0.05683893492935698,0.1285885511295677,-0.022755681755884657,-0.009227932093842331,0.12551031115307226,-0.10199066276860279,-0.32712067131218214,0.3463246830997108,0.18501868044377648,0.33417161574484,-0.2359369713662103,0.15103454620005263,0.03158108526610479,-0.10942248398745741,-0.3193665241649522,0.07541375858331316,0.23318090303487438,0.26114477576906064,0.3411786409578731,0.3373975770823819,0.013746162376545733,-0.20806167647003693,-0.1565749154998742,-0.17854280217348148,-0.08755481362692656,0.0009202621987943309,0.16331541572472602,-0.08423589517751218,0.15598666366888517,0.17043915089251524,0.1749001790943646,0.19326967795109823,-0.10055847971251358,0.19889026511473346,-0.28944476452250384,0.2220184438044176,-0.04261779106838856,0.2593404509823227,1.0,0.19637280808608085,-0.060621284028221784,0.025359571045773216,0.2983584707646632,0.11182578945359226,0.22730049255083662,0.06936034565928906,0.2727489772413737,0.029352665277208204,0.08105595336337573,0.03418087537046414,0.19745851641073725,0.25960498141441385,-0.05645650436532879,0.2639090651559494,0.15446624814565846,0.13834352694549926,-0.29056441431155167,0.14469189320489217,0.3012020024627795,-0.22155263400768624,0.30532838384701216,0.2652459188081592,-0.17600810512040335,0.03692030970445027,-0.004436239782730586,0.11902715889818491,0.028045695046536343,0.2670844384510706,0.04514205184392596,-0.012762552964253202
Frontal_Inf_Oper_R,0.5398195004439164,-0.2391064811718273,0.2082052112155445,0.3435909083716754,0.38813769821159627,0.38266354053246726,0.26027464569489833,-0.06926906561301945,0.2403039966421097,-0.25064526923822333,-0.14317857402242792,0.31554523177257043,0.26805621940561836,0.16087379587422293,-0.24942399254957906,0.44067272812021624,-0.3566833551348082,0.7248201578781024,0.06799971630532471,-0.14146160380888712,0.3613434043155491,-0.003204408205077573,0.1815624835343605,0.32418587208440613,0.1003950565451822,0.3028668279330179,0.8462985722619109,0.04222033035378319,0.2968683931275312,0.2525129397310097,-0.12956669888332617,-0.21183102405608842,-0.35441917665015255,0.06915284683698891,0.13910480115504523,0.2885247381425598,0.4586250914110335,0.4792051812725811,0.3224908371840234,-0.17225204441324982,-0.3439709412680415,0.6255101974694187,0.4568273377768028,0.24123351276135696,0.035629553409230304,0.40314400928823957,0.31988561996596077,-0.12781159889776597,0.11684351327810784,0.20738046169498986,0.5097797460490953,0.2937061182297956,0.06309108934683913,0.19637280808608085,1.0,0.6692049319757074,0.24177507964199454,-0.058574470834969784,0.29762684311499144,-0.27207791113657587,0.20375804732916322,0.19491089588058333,0.2473547142384083,0.22828332420044695,0.4720933330580742,0.3132335445463751,0.35496993759111134,0.550701466621557,0.018645874737840976,0.2995632190941915,0.6936151825956454,0.4747729221511833,-0.20410819496552132,-0.18574590899104676,0.09725420409872475,-0.07064494017830417,-0.11834610153982975,0.24251109707430743,0.1424125195423263,0.39308813841616047,0.4145058034250743,0.4364079894129365,0.8300908779391224,-0.2878814726716356,0.39032545151006665
Thal_VL_L,0.5231909987265949,-0.5105939381482345,0.22124208615973529,0.32682615074195326,0.45386823634297174,0.6784112168418772,0.5179325425591866,-0.28915862773091167,0.2544576164635313,-0.44254877161353795,-0.1295035250369727,-0.20711896685679632,0.4190385453195182,0.208691395469582,-0.08173111980598993,0.5964727164417579,-0.44035360914390104,0.7994136637566676,0.12893495080171405,-0.2759081490280914,0.6707087517528797,0.4104218470317105,-0.2551056169252795,0.29646657972480556,-0.2457836805317847,0.5603297781048329,0.4820271520669496,0.06096483199420458,0.45267004583147424,0.44009973858114204,-0.19304056767180544,-0.6221781311316009,-0.6286593371873554,-0.1125031201120141,-0.3420433312390521,0.3567472819914375,0.7156096053926254,0.7240744762799456,0.478467866557878,0.05391631958466213,-0.1808840397475408,0.5756322627226358,0.6945054613779397,0.19158027550435883,-0.06121525383665009,0.08941789099885515,0.13943949009875756,0.02929586360899454,0.2251601703841809,0.5404401214604213,0.31880769832518246,0.5328122127355155,-0.2581438065630267,-0.060621284028221784,0.6692049319757074,1.0,0.2620716924501223,-0.23436945619274602,0.15745138741193784,-0.6272392898752609,0.28590939197113024,-0.08352608216017746,0.05432669604867051,0.0676347705589939,0.41106773142004077,0.29829754764987076,-0.07432171269651788,0.6323448646541546,-0.28828976504647874,0.2830669961840182,0.714644609430692,0.5870448776422008,-0.38581831409986284,-0.5352435848883955,0.4103449167990633,-0.477556165531977,-0.40680714468622864,0.550515423594943,0.0886026211919324,0.5586285541001123,0.27795653481450316,0.409865636732186,0.5351281046171078,-0.19620935493168576,0.2996615289732626
Frontal_Sup_Medial_L,0.5512684341769731,0.09821766137185495,0.5755395094499657,0.7132694660053641,0.27369892952759595,0.33391337172504276,0.3701375384639526,-0.016455476644978897,0.836378290748631,0.09716696656961991,-0.29210049107041636,-0.30473622505840153,0.8419336190482284,0.40372209458268243,0.6597553266564814,0.5156880110360738,0.34441670224357807,0.37329902111116636,0.5694266015756342,0.3847810015705898,0.45449237732690856,0.3619743492162137,-0.2606346345358856,0.4607391759733622,0.013247091265744271,0.41360635328137274,0.35371668718690163,0.6646876739280737,0.5061314315580602,0.06353539190672049,-0.27406593753367353,-0.18173074954865595,0.0867733566132506,-0.09817989133051411,-0.41757851139981034,0.5504566776294534,0.4908455464583817,0.4779029531671751,-0.2967604812484208,0.6019581188613976,0.46000093314026436,0.230763522003206,0.6077758461459931,-0.15369068632105576,-0.15768091743307705,0.7464807298537284,0.294933904617916,0.7246435363407302,0.00585203757299659,0.16037960872660742,0.3768483614195512,0.48197045171960745,-0.4434999274135771,0.025359571045773216,0.24177507964199454,0.2620716924501223,1.0,-0.24744745124730458,0.8491677868115936,-0.003923693085306818,0.6218735464198549,-0.006616029531440708,-0.020438681128672833,0.12199790655890305,0.1807748487265284,0.3283384001764871,0.2661063648012809,-0.06872722248348148,0.2822892943403998,0.5429847973263773,0.20484154700689722,0.10241035906691506,0.13843901681114992,-0.3223783962285327,0.7234718992141248,-0.3446040072403133,-0.21911949803272573,0.753296261740126,0.6759151546308315,0.6779750524061068,0.5188343814448768,0.7894248927178414,0.33218264754752846,0.3263565141065526,0.31577933301091826
Calcarine_R,0.03147651774145247,0.6522932184149091,0.1895833465863732,0.05681555474963346,-0.25783870312875146,-0.19267193850471193,-0.10392540506179665,0.3662862961413466,-0.4616388761785812,0.5269169206820494,0.2621014935543844,0.5654499522321266,-0.35302307209986894,-0.3483320552315259,-0.0359394833701078,-0.542851237361762,0.37036281207989646,-0.38877232331395634,0.16207404186039537,0.2077065475128951,-0.24583021206357683,-0.45451332000857814,0.6485348428802897,0.3815397280817719,0.8048498449444157,-0.4022002634947615,-0.029914593265027628,0.07567988001327028,-0.3787475959965464,-0.4711784331455463,0.27163626099170984,0.3825935054143983,0.6053973560911741,0.8605802742773788,0.6419786084245481,-0.0650865017281096,-0.21087203323548737,-0.2109809424886441,0.08879755656652202,0.046811641293580675,0.2744497576776404,0.20377784922711534,-0.27968175616533236,-0.1063053868863971,0.1776706924523395,0.03668855503217247,-0.005332510978530778,-0.10363605198609341,-0.022813126779187003,-0.03256617826163641,0.34929790240200514,0.03535815447896339,0.6518870683262755,0.2983584707646632,-0.058574470834969784,-0.23436945619274602,-0.24744745124730458,1.0,-0.12415321370014562,0.49402254421770564,0.11690205461623039,0.6456437206639445,0.4405756337201554,0.08548912417777554,-0.15507769723123097,0.4089157884273276,0.4133703536294009,-0.35532376920034786,0.512978612862698,0.19974770976511916,-0.10594442589580194,-0.35198474097475724,0.2019110287660818,0.7381725483093646,-0.5251037697694251,0.7087988022964433,0.15832399445114612,-0.4571921925575942,0.18611218184169712,-0.062209933978584674,0.11192880062446774,-0.022946140206892507,0.1677277706862211,0.48907365926071733,-0.28610423751818925
