,Thal_AV_L,Frontal_Mid_2_L,Thal_MDm_L,Precentral_L,OFCant_L,ACC_sup_L,SupraMarginal_R,Occipital_Mid_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Parietal_Sup_L,Thal_MDl_R,Cingulate_Mid_R,Frontal_Sup_2_R,Cuneus_L,Fusiform_L,Thal_VL_L,Cerebellum_3_L,Cerebellum_9_L,ACC_sub_L,OFClat_L,Parietal_Inf_L,Thal_PuM_R,Caudate_L,Cerebellum_4_5_R,Lingual_R,VTA_L,Insula_R,Thal_LP_R,Thal_VPL_R,Thal_VPL_L,Angular_R,Thal_VA_R,Cerebellum_10_R,Temporal_Mid_L,Heschl_R,Frontal_Med_Orb_R,Cerebellum_8_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,N_Acc_L,ACC_pre_R,Temporal_Sup_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,VTA_R,Red_N_L,Postcentral_L,ACC_pre_L,SN_pc_R,Thal_MDm_R,Occipital_Sup_L,Thal_MDl_L,SN_pc_L,Parietal_Inf_R,Cerebellum_Crus1_L,Precuneus_R,SN_pr_L,Calcarine_R,Thal_AV_R,Putamen_L,Vermis_7,Occipital_Sup_R,Precentral_R,Temporal_Inf_L,Occipital_Mid_R,ParaHippocampal_L,ACC_sub_R,Heschl_L,Cerebellum_6_L,Amygdala_L,Thal_PuI_L,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Calcarine_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Vermis_3,Angular_L,Thal_IL_L,Putamen_R,OFCpost_L,Cerebellum_9_R,ACC_sup_R,Supp_Motor_Area_L,Cingulate_Mid_L,Paracentral_Lobule_L
N_Acc_L,0.3446669625487318,0.548671408488418,0.7280718472727055,0.3149194155666805,0.33029120679148893,0.3528793739276893,-0.15183179964318272,-0.5693906273087367,0.6431459185608407,0.1154564953500456,-0.22648007838415313,0.6457709958170184,0.16629574291981314,0.4020816050429092,-0.5870925161269996,-0.0903527228249442,0.6055027282322086,0.46774936646726123,-0.11236915369449645,0.6260158539456947,-0.10673830481585259,-0.10454105099049349,0.25779308037875864,0.4185639987571593,0.2462476835406577,-0.5131744786966591,0.3223749012648156,-0.03367338524242435,0.40194255398393586,0.30523949369798253,-0.008167069065624696,-0.36172173024280085,0.4742892190180817,0.015365814300802796,-0.1002733169740979,-0.08695473064458852,0.3144235008715154,0.3013820116811708,-0.07210990926385388,0.6193047072104105,1.0,0.5504257207942704,-0.37163741173753306,0.5064155687014489,0.19241821412928634,0.5668203174201555,0.0018638916045981954,0.7605451390395084,0.050744760041068177,0.5183315612550599,0.2581397611019882,0.4210512310075979,-0.4613380200555591,0.11382192871568779,0.34831864909072824,-0.011099782331877656,-0.16669539549716006,0.10745184622624056,0.34450172077967156,-0.47178886264882675,0.3945387149995211,0.26934905454863106,-0.3106175130651625,-0.5086447499367966,0.2572597179964446,0.3707172314930735,-0.6472173494098368,0.4871424550509469,0.5284832146518746,0.15986196676103642,-0.5963723037558646,0.31702783323025885,0.044436578303855924,0.09128780743713626,-0.4250747626811642,-0.4359793094880976,0.7346271826561861,-0.34512448422227354,0.09235244642351044,0.34628127878699033,-0.2572872163123157,-0.3428971072463506,-0.11752602450867207,0.13057481615856742,0.581741995453358,0.6048001393579332,0.25253836346936215,0.33116677494321173,0.14028605940715522,0.1856045792508411
ACC_pre_R,0.04449383376345264,0.8419493791042543,0.5175254213037739,0.5531390790110537,0.4477102169846405,0.7829924008947485,0.09345889707234852,-0.21736531306030352,0.6673503759078571,0.33846824984618457,0.17610293350168904,0.24301915814884606,0.3931760972975315,0.8449605791219414,-0.17307688164700732,0.1355667791614271,0.3705549950595205,0.47867916836582824,-0.430911710490036,0.2571173466717457,-0.3457882750386212,0.33362568116341873,0.34944986674192385,0.45725186411351176,0.267883833200643,-0.3717218613902488,0.2874439368993162,0.20963785861385953,0.4487309989767714,0.525539958284959,0.14629755908942033,0.037804371840065853,0.22445338243553842,-0.021292242106329223,0.2867935562021588,-0.062224830711805956,0.4007324701822321,0.2328493938410809,-0.2572340120999406,0.7964104618796843,0.5504257207942704,1.0,-0.33670634097181945,0.2484602701685489,0.3121280073989953,0.4703760257405309,-0.035788863390760685,0.4650783861111576,0.38063510035737097,0.9392530182399454,0.2255309355778287,0.40437437834560114,-0.07138112995933578,0.35259264423470693,0.3442606982947867,0.2680287735728715,-0.07146932653365994,0.4044191568450254,0.5297032108338551,-0.43265281723140697,0.42492437523803633,0.5881756830011525,-0.25841065361301746,-0.13704917190023866,0.4726762512975129,0.4136433098638896,-0.3761751957043056,0.47970794682352086,0.20172703408822357,0.4726212621620003,-0.26526628664278695,0.322780025818592,0.3879493612461932,0.03636160443503288,-0.3461298982056071,-0.2878454582753548,0.7844430362010532,-0.018756543260675097,0.4143585706356785,0.8151843060576314,-0.11199941908229263,0.11333924560470159,0.2522016219261878,0.32266478196600334,0.7928810354749831,0.2533704944142429,0.675970776674509,0.7041148005280915,0.39096285374827944,0.5671973784785558
Temporal_Sup_R,-0.5101855783212237,-0.5008568604585808,-0.5646064810524181,-0.2772638754935955,0.0018995093173951837,-0.08335457510551493,0.48785413370450725,0.19378806896132766,-0.3117376098485287,0.06212139924374621,-0.03758128508576787,-0.4342619173794617,-0.17749035659851325,-0.10459056839228435,0.30481470270128197,-0.11605463215231465,-0.20711896685679632,-0.2910988732123786,0.5211129800887092,-0.11250289629907056,0.4854548440165722,0.018845122390628768,-0.06939854784736633,-0.4102570933191023,0.18591888583791424,0.6767962552062707,-0.40521410013169334,0.7899722069266149,0.004243592712605218,-0.014902796454005569,0.30192164889706435,0.2859424349736873,-0.6768694889000914,0.00561470024795508,-0.395589070625245,0.5538746885648709,0.1530451150470509,0.2828090267189854,0.30109590192272934,-0.6422682950688225,-0.37163741173753306,-0.33670634097181945,1.0,-0.13168035187303287,0.19701752266527958,-0.2497515465107747,0.2790279884783698,-0.5049848841105231,-0.2342119441055477,-0.2831188410228017,0.040464450357216915,-0.26109633371039825,0.11644660547592728,-0.2700251545946139,-0.3155130214645531,-0.011606959198860647,0.35726782766134024,-0.3320519568267802,-0.296215624419459,0.5654499522321266,-0.7024993834465699,0.004985429900932406,0.2755888644699518,0.32835830979416863,-0.1753921476276983,-0.670100993982193,0.6461923701016766,-0.6040606254276244,-0.34710975826626883,-0.4833876426455602,0.35371083028459754,-0.45310234902044355,-0.07090748166810287,-0.08452348144897881,0.40392550235608315,0.41831381485864044,-0.679424223284151,0.1766812519988365,-0.5289062976864676,-0.02250275792190477,0.6137497667633082,-0.08000834372483545,0.17582038748901668,0.3732043920884173,-0.43991410511062395,-0.3717172458239311,0.20737361013605218,-0.20959299575979526,0.006340167498274886,-0.2571056480689242
Thal_PuA_R,0.5177083885270909,0.3279816391951139,0.5165609336331276,0.28470871352472205,0.02245130618965306,0.1387905898413124,0.010059829903318718,-0.2222811525343962,0.318371014281225,0.2802381430994192,-0.10864967791472507,0.5817754163250852,0.05581849031336008,0.2230943696668365,-0.3376626504768296,0.179114811989195,0.5404401214604213,0.5027485772477346,-0.12198707745067183,0.4466919950627485,0.032762321469682595,0.0638148494195852,0.3746595607440824,0.35946789277789154,0.31154937884838774,-0.05745627916646423,0.3710872054863501,0.07324011129300989,0.34254516618264197,0.20049745059311364,0.3049121593628868,-0.17440514851480976,0.4719850743179413,-0.15450761559799975,0.09428137442982878,0.2559955160988367,0.10273855017990778,0.03866924504819784,-0.016779012228098904,0.3516214562626423,0.5064155687014489,0.2484602701685489,-0.13168035187303287,1.0,-0.09580466222247719,0.2931326007558484,0.034532878596517054,0.4528597103948654,0.13291463416838697,0.16394861781619718,0.16113223567245086,0.5064537744265555,-0.2042532040140769,-0.07776273279354719,0.17444257058865734,0.09028949530373602,-0.13120990260891455,0.19205217429406998,0.3429119695989227,-0.03256617826163641,0.3081306951389856,0.2520510598350975,0.009038552947454325,-0.2159356960713889,0.21886456498764031,0.4171328101765329,-0.30827132270366414,0.3260274002982257,0.41682988016790135,0.22200002843683805,-0.24220665674210937,0.09441136613691163,0.17722227475091937,-0.03211670074745439,-0.35085991894841667,-0.43086812528488655,0.3746501355028925,0.013703392905355289,0.012020060745120284,0.12800536703417292,0.020316388957914284,-0.0914059848144279,-0.010538989224393829,0.29695952884059,0.22675719023387103,0.4776082233852765,0.07267901032083982,0.2774560669906914,0.09067249020840303,0.15163600618784412
Rectus_L,-0.26884902857826604,0.24532903918470916,0.05612878144741477,0.1932753438130654,0.28039359320611906,0.2987560148723619,0.19839515724140364,-0.16148503750412843,0.13000373841788332,-0.012274571390406202,-0.08338867115725031,-0.08519140529532242,0.09780129420011151,0.33937201890986,-0.011551365907387076,0.030811270839842385,0.13943949009875756,0.17616660129115239,0.07942209768664327,0.21734114713699976,0.07440404888270516,0.10203333558232044,-0.008616459429588547,0.10423748303569783,0.28161541944782814,0.10250812232907547,-0.1846007338081446,0.41120710411812506,0.33201441587315905,0.37782536832188957,0.008466847441805238,0.04491023424339716,-0.11149143011665395,0.09732795548017291,-0.03224751354198367,0.07713642859152021,0.2997787434552143,0.3689259580748287,0.017968628523411162,0.1676157181559414,0.19241821412928634,0.3121280073989953,0.19701752266527958,-0.09580466222247719,1.0,0.17998108993149875,0.2184135143816771,0.060023851510250054,0.041598719778683756,0.31518872890367916,0.14963586845797763,-0.030949169748541092,-0.15681254205107953,0.23041643658387315,0.12483794813480457,0.07975382439972235,0.02465474750003182,0.03800395962690651,0.05140269554715761,-0.005332510978530778,-0.1381363524438331,0.31330897242592304,-0.14517438908342928,-0.05247612192686013,0.1651909963372568,-0.0854023782467052,-0.020015939990352807,0.008323683986586944,-0.09994025760458608,0.07768285757581939,0.005091296312587695,-0.05783282079683927,0.17415281536268273,0.3576689446827455,-0.02759404902161645,-0.05928558174980199,0.15628899474150992,0.03865401442789066,-0.08862706028895415,0.33871559716247795,0.14913952327443253,-0.11534841745252444,0.1018545289211508,0.38822247936517085,0.22633369345587181,0.07240134615463761,0.34327131932954175,0.2406420950027286,0.1311993271203953,0.1552427242595818
ParaHippocampal_R,0.30402570254320255,0.4962582492047183,0.7500445488731136,0.4966109582581201,0.4315895930292699,0.29878966539613244,-0.07347190054182084,-0.6939439589646627,0.6198022083142488,0.18242437225930544,-0.1649457840550659,0.4599936547389354,0.3777829870495812,0.4098712360386501,-0.6021851017362071,-0.26503777358377945,0.7994136637566676,0.4218697633439352,0.10778189831320745,0.5782290273486984,0.07057465635294023,-0.08700814111714329,0.3989444155972658,0.5524225842146034,0.6059924933295789,-0.3303563782457543,0.4222636980167015,0.08789732450048074,0.5116621869690245,0.5218231538244477,-0.06104764611379052,-0.34489464417052296,0.3843155547778865,-0.11093007072463379,-0.1996268875754139,-0.14699421372097568,0.12098923633826641,0.2211949139066008,0.015427007513423492,0.5669346153304542,0.5668203174201555,0.4703760257405309,-0.2497515465107747,0.2931326007558484,0.17998108993149875,1.0,0.23094366583944023,0.7248473125173255,0.23739053216157427,0.3357276232900032,0.45873974466559814,0.46871538008979163,-0.5994681104481536,0.33979892588694577,0.627232114600516,-0.018879103801150657,-0.3404867962342594,0.14986712915320174,0.5913940465273055,-0.38877232331395634,0.4193401707320016,0.04458896069863561,-0.34081091311303385,-0.5199092677880197,0.5293776910015956,0.15045230878278493,-0.6152906268977812,0.5370214923798329,0.5713300543955696,0.011543401174665333,-0.6213574511348584,0.6829925019714032,0.2850028096920396,0.21733570986716197,-0.515445605484734,-0.3337996573754791,0.4533204521070914,-0.32490599546154186,0.021512020691024154,0.24565134010348091,-0.13473566280543411,-0.4041796021956391,0.24562763942876972,0.23200873897080396,0.4094791269860273,0.5661748395577987,0.22127948500121006,0.46571071266023795,0.3475261674053521,0.36628486350932343
VTA_R,-0.13828243044700575,0.02179683245678472,0.04395373616896965,0.16847563716132696,0.1492917489036824,-0.03312339144117966,0.10785392418013681,-0.2556515234225948,0.1257680261570777,0.11211151452126839,-0.32607008698751705,-0.08622674267697301,0.02006229256524914,-0.01047308057668441,-0.15964701821182287,-0.13411392295638322,0.250122745102616,0.2032087825804585,0.24953922308792628,0.15814444681685685,0.14937175455757934,-0.07409362398848839,0.06249615165943348,0.027123688460597813,0.38540039252317176,0.1582752991651192,-0.07717691206062952,0.30269645214497354,0.250974967886945,0.2611684373648104,0.06246142727850749,-0.08908965963263193,-0.13853451518889026,-0.06389159740345073,-0.17954832683073849,0.19671165101274699,-0.0871633883493467,0.1460335344565801,0.1754289735860707,0.035483898718425166,0.0018638916045981954,-0.035788863390760685,0.2790279884783698,0.034532878596517054,0.2184135143816771,0.23094366583944023,1.0,0.027780998698161186,-0.016566128609033292,-0.013219267339403365,0.47778826162028576,0.07893459861690076,-0.2838478776839454,0.11952771484408464,0.14218689401988088,-0.13583202422485616,-0.05521980330144344,-0.09066766389890796,0.1646473639137685,0.15216596064316845,-0.1226912358244095,0.10219908650834107,0.12548095938167053,-0.09830734280837308,0.1122758622683745,-0.18184645517161838,-0.01879297118870129,-0.041556680678876946,0.0009129776723087477,-0.16779764160803834,-0.049810224020212915,0.05876118248766617,0.02820019085759532,-0.05573174633857413,-0.12630798114131633,-0.07662058293833794,-0.12367969251456186,-0.023223498157423323,-0.38832037180174045,-0.030983504188984424,0.38108457048443856,-0.2760614413979259,0.19928791742023297,0.2909828917972435,-0.0638387333974395,0.019450131621387205,0.03075406418772951,0.13549510853414912,0.02882764956091094,0.020188501748490087
Red_N_L,0.4430709934080168,0.5320036862273061,0.8952116160112572,0.4491524643607212,0.204900984036161,0.23008041431291265,-0.23776617740041905,-0.6808802318643784,0.6818613934023624,0.12034428680580052,-0.2750698820167561,0.7332242217217881,0.3171938823159683,0.3045605200138413,-0.7126756345096457,-0.15133332562255059,0.7806788728230123,0.5237124139310944,-0.1053225262345935,0.5504855700135063,-0.1623361668071607,-0.18898704486896298,0.38709631861607496,0.6022711253551652,0.3892821928598819,-0.5487069891517914,0.35817590963414603,-0.19394135116326888,0.5045217713375818,0.41587659512012526,-0.11439596406407386,-0.5187679708658883,0.6225667606882755,-0.1494380662868028,-0.0952594514649004,-0.24165430463737658,0.07918646484527209,0.07072111656675571,-0.039533182274899395,0.6743906006061472,0.7605451390395084,0.4650783861111576,-0.5049848841105231,0.4528597103948654,0.060023851510250054,0.7248473125173255,0.027780998698161186,1.0,0.17307487924627324,0.3642649159923505,0.29626166809415405,0.5386825560485583,-0.5641691870020321,0.1607201189627453,0.5375412394305037,-0.07487628532929767,-0.3429115032400016,0.13675622571441814,0.4686246673995329,-0.47127802683283826,0.5997078602775081,0.0490800843306608,-0.3474356207099683,-0.6429426524286522,0.4265936183224519,0.4358285692234419,-0.8062727625434507,0.6531761142254687,0.5365931754716345,0.21594700157843097,-0.689907886604147,0.544256817350616,0.19982734138716132,0.24723599688329836,-0.5558954931094798,-0.5218717353100497,0.6769440781534245,-0.35161538730750985,0.08858317735894057,0.18526731468042518,-0.4038948737990924,-0.38959164466278584,-0.061874994927510266,0.048571088142866814,0.4093756364901767,0.7862030370451869,0.09540875589679142,0.361493252689705,0.2367404814833096,0.31040840187877866
Postcentral_L,0.04967382534201001,0.5826419038701521,0.19504400377270092,0.7628827515811998,-0.08547157299408842,0.5453881516087772,0.3593012376288871,0.3490953258244908,0.10688876053725033,0.3526347479164639,0.6269246008727548,0.1574090484137802,0.709245889229971,0.4905737479766601,0.366619467686828,0.5108954424747395,0.22124208615973529,0.49871036353175374,-0.2754690815726515,-0.013352381723879292,-0.18549261758287888,0.7426367797105285,0.4562448956475539,0.5144817694970053,0.2634649585571416,0.22210555807144255,0.12779049143193844,0.09449128218770231,0.4080953157777494,0.4097793549347406,0.35185932849573487,0.37206847234952534,0.3053237994901695,-0.1113449867386298,0.6030111421813582,0.12372264232454501,-0.1673080253500194,-0.11243285250697682,-0.19884789196526217,0.48900564905246063,0.050744760041068177,0.38063510035737097,-0.2342119441055477,0.13291463416838697,0.041598719778683756,0.23739053216157427,-0.016566128609033292,0.17307487924627324,1.0,0.23944793160370403,0.09783337122378172,0.293187162907565,0.41202297241572977,0.23766985637059387,0.21089022966666088,0.5625274797636094,0.012968043859970453,0.7763812168590155,0.41570035032725744,0.1895833465863732,0.25817154800503656,0.5145940767177872,-0.04983552955842851,0.37925630095621327,0.7705284106564819,0.4310124859642892,0.08083882972650891,0.44044235299944184,-0.017312247946432095,0.6470766955330581,0.2785023569304473,0.10657069459460043,0.6509678569741284,-0.05092952047034437,-0.018961031061309953,-0.2324812567163428,0.3188440054003957,0.5143843615658393,0.6048613094157717,0.43479454442230114,0.17704972807034658,0.6005704439100611,0.2965820853228845,0.3995968891530319,0.08407395388380054,0.11418141007497334,0.46325242016436535,0.7573416863050072,0.6654169384509359,0.8656532207724523
ACC_pre_L,-0.032358650556490065,0.7708363346716939,0.43208681027821205,0.45899276843229503,0.46930483813628043,0.7222966253275197,0.07167452369798993,-0.19744085144483653,0.6133912195927792,0.31252839216691564,0.09653379950000748,0.19452114280144456,0.28818018159068387,0.737120307375411,-0.15798481968099454,0.07912896205896773,0.2544576164635313,0.42384092573504506,-0.46374659967298104,0.20824845115496984,-0.3856735382902403,0.25085551527560174,0.3237628769033029,0.3329959567400727,0.16506863498572102,-0.41105853277734883,0.22203778704084323,0.23078115182682984,0.35588863827755585,0.4349183022395452,0.1647441962212678,0.06595513031978381,0.09980518486476504,0.021388029084560903,0.23482047549283927,-0.017619156401155953,0.45988515457079077,0.2623914553653104,-0.26967273618649357,0.7230929816719578,0.5183315612550599,0.9392530182399454,-0.2831188410228017,0.16394861781619718,0.31518872890367916,0.3357276232900032,-0.013219267339403365,0.3642649159923505,0.23944793160370403,1.0,0.20521290774256196,0.3758806530197752,-0.06302308090897855,0.3100496793821888,0.241329418385184,0.20910069475538126,-0.034739224942135064,0.3130926134714464,0.42368801343974927,-0.4616388761785812,0.33331115085258334,0.5984228299693403,-0.18131417915846748,-0.11866601006554985,0.3603377630346392,0.35929536598872946,-0.3170541349855443,0.34264179478622786,0.14359570484940354,0.4040429366540956,-0.23969046979829298,0.20149674980268514,0.27869251759991004,-0.08697830413076864,-0.31163683955933497,-0.2920378579331679,0.7259646649414434,-0.07686436413797931,0.3514944458525994,0.7929097969333674,-0.0781570058165483,0.08864233102981077,0.254413381258265,0.2480255268617856,0.8159387199085677,0.1497292044416505,0.6451087987850942,0.6016740943110312,0.29597114246364054,0.45024384132318856
SN_pc_R,0.03478644771012567,0.19666310732235937,0.3471152265187494,0.2637664945319664,0.12278255044611147,0.099035591817243,0.11844811711641445,-0.3823657695909761,0.2673931587740326,0.09170400753064908,-0.17691750707729834,0.13668479660445343,0.18094641591103627,0.1441510044018642,-0.2988105208854447,-0.2536898030404964,0.41106773142004077,0.22918615700820014,0.12294890970735131,0.4703442844394577,0.1895982850506101,-0.05502343743331239,0.23742657511449913,0.25436810099709767,0.2376598434793945,-0.07107086562196246,0.1304554709454424,0.19392391854631588,0.243639233002434,0.3165170437830687,0.03180671262944375,-0.13132960499677793,0.20286039116201196,0.0427859114566018,-0.24243235002041394,0.011187929636163727,-0.05852864514791219,0.31228494572044774,-0.10841493661706117,0.2326814009570284,0.2581397611019882,0.2255309355778287,0.040464450357216915,0.16113223567245086,0.14963586845797763,0.45873974466559814,0.47778826162028576,0.29626166809415405,0.09783337122378172,0.20521290774256196,1.0,0.3120631638796572,-0.3163347576747838,0.19507467238627532,0.18786510861471425,-0.09205149370700005,0.006123115596219528,0.12716443824446047,0.40301533901221115,-0.15507769723123097,0.11237175801482696,0.0655456956338771,-0.2497072769440026,-0.1672016726178261,0.25849804863536596,-0.170135741978809,-0.19473987581034652,0.058002009551393605,0.2452191297590119,-0.15672471077334718,-0.29118420463186123,0.2559316819610975,0.08240852477808594,0.008282314503226675,-0.07783602717102385,-0.2069372479390651,0.09339553213723066,-0.13877568771443669,-0.17604035220052203,0.1129276863105948,0.1739721609581982,-0.26659256871366976,0.17691737701123367,0.31071660160458925,0.14375637424865934,0.15006656635742222,0.10477478366550745,0.2912998600256345,0.15738054870417856,0.1476619437422142
Thal_MDm_R,0.39473349718936973,0.45527714352390675,0.6999934957870091,0.5161845370354533,0.13292566111274892,0.23299989685985315,0.02943350632161411,-0.3250000799722912,0.39692959318170706,0.3432593526009433,-0.0793412480332903,0.7271290842349741,0.3194014441179713,0.31839131141278215,-0.35315135077782084,0.017323319875659212,0.6784112168418772,0.5139086086090684,-0.21043419268131067,0.39590633041515655,-0.06866934525513178,0.0982488077175158,0.7596768907059296,0.6133903973830169,0.33700537171654277,-0.17894400678138547,0.3396315661249675,0.11416058567611735,0.3126925623097729,0.36343894536643456,0.36668598855731555,-0.1674941847054015,0.38854788686083247,-0.10676392495600118,0.11178257262624408,0.23998059499536356,0.08745495043605396,0.1366951584214173,-0.064559050588795,0.5460868297062978,0.4210512310075979,0.40437437834560114,-0.26109633371039825,0.5064537744265555,-0.030949169748541092,0.46871538008979163,0.07893459861690076,0.5386825560485583,0.293187162907565,0.3758806530197752,0.3120631638796572,1.0,-0.2691505577686492,0.021456939562170905,0.14752946959287486,0.07247970807999292,-0.14091285774605994,0.30990048154096145,0.4502314104583448,-0.19267193850471193,0.40510842590148594,0.21632017659996813,-0.11436401733284282,-0.2563273389160523,0.4526806844473675,0.41682850719568315,-0.40076166275510444,0.3172898159699126,0.27055281465704895,0.28515958685672005,-0.2902327523289138,0.3340190861098755,0.3800768084563579,-0.04548839371750176,-0.3475235471118476,-0.4285163380010058,0.3818541952078238,-0.039831562108061366,0.11183353930214451,0.2545819532318461,-0.0246447479354593,-0.09687346646282856,0.5630466444600006,0.27666002417226115,0.2786413118261905,0.3813547212008141,0.17410618653057308,0.48519930647102083,0.28267560315122386,0.37783720609728505
Occipital_Sup_L,-0.3218589163336302,-0.04139466704346039,-0.5977149193693236,0.006305490181319971,-0.27949800818609294,0.1985789526851654,0.46250100363129665,0.9339936693424034,-0.43433907456379395,0.15813136938073097,0.7474559316516558,-0.3907234613284269,0.10466666425789978,0.08151176348219004,0.9131181827157244,0.5960626545558857,-0.595100603229693,-0.07276015930690297,-0.1862712527915257,-0.6037697392546462,-0.12184558727053892,0.6075886251774517,-0.03864610020474753,-0.2736425730801737,-0.3499201327906618,0.5052896930756094,-0.28261809582494485,0.05630273905369708,-0.17819901195585403,-0.1542603392429812,0.41214143796474156,0.7539884956718654,-0.24385641072007483,0.07614873788682319,0.5902897373018026,0.1901911018850603,-0.05240210936764606,-0.1743365735205953,-0.08108448859753123,-0.22932001705428107,-0.4613380200555591,-0.07138112995933578,0.11644660547592728,-0.2042532040140769,-0.15681254205107953,-0.5994681104481536,-0.2838478776839454,-0.5641691870020321,0.41202297241572977,-0.06302308090897855,-0.3163347576747838,-0.2691505577686492,1.0,-0.032622722290156815,-0.39351094115499735,0.5302583620845468,0.38188003980286817,0.5068450019297513,-0.1967604713740416,0.5236410927083313,-0.2687057495820436,0.3387076238960026,0.11993021751881568,0.8905381784662249,0.04682916066900425,0.08271973421853515,0.7384179070534371,-0.17017844346133834,-0.48937464111557843,0.3744755109430232,0.746236058567719,-0.47103707746121504,0.22681315969575885,-0.2381792851716887,0.5550102003580458,0.27122709987590965,-0.1680561357806152,0.7331023575700122,0.5369042114619125,0.24596428656331878,0.31401386500288136,0.8625411138165721,0.04747681502382556,0.05040561236445486,-0.18671927973059052,-0.43185084595073,0.2530960117772863,0.09140145423121104,0.14731913798090085,0.2787734851573598
Thal_MDl_L,0.020372551737361393,0.44930806011731506,0.2527753739342364,0.2851310784336714,0.1687585108046532,0.26812217615503314,-0.014060769199847695,-0.0738943743466043,0.27720903002722463,0.09254953824013128,0.14572079750161882,-0.16899628771146388,0.1193047804152332,0.32110628180285417,0.014578314124629189,0.0355343013443714,0.11428926177150814,0.23609641993259117,-0.1716967491753492,0.09346089298629992,-0.15013887227461484,0.1683004848854205,0.020778035540800828,0.22344032300295852,0.15473913048302776,-0.16788805409180715,0.38985589255454545,-0.07902182716636351,0.22681811280371275,0.3725535730721848,-0.10609754109103971,0.10674283880625679,0.13381309964018348,-0.10946288159037212,0.24918075410014784,-0.33111915463320885,0.06327322875466665,0.0441528912831752,-0.10753838345308836,0.3847092610948565,0.11382192871568779,0.35259264423470693,-0.2700251545946139,-0.07776273279354719,0.23041643658387315,0.33979892588694577,0.11952771484408464,0.1607201189627453,0.23766985637059387,0.3100496793821888,0.19507467238627532,0.021456939562170905,-0.032622722290156815,1.0,0.35487606700148655,0.10301146193626887,-0.20172491046157784,0.3469575013321446,0.43727874825763224,-0.22260942392312405,0.2988223312964989,0.22139406297713257,-0.11218190511205364,0.0017070491490807317,0.22680934060780267,0.08882221134050232,-0.17257626671683232,0.4293617501038381,0.10330235571983311,0.18691934255634013,-0.11136290121908997,0.3057745324209426,0.2707860073387247,0.11251286539355415,-0.16251011696033923,-0.15170273871781945,0.35642117299134124,0.06358107147813234,0.2899420805016969,0.31959527677717203,-0.04302004514349885,0.17581942156853625,0.057450788497190014,0.10979999907673581,0.3803384097847584,0.17433026927118214,0.14593600821552777,0.34185702751959907,0.06479993869478942,0.3101866296732694
SN_pc_L,0.2556020527676907,0.4172603388714117,0.5333907289503125,0.45360673249150113,0.1824216236856316,0.2602843210378163,-0.2001695720664532,-0.43685198125123326,0.5091046599114196,0.19191661719302675,-0.17577898745521517,0.16166792555763007,0.3495064072477225,0.3020610193605824,-0.42258683913572553,-0.057498389745588185,0.45386823634297174,0.40563398661029104,-0.016276789225832877,0.3265867548649775,-0.23189378122340853,-0.09507164514367568,0.11330673175692202,0.355797970579854,0.5009660561589734,-0.3464498469601219,0.2945782533144383,-0.10631229726188818,0.3407097373982121,0.46893250374590495,-0.17605957612012904,-0.3517400101510159,0.3301499892409744,-0.17256806929485646,0.054978838429297926,-0.22698550601694265,-0.011808354915048986,-0.2134520371341492,0.026590918576932243,0.5103610853863202,0.34831864909072824,0.3442606982947867,-0.3155130214645531,0.17444257058865734,0.12483794813480457,0.627232114600516,0.14218689401988088,0.5375412394305037,0.21089022966666088,0.241329418385184,0.18786510861471425,0.14752946959287486,-0.39351094115499735,0.35487606700148655,1.0,-0.008535085808762534,-0.4571764437100076,0.13868965991894602,0.4766938722836301,-0.25783870312875146,0.42444555005466844,0.11303442900842708,-0.1554259545255992,-0.43896104363893484,0.4404370398783515,0.29673367283821167,-0.5688004431197358,0.6203987465080903,0.3847892951048354,0.18930636049782512,-0.4009926039878879,0.6233083950110065,0.2536537903316549,0.2944654551925747,-0.540919180838916,-0.4356603054621969,0.454435402381459,-0.22629684593463326,0.06372961408453805,0.1265320317108625,-0.21802385207049643,-0.2079966996472895,0.057744246201000354,0.11220165228733807,0.3287096456783717,0.5787645393015773,0.132957984137422,0.3960646628366625,0.30945968299218357,0.3584341356527168
