,Thal_AV_L,Postcentral_R,Thal_PuL_L,Temporal_Pole_Mid_R,OFCant_L,Fusiform_R,Caudate_L,Parietal_Inf_R,Amygdala_R,Caudate_R,Thal_LGN_L,Insula_R,Cerebellum_Crus2_L,Parietal_Sup_L,Thal_MGN_L,Thal_LGN_R,Temporal_Sup_L,Hippocampus_L,Vermis_1_2,Cuneus_R,Vermis_8,Cerebellum_10_L,Rectus_R,Temporal_Inf_R,Insula_L,Cerebellum_Crus1_L,Cerebellum_6_L,ACC_sup_L,Thal_PuM_L,Cingulate_Post_R,OFCmed_R,Temporal_Sup_R,ACC_sub_L,Thal_LP_L,Occipital_Sup_R,Occipital_Mid_L,Temporal_Mid_L,Rectus_L,SN_pc_L,Temporal_Pole_Sup_R,OFCmed_L,Frontal_Inf_Tri_R,Occipital_Inf_L,Thal_PuI_R,Thal_IL_R,Frontal_Inf_Oper_R,Thal_MDm_L,Olfactory_R,Cingulate_Mid_R,Vermis_6,Thal_MDm_R,Thal_IL_L,ParaHippocampal_L,Cerebellum_3_R,Thal_PuA_R,OFCpost_R,Cerebellum_7b_R,Red_N_R,Thal_VL_L,Cerebellum_4_5_L
Frontal_Inf_Oper_R,-0.09658076435579982,0.13524849292746197,0.2716567488963171,-0.03618809390345291,0.39032545151006665,0.1815624835343605,0.3613434043155491,0.040162334072362756,-0.27207791113657587,0.5654505012247413,0.2885247381425598,0.5532181983822003,-0.267581988643756,-0.14146160380888712,-0.25064526923822333,0.22828332420044695,-0.10935156302706334,0.4568273377768028,0.3132335445463751,-0.39499394057559284,0.06309108934683913,-0.14317857402242792,0.3701241497142252,-0.26628487468220186,-0.12781159889776597,-0.06926906561301945,-0.3624186483312288,0.29762684311499144,-0.03434964927296925,0.37140557333732294,0.29301322569573746,0.31554523177257043,0.4747729221511833,0.4792051812725811,-0.2391064811718273,-0.5122479097082632,-0.3439709412680415,0.31988561996596077,0.38813769821159627,0.3466926703270695,0.11684351327810784,0.8462985722619109,-0.11834610153982975,0.2926198836096858,0.19637280808608085,1.0,0.4162785391466228,0.2642338582714699,0.34867138428017436,-0.18574590899104676,0.38266354053246726,0.34099603147445895,0.16697837423324616,0.26027464569489833,0.20738046169498986,0.5625091223990406,0.2139865384801139,0.38033291648354334,0.6692049319757074,0.32418587208440613
Thal_MDm_L,0.5330595736672122,0.335808474914405,0.20196222595462404,-0.009937441056982124,0.24139066528955888,-0.6301912823179532,0.7023872425275366,-0.11994705324939192,-0.7395112623863832,0.6108912814326559,0.40681906850973953,-0.18570660441059655,-0.4704753044730303,-0.30856520423319395,-0.5245123977569863,0.053576031036529435,0.42866817533006546,0.7895079408689764,0.07393714243874994,-0.7687896816456542,-0.4553413898294752,-0.2324050059553318,0.19131578972939728,-0.6355255811289773,0.25243957934578826,-0.43522261609827473,-0.6822587589854101,0.24324010658228618,-0.11424826076764522,0.07636685108788632,0.3552841331663372,-0.5646064810524181,0.6327286577044304,0.7624534952848315,-0.6570352028088735,-0.6824166516836075,-0.032127274488757,0.05612878144741477,0.5333907289503125,-0.2865619164364727,0.16750819580356358,0.2400091885306624,-0.5929376564220075,0.09607514579224692,-0.3482639440261052,0.4162785391466228,1.0,0.5048389370093751,0.3188202359387721,-0.754095444140279,0.6999934957870091,0.10649487012338202,0.6638169244927823,0.5987451987753969,0.5165609336331276,0.4120930863555241,-0.042338308413097346,0.48446239159966964,0.8047907012723596,0.23400258925955195
Olfactory_R,0.14221739653890383,0.3395994819535804,0.12553144641272726,0.09314661020031156,0.3617115881497229,-0.4950958759336629,0.3331563007557747,0.03871506972715532,-0.3212277997264133,0.45348287513329955,0.4719362325655085,-0.018784912086944817,-0.28033634626825643,-0.07735919862905377,-0.061407619873473554,-0.10850659238250478,0.4033009760709796,0.602078369774064,0.030031759080154107,-0.42216139286115945,-0.3910696807401577,-0.3333655011242427,0.42773855710480285,-0.3789821435326263,0.40533361364557147,-0.2666232844345972,-0.3917590766552024,0.47916242951374705,-0.05965023429120467,0.06160476449688415,0.645566604260631,-0.376716768081667,0.20974735602371147,0.4399944333519427,-0.374469083474845,-0.3692202761240859,0.13309922005362887,0.20136619462912791,0.5296478241916173,-0.03662754711228542,0.10857513824777236,0.18971866575187155,-0.29771696029318223,0.19055053617571296,-0.04706534768863225,0.2642338582714699,0.5048389370093751,1.0,0.19915956350503,-0.5692833981873227,0.20330828835749312,0.10532540287504569,0.5954732600209671,0.5046966551445718,0.13873243765145424,0.5490315301426542,0.06309671282562233,0.3530119583911901,0.3615105443482681,0.1934807659071646
Cingulate_Mid_R,0.10245585004835463,0.6948613159978847,0.3251271368022576,0.0917905986181388,0.008234141047737623,-0.033443621277576184,0.5118934566760369,0.4623855159555742,-0.1746734487639121,0.44873031020056975,0.4546226827691852,0.18474265042906432,-0.07924380272601773,0.2784966788430869,0.007829861134032081,0.1448167143336897,0.43306088740044496,0.5584693611433538,0.409495035047245,-0.0035845532089695603,-0.0751242930135065,-0.09494358029650884,0.061839469777380945,-0.15676530997067953,0.3811018487845527,-0.09653781539387465,0.10399942400857377,0.683809559911682,0.4665397719601361,0.7364344697104581,0.012441044341561487,-0.17749035659851325,0.18131117620375495,0.43337013301117594,0.08369358317439538,0.08648872190382677,0.31038947364085273,0.09780129420011151,0.3495064072477225,-0.20847691480921135,-0.018666083019605942,0.243388183830646,-0.38452140513397104,0.3695271064495268,0.07618267908876715,0.34867138428017436,0.3188202359387721,0.19915956350503,1.0,-0.046069249172445495,0.3194014441179713,0.3718671559025664,0.408926907845192,0.31949874357579106,0.05581849031336008,-0.029999462788095625,0.014353529870446573,0.2553517528998828,0.31406551597187116,0.7011040484074008
Vermis_6,-0.4343715335383481,-0.2590933846959806,-0.09548345387137942,-0.1085432623226764,-0.27948527439960563,0.7513920691210783,-0.4479343720687142,0.19142513006762607,0.6018735018737853,-0.44567929904516884,-0.2568696067502004,0.32403761350183063,0.4826519377991388,0.32140182236412934,0.44356274452191957,0.14941768421041274,-0.3439256357525939,-0.5673146493076177,0.09099007646251252,0.7331235343135282,0.689930831994331,0.2776281320167879,-0.16900081617442916,0.6049151255853503,-0.28847400782317273,0.5207748214755498,0.794170941087393,-0.15429302893754548,0.2739472182793485,0.17071460457085874,-0.46282449418779137,0.6157472353948114,-0.4483714074226147,-0.5267329628322566,0.6740904194615825,0.6854051054495441,0.09102683540922363,-0.01887753541772453,-0.4816949208468519,0.25088801914907477,-0.1587834407643809,-0.07130274924769757,0.4505708044832331,-0.07191146148767054,0.3012020024627795,-0.18574590899104676,-0.754095444140279,-0.5692833981873227,-0.046069249172445495,1.0,-0.3972428180185924,0.12912582376707724,-0.5201562883386734,-0.5105518667769126,-0.36603611583023576,-0.47193855507933596,-0.015105437608587095,-0.405639391882655,-0.5352435848883955,0.12339043538323123
Thal_MDm_R,0.39473349718936973,0.3164176214048271,0.3432593526009433,0.1694312986297462,0.13292566111274892,-0.2633709627375263,0.6133903973830169,0.07247970807999292,-0.34816178503142864,0.4946818520035626,0.30609366886463546,0.11416058567611735,-0.26991300155408643,-0.0793412480332903,-0.2574408874105566,0.1246980487992842,0.3581157614481105,0.5392314191557165,0.22982336089664177,-0.37625606683874235,-0.20952579992099862,0.0012341820412544331,-0.09678532388678082,-0.24142254905977123,0.3155192828042126,-0.14091285774605994,-0.2902327523289138,0.23299989685985315,0.10978010882037037,0.27553969143446194,0.11123501476086957,-0.26109633371039825,0.39590633041515655,0.6305931066619739,-0.2563273389160523,-0.3250000799722912,0.11178257262624408,-0.030949169748541092,0.14752946959287486,-0.14232231897492884,-0.04548839371750176,0.28413396357984405,-0.4285163380010058,-0.08408405343870602,-0.34383923865125315,0.38266354053246726,0.6999934957870091,0.20330828835749312,0.3194014441179713,-0.3972428180185924,1.0,0.5630466444600006,0.3172898159699126,0.4374952292696947,0.5064537744265555,0.2585193251730204,0.20944478519495774,0.3246742342721442,0.6784112168418772,0.33845494483282185
Thal_IL_L,-0.05220693844542865,0.17388125182463213,0.3230955819611429,0.03919455469188759,0.19046048184724226,0.1972912235015058,0.2976455643542552,0.2145695921180674,0.11859091016015645,0.33818002197575375,0.3000226962928973,0.44551876020083936,-0.11346953478519743,0.1378967852519302,0.12227220714683304,0.11981143272391073,0.16281188765270416,0.2363648582750818,0.19713024812111593,0.07506284495088944,0.18485890790679302,-0.03760492554975471,0.127819806415224,0.170224097613894,0.22211294643285528,0.02205388517392712,0.16206631309779926,0.3280985258214998,0.22261795698297113,0.40669391129941324,0.0865902744588653,0.17582038748901668,-0.0012375975756785452,0.19737212839893553,0.14804793967520471,0.08453476717072832,0.20422639584907903,0.1018545289211508,0.057744246201000354,0.11569056952656494,-0.10614925265553328,0.2575683384219834,-0.03616526819316158,0.06757427715155784,0.12743792155340833,0.34099603147445895,0.10649487012338202,0.10532540287504569,0.3718671559025664,0.12912582376707724,0.5630466444600006,1.0,0.04477178579454867,0.1866581706061391,-0.010538989224393829,0.10673897388292655,0.4891793626929156,0.04953759377417972,0.2548355296776302,0.43397710183584165
ParaHippocampal_L,0.383854741523702,0.5597947959410221,0.15834856350203277,0.017469346454020648,0.11838269465993814,-0.6254238994791065,0.5011846253537509,0.2398801342211327,-0.5216191488592196,0.4780950369130681,0.5631712741591088,-0.3158007393910944,-0.32778591956775827,0.037065717693656006,-0.24382854345889998,-0.028041496724524356,0.6904922553607912,0.8141204833987131,0.12212621671126997,-0.3891584926373951,-0.3429264718611318,-0.33135884207327915,0.24171063590832484,-0.43936513776660124,0.5020310738229813,-0.42332695486435973,-0.2974353533445742,0.37900793997691584,0.0716041784983513,0.20490376897194124,0.3677749669057924,-0.6040606254276244,0.21179814780662576,0.5153091646710182,-0.2986390273108437,-0.23002321582868124,0.41588138964572396,0.008323683986586944,0.6203987465080903,-0.42328079238143124,0.1232112535150572,0.08480871335472816,-0.5476929690300948,0.213034850889554,-0.16828967919743384,0.16697837423324616,0.6638169244927823,0.5954732600209671,0.408926907845192,-0.5201562883386734,0.3172898159699126,0.04477178579454867,1.0,0.7353843283510699,0.3260274002982257,0.18634631323912432,-0.11490611646086948,0.3935086180045398,0.45359491573578214,0.5030051569974421
Cerebellum_3_R,0.2824520788167177,0.47684685030184953,0.24583477716533042,0.12169695060041404,0.15994060454016087,-0.5244778531412804,0.44902097915002337,0.1255553626227482,-0.4537259166700235,0.5655955126038348,0.5137996826853987,-0.14522370604786347,-0.42601603050213743,-0.0856039894032783,-0.09411388360118943,-0.10658234490380718,0.6580515464425607,0.7855220013792088,0.3343799143371074,-0.3938949532329437,-0.25649190050967013,-0.4184062452485717,0.1466975704170804,-0.3634517848196284,0.5067050118592852,-0.3316754147119363,-0.2576784980760738,0.27754720772647473,0.0590750128845677,0.2998822861963613,0.3515726693240515,-0.4600638396737761,0.19053695297952888,0.604552780731525,-0.28659546666803515,-0.288570557935875,0.4353804418600465,0.07598232081697738,0.5986830637469924,-0.3450241951501664,0.21442886108550896,0.12828269223375985,-0.5460437831075221,0.37437546852330444,-0.030503766518358295,0.26027464569489833,0.5987451987753969,0.5046966551445718,0.31949874357579106,-0.5105518667769126,0.4374952292696947,0.1866581706061391,0.7353843283510699,1.0,0.350457577434703,0.19905774525156364,0.14066493638324742,0.5480336982069067,0.5179325425591866,0.5657201597304253
Thal_PuA_R,0.5177083885270909,0.09744024969467453,0.2802381430994192,0.23256387603195425,0.02245130618965306,-0.18890488856307033,0.35946789277789154,0.09028949530373602,-0.18518364250350733,0.31873374701349044,0.18754475031298928,0.07324011129300989,-0.3802917517703691,-0.10864967791472507,-0.21697709926699948,0.17440751010224367,0.2798142800992641,0.40800220667679254,0.2645715396991634,-0.2970476562609132,-0.13891284609430332,0.07869972568712075,-0.33352975277154656,-0.35586059456446617,0.22484670402922682,-0.13120990260891455,-0.24220665674210937,0.1387905898413124,0.0716159907362201,0.06522903023230353,0.1608477662067854,-0.13168035187303287,0.4466919950627485,0.45670585736439356,-0.2159356960713889,-0.2222811525343962,0.09428137442982878,-0.09580466222247719,0.17444257058865734,0.003580040840219326,-0.03211670074745439,0.17332791349910864,-0.43086812528488655,-0.09146107277256642,-0.28944476452250384,0.20738046169498986,0.5165609336331276,0.13873243765145424,0.05581849031336008,-0.36603611583023576,0.5064537744265555,-0.010538989224393829,0.3260274002982257,0.350457577434703,1.0,0.30358011716458116,-0.10679663593614644,0.2791413586342569,0.5404401214604213,0.21777343555912285
OFCpost_R,-0.031604225290462126,0.005809961285905246,0.20594805300647426,0.18509207069691333,0.5493835016466737,-0.09010241096385846,0.17617576001985746,-0.012292873965182072,-0.06356351793119366,0.45886892911199,0.2229351171103012,0.46805438044995273,-0.23253475743469368,-0.08939912792965087,-0.15752665431081128,0.08710838227707825,-0.0644154374004361,0.3347986279465291,0.12377364261115963,-0.40205877109370236,-0.30716784020642535,-0.11423962329482057,0.26660330766532436,-0.38431960425645506,0.09620247531192556,-0.03275219515157467,-0.523062944313257,0.4385050128274476,-0.1139959061266826,0.022745000034664193,0.6772135596098693,0.14795827032636596,0.4123233884657113,0.385736686500115,-0.3350180576076909,-0.49627003260590813,-0.31391700279131396,0.3466364327988779,0.287111442786582,0.5601258608991192,0.11693183218458457,0.6032468720031234,-0.022025650369627253,0.12298499252457022,0.02443682894691995,0.5625091223990406,0.4120930863555241,0.5490315301426542,-0.029999462788095625,-0.47193855507933596,0.2585193251730204,0.10673897388292655,0.18634631323912432,0.19905774525156364,0.30358011716458116,1.0,0.1766265142300819,0.3897941206314902,0.4519805114860655,-0.05332349625571204
Cerebellum_7b_R,-0.18092424402869514,-0.05346691032787073,0.18463174785508554,0.30505386474930474,0.34540102743821416,0.20885688595599455,-0.022538276427179777,-0.08815162942647874,0.24601046895763734,0.20911789078147028,0.10026707108377661,0.35797421695684206,-0.25533668554783223,-0.11435867314345102,0.22355845531903076,-0.16130960258014837,0.049141076704572136,0.04566206071854574,0.13077556865663081,0.03692836408456855,-0.12631875797356634,-0.02176471138250829,0.15235220310153677,0.10930243560308886,0.18438898760695863,0.0611007018188958,0.017534401857406276,0.15740087484220042,0.028042445046906055,0.19073297361116956,0.17621334908140704,0.205036961977457,0.017731189193257356,0.1649662008267607,0.10525400572709732,-0.09421626832289173,0.06230185061051378,0.26784061753344957,-0.051385672335317496,0.3288411456736108,-0.08915241031146315,0.2710805259482757,0.04090858001463483,0.14090270983393507,0.07280501977697224,0.2139865384801139,-0.042338308413097346,0.06309671282562233,0.014353529870446573,-0.015105437608587095,0.20944478519495774,0.4891793626929156,-0.11490611646086948,0.14066493638324742,-0.10679663593614644,0.1766265142300819,1.0,0.14364105182243625,0.08034719532604521,0.06042962757870176
Red_N_R,0.02799534875042311,0.3102815945750903,0.2262141322935979,0.22809693671786602,0.22818677261565848,-0.1850369720952446,0.31541766463731685,0.05124617024475351,-0.2963954354626976,0.49447821792739566,0.3923087168603466,0.10515518620200463,-0.3122086499812056,-0.14519449253893846,0.05151214911508849,-0.019831251910409926,0.36337520442805654,0.5688318660171796,0.4813708198157866,-0.3250621143429525,-0.3204633128693884,-0.28429931237322514,0.08406410118696438,-0.4051951378783379,0.3194727236824152,-0.14003998835687217,-0.2841982032937806,0.335730690002649,0.04761432719783889,0.2879909135139274,0.32469544577559445,-0.1896147256177875,0.3513334356805555,0.5754718490862729,-0.23166368680300284,-0.33105461437077804,0.10399566359398253,0.2553555257669465,0.31376982618535676,0.03126540732929008,0.0965819244363348,0.31749586655779916,-0.39928341005796986,0.37688538699371854,-0.005306418539199442,0.38033291648354334,0.48446239159966964,0.3530119583911901,0.2553517528998828,-0.405639391882655,0.3246742342721442,0.04953759377417972,0.3935086180045398,0.5480336982069067,0.2791413586342569,0.3897941206314902,0.14364105182243625,1.0,0.47648208621558996,0.32216386389049223
Thal_VL_L,0.41846662928226736,0.1971644038534643,0.21381206290261587,0.019813243687523296,0.2996615289732626,-0.2551056169252795,0.6707087517528797,-0.07901248473883891,-0.6272392898752609,0.6246441188438022,0.3567472819914375,0.10376413715271357,-0.44682133737154756,-0.2759081490280914,-0.44254877161353795,0.0676347705589939,0.1971699039840138,0.6945054613779397,0.29829754764987076,-0.6539029408755556,-0.2581438065630267,-0.1295035250369727,0.21381344715098405,-0.4942934635073196,0.02929586360899454,-0.28915862773091167,-0.5974260322924145,0.15745138741193784,-0.05543419176491641,0.17093316675911346,0.27932347843208005,-0.20711896685679632,0.5870448776422008,0.7240744762799456,-0.5105939381482345,-0.6857069103132777,-0.1808840397475408,0.13943949009875756,0.45386823634297174,-0.07255004767033615,0.2251601703841809,0.4820271520669496,-0.40680714468622864,0.2342929220285898,-0.060621284028221784,0.6692049319757074,0.8047907012723596,0.3615105443482681,0.31406551597187116,-0.5352435848883955,0.6784112168418772,0.2548355296776302,0.45359491573578214,0.5179325425591866,0.5404401214604213,0.4519805114860655,0.08034719532604521,0.47648208621558996,1.0,0.29646657972480556
Cerebellum_4_5_L,0.029703968159093857,0.6310687266427968,0.40138170809394397,0.08671939256687747,-0.036840037723447,0.02470846949908174,0.40838276576538857,0.4797313281930983,-0.058608941175965636,0.48111340986360673,0.5825681535128392,0.2080581428057227,-0.07612658993072721,0.33106100868857136,0.18792578592121462,0.19380547048272045,0.5943779687291126,0.6263334952849241,0.581598165302844,0.16993073505120104,0.1514555904538029,-0.18504786002245166,0.01541188219097903,-0.07035794838117629,0.5091668430855687,-0.013059158391813588,0.35628308870446496,0.5607577940649296,0.5209564887194976,0.7630907761331169,0.07295606595196517,-0.09542088362420965,0.007315519210147599,0.3994040854764916,0.31932910361883327,0.27918678191406504,0.6179162358070459,0.10870940589122513,0.3454189320487374,-0.1970102998111838,0.045889349168722206,0.254679205850122,-0.33784309787383954,0.41851138190172993,0.18501868044377648,0.32418587208440613,0.23400258925955195,0.1934807659071646,0.7011040484074008,0.12339043538323123,0.33845494483282185,0.43397710183584165,0.5030051569974421,0.5657201597304253,0.21777343555912285,-0.05332349625571204,0.06042962757870176,0.32216386389049223,0.29646657972480556,1.0
