,Thal_LGN_R,Cerebellum_8_R,Thal_MGN_R,Thal_VA_R,ACC_sub_L,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Thal_LGN_L,Cerebellum_9_L,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R,OFCmed_L,Cuneus_L,OFCpost_R,Occipital_Sup_L,Temporal_Sup_R,Thal_LP_L,Lingual_L,Frontal_Inf_Oper_L,Caudate_L,Lingual_R,ACC_sup_R,LC_L,Thal_PuL_R,OFClat_L,Thal_PuI_L,Red_N_L,Thal_PuM_R,OFCpost_L,ACC_sub_R,ACC_pre_L,Thal_PuA_R,Precuneus_L,SN_pc_R,ACC_sup_L,Pallidum_L,Putamen_L,Cerebellum_4_5_L,SupraMarginal_L,Amygdala_L,Precentral_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Cerebellum_Crus2_L,Occipital_Sup_R,Thal_PuA_L,Cerebellum_3_L,Occipital_Mid_R,Thal_MDm_L,Thal_PuI_R,Insula_R,Temporal_Mid_L,Thal_LP_R,Paracentral_Lobule_R,Thal_PuL_L,Frontal_Inf_Tri_L,SN_pr_R,Thal_AV_L,Cerebellum_6_L,Amygdala_R,Caudate_R,Precuneus_R,Thal_VL_L,Postcentral_L,Thal_VPL_L,Pallidum_R,Temporal_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Angular_R,Supp_Motor_Area_R,Red_N_R,Vermis_4_5,Raphe_D,Cingulate_Mid_R,Frontal_Sup_2_L,Parietal_Sup_R,Hippocampus_R,Occipital_Mid_L,Occipital_Inf_L,Cerebellum_Crus1_R,Rectus_L,Vermis_10,Calcarine_L,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Cerebellum_8_L,Temporal_Inf_R,Calcarine_R,Vermis_6,VTA_L,Frontal_Med_Orb_R,SN_pr_L,Postcentral_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Vermis_1_2,VTA_R,ParaHippocampal_R,Temporal_Pole_Mid_L,Angular_L,Thal_IL_L,Cingulate_Post_R,Thal_IL_R,Precentral_L,Temporal_Sup_L,Cerebellum_10_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MGN_L,Thal_VA_L,Parietal_Inf_L
Frontal_Med_Orb_R,0.09692169242243727,0.3291453723018647,0.052582886612624564,-0.27986444295231755,0.07107826438160551,0.2358552296506909,0.23704060558087683,0.21458433245181893,-0.03916242206389636,0.0527679243040715,0.23498130697064468,-0.01886199432233088,-0.021375923010315018,-0.08486132461937504,0.5515111951343846,-0.05240210936764606,0.1530451150470509,0.1178254824765238,-0.18019539194342324,-0.02559365676413886,-0.07494344698186532,-0.11326657150965508,0.39150496412926644,0.10813721627757238,0.017342253484255454,0.010640831692722032,0.039500584503344226,0.07918646484527209,0.06315573131153907,0.4533463606016714,0.05986486709865562,0.45988515457079077,0.10273855017990778,0.06233184823531101,-0.05852864514791219,0.3192790178123245,0.23511602267039378,0.24690548831975653,-0.022109623116621735,-0.1409111955718092,-0.03347646522601905,-0.005193706688639494,0.19250499365305437,0.05028383312553517,-0.1382098017976973,-0.04971563393307637,0.1292788615136873,0.08295710319683573,-0.031181769277637807,0.08394552841561873,0.02292872113512663,0.3423941098225243,-0.09911294670080226,0.19196702230457557,-0.09281460710666839,0.08248317785294328,0.15826511546641223,-0.04618138065095096,-0.1601661458849422,-0.13676279220450066,0.23030881118142166,0.18074922034974417,-0.05252880887573199,0.08356234511496598,-0.1673080253500194,0.1286834896831992,0.10528606649953993,0.06088749290935093,0.3031936200751769,0.1444337121299087,0.23627493152876167,0.05269683648088126,0.06846990383672891,0.22048165409420195,-0.04623387826754013,0.08729889219836333,-0.136800649912153,0.24513566522980734,0.01646813335877762,0.0025880156327160626,-0.12645108035498642,0.025945420277826897,0.19580947889860822,0.2997787434552143,-0.030155794506112808,-0.0511311968652366,0.18611736252997504,0.11447884006357059,0.3866923658144991,0.1940188983419801,-0.12794132312264947,-0.11824042583127109,-0.15449654310558128,0.043267345113517215,1.0,0.05605609019380109,-0.006498162105083018,0.4248347601327582,0.4440305806457331,0.12526158115112737,-0.0871633883493467,0.12098923633826641,-0.3158440718548952,-0.08732682338982843,0.10638446900136495,0.05074897464374112,0.040013871929735136,0.00023005927806940343,-0.05506175719727848,0.03584014071861515,-0.029418378602208577,0.09767657498138183,0.1344625006568695,-0.2550764219818117,-0.0630581354841652
SN_pr_L,0.20793000541727902,0.003576564751252126,0.05196721705899654,0.35692433046593436,0.35889270795338474,0.5754854027417775,0.5047322805428408,0.44969701258231504,-0.16205457549042143,0.22358513073904335,0.41926095622895215,-0.11346181456631056,0.12083879307166029,-0.20739901407318723,0.30928251197331696,-0.1967604713740416,-0.296215624419459,0.48208606667431164,-0.026438483840289087,0.6143607928568063,0.5322838948281113,-0.18125900386255606,0.3167883617326265,-0.02136102253598221,0.3726144559995397,-0.058561710904100034,0.4855056553317104,0.4686246673995329,0.3746334391609385,0.4544453298600439,0.2933730217398765,0.42368801343974927,0.3429119695989227,0.33641820743435114,0.40301533901221115,0.4211290681253571,0.2595148209467066,0.3056748958805667,0.4689503060315214,0.26619963075701186,0.5668185887512374,0.5408395312627258,0.43006354868611557,-0.43309733757026003,-0.30572924467336554,-0.18338267619020424,0.5901334580170806,0.4759458166514704,-0.37460345081191254,0.5690902670639305,0.1289922302770772,0.0500576844201669,0.22844627284320074,0.43439570697723934,0.4250395597719763,0.24973656471421107,0.6066777826343922,0.18031733771263503,0.24268009867184298,-0.26484800721425544,-0.3612711743582329,0.6329040616748308,0.39616024530103483,0.5078566291744566,0.41570035032725744,0.04776254998516095,-0.07017991159508173,-0.3895204453829079,0.5175917279015084,0.27203219783494026,0.4850969086469262,-0.09354716488204054,0.5856291340120222,0.35392516429505616,-0.09365794444001431,-0.04387169467559984,0.3998110694270077,0.4426663188680343,0.21439586409957948,0.3746408506901429,-0.2564330957946987,-0.33370517685950823,0.35158025134025994,0.05140269554715761,-0.32247658096605103,0.028556560316539727,0.37302954015940115,-0.1867924323208109,0.25704637280707743,0.5339797013601814,-0.34047666870795473,-0.22776274130156665,-0.3994736874471158,0.5687198984016782,0.05605609019380109,1.0,0.40518267166037897,-0.10200171096240558,0.38759771821719596,0.17948495602538894,0.1646473639137685,0.5913940465273055,0.025186818293937117,0.015488795093178909,0.30828987290757665,0.28095067042770644,-0.024119042898624626,0.5814339764689435,0.46805607625932627,-0.4103303386877853,-0.23429971881024808,0.07813191218066644,-0.33144220148742637,0.04095356043237554,0.1993716267627567
Postcentral_R,0.13267454072384322,-0.1534565771048205,-0.09617498040070165,0.4202409416133745,-0.019807318365715563,0.6818590376790509,0.5326754991460393,0.500602482524273,-0.4330693943612781,0.15281806670552867,0.26025699684824466,0.05043637765845803,-0.02652683434029744,0.17747355838140805,0.005809961285905246,0.33120635680843385,-0.5366002422381384,0.3517529691120971,0.006587547150952661,0.6538831253988956,0.45401546930902154,-0.18081555303554278,0.48635036870855514,-0.044884166722551064,0.4697997016616174,-0.39127395828526235,0.5333567265409065,0.363492362617105,0.43279859878290927,0.39703303427307257,0.13889212053127867,0.4472758019200758,0.09744024969467453,0.8514590422770582,0.02619690861955624,0.6263788398333023,0.4888254401384273,0.46935910921609586,0.6310687266427968,0.5411618634390216,0.2801289237352516,0.7538078386118248,0.13524849292746197,-0.5738476249238105,0.14668658986109234,0.21794069082672585,0.4373413409076147,0.5416400898664927,-0.14712231378721152,0.335808474914405,0.28071932258502647,-0.17395675896960378,0.598349339284302,0.2938029294824934,0.8672042560759666,0.2912229321140535,0.6153912720367659,-0.031132443581476522,0.1048379547516747,0.03963480235553699,-0.23877014027357693,0.4178057941569036,0.7849467670599436,0.1971644038534643,0.7731043891695351,0.22571513725617848,0.22611330778876912,-0.5791459278519772,0.6490839946961862,0.5149903652949217,0.5979340636551157,0.36023975008678116,0.7041024123612278,0.3102815945750903,0.049079924298261926,0.0234680268186702,0.6948613159978847,0.6940929909088419,0.8486656238192535,0.1980239817346472,0.20150344042752388,-0.32329598893156614,0.37073486857068244,0.007644361621204446,-0.3412031298437702,0.27929832787876235,0.08592425699583629,-0.09867738806046585,0.034771926726136534,0.397748356678143,-0.289795050267089,-0.166014793420472,-0.2590933846959806,0.20082435351420647,-0.006498162105083018,0.40518267166037897,1.0,-0.42404726196087644,0.5691420547187938,0.30457813823547875,-0.20904514521672654,0.2947921350500976,-0.14739910587664512,0.5288942928782673,0.17388125182463213,0.58576787504699,-0.02091288071676876,0.7028315426456757,0.6958325897730627,-0.27506587418408696,0.20434933195004454,0.3196047302133446,-0.003626757470778507,-0.11529472689717171,0.5071620198200373
Temporal_Pole_Sup_R,0.15022271824574387,0.6096112389492578,0.1148372403895528,-0.5767763390228674,0.10317196365523826,-0.12399453260479465,-0.19514340029991614,-0.052528898624197774,0.32274321491309765,-0.0065481916582253025,0.0246465965553878,0.020205420953577708,-0.16815121913381698,0.09388653825979018,0.5601258608991192,-0.03273155308627461,0.7447799445620338,-0.1414891446451742,0.05369085253182389,-0.25514449002982575,-0.35990368805482553,0.2996444565770835,0.4222557395167975,0.24164489025441982,-0.04508662446096203,0.4354530669022335,-0.13605616820808916,-0.252053545384262,-0.03590096898820084,0.08016300271906958,-0.0910475660414731,0.18075087067701595,0.003580040840219326,-0.21060072966178425,0.14267438155134343,0.209405027885672,0.02585451922657693,0.21017147843173156,-0.1970102998111838,-0.2363318291253551,-0.336305340969314,-0.1886666560379833,0.3466926703270695,0.5158257835345619,-0.010602036695366529,0.15442843271365542,-0.1772093019024912,-0.17089806835827992,0.37869220528996,-0.2865619164364727,-0.027836107178781745,0.7586836228671417,-0.4087189528586223,0.07571261364947314,-0.2759582538191115,0.10886685159006339,-0.26531651101778586,-0.03094885660223956,-0.4331844357495364,0.05050171238088348,0.5550069556414122,-0.029158025354507375,-0.24518026711367383,-0.07255004767033615,-0.2418080949908301,0.2505876549674135,0.3033778216315097,0.6636716494473389,0.0517132245248992,-0.1622948664908476,-0.22188728529058513,0.21439668023966946,-0.09376352868446335,0.03126540732929008,0.26166354888491333,0.3662022757927083,-0.20847691480921135,-0.09524487431374833,-0.36775490559822144,-0.01588174604253979,-0.03369973015189221,0.33560678603871913,-0.12765511913729768,0.3171744486917993,0.33903476287018924,-0.019728010651001073,0.39126202071834654,0.3870928109237949,0.3326097794195537,-0.15322724151125647,0.21852689359428734,0.17422764776690694,0.25088801914907477,-0.1844582609965356,0.4248347601327582,-0.10200171096240558,-0.42404726196087644,1.0,0.29051764370509225,0.15349487952321508,0.22950260129576544,-0.027624446396157253,0.006104238943649669,-0.1411260657202492,0.11569056952656494,0.05485556759288718,0.15618220953434434,-0.21393067346527248,-0.4944974857460157,0.21830575442612327,0.03968048940538151,0.3193671264044238,0.262234230328493,-0.10468069634889539,0.02273457195106271
Frontal_Sup_Medial_R,0.20263140813005845,0.270001352746944,-0.11592300986480115,-0.04738509836056119,0.03366305603498092,0.6747137728857229,0.5448801829644992,0.44565537741832073,-0.30743465540911513,0.19925867038539394,0.42855221822931566,0.06393802003718795,-0.062069956875945326,0.1940938739169365,0.5460296639924822,0.24596428656331878,-0.02250275792190477,0.3187434743473244,-0.056318305764884787,0.43958726780365476,0.23636983303456424,-0.04639655113426268,0.8199257762571688,0.11949377730373174,0.43553215797323624,-0.22118928513717115,0.41798908458255823,0.18526731468042518,0.35873109499598327,0.6398673403874561,-0.0018747636570460322,0.7929097969333674,0.12800536703417292,0.6545720382389524,0.1129276863105948,0.7914655636661221,0.6420548226915415,0.6947155587677624,0.37384739148913915,0.3707748039469191,0.10711566521796786,0.47012923619134883,0.36537325271532445,-0.260369509550255,0.11379057332662484,0.2407828428064659,0.37625638444070403,0.39344120097497715,0.029478628311015033,0.18707528060649328,0.1795381060062279,0.4214656380948236,0.3341538919542088,0.38466656530328464,0.5573561405032053,0.37432555521158817,0.49089397950630453,-0.11449574142378659,-0.21937530687647144,0.020175971384028085,0.2113097784319851,0.48308726533341706,0.5445461993620999,0.17244454232257356,0.43479454442230114,0.3739876212211213,0.41138390801016533,-0.14796331625813966,0.8482283877442,0.4949912450214649,0.5255799078262527,0.43104242852665864,0.6107892801332373,0.29204346856040336,0.10650691063463918,0.19441253621803387,0.3975329500306113,0.7614933677668528,0.5235606204728217,0.08880410163140996,0.11203581820039428,-0.08363308729023176,0.3070725373128796,0.33871559716247795,-0.12999102042790275,0.2166713670828013,0.4155759000659424,0.15563644526865106,0.43402592206692175,0.3077622968163563,-0.07922851354998459,-0.13738125480274874,-0.15380965850603204,0.12578391185418894,0.4440305806457331,0.38759771821719596,0.5691420547187938,0.29051764370509225,1.0,0.30478064602518534,-0.030983504188984424,0.24565134010348091,-0.20632081134997102,0.3642942968442098,0.31836742509421656,0.4698509030283494,0.09087749380723592,0.46151687021122356,0.38607838472265743,-0.1789051994736289,0.2702984613216865,0.4986772260405496,0.17275898914954743,-0.2812545051207897,0.5302973204798328
Vermis_1_2,0.19488484979611473,0.20800583088335417,-0.07941956686074042,0.1249212184945875,0.03165414352362448,0.33282001059743244,0.062405880022356135,0.3562961072940593,-0.05498680450024682,0.06215156599633699,0.09645214804053096,-0.01366546990854678,-0.041529526761613984,0.18194557905180678,0.12377364261115963,0.21205596489444048,0.18256997879406214,0.37812460501633094,0.42209147190241275,0.4708417747570128,0.16723115856548534,0.41083476641992517,0.420711527560167,0.26280286037958783,0.48498877948498065,0.10897824938571671,0.4559788744912936,0.15812751580918324,0.3999613555775964,0.01099173361605725,-0.13644320405172228,0.18331398561375933,0.2645715396991634,0.40702694682930807,0.23494538605414844,0.3997599851698734,0.3434021621715619,0.521303478065718,0.581598165302844,0.28755863500913975,-0.18628359711391843,0.5163405118560255,0.3132335445463751,0.09240631349459022,-0.17115799581649024,0.3230828344601133,0.29013139400298465,0.6422206999958769,0.22016299704818454,0.07393714243874994,0.4549028935073087,0.3950356095214378,0.26961332760200657,0.6368526414267984,0.5055092049249843,0.41444165502918434,0.2654300672557056,0.037811540941985314,-0.07902556767793568,0.2560482486360516,0.16925399175232259,0.33123680688372636,0.4478814932592638,0.29829754764987076,0.44365351701559996,0.552919758598767,0.4478950856624961,0.13372298490491366,0.3283384001764871,0.33645420314614416,0.17856482156809048,0.35109687822200086,0.5730746648946572,0.4813708198157866,0.49541897835082843,0.20707331938354773,0.409495035047245,0.26343528959151874,0.05955623145974097,0.33554207574206474,0.12439397530699715,-0.19282040567578468,-0.007715007700309475,0.2069876490874137,0.10426555288274059,0.4870958366098651,0.4963781599289037,0.17184124410975377,-0.044181384134948376,0.15451685817602312,-0.05673586673185639,0.4089157884273276,0.09099007646251252,-0.22396956159350517,0.12526158115112737,0.17948495602538894,0.30457813823547875,0.15349487952321508,0.30478064602518534,1.0,0.25903947219654555,0.16883434417706883,-0.10815353325883946,0.22430063736823078,0.19713024812111593,0.6723980958728047,0.19745851641073725,0.5596877682301666,0.2566870126434623,0.01725892917161877,-0.035730736996480675,0.4799297291638395,0.41571981026482346,0.16853693525984834,0.3574723024553687
VTA_R,-0.011652563967131813,0.1460335344565801,0.09703625941240814,-0.13853451518889026,0.15814444681685685,0.02179683245678472,-0.11474415932905668,0.08326834932093649,0.24953922308792628,0.098426655211846,0.1257680261570777,-0.06389159740345073,-0.05573174633857413,-0.15964701821182287,0.1263629281792618,-0.2838478776839454,0.2790279884783698,0.14983454073266106,0.1882062254741482,0.1694424148474658,0.027123688460597813,0.1582752991651192,0.03075406418772951,0.14535837817366026,0.15097910358906205,0.14937175455757934,0.02820019085759532,0.027780998698161186,0.06249615165943348,-0.0638387333974395,0.0009129776723087477,-0.013219267339403365,0.034532878596517054,-0.22537123518646643,0.47778826162028576,-0.03312339144117966,-0.049333044318151706,0.10219908650834107,0.0990839774286096,-0.13992947853954754,0.05876118248766617,0.1122758622683745,0.3946668601109345,0.1659185019457556,-0.28033738464435093,-0.09830734280837308,0.028692602133815668,0.2032087825804585,-0.01879297118870129,0.04395373616896965,0.16059747040977151,0.30269645214497354,-0.17954832683073849,0.250974967886945,-0.044794018969633864,0.11211151452126839,0.035483898718425166,0.1838337866323879,-0.13828243044700575,-0.049810224020212915,-0.03577146277194458,0.17875842786372267,-0.09066766389890796,0.250122745102616,-0.016566128609033292,0.06246142727850749,0.033923928815041846,0.22949610939466164,-0.053310073924705485,-0.06737892899043647,-0.12367969251456186,-0.08908965963263193,0.1753657736793859,0.18636390377986334,0.13817346155017837,0.10143429241496774,0.02006229256524914,-0.11094115860434328,-0.38832037180174045,0.21582187250144966,-0.2556515234225948,-0.07662058293833794,-0.07427111222535945,0.2184135143816771,-0.015995176799565358,-0.023223498157423323,0.3847477393452701,-0.05521980330144344,0.1492917489036824,0.07505851673952392,0.061765841368072574,0.15216596064316845,0.020473527791219432,-0.07717691206062952,-0.0871633883493467,0.1646473639137685,-0.20904514521672654,0.22950260129576544,-0.030983504188984424,0.25903947219654555,1.0,0.23094366583944023,0.04950077938714319,-0.2760614413979259,0.19928791742023297,0.12252317773327012,0.1983778070324689,0.16847563716132696,-0.08184535343891342,0.032857043208139876,-0.1425446588630475,0.10785392418013681,0.023187994940957406,0.12267498848089074,-0.07409362398848839
ParaHippocampal_R,0.09892328805519303,0.2211949139066008,0.3038321934966092,0.3843155547778865,0.5782290273486984,0.4962582492047183,0.39249078342924815,0.42007895327017836,0.10778189831320745,0.18736278326555186,0.6198022083142488,-0.11093007072463379,0.21733570986716197,-0.6021851017362071,0.5467072048680313,-0.5994681104481536,-0.2497515465107747,0.601682519722909,-0.1686385884679639,0.5291187035015497,0.5524225842146034,-0.3303563782457543,0.22127948500121006,0.0639401566897468,0.28009769238061627,0.07057465635294023,0.2850028096920396,0.7248473125173255,0.3989444155972658,0.4094791269860273,0.5713300543955696,0.3357276232900032,0.2931326007558484,0.14022980353000655,0.45873974466559814,0.29878966539613244,-0.09433355184447685,0.04458896069863561,0.3167723226096817,-0.19241402601407065,0.6829925019714032,0.5293776910015956,0.7248201578781024,-0.4062169945278106,-0.40619379749847956,-0.5199092677880197,0.6099578870796611,0.4218697633439352,-0.6152906268977812,0.7500445488731136,0.30531568017491423,0.08789732450048074,-0.1996268875754139,0.5116621869690245,0.269536614951014,0.18242437225930544,0.5669346153304542,0.6123011714504658,0.30402570254320255,-0.6213574511348584,-0.6796200613874301,0.6653967463402566,0.14986712915320174,0.7994136637566676,0.23739053216157427,-0.06104764611379052,-0.32104078298957534,-0.378617513207807,0.37329902111116636,-0.07233999883208049,0.4533204521070914,-0.34489464417052296,0.5128378689892527,0.4874094393300015,-0.26140284183475365,0.048369677307710586,0.3777829870495812,0.3235609038571536,0.021512020691024154,0.7900940571983421,-0.6939439589646627,-0.3337996573754791,0.38565232045159104,0.17998108993149875,-0.5637278363176765,-0.32490599546154186,0.5066874107410555,-0.3404867962342594,0.4315895930292699,0.5629806690514046,-0.6090161606300298,-0.38877232331395634,-0.5594405774820601,0.4222636980167015,0.12098923633826641,0.5913940465273055,0.2947921350500976,-0.027624446396157253,0.24565134010348091,0.16883434417706883,0.23094366583944023,1.0,0.006562537988253312,-0.4041796021956391,0.24562763942876972,0.19986968964445273,-0.022755681755884657,0.4966109582581201,0.1945955318133818,-0.2772169334127191,-0.4032269389568546,-0.07347190054182084,-0.48797613187025807,0.2880737991007242,-0.08700814111714329
Temporal_Pole_Mid_L,-0.02290998857704621,0.06260216107031447,0.15001252113615093,-0.07987138021548627,-0.07795585923622915,-0.27351214350709896,-0.1493278810166321,-0.15116583657562585,0.3221874668241704,-0.10635553094501576,-0.16331577730894892,-0.003272373226660275,0.089319046392376,0.17028765647243163,-0.22616926774108007,0.050170942235647165,0.13938541592039255,-0.1421700112961454,0.26034226365039814,-0.12368087092005649,0.020386922753679183,0.24875159817522494,-0.1454948676011328,-0.2448324847176071,-0.10281264930293192,0.3090424285600885,-0.0002973931568022811,-0.08554652782299933,-0.12803562028201176,-0.30862197639146827,-0.07754206358583732,-0.3518114007999591,-0.28066138158177817,-0.09641759307018986,0.11693515299090271,-0.15951215162275126,-0.13506972121156197,-0.1954800738381201,0.017904126577674758,-0.027386609463677183,0.07942847225897519,-0.07899229920132621,0.035629553409230304,0.14741053886607292,0.2358925819568596,0.08533161028362464,-0.16332471938387463,-0.2734818153681749,0.14911353005283012,-0.14199057173851343,0.10673093898833223,-0.03133613166422914,-0.09837492821085081,-0.10982011192142405,-0.057959240730021844,-0.15307592471311796,-0.22376865927124528,0.15054388364622875,-0.08787212296382489,0.1185754934730176,-0.07664335761099889,-0.024338318743246174,-0.06103992261971805,-0.06121525383665009,0.021309206077479523,-0.07471136534195785,-0.001882968064871157,0.21225807913879904,-0.15768091743307705,-0.3109101013317958,-0.25645845661783495,-0.02492045785048699,-0.10492797793036657,-0.12839748875229565,0.19404316354907625,-0.011311202739360317,0.03657343159887127,-0.21776719721907378,-0.12009545369184974,0.11263305706285026,0.07320456607180459,0.25430556897665524,-0.0032737736295567125,-0.005712746098462401,0.12125857261399609,0.07338275928540203,0.05376331057913825,0.12040579636038296,-0.15808942370243956,-0.15431830114796136,0.13399996280052714,0.1776706924523395,0.34499139807587786,-0.04622617970789052,-0.3158440718548952,0.025186818293937117,-0.14739910587664512,0.006104238943649669,-0.20632081134997102,-0.10815353325883946,0.04950077938714319,0.006562537988253312,1.0,-0.03850626062748334,-0.019979978195968678,-0.04910501770372741,0.17043915089251524,-0.15103101310828235,-0.2009876080781807,-0.17414834515034286,0.11702794115467496,0.033921537608355576,-0.12532513112773205,0.16106056030282936,0.008395230599438301
Angular_L,0.20916758827515514,-0.1869071465294856,-0.2211201122029972,-0.06286846131531669,-0.5119717266727529,0.2291135023807546,0.0880766041927176,0.20540915831924259,-0.3750190976559108,-0.04421486017066715,-0.27404968672122787,0.012882918088075217,-0.20753734351954023,0.7949758382303093,-0.3048627536664545,0.8625411138165721,-0.08000834372483545,-0.2693154113223018,0.3677319836118319,0.19223236813781555,-0.04890628924046395,0.3506710176530827,0.3019185591275875,-0.1498086141644349,0.15161294664959954,-0.22324030131426661,0.37448056763501036,-0.38959164466278584,0.13817330072542464,-0.014533405421112103,-0.3650529250577244,0.08864233102981077,-0.0914059848144279,0.7328971359139494,-0.26659256871366976,0.3249386523621633,0.5268680322034806,0.41980079380730123,0.43886408696432444,0.7847066929196187,-0.27449871260959036,0.24536840923286637,-0.3566833551348082,-0.06763092156202956,0.5029280332571184,0.7882580911041152,-0.04503419997175797,0.14041015093145845,0.5612302822867663,-0.3720427393300723,0.08011449931459498,-0.013891939728962037,0.737916153830784,-0.07467204583670005,0.5998788974453889,0.317488053526019,0.03173784813377276,-0.6232679210020722,-0.1825612941991129,0.6442546676083032,0.4404411046547411,-0.07607520039514039,0.6969648967222152,-0.44035360914390104,0.6005704439100611,0.4282726839714437,0.48599303378084285,-0.011967570565494749,0.34441670224357807,0.4858814920809699,0.05001858450295086,0.7816108882223072,0.2588427287985428,-0.14263415794111425,0.44378084690659897,-0.04048299237246283,0.25089290740824394,0.38193615748647297,0.6887987394845304,-0.33854124567395194,0.8294122031365673,0.12821621028088262,0.006026136164887034,-0.11534841745252444,0.2675978953016673,0.6857490795491454,-0.20761735889828817,0.24855785587047768,-0.2557542358081193,-0.22678096345294851,0.2943734219623584,0.37036281207989646,0.35832588951035266,-0.04954766661136723,-0.08732682338982843,0.015488795093178909,0.5288942928782673,-0.1411260657202492,0.3642942968442098,0.22430063736823078,-0.2760614413979259,-0.4041796021956391,-0.03850626062748334,1.0,0.14182337261264924,0.4570813328766948,0.1285885511295677,0.24252448989978945,0.42369176389018365,-0.030771578655963312,0.517876905010114,0.42151499333914944,0.4094762552289562,-0.33578054752055775,0.7247396357792759
Thal_IL_L,0.11981143272391073,0.04857207172627853,-0.11513790366491178,-0.19230132294510213,-0.0012375975756785452,0.1937179206048477,0.057320971272252205,0.3000226962928973,-0.030862678720162722,-0.029568341678476693,0.009876298576230933,-0.07724147083067881,-0.10614925265553328,0.14533652550132295,0.10673897388292655,0.04747681502382556,0.17582038748901668,0.19737212839893553,0.3052844199412511,0.3849465952553794,0.2976455643542552,0.2586336955565097,0.37807969575725237,0.023168454502163285,0.36091870533040293,0.0762309011935847,0.5100644346151009,-0.061874994927510266,0.5530351623929128,0.09703052052245463,-0.08633532672675968,0.254413381258265,-0.010538989224393829,0.2531987039051358,0.17691737701123367,0.3280985258214998,0.3213114656091513,0.3029871156521732,0.43397710183584165,0.24614682305304306,0.24833192627588607,0.41398914452862096,0.34099603147445895,0.08888343113514181,-0.11346953478519743,0.14804793967520471,0.3664749441962014,0.24039414851679577,0.14626152233290823,0.10649487012338202,0.06757427715155784,0.44551876020083936,0.20422639584907903,0.12855110186917118,0.2965305223089671,0.3230955819611429,0.17818351875915783,-0.21517716687879848,-0.05220693844542865,0.16206631309779926,0.11859091016015645,0.33818002197575375,0.23855632033698387,0.2548355296776302,0.2965820853228845,0.48581416943116773,0.3257315184170359,0.13687093289709668,0.31670990746487004,0.1671585776549533,-0.05126409572223351,0.21698981763166147,0.47007544971259674,0.04953759377417972,0.3678696027756934,0.32645141912982545,0.3718671559025664,0.20442492150122488,0.036266806624757855,0.09755088721163001,0.08453476717072832,-0.03616526819316158,0.05572246100287265,0.1018545289211508,0.012239378338946526,0.21706213302696997,0.36712432123780336,0.02205388517392712,0.19046048184724226,0.03491479297641941,0.170224097613894,0.17013942302289561,0.12912582376707724,0.081162169898884,0.10638446900136495,0.30828987290757665,0.17388125182463213,0.11569056952656494,0.31836742509421656,0.19713024812111593,0.19928791742023297,0.24562763942876972,-0.019979978195968678,0.14182337261264924,1.0,0.40669391129941324,0.12743792155340833,0.41232006864497145,0.16281188765270416,-0.03760492554975471,0.03797217122511298,0.31022728593409205,0.12227220714683304,0.052017285958947425,0.31084850563851785
