,Olfactory_R,OFCant_L,Occipital_Sup_L,ACC_sub_R,Cingulate_Post_R,N_Acc_R,Vermis_8,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_3_R,Frontal_Med_Orb_R,Raphe_D,VTA_L,Thal_MGN_L,Frontal_Sup_Medial_R,Cerebellum_6_R,Precentral_R,SupraMarginal_R,Hippocampus_L,Frontal_Inf_Oper_L,Occipital_Inf_L,Cerebellum_Crus1_R,OFClat_L,Amygdala_L,Postcentral_R,Pallidum_R,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Tri_L,Vermis_10,Supp_Motor_Area_R,Temporal_Pole_Sup_L,ACC_sup_R,Vermis_6,ACC_sub_L,OFCpost_R,Thal_VL_R,SN_pr_L,Thal_VA_R,Caudate_L,Cerebellum_6_L,SN_pc_R,Precentral_L,OFCmed_L,Fusiform_L,Temporal_Inf_L,Parietal_Inf_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Rectus_R,Frontal_Inf_Orb_2_L,Thal_VPL_L,Paracentral_Lobule_R,Temporal_Mid_R,Lingual_R,Occipital_Sup_R,Cingulate_Mid_R,ACC_pre_R,Red_N_R,Thal_IL_R,Vermis_1_2,Thal_PuM_L,Thal_PuA_R,Frontal_Inf_Oper_R,Thal_MDl_L,Thal_LGN_L,Cerebellum_Crus2_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_Crus1_L,Hippocampus_R,Vermis_9,Cerebellum_4_5_R,Parietal_Sup_L,Thal_VA_L,Frontal_Mid_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_IL_L,Thal_LP_L,Cerebellum_10_R,Thal_LP_R,Insula_L,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_3_L,VTA_R,Cerebellum_7b_R,Raphe_M,Thal_LGN_R,Vermis_7,Thal_AV_L,Cerebellum_10_L,Calcarine_R,Cerebellum_4_5_L,Rolandic_Oper_R,SN_pc_L,Rectus_L,Thal_PuI_R,Cuneus_L,Thal_PuL_R,OFClat_R,Precuneus_L,Rolandic_Oper_L,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_7b_L,Lingual_L,Pallidum_L,Temporal_Sup_L,Caudate_R,Frontal_Med_Orb_L,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R
Cerebellum_4_5_L,0.1934807659071646,-0.036840037723447,0.3009767014447232,0.00641260595673608,0.7630907761331169,0.08250406638980687,0.1514555904538029,0.5033254841155073,0.42973929538343375,0.5657201597304253,-0.022109623116621735,0.11627226746095161,0.08414295287813298,0.18792578592121462,0.37384739148913915,-0.028984958573569638,0.8210081108188673,0.41220061583797335,0.6263334952849241,0.7328419733715705,-0.33784309787383954,0.1413488856088171,-0.034831467109404324,0.2069041069234936,0.6310687266427968,0.44583841801192164,0.4607391759733622,0.1022125253302893,0.4438911569650172,0.0320415308377495,0.7914838859487896,0.2760719303192863,0.5036517899596326,0.12339043538323123,0.007315519210147599,-0.05332349625571204,0.4039212995131472,0.4689503060315214,0.2337699975940355,0.40838276576538857,0.35628308870446496,0.08955410886434206,0.814472351283626,0.045889349168722206,0.6346910376290751,0.4928477827188145,0.4797313281930983,0.013524187063463278,0.7983407229040131,-0.2014334283123739,0.08671939256687747,0.01541188219097903,0.2848395270867615,0.46149171408130685,0.7664187658179732,-0.1361670454690745,0.3564611034272551,0.31932910361883327,0.7011040484074008,0.30684808759905996,0.32216386389049223,0.18501868044377648,0.581598165302844,0.5209564887194976,0.21777343555912285,0.32418587208440613,0.25200596916551393,0.5825681535128392,-0.0885626505954848,0.6179162358070459,0.05532854898100892,0.5556288227527951,0.254679205850122,0.6778742964492207,-0.013059158391813588,0.34924061316848826,-0.02726945509267413,0.5405142073904915,0.33106100868857136,0.02064415106130335,0.49355173911119804,0.26539557147639525,0.2954854910125558,0.43397710183584165,0.3994040854764916,-0.19040873166310635,0.4918219960757549,0.5091668430855687,-0.1970102998111838,0.7451274866420191,0.6480588636595517,0.0990839774286096,0.06042962757870176,-0.1066421894875721,0.19380547048272045,-0.023854892652042613,0.029703968159093857,-0.18504786002245166,0.3815397280817719,1.0,0.4190570937431062,0.3454189320487374,0.10870940589122513,0.41851138190172993,0.2730186294662193,0.5329358838293123,-0.3036744171429062,0.6383309012157689,0.43887518121858937,0.37266138598904625,0.08730963117664158,0.030909181640054774,0.587193868715307,0.44948662993215244,0.5943779687291126,0.48111340986360673,-0.07280802441917411,-0.09542088362420965,0.23400258925955195,0.3167723226096817
Rolandic_Oper_R,0.16659843199431007,0.29851461673159885,-0.2169711229845099,-0.005439445924066499,0.4241499669500851,0.21817973032977975,0.1587408645841727,0.3721795784674784,0.4213071182613756,0.19235009512840645,0.18611736252997504,0.2913215248876181,-0.06098317465603996,0.017059444618018497,0.4155759000659424,0.15483513325366133,0.5049327181195066,0.5313140034207089,0.3576078187028275,0.43866059293881204,-0.08285451682516552,0.1395096246758471,0.2760048741460592,0.15526820652281084,0.08592425699583629,0.23998135761148168,0.33218264754752846,0.10502925180990248,0.20483408982009094,0.014835948483287781,0.5570805077196019,0.04785890154077282,0.4816925028125442,0.02886618413945993,0.3767858061168972,0.44799269011180426,0.5231457991973485,0.37302954015940115,-0.005632364026799208,0.3359588601293291,-0.06496511539121146,0.45832472072136077,0.44610910327711095,0.20910542705938664,-0.016947649539102376,-0.17161572470468486,0.11193151841248418,0.13957533243513892,0.3905001168668977,0.35609805434461367,0.07691437405861863,0.24078628440037236,0.06591699869401903,0.2570244019110885,0.26074986024372165,0.27396215944801483,0.3139384848148431,-0.002163907268002959,0.3557556348691571,0.3273373509629804,0.41422395506454346,0.2670844384510706,0.4963781599289037,0.0751676177472265,0.1664463404717377,0.8300908779391224,0.15775187917178213,0.29638332852974647,-0.0271830039660189,-0.13601179100827915,0.2876737056949353,0.11611812478825964,0.751206624633712,0.1540919211124555,0.06955647179996166,0.5391017055122003,-0.1644284877789074,0.5930476638991719,-0.07327685300127164,0.2833141346311328,0.23880784975850777,0.2066291383870681,0.18432926450680667,0.36712432123780336,0.45226700542089066,-0.009747041581200025,0.6086960929386614,0.02222653554404042,0.39126202071834654,0.5070026286650569,0.350599706234798,0.3847477393452701,0.2666413855208629,-0.09110864641623205,0.15637283948536354,-0.12898955636052697,-0.22067703659920226,-0.16869970811557933,0.1677277706862211,0.4190570937431062,1.0,0.21300264366073351,0.45138923027312755,0.3197085542119043,-0.09686180799967727,0.4861102581910866,0.1822798139900662,0.10171763530221913,-0.035202443958847515,-0.20549107995269714,0.014656788938412066,-0.09999827003684476,0.27044213478011614,0.12942319290729581,-0.00934046930458385,0.597289448455861,0.09977333041688097,0.41346307286757283,0.226709077434859,0.5066874107410555
SN_pc_L,0.5296478241916173,0.1824216236856316,-0.39351094115499735,0.3847892951048354,0.2130578910663882,0.494270129361,-0.10944283689857114,0.4415531892929563,0.3020610193605824,0.5986830637469924,-0.011808354915048986,-0.23484412242587197,0.2945782533144383,-0.3131757815672017,0.1265320317108625,-0.556368317270481,0.4404370398783515,-0.2001695720664532,0.6387932591610369,0.47626266005705065,-0.4356603054621969,0.306267778225565,-0.23189378122340853,0.6233083950110065,0.3041437111649294,-0.2002610201483344,0.27369892952759595,0.3287096456783717,0.5103610853863202,-0.44505716214137847,0.4233609977602443,0.39101647286146946,0.132957984137422,-0.4816949208468519,0.3265867548649775,0.287111442786582,0.5389211565908806,0.4766938722836301,0.3301499892409744,0.355797970579854,-0.4009926039878879,0.18786510861471425,0.45360673249150113,0.2944654551925747,-0.057498389745588185,0.29673367283821167,-0.008535085808762534,0.1929684131290326,0.3584341356527168,-0.2134520371341492,-0.15571701681588487,0.4527838325185276,0.454435402381459,-0.17605957612012904,0.24089891986331274,-0.43646037549370165,-0.3464498469601219,-0.43896104363893484,0.3495064072477225,0.3442606982947867,0.31376982618535676,0.2067893739327394,0.027912619941743547,-0.09935685431895368,0.17444257058865734,0.38813769821159627,0.35487606700148655,0.3640303304854109,-0.540919180838916,0.054978838429297926,0.5091046599114196,-0.22629684593463326,0.1869533854260059,0.13868965991894602,-0.4571764437100076,0.5323238359782663,-0.5500208679883011,0.5009660561589734,-0.17577898745521517,-0.017196171064719126,0.4172603388714117,0.4990081310948353,0.5787645393015773,0.057744246201000354,0.3665929932911316,-0.17256806929485646,0.3407097373982121,0.17124051335226054,-0.2451584991557379,0.3960646628366625,0.40563398661029104,0.14218689401988088,-0.051385672335317496,-0.38863720921896916,0.04754412483904095,-0.1554259545255992,0.2556020527676907,-0.3816097627278458,-0.25783870312875146,0.3454189320487374,0.21300264366073351,1.0,0.12483794813480457,0.45038756787695156,-0.42258683913572553,0.18020174514003395,-0.26513533124009986,0.14984664087934868,0.08228138034852922,0.06372961408453805,-0.5688004431197358,-0.28756103591462334,-0.07183574352668567,0.059861771116713355,0.3333034153672458,0.4350546880606682,0.026590918576932243,-0.3155130214645531,0.5333907289503125,0.627232114600516
Rectus_L,0.20136619462912791,0.28039359320611906,-0.15681254205107953,-0.09994025760458608,0.14678247397838864,0.18429551410120465,0.011477115078585154,0.17341377999762084,0.33937201890986,0.07598232081697738,0.2997787434552143,0.1443507054677552,-0.1846007338081446,0.1710329642156887,0.33871559716247795,0.07626667140442146,0.1651909963372568,0.19839515724140364,0.17018486016504794,0.19547422451460522,-0.05928558174980199,0.17930486692004247,0.07440404888270516,-0.05783282079683927,0.007644361621204446,0.1730347524408775,0.294933904617916,0.22633369345587181,0.1676157181559414,-0.015401585296441714,0.20652370858343527,0.1255293949761309,0.34327131932954175,-0.01887753541772453,0.21734114713699976,0.3466364327988779,0.293950496999104,0.05140269554715761,-0.11149143011665395,0.10423748303569783,0.005091296312587695,0.14963586845797763,0.1932753438130654,0.3576689446827455,0.030811270839842385,-0.0854023782467052,0.07975382439972235,0.2267493651126308,0.1552427242595818,0.3689259580748287,0.09935455269943351,0.4042274630780218,0.15628899474150992,0.008466847441805238,0.04732816371284283,0.11232795359992556,0.10250812232907547,-0.05247612192686013,0.09780129420011151,0.3121280073989953,0.2553555257669465,0.19326967795109823,0.2069876490874137,-0.05427891428674671,-0.09580466222247719,0.31988561996596077,0.23041643658387315,0.1356704411446237,-0.02759404902161645,-0.03224751354198367,0.13000373841788332,0.03865401442789066,0.33777039765474487,0.03800395962690651,0.02465474750003182,0.15228916041996457,-0.023705818092451335,0.28161541944782814,-0.08338867115725031,-0.0792168087800888,0.24532903918470916,0.18819359946796432,0.07240134615463761,0.1018545289211508,0.2297329533117856,0.09732795548017291,0.33201441587315905,0.12130749166232044,0.3171744486917993,0.2406420950027286,0.17616660129115239,0.2184135143816771,0.26784061753344957,-0.014933870950016713,-0.10011603251709915,-0.14517438908342928,-0.26884902857826604,-0.18679423399550024,-0.005332510978530778,0.10870940589122513,0.45138923027312755,0.12483794813480457,1.0,0.3599107404757826,-0.011551365907387076,0.26746598819204953,0.128781305684508,0.05671575046918013,0.16395922215175895,-0.08862706028895415,-0.020015939990352807,-0.015192889270765036,0.05249380585085883,0.28770487768921726,0.040311140692375756,0.374175475345888,0.017968628523411162,0.19701752266527958,0.05612878144741477,0.17998108993149875
Thal_PuI_R,0.19055053617571296,0.007986836522577518,0.005430544434382034,-0.1100418261581544,0.4968851307751233,0.15421928592495804,-0.06825656641923569,0.17858738467602528,0.24204200287863736,0.37437546852330444,0.02292872113512663,-0.055225787554791975,-0.2309096930692721,0.18721929267615614,0.1795381060062279,-0.05922581718959136,0.43475574040789206,0.12001011256786066,0.35195522921728717,0.3888027896826115,-0.157930957901668,0.16076308644339396,-0.0913739850875935,0.09350826006306176,0.28071932258502647,0.1809997364486349,0.28988108622892866,0.044357705954248365,0.295797785285399,-0.17143140811763358,0.41514411304019716,0.11128035185074894,0.2528156072902489,-0.07191146148767054,-0.009784923330629174,0.12298499252457022,0.43706199652586186,0.1289922302770772,0.16009924794069888,0.16381891519283504,0.020213034485201876,0.16645453987172937,0.4090801191049686,0.2537810580708184,0.19519930048141126,0.08285827286203655,0.08586023162871977,0.19187670044769156,0.42757509574048813,0.029462377933559297,0.07201374969236614,0.23131485508263105,0.2181948105019639,0.20314834099882692,0.33857590605396615,-0.0660514556201473,0.10095058180911146,0.03918889309801936,0.3695271064495268,0.2450629259393864,0.37688538699371854,0.5759004770335028,0.4549028935073087,0.21253208227841036,-0.09146107277256642,0.2926198836096858,0.23318857283749697,0.23818476000985705,-0.16917829703585485,0.14132932126368686,0.22254876314249128,0.24348473383896033,0.19642021748390112,0.2287430043772287,-0.14199376651619436,0.4560539947993929,-0.010591919577160313,0.4492753403679097,0.022289243304598545,0.004414085532041358,0.2852919346951165,0.18541155263524675,0.16983111482445926,0.06757427715155784,0.2646198479951154,-0.0866597007687509,0.47060310628712526,0.1723978976968499,-0.027836107178781745,0.3594760070582083,0.3866812953016083,0.16059747040977151,0.14090270983393507,-0.1490987256231965,0.02614454571048078,-0.10665034433102813,-0.08585265673463302,-0.2657320825540391,0.12007915306316316,0.41851138190172993,0.3197085542119043,0.45038756787695156,0.3599107404757826,1.0,0.04374388478827021,0.37272884251419386,-0.17271863365809284,0.2655796868570625,0.14585738004050605,0.04521221090847415,-0.034672893779746916,-0.060290135252105845,0.21733864783145274,0.3240068389824514,0.17222405835021265,0.3756393103397024,-0.11183976597006434,0.012380343701438166,0.09607514579224692,0.30531568017491423
Cuneus_L,-0.3335745655021356,-0.25187642550410533,0.9131181827157244,-0.580568181376337,0.34531033320668747,-0.4290696783788233,0.3174998058862858,-0.3194409378756013,0.037707800465253814,-0.29042921061071225,-0.08486132461937504,0.07148706430986515,-0.32944682924806445,0.5885421512005985,0.1940938739169365,0.614250126358206,0.015051785316226538,0.515380003345654,-0.38300885062861484,-0.1074246279861925,0.34130618172207416,-0.17567135783351112,0.002473993409633123,-0.49444612184894926,0.17747355838140805,0.6283673044845799,0.0867733566132506,-0.2825464506638881,-0.3446505397793504,0.5386560434619998,0.022005621771807617,-0.2330278432046098,0.24143991327476186,0.6870285259756064,-0.5985238137789206,-0.4013573322636121,-0.496385234343221,-0.20739901407318723,-0.38772497388172794,-0.3009324066614949,0.8338980489723433,-0.2988105208854447,-0.02774063266553424,-0.17935614678345874,0.5615594641249013,-0.07357403079675078,0.48092504095810074,-0.2076314059881472,0.2213914207607154,-0.08454619794510468,0.16880177977834265,-0.27482718844676757,-0.3342316031628137,0.392427543684643,0.309010646346337,0.4083193411349677,0.6568561473214841,0.8957574266223973,0.09167741674346004,-0.17307688164700732,-0.28310352856275584,0.26114477576906064,0.18194557905180678,0.4875411086732222,-0.3376626504768296,-0.35441917665015255,0.014578314124629189,-0.024322911401244467,0.586427444165517,0.5237902447917117,-0.5420989001493757,0.7441779625033794,-0.11777570016702292,0.4075524467856747,0.3667522122790255,-0.45878466385913186,0.7274796300369967,-0.2512738162284749,0.6828210331449199,-0.28816801445715245,-0.13316492860266738,-0.48621889270861324,-0.5607839296575416,0.14533652550132295,-0.5075226594096445,0.09792874984018171,-0.1771115430541268,0.24064019453417004,0.09388653825979018,0.06999342691247955,-0.13934145691511182,-0.15964701821182287,0.04521553173801371,0.5628993667636083,0.09151607896389267,0.18600618504357785,-0.4185194241558782,0.09266749322281016,0.6053973560911741,0.2730186294662193,-0.09686180799967727,-0.42258683913572553,-0.011551365907387076,0.04374388478827021,1.0,0.11690308289559953,0.0374532772332826,0.4326598427254702,0.2840300858611964,0.37501117498620107,0.8408688176509748,0.5133248313110017,0.5835983045727666,0.44557184456213966,0.08590920538666827,-0.2623948519408698,-0.028404483287681363,0.30481470270128197,-0.7162094345194608,-0.6021851017362071
Thal_PuL_R,0.21364769190708166,0.1002456199620163,0.08614722584358483,-0.2047735639920019,0.5697525573286398,0.1684820184779821,-0.06697877002266046,0.48871077649436245,0.43895067810952193,0.3305159028580909,0.017342253484255454,0.1602241457352896,-0.06569078748550622,0.17620666770172438,0.43553215797323624,-0.08419648112822434,0.649391317420794,0.31990165877867377,0.4476941404647509,0.6673234998607246,-0.27500534753207817,0.15186617377529354,-0.21804505110948563,0.06410367227882915,0.4697997016616174,0.34238397422794997,0.5106363237342441,0.09174259770213586,0.4297672924581112,-0.09989877545711592,0.665604118755529,0.1886180355896636,0.4933075990438616,-0.12366796102045617,0.13948623604743976,0.16608730870936753,0.3889860012738302,0.3726144559995397,0.17716130838702449,0.42825546062470976,0.08506707458139656,0.20008150973196495,0.658772660235493,0.10636343402470379,0.24299750039898974,0.25100589590818484,0.2526147907065683,-0.04440903436491482,0.6651455560151303,-0.005749168171852749,0.18072720285958555,-0.03348614733781124,0.2842397922499089,0.2700612199859903,0.5252946019292414,-0.12972646834163165,0.11864910742692224,0.07751647239020586,0.5869912189015802,0.4379050736873447,0.4498913503345564,0.13060966683102174,0.48498877948498065,0.3013904414477138,0.03128933139183147,0.40232039497595123,0.15843514341583095,0.2863784182544914,-0.1971255015132852,0.3090235681328153,0.24295181203133082,0.31227286741696986,0.3148668730402343,0.3838320110775226,-0.11206579533916326,0.3441491094846004,-0.06692119329233312,0.38770223317932334,0.12489143246896496,0.04595852718123789,0.469347503150953,0.23026952464973535,0.14680514484504,0.36091870533040293,0.47750688786867923,-0.06627715613985857,0.5908187930123279,0.38671684981261345,-0.04508662446096203,0.63894149828675,0.4837137795837805,0.15097910358906205,0.1612846586993724,-0.1994925562020625,0.0018372322787229636,-0.007886263623269102,-0.10816927519033609,-0.2538393028421644,0.08590236832188514,0.5329358838293123,0.4861102581910866,0.18020174514003395,0.26746598819204953,0.37272884251419386,0.11690308289559953,1.0,-0.2007293590404248,0.3984347784444916,0.3529285553430194,0.16867499270311295,-0.041376524327742074,-0.009446003196309113,0.221682568672367,0.4867785822090944,0.39557385833426156,0.5503688986074237,-0.17921023085120702,-0.02546519085196506,0.28012368755613376,0.28009769238061627
OFClat_R,-0.20107704927822231,0.02748165079476618,-0.06310421366238454,-0.10949274145341743,-0.13960497294837254,-0.10922737684430946,0.30632261211519257,-0.24064853788166626,-0.24503939183851117,-0.43971103873900075,0.10244974667494498,0.24583474927159088,-0.20132474382458018,0.033820234999583636,-0.15520604377803768,0.47093970283839315,-0.2747910890531311,0.09989868757284612,-0.4503581652826918,-0.42272122192169154,0.4139098318575626,-0.18465756974750072,0.5721313956933938,-0.3370743965316255,-0.4464006868063278,0.05970135689200008,-0.33982570155353403,-0.33019034085761856,-0.5541735989842907,0.35014210531048695,-0.3250608653601296,-0.5493060497143684,-0.0005139515975865687,0.29930168537611784,0.04714389859095985,0.10964019610450289,-0.2534841656123349,-0.26085755730467963,-0.4197941514448448,-0.3063018724144146,0.03288003337411687,-0.05708696345161391,-0.3715507479793662,0.02041955937308501,-0.3364167047062597,-0.60337516117663,-0.1529679000940817,-0.2853863826607356,-0.3822079866304519,0.24898884162926035,-0.11502339706223559,0.18343295274635096,-0.4756336364839213,-0.04641742294069272,-0.3692255313846711,0.5596475571272648,0.26566318585243215,0.04470874126259688,-0.2013790949152692,-0.3284234345405809,-0.21946271696072284,0.13168288930218722,-0.11377075937927458,-0.06556040217097742,-0.1880218507180047,0.18631806779211926,-0.22809210206232197,-0.21824875653100106,0.28646146816890355,-0.5133347488958794,-0.3379442086583483,-0.11277443485535411,0.14935637825777223,-0.40192616941234827,0.23056492626869043,-0.10992887612643229,0.23374940215749906,-0.034391138160985546,-0.1184548318615846,0.08876838081326167,-0.5070328547133764,-0.45384112973878454,-0.26328388118048796,-0.08087449789800895,-0.2837407877554831,0.061502164442541786,-0.10709779921442326,-0.4997432081450702,0.47028339674768094,-0.3668957001296587,-0.38535141807492235,0.060998588331840055,-0.03847728588536281,0.32430499926625245,0.09068589793936806,0.21190170730685373,-0.28742979585641076,0.296859525511521,0.20609052372190081,-0.3036744171429062,0.1822798139900662,-0.26513533124009986,0.128781305684508,-0.17271863365809284,0.0374532772332826,-0.2007293590404248,1.0,-0.40727592893023035,-0.45795038694351614,-0.3987435585171248,0.2906933804185138,-0.09102313705931642,0.11065286319876338,-0.32790338097901345,-0.6316528259330014,-0.28009264532592815,0.39749215430447377,0.56050155686847,-0.32531221229827895,-0.130829907804807
Precuneus_L,0.2153665456248946,0.05190402090022984,0.5498207276892543,-0.014534054673682694,0.6267801807108386,0.12574429767795953,-0.2736894347090729,0.3548975812822001,0.5968198812080002,0.41839655610179155,0.06233184823531101,0.02385554605991919,0.1194864105374397,0.1880355488136688,0.6545720382389524,-0.20510068864823439,0.5985944441144576,0.4819214698439316,0.4585277839942794,0.5373227245620615,-0.17783761874814524,0.28383830446668457,-0.2792786722582674,0.1372835844508521,0.8514590422770582,0.3656381481471228,0.6646876739280737,0.3322362660366008,0.4506329675251579,-0.15863229968478698,0.645104548085881,0.4432853915705352,0.5431591029720433,-0.0449399259018964,-0.18102586664591044,0.047750908770134784,0.21685210075330077,0.33641820743435114,0.25969590201562454,0.266928472982156,0.24160459540720808,-0.03234674876297383,0.5741898987906443,-0.028025199252678056,0.5597827221538864,0.5231771577709777,0.7642628148503454,0.11965003097615409,0.8054271805237925,-0.015008376880921962,0.2238712025758897,-0.1520484375460847,0.4725817842660977,0.4488807890536447,0.8715715505347683,-0.33470268857131114,0.08234500641984667,0.4459297922506886,0.5614725761503766,0.4995513744857619,0.2357235288040767,0.03158108526610479,0.40702694682930807,0.4728475348273221,0.1407018924390895,0.04222033035378319,0.30958113829990097,0.45630853754368966,0.01799380919751556,0.6646547877711649,0.17346348383100046,0.5010800209635057,0.17413921242958805,0.8968084865429917,0.11209011696841467,0.08927588409611345,0.04215194540214373,0.11269213174906993,0.7496251099118029,-0.15132188341720493,0.5923264776007201,0.22892031318859307,0.13018896606090935,0.2531987039051358,0.17712231041275717,0.06261919127919137,0.2797506301206531,0.6688789620055462,-0.21060072966178425,0.6218991951046206,0.5231515313819886,-0.22537123518646643,0.002140596462086538,-0.05124638726527333,0.19779919173629026,-0.2235813684832441,0.01931398070860414,-0.22107898480749655,0.07567988001327028,0.6383309012157689,0.10171763530221913,0.14984664087934868,0.05671575046918013,0.2655796868570625,0.4326598427254702,0.3984347784444916,-0.40727592893023035,1.0,0.5671758043223046,0.8386089267698397,0.12036527903411436,0.35284390632121515,0.19336831091315418,0.5791934148702795,0.611821366195999,0.3481858348092346,-0.19616599871840742,-0.30553962989996264,0.11869614308929578,0.14022980353000655
Rolandic_Oper_L,0.31427476934613924,0.08682693692476737,0.35841056343887895,-0.08667871157832807,0.37727980924745985,0.2519639711086563,-0.3466222032909424,0.27100782194159606,0.4769573477440192,0.4107541665745791,0.1444337121299087,-0.005475518239681242,0.07656044434189084,0.39178419616585286,0.4949912450214649,-0.2497278746824295,0.3560163773302999,0.11892242782647658,0.38081583363596794,0.5523408012298334,-0.443550628559461,0.23603847349798535,-0.3774406456149366,-0.0689107008238533,0.5149903652949217,0.3702190810101676,0.6597553266564814,0.5495815303073732,0.6267694948556651,-0.12111496180877798,0.4748742733906262,0.6247525326657156,0.43201250665786267,-0.19766584179576688,-0.10195290406188133,0.015683517352339204,0.14324661991303592,0.27203219783494026,0.20696991223306974,0.20994243002528173,0.2861488178370229,-0.03933018988256174,0.539150122581237,-0.14021379090357414,0.6618783266867764,0.6378564998237469,0.3627614996162082,0.16271252886433585,0.5275941565395611,-0.07221941498888829,0.4460712461957143,-0.1874382230086242,0.6280092992099063,0.2771623199268774,0.49663765137178695,-0.4198406451674971,-0.060336555727469196,0.24272103435686568,0.32377848203467413,0.5854316360639183,0.3059181072642178,-0.13607233519810563,0.33645420314614416,0.355501570270252,0.18532837395226043,-0.24942399254957906,0.3125070880779052,0.4535575914872219,-0.20493720029346893,0.7740872911683452,0.13976448300897737,0.3936970932921413,-0.14843919340529646,0.5540814521640262,-0.04292242746150961,-0.1970390446798887,0.02654427249265528,0.10345317227105373,0.2169199334761794,-0.3806174585383374,0.693122404393978,0.3105387330704993,0.025708568730218557,0.1671585776549533,0.27165267970609697,-0.0032969193558021748,0.24071612615339621,0.931680608248815,-0.1622948664908476,0.6122479968517012,0.5679482819250755,-0.06737892899043647,0.18971379433980787,-0.01945082848480651,-0.07363577783230474,0.0267164550797565,0.048476964730235717,-0.16754099403030717,-0.0359394833701078,0.43887518121858937,-0.035202443958847515,0.08228138034852922,0.16395922215175895,0.14585738004050605,0.2840300858611964,0.3529285553430194,-0.45795038694351614,0.5671758043223046,1.0,0.48496884413870245,-0.02658221731969268,0.07352788080787132,0.03013764213305802,0.7641367940610554,0.8095222821845797,0.3426890901419619,-0.33187473497013764,-0.41326815701287806,0.15968048182970443,-0.07233999883208049
Parietal_Sup_R,0.21666717954236697,0.023140829579811947,0.5369042114619125,0.013645695850800487,0.2843428980410074,0.10327964356915759,-0.4136721691360831,0.17514615989926122,0.44164059811415085,0.25183207150230313,0.01646813335877762,-0.10698952971677873,0.21350776861093754,0.039691770362947666,0.5235606204728217,-0.32979639938956795,0.36229824651370157,0.2529186600805808,0.33988567016497206,0.3210929861896331,-0.05824261993016983,0.3380870658062176,-0.4006909109444448,0.13693654306321068,0.8486656238192535,0.13034195524491052,0.5365353391098865,0.37134407775681033,0.3845822031903344,-0.24083239132649292,0.33767035324146055,0.4908398810231427,0.31709955048899,-0.12897448971299957,-0.2534689097419481,-0.05957113447629075,0.030221633683651092,0.21439586409957948,0.26752243237677276,0.1997197233771849,0.1615328434991743,-0.17604035220052203,0.32072054001705724,-0.0637230355389232,0.4472767441044555,0.5427679799265505,0.7153203832556295,0.09450434322552978,0.5672595821558354,-0.11938324374007862,0.1318900350407225,-0.1811958420943158,0.4786582273071199,0.1598353172384282,0.7018604586791617,-0.5090420261311758,-0.1590341800995918,0.3785250785070887,0.3406870440352995,0.4143585706356785,0.06404087352399339,-0.07049315123997801,0.05955623145974097,0.3048412506856874,0.012020060745120284,-0.18883290517314716,0.2899420805016969,0.32946755576734926,0.07801386108261434,0.6269685877742176,0.12909346469558589,0.28591554822344917,-0.0021698631521850117,0.7340667443490188,0.048407739511807775,-0.08879229297482673,0.03906386305176538,-0.2326155341375626,0.7913862227815379,-0.24893611951641761,0.5189775982175467,0.17526338381254072,0.06907895525563373,0.036266806624757855,-0.0045554914449099015,0.1355323749321994,0.0007201930631897485,0.6096566409816732,-0.36775490559822144,0.3681794582029992,0.25272213841668206,-0.38832037180174045,-0.1383861202772471,-0.12491449198461205,0.10177547535276349,-0.2469797025066097,0.07975219359890866,-0.21767428022078877,-0.165419213960542,0.37266138598904625,-0.20549107995269714,0.06372961408453805,-0.08862706028895415,0.04521221090847415,0.37501117498620107,0.16867499270311295,-0.3987435585171248,0.8386089267698397,0.48496884413870245,1.0,0.038833661478026776,0.4132378888330335,-0.04581035961763239,0.4517252865606197,0.5818061940814973,0.15707613831529285,-0.28251978716870163,-0.5289062976864676,0.07272439274372298,0.021512020691024154
