,Thal_PuI_R,N_Acc_L,Frontal_Med_Orb_R,Thal_AV_L,Cingulate_Mid_R,Pallidum_L,Occipital_Sup_R,Heschl_R,Occipital_Sup_L,Amygdala_L,Thal_MDm_R,Caudate_R,Thal_VA_R,Thal_VA_L,Parietal_Sup_R,OFCant_R,Vermis_6,Thal_LP_R,Olfactory_R,Cerebellum_8_L,Temporal_Mid_R,Raphe_D,Cerebellum_3_L,Cerebellum_8_R,Occipital_Mid_L,SupraMarginal_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Angular_R,Thal_MDl_L,Parietal_Inf_L,Thal_IL_R,Angular_L,Occipital_Inf_L,OFClat_R,Postcentral_L,Fusiform_L,Cerebellum_Crus1_L,Thal_PuM_R,Hippocampus_R,Vermis_1_2,Rolandic_Oper_R,Lingual_L,ParaHippocampal_L,Caudate_L,Paracentral_Lobule_R,OFCmed_R,OFCpost_L,Insula_R,Red_N_L,Rolandic_Oper_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Vermis_8,ACC_sub_L,Putamen_R,Vermis_3,ACC_sup_L,Insula_L,Cingulate_Post_L,Precuneus_R,Olfactory_L,Cerebellum_6_L,Thal_LGN_L,Thal_IL_L,SN_pr_L,Red_N_R,Thal_PuM_L,Cingulate_Mid_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Tri_L,ACC_pre_L,Cerebellum_10_L,Vermis_7,Frontal_Inf_Orb_2_R,OFCpost_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Oper_R,Cerebellum_7b_L,Fusiform_R,ACC_pre_R,Pallidum_R,OFCmed_L,Thal_MDm_L,Frontal_Sup_Medial_R,Thal_VL_R,Cerebellum_10_R,VTA_L,N_Acc_R,Temporal_Inf_L,SN_pr_R,LC_L,OFClat_L,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MGN_L,Amygdala_R,Precentral_R,Rectus_R,Frontal_Mid_2_L,Putamen_L
Cerebellum_7b_L,-0.060290135252105845,-0.29574840086344817,-0.029418378602208577,-0.3261784618546256,-0.0343650373088492,0.18764396252645218,0.4846830503714072,0.1744672387361123,0.5717384576235437,-0.25728143116954705,-0.11982617674661594,-0.2013205228854183,-0.22765262064579866,-0.17693378449135347,0.4132378888330335,-0.09136479081351732,0.431908192150489,-0.22702613115561235,-0.1590385621283107,-0.25747469258969086,0.12183324122223893,-0.041772172029693626,-0.21854205357940043,0.05455253121991581,0.4985714230892843,0.30080172850535913,0.0278546742741968,0.10304336667140712,0.4657809600311682,-0.05995532766954097,0.44315586895113834,0.14469189320489217,0.517876905010114,0.3681296124505319,-0.09102313705931642,0.23361651925904922,0.2533522237034589,0.3978011201228336,-0.05760773443925022,-0.3096228437340489,-0.035730736996480675,-0.09999827003684476,0.08636779141332948,-0.2284238744465254,-0.11345637230246707,0.22012389131026255,-0.16529091486475989,-0.1235830542393687,0.0448357939368583,-0.35411386854677546,0.07352788080787132,0.26926997988149964,-0.09726218714637709,0.07391926310772881,-0.5007145433397576,-0.028136852461659853,0.03837502039389401,0.0800196668875565,0.1130734147261212,-0.13643704862714193,0.269758870334555,-0.2210083384417472,0.47408263900531644,-0.18983492901303936,0.03797217122511298,-0.23429971881024808,-0.17307348545795506,0.10625956931547456,-0.04634666886825366,0.5133248313110017,-0.328414154543826,-0.12535150435870387,0.07016437617402735,-0.006292010124931547,-0.1912298259332991,-0.03723615044811235,-0.1501228138806675,0.09750987174467483,-0.056875855802034796,0.16042067066595977,0.5133130359553315,-0.20410819496552132,1.0,0.11641288222817567,0.04147317628962473,0.22857095321259235,-0.06699483491188571,-0.403324601961732,0.2702984613216865,-0.31441239828238726,0.18217235996934303,-0.27524511710600263,-0.2658475180462069,0.04455040998980156,-0.3462139022160524,0.052567303390629976,-0.18168011147836222,-0.034293960770023196,0.3724318215384841,0.28150875083078625,0.34890013674962256,-0.09415890955689216,-0.18799334538203538,-0.0035337635472679667,0.11059742085351207
Fusiform_R,0.05727268953602858,-0.43841645798168116,0.0008338374302970096,-0.44972932913930325,-0.033443621277576184,-0.040793390394079594,0.5237658323138984,0.5606446586628213,0.27696567647000636,-0.5559400300146691,-0.2633709627375263,-0.23989233910241112,-0.5946976126381023,0.11214240277243356,-0.4139312831176007,-0.15413920378937904,0.7513920691210783,-0.0331726488981046,-0.4950958759336629,-0.5184310506581904,0.9185045936402296,0.4412460729426075,-0.2392791293862318,0.2999305927049225,0.3557874021071444,-0.05425649429567574,0.017299078102265292,-0.15698433744479362,0.43255956893383646,-0.2529431432803921,0.15778944179852733,0.3463246830997108,0.0572988970968601,0.3893813784380172,0.4727957080959704,-0.06602268488326665,0.06953848206788996,0.4100541125498303,-0.034904700104372285,-0.12707464967327767,0.3372430703815824,0.3665507164792235,0.5701481554393316,-0.6254238994791065,-0.3902063004001601,-0.14107377344568434,-0.34094421264741875,-0.4972749495542257,0.684620713177081,-0.5958117256725228,-0.26199238205328385,0.5114493727048197,-0.6941606047696717,0.6007986146570266,-0.15053445945317576,0.3789703234884764,0.7479420706615372,-0.051825425341184304,-0.37249645164261413,-0.09958737351748914,-0.1438611327360489,-0.46173185317207016,0.5404189469800705,-0.20683358624900178,0.1972912235015058,-0.3046054900141929,-0.1850369720952446,0.2523740705543986,0.09929433975537924,0.4712858509103399,-0.18890488856307033,-0.6060088116729551,-0.3283600641039129,0.3915007575876327,0.23756875283004603,-0.49529447884851185,-0.09010241096385846,0.8722568146688358,-0.10323964303420771,0.41298286214131186,0.5581207150442373,0.1815624835343605,0.11641288222817567,1.0,-0.3779191516888953,0.5361087212627287,-0.1753673481743496,-0.6301912823179532,-0.0731056057574476,-0.33962800982821095,0.1066498536624124,-0.4610637725585069,-0.41512949398101634,-0.5978950717751264,-0.16630291348885076,0.09889073135519588,0.5324892187895156,-0.12950034180604875,0.49020153771914904,0.4604993830229811,0.6388144669898151,-0.09475690142001342,-0.09503157313836318,-0.4744925731507143,0.09129308183990133
ACC_pre_R,0.2450629259393864,0.5504257207942704,0.4007324701822321,0.04449383376345264,0.3931760972975315,0.5819203231087866,-0.13704917190023866,-0.062224830711805956,-0.07138112995933578,0.322780025818592,0.40437437834560114,0.6658124557600454,0.22445338243553842,-0.24695932337071405,0.4143585706356785,0.28756248919570326,-0.5212941898645943,0.4487309989767714,0.6184241872772253,0.540624437419128,-0.48623463190268057,0.051232352471529415,0.47867916836582824,0.2328493938410809,-0.21736531306030352,0.3261772479890987,0.6431743468678615,0.5671973784785558,0.037804371840065853,0.35259264423470693,0.33362568116341873,-0.03530332263183264,0.11333924560470159,-0.2878454582753548,-0.3284234345405809,0.38063510035737097,0.1355667791614271,-0.07146932653365994,0.34944986674192385,0.24944422192651064,0.22767653176616878,0.3273373509629804,-0.32447692204942735,0.47970794682352086,0.45725186411351176,0.45885723436330705,0.591863769049386,0.7928810354749831,0.20963785861385953,0.4650783861111576,0.5854316360639183,0.09345889707234852,0.7844430362010532,-0.5698934054747585,0.2571173466717457,0.32266478196600334,-0.11199941908229263,0.7829924008947485,0.6671958894014935,0.2569065460811841,0.4044191568450254,0.4844997733192837,-0.26526628664278695,0.4791713351880125,0.2522016219261878,0.5297032108338551,0.4657149959109767,0.11447930072114712,0.39096285374827944,-0.17307688164700732,0.2484602701685489,0.7964104618796843,0.9392530182399454,-0.29686914253362295,-0.25841065361301746,0.6673503759078571,0.6398397881016955,-0.33670634097181945,0.5996159981351141,0.14629755908942033,-0.3797965130150241,0.3131770877666412,0.04147317628962473,-0.3779191516888953,1.0,0.11191887421284369,0.03636160443503288,0.5175254213037739,0.8151843060576314,0.4459146055768299,-0.021292242106329223,0.2874439368993162,0.6201638665968696,0.4136433098638896,0.04846367935430441,0.08947367733538955,-0.3457882750386212,0.7041148005280915,-0.3339270637772284,-0.02862915443750563,-0.09681166700662354,0.4726762512975129,0.1368643321979535,0.8419493791042543,0.5881756830011525
Pallidum_R,0.1809997364486349,-0.2381221914320301,0.10528606649953993,-0.3809986432157928,0.4677583663169959,0.6023886165747351,0.597445352360863,0.5357658707322375,0.547045686578534,-0.4202240321419785,-0.07139458298455108,0.04560256783411095,-0.3819967515395838,-0.20797615856573026,0.13034195524491052,-0.05065061911666011,0.5306988285633499,0.11520195365853504,-0.11386782552247629,-0.21637654422643618,0.4324534947025146,0.45653080446007605,0.21745182456856002,-0.005361423121559,0.6067722016774347,0.4277543408493334,0.2281752734580699,0.42286873394573793,0.6152261354052435,-0.10445844406693545,0.5343392504642752,0.2639090651559494,0.48599303378084285,-0.029914366204655537,0.05970135689200008,0.3717091959930121,0.5346488026605847,0.32509981053986614,0.24167876058511867,-0.28873068891474757,0.4478950856624961,0.23998135761148168,0.5119305897636465,-0.14880813044062513,-0.09553222058858479,0.379192189990281,-0.1605006558923086,-0.0652132013119092,0.5883203020342423,-0.39201597125392235,0.3702190810101676,0.6005015675793803,-0.1482242454464323,0.3085145681418488,-0.26691906215912975,0.41775675976752763,0.5450746356665245,0.5454748122341442,0.3509370732420911,0.40282694399909247,0.30915381921688917,-0.3201462502222746,0.6866186510789208,0.15778837912941807,0.3257315184170359,-0.07017991159508173,-0.04276672623154424,0.6091322749825281,0.5769403196404375,0.6283673044845799,-0.0935860579812446,-0.07097100335860324,0.1544603802613669,0.18738375917362368,0.25794228747410297,-0.3148479485497257,-0.11427616828519546,0.43386383451988264,0.41837154243212193,0.6031409081971583,0.560657496698162,0.018645874737840976,0.22857095321259235,0.5361087212627287,0.11191887421284369,1.0,-0.267893747447003,-0.40108354662366075,0.41138390801016533,-0.24170297731824622,0.0026569930943748325,-0.3068223433497559,-0.19347827198313264,0.03736826136735768,-0.44419803608146863,0.13354176456423672,0.09151417015295264,0.4176199834190585,0.42756825078873584,0.6422938099760268,0.6787607051393402,0.38167387531818364,-0.22012698776632017,0.10405578583890776,0.6354742005299208
OFCmed_L,0.2537810580708184,0.09128780743713626,-0.021375923010315018,0.07055343798690453,-0.018666083019605942,-0.08374034862746721,-0.2447347667886312,-0.29007725222446135,-0.2381792851716887,0.2932226589541088,-0.04548839371750176,0.3020012102495014,0.2328666455488985,0.19965324947241905,-0.0637230355389232,0.02801821825904464,-0.1587834407643809,0.15493694248565545,0.10857513824777236,0.210117064116389,-0.15052785265684476,-0.24971170018173808,0.09028007872072595,0.045773169849784294,-0.236388278604123,-0.05018503717377234,-0.07687386192998236,-0.00960412447179323,-0.2853805579871318,0.11251286539355415,-0.05631491486803339,0.19889026511473346,-0.20753734351954023,0.006250646348289721,0.02041955937308501,-0.05092952047034437,-0.11279181782115195,-0.1545042677240997,-0.1985604941543854,0.29834259567655563,-0.041529526761613984,0.20910542705938664,0.005779817878147592,0.1232112535150572,0.25163392331670525,-0.04775068344748035,0.3121639831087733,-0.0365496954517476,-0.08117519350796097,0.24723599688329836,-0.14021379090357414,-0.06711640273331194,0.11235695565847616,0.012091021514218942,0.1402956921514865,0.11531082663642284,-0.1593663671289178,-0.07492512356985347,-0.10897477909882712,-0.04433744378735952,-0.040944079925447734,0.26847443953791866,-0.18714082882425545,-0.07861011113773755,-0.10614925265553328,0.12083879307166029,0.0965819244363348,-0.3568662796704392,-0.05543986789103347,-0.17935614678345874,-0.03211670074745439,0.05419623373393793,-0.08697830413076864,-0.31685432566959365,-0.2657666358635888,0.1802935679913823,0.11693183218458457,-0.08452348144897881,-0.04204869933624754,-0.31123616367085327,-0.19178995479139108,0.11684351327810784,-0.06699483491188571,-0.1753673481743496,0.03636160443503288,-0.267893747447003,1.0,0.16750819580356358,-0.062069956875945326,0.3517665880044111,0.15310163777452918,-0.009622477043841823,0.14414707457362264,0.01692274353349171,0.2795658791192806,0.006672309381167218,-0.07169961832355388,-0.036899671936080666,-0.10498294177260346,-0.2065124245108759,-0.3463795031730453,-0.007499744436377922,0.26595481881887034,0.010582375466358674,-0.17961195903088864
Thal_MDm_L,0.09607514579224692,0.7280718472727055,0.08394552841561873,0.5330595736672122,0.3188202359387721,-0.04504642757969245,-0.6570352028088735,-0.2076368883624014,-0.5977149193693236,0.6051751444003927,0.6999934957870091,0.6108912814326559,0.6347132440664834,0.26772213424388314,0.07272439274372298,0.21016491283163014,-0.754095444140279,0.4392704481141177,0.5048389370093751,0.6984582535663088,-0.6901814279537717,-0.05461047334231878,0.5208550739132987,0.055154437480966594,-0.6824166516836075,-0.09743621648226286,0.40726077235171865,0.3295759067689914,-0.5490698146791289,0.2527753739342364,-0.1479099333181165,-0.3482639440261052,-0.3720427393300723,-0.5929376564220075,-0.32531221229827895,0.19504400377270092,-0.15949447543882128,-0.43522261609827473,0.48676224324746553,0.5643505572901252,0.07393714243874994,0.226709077434859,-0.4071518178456466,0.6638169244927823,0.7023872425275366,0.25219594415689683,0.3552841331663372,0.4888715688937359,-0.18570660441059655,0.8952116160112572,0.15968048182970443,-0.3140899960237132,0.6849963518222156,-0.4553413898294752,0.6327286577044304,0.07766348966468539,-0.3916482654885267,0.24324010658228618,0.25243957934578826,0.2566196089521471,0.17220016019957834,0.6197425687756329,-0.6822587589854101,0.40681906850973953,0.10649487012338202,0.5690902670639305,0.48446239159966964,-0.11424826076764522,0.22923719920055724,-0.7162094345194608,0.5165609336331276,0.7544455627079006,0.43208681027821205,-0.2324050059553318,-0.2420729492864526,0.665307956917508,0.4120930863555241,-0.5646064810524181,0.472648928448355,-0.08447811338810526,-0.7802290484808864,0.4162785391466228,-0.403324601961732,-0.6301912823179532,0.5175254213037739,-0.40108354662366075,0.16750819580356358,1.0,0.18707528060649328,0.7074813577148406,-0.19908699595285687,0.5405012688893414,0.5680208336298732,0.46657147506005836,0.5425070928412522,0.12941613601017282,-0.20890908236002967,0.4618858398016128,-0.6355255811289773,-0.5245123977569863,-0.7395112623863832,0.45071625949556776,0.19131578972939728,0.6026970273399085,0.09022293055169499
Frontal_Sup_Medial_R,0.1795381060062279,0.34628127878699033,0.4440305806457331,-0.21937530687647144,0.3975329500306113,0.6420548226915415,0.2407828428064659,0.18100681052083012,0.24596428656331878,0.10711566521796786,0.2545819532318461,0.48308726533341706,-0.04738509836056119,-0.2812545051207897,0.5235606204728217,0.19925867038539394,-0.15380965850603204,0.38466656530328464,0.4216338650672577,0.3077622968163563,-0.14796331625813966,0.19441253621803387,0.39344120097497715,0.270001352746944,0.11203581820039428,0.3707748039469191,0.6555788413537925,0.6061789211352319,0.43104242852665864,0.31959527677717203,0.5302973204798328,0.09087749380723592,0.3642942968442098,-0.08363308729023176,-0.15520604377803768,0.43479454442230114,0.25392783285433,0.15563644526865106,0.35873109499598327,0.08880410163140996,0.30478064602518534,0.4155759000659424,-0.056318305764884787,0.29452748466980055,0.23636983303456424,0.5573561405032053,0.448634951247844,0.6398673403874561,0.4214656380948236,0.18526731468042518,0.4949912450214649,0.4986772260405496,0.5255799078262527,-0.3361365048828946,0.03366305603498092,0.3663457060328626,0.10719368897350429,0.7914655636661221,0.6105395638929754,0.31222756270355717,0.5445461993620999,0.2760472679078727,0.020175971384028085,0.44565537741832073,0.31836742509421656,0.38759771821719596,0.29204346856040336,0.2930586740687261,0.4727874153094303,0.1940938739169365,0.12800536703417292,0.49089397950630453,0.7929097969333674,-0.1789051994736289,-0.19107126674000668,0.42855221822931566,0.5460296639924822,-0.02250275792190477,0.6107892801332373,0.3739876212211213,-0.07599701877360411,0.36537325271532445,0.2702984613216865,-0.0731056057574476,0.8151843060576314,0.41138390801016533,-0.062069956875945326,0.18707528060649328,1.0,0.23622482037049639,0.06393802003718795,0.12578391185418894,0.4146122341908072,0.25951751868316425,-0.11449574142378659,0.11949377730373174,-0.22118928513717115,0.6425054067378166,-0.07922851354998459,0.17275898914954743,0.2113097784319851,0.47012923619134883,0.058031589401348276,0.6747137728857229,0.6947155587677624
Thal_VL_R,0.43706199652586186,0.562426271957328,0.04696300738723709,0.303891618234014,0.29814331066822475,0.11432414534509562,-0.45145336073903275,-0.11029740914322056,-0.4987383876067143,0.565690361855139,0.5102633297840838,0.7318372549058438,0.5727248614601791,0.36356553204001446,0.030221633683651092,0.2033510502701803,-0.5287781092482374,0.6599849282295086,0.4868439830620061,0.6511366960053713,-0.4283235732934989,-0.04766463297969463,0.6186710811714662,0.15495387318261294,-0.6020744433154476,-0.05666802562748128,0.491674130960881,0.413037548597282,-0.30761019773005704,0.3006277076772145,-0.04056225605499872,0.005097353823544027,-0.30801046773407614,-0.4429748063768108,-0.2534841656123349,0.2514406119950913,0.006981950271398214,-0.3119128197257769,0.3914652963119948,0.7490617183611643,0.3329355968070018,0.5231457991973485,-0.025116021545691047,0.5724496495006784,0.5721292458371499,0.3508091124325833,0.3820936730648977,0.3597947955729805,0.03239883783090521,0.7074499365055074,0.14324661991303592,-0.045964349918535215,0.5400858347963654,-0.26236024627617305,0.43890754914317415,0.4127032189000925,-0.07005881558654786,0.2298327767701781,0.23782054686211634,0.24637841177130662,0.24445673007961446,0.6570856805417628,-0.4626446268946962,0.39782963283166883,0.22492720707733627,0.5379920313505947,0.5723918503799834,-0.12647870980629156,0.22588567450654182,-0.496385234343221,0.380007819715879,0.6316443942479282,0.3228189739397926,-0.3873880204887924,-0.35158970726171745,0.5709066548084683,0.38226309155054417,-0.30607279180565494,0.5549569744994727,0.030292635661068917,-0.6533754329747373,0.5665771668608658,-0.31441239828238726,-0.33962800982821095,0.4459146055768299,-0.24170297731824622,0.3517665880044111,0.7074813577148406,0.23622482037049639,1.0,-0.08964527530001304,0.2256096537614585,0.48065912741395744,0.3884408390648134,0.4849265454173846,0.18643748794320786,-0.008418516699573617,0.4714101166105839,-0.4165930019690321,-0.24814693562176166,-0.6048866372477004,0.4877788144919023,0.2994610978296531,0.5326096818683931,0.2608462788102401
Cerebellum_10_R,-0.0866597007687509,0.015365814300802796,-0.01886199432233088,-0.008778489485901408,-0.06334071024838502,0.0020878571425364595,0.13854263983706025,0.013193423308382083,0.07614873788682319,-0.046791197712414356,-0.10676392495600118,-0.11507483452637507,-0.06334322479769318,0.011363079831775902,0.1355323749321994,0.05591747556525389,0.08151243501486158,-0.20871637169478738,-0.07129013484362413,-0.05228532221870601,0.03743410720923992,0.04872224810882816,-0.0842833230180394,0.1708562661066737,0.07372772475379276,-0.056518266128436974,-0.08732511127038303,-0.08438831270892533,0.16991258435847767,-0.10946288159037212,0.05267779619783925,0.023716311828271927,0.012882918088075217,0.21348516755949326,0.061502164442541786,-0.1113449867386298,-0.0443329242395093,0.20948118382223765,-0.12024015184979253,-0.17575661724574776,-0.01366546990854678,-0.009747041581200025,-0.13972597921132507,-0.228384934262562,-0.18000911516504567,-0.040923428332735476,0.05974947472687942,0.06409361181062267,-0.01706009238241401,-0.1494380662868028,-0.0032969193558021748,0.1612671878502456,0.009506799795864367,-0.05644544757441566,-0.009651420612390873,-0.049888988952296605,0.009512606955665845,0.01657093418662198,-0.02637814123976573,-0.08554378624379391,0.052079761827583435,0.0175997823940195,0.08494145584190378,-0.22681895920061887,-0.07724147083067881,-0.11346181456631056,-0.11115778846580675,-0.1334379659548987,-0.05233270986097625,0.09792874984018171,-0.15450761559799975,-0.10626582717694454,0.021388029084560903,0.10263348149552312,-0.22426863345632922,-0.07322077103225023,-0.02946159976689268,0.00561470024795508,-0.1656557535675624,0.0008196856647096572,0.17301320998624373,-0.0882703161467178,0.18217235996934303,0.1066498536624124,-0.021292242106329223,0.0026569930943748325,0.15310163777452918,-0.19908699595285687,0.06393802003718795,-0.08964527530001304,1.0,-0.19959902420105838,-0.0567500514246951,-0.04554334151916002,0.012398676018764414,0.10530773255300238,-0.0019388222941012889,-0.10129909803836362,-0.004578524657313353,0.055885430565079997,0.05905044532198269,-0.14150505077555206,-0.042755369212695474,-0.06564624570940282,-0.01972154140589543
VTA_L,-0.2309096930692721,0.3223749012648156,0.043267345113517215,0.4428246170040719,0.14177122179949608,-0.04067679958644875,-0.3116579576409335,-0.17293934103893796,-0.28261809582494485,0.5017177808177055,0.3396315661249675,0.3008566144601013,0.29322550032660616,-0.00898311506329602,0.21350776861093754,0.14001752788084823,-0.44966787230341165,0.035577664298318275,0.2532621628093627,0.38289840467107883,-0.44916093656796974,-0.13706075215707983,0.13683563220447592,-0.01730850003378244,-0.2652417132867179,0.03914450825683537,0.18055515178155934,0.1560147998034322,-0.1900545748916229,0.38985589255454545,0.036966040163296396,-0.3399711715717457,-0.04954766661136723,-0.25706991121835476,-0.20132474382458018,0.12779049143193844,-0.16677829587116133,-0.2577471936663938,0.22677453167415088,0.11694729083495642,-0.22396956159350517,-0.06098317465603996,-0.24346726484127715,0.5001255229323484,0.44766465027337393,0.17843428656576396,0.14438766097655864,0.38627311416174664,-0.2529022561748073,0.35817590963414603,0.07656044434189084,-0.23080627571386175,0.3596371816256883,-0.2753566720800123,0.36491406949230987,-0.12399475552460355,-0.2473675811730463,0.1328001166442936,0.1730631801288318,0.11104716768449026,0.14180272502283806,0.12889885599545656,-0.39684097481179603,0.3666570527645452,0.081162169898884,0.5687198984016782,-0.016343547924703508,-0.09618822448169738,0.10805228510163488,-0.32944682924806445,0.3710872054863501,0.3918788492503843,0.22203778704084323,-0.09415509763836716,0.05418506923656541,0.3412180030679211,0.19143899661250036,-0.40521410013169334,0.20402906973135937,-0.0898174988416617,-0.5576607264294494,0.11341121285584276,-0.27524511710600263,-0.4610637725585069,0.2874439368993162,-0.3068223433497559,-0.009622477043841823,0.5405012688893414,0.12578391185418894,0.2256096537614585,-0.19959902420105838,1.0,0.29440343526448876,0.24916948888536997,0.11143648371400089,-0.16505081965101276,-0.17978467722750624,0.25124446579381327,-0.34385045821074683,-0.5888428575290124,-0.3823516557490944,0.20213310449354172,0.12083432202172621,0.33975111602626207,0.002961523357919688
N_Acc_R,0.15421928592495804,0.8010654891382776,0.38145904089851274,0.22083915499980988,0.07814643368768237,0.16843929309712344,-0.4144617881727553,-0.15143330321485676,-0.3336997236572844,0.3645081305760948,0.20888608976905534,0.41244360968542354,0.2737664132458511,-0.10170449921452195,0.10327964356915759,0.17799476182638682,-0.6126748670417541,0.4299064035623716,0.734495100380484,0.6118000506207142,-0.40970992701877945,-0.15107549655686342,0.3779386017595608,0.19484416384767891,-0.43885070807924664,-0.04763344589260816,0.3520005688999236,0.18036961503678475,-0.3027172290963224,0.19495110573172864,-0.010871335578805088,-0.10942248398745741,-0.23486504762744065,-0.3149443022224506,-0.10922737684430946,0.08166506565454655,-0.0517439983708208,-0.1650838111813162,0.0708271287737521,0.4201361025174449,0.11476162316071424,0.21817973032977975,-0.2934947858602105,0.5571242177326733,0.2827118230646471,0.11627995110543923,0.6505313658273627,0.622283895254363,0.05730594771447561,0.624119767031375,0.2519639711086563,-0.16666535431710575,0.7120756849734096,-0.42157191268326355,0.4149317084380281,0.15505705631552885,-0.1765977690859366,0.40611012926353784,0.3000488248034273,0.1744222585296375,0.06988019926725116,0.7090535613529179,-0.5170035320832542,0.4356803206794218,-0.08919444982591836,0.3866009014639378,0.5095498331092909,-0.016348005035126643,0.09788020489511315,-0.4290696783788233,0.3913581035572556,0.5822807271432315,0.5681907642179732,-0.2018252837124817,-0.20094291417102603,0.6650213865021306,0.7139018655067909,-0.2609475869412909,0.26757812516163704,-0.07726222197911257,-0.5154510425184244,0.2968683931275312,-0.2658475180462069,-0.41512949398101634,0.6201638665968696,-0.19347827198313264,0.14414707457362264,0.5680208336298732,0.4146122341908072,0.48065912741395744,-0.0567500514246951,0.29440343526448876,1.0,0.3115347763203282,0.30736677877787244,0.12342117569413502,-0.1903649769035475,0.32840825438784543,-0.49109650212257644,-0.15753220370904047,-0.28942260007364795,0.19089347157233164,0.2992732808795769,0.5540385286624622,0.34164058923296275
Temporal_Inf_L,0.08285827286203655,0.3707172314930735,-0.019039151762395165,0.4174297218644033,0.3833831273215627,0.39085363441646304,-0.10403663550465607,-0.004827548914679546,0.08271973421853515,0.25886754560362574,0.41682850719568315,0.28933670557898167,0.5715555990102511,-0.06405849167684569,0.5427679799265505,0.12159199917226593,-0.35969582021099133,0.1926221059207272,0.3555912567235017,0.5603103244597237,-0.6872580153700535,-0.0876783661997974,0.6219065750582052,-0.3078730069387621,0.06339903017310175,0.40143080685636584,0.18050354014641246,0.4874454544408934,-0.02322906098492773,0.08882221134050232,0.2693704082545986,-0.2982287522915993,0.2535609506050086,-0.5794181924203119,-0.60337516117663,0.4310124859642892,0.5756057651187768,-0.1986449369521053,0.3199313243891754,0.05076483921540465,0.1513138954673871,-0.17161572470468486,-0.02691597443032287,0.6588782460040049,0.39861907900526006,0.5582402118839248,0.1723361767850804,0.412281982185933,-0.3566070605500987,0.4358285692234419,0.6378564998237469,-0.10445033692523341,0.6749689976205437,-0.32905299273713773,0.026056789323812026,0.039060539450040725,-0.2645593850449648,0.36770933584831134,0.7001198986358801,0.4800184778996849,0.49870122451744336,0.2736896476170878,0.01606068986393197,0.3754341769485756,0.062414507489890414,0.29585937196048623,0.265088176893711,0.2036101205508548,0.28894365156636703,-0.07357403079675078,0.4171328101765329,0.6589150535059763,0.35929536598872946,-0.14234016095790106,-0.14122054426448108,0.26062697064955737,-0.09405354843191045,-0.670100993982193,0.4693840048016236,0.1670767686290278,-0.244077379535783,-0.18134736766872564,0.04455040998980156,-0.5978950717751264,0.4136433098638896,0.03736826136735768,0.01692274353349171,0.46657147506005836,0.25951751868316425,0.3884408390648134,-0.04554334151916002,0.24916948888536997,0.3115347763203282,1.0,-0.1477389832424332,0.19083665947000092,-0.4289740249797658,0.4668416970252551,-0.2212724819834658,-0.012209875939798017,-0.27634233975628575,0.4281309966392792,-0.19101064917691718,0.5991121540798906,0.46594922278289386
SN_pr_R,0.1698886247593242,0.4975976516593304,-0.04618138065095096,0.22163352712233209,0.09934250305522804,-0.5053197482782272,-0.5705613647003107,-0.14748875576761433,-0.658667820910149,0.40692824901535013,0.2090694622987127,0.2590680968754806,0.33743829719700824,0.40633597136716604,-0.2608420119061258,0.22320277768506572,-0.4102084546536736,0.33654246393798726,0.19013309032527786,0.345272567986125,-0.1866714371840696,0.011834558533392344,0.1074152332962651,0.2380210920815453,-0.7490667550751589,-0.506418529308939,0.15139469164788963,-0.040356467548821225,-0.5145824811162889,0.03564555431021548,-0.4113661060978331,-0.05645650436532879,-0.6232679210020722,-0.1924161353646899,0.14150282043683332,-0.11514109607227258,-0.501763937450974,-0.18229702526981517,0.1110932212285284,0.607210649825891,0.037811540941985314,0.3520929199684333,-0.30110914579971393,0.19697118923158813,0.28249345854748703,-0.08346737074548062,0.1440305615437373,0.05865249253542541,-0.08000915885196824,0.6516839589570478,-0.4086674053563609,-0.14213487200983296,0.18736156031701642,-0.18269102596897163,0.5604583636542687,0.013514063499625709,-0.25772405264570275,-0.11596511102084396,-0.36644482270266704,0.05010502590035892,-0.1347555982701302,0.5632849381058156,-0.6717777685034355,0.010256281150976463,-0.21517716687879848,0.18031733771263503,0.32072292199347724,-0.3456479742568813,0.05642823863475527,-0.6824342884765286,0.16273670472099505,0.19047449628030677,-0.019780031793711125,-0.1175282513653739,-0.357596900604032,0.4219938751004849,0.31433862264147117,-0.10684988749535193,0.09094938819839911,-0.2727653228344962,-0.4468061226503122,0.550701466621557,-0.3462139022160524,-0.16630291348885076,0.04846367935430441,-0.44419803608146863,0.2795658791192806,0.5425070928412522,-0.11449574142378659,0.4849265454173846,0.012398676018764414,0.11143648371400089,0.30736677877787244,-0.1477389832424332,1.0,0.18893474770689966,0.2076257976385908,0.00291340040463524,-0.512231157970584,-0.5204591788909765,-0.6984211630386035,0.14127648191918696,0.3434623732347537,0.049666025819954725,-0.29013094959884156
