,Cerebellum_Crus1_R,N_Acc_R,Cerebellum_3_R,Thal_PuL_L,OFCpost_L,Vermis_10,Parietal_Sup_L,ParaHippocampal_R,SN_pc_R,Postcentral_R,Cuneus_L,Thal_MDm_L,SN_pr_L,SupraMarginal_R,Thal_PuA_L,Thal_VPL_L,Thal_VA_R,OFCant_R,Thal_VL_L,VTA_R,Thal_MGN_L,Thal_LGN_L,Occipital_Inf_R,OFClat_L,Cuneus_R,Cerebellum_Crus2_R,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_R,Vermis_1_2,LC_L,Cerebellum_8_L,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Thal_VL_R,Heschl_L,Rolandic_Oper_R,Cerebellum_3_L,Heschl_R,Frontal_Mid_2_L,Caudate_L,Thal_AV_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuI_R,Thal_IL_R,Lingual_R,SN_pc_L,Fusiform_L,Rolandic_Oper_L,ParaHippocampal_L,Red_N_R,Olfactory_L,Thal_PuL_R,Cerebellum_6_R,Amygdala_R,Vermis_4_5,SupraMarginal_L,Occipital_Mid_R,Vermis_6,Angular_R,Pallidum_L,Thal_MDl_R,ACC_sub_L,Thal_MDm_R,VTA_L,Hippocampus_L,Thal_MDl_L,Cingulate_Mid_L,Vermis_8,Thal_PuM_R,Caudate_R,Precentral_L,Temporal_Inf_R,Temporal_Mid_R,Amygdala_L,Cerebellum_7b_L,OFCant_L,Angular_L,Pallidum_R,Vermis_9,SN_pr_R,Thal_LP_R,Temporal_Pole_Sup_R,Insula_R,Frontal_Inf_Tri_L,OFCmed_R,Fusiform_R,OFCmed_L,Parietal_Inf_R
Thal_MDl_L,0.4346682587597131,0.19495110573172864,0.27412581245341816,0.09254953824013128,0.3803384097847584,-0.22949661046768952,0.14572079750161882,0.33979892588694577,0.19507467238627532,0.2720213737746488,0.014578314124629189,0.2527753739342364,0.43727874825763224,-0.014060769199847695,0.30309304096511774,-0.10609754109103971,0.13381309964018348,0.145250753388915,0.11428926177150814,0.11952771484408464,-0.14752091927445382,0.4101552301009958,-0.38979920483743546,-0.15013887227461484,-0.09490240334252831,-0.16251011696033923,0.0441528912831752,-0.20172491046157784,0.10979999907673581,0.043279903672585086,-0.18963908742955266,0.2367087146045703,0.391754766899958,0.34185702751959907,0.3006277076772145,0.18691934255634013,0.15775187917178213,0.23609641993259117,-0.33111915463320885,0.44930806011731506,0.22344032300295852,0.2988223312964989,0.18649766682995086,0.27720903002722463,0.2746203974935092,-0.020865077350972278,0.044229644356012114,-0.20484387875597088,-0.10753838345308836,0.23318857283749697,0.11604979406211129,-0.16788805409180715,0.35487606700148655,0.0355343013443714,0.3125070880779052,0.4293617501038381,0.18488837748781053,0.18984030650319467,0.15843514341583095,-0.30921181973087947,-0.20795274080866932,-0.1160239590711132,0.26551539463504253,-0.17257626671683232,-0.23463189147283556,0.10674283880625679,0.2644459637019945,-0.16899628771146388,0.09346089298629992,0.021456939562170905,0.38985589255454545,0.34861420477190613,1.0,0.06479993869478942,-0.15760074376141847,0.020778035540800828,0.47224743199045705,0.2851310784336714,-0.1466836870136767,-0.30970356606689287,0.3057745324209426,-0.05995532766954097,0.1687585108046532,0.17581942156853625,-0.10445844406693545,-0.3017851667446728,0.03564555431021548,0.22681811280371275,-0.0631508876511286,-0.07902182716636351,0.3847092610948565,0.23296659570554853,-0.2529431432803921,0.11251286539355415,0.10301146193626887
Cingulate_Mid_L,0.021151806949304432,0.09788020489511315,0.23575789423661878,0.3726992272769443,0.12591623461399834,0.07072382778186165,0.30994834393688825,0.3475261674053521,0.15738054870417856,0.6278244357070292,0.15243737738661778,0.22923719920055724,0.3777781679215123,0.44915481267526824,0.5251690783825621,0.42484472327968476,0.11910496988695475,0.02093774581393338,0.27795653481450316,0.02882764956091094,0.0771180611752055,0.44495282000392455,-0.120601200276547,-0.039838183897372016,0.0701322424150248,-0.09584557771621412,-0.0715411793954961,-0.028613233100122388,0.4006520618168407,0.42628995239160766,0.030851504329749854,0.19666408691981555,0.5188343814448768,0.7499846405554464,0.22588567450654182,0.45983851036421886,0.4293271316660705,0.48698335143461835,0.31149276803529596,0.40358048016116493,0.427434623513547,0.0682022810037128,0.312029986366765,0.07416628682280724,0.07005828368171106,-0.09165700113086639,0.23285339146583692,0.38981811051207044,-0.03621085401567775,0.3376304874412041,0.11902715889818491,0.14319273250247727,0.30945968299218357,0.30802977475641546,0.277559768105098,0.3227984127547759,0.21626097286000792,0.0776700083750911,0.567450519379159,0.013608072982756087,-0.03664889312362401,0.4648495788999666,0.3792441576545923,0.01610633460546016,0.042362304974091804,0.24550022773907823,0.39338659720805846,0.1531288100604828,0.174752481891478,0.28267560315122386,0.10805228510163488,0.4849021046558562,0.06479993869478942,1.0,0.02302894327125749,0.5333424357176513,0.42983118459349834,0.773530625031735,-0.1167793161149334,-0.06208702157472201,0.18522596768101912,-0.04634666886825366,0.05332930561643248,0.25258531605889967,0.5769403196404375,-0.010202580420799297,0.05642823863475527,0.3481751266463954,-0.05253761023233998,0.36990174876572274,0.35971550085397097,0.06506363874260566,0.09929433975537924,-0.05543986789103347,0.539131787748102
Vermis_8,-0.41639342411247043,-0.42157191268326355,-0.25649190050967013,-0.10075742174251849,-0.6474417301665735,0.6316197696826373,-0.02483977819024222,-0.2591120899840004,-0.06567605607318051,-0.4176219665350555,0.3174998058862858,-0.4553413898294752,-0.22006502990934618,0.2575830381514336,-0.21487702683918233,0.14176600385396712,-0.3936851580668755,-0.23776672469637572,-0.2581438065630267,0.2559542735215717,0.20258737814050803,-0.2286890681301275,0.6138042418857588,0.388927817485626,0.3166878644037918,0.4216103216108087,-0.2139650080512315,0.20228491376586083,0.19541509686102854,-0.007674030886763341,0.09962056044687725,-0.4596594398346056,-0.4434999274135771,-0.21206997181408266,-0.26236024627617305,-0.2572748883441513,0.1587408645841727,-0.2295655759925399,0.37535642622406645,-0.5393818355346787,-0.23709286126945622,-0.5040475866188069,-0.013257113999344424,-0.5115808337500226,-0.015752461840071934,0.13197553403333623,0.1606202589246538,0.1714080059689504,0.2999933285504571,-0.06825656641923569,0.2593404509823227,0.656605877503249,-0.10944283689857114,0.1321229456536944,-0.3466222032909424,-0.3429264718611318,-0.3204633128693884,-0.39372153625160095,-0.06697877002266046,0.6641217213964221,0.3065067216428792,0.6327312911232288,-0.04895657318326509,0.5065664250830507,0.689930831994331,0.13312375723438646,-0.19270542677105576,-0.37197292156547307,-0.15500705795956887,-0.20952579992099862,-0.2753566720800123,-0.35791210168618587,-0.15760074376141847,0.02302894327125749,1.0,-0.13078837209589758,-0.20726888703316707,-0.16132509408022422,0.43284131659617053,0.6864307008134642,-0.22455548554812924,0.07391926310772881,-0.31278246555161743,0.011509310375216424,0.3085145681418488,0.35857047971624906,-0.18269102596897163,-0.17482409207513486,0.17688587754940988,0.3671393871464367,-0.5830917873575096,-0.3754895750409532,0.6007986146570266,0.012091021514218942,-0.005020137080887992
Thal_PuM_R,0.012309544969105071,0.0708271287737521,0.3566144025925469,0.5303139434998357,0.2083428838900021,-0.10618745948347248,0.0680479983042393,0.3989444155972658,0.23742657511449913,0.43279859878290927,-0.09932413748573717,0.48676224324746553,0.3746334391609385,0.31127813371880275,0.6531466653455448,0.5952345022970669,0.22096807749920458,0.13129863826747754,0.5277900907736917,0.06249615165943348,-0.059198350700678276,0.4171522988372672,-0.14740651674940222,-0.028592996437829185,-0.1163872334480264,-0.23602983786304277,0.142343849996397,-0.06722885699214137,0.3614541842445662,0.3999613555775964,0.20707944690871882,0.29508288514435815,0.3705402179324599,0.6035081910439308,0.3914652963119948,0.3565763531177112,0.369736702132011,0.5297351848392443,0.380306352035086,0.4341220265366271,0.5135813939601149,0.19892268762978974,0.3753227735214935,0.25422198239554966,-0.08630767160260272,-0.21974774424372973,0.27897724667740464,0.49802015643072856,-0.09078319317120945,0.09918814693139474,-0.14085683104473917,0.049443389921102324,0.11330673175692202,0.15856087329796026,0.24221533282677865,0.267857507640573,0.220224487162699,0.13355139741232278,0.3760408085299375,-0.1679087310238784,-0.11796951483838078,0.18121437343492053,0.1765776264292754,-0.11683368236690231,-0.1755591816932835,0.11293683150119226,0.22256374006857213,0.47487291575164253,0.2228477071301005,0.7596768907059296,0.22677453167415088,0.4825284262821611,0.020778035540800828,0.5333424357176513,-0.13078837209589758,1.0,0.4315870467426039,0.6444824494191576,-0.14519175802815407,-0.15172080123078555,0.20816640183374144,-0.05760773443925022,0.09170064465277505,0.13817330072542464,0.24167876058511867,-0.2494511021038418,0.1110932212285284,0.34839573013092384,-0.03590096898820084,0.2925621007102423,0.4581517797827292,0.0006178450460720319,-0.034904700104372285,-0.1985604941543854,0.23388350188417678
Caudate_R,0.33450154405935956,0.41244360968542354,0.5655955126038348,0.1854809534209303,0.4500893791532775,-0.36166644868298525,-0.007864990610046722,0.6653967463402566,0.37072368160079844,0.4178057941569036,-0.2623948519408698,0.6108912814326559,0.6329040616748308,0.14720948058787725,0.6616658036896849,0.08012814192105246,0.3732749832929227,0.20473697472133906,0.6246441188438022,0.17875842786372267,-0.1637960421763931,0.46557408810447043,-0.37636147292473243,-0.12263154594100581,-0.3931788673789728,-0.39053972415329685,0.13170408907263326,-0.2687853572396675,0.6088759032807327,0.33123680688372636,0.12349494474819715,0.51902364920442,0.6270464946981497,0.7127126801801208,0.7318372549058438,0.37381646224858645,0.597289448455861,0.5865127471971837,-0.0861028561391574,0.7058222276628439,0.7371403531601174,0.4169267885058743,0.4940230840779073,0.5471320920855977,0.1621762132887732,-0.32225111118045086,0.033437514371517194,0.08253809027908358,-0.22293258562530738,0.3756393103397024,0.055539864933557705,-0.11427173763000786,0.4350546880606682,0.10131094205773154,0.3426890901419619,0.4780950369130681,0.49447821792739566,0.4763491044512258,0.5503688986074237,-0.38324167147923105,-0.32171886737119076,-0.0388929084888778,0.22099094655602586,-0.4106139483076248,-0.44567929904516884,-0.12825099490824773,0.39834379959844096,0.31915782075468846,0.4434043580021857,0.4946818520035626,0.3008566144601013,0.7285032216699401,0.47224743199045705,0.42983118459349834,-0.20726888703316707,0.4315870467426039,1.0,0.6723736311399305,-0.3574665611841877,-0.3541550009995544,0.4412229893916219,-0.2013205228854183,0.26937987219652476,-0.07607520039514039,0.04560256783411095,-0.4989586176739933,0.2590680968754806,0.6497662484646132,-0.029158025354507375,0.27557609497291297,0.696577091607925,0.4144198743630321,-0.23989233910241112,0.3020012102495014,0.13110491991214648
Precentral_L,0.23065557025978084,0.25786122819723317,0.6065116027436304,0.4495508440225568,0.3290312619048047,-0.16704689052142224,0.1262427460441861,0.4966109582581201,0.2637664945319664,0.7028315426456757,-0.02774063266553424,0.5229210504056767,0.5814339764689435,0.24835330534474737,0.6929620711207635,0.3580631312652295,0.3801353749615642,0.1652127150548569,0.48828120893750293,0.16847563716132696,0.04586582499063787,0.6287532657545709,-0.37556505404177987,-0.17617745797971607,-0.1312675668352184,-0.3758404252849189,-0.09322830882896566,-0.1915923717005174,0.48477874362154855,0.5596877682301666,0.08954301142024448,0.47482643637105365,0.630103883726965,0.9203524857469101,0.5342536418415683,0.656382269222948,0.44610910327711095,0.7625304583495653,0.11927696609739727,0.7340938632535056,0.6358500155916937,0.3843357556948277,0.28450726102763174,0.2954649347509358,0.07635178620158285,-0.3066048807630334,0.15846722377536712,0.19709801813834021,-0.22039769765792294,0.4090801191049686,0.041008450819754794,0.0005054149671979492,0.45360673249150113,0.42200736411881135,0.539150122581237,0.5732293940532498,0.46838631912162837,0.2856946152627977,0.658772660235493,-0.28836471378269307,-0.215266889704508,0.2719487454097107,0.4884800274734882,-0.23378857835292854,-0.2410409171069389,0.10624820858172992,0.5020633919597022,0.3231833306830833,0.22669895105160565,0.5161845370354533,0.2295164749376185,0.7597107274689081,0.2851310784336714,0.773530625031735,-0.16132509408022422,0.6444824494191576,0.6723736311399305,1.0,-0.24563385201951146,-0.37221487231420847,0.3068935738985822,-0.12224968736143241,0.05447886370404918,0.24252448989978945,0.3742448000701568,-0.2516514510882303,0.06678923640083889,0.5956038627407627,-0.21393067346527248,0.19885789817782384,0.726942183088622,0.1639744647856018,-0.17297892129320755,-0.033053023213710675,0.3661046028403209
Temporal_Inf_R,-0.30190269881400833,-0.49109650212257644,-0.3634517848196284,-0.08974767826173913,-0.4179686995296093,0.5175209181000533,0.17685598622983775,-0.6090161606300298,-0.2673392272795234,-0.289795050267089,0.5990438101661181,-0.6355255811289773,-0.34047666870795473,0.22197831665786663,-0.3448614536441865,0.2416623018902822,-0.4736555246087023,-0.18529502152149135,-0.4942934635073196,0.061765841368072574,0.44684344631730155,-0.2683034632774847,0.46216265554313724,0.10812917604808957,0.618019087808207,0.4193286967292778,-0.0005527579944532509,0.30649320484732284,0.10544375503441064,-0.05673586673185639,-0.027912418566167024,-0.46404185873219667,-0.25313421922483226,-0.20641309776903696,-0.4165930019690321,-0.05959769655542915,-0.0494329154381881,-0.29086598058192326,0.3669969527060119,-0.4000718245126301,-0.36805385054411677,-0.49502808013009486,-0.15994593607526633,-0.5075554847564467,-0.16982151693400635,0.31247994395510253,-0.053645029038826196,0.18403142582123838,0.1566437083120313,-0.14626647855931577,0.1392223630380388,0.5701722045350592,-0.43196248107871615,0.2124172376027942,0.017848789702128477,-0.43936513776660124,-0.4051951378783379,-0.5710253842115735,0.03271560619725404,0.6193883439562079,0.5948728507385667,0.4742502097997534,0.19151604868047237,0.622451304096563,0.6049151255853503,0.3750646979681268,0.1759273226479343,-0.44401366032707923,-0.43072336003810996,-0.24142254905977123,-0.34385045821074683,-0.5525063864727023,-0.1466836870136767,-0.1167793161149334,0.43284131659617053,-0.14519175802815407,-0.3574665611841877,-0.24563385201951146,1.0,0.5280688568860704,-0.5041925476678184,0.3724318215384841,-0.18167962176069577,0.2943734219623584,0.42756825078873584,0.5893385731335733,-0.512231157970584,-0.26818175975984154,0.21852689359428734,0.26779121742992024,-0.48947950352685177,-0.35221750569805,0.49020153771914904,-0.10498294177260346,0.08247970949831143
Temporal_Mid_R,-0.4605706944982772,-0.40970992701877945,-0.5522947924901015,-0.02146249628208266,-0.5405371274515017,0.7216163144711554,0.01165242975325291,-0.378617513207807,-0.0020527803379924553,-0.5791459278519772,0.4083193411349677,-0.6901814279537717,-0.3895204453829079,0.44532613688259703,-0.42646192130931004,0.29427384123091954,-0.6858812066606342,-0.2210698443216798,-0.3420433312390521,0.22949610939466164,0.3866224885173076,-0.3400407246428567,0.8603050776831161,0.5579545587063423,0.48852087681118694,0.5360899165136274,0.21969988984909414,0.4207835602023906,0.2775245639572281,0.13372298490491366,0.10762080469820474,-0.5785032750428585,-0.41757851139981034,-0.3227131749074022,-0.4283235732934989,-0.511113742823842,0.27396215944801483,-0.38969527795126946,0.5211250010406688,-0.6360989232939557,-0.5068266850684342,-0.7608051353800318,0.1920095913641047,-0.5226269965318336,-0.07043372729370967,0.16083717743139622,0.15819108781729194,0.3586579541759114,0.2834888536699713,-0.0660514556201473,0.3373975770823819,0.7408891058101161,-0.43646037549370165,-0.05892098110878167,-0.4198406451674971,-0.6838512509619264,-0.30043451824987527,-0.4895479103697366,-0.12972646834163165,0.9050017438059976,0.6602135432738819,0.6418017771415445,-0.2074754163376344,0.759726066554953,0.7498832149350936,0.3449090222588727,-0.15778120457755998,-0.5050865754238512,-0.19767412875891882,-0.3564715222109273,-0.44916093656796974,-0.6494849459327848,-0.30970356606689287,-0.06208702157472201,0.6864307008134642,-0.15172080123078555,-0.3541550009995544,-0.37221487231420847,0.5280688568860704,1.0,-0.5242990131352026,0.12183324122223893,-0.09681101511128054,-0.011967570565494749,0.4324534947025146,0.5234081886117173,-0.1866714371840696,-0.14852704358038646,0.6636716494473389,0.6661956447807387,-0.7682374199499143,-0.2871326495789456,0.9185045936402296,-0.15052785265684476,-0.02678859937961636
Amygdala_L,0.4256336912889945,0.3645081305760948,0.5094046981956778,-0.016860976966364846,0.413012746383355,-0.6366513042354454,-0.11637022401270819,0.6829925019714032,0.2559316819610975,0.2801289237352516,-0.49444612184894926,0.6051751444003927,0.5668185887512374,-0.20663870384525984,0.3947167258093964,-0.23856868010869786,0.34263101398438806,0.18338115976576255,0.5242502685570476,0.05876118248766617,-0.5488206100223623,0.3533940654718056,-0.4812769364674324,-0.13337843002542804,-0.6008918569805607,-0.4867418248215351,-0.12385194234149216,-0.3335688326791175,-0.07543606289591749,-0.18628359711391843,-0.12017029250202135,0.538421641418831,0.25280023277861746,0.29003017363426736,0.565690361855139,0.056343420450288104,0.15526820652281084,0.2134328470858966,-0.3510339004695465,0.3390134051845364,0.44586749490859445,0.4997249046853418,0.1764588339703936,0.4689890868538891,0.4477957443946693,-0.26982434046220977,0.05227020379255781,-0.26062276290366,0.026453203095041504,0.09350826006306176,0.02493553132240747,-0.4687269648057979,0.6233083950110065,-0.24616339065452836,-0.0689107008238533,0.5842590448119628,0.21237790639799645,0.5314039645640468,0.06410367227882915,-0.6546830371025083,-0.6776122796831472,-0.4002812780077309,-0.10052776054880898,-0.6197076026098729,-0.5060370730926866,-0.37679024947316053,-0.06038758549795211,0.24000580089219947,0.32160906532626,0.3340190861098755,0.5017177808177055,0.6326988725851656,0.3057745324209426,0.18522596768101912,-0.22455548554812924,0.20816640183374144,0.4412229893916219,0.3068935738985822,-0.5041925476678184,-0.5242990131352026,1.0,-0.25728143116954705,0.2811318167872166,-0.27449871260959036,-0.4202240321419785,-0.6924450381712686,0.40692824901535013,0.1503930272625594,-0.336305340969314,-0.2589678877127143,0.4718605346156286,0.3735582732292345,-0.5559400300146691,0.2932226589541088,-0.03030489895103577
Cerebellum_7b_L,-0.0472262752776255,-0.2658475180462069,-0.22254475767920595,-0.005798183267855626,-0.1235830542393687,0.21080198183742554,0.5854601487069162,-0.4032269389568546,-0.1551043914511257,0.20434933195004454,0.5133248313110017,-0.403324601961732,-0.23429971881024808,0.26926997988149964,-0.2590947952263155,0.16042067066595977,-0.22765262064579866,-0.09136479081351732,-0.38581831409986284,-0.1425446588630475,0.28150875083078625,-0.18983492901303936,0.02780592501994743,-0.18168011147836222,0.5361512525203493,0.619426491241998,0.05455253121991581,0.3978011201228336,-0.028136852461659853,-0.035730736996480675,0.052567303390629976,-0.25747469258969086,0.13843901681114992,-0.034293960770023196,-0.31441239828238726,0.15809733002093201,-0.09999827003684476,-0.21854205357940043,0.1744672387361123,-0.0035337635472679667,-0.11345637230246707,-0.2511730690889305,0.07840949225436723,-0.03723615044811235,-0.18799334538203538,0.8394866658630086,0.05124126116664084,-0.041772172029693626,-0.046578842362243494,-0.060290135252105845,0.14469189320489217,0.21552316574229036,-0.28756103591462334,0.2533522237034589,0.07352788080787132,-0.2284238744465254,-0.17307348545795506,-0.2210083384417472,-0.009446003196309113,0.2864420047725353,0.34890013674962256,0.24506172454285882,0.30080172850535913,0.40094122903934293,0.431908192150489,0.4657809600311682,0.18764396252645218,-0.20002010300724937,-0.5007145433397576,-0.11982617674661594,-0.27524511710600263,-0.2576334413529392,-0.05995532766954097,-0.04634666886825366,0.07391926310772881,-0.05760773443925022,-0.2013205228854183,-0.12224968736143241,0.3724318215384841,0.12183324122223893,-0.25728143116954705,1.0,-0.06458356383307631,0.517876905010114,0.22857095321259235,0.5133130359553315,-0.3462139022160524,-0.22702613115561235,0.03968048940538151,0.0448357939368583,-0.12535150435870387,-0.16529091486475989,0.11641288222817567,-0.06699483491188571,0.35879240692584613
OFCant_L,0.3324370756365459,0.37865390027055906,0.15994060454016087,0.08077968453626012,0.5485764869486385,-0.394799567126207,-0.06048285199930434,0.4315895930292699,0.12278255044611147,0.034771926726136534,-0.25187642550410533,0.24139066528955888,0.25704637280707743,0.005262792411443623,0.16023175594760727,-0.06782041611216409,-0.09871428516049925,-0.010520102368667414,0.2996615289732626,0.1492917489036824,-0.1019032141914362,0.20654620779743613,-0.1457978405264041,-0.0029754236250746345,-0.24878564994105587,-0.22069233023388216,0.356865342070242,0.03197033523205147,0.11114780571170357,-0.044181384134948376,0.09611620607299352,0.2989450092087347,0.31577933301091826,0.17640916601826817,0.324615875450335,-0.05940018774277216,0.29851461673159885,0.09033438103835206,-0.0020175705502735826,0.29090876787210523,0.03639141158932472,0.06922793813685171,0.4271837425952374,0.39209995602775705,0.3688225234822431,-0.14875682350660835,-0.14603918800061938,0.08949495118784967,0.157077034182293,0.007986836522577518,-0.012762552964253202,-0.21182272119679113,0.1824216236856316,-0.2155901101771489,0.08682693692476737,0.11838269465993814,0.22818677261565848,0.2912613542475994,0.1002456199620163,-0.24899585154273163,-0.09219338889522542,-0.21074769631443704,-0.16381933300985146,-0.2581159702940368,-0.27948527439960563,-0.1201061662222698,0.11246844334582239,0.07076838975729725,0.228665973043165,0.13292566111274892,0.10811510210783594,0.2617654774393874,0.1687585108046532,0.05332930561643248,-0.31278246555161743,0.09170064465277505,0.26937987219652476,0.05447886370404918,-0.18167962176069577,-0.09681101511128054,0.2811318167872166,-0.06458356383307631,1.0,-0.2557542358081193,-0.14938493749888598,-0.3949650857723067,0.15580307023234127,0.1735509247621216,0.3326097794195537,0.24502877185308322,0.27553317976323866,0.5418903681166632,-0.09805917134937894,0.04319308538129589,0.059894285264411096
Angular_L,0.006026136164887034,-0.23486504762744065,0.020843855324431566,0.317488053526019,-0.014533405421112103,0.2675978953016673,0.7932510757399497,-0.4041796021956391,-0.26659256871366976,0.5288942928782673,0.7949758382303093,-0.3720427393300723,0.015488795093178909,0.42151499333914944,-0.04503419997175797,0.4282726839714437,-0.06286846131531669,-0.04421486017066715,-0.44035360914390104,-0.2760614413979259,0.4094762552289562,0.20540915831924259,-0.06763092156202956,-0.22324030131426661,0.7615270628721661,0.341379373386221,-0.1869071465294856,0.24855785587047768,0.08045526332116978,0.22430063736823078,-0.1498086141644349,-0.22678096345294851,0.34441670224357807,0.30836328871057234,-0.30801046773407614,0.5510445285029539,-0.20761735889828817,0.14041015093145845,0.09938710082070347,0.2291135023807546,-0.04890628924046395,-0.05271461243494838,-0.12607330073608392,-0.27404968672122787,-0.34970504621813936,0.5029280332571184,0.20916758827515514,-0.04048299237246283,-0.22467209487868658,0.08011449931459498,0.1285885511295677,0.3506710176530827,-0.2079966996472895,0.6198645570996282,0.4858814920809699,0.05978508523331884,-0.14263415794111425,-0.33859906941817014,0.15161294664959954,0.20458519977286022,0.4404411046547411,0.44378084690659897,0.7847066929196187,0.5612302822867663,0.35832588951035266,0.7816108882223072,0.5268680322034806,-0.31000063772705894,-0.5119717266727529,-0.09687346646282856,-0.04954766661136723,-0.04910918245207646,0.17581942156853625,0.25258531605889967,0.011509310375216424,0.13817330072542464,-0.07607520039514039,0.24252448989978945,0.2943734219623584,-0.011967570565494749,-0.27449871260959036,0.517876905010114,-0.2557542358081193,1.0,0.48599303378084285,0.47099940843378574,-0.6232679210020722,-0.07467204583670005,-0.1411260657202492,-0.013891939728962037,0.03173784813377276,-0.18475821021565278,0.0572988970968601,-0.20753734351954023,0.5824394612691738
Pallidum_R,-0.2359968714538951,-0.19347827198313264,-0.12712183646517847,0.26410660230838584,-0.0652132013119092,0.5803237908670364,0.3454227238662469,-0.32104078298957534,-0.10662562853821589,0.22611330778876912,0.6283673044845799,-0.40108354662366075,-0.07017991159508173,0.6005015675793803,0.021069182346368374,0.6031409081971583,-0.3819967515395838,-0.05065061911666011,-0.28828976504647874,0.033923928815041846,0.6422938099760268,0.15778837912941807,0.35819651158643045,0.09151417015295264,0.6200814194780083,0.2992481284008677,-0.005361423121559,0.32509981053986614,0.41775675976752763,0.4478950856624961,0.13354176456423672,-0.21637654422643618,0.2822892943403998,0.4176199834190585,-0.24170297731824622,0.327385263989029,0.23998135761148168,0.21745182456856002,0.5357658707322375,0.10405578583890776,-0.09553222058858479,-0.39930855024989775,0.10026805615844193,-0.3148479485497257,-0.22012698776632017,0.09295272751336886,0.18969210679244883,0.45653080446007605,-0.05445514963157923,0.1809997364486349,0.2639090651559494,0.5504643699124194,-0.2002610201483344,0.5346488026605847,0.3702190810101676,-0.14880813044062513,-0.04276672623154424,-0.3201462502222746,0.34238397422794997,0.5710957875163354,0.6787607051393402,0.7663689464974758,0.4277543408493334,0.608552804840056,0.5306988285633499,0.6152261354052435,0.6023886165747351,-0.2938545822882796,-0.26691906215912975,-0.07139458298455108,-0.3068223433497559,-0.10662658368854903,-0.10445844406693545,0.5769403196404375,0.3085145681418488,0.24167876058511867,0.04560256783411095,0.3742448000701568,0.42756825078873584,0.4324534947025146,-0.4202240321419785,0.22857095321259235,-0.14938493749888598,0.48599303378084285,1.0,0.560657496698162,-0.44419803608146863,0.11520195365853504,0.3033778216315097,0.5883203020342423,-0.07097100335860324,-0.1605006558923086,0.5361087212627287,-0.267893747447003,0.5034293174220187
Vermis_9,-0.3897294472794357,-0.5154510425184244,-0.5142431695255316,-0.08196324880522218,-0.47362697113073204,0.667530710225601,0.3425133567555548,-0.780608019854215,-0.29781702159604334,-0.11170785790804466,0.7274796300369967,-0.7802290484808864,-0.5181303817409526,0.33860942743544137,-0.5130432900556112,0.23514751076152207,-0.4571971767718567,-0.1988109912458218,-0.6880747169531213,-0.13685226479608134,0.6000907465962778,-0.28398212462995737,0.5129925271161223,0.10074889563330482,0.7897937710055662,0.7132757915800215,-0.11076053874785043,0.4592086930147603,-0.014830721997973164,0.14830961138132862,-0.06924792878110456,-0.6062687527095622,-0.19334420145515407,-0.23995425670243695,-0.6533754329747373,0.032642532199171466,-0.1644284877789074,-0.33505909080542784,0.26699847938020077,-0.3956645926220561,-0.4720283801494791,-0.5532819242734046,-0.24285996891333325,-0.5966358901935952,-0.3093950410286907,0.5372267875425814,0.012898317675043267,0.13707524560604625,-0.016108394513908626,-0.010591919577160313,0.24041376390342709,0.5836505699238963,-0.5500208679883011,0.40616447101298064,0.02654427249265528,-0.4914320207503777,-0.3332259643664956,-0.545265024660993,-0.06692119329233312,0.7607565705387906,0.6915348153868989,0.6004568505915081,0.26311200250977657,0.7638488697119679,0.7475500791371094,0.5324103646098067,0.19289572345886496,-0.4810461097012997,-0.5658054157083576,-0.5096876664790588,-0.5576607264294494,-0.6118052582670781,-0.3017851667446728,-0.010202580420799297,0.35857047971624906,-0.2494511021038418,-0.4989586176739933,-0.2516514510882303,0.5893385731335733,0.5234081886117173,-0.6924450381712686,0.5133130359553315,-0.3949650857723067,0.47099940843378574,0.560657496698162,1.0,-0.4468061226503122,-0.25647423806712294,0.12625372218981423,0.1524413758253492,-0.5132595558804728,-0.451419518974836,0.5581207150442373,-0.19178995479139108,0.2271787324760578
