,Raphe_M,Frontal_Inf_Tri_R,Thal_MDl_L,OFCpost_L,Thal_MDm_L,ACC_sub_L,OFCant_R,ParaHippocampal_L,Occipital_Sup_L,Thal_LP_L,Thal_AV_R,Frontal_Sup_2_R,Vermis_1_2,Rolandic_Oper_R,Cerebellum_10_L,Occipital_Mid_R,Precuneus_L,Postcentral_R,ACC_pre_L,Cerebellum_9_R,Occipital_Inf_R,Vermis_7,Cerebellum_8_L,ACC_sup_L,Rectus_R,OFCmed_L,Frontal_Med_Orb_L,SN_pc_L,ACC_pre_R,OFCmed_R,Cerebellum_Crus2_L,Temporal_Mid_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Red_N_L,Frontal_Inf_Orb_2_R,Thal_PuI_L,VTA_R,Thal_PuI_R,SupraMarginal_L,Cuneus_R,Thal_MGN_L,Vermis_4_5,Frontal_Inf_Orb_2_L,OFClat_L,Cerebellum_3_R,Lingual_L,Thal_IL_R,Cerebellum_4_5_R,Raphe_D,Temporal_Pole_Sup_R,Calcarine_R,Temporal_Inf_L,Vermis_8,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Vermis_6,Occipital_Inf_L,Pallidum_L,Cerebellum_6_R,LC_L,SupraMarginal_R,Calcarine_L,Thal_MDl_R,Thal_LGN_L,Cuneus_L,Angular_R,OFCant_L,Temporal_Mid_R,Postcentral_L,Amygdala_R,Red_N_R,Heschl_L,ACC_sub_R,Thal_MDm_R,Rolandic_Oper_L,Fusiform_L,Temporal_Sup_R,Pallidum_R
OFClat_L,0.1823672887303372,0.22541188538206916,-0.15013887227461484,-0.26597996866564705,-0.20890908236002967,0.1340635791673853,-0.07715904039382557,-0.2789430199413353,-0.12184558727053892,-0.12605786105877512,-0.31648670382145994,-0.2075880735794669,0.10897824938571671,0.2760048741460592,0.18116390261170598,0.28714873623527265,-0.2792786722582674,-0.39127395828526235,-0.3856735382902403,-0.050979539971194324,0.5286990885835936,-0.05480810723736254,-0.22489411217378685,-0.18736148886956822,0.03663951721815888,-0.07169961832355388,0.16703207555255195,-0.23189378122340853,-0.3457882750386212,-0.09890085523930466,-0.06950800466360808,-0.34569587407684743,-0.45630701189021916,-0.31800014126269127,-0.1623361668071607,-0.40007915464014343,-0.1486909561508337,0.14937175455757934,-0.0913739850875935,-0.28210549962138665,0.0414802767342172,-0.009038668054045181,0.3487255760157397,-0.4267647777841356,1.0,-0.19398779118587867,0.2899052798665851,0.03358675879268878,0.19921398595080056,0.31140481726629393,0.4354530669022335,0.31121574175698974,-0.4289740249797658,0.388927817485626,-0.23600139008526116,-0.22118928513717115,-0.18168011147836222,0.3932168890328642,0.209437659390526,-0.3337161345741532,0.47582211474139596,0.1829164786612826,0.17885921490897866,-0.014896689147598658,-0.10320951883452778,-0.15651624449931056,0.002473993409633123,0.04824137079593137,-0.0029754236250746345,0.5579545587063423,-0.18549261758287888,0.1031251944111382,-0.04133355490142186,-0.4308359932758576,0.033882008844478596,-0.06866934525513178,-0.3774406456149366,-0.10425807374884645,0.4854548440165722,0.09151417015295264
Cerebellum_3_R,-0.5025927128007053,0.12828269223375985,0.27412581245341816,0.4036783672369204,0.5987451987753969,0.19053695297952888,0.12353026291379542,0.7353843283510699,-0.209655084393523,0.604552780731525,0.573510359960686,0.3557683834751417,0.3343799143371074,0.19235009512840645,-0.4184062452485717,-0.5146470686159261,0.41839655610179155,0.47684685030184953,0.33261170344355706,0.6201194485319883,-0.5290738917067276,-0.19587406186707057,0.6177245346927289,0.27754720772647473,0.1466975704170804,0.21442886108550896,-0.10195184196176406,0.5986830637469924,0.43145482692873416,0.3515726693240515,-0.42601603050213743,0.4353804418600465,0.6580515464425607,0.3701375384639526,0.6114569931069482,0.46414936705487886,0.38336147586276054,0.09291884789869859,0.37437546852330444,0.1796961234226635,-0.3938949532329437,-0.09411388360118943,-0.14584825821476186,0.6244453317523299,-0.19398779118587867,1.0,0.06916987540007184,-0.030503766518358295,0.6633892844331692,-0.16078698922564522,-0.3450241951501664,-0.10392540506179665,0.6275027041635111,-0.25649190050967013,0.6333340925618499,0.23280256613751632,-0.22254475767920595,-0.5105518667769126,-0.5460437831075221,0.2997765943709436,-0.6214090090158728,0.12185929134401903,-0.08115347911132832,0.08072539389949068,0.3932956430273138,0.5137996826853987,-0.29042921061071225,-0.18611142257733126,0.15994060454016087,-0.5522947924901015,0.37276841435301167,-0.4537259166700235,0.5480336982069067,0.5299271674515748,0.20789564533927926,0.4374952292696947,0.4107541665745791,0.3138762322805328,-0.4600638396737761,-0.12712183646517847
Lingual_L,0.30294943465392477,0.044298228328922384,-0.05150912748839444,-0.4827926901254875,-0.4071518178456466,-0.3110647207965745,-0.2790339763094481,0.0060495346035402105,0.4537678613701966,-0.1169875736852206,-0.30784879529119963,-0.0536010133638307,0.42209147190241275,0.27044213478011614,0.12975493050673084,0.6045241970020337,0.19336831091315418,0.006587547150952661,-0.4065756927159376,-0.10466700588358092,0.45406791546513975,0.2190073461015814,-0.2664193102946583,0.026875422575199894,-0.017705428776075463,0.005779817878147592,0.234800116760166,-0.07183574352668567,-0.32447692204942735,-0.274291502769436,0.05938415317135221,0.3856307074333161,0.07313348096883027,-0.09817989133051411,-0.3630146729847948,-0.4529775968503632,0.4001777048545205,0.1882062254741482,0.21733864783145274,0.37478111678191495,0.5362647997355449,0.4401144725097607,0.8299902731834918,-0.4045065657818126,0.2899052798665851,0.06916987540007184,1.0,0.3411786409578731,0.3819945213880293,0.12361587381492856,0.05369085253182389,0.8605802742773788,-0.02691597443032287,0.644850708303594,0.13206376317479318,-0.056318305764884787,0.08636779141332948,0.6595386075384574,0.07391857334275023,0.2044526492044929,0.5949312145542244,-0.05329250904909207,0.4592540847002263,0.6762177049048747,-0.32991573280387454,0.1634539286229754,0.5835983045727666,0.4310093114828277,-0.24573489422760667,0.5080622194176823,0.3660017109684668,0.3492774915216897,-0.041913423025840495,0.15804985588330883,-0.3890349795209819,-0.14534692627889204,0.03013764213305802,0.5748681545275399,0.4520748811634845,0.5119305897636465
Thal_IL_R,0.23318090303487438,0.15103454620005263,0.11604979406211129,-0.18003072790018576,-0.3482639440261052,-0.29056441431155167,0.03308740317268819,-0.16828967919743384,0.18216727394735935,-0.1565749154998742,-0.32712067131218214,0.07411146016345233,0.19745851641073725,0.2670844384510706,-0.1925535678744835,0.34311651818241196,0.03158108526610479,-0.02091288071676876,-0.06717748245275044,-0.20944329024146083,0.24596120075631736,0.07541375858331316,-0.2359369713662103,0.11182578945359226,0.1622455292744276,0.19889026511473346,0.08453102421553785,0.2067893739327394,-0.03530332263183264,0.016142798739935005,0.1363973382874571,0.0009202621987943309,-0.173057561788224,0.025359571045773216,-0.2372429434814171,-0.05683893492935698,0.15446624814565846,0.1983778070324689,0.5759004770335028,0.04299506579468214,0.23979375860862637,0.23536763042917752,0.33417161574484,-0.22155263400768624,0.03358675879268878,-0.030503766518358295,0.3411786409578731,1.0,0.16331541572472602,-0.116158367635107,0.15618220953434434,0.2983584707646632,-0.2982287522915993,0.2593404509823227,-0.004436239782730586,0.09087749380723592,0.14469189320489217,0.3012020024627795,0.2652459188081592,0.17467209358621,0.30532838384701216,-0.10852224530628275,0.25960498141441385,0.24475272382497668,-0.4335990840171225,0.013746162376545733,0.26114477576906064,0.23991618558292846,-0.012762552964253202,0.3373975770823819,0.056410425487668434,0.22730049255083662,-0.005306418539199442,-0.08755481362692656,-0.3193665241649522,-0.34383923865125315,-0.13607233519810563,0.04514205184392596,0.3588871054722366,0.2639090651559494
Cerebellum_4_5_R,-0.20001239580575586,0.4213059236776518,0.15473913048302776,0.1310684120867351,0.3782056109044358,0.27553436774422907,0.014524091890811424,0.4059983377798438,-0.3499201327906618,0.5246587642841448,0.20250600687674583,0.32834338844344757,0.4753796640854983,0.5930476638991719,-0.17193475946788805,-0.22978866216218943,0.11269213174906993,0.07459976507550976,0.16506863498572102,0.4307922548110604,-0.013093158748710693,0.0012236849600576669,0.3682344064999092,0.2797988773420454,0.3221324245369099,0.2061271509577678,0.09868003980771364,0.5009660561589734,0.267883833200643,0.30993605872230606,-0.5753448884071712,0.06048733601736868,0.22226026643420127,0.230763522003206,0.3892821928598819,0.31891424276765207,0.43778649158927896,0.38540039252317176,0.4492753403679097,-0.006211056339891525,-0.3386972020818946,0.010467550557443188,0.24263156450412685,0.19296156622865748,0.19921398595080056,0.6633892844331692,0.3819945213880293,0.16331541572472602,1.0,0.1821884503697414,0.15044099274145786,0.20377784922711534,0.14627112246571097,0.16146899253816663,0.5250183396734216,0.16768862033463333,-0.38768821117517327,-0.20272685462481496,-0.35914421769321847,0.17570243733543156,-0.11139151395196176,0.18806648259131256,0.15879899714142534,0.10686446838226542,0.16442379407857433,0.4101702398838955,-0.2512738162284749,-0.15956065070204098,0.24633072293823843,0.04732454840099205,0.2634649585571416,-0.17121747576443183,0.45466007467614794,0.19093663543909453,0.1168657502093795,0.33700537171654277,0.10345317227105373,0.15528169079300724,0.18591888583791424,0.11166283938350828
Raphe_D,0.3230962433147044,0.2890625397642011,-0.20484387875597088,-0.018317051184967213,-0.05461047334231878,0.08283467764341704,0.06547051592675139,-0.24074776265127765,-0.016946607929124755,0.14596625394680768,-0.29903171472198214,0.06765254718521822,0.20707331938354773,0.2913215248876181,0.37098608937392624,0.24159980217145985,0.02385554605991919,0.0234680268186702,0.11732756787153625,-0.15364612677586237,0.3476765142712952,0.07131310351373256,-0.046116098819258045,0.24532398397148053,-0.07647904021169352,-0.24971170018173808,-0.04173727227166166,-0.23484412242587197,0.051232352471529415,-0.08490688107075559,-0.09517323042948918,-0.14769761856593835,-0.17432131247156094,0.04889175945759067,-0.02520827133813879,-0.16745839470404134,0.17995872553657957,0.10143429241496774,-0.055225787554791975,-0.0867181884110051,0.11051568767148374,0.136492971617093,0.3749600972579777,-0.19866100079026885,0.31140481726629393,-0.16078698922564522,0.12361587381492856,-0.116158367635107,0.1821884503697414,1.0,0.3662022757927083,0.1868466388090404,-0.0876783661997974,0.1714080059689504,0.0825114411314977,0.19441253621803387,-0.041772172029693626,0.22133370087844662,-0.02868218944774738,0.11670929136575316,0.35099220381756496,0.2970965278848056,0.37568461811456855,0.07863511386085249,0.11633840917389904,0.01430983742426341,0.07148706430986515,0.23092291519162847,0.08949495118784967,0.3586579541759114,0.10416709421411653,0.2771708852965628,-0.06570726569289534,-0.0517454601633111,0.004312765897637951,0.28288486788061484,-0.005475518239681242,0.014251536842539757,0.3702502201980694,0.45653080446007605
Temporal_Pole_Sup_R,0.3339036262502609,0.5132984018097666,-0.0631508876511286,0.08016300271906958,-0.2865619164364727,0.10317196365523826,-0.0065481916582253025,-0.42328079238143124,-0.03273155308627461,-0.1414891446451742,-0.4960299130652293,0.22018714881154505,0.15349487952321508,0.39126202071834654,0.21830575442612327,0.37869220528996,-0.21060072966178425,-0.42404726196087644,0.18075087067701595,-0.2320094430982829,0.5158257835345619,0.09228602919589338,-0.15322724151125647,0.209405027885672,0.0705889508324077,-0.16815121913381698,0.15674422452073455,-0.2451584991557379,0.1107786304516472,0.2298532330652198,-0.010602036695366529,-0.4087189528586223,-0.4944974857460157,0.0517132245248992,-0.252053545384262,0.0246465965553878,-0.13605616820808916,0.22950260129576544,-0.027836107178781745,-0.2363318291253551,0.15869744548705073,0.262234230328493,0.26166354888491333,-0.22188728529058513,0.4354530669022335,-0.3450241951501664,0.05369085253182389,0.15618220953434434,0.15044099274145786,0.3662022757927083,1.0,0.17422764776690694,-0.5236157983386746,0.17688587754940988,-0.25514449002982575,0.29051764370509225,0.03968048940538151,0.25088801914907477,0.33560678603871913,0.02585451922657693,0.49060315013380457,0.24164489025441982,0.3193671264044238,-0.019728010651001073,-0.2790959012961871,-0.052528898624197774,0.09388653825979018,0.21439668023966946,0.3326097794195537,0.6636716494473389,-0.2418080949908301,0.5550069556414122,0.03126540732929008,-0.42506341534018,-0.0910475660414731,-0.14232231897492884,-0.1622948664908476,-0.2140822227837051,0.7447799445620338,0.3033778216315097
Calcarine_R,0.3825935054143983,-0.029914593265027628,-0.22260942392312405,-0.5835146325544807,-0.5357135087744685,-0.35198474097475724,-0.3152175271031118,-0.2710905158498339,0.5236410927083313,-0.2109809424886441,-0.45451332000857814,-0.19160616391899482,0.4089157884273276,0.1677277706862211,0.2621014935543844,0.7134639097217521,0.07567988001327028,-0.166014793420472,-0.4616388761785812,-0.23228735905129452,0.5799358851518297,0.27163626099170984,-0.4022002634947615,-0.12415321370014562,-0.19336224088411386,-0.022813126779187003,0.21943594120827536,-0.25783870312875146,-0.43265281723140697,-0.357613263618829,0.17279724202564392,0.2744497576776404,-0.1051164019596227,-0.24744745124730458,-0.47127802683283826,-0.542851237361762,0.19974770976511916,0.15216596064316845,0.12007915306316316,0.2668668529343867,0.6665724655532431,0.5269169206820494,0.8048498449444157,-0.5251037697694251,0.31121574175698974,-0.10392540506179665,0.8605802742773788,0.2983584707646632,0.20377784922711534,0.1868466388090404,0.17422764776690694,1.0,-0.1467330218394012,0.6518870683262755,-0.062209933978584674,-0.13738125480274874,0.2019110287660818,0.7381725483093646,0.15832399445114612,0.07143089753160325,0.7087988022964433,0.09719006710482034,0.4133703536294009,0.7585107123204348,-0.3263274860444598,-0.0650865017281096,0.6053973560911741,0.42428522361395654,-0.28610423751818925,0.6419786084245481,0.1895833465863732,0.49402254421770564,-0.12460821170643978,0.046811641293580675,-0.4711784331455463,-0.19267193850471193,-0.0359394833701078,0.48907365926071733,0.5654499522321266,0.512978612862698
Temporal_Inf_L,-0.45347812205901067,-0.18163995724116716,0.08882221134050232,0.412281982185933,0.46657147506005836,0.026056789323812026,0.12159199917226593,0.6588782460040049,0.08271973421853515,0.4375602861962674,0.5308930446233213,0.3291093338477029,0.1513138954673871,-0.17161572470468486,-0.14234016095790106,-0.3962069571749242,0.5231771577709777,0.6303120663797342,0.35929536598872946,0.467794298165741,-0.5640424771844127,-0.14122054426448108,0.5603103244597237,0.36770933584831134,-0.19101064917691718,0.01692274353349171,-0.20751853929884037,0.29673367283821167,0.4136433098638896,0.1723361767850804,-0.15069249416386382,0.6708775650629715,0.8177577595979019,0.4121538172723686,0.4358285692234419,0.26062697064955737,0.2938482228065984,-0.18184645517161838,0.08285827286203655,0.40143080685636584,-0.15226943008312316,-0.012209875939798017,-0.12266607880536787,0.6749689976205437,-0.4289740249797658,0.6275027041635111,-0.02691597443032287,-0.2982287522915993,0.14627112246571097,-0.0876783661997974,-0.5236157983386746,-0.1467330218394012,1.0,-0.32905299273713773,0.5565948622606667,0.25951751868316425,0.04455040998980156,-0.35969582021099133,-0.5794181924203119,0.39085363441646304,-0.5462392619973684,0.19083665947000092,-0.10445033692523341,0.16213778925365835,0.4908624856219607,0.3754341769485756,-0.07357403079675078,-0.02322906098492773,0.010893282288953475,-0.6872580153700535,0.4310124859642892,-0.27634233975628575,0.265088176893711,0.75716468953818,0.21038573152748238,0.41682850719568315,0.6378564998237469,0.5756057651187768,-0.670100993982193,0.03736826136735768
Vermis_8,0.36788818914843685,-0.013257113999344424,-0.15760074376141847,-0.6474417301665735,-0.4553413898294752,-0.15500705795956887,-0.23776672469637572,-0.3429264718611318,0.13519223535058758,-0.2869730394935117,-0.5040475866188069,-0.2975329141635589,-0.007674030886763341,0.1587408645841727,0.14195380167436358,0.5065664250830507,-0.2736894347090729,-0.4176219665350555,-0.5725805255935901,-0.1565797587850943,0.6138042418857588,0.1400140473472252,-0.4596594398346056,-0.27140606042103654,-0.015752461840071934,0.012091021514218942,0.2999933285504571,-0.10944283689857114,-0.5698934054747585,-0.3754895750409532,0.13197553403333623,-0.07087991672973694,-0.35340465937286997,-0.4434999274135771,-0.4582725098243947,-0.5115808337500226,0.06681505633660505,0.2559542735215717,-0.06825656641923569,-0.04895657318326509,0.3166878644037918,0.20258737814050803,0.6327312911232288,-0.6774652046172766,0.388927817485626,-0.25649190050967013,0.644850708303594,0.2593404509823227,0.16146899253816663,0.1714080059689504,0.17688587754940988,0.6518870683262755,-0.32905299273713773,1.0,-0.23446567871465201,-0.3361365048828946,0.07391926310772881,0.689930831994331,0.19317610480702627,-0.19270542677105576,0.6641217213964221,0.09962056044687725,0.2575830381514336,0.24526866575870382,-0.37197292156547307,-0.2286890681301275,0.3174998058862858,0.13312375723438646,-0.31278246555161743,0.6864307008134642,-0.10388880606973042,0.3065067216428792,-0.3204633128693884,-0.2572748883441513,-0.3253223066209096,-0.20952579992099862,-0.3466222032909424,0.1321229456536944,0.627156057614659,0.3085145681418488
Frontal_Inf_Oper_L,-0.3745901195450713,0.29281069638789897,0.3424339377407458,0.3460937815524072,0.6089853936796514,0.2778843598128334,0.18019166672045817,0.6036906357401765,-0.0539265301282521,0.6675763470909997,0.5004776304704941,0.5720160645483019,0.4708417747570128,0.43866059293881204,-0.29147756835227073,-0.35561137728656733,0.5373227245620615,0.6538831253988956,0.5028159640197444,0.3984351755276288,-0.48323932980494927,-0.09191086874313756,0.5145051550964241,0.6086695577528556,0.087871818928816,0.05051971115565524,-0.23653083411899167,0.47626266005705065,0.6121560107453072,0.22003183342567487,-0.2599623074355407,0.47692258059503834,0.7408127785570134,0.6779750524061068,0.5253649920163226,0.41282499809143125,0.6696574760484347,0.1694424148474658,0.3888027896826115,0.5286502941798548,-0.213743603628358,-0.04590871978534091,0.1249726532012337,0.6040338952858838,-0.23600139008526116,0.6333340925618499,0.13206376317479318,-0.004436239782730586,0.5250183396734216,0.0825114411314977,-0.25514449002982575,-0.062209933978584674,0.5565948622606667,-0.23446567871465201,1.0,0.43958726780365476,-0.08040848832304318,-0.3391253525515843,-0.5446788052608589,0.46265108174815506,-0.3949451501945341,0.09624886391210627,0.12164323536556725,0.25564595210081,0.3884377787099244,0.6163376010652508,-0.1074246279861925,-0.02895829458931068,0.0952126329393317,-0.4834115730985992,0.7592003676683128,-0.3188312950410047,0.5216012251902961,0.6713617347726408,0.15909196806786205,0.5676265460772697,0.5523408012298334,0.3624800056767211,-0.3807852270738213,0.19443730135632548
Frontal_Sup_Medial_R,0.01437654740266748,0.5531254484890333,0.31959527677717203,0.6398673403874561,0.18707528060649328,0.03366305603498092,0.19925867038539394,0.29452748466980055,0.24596428656331878,0.3187434743473244,0.05573845460172577,0.8391763368132577,0.30478064602518534,0.4155759000659424,-0.1789051994736289,0.029478628311015033,0.6545720382389524,0.5691420547187938,0.7929097969333674,0.07909573248805606,-0.260369509550255,-0.19107126674000668,0.3077622968163563,0.7914655636661221,0.058031589401348276,-0.062069956875945326,-0.08110487991173178,0.1265320317108625,0.8151843060576314,0.448634951247844,0.11379057332662484,0.3341538919542088,0.38607838472265743,0.8482283877442,0.18526731468042518,0.42855221822931566,0.41798908458255823,-0.030983504188984424,0.1795381060062279,0.3707748039469191,0.15101129971562158,0.17275898914954743,0.10650691063463918,0.5255799078262527,-0.22118928513717115,0.23280256613751632,-0.056318305764884787,0.09087749380723592,0.16768862033463333,0.19441253621803387,0.29051764370509225,-0.13738125480274874,0.25951751868316425,-0.3361365048828946,0.43958726780365476,1.0,0.2702984613216865,-0.15380965850603204,-0.08363308729023176,0.6420548226915415,-0.1529185436260291,0.11949377730373174,0.4986772260405496,0.2166713670828013,0.04249160447591958,0.44565537741832073,0.1940938739169365,0.43104242852665864,0.43402592206692175,-0.14796331625813966,0.43479454442230114,0.2113097784319851,0.29204346856040336,0.39462009021021227,-0.0018747636570460322,0.2545819532318461,0.4949912450214649,0.25392783285433,-0.02250275792190477,0.41138390801016533
Cerebellum_7b_L,0.20789507743635405,0.07840949225436723,-0.05995532766954097,-0.1235830542393687,-0.403324601961732,-0.5007145433397576,-0.09136479081351732,-0.2284238744465254,0.5717384576235437,-0.2945463759788976,-0.2511730690889305,0.16922156302506733,-0.035730736996480675,-0.09999827003684476,-0.006292010124931547,0.40094122903934293,0.35284390632121515,0.20434933195004454,0.07016437617402735,-0.29767745122673717,0.02780592501994743,-0.1912298259332991,-0.25747469258969086,0.0800196668875565,-0.18799334538203538,-0.06699483491188571,-0.046578842362243494,-0.28756103591462334,0.04147317628962473,-0.16529091486475989,0.8394866658630086,0.25832065143824784,0.024230462224456236,0.13843901681114992,-0.35411386854677546,-0.03723615044811235,-0.06962053629270895,-0.1425446588630475,-0.060290135252105845,0.30080172850535913,0.5361512525203493,0.28150875083078625,0.24506172454285882,-0.09726218714637709,-0.18168011147836222,-0.22254475767920595,0.08636779141332948,0.14469189320489217,-0.38768821117517327,-0.041772172029693626,0.03968048940538151,0.2019110287660818,0.04455040998980156,0.07391926310772881,-0.08040848832304318,0.2702984613216865,1.0,0.431908192150489,0.3681296124505319,0.18764396252645218,0.2864420047725353,0.052567303390629976,0.26926997988149964,0.32761867206748224,-0.20002010300724937,-0.18983492901303936,0.5133248313110017,0.4657809600311682,-0.06458356383307631,0.12183324122223893,0.23361651925904922,0.34890013674962256,-0.17307348545795506,0.15809733002093201,-0.44930427279899754,-0.11982617674661594,0.07352788080787132,0.2533522237034589,0.09750987174467483,0.22857095321259235
Vermis_6,0.6074192738964797,-0.07130274924769757,-0.23463189147283556,-0.5905707283001984,-0.754095444140279,-0.4483714074226147,-0.2631166507460754,-0.5201562883386734,0.5640542260379896,-0.5267329628322566,-0.6443090244639236,-0.26503689080664583,0.09099007646251252,0.02886618413945993,0.2776281320167879,0.8359837929872226,-0.0449399259018964,-0.2590933846959806,-0.4895454245777206,-0.5054865777023733,0.6798789786627831,0.12785716913570466,-0.5934023439203456,-0.15429302893754548,-0.16900081617442916,-0.1587834407643809,0.18573219280184064,-0.4816949208468519,-0.5212941898645943,-0.46282449418779137,0.4826519377991388,0.09102683540922363,-0.3439256357525939,-0.3223783962285327,-0.7170414215276576,-0.714616325562328,0.0011876975397879744,0.020473527791219432,-0.07191146148767054,0.18724521707470654,0.7331235343135282,0.44356274452191957,0.7785801081831727,-0.7124250838646663,0.3932168890328642,-0.5105518667769126,0.6595386075384574,0.3012020024627795,-0.20272685462481496,0.22133370087844662,0.25088801914907477,0.7381725483093646,-0.35969582021099133,0.689930831994331,-0.3391253525515843,-0.15380965850603204,0.431908192150489,1.0,0.4505708044832331,0.005700271917670006,0.8845941104988442,-0.02044632605396982,0.4181390244679226,0.47935482851632116,-0.5317656371982737,-0.2568696067502004,0.6870285259756064,0.5212015351340266,-0.27948527439960563,0.7498832149350936,0.01492060322617509,0.6018735018737853,-0.405639391882655,-0.1654399153687694,-0.50530098138584,-0.3972428180185924,-0.19766584179576688,0.3135799511874321,0.6157472353948114,0.5306988285633499
Occipital_Inf_L,0.39167025637858705,0.0571716664993755,-0.15170273871781945,-0.30354843174136614,-0.5929376564220075,-0.39844336416191417,-0.22136511237031722,-0.5476929690300948,0.27122709987590965,-0.5126072457774646,-0.46361705680447907,-0.15729651809216322,-0.19282040567578468,-0.08285451682516552,0.10968411479500864,0.49272305169762437,-0.17783761874814524,-0.32329598893156614,-0.2920378579331679,-0.4931107758236207,0.44373694336061226,0.017829182683410747,-0.5182384607135638,-0.22400091595227942,0.08461529440173136,0.006250646348289721,0.13369054702150643,-0.4356603054621969,-0.2878454582753548,-0.06889177974118262,0.5231468877872633,-0.2712534305472283,-0.5514918079454965,-0.21911949803272573,-0.5218717353100497,-0.2628960238975174,-0.24651394625781617,-0.07662058293833794,-0.157930957901668,-0.0733696020868649,0.3941494993158619,0.07700386195672008,0.13648557238501524,-0.47643300608007216,0.209437659390526,-0.5460437831075221,0.07391857334275023,0.2652459188081592,-0.35914421769321847,-0.02868218944774738,0.33560678603871913,0.15832399445114612,-0.5794181924203119,0.19317610480702627,-0.5446788052608589,-0.08363308729023176,0.3681296124505319,0.4505708044832331,1.0,-0.17762693492811157,0.47061983073209623,-0.22278185919592186,0.145467611918248,0.017038741375033972,-0.46643148837349285,-0.3422321150482963,0.34130618172207416,0.2882485731970302,0.030199132695116888,0.46220055128034365,-0.2324812567163428,0.3772158899964886,-0.39928341005796986,-0.4094254960405106,-0.35838307592861884,-0.4285163380010058,-0.443550628559461,-0.2257651609802991,0.41831381485864044,-0.029914366204655537
Pallidum_L,0.19372333307199663,0.030423686396473342,0.2644459637019945,0.4503410259077762,-0.04504642757969245,-0.2779357694311024,0.09210428310615537,0.27500968167894907,0.4293408317842874,0.19435580176971384,0.10559522929497608,0.560286402239308,0.3434021621715619,0.12942319290729581,-0.19047560410453027,0.18429378855945894,0.5791934148702795,0.4888254401384273,0.6007958849758986,-0.12192208627929149,-0.15842458058686582,0.047668888268833795,0.16378025702570773,0.6913009307747227,-0.027521114756286758,-0.08374034862746721,-0.28574329266066145,0.059861771116713355,0.5819203231087866,0.2434333885267358,-0.04573331769791525,0.6777365250460007,0.5882171285980337,0.6877385983307619,-0.08678585298465523,0.09576040508274623,0.4727770185556398,-0.049333044318151706,0.3240068389824514,0.6198142506844764,0.33985809297049413,0.5245587864849984,0.28492630805362773,0.4307183678651009,-0.3337161345741532,0.2997765943709436,0.2044526492044929,0.17467209358621,0.17570243733543156,0.11670929136575316,0.02585451922657693,0.07143089753160325,0.39085363441646304,-0.19270542677105576,0.46265108174815506,0.6420548226915415,0.18764396252645218,0.005700271917670006,-0.17762693492811157,1.0,-0.025686905141265776,-0.1026836481523513,0.3434080929713142,0.4271799426657783,-0.21563298729880562,0.42168442334069883,0.44557184456213966,0.46735644904084717,0.11246844334582239,-0.15778120457755998,0.43558658096925534,0.4083744049010827,0.20736213930945846,0.641811251275647,-0.31731119262684404,0.06625627795689511,0.7641367940610554,0.5979146383910829,-0.11274048708657618,0.6023886165747351
Cerebellum_6_R,0.6734836162884048,0.03420147346537966,-0.30921181973087947,-0.6036491579754373,-0.7745391487017532,-0.3292442985419197,-0.24894565378010347,-0.6680029114705643,0.44210380647148917,-0.4813424177884744,-0.7379396124130531,-0.2668155501564511,0.1912545203543461,0.15483513325366133,0.3870257888231477,0.8586488758921245,-0.20510068864823439,-0.4313321352258557,-0.44166805864538766,-0.5808960480614301,0.8200471625008298,0.2658372619235855,-0.6495841494466975,-0.132182117460016,-0.1976876824418754,-0.17708452490461124,0.17438449338394157,-0.556368317270481,-0.4938272742174178,-0.4329465105604217,0.34062950458243035,-0.11553662291425398,-0.5133156415763104,-0.3446040072403133,-0.731435828012429,-0.655647388755729,-0.05605777863649,0.10737056608429567,-0.05922581718959136,0.045075572996661276,0.6771996711680993,0.4884331679655247,0.7804488058985861,-0.7669843040675239,0.47582211474139596,-0.6214090090158728,0.5949312145542244,0.30532838384701216,-0.11139151395196176,0.35099220381756496,0.49060315013380457,0.7087988022964433,-0.5462392619973684,0.6641217213964221,-0.3949451501945341,-0.1529185436260291,0.2864420047725353,0.8845941104988442,0.47061983073209623,-0.025686905141265776,1.0,0.04826522728839737,0.4413758396318853,0.411984377690118,-0.516925821071294,-0.33064425358341054,0.614250126358206,0.4713813522794062,-0.24899585154273163,0.9050017438059976,-0.08029075249587743,0.7329513275267902,-0.36535331909156976,-0.3021630521527845,-0.5139213647386321,-0.3943516619402611,-0.2497278746824295,0.19014365658368704,0.8172736195723038,0.5710957875163354
