,SN_pr_R,OFCmed_L,Temporal_Inf_L,Cerebellum_4_5_L,OFCmed_R,Cerebellum_Crus2_L,OFClat_L,Frontal_Inf_Oper_R,Vermis_3,Frontal_Inf_Tri_L,Cerebellum_9_R,Thal_MDm_R,Rectus_L,Cingulate_Post_L,Thal_LP_R,Temporal_Sup_R,Thal_PuA_R,Temporal_Mid_L,Thal_MGN_R,Olfactory_L,Thal_PuL_R,Heschl_L,Vermis_7,Thal_MDl_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Cerebellum_8_R,Amygdala_R,Precentral_R,ParaHippocampal_L,Putamen_L,LC_L,N_Acc_R,Red_N_L,ACC_sub_L,Cuneus_L,Postcentral_L,N_Acc_L,Rolandic_Oper_R,Vermis_1_2,Cerebellum_8_L,Thal_LP_L,Thal_VA_L,Parietal_Inf_R,Precuneus_L,Frontal_Mid_2_R,OFCpost_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Insula_R,Occipital_Inf_L,Cerebellum_3_L,VTA_L,Caudate_R,Frontal_Sup_2_L,Thal_VL_L,Calcarine_L,Frontal_Inf_Oper_L,Insula_L,SupraMarginal_R,Cerebellum_7b_L,Precuneus_R,Postcentral_R,Pallidum_L,Thal_PuI_L,Calcarine_R,Cerebellum_6_R,Angular_R,Vermis_4_5,Precentral_L
Occipital_Inf_L,-0.1924161353646899,0.006250646348289721,-0.5794181924203119,-0.33784309787383954,-0.06889177974118262,0.5231468877872633,0.209437659390526,-0.11834610153982975,0.11405472192847071,-0.5455775297034344,-0.4931107758236207,-0.4285163380010058,-0.05928558174980199,-0.3820262179522019,-0.3253301728081316,0.41831381485864044,-0.43086812528488655,-0.2712534305472283,0.017074049576419125,-0.3097837310368543,-0.27500534753207817,-0.4094254960405106,0.017829182683410747,-0.15170273871781945,-0.2628960238975174,-0.3337996573754791,0.1822452172204205,0.3772158899964886,-0.4456942755705289,-0.5476929690300948,-0.36763736885325676,-0.22278185919592186,-0.3149443022224506,-0.5218717353100497,-0.39844336416191417,0.34130618172207416,-0.2324812567163428,-0.4359793094880976,-0.08285451682516552,-0.19282040567578468,-0.5182384607135638,-0.5126072457774646,-0.15205389181064333,-0.04362471364809275,-0.17783761874814524,-0.22287153055079878,-0.30354843174136614,-0.4810770946507686,0.5188867591698536,0.13530478259514656,1.0,-0.6146250941422228,-0.25706991121835476,-0.3936694480422413,-0.2789617623054051,-0.40680714468622864,0.017038741375033972,-0.5446788052608589,-0.42653136249723167,0.145467611918248,0.3681296124505319,-0.24034765697853244,-0.32329598893156614,-0.17762693492811157,-0.24651394625781617,0.15832399445114612,0.47061983073209623,0.2882485731970302,0.13648557238501524,-0.5566280480433866
Cerebellum_3_L,0.1074152332962651,0.09028007872072595,0.6219065750582052,0.6480588636595517,0.19879587543312865,-0.4182038551727828,-0.17754978937170643,0.2937061182297956,0.20214311508897606,0.6662717909427653,0.446037614910888,0.5139086086090684,0.17616660129115239,0.566770812868071,0.6114471771438452,-0.2910988732123786,0.5027485772477346,0.4590686087916897,-0.1348753321297387,0.4064324105401302,0.4837137795837805,0.5964892453561632,-0.04023223525801877,0.23609641993259117,0.39480125116808407,0.4218697633439352,0.0023060723215551785,-0.21887757638213196,0.6521527816718897,0.5650948025275606,0.5919356614290308,0.3110596942900769,0.3779386017595608,0.5237124139310944,0.2632522848152416,-0.13934145691511182,0.49871036353175374,0.46774936646726123,0.350599706234798,0.6422206999958769,0.555698516843574,0.6505108945089311,0.12028996747559838,0.33710042007382224,0.5231515313819886,0.5165447209588383,0.376516391533206,0.7438126544260447,-0.45972065881019536,0.11383176841844701,-0.6146250941422228,1.0,0.13683563220447592,0.5865127471971837,0.4979641819677253,0.5328122127355155,0.28223214182550016,0.7335402024216698,0.6175280555704596,0.21009222375800107,-0.21854205357940043,0.5545527570246466,0.5416400898664927,0.41773921404424064,0.523739310391681,0.03535815447896339,-0.3821348371758587,0.058416436448487055,0.09329087949719755,0.7625304583495653
VTA_L,0.11143648371400089,-0.009622477043841823,0.24916948888536997,0.08414295287813298,0.14438766097655864,-0.2096109361596192,-0.17978467722750624,0.11341121285584276,-0.2473675811730463,0.3918788492503843,0.3256130079230477,0.3396315661249675,-0.1846007338081446,0.11104716768449026,0.035577664298318275,-0.40521410013169334,0.3710872054863501,0.03304359628956725,0.35888981515554963,0.12889885599545656,-0.06569078748550622,0.08038119537338924,0.05418506923656541,0.38985589255454545,0.3412180030679211,0.4222636980167015,-0.01730850003378244,-0.3823516557490944,0.20213310449354172,0.5001255229323484,0.002961523357919688,-0.16505081965101276,0.29440343526448876,0.35817590963414603,0.36491406949230987,-0.32944682924806445,0.12779049143193844,0.3223749012648156,-0.06098317465603996,-0.22396956159350517,0.38289840467107883,0.19013469261740423,-0.00898311506329602,0.04422640877579573,0.1194864105374397,0.18055515178155934,0.38627311416174664,0.20402906973135937,-0.3898787362587033,-0.2529022561748073,-0.25706991121835476,0.13683563220447592,1.0,0.3008566144601013,0.25106921348976036,0.34668709549284704,-0.23461289066334143,0.26485451284060924,0.1730631801288318,-0.23080627571386175,-0.27524511710600263,0.14180272502283806,0.20082435351420647,-0.04067679958644875,0.21908245999345724,-0.4068299673099056,-0.4859387056049375,-0.1900545748916229,-0.3625754581997829,0.2295164749376185
Caudate_R,0.2590680968754806,0.3020012102495014,0.28933670557898167,0.48111340986360673,0.4144198743630321,-0.32225111118045086,-0.12263154594100581,0.5654505012247413,0.01966832664075179,0.696577091607925,0.3757607858422167,0.4946818520035626,0.374175475345888,0.29572923619791774,0.6497662484646132,-0.19929973283374608,0.31873374701349044,0.21706893907695704,-0.13133869293831293,0.4763491044512258,0.5503688986074237,0.37381646224858645,-0.23947822933115945,0.47224743199045705,0.5471320920855977,0.6653967463402566,0.13170408907263326,-0.32171886737119076,0.623887164866833,0.4780950369130681,0.4294352581405298,0.12349494474819715,0.41244360968542354,0.5440001100456525,0.4434043580021857,-0.2623948519408698,0.440332254554905,0.44587172085895865,0.597289448455861,0.33123680688372636,0.51902364920442,0.6873963076981237,0.185755213076542,0.13110491991214648,0.3481858348092346,0.6821043532293375,0.4500893791532775,0.6951627568960468,-0.39053972415329685,0.27557609497291297,-0.3936694480422413,0.5865127471971837,0.3008566144601013,1.0,0.5524184436293573,0.6246441188438022,0.0710255017616565,0.7278135504086632,0.4337385532671929,0.14720948058787725,-0.2013205228854183,0.31099181685980565,0.4178057941569036,0.39834379959844096,0.551984768694891,-0.2350559966497952,-0.38324167147923105,-0.12825099490824773,-0.0388929084888778,0.6723736311399305
Frontal_Sup_2_L,-0.12169210633959808,0.020183908099933093,0.5352009267710707,0.4608786733345708,0.5136224544927599,0.01763727895694417,-0.3625226065194365,0.13702368320947328,-0.06326135870736029,0.6937282132691487,0.21861924879353986,0.2908754083711619,0.20933053658166248,0.42573344874040736,0.39340845622517107,-0.41422045628291965,0.17224988046925255,0.5516017835658894,-0.2207181311149023,0.3571459079998808,0.4293861998898355,0.6178719134285957,-0.2539775204403162,0.4196764878419333,0.43592424767607146,0.3235609038571536,0.06447943133261685,-0.0543715656051243,0.5030751561956774,0.5657791173102289,0.6200969127186943,0.03297570869312994,0.4375214910295588,0.343035277307561,0.022097278014385317,0.11389929526589958,0.5645733317027212,0.38781404637865147,0.18545560239869602,0.26343528959151874,0.4361894132798146,0.39288528795545724,-0.2781672842090552,0.5059410251442851,0.7051331088751013,0.5053022761416717,0.6589595505966623,0.6019051565033932,-0.20712929903497754,0.046186325269883866,-0.2789617623054051,0.4979641819677253,0.25106921348976036,0.5524184436293573,1.0,0.20027721823797728,0.22773163023475868,0.5995000490841371,0.7602009472415309,0.20832611652809319,0.15271936799175945,0.5960304599745727,0.6940929909088419,0.6340841350769263,0.4792946397513997,-0.21013075290045832,-0.40677995711859993,0.24006884125472472,-0.02674488042440391,0.5739762276383285
Thal_VL_L,0.6323448646541546,0.2251601703841809,0.24333547302509223,0.29646657972480556,0.27932347843208005,-0.44682133737154756,0.029697465369232307,0.6692049319757074,-0.08352608216017746,0.550515423594943,0.5925539213858201,0.6784112168418772,0.13943949009875756,0.1971068090757689,0.6165341278473487,-0.20711896685679632,0.5404401214604213,-0.1808840397475408,0.19158027550435883,0.5679249432038556,0.3342988283738499,0.05391631958466213,-0.19304056767180544,0.11428926177150814,0.5964727164417579,0.7994136637566676,0.20461760291974176,-0.6272392898752609,0.4775649816652265,0.45359491573578214,0.0886026211919324,0.24928701795962946,0.45267004583147424,0.7806788728230123,0.5870448776422008,-0.6286593371873554,0.22124208615973529,0.6055027282322086,0.5351281046171078,0.29829754764987076,0.5603297781048329,0.7240744762799456,0.478467866557878,-0.07901248473883891,0.06096483199420458,0.4890512740632311,0.2371682449648181,0.521057115445493,-0.510822260131552,0.10376413715271357,-0.40680714468622864,0.5328122127355155,0.34668709549284704,0.6246441188438022,0.20027721823797728,1.0,-0.19358795037819118,0.5586285541001123,0.02929586360899454,-0.07432171269651788,-0.38581831409986284,0.12893495080171405,0.1971644038534643,-0.15221134953128454,0.2830669961840182,-0.23436945619274602,-0.477556165531977,-0.4208544964784203,-0.2457836805317847,0.48828120893750293
Calcarine_L,-0.49491490717494835,-0.01263063227033281,0.16213778925365835,0.5556288227527951,-0.22234655048057175,0.2660747392249256,-0.014896689147598658,-0.14603676789279738,0.5226052542761426,-0.037665049977102356,-0.25232903234608195,-0.039831562108061366,0.03865401442789066,0.32601687844482663,0.1998164730461983,0.1766812519988365,0.013703392905355289,0.6437666444459179,-0.33663701260289297,-0.35133421220831895,0.31227286741696986,0.4353352765864302,0.14556392277016628,0.06358107147813234,-0.31316203939510595,-0.32490599546154186,-0.11255983663421891,0.45151798542789406,0.28285512813828473,-0.030144961686845616,0.4615724441257993,0.02589946899224485,-0.2693936991395552,-0.35161538730750985,-0.36937661943333033,0.7441779625033794,0.5143843615658393,-0.34512448422227354,0.11611812478825964,0.4870958366098651,-0.19881304922269039,-0.04331935967266844,-0.06499095684396211,0.4056906388973398,0.5010800209635057,0.10993290450820156,-0.24361750482608316,0.3077551113161132,0.3484122813194067,0.22894830908911495,0.017038741375033972,0.28223214182550016,-0.23461289066334143,0.0710255017616565,0.22773163023475868,-0.19358795037819118,1.0,0.25564595210081,0.37516961387531617,0.45169856622255855,0.32761867206748224,0.5555795022482226,0.27929832787876235,0.4271799426657783,0.43963614170640125,0.7585107123204348,0.411984377690118,0.5643498301471037,0.677445702079738,0.2926332027227837
Frontal_Inf_Oper_L,0.11670164806551678,0.05051971115565524,0.5565948622606667,0.7328419733715705,0.22003183342567487,-0.2599623074355407,-0.23600139008526116,0.39308813841616047,0.07671756198695384,0.8178720221368156,0.3984351755276288,0.5676265460772697,0.19547422451460522,0.5464403946519362,0.6199541921709177,-0.3807852270738213,0.32226660421633563,0.47692258059503834,-0.07651938106187262,0.3656840133925127,0.6673234998607246,0.6713617347726408,-0.09191086874313756,0.3424339377407458,0.41282499809143125,0.5291187035015497,-0.07265852257878778,-0.3188312950410047,0.8354453438695738,0.6036906357401765,0.5617412216117398,0.09624886391210627,0.34071984313418624,0.5253649920163226,0.2778843598128334,-0.1074246279861925,0.7592003676683128,0.3711367889637721,0.43866059293881204,0.4708417747570128,0.5145051550964241,0.6675763470909997,0.03514596059127616,0.27833777019548306,0.5373227245620615,0.6303105957711487,0.3460937815524072,0.8646057085084914,-0.39687622386113186,0.10999783301500551,-0.5446788052608589,0.7335402024216698,0.26485451284060924,0.7278135504086632,0.5995000490841371,0.5586285541001123,0.25564595210081,1.0,0.6165198106964079,0.12164323536556725,-0.08040848832304318,0.5984602136962931,0.6538831253988956,0.46265108174815506,0.6696574760484347,-0.062209933978584674,-0.3949451501945341,-0.02895829458931068,0.1249726532012337,0.9294770294515201
Insula_L,-0.36644482270266704,-0.10897477909882712,0.7001198986358801,0.5091668430855687,0.26880814872223124,-0.11821101086715584,-0.4556484505816811,-0.12781159889776597,0.04089543333350278,0.7101680485091246,0.11229437440822412,0.3155192828042126,0.12130749166232044,0.43424436484553836,0.3035784469501332,-0.4604195910900244,0.22484670402922682,0.7921247437190337,-0.3627057667505673,0.17518821419758238,0.38671684981261345,0.8215994378870957,0.0022484456919325893,0.33203639343822267,0.2721154174235846,0.032762779394281454,-0.11352157813148575,0.12579140146366236,0.46854443518153405,0.5020310738229813,0.7754613203478138,0.06351340622628482,0.3000488248034273,0.1642383956365662,-0.1056661457483598,0.24064019453417004,0.5170845308328387,0.26622495729343015,0.02222653554404042,0.32787515250195254,0.38814430655429044,0.36723589917923916,-0.35748793573149273,0.4434582486441762,0.6688789620055462,0.3901865666075783,0.6263963029955713,0.586525203779354,-0.275931865238142,-0.027462149256463394,-0.42653136249723167,0.6175280555704596,0.1730631801288318,0.4337385532671929,0.7602009472415309,0.02929586360899454,0.37516961387531617,0.6165198106964079,1.0,0.19400410739597207,0.1130734147261212,0.6159334355633257,0.6618510505245908,0.7941341970293514,0.49365177047919695,-0.10363605198609341,-0.3624642254864558,0.30754854731838116,0.04489112503768936,0.6102684419319068
SupraMarginal_R,-0.14213487200983296,-0.06711640273331194,-0.10445033692523341,0.41220061583797335,-0.051313966217126965,0.21590504802495167,0.17885921490897866,0.35496993759111134,0.5015934105126827,-0.1269923461740864,-0.1728198798793708,0.02943350632161411,0.19839515724140364,0.32495242556592513,0.21868449414408964,0.48785413370450725,0.010059829903318718,0.2142883151407467,-0.12658829370882824,-0.10377392084486936,0.31990165877867377,0.15299600879087064,-0.013500990164454853,-0.014060769199847695,-0.12939203264489652,-0.07347190054182084,0.18032259065559259,0.42281657034562514,0.38962381288199777,-0.15803642819799515,0.4356924550148003,0.16707100156396665,-0.16666535431710575,-0.23776617740041905,-0.17129637322544627,0.515380003345654,0.3593012376288871,-0.15183179964318272,0.5313140034207089,0.4799297291638395,-0.10580543558497839,0.012977721884254913,0.05236573067574214,0.5948466475759836,0.4819214698439316,0.39339191060400835,-0.045684308189642545,0.4252779206168302,0.34480147676175454,0.5691066142854245,0.145467611918248,0.21009222375800107,-0.23080627571386175,0.14720948058787725,0.20832611652809319,-0.07432171269651788,0.45169856622255855,0.12164323536556725,0.19400410739597207,1.0,0.26926997988149964,0.4201871624168872,0.3196047302133446,0.3434080929713142,0.42404472380894415,0.4133703536294009,0.4413758396318853,0.6945196731818625,0.5865477202825854,0.24835330534474737
Cerebellum_7b_L,-0.3462139022160524,-0.06699483491188571,0.04455040998980156,0.030909181640054774,-0.16529091486475989,0.8394866658630086,-0.18168011147836222,-0.20410819496552132,0.03837502039389401,-0.12535150435870387,-0.29767745122673717,-0.11982617674661594,-0.015192889270765036,-0.13643704862714193,-0.22702613115561235,0.09750987174467483,-0.328414154543826,0.25832065143824784,-0.20459030057199293,-0.2210083384417472,-0.009446003196309113,0.15809733002093201,-0.1912298259332991,-0.05995532766954097,-0.03723615044811235,-0.4032269389568546,0.05455253121991581,0.34890013674962256,-0.09415890955689216,-0.2284238744465254,0.11059742085351207,0.052567303390629976,-0.2658475180462069,-0.35411386854677546,-0.5007145433397576,0.5133248313110017,0.23361651925904922,-0.29574840086344817,-0.09999827003684476,-0.035730736996480675,-0.25747469258969086,-0.2945463759788976,-0.17693378449135347,0.35879240692584613,0.35284390632121515,0.0278546742741968,-0.1235830542393687,-0.056875855802034796,0.619426491241998,0.0448357939368583,0.3681296124505319,-0.21854205357940043,-0.27524511710600263,-0.2013205228854183,0.15271936799175945,-0.38581831409986284,0.32761867206748224,-0.08040848832304318,0.1130734147261212,0.26926997988149964,1.0,0.269758870334555,0.20434933195004454,0.18764396252645218,-0.06962053629270895,0.2019110287660818,0.2864420047725353,0.4657809600311682,0.24506172454285882,-0.12224968736143241
Precuneus_R,-0.1347555982701302,-0.040944079925447734,0.49870122451744336,0.6778742964492207,0.021641756034383352,0.23655037900225037,-0.17235287934113686,0.06799971630532471,0.16526965636928292,0.4530461710307314,0.15221225509797282,0.30990048154096145,0.03800395962690651,0.6043837497630105,0.28311834159834487,-0.3320519568267802,0.19205217429406998,0.6707793084169634,-0.11999984828664356,0.13266466913216976,0.3838320110775226,0.6496963034833159,-0.16442434422885205,0.3469575013321446,0.07961505790250802,0.14986712915320174,0.014051592594354125,-0.049687521107224554,0.5996602401227868,0.430810977468576,0.5483741672167838,0.04158078581395453,0.06988019926725116,0.13675622571441814,-0.060437424531981435,0.4075524467856747,0.7763812168590155,0.10745184622624056,0.1540919211124555,0.4478814932592638,0.2693888238445979,0.19657921313529686,-0.08214106962387419,0.6445252396778279,0.8968084865429917,0.4491298883266125,0.2690282097449842,0.6306247999177493,0.04781475706886075,-0.033296063299911416,-0.24034765697853244,0.5545527570246466,0.14180272502283806,0.31099181685980565,0.5960304599745727,0.12893495080171405,0.5555795022482226,0.5984602136962931,0.6159334355633257,0.4201871624168872,0.269758870334555,1.0,0.7849467670599436,0.46571884429348276,0.5083538001884111,0.16207404186039537,-0.17526573116176342,0.5234509292577755,0.2741737596706817,0.6045726303249639
Postcentral_R,-0.031132443581476522,-0.02652683434029744,0.6303120663797342,0.6310687266427968,0.17769707033835044,0.14668658986109234,-0.39127395828526235,0.13524849292746197,-0.14799015112373443,0.6153912720367659,0.24365778644585998,0.3164176214048271,0.007644361621204446,0.6890165492709707,0.2938029294824934,-0.5366002422381384,0.09744024969467453,0.598349339284302,-0.09617498040070165,0.27454006551430304,0.4697997016616174,0.7008577199120098,-0.21837319064388777,0.2720213737746488,0.26025699684824466,0.2947921350500976,-0.1534565771048205,-0.23877014027357693,0.7538078386118248,0.5597947959410221,0.46935910921609586,-0.044884166722551064,0.1981985616470444,0.363492362617105,-0.019807318365715563,0.17747355838140805,0.7731043891695351,0.2584547694987167,0.08592425699583629,0.30457813823547875,0.397748356678143,0.3517529691120971,-0.11529472689717171,0.6473681689094889,0.8514590422770582,0.4719995980900465,0.39703303427307257,0.7041024123612278,-0.14329564329578512,-0.17395675896960378,-0.32329598893156614,0.5416400898664927,0.20082435351420647,0.4178057941569036,0.6940929909088419,0.1971644038534643,0.27929832787876235,0.6538831253988956,0.6618510505245908,0.3196047302133446,0.20434933195004454,0.7849467670599436,1.0,0.4888254401384273,0.5333567265409065,-0.166014793420472,-0.4313321352258557,0.36023975008678116,0.049079924298261926,0.7028315426456757
Pallidum_L,-0.5053197482782272,-0.08374034862746721,0.39085363441646304,0.44948662993215244,0.2434333885267358,-0.04573331769791525,-0.3337161345741532,-0.09711932060856121,0.23992825856628042,0.4588397997704985,-0.12192208627929149,0.06625627795689511,0.28770487768921726,0.3199643650375982,0.3037440594253338,-0.11274048708657618,-0.09205719577113991,0.6777365250460007,-0.3445586793729782,0.02690031758337007,0.4867785822090944,0.641811251275647,0.047668888268833795,0.2644459637019945,0.09576040508274623,-0.09433355184447685,-0.04538181246082532,0.4083744049010827,0.39475995021768384,0.27500968167894907,0.7837982524558187,-0.1026836481523513,0.16843929309712344,-0.08678585298465523,-0.2779357694311024,0.44557184456213966,0.43558658096925534,0.01655471165991601,0.12942319290729581,0.3434021621715619,0.16378025702570773,0.19435580176971384,-0.4677153449986952,0.46722663694561006,0.5791934148702795,0.3786183478053888,0.4503410259077762,0.5193560009817265,-0.09735594546874793,0.24831220707402352,-0.17762693492811157,0.41773921404424064,-0.04067679958644875,0.39834379959844096,0.6340841350769263,-0.15221134953128454,0.4271799426657783,0.46265108174815506,0.7941341970293514,0.3434080929713142,0.18764396252645218,0.46571884429348276,0.4888254401384273,1.0,0.4727770185556398,0.07143089753160325,-0.025686905141265776,0.46735644904084717,0.28492630805362773,0.5020633919597022
Thal_PuI_L,-0.11688847382694055,0.13303566659466448,0.2938482228065984,0.7609228947758118,0.10876844884782422,-0.14130371266013173,-0.1486909561508337,0.2995632190941915,0.2546425057423995,0.4382158096460548,0.15423862884152797,0.3800768084563579,0.17415281536268273,0.5926994814742809,0.4200583821911258,-0.07090748166810287,0.17722227475091937,0.5059916033376908,-0.10588997412984348,0.04257358696280422,0.5498215974077496,0.5404393286861429,0.044746553320899954,0.2707860073387247,0.12697632991893515,0.2850028096920396,-0.11797457274261754,0.0016256115933265312,0.7203630075170743,0.3836894226239913,0.47202278165719697,-0.05401295914403096,0.0912494781208438,0.19982734138716132,0.0484298446132841,0.2294733919844008,0.6509678569741284,0.044436578303855924,0.4075423648243475,0.4559788744912936,0.24724823683324323,0.42906418650645545,-0.02522100349635514,0.3550009751448317,0.5214411722572485,0.44846723455600346,0.15402299216030346,0.7144783708689374,-0.14236211157835343,0.26423010648792983,-0.24651394625781617,0.523739310391681,0.21908245999345724,0.551984768694891,0.4792946397513997,0.2830669961840182,0.43963614170640125,0.6696574760484347,0.49365177047919695,0.42404472380894415,-0.06962053629270895,0.5083538001884111,0.5333567265409065,0.4727770185556398,1.0,0.19974770976511916,-0.05605777863649,0.24907207241030668,0.3992874713550501,0.72205525101522
Calcarine_R,-0.35532376920034786,-0.022813126779187003,-0.1467330218394012,0.3815397280817719,-0.357613263618829,0.17279724202564392,0.31121574175698974,-0.058574470834969784,0.6456437206639445,-0.4571921925575942,-0.23228735905129452,-0.19267193850471193,-0.005332510978530778,0.1445622218844996,0.07180888204086758,0.5654499522321266,-0.03256617826163641,0.2744497576776404,-0.1063053868863971,-0.43832642320178156,0.08590236832188514,0.046811641293580675,0.27163626099170984,-0.22260942392312405,-0.542851237361762,-0.38877232331395634,-0.12654133589376998,0.49402254421770564,0.05294509788075156,-0.2710905158498339,0.18611218184169712,0.09719006710482034,-0.3787475959965464,-0.47127802683283826,-0.35198474097475724,0.6053973560911741,0.1895833465863732,-0.47178886264882675,0.1677277706862211,0.4089157884273276,-0.4022002634947615,-0.2109809424886441,0.08879755656652202,0.20957786625886385,0.07567988001327028,-0.13238275404104177,-0.5835146325544807,0.033954063215619536,0.4406576092410864,0.3741838096420791,0.15832399445114612,0.03535815447896339,-0.4068299673099056,-0.2350559966497952,-0.21013075290045832,-0.23436945619274602,0.7585107123204348,-0.062209933978584674,-0.10363605198609341,0.4133703536294009,0.2019110287660818,0.16207404186039537,-0.166014793420472,0.07143089753160325,0.19974770976511916,1.0,0.7087988022964433,0.42428522361395654,0.8048498449444157,0.021905175705731323
Cerebellum_6_R,-0.3371909083145912,-0.17708452490461124,-0.5462392619973684,-0.028984958573569638,-0.4329465105604217,0.34062950458243035,0.47582211474139596,-0.07064494017830417,0.6241543393492203,-0.7111951953185257,-0.5808960480614301,-0.3943516619402611,0.07626667140442146,-0.16049313296914014,-0.19813686755010643,0.8172736195723038,-0.279889000593833,-0.11553662291425398,-0.02432677947585288,-0.6127391306601188,-0.08419648112822434,-0.3021630521527845,0.2658372619235855,-0.30921181973087947,-0.655647388755729,-0.5462717386399486,0.13137753246524053,0.7329513275267902,-0.21907539080312358,-0.6680029114705643,0.020204597078929718,0.04826522728839737,-0.5461336238669057,-0.731435828012429,-0.3292442985419197,0.614250126358206,-0.08029075249587743,-0.5903874017369644,0.15483513325366133,0.1912545203543461,-0.6495841494466975,-0.4813424177884744,0.026970109753489784,0.09403451206863844,-0.20510068864823439,-0.1613338162765822,-0.6036491579754373,-0.24650275043196385,0.704195600229335,0.5421701056692396,0.47061983073209623,-0.3821348371758587,-0.4859387056049375,-0.38324167147923105,-0.40677995711859993,-0.477556165531977,0.411984377690118,-0.3949451501945341,-0.3624642254864558,0.4413758396318853,0.2864420047725353,-0.17526573116176342,-0.4313321352258557,-0.025686905141265776,-0.05605777863649,0.7087988022964433,1.0,0.4713813522794062,0.7804488058985861,-0.28836471378269307
Angular_R,-0.5145824811162889,-0.2853805579871318,-0.02322906098492773,0.3216811721992374,-0.1844394103000585,0.44393373731414654,0.04824137079593137,-0.11609302685484203,0.4710518542154023,-0.19597411200165338,-0.4242146102272665,-0.1674941847054015,0.04491023424339716,0.24887166733847874,-0.04751001909157741,0.2859424349736873,-0.17440514851480976,0.45144888945933775,-0.1123989971553208,-0.3712355111772538,0.12384152613144006,0.22815059446110283,0.08902746738925797,0.10674283880625679,-0.33514571770659324,-0.34489464417052296,0.10385525215218022,0.6056453146064112,0.18781795186268058,-0.19210928476352765,0.4275992224977819,-0.05055255943427199,-0.3027172290963224,-0.5187679708658883,-0.4997516200835678,0.774320495406375,0.37206847234952534,-0.36172173024280085,0.04526147926870637,0.35109687822200086,-0.28734521054996254,-0.34250031927324387,-0.24391949897082518,0.6758482428782381,0.5996615176082549,0.2044110630428746,-0.035279644466966395,0.19056277946455946,0.475217141389758,0.2908262866186654,0.2882485731970302,0.058416436448487055,-0.1900545748916229,-0.12825099490824773,0.24006884125472472,-0.4208544964784203,0.5643498301471037,-0.02895829458931068,0.30754854731838116,0.6945196731818625,0.4657809600311682,0.5234509292577755,0.36023975008678116,0.46735644904084717,0.24907207241030668,0.42428522361395654,0.4713813522794062,1.0,0.5782280753213909,0.10624820858172992
Vermis_4_5,-0.380023733575725,-0.1495183098217315,-0.12266607880536787,0.5593728630576285,-0.2925924736803428,0.21730096326833825,0.3487255760157397,0.1003950565451822,0.7131089898894295,-0.3081343268692229,-0.30913706734038887,-0.10998435196889231,0.11289709762451967,0.3439914010260432,0.09496910856331049,0.5904975082185052,-0.11610968998024972,0.295233945145701,-0.048051964905828436,-0.421236662292496,0.2596676028234583,0.16722946587622256,0.19597709353601792,-0.1160239590711132,-0.5174786531217794,-0.26140284183475365,-0.027077531525452118,0.5766121596845158,0.31880053623170945,-0.23190160420769068,0.375823701249312,0.0805675056400108,-0.3780356942899188,-0.4829087831526017,-0.2872826008761181,0.6814170817283494,0.3868023076674491,-0.4349899011608563,0.322628853723681,0.49541897835082843,-0.36890825744837963,-0.16848621303873149,0.012919549937966318,0.4142548643142915,0.2519156740446092,0.14823941326712167,-0.4130308130607041,0.2824336267798362,0.4910029480770012,0.5754418465470494,0.13648557238501524,0.09329087949719755,-0.3625754581997829,-0.0388929084888778,-0.02674488042440391,-0.2457836805317847,0.677445702079738,0.1249726532012337,0.04489112503768936,0.5865477202825854,0.24506172454285882,0.2741737596706817,0.049079924298261926,0.28492630805362773,0.3992874713550501,0.8048498449444157,0.7804488058985861,0.5782280753213909,1.0,0.2719487454097107
Precentral_L,0.06678923640083889,-0.033053023213710675,0.5355611696568715,0.814472351283626,0.1639744647856018,-0.3066048807630334,-0.17617745797971607,0.42861598137833107,0.17142583423132177,0.726942183088622,0.32325163794512746,0.5161845370354533,0.1932753438130654,0.7052089410633978,0.5956038627407627,-0.2772638754935955,0.28470871352472205,0.48101611383957704,-0.028090206792625885,0.2856946152627977,0.658772660235493,0.656382269222948,-0.008157131993472315,0.2851310784336714,0.2954649347509358,0.4966109582581201,-0.09322830882896566,-0.215266889704508,0.9406606833833226,0.5732293940532498,0.6136602704080503,0.08954301142024448,0.25786122819723317,0.4491524643607212,0.22669895105160565,-0.02774063266553424,0.7628827515811998,0.3149194155666805,0.44610910327711095,0.5596877682301666,0.47482643637105365,0.6334664803462232,0.010177577390601033,0.3661046028403209,0.5741898987906443,0.6467695633369156,0.3290312619048047,0.9367992625359729,-0.3758404252849189,0.19885789817782384,-0.5566280480433866,0.7625304583495653,0.2295164749376185,0.6723736311399305,0.5739762276383285,0.48828120893750293,0.2926332027227837,0.9294770294515201,0.6102684419319068,0.24835330534474737,-0.12224968736143241,0.6045726303249639,0.7028315426456757,0.5020633919597022,0.72205525101522,0.021905175705731323,-0.28836471378269307,0.10624820858172992,0.2719487454097107,1.0
