,Thal_VA_R,Thal_LP_L,Cerebellum_Crus1_R,Thal_IL_L,Thal_MGN_R,Occipital_Inf_R,Temporal_Sup_R,Thal_LP_R,Heschl_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_R,Postcentral_L,Lingual_R,Frontal_Inf_Oper_L,Angular_L,Vermis_1_2,Occipital_Mid_R,Thal_PuL_R,OFCant_R,Fusiform_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Inf_L,Fusiform_R,Postcentral_R,ACC_sub_R,Frontal_Mid_2_L,Amygdala_R,Thal_LGN_R,Temporal_Pole_Mid_R,Thal_MDl_L,Thal_AV_R,OFCpost_L,Occipital_Sup_L,Vermis_3,Thal_PuL_L,Temporal_Sup_L,Temporal_Pole_Sup_R,Putamen_L,Raphe_M,ParaHippocampal_R,Frontal_Inf_Tri_R,SN_pr_R,ACC_sup_R,Cingulate_Post_R,SN_pc_R,Cerebellum_8_R,ACC_pre_L,SupraMarginal_R,Vermis_7,Cerebellum_10_R,Hippocampus_L,Thal_VA_L,Pallidum_L,Putamen_R,Thal_MDm_R,VTA_L,VTA_R,Precuneus_L,Temporal_Inf_L,Cerebellum_3_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Raphe_D,LC_L,OFCpost_R,Red_N_L,Cerebellum_4_5_R,N_Acc_L,Vermis_6,OFCmed_L,Rolandic_Oper_L,Thal_VPL_L,Cerebellum_7b_R,Thal_AV_L,Frontal_Med_Orb_L,Rectus_L,Supp_Motor_Area_L,Thal_MDl_R,Cerebellum_9_R,Amygdala_L,Thal_VL_L,Vermis_9,ParaHippocampal_L,Rectus_R,Cerebellum_10_L,OFCmed_R,Vermis_8,OFClat_R,Cerebellum_4_5_L,Heschl_R,Thal_VL_R,Parietal_Sup_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_7b_L,Calcarine_L,Parietal_Inf_L,Thal_VPL_R,Cuneus_R,Supp_Motor_Area_R,Cuneus_L,Frontal_Med_Orb_R,Thal_PuA_R,Precuneus_R
Thal_VL_L,0.5141370404991843,0.7240744762799456,0.208691395469582,0.2548355296776302,0.19158027550435883,-0.3321820836227629,-0.20711896685679632,0.6165341278473487,0.05391631958466213,0.30091821318627504,0.32682615074195326,-0.510822260131552,-0.5105939381482345,0.22124208615973529,-0.21853063246956125,0.5586285541001123,-0.44035360914390104,0.29829754764987076,-0.6119999405959271,0.3342988283738499,0.18072414679114532,-0.19620935493168576,-0.44682133737154756,-0.1808840397475408,-0.40680714468622864,-0.2551056169252795,0.1971644038534643,0.44009973858114204,0.4190385453195182,-0.6272392898752609,0.0676347705589939,0.019813243687523296,0.11428926177150814,0.4104218470317105,0.2371682449648181,-0.595100603229693,-0.08352608216017746,0.21381206290261587,0.1971699039840138,-0.07255004767033615,0.0886026211919324,-0.6221781311316009,0.7994136637566676,0.4820271520669496,0.6323448646541546,0.08941789099885515,0.17093316675911346,0.41106773142004077,0.20461760291974176,0.2544576164635313,-0.07432171269651788,-0.19304056767180544,-0.1965815627584568,0.6945054613779397,0.478467866557878,-0.15221134953128454,0.31880769832518246,0.6784112168418772,0.34668709549284704,0.250122745102616,0.06096483199420458,0.24333547302509223,0.5328122127355155,0.31406551597187116,0.4103449167990633,0.17244454232257356,0.5964727164417579,0.04138419777585841,0.09731814072574238,0.24928701795962946,0.4519805114860655,0.7806788728230123,0.5756322627226358,0.6055027282322086,-0.5352435848883955,0.2251601703841809,-0.08173111980598993,0.1194271416538,0.08034719532604521,0.41846662928226736,0.08381186878812506,0.13943949009875756,0.409865636732186,0.7181446302284494,0.5925539213858201,0.5242502685570476,1.0,-0.6880747169531213,0.45359491573578214,0.21381344715098405,-0.1295035250369727,0.27932347843208005,-0.2581438065630267,-0.12234796871778807,0.29646657972480556,0.05432669604867051,0.8154511830702603,-0.2759081490280914,0.28590939197113024,-0.4574711516433335,-0.38581831409986284,-0.19358795037819118,-0.08003460910475031,0.5231909987265949,-0.6539029408755556,0.521057115445493,-0.6286593371873554,0.08356234511496598,0.5404401214604213,0.12893495080171405
Vermis_9,-0.4571971767718567,-0.4652133492270315,-0.3897294472794357,-0.18516735437557288,-0.1949434161700536,0.5129925271161223,0.4116449557177385,-0.25647423806712294,0.032642532199171466,-0.2406693200719855,-0.09179530233482097,0.7132757915800215,0.6890290689988386,0.04443836949601234,0.5836505699238963,-0.32932426314413304,0.47099940843378574,0.14830961138132862,0.7638488697119679,-0.06692119329233312,-0.1988109912458218,0.40616447101298064,0.5372267875425814,0.19018250533284273,0.40581218243383044,0.5581207150442373,-0.11170785790804466,-0.6199026164496185,-0.3956645926220561,0.6915348153868989,0.012898317675043267,0.1831046948607192,-0.3017851667446728,-0.5532819242734046,-0.47362697113073204,0.700407964856282,0.3474682212292753,-0.08196324880522218,-0.21639611985197116,0.12625372218981423,0.0849797647164631,0.6242608802095297,-0.780608019854215,-0.24285996891333325,-0.4468061226503122,0.07200253448121127,0.14813415603065225,-0.29781702159604334,-0.11076053874785043,-0.31147021343544545,0.33860942743544137,0.18582198437162736,0.17301320998624373,-0.6118052582670781,-0.2320169513388421,0.19289572345886496,-0.014830721997973164,-0.5096876664790588,-0.5576607264294494,-0.13685226479608134,0.04215194540214373,-0.244077379535783,-0.33505909080542784,-0.04739627718942982,-0.47910206057306387,-0.07599701877360411,-0.5966358901935952,0.08284624638049157,0.13707524560604625,-0.06924792878110456,-0.49524261067434977,-0.6706545645704364,-0.4065315987043334,-0.5638367416033356,0.7475500791371094,-0.19178995479139108,0.02654427249265528,0.23514751076152207,-0.08502706412393307,-0.4289184926879972,-0.016108394513908626,-0.023705818092451335,-0.23995425670243695,-0.4810461097012997,-0.5425116406402442,-0.6924450381712686,-0.6880747169531213,1.0,-0.4914320207503777,-0.3093950410286907,0.30593432122393416,-0.451419518974836,0.35857047971624906,0.23374940215749906,-0.02726945509267413,0.26699847938020077,-0.6533754329747373,0.3425133567555548,0.0002947734064523442,0.667530710225601,0.5133130359553315,0.48807269630909206,0.2817129342001712,-0.29868649314301077,0.7897937710055662,-0.24850736227185632,0.7274796300369967,-0.14262625353354635,-0.4128608635784108,0.03234787588232666
ParaHippocampal_L,0.5106348156717951,0.5153091646710182,0.4035527518740263,0.04477178579454867,0.1106426846044181,-0.6884338508470106,-0.6040606254276244,0.4300975232995872,0.5055613179508284,0.42047680088533884,0.52109036913352,-0.5531746007165598,-0.2986390273108437,0.44044235299944184,-0.3439527641639126,0.6036906357401765,0.05978508523331884,0.12212621671126997,-0.5775362518365471,0.21086192853797076,0.1040245981002998,0.2875137863985664,-0.32778591956775827,0.41588138964572396,-0.5476929690300948,-0.6254238994791065,0.5597947959410221,0.41996268633828043,0.6613035980748038,-0.5216191488592196,-0.028041496724524356,0.017469346454020648,0.4293617501038381,0.6360675858130075,0.48673857602087806,-0.17017844346133834,-0.26866845456102173,0.15834856350203277,0.6904922553607912,-0.42328079238143124,0.33070288394147196,-0.4997331807266923,0.5370214923798329,0.08480871335472816,0.19697118923158813,0.17734915867434123,0.20490376897194124,0.058002009551393605,-0.21322505771709488,0.34264179478622786,-0.15803642819799515,-0.17954217845112455,-0.228384934262562,0.8141204833987131,-0.103878098459118,0.27500968167894907,0.031104392188206688,0.3172898159699126,0.5001255229323484,-0.041556680678876946,0.43500460214488174,0.6588782460040049,0.5650948025275606,0.408926907845192,0.7087375859211793,0.29452748466980055,0.49768304020569476,-0.3399005368852791,-0.24074776265127765,-0.11126342736858277,0.18634631323912432,0.6531761142254687,0.4059983377798438,0.4871424550509469,-0.5201562883386734,0.1232112535150572,0.40064131116259194,-0.056516651584655624,-0.11490611646086948,0.383854741523702,-0.058884339431577656,0.008323683986586944,0.523772700419093,0.35034017538597667,0.6628011735219851,0.5842590448119628,0.45359491573578214,-0.4914320207503777,1.0,0.24171063590832484,-0.33135884207327915,0.3677749669057924,-0.3429264718611318,-0.4636054071505041,0.5030051569974421,-0.26200935795839775,0.5724496495006784,0.037065717693656006,0.5086514989368526,-0.46731899070883604,-0.2284238744465254,-0.030144961686845616,0.14276959778702109,0.3987300874046422,-0.3891584926373951,0.5318082506952162,-0.26385305601733405,0.0055396141948100075,0.3260274002982257,0.430810977468576
Rectus_R,-0.1852179781356417,0.06008132779541474,0.3268709398069611,0.127819806415224,0.3570415786169542,-0.10567360306199265,0.004194051329350721,0.15045649334205105,-0.1676377700842441,0.15011982769839452,0.014381106982280078,-0.25009056443768696,-0.3515230912416178,-0.079379540534502,-0.18556644377678447,0.087871818928816,-0.34970504621813936,-0.17250004898944443,-0.30990392425642266,-0.03348614733781124,0.02914188030480333,-0.3237823862641857,-0.19280754941627282,-0.27747900073677867,0.08461529440173136,-0.09503157313836318,-0.07418517266352134,0.19119270826880405,0.0917749326082341,-0.30686765497190976,-0.1085267469911597,-0.2977098742477055,0.2746203974935092,0.07880264957033795,0.20555423805857478,-0.39721333652655655,-0.08764538764275363,-0.04465872300269665,-0.10065060024379731,0.0705889508324077,-0.10209042366224168,-0.022186735740241242,0.4441481573339701,0.21445058646461906,0.3434623732347537,0.07012935147028039,-0.00503318185650308,0.10059890958323214,0.12380234723915258,0.09445213918104323,-0.18759776298171998,-0.09889449952103448,-0.042755369212695474,0.23201683505764917,-0.21765990779622646,-0.027521114756286758,-0.048743912936085786,-0.09678532388678082,0.12083432202172621,0.22682363292450533,-0.1520484375460847,-0.19101064917691718,-0.11202538406957842,0.061839469777380945,0.07819123815944803,0.058031589401348276,0.19447376317519963,0.26078395099842344,-0.07647904021169352,-0.33419946070992507,0.26660330766532436,0.1858586984674217,0.3221324245369099,0.11566234723672225,-0.16900081617442916,0.26595481881887034,-0.1874382230086242,-0.33064453010376277,0.15235220310153677,-0.0932646251340777,0.30902822846279615,0.4042274630780218,0.06559465916409583,-0.15785984215530327,0.197068575053549,0.4477957443946693,0.21381344715098405,-0.3093950410286907,0.24171063590832484,1.0,-0.13203573363170043,0.41311412159457167,-0.015752461840071934,0.18343295274635096,0.01541188219097903,-0.15846308363643746,0.2994610978296531,-0.23978598385763722,-0.10067717090454892,-0.2983227667431974,-0.18799334538203538,-0.3114787466851867,-0.19907648320509513,0.14743238541177356,-0.34779617370716853,0.07110007735488612,-0.27482718844676757,0.17061702436448276,-0.33352975277154656,-0.16054940566999013
Cerebellum_10_L,-0.31620956729616667,-0.21080602637964166,-0.4441397019118879,-0.03760492554975471,0.19630266491165035,0.40137256455338155,0.3052682541582301,-0.20913651780702852,-0.22903106773376822,-0.2469886189072026,-0.26005154220440035,0.2051607991953906,0.16220058269023818,-0.13680718198444977,0.224955785566501,-0.29147756835227073,-0.030771578655963312,0.01725892917161877,0.27616573431583336,-0.2538393028421644,-0.20465924706794264,-0.049372510082586814,0.02161970193205067,-0.24092555857928385,0.10968411479500864,0.3915007575876327,-0.27506587418408696,0.03309464195663751,-0.3092469816586318,0.3140995892705612,0.043917725951025506,0.06128998299134598,-0.4299242646710425,-0.31158423747813574,-0.25875535500631036,0.11140261932193529,0.2656511266331605,0.11617083063812036,-0.3404847348914652,0.21830575442612327,-0.05349283113988671,0.3230174816803596,-0.2772169334127191,-0.12010245799098807,-0.1175282513653739,-0.029460216246897333,0.03352609875212512,-0.1494179117353913,0.09529848573497582,-0.2108811167870017,-0.007435909519940155,0.3430623116868598,0.10263348149552312,-0.38718416685815993,0.02815149557742169,-0.19047560410453027,-0.16977563222747044,0.0012341820412544331,-0.09415509763836716,0.032857043208139876,-0.22107898480749655,-0.14234016095790106,-0.18555340425425582,-0.09494358029650884,-0.3615608818288358,-0.1789051994736289,-0.293314068335689,0.1277664863463944,0.37098608937392624,0.12441211901026626,-0.11423962329482057,-0.23682892722146578,-0.17193475946788805,-0.14679720661816523,0.2776281320167879,-0.31685432566959365,-0.16754099403030717,0.2942379507854152,-0.02176471138250829,0.029826615541250615,0.2053669708793694,-0.18679423399550024,-0.2222106554671581,0.05670311775758967,-0.2547593109070266,-0.44433064449175885,-0.1295035250369727,0.30593432122393416,-0.33135884207327915,-0.13203573363170043,1.0,-0.2608485579298059,0.14195380167436358,0.296859525511521,-0.18504786002245166,0.4613892748045287,-0.3873880204887924,-0.04739696294744824,-0.1448819571119611,0.42583667389868,-0.006292010124931547,0.012910838691021918,0.007743819091251401,-0.4114029324168852,0.20216386989584187,-0.20587782844705615,0.09266749322281016,0.03584014071861515,0.07869972568712075,-0.16304169462573842
OFCmed_R,0.01455354195117581,0.30595282209701535,0.4305059912336163,0.0865902744588653,-0.014511852603149805,-0.2887785337776542,-0.14677171147240428,0.29812602874047694,0.10727863339635808,0.5706777654580852,0.16944450818010978,-0.3483080673664769,-0.31063763419384166,0.014638618627865396,-0.3312670107365166,0.22003183342567487,-0.18475821021565278,-0.03126438638095414,-0.3790011101990833,0.12603120423913028,0.10158401701213553,-0.09924306315498978,-0.257018213143815,-0.01720909100076037,-0.06889177974118262,-0.34094421264741875,0.17769707033835044,0.29432726701415046,0.4726360287343146,-0.15601334287912974,-0.125195510901753,0.051075991611169345,0.23296659570554853,0.2668263070734443,0.6398506394138042,-0.2550270215561121,-0.22251749949075156,0.028804635338611894,0.1903067973492063,0.2298532330652198,0.2200759488901939,-0.3089486445215091,0.44390434960427877,0.31753833251036756,0.1440305615437373,0.3918999811839856,0.008747666909854438,-0.0012304611839427672,0.23611920928594407,0.5378099047528548,-0.051313966217126965,-0.29516850799413624,0.05974947472687942,0.45706383958162683,-0.20915743402569378,0.2434333885267358,0.13728736568301297,0.11123501476086957,0.14438766097655864,-0.061147113706825414,0.16125625673601718,0.1723361767850804,0.19879587543312865,0.012441044341561487,0.5422648879352254,0.448634951247844,0.48730809398365427,-0.0272155975365223,-0.08490688107075559,0.014757610125778827,0.6772135596098693,0.40026953923755754,0.30993605872230606,0.4765448603807164,-0.46282449418779137,0.3121639831087733,0.205925662050926,-0.14582262708827562,0.17621334908140704,0.005322482875254813,0.01142029379857434,0.370498315327847,0.27183511137111405,0.09734309890223737,0.3844266114365507,0.3735582732292345,0.27932347843208005,-0.451419518974836,0.3677749669057924,0.41311412159457167,-0.2608485579298059,1.0,-0.3754895750409532,-0.09708304172164321,0.07295606595196517,-0.18614667232052146,0.3820936730648977,-0.03619999357956009,0.0403390608045101,-0.44831320720207635,-0.16529091486475989,-0.22234655048057175,-0.03449077445477359,0.28172738038269546,-0.3561251884883781,0.20232783595044332,-0.3015169409718107,0.4988709679126287,0.1608477662067854,0.021641756034383352
Vermis_8,-0.3936851580668755,-0.2869730394935117,-0.41639342411247043,0.18485890790679302,0.07230843908039833,0.6138042418857588,0.627156057614659,-0.17482409207513486,-0.2572748883441513,-0.2975329141635589,-0.22056977475929831,0.4216103216108087,0.25400289983933455,-0.10388880606973042,0.656605877503249,-0.23446567871465201,0.011509310375216424,-0.007674030886763341,0.5065664250830507,-0.06697877002266046,-0.23776672469637572,0.1321229456536944,0.13197553403333623,-0.07087991672973694,0.19317610480702627,0.6007986146570266,-0.4176219665350555,-0.3253223066209096,-0.5393818355346787,0.3065067216428792,0.1606202589246538,-0.2666635815840377,-0.15760074376141847,-0.5040475866188069,-0.6474417301665735,0.13519223535058758,0.3652200381699122,-0.10075742174251849,-0.35340465937286997,0.17688587754940988,-0.14473568808383724,0.36788818914843685,-0.2591120899840004,-0.013257113999344424,-0.18269102596897163,-0.09864577798496335,0.03113273205744457,-0.06567605607318051,-0.2139650080512315,-0.5725805255935901,0.2575830381514336,0.1400140473472252,-0.05644544757441566,-0.35791210168618587,0.16622246157262097,-0.19270542677105576,0.19541509686102854,-0.20952579992099862,-0.2753566720800123,0.2559542735215717,-0.2736894347090729,-0.32905299273713773,-0.2295655759925399,-0.0751242930135065,-0.6774652046172766,-0.3361365048828946,-0.5115808337500226,0.5444748669181867,0.1714080059689504,0.09962056044687725,-0.30716784020642535,-0.4582725098243947,0.16146899253816663,-0.4978380399405093,0.689930831994331,0.012091021514218942,-0.3466222032909424,0.14176600385396712,-0.12631875797356634,-0.2291908751600921,0.2999933285504571,0.011477115078585154,-0.21206997181408266,-0.37197292156547307,-0.1565797587850943,-0.22455548554812924,-0.2581438065630267,0.35857047971624906,-0.3429264718611318,-0.015752461840071934,0.14195380167436358,-0.3754895750409532,1.0,0.30632261211519257,0.1514555904538029,0.37535642622406645,-0.26236024627617305,-0.02483977819024222,-0.23304325869383935,0.6316197696826373,0.07391926310772881,0.24526866575870382,0.014714619700817368,-0.04601999772480945,0.3166878644037918,-0.1514322491456571,0.3174998058862858,-0.20507381445928563,-0.13891284609430332,-0.22763029190187567
OFClat_R,-0.4197941514448448,-0.2837407877554831,-0.18465756974750072,-0.08087449789800895,0.22876199235690703,0.49090740347682404,0.56050155686847,-0.10709779921442326,-0.5006625031099948,-0.24503939183851117,-0.3822079866304519,0.28646146816890355,0.04470874126259688,-0.32317107941867557,0.26566318585243215,-0.42272122192169154,-0.22272127564875477,-0.11377075937927458,0.2906933804185138,-0.2007293590404248,-0.2853863826607356,-0.3364167047062597,0.0703678321388173,-0.5133347488958794,0.4139098318575626,0.4727957080959704,-0.4464006868063278,-0.10949274145341743,-0.5070328547133764,0.2096525794619838,0.09068589793936806,-0.11502339706223559,-0.22809210206232197,-0.45941085010008503,-0.33019034085761856,-0.06310421366238454,0.23562004482499616,-0.1280481435446164,-0.6316528259330014,0.47028339674768094,-0.2425469867699151,0.32430499926625245,-0.130829907804807,0.14935637825777223,0.14150282043683332,-0.0005139515975865687,-0.13960497294837254,-0.05708696345161391,0.24898884162926035,-0.284072696741432,0.09989868757284612,0.21190170730685373,0.061502164442541786,-0.4503581652826918,0.08876838081326167,-0.32790338097901345,0.006659865035031183,-0.23673095213002174,-0.20132474382458018,0.060998588331840055,-0.40727592893023035,-0.60337516117663,-0.38535141807492235,-0.2013790949152692,-0.4756336364839213,-0.15520604377803768,-0.3379442086583483,0.4838097059613778,0.24583474927159088,0.05027392580094148,0.10964019610450289,-0.24899771739992196,-0.034391138160985546,-0.13650362195361876,0.29930168537611784,0.02041955937308501,-0.45795038694351614,-0.04641742294069272,-0.03847728588536281,-0.28742979585641076,0.39749215430447377,0.128781305684508,-0.3668957001296587,-0.1732610788809006,-0.26328388118048796,-0.3370743965316255,-0.12234796871778807,0.23374940215749906,-0.4636054071505041,0.18343295274635096,0.296859525511521,-0.09708304172164321,0.30632261211519257,1.0,-0.3036744171429062,0.2529271803198621,-0.2534841656123349,-0.1184548318615846,-0.3692255313846711,0.35014210531048695,-0.09102313705931642,-0.11277443485535411,-0.15767324425000237,-0.2808523935891368,0.1138807367494873,-0.3250608653601296,0.0374532772332826,0.10244974667494498,-0.1880218507180047,-0.40192616941234827
Cerebellum_4_5_L,0.2337699975940355,0.3994040854764916,0.1413488856088171,0.43397710183584165,-0.050695766149179006,-0.16229129608295745,-0.09542088362420965,0.4918219960757549,0.6308821461403824,0.42973929538343375,0.7983407229040131,-0.0885626505954848,0.31932910361883327,0.7432722570225364,0.3564611034272551,0.7328419733715705,0.43886408696432444,0.581598165302844,0.08730963117664158,0.5329358838293123,0.013524187063463278,0.6346910376290751,-0.07612658993072721,0.6179162358070459,-0.33784309787383954,0.02470846949908174,0.6310687266427968,0.00641260595673608,0.49355173911119804,-0.058608941175965636,0.19380547048272045,0.08671939256687747,0.25200596916551393,0.2166536107051311,0.1022125253302893,0.3009767014447232,0.3093251322074555,0.40138170809394397,0.5943779687291126,-0.1970102998111838,0.5450919763852554,-0.1066421894875721,0.3167723226096817,0.254679205850122,-0.11651345985531066,0.5036517899596326,0.7630907761331169,0.08955410886434206,-0.2014334283123739,0.18316272506541534,0.41220061583797335,-0.023854892652042613,-0.19040873166310635,0.6263334952849241,0.02064415106130335,0.44948662993215244,0.4774827667784255,0.33845494483282185,0.08414295287813298,0.0990839774286096,0.6383309012157689,0.4928477827188145,0.6480588636595517,0.7011040484074008,0.2848395270867615,0.37384739148913915,0.05532854898100892,-0.08738565219165466,0.11627226746095161,0.07242117778118672,-0.05332349625571204,0.20887265525741255,0.5405142073904915,0.07513600069990724,0.12339043538323123,0.045889349168722206,0.43887518121858937,0.46149171408130685,0.06042962757870176,0.029703968159093857,-0.07280802441917411,0.10870940589122513,0.7451274866420191,0.12321260989622938,0.2954854910125558,0.2069041069234936,0.29646657972480556,-0.02726945509267413,0.5030051569974421,0.01541188219097903,-0.18504786002245166,0.07295606595196517,0.1514555904538029,-0.3036744171429062,1.0,0.21825354472637504,0.4039212995131472,0.33106100868857136,0.7664187658179732,0.0320415308377495,0.030909181640054774,0.5556288227527951,0.49516422411105276,0.5726162492690184,0.16993073505120104,0.7914838859487896,0.2730186294662193,-0.022109623116621735,0.21777343555912285,0.6778742964492207
Heschl_R,-0.29075877396236227,-0.03860945063219056,-0.39736852514633286,0.35708876731152805,0.10581770200345596,0.4327205103132787,0.5538746885648709,0.025433365420830873,0.031082533653514193,0.12983858933319115,0.08595728361331371,0.2603055902923633,0.29978767073342405,0.12372264232454501,0.5023258643850269,0.0214250011412234,0.09938710082070347,0.2620296090423794,0.3950624744782338,-0.0008512681668407125,0.06656263974869396,0.22852143808085368,0.05439043463909895,-0.031242457087877616,-0.0006866713849747415,0.5606446586628213,-0.09242328020881407,-0.07308117295610872,-0.13334326535544794,0.4413744868516923,0.22342700979383637,0.25405656673380994,-0.33111915463320885,-0.4305990222244482,-0.16284120700374063,0.1901911018850603,0.4709606716310258,0.2341961473095162,-0.16092383299515256,0.41506769474346455,0.34438537569387734,0.36750293865395645,-0.14699421372097568,0.29683147984570074,-0.14748875576761433,0.34183898561014653,0.325980045611354,0.011187929636163727,0.19675205779721555,-0.017619156401155953,0.49237205638167714,0.24944693961371378,0.013193423308382083,-0.16000992400672845,0.16196558288224477,0.0584121015018188,0.40188871802036885,0.23998059499536356,-0.17293934103893796,0.19671165101274699,0.07704175722795602,-0.004827548914679546,0.10943052721752006,0.17746995405106566,-0.2764399229299961,0.18100681052083012,-0.18208291421256165,0.19181929688638313,0.592947006048121,0.37078082560328013,0.041462944580674455,-0.24165430463737658,0.18467216978927237,-0.08695473064458852,0.43053630228140727,-0.29007725222446135,0.020292568700642492,0.6166043285538466,0.15046347124480167,-0.08960214851793967,0.18417407481236556,0.07713642859152021,0.15877865907969996,0.080085656406042,-0.14905002308125376,-0.3510339004695465,0.05432669604867051,0.26699847938020077,-0.26200935795839775,-0.15846308363643746,0.4613892748045287,-0.18614667232052146,0.37535642622406645,0.2529271803198621,0.21825354472637504,1.0,-0.11029740914322056,0.13395604159828856,0.14658902851699934,0.5046710325718459,0.1744672387361123,0.2511909347513779,0.31379357542937214,0.01692543446124279,0.30936220649322715,0.2271975123288144,0.2636961809445726,0.1247693983766716,0.2559955160988367,0.0885769801892035
Thal_VL_R,0.5727248614601791,0.7236802504786496,0.40701465283554145,0.22492720707733627,-0.0015815143030085501,-0.41480860819661547,-0.30607279180565494,0.6599849282295086,0.25326401008641436,0.3660373191700819,0.413037548597282,-0.5218482971825343,-0.45145336073903275,0.2514406119950913,-0.19509240066632416,0.6197561992294872,-0.30801046773407614,0.3329355968070018,-0.5859418160012985,0.3889860012738302,0.2033510502701803,0.006981950271398214,-0.457358795736181,0.08540350836837673,-0.4429748063768108,-0.33962800982821095,0.29961813742526594,0.31124149567312687,0.5326096818683931,-0.6048866372477004,-0.04891861966408214,0.01718000495848085,0.3006277076772145,0.4879268086469797,0.3597947955729805,-0.4987383876067143,-0.07005881558654786,0.1394174103490571,0.41082911770826774,-0.14808450221663755,0.2608462788102401,-0.6484106548922626,0.7754335414549416,0.38755541693316775,0.4849265454173846,0.10448160167123012,0.20659278149880198,0.36482766865389127,0.15495387318261294,0.3228189739397926,-0.045964349918535215,-0.35158970726171745,-0.08964527530001304,0.7716871870379215,0.36356553204001446,0.11432414534509562,0.4127032189000925,0.5102633297840838,0.2256096537614585,0.25098236976888183,0.21685210075330077,0.3884408390648134,0.6186710811714662,0.29814331066822475,0.5400858347963654,0.23622482037049639,0.5709066548084683,-0.06630920883483628,-0.04766463297969463,0.18643748794320786,0.38226309155054417,0.7074499365055074,0.6800526602292705,0.562426271957328,-0.5287781092482374,0.3517665880044111,0.14324661991303592,0.030292635661068917,0.19489212298976438,0.303891618234014,-0.017269088446809404,0.293950496999104,0.4714101166105839,0.5240622337819469,0.6119417696491626,0.565690361855139,0.8154511830702603,-0.6533754329747373,0.5724496495006784,0.2994610978296531,-0.3873880204887924,0.3820936730648977,-0.26236024627617305,-0.2534841656123349,0.4039212995131472,-0.11029740914322056,1.0,-0.22088689499267006,0.3508091124325833,-0.6040892493214851,-0.31441239828238726,-0.07259149027217818,-0.04056225605499872,0.671008539829886,-0.6023503798256001,0.5549569744994727,-0.496385234343221,0.04696300738723709,0.380007819715879,0.24445673007961446
Parietal_Sup_L,-0.05444275726350337,-0.2962611165603486,0.08455628268717252,0.1378967852519302,-0.051364633994848294,-0.0659819338664986,-0.03758128508576787,-0.09338965465241628,0.36110720238745886,0.36791285425194115,0.4460169360131714,0.44451036872849975,0.6704626614685433,0.6269246008727548,0.2879997330090805,0.1232286042428515,0.7932510757399497,0.1004702613129904,0.4713400221079885,0.12489143246896496,-0.07500511184067113,0.4038873772310217,0.6931674325460626,0.46774128103319157,0.27604135940163355,0.08388751415607708,0.5703472065638224,-0.2159132274605066,0.17979701017467914,0.28247343817344284,0.21976512127495776,0.09274064618320303,0.14572079750161882,-0.11043771931673958,-0.008796924632190657,0.7474559316516558,0.10470547824404147,0.11969727683186639,0.2271016419852794,-0.03392103611603555,0.2695893885123962,0.18163359005646065,-0.1649457840550659,0.11102177067132414,-0.38582082663765804,0.36913437706235624,0.3320130845855603,-0.17691750707729834,0.01332580604338771,0.09653379950000748,0.4543795783643382,-0.16975591005022336,0.12333693599154041,-0.01399558254424722,-0.16807870466702104,0.33747034621405175,0.04852037415449476,-0.0793412480332903,-0.004732720417086707,-0.32607008698751705,0.7496251099118029,0.1456104972232502,-0.009264352574567546,0.2784966788430869,0.023136892529366817,0.4511325937933417,-0.14222182834396407,-0.10740740550896045,0.034145867371868296,-0.11281118382546743,-0.08939912792965087,-0.2750698820167561,-0.23512375201578878,-0.22648007838415313,0.32140182236412934,-0.10211034312457275,0.2169199334761794,0.3320365235673645,-0.11435867314345102,-0.12797138192005755,-0.12149454150081283,-0.08338867115725031,0.2310510229737622,-0.161457868610997,-0.21646078134930197,-0.11637022401270819,-0.2759081490280914,0.3425133567555548,0.037065717693656006,-0.23978598385763722,-0.04739696294744824,-0.03619999357956009,-0.02483977819024222,-0.1184548318615846,0.33106100868857136,0.13395604159828856,-0.22088689499267006,1.0,0.6063082995355203,0.15043478786846048,0.5854601487069162,0.4906530752115607,0.7629839705825248,-0.038238479831738455,0.6358300577096817,0.2055245632076974,0.6828210331449199,-0.043829786112503696,-0.10864967791472507,0.6608694513434415
