,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Thal_MDl_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Thal_VL_R,SupraMarginal_R,Thal_VA_R,OFCpost_L,SupraMarginal_L,Vermis_3,Thal_LP_L,Cerebellum_4_5_R,N_Acc_R,Fusiform_R,Cerebellum_4_5_L,Temporal_Mid_R,Temporal_Mid_L,Cerebellum_10_R,Cingulate_Post_L,ACC_sub_L,Thal_MGN_L,Frontal_Sup_2_R,Cerebellum_9_R,ACC_sub_R,ACC_sup_L,VTA_R,Temporal_Inf_R,Rolandic_Oper_R,Vermis_10,Cerebellum_Crus1_R,Frontal_Mid_2_R,Raphe_M,Parietal_Sup_L,Thal_PuI_L,OFCant_L,ACC_pre_L,Cerebellum_6_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_LP_R,Frontal_Med_Orb_L,Vermis_6,SN_pc_L,Rectus_R,SN_pr_L,Occipital_Inf_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Thal_PuA_L,Precentral_L,Raphe_D,Paracentral_Lobule_R,Insula_R,Calcarine_L,Occipital_Sup_L,OFCmed_L,Cuneus_R,Red_N_L,Occipital_Inf_L,Angular_L,Cerebellum_9_L,SN_pc_R,OFCpost_R,Frontal_Inf_Tri_L,Thal_LGN_R,Amygdala_L,Thal_PuI_R,Rectus_L,Supp_Motor_Area_R,Pallidum_L,Heschl_L,OFClat_R,Thal_VL_L,Thal_MDm_L,Occipital_Mid_R,Cingulate_Mid_R,Cingulate_Mid_L,Thal_MDl_L,Olfactory_L,ACC_pre_R,Putamen_L,Frontal_Med_Orb_R,ParaHippocampal_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_Crus1_L,Precentral_R,Temporal_Sup_L,Vermis_4_5,Temporal_Pole_Sup_L,Occipital_Sup_R,OFCmed_R,Frontal_Mid_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,Vermis_8
Thal_MDm_L,0.3586809482791452,0.2400091885306624,0.7419747987143819,-0.6421615371912577,0.665307956917508,0.335808474914405,0.5643505572901252,0.7074813577148406,-0.3140899960237132,0.6347132440664834,0.4888715688937359,-0.09743621648226286,-0.3916482654885267,0.7624534952848315,0.3782056109044358,0.5680208336298732,-0.6301912823179532,0.23400258925955195,-0.6901814279537717,-0.032127274488757,-0.19908699595285687,0.2566196089521471,0.6327286577044304,-0.5245123977569863,0.3266154130612131,0.6996596969351876,0.5934121701014536,0.24324010658228618,0.04395373616896965,-0.6355255811289773,0.226709077434859,-0.583878422503521,0.3275800266904517,0.40726077235171865,-0.7096785376572183,-0.30856520423319395,0.27240777586309434,0.24139066528955888,0.43208681027821205,-0.7745391487017532,-0.009937441056982124,-0.2324050059553318,0.4392704481141177,-0.07507396408095439,-0.754095444140279,0.5333907289503125,0.19131578972939728,0.5690902670639305,-0.642957455439229,0.3295759067689914,0.6999934957870091,0.5425070928412522,0.7700931975142986,0.5229210504056767,-0.05461047334231878,0.25219594415689683,-0.18570660441059655,-0.361372862553762,-0.5977149193693236,0.16750819580356358,-0.7687896816456542,0.8952116160112572,-0.5929376564220075,-0.3720427393300723,-0.21057355397694802,0.3471152265187494,0.4120930863555241,0.7544455627079006,0.053576031036529435,0.6051751444003927,0.09607514579224692,0.05612878144741477,0.472648928448355,-0.04504642757969245,0.25171867648662993,-0.32531221229827895,0.8047907012723596,1.0,-0.8476649241110505,0.3188202359387721,0.22923719920055724,0.2527753739342364,0.6197425687756329,0.5175254213037739,0.09022293055169499,0.08394552841561873,0.7500445488731136,-0.1479099333181165,0.5165609336331276,-0.43522261609827473,0.45071625949556776,0.42866817533006546,-0.4985668236933757,0.5722898187426896,-0.6570352028088735,0.3552841331663372,0.6026970273399085,0.6638169244927823,-0.4704753044730303,-0.4553413898294752
Occipital_Mid_R,-0.2050654250523795,-0.035290826429007924,-0.6058375053233889,0.699659340824997,-0.6517473408679678,-0.14712231378721152,-0.41847378751394626,-0.5859418160012985,0.5785704164661013,-0.6027610891354466,-0.4504303800400338,0.2899893226590075,0.6101676949338345,-0.5618782490408972,-0.22978866216218943,-0.5349465816303709,0.776911904393128,0.08730963117664158,0.759726066554953,0.19092043986666346,0.14438644610432508,-0.03233794256868497,-0.5260121833537957,0.5952722578550099,-0.15653454758233257,-0.6480934192393805,-0.5674842280961039,-0.02772723938019521,-0.01879297118870129,0.622451304096563,0.014656788938412066,0.7090625886145494,-0.34318538485149236,-0.12733801495660224,0.6972424826458082,0.4713400221079885,0.06143087711507107,-0.2581159702940368,-0.3170541349855443,0.8586488758921245,0.13709535133445305,0.27616573431583336,-0.23718948153148608,0.07128010189010506,0.8359837929872226,-0.5688004431197358,-0.30990392425642266,-0.37460345081191254,0.6718618000898778,-0.051366154123912065,-0.40076166275510444,-0.5574608135486051,-0.4715181742351617,-0.23378857835292854,0.24159980217145985,0.02820566345555763,0.4123227651691463,0.6017453275260632,0.7384179070534371,-0.25499253219956464,0.8892711015107033,-0.8062727625434507,0.49272305169762437,0.5612302822867663,0.18547820418219374,-0.19473987581034652,-0.3330054295660682,-0.6280840784754371,0.20320301794436094,-0.6197076026098729,-0.034672893779746916,-0.020015939990352807,-0.16935583025387901,0.18429378855945894,-0.10671679594659383,0.2906933804185138,-0.6119999405959271,-0.8476649241110505,1.0,-0.10092512091913762,0.01610633460546016,-0.17257626671683232,-0.6363805118906947,-0.3761751957043056,0.15949486651011954,-0.031181769277637807,-0.6152906268977812,0.36485744758070393,-0.30827132270366414,0.5015319620450704,-0.14407415214967434,-0.2980025764794945,0.7442000131583028,-0.5043174877406812,0.8801049552606698,-0.3790011101990833,-0.4183378167260176,-0.5775362518365471,0.4523024422571533,0.5065664250830507
Cingulate_Mid_R,0.42656682779590466,0.243388183830646,0.22361179070244916,-0.14324341770940643,0.11304703726697504,0.6948613159978847,0.2707227633119224,0.29814331066822475,0.32754805582159036,0.2708570688084555,0.129914664937873,0.4089376974838793,0.11767711321504835,0.43337013301117594,0.33196686285798505,0.07814643368768237,-0.033443621277576184,0.7011040484074008,-0.23034733545694544,0.31038947364085273,-0.06334071024838502,0.766123127948018,0.18131117620375495,0.007829861134032081,0.45522630341450127,0.16955192379222994,0.18496800209410938,0.683809559911682,0.02006229256524914,-0.15676530997067953,0.3557556348691571,-0.056403008029801124,0.10863201457971494,0.4649911474990842,-0.05539687810757294,0.2784966788430869,0.6406025476192939,0.008234141047737623,0.28818018159068387,-0.10659563034910326,0.0917905986181388,-0.09494358029650884,0.33857075793178476,-0.12220911388527908,-0.046069249172445495,0.3495064072477225,0.061839469777380945,0.3998110694270077,-0.2619451390099181,0.8189980190283722,0.3194014441179713,0.09934250305522804,0.5432446543905397,0.8229689532151067,0.31082379314441516,0.7588903213548498,0.18474265042906432,0.24787147338368046,0.10466666425789978,-0.018666083019605942,-0.0035845532089695603,0.3171938823159683,-0.38452140513397104,0.25089290740824394,-0.13686917337554777,0.18094641591103627,-0.029999462788095625,0.46466252475994757,0.1448167143336897,0.2463121665738579,0.3695271064495268,0.09780129420011151,0.8130243826621274,0.3754572324667239,0.5270780320760429,-0.2013790949152692,0.31406551597187116,0.3188202359387721,-0.10092512091913762,1.0,0.9577448198897381,0.1193047804152332,0.1426072648282659,0.3931760972975315,0.45029247811785444,-0.136800649912153,0.3777829870495812,0.48609570803452107,0.05581849031336008,-0.09653781539387465,0.8654176687853303,0.43306088740044496,0.36959937378707347,0.20359165892254888,0.08369358317439538,0.012441044341561487,0.4575790958169579,0.408926907845192,-0.07924380272601773,-0.0751242930135065
Cingulate_Mid_L,0.41206986818420205,0.312029986366765,0.1531288100604828,-0.09584557771621412,0.07416628682280724,0.6278244357070292,0.2365482340803547,0.22588567450654182,0.44915481267526824,0.11910496988695475,0.12591623461399834,0.3792441576545923,0.20637188739767223,0.36259011794959006,0.3679520217258778,0.09788020489511315,0.09929433975537924,0.6891727619519241,-0.06208702157472201,0.24886313562598167,-0.05233270986097625,0.7637678858243867,0.174752481891478,0.0771180611752055,0.49870206364410574,0.11734561541371204,0.16391890147258745,0.7238223322256815,0.02882764956091094,-0.1167793161149334,0.4293271316660705,0.07072382778186165,0.021151806949304432,0.4850738683216487,0.060282361880692685,0.30994834393688825,0.6532156922162888,0.05332930561643248,0.29597114246364054,0.013608072982756087,0.09149748961863564,-0.026810298038038378,0.3481751266463954,-0.03621085401567775,0.042362304974091804,0.30945968299218357,0.07005828368171106,0.3777781679215123,-0.120601200276547,0.7933203764395935,0.28267560315122386,0.05642823863475527,0.5251690783825621,0.773530625031735,0.38981811051207044,0.708146126170948,0.36990174876572274,0.2595000703600311,0.14731913798090085,-0.05543986789103347,0.0701322424150248,0.2367404814833096,-0.3108294970309262,0.25258531605889967,-0.0573989782054284,0.15738054870417856,0.06636921825639928,0.35971550085397097,0.23285339146583692,0.18522596768101912,0.3376304874412041,0.1311993271203953,0.8085946209559581,0.39338659720805846,0.45983851036421886,-0.10129512972894236,0.27795653481450316,0.22923719920055724,0.01610633460546016,0.9577448198897381,1.0,0.06479993869478942,0.0776700083750911,0.39096285374827944,0.4971260606636404,-0.026733637618808682,0.3475261674053521,0.5225682093782337,0.09067249020840303,-0.028613233100122388,0.8497765302686324,0.3211028002692701,0.4648495788999666,0.12672322349519297,0.14636367795347888,0.06506363874260566,0.40358048016116493,0.3227984127547759,-0.09165700113086639,0.02302894327125749
Thal_MDl_L,0.4196764878419333,0.18649766682995086,-0.16899628771146388,-0.16251011696033923,0.27720903002722463,0.2720213737746488,0.18004496028838582,0.3006277076772145,-0.014060769199847695,0.13381309964018348,0.3803384097847584,0.26551539463504253,-0.04302004514349885,0.07445529027501208,0.15473913048302776,0.19495110573172864,-0.2529431432803921,0.25200596916551393,-0.30970356606689287,0.24918075410014784,-0.10946288159037212,0.13847390035616378,0.09346089298629992,-0.14752091927445382,0.32110628180285417,0.17433026927118214,0.10330235571983311,0.26812217615503314,0.11952771484408464,-0.1466836870136767,0.15775187917178213,-0.22949661046768952,0.4346682587597131,0.31226794294531485,-0.15993348517355085,0.14572079750161882,0.2707860073387247,0.1687585108046532,0.3100496793821888,-0.30921181973087947,-0.02411537700903593,-0.4299242646710425,0.22681811280371275,-0.10753838345308836,-0.23463189147283556,0.35487606700148655,0.2746203974935092,0.43727874825763224,-0.38979920483743546,0.3101866296732694,0.021456939562170905,0.03564555431021548,0.30309304096511774,0.2851310784336714,-0.20484387875597088,0.2595540888341797,-0.07902182716636351,0.06358107147813234,-0.032622722290156815,0.11251286539355415,-0.09490240334252831,0.1607201189627453,-0.15170273871781945,0.17581942156853625,-0.1716967491753492,0.19507467238627532,0.17817955708092864,0.3847092610948565,0.044229644356012114,0.3057745324209426,0.23318857283749697,0.23041643658387315,0.2649108503927423,0.2644459637019945,0.18691934255634013,-0.22809210206232197,0.11428926177150814,0.2527753739342364,-0.17257626671683232,0.1193047804152332,0.06479993869478942,1.0,0.18984030650319467,0.35259264423470693,0.22139406297713257,0.06327322875466665,0.33979892588694577,0.1683004848854205,-0.07776273279354719,-0.20172491046157784,0.22680934060780267,0.3676739888710019,-0.1160239590711132,0.42850551999488196,0.0017070491490807317,0.23296659570554853,0.44930806011731506,0.4293617501038381,-0.020865077350972278,-0.15760074376141847
Olfactory_L,0.3571459079998808,0.3185655701296555,0.45380108291342414,-0.425011743929431,0.6603490504626484,0.27454006551430304,0.611720165533041,0.6570856805417628,-0.10377392084486936,0.4254548156237627,0.48860379548590793,-0.16349871922776113,-0.2813582452716293,0.5645679271804124,0.37985982055444273,0.7090535613529179,-0.46173185317207016,0.12341442625313494,-0.4895479103697366,-0.0671918923840126,0.0175997823940195,0.18943035979806175,0.41927042358484073,-0.23356789491497848,0.40139691836645347,0.6559326964027747,0.40939355950468403,0.27907094029610097,0.09869309822889298,-0.5710253842115735,0.3014913663156741,-0.6643824774324844,0.4566150639428453,0.3255672621798742,-0.6205281252073852,-0.17481349300972757,0.04257358696280422,0.2912613542475994,0.38839794500698577,-0.6127391306601188,0.08571426784726077,-0.40560447306238023,0.4619956961841886,-0.08846499155230916,-0.614278506197657,0.5427889767209176,0.3141566779612628,0.35495418274488977,-0.46607544996127986,0.22337388325608415,0.2778219269853668,0.5632849381058156,0.3391433894517341,0.2856946152627977,-0.20840651381822695,0.15848085580816776,-0.1026082237070481,-0.35133421220831895,-0.46275814615173516,0.26847443953791866,-0.5859152720897539,0.7199839755194025,-0.3097837310368543,-0.33859906941817014,0.0002086335537087952,0.259155626463191,0.5459748779888474,0.5784043251059524,-0.07033815584023907,0.5314039645640468,0.25042597508440523,0.21175087572406737,0.2955364899811846,0.02690031758337007,0.14455216333482332,-0.22793144734718812,0.5679249432038556,0.6197425687756329,-0.6363805118906947,0.1426072648282659,0.0776700083750911,0.18984030650319467,1.0,0.4844997733192837,0.11505917475565537,0.17527459187044359,0.6397336305581756,-0.1511995237723324,0.2923831107761243,-0.2037012051856043,0.23973106767813757,0.2725566739921986,-0.421236662292496,0.5492169726261504,-0.5034823597872667,0.5291004854165543,0.4929401419433083,0.5340990902424972,-0.26221941706445134,-0.39372153625160095
ACC_pre_R,0.7831908358519553,0.38984912650359865,0.24301915814884606,-0.3461298982056071,0.6673503759078571,0.537250185360915,0.24944422192651064,0.4459146055768299,0.09345889707234852,0.22445338243553842,0.7928810354749831,0.3261772479890987,-0.11199941908229263,0.5415140649587398,0.267883833200643,0.6201638665968696,-0.3779191516888953,0.30684808759905996,-0.48623463190268057,0.2867935562021588,-0.021292242106329223,0.2569065460811841,0.2571173466717457,-0.02862915443750563,0.8449605791219414,0.2533704944142429,0.20172703408822357,0.7829924008947485,-0.035788863390760685,-0.3339270637772284,0.3273373509629804,-0.43608653552013305,0.4129193842050709,0.6431743468678615,-0.2887971081448332,0.17610293350168904,0.3879493612461932,0.4477102169846405,0.9392530182399454,-0.4938272742174178,0.30322582830706996,-0.29686914253362295,0.4487309989767714,-0.2572340120999406,-0.5212941898645943,0.3442606982947867,0.1368643321979535,0.5297032108338551,-0.514747499339502,0.5671973784785558,0.40437437834560114,0.04846367935430441,0.5195547073500815,0.5531390790110537,0.051232352471529415,0.45885723436330705,0.20963785861385953,-0.018756543260675097,-0.07138112995933578,0.03636160443503288,-0.24272007908360602,0.4650783861111576,-0.2878454582753548,0.11333924560470159,-0.430911710490036,0.2255309355778287,0.6398397881016955,0.7964104618796843,0.06941608533502998,0.322780025818592,0.2450629259393864,0.3121280073989953,0.5996159981351141,0.5819203231087866,0.4726212621620003,-0.3284234345405809,0.3705549950595205,0.5175254213037739,-0.3761751957043056,0.3931760972975315,0.39096285374827944,0.35259264423470693,0.4844997733192837,1.0,0.5881756830011525,0.4007324701822321,0.4703760257405309,0.33362568116341873,0.2484602701685489,-0.07146932653365994,0.4726762512975129,0.5432510443691752,-0.21254063339883067,0.7478688091399547,-0.13704917190023866,0.591863769049386,0.8419493791042543,0.47970794682352086,-0.14725631570203587,-0.5698934054747585
Putamen_L,0.6200969127186943,0.2515343531524202,0.03516729057137718,-0.09303332360602336,0.16308281424649,0.46935910921609586,0.0012423003857767645,0.2608462788102401,0.4356924550148003,0.01404309027451939,0.4669932191084838,0.5429376909372088,0.38483823922223115,0.31691533155338036,0.32588077924141534,0.34164058923296275,0.09129308183990133,0.5450919763852554,-0.06118830403059661,0.5993297102417043,-0.01972154140589543,0.458425263818404,-0.014474582079890164,0.4782707305908138,0.60164324580744,0.04076195372802644,-0.11917639015201133,0.7174801760521003,0.10219908650834107,0.12864574385471234,0.33926390427687686,0.0901676969362256,0.14474462489332143,0.5221208668807472,0.07287489821247259,0.2695893885123962,0.47202278165719697,0.2091717012345814,0.5984228299693403,0.020204597078929718,0.5074397095476373,-0.05349283113988671,0.4543717413444711,-0.15915973165331035,-0.003301426352551053,0.11303442900842708,-0.10209042366224168,0.3056748958805667,-0.11904094213537854,0.6234925471614554,0.21632017659996813,-0.29013094959884156,0.3269629789825519,0.6136602704080503,0.25722562177929176,0.5818868908749211,0.41314960798377554,0.4615724441257993,0.3387076238960026,-0.17961195903088864,0.27992947913002714,0.0490800843306608,-0.36763736885325676,0.41980079380730123,-0.39940898613416737,0.0655456956338771,0.22198351327128363,0.49777351688081817,0.103068177987393,-0.13007966900103043,0.2816992514571986,0.31330897242592304,0.6621968892143114,0.7837982524558187,0.6146847767088003,-0.2425469867699151,0.0886026211919324,0.09022293055169499,0.15949486651011954,0.45029247811785444,0.4971260606636404,0.22139406297713257,0.11505917475565537,0.5881756830011525,1.0,0.24690548831975653,0.04458896069863561,0.5735926017354362,0.2520510598350975,0.08323138227531963,0.5224213984090964,0.5939758299253813,0.375823701249312,0.4727677180634625,0.3520919460360928,0.2200759488901939,0.6362508445479972,0.33070288394147196,-0.14557546404731175,-0.14473568808383724
Frontal_Med_Orb_R,0.24513566522980734,0.2684876788582767,0.04533286961420637,-0.07362760492712399,0.23498130697064468,-0.006498162105083018,0.0025880156327160626,0.04696300738723709,0.09767657498138183,-0.27986444295231755,0.4533463606016714,-0.1409111955718092,0.06948044092231453,0.1178254824765238,0.14270341964484579,0.38145904089851274,0.0008338374302970096,-0.022109623116621735,0.06088749290935093,-0.09911294670080226,-0.01886199432233088,-0.05177197238788772,0.07107826438160551,0.1344625006568695,0.32939376573784607,0.10196268472981028,0.05986486709865562,0.3192790178123245,-0.0871633883493467,-0.12794132312264947,0.18611736252997504,-0.030155794506112808,0.19580947889860822,0.2283611811483904,0.015008218108204817,-0.043829786112503696,0.039500584503344226,0.3866923658144991,0.45988515457079077,-0.0664855946476675,0.1850123238756903,0.03584014071861515,0.19196702230457557,0.12255834905987305,-0.15449654310558128,-0.011808354915048986,0.17061702436448276,0.05605609019380109,0.05028383312553517,-0.01657555860449927,0.08745495043605396,-0.04618138065095096,0.1292788615136873,0.00023005927806940343,0.08729889219836333,-0.09281460710666839,0.3423941098225243,-0.0511311968652366,-0.05240210936764606,-0.021375923010315018,-0.056407167731201135,0.07918646484527209,0.025945420277826897,-0.08732682338982843,-0.03916242206389636,-0.05852864514791219,0.5515111951343846,0.15826511546641223,0.09692169242243727,-0.03347646522601905,0.02292872113512663,0.2997787434552143,0.06846990383672891,0.23511602267039378,-0.029744486930429755,0.10244974667494498,0.08356234511496598,0.08394552841561873,-0.031181769277637807,-0.136800649912153,-0.026733637618808682,0.06327322875466665,0.17527459187044359,0.4007324701822321,0.24690548831975653,1.0,0.12098923633826641,-0.0630581354841652,0.10273855017990778,0.11447884006357059,-0.005193706688639494,-0.05506175719727848,-0.04623387826754013,0.23704060558087683,-0.04971563393307637,0.4988709679126287,0.2358552296506909,0.0055396141948100075,-0.1382098017976973,-0.20507381445928563
ParaHippocampal_R,0.3235609038571536,0.5118440199786369,0.4599936547389354,-0.515445605484734,0.6198022083142488,0.2947921350500976,0.7900940571983421,0.7754335414549416,-0.07347190054182084,0.3843155547778865,0.4094791269860273,-0.19241402601407065,-0.13473566280543411,0.601682519722909,0.6059924933295789,0.5022884677732871,-0.29166339943520453,0.3167723226096817,-0.378617513207807,-0.1996268875754139,-0.11093007072463379,0.2956176669088569,0.5782290273486984,-0.48797613187025807,0.4098712360386501,0.5661748395577987,0.5713300543955696,0.29878966539613244,0.23094366583944023,-0.6090161606300298,0.5066874107410555,-0.5637278363176765,0.38565232045159104,0.5453751240832444,-0.5692233372892476,-0.1649457840550659,0.2850028096920396,0.4315895930292699,0.3357276232900032,-0.5462717386399486,-0.16107063070862165,-0.2772169334127191,0.5116621869690245,0.015427007513423492,-0.5594405774820601,0.627232114600516,0.4441481573339701,0.5913940465273055,-0.4062169945278106,0.36628486350932343,0.46871538008979163,0.6123011714504658,0.6099578870796611,0.4966109582581201,0.048369677307710586,0.269536614951014,0.08789732450048074,-0.32490599546154186,-0.5994681104481536,0.21733570986716197,-0.6936346014151766,0.7248473125173255,-0.3337996573754791,-0.4041796021956391,0.10778189831320745,0.45873974466559814,0.5467072048680313,0.5669346153304542,0.09892328805519303,0.6829925019714032,0.30531568017491423,0.17998108993149875,0.5128378689892527,-0.09433355184447685,0.011543401174665333,-0.130829907804807,0.7994136637566676,0.7500445488731136,-0.6152906268977812,0.3777829870495812,0.3475261674053521,0.33979892588694577,0.6397336305581756,0.4703760257405309,0.04458896069863561,0.12098923633826641,1.0,-0.08700814111714329,0.2931326007558484,-0.3404867962342594,0.5293776910015956,0.1945955318133818,-0.26140284183475365,0.39249078342924815,-0.5199092677880197,0.44390434960427877,0.4962582492047183,0.5370214923798329,-0.40619379749847956,-0.2591120899840004
Parietal_Inf_L,0.5234464997624872,0.16181709487182983,-0.10276973484811494,0.2341054794068905,-0.029872090235050202,0.5071620198200373,-0.13750908342441634,-0.04056225605499872,0.49445932783909097,0.009035524300970573,0.06049253942291235,0.783829111833703,0.3295958988735641,-0.056120715762396786,0.06453369949625092,-0.010871335578805088,0.15778944179852733,0.49516422411105276,0.010419865779342135,0.5643262400392232,0.05267779619783925,0.3684958292334108,-0.21869784258233774,0.29133794904625915,0.5169393217496067,-0.17727245590705357,-0.2209487651478618,0.5324234913638548,-0.07409362398848839,0.21937175571939846,0.16100587569948202,0.21557805417424294,0.055063960023871296,0.3751462623798557,0.1771358879460254,0.7629839705825248,0.49841496221585574,0.01877921836021173,0.25085551527560174,0.211881614780536,0.22327901189813282,0.007743819091251401,0.1556458214393472,-0.045994469051947505,0.2662427641483394,-0.09507164514367568,-0.19907648320509513,0.1993716267627567,-0.06811409602317062,0.6191920812168143,0.0982488077175158,-0.4113661060978331,0.23267458046930475,0.4287706282361063,0.13360555770421223,0.703784302173734,0.293107068211065,0.5869777734419228,0.6075886251774517,-0.05631491486803339,0.5511824489551618,-0.18898704486896298,0.012721089755132354,0.7247396357792759,-0.2046364925638892,-0.05502343743331239,-0.015227258884123447,0.21531961279962028,0.18611382387459643,-0.13251852201215475,0.11300584955607526,0.10203333558232044,0.4880513928240855,0.5208996233715535,0.5682429475124773,-0.15767324425000237,-0.08003460910475031,-0.1479099333181165,0.36485744758070393,0.48609570803452107,0.5225682093782337,0.1683004848854205,-0.1511995237723324,0.33362568116341873,0.5735926017354362,-0.0630581354841652,-0.08700814111714329,1.0,0.0638148494195852,0.2705688160096247,0.41023103130388755,0.4430944741976937,0.5077085773777791,0.13293027212909328,0.5554927970299769,-0.03449077445477359,0.39803254849168224,0.14276959778702109,0.3972902735865357,0.014714619700817368
Thal_PuA_R,0.17224988046925255,0.17332791349910864,0.5817754163250852,-0.35085991894841667,0.318371014281225,0.09744024969467453,0.25157123744197973,0.380007819715879,0.010059829903318718,0.4719850743179413,0.22675719023387103,0.02207830963862251,0.020316388957914284,0.45670585736439356,0.31154937884838774,0.3913581035572556,-0.18890488856307033,0.21777343555912285,-0.20481711563523475,0.09428137442982878,-0.15450761559799975,0.24418372579020484,0.4466919950627485,-0.21697709926699948,0.2230943696668365,0.4776082233852765,0.41682988016790135,0.1387905898413124,0.034532878596517054,-0.35586059456446617,0.1664463404717377,-0.052686903414888825,-0.11707277123684194,0.27039452963164423,-0.421733239514118,-0.10864967791472507,0.17722227475091937,0.02245130618965306,0.16394861781619718,-0.279889000593833,0.23256387603195425,0.07869972568712075,0.34254516618264197,-0.016779012228098904,-0.36603611583023576,0.17444257058865734,-0.33352975277154656,0.3429119695989227,-0.18446312429904818,0.15163600618784412,0.5064537744265555,0.16273670472099505,0.48239368677268835,0.28470871352472205,0.010905995985426355,0.20135233575276662,0.07324011129300989,0.013703392905355289,-0.2042532040140769,-0.03211670074745439,-0.2970476562609132,0.4528597103948654,-0.43086812528488655,-0.0914059848144279,-0.12198707745067183,0.16113223567245086,0.30358011716458116,0.3516214562626423,0.17440751010224367,0.09441136613691163,-0.09146107277256642,-0.09580466222247719,0.30592476405658103,-0.09205719577113991,0.22200002843683805,-0.1880218507180047,0.5404401214604213,0.5165609336331276,-0.30827132270366414,0.05581849031336008,0.09067249020840303,-0.07776273279354719,0.2923831107761243,0.2484602701685489,0.2520510598350975,0.10273855017990778,0.2931326007558484,0.0638148494195852,1.0,-0.13120990260891455,0.21886456498764031,0.2798142800992641,-0.11610968998024972,0.28541705938376577,-0.2159356960713889,0.1608477662067854,0.3279816391951139,0.3260274002982257,-0.3802917517703691,-0.13891284609430332
Cerebellum_Crus1_L,-0.0433448444545697,0.12147453375441987,-0.20418727968559647,0.5642906515755373,-0.2859465845698489,-0.09867738806046585,-0.31167318404282596,-0.3119128197257769,0.34886882808745223,-0.32189802094497844,-0.126345464792534,0.11015498334462652,0.3024770546030282,-0.2981280083033694,-0.1909504213388743,-0.1650838111813162,0.4100541125498303,-0.013059158391813588,0.4207835602023906,-0.0032730787450837673,0.20948118382223765,-0.12017409816481006,-0.2097579602817814,0.2371151568269798,0.039922081813090565,-0.22585194268083528,-0.2021900034519903,0.047990595392290655,-0.05521980330144344,0.30649320484732284,0.06955647179996166,0.34367159171317596,-0.00638530597559514,-0.025569464323254177,0.32469615521593287,0.32966873375643,-0.10386692610828514,0.03197033523205147,-0.034739224942135064,0.4893921297405692,0.1799695397603384,0.2312715714196687,-0.221155546762129,0.045750872662273456,0.5207748214755498,-0.4571764437100076,-0.17685369480987592,-0.1867924323208109,0.4160449499687473,-0.09340845377504774,-0.14091285774605994,-0.18229702526981517,-0.28474155040993826,-0.1915923717005174,0.24111411677206648,-0.019633286152197733,0.2913809679526681,0.28667444036540823,0.38188003980286817,-0.1545042677240997,0.4858039631183725,-0.3429115032400016,0.3963862572776875,0.24855785587047768,0.2350757393312374,0.006123115596219528,-0.03275219515157467,-0.2920678166460832,0.19033369257624322,-0.3335688326791175,-0.14199376651619436,0.02465474750003182,-0.14664834029895743,0.022756864275102588,-0.05518901494365995,0.23056492626869043,-0.28915862773091167,-0.43522261609827473,0.5015319620450704,-0.09653781539387465,-0.028613233100122388,-0.20172491046157784,-0.2037012051856043,-0.07146932653365994,0.08323138227531963,0.11447884006357059,-0.3404867962342594,0.2705688160096247,-0.13120990260891455,1.0,-0.16466590385884614,-0.22112365869707806,0.3876222678271432,-0.14972737294379931,0.44767773672566297,-0.09450427648850984,-0.22385794300581996,-0.42332695486435973,0.42676798360355384,0.20228491376586083
