,Thal_MDl_L,Thal_VA_L,Vermis_3,Heschl_R,Thal_VL_R,Vermis_9,Insula_L,ACC_sup_R,Temporal_Sup_L,Angular_L,Pallidum_R,Vermis_1_2,Paracentral_Lobule_L,Occipital_Sup_L,Rectus_L,Occipital_Mid_L,Cerebellum_3_R,N_Acc_L,OFCmed_R,Angular_R,Cerebellum_4_5_L,Occipital_Inf_L,ACC_pre_R,Precentral_R,Postcentral_L,Temporal_Inf_R,Temporal_Pole_Sup_L,N_Acc_R,Paracentral_Lobule_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Putamen_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Precuneus_L,ACC_sub_L,Cerebellum_Crus1_L,LC_R,Rectus_R,Lingual_R,Cerebellum_6_R,Parietal_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Med_Orb_R,Cuneus_L,Thal_VPL_R,Cerebellum_Crus1_R,Thal_MDl_R,Thal_IL_L,Occipital_Mid_R,Cingulate_Mid_L,Thal_PuM_R,Thal_PuL_L,ParaHippocampal_R,Fusiform_R,Thal_AV_R,Olfactory_L,Amygdala_L,Parietal_Inf_L,Caudate_R,SN_pr_R,Frontal_Sup_2_L,Red_N_R,SN_pr_L,Thal_PuI_L,ACC_sub_R,Thal_PuA_L,Cerebellum_8_L,Insula_R,Cingulate_Post_R,Temporal_Mid_L,Pallidum_L,Thal_VL_L,Vermis_7,Temporal_Inf_L,Postcentral_R,Thal_MGN_R,Supp_Motor_Area_R,Thal_MGN_L,Thal_LP_R,Temporal_Pole_Sup_R,Olfactory_R,Thal_AV_L,VTA_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_LP_L
Parietal_Sup_R,-0.03696758866734399,-0.06437141141156966,-0.1057302693598458,-0.01928047361500268,0.03581645316082041,-0.48645378409836554,0.1312466569718328,0.11343101653259777,0.10641268630629812,0.29723950065804794,-0.023716778854266794,-0.06467694447287431,0.315210789462268,0.2285565332914938,0.013279512521870481,-0.039021771928164285,-0.5194350060462928,0.3526687824409773,-0.13441610360185893,0.27660871682157256,-0.10635504076687347,-0.3843100624780904,0.33623032088139954,0.4318998140339456,0.4436205610280555,-0.3863689159896661,0.05114974875486448,0.04705386031195389,0.7169138153063832,0.13848192470264994,0.05487451519336417,-0.0249443089097437,-0.0897019170205691,-0.14309678153362104,0.20590835985097364,0.21984167012476935,0.23841652751678555,-0.41193029243438717,-0.10042562856387335,0.003471340265856817,-0.4053510269957864,-0.5500033445067917,1.0,0.6459666191779414,-0.3319802152262603,0.282816643829025,0.05200458087502905,-0.13707691687029397,-0.2914512476143737,0.08718933164754836,0.27271106129122974,-0.03796163519059424,-0.026767746804758744,-0.15909340422315296,0.2538274967529673,0.1417311079171333,-0.35025483294778115,-0.19089173582692723,0.05167671041238864,-0.1491714470786249,0.37335463214520787,-0.12773672602696978,0.061022063602987335,0.45697964523148144,-0.1382402686956988,0.03314121316565173,0.0030714853993119816,0.1880238645504812,-0.14299719331862454,-0.39461298475859596,-0.09621245674042493,-0.11515219852389443,-0.16905354339627343,0.13182976996057005,-0.18426277064170823,0.4792457871801044,-0.3087375027704853,0.7598686470661935,-0.09528261520059836,-0.011979245941426717,-0.244377278838272,-0.22499491821269957,-0.29731556718248375,0.06129986162560928,-0.02067730226964034,0.139621340508061,-0.22591370754497103,-0.0354712526531242,0.16968093966475337,-0.20178111727228626
Frontal_Sup_Medial_R,0.47185116312141195,0.059087643216718964,0.28060005934561727,0.4900199363479415,0.3906094666768084,-0.21701242126285117,0.5378932310608867,0.4932368647972473,0.4445992513494517,0.6448377246569751,0.46766594406136114,0.28495177036653907,0.6073711708367581,0.377754911001821,0.32363023632112875,0.16716352345886826,-0.013634040005551537,0.3535309428833135,-0.13784078277824474,0.6252260266308766,0.3272014537871497,-0.2899380146433748,0.6663974202473495,0.41343972353322417,0.7566337548459275,0.20768084131830453,0.2540494737367322,0.22008016252718388,0.7452476569503553,0.28743972257566647,0.41765497756915076,0.2147833220536775,0.5030261456786901,0.41515141548185397,0.5526970085480563,0.672432950246537,0.4366683143258902,-0.25238744760074816,0.30464474430466004,0.1981783515553357,-0.022454004390548905,-0.1290549591612748,0.6459666191779414,1.0,0.05979388717287899,0.503358978751868,0.2573588780235347,0.20781660698184706,0.15693495820356299,0.3638518357689805,0.2848773158095398,0.23202401609193143,0.4399854629963559,0.2773360961073047,0.346624053568144,0.4654558911032423,0.18403924000119723,0.35550529449665286,0.2462298295504291,0.11379409106077429,0.7502202702359683,0.4026766928547953,0.44079800323581403,0.8551886350974248,0.36403848102877523,0.3765890951250765,0.42397940223649083,0.42032254231844857,0.26653425766361116,-0.24870819963842838,0.42194605083823855,0.3454104094503049,0.06898087356017063,0.5396078815828476,0.3301495000751561,0.2945670741548458,-0.05432852355739834,0.5634175802763831,0.003377071408569188,0.45503946875845913,0.17549508605194633,0.135210706135052,0.28973653739426614,0.323827911708286,0.24896695170552546,0.155815831248769,-0.3009242470003538,0.3731055304128533,0.5998442480124077,0.08942069088953536
Thal_PuI_R,0.5678087924553463,-0.38946378277526994,0.5418291249002573,0.6897245007137088,0.3024465605842081,0.858265214039425,0.6578749289175091,0.5424588656417993,0.5389356163609862,0.348644146983453,0.5377213560543638,0.4734459719331197,0.3369048145903372,0.6825092127111615,0.021003011710893138,0.801848470433228,0.6654573982235437,0.34034954386290545,-0.051830416973102006,0.47937221237078276,0.7842571247612969,0.7862168241484236,0.11916977081928104,0.2827098198060092,0.1610194318299459,0.5476455482403615,0.6514125006674918,0.336462744153075,0.08506434819505165,0.11123961506951684,0.49227449468990014,0.4157010801432548,0.5147343996209389,0.3257513104155494,0.5080803934120132,0.5231017657562745,-0.3936541195867692,0.7681543586181517,0.15781383831026785,-0.06625666153274105,0.9064022889136709,0.8655208291977926,-0.3319802152262603,0.05979388717287899,1.0,-0.2478859882084524,0.6371939580941625,0.3899511729087439,0.7197336798360415,-0.19938269741101894,0.18411066463390538,0.6784945515683031,0.48821860512500437,0.8285540387979666,0.690545626746466,0.2146287426954264,0.8093703777053426,0.38793916576794774,0.24347220509407907,0.5634592005876164,0.32022014578123087,0.4246899046362527,0.19825858164016857,0.35962035924592,0.4007830753697276,0.2701477368271721,0.5228228330393503,-0.36382690400307577,0.6212114702074669,0.796242684117112,0.7806247636333635,0.3730858449578274,0.8123005676051557,0.3075332578782936,0.3078258482384605,-0.4484321438124277,0.734877456486872,0.01700859898958032,0.38318530923483624,0.6642906673337834,0.5065485928806401,0.14958542250567008,0.41823508164218903,0.07980855386562616,0.04975831347129298,-0.04129286889456384,0.5148066260581333,0.616267671126064,0.5261391447457081,0.5996680899906608
Frontal_Med_Orb_R,0.12151967692820781,0.41348139503602194,-0.0307993557867766,0.04866508307414907,0.2507867059467838,-0.4619936467935709,0.08492737832890457,0.022274113679680643,0.18064215588091304,0.08742888697304174,0.14243795222802394,0.0698921790584812,0.20500963751009652,-0.19661219880644967,0.2905762930850716,-0.32027696150102647,-0.19256217826072072,0.1408488755485965,0.19480371256209592,-0.011837434924310754,-0.0796873616312305,-0.48005947764779894,0.4678182313195799,0.07258015681124806,0.3236675058456948,-0.08765402228351718,0.04585207454640925,0.07820432849543066,0.27697584060184677,0.015929340131400325,0.105026805352782,-0.15385389707220978,0.29133544652830534,0.28855958059893466,0.010232996662379808,0.1811390094175347,0.4971660993667122,-0.3842714477790381,0.12930024759718856,0.23067333272893648,-0.3731425677148031,-0.42095306492009243,0.282816643829025,0.503358978751868,-0.2478859882084524,1.0,-0.2110161906922033,0.05411293202868719,-0.2339693007018442,0.3383768501683049,0.13075440825138068,-0.3478275332511261,0.03338131671503906,-0.21021170651559393,-0.18063561132106498,0.2678965972426166,-0.18416076823766003,0.1225017340286107,0.29151404295237715,0.022561799741244785,0.16976396194829194,0.12835863592924499,0.33848655415098594,0.35734765172451427,0.13538934131457042,0.27765865592056577,0.08476477544063886,0.6768456451350379,-0.08875444563715224,-0.4175875606384934,0.00944644184635643,0.112356645075833,-0.22303150236836358,0.06908039730807365,0.2537582488692959,0.34194777343594734,-0.2136115461494405,0.1604918190751658,-0.10860116909288058,0.0612294412892616,0.08684048095793336,0.22360055748170587,-0.0003988419392572761,0.3151521333053076,0.26935273127629444,-0.019253593912224434,-0.5446400492032785,-0.0006126855085299418,0.2892013849310483,-0.13285044759771952
Cuneus_L,0.32697701522844685,-0.4554446612878945,0.2571583674748512,0.5240375887582647,0.0964831605559239,0.6053257632938891,0.4644375749207384,0.43402501263147425,0.30723198045165484,0.49844526658453053,0.3344212482980027,0.37055909295142164,0.4645342744789162,0.7821121502565389,-0.024031856005539032,0.7836828188810157,0.3898681648800648,0.3482997921226256,-0.16830487208705638,0.6078567120310508,0.5564567859943971,0.5516261512946048,0.08320273178018572,0.31287136451625575,0.23670517005015113,0.4252331327139496,0.482411773378797,0.07041288402518373,0.18632441816034892,0.11428905912744541,0.31243215816049735,0.3615741873159203,0.21277669224185988,-0.007369909989250492,0.45102279200057127,0.43295062236628845,-0.3051394638939993,0.4076019600680142,0.07245413654397814,-0.003855281867999275,0.620724568023272,0.6046674153418525,0.05200458087502905,0.2573588780235347,0.6371939580941625,-0.2110161906922033,1.0,0.03864814811128205,0.5830894311252294,-0.12565031944179417,0.11902125316062762,0.7236537893297219,0.38007825047883353,0.5969896455425932,0.6429883103573231,0.08719954437684825,0.58463631287593,0.25254685210119804,0.008354526889986927,0.35754251255712316,0.4363563275763469,0.1713591197263162,0.027950715972603016,0.38638869647764473,0.30076326465168773,-0.0975559747651375,0.36107748483244634,-0.30690409430342175,0.498702820207351,0.554094329692175,0.49390703353149873,0.17802618754216112,0.5521048029024302,0.21283816566803,-0.013056404571203344,-0.40330057784240714,0.4998002536308682,0.20639984542374976,-0.08691584298148095,0.5310064982813723,0.1178855581636693,-0.2504243100585557,0.35974030374383825,-0.05261959367217815,-0.11855054021160197,0.34640690331244844,0.4205737165729262,0.4652322702346401,0.3187021940912756,0.45357586144517587
Thal_VPL_R,0.682682194527469,0.26775555483963015,0.7443584413164087,0.6064529843463882,0.7283998276492503,0.316464845546634,0.6396910269592002,0.6777452388425724,0.5389463933621117,0.2776754005129711,0.6279396611681399,0.5804148794935676,0.27399889649407216,0.16899755956374735,0.46135066758561094,0.22741338621911827,0.636587620550467,0.16226316910189384,0.22119224189103015,0.32667361838586595,0.6352735099014946,0.16945161348492163,0.5477611398169594,0.4221632933760878,0.4410922374470093,0.5522581362490623,0.27434991657809454,0.09142878951111091,0.30808323502457596,0.6646056676571611,0.5312002593120146,0.6062891734803646,0.6523888366522499,0.5315912644352156,0.535426763668349,0.428480837120425,0.3611251323727302,0.19668141079093965,0.5502106906173873,0.39345028437465296,0.5222825205696078,0.41082133469129967,-0.13707691687029397,0.20781660698184706,0.3899511729087439,0.05411293202868719,0.03864814811128205,1.0,0.34306902179502574,0.5479791951310967,0.49741976426976797,0.2282417899314223,0.6277125288638071,0.6322426719997657,0.2778340502415333,0.6495136692138536,0.5945270970354999,0.5689018419020907,0.5412260709027001,0.19129633879026908,0.4398274053322574,0.6358892225383249,0.4643285614022607,0.5094084979789498,0.6474991653198391,0.32605288119284054,0.666827741577148,0.20165792982189348,0.4795818252963904,0.22272403741545516,0.6727971524453722,0.5921374071721427,0.38235645904476184,0.610942723838405,0.6828671220308754,-0.009524798840614565,0.36223664377673376,0.23479712266205882,0.3780327616693291,0.6286303418693834,0.5776398531677862,0.5854955038264363,0.29418143407115616,0.34515686903377213,0.6201348410502545,0.10085232195025726,0.04232978737119012,0.6616801866982334,0.6059350498359908,0.3192756831485263
Cerebellum_Crus1_R,0.49468941931677324,-0.2698597212841771,0.4375600654916411,0.6042283683535477,0.25373980934865975,0.7400929288181164,0.5266481689934218,0.5479018551344909,0.32501626791863675,0.5261922550968795,0.49231205765932884,0.26772580614058195,0.3376498955201094,0.6821707266781166,0.21828481297216823,0.7024857573073967,0.5042589498634729,0.20457737703762505,-0.017292673463375145,0.5721321583874583,0.679486248728562,0.48213662203142393,0.17490206489603044,0.03484334773573588,0.4088393370686422,0.7498888634590337,0.3709510818617027,0.3755454341481313,0.12455465963273962,0.18992016857658317,0.4715580699404065,0.27609322040833,0.4989702384799823,0.5068264518152246,0.5225455975800878,0.5468554764008784,-0.19621543191065693,0.45679191428462546,0.3257470091977936,0.08706293949107723,0.7603083163264905,0.8465363729867462,-0.2914512476143737,0.15693495820356299,0.7197336798360415,-0.2339693007018442,0.5830894311252294,0.34306902179502574,1.0,-0.08178741848919709,0.026631937932956234,0.7289059310481462,0.5122620254235547,0.7460291190624373,0.5817488793674321,0.20375120429740115,0.8154239490224258,0.4707429265715292,0.16512143653648922,0.2741160967149058,0.5213666857410431,0.4716282596011026,0.15207150785770748,0.35976541210464424,0.30858536338536025,0.28098817790745473,0.4690202654865295,-0.20708244515919477,0.6889177763084399,0.5101124112308046,0.6371459732125361,0.5022749476217897,0.49236032744959674,0.47466889255132816,0.3265016649436692,-0.5174700008862939,0.3263484433835696,-0.12712488787711868,0.33662816059139866,0.5771688560072489,0.4467314713491837,0.2081115085718882,0.7263808962278478,0.24087100243569268,-0.0333939828695588,0.07026188309770587,0.34072297455621514,0.4943471507628458,0.3845910403336496,0.44031444966185823
Thal_MDl_R,0.43314112818481343,0.6857499725496681,0.46082974243780217,0.26035838082426943,0.6609414131802398,-0.2539230563417455,0.28123843849872276,0.3620040253312891,0.2574619468750311,0.21121202678865633,0.43565531132134144,0.45832940882539247,0.38105944635366057,-0.19627632463065195,0.5388394852940339,-0.23444049920981896,0.30270414707980037,-0.04804533137850475,0.2794133046180761,0.13577185663357413,0.24032848158826878,-0.3915025978042952,0.5836359218642967,0.31534914390488544,0.4766924353087058,0.3166019952146308,-0.1322843414378225,-0.14891698613655516,0.33705654050540385,0.5185454405735667,0.30888708902053735,0.44649719038207303,0.47879873402074824,0.36916878379407314,0.3131764871912643,0.27164905238436615,0.7240555591584774,-0.3559511945879307,0.4493151198369992,0.569330952606129,-0.036342783557676075,-0.1370162884335842,0.08718933164754836,0.3638518357689805,-0.19938269741101894,0.3383768501683049,-0.12565031944179417,0.5479791951310967,-0.08178741848919709,1.0,0.29625441953461856,-0.16863920793224327,0.50010332231417,0.15687758463591606,-0.23401414081108096,0.658343956443153,0.19352601524500504,0.6167996662663116,0.39655710093835717,-0.07434598014184962,0.4262629386034864,0.544799619651453,0.5845609252830472,0.4640960862801401,0.5796124837339225,0.22150757318076764,0.45735570417704596,0.581166666320761,0.20562453552609788,-0.3121124844954626,0.23034142789092904,0.442445093301719,-0.11366362380569212,0.5001248597821963,0.6264620201480446,0.23460881328561106,0.0029423670078208633,0.2542782720571201,-0.1560862923485039,0.3837905545848891,0.28113451026292174,0.39189565879182986,0.1276586975017326,0.39410064301514364,0.7359437458606463,0.33056176672603416,-0.33905934061356124,0.4213953244290941,0.35039171184451173,0.029512263692982755
Thal_IL_L,0.36150891685859776,-0.02016231752385595,0.34286023049328923,0.38009074330720555,0.4127063337887305,0.16180900594478695,0.4962880611929081,0.3914408977555478,0.5672747364138084,0.27597554741387803,0.33810532114291425,0.3126082356019035,0.2686471361900096,0.2557169344458981,0.13154116305152036,0.24517073919101584,0.15295404353493777,0.5038404522939558,0.003910918733822679,0.25542646508263067,0.3410332917552563,0.25082496730409826,0.32494604090787815,0.5428456186158085,0.2660000044774358,-0.04812322623742276,0.5184771557738276,-0.021558245263189,0.4007601549900658,0.5254425611451927,0.2714839975612661,0.29572592246918855,0.2762462091278761,0.05762303300680925,0.5190622188423303,0.2294683552559853,0.14034838448228662,0.2701528656319155,-0.0026628189852074473,0.24715422604752477,0.25609993238623746,0.06622348297974115,0.27271106129122974,0.2848773158095398,0.18411066463390538,0.13075440825138068,0.11902125316062762,0.49741976426976797,0.026631937932956234,0.29625441953461856,1.0,0.10280531342540833,0.33566571653240146,0.3291037463517348,0.4254533940993858,0.26820839394928075,0.1298308459529459,0.2036762794213475,0.40801770872552057,0.263212231705364,0.2616898113737769,0.1760423739618847,0.20486782403463039,0.43455441180092746,0.19182249187462522,0.1090642280477835,0.30206378155402897,0.03988313237554492,0.19038806571531927,0.2834669365535697,0.4454491779984016,0.2180049192153873,0.4568683230038469,0.2731185188945408,0.22490188365357605,0.1602502493639227,0.34774155028540804,0.45977583785614456,0.17113156751030445,0.37977030078095586,0.2888077379776373,0.0006544186712710689,-0.18028903549151482,0.14419224602680233,0.2872813864399615,0.2074649486941075,0.22149365177880084,0.36414726203356457,0.5157449463590189,0.20089407444335333
Occipital_Mid_R,0.39788376642272566,-0.567270528766562,0.32369768070004784,0.5643572164947015,0.09919651664921682,0.6751224519324577,0.5364895163696983,0.43698778101814906,0.3060403767567775,0.6281091332014355,0.4050942886114246,0.3444543433735641,0.36589275419271305,0.8159979482175588,-0.04337306193871745,0.8784496936310852,0.3986937175690036,0.21043662053114737,-0.3074565059410643,0.7940499844941411,0.5794581619683654,0.5695233084316628,-0.04202424930081699,0.18855306169905608,0.2830729291277773,0.5727357906038796,0.41092986222137956,0.14062693952549468,0.22158673287277209,0.2481479329910288,0.3388992455058004,0.3378415354081923,0.31221218906208026,0.17291556435406766,0.5237903200157985,0.5322322777790607,-0.30874180359474995,0.4467430984607821,0.11757012091690314,-0.11893144717278777,0.6979873813451094,0.7331001477599426,-0.03796163519059424,0.23202401609193143,0.6784945515683031,-0.3478275332511261,0.7236537893297219,0.2282417899314223,0.7289059310481462,-0.16863920793224327,0.10280531342540833,1.0,0.4569276599417694,0.6790428319702335,0.6599107862681818,0.03935799135247587,0.6849971166318708,0.3381278101462038,-0.018642042667001764,0.28553126227670883,0.5272779319700563,0.3403926243866784,0.044562389577624366,0.36348958379727875,0.2430035537700961,0.060451118902837275,0.34988104520861973,-0.39125588926547805,0.4593970277100945,0.5578569026797541,0.6179160519804708,0.33799524824703386,0.5994893496205458,0.41249482199186094,0.03772059083394943,-0.33923938684616217,0.42458611528264645,0.09732393699059073,0.2815279184379116,0.4878287209415702,0.35983666593811714,-0.12389731457461993,0.4910036701225637,-0.07351731582391,-0.07041067664639711,0.13320375923869351,0.39102447824612785,0.48460303592374715,0.3476019491163981,0.3108730353070301
Cingulate_Mid_L,0.7437242832855446,0.2029061171863668,0.6490804531311427,0.759311835769837,0.770661223228109,0.40116107265918133,0.7675516284406608,0.6833558679050237,0.7483089916504291,0.7301858758958243,0.8622625374512766,0.6810712063704721,0.6942987966489931,0.3897672454970258,0.403505205004576,0.47067586849346277,0.5886962104949799,0.27429511610609614,0.09511987078585347,0.6807035032294156,0.7169775729688499,0.21699035797806132,0.5240190018753602,0.5760241020304869,0.6404915742255185,0.561654000481596,0.36515715421933903,0.24869264298772847,0.5541265989724785,0.39911108191301287,0.6083902054701633,0.634281866152226,0.7981936270916173,0.603366959717388,0.788655727184043,0.7378093988641109,0.24858286459035187,0.24403867682240954,0.4365487578658362,0.3157512271436861,0.5921257620893499,0.49239978838764215,-0.026767746804758744,0.4399854629963559,0.48821860512500437,0.03338131671503906,0.38007825047883353,0.6277125288638071,0.5122620254235547,0.50010332231417,0.33566571653240146,0.4569276599417694,1.0,0.6643730280531654,0.4135532739552704,0.6213840618233534,0.6887145953402044,0.7536046179871977,0.40966013695664294,0.21959815531577384,0.7381371815831023,0.7816671375847917,0.6057678536464778,0.7295615492471542,0.655296182762257,0.316590953950393,0.7661211229970681,0.11779348990491424,0.6566638216129336,0.2674101289152648,0.7910054462861665,0.8262639338975233,0.5499794245255751,0.7575313257489407,0.6966204600123708,-0.22467917094201043,0.44901774093489116,0.35207529443220076,0.14892748438329645,0.8061815404786598,0.6515243026603712,0.3432626722792485,0.3150706535022122,0.28561025675951446,0.5768256269676793,0.2362642364481206,0.1530079649361441,0.8336668869019924,0.7427739555911659,0.40803473789905775
Thal_PuM_R,0.7347173170715122,-0.23127207410788167,0.7732215469221276,0.7898711002155637,0.5296910346099473,0.7319594420298737,0.747521426323314,0.7496508588759624,0.5797446031114574,0.5185924399470908,0.6740679479276515,0.5760970780315566,0.4635014991812342,0.711459406676375,0.23414008597804126,0.7357787129215895,0.7246539608434408,0.3399361984543716,-0.04849623396268787,0.6037626579476444,0.9026432826269432,0.5671092158719091,0.3736839348865608,0.37543534439852355,0.4437561288085808,0.7112278062569917,0.5325943331312938,0.2954253785364008,0.2918042428510403,0.4610871762307783,0.6779797682558002,0.5918759491219285,0.6454418448140645,0.47962721568014843,0.6867055092154197,0.666474723881308,-0.08660234799756815,0.5443684518177369,0.4097086787066938,0.14076198858558553,0.8692641607044195,0.7979158031387794,-0.15909340422315296,0.2773360961073047,0.8285540387979666,-0.21021170651559393,0.5969896455425932,0.6322426719997657,0.7460291190624373,0.15687758463591606,0.3291037463517348,0.6790428319702335,0.6643730280531654,1.0,0.678322053803886,0.49657084525545747,0.8944373949247474,0.5387224396450194,0.36414341095665076,0.4643139671511409,0.589632380357274,0.5783536660721379,0.38589771100834913,0.5681029702357794,0.5830858416256837,0.3506907923460431,0.7157888798010593,-0.17273521153527685,0.7379281155572797,0.5943343402250532,0.8424130008036644,0.5528887545348988,0.7035347337347349,0.594825586859994,0.49200409161798303,-0.3375556324529354,0.6359130978485608,0.16072777018526807,0.40732569569241595,0.7758668875354067,0.5724641285437317,0.29596380562491426,0.5371115216668046,0.2601275388434309,0.28467088158659803,0.11812036787930746,0.3574836456015399,0.7233101272510551,0.6335653720766342,0.586164913899607
Thal_PuL_L,0.4715810985042004,-0.5311023633676846,0.3715727976669049,0.647221779933495,0.22689348326105913,0.6486698289547435,0.7223969289837995,0.6723416317614651,0.5175390408667117,0.4841327759375127,0.4187552404068066,0.31125751451332845,0.44110694990729665,0.8034486328971167,-0.042104024659541744,0.7722641361069333,0.31680722429175057,0.6586311431086518,-0.12901691064561113,0.5996951665643989,0.6248541873944363,0.5977807991229735,0.2853589416529428,0.5502325126204582,0.39371064894564584,0.3045297799695263,0.6942191803835168,0.34954255096978987,0.44737067613092446,0.2583375190115587,0.4573567373476324,0.3144052870793783,0.34635854479644923,0.1808839740887849,0.6533260020277382,0.49522992436337027,-0.3296844896774679,0.5531096171502077,0.07035044400076094,-0.07828590837281059,0.6601835854935603,0.5547102100930061,0.2538274967529673,0.346624053568144,0.690545626746466,-0.18063561132106498,0.6429883103573231,0.2778340502415333,0.5817488793674321,-0.23401414081108096,0.4254533940993858,0.6599107862681818,0.4135532739552704,0.678322053803886,1.0,0.18160165296758682,0.5245765252104103,0.20617828002469568,0.22977107134416788,0.4636621253512981,0.5008900123497743,0.24371517702042028,0.0788446227641209,0.5629789300660377,0.23449776396873112,0.15049610558835153,0.3582958536966334,-0.32919504638030744,0.5651800723600353,0.6188572840909936,0.6848689818069016,0.2329475194889567,0.6690728248095544,0.3516071521789745,0.08947616177466651,-0.22588708569464305,0.4688463352372955,0.4836193296186772,0.33091922928697687,0.6304854268358838,0.21327443972586801,-0.06573752503359742,0.24958759138914524,0.10232784211545919,-0.14460304781388109,0.11946346930190084,0.5248055422666013,0.5584637937008677,0.565778266996642,0.5986573983934261
ParaHippocampal_R,0.6421780752333276,0.5368603380805506,0.7079997137438191,0.557157262108416,0.8302793944684494,0.005458056774819391,0.6021657800346709,0.7134393239917931,0.45779752517522415,0.2763665922807552,0.6389362241390623,0.586670171788313,0.6236399581671334,0.13363086419097067,0.6075268777923124,0.04975673922975063,0.5264153877929119,0.24982514521681165,0.2792682364231247,0.2687881829804584,0.6348090870025827,-0.1883760932044507,0.7925880973775528,0.4952641172546898,0.6838556782402164,0.5063623408416209,0.08617811028579608,0.31021726861549825,0.5423157723415649,0.3857455236596101,0.663198984415108,0.5286202315543336,0.730651619122486,0.6616051463065913,0.4727053434668211,0.616146838370569,0.5200229710289501,-0.11319850760912654,0.5315406142613567,0.41313017733084073,0.2964827785228311,0.13551821778371967,0.1417311079171333,0.4654558911032423,0.2146287426954264,0.2678965972426166,0.08719954437684825,0.6495136692138536,0.20375120429740115,0.658343956443153,0.26820839394928075,0.03935799135247587,0.6213840618233534,0.49657084525545747,0.18160165296758682,1.0,0.5348205168928462,0.5663227319188586,0.6608431242033741,0.185182388366614,0.6325013870720947,0.68994606314804,0.7334074026366708,0.6975683336764038,0.6859547675664431,0.5655499613345347,0.7052322007259421,0.4803519849893665,0.6077555241173365,-0.11120838385125188,0.5401412916402424,0.526013422077141,0.11865399031653125,0.651362717226833,0.7383457745288979,0.12176781569843959,0.2579574633610872,0.412399769046466,0.0481340645504246,0.6806590898335474,0.4803123965416976,0.6237031476048075,0.30726286520354446,0.595223766843126,0.6391085330656469,0.2266236878406136,-0.19520993983509377,0.6646815767352798,0.5603031661778691,0.4117790594811365
Fusiform_R,0.7219563724397646,-0.07711924280564864,0.7311419396347124,0.7700760675857291,0.5423461233961417,0.7462003596725086,0.6802587462173166,0.6954574983118004,0.48932335356562656,0.47009024270183236,0.7131965412886251,0.6278994934662235,0.5288014792769629,0.6264823163547905,0.3215219885664632,0.7061740174317965,0.8107990949881245,0.1770905191883529,0.06440871740717062,0.5722067623792837,0.9098281652563175,0.514486376304419,0.34462188172111285,0.27225585153179893,0.4174854134412992,0.8595498142441966,0.4219548642523481,0.3211436148887925,0.17834002191196738,0.30954595792180745,0.6759419683927214,0.5540313818324318,0.6962288913254867,0.5787095119974055,0.5684548739581337,0.6883390755197634,-0.056881238029342106,0.5030175089943923,0.42645378157320424,0.1652227245161704,0.8864223662818163,0.8776109377979713,-0.35025483294778115,0.18403924000119723,0.8093703777053426,-0.18416076823766003,0.58463631287593,0.5945270970354999,0.8154239490224258,0.19352601524500504,0.1298308459529459,0.6849971166318708,0.6887145953402044,0.8944373949247474,0.5245765252104103,0.5348205168928462,1.0,0.6327130952445793,0.3627677000322392,0.41827448252555804,0.5737679004769561,0.697917975234352,0.4538678907425948,0.5041680129046338,0.6164971891370092,0.3860042376764941,0.6857550655744943,-0.07104782076231318,0.7861106600911385,0.5615206276569901,0.8048912054704804,0.6049268321761231,0.6165536008631721,0.6006472757534258,0.57881748924338,-0.4439376480584053,0.6435780007242504,0.007589566386699658,0.29336973989463183,0.774689781321957,0.6386596611912616,0.40659525038309824,0.6698457891558871,0.30944974788464674,0.3424986762819335,0.1358171232802728,0.3040611863661881,0.7500142398395127,0.5368916268361663,0.5809805294935614
