,Thal_MGN_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Hippocampus_L,ACC_sup_R,Parietal_Sup_R,Thal_MGN_L,Thal_PuI_L,N_Acc_L,ACC_pre_L,Heschl_R,Temporal_Mid_R,Putamen_L,Cerebellum_7b_L,Cerebellum_8_L,Vermis_3,Hippocampus_R,Precuneus_L,Cingulate_Post_L,Cerebellum_Crus2_R,Cerebellum_4_5_L,Vermis_7,Temporal_Sup_L,Thal_MDm_L,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Putamen_R,Insula_L,Temporal_Mid_L,Thal_VPL_R,Cerebellum_6_L,Cerebellum_4_5_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Raphe_D,Rectus_R,Parietal_Inf_L,Red_N_R,Thal_LGN_L,Thal_MDm_R,Fusiform_R,Thal_PuA_R,Caudate_L,SupraMarginal_R,Vermis_6,Cerebellum_Crus2_L,Thal_VL_R,OFCant_R,ParaHippocampal_R,Thal_MDl_L,OFClat_R,Fusiform_L,Occipital_Sup_L,SN_pr_R,Cerebellum_9_R,Red_N_L,ACC_sup_L,Cerebellum_Crus1_R,Occipital_Mid_L,Frontal_Inf_Oper_L,OFCmed_R,Lingual_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Lingual_R,OFCant_L,Thal_VA_R,Cerebellum_10_L
ParaHippocampal_R,0.0481340645504246,0.30726286520354446,0.32094966951174436,0.694609704000064,0.7134393239917931,0.1417311079171333,0.4803123965416976,0.7052322007259421,0.24982514521681165,0.6414685565568268,0.557157262108416,0.3087082786014535,0.7868284448034438,-0.3225291940195175,-0.11120838385125188,0.7079997137438191,0.7484769773467119,0.616146838370569,0.5299585967183492,0.23462514246951086,0.6348090870025827,0.12176781569843959,0.45779752517522415,0.663198984415108,0.6451701196271324,0.5663227319188586,0.4654558911032423,0.7046490179818438,0.730651619122486,0.6021657800346709,0.11865399031653125,0.6495136692138536,0.07989030035377703,0.6919220428805442,0.6213840618233534,0.6097007581836612,0.5286202315543336,0.41313017733084073,0.6325013870720947,0.6859547675664431,0.3022111087111504,0.6030734471219134,0.5348205168928462,0.44731021765606654,0.6962177328866265,0.39557839875508244,0.005057457206464995,-0.21901623946573875,0.8302793944684494,0.5803974826303276,1.0,0.6421780752333276,0.0326576616363329,0.4379579042525357,0.13363086419097067,0.7334074026366708,0.30764113692250006,0.563116175487548,0.7150953715080037,0.20375120429740115,0.04975673922975063,0.723490513644731,0.2792682364231247,0.24075092117119065,0.6334136627864968,0.768287240854412,0.2964827785228311,0.6919540951270371,0.5566082849195978,0.5747521655108796
Thal_MDl_L,0.2253666235115236,0.42212760226032486,0.5147238313065841,0.7368785703470505,0.7321155416475554,-0.03696758866734399,0.6404026627895694,0.7441873020366175,0.24275486316897776,0.5268415359462042,0.7396345457362983,0.5686349616057905,0.6602981607753992,-0.01684810163908695,0.3261308238015666,0.771632401812682,0.2774485997452042,0.7183223852879218,0.7135358786530025,0.44436530279705366,0.797484073157906,-0.0944325578429239,0.6770677337417,0.7332559025392115,0.7895988868342259,0.6469135581171188,0.47185116312141195,0.6714550617152392,0.7848140309129239,0.7544595064213084,0.555014974926951,0.682682194527469,0.4896112637612271,0.7901848557087499,0.7437242832855446,0.6827816704314494,0.5801765496418173,0.20547216008004396,0.6271477044692344,0.7118567006125224,0.6332688600231261,0.6997985687275329,0.7219563724397646,0.6285352922880952,0.7868224741527058,0.4756019349345812,0.38129150318343197,0.10423233390591992,0.7197562727104234,0.1668221583627618,0.6421780752333276,1.0,0.1750378376746869,0.64582988035304,0.4154791585286649,0.613078067325981,0.5571227576005829,0.48085289943126214,0.6583291546790899,0.49468941931677324,0.43475699131487217,0.6586720911077849,0.07765019862374019,0.5950315876928616,0.7162760318540728,0.7569291218573377,0.6077287747045564,0.5211100928491179,0.5256538535814904,0.6218998139897618
OFClat_R,0.49045567886658575,0.32461739809812057,0.20585466013734638,0.14634648238336737,0.09859844701956623,-0.35455855645447937,0.2238657352701239,0.010790102305689005,-0.11849788270221208,0.18879687614541465,0.12624103165239817,0.2987074359114283,0.16552361568084434,-0.10083588169610516,0.12102144680706338,0.22592953173584607,-0.11470208484089046,0.06691142800938962,0.2059063165695731,0.23881735139681903,0.11484202691537614,-0.03687958519432957,0.04395442211608098,0.14703414239402596,0.004733958557294588,0.22081134098949606,-0.06196865554601879,-0.060313866523391685,0.27369020821118495,0.16309144931550784,0.05723390576575383,0.2797887041432733,0.19910423930788806,0.10767481475747372,0.12334733986898436,-0.023474689580472555,0.0062741595132784,-0.0719762456922771,-0.013324718217389672,0.06169574534924493,0.23085331740266388,0.23318066747170663,0.21154034514197112,0.17758693451820204,0.11045099046350931,0.058425608768131784,0.20193705219616614,0.12209781260150933,0.15580044950074176,0.05329328354618174,0.0326576616363329,0.1750378376746869,1.0,0.10967870321514439,-0.059390109901158894,0.09585557196238381,0.22261340155112763,0.05569611130917148,0.062035776380218954,0.23195727882169181,0.022322106758051356,0.0315833485398533,0.010398667674422664,0.2559117000284314,-0.03385100831867478,0.22495857766028607,0.20786347532101063,0.012692148376199136,0.03971550461139709,0.0910387719423737
Fusiform_L,0.3087562522021363,0.1955756426986706,0.6044452347426233,0.6890322938527128,0.5613891667383428,-0.2777566695880529,0.5377251530411058,0.5191947902113229,0.27628037985542986,0.10249435871137687,0.6656784845030647,0.5929954363606409,0.3281267038351694,0.32872083058837503,0.769217501351216,0.7465330120930215,-0.08776443580098334,0.5081162770173653,0.48357259491837995,0.3773652598556554,0.8596810901436581,-0.29677301686639124,0.5970362300883517,0.5389202264716494,0.5359240170192793,0.4345582104176011,0.026811947210538912,0.41488633074049563,0.5294449561016829,0.6623263161246878,0.8116204530233713,0.5515014183228896,0.8285821031644992,0.8616424162762352,0.5456464906446297,0.31994268454571134,0.5899191282828327,0.021141208230513207,0.2677995720648689,0.5463624745446898,0.5818533652521096,0.5492843916223803,0.7723146238086054,0.6799877162610842,0.6639769843710982,0.44315498293349925,0.751517441231038,0.4021251059938209,0.4992244800354481,-0.1627189476751177,0.4379579042525357,0.64582988035304,0.10967870321514439,1.0,0.5372247642629604,0.38623324649722335,0.790657877464799,0.37458547494778177,0.5818150110899036,0.467785445008348,0.6681935743369387,0.4318180168257742,0.03472954734968422,0.874314077344448,0.5665344910745025,0.6094743997647795,0.861487929582503,0.17598566143291794,0.42531067435199965,0.8051328756066642
Occipital_Sup_L,0.2897800843317274,0.40462909327165847,0.5587672531686588,0.2631564405084835,0.5001784941972927,0.2285565332914938,0.2802868218095257,0.3779368221971773,0.4044305115080678,-0.0909838649238557,0.5926396451179102,0.673592938744763,0.20745114992086477,0.26164640588336296,0.5739735658534945,0.38689094624835274,-0.2928283605343042,0.5968136973060071,0.3474633751697319,0.5842576182606527,0.6819375000179299,-0.3038589502098601,0.3820786443197503,0.44334629126315056,0.5263000997472597,0.2358290852539947,0.377754911001821,0.3287961512931639,0.29715793007839514,0.5754417355676831,0.6207726755961738,0.16899755956374735,0.5430748066913318,0.601625872206341,0.3897672454970258,0.4888525467276937,0.33515953939669396,-0.044085450878817024,0.5757809721509959,0.2090711430298332,0.45342352236127276,0.2548488788899566,0.6264823163547905,0.5527755225556327,0.34922073715054097,0.4947034259343571,0.5460996808424458,0.4693538867344823,0.1423470320704136,-0.3830676384389115,0.13363086419097067,0.4154791585286649,-0.059390109901158894,0.5372247642629604,1.0,0.06990227200530334,0.4958767379637964,0.036456488410155405,0.3354682369186347,0.6821707266781166,0.9117447476855471,0.42058261980108747,-0.1578239293640604,0.6267839948521794,0.519718248913294,0.2718554474199329,0.6560105605692792,-0.04236576910568522,0.01628421535132321,0.47927724730051285
SN_pr_R,0.09035113724664705,0.19179677746705268,0.14510607537942904,0.592195350139552,0.4172452632137888,0.061022063602987335,0.5472194367707602,0.5442340831211251,0.138434644173265,0.5440328693824663,0.49239799457993993,0.24584101821666232,0.6433851450057717,-0.2600191571967766,-0.09020998721322852,0.580056682405096,0.657355794457701,0.6894645279581088,0.5940311177941213,0.10558189793026053,0.5549278779075858,0.10483555722699422,0.49022612450517705,0.67775577920897,0.5972251384514529,0.5682002101501584,0.44079800323581403,0.549937316399506,0.720017017389384,0.4716220463851226,0.1871567808683435,0.4643285614022607,0.18353190642272785,0.5624970396921716,0.6057678536464778,0.5559723409231417,0.35048572262505606,0.17262208067788815,0.5305582057154044,0.5070037629351414,0.3414044401944412,0.6653786490956402,0.4538678907425948,0.2822230936215322,0.5847005087599558,0.23774801076979835,0.037572680226518475,-0.17497838610238572,0.7239236326338261,0.4851393974595833,0.7334074026366708,0.613078067325981,0.09585557196238381,0.38623324649722335,0.06990227200530334,1.0,0.2388780680736848,0.3194562210687748,0.41940021378130676,0.15207150785770748,0.07811979464155898,0.5073980259897218,0.13586756836653258,0.1729202572201489,0.6020756168027933,0.6196790531386632,0.2073342204634844,0.7149627731619864,0.6003307227603706,0.41501209607847606
Cerebellum_9_R,0.26592100309405964,0.5438366998967764,0.8611926890409293,0.5851728012475373,0.5673648192059347,-0.5768303749713165,0.516824106179122,0.5031994499006948,0.21805451245375101,0.025354286154427454,0.6553607207915222,0.7872305070093769,0.29110555980149894,0.13457969596892208,0.7438929650773114,0.5865813759426496,-0.2801559304627997,0.4018271339259817,0.4494649065508042,0.7062901146022165,0.7635811154212883,-0.5241351840422394,0.41515592103851867,0.5123888836728253,0.4022167911945505,0.44371751117251423,-0.12743596873384896,0.17091218789135093,0.5050468115347019,0.5467233479033409,0.6796933446465134,0.4854510589744073,0.9107289594210137,0.7766718196589261,0.4900209520958706,0.1653822479535867,0.4371514920646379,0.0454868222024777,0.24460534188145122,0.5007061497642398,0.6511582617258987,0.425383661452946,0.8841311403148345,0.6220700134368415,0.4808908516127476,0.3094055046472266,0.901548248673913,0.35066892441699815,0.3551472097692751,-0.11697934188456617,0.30764113692250006,0.5571227576005829,0.22261340155112763,0.790657877464799,0.4958767379637964,0.2388780680736848,1.0,0.16091436733809716,0.5464949069852965,0.7345782103198144,0.6581269270869731,0.34355287346136426,0.0649229898584544,0.906748035968392,0.44911300380026814,0.5460490847358859,0.9129488093136847,0.1387638735751062,0.39378631849118256,0.7087002900299114
Red_N_L,0.16206339298800945,0.0450305170605335,0.14812731650886954,0.5760402818424813,0.5249647735617541,0.10699351079796195,0.30526710286790476,0.5157697420115267,0.2999448220465112,0.49204999368505187,0.4340250336641945,0.10789856287887103,0.5274380663901765,0.09323629293460649,0.031788655362427753,0.6400991774368954,0.4143095626400592,0.220827376453572,0.38892108020378846,0.00500188079578118,0.3899806196040401,0.11528993901227168,0.4932685388799804,0.27758758928850846,0.47800920720877077,0.3715497959123449,0.2908493422259524,0.6617053185538307,0.4612416420515366,0.48050832982227426,0.27223517317813933,0.6837137385922976,0.03909925070198847,0.4062384205026962,0.45858818573340066,0.44677656563684026,0.6216204904729045,0.5001436939616062,0.3070330280568904,0.6558781385295752,0.2925456819468015,0.5129129299295375,0.23061097209725295,0.30220226412203355,0.7045409914758278,0.36468871293236105,0.04812321828089121,-0.11130203488009575,0.5945497402059366,0.2586214156642758,0.563116175487548,0.48085289943126214,0.05569611130917148,0.37458547494778177,0.036456488410155405,0.3194562210687748,0.16091436733809716,1.0,0.5605356124864038,-0.001500554460800739,0.02522101067654701,0.5502066512568811,0.23832381420575363,0.2767768366794014,0.39738205082212585,0.507786501173808,0.2413829313586329,0.33497045499810973,0.23348652170423767,0.3420556891028772
ACC_sup_L,0.18482469878003913,0.2836839983702378,0.5906313316453021,0.7712154718810124,0.8829904619395571,0.016520979481653753,0.40946637051928664,0.6836925365274744,0.5345472774196466,0.49393948559080975,0.6603767536136235,0.40129930397759866,0.7201199580267706,0.08168694945139852,0.31435278410509215,0.68536011353552,0.38530309373611077,0.4634647426409982,0.5567641224944606,0.4607647151826528,0.7153664124303388,-0.19430350530412602,0.5622409361753123,0.5971633359316365,0.6402892081493626,0.516077702107419,0.2593989656989493,0.7226583334828522,0.64614159393275,0.7495124133611563,0.4200224337670275,0.7057520230645963,0.33195994506727844,0.7256272445208541,0.6808570339498746,0.5693853818124259,0.5732900818335284,0.4167498893063041,0.5543041945730495,0.6145823800355928,0.4802572410440398,0.5154364649363811,0.6129672193159267,0.6131219757781476,0.7505051499365367,0.5044559041100473,0.33363388352828655,0.10732144328381671,0.7196395299682715,0.3436847161916576,0.7150953715080037,0.6583291546790899,0.062035776380218954,0.5818150110899036,0.3354682369186347,0.41940021378130676,0.5464949069852965,0.5605356124864038,1.0,0.4641724267729444,0.31741379142387166,0.8101086283213493,0.2681320737799454,0.5499720423761343,0.6580169795853146,0.7628594120643442,0.611772536313778,0.47767875943711635,0.4036105114512028,0.6836286502759408
Cerebellum_Crus1_R,0.33662816059139866,0.7263808962278478,0.8502213796816633,0.3687703966755705,0.5479018551344909,-0.2914512476143737,0.4467314713491837,0.4690202654865295,0.20457737703762505,0.09541969854093646,0.6042283683535477,0.8606943289959574,0.4312938126865039,-0.039420546291557286,0.5101124112308046,0.4375600654916411,-0.2528465420387397,0.5468554764008784,0.48937251269203375,0.9321055263267165,0.679486248728562,-0.5174700008862939,0.32501626791863675,0.4715580699404065,0.41820346033183703,0.4707429265715292,0.15693495820356299,0.2279623012105004,0.4989702384799823,0.5266481689934218,0.49236032744959674,0.34306902179502574,0.6523095700858468,0.6232918568695545,0.5122620254235547,0.3540001178379157,0.27609322040833,0.08706293949107723,0.5213666857410431,0.30858536338536025,0.5899755734716144,0.3147866332442131,0.8154239490224258,0.47157733118538336,0.34416785633523383,0.2869278586974505,0.67730717469589,0.3331095630921666,0.25373980934865975,-0.07240657220657375,0.20375120429740115,0.49468941931677324,0.23195727882169181,0.467785445008348,0.6821707266781166,0.15207150785770748,0.7345782103198144,-0.001500554460800739,0.4641724267729444,1.0,0.7024857573073967,0.45021178362275766,-0.017292673463375145,0.7129404476790908,0.4576622772187873,0.45931513457886824,0.7603083163264905,0.22869552003067165,0.1707755562439112,0.5106475476291737
Occipital_Mid_L,0.31587776443444915,0.35894651521445026,0.6406069351516505,0.31382832658374427,0.446526659527042,-0.039021771928164285,0.3676293536220969,0.35900001257147773,0.3308157661243544,-0.23099323258073615,0.6133958541160102,0.7453094354484058,0.15703366853513268,0.41293026246137676,0.762029241590291,0.390629201625327,-0.419740699292118,0.5408218245815527,0.39822829044690605,0.587324882403589,0.6981480853525646,-0.4224095756208634,0.4480758747521715,0.4151507798559397,0.5234738165230858,0.2954253007304132,0.16716352345886826,0.23372192210729914,0.3259082813466426,0.5889498370964011,0.7872712036385069,0.22741338621911827,0.7508932635302399,0.6357962020408915,0.47067586849346277,0.3641458077549831,0.4025734528708805,-0.09247373003858494,0.46219574356002335,0.24602524078202517,0.5864815847282154,0.2771890334042072,0.7061740174317965,0.5669940080866834,0.37070943319670796,0.4890813653023131,0.7526305661018025,0.5230119985233455,0.15871920371443113,-0.4670640962173329,0.04975673922975063,0.43475699131487217,0.022322106758051356,0.6681935743369387,0.9117447476855471,0.07811979464155898,0.6581269270869731,0.02522101067654701,0.31741379142387166,0.7024857573073967,1.0,0.35218387030173237,-0.15879854784818986,0.7792316029656169,0.5341106597558151,0.32245742002928285,0.8010735609058471,-0.08004852814460875,0.1312958400418888,0.5642972399809115
Frontal_Inf_Oper_L,0.19384295264629764,0.3191811223614331,0.44872514595018015,0.6756101684634856,0.8078224294724942,0.2152031663024498,0.45503465905373797,0.7083244347287309,0.4497664326833839,0.48304925204178834,0.7165464500753085,0.42196498992135434,0.8074421656453981,-0.050981325720237995,0.14033960999804826,0.609800839231411,0.4826568053600288,0.6381364666807933,0.5863817012061671,0.41411142701582815,0.672415845595117,-0.04695858471953727,0.6345095540737453,0.5721165544481939,0.7763087185393697,0.6236064774129629,0.542646505749869,0.8709946881989451,0.7843222780546253,0.8248925901767807,0.39181325627377145,0.6199951578428647,0.1723588203245808,0.6637117257082918,0.7510060778162028,0.7821671750189875,0.53711749838318,0.41464716903553034,0.7980788562341181,0.6308382025480246,0.45270123599186984,0.48469630583972045,0.5494248211572957,0.4951348900211489,0.7917821034575852,0.5499851292260625,0.1524942908304245,0.0735141155976389,0.7093382855975047,0.3552055731149259,0.723490513644731,0.6586720911077849,0.0315833485398533,0.4318180168257742,0.42058261980108747,0.5073980259897218,0.34355287346136426,0.5502066512568811,0.8101086283213493,0.45021178362275766,0.35218387030173237,1.0,0.23169525080325723,0.3972389245232725,0.8370091390805491,0.7419114416709004,0.46291674666193217,0.5436518199008418,0.3890106965695237,0.5849838742725259
OFCmed_R,-0.19300531074802127,0.08053364669620851,0.10945393331526836,0.2558704958487256,0.12298045451357381,-0.13441610360185893,0.006217460456815863,0.13895181202648388,-0.07231369538260715,0.3506968524767739,0.07239366450269527,-0.08819394169888134,0.2300604041896392,0.11360705506141006,-0.03986966472671539,0.15762116999413642,0.32461413800345745,-0.08551438859451083,0.06390813757532039,0.019808381182854117,0.07249909180444021,-0.08938766306142154,0.07550374146108485,0.0821953877431918,0.050489970769089246,0.1676011313478863,-0.13784078277824474,0.2563870073183688,0.1351779884535964,0.004420914900589948,-0.06929385701571823,0.22119224189103015,-0.06853658063199851,0.11632138858022341,0.09511987078585347,-0.00928180364892214,0.18476568441326063,0.5861471523865652,0.006764224475992234,0.23480557265952,-0.09191441825453409,0.20334396106509753,0.06440871740717062,-0.04045553351029782,0.2554608605832855,-0.04246688566533341,-0.06722443663919488,-0.1859745406437345,0.2345599719621193,0.6579450645480178,0.2792682364231247,0.07765019862374019,0.010398667674422664,0.03472954734968422,-0.1578239293640604,0.13586756836653258,0.0649229898584544,0.23832381420575363,0.2681320737799454,-0.017292673463375145,-0.15879854784818986,0.23169525080325723,1.0,-0.03821775488825706,0.09820741522492141,0.22080338371442967,0.00013202388951952693,0.4329162962699713,0.17634839518157644,0.1531957547352922
Lingual_L,0.3931161346344064,0.4255446622301909,0.7940228415481844,0.5666196217752609,0.5824339031811617,-0.4410546724321068,0.5175141273022843,0.5110877658022158,0.2430651697425254,-0.006229842288298673,0.668144205247232,0.7980908076507992,0.2820371691346377,0.3073336092660168,0.8452766212711486,0.668679936057197,-0.34467633846241397,0.4219655554958616,0.47022608956791573,0.6454703068706721,0.8160193445819032,-0.5169764209513096,0.5051331794056122,0.4804845654698786,0.47415062161312593,0.4215847474048228,-0.05845625384704977,0.27503988452269135,0.4782120902522477,0.6399365015830915,0.8154327814332113,0.5292729147303241,0.9087563090771297,0.7963603635272807,0.5265655834549741,0.2464893326824916,0.5453128975445989,0.025617796239687667,0.26789822689230003,0.4870715727826346,0.6794440478413473,0.46949191558734926,0.8490093031741579,0.6513732176794237,0.5564820375757109,0.4448254290120078,0.9111213462023223,0.4526114101011819,0.34213280158640885,-0.2987182490917992,0.24075092117119065,0.5950315876928616,0.2559117000284314,0.874314077344448,0.6267839948521794,0.1729202572201489,0.906748035968392,0.2767768366794014,0.5499720423761343,0.7129404476790908,0.7792316029656169,0.3972389245232725,-0.03821775488825706,1.0,0.4953159529452664,0.5640891963564455,0.9722864615192865,0.04546727107651166,0.27157220332652676,0.757400758216939
Supp_Motor_Area_L,0.032606370384267364,0.29355831894933687,0.46533087994839284,0.6289703948340027,0.7358151799226802,0.16710918085983154,0.49217475972854446,0.6973997766661406,0.40697271885428615,0.279596452684839,0.8087385387801846,0.5136737116014873,0.6559383605330051,0.03818978863123821,0.3199209629788979,0.5921554965796474,0.3733989074798038,0.738474003453486,0.695597413563456,0.3841408903323268,0.7267711445891721,-0.14317048608525385,0.7193228630688039,0.6259061731465789,0.8656525049291245,0.6656181413345227,0.5762287959418768,0.7679093858117549,0.773597386244392,0.8649179150102222,0.5673366746029418,0.5018307622881637,0.3970294823337722,0.7373984312703781,0.8336125992651111,0.8172036898780202,0.6101871727344177,0.28302396557319703,0.7936207919637834,0.6802141286145542,0.5188455008772902,0.5136496829690033,0.6402741842277214,0.4754030550876202,0.7622551084994755,0.6669690294125813,0.31484981638004755,0.06214576736358254,0.6737508358981366,0.1573715809183952,0.6334136627864968,0.7162760318540728,-0.03385100831867478,0.5665344910745025,0.519718248913294,0.6020756168027933,0.44911300380026814,0.39738205082212585,0.6580169795853146,0.4576622772187873,0.5341106597558151,0.8370091390805491,0.09820741522492141,0.4953159529452664,1.0,0.7598636223086639,0.5671296165294358,0.5325186540201395,0.5173294164328845,0.5948656147522499
Frontal_Inf_Tri_R,0.2205889559539518,0.42959758152182376,0.5758374782582512,0.689104538727872,0.802034177054754,-0.14206396052364542,0.6009181805366177,0.733863714128301,0.22055130860120284,0.4827243088381487,0.6951847313335152,0.5844129175330609,0.7742195315973641,-0.04689188883804228,0.26489939085296427,0.7788903300867444,0.43875195310175014,0.6173377364729421,0.6596409147273122,0.44293644675165994,0.7575853506322042,-0.15894113363076764,0.5304898510139953,0.6396775897238257,0.7200571646634679,0.708666187761365,0.3110103229376233,0.6453625087093066,0.787149333467257,0.7725273588940539,0.37784826891210055,0.7299730170228166,0.4026219337268261,0.7933222251436458,0.785643183959706,0.5734296356048355,0.6233911068290862,0.3653759311852554,0.631592063645184,0.7301341859150144,0.5138630157765713,0.5991803873189562,0.7214220953101578,0.5164258940488151,0.7006952949347541,0.6315024276430936,0.34456825413334374,-0.0688902688746205,0.7830342786880463,0.33679490815435675,0.768287240854412,0.7569291218573377,0.22495857766028607,0.6094743997647795,0.2718554474199329,0.6196790531386632,0.5460490847358859,0.507786501173808,0.7628594120643442,0.45931513457886824,0.32245742002928285,0.7419114416709004,0.22080338371442967,0.5640891963564455,0.7598636223086639,1.0,0.633532607688559,0.6369299062749169,0.607042839755449,0.7309522905363468
Lingual_R,0.3452068340334604,0.46572923234081715,0.8426165608211642,0.5833262020914152,0.6455322189435165,-0.4053510269957864,0.5278899547584012,0.5568617371210764,0.28681930022463326,0.0003799342525656304,0.7119880306635491,0.8243402065530657,0.35443553969042313,0.2947282140843474,0.8175135817791968,0.6550516931946992,-0.28437283439860805,0.482709632647493,0.514380569019761,0.692739073019562,0.8408498269386989,-0.5451527330200836,0.5038472443307529,0.5094078726318622,0.5218437222745564,0.4790489503460423,-0.022454004390548905,0.3023459068574018,0.521339788631437,0.6847708288844397,0.7903250138970623,0.5222825205696078,0.8903814605250209,0.8313935009036472,0.5921257620893499,0.2948828715809785,0.5467235437308934,0.06944658380841436,0.3591744913567313,0.4950172306165578,0.6833398368072979,0.44251727286273035,0.8864223662818163,0.6536765194342115,0.5564425663074488,0.4927577359090564,0.9036019896019672,0.4147338542416814,0.3902959355189645,-0.22959622322966808,0.2964827785228311,0.6077287747045564,0.20786347532101063,0.861487929582503,0.6560105605692792,0.2073342204634844,0.9129488093136847,0.2413829313586329,0.611772536313778,0.7603083163264905,0.8010735609058471,0.46291674666193217,0.00013202388951952693,0.9722864615192865,0.5671296165294358,0.633532607688559,1.0,0.12575277984185815,0.3420435856576543,0.8003134454011827
OFCant_L,-0.07909925577879431,0.2956918492220824,0.1952544875454583,0.5230936680388362,0.4411180612294177,0.015133630820111524,0.44127779429885505,0.5469791210494183,0.057263574248329153,0.6661056954568682,0.41785157534035905,0.17711788729756076,0.7250016898359536,-0.3027647091823292,-0.2195904429594354,0.4767704568653126,0.7324727004772175,0.5528223517990901,0.6335570396924405,0.22755469882742352,0.4074407662128011,-0.054923367638589016,0.41930489228205264,0.5405571010526431,0.4780613313719834,0.605732198689117,0.3998704210095953,0.5607838038206356,0.6391670801886201,0.38730595558172215,0.008989081692614646,0.46048347392466127,0.002361015955448979,0.42954352270367246,0.6246715625839695,0.522488606371803,0.3183251232928808,0.5448341298360198,0.5168545636514076,0.4641728263315031,0.22377645189011122,0.5340656963901448,0.3751842587368981,0.08972158378426404,0.5129434745080628,0.10604537541468352,-0.09215582604041389,-0.31573268853960634,0.6962563043072078,0.711953193771726,0.6919540951270371,0.5211100928491179,0.012692148376199136,0.17598566143291794,-0.04236576910568522,0.7149627731619864,0.1387638735751062,0.33497045499810973,0.47767875943711635,0.22869552003067165,-0.08004852814460875,0.5436518199008418,0.4329162962699713,0.04546727107651166,0.5325186540201395,0.6369299062749169,0.12575277984185815,1.0,0.4573025241207834,0.2703778080167237
Thal_VA_R,0.015413470030514196,0.22293443222671233,0.3246423400102055,0.5134363427566324,0.4155234570923129,-0.1888983077079867,0.4134173209271139,0.39688513620418553,0.05555748638776603,0.3012846300629872,0.46322073510426787,0.31521030578301007,0.5269032648982864,-0.12382441230848702,0.08711942897918347,0.39963198607774325,0.3776152771371888,0.4691170068445633,0.44832141166409484,0.13470542796399773,0.443907441324855,0.00860783326401303,0.32967263865808677,0.46108634358710565,0.4911414767447193,0.5557274323127692,0.18607166601940625,0.3315189898958633,0.5888913474416182,0.5035819919706235,0.20356370907836335,0.4456720991891875,0.29102488768325274,0.5272893612095945,0.5207303324467933,0.3284135406525846,0.3052740055620676,0.11322469836086592,0.37679693379599455,0.5177145656702864,0.37823636827505996,0.3612670805377038,0.4777862611067651,0.3410659697785103,0.41642888479361356,0.36349650725025484,0.22069001421589396,-0.18409312596862173,0.5991485642169072,0.32424102232404767,0.5566082849195978,0.5256538535814904,0.03971550461139709,0.42531067435199965,0.01628421535132321,0.6003307227603706,0.39378631849118256,0.23348652170423767,0.4036105114512028,0.1707755562439112,0.1312958400418888,0.3890106965695237,0.17634839518157644,0.27157220332652676,0.5173294164328845,0.607042839755449,0.3420435856576543,0.4573025241207834,1.0,0.5147452297623362
Cerebellum_10_L,0.24454424854624685,0.33774382767513716,0.673332533636627,0.6260327623478082,0.6584891288057305,-0.24564142335038386,0.5006241405573524,0.5775212510001333,0.21177795674055297,0.18800223091095236,0.6306950996329204,0.6513115021547122,0.5227652653625575,0.16630374705823014,0.5542346646240505,0.7142792512681972,0.08136242507935755,0.4948033083901117,0.40579555102213744,0.4759001045653473,0.82161004459197,-0.3537474590944043,0.42019130369765084,0.5356836096363476,0.5543557029732773,0.5344748772416003,0.015765028159208307,0.4353232314097333,0.5823760138882909,0.6635885628642336,0.5823874060909956,0.5522348467651985,0.6290195168471602,0.8503488214335337,0.559495492603904,0.29860308907717054,0.5901683198393737,0.1439562873979231,0.409921575465268,0.5914847629028367,0.5106837489882045,0.46118395154793623,0.7794165050145677,0.5888314373997163,0.6018324595036746,0.5032932051196993,0.6192942327068096,0.18880183953192378,0.5471097795991897,0.043828239091007686,0.5747521655108796,0.6218998139897618,0.0910387719423737,0.8051328756066642,0.47927724730051285,0.41501209607847606,0.7087002900299114,0.3420556891028772,0.6836286502759408,0.5106475476291737,0.5642972399809115,0.5849838742725259,0.1531957547352922,0.757400758216939,0.5948656147522499,0.7309522905363468,0.8003134454011827,0.2703778080167237,0.5147452297623362,1.0
