,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Angular_L,Calcarine_L,Thal_LGN_R,Cuneus_L,Cerebellum_4_5_R,Amygdala_R,Vermis_9,OFCpost_R,Thal_MDl_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Pole_Sup_R,Precentral_L,OFClat_L,Fusiform_R,Cingulate_Post_L,Temporal_Sup_R,Temporal_Inf_L,Temporal_Mid_L,ParaHippocampal_R,Hippocampus_R,Cerebellum_10_R,Red_N_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_IL_L,Heschl_L,SupraMarginal_R,Cerebellum_6_R,Pallidum_L,Hippocampus_L,Thal_VPL_R,Thal_PuI_L,Precentral_R,Frontal_Sup_Medial_R,Heschl_R,Thal_MDm_R,Parietal_Sup_R,Rectus_R,Frontal_Med_Orb_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_AV_L,Frontal_Mid_2_R,Pallidum_R,Olfactory_R,ACC_sup_R,Occipital_Mid_L,Cerebellum_8_L,Occipital_Inf_R,LC_R,Thal_VPL_L,OFCant_R,Temporal_Sup_L,Calcarine_R,Thal_PuL_L,SN_pr_R,OFCant_L,Vermis_1_2,Cerebellum_6_L,ACC_sup_L,Vermis_6,Temporal_Inf_R,N_Acc_L,Thal_PuM_R,Occipital_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Angular_R,Parietal_Inf_R,Temporal_Pole_Mid_R,Vermis_4_5,Insula_L,Thal_MDm_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Paracentral_Lobule_R,Putamen_R,Thal_VA_L,Frontal_Sup_2_L,Thal_MGN_R,Cingulate_Post_R
Precentral_R,0.4540389353846859,0.669087072648087,0.3039460200205503,0.3279880462672596,0.15540155370550643,0.31287136451625575,0.5285349875909918,0.054156237455001366,0.1934438298295248,0.04421840221670435,0.31534914390488544,0.40852797811843866,0.07258015681124806,0.14630198867664404,0.6090268171613379,0.34463717611476996,-0.21382393781928588,0.611318688667854,0.3739191832606337,0.27225585153179893,0.44618278626213836,0.4106948523193711,0.431845047580436,0.4596815423258628,0.4952641172546898,0.3824324923384646,0.4716266027029584,0.43870173872758667,-0.021512524108495187,0.1019521625984153,0.5321093060532217,0.6308888713283404,0.5428456186158085,0.25836587196889804,0.713811970439555,0.09407392565159849,0.4511109320678632,0.5188191663962908,0.4221632933760878,0.4557935036901385,1.0,0.41343972353322417,0.5227187937854784,0.33012790133250536,0.4318998140339456,0.12859315230856505,0.16351422326378323,0.5434649813510306,0.6311010942876774,0.3616076676542649,0.7271020329321591,0.5606922694749017,0.06736486661174923,0.6027091824181413,0.3396457448498101,0.3000802839481037,-0.014780530628300686,0.06791639699429236,0.5229446417112289,0.02780308082273577,0.5881496277797273,0.4343436046387404,0.5502325126204582,0.3924072260605317,0.2926487738495477,0.6013096160419401,0.16468374621720575,0.625348800350285,0.08386654187057738,0.04872926410061914,0.4842500373116203,0.37543534439852355,0.18855306169905608,0.7317572188070757,0.8198807721557735,0.2849893138825938,0.12296427392763223,0.30155090020957737,0.2783831086266195,0.3413722908825687,0.35539201789020475,0.411228186761544,0.8162479107709006,0.2901409220417164,0.4534896744109671,0.7212133399535421,0.4149511941139342,0.6350281651156102,0.11067768918461784,0.7058303774181691,0.4034244367549091,0.041667199020932605,0.6862398868414474,0.026074087394068437,0.30188510152275333
Frontal_Sup_Medial_R,0.2540494737367322,0.45503946875845913,0.6448377246569751,0.17067488997154648,-0.023898380410025163,0.2573588780235347,0.2832581446901144,0.08909782891188261,-0.21701242126285117,0.5917454434519445,0.3638518357689805,0.4026766928547953,0.503358978751868,-0.12743596873384896,0.425452778055072,0.37700329796489385,0.28973653739426614,0.5871370894163526,0.20096960293969207,0.18403924000119723,0.4928175793457543,0.2722422060101208,-0.05432852355739834,0.06898087356017063,0.4654558911032423,0.4599841675238834,0.11344264629026728,0.2908493422259524,0.42032254231844857,0.004879569082372126,0.8416902858254799,0.6073711708367581,0.2848773158095398,0.5696005527135151,0.4181183671397495,-0.1290549591612748,0.5396078815828476,0.29847971662056666,0.20781660698184706,0.42397940223649083,0.41343972353322417,1.0,0.4900199363479415,0.28237054836680436,0.6459666191779414,0.1981783515553357,0.08764742857450007,0.3906094666768084,0.542646505749869,0.24896695170552546,0.3731055304128533,0.46766594406136114,0.323827911708286,0.4932368647972473,0.16716352345886826,-0.24870819963842838,-0.24706656895409707,0.30464474430466004,0.2960795501430689,0.19202965496345806,0.4445992513494517,0.16559150697866798,0.346624053568144,0.44079800323581403,0.3998704210095953,0.28495177036653907,-0.17648578481859126,0.2593989656989493,-0.2515128828643655,0.20768084131830453,0.3535309428833135,0.2773360961073047,0.23202401609193143,0.5762287959418768,0.2765553945510404,-0.1816837433250142,0.41515141548185397,0.35550529449665286,0.3301495000751561,0.26653425766361116,0.1585265370612818,0.6252260266308766,0.6703386460859956,-0.3009242470003538,0.3083634591785377,0.5378932310608867,0.41765497756915076,0.8870728255284748,0.16497961136116052,0.7452476569503553,0.5030261456786901,0.059087643216718964,0.8551886350974248,0.003377071408569188,0.3454104094503049
Heschl_R,0.5308336177064755,0.8569594419841737,0.5864709151355856,0.6503658211539682,0.3359950565110201,0.5240375887582647,0.8103210791633481,0.39081204489972665,0.5444801854031565,0.6552899074702853,0.26035838082426943,0.6679836719980671,0.04866508307414907,0.6553607207915222,0.36906182537106713,0.6808351428452792,0.4775857328387736,0.8072379380511998,-0.03995113813466419,0.7700760675857291,0.6913965552975629,0.8043779213738083,0.5575168390996814,0.6435482789874908,0.557157262108416,0.13312307366810777,0.75933661930275,0.4340250336641945,0.06065522597504577,0.6485867098763902,0.7573416962710847,0.6137177780671698,0.38009074330720555,0.5278142658948409,0.6185001245104654,0.6204011468893599,0.6260224071066711,0.6942524694908332,0.6064529843463882,0.6766434013613876,0.5227187937854784,0.4900199363479415,1.0,0.5294632316629102,-0.01928047361500268,0.21817700401928308,0.0851178909593108,0.6054538761564826,0.7165464500753085,0.360093755326501,0.79150629048733,0.7659704680693966,0.31773880629143,0.7738578097468948,0.6133958541160102,0.4551983771683134,0.4451952868061524,0.42703766628068046,0.5649922071070455,0.09176134454162435,0.7240011566953541,0.6813181393372156,0.647221779933495,0.49239799457993993,0.41785157534035905,0.6504839556784286,0.5734060964277131,0.6603767536136235,0.5344015459014507,0.6155396301310843,0.40902734515200423,0.7898711002155637,0.5643572164947015,0.8087385387801846,0.6289656311901944,0.6381635969054333,0.568027649704407,0.6613519502744967,0.568917300426246,0.6796353447094765,0.27871701544450184,0.6719637405429102,0.6295481374040347,0.25846146223046146,0.7366282636236828,0.8258415049903904,0.6105252436262583,0.7088137416448211,0.6679256906464336,0.4589494548319166,0.7654827490139375,-0.08310608007528031,0.7437864778625296,0.21480639768062676,0.5395772898520437
Thal_MDm_R,0.29741570716768995,0.5642483481408241,0.3440066550188901,0.5138644657905044,0.22107962659644528,0.10411087968983793,0.6335901360126022,0.08396676444153657,0.24133724182670216,0.41027598888093214,0.4917996002406755,0.6308038114485522,0.10780754003343511,0.425383661452946,0.4585907728445717,0.34344096730016843,0.2771718225145728,0.5376793871382092,0.16474794562895229,0.5632636632613658,0.5416368961349015,0.5336723686127918,0.4386017667472529,0.3923718295065817,0.6030734471219134,0.3580294193839308,0.6374064249864632,0.5129129299295375,0.2662689992759187,0.36128372287602023,0.5000276382416254,0.3985390206241563,0.36117710149760884,0.44915291595192536,0.2876226700819318,0.35370380212138613,0.5515039148295733,0.6131399467369759,0.647426256139041,0.60092205961352,0.33012790133250536,0.28237054836680436,0.5294632316629102,1.0,-0.0656542944937508,0.29690212313113756,-0.1230225679420409,0.694084912222557,0.48469630583972045,0.7063964822055266,0.5485616622866897,0.6239145520690299,0.41664366511079715,0.5086603801969848,0.2771890334042072,0.17166200961892747,0.20411104710611638,0.4193749393022814,0.5347955692367556,0.27368139151835036,0.5215950052309334,0.36722426852033957,0.2236290079843072,0.6653786490956402,0.5340656963901448,0.569852766380117,0.3600122255116098,0.5154364649363811,0.3022843485947181,0.4542050139831336,0.18425152556190652,0.6078156459384723,0.18264820586910036,0.5136496829690033,0.40882296624338765,0.43324330547227285,0.5064132220379461,0.5093404554734247,0.7022948052381042,0.4870492910090243,0.30731849780158543,0.33927940641622667,0.34300719922131623,-0.014855176210944239,0.7182542846053297,0.49270481047278636,0.828489271261928,0.46012636487421127,0.4113172470376809,0.3154487576759347,0.6265206052389369,0.2778929252701891,0.48864135607801445,0.28394678470905566,0.4751751553089736
Parietal_Sup_R,0.05114974875486448,-0.011979245941426717,0.29723950065804794,-0.1384746621140264,-0.21385884563884155,0.05200458087502905,-0.15352580852457592,-0.15653810108200242,-0.48645378409836554,0.011628028705275077,0.08718933164754836,-0.12773672602696978,0.282816643829025,-0.5768303749713165,0.360321669531733,0.08420255270765797,-0.29731556718248375,0.1399804856033975,0.3294330775750152,-0.35025483294778115,-0.05504760600023417,-0.266392483025998,-0.3087375027704853,-0.16905354339627343,0.1417311079171333,0.3681415556758779,-0.3320044560839845,0.10699351079796195,0.1880238645504812,-0.44702051907829193,0.39504751077495076,0.315210789462268,0.27271106129122974,0.19792887261685432,0.25981059516375093,-0.5500033445067917,0.13182976996057005,-0.06499034703959637,-0.13707691687029397,0.0030714853993119816,0.4318998140339456,0.6459666191779414,-0.01928047361500268,-0.0656542944937508,1.0,0.003471340265856817,0.1557358285643818,0.03581645316082041,0.2152031663024498,-0.02067730226964034,-0.0354712526531242,-0.023716778854266794,0.06129986162560928,0.11343101653259777,-0.039021771928164285,-0.39461298475859596,-0.5484437680932611,-0.10042562856387335,-0.03717896300214084,0.029514444577215096,0.10641268630629812,-0.12669132996780796,0.2538274967529673,0.061022063602987335,0.015133630820111524,-0.06467694447287431,-0.5514355848798008,0.016520979481653753,-0.5754200324110317,-0.3863689159896661,0.3526687824409773,-0.15909340422315296,-0.03796163519059424,0.16710918085983154,0.08587970689658851,-0.5463565424186425,-0.14309678153362104,-0.19089173582692723,-0.18426277064170823,-0.14299719331862454,-0.03919800954488716,0.27660871682157256,0.5904929516888549,-0.22591370754497103,-0.10802714701906992,0.1312466569718328,0.05487451519336417,0.4911912964276171,-0.33126095994365173,0.7169138153063832,-0.0897019170205691,-0.06437141141156966,0.45697964523148144,-0.09528261520059836,-0.11515219852389443
Rectus_R,0.002852267036532793,0.3704973943431154,0.18138813415381452,0.08362754279531469,-0.2504292582707094,-0.003855281867999275,0.20478239809268758,-0.17547019503448083,-0.03195048664120569,0.2607745486028693,0.569330952606129,0.2938683856021218,0.23067333272893648,0.0454868222024777,0.4552696861231408,-0.032621410614651083,0.2827168869371944,0.41603915907229166,0.25226409890790336,0.1652227245161704,0.2826562185219327,0.089934830689405,-0.07223665720118047,-0.07238881446409981,0.41313017733084073,0.45986627581956263,0.18655043317013092,0.5001436939616062,0.4777426808834223,0.22022294107974524,0.31921472506088433,0.16023627946883376,0.24715422604752477,0.4523987184200188,0.12227497844914811,0.022658554814538007,0.15602910235449974,0.23808448658892367,0.39345028437465296,0.3842466771977999,0.12859315230856505,0.1981783515553357,0.21817700401928308,0.29690212313113756,0.003471340265856817,1.0,0.32900155772639683,0.3948123080422221,0.41464716903553034,0.3009998230389713,0.2947918527728398,0.20311648646167282,0.48464574822840994,0.38215822103851455,-0.09247373003858494,-0.13960646978232683,-0.09252975699682324,0.41194900287065855,0.42548000008580883,0.5006026554389779,0.15106084455565583,0.001244644384678741,-0.07828590837281059,0.17262208067788815,0.5448341298360198,0.25686673797414916,-0.1277645108886456,0.4167498893063041,-0.09922799982380723,0.30305761931947695,0.0926868431325688,0.14076198858558553,-0.11893144717278777,0.28302396557319703,0.050387533817678104,0.10129897830755301,0.26938910435851277,0.3807086144208707,0.42842689412398466,0.24294105200601898,0.3850589226942485,0.03436342550557065,0.11669290957721885,-0.195495403396211,0.12251995620309197,0.16378765348804494,0.14280093862652848,0.2733236778210402,0.0598901349032347,0.10782137128335463,0.27191792254345126,0.53053054122348,0.31434169868341283,-0.20640772299340215,0.32647158442019325
Frontal_Med_Orb_L,0.01623550539520922,0.1635982750175892,0.10104521134823748,0.13575345427642752,-0.41655944272733264,0.2125375779181834,0.02096958905838015,0.1716132559350969,0.10648246702335094,0.03854442465615961,0.1117461703412183,-0.022315993986159546,-0.12676141718925651,-0.014330462590759974,-0.008425694949005228,0.16314891799162273,0.1555306505141772,0.1349743215612133,-0.19896251019373482,0.02679267719883396,-0.014267523239975871,0.04839970172448184,-0.11465191206168479,-0.01365112572266826,-0.03901310191370526,-0.08792877989959073,-0.01636895561018376,0.1488991842306733,-0.17587183266506823,0.2048250449584607,0.11462178400111715,-0.0018183610394915868,0.1796514272324109,0.07196487325868646,0.3255258546010159,0.08737730617704663,0.07209802563212107,-0.14886396301468036,0.04743936422077738,0.04168594054067305,0.16351422326378323,0.08764742857450007,0.0851178909593108,-0.1230225679420409,0.1557358285643818,0.32900155772639683,1.0,-0.0952927485750136,0.15021134015948892,-0.19091899358963135,0.14001085038712016,-0.04927694608146574,-0.030534936584297328,0.23249602382663623,0.16098377871426908,0.11343348607803927,0.07471336800432417,-0.03148686953224408,-0.012085803484918108,-0.22730626471610696,-0.11254604687812429,0.18438590822762926,0.2007910831173257,-0.19330074289537227,-0.03837735221804974,0.04321420914207569,-0.04819516175273622,0.15643443071070212,0.010066441572327686,0.12726231679819017,0.12832562321213098,0.09909166038556204,0.20267715691851523,0.1236727341331239,0.12924014587404783,0.023589031546424388,-0.16118938067499047,0.09770548329718702,-0.13823497979115132,0.015711583403163278,-0.020349046554864553,0.16786963233284083,0.16859728008660918,0.19779969271180703,-0.04697322259225199,0.10555474744587758,-0.143841270401842,0.08570414169424032,0.10325025887850282,0.05289787298258351,-0.11470480129062814,-0.1342260552529484,0.12054343764983962,-0.09517523977050428,-0.003424190346330664
Thal_VL_R,0.2489885782892483,0.6892925176110629,0.40906577789545456,0.40816266090308057,0.4220738222442477,0.0964831605559239,0.673152920504741,-0.058537142347543106,0.13589341067493854,0.4108334354943325,0.6609414131802398,0.7682762527354543,0.2507867059467838,0.3551472097692751,0.7102465838638791,0.2706520878949154,0.21019164342951122,0.7551723406409345,0.34884272032607916,0.5423461233961417,0.7014166154106657,0.5196958031304519,0.33415501759211785,0.309275800772813,0.8302793944684494,0.6411263663062436,0.6568093376397699,0.5945497402059366,0.33836151357664657,0.3180925314258183,0.6260495862501636,0.6119506204323639,0.4127063337887305,0.6009238811103093,0.37924989791364855,0.2450038913814855,0.6921023700204612,0.7634185986234676,0.7283998276492503,0.6875627475165837,0.5434649813510306,0.3906094666768084,0.6054538761564826,0.694084912222557,0.03581645316082041,0.3948123080422221,-0.0952927485750136,1.0,0.7093382855975047,0.6911703024714239,0.7205687742115902,0.7807368801621271,0.509509769942714,0.6530688148830299,0.15871920371443113,0.035749197759703144,0.0709551802953577,0.4957785095555768,0.7488142618231238,0.48548523880679784,0.631018805842617,0.28764801580991933,0.22689348326105913,0.7239236326338261,0.6962563043072078,0.645668105763733,0.21237436209820915,0.7196395299682715,0.12135982287807436,0.44972078779363195,0.30622809274854923,0.5296910346099473,0.09919651664921682,0.6737508358981366,0.5318327925979076,0.4160641935572748,0.6623444250126543,0.6822004811447967,0.8367387289375088,0.5957104958597992,0.5952201258606962,0.36514349818702485,0.5395430617510157,-0.04742769494341349,0.6413615314027535,0.6711223051182832,0.7165483891923228,0.6229414054723417,0.30973339733404226,0.5349207319605561,0.7857886375940353,0.4894809014862624,0.6659472450814576,0.20896989962098475,0.6820494340901961
Frontal_Inf_Oper_L,0.34616128264607,0.8513871575955682,0.5413803390458005,0.4846520741783266,0.2600861453629713,0.2917162447893496,0.6637117257082918,0.11331783547645638,0.2684183323460354,0.5496668183493956,0.4529103854520444,0.66413300632589,0.18620110274550505,0.34355287346136426,0.6142451420425799,0.4360267862214062,0.3191811223614331,0.9446345884793349,0.21357847492400364,0.5494248211572957,0.5863817012061671,0.5017649715647269,0.2338715677615437,0.39181325627377145,0.723490513644731,0.4826568053600288,0.553350662695986,0.5502066512568811,0.24396092617301432,0.44872514595018015,0.8027565320498484,0.6769765179943571,0.4411514143530037,0.714245591021512,0.5499851292260625,0.3019829906845546,0.6707938122685909,0.6756101684634856,0.6199951578428647,0.7083244347287309,0.6311010942876774,0.542646505749869,0.7165464500753085,0.48469630583972045,0.2152031663024498,0.41464716903553034,0.15021134015948892,0.7093382855975047,1.0,0.3854420484723163,0.7768828388001684,0.720433293564002,0.4048100789878804,0.8078224294724942,0.35218387030173237,0.14033960999804826,0.15600939423674093,0.45010789735162327,0.7135200612045145,0.3552055731149259,0.6345095540737453,0.45679028740549105,0.5444704524994499,0.5073980259897218,0.5436518199008418,0.4698380300288507,0.1723588203245808,0.8101086283213493,0.1524942908304245,0.4893277484443949,0.4497664326833839,0.6220094100365336,0.28925223469045264,0.8370091390805491,0.5506757019062342,0.4049111669991759,0.5717061507478101,0.6236064774129629,0.5876918771052321,0.6214154663313186,0.5227477479487642,0.46752895952715595,0.6771265791682363,0.025274537846159212,0.5965692276356256,0.8248925901767807,0.5721165544481939,0.7821671750189875,0.42196498992135434,0.7099826983883504,0.7843222780546253,0.20874750208393061,0.8272439943640214,0.19384295264629764,0.6075490124665148
Thal_AV_L,0.06318801339030146,0.4035065254166174,0.2469414585935532,0.1891067301210897,0.16340847552759016,-0.11855054021160197,0.4838722979127492,-0.2700411857851962,-0.07299092035169606,0.15124829415381635,0.7359437458606463,0.6030105663899601,0.26935273127629444,0.14376070765074359,0.5663931447758631,0.0646010662942145,0.003594887087957208,0.4297353358090304,0.4447754803130054,0.3424986762819335,0.5703555628520754,0.39387642291427666,0.32656396004352223,0.19264985500967027,0.6391085330656469,0.6360940288243114,0.5268876985890086,0.4724977502783481,0.4947858907704097,0.005004434800306181,0.3599508714572583,0.41480736494860865,0.2872813864399615,0.4007856494702398,0.15152828688892764,0.036510981836840976,0.4823489909779642,0.4790626351326491,0.6201348410502545,0.543013717252802,0.3616076676542649,0.24896695170552546,0.360093755326501,0.7063964822055266,-0.02067730226964034,0.3009998230389713,-0.19091899358963135,0.6911703024714239,0.3854420484723163,1.0,0.4567421408059045,0.5783398952339377,0.3216282459523057,0.28160686037174,-0.02814042812314516,-0.080333308928688,-0.16707964587196747,0.343503260597065,0.4582641961942442,0.44055099510303974,0.4958579501711843,0.08833850886077867,-0.14460304781388109,0.72087481054401,0.6437240746574624,0.619483681046058,0.10656697662443132,0.3467532190678481,-0.04945744390362864,0.2701140280201465,-0.09134990349104856,0.28467088158659803,-0.07041067664639711,0.44605294981023447,0.40317367503637125,0.16913652034427915,0.41712712543577735,0.5481574256278694,0.7177701171722354,0.24248312532114663,0.36659413945123004,0.18610125596548027,0.2687859599030593,-0.23783478317642662,0.5045623377092465,0.33625999718915484,0.4989985472410892,0.3877858320646793,0.12187520014401113,0.3349302043766603,0.5773489546042803,0.552071136823231,0.43183261604742224,0.01562130727201675,0.509424761961682
Frontal_Mid_2_R,0.41749626751073343,0.9223851976787738,0.4804384915748896,0.6272184918224324,0.3244311703552899,0.4652322702346401,0.8378977219995482,0.2628333935970205,0.5207789513168254,0.4307220685972853,0.4213953244290941,0.7736840171417719,-0.0006126855085299418,0.5931805651935007,0.5194975266299063,0.6119683149411789,0.3462933130221436,0.8282222854171124,0.03195396922792022,0.7500142398395127,0.6705904678605108,0.8062779546493075,0.5727480377393241,0.5858847367939253,0.6646815767352798,0.29898913393237747,0.7935406824446684,0.47665992219379333,0.03274721745050223,0.6139507668354279,0.7014426022635476,0.6797314151631463,0.36414726203356457,0.5025926850782435,0.7582988082945789,0.569009533282052,0.6838758950769408,0.6830329699588448,0.6616801866982334,0.7255170585924307,0.7271020329321591,0.3731055304128533,0.79150629048733,0.5485616622866897,-0.0354712526531242,0.2947918527728398,0.14001085038712016,0.7205687742115902,0.7768828388001684,0.4567421408059045,1.0,0.7971534108051588,0.2529117370488933,0.8289415637611836,0.5541388990531413,0.4416593306977163,0.38730367461283266,0.38516889081931677,0.6924700321167534,0.12956571923498839,0.6399550461386649,0.6654129316516235,0.5584637937008677,0.5493033888470803,0.4776949747485778,0.7475797610155062,0.5123039920669747,0.7735835208840356,0.46206004946019713,0.6142462558899071,0.3550619117329901,0.7233101272510551,0.48460303592374715,0.8725756034793752,0.8081993680872613,0.666254504385513,0.49955860421261133,0.677908643611675,0.6206694626629721,0.6574642184006587,0.44799175782643785,0.6033026883510945,0.6971420392440508,0.2694807774395013,0.7276490027813919,0.8632153181103154,0.6269983827480704,0.650361633035772,0.6228607278833339,0.5083602647126703,0.7559687038524968,0.12323542830773361,0.7380843181119134,0.15119866595431258,0.5985490629128711
Pallidum_R,0.39245296215073033,0.7795330715687211,0.6047289005250484,0.568586062952128,0.4485126838514954,0.3344212482980027,0.784152278861258,0.14359417553438725,0.3602269181170112,0.48755838438817317,0.43565531132134144,0.8628052703791533,0.14243795222802394,0.4947256294287395,0.45382523839239197,0.5374232306859856,0.34292597092828914,0.8121248433059375,0.15448277563270227,0.7131965412886251,0.8206793864181428,0.7078244645247627,0.4911202011397238,0.5264444981282018,0.6389362241390623,0.3911878929825937,0.7133252504010226,0.3958302153965486,0.12663582960045497,0.46102064757614786,0.6956783186691581,0.7349927766436044,0.33810532114291425,0.5550608509740194,0.4697378493022649,0.4782366039043739,0.7947722406340414,0.7043716182821547,0.6279396611681399,0.6781117446216166,0.5606922694749017,0.46766594406136114,0.7659704680693966,0.6239145520690299,-0.023716778854266794,0.20311648646167282,-0.04927694608146574,0.7807368801621271,0.720433293564002,0.5783398952339377,0.7971534108051588,1.0,0.3153873923705256,0.647724993502055,0.4634688387921839,0.2761471910099762,0.30894328239368796,0.3883364826103614,0.6088502217563089,0.24028062780004703,0.6908464098681161,0.5275981475879864,0.4187552404068066,0.7087441092807715,0.6226916369778394,0.6865121082174351,0.46267850780367253,0.6304006513264444,0.3577411297126232,0.5471499689754993,0.24616003572508696,0.6740679479276515,0.4050942886114246,0.8090551775482708,0.6106277747913916,0.5086471601730638,0.6501062106347236,0.7123807799301052,0.7488542904267551,0.591853922058767,0.3445000695077242,0.5859662976135284,0.5547653230087211,0.11234419598603806,0.7647755397858399,0.7846202348002027,0.7051587821973434,0.7019145324611236,0.5554370633341451,0.5626563968456368,0.8587316142449474,0.19228269196453127,0.7235590905650092,0.30200956264356804,0.7410445590663092
Olfactory_R,0.03692761320200358,0.346323092186585,0.16981336797444765,0.09270385214124448,0.24983965096790867,-0.05261959367217815,0.33069913402203993,-0.11479646245389828,-0.04394580252236898,0.550198336420626,0.39410064301514364,0.442820780939365,0.3151521333053076,0.19727012573182925,0.5276176995052039,0.035641558518780335,0.4364695729681588,0.4374706970110888,0.2805649997361655,0.30944974788464674,0.34586542953942023,0.21470577163726334,-0.001067345955428391,-0.10785659547985009,0.595223766843126,0.5073849726736931,0.31067061407051366,0.28083786833025665,0.5351388668541057,0.2688467976803452,0.45500194248220416,0.36768111246300883,0.14419224602680233,0.5880826445083248,0.0686976497846701,0.0667886248685497,0.3943303652781966,0.49800618834701615,0.34515686903377213,0.33105735405958514,0.06736486661174923,0.323827911708286,0.31773880629143,0.41664366511079715,0.06129986162560928,0.48464574822840994,-0.030534936584297328,0.509509769942714,0.4048100789878804,0.3216282459523057,0.2529117370488933,0.3153873923705256,1.0,0.4673540546568585,-0.0783062992576507,-0.1886915484347513,-0.006000404584539738,0.3767158817544561,0.6087283282978128,0.6792958783964003,0.16316471664738794,0.007543980128494971,0.10232784211545919,0.4996214318835947,0.6220316202861385,0.15155160329357015,-0.007731328936191389,0.4751504035665494,-0.03968490807677086,0.35254995482639867,0.41059824353195706,0.2601275388434309,-0.07351731582391,0.267755336672569,0.07756476140937696,0.13963583339485638,0.6562493010373655,0.3787716469788608,0.5945358787165235,0.4781004673667787,0.5230018485132727,0.0848294262766636,0.15991859538686415,-0.1923569552554093,0.3384498099581539,0.28768764833124266,0.49698391193193336,0.36941534357620154,0.1643296625431014,0.232635398281175,0.45866517712851307,0.5028078227953993,0.40209899387718084,0.11537291453360941,0.39752903183205274
ACC_sup_R,0.41011939876740455,0.8667899027551955,0.4546053324690402,0.625101761751265,0.2914264341522592,0.43402501263147425,0.7697360558875276,0.33283889302471736,0.4491776274516248,0.6558021667226703,0.3620040253312891,0.6377164388504529,0.022274113679680643,0.5673648192059347,0.5523864640231019,0.5453153688742757,0.5241338239243155,0.8384466508175766,-0.019526162949692064,0.6954574983118004,0.5774626260657197,0.6963590830007828,0.37092154423734414,0.40735362114438484,0.7134393239917931,0.29951732792728164,0.6840336185812173,0.5249647735617541,0.10841009947701989,0.6680477570277867,0.7785218952449118,0.5758893062835925,0.3914408977555478,0.631274183285851,0.6960238733177638,0.49802452210734904,0.6651834337463416,0.711400737667583,0.6777452388425724,0.7065974138934324,0.6027091824181413,0.4932368647972473,0.7738578097468948,0.5086603801969848,0.11343101653259777,0.38215822103851455,0.23249602382663623,0.6530688148830299,0.8078224294724942,0.28160686037174,0.8289415637611836,0.647724993502055,0.4673540546568585,1.0,0.446526659527042,0.29800146522332277,0.35365359416843445,0.5177010881743828,0.7902762534374336,0.21156955158653554,0.5343709050551154,0.6184040363041678,0.6723416317614651,0.4172452632137888,0.4411180612294177,0.5601544179584208,0.35129321106686195,0.8829904619395571,0.36112942563943506,0.6550539426998812,0.5139379906059539,0.7496508588759624,0.43698778101814906,0.7358151799226802,0.6850953748875012,0.5918027544808717,0.5978281357513205,0.5674745591571035,0.5729454669366213,0.7627116014148202,0.5586064101609103,0.5393189943842686,0.665881653816054,0.19871322854062512,0.6955226068533316,0.8392484573315635,0.6514737212107092,0.707290435572565,0.580461861858495,0.5015483652558431,0.6831442433463619,0.07067745801334979,0.7793049263150594,0.2017956460926355,0.5461310676345646
Occipital_Mid_L,0.6203819570981238,0.5717986009484001,0.5910361950163974,0.7504208469116768,0.2044917189180008,0.7836828188810157,0.6357962020408915,0.6600455706647097,0.7920723354501317,0.39133698746655754,-0.23444049920981896,0.32562961206953955,-0.32027696150102647,0.6581269270869731,-0.1301730011179444,0.9127200771669921,0.35894651521445026,0.42432711629024567,-0.4581034379536546,0.7061740174317965,0.39822829044690605,0.643117997891414,0.6223789813772157,0.7872712036385069,0.04975673922975063,-0.419740699292118,0.5128211021239052,0.02522101067654701,-0.4280931161508052,0.6406069351516505,0.43517334017024745,0.4295355310387561,0.24517073919101584,0.0985009494803016,0.4890813653023131,0.7825889501711613,0.33160271400837776,0.31382832658374427,0.22741338621911827,0.35900001257147773,0.3396457448498101,0.16716352345886826,0.6133958541160102,0.2771890334042072,-0.039021771928164285,-0.09247373003858494,0.16098377871426908,0.15871920371443113,0.35218387030173237,-0.02814042812314516,0.5541388990531413,0.4634688387921839,-0.0783062992576507,0.446526659527042,1.0,0.762029241590291,0.7288315510337585,-0.0032387371368521028,0.0694157633208942,-0.4670640962173329,0.4480758747521715,0.8523375287118694,0.7722641361069333,0.07811979464155898,-0.08004852814460875,0.41859253733723134,0.7508932635302399,0.31741379142387166,0.7526305661018025,0.45868316453810537,0.3308157661243544,0.7357787129215895,0.8784496936310852,0.5341106597558151,0.44291261074474725,0.6499916164569063,0.10920479872166075,0.2954253007304132,0.07621796996897397,0.4801352049643551,-0.28753623492047087,0.6984051335088235,0.43489092074755775,0.5279213598981956,0.6190145240580198,0.5889498370964011,0.4151507798559397,0.3641458077549831,0.7453094354484058,0.23697439573243517,0.3259082813466426,-0.5739274829955937,0.3845043083339031,0.31587776443444915,0.30157659066253845
