,Angular_R,Supp_Motor_Area_R,Cingulate_Mid_L,SupraMarginal_R,Calcarine_R,Cingulate_Post_L,Occipital_Mid_R,Lingual_R,Thal_AV_L,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Med_Orb_L,Hippocampus_L,Vermis_8,Thal_LP_L,Parietal_Inf_R,Vermis_7,Cingulate_Mid_R,Insula_R,Temporal_Inf_R,Thal_PuM_R,Cerebellum_8_R,Pallidum_R,Vermis_6,ACC_sub_L,ACC_pre_R,Parietal_Sup_R,Precuneus_L,ACC_pre_L,Temporal_Pole_Sup_L,Rolandic_Oper_L,Cerebellum_6_R,Frontal_Inf_Orb_2_R,Precentral_R,Vermis_3,Cerebellum_10_R,LC_L,OFCant_L,Thal_PuA_L,Thal_PuI_R,Thal_VPL_R,SupraMarginal_L,Thal_VPL_L,Thal_MDl_R,Amygdala_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Temporal_Sup_L,ParaHippocampal_L,Postcentral_L,Fusiform_R,Thal_IL_L,OFClat_L,Frontal_Sup_Medial_R,ACC_sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Paracentral_Lobule_L,Temporal_Mid_L,Cingulate_Post_R,Temporal_Mid_R,Frontal_Sup_2_R,OFCmed_R,Frontal_Sup_2_L,N_Acc_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Thal_PuM_L,OFCmed_L,SN_pc_L,Cerebellum_3_R,Heschl_R,Cerebellum_Crus2_R,Thal_VL_R,Vermis_4_5,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Lingual_L,Occipital_Inf_L,Thal_LP_R,Hippocampus_R,Olfactory_L,Thal_VL_L,Insula_L,Precentral_L,Frontal_Med_Orb_R,Vermis_10,Caudate_R,OFClat_R,Thal_VA_L,LC_R,ACC_sub_R,Cerebellum_Crus1_R,Cuneus_L,Postcentral_R,ACC_sup_L,Parietal_Inf_L,Thal_MGN_R,Cuneus_R
Cerebellum_7b_R,0.5015401364948907,0.40393767011805465,0.34866862032760726,0.19404068539890648,0.6245427263424205,0.3266140271665447,0.7410226135544491,0.6742926456300966,-0.1262728684768232,-0.2520803295405914,0.614676655507482,0.10566133483734817,0.17135537591596461,0.6313996788890125,0.3807916976725586,0.04637714528403322,-0.4370779303925571,0.20647036811286568,0.5167929878481742,0.7401381943557303,0.6519298870621276,0.7643881654280628,0.30984407703996286,0.65468083381676,-0.27033596960713685,0.012946069909725265,-0.3881858792562359,0.350857562805993,-0.08648269929266411,0.2518273842357492,0.27003779262959887,0.7960907636579972,0.3784106906165639,-0.16197125078326757,0.26251296110917366,0.3507100674749413,-0.41980272488075976,-0.04164217541391605,0.5429615750215365,0.655118002926699,0.25377636227002265,0.33612121376881426,0.10963763328854959,-0.1338354721644999,0.2578848275017123,0.08221816543885153,0.28462694786411075,0.1608547995856689,-0.35687388693613065,0.2515284807618705,0.7319783543479316,-0.10338844528669708,-0.6674696316760665,0.03624036423178087,0.3868712369498401,0.3585056168488514,0.6408123709492124,0.1572637880216172,0.4175290508805327,0.3789333670058651,0.8307650985061465,0.31055161709877055,-0.1276407727073221,0.17770142662125585,0.1959232189307508,0.0028284666811408234,-0.11509135880430983,0.675510517630684,0.2400522058382142,0.15794371484575667,0.45557630617102457,0.45254009771852144,0.8345626096707801,0.060803942684511524,0.4563442490236496,0.2457018336810207,0.27374689588392537,1.0,0.6537726207128906,0.44492819695179064,0.09229573908985322,-0.38490698155097713,-0.019677973262287107,0.15628259902198705,0.37019436898827357,0.3705021276786118,-0.27544873135280595,-0.5716804806094739,0.30604034863971274,0.2988726551001906,-0.3859924137068562,0.30055821721725456,-0.2386918503088684,0.8733402939128638,0.527302159272238,-0.2976756604967476,0.28333456748965474,0.3896472445853526,0.32631467815661713,0.5424050072278992
Lingual_L,0.4408987109527792,0.670842919207284,0.5265655834549741,0.4448254290120078,0.8863817826379613,0.47022608956791573,0.668843537429485,0.9722864615192865,0.13943977185281872,0.1737278446921308,0.9087563090771297,0.0831357435387085,0.5666196217752609,0.820901052209102,0.5641799951782267,0.2626549391767414,-0.5169764209513096,0.46260350599613714,0.7839859005108403,0.6255738939486459,0.8585216002366256,0.7940228415481844,0.5424029645571591,0.9111213462023223,-0.31196762824473284,0.11711271453556026,-0.4410546724321068,0.4219655554958616,-0.006229842288298673,0.6256801572396856,0.49868686292829484,0.9261367005369627,0.28810894270399035,0.31072810121773686,0.668679936057197,0.7633139265214437,-0.41078396262280337,0.04546727107651166,0.6145173624772784,0.8978931560636418,0.5292729147303241,0.5106121215795603,0.3855213625298052,-0.07082393330905688,0.5349508770922603,0.5614557575005106,0.5640891963564455,0.5051331794056122,-0.007921785635264189,0.08872266380643651,0.8490093031741579,0.27020602463425253,-0.3967209628567693,-0.05845625384704977,0.5824339031811617,0.8003036801530675,0.7792316029656169,0.24716601796815557,0.8154327814332113,0.4021183447625584,0.7980908076507992,0.3346130605106808,-0.03821775488825706,0.2984653093972984,0.1645330826379665,0.27503988452269135,0.16500036442903482,0.7985058688839156,0.23814297781482824,0.4168164587834234,0.7838188769785472,0.668144205247232,0.6454703068706721,0.34213280158640885,0.7698705792066126,0.4870715727826346,0.769566280901274,0.6537726207128906,1.0,0.8319589482634262,0.20021558777792303,-0.34467633846241397,0.250451360290674,0.3482116255266725,0.6399365015830915,0.46296123176838194,-0.35711395039544747,-0.5273342563560036,0.45152529606775255,0.2559117000284314,-0.3478355115023584,0.23064614503580058,-0.3998395646559225,0.7129404476790908,0.5718517172774683,-0.006931078238551125,0.5499720423761343,0.26789822689230003,0.3931161346344064,0.6306569604314711
Occipital_Inf_L,0.25342703023577884,0.3802405950657013,0.21699035797806132,0.27987548995751094,0.7473822501959108,0.1725024798704783,0.5695233084316628,0.8009607285190135,-0.13678684228141472,0.3207725993203577,0.8550933056260933,0.08970660472915915,0.3041217936679745,0.8149832251144375,0.439250922545493,0.12719649047652914,-0.5266012022803802,0.2216777406179037,0.5244217406958711,0.20239890566792865,0.5671092158719091,0.5471414955145416,0.2158921728765375,0.867458650443015,-0.5782961427339055,-0.253382669105305,-0.3843100624780904,0.10041324909853523,-0.36748536238337054,0.673928116831819,0.2565668017466248,0.7743905256601138,-0.13095154939324657,0.24404264365012587,0.29657326576933823,0.48710574900811726,-0.6851183452109575,-0.2819643317869869,0.2929147509381785,0.7862168241484236,0.16945161348492163,0.3044089406588371,0.04985919808283132,-0.3915025978042952,0.5235393621935109,0.40345742799745177,0.18234414676451588,0.36948367132586457,-0.23344457732233126,-0.26511790711120065,0.514486376304419,0.25082496730409826,-0.3611492218327092,-0.2899380146433748,0.23092295092713797,0.9327105577976619,0.7640274748621921,0.028637764878591015,0.8404049101438201,0.05904362860222529,0.502094627877113,-0.013222344194407142,-0.07645246411771883,-0.0024558874567336486,0.008229050232594038,0.02177723217364526,-0.0572923307075543,0.5491402267005732,-0.10954770092778533,0.12460046861056792,0.5000602417811246,0.40592783804059396,0.3869793742960244,-0.02253897423437753,0.4405857770072939,0.14152784586350414,0.7499477575507388,0.44492819695179064,0.8319589482634262,1.0,-0.18956433384253923,-0.6506255256970243,0.02413549370570567,-0.044093690714916374,0.38791736628177664,0.10616801774325382,-0.48005947764779894,-0.772151919042948,0.06573153149179488,0.09885580103559118,-0.5730366632211402,-0.1585802929757869,-0.6289218802633659,0.48213662203142393,0.5516261512946048,-0.03830014980198481,0.2432259285214614,-0.07955026881789191,0.27650011916145417,0.6107344230284342
Thal_LP_R,0.0005708084742330513,0.33674569140120897,0.3432626722792485,0.09469478278176058,0.04351331107892735,0.38698048088238357,-0.12389731457461993,0.2012654393774687,0.5001856626242075,-0.004828477480089714,0.09998515023160585,-0.17111101576641047,0.5685810982605999,0.01937335753848433,0.2341016843635411,0.030999891060951818,0.039262272352117454,0.20224954923425964,0.3292944553809262,0.49319061040389384,0.29596380562491426,0.32299759146437873,0.4540597238877265,0.05193848636863775,0.4150322651640723,0.5415624747832498,-0.22499491821269957,0.378377143981668,0.7119961215168765,-0.013747110579526356,0.2631256946320371,0.19226585158819554,0.6964676946416982,0.044440394778018075,0.5648551228213969,0.44417657153649726,0.465124985888406,0.5619995162619694,0.4139026505295178,0.14958542250567008,0.5854955038264363,0.14545261218024835,0.6254581798661858,0.39189565879182986,0.10218501569493388,0.22427477881554317,0.5587974434461356,0.1883346822819948,0.4632908251223923,0.3114851554783249,0.40659525038309824,0.0006544186712710689,0.18353915473559745,0.135210706135052,0.42821051667416027,-0.04632353232166131,-0.14693331464716128,0.2015314464544083,-0.07067098500268748,0.4856517488351855,0.2747818434588471,0.33752981211745947,0.3418996477491436,0.2963593011831282,0.38907768743314014,0.334380920777849,0.5262059099735632,0.35027368157003486,0.6645056136445591,0.4678284919378565,0.4519387607686321,0.2893328372092369,0.2649118275033666,0.6352858908129494,0.48572368053358556,0.4467994723160546,0.07205988635946957,0.09229573908985322,0.20021558777792303,-0.18956433384253923,1.0,0.47232370777770244,0.5563090083914862,0.7579035643179453,0.2794459727153801,0.38372037791707414,0.22360055748170587,0.4285153528701605,0.5940644239837247,0.35127783459051765,0.533849831929907,0.5338916152996858,0.41576681683863825,0.2081115085718882,-0.2504243100585557,-0.05167021628742834,0.45485575950627055,0.24572241789168642,0.2752053215105989,-0.21517808727672635
Hippocampus_R,0.025235142863650632,0.2734977625277287,0.4000395539393583,0.10885889783794829,-0.28323276901707095,0.3619743560051622,-0.395645590902525,-0.28437283439860805,0.6360940288243114,-0.045621771765061055,-0.4445508011669197,-0.08792877989959073,0.33222380592642525,-0.47262827764425713,-0.01643029412777921,0.3617748671134211,0.3581996882652853,0.4204957396006805,0.05937265465127001,0.07063931992511152,-0.05558660287842401,-0.22464479729198875,0.3911878929825937,-0.545515131604684,0.7315473308256993,0.6911965400970483,0.3681415556758779,0.3361529235345613,0.6242604987104595,-0.24497041600197608,0.2964377137082758,-0.4263327330634101,0.4287526559696866,0.3824324923384646,0.30095533831002297,0.1533817282524903,0.7687901635942166,0.7324727004772175,0.18201874857777975,-0.3546594673261819,0.3574547783912164,0.20662684035989226,0.5306109566644928,0.7575935455941526,-0.19813924924054088,0.17926442064717463,0.43875195310175014,0.22698340068226985,0.774197130502166,0.5949599899241408,-0.013899655560546217,0.16582965334285354,0.6503887836334653,0.4599841675238834,0.29951732792728164,-0.5580568712542351,-0.419740699292118,0.49455133578046856,-0.3090290211132381,0.3898338686944649,-0.22261978616650568,0.4475058382129799,0.32461413800345745,0.5001673431061437,0.11384977853283901,0.55627913188468,0.51446152705549,-0.13861066539793765,0.3748541974025164,0.41805682820091544,0.020446353570696813,0.13312307366810777,-0.22631195790532754,0.6411263663062436,0.14656122706276564,0.38888050103943783,-0.16756334500677955,-0.38490698155097713,-0.34467633846241397,-0.6506255256970243,0.47232370777770244,1.0,0.45829256628970105,0.5528739595299659,0.2111408744918977,0.4700434395342909,0.48283109109492356,0.9081276772260659,0.44522707463992633,-0.11470208484089046,0.7958511735107462,0.36250963401289,0.7104448647644778,-0.2528465420387397,-0.2785750818454303,0.44195705412013075,0.38530309373611077,0.43878215859255426,-0.2098600227081415,-0.34835032869545424
Olfactory_L,0.1184880234412542,0.516143917553988,0.40966013695664294,0.22665706552032214,0.19265583275607584,0.3993559414365958,-0.018642042667001764,0.2774601145161567,0.45886077929204044,0.332928705997608,0.1554991050680426,0.06808918705345929,0.7097964732951519,0.1743652849379047,0.3491890724121266,0.3475537131891165,0.07147069865275515,0.40504961521088945,0.46897653632612907,0.2914210389658435,0.36414341095665076,0.27064799675660056,0.3835371615919695,0.07378852907079653,0.4833425753563939,0.5898359116092293,0.05167671041238864,0.3735213352371748,0.5928291180404519,0.3007508593806341,0.47703630952885134,0.15835403709442422,0.4992560628756558,0.3520956252527807,0.5712190205558506,0.4774410262565019,0.26535437117649097,0.5562808769668628,0.44423422654849,0.24347220509407907,0.5412260709027001,0.3810156284805185,0.6400115737158937,0.39655710093835717,0.299651663200082,0.3689613110047881,0.5570299533329327,0.44300614883488115,0.6821215731533682,0.39188162581747893,0.3627677000322392,0.40801770872552057,0.37779117836792325,0.2462298295504291,0.5406766809082334,0.10546287714906279,0.08115702212412164,0.3561528543492677,0.21423732881885035,0.4127524177858872,0.1646649211926887,0.46369610774464,0.4662874191196071,0.4860067243066519,0.30645566150072995,0.6085192174402624,0.6530700274311269,0.33053310088114307,0.5774859891867508,0.5125680261658081,0.37922322259493274,0.4061543868568637,0.1706949457095443,0.6460444085962725,0.49162002414771755,0.5050604901981153,0.2608330698638702,-0.019677973262287107,0.250451360290674,0.02413549370570567,0.5563090083914862,0.45829256628970105,1.0,0.5861840473470882,0.46759746741161184,0.5002660406475098,0.29151404295237715,0.3745558514233092,0.45932223685940415,0.01606299675183281,0.41585677326504933,0.316203094563178,0.4022417745800146,0.16512143653648922,0.008354526889986927,0.25762759630807375,0.5907152654953316,0.35384671333109174,0.10080012385388532,0.0547610294101893
Thal_VL_L,0.248677354148636,0.6141187048969872,0.6966204600123708,0.21443098771821267,0.22814223409966627,0.6857104564906087,0.03772059083394943,0.38423962956862,0.7177701171722354,0.08370072267291359,0.26764254542386623,-0.13823497979115132,0.7398146295075629,0.1257322490026759,0.36324530725133614,0.28944553971559894,-0.079082690450495,0.466410891714846,0.5855352053030397,0.5305985730376392,0.49200409161798303,0.407087819423914,0.7488542904267551,0.18672072631908496,0.4525346979544511,0.6659678859683225,-0.18426277064170823,0.613202340717574,0.7039621765215038,0.18584216611436366,0.5634431857258624,0.31677601422937895,0.7447070903024555,0.2783831086266195,0.7003792598547435,0.6484746868512331,0.4348255564460838,0.7601547506703299,0.5415870474563004,0.3078258482384605,0.6828671220308754,0.49558501071302213,0.7703888459323164,0.6264620201480446,0.2382394506107178,0.37917729736748146,0.7366447309853695,0.5285259679133958,0.5985996341214627,0.5023617746669794,0.57881748924338,0.22490188365357605,0.29567370120595765,0.3301495000751561,0.5729454669366213,0.09834488532124475,0.07621796996897397,0.48836365488285083,0.24641679115975862,0.6899717435770798,0.3743477089065355,0.5536848287824296,0.3494130177703153,0.5586354279903082,0.41815618808373856,0.5933085093825379,0.6346450207892997,0.4565808308827769,0.6772988544024323,0.6228674421447985,0.5858892907736791,0.568917300426246,0.329077054729953,0.8367387289375088,0.633169753614383,0.6389548282296594,0.3277570745765919,0.15628259902198705,0.3482116255266725,-0.044093690714916374,0.7579035643179453,0.5528739595299659,0.5861840473470882,1.0,0.5352299790292113,0.6621248816415555,0.2537582488692959,0.40402039772757903,0.7974095024906942,0.24346449195835954,0.5745954903704885,0.5082289324204071,0.41920411517624745,0.3265016649436692,-0.013056404571203344,0.09049694748666202,0.6190611103629076,0.5009994037490062,0.21780318453720815,-0.05090718779900131
Insula_L,0.6451164801669208,0.889438908505252,0.7675516284406608,0.7054071558753358,0.6767450464885163,0.6623845212938687,0.5364895163696983,0.6847708288844397,0.33625999718915484,0.19439995529438572,0.46722077978503174,0.10555474744587758,0.7416574100801987,0.4674234324165516,0.555808583065952,0.7342616223540206,-0.10495213712237793,0.7368723458565527,0.930119827251543,0.5146303259134307,0.747521426323314,0.5317159710031755,0.7846202348002027,0.42418713903731353,0.08970562807765026,0.5945541662768696,0.1312466569718328,0.7061645341920751,0.35705369489683636,0.579415513388606,0.8479396100654444,0.5125179811807117,0.5598363992952509,0.7212133399535421,0.6545467512782337,0.6994624850157347,-0.05296697630934112,0.38730595558172215,0.6546501460330892,0.6578749289175091,0.6396910269592002,0.806911223545703,0.6463635040755221,0.28123843849872276,0.39973562069330476,0.790710619077343,0.7725273588940539,0.7424328119532825,0.4725543627585204,0.6577978770440956,0.6802587462173166,0.4962880611929081,0.024501205582473387,0.5378932310608867,0.8392484573315635,0.4015002369482959,0.5889498370964011,0.6633659419789455,0.6440348039099074,0.569386658680939,0.5862428921935106,0.7662307588203229,0.004420914900589948,0.8293982448800047,0.34204215561465356,0.7692790003295933,0.6312227906566678,0.6987621972770457,0.346066930427331,0.6330939564204766,0.5711385461063732,0.8258415049903904,0.44386888387444956,0.6711223051182832,0.7095722005544348,0.6070056206490986,0.5057579384394805,0.37019436898827357,0.6399365015830915,0.38791736628177664,0.2794459727153801,0.2111408744918977,0.46759746741161184,0.5352299790292113,1.0,0.8477380524738628,0.08492737832890457,0.03208567128840922,0.6931648759727581,0.16309144931550784,-0.05334889986586565,0.3294489087770473,-0.004674242404649859,0.5266481689934218,0.4644375749207384,0.5486582818252855,0.7495124133611563,0.7138712115264755,0.32211016757696703,0.5293411634612222
Precentral_L,0.5911663773870467,0.9061971892427042,0.8463296654506755,0.5708586265013225,0.5062185216361893,0.7254010297511723,0.3824531289864093,0.54030510320187,0.4297353358090304,-0.007546993605815193,0.27947034418953887,0.1349743215612133,0.6828169614641331,0.36341516620046505,0.48823810253442934,0.6786301056618927,-0.16054760748400335,0.7908412831025666,0.7974813202941385,0.6110339167861524,0.6872944946033587,0.549103185162159,0.8121248433059375,0.2430175395668539,0.2995458613821372,0.7365815411701407,0.1399804856033975,0.744041814797741,0.4827361689923136,0.3536365517328384,0.8085916157192886,0.4136785217608527,0.669654664688134,0.611318688667854,0.6500396211738136,0.6417946823663125,0.1910632204156457,0.6300972753977495,0.7200132365097215,0.47598742306759445,0.6306085752955228,0.8281271692908595,0.7136769030079901,0.48889112069823104,0.19479176500251325,0.5600074564632672,0.7978694860223277,0.6613273482975545,0.5466074108333755,0.8675644393760764,0.6719112035099888,0.3752384143557714,0.1487546254579849,0.5871370894163526,0.8384466508175766,0.1160960215494584,0.42432711629024567,0.7552816810251769,0.41564228538534004,0.6960258139348887,0.5383599273378242,0.8489927201640496,0.18043235059097432,0.8660194745115968,0.3288666934576051,0.8166731368637147,0.6123148301250965,0.6363322374889236,0.48683874799978955,0.6522856483173762,0.5297173168772428,0.8072379380511998,0.5264353334625621,0.7551723406409345,0.6682978319116156,0.6755971166728159,0.2952776479526289,0.3705021276786118,0.46296123176838194,0.10616801774325382,0.38372037791707414,0.4700434395342909,0.5002660406475098,0.6621248816415555,0.8477380524738628,1.0,0.18890386236307902,0.268028400581456,0.7621744521443965,0.0712490665280501,0.20980898225790534,0.5009242339015483,0.24202420297473942,0.5654929798324934,0.3952782959340599,0.47183659050251403,0.8045551450430908,0.8527163136298691,0.17695432477540124,0.3821869679555486
Frontal_Med_Orb_R,-0.011837434924310754,0.0612294412892616,0.03338131671503906,-0.09512760028859513,-0.30645845250719544,0.15045155064868015,-0.3478275332511261,-0.3731425677148031,0.26935273127629444,0.1956047066247587,-0.35559079321377346,-0.12676141718925651,0.16019144235187338,-0.3908254660319989,-0.13285044759771952,0.13839602023520794,0.34194777343594734,-0.06399347960628658,0.00944644184635643,-0.08765402228351718,-0.21021170651559393,-0.3246615113415713,0.14243795222802394,-0.44213133183755926,0.4971660993667122,0.4678182313195799,0.282816643829025,0.1811390094175347,0.5137789380141519,0.04585207454640925,0.2892013849310483,-0.42095306492009243,0.28855958059893466,0.07258015681124806,-0.0307993557867766,-0.10372344064310537,0.34356183284970715,0.3560616440614355,-0.08875444563715224,-0.2478859882084524,0.05411293202868719,0.010232996662379808,0.11715495564862015,0.3383768501683049,0.022561799741244785,-0.01926925773219047,0.052839549443344506,0.18064215588091304,0.3490699452353196,0.3236675058456948,-0.18416076823766003,0.13075440825138068,0.466471317436493,0.503358978751868,0.022274113679680643,-0.3842714477790381,-0.32027696150102647,0.20500963751009652,-0.22303150236836358,0.112356645075833,-0.26380337744929266,0.33202663276993116,0.19480371256209592,0.35734765172451427,0.07820432849543066,0.3272761397604431,0.3883790550682374,-0.17026108122692613,0.19540471875123536,0.17828908005920852,-0.19256217826072072,0.04866508307414907,-0.243687206479218,0.2507867059467838,-0.08026688369515261,0.13538934131457042,-0.2136115461494405,-0.27544873135280595,-0.35711395039544747,-0.48005947764779894,0.22360055748170587,0.48283109109492356,0.29151404295237715,0.2537582488692959,0.08492737832890457,0.18890386236307902,1.0,0.4948056556878289,0.12835863592924499,-0.051247296773982494,0.41348139503602194,0.12930024759718856,0.6768456451350379,-0.2339693007018442,-0.2110161906922033,0.1604918190751658,-0.03308951048097327,0.16976396194829194,-0.10860116909288058,-0.2475498271426369
Vermis_10,-0.15647444599615556,0.0546305772205413,0.13192252408824046,0.018512347295692056,-0.4603016089284143,0.11997224587834752,-0.5577405421833956,-0.48632378008752175,0.4400814945408588,-0.037583865639947686,-0.638974874805658,-0.05700087599199986,0.20891969770798213,-0.626590237498059,-0.12771972924515373,0.248511507433986,0.48430897405209367,0.22079964010572006,-0.1532163695333458,-0.12305552260651503,-0.23384644573248256,-0.3643578960312535,0.15708734628851312,-0.6914783120927689,0.6775992133195501,0.6170547589732126,0.46740779923726866,0.1758991353398707,0.6253067004795775,-0.3411169466773944,0.11206451515105675,-0.6207792116694343,0.29402793353230827,0.25742876015012534,0.16412244895761388,-0.04854474021778743,0.8251041787953155,0.5596127984220419,-0.005499531050704771,-0.5184280769989004,0.20551310182818527,0.04929218303279539,0.42656477992084746,0.6191613411238602,-0.27231864810147244,0.029554915228967943,0.2222426954752481,0.03250960165698642,0.7349266665052268,0.4647107409521142,-0.25529034363768827,0.11685941914519303,0.6541092629898428,0.4260055502142088,0.17793234154211457,-0.6591169215507571,-0.5949804756827813,0.29102100291737326,-0.5086472609134044,0.16056360366941247,-0.4222402985304238,0.3159006972156363,0.23754307066088134,0.358239704742088,0.14674357405146554,0.43889751522735226,0.47333464001277376,-0.27905282316109425,0.2529187687786257,0.2692827784209997,-0.1628447434390151,-0.052079971935405464,-0.3544443623867148,0.47582443548678943,-0.04109773294872534,0.21044499150953636,-0.3644071185594528,-0.5716804806094739,-0.5273342563560036,-0.772151919042948,0.4285153528701605,0.9081276772260659,0.3745558514233092,0.40402039772757903,0.03208567128840922,0.268028400581456,0.4948056556878289,1.0,0.23005480619806684,-0.15935277304161907,0.7427224144057731,0.27465156934639234,0.6643398126028816,-0.4256654332962791,-0.41740374906111627,0.41606584376093625,0.2440794661554802,0.2690054095842298,-0.18846576505450469,-0.45461515078822434
Caudate_R,0.5030037746128183,0.7419000124008979,0.7816671375847917,0.502323532962819,0.3833338684938333,0.7182425565394658,0.3403926243866784,0.5113807734995964,0.6030105663899601,-0.12302935575691819,0.3603900190787534,-0.022315993986159546,0.6169577881124418,0.23375431741529457,0.2983337412965401,0.4005341071330395,-0.09668441446945475,0.514439279100792,0.7180331923919124,0.6679329588885237,0.5783536660721379,0.5176300999230388,0.8628052703791533,0.28226480462062187,0.3364104601269696,0.5461319906265518,-0.12773672602696978,0.747732426486319,0.4935479381035269,0.15613156937738473,0.5782194623393674,0.4443723682502288,0.7367705672318531,0.40852797811843866,0.6795097111652004,0.7024209173998481,0.2622344945266454,0.6878680100480674,0.5645847389309067,0.4246899046362527,0.6358892225383249,0.6245009258740833,0.6286108701758412,0.544799619651453,0.11599032745310403,0.5652829735052818,0.8506585470202496,0.4801075713554186,0.4552566705158723,0.6241428273152648,0.697917975234352,0.1760423739618847,0.08463820271615081,0.4026766928547953,0.6377164388504529,0.1525225004164744,0.32562961206953955,0.6665969247991925,0.3014257764552269,0.6976158960465264,0.5882258107952163,0.6462350240586987,0.18313486077561608,0.6485627558696393,0.3848524770474206,0.5638872901376349,0.5624917846383655,0.552708492475069,0.60774723214236,0.6020407638882803,0.6164262046994341,0.6679836719980671,0.4386258290786208,0.7682762527354543,0.6921382926284879,0.6229833717220938,0.3294362845008564,0.30604034863971274,0.45152529606775255,0.06573153149179488,0.5940644239837247,0.44522707463992633,0.45932223685940415,0.7974095024906942,0.6931648759727581,0.7621744521443965,0.12835863592924499,0.23005480619806684,1.0,0.28224059288641773,0.36466441991985776,0.44395631736444247,0.25731312891103814,0.4716282596011026,0.1713591197263162,0.22296181263916134,0.5501857466410632,0.6957077599173191,0.2935210816444159,0.1940811222827907
OFClat_R,0.09046102772290732,0.07761174759322208,0.12334733986898436,0.058425608768131784,0.09522572887599724,0.2059063165695731,0.07673744637894613,0.20786347532101063,0.12960485306415348,-0.11059921599775441,0.19910423930788806,-0.231790341348214,0.14634648238336737,0.09502399287812034,0.0027529878690731482,-0.15163181440971263,-0.03687958519432957,-0.005607577902112769,0.26277410308163013,0.2963948031423003,0.17768948565177797,0.20585466013734638,0.15864575605617517,0.20193705219616614,-0.0010742542687370103,0.024770736431673265,-0.35455855645447937,0.06691142800938962,0.18879687614541465,0.032298592241069395,0.1472354476995561,0.2526931550354448,0.461555717148158,-0.15296151746576045,0.22592953173584607,0.17838215489737638,-0.02387610917894235,0.012692148376199136,0.14333539205032336,0.14487586369912728,0.2797887041432733,0.012670707514023076,0.1160385732660758,0.06847238481798064,0.03453432885728128,0.1112970940635485,0.22495857766028607,0.04395442211608098,-0.14389609744692447,-0.003027587076362284,0.21154034514197112,-0.05334565995130346,-0.15096652079564907,-0.06196865554601879,0.09859844701956623,0.20299295576953713,0.022322106758051356,-0.16073594112755502,0.05723390576575383,0.2433235392592673,0.2987074359114283,-0.004088612070168481,0.010398667674422664,-0.0166085212039417,0.16120857091466215,-0.060313866523391685,0.1781110495824375,0.20089905166284483,0.23667266465853057,0.08469508802030612,0.2672112441107262,0.12624103165239817,0.23881735139681903,0.15580044950074176,0.1891796304926573,0.06169574534924493,-0.02410753490055394,0.2988726551001906,0.2559117000284314,0.09885580103559118,0.35127783459051765,-0.11470208484089046,0.01606299675183281,0.24346449195835954,0.16309144931550784,0.0712490665280501,-0.051247296773982494,-0.15935277304161907,0.28224059288641773,1.0,-0.020302823353350947,0.2626734402504457,-0.056210067118777074,0.23195727882169181,-0.22676099281235193,-0.2661658502107157,0.062035776380218954,-0.013324718217389672,0.49045567886658575,-0.10994836827127985
Thal_VA_L,-0.2969369099020807,0.08203469083758494,0.2029061171863668,-0.16354438828298937,-0.4434278878976006,0.19166053715378195,-0.567270528766562,-0.2902617770902289,0.552071136823231,-0.12078413883310378,-0.37879769488187337,-0.1342260552529484,0.2183688821031613,-0.4216864740737338,-0.041298604886309834,-0.07933858332842225,0.16407494596569414,0.13763486311627718,-0.12019394442609764,0.058561070691985136,-0.23127207410788167,-0.15136791544220776,0.19228269196453127,-0.42674833844636634,0.6846545536750719,0.4482269897905713,-0.06437141141156966,0.03765314556046411,0.5465172438406063,-0.35994869877080743,0.03578275951725876,-0.3437711060575287,0.369254611504862,0.041667199020932605,0.1508592915167593,0.11284593663857063,0.7577426190029986,0.7114387786569236,0.06815086289135598,-0.38946378277526994,0.26775555483963015,-0.04890164562799095,0.47205373637229936,0.6857499725496681,-0.18559901764110112,-0.04330785581545932,0.3422431633889429,0.010560800613269354,0.5910031588134405,0.24803392721337703,-0.07711924280564864,-0.02016231752385595,0.5853318780860407,0.059087643216718964,0.07067745801334979,-0.4661832359354938,-0.5739274829955937,0.19188923646764236,-0.4076602247686715,0.28213682168634385,-0.2777782023582447,0.08989850497987775,0.5340843900851951,0.12292070812693735,0.05889443643235337,0.24480263617277795,0.35187627771913876,-0.2509841074349308,0.5074823293547939,0.22699807041123352,0.09170945860766133,-0.08310608007528031,-0.2075982095328991,0.4894809014862624,-0.032792021401827846,0.27764154663620516,-0.19358355845042433,-0.3859924137068562,-0.3478355115023584,-0.5730366632211402,0.533849831929907,0.7958511735107462,0.41585677326504933,0.5745954903704885,-0.05334889986586565,0.20980898225790534,0.41348139503602194,0.7427224144057731,0.36466441991985776,-0.020302823353350947,1.0,0.2798997942974819,0.6973756061392193,-0.2698597212841771,-0.4554446612878945,0.01256016650870907,0.21504948961461154,0.0884885829533355,-0.2550467823703239,-0.5812961535727045
