,Insula_R,Cerebellum_Crus2_L,Hippocampus_R,Rectus_L,Occipital_Inf_R,Temporal_Sup_R,Red_N_R,Fusiform_R,Temporal_Inf_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_R,Precentral_R,N_Acc_L,Thal_PuI_L,ACC_sub_L,Cerebellum_8_L,VTA_L,Thal_VA_L,Caudate_L,ParaHippocampal_L,Thal_PuI_R,Hippocampus_L,SN_pr_L,Lingual_R,Raphe_D,Pallidum_R,Temporal_Pole_Sup_L,Vermis_8,LC_L,Olfactory_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Supp_Motor_Area_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Vermis_3,Heschl_L,Thal_MDl_R,Frontal_Inf_Oper_L,Vermis_1_2,ACC_sup_L,Vermis_9,Occipital_Mid_R,Occipital_Mid_L,Precuneus_R,Thal_MGN_R,Red_N_L,Occipital_Sup_L,SupraMarginal_L,Frontal_Sup_2_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Thal_PuA_R,Rectus_R,Heschl_R,Thal_PuL_L,OFCmed_L,ACC_pre_R,Thal_PuL_R,Thal_AV_R,Thal_PuA_L,Parietal_Sup_L,Thal_Re_L,Precentral_L,Postcentral_R,Frontal_Inf_Oper_R,VTA_R,Thal_MDm_L,Frontal_Med_Orb_L,Vermis_7,OFCpost_R,Temporal_Mid_L,Amygdala_L,SN_pc_R,Pallidum_L,OFCmed_R,Cerebellum_10_L
Occipital_Mid_L,0.6796102369912319,0.5230119985233455,-0.419740699292118,-0.10809306018902644,0.7288315510337585,0.643117997891414,0.24602524078202517,0.7061740174317965,0.6223789813772157,0.39822829044690605,0.5234738165230858,0.6581269270869731,0.3396457448498101,0.3308157661243544,0.35900001257147773,-0.3976160237200297,0.762029241590291,0.33717981768734706,-0.5739274829955937,0.37070943319670796,-0.1301730011179444,0.801848470433228,0.31382832658374427,0.0285209159508971,0.8010735609058471,0.4025734528708805,0.4634688387921839,0.6203819570981238,0.7986141711740906,-0.608088347134973,-0.0783062992576507,0.43517334017024745,0.3641458077549831,0.32245742002928285,0.5717986009484001,0.6357962020408915,0.04975673922975063,0.04757294620810023,0.390629201625327,0.0985009494803016,-0.23444049920981896,0.35218387030173237,0.41859253733723134,0.31741379142387166,0.7920723354501317,0.8784496936310852,1.0,0.5050775177687373,0.31587776443444915,0.02522101067654701,0.9117447476855471,0.5817147797065116,0.3845043083339031,0.47067586849346277,0.23372192210729914,0.5669940080866834,-0.09247373003858494,0.6133958541160102,0.7722641361069333,0.013991908458605321,-0.011559472614621981,-0.28753623492047087,0.2954253007304132,0.4801352049643551,0.20428415452365167,-0.5596677611988687,0.42432711629024567,0.18530203000709017,0.44291261074474725,0.11214969661040904,0.4151507798559397,0.16098377871426908,-0.4224095756208634,0.39133698746655754,0.7872712036385069,0.38651444700629395,0.3798787441383705,0.33160271400837776,-0.15879854784818986,0.5642972399809115
Precuneus_R,0.6237525686901382,0.060772142969204954,0.435222716830277,0.3440477018560947,0.07535445358189591,0.5055731118974663,0.49129633250297744,0.5448645006993076,0.26064325869693306,0.5768146145125406,0.804073348801386,0.21057827213990174,0.6270299680289887,0.4235850646438659,0.6818093213559545,0.2595967783671521,0.060938631953253566,0.29586760933341416,0.0006869551475506146,0.6210667549947609,0.5114099955133486,0.38371934198010893,0.4904232988218766,0.4053075571322117,0.38072797756743026,0.49055690009044894,0.6701554696189865,0.3358656551169738,0.21747994963237668,0.11994967235893897,0.3215805363084183,0.8992890241186683,0.8388816028932732,0.5661385008885211,0.6990316552933906,0.6720413646611304,0.6581531712319598,0.4835130774946811,0.5811124862513246,0.627873003303523,0.3567068054918152,0.7347748226372354,0.5465760386515305,0.5600680187628694,0.1411994748263287,0.4972304730332486,0.5050775177687373,1.0,0.135127455856816,0.36466122992419947,0.6687727218158301,0.6900698921275061,0.8836433280915914,0.6434833011298281,0.7312113663965,0.5020448793109804,0.2122092163938695,0.654458793255572,0.5702275711732121,0.27485577915601667,0.6721185935945747,0.19357479811040404,0.4707734852875528,0.5235418425504547,0.7950658975804927,-0.10423259542553164,0.7674841059180887,0.6699776406510926,0.5210659305440571,0.2458668726968694,0.6275888661348847,0.14330132611245755,0.07016116163988713,0.5396015358431053,0.3485872316019603,0.16584656100179082,0.6539258433055093,0.6813829192364987,-0.04979112825460156,0.4859804422217193
Thal_MGN_R,0.37855130436518347,0.47280186443150446,-0.2098600227081415,-0.17597395038421965,0.3820371520446582,0.27999596382505915,-0.08582044390226272,0.29336973989463183,0.09581277759188153,0.15001887041042433,0.13824702164720382,0.26592100309405964,0.026074087394068437,0.17931390007607828,0.10828598240330865,-0.25747512296034053,0.28211335374398294,-0.26914548503981495,-0.2550467823703239,0.18879043299903314,-0.06574922959041891,0.38318530923483624,0.3173250152882958,0.38070683203420375,0.3452068340334604,0.00671843020760582,0.30200956264356804,0.2316185568011453,0.29523667818339366,-0.21682497145640406,0.11537291453360941,0.11170229550533863,0.09680201875551273,0.2205889559539518,0.12919065760020368,0.2419897611884503,0.0481340645504246,0.4167364881841584,0.3357122188352189,0.0979962012789042,-0.1560862923485039,0.19384295264629764,-0.019057518424725254,0.18482469878003913,0.2972743598968354,0.2815279184379116,0.31587776443444915,0.135127455856816,1.0,0.16206339298800945,0.2897800843317274,0.21875972299459864,0.09050497065831631,0.14892748438329645,0.1443171094124849,0.4646758859527903,-0.20640772299340215,0.21480639768062676,0.33091922928697687,0.13321460024416704,0.03319978138888846,0.05506290582262695,0.12302360913073743,0.12433776014525379,0.02579939874589219,-0.10122236414977588,0.17695432477540124,-0.021095204954305887,0.22842489623270965,-0.38662218927352726,0.305585309274332,-0.09517523977050428,-0.016862514375033052,0.26546259661611704,0.29418472341147234,0.04168781960620774,0.21476663273530192,0.3588516133618384,-0.19300531074802127,0.24454424854624685
Red_N_L,0.4911171477316791,-0.11130203488009575,0.4143095626400592,0.42700321215549625,-0.0648574487322678,0.310618435668404,0.6558781385295752,0.23061097209725295,0.20292312069611906,0.38892108020378846,0.47800920720877077,0.16091436733809716,0.43870173872758667,0.2999448220465112,0.5157697420115267,0.5193730577049713,0.031788655362427753,0.1885584698653053,0.27204231503814796,0.7045409914758278,0.659545349891631,0.1471671665693489,0.5760402818424813,0.19799228586947765,0.2413829313586329,0.6216204904729045,0.3958302153965486,0.26059772547901866,0.06751079001493432,0.38103463879998756,0.28083786833025665,0.41535702703869964,0.44677656563684026,0.507786501173808,0.4822979256437567,0.4062384205026962,0.563116175487548,0.5784752658517742,0.6400991774368954,0.39367940834519033,0.4963193626160614,0.5502066512568811,0.4757077866235125,0.5605356124864038,0.044575643440863524,-0.03201233635484821,0.02522101067654701,0.36466122992419947,0.16206339298800945,1.0,0.036456488410155405,0.4720159495510726,0.48326402880755726,0.45858818573340066,0.6617053185538307,0.30220226412203355,0.5001436939616062,0.4340250336641945,0.15233126664639599,0.31527673945380985,0.5631101529989139,0.5076624239037613,0.3715497959123449,0.19277426996091496,0.10842451426049658,0.1860550077387473,0.48485708527389376,0.362585911017316,0.45684516292357125,0.031000109136671533,0.27758758928850846,0.1488991842306733,0.11528993901227168,0.23578374580304814,0.27223517317813933,0.15611706721074134,0.4415655404142583,0.3340576835434951,0.23832381420575363,0.3420556891028772
Occipital_Sup_L,0.6089582597662374,0.4693538867344823,-0.2928283605343042,-0.01837376878794531,0.5815964347424976,0.5256648461040425,0.2090711430298332,0.6264823163547905,0.43661540328011533,0.3474633751697319,0.5263000997472597,0.4958767379637964,0.3562796782420304,0.4044305115080678,0.3779368221971773,-0.2676463608764449,0.5739735658534945,0.3343001350098294,-0.5625768324535351,0.34922073715054097,-0.0464738717414826,0.6825092127111615,0.2631564405084835,0.0875525435332478,0.6560105605692792,0.33515953939669396,0.41056268698843146,0.5654040155728882,0.6856055180716201,-0.4879779547109552,0.036581178844085724,0.5819413268860898,0.4888525467276937,0.2718554474199329,0.5471374470127707,0.601625872206341,0.13363086419097067,0.10238207270011343,0.38689094624835274,0.24732266552271903,-0.19627632463065195,0.42058261980108747,0.34976713533216824,0.3354682369186347,0.6213257122425623,0.8159979482175588,0.9117447476855471,0.6687727218158301,0.2897800843317274,0.036456488410155405,1.0,0.5824493693639536,0.5067136120173151,0.3897672454970258,0.3287961512931639,0.5527755225556327,-0.044085450878817024,0.5926396451179102,0.8034486328971167,0.03750076853285748,0.15246739179767282,-0.25069076963726794,0.2358290852539947,0.471759936131916,0.450649684092403,-0.5451534677320131,0.4756686239465088,0.32024055691974246,0.3672498200183922,0.17292658884157094,0.44334629126315056,0.23329729700819865,-0.3038589502098601,0.4969070576257429,0.6207726755961738,0.3142479594530393,0.4451574509279814,0.3738121716491115,-0.1578239293640604,0.47927724730051285
SupraMarginal_L,0.7980722239405383,0.14843095675726747,0.20662684035989226,0.2702974254814568,0.3032754601779685,0.5692372002558852,0.5538133530233145,0.5684548739581337,0.37511548488887886,0.649602993475876,0.8101562493224103,0.39505726879566727,0.5945954729061502,0.4524214620358331,0.5985371820960014,0.1771614279382291,0.33924653765793183,0.32967641913421153,-0.04890164562799095,0.7315907706901792,0.42237766302622315,0.5080803934120132,0.5924288160549408,0.2586148816721258,0.5616077647989477,0.5558315494733629,0.7208695048255569,0.4830026231024964,0.42769067488455664,-0.01595976394817372,0.23047265309444417,0.7343017640099291,0.8019606600356607,0.6192645425978484,0.7910820985980596,0.6280817347419775,0.4727053434668211,0.5402380960067273,0.5591704733335113,0.538433694316565,0.3131764871912643,0.8126897789566061,0.49747561825292386,0.6541785391157822,0.40967945457297816,0.5237903200157985,0.5817147797065116,0.6900698921275061,0.21875972299459864,0.4720159495510726,0.5824493693639536,1.0,0.7779267295818971,0.788655727184043,0.7873470323752634,0.5221512333432123,0.31173181618292284,0.7796152446066117,0.6533260020277382,0.25448703536644945,0.5022862836500009,0.26225559942563026,0.6039135220399168,0.5200668970590813,0.4781308009247872,-0.15866880498927513,0.8281271692908595,0.4829985501759888,0.5290890954190884,0.16456842097046676,0.5111395418033067,0.2033489555909539,-0.12597613553922787,0.4782546407441286,0.5974638664940001,0.247235522706417,0.5831375769564511,0.6633514100395941,0.08460462741680726,0.4913133177304097
Frontal_Sup_2_L,0.7287443379473101,0.024439168483135956,0.5001673431061437,0.4512989777181647,0.02227972264483821,0.5547772638671464,0.6310314771655735,0.5041680129046338,0.27155113492330996,0.684561769839414,0.9097125780510636,0.2254612358709761,0.6862398868414474,0.47587600373382677,0.6788233935467074,0.3904562043165019,0.06326198096416435,0.31991421807151843,0.12292070812693735,0.7520119705374182,0.6104422706855204,0.35962035924592,0.6278860507347026,0.4284033943153922,0.3543463566468011,0.5157745182630312,0.7235590905650092,0.46022549092813636,0.15906304524200257,0.20821155837937505,0.40209899387718084,0.9447330007028477,0.9629656868770496,0.6651874285056342,0.8104091798745433,0.643032000805366,0.6975683336764038,0.6280553376642648,0.5879621443336329,0.674238384140576,0.4640960862801401,0.8272439943640214,0.5877124414876366,0.6300515155129142,0.12703666125182625,0.36348958379727875,0.3845043083339031,0.8836433280915914,0.09050497065831631,0.48326402880755726,0.5067136120173151,0.7779267295818971,1.0,0.7295615492471542,0.8704065830775874,0.5080255995520563,0.31434169868341283,0.7437864778625296,0.5629789300660377,0.3630863485684222,0.7996394742135866,0.3756028468933705,0.5754183388948704,0.5603023830233328,0.6949311312262983,-0.05910356047593136,0.8660194745115968,0.6700469380921799,0.5948064962510011,0.25288067060321767,0.6238404107800081,0.12054343764983962,0.09480227911945278,0.6350985109009506,0.3778145010205905,0.29769057049685205,0.6915539351852239,0.6949612972793722,0.05292691865369373,0.4299533652505446
Cingulate_Mid_L,0.7910054462861665,-0.0016554312530456955,0.4000395539393583,0.403505205004576,0.30503513349315087,0.6979364022900065,0.655296182762257,0.6887145953402044,0.44901774093489116,0.8994739720363246,0.799944766442571,0.4900209520958706,0.5760241020304869,0.27429511610609614,0.7661211229970681,0.24858286459035187,0.2674101289152648,0.307998752467462,0.2029061171863668,0.7527988254984311,0.4380245328856022,0.48821860512500437,0.6618588030730391,0.316590953950393,0.5921257620893499,0.634281866152226,0.8622625374512766,0.36515715421933903,0.37318941876133965,0.11080704168611094,0.28561025675951446,0.6636819170438584,0.7259765398228866,0.785643183959706,0.8061815404786598,0.7307300596544685,0.6213840618233534,0.5137363185004211,0.6490804531311427,0.5969348249671508,0.50010332231417,0.7510060778162028,0.6810712063704721,0.6808570339498746,0.40116107265918133,0.4569276599417694,0.47067586849346277,0.6434833011298281,0.14892748438329645,0.45858818573340066,0.3897672454970258,0.788655727184043,0.7295615492471542,1.0,0.6819925299693893,0.44490061764843714,0.3157512271436861,0.759311835769837,0.4135532739552704,0.4196723381820405,0.5240190018753602,0.32339450628044425,0.7536046179871977,0.6566638216129336,0.34598662600697677,0.019885838218095718,0.8463296654506755,0.35207529443220076,0.5889956530049301,0.2362642364481206,0.6083902054701633,0.03298062107572634,-0.22467917094201043,0.44869904068767297,0.5499794245255751,0.21959815531577384,0.6657854296035218,0.7575313257489407,0.09511987078585347,0.559495492603904
Frontal_Inf_Tri_L,0.6763385822908722,0.05778570728178034,0.55627913188468,0.48560116594625746,-0.03764422909592051,0.390413678609564,0.5849138336352685,0.3740766350873484,0.2733286674594931,0.5778036955715913,0.8339093815169065,0.17091218789135093,0.6992624191069995,0.4797234277210023,0.6774362612129613,0.43435933802577026,0.07725748715525199,0.23892320187900876,0.24480263617277795,0.8619107534629178,0.7483460094908099,0.2921347190132497,0.7356434515165764,0.3896569079423524,0.3023459068574018,0.5151637417461793,0.6639919660756642,0.48921419577894826,0.14089398798057864,0.2827902024538973,0.4032442498179393,0.7833823953839778,0.8629150479184098,0.6453625087093066,0.7446088131997276,0.5707377547131164,0.7046490179818438,0.7936666111730132,0.6073898385927867,0.6551253180225927,0.4785890587758598,0.8709946881989451,0.5198436808332356,0.7226583334828522,0.09924770685528157,0.12857777344033705,0.23372192210729914,0.7312113663965,0.1443171094124849,0.6617053185538307,0.3287961512931639,0.7873470323752634,0.8704065830775874,0.6819925299693893,1.0,0.4616778292612659,0.4131813235032861,0.6549690030066191,0.4856498751878888,0.35964040616846205,0.7937840825550028,0.5245590465905082,0.503738963860089,0.450721849951138,0.4872076249075495,0.11283812014236472,0.8166731368637147,0.6491992340338029,0.5528068765149757,0.13420223859151678,0.5234818507248318,0.09719964158014596,0.14118656697330093,0.45191434262952124,0.4267033775762353,0.31184166906493155,0.5793820995856054,0.5615000571502616,0.2563870073183688,0.4353232314097333
Thal_PuA_R,0.7177667994999395,0.40281747491469877,-0.047240745488579164,0.1424075176035885,0.4677581583183389,0.6229746435274167,0.37449848015127424,0.6350458272086743,0.5168685192998587,0.3849715075679308,0.5773485366361891,0.6220700134368415,0.44239778109707795,0.39398132521466006,0.4349380330023435,-0.10822775009818626,0.49429967553512305,0.14311462882462417,-0.23113536938492332,0.5458071704036778,0.2989829821251822,0.6550447689871477,0.6452398625343178,0.37553369824134647,0.6536765194342115,0.4048166654972524,0.5173069792279776,0.5355081489886963,0.4608599953811735,-0.166955853010204,0.2512738925452418,0.5106185183861705,0.47025590263025463,0.5164258940488151,0.5895078314009238,0.6722891999576898,0.44731021765606654,0.435891433031681,0.5949110195256953,0.2622732019006912,0.03631395834570334,0.4951348900211489,0.4644346505176237,0.6131219757781476,0.5300964079479824,0.5157950141601816,0.5669940080866834,0.5020448793109804,0.4646758859527903,0.30220226412203355,0.5527755225556327,0.5221512333432123,0.5080255995520563,0.44490061764843714,0.4616778292612659,1.0,-0.05712775576353829,0.6063927080247807,0.709475733728985,0.2526664481668904,0.3845216547571171,0.2997773267099142,0.3116015871455879,0.574625518437755,0.18065482369395242,-0.20318565902916091,0.5016464056241929,0.31760028383555167,0.6283060613496971,0.022720095613503962,0.6157613558767165,0.01621204480331673,-0.028453882795028917,0.4753290657487844,0.5473959779194353,0.4990532435800433,0.44085014754589813,0.48933016051091727,-0.04045553351029782,0.5888314373997163
Rectus_R,0.16898935071321822,-0.27594393199370765,0.45986627581956263,0.6832293294651012,-0.09252975699682324,0.089934830689405,0.48084251121269556,0.1652227245161704,-0.07223665720118047,0.2826562185219327,0.23056697113513483,0.0454868222024777,0.12859315230856505,0.0926868431325688,0.3842466771977999,0.6445747684965623,-0.13960646978232683,0.2542295145621555,0.53053054122348,0.39955082071493436,0.4552696861231408,-0.06625666153274105,0.23808448658892367,0.021861953808073167,0.06944658380841436,0.41650860216609487,0.20311648646167282,0.002852267036532793,0.07806190316340096,0.4117538351410204,0.48464574822840994,0.31921472506088433,0.2733236778210402,0.3653759311852554,0.3704973943431154,0.20478239809268758,0.41313017733084073,0.2382401434325306,0.3138030928011067,0.4523987184200188,0.569330952606129,0.41464716903553034,0.25686673797414916,0.4167498893063041,-0.03195048664120569,-0.11893144717278777,-0.09247373003858494,0.2122092163938695,-0.20640772299340215,0.5001436939616062,-0.044085450878817024,0.31173181618292284,0.31434169868341283,0.3157512271436861,0.4131813235032861,-0.05712775576353829,1.0,0.21817700401928308,-0.07828590837281059,0.5041340435118452,0.5162382843166367,0.3850589226942485,0.3807086144208707,0.24294105200601898,0.135350706624387,0.1513324806750887,0.41603915907229166,0.0908934483597767,0.050387533817678104,0.29822001732263825,0.14280093862652848,0.32900155772639683,-0.14418711750958663,0.2607745486028693,-0.07238881446409981,-0.0277357100838329,0.3951723664352932,0.15602910235449974,0.5861471523865652,0.1439562873979231
Heschl_R,0.8923142114608448,0.17711173361624868,0.13312307366810777,0.3033958748708198,0.4451952868061524,0.8043779213738083,0.6505335047307966,0.7700760675857291,0.5575168390996814,0.6913965552975629,0.7857818169642462,0.6553607207915222,0.5227187937854784,0.40902734515200423,0.6766434013613876,0.07302285845197777,0.4551983771683134,0.2793420485873493,-0.08310608007528031,0.7347541513011897,0.36906182537106713,0.6897245007137088,0.6942524694908332,0.3589576397859482,0.7119880306635491,0.5631040280448979,0.7659704680693966,0.5308336177064755,0.5023137794935576,-0.053791939196179396,0.31773880629143,0.7573416962710847,0.7088137416448211,0.6951847313335152,0.8569594419841737,0.8103210791633481,0.557157262108416,0.47056193425955944,0.6674252060743803,0.5278142658948409,0.26035838082426943,0.7165464500753085,0.6504839556784286,0.6603767536136235,0.5444801854031565,0.5643572164947015,0.6133958541160102,0.654458793255572,0.21480639768062676,0.4340250336641945,0.5926396451179102,0.7796152446066117,0.7437864778625296,0.759311835769837,0.6549690030066191,0.6063927080247807,0.21817700401928308,1.0,0.647221779933495,0.344111578529179,0.5172304582351884,0.27871701544450184,0.6613519502744967,0.6796353447094765,0.34121264107734567,-0.2096334817114551,0.8072379380511998,0.32607155713557384,0.6289656311901944,0.13443473068638465,0.6105252436262583,0.0851178909593108,-0.21182876775106285,0.6552899074702853,0.6435482789874908,0.3838376069240199,0.6227577208018014,0.6260224071066711,0.07239366450269527,0.6306950996329204
Thal_PuL_L,0.6848689818069016,0.5323131525981131,-0.24780259415208994,-0.042104024659541744,0.5280990712784154,0.5117522673020282,0.23449776396873112,0.5245765252104103,0.4688463352372955,0.3270437305675929,0.6102005365428597,0.5257699119293797,0.5502325126204582,0.6586311431086518,0.3582958536966334,-0.3296844896774679,0.6188572840909936,0.3214670497911066,-0.5311023633676846,0.4700637122915683,0.12681267035753807,0.690545626746466,0.5020370585138526,0.15049610558835153,0.6601835854935603,0.3144052870793783,0.4187552404068066,0.6942191803835168,0.6506202987287225,-0.4397991022201971,0.10232784211545919,0.5578183758234232,0.5522716787437537,0.34637775658424136,0.6304854268358838,0.5543552784511019,0.18160165296758682,0.31022306271195005,0.3715727976669049,0.23795914353009195,-0.23401414081108096,0.5444704524994499,0.31125751451332845,0.5798345518527861,0.6486698289547435,0.6599107862681818,0.7722641361069333,0.5702275711732121,0.33091922928697687,0.15233126664639599,0.8034486328971167,0.6533260020277382,0.5629789300660377,0.4135532739552704,0.4856498751878888,0.709475733728985,-0.07828590837281059,0.647221779933495,1.0,-0.006641933181290149,0.2853589416529428,0.05878528529213438,0.20617828002469568,0.5651800723600353,0.2859395218158366,-0.4563473777951629,0.5467972402555994,0.4836193296186772,0.540124547029577,0.11946346930190084,0.4573567373476324,0.2007910831173257,-0.22588708569464305,0.44609979406182,0.6690728248095544,0.4636621253512981,0.3828921705578952,0.3516071521789745,-0.12901691064561113,0.4940567954678656
OFCmed_L,0.3829776669114113,-0.1859847500813006,0.3748541974025164,0.701671919583845,0.22895339966111716,0.43592529738294583,0.44992602488548183,0.4914572208035463,0.03283422669574796,0.4376792348377542,0.3514640539405213,0.3390371267332099,0.0130736805970899,-0.06169566295221875,0.4950052402645237,0.4997619042336605,-0.08403975447877636,-0.0844150876562518,0.5074823293547939,0.40497701321179375,0.3315682366547348,0.19492168261935763,0.4619635575089536,0.4711966279393371,0.2891103596149355,0.305232238895309,0.4492068143834362,0.025814899927963222,0.16728828952728816,0.3146830318211483,0.5986763882638014,0.378478742809691,0.30604575572828124,0.6078359483711631,0.44586040243919933,0.4213228307883609,0.5519267898788303,0.44523314675255526,0.4990646530287688,0.5878337422291509,0.4300737656709251,0.4263157936394338,0.3203102807974726,0.41442608909421486,0.12362481950469552,0.08255122475122408,0.013991908458605321,0.27485577915601667,0.13321460024416704,0.31527673945380985,0.03750076853285748,0.25448703536644945,0.3630863485684222,0.4196723381820405,0.35964040616846205,0.2526664481668904,0.5041340435118452,0.344111578529179,-0.006641933181290149,1.0,0.4644517215025918,0.42890282062137924,0.48464755395498654,0.48332834093710014,0.1585475096658422,0.16276255173702833,0.48683874799978955,-0.09599611927111393,0.18052314351945786,-0.007260643521398921,0.48653197876598225,0.04215601205020321,-0.15802121552092133,0.5527730430831208,0.0021916917667314166,0.11671329454517,0.4980009818638016,0.4713287458942145,0.444835825044484,0.3269649711480674
ACC_pre_R,0.47650112608930195,-0.15657999185334778,0.6911965400970483,0.611078840860741,-0.1541920908872027,0.31884114549501047,0.6159324605884651,0.34462188172111285,0.07179453810945431,0.5303436941189902,0.648343305789106,0.11056035029239739,0.5093065609906209,0.39129768723367,0.5859819729317353,0.5873446082470074,-0.16523469646798244,0.14865324768108978,0.4482269897905713,0.6803083600424833,0.7634299992196737,0.11916977081928104,0.6326921842594665,0.45479029662423304,0.15689550734455796,0.4262906241759881,0.5657823743059843,0.24801030156179946,-0.019311263238388193,0.5364075591395425,0.5866638702750709,0.7820731111736948,0.7297988426791565,0.6071417954237334,0.631761947741697,0.5211352339266008,0.7925880973775528,0.6508700532918916,0.5766075397034924,0.7135215311498934,0.5836359218642967,0.7383516237496182,0.4564285832095477,0.7176629501576147,-0.07136740235664459,-0.04202424930081699,-0.011559472614621981,0.6721185935945747,0.03319978138888846,0.5631101529989139,0.15246739179767282,0.5022862836500009,0.7996394742135866,0.5240190018753602,0.7937840825550028,0.3845216547571171,0.5162382843166367,0.5172304582351884,0.2853589416529428,0.4644517215025918,1.0,0.70135879835831,0.4765158174090733,0.4775879978591631,0.4896656093116502,0.19701060912330998,0.7365815411701407,0.5068985704760204,0.4245934076694795,0.20577919592747024,0.5174151913754607,0.08399130180433848,0.1529307100112476,0.5481466392942186,0.05440232288824723,0.21818754847867158,0.6100584608143643,0.5424117385294475,0.3170177122826235,0.37974907421528714
Thal_PuL_R,0.29185489737561654,-0.2290934404304411,0.5735352533991798,0.46466954455931864,-0.1099114004208291,0.193776562062116,0.4905808334768045,0.1855515864036897,0.03546514662818961,0.2582671003094808,0.32787815033364204,0.144528879573012,0.35539201789020475,0.23962388973217535,0.3619144238158453,0.44184967239352435,-0.13584146858853535,-0.0017314667818850078,0.5731132357203291,0.47887412041235433,0.7296547773361435,0.037585715755611204,0.5950213453849919,0.4139784468706166,0.11719042043081271,0.27046689878358277,0.3445000695077242,-0.012279048846620991,-0.07084070725318274,0.600394755940415,0.5230018485132727,0.329577297143311,0.2953237933525282,0.5877936685051987,0.4240783601469482,0.3366252689456606,0.6614832758382155,0.5861264394788342,0.44020036934899115,0.4707500170215927,0.4937167951287092,0.5227477479487642,0.27049795565162427,0.6788615595753859,-0.04787895879472737,-0.3244657916797038,-0.28753623492047087,0.19357479811040404,0.05506290582262695,0.5076624239037613,-0.25069076963726794,0.26225559942563026,0.3756028468933705,0.32339450628044425,0.5245590465905082,0.2997773267099142,0.3850589226942485,0.27871701544450184,0.05878528529213438,0.42890282062137924,0.70135879835831,1.0,0.3705226853079598,0.31050219708381466,-0.007836822022498652,0.4683685900968256,0.46766474811298936,0.2725685303597182,0.3721560624838003,0.06294129578044069,0.33099997167441586,-0.020349046554864553,0.10878906319526724,0.21847998331421192,-0.08105952639062719,0.14745067727581876,0.2994158134524829,0.35280493048437733,0.4515812214828349,0.38887546109791354
Thal_AV_R,0.6608403784407818,-0.10823786419603329,0.35323065510447177,0.4176431494672148,0.26823705466755354,0.619404990444407,0.6369489824684317,0.6327130952445793,0.30315791518003554,0.6952222480066017,0.5919784220924253,0.44371751117251423,0.30155090020957737,0.11511654168588745,0.6060344265657315,0.31922627504915563,0.14796177641225947,0.203906539926317,0.30473405394962405,0.6088637004862497,0.3279731933035447,0.38793916576794774,0.49442334495658674,0.38398928590266956,0.4790489503460423,0.47553787469625297,0.7123807799301052,0.18407175791139582,0.24929372193207372,0.21710321354618187,0.3787716469788608,0.577359356067342,0.5348987837794988,0.708666187761365,0.6874407691669198,0.621190641987378,0.5663227319188586,0.39145892026981194,0.5799775198749262,0.5659351113686633,0.6167996662663116,0.6236064774129629,0.5444482538511635,0.516077702107419,0.30180376048942015,0.3381278101462038,0.2954253007304132,0.4707734852875528,0.12302360913073743,0.3715497959123449,0.2358290852539947,0.6039135220399168,0.5754183388948704,0.7536046179871977,0.503738963860089,0.3116015871455879,0.3807086144208707,0.6613519502744967,0.20617828002469568,0.48464755395498654,0.4765158174090733,0.3705226853079598,1.0,0.5575549513495096,0.25834020244274064,0.07224819441119491,0.7232372695489624,0.10339180704344601,0.38745265765747655,0.1672158936419142,0.4713903717637523,0.09770548329718702,-0.21353662099301543,0.48568944101659295,0.33972797797502974,0.16406426833105436,0.6103758434122079,0.6535255943519108,0.1676011313478863,0.5344748772416003
Thal_PuA_L,0.6845798751593737,0.12899113849080485,0.18201874857777975,0.45355275549308893,0.5417457904877746,0.6342772700100788,0.518522139594221,0.7861106600911385,0.43975760979522505,0.6005519641245215,0.6075187932804523,0.7165423527607137,0.3413722908825687,0.39392551130228304,0.6815594967071781,0.0021571250228351753,0.33531806782846896,0.27598864798956646,0.06815086289135598,0.5894894605109845,0.2792283255670215,0.6212114702074669,0.643197782011825,0.4095167933437577,0.6809262038825122,0.42914317731922264,0.591853922058767,0.39448542940334685,0.5106913640266378,-0.028029358344318807,0.4781004673667787,0.6226971610891231,0.5144092132717344,0.6588619099580179,0.7449009849193305,0.7450390661594442,0.6077555241173365,0.3160809879473105,0.5697258509933812,0.5698207637889441,0.20562453552609788,0.6214154663313186,0.4649926455218354,0.7272238471203464,0.5720983682518285,0.4593970277100945,0.4801352049643551,0.5235418425504547,0.12433776014525379,0.19277426996091496,0.471759936131916,0.5200668970590813,0.5603023830233328,0.6566638216129336,0.450721849951138,0.574625518437755,0.24294105200601898,0.6796353447094765,0.5651800723600353,0.48332834093710014,0.4775879978591631,0.31050219708381466,0.5575549513495096,1.0,0.2190033029475526,-0.2279986058073207,0.7200132365097215,0.14472735229848807,0.3877622583593349,0.2865125434803309,0.7018460237240745,0.015711583403163278,-0.39178879208287287,0.6623844479378934,0.4366702141226885,0.4289629915016201,0.6668922701001501,0.5351271978261222,0.09448802324534318,0.62618337825688
