,OFCant_R,Putamen_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Thal_AV_R,LC_L,Thal_LGN_R,Cerebellum_3_R,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_R,Vermis_6,Thal_LGN_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuM_R,Pallidum_L,Cerebellum_10_L,Fusiform_L,Occipital_Mid_R,Red_N_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDm_L,Thal_PuI_R,Thal_PuA_R,Thal_IL_L,OFCant_L,Postcentral_R,Fusiform_R,Thal_PuA_L,OFClat_L,Frontal_Sup_2_L,ParaHippocampal_R,Thal_MDm_R,Temporal_Inf_R,ParaHippocampal_L,Rolandic_Oper_R,Parietal_Inf_L,Rectus_R,Thal_VA_R,ACC_sup_L,Cerebellum_Crus2_L,SN_pc_L,Vermis_3,Frontal_Inf_Orb_2_L,Amygdala_R,Amygdala_L,Thal_MGN_L,Calcarine_R,Heschl_R,Cingulate_Mid_L,Thal_IL_R,Thal_LP_R,Paracentral_Lobule_R,Frontal_Sup_2_R,Paracentral_Lobule_L,Lingual_L,Parietal_Inf_R,Caudate_R,SN_pc_R,SN_pr_L,Thal_MDl_R,Thal_PuL_L,Cerebellum_7b_L,Occipital_Mid_L,Parietal_Sup_L,Thal_MGN_R,Temporal_Pole_Mid_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Rectus_L,Pallidum_R,Olfactory_R,Cerebellum_9_R,Thal_MDl_L,ACC_pre_R,Thal_VPL_R,Cingulate_Post_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_Crus1_R
Thal_VA_R,0.32424102232404767,0.5888913474416182,0.5173294164328845,-0.017059148755963482,0.5269032648982864,0.3246423400102055,0.18607166601940625,0.5557274323127692,0.26739799342026593,0.41595600428435237,0.5363572111342384,0.552326487310483,0.4735193587323664,0.327736429141998,0.22069001421589396,0.37823636827505996,0.18190351675315278,0.340085308686811,0.32456624313136584,0.5070834106597487,0.5147452297623362,0.42531067435199965,0.1784245651903079,0.5177145656702864,0.3284135406525846,0.29679779903353837,0.46108634358710565,0.30480871301861107,0.3410659697785103,0.05664759096335996,0.4573025241207834,0.170924445069107,0.4777862611067651,0.37456047161732264,0.12119929456818002,0.40194060701084605,0.5566082849195978,0.3612670805377038,0.42544388696957386,0.44949448044224766,0.6157304078971979,0.37679693379599455,0.11322469836086592,1.0,0.4036105114512028,-0.18409312596862173,0.41527896641961154,0.39963198607774325,0.34719769486778657,-0.062068019013402836,0.19821084425267693,0.4134173209271139,0.21730448220796716,0.46322073510426787,0.5207303324467933,0.04650736638485328,0.42938044327093305,0.24402418335584283,0.38030783817734787,0.5019795051669569,0.27157220332652676,0.2578962291340665,0.6985419626443373,0.3174981381439771,0.42657622982045884,0.4416159570128639,0.10553958788554037,-0.12382441230848702,0.1312958400418888,0.10724340486156649,0.015413470030514196,-0.0585396242074114,0.29102488768325274,0.5237368488973283,0.22835661510041427,0.5906228684242778,0.29547352962732637,0.39378631849118256,0.5256538535814904,0.39105772252944754,0.4456720991891875,0.44832141166409484,0.22293443222671233,0.3776152771371888,0.1707755562439112
ACC_sup_L,0.3436847161916576,0.64614159393275,0.6580169795853146,0.2600859304725449,0.7201199580267706,0.5906313316453021,0.2593989656989493,0.516077702107419,0.19870383984631673,0.39881930313760544,0.5848595682820327,0.7265981468247955,0.5364308730100552,0.8388798650069245,0.33363388352828655,0.4802572410440398,-0.03308951048097327,0.6374414926340547,0.6769073404623418,0.5739009860120459,0.6836286502759408,0.5818150110899036,0.21823440776423547,0.6145823800355928,0.5693853818124259,0.32158080620588636,0.5971633359316365,0.47925686878556306,0.6131219757781476,0.45277323539549547,0.47767875943711635,0.4452879065248041,0.6129672193159267,0.7272238471203464,0.18436258807273098,0.6300515155129142,0.7150953715080037,0.5154364649363811,0.5052156116829468,0.6281445975347667,0.6575657872214924,0.5543041945730495,0.4167498893063041,0.4036105114512028,1.0,0.10732144328381671,0.6231861425062615,0.68536011353552,0.5842974867272525,0.1396996958816131,0.3053055361317822,0.40946637051928664,0.5310534321276061,0.6603767536136235,0.6808570339498746,0.48866919689033556,0.45485575950627055,0.44392715706276864,0.6007104733955264,0.501238330341903,0.5499720423761343,0.5879449040911796,0.5501857466410632,0.6092953302958873,0.34431133715091067,0.389392710197325,0.5798345518527861,0.08168694945139852,0.31741379142387166,0.1571788331941078,0.18482469878003913,0.12531710131634963,0.33195994506727844,0.6032820828600177,0.45349288803351506,0.6304006513264444,0.4751504035665494,0.5464949069852965,0.6583291546790899,0.7176629501576147,0.7057520230645963,0.5567641224944606,0.2836839983702378,0.38530309373611077,0.4641724267729444
Cerebellum_Crus2_L,-0.37717048974933626,0.07008147653739016,0.06214576736358254,0.3992197154099107,-0.1482843857707128,0.20118680285752502,-0.07337057994132828,-0.10823786419603329,-0.6357861960156814,0.27942169526733424,0.022827451429781667,-0.16530172173459698,-0.010865356054369495,0.07587347081105184,0.4694745134809331,0.37916689733381154,-0.16538543454759502,0.3741898177943934,0.34800467300577825,-0.08370336681005802,0.18880183953192378,0.4021251059938209,0.3343994465248179,-0.20932815600204532,0.04470638732044332,0.2667182872335656,0.10601596429916461,0.5462468635549759,0.40281747491469877,0.269152498211756,-0.31573268853960634,0.006190421631993081,0.2243235600846486,0.12899113849080485,-0.17877774517254783,0.024439168483135956,-0.21901623946573875,0.0032134218300932348,-0.05422919207803784,-0.24851305680693825,0.04698290521949615,-0.07409521098386503,-0.27594393199370765,-0.18409312596862173,0.10732144328381671,1.0,-0.06889510701482912,0.03653324039178019,0.14358493493064917,0.4191735592806275,0.3869395388942855,0.15938136574817158,0.46909019126203017,0.17711173361624868,-0.0016554312530456955,-0.05843818367952383,-0.15965747534856,0.02264675111105896,0.013608128984785204,-0.013835634153681437,0.4526114101011819,0.09152016091940308,-0.11271280094348879,0.03647782565732144,0.07253651762853976,-0.47984680395860874,0.5323131525981131,0.4543573023707988,0.5230119985233455,-0.15634084319320252,0.47280186443150446,0.37562270298375705,0.48036656782833703,0.15415617799335063,-0.28931376787718815,0.08519240178529146,-0.11660517265179557,0.35066892441699815,0.10423233390591992,-0.15657999185334778,-0.008306858511686712,0.019994520692744815,-0.05966410282648156,-0.5114805274405657,0.3331095630921666
SN_pc_L,0.21553765443429782,0.6239235508108039,0.6455192505043785,0.040644928955417464,0.6131965835763602,0.36062665592353194,0.4756996102433832,0.5464383894787157,0.3074909235408664,0.20224265992674706,0.5414299528511165,0.6742360126280068,0.4304641833790563,0.5720668663147694,0.16552617716125534,0.4424035793744228,0.17828908005920852,0.4282891679945479,0.565909613938165,0.5809501893104787,0.4746929284486411,0.5193833744595167,0.2468847148151958,0.7095416917791805,0.6362851747583937,0.10035701955104265,0.5565503853641293,0.336217518333557,0.47901255075956484,0.41897626545054667,0.48620288673369233,0.4203044715190044,0.5356313232322791,0.4997427329290541,0.1914693182619212,0.6990740276617313,0.6467340197686725,0.5710120775253845,0.46576720012736517,0.5853947794937718,0.6800950174332919,0.5787214929325578,0.39295629949970073,0.41527896641961154,0.6231861425062615,-0.06889510701482912,1.0,0.6971934585682139,0.485040876319975,0.20905392987581387,0.3851819251826164,0.491087792903141,0.41212905982756365,0.5920003850863371,0.6348031862624368,0.5604791188394327,0.4678284919378565,0.4698595257829329,0.658910721529272,0.5551320757399523,0.4168164587834234,0.5356414457936034,0.6020407638882803,0.7484877641778768,0.3539091252158583,0.5350653760453588,0.3491640390978776,0.004109036753785519,0.2871324306681715,0.33819065563054806,0.12570636635581972,0.24511724847831096,0.262688223667045,0.5441234115206616,0.48392122597477477,0.6535335558611917,0.3729870321696615,0.36485883367518146,0.6947689039843021,0.6470050217442914,0.6460448931655822,0.6008563304298812,0.3059920484115587,0.41805682820091544,0.28572713628137547
Vermis_3,0.1647674212304636,0.6640193236093053,0.5921554965796474,0.14436774928852475,0.6503876711544357,0.5402179613047655,0.28060005934561727,0.5799775198749262,0.2089602364038505,0.21598085191588517,0.7215592580812739,0.782065898656903,0.5237397472796382,0.594295999178398,0.4258658414851475,0.5065915943513305,-0.0307993557867766,0.5969618057790782,0.7732215469221276,0.6257314844667303,0.7142792512681972,0.7465330120930215,0.32369768070004784,0.7234521698129592,0.5087630814301887,0.22393200705178226,0.693446367229255,0.5418291249002573,0.5949110195256953,0.34286023049328923,0.4767704568653126,0.28206901595953465,0.7311419396347124,0.5697258509933812,0.03567235036475674,0.5879621443336329,0.7079997137438191,0.789527879124094,0.6018663086655434,0.5118316246873506,0.6801714846490541,0.4944650651853153,0.3138030928011067,0.39963198607774325,0.68536011353552,0.03653324039178019,0.6971934585682139,1.0,0.5161855179623719,0.2550073479506576,0.3168346598193023,0.5824501711955761,0.6138112038606043,0.6674252060743803,0.6490804531311427,0.6290621703134611,0.5648551228213969,0.35304880226218904,0.5927544914422481,0.43447138963423976,0.668679936057197,0.4206626583441407,0.6795097111652004,0.6093870994835979,0.42879798104013656,0.46082974243780217,0.3715727976669049,0.012720037048004378,0.390629201625327,0.17102832677962526,0.3357122188352189,0.18180743053280965,0.5011090409250327,0.6216958400102592,0.3874127652702925,0.6919292868391116,0.3971215585994141,0.5865813759426496,0.771632401812682,0.5766075397034924,0.7443584413164087,0.6015038987149237,0.3947427866971134,0.30095533831002297,0.4375600654916411
Frontal_Inf_Orb_2_L,0.5055218986817643,0.6722682150774782,0.5014519928775343,-0.10758288023246604,0.672922498548815,0.08116127758019528,0.46828142934731215,0.39145892026981194,0.2750324686477867,0.44968016873845146,0.16878783068708614,0.49919186155513495,0.6301614997515814,0.508453154802963,-0.042388931261608066,0.37340533110124075,0.3883790550682374,0.2791978054902488,0.32532928969914515,0.5238845721249696,0.32968267478899127,0.32821245895400636,-0.06290919092046963,0.3140133917187592,0.6339055932155649,0.5016654017668987,0.5089962876889262,0.2106188936036724,0.435891433031681,0.46574049088538283,0.5867035995255362,0.44759176409625906,0.23969570397503442,0.3160809879473105,0.5376218928495033,0.6280553376642648,0.6271517377603499,0.4979597839323221,0.09171702635263415,0.6941564290990658,0.6139798571614047,0.45294688364049573,0.2382401434325306,0.34719769486778657,0.5842974867272525,0.14358493493064917,0.485040876319975,0.5161855179623719,1.0,-0.10110320443190335,0.1814449967689361,0.44796304263598585,0.11357568837687625,0.47056193425955944,0.5137363185004211,0.2452108488897282,0.5262059099735632,0.6255024302974199,0.5462592530339779,0.4106973529624895,0.16500036442903482,0.5067674532093317,0.5624917846383655,0.4234371187244525,0.6283360803983223,0.336306810551337,0.31022306271195005,-0.02624232970298578,0.04757294620810023,0.31211326559541763,0.4167364881841584,0.32487706882790907,0.01256510796524746,0.4619453248852711,0.3647480103423175,0.5939316198704767,0.5110062162774153,0.09697188371147075,0.5440196485665015,0.6508700532918916,0.5499242412304791,0.48275924467893316,0.02904096166201703,0.51446152705549,0.1373175528868521
Amygdala_R,-0.5535659156596507,0.09601646233948471,0.21562744863201105,0.5409489522793733,-0.04718695097628458,0.5270542601101664,0.08909782891188261,0.13155530431885654,-0.4795971032238536,0.10306410877363725,0.3844109315803868,0.04366697438175326,0.012328706267814063,0.06515444476636305,0.6067866178669002,0.3674377847448596,-0.3591633820712802,0.549253826202226,0.5672244219008277,0.10810307670831644,0.3235375154506252,0.47811204406816066,0.6356397618125174,0.1750400852856784,0.1818633605807021,0.09008506371601198,0.18181811019072233,0.6069830950775927,0.49353595246398557,0.14382379453260188,-0.30153753785419357,-0.051546667393001254,0.46113743803391083,0.3304906484021305,-0.5209917202454553,0.17498869106947104,-0.10780594898734489,0.08396676444153657,0.33501509327208967,-0.23904660020297436,0.1650483701425466,0.1737375739226621,-0.17547019503448083,-0.062068019013402836,0.1396996958816131,0.4191735592806275,0.20905392987581387,0.2550073479506576,-0.10110320443190335,1.0,0.5457902552149819,0.15999773890567753,0.6337119028523296,0.39081204489972665,0.16032626254539722,0.16982423567341512,-0.116896386918065,-0.08362442714855244,0.23731756592629774,0.08952546392965322,0.6322958765657585,0.16565683363882533,0.07500152022471805,0.20298721616422508,-0.028379483570505244,-0.30741943872826133,0.5867758852001436,0.20294604961564247,0.6600455706647097,-0.02444885031961458,0.2717348255235019,0.1968548053824816,0.5927072578678542,0.23144066512971326,-0.14433297738651188,0.14359417553438725,-0.11479646245389828,0.540804723740966,0.31376541972633093,-0.09749834138473741,0.08197112495407734,0.14922461199712703,0.420797258503342,-0.5728849542441994,0.4998133562777922
Amygdala_L,-0.10755009690787935,0.29636789129709673,0.3046509149941923,0.37336679161670744,-0.01930611142827577,0.31025850060759125,0.11379409106077429,0.16406426833105436,-0.23236981060418424,0.3506808846331028,0.4479003190164674,0.2853188000274274,0.0899646892829991,0.13002371852508035,0.4826643624951652,0.47219820045328376,0.022561799741244785,0.4898501319317091,0.4643139671511409,-0.04853422797986483,0.36524832085293046,0.5647397064246341,0.28553126227670883,0.32874698483157966,0.2819722451230602,0.138678334506019,0.29965078319203375,0.5634592005876164,0.4990532435800433,0.263212231705364,0.0010379773606285,0.0064353510461991476,0.41827448252555804,0.4289629915016201,0.018779599263536617,0.29769057049685205,0.185182388366614,0.24648379005541107,0.1978622718611221,0.14902813789539152,0.2732102659718803,0.04165425375279611,-0.0277357100838329,0.19821084425267693,0.3053055361317822,0.3869395388942855,0.3851819251826164,0.3168346598193023,0.1814449967689361,0.5457902552149819,1.0,0.31055634651480757,0.49770436635976684,0.3838376069240199,0.21959815531577384,0.04251780397791553,0.10218501569493388,-0.06316069297260501,0.2853781251006923,0.19624579558068192,0.5349508770922603,0.2120397942254765,0.11599032745310403,0.21793522145385885,0.16900573075808067,-0.07434598014184962,0.4636621253512981,0.14630089270319413,0.38651444700629395,-0.1655184690788932,0.04168781960620774,0.6924476236855962,0.5657433837388389,0.29776833004476017,0.20683319458512128,0.23946182078390385,0.14198742724223595,0.5585801949406941,0.4509206018646327,0.21818754847867158,0.19129633879026908,0.25907770571446875,0.15651177533651092,-0.19813924924054088,0.2741160967149058
Thal_MGN_L,0.14248320748000948,0.7264956745259545,0.49217475972854446,0.020571042478407714,0.4750302323781706,0.3420408318753096,0.17549508605194633,0.5440131449414247,-0.0039139229722667075,0.48434009659562965,0.4830282313486619,0.61824661083553,0.5619203505536927,0.4481715278138153,0.36299638318289745,0.7672016150370236,0.08684048095793336,0.4635189320259338,0.5724641285437317,0.5269137273601879,0.5006241405573524,0.5377251530411058,0.35983666593811714,0.43035463955697695,0.40075957410692703,0.23465278276598167,0.5096217123022757,0.5065485928806401,0.3614345405556016,0.2888077379776373,0.44127779429885505,0.008215516661342955,0.6386596611912616,0.5132272855785148,0.07089953869334405,0.42931122580329173,0.4803123965416976,0.5533792139431821,0.4631258148049836,0.21479338598425088,0.5824522103157065,0.41447489975062807,0.06289358631096144,0.4134173209271139,0.40946637051928664,0.15938136574817158,0.491087792903141,0.5824501711955761,0.44796304263598585,0.15999773890567753,0.31055634651480757,1.0,0.40522368967456546,0.5563067620722284,0.6515243026603712,0.2823462054032012,0.4335343290022534,0.2880797835645705,0.4044175651866278,0.4099622509651646,0.5175141273022843,0.2822233772504586,0.6023905929275514,0.5439215504659451,0.4428264197300197,0.28113451026292174,0.21327443972586801,0.0035667864306852697,0.3676293536220969,0.1348269955652356,0.33992626263987125,0.14579718822706578,0.49574154460246245,0.3816176802071361,0.3077236022944275,0.6743537463070982,0.2300052598619371,0.516824106179122,0.6404026627895694,0.2898402206549825,0.5776398531677862,0.6414993003789644,0.26059603713531915,0.21068194560135067,0.4467314713491837
Calcarine_R,-0.36026212778837724,0.4326135730750308,0.5625567564857129,0.5488859863233162,0.25789746658734475,0.701614849871055,0.16559150697866798,0.37303183041514554,-0.4066778301876657,0.22041427203134456,0.6420410376459801,0.4175311538383646,0.19670934320685118,0.508828000848315,0.7675255980691451,0.5839274554186358,-0.30645845250719544,0.7819432858912462,0.8553156752257025,0.36686795308851544,0.7403956050606464,0.832217975842001,0.7382099762961468,0.4655857144838998,0.388362826350743,0.12573782534348146,0.46512058790617894,0.8429117880658069,0.6761016448982908,0.28011077798187095,-0.008052432500731326,0.22420510184869902,0.8068831726391749,0.5797412719877918,-0.40022964045978693,0.4559382385767723,0.26648763188596286,0.36722426852033957,0.5677437675594807,0.046681440756123634,0.5006798150323196,0.4115426311547242,0.001244644384678741,0.21730448220796716,0.5310534321276061,0.46909019126203017,0.41212905982756365,0.6138112038606043,0.11357568837687625,0.6337119028523296,0.49770436635976684,0.40522368967456546,1.0,0.6813181393372156,0.4944030106687456,0.34375342816980575,0.04351331107892735,0.1911353695667609,0.5081598499693943,0.39628017114413466,0.8863817826379613,0.42145937667488237,0.3833338684938333,0.4671665002283157,0.10623287061414052,-0.05933911637559125,0.735274556589944,0.3033773925942782,0.8523375287118694,0.08335720507984871,0.2935292058386546,0.18464345782241373,0.7787493360190493,0.5770084291712925,0.04617933056311087,0.5275981475879864,0.007543980128494971,0.7606651471048548,0.5752383341516285,0.22969025561499307,0.41021501482861045,0.4524324767491114,0.40058576326186346,-0.28323276901707095,0.6704576009714593
Heschl_R,0.09176134454162435,0.7654827490139375,0.8087385387801846,0.25846146223046146,0.6065059937516944,0.6485867098763902,0.4900199363479415,0.6613519502744967,-0.053791939196179396,0.3359950565110201,0.6808273321321275,0.673361877063201,0.568027649704407,0.6200865644100565,0.5344015459014507,0.6332760481833447,0.04866508307414907,0.7351104071773708,0.7898711002155637,0.6260224071066711,0.6306950996329204,0.6656784845030647,0.5643572164947015,0.6505335047307966,0.7088137416448211,0.303834050544079,0.6105252436262583,0.6897245007137088,0.6063927080247807,0.38009074330720555,0.41785157534035905,0.32607155713557384,0.7700760675857291,0.6796353447094765,-0.03995113813466419,0.7437864778625296,0.557157262108416,0.5294632316629102,0.6155396301310843,0.36906182537106713,0.7652740900727331,0.682220976772483,0.21817700401928308,0.46322073510426787,0.6603767536136235,0.17711173361624868,0.5920003850863371,0.6674252060743803,0.47056193425955944,0.39081204489972665,0.3838376069240199,0.5563067620722284,0.6813181393372156,1.0,0.759311835769837,0.3621506142139909,0.2893328372092369,0.4589494548319166,0.7573416962710847,0.6137177780671698,0.668144205247232,0.6295481374040347,0.6679836719980671,0.6227577208018014,0.3589576397859482,0.26035838082426943,0.647221779933495,0.06359479710300593,0.6133958541160102,0.34121264107734567,0.21480639768062676,0.1390860567870914,0.5734060964277131,0.6289656311901944,0.3033958748708198,0.7659704680693966,0.31773880629143,0.6553607207915222,0.7396345457362983,0.5172304582351884,0.6064529843463882,0.6913965552975629,0.4775857328387736,0.13312307366810777,0.6042283683535477
Cingulate_Mid_L,0.21585152183668377,0.7981936270916173,0.8336125992651111,0.1530079649361441,0.721365971100904,0.4830996922674771,0.4399854629963559,0.7536046179871977,0.11080704168611094,0.3503534922244642,0.5886962104949799,0.731284639173448,0.603366959717388,0.7859960382634685,0.34044146542018244,0.6884307315820295,0.03338131671503906,0.585290364782817,0.6643730280531654,0.7575313257489407,0.559495492603904,0.5456464906446297,0.4569276599417694,0.655296182762257,0.7259765398228866,0.24869264298772847,0.6083902054701633,0.48821860512500437,0.44490061764843714,0.33566571653240146,0.6246715625839695,0.35207529443220076,0.6887145953402044,0.6566638216129336,0.1343900106158377,0.7295615492471542,0.6213840618233534,0.5854450042646074,0.561654000481596,0.4380245328856022,0.8573819105927841,0.7381371815831023,0.3157512271436861,0.5207303324467933,0.6808570339498746,-0.0016554312530456955,0.6348031862624368,0.6490804531311427,0.5137363185004211,0.16032626254539722,0.21959815531577384,0.6515243026603712,0.4944030106687456,0.759311835769837,1.0,0.39911108191301287,0.3432626722792485,0.5541265989724785,0.6636819170438584,0.6942987966489931,0.5265655834549741,0.6298734869960537,0.7816671375847917,0.6657854296035218,0.316590953950393,0.50010332231417,0.4135532739552704,0.03449179727971181,0.47067586849346277,0.34598662600697677,0.14892748438329645,0.0018514057392312701,0.41890745843244453,0.5889956530049301,0.403505205004576,0.8622625374512766,0.28561025675951446,0.4900209520958706,0.7437242832855446,0.5240190018753602,0.6277125288638071,0.8994739720363246,0.3150706535022122,0.4000395539393583,0.5122620254235547
Thal_IL_R,-0.03974772191046641,0.30057693632103816,0.33902480520543943,-0.027035522645471533,0.43182436627935056,0.25791390921226154,0.28743972257566647,0.34885701595439444,0.20853161679590881,-0.28120692293298744,0.35269654473721435,0.35328344802255124,0.17757548900698938,0.5440343440321741,0.04686490519367371,0.25854490062542573,0.015929340131400325,0.19704773128485661,0.4610871762307783,0.4501626585486676,0.2618400343796638,0.29144075466996583,0.2481479329910288,0.545153895534767,0.40488413073197543,-0.2496088475178463,0.31302580416427983,0.11123961506951684,0.33111897871685625,0.5254425611451927,0.17621746528224486,0.336260888965548,0.30954595792180745,0.23059929677817445,-0.0333950863427187,0.43767573639874874,0.3857455236596101,0.5379053087978086,0.3973737564214269,0.3326484511733084,0.4043791245608403,0.4086570041871708,0.4756687511895612,0.04650736638485328,0.48866919689033556,-0.05843818367952383,0.5604791188394327,0.6290621703134611,0.2452108488897282,0.16982423567341512,0.04251780397791553,0.2823462054032012,0.34375342816980575,0.3621506142139909,0.39911108191301287,1.0,0.24607101942364526,0.2906849320416041,0.3852322371642559,0.12484833305740108,0.3403809993836216,0.39894693148267163,0.3166421160278978,0.4534992754797947,-0.014509826134752522,0.5185454405735667,0.2583375190115587,0.10114174842366558,0.20089037526881195,0.23502991235814602,0.19345150538981012,0.04874059763436782,0.0895176548421421,0.4277328615667965,0.33353412987458086,0.3029856256028748,0.20769356984376589,0.1795223753063783,0.4422675271183377,0.4383030762799681,0.6646056676571611,0.34315926511808587,0.21587560205539674,0.23332920849055577,0.18992016857658317
Thal_LP_R,0.6160013024798727,0.5585150671574278,0.2052383218338264,-0.20336704429447505,0.6115048259876058,0.32299759146437873,0.135210706135052,0.3985134915469612,0.465124985888406,0.41078133154742735,0.4519387607686321,0.6119612360263901,0.6964676946416982,0.20224954923425964,0.05193848636863775,0.26790765887191403,0.22360055748170587,0.35027368157003486,0.29596380562491426,0.4437390328135797,0.35715245267380696,0.2528940835022497,-0.12389731457461993,0.4467994723160546,0.22204199374386901,0.38907768743314014,0.5345094780317698,0.14958542250567008,0.3903351954747607,0.0006544186712710689,0.5619995162619694,-0.05167021628742834,0.40659525038309824,0.4139026505295178,0.18353915473559745,0.2963593011831282,0.6237031476048075,0.5222928533172921,0.49319061040389384,0.4632908251223923,0.36853656454394207,0.24572241789168642,0.33290826823882547,0.42938044327093305,0.45485575950627055,-0.15965747534856,0.4678284919378565,0.5648551228213969,0.5262059099735632,-0.116896386918065,0.10218501569493388,0.4335343290022534,0.04351331107892735,0.2893328372092369,0.3432626722792485,0.24607101942364526,1.0,0.0994690265113955,0.33752981211745947,0.2015314464544083,0.20021558777792303,0.030999891060951818,0.5940644239837247,0.46642314098109716,0.5892321008484405,0.39189565879182986,-0.06573752503359742,-0.29438830734384935,-0.14693331464716128,0.06537908908075522,0.2752053215105989,-0.004828477480089714,0.09998515023160585,0.22427477881554317,0.5183730792117138,0.4540597238877265,0.5708921779494897,0.31077960612034383,0.49332858949555175,0.5415624747832498,0.5854955038264363,0.38698048088238357,0.42226472465484655,0.47232370777770244,0.2081115085718882
Paracentral_Lobule_R,0.20786677912509272,0.5056943875614502,0.6747085337938525,-0.12985228636625804,0.5634735773260982,-0.042131973083511666,0.7452476569503553,0.34042381718051096,0.2120551759389315,0.14501338924906304,-0.056523011565728455,0.3616758442616043,0.34027984351061413,0.6018787673515096,-0.23516967831373412,0.2415095849734453,0.27697584060184677,0.2093518634438819,0.2918042428510403,0.6205821559028252,0.23249175508413536,0.15196336998858717,0.22158673287277209,0.253463151798934,0.8136996349566884,0.2891140344662067,0.449893492230186,0.08506434819505165,0.31428455296002256,0.4007601549900658,0.42013217245988604,0.8123366036510257,0.17834002191196738,0.2786971520240445,0.3555696902049739,0.806052441038366,0.5423157723415649,0.3154487576759347,0.05708964242384683,0.5555863493954863,0.6352051431631429,0.7651683128543649,0.10782137128335463,0.24402418335584283,0.44392715706276864,0.02264675111105896,0.4698595257829329,0.35304880226218904,0.6255024302974199,-0.08362442714855244,-0.06316069297260501,0.2880797835645705,0.1911353695667609,0.4589494548319166,0.5541265989724785,0.2906849320416041,0.0994690265113955,1.0,0.7255153600510731,0.7119348975281423,-0.008061601188451251,0.8142209491678793,0.46585544829775755,0.4518150657788219,0.3680104808009775,0.33705654050540385,0.44737067613092446,-0.062007242697748224,0.23697439573243517,0.7839509136559782,0.14980527741566704,0.10119537818774087,-0.16163743694172475,0.4488858132236013,0.20553545088405442,0.5626563968456368,0.232635398281175,-0.13529171369049137,0.4286111975558724,0.5840525629531416,0.30808323502457596,0.44430098895173487,-0.036348087100867045,0.5510067423787655,0.12455465963273962
Frontal_Sup_2_R,0.2705138839044984,0.7494001741636451,0.8128701841179339,-0.08661081825404948,0.7134524774849803,0.4182288060226673,0.8416902858254799,0.577359356067342,0.19680044483362538,0.2015293494361064,0.3850001517851901,0.6630074287697901,0.5865562763138843,0.5653827812115211,0.11341915368424922,0.4199887650105987,0.33202663276993116,0.596084268181934,0.6302582387050805,0.6813116351755953,0.4704453587014661,0.39795101403535776,0.4243185892053843,0.6252137422169836,0.9017557692982362,0.32171707230493873,0.6675671142185474,0.4105379678325732,0.5106185183861705,0.317706477017451,0.5068763308992107,0.5366437729842587,0.5900731133432727,0.6226971610891231,0.09076470036170375,0.9447330007028477,0.7145745320619638,0.5000276382416254,0.5419529264744257,0.5516213887561525,0.6857119322966495,0.8887954826787469,0.31921472506088433,0.38030783817734787,0.6007104733955264,0.013608128984785204,0.658910721529272,0.5927544914422481,0.5462592530339779,0.23731756592629774,0.2853781251006923,0.4044175651866278,0.5081598499693943,0.7573416962710847,0.6636819170438584,0.3852322371642559,0.33752981211745947,0.7255153600510731,1.0,0.7768591366499807,0.3346130605106808,0.7350110640592937,0.6462350240586987,0.7340518051166877,0.47985622059385497,0.4028214534744293,0.5578183758234232,-0.20844024653354193,0.43517334017024745,0.7396246468430263,0.11170229550533863,0.1128563620403327,0.17163967395044832,0.4697999098062696,0.46016714225817695,0.6956783186691581,0.45500194248220416,0.29785379136787293,0.6965859533264116,0.7820731111736948,0.4611744949034929,0.6241133716596643,0.5017543638681784,0.4475058382129799,0.46136059951445296
