,Cingulate_Post_R,SN_pr_L,Rectus_L,Frontal_Med_Orb_L,Precentral_L,Vermis_6,Cerebellum_10_L,ParaHippocampal_R,Calcarine_L,Pallidum_R,OFCmed_R,Supp_Motor_Area_L,Precentral_R,Cerebellum_9_R,Cuneus_L,Red_N_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_6_R,Precuneus_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_LGN_R,Red_N_L,Paracentral_Lobule_L,Occipital_Inf_L,OFCmed_L,Frontal_Med_Orb_R,Cingulate_Post_L,Parietal_Inf_L,Paracentral_Lobule_R,Thal_VA_L,Insula_R,Frontal_Mid_2_L,Angular_R,LC_L,Vermis_1_2,OFClat_R,Hippocampus_L,Thal_PuL_R,Temporal_Sup_L,Temporal_Inf_L,Amygdala_L,Occipital_Mid_L,Heschl_R,Thal_AV_L,Cerebellum_10_R,Postcentral_L,VTA_R,OFCpost_L,Thal_VPL_L,Thal_VL_R,Thal_MDl_R,Hippocampus_R,ACC_sup_L,Thal_VPL_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Vermis_10,Thal_PuA_L,Frontal_Inf_Tri_R,SupraMarginal_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Caudate_R,Thal_PuM_R,Heschl_L,Temporal_Inf_R,OFClat_L,Temporal_Pole_Sup_R,Fusiform_R,Cerebellum_9_L,Occipital_Inf_R,Lingual_R,Putamen_R,Frontal_Mid_2_R,Thal_MDm_R,Thal_PuA_R,Temporal_Pole_Mid_L,Temporal_Mid_R,OFCant_L,Temporal_Mid_L,Thal_MGN_L,Putamen_L,Vermis_8,Thal_VL_L,Thal_IL_R,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_8_R,Thal_LP_R,ACC_sup_R,Olfactory_R,Thal_Re_L,ACC_pre_L,OFCant_R,Vermis_9,Pallidum_L,Amygdala_R,Thal_PuI_L,Olfactory_L,Vermis_7,Cingulate_Mid_R,Temporal_Pole_Mid_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Raphe_D,Rectus_R,Thal_PuL_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Angular_L,Frontal_Sup_Medial_R,Rolandic_Oper_R
Thal_IL_R,0.3481261712486797,-0.014509826134752522,0.33353412987458086,0.36471822459408776,0.42349919682263454,0.04686490519367371,0.2618400343796638,0.3857455236596101,0.4325185600118737,0.3029856256028748,0.06748583358209362,0.33902480520543943,0.37279698567862946,0.1795223753063783,0.11428905912744541,0.545153895534767,0.39894693148267163,0.12618658136580718,0.1922413285029191,0.1967935977688076,0.17757548900698938,0.2572029198755209,-0.28120692293298744,0.650322267974876,0.12484833305740108,0.07381444201682424,0.2539610201524575,0.015929340131400325,0.34315926511808587,0.4086570041871708,0.2906849320416041,0.04040294929215425,0.42450068177703704,0.4139164808660628,0.36248218702766055,0.20853161679590881,0.40951135580106107,0.16681452916556083,0.2784497655409281,0.22986258102709983,0.2786323370472029,0.12775185988795276,0.04251780397791553,0.20089037526881195,0.3621506142139909,0.377989112316469,0.3324494494763175,0.36253112814478544,0.27399759020013914,0.4211115734197504,0.33477404551310663,0.4232221576427845,0.5185454405735667,0.23332920849055577,0.48866919689033556,0.6646056676571611,0.43767573639874874,0.4029539941377418,0.1554302565161006,0.23059929677817445,0.4522979728733067,0.49086275228025905,0.20602880432309617,0.431098801867901,0.3166421160278978,0.4610871762307783,0.34232235380281334,0.3973737564214269,-0.0333950863427187,0.21587560205539674,0.30954595792180745,0.24312394396835552,0.049596681000206956,0.29576404117350763,0.30057693632103816,0.4421604308606997,0.5379053087978086,0.33111897871685625,0.04874059763436782,0.3019446428121819,0.17621746528224486,0.21235427058442344,0.2823462054032012,0.43182436627935056,0.19211318802199925,0.2984136266563509,1.0,0.16210946511676078,0.4026750912271699,0.25791390921226154,0.24607101942364526,0.5408953503234515,0.20769356984376589,0.12551318322952695,0.3056482861167619,-0.03974772191046641,0.16883100214539518,0.4501626585486676,0.16982423567341512,0.4380185675897284,0.4152331461759514,0.13511681778638274,0.5440343440321741,-0.027035522645471533,0.35269654473721435,0.4277328615667965,0.6040800724470199,0.4756687511895612,0.2583375190115587,0.42788304660749266,0.4699387683583308,0.23502991235814602,0.3000615160372656,0.28743972257566647,0.4043791245608403
Cerebellum_7b_R,0.3789333670058651,0.1395522094906263,0.10882490663588303,0.10566133483734817,0.3705021276786118,0.65468083381676,0.3979388507144086,0.051728039601750424,0.5892525265891522,0.30984407703996286,-0.1276407727073221,0.27471832478434627,-0.16197125078326757,0.6987722538101329,0.527302159272238,0.2457018336810207,0.04637714528403322,0.4749222942636036,0.7960907636579972,0.350857562805993,0.3784106906165639,0.5861403994801454,0.24019956015744462,-0.10081033890974526,0.1572637880216172,0.44492819695179064,0.2400522058382142,-0.27544873135280595,0.3266140271665447,0.3896472445853526,-0.07666300519844534,-0.3859924137068562,0.5167929878481742,0.26324187198244325,0.5015401364948907,-0.41980272488075976,0.1486254515795364,0.2988726551001906,0.17135537591596461,-0.12884331572418478,0.1608547995856689,0.27374689588392537,0.2578848275017123,0.6408123709492124,0.45254009771852144,-0.1262728684768232,0.3507100674749413,0.2515284807618705,0.1320227947303805,0.3291261903445249,0.10963763328854959,0.060803942684511524,-0.1338354721644999,-0.38490698155097713,0.28333456748965474,0.25377636227002265,0.17770142662125585,0.4884289058745889,-0.5716804806094739,0.5429615750215365,0.28462694786411075,0.19404068539890648,0.2518273842357492,0.40393767011805465,0.30604034863971274,0.6519298870621276,0.2718357738104093,0.7401381943557303,-0.6674696316760665,0.6992286532147333,0.7319783543479316,0.6122682562294836,0.7499431239017721,0.6742926456300966,0.38094456923094366,0.34748046276891914,0.1578384500485289,0.39009062325175153,-0.2520803295405914,0.8307650985061465,-0.04164217541391605,0.4175290508805327,0.389129076139329,0.2382738048957857,0.6313996788890125,0.15628259902198705,0.16210946511676078,1.0,0.5164112260436425,0.7643881654280628,0.09229573908985322,0.3868712369498401,0.07931589119612359,-0.39355566284411464,-0.08648269929266411,-0.22032887956428257,0.7184434674450209,0.3203515171558181,0.5287597158636257,0.35544294595209885,-0.019677973262287107,-0.4370779303925571,0.20647036811286568,0.24841796676600592,0.45557630617102457,0.08221816543885153,0.16857969405924117,-0.01812656228663535,0.45435713953622014,0.37019436898827357,0.0028284666811408234,0.09788064948974007,0.4271436394186041,0.03624036423178087,0.20011327263771933
Cerebellum_4_5_L,0.5931315540219628,0.44436777381038417,0.29200157475214417,0.03547533526197766,0.7438070615200183,0.6356220422782031,0.82161004459197,0.6348090870025827,0.8514937234792639,0.7896522931444171,0.07249909180444021,0.7267711445891721,0.507093473821185,0.7635811154212883,0.5564567859943971,0.6330788878198542,0.521405212786446,0.5536429955402133,0.7369409999696253,0.772808851148854,0.5265638305963704,0.6819375000179299,0.39916108080984647,0.3899806196040401,0.6298004572853434,0.4990354381567147,0.4172054472258283,-0.0796873616312305,0.6649177246215657,0.6258255977839186,0.4004553007334166,-0.06075475394314064,0.8426246091088674,0.7382722301464228,0.5623116317991679,-0.08293457787127906,0.7260907369859684,0.11484202691537614,0.7275323748635935,0.27567535593705483,0.6294586792432563,0.6945317612931903,0.4450343133240889,0.6981480853525646,0.8079241451178647,0.4334221561086196,0.837942447573949,0.5022362780173335,0.10922384442327468,0.7257018068324181,0.6032646830925691,0.6543770647383634,0.24032848158826878,0.1253512861248359,0.7153664124303388,0.6352735099014946,0.6588337071016248,0.9632140083632494,-0.08277435398784586,0.7245972836576713,0.7575853506322042,0.5202467190886174,0.5528013047612051,0.8335324609340726,0.699942924591357,0.9026432826269432,0.501311214930113,0.6821916511547371,-0.10414246565529636,0.48293154962705664,0.9098281652563175,0.7601260003337069,0.5883486179740474,0.8408498269386989,0.7261514794457161,0.8127638993494757,0.6544630060494702,0.7048385146265477,0.1744137163762541,0.7519377032052542,0.4074407662128011,0.6821040414933383,0.657529316488579,0.6067505502946959,0.6415421944306654,0.6164369029282128,0.4026750912271699,0.5164112260436425,1.0,0.7103577949819961,0.4205296622070312,0.7591519950615789,0.3216547180850818,-0.1880925452041339,0.33625239533437545,0.043201849079800764,0.6528321523687253,0.6365472900049364,0.4247319796510316,0.7272731465024902,0.480524113890455,-0.30777751876539455,0.6219020712406061,0.3129043242367517,0.7210946708713023,0.6199380141051914,0.6036865986320841,0.16650995939902602,0.6248541873944363,0.7742836406051558,0.5989379019968746,0.25803685211178046,0.486688377859798,0.3272014537871497,0.7095724137882586
Cerebellum_8_R,0.4033812568782299,0.20492724470741133,0.23357507885310333,0.2048250449584607,0.549103185162159,0.7750140588521506,0.673332533636627,0.32094966951174436,0.7058231624018935,0.46102064757614786,0.10945393331526836,0.46533087994839284,0.1019521625984153,0.8611926890409293,0.5617009584423306,0.5135679695717995,0.16810584329207834,0.5861606908814883,0.8907689666427989,0.4068340816331294,0.46412806844134935,0.5587672531686588,0.2836180375618868,0.14812731650886954,0.29654414131329654,0.5471414955145416,0.4361405821707281,-0.3246615113415713,0.4028297122619867,0.43544232894985113,-0.042131973083511666,-0.15136791544220776,0.65870478633498,0.3930839160009817,0.4160656676859043,-0.21458943001476674,0.3846695363904228,0.20585466013734638,0.4504967381671939,0.2043126562425158,0.2217665434069666,0.4558263951914218,0.31025850060759125,0.6406069351516505,0.6485867098763902,0.005004434800306181,0.6763055365268464,0.2939094557956951,0.12317722790521442,0.5436183892630373,0.4558282534337205,0.3180925314258183,0.0042841686325672665,-0.22464479729198875,0.5906313316453021,0.4597471766795,0.29856168019537804,0.709408393993436,-0.3643578960312535,0.705174174078093,0.5758374782582512,0.4276887517147006,0.2983029643505274,0.67463782755931,0.5176300999230388,0.7713931528065636,0.34610768448508583,0.8261619967879085,-0.4715555158333186,0.7589726588446066,0.8526776567250975,0.8108634439097366,0.8024828339690737,0.8426165608211642,0.4766236843775761,0.6139507668354279,0.36128372287602023,0.5376435022205819,-0.18639161173722357,0.8436370049047296,0.1952544875454583,0.46266237070966826,0.3420408318753096,0.46395792649929085,0.7517109988386448,0.407087819423914,0.25791390921226154,0.7643881654280628,0.7103577949819961,1.0,0.32299759146437873,0.6680477570277867,0.2688467976803452,-0.32896772643822075,0.10127840144438097,-0.02629095849300836,0.7841297641975912,0.44107609474360593,0.5270542601101664,0.47244887087605136,0.27064799675660056,-0.5602059711550286,0.3771561904963728,0.4186848062325162,0.7636136161755549,0.34737951489486507,0.44559175823274466,0.22022294107974524,0.543538673763686,0.5317159710031755,0.1922336529318444,-0.006151544397181091,0.3167081519716781,0.004879569082372126,0.39773901885784346
Thal_LP_R,0.4856517488351855,0.5892321008484405,0.5183730792117138,-0.17111101576641047,0.38372037791707414,0.05193848636863775,0.35715245267380696,0.6237031476048075,0.2614678397582001,0.4540597238877265,0.3418996477491436,0.2052383218338264,0.044440394778018075,0.31077960612034383,-0.2504243100585557,0.4467994723160546,0.030999891060951818,-0.13556250769772987,0.19226585158819554,0.378377143981668,0.6964676946416982,-0.13676898924808453,0.41078133154742735,0.40354392454144616,0.2015314464544083,-0.18956433384253923,0.6645056136445591,0.22360055748170587,0.38698048088238357,0.24572241789168642,0.0994690265113955,0.533849831929907,0.3292944553809262,0.30839907526030863,0.0005708084742330513,0.465124985888406,0.3337805920757034,0.35127783459051765,0.5685810982605999,0.6071700770726042,0.1883346822819948,0.07205988635946957,0.10218501569493388,-0.14693331464716128,0.2893328372092369,0.5001856626242075,0.44417657153649726,0.3114851554783249,-0.16257804877716991,0.5684022175256164,0.6254581798661858,0.6352858908129494,0.39189565879182986,0.47232370777770244,0.45485575950627055,0.5854955038264363,0.2963593011831282,0.42506061951625973,0.4285153528701605,0.4139026505295178,0.5587974434461356,0.09469478278176058,-0.013747110579526356,0.33674569140120897,0.5940644239837247,0.29596380562491426,0.47646833140123424,0.49319061040389384,0.18353915473559745,0.42226472465484655,0.40659525038309824,0.2716377998697817,0.08583830814954072,0.2012654393774687,0.5585150671574278,0.3460537252521735,0.5222928533172921,0.3903351954747607,-0.004828477480089714,0.2747818434588471,0.5619995162619694,-0.07067098500268748,0.4335343290022534,0.6115048259876058,0.01937335753848433,0.7579035643179453,0.24607101942364526,0.09229573908985322,0.4205296622070312,0.32299759146437873,1.0,0.42821051667416027,0.5708921779494897,0.2780689842650619,0.7119961215168765,0.6160013024798727,0.015645867978164044,0.4437390328135797,-0.116896386918065,0.38411823435131853,0.5563090083914862,0.039262272352117454,0.20224954923425964,-0.20336704429447505,0.4519387607686321,0.22427477881554317,0.2431327029240321,0.33290826823882547,-0.06573752503359742,0.2794459727153801,0.334380920777849,0.06537908908075522,0.010722754637043327,0.135210706135052,0.36853656454394207
ACC_sup_R,0.5461310676345646,0.3714180291284146,0.4628456372265584,0.23249602382663623,0.8384466508175766,0.36112942563943506,0.6584891288057305,0.7134393239917931,0.625101761751265,0.647724993502055,0.12298045451357381,0.7358151799226802,0.6027091824181413,0.5673648192059347,0.43402501263147425,0.685681411990641,0.665881653816054,0.29800146522332277,0.49802452210734904,0.6049122371537555,0.5978281357513205,0.5001784941972927,0.2914264341522592,0.5249647735617541,0.5758893062835925,0.23092295092713797,0.462188571925053,0.022274113679680643,0.5774626260657197,0.7203716462188657,0.5015483652558431,0.07067745801334979,0.7906377698081969,0.7672196817159059,0.5393189943842686,0.15464075283372106,0.5601544179584208,0.09859844701956623,0.711400737667583,0.5586064101609103,0.5343709050551154,0.37092154423734414,0.3593838875352613,0.446526659527042,0.7738578097468948,0.28160686037174,0.6840336185812173,0.6799882389513141,0.27903505696124137,0.7760711011142464,0.7902762534374336,0.6530688148830299,0.3620040253312891,0.29951732792728164,0.8829904619395571,0.6777452388425724,0.7793049263150594,0.7697360558875276,0.17793234154211457,0.7627116014148202,0.802034177054754,0.6960238733177638,0.41011939876740455,0.8667899027551955,0.6377164388504529,0.7496508588759624,0.631274183285851,0.6550539426998812,-0.019526162949692064,0.5241338239243155,0.6954574983118004,0.5918027544808717,0.35365359416843445,0.6455322189435165,0.6831442433463619,0.8289415637611836,0.5086603801969848,0.6904331366824272,0.0838725055129663,0.580461861858495,0.4411180612294177,0.40735362114438484,0.38780972975390543,0.7234672869645948,0.4393735982134325,0.5729454669366213,0.5408953503234515,0.3868712369498401,0.7591519950615789,0.6680477570277867,0.42821051667416027,1.0,0.4673540546568585,-0.08996018735732275,0.5032712406355588,0.21156955158653554,0.4491776274516248,0.6651834337463416,0.33283889302471736,0.7065974138934324,0.5406766809082334,-0.1406909338320869,0.7194360510687042,0.19871322854062512,0.6384265920525164,0.6850953748875012,0.5966723808315677,0.38215822103851455,0.6723416317614651,0.8392484573315635,0.7144768917107558,0.3662736168421838,0.4546053324690402,0.4932368647972473,0.721870198961157
Olfactory_R,0.39752903183205274,0.6566840328696537,0.5743571993044738,-0.030534936584297328,0.4374706970110888,-0.03968490807677086,0.20213319671773722,0.595223766843126,0.09270385214124448,0.3153873923705256,0.45222579067892854,0.267755336672569,0.06736486661174923,0.19727012573182925,-0.05261959367217815,0.2751987209918382,0.15991859538686415,-0.1886915484347513,0.0667886248685497,0.37896299640395636,0.6562493010373655,0.036581178844085724,0.24983965096790867,0.28083786833025665,0.36768111246300883,-0.25564413855861057,0.5986763882638014,0.3151521333053076,0.34586542953942023,0.3853268201064368,0.232635398281175,0.5028078227953993,0.2681719110109101,0.3106051846283035,0.0848294262766636,0.3906835977896896,0.15155160329357015,0.15997131964574743,0.49800618834701615,0.5230018485132727,0.16316471664738794,-0.001067345955428391,0.14198742724223595,-0.0783062992576507,0.31773880629143,0.3216282459523057,0.31067061407051366,0.47706579375166586,0.10560047178852106,0.6069204865446324,0.6087283282978128,0.509509769942714,0.39410064301514364,0.5073849726736931,0.4751504035665494,0.34515686903377213,0.40209899387718084,0.33069913402203993,0.4699192850947258,0.4781004673667787,0.4243172357439125,0.0686976497846701,0.03692761320200358,0.346323092186585,0.442820780939365,0.2601275388434309,0.5880826445083248,0.35254995482639867,0.2805649997361655,0.4364695729681588,0.30944974788464674,0.13963583339485638,-0.006000404584539738,0.10267471669546956,0.45866517712851307,0.2529117370488933,0.41664366511079715,0.2512738925452418,0.03548699204796406,0.1643296625431014,0.6220316202861385,-0.10785659547985009,0.2300052598619371,0.5900728345944356,-0.0007215593095390246,0.5945358787165235,0.20769356984376589,0.07931589119612359,0.3216547180850818,0.2688467976803452,0.5708921779494897,0.4673540546568585,1.0,0.20208365261454583,0.6506095637064112,0.6792958783964003,-0.04394580252236898,0.3943303652781966,-0.11479646245389828,0.33105735405958514,0.6972676701392494,0.017616582973371625,0.2016975260108532,-0.1923569552554093,0.22356478315484443,0.07756476140937696,0.07380008538506776,0.48464574822840994,0.10232784211545919,0.28768764833124266,0.4032442498179393,0.30934243940420453,0.16981336797444765,0.323827911708286,0.25579942240252296
Thal_Re_L,0.08142927175763762,0.14533669479313288,0.2133703888223,-0.178022170785095,-0.049875099112381666,-0.46008830833773684,-0.09149083854052627,0.2785506425375141,-0.32148884683272994,0.003308961818083238,0.3079802668330661,-0.12150094612634987,0.05757902635903212,-0.3099045782928961,-0.5407585110742998,0.053678674915750034,-0.07113755449244831,-0.3943271964427002,-0.4213349048754012,-0.11113111008287817,0.11975264892719902,-0.5451534677320131,-0.017417437006259334,0.1860550077387473,-0.05736827087915854,-0.4528776109145182,0.16276255173702833,0.1798515177142268,-0.011328826769611465,-0.09682330031445978,0.08100129303356587,0.6006486650581673,-0.21251278156828152,-0.11063182719477116,-0.3376509412476886,0.5507022378518583,-0.010601334637321139,0.08614577923092236,0.05646489199039844,0.4683685900968256,-0.08118102669748954,-0.20503719242945032,-0.2581094942420623,-0.5596677611988687,-0.2096334817114551,0.4480103079601013,-0.04505164202372349,0.0498274299277594,-0.05196435850165849,0.0087716055591013,0.25029379232195925,0.20455976788938138,0.48473411060678756,0.5385881883226926,0.07421453031837265,0.1858668661027759,-0.05910356047593136,-0.11512152366258249,0.5368052111966761,-0.2279986058073207,0.16589323018491944,-0.11202095538442894,-0.4012109002758089,-0.14590527866937944,0.09012852365005106,-0.2625980324242474,0.1267111253705794,-0.1633366948937901,0.48174653862660466,-0.2750070852216156,-0.24043473201784202,-0.24657240179913614,-0.44721381622010575,-0.34101893591518473,0.06062282218379616,-0.04269182210754561,0.13243279850811154,-0.20318565902916091,-0.06871737082234566,-0.3478980889711531,0.32558572736462515,-0.3480371765848118,0.0669598669567331,0.18310366533044012,-0.4939531902421038,0.2865370530122457,0.12551318322952695,-0.39355566284411464,-0.1880925452041339,-0.32896772643822075,0.2780689842650619,-0.08996018735732275,0.20208365261454583,1.0,0.30856390828717595,0.4913580743859824,-0.4330917358935617,0.11929078846144624,-0.513506746960417,0.032098971509185725,0.12374638971992652,0.4146960552681136,0.08338566236365684,-0.34814462488867753,-0.08879079591808477,0.013379601189043092,0.007214608264919157,0.1513324806750887,-0.4563473777951629,-0.1554817740977424,0.11283812014236472,-0.05585848556830307,-0.28945306545986615,-0.06341692754973133,0.0702137600067686
ACC_pre_L,0.47602568713493176,0.5851839900255509,0.6091956953170374,-0.08813087140336774,0.4827361689923136,-0.21964687613340503,0.18800223091095236,0.6414685565568268,0.15442063227450586,0.4332389512308386,0.3506968524767739,0.279596452684839,0.20443212412077538,0.025354286154427454,-0.22118324729830693,0.42970555929371684,0.22885647150024074,-0.3027271130884983,-0.08941484682143326,0.43107389340541696,0.6605418634291561,-0.0909838649238557,0.2506597071880963,0.49204999368505187,0.298569778231789,-0.36748536238337054,0.6239760629092002,0.5137789380141519,0.43288256581691875,0.3821459688196945,0.37033218948737284,0.5465172438406063,0.29685059311891643,0.4294336267151678,0.04044967179614981,0.5701971335655605,0.26973780019464383,0.18879687614541465,0.5894550104414039,0.6770547840708762,0.3138037763755837,-0.06927716888424769,0.16182250947435098,-0.23099323258073615,0.30239884477737333,0.45976297822338197,0.27069819133715906,0.5237811368986329,-0.14611161954866528,0.6736819089106929,0.6701610313101444,0.5809530861077403,0.48559471657433834,0.6242604987104595,0.49393948559080975,0.4708952623529966,0.5560516107729992,0.31311203025175605,0.6253067004795775,0.31170520964870085,0.4827243088381487,0.08937654660996251,0.1274059022439304,0.36244488563079713,0.4935479381035269,0.19420069521407596,0.6396879128070064,0.2796690908892101,0.4544687398948164,0.32669992485379745,0.20975434872424692,0.01311299102787796,-0.17836011852983133,0.0003799342525656304,0.5742882885305373,0.30654400010305183,0.4746275504611612,0.24678830906439353,0.21208701493296547,0.06075139787392739,0.6661056954568682,-0.11069023174117112,0.31530549799436824,0.6546231936214961,-0.15146336334698332,0.7039621765215038,0.3056482861167619,-0.08648269929266411,0.33625239533437545,0.10127840144438097,0.7119961215168765,0.5032712406355588,0.6506095637064112,0.30856390828717595,1.0,0.6935743097570631,-0.20390004252329816,0.427067760469197,-0.19903783166672095,0.42385601814577684,0.5928291180404519,0.21595062137549412,0.24925132591186458,-0.370490936599752,0.17765850844555253,0.21893913897849338,0.2188558008124529,0.44530656722457457,0.027267823711902235,0.35705369489683636,0.5999403034970711,0.31860229251721817,0.1426549284448041,0.5186473291637028,0.391241637743851
OFCant_R,0.3139288636424944,0.4452620284099252,0.5978468511789385,-0.22730626471610696,0.3460161118795072,-0.3637650508061172,0.043828239091007686,0.5803974826303276,-0.21731909410607214,0.24028062780004703,0.6579450645480178,0.1573715809183952,0.02780308082273577,-0.11697934188456617,-0.37398986815973045,0.24013540334868436,0.022496245738837708,-0.4876427040421289,-0.2637495580250989,0.17701744984549536,0.564679689110217,-0.3830676384389115,0.2744320032119765,0.2586214156642758,0.2493574734359945,-0.5515830474169224,0.5479044264291439,0.5046645470082383,0.22266794234774914,0.2064450288972606,0.20786677912509272,0.8169545593191708,-0.004942765676648932,0.1463891004631281,-0.22348278367886126,0.6668768186088353,0.07589604115835119,0.05329328354618174,0.37086507878444164,0.6568874086263017,0.10186099996835911,-0.24297548776578967,-0.10755009690787935,-0.4670640962173329,0.09176134454162435,0.44055099510303974,0.11430531780685871,0.41807016265401253,0.0006956228214021094,0.4296956391028581,0.5460282966930455,0.48548523880679784,0.48232101428007823,0.7489120176381575,0.3436847161916576,0.2609795119555475,0.2502440266023933,0.08528184172179723,0.7096119176152,0.20920335833055523,0.33679490815435675,-0.14160276072331207,-0.2291387070331491,0.17512528858121407,0.3565823568106992,-0.12207703084842508,0.5374980151201848,0.12535164909349758,0.6009332425724164,0.14408880837736782,0.011457741134958729,-0.12482925220083523,-0.34469076474698507,-0.22959622322966808,0.4026469756522186,0.12956571923498839,0.27368139151835036,-0.09984134085362957,-0.028549353062072298,-0.17663282091682336,0.711953193771726,-0.36399765297776204,0.14248320748000948,0.5323410211680588,-0.2909052858213135,0.5873613339267448,-0.03974772191046641,-0.22032887956428257,0.043201849079800764,-0.02629095849300836,0.6160013024798727,0.21156955158653554,0.6792958783964003,0.4913580743859824,0.6935743097570631,1.0,-0.3641199356402541,0.2042553055385098,-0.5535659156596507,0.2456625521613108,0.5007606446189488,0.12397819755798084,0.1682203392736643,-0.4411356802549107,0.04432277701146372,-0.06780507803905858,0.007665552521648846,0.5006026554389779,-0.28131078604718807,0.05358136916082644,0.37486366729675913,0.17581596524306112,-0.0359631878107151,0.19202965496345806,0.18253692006792707
Vermis_9,0.30103006043826447,-0.02106236820568557,-0.03704226534567795,0.10648246702335094,0.3354660646255181,0.9163975082227371,0.6368795829606302,0.005458056774819391,0.7220725622545199,0.3602269181170112,0.0028785750458819033,0.3757617790222238,0.1934438298295248,0.8776246800550531,0.6053257632938891,0.3040259733523875,0.15940334255508057,0.903640377949533,0.9343066509131166,0.2492304689141465,0.15558297196142623,0.6213257122425623,0.31621123619129954,0.044575643440863524,0.15651905812354214,0.8943209766821242,0.12362481950469552,-0.4619936467935709,0.3382309767004465,0.15255402884141103,-0.13729181578824132,-0.46384023056413154,0.6485937323642507,0.3165681148200138,0.3688173196497276,-0.580004088411894,0.37214908438344774,0.1988476272604207,0.40433443853816,-0.04787895879472737,0.38438461230768844,0.6933459530804356,0.5117629646989769,0.7920723354501317,0.5444801854031565,-0.07299092035169606,0.5980622662148317,-0.027018867649860175,0.10202027141120419,0.3235687575059403,0.2498598174321951,0.13589341067493854,-0.2539230563417455,-0.5249503539226272,0.45270202322338365,0.316464845546634,0.12703666125182625,0.6287029240615756,-0.7180725980723369,0.5720983682518285,0.3888798450021065,0.3304358442370401,0.5966863409880768,0.5449824954662816,0.2579350889160588,0.7319594420298737,0.04775415253438134,0.5288528610554656,-0.45756823597347474,0.38582598154788755,0.7462003596725086,0.9089504337402683,0.9190343625815316,0.9176299225921747,0.3025338189089965,0.5207789513168254,0.24133724182670216,0.5300964079479824,0.13866448522651803,0.7297428878523252,-0.0951234473775396,0.7865131967954234,0.4021220981467282,0.09911443418268595,0.9130723381383616,0.1501309147819433,0.16883100214539518,0.7184434674450209,0.6528321523687253,0.7841297641975912,0.015645867978164044,0.4491776274516248,-0.04394580252236898,-0.4330917358935617,-0.20390004252329816,-0.3641199356402541,1.0,0.1618956073786988,0.6633773034728264,0.3488018469140513,0.1285006676943818,-0.6303112836462587,0.3498906966470813,0.6792988630065694,0.642502251099159,0.39183103223133253,0.37825689945484103,-0.03195048664120569,0.6486698289547435,0.49483596052662404,0.09924770685528157,-0.28234346158664264,0.24505598451111754,-0.21701242126285117,0.3378834428823652
Pallidum_L,0.6765395566665053,0.5287764285576634,0.2872956151363559,0.07209802563212107,0.7544230192214328,0.13608655967567174,0.4754756144438125,0.651362717226833,0.45942435110099755,0.7947722406340414,-0.09542394546457215,0.665134170044411,0.4511109320678632,0.3196415814795213,0.21283816566803,0.49965107747643156,0.5487565154484959,0.02232814662045954,0.33836978833992515,0.7649224629086148,0.6885928194775899,0.3738121716491115,0.29088864283950927,0.3340576835434951,0.6534398110882086,-0.043208573457064935,0.4713287458942145,0.06908039730807365,0.6915484196185525,0.8013501936855554,0.6205821559028252,0.19160878088168615,0.6539760695223928,0.6740012004405365,0.6290906445845817,0.25035120854186754,0.5087837791844777,0.23521664422871083,0.4909663147749582,0.35280493048437733,0.4172637435476531,0.1732576433815322,-0.04853422797986483,0.33160271400837776,0.6260224071066711,0.4823489909779642,0.5581013836232184,0.7416306429056618,0.14000074955909783,0.6294250052135743,0.5380526524807674,0.6921023700204612,0.5001248597821963,0.4434513776825066,0.5739009860120459,0.610942723838405,0.6949612972793722,0.6410656928069819,0.2881313302412746,0.5351271978261222,0.7409671694092383,0.5416997911375051,0.05352052724126772,0.6362535524941803,0.8177206465773189,0.594825586859994,0.6247690095310784,0.5807179658707161,0.015095215766521695,0.45360312338756226,0.6006472757534258,0.2931153707986704,0.1767122915276373,0.4155982505722938,0.7198633498345174,0.6838758950769408,0.5515039148295733,0.48933016051091727,-0.24623294789835315,0.5404345401422949,0.563540537270086,0.21670868167615012,0.5269137273601879,0.8137832220170638,0.1609134400156549,0.637796036128841,0.4501626585486676,0.3203515171558181,0.6365472900049364,0.44107609474360593,0.4437390328135797,0.6651834337463416,0.3943303652781966,0.11929078846144624,0.427067760469197,0.2042553055385098,0.1618956073786988,1.0,0.10810307670831644,0.5915188257875353,0.3340973942363487,0.022409409164549497,0.5951213842293376,-0.03143437338569804,0.42365223094327426,0.5295055986492498,0.42937309914904426,0.15602910235449974,0.3516071521789745,0.6986977809344227,0.5615000571502616,0.5697289391144307,0.6142711258919709,0.5396078815828476,0.746160513796956
