,Temporal_Pole_Mid_L,Thal_PuM_R,Caudate_R,Temporal_Mid_L,Cingulate_Post_R,Occipital_Inf_R,OFClat_L,N_Acc_L,Precuneus_L,Cuneus_R,Raphe_M,Thal_VA_R,Temporal_Pole_Mid_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,Frontal_Sup_2_L,Raphe_D,Lingual_L,SN_pr_L,Rectus_R,Supp_Motor_Area_R,LC_L,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Vermis_9,Thal_PuL_L,Vermis_10,Putamen_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Frontal_Inf_Orb_2_L,Cuneus_L,Occipital_Sup_L,ACC_sub_L,SupraMarginal_L,Thal_LGN_L,Cingulate_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Parietal_Inf_R,Cerebellum_9_R,Thal_MDl_L,Precuneus_R,Hippocampus_R,OFCmed_L,Heschl_R,Occipital_Inf_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Cerebellum_10_L,Thal_PuA_R,Rolandic_Oper_L,Precentral_R,Cerebellum_4_5_R,Thal_MDl_R,Olfactory_L,Thal_LGN_R,Temporal_Pole_Sup_L,Occipital_Sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuA_L,Cerebellum_6_L,SupraMarginal_R,Thal_VL_R,Thal_MGN_R,OFCant_R,ACC_sup_L,Calcarine_L,Cerebellum_3_L,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_L,Thal_VA_L,Postcentral_L,Parietal_Sup_R,Rectus_L,Temporal_Sup_L,Thal_PuM_L,Vermis_3,Vermis_6,OFCant_L,SN_pc_R,Angular_R,ParaHippocampal_L,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Med_Orb_L,Temporal_Inf_R,Olfactory_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_8,OFCpost_L,Frontal_Med_Orb_R,Insula_L,Vermis_1_2,Postcentral_R,Supp_Motor_Area_L,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_VPL_R,Heschl_L,Cerebellum_6_R,ACC_pre_L,Precentral_L,LC_R,Fusiform_R,Thal_MDm_R,Amygdala_R,OFClat_R
Frontal_Med_Orb_L,-0.1357820040331861,0.09909166038556204,-0.022315993986159546,-0.01365112572266826,-0.003424190346330664,0.07471336800432417,-0.19896251019373482,0.12832562321213098,-0.11030404368323186,0.24975114897991574,0.29746603044201486,-0.19424064914798128,0.19779969271180703,-0.143841270401842,0.10325025887850282,-0.19330074289537227,0.12054343764983962,0.2310250143536811,0.0831357435387085,-0.20825499773241596,0.32900155772639683,0.1635982750175892,-0.02900941439761169,0.1555306505141772,0.07209802563212107,0.002503698717829981,0.09719964158014596,0.10648246702335094,0.2007910831173257,-0.05700087599199986,-0.11470480129062814,0.12924014587404783,0.10415565158114509,0.2972892520074257,-0.08400656080695844,0.2125375779181834,0.23329729700819865,0.034750732112669894,0.2033489555909539,-0.10658035848662421,0.2090723542270777,-0.17111101576641047,0.1332165554862151,0.16859728008660918,-0.014330462590759974,-0.01603801137056217,0.14330132611245755,-0.08792877989959073,0.04215601205020321,0.0851178909593108,0.08970660472915915,0.05289787298258351,0.07137925876995786,0.11462178400111715,0.07052989014509488,0.01621204480331673,-0.007504717517750943,0.16351422326378323,0.02096958905838015,0.1117461703412183,0.06808918705345929,-0.41655944272733264,0.01623550539520922,0.16314891799162273,-0.0018183610394915868,-0.03901310191370526,0.015711583403163278,-0.04819516175273622,0.3255258546010159,-0.0952927485750136,-0.09517523977050428,-0.22730626471610696,0.15643443071070212,0.13575345427642752,-0.06248371571898966,0.16923806629635843,0.15021134015948892,-0.022799974118762903,-0.1342260552529484,0.13146432902790817,0.1557358285643818,0.015207612849876253,-0.11254604687812429,0.04914454631710828,0.0695137240101662,0.010066441572327686,-0.03837735221804974,0.07078877803146288,0.16786963233284083,-0.008425694949005228,0.15418432868271184,-0.051852657140539264,0.1796514272324109,-0.014267523239975871,0.03547533526197766,1.0,0.12726231679819017,-0.030534936584297328,-0.04726843554131657,-0.05403390689776389,0.20073677207208693,0.061284318245159196,-0.12676141718925651,0.10555474744587758,0.04321420914207569,0.214013556844763,0.1236727341331239,0.02482612123429396,0.03298062107572634,0.023589031546424388,0.04743936422077738,0.07196487325868646,0.08737730617704663,-0.08813087140336774,0.1349743215612133,-0.03148686953224408,0.02679267719883396,-0.1230225679420409,0.1716132559350969,-0.231790341348214
Temporal_Inf_R,-0.31271693363795244,0.7112278062569917,0.6679329588885237,0.24646266255806973,0.546338423801749,0.560366955435487,-0.4461148976537526,0.017558897279099313,0.5176053467981442,0.37289586930629154,0.5355018385322352,0.42544388696957386,0.045174203255740376,0.5506725689922325,0.8559755045615058,0.3571780910095511,0.42386248793098175,0.47116186759367884,0.6255738939486459,0.2972771105242558,0.30305761931947695,0.6513558836122446,0.04089043379796975,0.8480279590610347,0.5807179658707161,0.7452997788824322,0.2359734856066824,0.5288528610554656,0.3045297799695263,-0.12305552260651503,0.6178676783154451,0.33033025788335013,0.6586550779385673,0.20746402598819869,0.09171702635263415,0.4252331327139496,0.41850176733221645,0.15362896931110695,0.44025266679965896,0.4764156768547384,0.3436491209500855,0.49319061040389384,0.7498888634590337,0.16398628184242395,0.7254390551951613,0.5888756371858904,0.41563079064895747,0.07063931992511152,0.5614809051954073,0.6155396301310843,0.20239890566792865,0.05708964242384683,0.6607924281967784,0.5419529264744257,0.5774652653989907,0.47704903352673833,0.38107698954907104,0.04872926410061914,0.7098100194226145,0.3166019952146308,0.2914210389658435,0.19450428510158915,0.11665814246011885,0.5826627441488689,0.38858632658300346,0.5063623408416209,0.7007898754238501,0.5242081539006123,0.42357587704797206,0.44972078779363195,0.18057343912552104,0.12535164909349758,0.5052156116829468,0.618942557531161,0.625030406495673,0.5856154390107794,0.4893277484443949,0.4529699749753175,0.058561070691985136,0.4612641654159849,-0.3863689159896661,0.43989061180135025,0.20658308931066613,0.7041783390140579,0.6018663086655434,0.5166917978807606,0.3698478889715445,0.6372792545223497,0.4978170349761668,0.0665522408674094,0.769235441948841,0.44900559041438276,-0.04812322623742276,0.5276339470305461,0.6821916511547371,0.12726231679819017,1.0,0.35254995482639867,0.16914664317318717,0.10982306329187119,0.46209916026188325,0.6382488114681024,-0.08765402228351718,0.5146303259134307,0.46354002033060177,-0.13273331655869522,0.49862989321886886,0.4826942933480125,0.561654000481596,0.6194114636798033,0.5522581362490623,0.4828457535183156,0.72157499924227,0.2796690908892101,0.6110339167861524,0.5867106709173081,0.8595498142441966,0.4542050139831336,0.33501509327208967,0.2963948031423003
Olfactory_R,0.03548699204796406,0.2601275388434309,0.442820780939365,-0.10785659547985009,0.39752903183205274,-0.006000404584539738,0.2805649997361655,0.41059824353195706,0.37896299640395636,-0.06525296789999065,0.02059820361486296,0.29547352962732637,-0.1923569552554093,0.49698391193193336,0.1643296625431014,0.4996214318835947,0.40209899387718084,0.07380008538506776,0.029543663743585486,0.6566840328696537,0.48464574822840994,0.346323092186585,0.3906835977896896,0.4364695729681588,0.3943303652781966,0.22356478315484443,0.4032442498179393,-0.04394580252236898,0.10232784211545919,0.4699192850947258,0.45866517712851307,0.07756476140937696,0.10267471669546956,0.10560047178852106,0.5110062162774153,-0.05261959367217815,0.036581178844085724,0.4597220849615897,0.23047265309444417,0.1331973067847688,0.2016975260108532,0.5708921779494897,0.24087100243569268,0.15991859538686415,0.19727012573182925,0.3023582775725011,0.3215805363084183,0.5073849726736931,0.5986763882638014,0.31773880629143,-0.25564413855861057,0.232635398281175,0.4243172357439125,0.45500194248220416,0.20213319671773722,0.2512738925452418,0.2770540679295595,0.06736486661174923,0.33069913402203993,0.39410064301514364,0.6972676701392494,0.24983965096790867,0.03692761320200358,0.035641558518780335,0.36768111246300883,0.595223766843126,0.4781004673667787,-0.007731328936191389,0.0686976497846701,0.509509769942714,0.11537291453360941,0.6792958783964003,0.4751504035665494,0.09270385214124448,0.5069308260654832,0.3853268201064368,0.4048100789878804,0.0972586427512949,0.5028078227953993,0.47706579375166586,0.06129986162560928,0.5743571993044738,0.16316471664738794,0.33010033282104,0.3971215585994141,-0.03968490807677086,0.6220316202861385,0.4622594010750771,0.0848294262766636,0.5276176995052039,0.30933816262845315,0.31955816602250176,0.14419224602680233,0.34586542953942023,0.3216547180850818,-0.030534936584297328,0.35254995482639867,1.0,-0.1392452178585824,0.45222579067892854,-0.0007215593095390246,0.6069204865446324,0.3151521333053076,0.28768764833124266,0.15155160329357015,0.0748946663353931,0.267755336672569,0.25579942240252296,0.28561025675951446,0.13963583339485638,0.34515686903377213,0.5880826445083248,0.0667886248685497,0.6506095637064112,0.4374706970110888,0.3767158817544561,0.30944974788464674,0.41664366511079715,-0.11479646245389828,0.15997131964574743
Cerebellum_Crus1_L,0.4113445594568455,0.5443684518177369,0.1525225004164744,0.8266364030729004,0.10134931928343431,0.7599439074796641,-0.19624295419858304,0.22036304904341827,0.18962190194005868,0.4799698722445985,0.1656636746216559,0.08805017876981255,0.7147251276164793,0.21935428807159316,0.4452618937286466,-0.017065570294269503,0.02437586353522554,0.24239281508592217,0.8003036801530675,0.018223677403106438,-0.23430284495466477,0.36935245096255503,-0.613940642920239,0.05246384695959697,0.017493586511586615,0.49232173602603596,0.08616865276111564,0.8264936052701695,0.5531096171502077,-0.6591169215507571,0.1871610515188574,0.41439267851071987,0.7595044539719763,-0.17485545861670526,0.11975044771176561,0.4076019600680142,0.46870526038723587,-0.5408412243817369,0.3028320957403488,0.5125959074438955,0.1791019276494046,-0.04632353232166131,0.45679191428462546,0.1150667664682645,0.7037768907283184,0.3430573690156256,-0.009215411243314672,-0.5580568712542351,-0.040918988061654775,0.42383852600389316,0.9327105577976619,-0.14714065962216172,0.23691255606357844,-0.0011816379089834154,0.48681301634317975,0.47480866475011063,0.2868345098078011,0.2429263906430048,0.4799787224307169,-0.3559511945879307,0.10546287714906279,0.3219341152935123,0.6889359804899333,0.4535903677930476,0.05268936571443038,-0.11319850760912654,0.29443401511117595,0.8618512122143095,0.2167800514991138,0.06757812985900563,0.3649834880294712,-0.4083076492791258,0.25754972024708356,0.5850493931826601,0.09550929610608165,-0.09787207238363861,0.08036342073966396,0.7645374463188462,-0.4661832359354938,-0.26021247855631596,-0.41193029243438717,-0.25951212017604014,0.44086719543752295,0.5497060676201654,0.3583529907981341,0.8226135029500109,-0.1584743772676688,0.06377175942441793,0.19037710572104963,-0.15428495412222523,0.35557592652802583,0.4422225598220065,0.2701528656319155,0.2308956662146149,0.5230677486457589,-0.04726843554131657,0.16914664317318717,-0.1392452178585824,1.0,-0.04992002012589887,0.7151733135754436,0.1732431473596015,-0.3842714477790381,0.4015002369482959,0.31353410795152864,-0.06121591779164705,0.25607228033190654,0.29354015226652475,0.24403867682240954,0.7611559922411795,0.19668141079093965,-0.18031139578192595,0.722312550317104,-0.20657571854962142,0.1160960215494584,-0.16512200784443934,0.5030175089943923,0.24091043776868537,0.5953930949928289,0.20299295576953713
OFCmed_R,0.16990661954025138,-0.04849623396268787,0.18313486077561608,-0.06929385701571823,0.1169297101136458,-0.05999557168723448,0.40580990162246683,-0.07231369538260715,-0.08551438859451083,-0.2253309739601608,0.14935011368314793,0.17634839518157644,-0.10220611766753727,0.0821953877431918,-0.08819394169888134,0.13586756836653258,0.05292691865369373,0.18476568441326063,-0.03821775488825706,0.010295209317630965,0.5861471523865652,0.19136178233771312,0.3236106642000949,0.08053364669620851,-0.09542394546457215,0.16967753065288013,0.2563870073183688,0.0028785750458819033,-0.12901691064561113,0.23754307066088134,0.1351779884535964,-0.021892138676503057,0.00013202388951952693,0.07567308140362423,0.2399262554661673,-0.16830487208705638,-0.1578239293640604,0.47085975685296677,0.08460462741680726,-0.09191441825453409,0.11274345093687856,0.3418996477491436,-0.017292673463375145,-0.08863280179941248,0.0649229898584544,0.07765019862374019,-0.04979112825460156,0.32461413800345745,0.444835825044484,0.07239366450269527,-0.07645246411771883,-0.04558640279255707,0.22080338371442967,0.04902368709731844,0.1531957547352922,-0.04045553351029782,0.11838891123425135,0.0343795033740198,0.11632138858022341,0.2794133046180761,0.4662874191196071,0.029324504481197375,0.017925494899176636,-0.22685040189688074,0.04747979709806378,0.2792682364231247,0.09448802324534318,-0.06853658063199851,-0.04246688566533341,0.2345599719621193,-0.19300531074802127,0.6579450645480178,0.2681320737799454,-0.0411605193071534,0.19701796905019614,0.006764224475992234,0.23169525080325723,0.03472954734968422,0.5340843900851951,0.11231528668819268,-0.13441610360185893,0.5293729981435707,0.07550374146108485,-0.02725780563264385,0.15762116999413642,-0.06722443663919488,0.4329162962699713,0.05524046656629914,-0.2701600249177583,0.4139778251567281,0.019808381182854117,0.1646841137551666,0.003910918733822679,0.06390813757532039,0.07249909180444021,-0.05403390689776389,0.10982306329187119,0.45222579067892854,-0.04992002012589887,1.0,0.07080652404012604,0.3656585352576001,0.19480371256209592,0.004420914900589948,0.12149774295778852,-0.03439112762269789,0.09820741522492141,0.08282950103974969,0.09511987078585347,0.1045181278444885,0.22119224189103015,0.25561146811780316,-0.0044515046638418645,0.3506968524767739,0.18043235059097432,0.20252603981442455,0.06440871740717062,0.20334396106509753,-0.3114473340203073,0.010398667674422664
Vermis_8,0.07984795510235597,0.6679427769463984,0.23375431741529457,0.691203347300063,0.31576745407510715,0.8690071325060066,-0.41165830636102874,0.28196913352910463,0.26771561224605467,0.6507578991098971,0.3382499025072167,0.0665902455520176,0.6561618367724137,0.32985863497879,0.685239038423435,-0.07514499318663821,0.15906304524200257,0.3823831889800124,0.820901052209102,-0.03232522687478734,0.07806190316340096,0.5232594832576569,-0.5330524444957195,0.38795653240614386,0.1609134400156549,0.5052907305271503,0.14089398798057864,0.9130723381383616,0.6506202987287225,-0.626590237498059,0.2406499449616951,0.3275989422785468,0.8465136245037205,0.08342434291032795,0.03655999699928701,0.6086277360868576,0.6856055180716201,-0.42442404132509404,0.42769067488455664,0.5599824884952771,0.3711882058938987,0.01937335753848433,0.738290426901911,0.1944967082208455,0.7389754999949746,0.37078072856616284,0.21747994963237668,-0.47262827764425713,0.16728828952728816,0.5023137794935576,0.8149832251144375,-0.03255172679884859,0.3668035521725151,0.2042626687718708,0.6224196321101254,0.4608599953811735,0.30312376802591356,0.2277591549425997,0.5747106714544103,-0.27016416268665316,0.1743652849379047,0.2485580989652917,0.5540501826369525,0.6501513481872004,0.17967870292400975,-0.010591130769157154,0.5106913640266378,0.7642234567877392,0.3400360747295612,0.15332860827851005,0.29523667818339366,-0.2909052858213135,0.45626548133421424,0.7412065340008599,0.20116565308824116,0.20710940728365423,0.30145511479914955,0.6200337447648461,-0.4216864740737338,0.06265019230213344,-0.339346730149589,-0.017970989437274713,0.3177976189976707,0.719987322121003,0.40175968927466277,0.8260727554550873,-0.039663392244055344,0.362908539878545,0.3788431859100647,-0.15951440660380908,0.6580144616522079,0.44215660623882697,0.17130117034983078,0.3090458209103806,0.6415421944306654,0.20073677207208693,0.46209916026188325,-0.0007215593095390246,0.7151733135754436,0.07080652404012604,1.0,0.3336657077253636,-0.3908254660319989,0.4674234324165516,0.3387387517370806,-0.009304510394341504,0.363865891295935,0.28310182897657515,0.37318941876133965,0.7865926083131768,0.2771488398785463,0.12468264681895765,0.8636547465945797,-0.15146336334698332,0.36341516620046505,0.05684721141358996,0.6773542502127408,0.24445834045143242,0.5814801872408702,0.09502399287812034
OFCpost_L,0.21890420999644253,0.6385404886799201,0.7594636067502818,0.3834101495889957,0.6666960005909537,0.31105083371892656,0.16454175955859854,0.26004912207178577,0.6823395161243908,0.2963213977605713,0.30678214211409516,0.46533424524685735,0.02184018687121273,0.6748021201790493,0.5538503887070308,0.5870274349013871,0.7598594933955598,0.5425686322388961,0.4834469117559288,0.5030876431336879,0.4979704183882475,0.7870437192654649,0.2373573606522231,0.5746645324310095,0.6294250052135743,0.582348503904992,0.7341646549683923,0.3235687575059403,0.4034299743039577,0.22989301800269432,0.76512965797107,0.4862629857695223,0.5276895644874924,0.12287165268755722,0.620477623740503,0.2674054704938235,0.37874319156728237,0.4636561008394864,0.6477472849622418,0.49906092184741063,0.5285754090326297,0.5684022175256164,0.5457152916854286,0.4614100128268952,0.49245593945245525,0.7766460823471618,0.6364706598496322,0.4101511147581987,0.7538165585102671,0.6962100863000245,0.11525085467782689,0.4520485716647745,0.7694638338383609,0.7492109509206776,0.5530488936930684,0.5165998480803151,0.7319581681925649,0.4099757508063086,0.7334863988263373,0.47245826127605134,0.6463024942846207,0.2955511434014201,0.44352410512905,0.46472124083200117,0.5926442350988393,0.7146276597604596,0.6806374596506067,0.3308260149381036,0.4127762420531176,0.6962154127721549,0.1753782083065152,0.4296956391028581,0.6825648421470786,0.5463430114087696,0.7457968519510128,0.6760850762217535,0.7242732142104457,0.49476450516938947,0.31332911001238023,0.6511734412870566,0.016130975596468006,0.6930460010779521,0.6062559643468969,0.6024588541954056,0.7235015199073168,0.2704403854922168,0.7336929533164871,0.7236745060534863,0.4602764742209959,0.5406975947152004,0.5564947794907363,0.49353320839121967,0.31173096762488617,0.6912795816429127,0.7257018068324181,0.061284318245159196,0.6382488114681024,0.6069204865446324,0.1732431473596015,0.3656585352576001,0.3336657077253636,1.0,0.2192890871073598,0.7170730278484181,0.5883453796747651,0.2663284170603577,0.7055902396426117,0.7139320854404243,0.7103416048920916,0.4935911136413434,0.6519556485183211,0.7077598212396823,0.4510247345839838,0.6736819089106929,0.7916535997622519,0.5047997436721123,0.6983739641779668,0.6230748953691203,0.2002396030194822,0.15961462196518955
Frontal_Med_Orb_R,0.1956047066247587,-0.21021170651559393,0.12835863592924499,-0.22303150236836358,0.112356645075833,-0.5054962591318373,0.466471317436493,0.1408488755485965,0.1811390094175347,-0.2475498271426369,-0.222871903861151,0.18190351675315278,-0.5446400492032785,0.105026805352782,-0.26380337744929266,0.33848655415098594,0.35734765172451427,-0.15385389707220978,-0.35711395039544747,0.27765865592056577,0.23067333272893648,0.0612294412892616,0.34356183284970715,-0.0003988419392572761,0.06908039730807365,-0.19256217826072072,0.3272761397604431,-0.4619936467935709,-0.18063561132106498,0.4948056556878289,0.29133544652830534,-0.01926925773219047,-0.3731425677148031,-0.019253593912224434,0.3883790550682374,-0.2110161906922033,-0.19661219880644967,0.4971660993667122,0.010232996662379808,0.0030699860967960354,-0.06399347960628658,0.22360055748170587,-0.2339693007018442,0.13839602023520794,-0.319201306133058,0.12151967692820781,0.17836803738639345,0.48283109109492356,0.19540471875123536,0.04866508307414907,-0.48005947764779894,0.27697584060184677,0.052839549443344506,0.33202663276993116,-0.20619619866482225,-0.1478165110797302,0.2892013849310483,0.07258015681124806,-0.0873122291083046,0.3383768501683049,0.29151404295237715,0.023744367220215053,0.04585207454640925,-0.21617329078746653,0.20500963751009652,0.2678965972426166,-0.08875444563715224,-0.35559079321377346,-0.09512760028859513,0.2507867059467838,-0.10860116909288058,0.5046645470082383,-0.03308951048097327,-0.26577259754215027,0.13118154775990065,0.16976396194829194,0.18620110274550505,-0.23332396621985962,0.41348139503602194,0.3236675058456948,0.282816643829025,0.2905762930850716,0.18064215588091304,-0.17026108122692613,-0.0307993557867766,-0.44213133183755926,0.3560616440614355,0.20558230849732306,-0.011837434924310754,0.3490699452353196,-0.243687206479218,-0.13285044759771952,0.13075440825138068,0.15045155064868015,-0.0796873616312305,-0.12676141718925651,-0.08765402228351718,0.3151521333053076,-0.3842714477790381,0.19480371256209592,-0.3908254660319989,0.2192890871073598,1.0,0.08492737832890457,0.0698921790584812,0.1604918190751658,0.14360530608157998,0.11879884696825638,0.03338131671503906,-0.35505117854769747,0.05411293202868719,0.24884683598180968,-0.42095306492009243,0.5137789380141519,0.18890386236307902,0.12930024759718856,-0.18416076823766003,0.10780754003343511,-0.3591633820712802,-0.051247296773982494
Insula_L,0.19439995529438572,0.747521426323314,0.6931648759727581,0.6440348039099074,0.569386658680939,0.3855683360879992,0.024501205582473387,0.5063615078561371,0.7061645341920751,0.5293411634612222,0.2652016901896229,0.5035819919706235,0.2724484652021583,0.6316642979252489,0.5862428921935106,0.4716220463851226,0.8293982448800047,0.5668017834254888,0.6399365015830915,0.40205043112369904,0.16378765348804494,0.889438908505252,-0.05296697630934112,0.32539527477841057,0.6986977809344227,0.5711385461063732,0.7692790003295933,0.49483596052662404,0.7223969289837995,0.03208567128840922,0.7778524067106513,0.790710619077343,0.6847708288844397,0.18019794675408105,0.6312227906566678,0.4644375749207384,0.5754417355676831,0.08970562807765026,0.806911223545703,0.6395234337743757,0.7368723458565527,0.2794459727153801,0.5266481689934218,0.7342616223540206,0.5467233479033409,0.7544595064213084,0.71588577023583,0.2111408744918977,0.346066930427331,0.8258415049903904,0.38791736628177664,0.6278570134427112,0.7725273588940539,0.7662307588203229,0.6635885628642336,0.7146741108763083,0.8479396100654444,0.7212133399535421,0.7641274847093926,0.28123843849872276,0.46759746741161184,0.3766833471147242,0.579415513388606,0.6463041133963112,0.6633659419789455,0.6021657800346709,0.6546501460330892,0.46722077978503174,0.7054071558753358,0.6711223051182832,0.32211016757696703,0.05358136916082644,0.7495124133611563,0.6335488009317934,0.6089444757016905,0.7138712115264755,0.8248925901767807,0.6623263161246878,-0.05334889986586565,0.6577978770440956,0.1312466569718328,0.2825714578474505,0.7424328119532825,0.6987621972770457,0.6545467512782337,0.42418713903731353,0.38730595558172215,0.6227256565076668,0.6451164801669208,0.4725543627585204,0.44386888387444956,0.555808583065952,0.4962880611929081,0.6623845212938687,0.7742836406051558,0.10555474744587758,0.5146303259134307,0.28768764833124266,0.4015002369482959,0.004420914900589948,0.4674234324165516,0.7170730278484181,0.08492737832890457,1.0,0.6137425531988812,0.5486582818252855,0.8649179150102222,0.8686551759264298,0.7675516284406608,0.5984089855125452,0.6396910269592002,0.5211332298709569,0.5125179811807117,0.35705369489683636,0.8477380524738628,0.3294489087770473,0.6802587462173166,0.49270481047278636,0.3635117063602457,0.16309144931550784
Vermis_1_2,0.20745357089968217,0.5760970780315566,0.6095112700955891,0.5293526912536354,0.4732916310910566,0.2366339230050444,0.13472988405245998,0.16720128165251302,0.5499188454679068,0.35138123083519385,0.3978266399226028,0.5396812821722884,0.2174605589161841,0.541211218631777,0.4407579098528456,0.5431240287497174,0.5877124414876366,0.6683965709836542,0.5612804590828057,0.20074823410230208,0.25686673797414916,0.7095366379740277,0.11415599018141483,0.19456259946003732,0.5087837791844777,0.6766252455538987,0.5198436808332356,0.37214908438344774,0.31125751451332845,0.07766435587055244,0.5648524083437174,0.6867407675236686,0.5702870186421034,0.2637949293205111,0.33011604719229437,0.37055909295142164,0.34976713533216824,0.22442387814396933,0.49747561825292386,0.4974989019566211,0.5554209089355089,0.3337805920757034,0.26772580614058195,0.5004873865867174,0.5077562719278854,0.697191818218186,0.5465760386515305,0.3024487203336467,0.3203102807974726,0.6504839556784286,0.31994642251056354,0.33304025903528056,0.6856859335082195,0.5414066634006177,0.6292363234660412,0.4644346505176237,0.5612207281106221,0.6013096160419401,0.768136620579303,0.45832940882539247,0.42785105713303573,0.20797207549742128,0.4188739894247209,0.47340272242978176,0.5613087834460274,0.586670171788313,0.4649926455218354,0.49820134249103776,0.500375547649925,0.645668105763733,-0.019057518424725254,0.07589604115835119,0.522835223822566,0.5236943153872547,0.6920419921524061,0.44592974974984567,0.4698380300288507,0.6913159683750406,0.1339573745906879,0.3173277702417799,-0.06467694447287431,0.33028141538138867,0.5931638589403364,0.45997392988792263,0.7225538402335498,0.3759485502877366,0.4420836924534444,0.51369090938432,0.4556885607764807,0.47344223094857874,0.2009684991784874,0.37362138268025274,0.3126082356019035,0.6448978219430325,0.7260907369859684,0.04321420914207569,0.46354002033060177,0.15155160329357015,0.31353410795152864,0.12149774295778852,0.3387387517370806,0.5883453796747651,0.0698921790584812,0.6137425531988812,1.0,0.3619492196172964,0.676783233617933,0.7167785659371501,0.6810712063704721,0.5454269895225532,0.5804148794935676,0.31193237775595567,0.4459583615768055,0.26973780019464383,0.5705974776853051,0.3140852838670264,0.6278994934662235,0.569852766380117,0.17451659525758761,0.020433249513975772
Postcentral_R,0.2504433449083132,0.16072777018526807,0.22296181263916134,0.18232547212412015,0.11966418320254321,-0.2753101674438416,0.3813892826345593,0.48615272149462324,0.3730288361532745,0.3061788202415135,-0.0569064889960568,0.170924445069107,0.0932403105026473,0.2921204861022942,-0.06996999611911306,0.2765239347412485,0.6700469380921799,0.3660699630541936,-0.006931078238551125,0.07957850622911229,0.0908934483597767,0.45100831286742515,0.17473316012171694,-0.2700567914617831,0.3757770380706691,-0.053250223073615245,0.6491992340338029,-0.11068030492229124,0.4836193296186772,0.41606584376093625,0.20767849608047179,0.623758999283999,0.05126946969961617,0.26439200547343233,0.44759176409625906,0.20639984542374976,0.32024055691974246,0.17846315473884594,0.4829985501759888,0.06660956511232746,0.5821143194685197,-0.05167021628742834,-0.12712488787711868,0.8389923675631705,-0.18594902770858315,0.29974976931732494,0.6699776406510926,0.44195705412013075,-0.09599611927111393,0.32607155713557384,-0.03830014980198481,0.8123366036510257,0.36817386217980536,0.5366437729842587,0.24282366562801228,0.31760028383555167,0.45027766567244215,0.8933012381822112,0.274153901315649,0.2542782720571201,0.25762759630807375,-0.007885024021931608,0.27054221557533326,0.25148575640353915,0.5543433822664287,0.412399769046466,0.14472735229848807,-0.17743068502722553,0.6776041259929111,0.37831672935274957,-0.021095204954305887,0.04338064889325312,0.4452879065248041,0.1492525463423913,0.20113079133963652,0.4953074196254154,0.5308633838660637,0.18769040781379612,0.01256016650870907,0.5265140960913653,0.7598686470661935,0.0714449680314609,0.38237375157007586,0.10729030282731312,0.28206901595953465,-0.2264152826344028,0.18405435321909686,0.23534610731226807,0.38936988697841957,0.5991512094927868,-0.18386655834223373,0.13612984222912383,0.45977583785614456,0.22646888264792678,0.2764155794551764,0.214013556844763,-0.13273331655869522,0.0748946663353931,-0.06121591779164705,-0.03439112762269789,-0.009304510394341504,0.2663284170603577,0.1604918190751658,0.5486582818252855,0.3619492196172964,1.0,0.5648755719660405,0.5391749695399117,0.35207529443220076,-0.07050582545485812,0.23479712266205882,0.26070648602276114,-0.20433826546377679,0.2128684083573983,0.47183659050251403,0.0240036554235392,0.007589566386699658,0.1715950456790195,-0.051546667393001254,-0.2661658502107157
