,Thal_VL_R,Temporal_Sup_R,Temporal_Mid_R,OFCmed_R,OFCant_R,OFCant_L,Insula_L,Precentral_R,Cerebellum_8_L,Thal_LGN_L,Thal_VL_L,Frontal_Inf_Tri_R,Occipital_Inf_R,Thal_AV_R,Putamen_L,Thal_VPL_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Thal_PuM_R,OFClat_R,Cingulate_Mid_L,Cerebellum_10_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Amygdala_L,OFCmed_L,Thal_PuA_L,ParaHippocampal_L,Occipital_Inf_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Thal_PuL_L,Angular_R,Cingulate_Post_L,Calcarine_L,Caudate_L,Angular_L,Temporal_Pole_Sup_L,N_Acc_L,Frontal_Sup_2_L,SupraMarginal_L,SN_pc_L,Lingual_L,Cerebellum_Crus2_R,Temporal_Inf_R,Frontal_Sup_2_R,OFCpost_R,SN_pr_L,Calcarine_R,Thal_MGN_L,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_MDl_R,VTA_R,Cerebellum_6_L,Temporal_Inf_L,Frontal_Inf_Oper_L,ACC_sup_L,Cuneus_L,Thal_PuM_L,LC_L,Postcentral_L,Thal_AV_L,Occipital_Sup_R,Thal_LP_R,Cerebellum_9_R,Olfactory_R,Cerebellum_4_5_R,Red_N_R,Temporal_Mid_L,Vermis_6,Supp_Motor_Area_R,Frontal_Sup_Medial_L,SN_pr_R,Thal_PuL_R,Thal_LP_L,Putamen_R,Hippocampus_L,Thal_IL_L,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_L,Occipital_Mid_R,Precuneus_L,Vermis_7,Paracentral_Lobule_L,Vermis_10,Occipital_Mid_L,Vermis_1_2,Pallidum_R,Frontal_Mid_2_R,Cerebellum_4_5_L,SupraMarginal_R,Rectus_R,Rolandic_Oper_L,Parietal_Sup_R,ACC_pre_R,Thal_MDm_L,Cerebellum_7b_L,Heschl_R,Temporal_Pole_Mid_L,Fusiform_L,Vermis_3,Cerebellum_8_R,VTA_L,Thal_VPL_L
Precuneus_L,0.6494345037518721,0.6423918484755797,0.5952240370431211,-0.08551438859451083,0.17701744984549536,0.5528223517990901,0.7061645341920751,0.4465587785053292,0.14326975367299094,0.582744500722922,0.613202340717574,0.6173377364729421,0.2638902479499838,0.5986750189508085,0.6609824799381864,0.428480837120425,0.1967935977688076,0.26771561224605467,0.6519222750857845,0.666474723881308,0.06691142800938962,0.7378093988641109,0.4948033083901117,0.18962190194005868,0.1811390094175347,0.350857562805993,0.22739258441473378,0.39376554667637503,0.6003894909397088,0.37289293489052683,0.10041324909853523,0.6049122371537555,0.6454510412564064,0.6258087174996132,0.49522992436337027,0.7357853362228496,0.7345855457287851,0.5493453508471886,0.6008088271682038,0.722094608135334,0.3575133414785247,0.324249466783635,0.7911163833030532,0.6789025935804256,0.5574518370867146,0.4219655554958616,0.46658494149992535,0.5176053467981442,0.8239180673344996,0.6273847778770558,0.6225243833183186,0.5036410082280253,0.6238263081536066,0.482709632647493,0.6929003934251159,0.45697092387907917,0.27164905238436615,-0.031003610237734472,0.37280129370779985,0.3793248332831405,0.6381364666807933,0.4634647426409982,0.43295062236628845,0.642368122509014,0.0262536739048164,0.7195863967846998,0.4615964429240249,0.6925683225594279,0.378377143981668,0.4018271339259817,0.37896299640395636,0.7178944783342642,0.44139120225141865,0.4336402305813036,0.2673523766237425,0.676533830252779,0.7828792032305077,0.6894645279581088,0.1585726803972098,0.30860124900366037,0.765185675367728,0.6178725555651091,0.2294683552559853,0.43313611925033374,0.5942458295646237,0.43107389340541696,0.5322322777790607,1.0,-0.021356521058221285,0.7958285267917465,0.1758991353398707,0.5408218245815527,0.5499188454679068,0.8162969037303641,0.65899102999395,0.772808851148854,0.43403692915377945,0.04674178390405141,0.6376564920537516,0.21984167012476935,0.5246543620111614,0.7615655241090304,-0.16751897552273448,0.7274143916627936,0.057977251664995844,0.5081162770173653,0.611676877897095,0.4068340816331294,0.03139498870657324,0.4682111129511363
Vermis_7,0.012119596031147761,-0.25863748844894313,-0.43060919077739607,-0.08938766306142154,0.12397819755798084,-0.054923367638589016,-0.10495213712237793,0.05668156834346988,-0.4838749958162497,-0.2535860955393408,-0.079082690450495,-0.15894113363076764,-0.6775839187295,-0.21353662099301543,-0.0323656486500524,-0.009524798840614565,0.13511681778638274,-0.6764843958629603,0.3205641182212491,-0.3375556324529354,-0.03687958519432957,-0.22467917094201043,-0.3537474590944043,-0.4308247531722308,0.34194777343594734,-0.4370779303925571,-0.19069148775928063,-0.15802121552092133,-0.39178879208287287,0.27586163633458016,-0.5266012022803802,-0.1406909338320869,-0.08157805597186325,-0.16894136085472639,-0.22588708569464305,-0.10767904892747604,-0.21449312518804114,-0.36547273357345617,-0.04349163379597536,-0.12490001442594248,-0.240069239937265,0.015789105285759907,0.09480227911945278,-0.12597613553922787,0.010068901136750522,-0.5169764209513096,-0.5423591221864462,-0.3266160531313005,0.034798841286694915,-0.13609729373865587,0.08644901440320112,-0.4206894639842113,-0.08055508466383521,-0.5451527330200836,0.3014013147692927,0.011740047703412236,0.23460881328561106,-0.14174884349780345,-0.5321798142022719,-0.32229433351876347,-0.04695858471953727,-0.19430350530412602,-0.40330057784240714,-0.46820152079900534,0.3484093313686998,0.1139948335342556,0.20496251193275017,-0.3137563062922128,0.039262272352117454,-0.5241351840422394,0.017616582973371625,-0.29591304808660235,-0.10351172491970337,-0.34538452363894195,-0.6345979911352507,-0.2644884879726959,0.12697368796585287,0.10483555722699422,0.10878906319526724,-0.30908919276161834,-0.04257487873541062,-0.06450117476079595,0.1602502493639227,-0.36339675061382376,-0.012978825499189446,0.21595062137549412,-0.33923938684616217,-0.021356521058221285,1.0,-0.06754259260246578,0.48430897405209367,-0.4224095756208634,-0.13976547767083972,-0.16571033226018567,-0.21756098106396582,-0.30777751876539455,-0.0323671292938494,-0.14418711750958663,-0.030600709111682767,0.4792457871801044,0.1529307100112476,-0.1125633441609372,-0.21864603612128777,-0.21182876775106285,0.12702886173751785,-0.29677301686639124,-0.10528967546952707,-0.5602059711550286,-0.2025238222770431,-0.07898375433182109
Paracentral_Lobule_L,0.6119506204323639,0.479100512619036,0.36383160017581145,0.04747979709806378,0.2493574734359945,0.5686288256071497,0.6633659419789455,0.6308888713283404,0.10154368484814766,0.3575872479663008,0.48836365488285083,0.5971864548663898,0.0646963428526895,0.5439025515022843,0.5888269344023116,0.27399889649407216,0.12484833305740108,0.17967870292400975,0.6192022913654504,0.4635014991812342,-0.16073594112755502,0.6942987966489931,0.4767226555585965,0.05268936571443038,0.20500963751009652,0.1572637880216172,0.19624579558068192,0.26320887122388953,0.5793877958297653,0.4992147372155546,0.028637764878591015,0.5758893062835925,0.4574220256596538,0.572959469266699,0.44110694990729665,0.5848849110030683,0.6281533997561347,0.27936333507911426,0.5387971107482791,0.612905945377412,0.2931619175339491,0.39610720638842517,0.7827134417117404,0.6354575685014757,0.5551320757399523,0.24716601796815557,0.2749852674523587,0.38858632658300346,0.7768591366499807,0.4444584159646032,0.4231966036501583,0.39628017114413466,0.4099622509651646,0.34850697165211186,0.7119348975281423,0.48635651513508754,0.38105944635366057,0.33017732525365373,0.22979727186025245,0.38107680933963106,0.6769765179943571,0.501238330341903,0.4645342744789162,0.4975034639974739,0.12656505187397366,0.7293734129016898,0.41480736494860865,0.5449312126250412,0.2015314464544083,0.2753851193907029,0.36768111246300883,0.6340975456183073,0.4599688169382901,0.32344000791272853,0.11842846559523906,0.7126695303690022,0.7368818128043295,0.6624739873551461,0.22466274022889107,0.40567919851859313,0.6364758086081279,0.48651717414357715,0.2686471361900096,0.2593146704532592,0.4944850951175538,0.298569778231789,0.36589275419271305,0.7958285267917465,-0.06754259260246578,1.0,0.29102100291737326,0.4295355310387561,0.5613087834460274,0.7349927766436044,0.6797314151631463,0.6298004572853434,0.48498324905033524,0.16023627946883376,0.5677920794476736,0.315210789462268,0.548716438704401,0.6418082819095575,-0.06749731714859267,0.6137177780671698,0.03506643138559874,0.4078561425814815,0.43447138963423976,0.29654414131329654,0.3394334982523872,0.5052104191108862
Vermis_10,0.47582443548678943,-0.22845434240721618,-0.4222402985304238,0.23754307066088134,0.7096119176152,0.5596127984220419,0.03208567128840922,0.25742876015012534,-0.7262112775714628,-0.27908638561388655,0.40402039772757903,0.2222426954752481,-0.7126383866510788,0.1432837254630341,0.4742719489873228,0.20551310182818527,0.1554302565161006,-0.626590237498059,0.4174269724860314,-0.23384644573248256,-0.15935277304161907,0.13192252408824046,-0.10236774093097653,-0.6591169215507571,0.4948056556878289,-0.5716804806094739,-0.27231864810147244,0.2529187687786257,-0.005499531050704771,0.7349266665052268,-0.772151919042948,0.17793234154211457,0.29402793353230827,0.36954024687734793,-0.3116814545538346,-0.15647444599615556,0.11997224587834752,-0.33063773177746075,0.20354243926555415,-0.020765299052116284,-0.3411169466773944,0.09140686575586345,0.358239704742088,0.04929218303279539,0.2692827784209997,-0.5273342563560036,-0.3544443623867148,-0.12305552260651503,0.3159006972156363,0.04019782527658726,0.3649943151776861,-0.4603016089284143,-0.03426669174008891,-0.48632378008752175,0.47034883729745797,0.029554915228967943,0.6191613411238602,0.05300297771545921,-0.638974874805658,-0.3644071185594528,0.3221927116528829,0.2440794661554802,-0.41740374906111627,-0.27905282316109425,0.8251041787953155,0.4647107409521142,0.4400814945408588,-0.40387081284801535,0.4285153528701605,-0.4649561294187932,0.4699192850947258,-0.04468366694359599,0.21044499150953636,-0.5086472609134044,-0.6914783120927689,0.0546305772205413,0.33823828062419103,0.49182685368967893,0.5655664634456531,-0.12771972924515373,0.22150937624495254,0.20891969770798213,0.11685941914519303,-0.14355378377678507,0.42531061854612806,0.6253067004795775,-0.5577405421833956,0.1758991353398707,0.48430897405209367,0.29102100291737326,1.0,-0.5949804756827813,0.07766435587055244,0.15708734628851312,0.06726478697674627,-0.08277435398784586,0.018512347295692056,0.36184652572374576,0.11206451515105675,0.46740779923726866,0.6170547589732126,0.21532773245683917,-0.4219831501133785,-0.052079971935405464,-0.037583865639947686,-0.26473174410022926,0.16412244895761388,-0.3643578960312535,-0.13530351227815238,0.42656477992084746
Occipital_Mid_L,0.15871920371443113,0.643117997891414,0.7453094354484058,-0.15879854784818986,-0.4670640962173329,-0.08004852814460875,0.5889498370964011,0.3396457448498101,0.762029241590291,0.5864815847282154,0.07621796996897397,0.32245742002928285,0.7288315510337585,0.2954253007304132,0.15703366853513268,0.22741338621911827,0.20089037526881195,0.7986141711740906,0.20428415452365167,0.7357787129215895,0.022322106758051356,0.47067586849346277,0.5642972399809115,0.6642492569604282,-0.32027696150102647,0.6408123709492124,0.38651444700629395,0.013991908458605321,0.4801352049643551,-0.1301730011179444,0.7640274748621921,0.446526659527042,0.10920479872166075,0.16631205559061835,0.7722641361069333,0.6984051335088235,0.39822829044690605,0.7504208469116768,0.37070943319670796,0.5910361950163974,0.6203819570981238,0.3308157661243544,0.3845043083339031,0.5817147797065116,0.2871324306681715,0.7792316029656169,0.587324882403589,0.45868316453810537,0.43517334017024745,0.39133698746655754,0.0285209159508971,0.8523375287118694,0.3676293536220969,0.8010735609058471,0.23697439573243517,0.44291261074474725,-0.23444049920981896,0.11214969661040904,0.7508932635302399,0.6223789813772157,0.35218387030173237,0.31741379142387166,0.7836828188810157,0.7218630377227032,-0.608088347134973,0.22568386760754158,-0.02814042812314516,0.9127200771669921,-0.14693331464716128,0.6581269270869731,-0.0783062992576507,0.6357962020408915,0.24602524078202517,0.7872712036385069,0.7526305661018025,0.5717986009484001,0.3641458077549831,0.07811979464155898,-0.28753623492047087,0.3790830131829909,0.3259082813466426,0.31382832658374427,0.24517073919101584,0.35894651521445026,0.0985009494803016,-0.23099323258073615,0.8784496936310852,0.5408218245815527,-0.4224095756208634,0.4295355310387561,-0.5949804756827813,1.0,0.41859253733723134,0.4634688387921839,0.5541388990531413,0.6981480853525646,0.4890813653023131,-0.09247373003858494,0.4256105018869086,-0.039021771928164285,-0.011559472614621981,0.4151507798559397,0.41293026246137676,0.6133958541160102,0.12324233373116264,0.6681935743369387,0.390629201625327,0.6406069351516505,0.33717981768734706,0.0694157633208942
Vermis_1_2,0.645668105763733,0.7029671837014698,0.4407579098528456,0.12149774295778852,0.07589604115835119,0.4420836924534444,0.6137425531988812,0.6013096160419401,0.36261228673110835,0.4974989019566211,0.5515692161474679,0.6856859335082195,0.2366339230050444,0.5444482538511635,0.44071093850016,0.5804148794935676,0.40951135580106107,0.3387387517370806,0.15441016842557215,0.5760970780315566,0.020433249513975772,0.6810712063704721,0.6292363234660412,0.31353410795152864,0.0698921790584812,0.1486254515795364,0.37779686394214795,0.3203102807974726,0.4649926455218354,0.47344223094857874,0.31994642251056354,0.5601544179584208,0.317121786131835,0.6920419921524061,0.31125751451332845,0.4556885607764807,0.6448978219430325,0.5236943153872547,0.6741564598763263,0.364621138335429,0.4188739894247209,0.16720128165251302,0.5877124414876366,0.49747561825292386,0.660926165664877,0.5612804590828057,0.2009684991784874,0.46354002033060177,0.5414066634006177,0.2742473454747261,0.20074823410230208,0.5573662733093601,0.5431977390622929,0.5702870186421034,0.33304025903528056,0.6867407675236686,0.45832940882539247,0.2637949293205111,0.49820134249103776,0.6397347088471288,0.4698380300288507,0.522835223822566,0.37055909295142164,0.45997392988792263,0.11415599018141483,0.3173277702417799,0.619483681046058,0.47340272242978176,0.3337805920757034,0.5077562719278854,0.15155160329357015,0.768136620579303,0.6991424672260411,0.5293526912536354,0.3759485502877366,0.7095366379740277,0.500066484930596,0.5431240287497174,0.27049795565162427,0.37362138268025274,0.5648524083437174,0.5847860677394068,0.3126082356019035,0.19456259946003732,0.31193237775595567,0.26973780019464383,0.3444543433735641,0.5499188454679068,-0.13976547767083972,0.5613087834460274,0.07766435587055244,0.41859253733723134,1.0,0.6865121082174351,0.7475797610155062,0.7260907369859684,0.500375547649925,0.25686673797414916,0.5612207281106221,-0.06467694447287431,0.4564285832095477,0.541211218631777,0.15058435382385701,0.6504839556784286,0.20745357089968217,0.6913159683750406,0.7225538402335498,0.3846695363904228,0.40639043005564257,0.49195221730501393
Pallidum_R,0.7807368801621271,0.7078244645247627,0.5554370633341451,0.04933682099717244,0.24028062780004703,0.6226916369778394,0.7846202348002027,0.5606922694749017,0.2761471910099762,0.6326852506735746,0.7488542904267551,0.77690607892911,0.30894328239368796,0.7123807799301052,0.7456313150549827,0.6279396611681399,0.3029856256028748,0.3421767326601722,0.36121300059079053,0.6740679479276515,0.15864575605617517,0.8622625374512766,0.6111642650044542,0.2956648352004111,0.14243795222802394,0.30984407703996286,0.23946182078390385,0.4492068143834362,0.591853922058767,0.45382523839239197,0.2158921728765375,0.647724993502055,0.6501062106347236,0.7255991151921981,0.4187552404068066,0.5859662976135284,0.8206793864181428,0.568586062952128,0.7297339895527267,0.6047289005250484,0.39245296215073033,0.24616003572508696,0.7235590905650092,0.7208695048255569,0.6535335558611917,0.5424029645571591,0.39447807987397665,0.5471499689754993,0.6956783186691581,0.48755838438817317,0.5122278952122998,0.5275981475879864,0.6743537463070982,0.5850544802504628,0.5626563968456368,0.6106277747913916,0.43565531132134144,0.0653330570602896,0.46267850780367253,0.4911202011397238,0.720433293564002,0.6304006513264444,0.3344212482980027,0.6209038369702347,0.10575716793854785,0.6268384310466363,0.5783398952339377,0.5374232306859856,0.4540597238877265,0.4947256294287395,0.3153873923705256,0.784152278861258,0.6104850091559592,0.5264444981282018,0.3577411297126232,0.7795330715687211,0.7019145324611236,0.7087441092807715,0.3445000695077242,0.367764965784742,0.8587316142449474,0.7043716182821547,0.33810532114291425,0.34292597092828914,0.5550608509740194,0.4332389512308386,0.4050942886114246,0.8162969037303641,-0.16571033226018567,0.7349927766436044,0.15708734628851312,0.4634688387921839,0.6865121082174351,1.0,0.7971534108051588,0.7896522931444171,0.4697378493022649,0.20311648646167282,0.7186514366115132,-0.023716778854266794,0.5657823743059843,0.7051587821973434,-0.02997578448432443,0.7659704680693966,0.06510132772552887,0.6302986750271313,0.6919292868391116,0.46102064757614786,0.1660859969588284,0.6088502217563089
Frontal_Mid_2_R,0.7205687742115902,0.8062779546493075,0.6228607278833339,0.11556417299095968,0.12956571923498839,0.4776949747485778,0.8632153181103154,0.7271020329321591,0.4416593306977163,0.5985144801209752,0.6206694626629721,0.9071054255472316,0.38730367461283266,0.677908643611675,0.6893870428039105,0.6616801866982334,0.4421604308606997,0.5035882785691956,0.24887073164707968,0.7233101272510551,0.07893787250347464,0.8336668869019924,0.7842552130013488,0.35607396719948403,-0.0006126855085299418,0.34748046276891914,0.30441327727475387,0.3833785236502355,0.6574642184006587,0.5194975266299063,0.3681616827980139,0.8289415637611836,0.49955860421261133,0.7143155985147045,0.5584637937008677,0.6033026883510945,0.6705904678605108,0.6272184918224324,0.7498949810045831,0.4804384915748896,0.41749626751073343,0.3550619117329901,0.7380843181119134,0.7537583419774184,0.6686439506185246,0.664201035701157,0.43299657046388246,0.6142462558899071,0.7014426022635476,0.4307220685972853,0.2996763404303201,0.6654129316516235,0.5476586964583887,0.7342317080456723,0.5083602647126703,0.8081993680872613,0.4213953244290941,0.26723126944886405,0.5123039920669747,0.5727480377393241,0.7768828388001684,0.7735835208840356,0.4652322702346401,0.6639307228931287,0.07622000621573453,0.5827742715654334,0.4567421408059045,0.6119683149411789,0.3460537252521735,0.5931805651935007,0.2529117370488933,0.8378977219995482,0.7392906786920267,0.5858847367939253,0.46206004946019713,0.9223851976787738,0.650361633035772,0.5493033888470803,0.44799175782643785,0.5395662526775189,0.7559687038524968,0.6830329699588448,0.36414726203356457,0.3462933130221436,0.5025926850782435,0.30654400010305183,0.48460303592374715,0.65899102999395,-0.21756098106396582,0.6797314151631463,0.06726478697674627,0.5541388990531413,0.7475797610155062,0.7971534108051588,1.0,0.8127638993494757,0.7582988082945789,0.2947918527728398,0.7153954798324957,-0.0354712526531242,0.5596221765338127,0.6269983827480704,0.15131777334411872,0.79150629048733,0.052839813725751805,0.7081029175973168,0.7193369855608251,0.6139507668354279,0.3963650638475806,0.6924700321167534
Cerebellum_4_5_L,0.6543770647383634,0.7919072020934961,0.7519377032052542,0.07249909180444021,0.043201849079800764,0.4074407662128011,0.7742836406051558,0.507093473821185,0.5536429955402133,0.6611000517873015,0.6164369029282128,0.7575853506322042,0.5883486179740474,0.5958059579931178,0.6067505502946959,0.6352735099014946,0.4026750912271699,0.6415421944306654,0.25803685211178046,0.9026432826269432,0.11484202691537614,0.7169775729688499,0.82161004459197,0.5230677486457589,-0.0796873616312305,0.5164112260436425,0.4450343133240889,0.4172054472258283,0.7245972836576713,0.36900925727653594,0.4990354381567147,0.7591519950615789,0.5265638305963704,0.7339129404901799,0.6248541873944363,0.5623116317991679,0.6649177246215657,0.8514937234792639,0.7450186105439001,0.486688377859798,0.5528013047612051,0.3436784933131138,0.6588337071016248,0.6800417031540175,0.6426447665398954,0.8160193445819032,0.6040521306218503,0.6821916511547371,0.7066403615463865,0.5725898920463784,0.44436777381038417,0.8334301914079745,0.657529316488579,0.8408498269386989,0.4004553007334166,0.6199380141051914,0.24032848158826878,0.10922384442327468,0.7081540600805681,0.6945317612931903,0.672415845595117,0.7153664124303388,0.5564567859943971,0.8190539833434491,-0.08293457787127906,0.5022362780173335,0.4334221561086196,0.7344094156668545,0.4205296622070312,0.7635811154212883,0.3216547180850818,0.9632140083632494,0.6330788878198542,0.6821040414933383,0.6356220422782031,0.8335324609340726,0.5856578504819697,0.5549278779075858,0.27567535593705483,0.5524761256825793,0.7261514794457161,0.7275323748635935,0.3410332917552563,0.48293154962705664,0.501311214930113,0.33625239533437545,0.5794581619683654,0.772808851148854,-0.30777751876539455,0.6298004572853434,-0.08277435398784586,0.6981480853525646,0.7260907369859684,0.7896522931444171,0.8127638993494757,1.0,0.5202467190886174,0.16650995939902602,0.6526688583937511,-0.10635504076687347,0.5086711017817889,0.7448335105347765,0.10071937744805881,0.8079241451178647,0.1744137163762541,0.8596810901436581,0.8387118928687012,0.7103577949819961,0.25736087699258786,0.6032646830925691
SupraMarginal_R,0.37924989791364855,0.6653948936880857,0.48853076985152777,-0.04246688566533341,-0.14160276072331207,0.10604537541468352,0.7054071558753358,0.713811970439555,0.3341646859641057,0.27708160512698865,0.21443098771821267,0.6315024276430936,0.2107316855444337,0.3721895913677392,0.4175463024426237,0.4463949158472353,0.49086275228025905,0.3400360747295612,0.364530707315133,0.5047616864695917,0.058425608768131784,0.49952604048940674,0.5032932051196993,0.2167800514991138,-0.09512760028859513,0.19404068539890648,0.09852761570378123,0.07716295274423718,0.3583955575603213,0.3579332899958161,0.27987548995751094,0.6960238733177638,0.20414100900160126,0.3316289325673744,0.5954854313305205,0.6171576651935939,0.3325193206413442,0.4770511226595218,0.42303430636249995,0.34448729451341126,0.27109394903863,0.3337106157921426,0.6280840787571854,0.633683474965555,0.48405580662167763,0.4448254290120078,0.25985931573854065,0.42357587704797206,0.5730437839096083,0.2894801150006103,0.06250174148505756,0.5406083813951166,0.1288030758320867,0.4927577359090564,0.5133943871627668,0.7768543937724057,0.22011979901859904,0.2462416996890698,0.2679739057118849,0.29951186569866906,0.5499851292260625,0.5044559041100473,0.4191979429118021,0.46677835583838917,0.017648015478607736,0.46845343176303045,0.15152828688892764,0.5475741408228997,0.09469478278176058,0.3094055046472266,0.0686976497846701,0.5437712313349663,0.5259117143516713,0.35192732857216563,0.26629729453176115,0.6842005235667838,0.5458882905761373,0.23774801076979835,0.2579943035609984,0.3298285961516899,0.3703047075813111,0.32462090671973776,0.29454568755170035,0.2532564343673655,0.2666325027720457,0.08937654660996251,0.5014411385926207,0.43403692915377945,-0.0323671292938494,0.48498324905033524,0.018512347295692056,0.4890813653023131,0.500375547649925,0.4697378493022649,0.7582988082945789,0.5202467190886174,1.0,0.12227497844914811,0.4850549808053258,0.25981059516375093,0.37864442899980294,0.39244833511228866,0.20033863488609718,0.6185001245104654,-0.022253323298579663,0.44315498293349925,0.5032240668498761,0.4276887517147006,0.36634879928087244,0.39056961897287684
Rectus_R,0.3948123080422221,0.089934830689405,0.0598901349032347,0.5861471523865652,0.5006026554389779,0.5448341298360198,0.16378765348804494,0.12859315230856505,-0.13960646978232683,0.00227397611951271,0.42842689412398466,0.3653759311852554,-0.09252975699682324,0.3807086144208707,0.48149682030822455,0.39345028437465296,0.4756687511895612,0.07806190316340096,0.135350706624387,0.14076198858558553,-0.0719762456922771,0.3157512271436861,0.1439562873979231,-0.23430284495466477,0.23067333272893648,-0.01812656228663535,-0.0277357100838329,0.5041340435118452,0.24294105200601898,0.4552696861231408,-0.17734279098294825,0.38215822103851455,0.26938910435851277,0.3930867979784254,-0.07828590837281059,0.03436342550557065,0.2826562185219327,0.08362754279531469,0.39955082071493436,0.18138813415381452,0.002852267036532793,0.0926868431325688,0.31434169868341283,0.31173181618292284,0.39295629949970073,0.025617796239687667,0.1448609805906586,0.30305761931947695,0.31921472506088433,0.2607745486028693,0.021861953808073167,0.001244644384678741,0.06289358631096144,0.06944658380841436,0.10782137128335463,0.050387533817678104,0.569330952606129,0.29822001732263825,-0.1277645108886456,-0.07223665720118047,0.41464716903553034,0.4167498893063041,-0.003855281867999275,0.05252914449595336,0.4117538351410204,0.37045375261152036,0.3009998230389713,-0.032621410614651083,0.33290826823882547,0.0454868222024777,0.48464574822840994,0.20478239809268758,0.48084251121269556,-0.07238881446409981,-0.09922799982380723,0.3704973943431154,0.2733236778210402,0.17262208067788815,0.3850589226942485,0.08282237538102483,0.27191792254345126,0.23808448658892367,0.24715422604752477,0.2827168869371944,0.4523987184200188,0.44530656722457457,-0.11893144717278777,0.04674178390405141,-0.14418711750958663,0.16023627946883376,0.36184652572374576,-0.09247373003858494,0.25686673797414916,0.20311648646167282,0.2947918527728398,0.16650995939902602,0.12227497844914811,1.0,0.29892151502756664,0.003471340265856817,0.5162382843166367,0.14280093862652848,-0.03195234099313351,0.21817700401928308,-0.03115769980162178,0.021141208230513207,0.3138030928011067,0.22022294107974524,0.2542295145621555,0.42548000008580883
Rolandic_Oper_L,0.638509742349896,0.5737579481188438,0.4165106413596745,0.11838891123425135,0.17205885873273968,0.43571507933564396,0.8479396100654444,0.6023847935413149,0.29843637525073546,0.6503573054832011,0.5634431857258624,0.6305865128516613,0.1990098833471081,0.5824532542578372,0.5887241719178905,0.6059350498359908,0.43508737850278867,0.30312376802591356,0.3562213597083097,0.6335653720766342,0.1472354476995561,0.7427739555911659,0.47573638086706926,0.2868345098078011,0.2892013849310483,0.27003779262959887,0.49315234278110937,0.32731762261582,0.5561273899649428,0.48258149975243997,0.2565668017466248,0.7027971282902008,0.5136976798581835,0.6145821868649796,0.565778266996642,0.5512043522931368,0.67964921808768,0.5057562386459232,0.8825952924011995,0.5836735820669968,0.6584822418793111,0.44549507779690695,0.8342727121162363,0.7571736740888539,0.6687400989541792,0.49868686292829484,0.30039549028186113,0.38107698954907104,0.7557437304010215,0.5592468045788661,0.33751390696357536,0.5146292102944215,0.5778641166944013,0.498848545685763,0.6023938064169806,0.592970504902559,0.35039171184451173,0.10929213473962546,0.3423157156276673,0.4460467388789778,0.8076582499031328,0.6394484424289222,0.3187021940912756,0.5428804944360677,0.04694301693815086,0.6328856899388698,0.439251157461963,0.4889501557834785,0.2631256946320371,0.3981929314396534,0.2770540679295595,0.6424974400578894,0.6284547281859556,0.6403576526838978,0.2643952414907418,0.8026196009074752,0.8173923381644843,0.480968920537059,0.33975157353866,0.44966081658131996,0.7983242922967289,0.7505152806609543,0.5157449463590189,0.22989820436991726,0.5822789707804393,0.47266392236548327,0.3476019491163981,0.6376564920537516,-0.030600709111682767,0.5677920794476736,0.11206451515105675,0.4256105018869086,0.5612207281106221,0.7186514366115132,0.7153954798324957,0.6526688583937511,0.4850549808053258,0.29892151502756664,1.0,0.16968093966475337,0.6522090737961025,0.5253677715557326,0.08608233536211347,0.7653975316477363,0.4123703925058683,0.5216266255215453,0.6008148056336756,0.3227483486833892,0.31172469544174614,0.5962227209797952
