,Insula_L,Temporal_Mid_R,Thal_MDl_L,VTA_R,OFCant_R,OFCmed_L,Thal_AV_L,Olfactory_L,Fusiform_L,Cerebellum_3_L,Thal_VL_L,Cerebellum_8_L,Thal_LP_L,Temporal_Sup_R,Supp_Motor_Area_L,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Caudate_L,Cerebellum_Crus2_L,Thal_VA_R,Pallidum_R,Putamen_R,Raphe_D,Cerebellum_3_R,Thal_VPL_L,Cerebellum_4_5_L,Precentral_L,Vermis_4_5,Rectus_L,Temporal_Inf_R,Cuneus_R,Cingulate_Mid_R,Cerebellum_8_R,Cingulate_Mid_L,Supp_Motor_Area_R,OFClat_L,Thal_PuI_R,Thal_Re_L,Thal_MDm_L,Occipital_Sup_L,LC_R,Vermis_9,Red_N_R,ACC_sub_L,Insula_R,Precuneus_R,ACC_pre_L,Frontal_Inf_Tri_R,Thal_PuA_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Parietal_Inf_L,OFCmed_R,ACC_pre_R,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_7b_R,ParaHippocampal_R,Postcentral_L,OFCpost_R,Lingual_R,Frontal_Inf_Tri_L,ParaHippocampal_L,Vermis_6,ACC_sup_R
ACC_sub_L,0.08970562807765026,-0.1590923131951664,0.24906032496749547,0.18913933992394133,0.6118212792798724,0.4997619042336605,0.5582438666450844,0.4833425753563939,-0.17975710345652104,0.3684066974721901,0.4525346979544511,-0.5300954041072589,-0.12404750114486239,0.0022994417555571873,0.19686729336141712,0.37689072709808746,0.2512648679030337,0.33372903710726537,-0.55570554191105,0.22632059841123564,0.1780556635261759,0.2833735894873685,0.2845616232294087,0.05666600791926279,0.35212719050926145,0.0025623319039637794,0.2995458613821372,0.04122526089889785,0.6768251695460203,0.15362896931110695,-0.3320594497545751,0.18182311774826287,-0.15391552937608496,0.24858286459035187,0.17187770297345292,0.4507983798904437,-0.3936541195867692,0.45768361141558106,0.152818260206305,-0.2676463608764449,0.41127747337571324,-0.4758230858550923,0.4564664501584901,1.0,0.036748888254452466,0.2595967783671521,0.6203197901512647,0.2917689674167013,-0.10822775009818626,0.35388566282231126,-0.19621543191065693,0.33796357733279525,0.47085975685296677,0.5873446082470074,0.4366683143258902,-0.31196762824473284,-0.27033596960713685,0.5200229710289501,0.4390919786320725,0.23659149804888727,-0.3020707650911795,0.43435933802577026,0.5909683062325632,-0.510515939031628,0.2205310455235662
Insula_R,0.930119827251543,0.7185515148345406,0.8048601206779455,0.101054009936932,-0.004942765676648932,0.3829776669114113,0.36937497306139966,0.46897653632612907,0.7584656996978536,0.6417304970669535,0.5855352053030397,0.5704489824526242,0.5625364727361526,0.8522408416689687,0.8187431519025438,0.6976597823999133,0.8182321112116047,0.8013567574121125,0.32310963724260994,0.4794591827478239,0.7943134688797951,0.8184594356661088,0.581798570079392,0.7154413171637118,0.588094084497417,0.8426246091088674,0.7974813202941385,0.7839951914789801,0.2734033955662111,0.6256769555192965,0.5479709831137325,0.6583504367429374,0.65870478633498,0.7910054462861665,0.8845872052343795,-0.10266313688768787,0.7806247636333635,-0.21251278156828152,0.6274065520460516,0.6089582597662374,0.38659547913151476,0.6485937323642507,0.6536451339948639,0.036748888254452466,1.0,0.6237525686901382,0.29685059311891643,0.7683171236304486,0.7177667994999395,0.7118945521077009,0.6371459732125361,0.6575079048518035,0.02365201890200416,0.47650112608930195,0.42194605083823855,0.7839859005108403,0.5167929878481742,0.5401412916402424,0.544875295145948,0.6349144504755946,0.8098479571188119,0.6763385822908722,0.34593871835459317,0.6086987895812637,0.7906377698081969
Precuneus_R,0.71588577023583,0.4640932169984833,0.6297031876193543,0.2458668726968694,0.1208867125691027,0.27485577915601667,0.38591759714619805,0.3751480741596998,0.42342451352747007,0.5658149505472314,0.42499708615663967,0.060938631953253566,0.26109672609426116,0.5055731118974663,0.7536414151354278,0.8388816028932732,0.804073348801386,0.6210667549947609,0.060772142969204954,0.31329928946834934,0.6701554696189865,0.613126895316898,0.49055690009044894,0.25661763745130434,0.4528244596633256,0.7053741695408224,0.7674841059180887,0.6733324617841666,0.3440477018560947,0.41563079064895747,0.6140250188701294,0.6306213860794537,0.30310070936464834,0.6434833011298281,0.6990316552933906,0.072674185676872,0.38371934198010893,-0.10423259542553164,0.6275888661348847,0.6687727218158301,0.31710571420166384,0.1411994748263287,0.49129633250297744,0.2595967783671521,0.6237525686901382,1.0,0.4091555844675912,0.5661385008885211,0.5020448793109804,0.8992890241186683,0.40575073242607973,0.8701882810989867,-0.04979112825460156,0.6721185935945747,0.7672833744446843,0.3137048233572435,0.2526535706227349,0.6581531712319598,0.8233159349898179,0.5396015358431053,0.38072797756743026,0.7312113663965,0.5114099955133486,0.08297520723611417,0.7007231138080009
ACC_pre_L,0.35705369489683636,0.06075139787392739,0.5268415359462042,-0.14611161954866528,0.6935743097570631,0.6239760629092002,0.45976297822338197,0.5928291180404519,0.10249435871137687,0.5640788171692682,0.7039621765215038,-0.3027271130884983,0.17825575662893361,0.20271487339605823,0.279596452684839,0.5163201236641105,0.4294336267151678,0.5211274597713741,-0.17589668585286558,0.3012846300629872,0.4332389512308386,0.5742882885305373,0.2188558008124529,0.17765850844555253,0.6701610313101444,0.33625239533437545,0.4827361689923136,0.40014374383957063,0.6091956953170374,0.2796690908892101,-0.19675361019089804,0.24925132591186458,0.10127840144438097,0.3323331210391002,0.36244488563079713,0.4544687398948164,-0.003704486929333121,0.30856390828717595,0.47084756643793824,-0.0909838649238557,0.4554759059940561,-0.20390004252329816,0.42970555929371684,0.6203197901512647,0.29685059311891643,0.4091555844675912,1.0,0.4827243088381487,0.24678830906439353,0.5450034067517427,0.09541969854093646,0.3821459688196945,0.3506968524767739,0.8416049109688067,0.5186473291637028,-0.006229842288298673,-0.08648269929266411,0.6414685565568268,0.5237811368986329,0.5009171785030985,0.0003799342525656304,0.5999403034970711,0.6233301379612334,-0.21964687613340503,0.5032712406355588
Frontal_Inf_Tri_R,0.7725273588940539,0.5844129175330609,0.7569291218573377,0.18958262831927206,0.33679490815435675,0.6078359483711631,0.5561713661362826,0.5570299533329327,0.6094743997647795,0.8027594738724673,0.7366447309853695,0.26489939085296427,0.45338882450904383,0.7763623353759497,0.7598636223086639,0.5734296356048355,0.7200571646634679,0.7006952949347541,-0.0688902688746205,0.607042839755449,0.77690607892911,0.787149333467257,0.6233911068290862,0.7126830504783553,0.7630606329045083,0.7575853506322042,0.7978694860223277,0.7142936552120184,0.4632416153850118,0.6607924281967784,0.2023386797710722,0.68280812673538,0.5758374782582512,0.785643183959706,0.8401975896226654,0.11547142828123802,0.4864851729219977,0.16589323018491944,0.6396775897238257,0.2718554474199329,0.472719502751151,0.3888798450021065,0.7301341859150144,0.2917689674167013,0.7683171236304486,0.5661385008885211,0.4827243088381487,1.0,0.5164258940488151,0.6236082531576184,0.45931513457886824,0.631592063645184,0.22080338371442967,0.6071417954237334,0.3110103229376233,0.5640891963564455,0.28462694786411075,0.768287240854412,0.5844965387547085,0.4785272706914196,0.633532607688559,0.6453625087093066,0.5583789930887615,0.34456825413334374,0.802034177054754
Thal_PuA_R,0.7146741108763083,0.5420454446781746,0.6285352922880952,0.022720095613503962,-0.09984134085362957,0.2526664481668904,0.20618173294565317,0.4013350259453473,0.6799877162610842,0.400404194277593,0.39763096847906493,0.49429967553512305,0.6187058400063098,0.6229746435274167,0.4754030550876202,0.47025590263025463,0.5773485366361891,0.5458071704036778,0.40281747491469877,0.3410659697785103,0.5173069792279776,0.485545883768349,0.4048166654972524,0.5399276160696559,0.5370076815267276,0.7048385146265477,0.5016464056241929,0.7100310596469933,0.1424075176035885,0.47704903352673833,0.5293538258182093,0.4651473250378425,0.5376435022205819,0.44490061764843714,0.5895078314009238,-0.18517101033583172,0.6550447689871477,-0.20318565902916091,0.6157613558767165,0.5527755225556327,0.2377577463291652,0.5300964079479824,0.37449848015127424,-0.10822775009818626,0.7177667994999395,0.5020448793109804,0.24678830906439353,0.5164258940488151,1.0,0.5106185183861705,0.47157733118538336,0.42253666877339097,-0.04045553351029782,0.3845216547571171,0.25428085819534746,0.6513732176794237,0.39009062325175153,0.44731021765606654,0.32474807035823705,0.4753290657487844,0.6536765194342115,0.4616778292612659,0.2989829821251822,0.49418056451314113,0.6904331366824272
Frontal_Sup_2_R,0.7662307588203229,0.4983537697925661,0.6965859533264116,0.23287192586189484,0.2705138839044984,0.378478742809691,0.3599508714572583,0.46369610774464,0.39795101403535776,0.6630074287697901,0.5536848287824296,0.05065520707815249,0.3987602672065579,0.5667798610911255,0.8128701841179339,0.9017557692982362,0.8535968576187425,0.7010760568213353,0.013608128984785204,0.38030783817734787,0.6956783186691581,0.7494001741636451,0.46521230741611796,0.3850001517851901,0.5720883040979844,0.7066403615463865,0.8489927201640496,0.6609032736297393,0.46016714225817695,0.5419529264744257,0.5065317396311588,0.5653827812115211,0.4182288060226673,0.6636819170438584,0.7943130836926587,0.09076470036170375,0.4105379678325732,-0.14565595047346103,0.6675671142185474,0.5819413268860898,0.46720022678183915,0.16224900318368252,0.6252137422169836,0.35388566282231126,0.7118945521077009,0.8992890241186683,0.5450034067517427,0.6236082531576184,0.5106185183861705,1.0,0.46136059951445296,0.8887954826787469,0.04902368709731844,0.7820731111736948,0.8416902858254799,0.3346130605106808,0.31055161709877055,0.7145745320619638,0.8547428598151937,0.7537645800275432,0.38980618800714023,0.7833823953839778,0.5516213887561525,0.11341915368424922,0.7785218952449118
Cerebellum_Crus1_R,0.5266481689934218,0.8606943289959574,0.49468941931677324,0.07026188309770587,-0.07240657220657375,0.42069663556816245,-0.0333939828695588,0.16512143653648922,0.467785445008348,0.40485719170996837,0.3265016649436692,0.5101124112308046,0.44031444966185823,0.648447124310785,0.4576622772187873,0.3540001178379157,0.41820346033183703,0.34416785633523383,0.3331095630921666,0.1707755562439112,0.49231205765932884,0.4989702384799823,0.27609322040833,0.5042589498634729,0.31001181344434225,0.679486248728562,0.5654929798324934,0.6041481372875891,0.21828481297216823,0.7498888634590337,0.6104717265823411,0.34183034473679036,0.8502213796816633,0.5122620254235547,0.5771688560072489,-0.468779459945593,0.7197336798360415,-0.370393237178809,0.4715580699404065,0.6821707266781166,0.3257470091977936,0.7400929288181164,0.30858536338536025,-0.19621543191065693,0.6371459732125361,0.40575073242607973,0.09541969854093646,0.45931513457886824,0.47157733118538336,0.46136059951445296,1.0,0.5213666857410431,-0.017292673463375145,0.17490206489603044,0.15693495820356299,0.7129404476790908,0.8733402939128638,0.20375120429740115,0.4088393370686422,0.6460576358561891,0.7603083163264905,0.2279623012105004,-0.17096855758900764,0.67730717469589,0.5479018551344909
Parietal_Inf_L,0.7138712115264755,0.5458797094857001,0.6271477044692344,0.27379001138665937,0.2064450288972606,0.3876534293442348,0.34615347041520217,0.35384671333109174,0.2677995720648689,0.5675490294215202,0.5009994037490062,-0.018697824900532768,0.2845456635092034,0.5555419364498195,0.7936207919637834,0.8392647727314443,0.8057425043964844,0.5689135748504882,-0.07409521098386503,0.37679693379599455,0.6931449785239105,0.7000587897642863,0.43974152278091094,0.30499244809283704,0.4727139756583355,0.6258255977839186,0.8527163136298691,0.564460201186553,0.4088207014463142,0.5856154390107794,0.46271661382784524,0.5990703676419614,0.43544232894985113,0.7381371815831023,0.7318687423111382,-0.018810168639238574,0.32022014578123087,-0.09682330031445978,0.614993513973193,0.5757809721509959,0.42529366460751705,0.15255402884141103,0.532630882606934,0.33796357733279525,0.6575079048518035,0.8701882810989867,0.3821459688196945,0.631592063645184,0.42253666877339097,0.8887954826787469,0.5213666857410431,1.0,0.006764224475992234,0.6219403981311071,0.7502202702359683,0.26789822689230003,0.3896472445853526,0.6325013870720947,0.9223393122416502,0.6561050067418462,0.3591744913567313,0.6931331684561467,0.42561132583582373,0.07229893268186796,0.7203716462188657
OFCmed_R,0.004420914900589948,-0.08819394169888134,0.07765019862374019,0.07567308140362423,0.6579450645480178,0.444835825044484,0.3247697456402755,0.4662874191196071,0.03472954734968422,0.19701796905019614,0.3494130177703153,-0.03986966472671539,0.1646841137551666,-0.001984186727580594,0.09820741522492141,-0.00928180364892214,0.050489970769089246,0.2554608605832855,-0.1859745406437345,0.17634839518157644,0.04933682099717244,0.1351779884535964,0.18476568441326063,0.16967753065288013,0.3795625250140899,0.07249909180444021,0.18043235059097432,0.07817416757319227,0.5293729981435707,0.10982306329187119,-0.2253309739601608,0.11274345093687856,0.10945393331526836,0.09511987078585347,0.19136178233771312,0.40580990162246683,-0.051830416973102006,0.3079802668330661,0.0821953877431918,-0.1578239293640604,0.20252603981442455,0.0028785750458819033,0.23480557265952,0.47085975685296677,0.02365201890200416,-0.04979112825460156,0.3506968524767739,0.22080338371442967,-0.04045553351029782,0.04902368709731844,-0.017292673463375145,0.006764224475992234,1.0,0.3170177122826235,-0.13784078277824474,-0.03821775488825706,-0.1276407727073221,0.2792682364231247,0.11231528668819268,0.0769700940060702,0.00013202388951952693,0.2563870073183688,0.4139778251567281,-0.06722443663919488,0.12298045451357381
ACC_pre_R,0.5945541662768696,0.15435625177605453,0.6048796671237389,0.20577919592747024,0.5946336739447988,0.4644517215025918,0.4647659410973109,0.5898359116092293,0.2517612933174674,0.6801394546685973,0.6659678859683225,-0.16523469646798244,0.37928427465371084,0.31884114549501047,0.5744986137478667,0.7297988426791565,0.648343305789106,0.6803083600424833,-0.15657999185334778,0.39105772252944754,0.5657823743059843,0.6555333788523963,0.4262906241759881,0.3039787376433215,0.7612062096714574,0.5086711017817889,0.7365815411701407,0.5010467315435878,0.611078840860741,0.3730992589976912,0.06586726912698054,0.5786163183623054,0.22096836331167335,0.5240190018753602,0.631761947741697,0.41864702026667033,0.11916977081928104,0.19701060912330998,0.5174151913754607,0.15246739179767282,0.5215235667883813,-0.07136740235664459,0.6159324605884651,0.5873446082470074,0.47650112608930195,0.6721185935945747,0.8416049109688067,0.6071417954237334,0.3845216547571171,0.7820731111736948,0.17490206489603044,0.6219403981311071,0.3170177122826235,1.0,0.6663974202473495,0.11711271453556026,0.012946069909725265,0.7925880973775528,0.733105661278267,0.5481466392942186,0.15689550734455796,0.7937840825550028,0.7634299992196737,-0.15351412443858053,0.7301676536677947
Frontal_Sup_Medial_R,0.5378932310608867,0.16497961136116052,0.47185116312141195,0.155815831248769,0.19202965496345806,0.19097229869513954,0.24896695170552546,0.2462298295504291,0.026811947210538912,0.35109650424456607,0.3301495000751561,-0.24870819963842838,0.08942069088953536,0.2722422060101208,0.5762287959418768,0.8870728255284748,0.6797125122639913,0.44007786968477697,-0.07337057994132828,0.18607166601940625,0.46766594406136114,0.5030261456786901,0.2147833220536775,-0.013634040005551537,0.2960795501430689,0.3272014537871497,0.5871370894163526,0.3083634591785377,0.32363023632112875,0.20768084131830453,0.3123596153650147,0.29912466204174293,0.004879569082372126,0.4399854629963559,0.45503946875845913,0.20096960293969207,0.05979388717287899,-0.06341692754973133,0.41765497756915076,0.377754911001821,0.30464474430466004,-0.21701242126285117,0.36403848102877523,0.4366683143258902,0.42194605083823855,0.7672833744446843,0.5186473291637028,0.3110103229376233,0.25428085819534746,0.8416902858254799,0.15693495820356299,0.7502202702359683,-0.13784078277824474,0.6663974202473495,1.0,-0.05845625384704977,0.03624036423178087,0.4654558911032423,0.7566337548459275,0.5917454434519445,-0.022454004390548905,0.6556614801060128,0.425452778055072,-0.2515128828643655,0.4932368647972473
Lingual_L,0.6399365015830915,0.7980908076507992,0.5950315876928616,0.03341863129299552,-0.2987182490917992,0.23814297781482824,0.13943977185281872,0.250451360290674,0.874314077344448,0.469415175617116,0.3482116255266725,0.8452766212711486,0.5641799951782267,0.774660534226215,0.4953159529452664,0.2464893326824916,0.47415062161312593,0.5564820375757109,0.4526114101011819,0.27157220332652676,0.5424029645571591,0.4782120902522477,0.5453128975445989,0.7838188769785472,0.3855213625298052,0.8160193445819032,0.46296123176838194,0.7698705792066126,0.06855498197080881,0.6255738939486459,0.6306569604314711,0.46260350599613714,0.7940228415481844,0.5265655834549741,0.670842919207284,-0.3967209628567693,0.8978931560636418,-0.35439459558824765,0.4804845654698786,0.6267839948521794,0.23064614503580058,0.913445794065656,0.4870715727826346,-0.31196762824473284,0.7839859005108403,0.3137048233572435,-0.006229842288298673,0.5640891963564455,0.6513732176794237,0.3346130605106808,0.7129404476790908,0.26789822689230003,-0.03821775488825706,0.11711271453556026,-0.05845625384704977,1.0,0.6537726207128906,0.24075092117119065,0.08872266380643651,0.3909188760389767,0.9722864615192865,0.27503988452269135,-0.007921785635264189,0.9111213462023223,0.5824339031811617
Cerebellum_7b_R,0.37019436898827357,0.8307650985061465,0.33322506003115865,0.1320227947303805,-0.22032887956428257,0.2400522058382142,-0.1262728684768232,-0.019677973262287107,0.3601096230615486,0.25052707774370864,0.15628259902198705,0.4749222942636036,0.3807916976725586,0.5690036831892583,0.27471832478434627,0.1615048384237895,0.26324187198244325,0.18981409265213292,0.3362460121580288,0.11570522811005632,0.30984407703996286,0.38094456923094366,0.16857969405924117,0.45557630617102457,0.10963763328854959,0.5164112260436425,0.3705021276786118,0.4563442490236496,0.10882490663588303,0.7401381943557303,0.5424050072278992,0.20647036811286568,0.7643881654280628,0.34866862032760726,0.40393767011805465,-0.6674696316760665,0.655118002926699,-0.39355566284411464,0.2742615392239555,0.5861403994801454,0.30055821721725456,0.7184434674450209,0.2457018336810207,-0.27033596960713685,0.5167929878481742,0.2526535706227349,-0.08648269929266411,0.28462694786411075,0.39009062325175153,0.31055161709877055,0.8733402939128638,0.3896472445853526,-0.1276407727073221,0.012946069909725265,0.03624036423178087,0.6537726207128906,1.0,0.051728039601750424,0.2515284807618705,0.5618356474728056,0.6742926456300966,0.0028284666811408234,-0.35687388693613065,0.65468083381676,0.3868712369498401
ParaHippocampal_R,0.6021657800346709,0.3087082786014535,0.6421780752333276,0.2266236878406136,0.5803974826303276,0.5519267898788303,0.6391085330656469,0.6608431242033741,0.4379579042525357,0.8579114451556579,0.7383457745288979,-0.11120838385125188,0.4117790594811365,0.47689466529206836,0.6334136627864968,0.6097007581836612,0.6451701196271324,0.6962177328866265,-0.21901623946573875,0.5566082849195978,0.6389362241390623,0.730651619122486,0.5286202315543336,0.5264153877929119,0.7737575068573899,0.6348090870025827,0.7396490765123116,0.6370183662018399,0.6075268777923124,0.5063623408416209,0.08320553843041856,0.6205754445150146,0.32094966951174436,0.6213840618233534,0.6806590898335474,0.3176563425457362,0.2146287426954264,0.2785506425375141,0.663198984415108,0.13363086419097067,0.5315406142613567,0.005458056774819391,0.6859547675664431,0.5200229710289501,0.5401412916402424,0.6581531712319598,0.6414685565568268,0.768287240854412,0.44731021765606654,0.7145745320619638,0.20375120429740115,0.6325013870720947,0.2792682364231247,0.7925880973775528,0.4654558911032423,0.24075092117119065,0.051728039601750424,1.0,0.6838556782402164,0.5029111916455845,0.2964827785228311,0.7046490179818438,0.8081810959956058,0.005057457206464995,0.7134393239917931
Postcentral_L,0.6577978770440956,0.36302629657037383,0.530777776397359,0.231497947594088,0.41807016265401253,0.43397370585893885,0.3453033025884862,0.39188162581747893,0.11684062443739729,0.5678636619505015,0.5023617746669794,-0.20051408881300994,0.21638257204422323,0.3789166252030961,0.7225074973597453,0.8224095875117475,0.6914901853910812,0.5456531006162545,-0.10368987145195874,0.3166017143199467,0.6268384310466363,0.6950094899886369,0.34062188604965343,0.1643285759430647,0.5226133011816353,0.5022362780173335,0.8675644393760764,0.4515316731084932,0.48131938483452,0.4612641654159849,0.28616578834382955,0.614262920330419,0.2939094557956951,0.6404915742255185,0.6567724536605757,0.16363175246635292,0.1610194318299459,0.0498274299277594,0.5468757317047424,0.4044393235640362,0.44213382769721077,-0.027018867649860175,0.46020908205258554,0.4390919786320725,0.544875295145948,0.8233159349898179,0.5237811368986329,0.5844965387547085,0.32474807035823705,0.8547428598151937,0.4088393370686422,0.9223393122416502,0.11231528668819268,0.733105661278267,0.7566337548459275,0.08872266380643651,0.2515284807618705,0.6838556782402164,1.0,0.622903832232261,0.1841008415955649,0.7405023951259351,0.5165399791954586,-0.12155775327387934,0.6799882389513141
OFCpost_R,0.5648489207835325,0.627522671300689,0.5610963523518697,0.10026144266355215,0.25731974352571935,0.5527730430831208,0.15124829415381635,0.4124693009178788,0.2685481484780202,0.5412774316096073,0.4863715698042611,0.09344937258458999,0.40438666374827875,0.579915437930474,0.49662043038426956,0.6131103046206591,0.5657917042529922,0.4840691253381251,0.0834835791027153,0.23199264389010932,0.48755838438817317,0.654119589714537,0.2275065429922921,0.45822292776282963,0.4328397398190183,0.5725898920463784,0.6401835330229156,0.5428603521817158,0.4686303726761639,0.6988606222718807,0.39271564958644783,0.22563214413026425,0.5990649095514415,0.44869904068767297,0.5917346366816907,-0.1931843336342301,0.45554898698734153,-0.260999055622187,0.5720621666888358,0.4969070576257429,0.5631107799012347,0.29994824934582837,0.4690816885164868,0.23659149804888727,0.6349144504755946,0.5396015358431053,0.5009171785030985,0.4785272706914196,0.4753290657487844,0.7537645800275432,0.6460576358561891,0.6561050067418462,0.0769700940060702,0.5481466392942186,0.5917454434519445,0.3909188760389767,0.5618356474728056,0.5029111916455845,0.622903832232261,1.0,0.41879189358121405,0.45191434262952124,0.20552817296441092,0.29023194895641247,0.6558021667226703
Lingual_R,0.6847708288844397,0.8243402065530657,0.6077287747045564,0.09093799737076787,-0.22959622322966808,0.2891103596149355,0.13783530783408451,0.2774601145161567,0.861487929582503,0.5151387730625542,0.38423962956862,0.8175135817791968,0.6091971059494342,0.805492597260432,0.5671296165294358,0.2948828715809785,0.5218437222745564,0.5564425663074488,0.4147338542416814,0.3420435856576543,0.5850544802504628,0.521339788631437,0.5467235437308934,0.7912758781289136,0.4434218757927328,0.8408498269386989,0.54030510320187,0.7762063572714174,0.0977802584175293,0.6586550779385673,0.6558788343525597,0.5200722463412211,0.8426165608211642,0.5921257620893499,0.7310592615242575,-0.3817553446282371,0.9064022889136709,-0.34101893591518473,0.5094078726318622,0.6560105605692792,0.22768948241766054,0.9176299225921747,0.4950172306165578,-0.3020707650911795,0.8098479571188119,0.38072797756743026,0.0003799342525656304,0.633532607688559,0.6536765194342115,0.38980618800714023,0.7603083163264905,0.3591744913567313,0.00013202388951952693,0.15689550734455796,-0.022454004390548905,0.9722864615192865,0.6742926456300966,0.2964827785228311,0.1841008415955649,0.41879189358121405,1.0,0.3023459068574018,0.04374284462589391,0.9036019896019672,0.6455322189435165
Frontal_Inf_Tri_L,0.7692790003295933,0.19382848217102439,0.6714550617152392,0.13420223859151678,0.37486366729675913,0.35964040616846205,0.48222678696301974,0.6085192174402624,0.41488633074049563,0.6199646819688563,0.5933085093825379,0.07725748715525199,0.3584692981747674,0.390413678609564,0.7679093858117549,0.8629150479184098,0.8339093815169065,0.8619107534629178,0.05778570728178034,0.3315189898958633,0.6639919660756642,0.7041179964004273,0.5151637417461793,0.29773873157996306,0.6932342664953534,0.5989379019968746,0.8166731368637147,0.5509746403556841,0.48560116594625746,0.2359734856066824,0.23887088427055814,0.7316758472888203,0.1922336529318444,0.6819925299693893,0.7446088131997276,0.4737092720783301,0.2921347190132497,0.11283812014236472,0.5234818507248318,0.3287961512931639,0.3752523947080227,0.09924770685528157,0.5849138336352685,0.43435933802577026,0.6763385822908722,0.7312113663965,0.5999403034970711,0.6453625087093066,0.4616778292612659,0.7833823953839778,0.2279623012105004,0.6931331684561467,0.2563870073183688,0.7937840825550028,0.6556614801060128,0.27503988452269135,0.0028284666811408234,0.7046490179818438,0.7405023951259351,0.45191434262952124,0.3023459068574018,1.0,0.7483460094908099,-0.007812005569569908,0.7144768917107558
ParaHippocampal_L,0.4725543627585204,-0.11115130889350658,0.44543409303368553,0.18200295418955612,0.6099832101054543,0.3315682366547348,0.5663931447758631,0.6821215731533682,0.3019538097137052,0.612465207759298,0.5985996341214627,-0.18162947000147717,0.29184425826523985,0.1795464228812249,0.5075332786749257,0.5383564600810863,0.5566184917132769,0.6475691227444561,-0.24851305680693825,0.44949448044224766,0.45382523839239197,0.4933758023565329,0.44982127664068966,0.27304694040959937,0.7148078951183271,0.36900925727653594,0.5466074108333755,0.3667071375543472,0.4922725312323629,0.0665522408674094,-0.08897920541707403,0.5659006517877574,0.016509466542087417,0.4380245328856022,0.5103362231878096,0.6437372595825939,-0.010814558195893066,0.3798899732770236,0.4457733198619175,-0.0464738717414826,0.321686775112194,-0.20793401353372976,0.5471239040008535,0.5909683062325632,0.34593871835459317,0.5114099955133486,0.6233301379612334,0.5583789930887615,0.2989829821251822,0.5516213887561525,-0.17096855758900764,0.42561132583582373,0.4139778251567281,0.7634299992196737,0.425452778055072,-0.007921785635264189,-0.35687388693613065,0.8081810959956058,0.5165399791954586,0.20552817296441092,0.04374284462589391,0.7483460094908099,1.0,-0.22216437246591184,0.5523864640231019
Vermis_6,0.42418713903731353,0.732927016283244,0.38129150318343197,-0.05798572634599349,-0.3637650508061172,0.13076887149747743,-0.04945744390362864,0.07378852907079653,0.751517441231038,0.28109923500157347,0.18672072631908496,0.8487815873219169,0.5062958485728984,0.6564279069713846,0.31484981638004755,0.004921514973263992,0.25035603595496103,0.30831141562417425,0.4694745134809331,0.22069001421589396,0.3577411297126232,0.2957090623327105,0.3516268381647704,0.6974846045246211,0.17749676532775313,0.6356220422782031,0.2430175395668539,0.5767175679051515,-0.10623561714967308,0.5166917978807606,0.5820835231978749,0.22004275486701957,0.7750140588521506,0.34044146542018244,0.47917093572194297,-0.5052584235349514,0.8773229902923653,-0.46008830833773684,0.3514912537904805,0.5460996808424458,0.07648580445755854,0.9163975082227371,0.27501367261455584,-0.510515939031628,0.6086987895812637,0.08297520723611417,-0.21964687613340503,0.34456825413334374,0.49418056451314113,0.11341915368424922,0.67730717469589,0.07229893268186796,-0.06722443663919488,-0.15351412443858053,-0.2515128828643655,0.9111213462023223,0.65468083381676,0.005057457206464995,-0.12155775327387934,0.29023194895641247,0.9036019896019672,-0.007812005569569908,-0.22216437246591184,1.0,0.36112942563943506
ACC_sup_R,0.8392484573315635,0.580461861858495,0.7321155416475554,0.27903505696124137,0.21156955158653554,0.462188571925053,0.28160686037174,0.5406766809082334,0.5613891667383428,0.7141911249913431,0.5729454669366213,0.29800146522332277,0.6549049926212764,0.6963590830007828,0.7358151799226802,0.707290435572565,0.7672196817159059,0.7263977483712755,0.06779836981846321,0.4155234570923129,0.647724993502055,0.6831442433463619,0.5966723808315677,0.6384265920525164,0.7902762534374336,0.7591519950615789,0.8384466508175766,0.6955226068533316,0.4628456372265584,0.6550539426998812,0.4364074658399623,0.7194360510687042,0.6680477570277867,0.6833558679050237,0.8667899027551955,-0.019526162949692064,0.5424588656417993,-0.08996018735732275,0.6514737212107092,0.5001784941972927,0.5177010881743828,0.4491776274516248,0.685681411990641,0.2205310455235662,0.7906377698081969,0.7007231138080009,0.5032712406355588,0.802034177054754,0.6904331366824272,0.7785218952449118,0.5479018551344909,0.7203716462188657,0.12298045451357381,0.7301676536677947,0.4932368647972473,0.5824339031811617,0.3868712369498401,0.7134393239917931,0.6799882389513141,0.6558021667226703,0.6455322189435165,0.7144768917107558,0.5523864640231019,0.36112942563943506,1.0
