,Pallidum_R,Occipital_Mid_R,OFCpost_R,Calcarine_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,ParaHippocampal_L,Thal_MDm_L,Thal_MGN_L,Cerebellum_9_R,ACC_sup_L,Olfactory_R,VTA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,N_Acc_L,Raphe_M,Red_N_L,Thal_MGN_R,Lingual_R,Caudate_L,Cerebellum_6_L,Cerebellum_7b_R,Olfactory_L,SN_pr_L,Thal_IL_R,Parietal_Sup_R,Angular_L,Red_N_R,Insula_L,Cuneus_R,Thal_MDl_R,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_VL_L,Thal_PuA_R,Hippocampus_R,Vermis_8,Cerebellum_3_R,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_R,Rolandic_Oper_L,ACC_pre_R,OFCpost_L,Occipital_Inf_R,Thal_VL_R,Fusiform_R,Cerebellum_Crus2_L,Thal_LGN_L,Supp_Motor_Area_L,Rectus_R,Lingual_L,SN_pc_L,Thal_VPL_L,Cingulate_Post_R,ACC_sub_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Vermis_9,Cerebellum_7b_L,Cerebellum_6_R,Fusiform_L,Caudate_R,Cerebellum_Crus1_R,Cuneus_L,Thal_AV_L,Cingulate_Mid_R,Thal_LGN_R,SN_pc_R,Cerebellum_4_5_R,Raphe_D,Vermis_10,Hippocampus_L
Fusiform_R,0.7131965412886251,0.6849971166318708,0.6338147407349618,0.8068831726391749,0.6435780007242504,0.18403924000119723,0.5494248211572957,0.1466973357211689,0.6759419683927214,0.6386596611912616,0.8841311403148345,0.6129672193159267,0.30944974788464674,0.22926362071649023,0.8598135397376538,0.4219548642523481,0.1770905191883529,0.43410186243961035,0.23061097209725295,0.29336973989463183,0.8864223662818163,0.596978419315891,0.7869215736092063,0.7319783543479316,0.3627677000322392,0.3860042376764941,0.30954595792180745,-0.35025483294778115,0.47009024270183236,0.6164971891370092,0.6802587462173166,0.5913808256135988,0.19352601524500504,0.5737679004769561,0.4987614013054915,0.57881748924338,0.6350458272086743,-0.013899655560546217,0.6773542502127408,0.8107990949881245,0.8944373949247474,0.774689781321957,0.5348205168928462,0.5368916268361663,0.34462188172111285,0.6983739641779668,0.735741534181896,0.5423461233961417,1.0,0.2243235600846486,0.6866874831510357,0.6402741842277214,0.1652227245161704,0.8490093031741579,0.5356313232322791,0.5208866701772009,0.6049268321761231,-0.07104782076231318,-0.18416076823766003,0.7500142398395127,0.7462003596725086,-0.011776566044108119,0.8776109377979713,0.7723146238086054,0.697917975234352,0.8154239490224258,0.58463631287593,0.3424986762819335,0.4920445503860614,0.40106719172485045,0.6593967742399202,0.9149749254784411,0.5540313818324318,-0.25529034363768827,0.6043489340429966
Cerebellum_Crus2_L,0.08519240178529146,0.3343994465248179,0.0834835791027153,0.46909019126203017,0.38885942152512987,-0.07337057994132828,0.0735141155976389,-0.24851305680693825,0.10601596429916461,0.15938136574817158,0.35066892441699815,0.10732144328381671,-0.11660517265179557,0.0015346313226878878,0.11213001354096519,0.5832258235188762,0.3639007483147586,-0.2433192037982411,-0.11130203488009575,0.47280186443150446,0.4147338542416814,0.13141546052324304,0.48036656782833703,0.3362460121580288,0.027797254335965912,0.07253651762853976,-0.05843818367952383,-0.05188373619745701,0.08912409378243341,-0.20932815600204532,0.2764706984483244,0.47209085628457775,-0.47984680395860874,-0.07409521098386503,0.15415617799335063,-0.13458601489647992,0.40281747491469877,-0.5114805274405657,0.48274499073537536,0.022827451429781667,0.34800467300577825,0.1178126090380402,-0.21901623946573875,0.24864389307225493,-0.15657999185334778,-0.02420149970367665,0.47609233547361873,-0.09188761023777545,0.2243235600846486,1.0,0.37916689733381154,0.06214576736358254,-0.27594393199370765,0.4526114101011819,-0.06889510701482912,-0.0628053089149445,-0.01153513479138611,-0.46123740848717704,-0.16538543454759502,0.060605637633692415,0.5323879823895299,0.4543573023707988,0.37940145269452596,0.4021251059938209,-0.11271280094348879,0.3331095630921666,0.30353342714840587,-0.25561122462310215,0.07587347081105184,0.27942169526733424,0.03647782565732144,0.19627116420943094,-0.06427805569881845,-0.5225062340809744,0.24132313296550545
Thal_LGN_L,0.6326852506735746,0.5885662950071551,0.4339325567404692,0.5839274554186358,0.5545832033024186,0.18383653256316904,0.45270123599186984,0.07466644581585234,0.47884321685258685,0.7672016150370236,0.6511582617258987,0.4802572410440398,0.1331973067847688,0.15424809419574328,0.6609211325337021,0.5806202747029872,0.3318456475927241,0.21033811278924006,0.2925456819468015,0.4122266044323997,0.6833398368072979,0.6085912734895318,0.6486903641256571,0.556962912515041,0.32933350766864655,0.2915361490878343,0.25854490062542573,-0.22748292335246925,0.5490025321307883,0.3981134194187875,0.6395234337743757,0.3794399056533831,0.05493621503616044,0.4091422428930157,0.47034465994922864,0.45373113013056837,0.5098801365285532,-0.05817142726008759,0.5599824884952771,0.5267466314502058,0.6784305164587779,0.580489905227916,0.3022111087111504,0.6503573054832011,0.24101000793871075,0.49906092184741063,0.5452789807382703,0.5098649330091943,0.6866874831510357,0.37916689733381154,1.0,0.5188455008772902,0.00227397611951271,0.6794440478413473,0.4424035793744228,0.3820401062649484,0.6932107335611127,-0.11663380898728407,0.0030699860967960354,0.5985144801209752,0.636870716338477,0.19159886923524566,0.6489880223778071,0.5818533652521096,0.49187239089745094,0.5899755734716144,0.3674501454608194,0.3085075235993458,0.49490994018679646,0.5285728721782278,0.5283564066281868,0.6316027024094495,0.35768644652952625,-0.27908638561388655,0.6571567881909198
Supp_Motor_Area_L,0.8090551775482708,0.46195236091792813,0.49662043038426956,0.5625567564857129,0.4972340586444266,0.5762287959418768,0.8370091390805491,0.5075332786749257,0.6259061731465789,0.49217475972854446,0.44911300380026814,0.6580169795853146,0.267755336672569,0.4382964826717451,0.6797764567578938,0.4633086257629815,0.40697271885428615,0.33561632365807165,0.39738205082212585,0.032606370384267364,0.5671296165294358,0.7622551084994755,0.3970294823337722,0.27471832478434627,0.42582259794052485,0.3135869453156149,0.33902480520543943,0.16710918085983154,0.6275601006444932,0.6802141286145542,0.8649179150102222,0.47523882918086063,0.413863831719654,0.7936207919637834,0.6766450691977273,0.5476966178564677,0.4754030550876202,0.3733989074798038,0.363865891295935,0.5431384755047549,0.6423827570613002,0.9296990122601281,0.6334136627864968,0.80268552359386,0.5744986137478667,0.7055902396426117,0.24087912059397643,0.6737508358981366,0.6402741842277214,0.06214576736358254,0.5188455008772902,1.0,0.28302396557319703,0.4953159529452664,0.6455192505043785,0.5989736215755117,0.5573411957846487,0.15402555323266268,0.14360530608157998,0.8725756034793752,0.3757617790222238,0.03818978863123821,0.4176944139655683,0.5665344910745025,0.7354346967405001,0.4576622772187873,0.5168779776496922,0.44605294981023447,0.7217717714532744,0.24700102610577623,0.6419780640418993,0.7373984312703781,0.6101871727344177,0.13625896645811922,0.6289703948340027
Rectus_R,0.20311648646167282,-0.11893144717278777,0.2607745486028693,0.001244644384678741,-0.07223665720118047,0.1981783515553357,0.41464716903553034,0.4552696861231408,0.14280093862652848,0.06289358631096144,0.0454868222024777,0.4167498893063041,0.48464574822840994,0.2542295145621555,0.089934830689405,0.002852267036532793,0.0926868431325688,0.31558421781559504,0.5001436939616062,-0.20640772299340215,0.06944658380841436,0.39955082071493436,-0.1277645108886456,-0.01812656228663535,0.5206749942874147,0.021861953808073167,0.4756687511895612,0.003471340265856817,0.18138813415381452,0.48084251121269556,0.16378765348804494,-0.07777937589317453,0.569330952606129,0.305330377665138,0.050387533817678104,0.42842689412398466,-0.05712775576353829,0.45986627581956263,0.07806190316340096,0.25986684813957134,0.14076198858558553,0.3704973943431154,0.41313017733084073,0.29892151502756664,0.5162382843166367,0.4979704183882475,-0.09252975699682324,0.3948123080422221,0.1652227245161704,-0.27594393199370765,0.00227397611951271,0.28302396557319703,1.0,0.025617796239687667,0.39295629949970073,0.42548000008580883,0.32647158442019325,0.4777426808834223,0.23067333272893648,0.2947918527728398,-0.03195048664120569,-0.03195234099313351,0.022658554814538007,0.021141208230513207,0.2938683856021218,0.08706293949107723,-0.003855281867999275,0.3009998230389713,0.3585443997374959,-0.2504292582707094,0.3951723664352932,0.20478239809268758,0.41650860216609487,0.36184652572374576,0.23808448658892367
Lingual_L,0.5424029645571591,0.668843537429485,0.3909188760389767,0.8863817826379613,0.769566280901274,-0.05845625384704977,0.3972389245232725,-0.007921785635264189,0.4804845654698786,0.5175141273022843,0.906748035968392,0.5499720423761343,0.029543663743585486,0.26981174114110307,0.774660534226215,0.6256801572396856,0.2430651697425254,0.41897247997401577,0.2767768366794014,0.3931161346344064,0.9722864615192865,0.5564820375757109,0.9087563090771297,0.6537726207128906,0.250451360290674,0.15574434861678668,0.3403809993836216,-0.4410546724321068,0.28648430147122106,0.4870715727826346,0.6399365015830915,0.6306569604314711,-0.07082393330905688,0.26789822689230003,0.5614557575005106,0.3482116255266725,0.6513732176794237,-0.34467633846241397,0.820901052209102,0.7838188769785472,0.8585216002366256,0.670842919207284,0.24075092117119065,0.49868686292829484,0.11711271453556026,0.4834469117559288,0.8590202454620263,0.34213280158640885,0.8490093031741579,0.4526114101011819,0.6794440478413473,0.4953159529452664,0.025617796239687667,1.0,0.4168164587834234,0.3855213625298052,0.4021183447625584,-0.3998395646559225,-0.35711395039544747,0.664201035701157,0.913445794065656,0.3073336092660168,0.9261367005369627,0.874314077344448,0.45152529606775255,0.7129404476790908,0.5718517172774683,0.13943977185281872,0.46260350599613714,0.33411034495843384,0.44252309094031106,0.7963603635272807,0.5453128975445989,-0.5273342563560036,0.5666196217752609
SN_pc_L,0.6535335558611917,0.2468847148151958,0.46798141708435786,0.41212905982756365,0.40522373475921714,0.4756996102433832,0.612752174976956,0.5853947794937718,0.5565503853641293,0.491087792903141,0.36485883367518146,0.6231861425062615,0.3729870321696615,0.43756206595166064,0.5489153934551368,0.4005939720355461,0.3307349040489076,0.2888893016632113,0.6290413386922824,0.12570636635581972,0.425511965861475,0.7505975783512704,0.262688223667045,0.15794371484575667,0.5125680261658081,0.3539091252158583,0.5604791188394327,0.13215001667797385,0.4182930522060828,0.7095416917791805,0.6330939564204766,0.24021529562903143,0.5350653760453588,0.5787214929325578,0.5441234115206616,0.6228674421447985,0.47901255075956484,0.41805682820091544,0.21293393921916678,0.5414299528511165,0.565909613938165,0.6841141818191019,0.6467340197686725,0.6687400989541792,0.6470050217442914,0.7238439763441362,0.12707195411154898,0.698770555965068,0.5356313232322791,-0.06889510701482912,0.4424035793744228,0.6455192505043785,0.39295629949970073,0.4168164587834234,1.0,0.6421927523951296,0.5412840720261185,0.28074679903408467,0.17828908005920852,0.6686439506185246,0.23791151964824708,0.004109036753785519,0.2997441326675528,0.5193833744595167,0.6020407638882803,0.28572713628137547,0.24590124154036827,0.5343451254767342,0.5720668663147694,0.20224265992674706,0.7484877641778768,0.6569594781540854,0.5660947386144916,0.2692827784209997,0.6339707821628883
Thal_VPL_L,0.6088502217563089,0.008342380065184866,0.4328397398190183,0.31999528812892375,0.3483808205943542,0.2960795501430689,0.7135200612045145,0.7148078951183271,0.6210411903203449,0.3908965407858721,0.45071171553506467,0.8638949255864493,0.6087283282978128,0.15618897730629475,0.4608524847733727,0.3069581825403783,0.3933043076719455,0.2918277857586585,0.4992155893063153,0.08966281040028055,0.4434218757927328,0.7230000205678464,0.22387228051859434,0.10963763328854959,0.6400115737158937,0.514412846391098,0.33477404551310663,-0.03717896300214084,0.18586939471581113,0.6375432436758764,0.6463635040755221,0.01955606795678853,0.5043368971557961,0.4727139756583355,0.5264984726404118,0.7703888459323164,0.5370076815267276,0.5306109566644928,0.19512015352577344,0.5733879438074435,0.5244246241964382,0.7161620465636686,0.7737575068573899,0.5962227209797952,0.7612062096714574,0.7524418240396945,0.16874038548194187,0.7488142618231238,0.5208866701772009,-0.0628053089149445,0.3820401062649484,0.5989736215755117,0.42548000008580883,0.3855213625298052,0.6421927523951296,1.0,0.545703267707733,0.3206690743473531,0.11715495564862015,0.6924700321167534,0.2498598174321951,-0.12818285833877271,0.2906682022232008,0.4915771597444837,0.6286108701758412,0.31001181344434225,0.0896065495580443,0.4582641961942442,0.627291492250929,0.43610584167455935,0.5497760194566008,0.6420099885935124,0.46868088082490506,0.42656477992084746,0.811043587092249
Cingulate_Post_R,0.7410445590663092,0.33799524824703386,0.4819138384339645,0.3440036598724911,0.21096455168862027,0.3454104094503049,0.6075490124665148,0.30862261577021893,0.5091523209496407,0.7012739331473662,0.38746277683935654,0.5637085610159343,0.39752903183205274,0.12574313739454734,0.5316312634552753,0.250840325561817,0.18424456751230528,0.2682925307847941,0.36818330868612836,0.30199423503585415,0.4603650090457219,0.6032592463217565,0.2881554660537372,0.3789333670058651,0.4127524177858872,0.422152771579362,0.3481261712486797,-0.11515219852389443,0.635790918489095,0.4797568790850883,0.569386658680939,0.12980638333808114,0.442445093301719,0.6010278688593514,0.3539990523398862,0.6899717435770798,0.33148681842982936,0.3898338686944649,0.31576745407510715,0.43926150520743246,0.5528887545348988,0.5809125204970623,0.526013422077141,0.5955390634305426,0.5135735561974469,0.6666960005909537,0.2835169085150616,0.6820494340901961,0.6049268321761231,-0.01153513479138611,0.6932107335611127,0.5573411957846487,0.32647158442019325,0.4021183447625584,0.5412840720261185,0.545703267707733,1.0,0.17358147824948342,0.112356645075833,0.5985490629128711,0.30103006043826447,-0.05903932843619048,0.4163910094906027,0.34912942208286024,0.6976158960465264,0.5022749476217897,0.17802618754216112,0.509424761961682,0.593203437230752,0.38821398532825424,0.6651294414942976,0.5824694450149102,0.4115475670333268,0.16056360366941247,0.5872402380787546
ACC_sub_R,0.12663582960045497,-0.39125588926547805,0.3053742369824723,-0.3644414365743441,-0.2144118205315387,0.42032254231844857,0.24396092617301432,0.5122387619523019,0.19036056034097648,0.12798884145034903,-0.24663961702129156,0.08922569330700736,0.5351388668541057,-0.017444399541333755,-0.06437665263769878,-0.16938838855668437,-0.05560739675406071,-0.056751790614257974,0.2444511099082008,-0.32216305637438597,-0.3771878840990192,0.25036832600172687,-0.41002046244474194,-0.2386918503088684,0.4022417745800146,0.25741497226484467,0.12948708522513327,0.1880238645504812,0.0726357928128429,0.3022231916659668,-0.004674242404649859,-0.36839793633531376,0.581166666320761,0.2640011456518775,-0.10510104648505207,0.41920411517624745,-0.1409895909334097,0.7104448647644778,-0.4812652979463614,-0.016329533965269722,-0.17273521153527685,0.10453843291180534,0.4803519849893665,0.20892932505374592,0.5425262396045303,0.37518079602350546,-0.5436838807595185,0.33836151357664657,-0.07104782076231318,-0.46123740848717704,-0.11663380898728407,0.15402555323266268,0.4777426808834223,-0.3998395646559225,0.28074679903408467,0.3206690743473531,0.17358147824948342,1.0,0.6768456451350379,0.03274721745050223,-0.498751089514465,-0.3967607183851052,-0.39699247213259636,-0.23767937674869785,0.25731312891103814,-0.20708244515919477,-0.30690409430342175,0.4947858907704097,-0.005166395972700313,-0.02326413075987537,0.24297812827963827,0.007291184270401751,-0.0031512805385321262,0.6643398126028816,0.16879233960621065
Frontal_Med_Orb_R,0.14243795222802394,-0.3478275332511261,0.2595739461384523,-0.30645845250719544,-0.2136115461494405,0.503358978751868,0.18620110274550505,0.3490699452353196,0.105026805352782,0.08684048095793336,-0.319201306133058,-0.03308951048097327,0.3151521333053076,-0.065787897521977,-0.10255571762672828,0.04585207454640925,0.1408488755485965,-0.222871903861151,0.2193852394270031,-0.10860116909288058,-0.3731425677148031,0.18348242754007663,-0.35559079321377346,-0.27544873135280595,0.29151404295237715,0.27765865592056577,0.015929340131400325,0.282816643829025,0.08742888697304174,0.13538934131457042,0.08492737832890457,-0.2475498271426369,0.3383768501683049,0.16976396194829194,-0.01926925773219047,0.2537582488692959,-0.1478165110797302,0.48283109109492356,-0.3908254660319989,-0.19256217826072072,-0.21021170651559393,0.0612294412892616,0.2678965972426166,0.2892013849310483,0.4678182313195799,0.2192890871073598,-0.5054962591318373,0.2507867059467838,-0.18416076823766003,-0.16538543454759502,0.0030699860967960354,0.14360530608157998,0.23067333272893648,-0.35711395039544747,0.17828908005920852,0.11715495564862015,0.112356645075833,0.6768456451350379,1.0,-0.0006126855085299418,-0.4619936467935709,-0.25999798583234535,-0.42095306492009243,-0.23332396621985962,0.12835863592924499,-0.2339693007018442,-0.2110161906922033,0.26935273127629444,-0.06399347960628658,0.023744367220215053,0.20558230849732306,-0.0873122291083046,-0.15385389707220978,0.4948056556878289,0.16019144235187338
Frontal_Mid_2_R,0.7971534108051588,0.48460303592374715,0.4307220685972853,0.6654129316516235,0.5727480377393241,0.3731055304128533,0.7768828388001684,0.5194975266299063,0.6269983827480704,0.5476586964583887,0.5931805651935007,0.7735835208840356,0.2529117370488933,0.3963650638475806,0.8062779546493075,0.41749626751073343,0.3550619117329901,0.4857113751935627,0.47665992219379333,0.15119866595431258,0.7342317080456723,0.7498949810045831,0.5123039920669747,0.34748046276891914,0.466861275737436,0.2996763404303201,0.4421604308606997,-0.0354712526531242,0.4804384915748896,0.7392906786920267,0.8632153181103154,0.44076952333455993,0.4213953244290941,0.695287975811045,0.8081993680872613,0.6206694626629721,0.5771745302085524,0.29898913393237747,0.5035882785691956,0.7073163693965261,0.7233101272510551,0.9223851976787738,0.6646815767352798,0.7153954798324957,0.5596221765338127,0.7059980666364267,0.38730367461283266,0.7205687742115902,0.7500142398395127,0.060605637633692415,0.5985144801209752,0.8725756034793752,0.2947918527728398,0.664201035701157,0.6686439506185246,0.6924700321167534,0.5985490629128711,0.03274721745050223,-0.0006126855085299418,1.0,0.5207789513168254,0.15131777334411872,0.569009533282052,0.7081029175973168,0.7736840171417719,0.4943471507628458,0.4652322702346401,0.4567421408059045,0.7663911989004675,0.3244311703552899,0.6196504669467829,0.8378977219995482,0.6815195428412347,0.06726478697674627,0.6830329699588448
Vermis_9,0.3602269181170112,0.6751224519324577,0.29994824934582837,0.8139024998473333,0.6933459530804356,-0.21701242126285117,0.2684183323460354,-0.20793401353372976,0.3014483849975741,0.4021220981467282,0.8776246800550531,0.45270202322338365,-0.04394580252236898,0.3103458339718374,0.6385203109863379,0.5966863409880768,0.24202696030204018,0.40078141109278964,0.044575643440863524,0.2972743598968354,0.9176299225921747,0.37485161652242055,0.8986325620234497,0.7184434674450209,0.1285006676943818,-0.02106236820568557,0.16883100214539518,-0.48645378409836554,0.24505598451111754,0.3040259733523875,0.49483596052662404,0.6059889731491153,-0.2539230563417455,0.15255402884141103,0.39183103223133253,0.1501309147819433,0.5300964079479824,-0.5249503539226272,0.9130723381383616,0.642502251099159,0.7319594420298737,0.5449824954662816,0.005458056774819391,0.35589368462109006,-0.07136740235664459,0.3235687575059403,0.9190343625815316,0.13589341067493854,0.7462003596725086,0.5323879823895299,0.636870716338477,0.3757617790222238,-0.03195048664120569,0.913445794065656,0.23791151964824708,0.2498598174321951,0.30103006043826447,-0.498751089514465,-0.4619936467935709,0.5207789513168254,1.0,0.4339654519518172,0.9343066509131166,0.7208861481998029,0.2579350889160588,0.7400929288181164,0.6053257632938891,-0.07299092035169606,0.3498906966470813,0.31621123619129954,0.3209879942353536,0.6287029240615756,0.37825689945484103,-0.7180725980723369,0.40433443853816
Cerebellum_7b_L,-0.02997578448432443,0.1399930646304754,-0.3372412273915796,0.3033773925942782,0.40066863168498873,-0.298608208068511,-0.050981325720237995,-0.06157984193918838,-0.12616994238308332,0.0035667864306852697,0.13457969596892208,0.08168694945139852,-0.33213642535342974,0.2632106423522938,0.04926170241275693,0.4505749316022696,0.18563237148950673,0.024456159426051536,0.09323629293460649,0.07957986350885997,0.2947282140843474,0.10482597776651996,0.32111677556963103,-0.09252189602396821,0.015078671898592496,-0.445026716317899,0.10114174842366558,-0.023598979693238806,-0.006732269391866945,-0.05627391937699474,0.08859892222566959,0.26721871227069255,-0.2713428403482711,-0.22523428898436734,0.2868776993734411,-0.20155929197842234,0.09950562668776351,-0.3783102811581664,0.48428724918295935,0.051657935454106955,0.07586773375366775,0.06695557834517403,-0.3225291940195175,0.08608233536211347,-0.22821183968593653,-0.16665605265812336,0.22725944090478478,-0.09973595244831694,-0.011776566044108119,0.4543573023707988,0.19159886923524566,0.03818978863123821,-0.03195234099313351,0.3073336092660168,0.004109036753785519,-0.12818285833877271,-0.05903932843619048,-0.3967607183851052,-0.25999798583234535,0.15131777334411872,0.4339654519518172,1.0,0.21920105927862107,0.32872083058837503,-0.18591002068386522,-0.039420546291557286,0.19465018477786897,-0.04823682951263208,0.1829443025098991,-0.05598760058197494,-0.17200291934104742,0.07264289594370169,0.19728383093325402,-0.4219831501133785,0.06584125714640915
Cerebellum_6_R,0.4782366039043739,0.7331001477599426,0.45179940239097505,0.8044473289238369,0.6473240897427256,-0.1290549591612748,0.3019829906845546,-0.18136443182148976,0.4293560976963238,0.48221285215478793,0.9280510539907236,0.4429434255368253,0.0667886248685497,0.21188014082627135,0.7621441628555706,0.478351486935676,0.1319732896602686,0.4666553052120972,0.06874559306960266,0.32813077684009234,0.9393991575040387,0.3838580036335702,0.9038707582096682,0.7960907636579972,0.15835403709442422,0.1330373301899439,0.1922413285029191,-0.5500033445067917,0.34125816339944853,0.39910634524603594,0.5125179811807117,0.5995769184428115,-0.1370162884335842,0.282128443487619,0.36743425562319126,0.31677601422937895,0.5504081538305768,-0.4263327330634101,0.8636547465945797,0.7477200874342548,0.7979158031387794,0.5909321327416212,0.13551821778371967,0.34351293843326464,-0.003140781756150643,0.4510247345839838,0.9354195426866135,0.2450038913814855,0.8776109377979713,0.37940145269452596,0.6489880223778071,0.4176944139655683,0.022658554814538007,0.9261367005369627,0.2997441326675528,0.2906682022232008,0.4163910094906027,-0.39699247213259636,-0.42095306492009243,0.569009533282052,0.9343066509131166,0.21920105927862107,1.0,0.723996396386722,0.4443723682502288,0.8465363729867462,0.6046674153418525,0.036510981836840976,0.32127189318163213,0.33560898865982625,0.43365862383246606,0.7203162548449715,0.4277174419610894,-0.6207792116694343,0.42744221746120065
Fusiform_L,0.6302986750271313,0.47446500735774594,0.2685481484780202,0.832217975842001,0.8940156496218301,0.026811947210538912,0.4318180168257742,0.3019538097137052,0.5389202264716494,0.5377251530411058,0.790657877464799,0.5818150110899036,0.0972586427512949,0.25804810942098555,0.7035428270898431,0.6213847699978827,0.27628037985542986,0.3040433571650277,0.37458547494778177,0.3087562522021363,0.861487929582503,0.6639769843710982,0.8285821031644992,0.3601096230615486,0.38220983422305244,0.2688162177913533,0.29144075466996583,-0.2777566695880529,0.20566265830681243,0.5463624745446898,0.6623263161246878,0.56659309788835,0.10523098683485595,0.2677995720648689,0.6685183873836559,0.46856593952860665,0.6799877162610842,-0.08776443580098334,0.6200337447648461,0.7608456485537859,0.7932089165264251,0.6885186620904307,0.4379579042525357,0.5216266255215453,0.2517612933174674,0.49476450516938947,0.6204721841424827,0.4992244800354481,0.7723146238086054,0.4021251059938209,0.5818533652521096,0.5665344910745025,0.021141208230513207,0.874314077344448,0.5193833744595167,0.4915771597444837,0.34912942208286024,-0.23767937674869785,-0.23332396621985962,0.7081029175973168,0.7208861481998029,0.32872083058837503,0.723996396386722,1.0,0.5126639833810299,0.467785445008348,0.48435727708680454,0.3640633532743438,0.5159164755406892,0.3853833006156596,0.40638932529744026,0.8616424162762352,0.5899191282828327,-0.26473174410022926,0.6890322938527128
Caudate_R,0.8628052703791533,0.3403926243866784,0.53472111566665,0.3833338684938333,0.3294362845008564,0.4026766928547953,0.66413300632589,0.4552566705158723,0.6871778398542797,0.6023905929275514,0.4612926269624309,0.5501857466410632,0.442820780939365,0.052069057182126746,0.7288785758501083,0.15613156937738473,0.09330723818757206,0.3713808512283688,0.358172498266827,0.2935210816444159,0.5113807734995964,0.6241991310060416,0.3603900190787534,0.30604034863971274,0.45932223685940415,0.5641823228813817,0.3166421160278978,-0.12773672602696978,0.48354291187812004,0.6229833717220938,0.6931648759727581,0.1940811222827907,0.544799619651453,0.6957077599173191,0.5652829735052818,0.7974095024906942,0.44543158898251756,0.44522707463992633,0.23375431741529457,0.6164262046994341,0.5783536660721379,0.7419000124008979,0.68994606314804,0.5782194623393674,0.5461319906265518,0.7594636067502818,0.26850248833350643,0.7682762527354543,0.697917975234352,-0.11271280094348879,0.49187239089745094,0.7354346967405001,0.2938683856021218,0.45152529606775255,0.6020407638882803,0.6286108701758412,0.6976158960465264,0.25731312891103814,0.12835863592924499,0.7736840171417719,0.2579350889160588,-0.18591002068386522,0.4443723682502288,0.5126639833810299,1.0,0.4716282596011026,0.1713591197263162,0.6030105663899601,0.514439279100792,0.35127276510902833,0.6201718115056866,0.716168275856135,0.48340021756018187,0.23005480619806684,0.6169577881124418
Cerebellum_Crus1_R,0.49231205765932884,0.7289059310481462,0.6460576358561891,0.6704576009714593,0.3263484433835696,0.15693495820356299,0.45021178362275766,-0.17096855758900764,0.4715580699404065,0.4467314713491837,0.7345782103198144,0.4641724267729444,0.24087100243569268,0.10618090630284456,0.648447124310785,0.3709510818617027,0.20457737703762505,0.32463247964440806,-0.001500554460800739,0.33662816059139866,0.7603083163264905,0.34416785633523383,0.6523095700858468,0.8733402939128638,0.16512143653648922,0.28098817790745473,0.18992016857658317,-0.2914512476143737,0.5261922550968795,0.30858536338536025,0.5266481689934218,0.6104717265823411,-0.08178741848919709,0.5213666857410431,0.18540074101210352,0.3265016649436692,0.47157733118538336,-0.2528465420387397,0.738290426901911,0.5042589498634729,0.7460291190624373,0.5771688560072489,0.20375120429740115,0.3845910403336496,0.17490206489603044,0.5457152916854286,0.8049097851735517,0.25373980934865975,0.8154239490224258,0.3331095630921666,0.5899755734716144,0.4576622772187873,0.08706293949107723,0.7129404476790908,0.28572713628137547,0.31001181344434225,0.5022749476217897,-0.20708244515919477,-0.2339693007018442,0.4943471507628458,0.7400929288181164,-0.039420546291557286,0.8465363729867462,0.467785445008348,0.4716282596011026,1.0,0.5830894311252294,-0.0333939828695588,0.34183034473679036,0.2956727052514601,0.5709428627720242,0.6232918568695545,0.27609322040833,-0.4256654332962791,0.3687703966755705
Cuneus_L,0.3344212482980027,0.7236537893297219,0.3568976784847918,0.7282306666417043,0.4998002536308682,0.2573588780235347,0.2917162447893496,-0.10113033835902646,0.31243215816049735,0.1178855581636693,0.538500567812603,0.2900494317264951,-0.05261959367217815,0.4551693406346183,0.48770413715720284,0.482411773378797,0.3482997921226256,0.2755606135828136,-0.08876870846549359,-0.08691584298148095,0.620724568023272,0.24392867898042542,0.5811940013996173,0.527302159272238,0.008354526889986927,-0.0975559747651375,0.11428905912744541,0.05200458087502905,0.49844526658453053,0.30076326465168773,0.4644375749207384,0.7985064626302542,-0.12565031944179417,0.4363563275763469,0.310165332931412,-0.013056404571203344,0.39391688973525185,-0.2785750818454303,0.6086277360868576,0.3898681648800648,0.5969896455425932,0.5310064982813723,0.08719954437684825,0.3187021940912756,0.08320273178018572,0.2674054704938235,0.53152603180965,0.0964831605559239,0.58463631287593,0.30353342714840587,0.3674501454608194,0.5168779776496922,-0.003855281867999275,0.5718517172774683,0.24590124154036827,0.0896065495580443,0.17802618754216112,-0.30690409430342175,-0.2110161906922033,0.4652322702346401,0.6053257632938891,0.19465018477786897,0.6046674153418525,0.48435727708680454,0.1713591197263162,0.5830894311252294,1.0,-0.11855054021160197,0.3124882502753328,0.043191706140397204,0.3682555622088733,0.5338310394169804,0.3615741873159203,-0.41740374906111627,0.1730453045502844
