,Cingulate_Mid_L,OFCpost_L,Cerebellum_Crus1_L,Cerebellum_9_R,Occipital_Inf_L,Vermis_1_2,Hippocampus_R,Amygdala_R,Thal_VL_L,Vermis_10,Fusiform_R,Thal_MGN_L,VTA_L,Lingual_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Rectus_R,Thal_MGN_R,Thal_PuL_L,Fusiform_L,Parietal_Inf_L,Cerebellum_3_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,OFClat_L,Cerebellum_4_5_L,Postcentral_L,LC_L,Temporal_Inf_L,Cerebellum_8_R,Thal_PuA_R,Thal_LGN_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Thal_Re_L,Rolandic_Oper_R,Thal_PuM_R,Temporal_Pole_Sup_R,Occipital_Inf_R,Amygdala_L,Cerebellum_Crus2_L,N_Acc_L,Frontal_Med_Orb_R,Rolandic_Oper_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_R,Thal_PuI_L,Cingulate_Post_L,Thal_MDm_L,Vermis_3,Thal_VA_R,ParaHippocampal_R,Thal_IL_L,Pallidum_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Putamen_R,OFCant_R,Cingulate_Mid_R,Caudate_R,Red_N_L,Heschl_R,Thal_MDl_L,Heschl_L,SN_pc_R,VTA_R,SN_pc_L,Cerebellum_3_L,Thal_AV_R,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_4_5_R,Raphe_D,SN_pr_L,Cingulate_Post_R,ParaHippocampal_L,Pallidum_R,Temporal_Mid_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Vermis_9,ACC_sup_L,Calcarine_R,Olfactory_L,Thal_MDl_R,Lingual_R,ACC_sub_R,Frontal_Med_Orb_L,Frontal_Sup_2_L,Postcentral_R,Thal_IL_R,OFClat_R,Cerebellum_10_L,Occipital_Mid_L,ACC_sub_L,Calcarine_L,N_Acc_R,Cerebellum_Crus1_R,Vermis_7
Raphe_D,0.634281866152226,0.5425686322388961,0.24239281508592217,0.4371514920646379,0.32138285692269936,0.6683965709836542,0.22637269922783046,0.17913733955692415,0.4543855300521412,0.06429200153746789,0.5540313818324318,0.32595181310695215,0.352070947479396,0.5453128975445989,0.37423475907092474,0.5902990004808836,0.3127550761603221,0.32134456883637513,0.41650860216609487,0.00671843020760582,0.3144052870793783,0.5899191282828327,0.43974152278091094,0.6555619890663481,0.2147833220536775,0.10699896455138729,0.008006645256923694,0.6036865986320841,0.34062188604965343,0.1658465061762759,0.4694984887995786,0.44559175823274466,0.4048166654972524,0.35768644652952625,0.47116186759367884,0.46521230741611796,0.5574006124089373,0.6815195428412347,0.007214608264919157,0.6080439068026771,0.5918759491219285,0.2099780899453294,0.2674587153675627,0.20814128996185435,-0.06427805569881845,0.10868480221491457,-0.15385389707220978,0.5382702290099177,0.18476568441326063,0.16857969405924117,0.5498778154826413,0.6326235970182225,0.5138949978820241,0.41150949219003297,0.730284783395235,0.3052740055620676,0.5286202315543336,0.29572592246918855,0.42937309914904426,0.5558131764725649,0.20307763992213523,0.4677718388329559,0.4503232025319601,0.007665552521648846,0.6437515975753205,0.48340021756018187,0.6216204904729045,0.5631040280448979,0.5801765496418173,0.3448108642555327,0.4555577599875969,0.19628540047748677,0.5660947386144916,0.5892921861509268,0.47553787469625297,0.4363357240196923,0.3823831889800124,0.6595263731073423,1.0,-0.03529205320087069,0.4115475670333268,0.44982127664068966,0.5154377596901918,0.47610294928688157,0.6233911068290862,0.19728383093325402,0.37825689945484103,0.5732900818335284,0.5505247913759759,0.3790612666191112,0.44649719038207303,0.5467235437308934,-0.0031512805385321262,0.2310250143536811,0.5157745182630312,0.3660699630541936,0.6040800724470199,0.0062741595132784,0.5901683198393737,0.4025734528708805,0.2845616232294087,0.5747657845512542,-0.16079353248075412,0.27609322040833,-0.1450176565922969
SN_pr_L,0.316590953950393,0.5030876431336879,0.018223677403106438,0.2434029102445535,-0.16503457722924997,0.20074823410230208,0.38532908862396653,-0.028379483570505244,0.6184195747284607,0.3649943151776861,0.3860042376764941,0.4428264197300197,-0.300327497429513,0.15574434861678668,0.13401813119306388,0.1791819875991039,0.3680104808009775,0.0844853717638533,0.021861953808073167,0.38070683203420375,0.15049610558835153,0.2688162177913533,0.3947938054398622,0.19828561031253553,0.3765890951250765,0.019872374223687636,0.15643443491249612,0.44436777381038417,0.4612824450579211,0.2572816238525257,0.11893435383156874,0.20492724470741133,0.37553369824134647,0.2915361490878343,0.2972771105242558,0.47985622059385497,0.38683259658718805,0.2996763404303201,0.14533669479313288,0.37031982372931,0.3506907923460431,0.3436104978361197,0.09638767667997665,0.16900573075808067,0.07253651762853976,0.2954415569246505,0.27765865592056577,0.33751390696357536,0.010295209317630965,0.1395522094906263,0.4388727519947806,0.34194994394272915,0.38530081194939325,0.5936603285338773,0.42879798104013656,0.42657622982045884,0.5655499613345347,0.1090642280477835,0.5287764285576634,0.0935957334369935,0.7068189423044967,0.27993059052824276,0.6098037110279385,0.4452620284099252,0.15357331480151923,0.5641823228813817,0.19799228586947765,0.3589576397859482,0.4382455967668503,0.4801267731938039,0.4293927004239456,-0.24871310473022612,0.3539091252158583,0.527444182184578,0.38398928590266956,0.41428244043999435,-0.03232522687478734,0.3945931200399384,-0.03529205320087069,1.0,0.422152771579362,0.3883993453465475,0.5122278952122998,0.061811940957274825,0.4456800691690292,-0.445026716317899,-0.02106236820568557,0.34431133715091067,0.10623287061414052,0.4441243666881804,0.22150757318076764,0.19445942573561503,0.25741497226484467,-0.20825499773241596,0.4284033943153922,0.07957850622911229,-0.014509826134752522,0.2301844746939904,0.32116880229998496,0.0285209159508971,0.14637088734593023,0.2192986506243196,0.7263576188100961,0.28098817790745473,0.08644901440320112
Cingulate_Post_R,0.8262639338975233,0.6666960005909537,0.10134931928343431,0.38746277683935654,0.05904362860222529,0.4732916310910566,0.3898338686944649,0.06875566265745459,0.6899717435770798,0.16056360366941247,0.6049268321761231,0.7012739331473662,0.12574313739454734,0.4021183447625584,0.2881554660537372,0.3539990523398862,0.40708270708284505,0.250840325561817,0.32647158442019325,0.30199423503585415,0.2329475194889567,0.34912942208286024,0.6010278688593514,0.43926150520743246,0.3454104094503049,-0.07724098931300379,0.09744239688580228,0.5931315540219628,0.5703695054319199,0.1509700809261796,0.21096455168862027,0.4033812568782299,0.33148681842982936,0.6932107335611127,0.546338423801749,0.5273038767018748,0.5983450367817421,0.5985490629128711,0.08142927175763762,0.6535215353937015,0.5528887545348988,0.4063450867133448,0.2835169085150616,0.1212563564783678,-0.01153513479138611,0.18424456751230528,0.112356645075833,0.5955390634305426,0.1169297101136458,0.3789333670058651,0.4751751553089736,0.669725728155532,0.870254667214883,0.5091523209496407,0.5666577206112167,0.3945758632297384,0.526013422077141,0.2180049192153873,0.6765395566665053,0.30188510152275333,0.6860142016407874,0.4827408829743286,0.7122809215182155,0.3139288636424944,0.593203437230752,0.6976158960465264,0.36818330868612836,0.5395772898520437,0.6244278261373836,0.6136264422179447,0.6651294414942976,0.13266524882992842,0.5412840720261185,0.6504963761903976,0.6746572299139229,0.5547420159334191,0.31576745407510715,0.5824694450149102,0.4115475670333268,0.422152771579362,1.0,0.30862261577021893,0.7410445590663092,0.3275011784286537,0.6624741021998564,-0.05903932843619048,0.30103006043826447,0.5637085610159343,0.3440036598724911,0.4127524177858872,0.442445093301719,0.4603650090457219,0.17358147824948342,-0.003424190346330664,0.5689654958032011,0.11966418320254321,0.3481261712486797,0.2433235392592673,0.43207283779249456,0.30157659066253845,0.28142056761296447,0.4269932225799839,0.32488205115121993,0.5022749476217897,-0.2401616369814501
ParaHippocampal_L,0.4380245328856022,0.5406975947152004,-0.15428495412222523,-0.00701525579392931,-0.23344457732233126,0.47344223094857874,0.774197130502166,-0.23904660020297436,0.5985996341214627,0.7349266665052268,0.1466973357211689,0.21479338598425088,0.17590411073270806,-0.007921785635264189,-0.16455526611142848,0.4706785770028474,0.5555863493954863,0.12420666869839395,0.4552696861231408,-0.06574922959041891,0.12681267035753807,0.3019538097137052,0.42561132583582373,0.27304694040959937,0.425452778055072,0.28036703021712,0.6437372595825939,0.36900925727653594,0.5165399791954586,0.6042633182244987,0.17616995909432848,0.016509466542087417,0.2989829821251822,0.07466644581585234,0.0665522408674094,0.5516213887561525,0.5566184917132769,0.5194975266299063,0.3798899732770236,0.5304408902762129,0.2033305464778067,-0.0672539826786093,-0.3233165189254305,0.14902813789539152,-0.24851305680693825,0.36416363594654544,0.3490699452353196,0.48258149975243997,0.4139778251567281,-0.35687388693613065,0.4585907728445717,0.46219323456991634,0.3530979196317229,0.4457733198619175,0.5118316246873506,0.44949448044224766,0.8081810959956058,0.40371628444256563,0.4193325942127097,0.6090268171613379,0.3689440998459846,-0.11115130889350658,0.4933758023565329,0.6099832101054543,0.5659006517877574,0.4552566705158723,0.659545349891631,0.36906182537106713,0.44543409303368553,0.4951891569252662,0.37771318258533393,0.18200295418955612,0.5853947794937718,0.612465207759298,0.3279731933035447,0.5383564600810863,-0.15951440660380908,0.42116565289223645,0.44982127664068966,0.3883993453465475,0.30862261577021893,1.0,0.45382523839239197,0.060437030743653176,0.5583789930887615,-0.06157984193918838,-0.20793401353372976,0.6281445975347667,0.046681440756123634,0.6821215731533682,0.5902778768140043,0.04374284462589391,0.5122387619523019,-0.008425694949005228,0.6104422706855204,0.5991512094927868,0.3326484511733084,-0.14389609744692447,0.36990694579666555,-0.1301730011179444,0.5909683062325632,0.082628457864525,0.20638000943084647,-0.17096855758900764,0.27586163633458016
Pallidum_R,0.8622625374512766,0.7162315522679414,0.2956648352004111,0.4947256294287395,0.2158921728765375,0.6865121082174351,0.3911878929825937,0.14359417553438725,0.7488542904267551,0.15708734628851312,0.7131965412886251,0.6743537463070982,0.1660859969588284,0.5424029645571591,0.46267850780367253,0.6106277747913916,0.5626563968456368,0.39245296215073033,0.20311648646167282,0.30200956264356804,0.4187552404068066,0.6302986750271313,0.6931449785239105,0.5720661543267009,0.46766594406136114,0.06510132772552887,0.15448277563270227,0.7896522931444171,0.6268384310466363,0.10575716793854785,0.4911202011397238,0.46102064757614786,0.5173069792279776,0.6326852506735746,0.5471499689754993,0.6956783186691581,0.7645286536833603,0.7971534108051588,0.003308961818083238,0.8628474266701143,0.6740679479276515,0.34292597092828914,0.30894328239368796,0.23946182078390385,0.08519240178529146,0.24616003572508696,0.14243795222802394,0.7186514366115132,0.04933682099717244,0.30984407703996286,0.6239145520690299,0.6781117446216166,0.8206793864181428,0.7051587821973434,0.6919292868391116,0.5906228684242778,0.6389362241390623,0.33810532114291425,0.7947722406340414,0.5606922694749017,0.6501062106347236,0.5554370633341451,0.8587316142449474,0.24028062780004703,0.6623494960852069,0.8628052703791533,0.3958302153965486,0.7659704680693966,0.7918640724205832,0.5550608509740194,0.6748504489758911,0.0653330570602896,0.6535335558611917,0.7255991151921981,0.7123807799301052,0.7019145324611236,0.3421767326601722,0.784152278861258,0.5154377596901918,0.5122278952122998,0.7410445590663092,0.45382523839239197,1.0,0.5264444981282018,0.77690607892911,-0.02997578448432443,0.3602269181170112,0.6304006513264444,0.5275981475879864,0.3835371615919695,0.43565531132134144,0.5850544802504628,0.12663582960045497,-0.04927694608146574,0.7235590905650092,0.3426836063884534,0.3029856256028748,0.15864575605617517,0.6111642650044542,0.4634688387921839,0.1780556635261759,0.568586062952128,0.3848228760223823,0.49231205765932884,-0.16571033226018567
Temporal_Mid_L,0.5499794245255751,0.3834101495889957,0.8266364030729004,0.6796933446465134,0.8404049101438201,0.5293526912536354,-0.3090290211132381,0.5655911881687877,0.24641679115975862,-0.5086472609134044,0.6165536008631721,0.5346203414850423,0.32819300278109476,0.8154327814332113,0.8109007085758052,0.5419140896882999,0.19012786734890536,0.8168573218469652,-0.07238881446409981,0.29418472341147234,0.6690728248095544,0.8116204530233713,0.25306332985528524,0.532116333347943,0.06898087356017063,0.48608915798123187,-0.10459888950942187,0.6821040414933383,0.07631008080631002,-0.5109653522665203,0.8422357293312699,0.46266237070966826,0.5473959779194353,0.7159125781786129,0.24646266255806973,0.3276138622050965,0.5778899993944335,0.5858847367939253,-0.3480371765848118,0.5304440160780861,0.7035347337347349,0.044272736795739634,0.6352730545613856,0.6308161340018109,0.5690704325167066,0.35429315350578866,-0.22303150236836358,0.6403576526838978,-0.06929385701571823,0.4175290508805327,0.3923718295065817,0.4575692179794333,0.4745542620996127,0.35679675116838055,0.4844012803491711,0.20356370907836335,0.11865399031653125,0.4568683230038469,0.21670868167615012,0.4596815423258628,0.0908201799742331,0.5238716973512624,0.4511094130602692,-0.36399765297776204,0.4849903256040955,0.3014257764552269,0.27223517317813933,0.6435482789874908,0.555014974926951,0.06544951504507358,0.32095210889373754,0.011965652128085365,0.38728839251443453,0.3035150592691334,0.33972797797502974,0.3806775780251726,0.691203347300063,0.645964955356071,0.47610294928688157,0.061811940957274825,0.3275011784286537,0.060437030743653176,0.5264444981282018,1.0,0.37784826891210055,0.5001034851068656,0.7865131967954234,0.4200224337670275,0.7705954796108057,0.21423732881885035,-0.11366362380569212,0.7903250138970623,-0.36324366161752025,-0.01365112572266826,0.3778145010205905,0.18232547212412015,0.21235427058442344,0.05723390576575383,0.5823874060909956,0.7872712036385069,-0.32858267478478376,0.6686594249731977,0.09304845109975499,0.49236032744959674,-0.34538452363894195
Frontal_Inf_Tri_R,0.785643183959706,0.7694638338383609,0.23691255606357844,0.5460490847358859,0.18234414676451588,0.6856859335082195,0.43875195310175014,0.11721564390371986,0.7366447309853695,0.2222426954752481,0.7214220953101578,0.6009181805366177,0.23245194952190212,0.5640891963564455,0.4026219337268261,0.7341986840804744,0.44016892013712877,0.23172357672910301,0.3653759311852554,0.2205889559539518,0.34637775658424136,0.6094743997647795,0.631592063645184,0.7126830504783553,0.3110103229376233,-0.033513390466189806,0.11547142828123802,0.7575853506322042,0.5844965387547085,0.265284992061678,0.4185850512480944,0.5758374782582512,0.5164258940488151,0.5138630157765713,0.6607924281967784,0.6236082531576184,0.7200571646634679,0.9071054255472316,0.16589323018491944,0.8526710054647034,0.6478519117249576,0.42959758152182376,0.3272226820201748,0.19829338192121992,-0.0688902688746205,0.22055130860120284,0.052839549443344506,0.6305865128516613,0.22080338371442967,0.28462694786411075,0.5991803873189562,0.733863714128301,0.6596409147273122,0.6396775897238257,0.7788903300867444,0.607042839755449,0.768287240854412,0.2788290277792446,0.7409671694092383,0.5926561700378964,0.678639177884595,0.5844129175330609,0.787149333467257,0.33679490815435675,0.68280812673538,0.8506585470202496,0.507786501173808,0.6951847313335152,0.7569291218573377,0.6022210033004063,0.6261188057113978,0.18958262831927206,0.6679543919980037,0.8027594738724673,0.708666187761365,0.5734296356048355,0.3668035521725151,0.7933222251436458,0.6233911068290862,0.4456800691690292,0.6624741021998564,0.5583789930887615,0.77690607892911,0.37784826891210055,1.0,-0.04689188883804228,0.3888798450021065,0.7628594120643442,0.48875352190915455,0.5570299533329327,0.5415977069959562,0.633532607688559,0.16638565721568727,0.07137925876995786,0.6651874285056342,0.36817386217980536,0.4522979728733067,0.22495857766028607,0.7309522905363468,0.32245742002928285,0.2917689674167013,0.5596933581880764,0.2823615599024349,0.45931513457886824,-0.15894113363076764
Cerebellum_7b_L,0.03449179727971181,-0.16665605265812336,0.5455516947710071,0.13457969596892208,0.6212478278818935,0.15058435382385701,-0.3783102811581664,0.20294604961564247,-0.20155929197842234,-0.4219831501133785,-0.011776566044108119,0.0035667864306852697,0.2632106423522938,0.3073336092660168,0.32111677556963103,0.2868776993734411,-0.062007242697748224,0.4505749316022696,-0.03195234099313351,0.07957986350885997,0.33067783115054766,0.32872083058837503,-0.22523428898436734,0.051657935454106955,-0.298608208068511,0.3536912688561987,0.07605433991645982,0.10071937744805881,-0.3104240202381299,-0.4397253728308124,0.40066863168498873,0.040145835917104036,0.09950562668776351,0.19159886923524566,-0.26013599469102605,-0.20844024653354193,0.04516232022751235,0.15131777334411872,-0.16340055527008257,0.06810475903390739,0.07586773375366775,-0.37458124680458865,0.22725944090478478,0.14630089270319413,0.4543573023707988,0.18563237148950673,-0.25999798583234535,0.08608233536211347,0.11360705506141006,-0.09252189602396821,-0.022717389943807658,-0.1009251139336868,-0.005904952181306687,-0.12616994238308332,0.012720037048004378,-0.12382441230848702,-0.3225291940195175,0.3088146018613041,-0.24485651178320725,0.35421590745031944,-0.3961126799881581,-0.05158138055215281,-0.20455103689669663,-0.37057619203477715,0.1829443025098991,-0.18591002068386522,0.09323629293460649,0.06359479710300593,-0.01684810163908695,-0.3277917791181289,-0.17200291934104742,0.025936756545376822,0.004109036753785519,-0.2558743413155432,-0.1633171440178398,-0.13641887311429715,0.48428724918295935,0.07264289594370169,0.19728383093325402,-0.445026716317899,-0.05903932843619048,-0.06157984193918838,-0.02997578448432443,0.5001034851068656,-0.04689188883804228,1.0,0.4339654519518172,0.08168694945139852,0.3033773925942782,0.015078671898592496,-0.2713428403482711,0.2947282140843474,-0.3967607183851052,0.13096603842048826,-0.10350106909483232,0.2180299942766424,0.10114174842366558,-0.10083588169610516,0.16630374705823014,0.41293026246137676,-0.3459727064590044,0.18551504827603313,-0.22977009304271198,-0.039420546291557286,-0.21864603612128777
Vermis_9,0.40116107265918133,0.3235687575059403,0.8264936052701695,0.8776246800550531,0.8943209766821242,0.37214908438344774,-0.5249503539226272,0.6633773034728264,0.1501309147819433,-0.7180725980723369,0.7462003596725086,0.4021220981467282,0.3103458339718374,0.913445794065656,0.8986325620234497,0.39183103223133253,-0.13729181578824132,0.5966863409880768,-0.03195048664120569,0.2972743598968354,0.6486698289547435,0.7208861481998029,0.15255402884141103,0.642502251099159,-0.21701242126285117,0.13866448522651803,-0.45756823597347474,0.6528321523687253,-0.027018867649860175,-0.580004088411894,0.6933459530804356,0.7841297641975912,0.5300964079479824,0.636870716338477,0.5288528610554656,0.16224900318368252,0.3165681148200138,0.5207789513168254,-0.4330917358935617,0.3378834428823652,0.7319594420298737,0.38582598154788755,0.9190343625815316,0.5117629646989769,0.5323879823895299,0.24202696030204018,-0.4619936467935709,0.35589368462109006,0.0028785750458819033,0.7184434674450209,0.24133724182670216,0.3488018469140513,0.3382309767004465,0.3014483849975741,0.4164199036352572,0.1465719811459292,0.005458056774819391,0.16180900594478695,0.1618956073786988,0.1934438298295248,0.15558297196142623,0.7297428878523252,0.3025338189089965,-0.3641199356402541,0.3498906966470813,0.2579350889160588,0.044575643440863524,0.5444801854031565,0.42374190968356423,0.04775415253438134,0.3209879942353536,0.10202027141120419,0.23791151964824708,0.26231651990947336,0.30180376048942015,0.08955046702724577,0.9130723381383616,0.6287029240615756,0.37825689945484103,-0.02106236820568557,0.30103006043826447,-0.20793401353372976,0.3602269181170112,0.7865131967954234,0.3888798450021065,0.4339654519518172,1.0,0.45270202322338365,0.8139024998473333,0.1285006676943818,-0.2539230563417455,0.9176299225921747,-0.498751089514465,0.10648246702335094,0.12703666125182625,-0.11068030492229124,0.16883100214539518,0.1988476272604207,0.6368795829606302,0.7920723354501317,-0.4758230858550923,0.7220725622545199,0.13667661995440572,0.7400929288181164,-0.6303112836462587
ACC_sup_L,0.6808570339498746,0.6825648421470786,0.25754972024708356,0.5464949069852965,0.2432259285214614,0.522835223822566,0.38530309373611077,0.1396996958816131,0.6190611103629076,0.2440794661554802,0.6129672193159267,0.40946637051928664,0.32260455696573354,0.5499720423761343,0.33195994506727844,0.6032820828600177,0.44392715706276864,0.38019347895561817,0.4167498893063041,0.18482469878003913,0.5798345518527861,0.5818150110899036,0.5543041945730495,0.5848595682820327,0.2593989656989493,0.12531710131634963,0.18436258807273098,0.7153664124303388,0.590427754792687,0.19870383984631673,0.40126805422349376,0.5906313316453021,0.6131219757781476,0.4802572410440398,0.5052156116829468,0.6007104733955264,0.6402892081493626,0.7735835208840356,0.07421453031837265,0.6575657872214924,0.6769073404623418,0.2836839983702378,0.3209558806826386,0.3053055361317822,0.10732144328381671,0.5345472774196466,-0.03308951048097327,0.6394484424289222,0.2681320737799454,0.28333456748965474,0.5154364649363811,0.6836925365274744,0.5567641224944606,0.5971633359316365,0.68536011353552,0.4036105114512028,0.7150953715080037,0.45277323539549547,0.5739009860120459,0.625348800350285,0.5364308730100552,0.40129930397759866,0.64614159393275,0.3436847161916576,0.8388798650069245,0.5501857466410632,0.5605356124864038,0.6603767536136235,0.6583291546790899,0.6005673420609986,0.6092953302958873,0.27712836298948484,0.6231861425062615,0.7265981468247955,0.516077702107419,0.5693853818124259,0.45626548133421424,0.7256272445208541,0.5732900818335284,0.34431133715091067,0.5637085610159343,0.6281445975347667,0.6304006513264444,0.4200224337670275,0.7628594120643442,0.08168694945139852,0.45270202322338365,1.0,0.5310534321276061,0.5907152654953316,0.389392710197325,0.611772536313778,0.08922569330700736,0.15643443071070212,0.6300515155129142,0.4452879065248041,0.48866919689033556,0.062035776380218954,0.6836286502759408,0.31741379142387166,0.18601394937961344,0.5581939166226229,0.32158080620588636,0.4641724267729444,-0.19430350530412602
Calcarine_R,0.4944030106687456,0.46407475606298854,0.6609266687861011,0.7606651471048548,0.7473822501959108,0.5573662733093601,-0.28323276901707095,0.6337119028523296,0.22814223409966627,-0.4603016089284143,0.8068831726391749,0.40522368967456546,0.3793663948363614,0.8863817826379613,0.7787493360190493,0.5770084291712925,0.1911353695667609,0.644154999161202,0.001244644384678741,0.2935292058386546,0.735274556589944,0.832217975842001,0.4115426311547242,0.6420410376459801,0.16559150697866798,0.18464345782241373,-0.40022964045978693,0.8334301914079745,0.2370671283869381,-0.4066778301876657,0.7135485673229728,0.701614849871055,0.6761016448982908,0.5839274554186358,0.5677437675594807,0.5081598499693943,0.5411759528028874,0.6654129316516235,-0.43265142882090923,0.5006798150323196,0.8553156752257025,0.40058576326186346,0.7324189823439279,0.49770436635976684,0.46909019126203017,0.3086589405752438,-0.30645845250719544,0.5146292102944215,-0.09992978314942004,0.6245427263424205,0.36722426852033957,0.5075880804041992,0.4524324767491114,0.46512058790617894,0.6138112038606043,0.21730448220796716,0.26648763188596286,0.28011077798187095,0.36686795308851544,0.4343436046387404,0.19670934320685118,0.7588654513644597,0.4326135730750308,-0.36026212778837724,0.508828000848315,0.3833338684938333,0.21036490727956403,0.6813181393372156,0.5752383341516285,0.20784194824199942,0.4671665002283157,0.1782930370404309,0.41212905982756365,0.4175311538383646,0.37303183041514554,0.388362826350743,0.7699786088007391,0.8165132338384073,0.5505247913759759,0.10623287061414052,0.3440036598724911,0.046681440756123634,0.5275981475879864,0.7705954796108057,0.48875352190915455,0.3033773925942782,0.8139024998473333,0.5310534321276061,1.0,0.19265583275607584,-0.05933911637559125,0.8927655762686025,-0.3644414365743441,0.18438590822762926,0.4559382385767723,0.22420510184869902,0.34375342816980575,0.09522572887599724,0.7403956050606464,0.8523375287118694,-0.2886414472762142,0.8708330352901474,0.12573782534348146,0.6704576009714593,-0.4206894639842113
Olfactory_L,0.40966013695664294,0.6463024942846207,0.10546287714906279,0.30437723563306246,0.02413549370570567,0.42785105713303573,0.45829256628970105,-0.016709763351829533,0.5861840473470882,0.3745558514233092,0.3627677000322392,0.3954827864272415,0.10653593694577045,0.250451360290674,0.1554991050680426,0.3689613110047881,0.30044871617959257,0.3007508593806341,0.5206749942874147,0.10080012385388532,0.22977107134416788,0.38220983422305244,0.35384671333109174,0.37922322259493274,0.2462298295504291,0.332928705997608,0.37779117836792325,0.480524113890455,0.39188162581747893,0.26535437117649097,0.2608330698638702,0.27064799675660056,0.4013350259453473,0.32933350766864655,0.2914210389658435,0.46369610774464,0.4990444021329718,0.466861275737436,0.12374638971992652,0.4189725438069187,0.36414341095665076,0.19897004286993464,0.04856534540262969,0.299651663200082,0.027797254335965912,0.46693257992566056,0.29151404295237715,0.47703630952885134,0.4662874191196071,-0.019677973262287107,0.5004788677240484,0.48959657827643366,0.3993559414365958,0.48813877237802533,0.5712190205558506,0.33955729358175735,0.6608431242033741,0.40801770872552057,0.3340973942363487,0.3520956252527807,0.4992560628756558,0.1646649211926887,0.5066807072114508,0.5007606446189488,0.40504961521088945,0.45932223685940415,0.5873548401234274,0.4061543868568637,0.47882390819527837,0.46415223945570994,0.47068835496127176,0.08773718878763523,0.5125680261658081,0.5453047675874323,0.3437317723504965,0.42387457022998937,0.1743652849379047,0.48265350926730466,0.3790612666191112,0.4441243666881804,0.4127524177858872,0.6821215731533682,0.3835371615919695,0.21423732881885035,0.5570299533329327,0.015078671898592496,0.1285006676943818,0.5907152654953316,0.19265583275607584,1.0,0.39655710093835717,0.2774601145161567,0.4022417745800146,0.06808918705345929,0.4860067243066519,0.25762759630807375,0.4152331461759514,0.01606299675183281,0.380354934224639,0.08115702212412164,0.4833425753563939,0.28381489839010554,0.30645566150072995,0.16512143653648922,0.07147069865275515
Thal_MDl_R,0.50010332231417,0.47245826127605134,-0.3559511945879307,-0.043411447487314125,-0.3915025978042952,0.45832940882539247,0.7575935455941526,-0.30741943872826133,0.6264620201480446,0.6191613411238602,0.19352601524500504,0.28113451026292174,0.22351778426077942,-0.07082393330905688,-0.17803849183537965,0.2679527952010473,0.33705654050540385,-0.1322843414378225,0.569330952606129,-0.1560862923485039,-0.23401414081108096,0.10523098683485595,0.4262629386034864,0.30270414707980037,0.3638518357689805,-0.11240915133777422,0.37445284001917556,0.24032848158826878,0.4766924353087058,0.67054077380112,0.0029423670078208633,0.0042841686325672665,0.03631395834570334,0.05493621503616044,0.3166019952146308,0.4028214534744293,0.37004207112212223,0.4213953244290941,0.48473411060678756,0.499220606253305,0.15687758463591606,0.1276586975017326,-0.33911214893055946,-0.07434598014184962,-0.47984680395860874,-0.04804533137850475,0.3383768501683049,0.35039171184451173,0.2794133046180761,-0.1338354721644999,0.4917996002406755,0.45735570417704596,0.45878780870614844,0.30888708902053735,0.46082974243780217,0.4416159570128639,0.658343956443153,0.29625441953461856,0.5001248597821963,0.31534914390488544,0.36916878379407314,0.015582469202606515,0.47879873402074824,0.48232101428007823,0.4568864359909659,0.544799619651453,0.4963193626160614,0.26035838082426943,0.43314112818481343,0.48921444236574974,0.4186590530865704,0.33056176672603416,0.5350653760453588,0.5723767220622761,0.6167996662663116,0.4231051314237684,-0.27016416268665316,0.31838343977089106,0.44649719038207303,0.22150757318076764,0.442445093301719,0.5902778768140043,0.43565531132134144,-0.11366362380569212,0.5415977069959562,-0.2713428403482711,-0.2539230563417455,0.389392710197325,-0.05933911637559125,0.39655710093835717,1.0,-0.036342783557676075,0.581166666320761,0.1117461703412183,0.4640960862801401,0.2542782720571201,0.5185454405735667,0.06847238481798064,0.18819585636132002,-0.23444049920981896,0.7240555591584774,0.014708997900845218,-0.14891698613655516,-0.08178741848919709,0.23460881328561106
