,Rectus_R,Occipital_Inf_L,ACC_pre_R,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L,Vermis_1_2,Thal_Re_L,Frontal_Inf_Tri_L,Lingual_L,Cerebellum_3_L,Occipital_Mid_R,Thal_LP_R,Cerebellum_Crus1_R,Vermis_10,Thal_IL_R,Frontal_Sup_2_R,Frontal_Med_Orb_L,Thal_PuI_R,OFCmed_R,Vermis_9,Thal_LP_L,Rectus_L,Cerebellum_6_R,OFClat_L,Temporal_Inf_R,Angular_R,OFCpost_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Insula_L,Thal_MDm_L,Temporal_Sup_R,Temporal_Sup_L,Pallidum_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_8,N_Acc_L,Cerebellum_Crus2_R,Thal_MGN_L,Angular_L,Cerebellum_10_L,Thal_VA_L,Putamen_R,Thal_AV_L,Frontal_Mid_2_R,Lingual_R,Cerebellum_7b_R,Red_N_L,OFCant_R,OFCant_L,Frontal_Mid_2_L,N_Acc_R,OFCpost_R,Caudate_R,Cerebellum_6_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Calcarine_R
Lingual_R,0.06944658380841436,0.8009607285190135,0.15689550734455796,0.6536765194342115,0.46572923234081715,0.7903250138970623,0.5702870186421034,-0.34101893591518473,0.3023459068574018,0.9722864615192865,0.5151387730625542,0.6979873813451094,0.2012654393774687,0.7603083163264905,-0.48632378008752175,0.29576404117350763,0.38980618800714023,0.10415565158114509,0.9064022889136709,0.00013202388951952693,0.9176299225921747,0.6091971059494342,0.0977802584175293,0.9393991575040387,-0.3817553446282371,0.6586550779385673,0.4888335872326394,0.5276895644874924,0.5890299811139399,0.3591744913567313,0.6847708288844397,0.5094078726318622,0.805492597260432,0.5038472443307529,0.4155982505722938,0.46291674666193217,0.5960408783089659,0.8465136245037205,0.28681930022463326,0.692739073019562,0.5278899547584012,0.34140604348609427,0.8003134454011827,-0.2902617770902289,0.521339788631437,0.13783530783408451,0.7342317080456723,1.0,0.6742926456300966,0.2413829313586329,-0.22959622322966808,0.12575277984185815,0.5218437222745564,0.2416069715826921,0.41879189358121405,0.5113807734995964,0.8903814605250209,0.633532607688559,0.2964827785228311,0.8927655762686025
Cerebellum_7b_R,-0.01812656228663535,0.44492819695179064,0.012946069909725265,0.39009062325175153,0.6992286532147333,0.4175290508805327,0.1486254515795364,-0.39355566284411464,0.0028284666811408234,0.6537726207128906,0.25052707774370864,0.7410226135544491,0.09229573908985322,0.8733402939128638,-0.5716804806094739,0.16210946511676078,0.31055161709877055,0.10566133483734817,0.655118002926699,-0.1276407727073221,0.7184434674450209,0.3807916976725586,0.10882490663588303,0.7960907636579972,-0.6674696316760665,0.7401381943557303,0.5015401364948907,0.3291261903445249,0.08221816543885153,0.3896472445853526,0.37019436898827357,0.2742615392239555,0.5690036831892583,0.1608547995856689,0.3203515171558181,0.27017805494329344,0.5287597158636257,0.6313996788890125,0.09978316431825121,0.8345626096707801,0.389129076139329,0.4271436394186041,0.3979388507144086,-0.3859924137068562,0.38094456923094366,-0.1262728684768232,0.34748046276891914,0.6742926456300966,1.0,-0.10081033890974526,-0.22032887956428257,-0.04164217541391605,0.26324187198244325,0.1959232189307508,0.5618356474728056,0.30604034863971274,0.614676655507482,0.28462694786411075,0.051728039601750424,0.6245427263424205
Red_N_L,0.5001436939616062,0.029919421531241993,0.5631101529989139,0.30220226412203355,0.0450305170605335,0.27223517317813933,0.4757077866235125,0.1860550077387473,0.6617053185538307,0.2767768366794014,0.5506684195427056,-0.03201233635484821,0.40354392454144616,-0.001500554460800739,0.37681876233848033,0.650322267974876,0.41535702703869964,0.1488991842306733,0.1471671665693489,0.23832381420575363,0.044575643440863524,0.1044739050862688,0.42700321215549625,0.06874559306960266,0.2790499464922899,0.20119355084002108,0.14088159420585256,0.49886664618289894,0.45684516292357125,0.3070330280568904,0.48050832982227426,0.27758758928850846,0.310618435668404,0.4932685388799804,0.3340576835434951,0.5502066512568811,0.005912101760867075,0.06751079001493432,0.2999448220465112,0.00500188079578118,0.30526710286790476,0.1698530825304352,0.3420556891028772,0.27204231503814796,0.4612416420515366,0.4724977502783481,0.47665992219379333,0.2413829313586329,-0.10081033890974526,1.0,0.2586214156642758,0.33497045499810973,0.47800920720877077,-0.052496610398957526,0.23578374580304814,0.358172498266827,0.03909925070198847,0.507786501173808,0.563116175487548,0.21036490727956403
OFCant_R,0.5006026554389779,-0.5515830474169224,0.5946336739447988,-0.09984134085362957,0.14408880837736782,-0.36399765297776204,0.07589604115835119,0.4913580743859824,0.37486366729675913,-0.2987182490917992,0.46121125023936327,-0.49026485094495564,0.6160013024798727,-0.07240657220657375,0.7096119176152,-0.03974772191046641,0.2705138839044984,-0.22730626471610696,-0.25011783712914765,0.6579450645480178,-0.3641199356402541,0.09280212215555508,0.5978468511789385,-0.2637495580250989,0.6009332425724164,0.12535164909349758,-0.22348278367886126,0.4296956391028581,-0.06780507803905858,0.2064450288972606,0.05358136916082644,0.2731701206254072,-0.04413667601896977,0.10186099996835911,0.2042553055385098,0.3552055731149259,-0.5535659156596507,-0.2909052858213135,0.02412556798996273,0.00043292566024921757,0.14248320748000948,-0.0359631878107151,0.043828239091007686,0.8169545593191708,0.4026469756522186,0.44055099510303974,0.12956571923498839,-0.22959622322966808,-0.22032887956428257,0.2586214156642758,1.0,0.711953193771726,0.1463891004631281,0.3317473355962274,0.25731974352571935,0.3565823568106992,-0.3399219380047431,0.33679490815435675,0.5803974826303276,-0.36026212778837724
OFCant_L,0.5448341298360198,-0.2819643317869869,0.6152891397585852,0.08972158378426404,0.2956918492220824,0.008989081692614646,0.4420836924534444,0.32558572736462515,0.5607838038206356,0.04546727107651166,0.6853865388676973,-0.086209269210085,0.5619995162619694,0.22869552003067165,0.5596127984220419,0.17621746528224486,0.5068763308992107,-0.03837735221804974,0.04332160352928354,0.4329162962699713,-0.0951234473775396,0.16622301430839567,0.6742042864075055,0.06502814748771674,0.47735587460969436,0.3698478889715445,0.2120208719352384,0.7336929533164871,0.23107239697342233,0.5168545636514076,0.38730595558172215,0.5405571010526431,0.32886916473396655,0.41930489228205264,0.563540537270086,0.5436518199008418,-0.30153753785419357,-0.039663392244055344,0.057263574248329153,0.22755469882742352,0.44127779429885505,0.34783832038633933,0.2703778080167237,0.7114387786569236,0.6391670801886201,0.6437240746574624,0.4776949747485778,0.12575277984185815,-0.04164217541391605,0.33497045499810973,0.711953193771726,1.0,0.4780613313719834,0.32502642271376886,0.39125565746091207,0.6878680100480674,0.002361015955448979,0.6369299062749169,0.6919540951270371,-0.008052432500731326
Frontal_Mid_2_L,0.23056697113513483,0.1917343786859532,0.648343305789106,0.5773485366361891,0.30150632288635976,0.5778899993944335,0.6828838201570022,-0.11063182719477116,0.8339093815169065,0.47415062161312593,0.645337918544939,0.48099147782131857,0.30839907526030863,0.41820346033183703,0.1819193284327029,0.4139164808660628,0.8535968576187425,0.042956835670642006,0.5131927234945457,0.050489970769089246,0.3165681148200138,0.47092337479838503,0.39726983385274434,0.37691928979616357,0.173181598306849,0.4656543930600449,0.7278912828786742,0.757055955634789,0.6739156083468917,0.8057425043964844,0.854733995078566,0.65420589255815,0.6865845267304446,0.7927127557521737,0.6740012004405365,0.7763087185393697,0.2614026204106307,0.311029182753888,0.45336481044273064,0.3517110340301998,0.5715320254360023,0.6952363098654456,0.5543557029732773,0.04891808082615686,0.7647301674621968,0.47639203463178714,0.8368492609790165,0.5218437222745564,0.26324187198244325,0.47800920720877077,0.1463891004631281,0.4780613313719834,1.0,0.26545623872263757,0.5657917042529922,0.6814695467079586,0.34289366871125004,0.7200571646634679,0.6451701196271324,0.5411759528028874
N_Acc_R,-0.17506446083506075,0.008229050232594038,0.2556885009211984,0.408534517566675,0.29703898698125886,0.09304845109975499,-0.007609624351689356,-0.04122069609849729,0.2166747621846275,0.1645330826379665,0.28757557110164855,0.14062693952549468,0.38907768743314014,0.3755454341481313,0.14674357405146554,-0.2496088475178463,0.32171707230493873,-0.27563272813758516,0.336462744153075,-0.015663381434706625,0.13667661995440572,0.3277084401399285,0.04503818241062472,0.2217951115080372,0.04519573670919138,0.17878162408861367,0.1947853249910964,0.34213189092819923,0.13266151846871055,0.2991729773625944,0.34204215561465356,0.5612526121567921,0.23519028705801334,0.19530521975059484,0.4074399593253318,0.2710240119094937,0.09008506371601198,0.17109461688196775,0.46525928084645685,0.3861146643857311,0.23465278276598167,0.21070296834478824,0.21576347406661694,0.05889443643235337,0.4018362516646509,-0.009632369576064712,0.20570761244253394,0.2416069715826921,0.1959232189307508,-0.052496610398957526,0.3317473355962274,0.32502642271376886,0.26545623872263757,1.0,0.41498168612333725,0.3848524770474206,0.1916460108780408,0.2823615599024349,0.31021726861549825,0.12573782534348146
OFCpost_R,0.2607745486028693,0.0496964959740521,0.5481466392942186,0.4753290657487844,0.8143139341997244,0.21995567420902798,0.2742473454747261,-0.260999055622187,0.45191434262952124,0.3909188760389767,0.5412774316096073,0.4400609938525613,0.42098011035615923,0.6460576358561891,0.04019782527658726,0.25020838704768644,0.7537645800275432,0.03854442465615961,0.45554898698734153,0.0769700940060702,0.29994824934582837,0.40438666374827875,0.4686303726761639,0.45179940239097505,-0.1931843336342301,0.6988606222718807,0.529074193249706,0.7126723650481823,0.1977999598025348,0.6561050067418462,0.5648489207835325,0.5720621666888358,0.579915437930474,0.36809193743763363,0.5240779039158467,0.5496668183493956,0.39123864826724397,0.2931012511990642,0.28803171939494016,0.6972755376377109,0.38936638285733516,0.5415735280707588,0.31578723694220484,0.006752175226807057,0.654119589714537,0.15124829415381635,0.4307220685972853,0.41879189358121405,0.5618356474728056,0.23578374580304814,0.25731974352571935,0.39125565746091207,0.5657917042529922,0.41498168612333725,1.0,0.53472111566665,0.2797029401312185,0.4785272706914196,0.5029111916455845,0.41545717715051594
Caudate_R,0.2938683856021218,0.06573153149179488,0.5461319906265518,0.44543158898251756,0.5076379015978504,0.3014257764552269,0.6095112700955891,0.09012852365005106,0.5638872901376349,0.45152529606775255,0.7222243629850829,0.3403926243866784,0.5940644239837247,0.4716282596011026,0.23005480619806684,0.3166421160278978,0.6462350240586987,-0.022315993986159546,0.4246899046362527,0.18313486077561608,0.2579350889160588,0.2983337412965401,0.383618015780032,0.4443723682502288,0.08463820271615081,0.6679329588885237,0.5030037746128183,0.7594636067502818,0.5652829735052818,0.6957077599173191,0.6931648759727581,0.6871778398542797,0.7288785758501083,0.4801075713554186,0.8177206465773189,0.66413300632589,0.07500152022471805,0.23375431741529457,0.09330723818757206,0.4386258290786208,0.6023905929275514,0.48354291187812004,0.5913953325326736,0.36466441991985776,0.831750178450246,0.6030105663899601,0.7736840171417719,0.5113807734995964,0.30604034863971274,0.358172498266827,0.3565823568106992,0.6878680100480674,0.6814695467079586,0.3848524770474206,0.53472111566665,1.0,0.3603900190787534,0.8506585470202496,0.68994606314804,0.3833338684938333
Cerebellum_6_L,-0.1277645108886456,0.8550933056260933,-0.09856787304593288,0.5249058124192164,0.3467930978333487,0.8109007085758052,0.49820134249103776,-0.37005660646095573,0.07276258671741323,0.9087563090771297,0.3435763902058882,0.6316176273091919,0.09998515023160585,0.6523095700858468,-0.638974874805658,0.0895176548421421,0.17163967395044832,-0.04819516175273622,0.8825258973663941,-0.06853658063199851,0.8986325620234497,0.5400848014719889,-0.07779969343604021,0.9038707582096682,-0.3780572980599215,0.5242081539006123,0.3642930739890762,0.3308260149381036,0.4231939794073491,0.11141279694146927,0.46722077978503174,0.39545510715471066,0.7099727773831747,0.44097416429468667,0.20082303555208586,0.1723588203245808,0.5927072578678542,0.7642234567877392,0.17004646700822618,0.5600006913650186,0.49574154460246245,0.2174241429321581,0.6290195168471602,-0.37879769488187337,0.3824428347392153,0.10656697662443132,0.5123039920669747,0.8903814605250209,0.614676655507482,0.03909925070198847,-0.3399219380047431,0.002361015955448979,0.34289366871125004,0.1916460108780408,0.2797029401312185,0.3603900190787534,1.0,0.4026219337268261,0.07989030035377703,0.7787493360190493
Frontal_Inf_Tri_R,0.3653759311852554,0.18234414676451588,0.6071417954237334,0.5164258940488151,0.42959758152182376,0.37784826891210055,0.6856859335082195,0.16589323018491944,0.6453625087093066,0.5640891963564455,0.8027594738724673,0.29159570927491607,0.5587974434461356,0.45931513457886824,0.2222426954752481,0.4522979728733067,0.6236082531576184,0.07137925876995786,0.4864851729219977,0.22080338371442967,0.3888798450021065,0.45338882450904383,0.4632416153850118,0.491745484335407,0.11547142828123802,0.6607924281967784,0.42785660069497944,0.7694638338383609,0.7341986840804744,0.631592063645184,0.7725273588940539,0.6396775897238257,0.7763623353759497,0.5304898510139953,0.7409671694092383,0.7419114416709004,0.11721564390371986,0.3668035521725151,0.22055130860120284,0.44293644675165994,0.6009181805366177,0.3410388024164113,0.7309522905363468,0.3422431633889429,0.787149333467257,0.5561713661362826,0.9071054255472316,0.633532607688559,0.28462694786411075,0.507786501173808,0.33679490815435675,0.6369299062749169,0.7200571646634679,0.2823615599024349,0.4785272706914196,0.8506585470202496,0.4026219337268261,1.0,0.768287240854412,0.48875352190915455
ParaHippocampal_R,0.41313017733084073,-0.1883760932044507,0.7925880973775528,0.44731021765606654,0.30726286520354446,0.11865399031653125,0.586670171788313,0.2785506425375141,0.7046490179818438,0.24075092117119065,0.8579114451556579,0.03935799135247587,0.6237031476048075,0.20375120429740115,0.6100286773879935,0.3857455236596101,0.7145745320619638,-0.03901310191370526,0.2146287426954264,0.2792682364231247,0.005458056774819391,0.4117790594811365,0.6075268777923124,0.13551821778371967,0.3176563425457362,0.5063623408416209,0.2687881829804584,0.7146276597604596,0.4991926018990005,0.6325013870720947,0.6021657800346709,0.663198984415108,0.47689466529206836,0.45779752517522415,0.651362717226833,0.723490513644731,-0.10780594898734489,-0.010591130769157154,0.24982514521681165,0.23462514246951086,0.4803123965416976,0.2763665922807552,0.5747521655108796,0.5368603380805506,0.730651619122486,0.6391085330656469,0.6646815767352798,0.2964827785228311,0.051728039601750424,0.563116175487548,0.5803974826303276,0.6919540951270371,0.6451701196271324,0.31021726861549825,0.5029111916455845,0.68994606314804,0.07989030035377703,0.768287240854412,1.0,0.26648763188596286
Calcarine_R,0.001244644384678741,0.7473822501959108,0.22969025561499307,0.6761016448982908,0.40058576326186346,0.7705954796108057,0.5573662733093601,-0.43265142882090923,0.3389334241592787,0.8863817826379613,0.4175311538383646,0.7382099762961468,0.04351331107892735,0.6704576009714593,-0.4603016089284143,0.34375342816980575,0.5081598499693943,0.18438590822762926,0.8429117880658069,-0.09992978314942004,0.8139024998473333,0.5359375666233586,0.04617933056311087,0.8044473289238369,-0.40022964045978693,0.5677437675594807,0.5508044111812903,0.46407475606298854,0.5770084291712925,0.4115426311547242,0.6767450464885163,0.46512058790617894,0.7064190250978221,0.4722094523828106,0.36686795308851544,0.45679028740549105,0.6337119028523296,0.7699786088007391,0.3086589405752438,0.5782279846978242,0.40522368967456546,0.393897843236049,0.7403956050606464,-0.4434278878976006,0.4326135730750308,0.08833850886077867,0.6654129316516235,0.8927655762686025,0.6245427263424205,0.21036490727956403,-0.36026212778837724,-0.008052432500731326,0.5411759528028874,0.12573782534348146,0.41545717715051594,0.3833338684938333,0.7787493360190493,0.48875352190915455,0.26648763188596286,1.0
