,Vermis_6,ParaHippocampal_L,VTA_L,Occipital_Inf_L,Cerebellum_10_L,Thal_PuL_L,Cuneus_L,VTA_R,Red_N_L,Hippocampus_R,Frontal_Sup_2_R,Vermis_1_2,Paracentral_Lobule_R,Thal_PuM_L,Occipital_Sup_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_VL_R,Thal_MDm_R,Thal_LP_R,Temporal_Pole_Sup_R,ACC_sub_L,Olfactory_R,Precuneus_L,Temporal_Inf_L,SN_pr_L,Rectus_R,ACC_sup_L,Thal_IL_R,Thal_PuI_R,Cerebellum_7b_R,Cingulate_Mid_R,Vermis_8,Cerebellum_7b_L,Frontal_Mid_2_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Calcarine_L,Thal_PuI_L,Thal_PuM_R,Precuneus_R,Cerebellum_Crus2_L,Thal_VPL_R,Pallidum_L,Hippocampus_L,Vermis_10,Cerebellum_3_L,Cerebellum_6_L,N_Acc_R,N_Acc_L,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Fusiform_R,Thal_Re_R,Raphe_M,OFClat_L,Thal_MGN_L,Thal_VA_L,Cerebellum_9_L,Temporal_Pole_Mid_R,SN_pc_L,Cingulate_Mid_L,ParaHippocampal_R,Caudate_L,ACC_sub_R,Postcentral_L,Thal_IL_L,Postcentral_R,OFCpost_R,Vermis_3,Frontal_Sup_2_L,Parietal_Sup_L,LC_L,Thal_PuL_R,Frontal_Inf_Oper_R,Pallidum_R,Lingual_R,Cerebellum_3_R,Heschl_R,LC_R,Calcarine_R,Frontal_Inf_Tri_R,SN_pc_R,Precentral_R,Thal_VL_L,ACC_pre_L,OFClat_R,Cerebellum_8_L,Thal_VA_R,Precentral_L,Cingulate_Post_L,Frontal_Sup_Medial_L,Amygdala_R,Temporal_Pole_Mid_L,Thal_AV_L,Cerebellum_Crus1_L,Cerebellum_8_R,OFCmed_R,Rectus_L,Putamen_L,Red_N_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Caudate_R,Lingual_L,Thal_LP_L,SupraMarginal_L,Thal_MDl_L,Temporal_Mid_L,OFCant_R,OFCant_L,Temporal_Sup_L,Parietal_Inf_R,Rolandic_Oper_L,Occipital_Sup_R,Frontal_Inf_Oper_L,OFCmed_L,Thal_MDl_R,Thal_Re_L,Angular_L,Thal_PuA_R,Paracentral_Lobule_L,Fusiform_L,Frontal_Med_Orb_R,OFCpost_L,Thal_MGN_R,Temporal_Pole_Sup_L,Vermis_4_5
Cerebellum_Crus1_L,0.35251153083557185,0.11013445534366835,0.07399455239807375,0.39062390030921906,0.08713569012902517,-0.272458601059709,0.47339336718569847,0.4004618175361599,-0.14211613410118884,0.20066116314837398,0.1397496955288683,0.31193435160974614,0.3536012071162418,0.01858923844218465,0.3723662719960438,0.0763547886709811,0.6114501762517914,0.029329276402396545,-0.12795102639949238,-0.026215623147378006,0.11470438713478096,0.16999927462593106,-0.11682594703687606,0.4928308924737667,0.5423209103913638,0.10744664050910409,0.223521431258387,0.18065751437477326,0.14397971338203458,0.12009298542392989,0.3526506133529152,0.09238436049133093,0.0681017321830294,0.6096695985430266,0.10156989739312389,-0.03209635667444811,0.29026367911182827,0.38215248201195556,0.27777292709090995,0.09242623996254952,0.4677504384713855,0.1907399108622457,0.11540166073120454,0.11622591508613993,0.07213203204047484,0.06208820077004438,0.11371798386816215,0.5829892389062812,0.14975699096848366,-0.16401416175772646,0.17816509732849523,0.03106283846628924,0.08972830982771064,0.22628871667713177,-0.14116463918901925,0.35388531275216134,0.34969792404828876,0.20952624353277557,0.0615703204941668,0.26722316885736264,0.29875467249885346,0.18223930987509981,0.06537339734349663,0.3654879077471441,0.05352056039285825,-0.07818582101242519,0.3569700991449949,0.25923583913160975,0.36607626232155166,0.319017457901846,0.44067515125544127,0.19251456123474828,0.4126074732840876,0.3965581123376122,0.21639778954208705,0.17027656355869986,0.14821350790217402,0.21989924686260284,0.6141832150140634,-0.09054147311805603,0.4717722112282095,0.347807700901608,0.21287627510210455,0.27639014444379106,0.04849383663546458,0.013526887708419644,0.11597788670834078,0.5063955693304447,0.6873380924883848,0.187926671122845,0.058690242144981565,0.12140575152947994,0.300470979877393,0.03639581082136478,0.1385070203405927,0.08650835302936354,1.0,0.5789703688649651,-0.07567039620940552,0.1838922629439832,0.023498019482371443,-0.2874802271102586,0.26962233603541735,-0.036231779357444746,0.33553124352803904,0.21567908026835955,0.3073099068680136,0.010239194731441931,0.3961511092006782,0.112432187088435,0.5643887423594283,0.0901153562141493,-0.2658488045248811,0.4321439106982054,0.5067261075593424,0.036803679872234665,0.21224901815304112,0.030720422462911998,-0.3796325253058087,0.1390229469396833,0.11638785945608736,-0.03130828837854432,0.06614223147921133,0.2894122334091565,0.5205429109066186,-0.1617633939710163,0.08505694196101983,0.03020252474062007,-0.07503662941338837,0.4190959301628283
Cerebellum_8_R,-0.0011916474317519164,0.44299742843941586,0.31395410036561133,0.06744457145830939,0.5782956986410217,-0.01121734414173296,0.20297580645036004,-0.05399994035294628,0.08058125478664183,0.5429384175654357,0.08900659890840733,-0.1025386027235187,0.17785999287933393,0.2876737150299207,0.28054980548724173,-0.2199965628918352,0.25166608070303725,-0.038556235774491014,-0.0254973737187209,-0.12238925599635811,-0.0006498994045890847,-0.025889893578817776,0.18133974146742346,0.22576605026158394,0.46515518787431,0.08244659901943212,0.488772525165228,-0.014610978967253552,-0.008203133464000447,0.5021781967097797,0.667579633762448,-0.03231518634827628,0.4757501267454796,0.6160352071701473,-0.03890230868303495,-0.3252385994618212,-0.048500271894710435,-0.0247708831649544,0.38016385233044564,0.22446153016357764,0.13765153880650854,0.6349858432197444,0.033763283637479345,-0.024663782191438426,0.27391119561699734,0.4617985544060761,-0.10242247827624396,0.25247791943634806,0.34389087006989877,-0.028271824992749543,0.289524133600181,0.11157008719405212,-0.24496699210620945,0.18756798193478266,-0.190388413757773,0.042009738065626856,0.13822733840969845,0.25619676692205057,0.02521721970050695,0.7464841974708234,-0.12317279093742281,0.35781008749513,-0.16656947435836256,0.7109130481572571,-0.1016118442544813,0.14451420330141623,0.22794735090686022,0.3849334044819917,0.15732128085808533,-0.1655978657895938,-0.022440060195733316,-0.012349499353153184,0.11926279803861095,-0.10044622073328555,0.32329776311411895,0.15304360565576763,-0.10293998881109992,-0.2513385936593209,0.47287223199478773,-0.10665065257310284,0.09107517391387114,-0.08299687554397187,0.19694258851168606,0.1556312887568593,0.1526091024932801,-0.05827913529598181,0.37997123175052133,0.414418918940759,0.8688778501928948,-0.0034872200925715083,0.055731343067935535,0.18760371190768946,0.2890067860599184,0.2869731580115749,0.08130239010936173,-0.13721461913104188,0.5789703688649651,1.0,0.19860593012603817,0.49616588983546456,-0.16555728062542385,0.07635257072141462,0.397780175819828,-0.14814565339236338,-0.06653684439139446,0.2790941260669423,-0.11303372920610048,-0.14236853381741824,0.17095836613814677,0.06964517671278785,0.25642391932230707,0.4961131145980251,-0.5856572831458852,0.17690010198301653,0.2543369529392002,0.07971978865803968,-0.12161072880475177,-0.00044863077834097077,0.10153866223076105,0.011178627517515605,0.22190888260202424,0.004911700118550356,0.07073742798500988,0.10125364589531528,0.22787339705650883,0.32587754794244234,-0.19575074503536227,0.3904105762606451,0.33335430851394415,-0.10397175628766366
OFCmed_R,-0.3565548064330782,0.3983757134407067,0.14632149592511673,-0.2631813382528484,0.3308844971879564,0.28065442594833984,-0.33569638349793773,-0.4467645155579654,0.4595724433254418,0.28513088939421655,0.20500411488642933,-0.21956717167504688,-0.05260722127880551,0.293790596631066,-0.16548572185967822,-0.18820161507939004,-0.2506470710566671,0.16220068550758646,0.30245267322310626,-0.0036102470506890216,0.1956901254828512,-0.1523485284445238,0.31053798732879945,-0.3387156572198784,0.1291643661539974,0.06177357614762819,0.5538796124263412,0.2447977773625208,0.09488473183327625,0.338682132266848,0.09643132865611669,0.13993033886493378,0.4355623392859072,0.18382506357304682,-0.0012137235547929617,-0.3324808851495822,-0.3023396900115847,-0.35956020492415736,0.1502343433965136,0.27312971744116543,-0.31254351217418236,0.1312573026999382,0.15090040090004195,0.00816143136911771,0.2805841008615859,0.4272207099034514,-0.3294784051550106,-0.2541859859670073,0.31701888137815165,0.35997163827996875,0.21492828356949495,0.2888994608216442,-0.07746518235660194,0.10693012457159923,0.20299729200094663,-0.027057374918764282,-0.3178643837959287,0.15885186045396296,0.24614350784425057,0.3046159357256733,-0.2509578569794942,0.15280830588127,0.030452611336712784,0.37446327694985665,0.20814424227174216,0.12376204251544644,-0.27041921579763756,0.22058745784513933,-0.2601582570307945,-0.3980993690136106,-0.35321944499521063,0.11916719666902717,-0.43560607638117943,-0.37399502751461033,0.24696392366744682,-0.11462406838339007,-0.17680078421536882,-0.25556365501777095,-0.09114717164900697,0.01866368124062268,-0.28272212829878024,-0.3885588542277516,-0.12266516994331175,-0.19209083797487528,-0.028725677887372753,0.13559521588365006,0.1602477969058251,-0.23462399528615158,0.14775565720432735,-0.18414188026155076,-0.06809031129459735,0.09752233798914672,0.2109576453078731,0.33340254464935765,0.04384089740800505,0.0041795012725828855,-0.07567039620940552,0.19860593012603817,1.0,0.5278561216308422,0.03987426060146628,0.5198959543344114,0.14052209825521855,0.10065941030295668,-0.19598437518254785,0.3221892951497263,-0.3470084092044524,0.013916139357935127,-0.3890957344787226,0.14107310369228904,0.021012030872111998,0.6693741499363716,-0.17897480479104005,-0.0677757841712841,-0.3596170950788463,0.125684004724568,-0.3746938229644479,-0.05734249398291447,0.48591810126364693,0.1101428607587771,0.08019430920614026,-0.09642207048382903,0.22803874753572775,-0.1421409456860509,-0.04089646494390788,0.5456435256688,-0.026252757081530822,0.41927853361040707,0.49809270472894496,-0.3666797784275297
Rectus_L,-0.37865511050951806,0.4251309627746907,0.2854444372466137,-0.15867671429588465,0.5177030395785668,0.26627210294547016,-0.32155689721273595,-0.283141397251109,0.20215000927934962,0.42249029077610606,-0.08362135606991217,-0.4157959500918637,-0.17432004966555534,0.2170560985828364,-0.06886379790262555,-0.3333743909229696,0.16235524963601797,0.043853428537854316,0.20343343180070256,-0.033033767299645,-0.14678713059167164,0.08209686493500055,0.046620338041038344,-0.3119238103093796,0.1629270576675932,-0.14203902102259625,0.9301245719118736,-0.1777489453361522,-0.08722723043926287,0.49667460642619793,0.3224246170626412,-0.07414964435897824,0.5752218313765493,0.17719783331952657,-0.1615810291560084,-0.40808097502428436,-0.5678033274810589,-0.4230867369320031,0.02915021799322769,0.20659153166500702,-0.3962119104032355,0.4485187162993246,-0.041903598198760716,0.03565831889864696,0.20251218203494364,0.5024445137372651,-0.3840482286766171,-0.10517334980707777,0.409270899350074,0.08624563014539334,0.18904143626462974,0.11006826552792967,-0.25335087718756544,0.07329154052089756,-0.11378293732207338,-0.20349329609167685,-0.3308289468958389,0.022737296210453582,0.019658309550248294,0.5227980874364829,-0.3939129263471995,0.28266806743780254,-0.27577034702671493,0.6703504392465723,0.20849485010124108,0.19237998328243386,-0.24518962303820602,0.22123259457803698,-0.29434965782080424,-0.5309894325120348,-0.42355881150720626,-0.17815203265853166,-0.3687657259470411,-0.48665973809596424,0.24870630946988181,-0.025510293556429503,0.020598164125655682,-0.49929312445323937,0.1656975634690008,-0.011307383849264701,-0.26585539463789937,-0.4625781574379557,0.07692898490270257,0.001067055600492095,-0.08309965996226713,-0.06655736388844258,0.39706257927823135,0.05956134295517657,0.33403919598052884,-0.04924737041355673,-0.19177715588755875,0.0021204428856421327,0.11713127913739392,0.1157979673720347,-0.07799448819819838,-0.38326587786007793,0.1838922629439832,0.49616588983546456,0.5278561216308422,1.0,-0.10425559247338739,0.29654310008936513,0.27228734980364544,-0.23682346631491688,-0.3474033293052978,0.3903850277783076,-0.4849307853844788,-0.1651399930310819,-0.33559890007107523,-0.016762150176564496,0.14988263101175597,0.7170421199027397,-0.5567651928173336,0.11330317591773106,-0.3085669324802367,0.09731038192734082,-0.4313772048842578,-0.03361204699878835,0.2775571123168147,-0.16172454733688282,-0.10033773508982588,-0.09557981567626844,-0.0571950013452114,-0.2738266756472753,-0.11213987041947819,0.6225228848405346,-0.5262754524406886,0.6620914815918384,0.6564421946640598,-0.25606326660291734
Putamen_L,-0.13168396508600952,0.37598225043072514,0.20241809840627853,0.12732077525119023,-0.0010395028438197585,0.2955056649234474,-0.12240910769562445,0.3071236633201297,0.4785801166773235,0.18089769675465245,0.3398259468585191,0.206072858350955,0.4050260085420297,0.4756970103242534,-0.1165454677221991,0.2793555052158102,0.08620292433371357,0.7464369712640411,0.73671758139622,0.3604202431710587,0.20083937101855345,-0.06924110848818821,0.22827938306084278,-0.04360436479873642,0.26160846172285745,0.31478343251198937,0.03718709096609733,0.4316940879551943,0.7277124116126454,0.20434118230980503,-0.15861913482995488,0.5483498472604301,-0.054405463496508,-0.053819914408310396,0.6051065863638954,-0.06598009427224018,0.15389285218075213,-0.04907779062880023,0.39909986268947373,0.517298874811733,0.05491098318998998,-0.19968108392491105,0.6342854770621725,0.8642409995583835,0.44807515855792407,-0.021466187365444984,-0.055370035408790014,-0.09026023585512963,0.4253723138366737,0.5744328832723595,0.11738085436159615,0.7172748440542621,0.3198532933165342,0.056746764539045806,0.544606003191828,0.42937811048745045,-0.024558231938400794,0.4694046300119096,0.7033820536821042,-0.14905580214414754,0.23368659314836251,0.262544203184502,0.5659695129148031,0.040982032584737565,0.59796313489158,-0.39855823676767077,0.09875413064791931,0.5603248381426126,0.18570558658554734,0.19743571587750064,0.11000736215773886,0.5575414283548771,-0.006501183090622715,0.06120204971863821,0.36057970329753225,0.2772179269053383,0.6517580641717108,0.1937348082258212,0.06741739198421799,0.38254570080635647,0.1627442944775653,-0.03652399589226938,0.17923330817458272,0.2033116759165288,0.33547906099586516,0.8253891799669537,-0.12218127587208405,-0.11644352014842942,-0.14688465189305644,0.5272179030691365,0.3950283549908412,0.3200077720748907,0.044693842848631864,0.3207550729663348,0.265221278269044,0.5131889534015392,0.023498019482371443,-0.16555728062542385,0.03987426060146628,-0.10425559247338739,1.0,0.22452211355955456,0.3354344682315441,0.645923616157871,0.1764506695981734,0.644589382609132,0.1321012679663971,0.603358594962247,-0.10942201512577057,0.7024465893720045,0.3674923471451257,-0.04717693214540679,0.37762762089153756,0.40272056935882067,-0.047829081278432266,0.42683693500100717,-0.10533815364201288,0.37031408009052974,-0.2534412498765914,0.6692008291137597,0.38640332582398035,-0.04292510994909426,0.4929159185777289,0.4492347082710999,0.38834965674213784,-0.3052489947804823,0.22033702332917163,0.20394116102464105,0.07796898356864909,0.14252595399645257
Red_N_R,-0.6174862503273938,0.4856782959819174,0.1375175764738093,-0.5240272144786007,0.3182946066779594,0.580109439291706,-0.5721117997353345,-0.5936330943883698,0.8037614427302453,0.44823772266939416,0.12256610699221357,-0.264095690698689,-0.1031493607431994,0.5304046455709459,-0.27723709550327713,-0.18010921107228686,-0.42866577967136843,0.325764075868008,0.5060423325540205,0.039628404697141593,0.19829495353936566,-0.4567062801253231,0.47821625803917606,-0.5885613514989978,0.11175264075637535,0.08769106489089765,0.28767098197514906,-0.028755381765609808,0.2284021395080546,0.4401351026014623,-0.09886959036012603,0.045692387044950405,0.5280394523506654,-0.12136738029826766,0.03899899202262782,-0.41143334272972365,-0.3637721769405743,-0.542687508121277,0.1427567632128878,0.42377146750970796,-0.5301500762330961,0.2263007005949478,0.27119184833827475,0.14541113610939183,0.5135374694997872,0.25077710584703944,-0.19738576041182335,-0.5802030606390778,0.4542929185257606,0.5856291546823489,0.29043733398841387,0.4177455384141325,-0.15819368281729795,-0.08953057682589338,0.3851237464475365,-0.08457893285986451,-0.4238969086664596,0.3128052971978027,0.35793408177957803,0.19718782444354002,-0.26481639417999703,0.1140171487569189,-0.06367547079779076,0.3059185819584032,0.058346415156281625,-0.09025299001571496,-0.24077464898303647,0.32872372244941,-0.24381884340861631,-0.43853210969593687,-0.6310027407698858,-0.03810617017839798,-0.462298131887529,-0.468159152428178,0.2805886003590716,0.06273972398828868,-0.16024269477399375,-0.29623773999839775,-0.20614274154160897,0.2853350206704434,-0.35109160267056627,-0.5848652962301988,-0.0776773232685823,-0.16054915199072015,0.23834346583667956,0.33603062575106435,0.09108401071094956,-0.3502984213933255,-0.030079404909804083,-0.13561682676668124,0.19407333161044105,0.21075338150921788,-0.0751203674692022,0.5667868067470175,0.08316421986954085,-0.01889348798962392,-0.2874802271102586,0.07635257072141462,0.5198959543344114,0.29654310008936513,0.22452211355955456,1.0,0.06894557928296274,0.2670154616253202,-0.37091091710971785,0.3310098228745885,-0.343273097218184,0.19611847646372352,-0.4443405477869881,0.2339958563283944,-0.13592622143831698,0.5016744900180626,-0.1556998009253324,-0.1477041829957699,-0.5618853231393476,0.39793584331598847,-0.5257333009116251,0.23925713180580593,0.5250494863489702,0.18618474572402294,0.2060869560440387,-0.18764125021722283,0.39132935624464654,-0.1249100117571424,-0.11481987368512551,0.3857743748955258,-0.09955366324833177,0.49310895592680093,0.5652856449581039,-0.4241927238880385
Thal_LGN_R,0.07236924265441567,0.66168671918316,0.27661104276266457,0.2237271128504194,0.2725591905783951,0.2684151541880562,0.215655239579376,0.2073793885478053,0.1620358037397536,0.6998719884117821,0.29914958342783565,0.21356050807239058,0.6309918392981436,0.5342749157322918,0.14577240193167987,0.3703593519894531,0.08178046536264053,0.3991202963327041,0.3697348392494296,0.04263698464566528,0.12896972620664265,0.06943443474649016,0.08702214878486418,0.33262098078559993,0.446240236888717,0.38886630170708963,0.33039443460604556,0.1577746285312679,0.5189182368613934,0.584010311678925,0.38431889488949883,0.42851793966655466,0.04620515392477679,0.32574343315553067,0.4029973422366929,-0.08527664239830601,0.15902753297738834,0.12840051353168616,0.6805737771122247,0.6281428502141765,0.2858400248661978,0.1612996423823563,0.5970768455892648,0.39583974353564905,0.6151569907224183,0.29372046252231704,0.1525143870595913,0.2658632138036924,0.10101565779291984,0.04272832334617081,0.45689893070174137,0.36516786256611383,0.39193129382690045,0.4081177731269988,0.08951781758286809,0.3654406460300999,0.2893222177802833,0.6022708328312202,0.2336533724282905,0.2608661094415628,0.139650156361633,0.5041913194478149,0.30370332788809445,0.5739719583664404,0.2877615962844972,-0.0010580468981557871,0.42589762522283914,0.5726556470169374,0.45845852901982087,0.10942638886024678,0.20225688518776594,0.32928345963727235,0.1742462387124896,0.11405515533698997,0.3206351612541564,0.47527324780479857,0.3788724644272305,0.24996242659357265,0.5173379705799299,0.3378865714765746,0.42151739581084546,0.1265670498356516,0.49565578180439357,0.2923568776939283,0.4625751086133405,0.34707582153050837,0.2961405985096193,0.28470122116476787,0.3810331935258405,0.49869940446526734,0.4684821510928415,0.5894073014945528,0.053875544291209596,0.551687621298245,0.21895009023509762,0.3253556952435803,0.26962233603541735,0.397780175819828,0.14052209825521855,0.27228734980364544,0.3354344682315441,0.06894557928296274,1.0,0.2920004611660991,0.37324353869023297,0.5633923454172979,0.2535528715571487,0.3315228955189388,0.19831470607260981,0.3671323644183522,0.42388601296932155,0.2719183809873553,0.05903648240709294,0.6183502739540417,0.30659758726321273,0.4767009575076871,-0.014950937566772798,0.4281152792632278,0.01791189103451246,0.43380618430441575,0.3296218926625796,-0.16327001994704166,0.45269372846821304,0.5157181550717364,0.6065688838301826,0.18470189533885023,0.04338794651109443,0.3470453682937576,0.11319338833950929,0.16506139046512658
Supp_Motor_Area_R,-0.13984941110521829,0.43311674291081925,0.1776503282697267,0.047115901165250475,-0.0032312746341756587,0.4148300901566676,-0.12190557891561486,0.11728175713033524,0.45378511148892536,0.30018779775623566,0.6738232714557887,0.321691051363544,0.5928716425033479,0.6397694017341569,-0.1748024090872925,0.3496430475871635,-0.19189179183708768,0.7594312754329307,0.5673889692461407,0.2900622588835138,0.2794932777541352,-0.2659877142437184,0.2293646259812573,0.0001209400760948769,0.3780138191499882,0.3501902512757583,-0.08731797845569468,0.3409759217232206,0.5872726450846554,0.275889397224508,-0.30829983572338404,0.7046667854171533,0.014484280046028083,-0.013328603792235815,0.6469594615247539,-0.07649151409097805,0.251214439944551,0.026702590348455593,0.5248735419259081,0.5795255271414232,0.11026371087901454,-0.11838700396244807,0.7307321344716097,0.5077127631268543,0.5837335782263084,-0.02207672094068399,0.07308640077295228,-0.1188855013756538,0.21623811199639223,0.4024937135285772,0.4037086053217341,0.6107612738530246,0.27500091031635937,-0.08851041206244531,0.46676119472063815,0.3726263055485786,0.0405917602643005,0.47598659028953405,0.5552601126605932,-0.24264763484499816,0.22658864745773144,0.12778249571672162,0.7197833956831077,-0.01757433281617692,0.36094634298669326,-0.4586927175820158,0.23039167498002264,0.4092192779707573,0.3123358516862139,0.14983712665832957,0.056531362132411396,0.6325614491647709,0.09684425423307688,0.14177193294385199,0.3663398063041074,0.4796544014870922,0.30032229477765643,0.32465289518214585,-0.024919842761781774,0.5771900337179047,0.2023300285552698,-0.044228422717728366,0.2947976053919981,0.01658332897469603,0.5959600212939995,0.7665588810182621,0.004198019809415925,-0.144860546325982,-0.06918616483636558,0.4465312054170426,0.5970658765165308,0.6160071768821689,0.003630308023213993,0.33054754762492744,0.3599755527701785,0.5916058060720648,-0.036231779357444746,-0.14814565339236338,0.10065941030295668,-0.23682346631491688,0.645923616157871,0.2670154616253202,0.2920004611660991,1.0,0.2535672731905413,0.5690937504376161,0.3052459239641935,0.7734235873668273,-0.04862572031926224,0.6279152767728513,0.3251722580975783,0.08461041733923902,0.40521167851151985,0.4322127057123778,-0.05318289198997419,0.5921206160247645,-0.13471411456835503,0.5531690972171944,-0.004349569227645926,0.6457005253639573,0.37889208481602676,-0.17447794172895376,0.6627265971291417,0.6507327232890829,0.4430607595585016,-0.14598116802595001,0.3217898208118504,0.15040493316463743,0.03224229811193744,0.13803217029136386
Cerebellum_4_5_L,0.7636727854631457,-0.07745534368008067,-0.3445238972443897,0.49163802208891527,-0.5211729820370752,-0.17631199658332125,0.7384905409029568,0.5334251256820377,-0.25395043500824943,-0.01896844966004868,0.25733356014598613,0.7767717784558072,0.6004784824738025,-0.004622669473555813,0.3746657792995696,0.7144291633063626,0.30260790294815537,0.08734717038374872,-0.10369245752146702,0.0809214081348822,0.3638236588378787,0.08839335128317023,-0.21613970701309085,0.7549823396834922,0.28072821833540595,0.33207429291994556,-0.32515951634460705,0.23680395769341406,0.37914631838309815,-0.20658049864260336,-0.05176856227992295,0.22933954566121328,-0.5632312132253565,0.22758912020169603,0.43548906004419347,0.46684869357539327,0.8279668473056243,0.851977317892085,0.4407395765638777,0.13432667135653825,0.7900104420940623,-0.19361005911399184,0.3793724363773279,0.10541738911436552,0.11853182670144406,-0.3213150545504961,0.7294464728392529,0.7448505464158237,-0.37698302982378545,-0.229786482922736,0.26543576368837685,-0.023795469696034795,0.6641086218509046,0.46418586634008124,-0.03629865041852027,0.4913211092977517,0.700535095626918,0.46868681283579033,0.05135915526543253,-0.3292973269450753,0.3945362165647106,-0.0815986935580225,0.31848842642765557,-0.133689851990843,-0.08331042433432621,-0.04108363925509288,0.688412785378737,0.04762097136080134,0.7159504852989004,0.750253993982652,0.7909473426174576,0.4212271284817309,0.685633468015889,0.8312416406097402,-0.12665818147484023,0.45478726448543333,0.18192963447508767,0.832552694156654,0.5585580889266513,0.11603186667403863,0.6934870134106149,0.8182924021547916,0.4293547491485976,0.33133977201867,0.3091134041641533,0.1316479443819041,-0.04372497085694704,0.4543359215030033,0.25746420090680855,0.33094544606997406,0.46802297040861307,0.39933691839970276,-0.010942525110225247,0.0809269471403438,-0.039904748556719216,0.5690150039396857,0.33553124352803904,-0.06653684439139446,-0.19598437518254785,-0.3474033293052978,0.1764506695981734,-0.37091091710971785,0.37324353869023297,0.2535672731905413,1.0,0.023736603689167673,0.8786661256165521,0.3165880914289832,0.754236320265951,0.1721892975149409,0.3225529568023417,-0.37578658882931615,0.509548917771236,0.55772381036633,0.7298791108439818,0.2577349780408623,0.632167004323085,0.40278411396986796,-0.16655746269979255,0.37446996968994933,0.1734529775251226,0.04534144111494646,0.2974146773752582,0.5760421727418008,0.7542504753057752,-0.33175074944845584,0.6514847140056957,-0.5287801864035611,-0.6844510549809932,0.7338488641224982
Caudate_R,-0.33287524539695035,0.7367894445810781,0.4031325283776363,0.022558620757526186,0.40346241627658663,0.4561813847687176,-0.261399757565806,0.08904612007248451,0.48688824914881806,0.5790720668552173,0.47783034826665355,-0.01927179579572411,0.46576625365066504,0.6670431568475245,-0.12472502107645736,0.07849177176805613,0.08496108009187946,0.795850383837546,0.7275934257836798,0.30375610256796287,0.18467500377155724,-0.05005956581421478,0.2827628784271924,-0.1172631144295895,0.4981134957758567,0.2211431329173779,0.5319839205837761,0.3680091855072603,0.594150855146077,0.6003213413537687,0.08377453225529011,0.5913884663363064,0.372284484952568,0.13098296517578875,0.42199335550774497,-0.32069673041571983,-0.1585262329883661,-0.23702663150207506,0.5008593536367423,0.6947658802764486,-0.07334665688708972,0.16193766826019598,0.681762434957132,0.6519691484371498,0.6371806727785752,0.311031574659028,-0.2865037281019991,-0.1220103831003118,0.5934317561254239,0.47575977694499266,0.4015279255229358,0.7491899026434007,0.1772579906275254,0.08433201531536273,0.34032977167860984,0.31485190100894966,-0.17107115248366048,0.42892057010565515,0.635875481022994,0.2627146454448914,0.08339090584319596,0.40092880656612023,0.4328278345037172,0.5442858937819017,0.710042811138258,-0.28961635964993876,0.04007005643706838,0.6350191450739823,0.10301200094493818,-0.07819661362449777,-0.09926129201997355,0.4316565297126492,-0.12034568440228006,-0.20522637345373307,0.6252157524364952,0.3595627524272565,0.47125325938026114,-0.01628540825484578,0.20145288080728288,0.4091887595287648,0.11719142475219155,-0.29538187467926114,0.27351957076236383,0.1613939334089151,0.38763635960338894,0.704015068079348,0.31178641594145495,-0.01190682415783379,0.1853171405791175,0.4839242836439362,0.33444583716787785,0.4614484105055822,0.20551713843030178,0.42091166806951985,0.338528006381972,0.3769561081861427,0.21567908026835955,0.2790941260669423,0.3221892951497263,0.3903850277783076,0.644589382609132,0.3310098228745885,0.5633923454172979,0.5690937504376161,0.023736603689167673,1.0,-0.05550649477268438,0.5424573412755174,-0.26290570178554334,0.6687951158068876,0.5563302231032983,0.42047737129637597,-0.10582914054702114,0.5793009699462702,-0.15617804060170504,0.49471089810286967,-0.38423181137845663,0.3817917756269088,-0.07501920697072582,0.5975094391621694,0.3330502568962884,-0.18523537899310014,0.5265645744602906,0.41167532185906874,0.41325529971130714,0.1242150224798943,-0.05358011539615483,0.629789051843952,0.47153083786023525,0.05542159513825634
