,Thal_LP_R,Cingulate_Mid_R,Pallidum_R,Temporal_Pole_Mid_R,VTA_R,Thal_VA_R,Cerebellum_3_R,N_Acc_R,LC_R,Cuneus_R,Cuneus_L,Postcentral_R,ACC_sup_R,Thal_AV_L,Putamen_L,Precuneus_L,OFCpost_L,Amygdala_L,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VL_R,ParaHippocampal_R,OFCant_L,Thal_VPL_R,SupraMarginal_R,VTA_L,Thal_PuL_L,Cerebellum_6_L,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,SN_pc_L,Thal_MGN_R,Occipital_Sup_L,Thal_PuM_R,Cerebellum_7b_R,OFCmed_R,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_R,Vermis_3,Parietal_Inf_R,Vermis_1_2,ACC_pre_L,Thal_Re_L,Cingulate_Post_L,Thal_LGN_L,Thal_MDl_R,Thal_PuM_L,Precuneus_R,Paracentral_Lobule_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,SN_pc_R,Thal_VPL_L,Red_N_R,ACC_sub_L,Thal_AV_R,Frontal_Mid_2_L,Parietal_Sup_L,Calcarine_R,OFClat_R,OFCmed_L,N_Acc_L,Postcentral_L,Thal_IL_L,Caudate_L,Lingual_L,Frontal_Inf_Oper_R,Heschl_L,Thal_MGN_L,Calcarine_L,Lingual_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Amygdala_R,Pallidum_L,Precentral_R,Occipital_Inf_R,Supp_Motor_Area_L,Frontal_Sup_2_L,Cerebellum_10_L,Cerebellum_7b_L,ACC_sub_R,Vermis_7,Thal_Re_R,Occipital_Sup_R,Cerebellum_3_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Olfactory_R
Thal_MGN_L,0.156183091984564,0.3744095511865608,0.23558710567861996,0.09971741405618995,0.035248527957965965,0.35907711519111696,0.5185736392235136,0.1544627148274768,0.3477160225281857,0.16693806613769455,0.2593945088626709,0.4829465928853836,0.45829078504234255,0.5183800899090969,0.4694046300119096,0.2559251642586866,0.38285249840421365,0.18673039794479188,0.20952624353277557,0.27806468585276556,0.233285589262687,0.39325330321333596,0.054438099157109295,0.41775113602014885,0.3376806283462131,0.23656319197984005,0.6119779660894491,0.241068890895602,-0.03522944196250518,0.35021390296171645,0.26203978204565204,0.31656829480669213,0.34012521407890106,0.17590571917071557,0.31654866652332453,0.10523551552165941,0.1712208006267876,0.5807194976730312,0.0877741709392534,0.15885186045396296,0.3296855928499359,0.15702079300528266,0.43447295977863576,0.4452546592196962,0.33646500308405947,0.4857157343925781,-0.028056489646322277,0.21456320512307642,0.2480440873196194,0.4777828638023831,0.0976418792113302,0.42212662195191725,0.6309550064844243,0.7069114154222985,0.49463921631282537,0.6327576307255879,0.2899607018083218,0.5403919403198537,0.40988939696551885,-0.016408765895911354,0.05157118641367699,0.11298365382142016,0.6253536469909113,0.3128052971978027,-0.18222661617938418,0.28311734048219966,0.5588013873577276,0.2124713836156622,0.2015028151326122,0.35131283549634723,0.16459346916065415,0.28251131851365285,0.4635762365895739,0.5434828502723568,0.06723338530754763,0.41061799356548956,0.5406789726529024,0.4959910509395905,1.0,0.26089662460672863,0.3516491968795526,0.46868681283579033,0.15578318192067364,0.45801921912611465,0.5888764905227807,0.37999281556191444,0.533632539152745,-0.07337210546313014,0.36287745381758607,0.4421237070876265,0.050373818237417385,0.3268553958769968,-0.07859635065663202,-0.3064607248933391,0.3364440914085797,0.060316092707763114,0.33835200293127154,0.5108900425897399,0.5773439843615765,0.22877293496345763
Calcarine_L,-0.0466156105346058,0.032123502772575294,0.05907372233663982,0.4017945385884597,0.5529801692088727,0.23205075491669314,0.5367482188507668,-0.47587625863493377,0.640954186612436,0.7613271276459608,0.8615831056790261,0.6761516263808871,0.19142752330300208,0.3424275122501753,-0.04907779062880023,0.8617946800305817,0.5551897971358073,0.05868680915152564,0.38215248201195556,-0.09594390435109369,0.1179334083775905,0.27719088252628166,0.6848711927658001,-0.15206671926645207,-0.22649175781625114,0.395888587088079,0.1234155420010693,0.8631568901249723,-0.3859615289796145,-0.3751070902262411,0.80689481951509,0.8448758265583514,0.1623052518897749,-0.4588822105774497,-0.16322627760225222,-0.6722099615541595,0.4663995801020316,-0.09354967558140638,0.04483791995094936,-0.35956020492415736,0.8485485944204649,0.5520089124756581,-0.4405033625405283,0.8164677418064965,0.20074579181969615,-0.08587753622543759,0.18809017592056115,0.8318179849062084,0.8332348575000541,0.6918369804579262,-0.08639026633458108,0.04482793321122273,0.21890110626301318,-0.17104802122499022,0.1357485589341391,-0.2070649299218636,0.8708565397059428,0.43781465335625674,0.26260947734252577,-0.7655309217914216,0.3572167318997901,0.34094064164137516,0.0015862945598390874,-0.542687508121277,0.1737448623766986,0.4667233157532453,0.2525078633843619,0.7603523188102059,0.950205486519193,0.4823905431733524,-0.24845613606216146,-0.4231318485133688,0.6843630577644094,-0.15269474998894972,-0.2789148341387862,0.8486791465280712,0.3493046524725005,-0.10126865805550012,0.26089662460672863,1.0,0.7806781701255597,0.851977317892085,-0.09234117683414526,0.3426321703536235,-0.11106088878659871,-0.08338971559559162,0.1478116848440179,0.5569302061978806,0.010716263098675925,0.27441510057846435,-0.5635212111119274,0.24810868361493477,0.0453181553550444,-0.20484377372251136,-0.2034548182788132,0.7666167994902637,0.7267789611751733,0.11659749864883663,0.20707376974515634,-0.26998470495232024
Lingual_R,0.013133336673109808,0.24339711432143968,0.16114455327833413,0.5470872826900101,0.4967895972847122,0.3548803417832122,0.44105687279641376,-0.41657216698745025,0.69254383955052,0.5040898361666808,0.5974620264766024,0.6725261961299334,0.29419923143179927,0.4762138606841812,0.1937348082258212,0.6614260371339569,0.6338888658621445,0.29231859966236945,0.21989924686260284,0.12969567439596819,0.17420215219936064,0.4623534954121828,0.5015424228533337,0.11121639144633479,-0.1853531893112695,0.5679541442939708,0.3788800712911738,0.7333738955080933,-0.33595971902003674,-0.07483406432066114,0.5365270813308788,0.6759193193982964,0.4484140236340282,-0.4392062953886745,-0.16839750609441723,-0.5091889645108867,0.26696088317910094,0.14355516472005206,-0.10294740661198667,-0.25556365501777095,0.6226367013549258,0.3963769523495796,-0.19855231327565373,0.7362779833619642,0.3945340853702795,0.15742177483824737,0.32188705452484523,0.716270842772583,0.6130029388481799,0.6957269703627607,-0.03442137399862181,0.06961952440156718,0.3944791547443598,0.08668659340063026,0.32472589227370274,0.02292613908479863,0.7411373879079376,0.5602807378422884,0.01027758146862887,-0.6240945580636357,0.1817199881322541,0.3419231710463825,0.18032575920335853,-0.29623773999839775,0.06561034896160584,0.5464780459343379,0.3797911581390364,0.5997868493054762,0.7864112511301014,0.22482993109894117,-0.24397420145744594,-0.21383174452323309,0.6195078547554641,-0.05892901885267508,-0.04710365482372608,0.9008633066933248,0.4492672863299413,0.11822501373366744,0.3516491968795526,0.7806781701255597,1.0,0.832552694156654,0.09107012082472232,0.43971329987514796,0.09591764854017651,0.07370532153959815,0.2391258412789149,0.49726761161551486,0.26194179717636645,0.38992514469657785,-0.5323217315663115,0.08268829021658368,-0.10273179712484981,-0.23430764055958256,-0.012209685964917298,0.5918888089381799,0.6782587410522019,0.3190625580090568,0.4047298881226432,-0.16016922415818516
Cerebellum_4_5_L,0.0809214081348822,0.22933954566121328,0.18192963447508767,0.3945362165647106,0.5334251256820377,0.33094544606997406,0.5585580889266513,-0.37698302982378545,0.6934870134106149,0.6496024449976278,0.7384905409029568,0.7159504852989004,0.39454049740387226,0.5690150039396857,0.1764506695981734,0.7549823396834922,0.6514847140056957,0.1331971967560201,0.33553124352803904,0.03209576543195429,0.23680395769341406,0.3638236588378787,0.5714390950617234,0.08734717038374872,-0.133689851990843,0.509548917771236,0.3793724363773279,0.7724538064142598,-0.3445238972443897,-0.17631199658332125,0.7448505464158237,0.7397649917642466,0.32619896445145,-0.37578658882931615,-0.0815986935580225,-0.5287801864035611,0.3746657792995696,0.13432667135653825,-0.05176856227992295,-0.19598437518254785,0.754236320265951,0.49163802208891527,-0.25395043500824943,0.8279668473056243,0.31848842642765557,0.1316479443819041,0.20862270508305475,0.7909473426174576,0.7298791108439818,0.7767717784558072,-0.04372497085694704,0.1734529775251226,0.39933691839970276,0.08868708270565062,0.37446996968994933,-0.004622669473555813,0.7900104420940623,0.6004784824738025,0.25746420090680855,-0.6844510549809932,0.30260790294815537,0.33133977201867,0.2150271509899384,-0.37091091710971785,0.08839335128317023,0.546257025128967,0.43548906004419347,0.685633468015889,0.8182924021547916,0.4543359215030033,-0.16655746269979255,-0.229786482922736,0.688412785378737,0.04762097136080134,-0.08331042433432621,0.8786661256165521,0.45478726448543333,0.13636815930167492,0.46868681283579033,0.851977317892085,0.832552694156654,1.0,-0.039904748556719216,0.4316087748602114,0.0809269471403438,0.10541738911436552,0.3091134041641533,0.46684869357539327,0.16981966278688693,0.4212271284817309,-0.5211729820370752,0.22758912020169603,-0.04108363925509288,-0.31798084528502174,-0.03629865041852027,0.632167004323085,0.7294464728392529,0.3266547212236393,0.40278411396986796,-0.21613970701309085
Temporal_Pole_Mid_L,-0.0033972405790092548,0.37235462924887314,0.09427676145118671,0.23405004544770286,0.025773583644639428,0.15157573765803925,0.0716608434517046,0.2573693535487086,0.20835247417367217,-0.08506430333684764,-0.07661368527154679,0.09654507303271284,0.3965302244652275,0.24756331148932026,0.265221278269044,-0.0018668815793398486,-0.024085342220244024,0.17470135072915305,0.1385070203405927,0.26168324791692965,0.3792580505469128,-0.08233488620136009,0.03605441452192981,0.2609503924331667,0.24390595948444244,-0.01992194639578022,0.33308376077927515,-0.2046152476603904,0.20614170128653475,-0.04630586834959407,-0.1452189068093832,-0.03043247349888523,-0.014636411676201853,0.17179627239768108,0.2079176041536239,0.20302475379044832,0.04731368880424065,0.2526368679290024,-0.07651880787377485,0.04384089740800505,-0.11725478875921773,0.02845593006405447,0.3016891509711486,-0.027227545827593673,0.35138257699799563,0.2602315903433779,-0.254717417951443,0.163388033099822,-0.014432900909490428,0.1363590428212002,-0.16339022224420288,0.2289266060396141,0.2275023478150767,0.31910192443373453,0.2204546671742893,0.19399102821771658,0.0905492920818571,0.43028139369063356,0.11166898173730933,0.2183028899561304,-0.2157496013750626,0.003939535143334958,0.1504258349407437,0.08316421986954085,0.08759252410396123,-0.0317250257784252,0.19967253807880692,0.0148025386591988,-0.11488412334566561,-0.09123371080544454,-0.08608959643079521,0.22135690638577832,-0.005376329337816765,0.31068267138198136,0.30023052260672745,0.03542284921231872,-0.01758213135171821,0.1738160475921479,0.15578318192067364,-0.09234117683414526,0.09107012082472232,-0.039904748556719216,1.0,-0.1388386357736686,0.3108615575813922,0.23599938815167348,0.15288193583985998,-0.2115401334800562,0.419757627446371,0.3038289863120587,0.14824007550866075,0.23214930571922338,-0.05321568347675217,-0.09267978777816689,0.3155642002743118,-0.17477350564788982,-0.2943620690236876,0.31741749362218397,-0.013788138488264459,0.36175066575624765
Frontal_Inf_Tri_L,0.1533689188870316,0.18412705354010056,0.2568844054118026,0.07929162967837798,0.10586237221198913,0.42599286025049393,0.2801121654358028,-0.22297658009899404,0.19870978437598646,0.07995092600969361,0.1838166760671062,0.40529888326633434,-0.08076055775974277,0.24993607827058026,0.26470033541466365,0.23363200800627795,0.4620640833088936,0.1975009696197364,0.026521971498349322,0.05867919692691391,-0.27771456406005957,0.40260756190930574,0.1010686234056064,0.3097143050155471,-0.06575438201047268,0.41048062462437823,0.36996015439106256,0.3475220991458956,-0.15959604309226896,0.5077341798749959,0.2702169133902693,0.3101864274506878,0.7434136257457218,0.0031849806821683756,-0.04114749888936917,-0.08898122414038025,0.05202956822024067,0.34187922261037007,-0.0743509055630812,-0.12984085318175365,0.3604675624669122,0.15383727357523658,-0.02593171346204206,0.45361893105002316,0.21856948625242156,0.31973959696853577,0.04625447089716206,0.09142622651263706,0.16095206174676743,0.3694166595550913,0.33805269194265614,-0.0388607595403453,0.5134686956591945,0.2257506988251871,0.20851715740124302,0.3668350429962479,0.1832530491756676,0.26583914663168745,0.08357398705283657,-0.21087786103079728,0.07844490518225322,0.04951429186239905,0.5190812808122964,0.03591694283362246,-0.17429722871068198,0.43237373310505894,0.650794573691161,0.32642685308378133,0.2555323358544727,0.27188458196963833,0.10674231348431973,-0.14629101478747827,0.42593758917433705,0.0009182256143330363,-0.11560657551801577,0.4664485879829151,0.8099854269489634,0.4734037263547974,0.45801921912611465,0.3426321703536235,0.43971329987514796,0.4316087748602114,-0.1388386357736686,1.0,0.13871556246572347,0.12583151152378858,0.42443307221733384,0.25493692105814875,0.2494155029652655,0.33763366300498876,-0.21952227776810035,-0.16305237267613665,-0.16286512922980906,-0.1418220276484381,-0.10459012545484297,0.15807626838980526,0.5539801215419179,0.010234269573498295,0.8371262618104145,-0.23377230957670037
Amygdala_R,-0.03411263314642977,0.2620613539542531,0.0204077156686178,0.028506934604421625,-0.2228201959701829,0.1739831828394933,0.1924829596071765,0.37591341542616996,0.20652169593153955,-0.09547840158885323,-0.03363007718585701,0.3264046954166539,0.44460777303268567,0.29725552019279605,0.3207550729663348,-0.0028766337977669584,0.10910953112723286,0.34500710830463477,0.03639581082136478,0.4420155490287033,0.16584207760742078,0.2351603739849461,-0.07202274847668327,0.36470932546290563,0.5280242067547032,-0.05844193381443682,0.5570383937978511,-0.036046161586436073,0.21085922784997016,0.37241000446335515,-0.14544455593455824,0.0695605043199815,0.20366085621924834,0.3149627886534713,0.3897657120435254,0.3360576142489165,0.09465147275426605,0.6243216882887614,0.13186842129582843,0.33340254464935765,0.05791833733563397,-0.18217312645040803,0.618720443287591,0.06359321796006795,0.16714509876525072,0.40162712890930785,0.06506377912812987,-0.10514295496199297,0.03271276331029865,0.12449681104669316,0.1473769546000832,0.4546121110943615,0.5501493482148699,0.6899352573802261,0.4618141407193391,0.6006943237301058,0.06441930246279563,0.47388744603915833,0.27966062326555996,0.3149543387863416,-0.27443322142275434,0.10395383997216322,0.5249936129628519,0.5667868067470175,-0.28777672494826756,0.0614438032305667,0.25666883460425205,-0.011343852199185732,-0.1409730976934112,0.03822649629237052,0.36963033732655837,0.46271503772845396,0.30561624664278764,0.6315766787751982,0.013194022891087702,0.11551963873197779,0.3060435780811467,0.47104907188994705,0.5888764905227807,-0.11106088878659871,0.09591764854017651,0.0809269471403438,0.3108615575813922,0.13871556246572347,1.0,0.3067454496973322,0.5177505664263018,-0.1864033198096483,0.22775376973655564,0.17489785879741168,0.28394777895368944,0.23864322346776715,0.06385890521126512,-0.11615520397725854,0.3817550280124593,-0.20342514070050127,0.12187818206244375,0.6105674902309677,0.35285277722464475,0.6613155846145282
Pallidum_L,0.2838956877912915,0.49515745611748335,0.6043461048552514,0.18352312423438527,0.3568686459589286,0.5855532335115162,0.1107743195115818,0.47223279582636507,0.18006327262449803,-0.10274551307429791,-0.07090520069001381,0.17784355963778645,0.3947316352122455,0.37646130669123556,0.8642409995583835,0.014272314801044038,0.010956969707456077,0.2761276974729176,0.11622591508613993,0.5308967522610307,0.33120857145467913,0.03361077364162977,0.02458380113231285,0.6928113074129565,0.17519142017603379,0.1910798725333286,0.5908002090531059,-0.044356798023148944,0.32585514640789187,0.21431847839976387,-0.0012460538954153209,0.0336447539604621,0.18456906666334888,0.0069922880530436365,0.3691700407399366,0.2638402978568478,-0.07457930485540874,0.4941451323502208,-0.03399041478904127,0.00816143136911771,-0.07726307588624472,0.1445899692059109,0.39758409181086096,0.029102307010315936,0.48074431763838804,0.7547188195745803,-0.012545737724398981,0.12022232689353533,0.010274619168352352,0.08536017055743875,-0.07599215099648611,0.4640475811770623,0.2903855333077226,0.4666364808620159,0.6408297739597832,0.42880975736012517,0.07616438171266748,0.4089029592964728,-0.045797492740603366,0.10570542543271803,0.12415490664068984,0.29118847457711283,0.5962765501467635,0.14541113610939183,-0.0024594051913265132,0.2513738255123588,0.482349176283318,0.022785033863257444,-0.04961416110562976,-0.060256659203134964,-0.2905331880701296,0.4863388541200226,0.11797444399226284,0.6330536006674956,0.5512869191084808,0.060842149973252546,0.2545942635777087,0.29266195947022916,0.37999281556191444,-0.08338971559559162,0.07370532153959815,0.10541738911436552,0.23599938815167348,0.12583151152378858,0.3067454496973322,1.0,0.3070733941111497,-0.06822593414314548,0.5802304444228844,0.42481105297986294,0.11008112681520582,0.06514076758221006,-0.3337504206324739,0.06570387209210525,0.49611920049565505,-0.0967284952234287,-0.11894297397290775,0.14747728890735837,0.2733339460581766,0.23139315212317405
Precentral_R,0.1694129738184861,0.33674515952848727,0.08286772192356429,0.1382678283727774,0.05608023984859555,0.30713258687201633,0.10225463419800669,0.12598775601128223,0.2888836109589117,0.04899900024262291,0.13751077398832037,0.6488154118027206,0.16304324662440026,0.4424576059365466,0.33547906099586516,0.21005156348885312,0.22689603986018153,0.42094408739698286,0.04849383663546458,0.35542511076592853,-0.025345634271352592,0.19803148544160615,0.14454110744789983,0.4833502031435225,0.1938750973555236,0.21609014179469213,0.6179208155662786,0.2628787584804248,0.12171674557686454,0.3334895606773465,0.059859042648307915,0.37580219712871227,0.5609553726414362,0.12242496738749634,0.15108871111832792,0.1072246324127302,0.051320875606336996,0.5688951330227874,-0.0028523363805328474,-0.028725677887372753,0.3246708354044026,-0.032647537355693805,0.25276232171903706,0.32714191090540257,0.29517478219213933,0.46592598350787784,-0.045958405968631176,0.028980593255061835,0.20627790729927015,0.31363049642287977,0.19498812015681263,0.44581289295481974,0.7305553975386224,0.5245674322242165,0.5189437069303746,0.6188398095454153,0.2532855734987228,0.658381981290034,0.18943789789574256,-0.038958009187364674,-0.16258765679858284,0.11759759188519789,0.676108064690464,0.23834346583667956,-0.3874835792317264,0.4076028160700709,0.449180320793016,0.2623488460142672,0.06918354373061529,0.12473587704144976,0.20759964580238163,0.23815034256915488,0.6250902380802018,0.4719417790278783,-0.044060020125377714,0.3918910801005991,0.6408983236870732,0.6725816083181027,0.533632539152745,0.1478116848440179,0.2391258412789149,0.3091134041641533,0.15288193583985998,0.42443307221733384,0.5177505664263018,0.3070733941111497,1.0,0.07691071514213273,0.4039687863060363,0.24722664829956936,0.03711409823320652,0.11017554150048137,-0.26799541998570675,-0.04538111616782739,0.20574177360548462,-0.0012414158206953076,0.40246620482200607,0.5364250825352721,0.6647217785972213,0.2843674192430242
Occipital_Inf_R,-0.00475440385561788,-0.09517476018017851,0.05665914693237459,0.24351546338721172,0.41393573558195496,0.18488706936749924,0.11495096119510578,-0.5319925714111631,0.3222931289912515,0.4869769657893744,0.5405887816293159,0.4020449514258275,-0.0867872190140207,0.12168664169236357,-0.06598009427224018,0.528070943822536,0.270557421326138,0.10567750665707197,-0.03209635667444811,-0.08995986388576742,-0.12001854477909615,0.1720349824566556,0.4757888598363567,-0.15877244912584848,-0.3821906332778344,0.4354289590451971,-0.016096362848066276,0.6893098540119497,-0.37612747805128144,-0.22906084941521054,0.4590996278970711,0.49597736422033295,0.18430840503126927,-0.5379551745876846,-0.28083729141385605,-0.612588072715304,0.319842928739541,-0.23843984070906143,0.03997083180774228,-0.3324808851495822,0.5036149358283613,0.27585702329846296,-0.41638573124831857,0.4119223734177495,0.06655239248751851,-0.10691903303449814,0.4541645709935644,0.47426525870517966,0.5017518299258725,0.30903361888188224,-0.12837049024703812,-0.10878579517589985,0.0172991005168187,-0.3462787026178256,0.06276866288153364,-0.3056631511499371,0.51607812751775,0.12252963921163491,-0.2233195120546425,-0.6297389901061518,0.16920801497971855,0.1929027560134192,-0.06703637009220555,-0.41143334272972365,0.17577671698043573,0.4273962150183958,0.18364787094330662,0.44431940930815417,0.6367162889123898,0.1559906567272957,-0.2243682189144692,-0.3749661750452481,0.3884455754519319,-0.3476723027034885,-0.26577342466048326,0.5315656606375301,0.24348262269467003,-0.12594317599955746,-0.07337210546313014,0.5569302061978806,0.49726761161551486,0.46684869357539327,-0.2115401334800562,0.25493692105814875,-0.1864033198096483,-0.06822593414314548,0.07691071514213273,1.0,-0.06468146432392761,0.11589527997291865,-0.574857809983045,-0.13638721726613234,-0.028149941610710365,0.10172434605677451,-0.21143621209057198,0.6165004532607649,0.5678244991568864,-0.11649578784048771,0.1428538910374058,-0.28562972166116113
Supp_Motor_Area_L,0.23324601676779702,0.6606587241042903,0.3208702202437623,0.2484112974668293,0.19852366860346762,0.4246790060988321,-0.04323463162481461,0.273060267663514,0.15462813235755316,-0.1028435354285657,-0.09813629851592756,0.18801386405130233,0.40124057505118127,0.5431627702079588,0.6867022408722627,0.024569950101113982,0.2659579727144033,0.3823538080378123,-0.011428238968436047,0.5101210313644716,0.43561480335387615,0.21979752643813688,0.08089221784054407,0.6939922457624379,-0.06601161381393135,0.3584336860114761,0.6316745220754107,-0.056702194651266975,0.22270326325712622,0.25816132172848,-0.1077759575827703,0.06964282418136201,0.39324800988618713,0.01187782773335199,0.13937874380269522,0.10353846446841283,-0.1246108278504785,0.46272877396359796,-0.2740388830113262,0.07636647926922928,-0.10267787558730408,0.09088099880754603,0.4474523711034153,0.18311859589681048,0.7278219176537696,0.7613350466320713,-0.01951235353686197,0.12721688073220624,-0.05176361247918658,0.23162215559606594,-0.12380323460222314,0.388586083926414,0.4401740293977955,0.48015985496472974,0.6102762663954069,0.5005407992003379,0.13532950887148523,0.48958067049492743,-0.10908749505086521,0.027369874415622636,-0.13563981220371069,0.0006230733793787939,0.5930200821756981,0.192558607556964,-0.15044381954389682,0.33829425724034323,0.6220272895858916,0.0799437238547121,-0.02964125450372587,-0.18925744706545541,-0.1435904853587933,0.4211491007874152,0.11760369761815288,0.3933659947048281,0.41241014304608636,0.21065662279553035,0.32133386232992045,0.3560593210868104,0.36287745381758607,0.010716263098675925,0.26194179717636645,0.16981966278688693,0.419757627446371,0.2494155029652655,0.22775376973655564,0.5802304444228844,0.4039687863060363,-0.06468146432392761,1.0,0.7162255226597372,-0.011076673149272439,-0.007701936200451128,-0.45321229070598573,-0.03487947200937473,0.500531149010377,-0.10199542587346153,-0.08830749680916293,0.31208886514850426,0.3598896519422733,0.2550621076047348
Frontal_Sup_2_L,0.28002277053150176,0.7084295952755487,0.4983774946062888,0.13696340799992715,0.30606282720418754,0.3525046858777011,0.32156324646138695,0.08529622360713163,0.28442997705540324,0.23257852337730905,0.2114004027878486,0.24767648667292916,0.6029912278227415,0.5265867916205772,0.5575414283548771,0.3138727401319494,0.4511859403964762,0.06049132261782024,0.19251456123474828,0.290460770051505,0.6351037329926132,0.3707237762451442,0.25130621241697426,0.4574499926897507,0.07192922970701103,0.3613274323184749,0.4686757476219345,0.14559855540049607,0.04910976576007468,0.11155678712938284,0.2707370783770327,0.22959787280851812,0.21262089074121251,-0.0494235675758871,0.08036132840396742,-0.06496954208598224,0.1216564537304283,0.29851858988135427,-0.003547720669222068,0.11916719666902717,0.09628290777525186,0.4006199944266785,0.21733483721089944,0.3724969739262723,0.7702137184189025,0.49521295154042894,0.14250242834772375,0.3928406164953364,0.20863257902147125,0.38074004697300823,0.036196232530084166,0.19230368132956283,0.370911418567629,0.34384419684109063,0.46891348704854685,0.2783117496770998,0.3509168474905491,0.4230608182157695,0.10344506705955402,-0.04143137763813709,0.20078434591503475,-0.045508065596340644,0.42300962338514203,-0.03810617017839798,0.2052377335613008,0.3981122404035525,0.8113983078486975,0.22745536547963613,0.25813604472844165,0.2084214297308286,-0.20904465247549775,0.12268242787415694,0.18505980641133332,0.18059020240668702,0.43982200967089025,0.332141347984697,0.3057451831803437,0.3177121691007804,0.4421237070876265,0.27441510057846435,0.38992514469657785,0.4212271284817309,0.3038289863120587,0.33763366300498876,0.17489785879741168,0.42481105297986294,0.24722664829956936,0.11589527997291865,0.7162255226597372,1.0,-0.17985921114233058,0.12061915897971404,-0.11383436440060439,-0.1478594042452745,0.24588309844094905,0.09653827038210576,0.013862270865962029,0.23884649271481745,0.2719100895532772,0.07564282240801586
Cerebellum_10_L,-0.08434448895283991,0.0519135586751639,-0.04525068508806367,-0.16742417380864047,-0.2977865828212499,-0.007731752870121257,-0.07770482088900761,0.4942576300137376,-0.32554961109375197,-0.40291691679101244,-0.40670108636566776,-0.2539838426791945,0.048067647085922434,-0.22385625576413443,-0.0010395028438197585,-0.33781466844344177,-0.40767426061973566,-0.11127788242380245,0.08713569012902517,0.06954722685975062,-0.0454571983948202,-0.15172361003091933,-0.306776058522396,0.1693576571992135,0.5765044580105892,-0.5287588643809824,0.05993437832849915,-0.5424928187573475,0.5397433330054978,0.2227871979095744,-0.3755326394926516,-0.3633583288438996,-0.13923285351947687,0.572313581991801,0.415868606156872,0.7105132322621159,-0.19408522489817712,0.30974341508896275,0.32269577055003607,0.3308844971879564,-0.43636549637317734,-0.2704738700901657,0.2751653344502717,-0.485477122754983,-0.12356282908673924,0.1211545987596771,-0.2606795181582118,-0.4895867568569398,-0.31704267748617543,-0.5179205860389454,0.29463789353947567,0.1419197677509506,0.06448371850261007,0.3666540103165873,-0.0172051437016938,0.4180894870921079,-0.3803460720322728,-0.0034644169857709134,0.3110037306998777,0.6368207131982492,-0.12656344532803682,0.015905130017486967,0.17315757979737814,0.3182946066779594,-0.08687385774174308,-0.40325382835317064,-0.17263831577859,-0.391521160700153,-0.5985318073996574,-0.14882565406280743,0.17850500447690784,0.253663233090648,-0.22423258250223133,0.40792477707772545,0.21527507682777097,-0.5512365180357357,-0.05916321012950124,0.21308188689769408,0.050373818237417385,-0.5635212111119274,-0.5323217315663115,-0.5211729820370752,0.14824007550866075,-0.21952227776810035,0.28394777895368944,0.11008112681520582,0.03711409823320652,-0.574857809983045,-0.011076673149272439,-0.17985921114233058,1.0,0.24431733884948004,0.04157915409432498,0.2514893124285307,0.03900497115620892,-0.5428132098136558,-0.5116307536352233,0.06743896610060542,-0.0766013241439796,0.29704408204536825
Cerebellum_7b_L,-0.12456292278938343,0.06680018560759982,-0.08093721840021205,0.11943134725257831,0.13853831812728534,0.028904699176538064,0.4708118836432955,0.1557499730973512,0.3343753424759936,0.3488591511914355,0.4468242997254597,0.32794319258308346,0.32707286137886304,0.17863175692956035,-0.053819914408310396,0.4140318198379857,0.06211264685744997,-0.14776343044077286,0.6096695985430266,-0.09075754329947346,0.2701994446814411,0.06012185798061464,0.24495778227513143,-0.03977343902983557,0.41991059996259467,-0.16544982661973234,0.12608029974695797,0.18625027081990128,0.07426552519298661,-0.2943966315165317,0.4273002489052891,0.3652988304535884,-0.24042559213933015,0.2713014557309801,0.3708275443243416,0.011810821605251286,0.38837300155181514,0.09347295081151322,0.41634638596881507,0.18382506357304682,0.3586439148834136,0.20451595075937337,0.06237522152177743,0.2809681072608851,0.03443062695356541,-0.022302804175566175,-0.196946440084906,0.34385641025544006,0.44085237006712913,0.28541373188494207,0.018629405351775,0.2729498343336241,0.15659444617657284,0.21890554854874722,0.1719904064067049,0.09531106779961866,0.4276363218737813,0.34817233744743636,0.6812901154556682,-0.008119472458723328,0.24604572506399502,0.19610696283484963,0.06397232875973975,-0.12136738029826766,0.05267788416372795,-0.11584811362160469,0.014271488397776342,0.26500729784129906,0.23861963117854232,0.415053141994742,-0.00832344760060151,-0.005478610846252932,0.3144689772958109,0.3522381586085654,-0.0669612772290417,0.19139898882705816,0.03982525245477655,0.0157552332609577,0.3268553958769968,0.24810868361493477,0.08268829021658368,0.22758912020169603,0.23214930571922338,-0.16305237267613665,0.23864322346776715,0.06514076758221006,0.11017554150048137,-0.13638721726613234,-0.007701936200451128,0.12061915897971404,0.24431733884948004,1.0,0.11734483308310392,-0.08934876780114427,0.02027976375744052,0.14958531670969663,0.032479727514616,0.2928065442793799,-0.0993357189336691,0.16271767313820648
