,N_Acc_R,Vermis_7,Heschl_R,Fusiform_R,OFClat_R,Cerebellum_8_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Fusiform_L,Vermis_4_5,Olfactory_L,Insula_L,Postcentral_L,OFCmed_R,Hippocampus_R,Thal_MGN_L,Rolandic_Oper_R,Putamen_L,Precentral_R,OFCmed_L,Thal_MDl_R,Parietal_Inf_R,Heschl_L,Cingulate_Post_R,Thal_Re_R,Thal_PuA_R,Thal_AV_R,Angular_L,Supp_Motor_Area_R,VTA_L,Frontal_Med_Orb_L,Thal_MDm_R,ACC_sup_L,Amygdala_L,Thal_VPL_R,ParaHippocampal_L,Thal_PuA_L,Temporal_Mid_R,Lingual_R,Temporal_Pole_Sup_R,Cuneus_L,SN_pr_L,Cuneus_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_IL_L,LC_R,Pallidum_R,Postcentral_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Raphe_D,ACC_pre_R,Cerebellum_7b_R,Cingulate_Mid_L,Parietal_Sup_L,Thal_VA_L,Occipital_Sup_R,Frontal_Mid_2_L,SupraMarginal_R,Parietal_Sup_R,Thal_PuM_R,VTA_R,Thal_PuI_R,Rectus_R,Temporal_Mid_L,OFCant_L,Thal_PuL_L,SupraMarginal_L,OFClat_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MDm_L
Pallidum_R,0.14129823966924993,0.09062648176407138,0.21053362161070024,0.17086818799181996,0.1524520430382851,-0.1223303719790219,0.18194744562287365,0.17062644412814754,0.6043461048552514,0.35038969589564045,0.23073061002426523,0.29222862669379307,0.25915922495457167,-0.012996216508879149,-0.17680078421536882,0.04464821483409394,0.23558710567861996,0.19554025742961917,0.6517580641717108,0.08286772192356429,-0.469953822847692,0.3215699948596346,0.058400435914622705,0.24602952679678666,-0.11424499439664476,0.18184642131404993,0.20043962871577134,0.2834918952377551,-0.03909167170560088,0.30032229477765643,0.1773007922745576,-0.009289157774723836,0.4128198858213529,0.3085830203093475,0.038364191106071144,0.37206123789441325,0.18850902672849498,0.32497933765051434,0.3064715123416468,0.16114455327833413,0.023300969250921812,-0.0033204080960991277,0.176290184487905,0.00048051766781321984,0.2568844054118026,0.12097508935345697,0.205355411516165,0.23256014728848706,1.0,0.07944361209770762,0.2525623687208295,0.4822817304329413,0.2278602474039781,-0.07261079381618907,0.003594152075405959,0.5057193016742141,0.06655722094905155,0.22433321744917167,-0.011922067574951943,0.5234232988501217,0.01196170418635542,0.10806979010604911,0.2582034623287722,0.4668194802740409,0.11862211198018312,0.16392729170059778,0.4775823807091315,0.23106449281989747,0.15954695365202762,-0.07357180901855563,0.06119731909960646,0.1388932767514394,0.12721817098152788,0.3020933157433251,0.2844502758914596
Postcentral_R,-0.19341235878483518,-0.08631289075757875,0.34318006065798773,0.34605153479098216,0.3960989462484403,0.33621749608694923,0.636374508121062,-0.11000870478649187,0.17784355963778645,0.6742138043383521,0.564181810282213,0.18664284046538457,-0.10199212526006625,0.9439970843638417,-0.2601582570307945,0.29576731542585005,0.4829465928853836,0.4344344941089293,0.18570558658554734,0.6488154118027206,-0.11509060257179331,0.41856300334372654,0.7950792506749303,0.34252913875437185,0.4180636670644665,-0.04837983389252425,0.28941953333004955,0.48974602134683215,0.05748039747401038,0.3123358516862139,-0.09327543271204135,-0.32698777207085583,-0.011907494334991562,0.03181135602756254,0.3280907803868336,0.4339431803280545,0.156143662923565,0.09567357211766545,0.5187211567807729,0.6725261961299334,0.3008376508643632,0.6912934214492605,0.25887099735915287,0.5274709739971153,0.40529888326633434,-0.027048068457904265,0.2935918455742577,0.6963808142530126,0.07944361209770762,1.0,0.6954293628422294,0.2396480805116945,-0.2679600375724693,0.13327526167883605,0.13517436537078006,0.2693450758205461,0.7014370968579107,0.10747521716805845,0.4961808273204009,0.32773510516444326,0.7896326913799822,0.5977875820584648,0.28283447110830684,0.46519451892853886,0.06978752424309623,-0.26777318533228217,0.19986674740607094,0.34878044068579406,-0.12026225290516816,0.7835679152256962,0.5850348089452616,0.5607328534527081,0.4635021976215928,0.41984832106205505,0.12452713845891124
Temporal_Sup_R,-0.43356926789693234,-0.042007391475632684,0.42657869838128987,0.5979400866631345,0.12204234727707439,-0.0640205386037943,0.6635388600718156,-0.16241389145585028,0.16220963683073453,0.5551673210098058,0.5618722919857784,0.15706523238631914,-0.09941097620607206,0.6235681281226632,-0.18820161507939004,0.03349350921506817,0.3593680492758194,0.6540818729449489,0.2793555052158102,0.4496617186937564,-0.17610114984190706,0.39625937792490096,0.5408779940334061,0.3885329739548046,0.2142453801687833,-0.0902435553658593,0.21413543911248997,0.5734118523608391,0.05031323185509813,0.3496430475871635,-0.2272313400583968,-0.15934606196070839,0.11412451671312555,-0.002606887402179189,0.33620863450384275,0.49224519054598503,-0.031098421887906003,0.17521202752996345,0.8838113865556746,0.759594955793641,0.5065082072687415,0.4929032629960089,0.14875934200434984,0.4227879371445798,0.5469314386320365,-0.10775852478050908,-0.04654551468354893,0.5199132445124449,0.2525623687208295,0.6954293628422294,1.0,0.32548152915034506,-0.2942295402155217,-0.003123027069221259,0.05773372073749382,0.3591966814479763,0.479196522560047,0.020068880317568597,0.5554167114044717,0.4738076110139063,0.728444305283872,0.3956943824641212,0.28260864229578236,0.4649989182876956,-0.09693863623845052,-0.2450885609111817,0.03158792037070017,0.6251190642150779,0.10258077836002875,0.5040115682614,0.4205754548960098,0.4816565691944772,0.4510037422561814,0.35969145912637074,-0.0030660096262262143
Frontal_Inf_Orb_2_R,-0.2441789243385523,-0.05042982667412262,-0.14716352054481738,0.4772262528609984,0.6130499947574654,0.24718311701003967,0.5096883503880264,0.41297232459721406,-0.00046313358812242577,0.4437529817663575,0.43049300980177024,-0.2103254059371997,0.015958324888864138,0.20980647273485387,-0.1462341512709712,-0.027631839715589628,0.2482430519043927,0.09103933885190689,0.06934901077518912,-0.02678551296982752,-0.32979080718962134,0.0007321732642453101,0.38612769842828226,0.06799808061441436,-0.10703138674677178,-0.24977485393127377,0.04770675386056698,0.29233783912266176,0.078515433758485,0.02380639520338121,-0.21055735134019352,0.07774029961610268,-0.17194003954839418,0.23634880067568348,-0.3596655707913598,0.037034222107327326,-0.06967427080343412,-0.039744630109884736,0.3550442590479772,0.40814368957476443,0.30446344509915513,0.4480922880707547,0.1338009956217569,0.3848546733085893,0.4003882807708093,-0.13953346050537963,-0.19191084441647352,0.3727246357738132,0.4822817304329413,0.2396480805116945,0.32548152915034506,1.0,-0.09929548883905351,0.24032278124228587,0.18925549481602802,0.31910060494226944,0.34986311693933286,-0.25835398977368723,0.29597782719687793,0.48444967799535976,0.3436548088720586,0.34532650844756185,-0.07786478545433487,0.3608094708043964,-0.12532171289385935,0.03834663945746462,0.44975206861482636,0.17090468573242776,-0.03280326510036386,0.3445481658208044,0.47804004804433675,0.11242487111353636,0.06698358950691767,0.23385170903193656,-0.23931550676519842
Raphe_D,0.5309295585611375,-0.010741544667737203,0.22115403814348053,-0.08503333593238421,-0.1306297126225173,0.11287638000849899,-0.5620456362887745,0.17674619388285667,0.3593742165140698,0.01896597015089415,-0.39375013934900566,0.16966349910249653,0.7242825100381518,-0.30063692057977254,0.4809205426861691,0.5882493013084905,0.2996421530864227,0.026723811558467512,0.3461673092881329,0.16366682978306876,0.17698256395944106,0.21864863953156843,-0.49486560228620824,0.38579341260402605,0.20197142628706716,0.3512588339697019,0.3756189502624544,-0.25385439744761285,-0.2610821391492683,0.30205283847001313,0.4017336221628178,0.4495457148498814,0.5493253414221881,0.2112652433156423,-0.04934316249232434,0.3167875158473125,0.7084280233983024,0.49740444670099054,-0.18883778926946096,-0.4214468427647893,-0.050718265259782985,-0.5459872532694542,0.23415662590025194,-0.49584745148613224,-0.0781498036469682,0.263784945005199,0.5066066313030296,-0.2092554670354058,0.2278602474039781,-0.2679600375724693,-0.2942295402155217,-0.09929548883905351,1.0,0.01644556832888685,0.12584741780612393,0.17942723056893625,-0.45608557547746886,0.34489647349561775,-0.6565918129891133,0.18686444771002791,-0.6257910316326448,-0.4278113833797856,0.4576371678534127,-0.3113979848868977,0.5969347477970931,0.5689069025319199,0.3203941602925318,-0.2464089457218505,0.4634315708231447,-0.5481938352328298,-0.33254434042733344,0.21455061010793447,-0.2581053762255379,0.06058116357538421,0.5068744389874138
ACC_pre_R,0.23505509877824005,0.09392921863143545,-0.17162230276121693,0.38959844803365035,0.29722880909640575,0.3595621359556144,0.08844124573167218,0.4688062008864056,-0.042210942440843106,0.1549232337387992,0.014524883450054541,0.001468228423914243,0.045144539393100945,0.20273991939631644,0.09966078578780999,0.26308957920851617,0.006957248763445907,-0.21990087499773134,-0.15201683906236393,0.056679179664994785,-0.03544718991857871,-0.004423051220783182,0.21080096967418183,0.0663829876562438,0.1448821503769611,-0.24215642274123633,-0.0945457558925365,0.06916995849525258,0.043796730367495255,-0.25791300115096094,0.07318173024006931,0.08633326734649908,-0.05312911334020431,0.05774712548047522,-0.2519538691147041,-0.0311407497805721,0.18008367004029588,0.0343227801563254,0.04174000429312622,0.0068379718459234805,0.10604965597643667,0.1880106136883847,-0.14651049472173228,0.13168320434178876,-0.07412380145930327,0.13413391677674738,0.0493045373477612,0.09072654967041524,-0.07261079381618907,0.13327526167883605,-0.003123027069221259,0.24032278124228587,0.01644556832888685,1.0,0.35522772035369926,-0.11136263629954184,0.12741618992651715,0.027225947744853193,0.005352716428454501,-0.062273068157235524,0.10370347949771822,0.18084656170672836,0.09774567969802887,0.026108728295661954,0.10798589115977733,0.3312164280016871,0.05364920955948454,-0.43411277079499944,-0.009742609288589808,0.13373992002829385,0.009351190086852012,0.11421848002764871,-0.0908963617768843,-0.18301946108544992,-0.03517759315884826
Cerebellum_7b_R,0.05989535486643001,0.15886437747747806,-0.2224280175189927,0.5774685693070958,0.24862954656620928,0.4514592062734628,0.14105982588459937,0.23594199214456055,-0.03399041478904127,0.12132456113726892,-0.07917361954699981,-0.20697672994920388,0.040799130192678765,0.17716836015942813,0.09643132865611669,0.2572103392662508,0.0877741709392534,-0.21801409080244405,-0.15861913482995488,-0.0028523363805328474,-0.09853673222347299,-0.018589964736633127,0.32045908210372065,0.047130472869949584,-0.058869789775484745,-0.28019036779836737,-0.20660592662233315,-0.1630781416948469,0.14530593931800662,-0.30829983572338404,0.24185048042683366,0.22249588109234708,-0.0669175868629964,-0.08974517809577115,-0.24274418160316855,-0.07942719203446012,0.18851769225939613,0.030867914814606955,0.10567713548049798,-0.10294740661198667,0.08542037756980848,0.2928154139793308,-0.06093112484977957,0.2585939407941276,-0.0743509055630812,0.10871899624328545,0.1328677422872708,0.10066578126373285,0.003594152075405959,0.13517436537078006,0.05773372073749382,0.18925549481602802,0.12584741780612393,0.35522772035369926,1.0,-0.18408372115223873,0.03013998495748087,-0.11966132095832488,0.11672924451855016,-0.04073622824424513,0.16260812498581906,0.14134324441924606,0.07021896667893918,0.12355256086628114,0.24903164296338645,0.3690255418186624,-0.032154456129435106,-0.3669730694445379,-0.04744162564268745,0.14620771495624674,0.11654563458865978,0.027494808817516474,-0.03500213356857725,-0.24662027098133088,-0.06668704523091028
Cingulate_Mid_L,0.05328225253828695,-0.034746929509576384,0.3292679013702944,0.09016757610592728,-0.028438615718407563,-0.07528650729212699,0.23743131101768855,0.35437734234432716,0.48074431763838804,0.46413012505463164,0.14472119695958457,0.38400842673789903,0.18070086486503356,0.17665322219038979,0.030452611336712784,0.10583303999363419,0.33646500308405947,0.3466156533443186,0.5659695129148031,0.29517478219213933,-0.24653549257938653,0.44596676868061824,0.12509146874205354,0.31829834291783443,0.2842716392148447,0.2813213585755277,0.4148726508870316,0.3655208556976713,-0.11937993677653269,0.7197833956831077,0.10435048671545191,-0.10524436842169368,0.32498434903114226,0.6013853493329252,0.25866149212574846,0.5372499765518967,0.24377881805166954,0.4168322255201563,0.3456511887283635,0.3945340853702795,0.22684458075107547,0.07135015161541783,0.3039214949899146,0.0813163713730645,0.21856948625242156,-0.006271810266531928,0.20391247388649228,0.3159411843108523,0.5057193016742141,0.2693450758205461,0.3591966814479763,0.31910060494226944,0.17942723056893625,-0.11136263629954184,-0.18408372115223873,1.0,0.2036907642887859,0.3015428566746646,0.04415190633823499,0.6404617194177551,0.06713698502186917,0.20401102727749795,0.3868528962148766,0.35262336610701445,0.0565862769875014,-0.09889076495231028,0.40483480527624605,0.3840031990347194,0.16564746982892506,-0.0051546134965842405,0.12520509976790026,0.4414856875663892,0.2869377600392145,0.47451220039265657,0.3910463058288852
Parietal_Sup_L,-0.34345635508748046,-0.18040391342094217,0.0058055811252724085,0.24110073205599078,0.4473816097197465,0.32808219569655056,0.6877474289278948,0.06121712095123416,0.022785033863257444,0.5541294378698849,0.6066326657561081,-0.051661249604464304,-0.35085474113667786,0.7176580024875978,-0.43560607638117943,-0.052023817566662085,0.2124713836156622,0.17043851426799306,-0.006501183090622715,0.2623488460142672,-0.2708595375758912,0.16814752807283978,0.7694662214375864,-0.03876976098746907,0.16345675911922883,-0.17481681582362033,0.05048262254656445,0.37714459208464696,0.07990339245951567,0.09684425423307688,-0.1943684943898424,-0.38657120292556063,-0.28711794008105834,0.04697067919125713,0.06101556254058018,0.15141923808146215,-0.16599137204810163,-0.13578160134578718,0.337828051112002,0.5997868493054762,0.1708388546440528,0.7454538144213941,0.14528981696470378,0.5703454266170347,0.32642685308378133,-0.13182446629752848,-0.001979919956118851,0.6493935921161412,0.06655722094905155,0.7014370968579107,0.479196522560047,0.34986311693933286,-0.45608557547746886,0.12741618992651715,0.03013998495748087,0.2036907642887859,1.0,-0.09371547525998328,0.5775131845088362,0.21429868897982393,0.7406131521519744,0.7694528319935809,-0.004040971006233266,0.5403399748390617,-0.18816978269452314,-0.3585733225996026,0.2168755903064138,0.24303038778578898,-0.3165596862547158,0.7823674993538647,0.6084470242689042,0.293955015916801,0.3855600305550587,0.30625640322939535,-0.15744878769733675
Thal_VA_L,0.5612803220250878,-0.005954502802508842,0.23724166889429552,-0.043143203494931046,-0.17295891328540233,0.036733943622043734,-0.11789073202067951,0.0646058403397782,0.7360763323418026,0.25376491762330033,-0.038297000130679944,0.5853201363366308,0.4457235828472785,0.07963771719770808,0.24614350784425057,0.26693105092656216,0.3623721618160345,0.07768871821732462,0.7033820536821042,0.34595749095531164,-0.036307547187891163,0.7372951251091376,-0.0810322261732421,0.28496231161662855,0.3547205944238822,0.6032344460171188,0.5308603768521956,0.27124827162584114,-0.11109917903632817,0.5552601126605932,0.30650099659149993,-0.16513516971744624,0.7033617400608123,0.4010698280426741,0.3276136601147708,0.603428330491265,0.4596187152569188,0.5078362725121435,0.09724379324894812,0.00604205964205178,0.1202685414234777,-0.16290590837018937,0.30238853708976693,-0.17858671807125467,-0.03703514835858493,0.2712018151398711,0.6913501952432395,0.023613118735780723,0.22433321744917167,0.10747521716805845,0.020068880317568597,-0.25835398977368723,0.34489647349561775,0.027225947744853193,-0.11966132095832488,0.3015428566746646,-0.09371547525998328,1.0,-0.18631252336382126,0.309588073757541,-0.13814840425964692,-0.08802218547530474,0.510430668846955,0.07355396848911598,0.28592639466918063,0.11059929071523163,0.19718813650675107,0.07023036901400477,0.2023115295597502,-0.13947397957844482,-0.1304944722797274,0.274691979891033,0.15549115387606138,0.48873000294446994,0.8394025489356072
Occipital_Sup_R,-0.5440065753683806,-0.013023797754757573,-0.1919929535249472,0.45781546209849877,0.2683162549572859,0.0620016784148231,0.7921789513209788,-0.06699348201117993,-0.0967284952234287,0.2874677049710778,0.5232152796654352,-0.15164217300556326,-0.5843221858318158,0.5121916638585682,-0.3746938229644479,-0.40408043946789474,0.060316092707763114,0.05649442352424409,-0.10533815364201288,-0.0012414158206953076,-0.28083264272483877,0.09530607263527661,0.7283425413565451,-0.269088491976793,-0.0670163496123036,-0.21724630700872707,-0.16363734936496718,0.3555974952741856,0.2715749639042662,-0.13471411456835503,-0.33633171166684483,-0.45934003040260124,-0.35192128644550225,-0.015737986079914345,0.02824062841172041,-0.04540208396700596,-0.47702587395197266,-0.3354745562406559,0.526858902025915,0.5918888089381799,0.18401894226302812,0.7643037145556637,0.045447582136296946,0.7562040906812233,0.15807626838980526,-0.25153246338574886,-0.23988632000835833,0.4713158767189724,-0.011922067574951943,0.4961808273204009,0.5554167114044717,0.29597782719687793,-0.6565918129891133,0.005352716428454501,0.11672924451855016,0.04415190633823499,0.5775131845088362,-0.18631252336382126,1.0,0.08859571104510318,0.8118222956767768,0.5870490959509421,-0.2560760965640774,0.5327545995850819,-0.4701266077426173,-0.4362930729659391,-0.1117873256342978,0.4318806550486452,-0.4369792675227969,0.6764105255386625,0.546326574633852,0.0020015570551111484,0.34232893986314233,0.1858968987708639,-0.30712315811645585
Frontal_Mid_2_L,0.04590051331117589,-0.16331913908434523,0.35070978546735815,0.2787214445444823,0.27322625279220986,0.0793234568182508,0.26726357574760323,0.17909557996565006,0.482349176283318,0.5252572204344684,0.19847679479578362,0.33538784892836626,0.3910645288267676,0.28942815159767094,-0.0012137235547929617,0.20272046938143887,0.5588013873577276,0.48123915985571813,0.6051065863638954,0.449180320793016,-0.0651718617584461,0.49550493450621197,0.14847960004032315,0.50699661289318,0.22008687471208388,0.23077806270827134,0.5141151111921387,0.46680888252729374,-0.0957301046173221,0.6469594615247539,0.0066412761443340055,-0.01890599013417778,0.41865708499675813,0.32196454210468944,0.19886222708933662,0.5585092699041491,0.3010176261397136,0.4584499701824495,0.38878027207246146,0.3797911581390364,0.31601327290934106,0.1643861741059645,0.3706228652936952,0.156468260120459,0.650794573691161,0.026460059968524477,0.2259069745962843,0.23802677873584124,0.5234232988501217,0.32773510516444326,0.4738076110139063,0.48444967799535976,0.18686444771002791,-0.062273068157235524,-0.04073622824424513,0.6404617194177551,0.21429868897982393,0.309588073757541,0.08859571104510318,1.0,0.19967485930132944,0.1285064753649522,0.41749635483821157,0.22908426744799176,0.12279041091288177,-0.03814272608490218,0.33223560241836564,0.4827852327445978,0.33506911215510143,0.17897181677561114,0.29789119729637686,0.5047395412347822,0.04735179773055415,0.5207624410404216,0.3100629110325693
SupraMarginal_R,-0.5084993347526041,-0.10632028565233652,-0.023446428629507975,0.5216530899226998,0.4294141314135053,0.1653049439661438,0.8744856054385549,-0.1432218893741728,-0.044356798023148944,0.46970948604214746,0.6385110655419415,-0.04167011200752876,-0.47550496360072364,0.7919640899030751,-0.4141688487003901,-0.17652861437399758,0.241068890895602,0.25506942039432173,-0.029960575636745534,0.2628787584804248,-0.21716639350010553,0.21070784209208038,0.8809336260948306,-0.043550609478267055,0.10076218429153527,-0.2188264437179396,-0.038832881011744584,0.5051269127701474,0.23647379479184596,-0.013230345848623032,-0.3467009610151753,-0.47832688763127423,-0.28594292384224496,-0.08129127540023065,0.14952784812959452,0.1085566040755078,-0.3131795526980105,-0.24483854266635702,0.5986810442455825,0.7333738955080933,0.27476267056256226,0.8683658789257868,0.11818902171102648,0.7461887880321515,0.3475220991458956,-0.19851001734423782,-0.09893650951129479,0.6137824427958856,0.01196170418635542,0.7896326913799822,0.728444305283872,0.3436548088720586,-0.6257910316326448,0.10370347949771822,0.16260812498581906,0.06713698502186917,0.7406131521519744,-0.13814840425964692,0.8118222956767768,0.19967485930132944,1.0,0.6633080476943679,-0.10451283175554887,0.5399718044058506,-0.34839555265134414,-0.45487976437224253,-0.06281855034912599,0.4539070829815449,-0.34351603220574156,0.8773213655999683,0.6837723027759354,0.2196585574870113,0.3980025773975824,0.2859694365118379,-0.2373045362331176
Parietal_Sup_R,-0.34532925862336983,0.0505201057292499,-0.1357093567733774,0.3027134254201385,0.34795984964055415,0.19286668534551704,0.6618376356047073,0.21915130758092768,0.02458380113231285,0.4245363116453859,0.46061847591358424,-0.0633325167797529,-0.4615633721229242,0.6164202765437089,-0.4212553468207154,-0.1373202632041302,0.054438099157109295,-0.008515387682516052,-0.033293096452469244,0.14454110744789983,-0.39543409531744694,0.11932451044037036,0.7683128118566734,-0.15193222815620286,0.09771042113824387,-0.16854271167102913,-0.09999922117050253,0.332181118749327,0.14614270952470673,-0.004510998059693503,-0.12908358510091622,-0.4341063849852971,-0.3085124566765355,0.1598457134880273,0.007601277200922549,0.06708116107110004,-0.20804767169443955,-0.2195542610966058,0.3555450184749208,0.5015424228533337,0.06936936373982633,0.7528750995457624,0.09983133981616746,0.6346877309695178,0.1010686234056064,-0.14315737775891363,0.001010120412526008,0.5898876601053498,0.10806979010604911,0.5977875820584648,0.3956943824641212,0.34532650844756185,-0.4278113833797856,0.18084656170672836,0.14134324441924606,0.20401102727749795,0.7694528319935809,-0.08802218547530474,0.5870490959509421,0.1285064753649522,0.6633080476943679,1.0,-0.11362701182588794,0.615251472484671,-0.2695016261750025,-0.3266026575693951,0.1451562521424615,0.18028540859167858,-0.46755017054560327,0.6577565794041823,0.5070748819739447,0.14251137120250437,0.4315204434682872,0.2571408752875615,-0.139198235585113
Thal_PuM_R,0.3466251920213296,-0.029975928223562057,0.5979514203267394,0.12148030308891171,-0.061002753146371866,0.2029897951920605,-0.14467654398038116,-0.0268214853686728,0.4941451323502208,0.45559142353296506,-0.005013083304807534,0.3904693278744342,0.596736268992462,0.24576670341967996,0.27312971744116543,0.6566698605115387,0.5807194976730312,0.47218357359289104,0.517298874811733,0.5688951330227874,0.17531695085765445,0.5749881648614767,-0.05985910510250255,0.6667280192692323,0.5878042540843402,0.28252357568451886,0.6865245488283476,0.1932617964674748,-0.17100625681644274,0.5795255271414232,0.3504157633582343,0.25208462870544,0.6888836218481341,0.08622115648961216,0.3068164445578333,0.8360927951754064,0.7122568537809602,0.8061698572715276,0.24083390421444173,0.14355516472005206,0.2157815588755778,-0.11557604548494561,0.2605403980911,-0.20266544213426876,0.34187922261037007,0.33600249764661355,0.6225879635990687,0.15724579516492815,0.2582034623287722,0.28283447110830684,0.28260864229578236,-0.07786478545433487,0.4576371678534127,0.09774567969802887,0.07021896667893918,0.3868528962148766,-0.004040971006233266,0.510430668846955,-0.2560760965640774,0.41749635483821157,-0.10451283175554887,-0.11362701182588794,1.0,-0.043329504452033415,0.6626868664770084,0.3065720455834142,0.2633741356008362,0.0027461825065477714,0.6363504108773239,-0.07491371672955748,-0.07279593938299697,0.7710232013089462,0.12092659202280932,0.3051983306363599,0.6367648413727007
VTA_R,-0.23324496107320597,0.12282384040256158,0.030629261074210393,0.24521361382536036,0.16649393263097592,0.019143942964237732,0.6665809704718492,0.09369495541500698,0.3568686459589286,0.47572452091380896,0.6240474373334256,0.11755366323344335,-0.347911733558255,0.4153818485243356,-0.4467645155579654,-0.24787779628255424,0.035248527957965965,0.08213479397897813,0.3071236633201297,0.05608023984859555,-0.7033067751870136,0.23937099767350958,0.6000139580973739,-0.03137059235552787,-0.09084658270436083,-0.10510138858940067,-0.11180301632671784,0.3631102467445693,0.12138263473588357,0.11728175713033524,0.049351685916384704,-0.3815498537615816,-0.060523852622149835,0.2266656108752347,0.13997297360388064,0.12802458668623204,-0.21833566200758478,-0.06917149598866584,0.4425901444653771,0.4967895972847122,0.043713137226351007,0.5289969793984919,0.034360693985336456,0.4419138573571039,0.10586237221198913,-0.06622189615129255,0.0366049409933497,0.6321242696882221,0.4668194802740409,0.46519451892853886,0.4649989182876956,0.3608094708043964,-0.3113979848868977,0.026108728295661954,0.12355256086628114,0.35262336610701445,0.5403399748390617,0.07355396848911598,0.5327545995850819,0.22908426744799176,0.5399718044058506,0.615251472484671,-0.043329504452033415,1.0,-0.2626535660050607,-0.18390471205661815,0.32836450825897695,0.28861690885968044,-0.37189828304827466,0.43774285449324374,0.3456632534894349,0.04122591151626828,0.5491531876522426,0.26635759328350694,0.040170589571863945
Thal_PuI_R,0.47240979455064597,0.06888138227899747,0.4207712381950048,-0.04106139293295072,0.02436864471812098,0.35230920362808177,-0.4553452085806822,-0.014921349959103112,0.24060249651280116,0.2000658683373991,-0.23434655516086586,0.18373065680027773,0.6428542262548383,0.0765149315724899,0.338682132266848,0.8112217891288068,0.3945819641334892,0.24881156744692207,0.20434118230980503,0.39108717821980754,0.27726295009979135,0.27526647522312614,-0.18937392143539566,0.5878863752412888,0.3556996529101372,0.12204038694935987,0.4113448602850867,-0.13865312356090745,-0.2375321258100443,0.275889397224508,0.47529401886823586,0.45839462112714224,0.49530846381002575,-0.08655401938636785,0.07636567926796745,0.4692062321678743,0.7658914321963805,0.5522491602732593,-0.1231371261894874,-0.21616574579236478,-0.04341789355875117,-0.2856964284954664,0.1585788288147883,-0.32617557518574347,0.14295797231264917,0.3619573300241195,0.5731339888281936,-0.03441801125140245,0.11862211198018312,0.06978752424309623,-0.09693863623845052,-0.12532171289385935,0.5969347477970931,0.10798589115977733,0.24903164296338645,0.0565862769875014,-0.18816978269452314,0.28592639466918063,-0.4701266077426173,0.12279041091288177,-0.34839555265134414,-0.2695016261750025,0.6626868664770084,-0.2626535660050607,1.0,0.5334195411622891,0.23691593062208158,-0.32571177028129095,0.49392564686256024,-0.2005532974538633,-0.14412744603017694,0.49803227238432046,-0.13228588167378807,0.022857047486844834,0.45028604373085657
Rectus_R,0.44383591564645253,0.1495894717090635,0.04980892755370882,0.1510495310285575,0.013398367483571245,0.3013997062131746,-0.43028335955674035,0.24935739978272167,0.1523226821388534,-0.03435613789323344,-0.22634879614174108,-0.12243467679424802,0.5765875789065775,-0.2393326596858748,0.5538796124263412,0.4528520901698931,0.06244037787550534,-0.12123949902335399,0.03718709096609733,-0.03139303383148575,0.14851681535824995,-0.05110940675339791,-0.30430868058104193,0.29880345519951196,-0.04305395196724329,-0.08380391702325866,-0.014868727476441315,-0.3141844327906814,-0.10637405589075936,-0.08731797845569468,0.3846895356653757,0.7190910293759348,0.31488413719542047,-0.05259285956586374,-0.3895710780961821,0.07264412962980055,0.49671847264335517,0.3454158423555764,-0.14732523552231236,-0.43682017453423605,-0.04642183436252514,-0.33744304533451625,-0.1577430820309349,-0.27908859014363685,-0.07496591938161876,0.34797077272612975,0.25218926786467954,-0.21652416058981977,0.16392729170059778,-0.26777318533228217,-0.2450885609111817,0.03834663945746462,0.5689069025319199,0.3312164280016871,0.3690255418186624,-0.09889076495231028,-0.3585733225996026,0.11059929071523163,-0.4362930729659391,-0.03814272608490218,-0.45487976437224253,-0.3266026575693951,0.3065720455834142,-0.18390471205661815,0.5334195411622891,1.0,0.24655683069874518,-0.5171153542378264,0.33527288314737835,-0.3969450091496477,-0.35371492168072505,0.0843968557483971,-0.30805321998705315,-0.30422534770853127,0.19174724402665932
