,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuI_R,Olfactory_L,Occipital_Mid_R,Olfactory_R,Vermis_6,Thal_PuI_L,Lingual_L,Angular_R,Lingual_R,Vermis_1_2,Cerebellum_8_R,Thal_MDm_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_L,Postcentral_R,Insula_R,Thal_AV_R,Thal_VL_L,Vermis_10,Insula_L,Raphe_D,Cerebellum_Crus1_R,Hippocampus_L,Supp_Motor_Area_R,Thal_PuM_L,LC_R,ACC_sup_R,Temporal_Sup_L,N_Acc_L,Postcentral_L,OFCant_L,Thal_MDl_R,Vermis_9,Putamen_R,Thal_VPL_L,Temporal_Mid_R,Parietal_Inf_R,Temporal_Mid_L,Calcarine_L,Thal_Re_R,Cerebellum_9_R,Thal_VL_R,Fusiform_R,Hippocampus_R,OFCmed_L,Cerebellum_6_L,Calcarine_R,Frontal_Inf_Orb_2_L,Thal_LGN_R,Frontal_Inf_Oper_L,SN_pr_L,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuL_R,OFCpost_R,Thal_MDm_L,OFCant_R,N_Acc_R,Temporal_Pole_Mid_L,Occipital_Sup_R,ParaHippocampal_R,Cerebellum_8_L,Thal_PuL_L,Caudate_R,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Occipital_Sup_L,Frontal_Sup_Medial_L,OFCmed_R,Amygdala_L,Thal_LGN_L,Cuneus_R,Frontal_Sup_Medial_R,Cingulate_Post_L,Cerebellum_10_L,Frontal_Mid_2_L,ACC_sub_L,Thal_VPL_R,Cerebellum_9_L,SN_pc_L,Cerebellum_7b_R,Cingulate_Mid_R,Fusiform_L,Vermis_7,Occipital_Mid_L,ACC_sub_R,Temporal_Inf_R,Rolandic_Oper_R,Thal_VA_L,Supp_Motor_Area_L,SupraMarginal_R,Occipital_Inf_R,Parietal_Inf_L,SN_pr_R,Heschl_L,Pallidum_R,Thal_VA_R,Cerebellum_Crus1_L,ACC_pre_L,VTA_L,Thal_Re_L,VTA_R,Thal_MDl_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Temporal_Sup_R,Caudate_L,Heschl_R,Temporal_Pole_Sup_R
Occipital_Mid_L,-0.34037480531159225,0.0749106217805087,-0.2864662456566079,-0.1643164694751773,0.49055571694759154,-0.13800429446386628,0.6850063023905338,0.13715466826131728,0.5118419358136462,0.4662815511876052,0.4023500707094906,0.3611033883884684,0.21532484812155553,-0.38685491927685745,-0.5492998607846517,-0.14604383601900503,-0.29386456724522647,0.5275866591524915,-0.19197669114831847,0.24800770703818714,-0.21890079492005715,-0.22774487280688788,-0.443406576310426,-0.5021272373294715,0.27165717222245117,-0.2052287741834565,-0.16058652559112838,-0.252402024452015,0.41393119987151483,0.011927136503043475,0.031036527358945954,-0.34717335012504874,0.5588883062753818,0.10534107334901073,0.04819345046003368,0.6248530079807234,-0.34979520946078857,-0.13498439737034643,0.24840824065056719,0.7533821803669474,-0.028242866581568236,0.627206021828964,-0.27765355071915404,0.01999245938445058,-0.3191347970652371,0.35169213636945124,-0.16848828573568336,-0.19240871905877502,0.6413842386509507,0.6748563649999285,0.5539942371760576,0.021283761846084163,-0.02818104822297699,0.05298803807037068,-0.2869752084216314,0.4836854919905067,-0.17533957006285864,0.46707719694652816,-0.2750256348958722,-0.31932780414100864,-0.32152811671113585,-0.1353970316207322,0.6453576057606074,-0.08861404168916089,0.35004322443844266,-0.45370283073595286,-0.32370062006638983,0.16968698699140697,0.3358419329210299,0.38752026614694435,0.10515914768422148,-0.2206038101356868,0.521035059953884,0.1080489997424821,-0.2781077608840025,-0.06598504619980762,-0.2587397183639755,0.6661501856519109,0.0013496378545200822,0.027293932252583177,-0.28761904255975707,0.01933450381328598,0.12376959072463471,-0.11426174571763277,-0.0031214021781267812,-0.07836417973357271,0.28881785000411664,-0.17544792423722283,0.28732128333722445,-0.019537645628430026,1.0,0.08232238925129431,0.09258648071516098,-0.05367778783765588,-0.165477167848363,-0.14061625708131434,0.693183821536258,0.4009705896087252,0.7045465896690278,-0.10667385620646413,-0.19537619793007932,-0.12948867049859164,0.06251472123541123,0.3260994549440623,-0.037703808150001884,-0.24159959481401652,0.1083081214991325,0.3887124123743887,-0.1504431667917506,0.17228137998381,0.346994658023104,0.32310657134160775,-0.4195320618323367,-0.27931510739824694,0.10519422733643165
ACC_sub_R,-0.2935812400304048,-0.11383436440060439,-0.03945779346961239,-0.1692530936362538,0.00806688392386944,0.17544617020032333,0.13412683292268407,-0.11867141276277314,-0.10712728414368461,0.10682687733640524,-0.10273179712484981,-0.09773646463304517,0.14451420330141623,-0.3759372656038756,-0.026160969309294242,-0.3337504206324739,-0.0002255203352866137,-0.17739911295011826,0.06450586769985209,-0.2472781087696993,-0.4934534167337524,0.13446927780126514,-0.09358126510614767,-0.10304935086517182,-0.05987274909312796,-0.17701587898871793,-0.4586927175820158,-0.2549890809348679,-0.09733938514157656,-0.019541115348436354,-0.1741117776793864,-0.2737150732504267,-0.12756079195971778,-0.27557486043395496,-0.4131872661267434,0.18729966194084188,-0.13039184748499363,-0.3029223980739622,-0.2143845810636147,0.03713955011785129,-0.12858070747713315,0.0453181553550444,-0.20220222852089084,0.1347547117116137,-0.47515045515110055,0.12243848684761369,0.0338356892060483,0.328670208504171,0.10307784227691728,0.029338591858464533,-0.051623067806758474,-0.0010580468981557871,-0.3336982836084837,-0.006425377790053275,0.3685826686952166,-0.01080324760557816,-0.1951868539365026,-0.16976231387101393,-0.36191394200863014,0.015249329909380212,-0.04386473766070512,-0.05321568347675217,-0.04649501968483587,0.23562689347860005,0.19406396931531775,-0.0906811466305809,-0.28961635964993876,-0.20623720888037503,0.033959364177828,0.16553404205938718,-0.16286512922980906,-0.2020507943877822,0.10943630386984676,0.1912535673544287,0.12376204251544644,-0.26522665296340214,-0.15194563913902703,0.15319731490015537,-0.08604459637696686,-0.11177091925957994,0.04157915409432498,-0.15467666413668055,0.5382387888470049,-0.3149797666630992,0.1901579035200584,0.022081658644227387,0.16168544787910233,-0.10684986497472014,-0.05702206405359398,-0.05648831786793783,0.08232238925129431,1.0,-0.024208334246697882,-0.35049141114760757,-0.3504211020520668,-0.45321229070598573,-0.0631721883301455,-0.028149941610710365,-0.039376266157495565,-0.0944997743504642,-0.16730809392811005,-0.08667174702408362,-0.3295171760943921,-0.07818582101242519,0.21023099387878763,-0.11795162430813351,-0.23655150141173564,-0.22699480141790765,-0.3500519244239179,-0.05226949412592372,0.11734483308310392,-0.242246360925701,-0.13818036862689792,-0.3255826711053614,-0.20281441525610905
Temporal_Inf_R,-0.01764439678517663,0.14250242834772375,-0.2473564291518285,0.058217156198856,0.4585460118410237,-0.014722015584165948,0.20426502085934423,-0.012556800392269524,0.1657952003075181,0.30989795908063494,0.32188705452484523,-0.1214795092834409,-0.2549544737059618,0.07793498774459644,-0.26507174045861975,-0.012545737724398981,-0.1839200265027569,0.09009151407985853,0.18013234218210936,0.26670078016066834,0.03724950929601633,-0.2218130113850912,-0.18137323735461847,-0.1952328817422614,0.009273686805229645,-0.021941230455977203,-0.05836418410778707,-0.06529326071312769,-0.005867672121179368,0.10878788226632417,-0.184079032551839,-0.03831523977731839,0.0897395855284295,0.28897713739889624,0.16061052855054841,-0.18866632038237677,-0.09307673032102864,-0.02827341624807887,0.6437393255556343,0.15398290708719586,-0.39691502839566767,0.18809017592056115,-0.05455491719850062,-0.3943981619823181,-0.0015854833520193563,0.7114269184162877,-0.2195266237586163,-0.03993818104613184,0.07128947055470529,0.3090117170963984,0.0377620971349832,0.028128821661602906,0.008291685381256632,-0.14360588559820087,-0.002256555887706956,0.265820629977964,-0.175822177405437,0.26206011887370656,-0.10005376444905092,-0.1787201200095963,-0.31303107416466974,-0.254717417951443,0.3665553387671444,-0.14566285213584787,-0.30872105409946654,0.03269468775960099,-0.09321371976466122,0.07039138955605112,0.16213225137175796,-0.04585373950188777,0.04625447089716206,-0.12729811829560925,0.10096890720759034,0.08593106619648527,0.1675645943321778,0.07847713635768197,-0.06180417117001791,0.21184764928541772,0.012946112056002062,0.008492743245345248,-0.2606795181582118,0.07105723668072896,0.05514149183964659,0.07527840063995551,-0.03370115119853435,-0.25573455217203805,0.2703185369531097,-0.026850419336989874,0.01357138036070629,0.10688084851405012,0.09258648071516098,-0.024208334246697882,1.0,0.11683006917492077,-0.0020301896841911173,-0.01951235353686197,0.3398100818029843,0.4541645709935644,0.10651991261242914,-0.07248236783952804,-0.03081030629938353,0.012329935112216537,0.0928522648808825,-0.19993220599817285,0.026384873990139487,-0.19648127222274378,-0.06192498843148815,0.13319539250216111,-0.17480933756706032,0.051720773195191236,-0.196946440084906,0.5353257256563662,-0.01576305157198274,-0.06122721491389289,0.4284646809434019
Rolandic_Oper_R,0.4948240421223495,0.21262089074121251,0.24881156744692207,0.23814236753174292,0.026143399885159242,-0.09174682295305911,-0.0029389472823274886,0.3186504967599443,0.4353585229418636,-0.22343100470837168,0.4484140236340282,0.27383479353680057,-0.2437088180247508,0.3289114690331943,0.02639036196609729,0.18456906666334888,0.24744878246671514,0.4344344941089293,0.2646264603406407,0.43778486497105246,0.41746153929632224,-0.17366213478113032,0.2217797637110621,0.026723811558467512,-0.16494772087156648,0.5529702575496876,0.6006542835753451,0.489479667632671,0.20361706394253745,-0.11214381120525974,0.4265459844013933,0.006394136502851646,0.3807179841259982,0.5210044034546802,0.3378186779133159,-0.09728669686554248,0.3678301212059298,0.5754618071955732,0.4557264314025374,0.04201215131917817,0.030442219043986706,0.1623052518897749,0.054987820184210785,-0.21477611751568895,0.47807839416080095,0.08407038955514988,0.28760621778504725,0.14935454972916265,-0.0011672540409627774,0.1145958080390019,0.29034992361636064,0.3011730814729067,0.7984770900538226,0.12752278165626327,0.0007564557650381956,0.46497972790213077,0.06984778076688829,0.28950910027899796,0.15294499690209276,-0.006981178644089273,-0.19080386873899777,-0.014636411676201853,0.05649442352424409,-0.1059378629900561,-0.17687404854197436,0.5483741685860932,0.2464037138499225,0.7495028132960477,-0.08338299445908143,0.013902146995305212,0.7434136257457218,0.6751515835218813,-0.12033118668850849,-0.3900072308315756,-0.09186675177174945,0.4664494614981382,0.3103968228393824,-0.07596660105187499,0.49352274793395523,0.6227777633016696,-0.13923285351947687,0.48123915985571813,-0.33021227928710106,0.5608403267658755,-0.33635252924725495,0.010984211698340305,-0.21801409080244405,0.32466009062173223,0.33262642512658874,0.0029425548582987515,-0.05367778783765588,-0.35049141114760757,0.11683006917492077,1.0,0.07768871821732462,0.39324800988618713,0.25506942039432173,0.18430840503126927,0.18230934481369301,0.02743620205852054,0.5979365899581478,0.19554025742961917,0.480419170681033,-0.16283981920079607,0.26938704109176786,-0.010657725328430213,0.06761909440102543,0.08213479397897813,0.1688944403010805,0.643082599543433,-0.24042559213933015,0.6540818729449489,0.003597438839194631,0.7524662558177325,0.3192849553129602
Thal_VA_L,0.5078362725121435,0.3089218472655923,0.28592639466918063,0.5853201363366308,-0.24818344280456656,0.46303788322340445,-0.2133426558767361,0.36348394488648506,-0.005086038361365188,-0.2642778872896748,0.00604205964205178,0.051774804186819616,0.02521721970050695,0.7033617400608123,0.2798993710784124,0.7360763323418026,0.4596187152569188,0.10747521716805845,0.1234025554734162,0.27124827162584114,0.8165115341305524,0.11841996198349905,0.4457235828472785,0.34489647349561775,-0.13482510508938642,0.4358335040012235,0.5552601126605932,0.49582149702818434,0.023613118735780723,0.48876660387509735,0.13205992114897278,0.6998048195388415,0.07963771719770808,0.07023036901400477,0.7372951251091376,-0.17128381169868945,0.2523625188438358,0.5586439968144592,0.09724379324894812,-0.0810322261732421,0.19718813650675107,-0.15282401653444694,0.6032344460171188,0.07096302770327415,0.698046038980669,-0.043143203494931046,0.26693105092656216,-0.036307547187891163,-0.16938029522226172,-0.16819009849651823,-0.0067231765935461315,0.2336533724282905,0.21231806531275438,0.30238853708976693,-0.24980214768711403,-0.13577855796587776,0.5218861197067179,-0.05275543590263164,0.8394025489356072,0.11679661710846984,0.5612803220250878,0.24041728763458567,-0.18631252336382126,0.1740847065001178,0.036733943622043734,0.2023115295597502,0.635875481022994,0.16026997363271284,-0.11109917903632817,-0.041264377501031936,-0.03703514835858493,0.30016254224009986,-0.1302089526333142,0.0646058403397782,0.24614350784425057,0.3276136601147708,0.5623748242445475,-0.17858671807125467,0.09166916293583571,0.274691979891033,0.19733947909187025,0.309588073757541,-0.24768976033937184,0.603428330491265,0.053507291622931615,0.3048079674914294,-0.11966132095832488,0.34415563063266674,0.25376491762330033,-0.005954502802508842,-0.165477167848363,-0.3504211020520668,-0.0020301896841911173,0.07768871821732462,1.0,0.6017384357759785,-0.13814840425964692,-0.21061356233127274,-0.01885123645680824,0.2712018151398711,0.28496231161662855,0.22433321744917167,0.35717038375982796,0.0615703204941668,-0.16459563358459942,0.30650099659149993,0.6113924324086123,0.07355396848911598,0.8024899821216958,-0.04857959037170217,0.09558407234276757,0.020068880317568597,0.43287355242050973,0.23724166889429552,0.1202685414234777
Supp_Motor_Area_L,0.5517446166099222,0.7162255226597372,0.1414016191999081,0.5101210313644716,-0.221739056940854,0.2550621076047348,-0.12025008437904308,0.4545663019874351,0.21065662279553035,-0.17188046542691104,0.26194179717636645,0.23162215559606594,-0.16700472966684404,0.5328558849234665,0.10353846446841283,0.5802304444228844,0.33005365311697626,0.18801386405130233,0.11600477923446137,0.33829425724034323,0.7613350466320713,-0.018255489648949737,0.30159419255548975,0.2780948429281071,-0.13563981220371069,0.43189061723656175,0.9149618278382747,0.5005407992003379,0.15462813235755316,0.40124057505118127,0.32061090111285784,0.4211491007874152,0.11760369761815288,0.3584336860114761,0.6102762663954069,-0.2156654926789646,0.40465336286216586,0.5930200821756981,0.2259207038818547,-0.05176361247918658,0.30362461804732427,0.010716263098675925,0.500531149010377,-0.12352277668687499,0.6939922457624379,-0.07523611715700518,0.13971572261570284,-0.1435904853587933,-0.1077759575827703,-0.02964125450372587,0.18311859589681048,0.17642660933301296,0.3598896519422733,0.3221937597839117,-0.2238806401451847,-0.08830749680916293,0.34702996991263824,0.12776388147164322,0.6163371393331997,0.01187782773335199,0.273060267663514,0.419757627446371,-0.10199542587346153,-0.06601161381393135,-0.10908749505086521,0.25816132172848,0.5255976091997538,0.32133386232992045,-0.0978186808218519,-0.04323463162481461,0.2494155029652655,0.381657874346585,-0.1246108278504785,0.15915448079085004,0.07636647926922928,0.3823538080378123,0.48015985496472974,-0.1028435354285657,0.18729037119089556,0.4401740293977955,-0.011076673149272439,0.6220272895858916,-0.15044381954389682,0.6316745220754107,-0.20798608938020324,0.13937874380269522,-0.2740388830113262,0.6606587241042903,0.37130296896354875,-0.03487947200937473,-0.14061625708131434,-0.45321229070598573,-0.01951235353686197,0.39324800988618713,0.6017384357759785,1.0,-0.056702194651266975,-0.06468146432392761,0.06964282418136201,0.0891522595327131,0.3560593210868104,0.3208702202437623,0.4246790060988321,-0.011428238968436047,-0.12380323460222314,0.22270326325712622,0.388586083926414,0.19852366860346762,0.6204692147512547,0.16666960751882898,-0.007701936200451128,0.2385457878342424,0.41241014304608636,0.38855535724368234,0.21979752643813688
SupraMarginal_R,-0.24483854266635702,0.14559855540049607,-0.34839555265134414,-0.04167011200752876,0.688374282094038,-0.2312676221675625,0.8427251624695968,0.24055949784679925,0.8220709821384908,0.5060737475532268,0.7333738955080933,0.6055918354596466,-0.041848841921293206,-0.28594292384224496,-0.6913791310729875,-0.044356798023148944,-0.3131795526980105,0.7896326913799822,-0.1836083609896354,0.5051269127701474,-0.0630435498771333,-0.47724143534356034,-0.47550496360072364,-0.6257910316326448,0.2863062369642915,-0.06200592900813607,-0.013230345848623032,-0.17156165298202739,0.6137824427958856,0.0653478261891787,0.19424117208122596,-0.3680159463988814,0.7919640899030751,0.4539070829815449,0.21070784209208038,0.6045200091645849,-0.26669939916644314,0.03398482706698691,0.5986810442455825,0.8809336260948306,-0.06281855034912599,0.8631568901249723,-0.2188264437179396,-0.27140123681701267,-0.17783536873086364,0.5216530899226998,-0.17652861437399758,-0.21716639350010553,0.7350976291633083,0.9106292663796128,0.7534752815123806,0.14828295437413175,0.2588129149565542,0.11818902171102648,-0.4573557725843511,0.8206771063868142,-0.25932144154185666,0.738300016024905,-0.2373045362331176,-0.5324610037741256,-0.5084993347526041,-0.2046152476603904,0.8118222956767768,-0.24609583523309314,0.1653049439661438,-0.34351603220574156,-0.2941219691663092,0.41097025611269694,0.23647379479184596,0.4472401232716661,0.3475220991458956,-0.006441259504894504,0.499434972619418,-0.1432218893741728,-0.4141688487003901,0.14952784812959452,-0.18463359911953148,0.7461887880321515,0.05196437982597323,0.2196585574870113,-0.5424928187573475,0.19967485930132944,0.05102568969165563,0.1085566040755078,-0.25620461666502836,-0.17105912700994697,0.16260812498581906,-0.11610084884929733,0.46970948604214746,-0.10632028565233652,0.693183821536258,-0.0631721883301455,0.3398100818029843,0.25506942039432173,-0.13814840425964692,-0.056702194651266975,1.0,0.6893098540119497,0.8814503096316957,-0.19851001734423782,-0.043550609478267055,0.01196170418635542,0.2800340779541762,0.27303876869740934,-0.11455826690832197,-0.3467009610151753,0.10947147319260776,0.5399718044058506,-0.072239102037276,0.3634052589727103,0.18625027081990128,0.728444305283872,-0.41677414967511084,-0.023446428629507975,0.27476267056256226
Occipital_Inf_R,-0.21876569674974425,0.11589527997291865,-0.49467862557775205,-0.08995986388576742,0.657814589456635,-0.28562972166116113,0.625276082740546,-0.06418777031572523,0.5315656606375301,0.46951656913068585,0.49726761161551486,0.30903361888188224,-0.3252385994618212,-0.24889234043440844,-0.612588072715304,-0.06822593414314548,-0.4287319715018372,0.4020449514258275,-0.1545644469389175,0.4273962150183958,-0.10691903303449814,-0.4544256864436063,-0.5186092477576908,-0.5487120394303757,0.16920801497971855,-0.26614617685038405,-0.07649151409097805,-0.3056631511499371,0.3222931289912515,-0.0867872190140207,-0.01616684642522519,-0.3749661750452481,0.3884455754519319,0.4354289590451971,0.06276866288153364,0.23354972636530977,-0.15868745458907615,-0.06703637009220555,0.5148574381954268,0.5017518299258725,-0.24186056254507535,0.5569302061978806,-0.21143621209057198,-0.4957733342001302,-0.15877244912584848,0.4176972029653376,-0.3930245659776369,-0.2243682189144692,0.4590996278970711,0.6367162889123898,0.4119223734177495,-0.08527664239830601,0.1428538910374058,-0.06282100133890235,-0.32758770591651937,0.5678244991568864,-0.347804793666855,0.5664948623574132,-0.3263578471377757,-0.5379551745876846,-0.5319925714111631,-0.2115401334800562,0.6165004532607649,-0.3821906332778344,-0.2233195120546425,-0.22906084941521054,-0.32069673041571983,0.24348262269467003,0.19286125847602598,0.11495096119510578,0.25493692105814875,-0.12846409371651363,0.319842928739541,-0.0598784482341048,-0.3324808851495822,0.10567750665707197,-0.3462787026178256,0.4869769657893744,-0.015194689509390178,0.0172991005168187,-0.574857809983045,0.18364787094330662,0.17577671698043573,-0.016096362848066276,-0.35061192481086406,-0.28083729141385605,0.03997083180774228,-0.09517476018017851,0.1487027162616396,0.10172434605677451,0.4009705896087252,-0.028149941610710365,0.4541645709935644,0.18430840503126927,-0.21061356233127274,-0.06468146432392761,0.6893098540119497,1.0,0.49597736422033295,-0.2586631322655277,-0.12594317599955746,0.05665914693237459,0.18488706936749924,-0.03209635667444811,-0.12837049024703812,-0.37612747805128144,-0.10878579517589985,0.41393573558195496,-0.19960070139457822,0.2511550704466255,-0.13638721726613234,0.5860130381844854,-0.26577342466048326,-0.06666700005162832,0.1720349824566556
Parietal_Inf_L,-0.1566441548663955,0.22959787280851812,-0.15960339294656,0.03943252258312531,0.49103841840011525,-0.08021435104334047,0.7867797302465122,0.38475193821313586,0.8072054069467824,0.41965568781633816,0.6759193193982964,0.615229155521802,0.1870318813240535,-0.26563187211877615,-0.5379381440544194,0.0336447539604621,-0.13752256958701783,0.8506796905829854,-0.15988429468298052,0.4625032949050129,0.0015482972576699122,-0.35492912434111884,-0.3509830433770285,-0.5114750030812923,0.3222778368720114,0.05967686321703472,0.09318585744890437,-0.047455594880391756,0.6603923881180891,0.17938354802739703,0.3094824279334984,-0.2811273940082827,0.8961964845833799,0.2645064360714775,0.2601015491247863,0.7059732100095298,-0.2364963394535947,0.12970297635397138,0.42851799646934935,0.9183108764324278,0.13638864466844466,0.8448758265583514,-0.18038961553769134,-0.005305027751176136,-0.08751470627761382,0.39440489673345563,0.03266397576731687,-0.21379908262815042,0.7614798151616274,0.8280725046712175,0.7890090329781705,0.2235104375646365,0.2696709149505271,0.1728332688532249,-0.4287766289018902,0.6955553288791859,-0.056926907588276475,0.6793984578554406,-0.09301019779699415,-0.3593540698927204,-0.28180308566120305,-0.03043247349888523,0.6683032378988701,-0.04685117079005656,0.39699448461703346,-0.38123551740665496,-0.11936608383383998,0.4138375002855579,0.1638907249116633,0.5277435644674519,0.3101864274506878,0.07746719751218967,0.5124025758968331,0.03797171602874477,-0.3675304753426823,0.11232237883764135,-0.042013492613128214,0.7032076435325387,0.12702331199082584,0.33290101769307334,-0.3633583288438996,0.21743515049893183,0.039040829669701134,0.1831561235999562,-0.10915845748104556,-0.05978315964757048,0.16976726560807145,0.015433631467467245,0.5801493310370996,-0.11376051905988137,0.7045465896690278,-0.039376266157495565,0.10651991261242914,0.18230934481369301,-0.01885123645680824,0.06964282418136201,0.8814503096316957,0.49597736422033295,1.0,-0.1106225800279952,0.05495927715709458,0.004212419643211131,0.2564580624733317,0.43326422165788825,-0.015857892780821357,-0.22716178230188078,0.24942270966474964,0.5322433320708264,0.09428337614982703,0.3416231712724833,0.3652988304535884,0.5647133129804628,-0.34613885032473135,0.0036716552929176647,0.2159159783608426
SN_pr_R,0.32414636464052965,-0.036186293737624844,0.3619573300241195,0.10711452728637648,-0.24229642223661957,0.15286822713301,-0.264181611966018,0.2256994654193073,-0.19944405741759896,-0.24288334029506775,-0.20667079770471378,-0.25911421246217997,0.2802681228872847,0.37483740384804803,0.42380031945428864,0.33542159392738924,0.3293585510583865,-0.027048068457904265,0.2101231097995295,-0.08656316461429227,0.23824568429640536,0.250792678151652,0.37166051418443724,0.263784945005199,-0.0007667075206444218,0.2963868156897008,0.07837504531192041,0.3569505084702293,-0.13762215977710346,0.005173744593082595,0.07927285650173858,0.22565993906218254,-0.009282790831964243,-0.25841159271818875,0.14915978471224658,-0.07303118389541786,0.2373401035386672,0.2755214433639655,-0.11230363007769906,-0.10553068801555877,0.04850991537621992,-0.2358187069238627,0.03717855500676913,0.30351736631240545,0.2727189545453495,-0.027749836207185023,0.32077964167472,0.06677416727840463,-0.12312156338861596,-0.2500941104829617,-0.22364812989247215,0.2042014782696028,0.12440746648348586,-0.1478063197944445,0.1545932632883589,-0.17318058898523064,0.31651385842286817,-0.25602327092419574,0.34685410201010175,0.29818997130660957,0.3711255498831262,0.02132112949092163,-0.25153246338574886,0.3432098695931705,0.1644932333904626,0.24328807112587097,0.35525435628382884,0.08918027604481932,0.023716877479866453,0.11425413371166174,0.03068263877137905,0.17248263134082678,0.01596055167300799,0.05903931527374429,0.09800015446640815,-0.10791661091987775,0.3434816502165102,-0.23925104325919785,0.08887730175018002,0.1697510456572619,0.34587458550910977,0.026460059968524477,-0.11967702933458971,0.20615926324458336,0.29554455945956276,0.24443664159757045,0.10871899624328545,0.08328522094533385,0.02335971928454074,0.08404286895014264,-0.10667385620646413,-0.0944997743504642,-0.07248236783952804,0.02743620205852054,0.2712018151398711,0.0891522595327131,-0.19851001734423782,-0.2586631322655277,-0.1106225800279952,1.0,0.2460939372039374,0.12097508935345697,0.1584487914987014,0.05375510635737579,0.1479598582164708,0.31259861835411606,0.15372496094572188,-0.06622189615129255,0.15207888038399126,0.06000669520604995,-0.02147959957364804,-0.10775852478050908,0.1340236910092129,0.14408639930130537,-0.042559333013020964
Heschl_L,0.6261727064551558,0.3177121691007804,0.5878863752412888,0.3719033055994746,-0.28396694738397815,0.17623226027053823,-0.20080013546198858,0.4970869281645072,0.1385143387360475,-0.3565435558298455,0.11822501373366744,0.10450323070630665,0.20367017070144885,0.5184978461878356,0.4463694316636899,0.29266195947022916,0.609943173613559,0.34252913875437185,0.5512667707240847,0.19579732626025836,0.49181374738579037,0.19544257139507457,0.6425601387523712,0.38579341260402605,-0.1132782629514908,0.7346332126625001,0.5350925029891574,0.7103476804290015,0.102861237926114,0.13102083669491948,0.5274601062999087,0.25717500936171306,0.3085365954675408,0.12990532239419758,0.3926740434606173,-0.03199761429219135,0.5077190236093692,0.6518893355530606,0.23916985229921756,-0.048904320081049654,0.24129587272757738,-0.10126865805550012,0.14305020596542126,0.261533742150883,0.5551535213041391,0.10468902175832961,0.630258189592899,0.23542539340160787,-0.08527048304942872,-0.17025393607099623,0.0815234906260913,0.525856501708943,0.6324065026302106,0.1701962005083572,0.27033966290806116,0.13372092693016047,0.43797786736317834,0.014081721324873349,0.42602276043096615,0.37256874186151406,0.24508889058687006,0.1738160475921479,-0.269088491976793,0.3711169728673118,0.19228754468995155,0.5468563291223383,0.5552915388851489,0.549207040544599,-0.20255023486886908,0.1672036534114752,0.4734037263547974,0.8487662245739863,-0.09992509867485472,-0.08249210333416954,0.2021297112023856,0.3066844701485097,0.6133562170214917,-0.20412992275325906,0.5652457713961184,0.6495627263249046,0.21308188689769408,0.50699661289318,-0.23821598863232596,0.620529508774782,0.08352931081845126,0.24995874692976386,0.047130472869949584,0.4138258204123781,0.3949553645149845,-0.06153513178326525,-0.19537619793007932,-0.16730809392811005,-0.03081030629938353,0.5979365899581478,0.28496231161662855,0.3560593210868104,-0.043550609478267055,-0.12594317599955746,0.05495927715709458,0.2460939372039374,1.0,0.24602952679678666,0.296337768835891,0.043785969686234084,0.39054081019009335,0.24022520957367208,0.19457216925422083,-0.03137059235552787,0.37936929877539094,0.4770044339995978,0.0157552332609577,0.3885329739548046,0.2645291643527902,0.7340786717385043,0.266236477622907
