,SupraMarginal_L,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Vermis_3,Precuneus_R,Occipital_Inf_R,ACC_sup_L,Thal_LGN_R,Insula_R,Precentral_R,Olfactory_L,SupraMarginal_R,Angular_L,Thal_PuM_L,Thal_VA_R,Lingual_L,Cerebellum_3_L,Thal_PuI_L,Vermis_6,Cerebellum_10_L,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Temporal_Mid_R,Thal_MDl_L,LC_R,Vermis_7,Caudate_R,Thal_PuL_L,Cerebellum_7b_L,Cingulate_Post_R,Thal_AV_R,Olfactory_R,ParaHippocampal_L,Vermis_10,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,Red_N_L,Lingual_R,Temporal_Mid_L,Heschl_L,Thal_PuA_R,Thal_PuA_L,ACC_pre_L,Fusiform_R,Thal_MDl_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Calcarine_R,Temporal_Sup_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_Re_R,SN_pc_L,Raphe_M,ACC_pre_R,Thal_Re_L,Cingulate_Mid_R,Temporal_Sup_L,Precentral_L,OFCpost_L,Occipital_Mid_L,Thal_MGN_L,N_Acc_R,Cerebellum_9_L,Parietal_Inf_L,Thal_PuI_R,Thal_VL_R,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Occipital_Sup_L,Thal_PuL_R,ParaHippocampal_R,Thal_LP_L,Thal_PuM_R,Cerebellum_Crus1_R,Thal_VPL_L,Cuneus_L,SN_pc_R,VTA_R,Putamen_L,ACC_sup_R,Vermis_8,Hippocampus_R,SN_pr_R,Amygdala_L,Paracentral_Lobule_L,Frontal_Mid_2_L,Thal_VA_L,ACC_sub_L,Raphe_D,Temporal_Inf_R,Caudate_L,N_Acc_L,Cerebellum_8_L,ACC_sub_R,Frontal_Med_Orb_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Inf_L,Thal_AV_L,Cerebellum_6_R,Vermis_9,Thal_MDm_R,Cerebellum_4_5_R,Insula_L,Cuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Precuneus_L,Temporal_Pole_Sup_R,OFCant_R,Rectus_R,OFCpost_R,Cerebellum_8_R,LC_L,VTA_L,Pallidum_L,Thal_LGN_L,Angular_R
Thal_AV_L,0.32616423580156967,-0.15434563120375905,0.3020933157433251,-0.25166442623815627,-0.2713972572752687,0.41745739307520824,0.41008647078214217,0.12168664169236357,0.49481408769151763,0.3253556952435803,0.01912329881332662,0.4424576059365466,0.33663142533295065,0.2859694365118379,-0.0984201688884044,0.2675856497884089,0.34813120865349256,0.530868516574234,0.2756931497536379,0.49042224874578916,0.2638934734190271,-0.22385625576413443,0.3934484000148386,0.5431627702079588,0.38165843133757216,0.668273844518287,0.43372981712864145,-0.213286665919247,0.3769561081861427,0.030390397878270563,0.17863175692956035,0.46805130220489866,0.6083906650197396,0.1565294623933384,0.21800982655844045,-0.13460148321372492,0.0726256839210314,0.47451220039265657,0.2161818753484264,0.029421910042031606,0.228528473653065,0.4762138606841812,0.37327057198895613,0.22946897564137347,0.689247483398427,0.20783285486987438,-0.1476655691088943,0.1015085930334253,0.647430745849749,0.560995887375161,0.23385170903193656,0.22764520653377138,0.31249027958098424,0.35969145912637074,0.5916058060720648,-0.03507109358372589,0.465806934401363,0.06516721249256353,0.5979293396686375,-0.18301946108544992,0.3927391775271755,0.4668405661725224,0.4538148674545915,0.47487225901847835,0.5288860486223128,0.09796666361787848,0.5183800899090969,0.012613358745190538,-0.2584257320447761,0.3432592748918537,0.022857047486844834,0.5175365785180562,0.25969081665331706,0.5265867916205772,0.07961293934179973,0.15374691057776857,-0.09037155699982148,0.5984782540685175,0.3051983306363599,0.007910284784216494,0.4423839722642065,0.27118698100131916,0.028849665107797746,0.26635759328350694,0.5131889534015392,0.5777386714370385,-0.27354570092549546,0.0957501982690859,-0.14522791947712124,0.2921720425683085,0.5485879819505116,0.5207624410404216,0.48873000294446994,-0.11745161867750763,0.06058116357538421,-0.012494829917119145,0.23859885896600083,0.25980848559062947,0.044046581013821896,-0.2635663173360354,-0.32359470975112375,0.6228058352346765,0.5778558047232448,0.19258419880624542,1.0,0.11630300395507717,0.16588218686457032,0.3060478456380107,0.3552403178180183,0.20189899530761568,0.2142551085989989,0.41984832106205505,0.3489533519748633,0.24756331148932026,0.2866735107747164,0.27102453699905227,-0.20785974378814523,-0.30422534770853127,0.45913428088046515,-0.13721461913104188,0.4774996511490302,-0.15348115420311248,0.37646130669123556,0.36655536303067615,0.04159002138102747
Cerebellum_6_R,0.5976165189748526,0.00432274800594255,0.3393326450862115,0.04265283730160766,-0.47959339552493213,0.6391379964753517,0.5888717221534335,0.37818699988511584,0.006266712281796022,0.26233630033365807,-0.04645853901516667,0.030431357498005934,-0.1992343768313046,0.5651435136531855,0.08461903911154188,-0.1959526263103201,0.30755979302089065,0.5114168321109893,0.4329278614429664,0.17196250124798176,0.6562169284488191,-0.26919028948173696,0.14828772946991592,-0.16128330041298228,0.3407881976501888,-0.04949601482516901,0.5332140002273962,-0.1101539206609219,-0.011919108214338605,-0.28686966048583606,0.1615926673485147,-0.1007517166154192,0.2833623085577583,-0.4553108408385167,-0.20655829884152072,-0.24432293228569232,0.44595423148141483,0.07075125239345782,0.3830341756636111,0.11628164024317644,-0.5113007338967137,0.4411752098126519,0.3570816831991648,0.0012980115156406736,-0.14463318070317063,-0.1399002858947698,0.1427546950637982,0.33768832323750514,0.06154001263379847,-0.06793896569171656,0.4789686983524589,0.2855265989118859,0.6169649331748976,0.38200339756003265,-0.15077278922627413,0.40673488394565777,-0.3592048947056883,-0.06786365253825653,0.2050665600519997,0.20185962668981539,-0.00845653797229178,0.02337921401741911,0.47715560924202316,0.14215507806895425,0.2731353838207207,0.403329108670936,0.11994704009365073,-0.2666067874221117,-0.11190967152445078,0.600946857655234,-0.15473031356671132,-0.07249227361539597,0.06280732034112269,0.16229532692293291,0.3318189033041507,-0.08720942321021315,-0.00823021756686788,0.031511806659540696,-0.06216645143869768,0.6874752743032068,0.0301955060343994,0.6096756448935053,0.40531874916465366,0.643572926340434,0.028366143875735227,0.11176450553829295,-0.34632482489210076,-0.10405920284021589,0.012698487963571111,-0.19087307852671956,0.3037543762605156,0.18912769579482858,-0.13003282516591735,0.3364591951317478,-0.3695766400731811,0.049489526070348844,-0.0017401458897960615,-0.4523635710922688,0.31633062886053476,0.03782095142282122,-0.26906175722709025,0.4054111345934973,0.49700951457951775,0.5240804096741959,0.11630300395507717,1.0,0.5430685167120834,-0.21766433824087325,0.6426129921235122,-0.21110911464379714,0.48901116954324464,0.46363884946467465,0.24665223608165157,-0.19460972123701892,0.6563445090903182,0.09239639037701375,-0.2806856260785787,0.0017559640173643264,0.6021053038580998,0.15243586744892526,0.6011766315279317,-0.1423194380395561,0.098472169906503,-0.19963051687828381,0.4146205428444465
Vermis_9,0.78291412751425,0.3383003207803568,-0.10684987607391579,0.17932820940955851,-0.4107622336340309,0.6287404805908761,0.6732962399357241,0.23354972636530977,-0.014444685657261218,0.19892105852832925,-0.014660233118871598,0.16340721286058574,-0.24503416637779826,0.6045200091645849,0.07401867805133647,-0.11147914630343658,0.07162911101821196,0.5345757914267183,0.47966409112691216,0.30649912412168634,0.6738637398496314,-0.17826103306999014,0.07268236311591057,-0.2156654926789646,0.0951618285620524,-0.019263648040221994,0.5701970675983733,-0.22527015044891563,-0.1656297774748154,-0.36639661360044634,0.5621198847514182,0.17368578744318877,0.1568486855979418,-0.0884866390316052,-0.0671056162176414,-0.13400409285472278,0.3141771482840688,-0.11027554602868966,0.29474445537669397,0.12335063526832078,-0.28818548459219234,0.3327813059745409,0.22203795161701648,-0.03199761429219135,0.0591429698077368,-0.23891452085559944,0.04144098343135153,0.28569311856226737,0.029974799104759815,-0.2118806624580012,0.40240818415009144,0.12143560157357979,0.6095167295730556,0.20770948250058213,-0.17593945771193323,0.483973234819847,-0.2604479136022551,0.029400632148134966,0.3040993482152982,0.2875130327741275,0.17941990772619912,-0.14138246234174884,0.2579851153830202,0.16655200391438704,0.24931527954857097,0.6248530079807234,0.29713160596691757,-0.17999773081759507,0.16523700966588054,0.7059732100095298,-0.06512942501747689,-0.25602207013685074,0.16699689267642132,0.05896611115851007,0.5624696633896772,-0.06518517829830155,0.19238563362031888,-0.08707122073305075,-0.06930481821632185,0.4152467359538191,0.00922498015404638,0.7743563273246591,0.2136762294515076,0.29994632008838445,-0.2447514097361926,0.11392370329352886,-0.26643807949804,0.10905559936492393,-0.07303118389541786,-0.1915580115760886,0.28786113655762097,0.0806445617107237,-0.17128381169868945,0.09543720182744421,-0.3492820039681803,-0.18866632038237677,-0.424411151238069,-0.3570258359526626,0.6983058522158982,0.18729966194084188,-0.12029269056029505,0.5192555912030771,0.5719024796195445,0.40020679312536767,0.16588218686457032,0.5430685167120834,1.0,-0.3965485999587918,0.570530893522083,-0.20296099284642488,0.6240651773915984,0.559212407051283,0.265569889627377,-0.02361062846969862,0.7034373231286902,0.0531054023827201,-0.12895711243739993,-0.12568702390628053,0.44163899801007744,0.48257175761647375,0.6157356333079351,-0.16998602605193153,-0.15262285237520953,-0.0775258346377108,0.30625364079435885
Thal_MDm_R,-0.37003587069053445,0.05700771708052453,0.4128198858213529,0.006186245198123791,0.3603634201893102,-0.31503717021253363,-0.2586050204038427,-0.24889234043440844,0.17910542265853968,0.3697348392494296,0.41167720304034067,0.3838067400840065,0.5165881579951468,-0.28594292384224496,-0.09499448196194757,0.7000191352047617,0.48101882844182475,-0.16147814333192428,-0.1919017816647095,0.4000025223819214,-0.43622716178146526,0.30744197331153955,0.4207695302336502,0.5328558849234665,0.16119904093067436,0.6452918608044512,-0.13597379014024585,0.09306414152416488,0.7275934257836798,0.5770203724938366,-0.099376341305717,0.2620216813869576,0.23987067546613516,0.2948791651965792,0.553059073783234,0.20661092294219122,-0.3783612825452235,0.32498434903114226,0.18055181062720418,-0.04594109495211977,0.5780369939135822,-0.09585673832499633,0.1427698678516023,0.5184978461878356,0.5159486017705857,0.7231630063040648,0.07875082505566403,0.022697982589458446,0.6292524226401137,0.7979053477253554,-0.17194003954839418,0.23525337859796885,-0.3674458281492638,0.11412451671312555,0.5673889692461407,-0.2482832458817378,0.4851765718364355,0.34849220974413614,0.10079125979955153,-0.05312911334020431,0.3466374493627305,0.40716693959828787,0.2206535553827819,0.3903541366278446,-0.018322789314249598,-0.38685491927685745,0.43170706334435216,0.4994283834581498,0.1203686693072794,-0.26563187211877615,0.49530846381002575,0.7916228196944862,0.2606810586415361,0.2941060232912771,-0.24624246100622263,0.4954462561924647,0.23766631733248428,0.518668548576575,0.6888836218481341,-0.13989649287398423,0.6839599409397659,-0.385458399626663,0.053284803086568064,-0.060523852622149835,0.73671758139622,0.29421614580861893,0.25092919390485413,0.380696580817542,0.37483740384804803,0.30841281931193293,0.2710468825983141,0.41865708499675813,0.7033617400608123,-0.2510726352766123,0.5493253414221881,0.07793498774459644,0.5266973399974244,0.6452836008982568,-0.14128102362949335,-0.3759372656038756,0.012176304873112786,-0.16410017063406276,-0.19539198992099974,-0.16679626020458305,0.3060478456380107,-0.21766433824087325,-0.3965485999587918,1.0,-0.31348527250565333,0.6189513099123967,-0.3808916705368458,-0.011907494334991562,0.30068364762897415,0.08800395717436867,-0.310092634731884,0.13933707668377468,0.2690525176348791,0.31488413719542047,-0.1508746939229187,-0.0254973737187209,-0.3148946839189757,0.33659474453817473,0.6900782161908516,0.6504814721331837,-0.3660406055545959
Cerebellum_4_5_R,0.7769312709532082,-0.3493359163718669,0.18194744562287365,-0.32209311316518663,-0.7601336489724791,0.903386477243338,0.8491254432489932,0.6320010099697662,0.19294828210366477,0.15860562349682863,-0.1808879536070985,0.052024593766989924,-0.054989313978727056,0.8744856054385549,0.20150516962216358,-0.26602896614287586,0.2610837641507413,0.8201302585157759,0.6721925198987277,0.2141664272939033,0.8888435279092508,-0.6249202270658101,0.11590426604842588,0.026806786546483125,0.6528698601882673,-0.02339780999129662,0.7291974977620499,-0.2024457135827741,-0.22027157082272725,-0.3948551805312303,0.21378970496287034,0.07428159970539276,0.46320591687544377,-0.2914753291638904,-0.35320993943994344,-0.5244120307015724,0.6549671490868604,0.23743131101768855,0.27500609429893524,0.06326315039986423,-0.38905732598166515,0.8155683372004043,0.17250670432236553,-0.1423682929282702,-0.02480443045373357,-0.2957696928677833,-0.1602299068896553,0.5673201524257372,0.19577515347781577,-0.0456394284188824,0.5096883503880264,0.13546280202786182,0.9459493714787618,0.6635388600718156,-0.00014166965592736744,0.556236922281267,-0.14387310458973324,-0.17960900253982054,0.4398963038682711,0.08844124573167218,0.07330092044352525,0.057139273171269274,0.32025679860531536,0.22310625941180734,0.5180884415441243,0.6164785439408952,0.2404008074940729,-0.4955792724400685,-0.3342845185498865,0.7802572627361937,-0.4553452085806822,-0.1484955991762549,-0.02553647568065517,0.32887058235670413,0.4753831902166887,-0.27406990270278225,-0.24951896459083195,0.06928066064957121,-0.14467654398038116,0.43992306712180523,-0.030704861153495463,0.8403189203617843,0.39726754218585175,0.6665809704718492,0.07498530626706422,0.2547249748114021,-0.7312487166936017,-0.2762013440316703,-0.2563047313899861,0.06932782654344612,0.41518734763677184,0.26726357574760323,-0.11789073202067951,0.26703174612633723,-0.5620456362887745,0.34333287184172806,-0.16913875675519358,-0.38443985152298493,0.13571132398324623,0.013884436175898303,-0.4500731299956241,0.6957668946033086,0.7522958886682545,0.5691858742708961,0.3552403178180183,0.6426129921235122,0.570530893522083,-0.31348527250565333,1.0,-0.4332985598240952,0.7472992114635928,0.636374508121062,0.2665782001057703,-0.0586893803587497,0.8272141145026157,0.31796319134537315,-0.5577660609178325,-0.43028335955674035,0.8114214685427443,-0.11959205703899656,0.8303416493277042,-0.38087247677196234,0.04049314111839798,-0.20500429407220316,0.609431616458052
Insula_L,-0.3422287284372483,0.40799630984515556,0.25915922495457167,0.34470354519158175,0.6580631144986204,-0.38692577017525753,-0.37355750924807385,-0.5186092477576908,0.2155951370302182,0.45464015681825193,0.6523655554617219,0.30921879488515647,0.2426063773805405,-0.47550496360072364,-0.25455589170640563,0.6621455306182055,0.13798674558422552,-0.2522266031143866,-0.28973390568252483,0.40376617364286665,-0.5067973420737628,0.4428744682293198,0.4078935802693316,0.30159419255548975,-0.0792323951267465,0.46283529739229434,-0.15122474578906656,-0.16174332305933112,0.7228833081817226,0.6179988454373335,0.08576425420019573,0.30798724692914287,-0.054902312601504195,0.29884549714636877,0.7371603549984602,0.45468721893654923,-0.5621446862926727,0.18070086486503356,0.2524103708480488,0.12281479013177574,0.6702788969036333,-0.21766414009555585,0.4275813045997377,0.6425601387523712,0.5452069081694271,0.5827894028832379,0.30557452154652465,-0.009304018669803644,0.32858700923813294,0.5036567832907696,0.015958324888864138,0.3971505332155306,-0.5048823810783162,-0.09941097620607206,0.40636542412277454,-0.22760956174246638,0.3426428498715761,0.3530422298129555,0.17779485970888656,0.045144539393100945,0.21635162649390063,0.36208876491742814,0.42940387094233806,0.2509808838117628,0.007396882363911589,-0.443406576310426,0.5162442537139855,0.5702298567922034,0.2772287593609523,-0.3509830433770285,0.6428542262548383,0.5624770220180029,0.5242396361788592,0.309558536205665,-0.1963210065874694,0.43266798951608887,0.5720708233286685,0.39883291767337486,0.596736268992462,-0.08563302685931218,0.5356117737598828,-0.4411642361854494,-0.11037797541509305,-0.347911733558255,0.4798532849810959,0.3495066422818281,0.5724838494999612,0.653048581364476,0.37166051418443724,-0.014963251756062654,0.08062262778053059,0.3910645288267676,0.4457235828472785,-0.22121611127717714,0.7242825100381518,-0.18137323735461847,0.4537845892950531,0.5221349340803569,0.2523205801125391,-0.09358126510614767,0.46452506787213527,-0.060865159936059676,-0.2066106745594414,-0.196536277755998,0.20189899530761568,-0.21110911464379714,-0.20296099284642488,0.6189513099123967,-0.4332985598240952,1.0,-0.45047211633301193,-0.10199212526006625,0.2701201250677189,0.21028203788561994,-0.40455384033996167,0.25166984472822945,0.6511831997967272,0.5765875789065775,-0.2858836270674183,0.3185949575550484,-0.33104472312954664,0.2649984560247555,0.37964877413467457,0.7159121275977491,-0.48289779527345034
Cuneus_R,0.7186626190284275,-0.1214704353912905,0.00048051766781321984,-0.21208127875040378,-0.630885522760154,0.7419486162120154,0.7864011796958073,0.4869769657893744,0.15266057334270294,0.1757302496022358,-0.17581336305722042,0.04899900024262291,-0.13945377468715445,0.7461887880321515,0.1908625208124087,-0.28053473414396124,0.13222648486603447,0.5781871793329787,0.5080682747358238,0.25673585310634156,0.7839928802011881,-0.40291691679101244,-0.020122411063199983,-0.1028435354285657,0.3776168524943974,-0.09727902117795692,0.4690625149849149,-0.055338836996117566,-0.3041233530504978,-0.4953242375396705,0.3488591511914355,0.0855948786119362,0.2582477419629246,-0.14006843169697533,-0.27517610977940216,-0.2181439295132893,0.5830175399625865,0.0813163713730645,0.16540101799939785,0.13724712117980922,-0.4291704996604781,0.5040898361666808,0.02136589129838914,-0.20412992275325906,-0.08303025682845537,-0.32726016611587205,-0.15409847743096663,0.4876201671967887,0.08579727966725025,-0.2142130561438608,0.3848546733085893,0.044109119931045805,0.7958876712852976,0.4227879371445798,-0.1417253130564021,0.5896384883381681,-0.1826739281968291,-0.0693601786290886,0.3190708366135644,0.13168320434178876,0.14210694889120354,-0.04829342498222212,0.09725528903776759,0.14052295980332138,0.32671504656758354,0.6661501856519109,0.16693806613769455,-0.42503237284896905,-0.061806983155629075,0.7032076435325387,-0.32617557518574347,-0.2842173620415889,-0.026558050478128026,0.23257852337730905,0.4555839810449068,-0.2369953862450636,-0.08870647624242485,-0.11118980419386307,-0.20266544213426876,0.2761817412503348,-0.11131989160929896,0.8590767899712765,0.2664185283098385,0.4419138573571039,-0.14574338962483602,0.19841813567600208,-0.597362510269584,-0.19058323295803292,-0.23925104325919785,-0.07495375485145855,0.3328853319038126,0.156468260120459,-0.17858671807125467,0.23668067550452407,-0.49584745148613224,0.21184764928541772,-0.3055211249945362,-0.35756132938850244,0.2820806958850608,0.15319731490015537,-0.2831795147310953,0.46454905376799716,0.6094503168177476,0.5290391584173362,0.2142551085989989,0.48901116954324464,0.6240651773915984,-0.3808916705368458,0.7472992114635928,-0.45047211633301193,1.0,0.5274709739971153,0.1453286876394106,-0.08506430333684764,0.7986941863429426,0.04406418358953624,-0.36620436058138617,-0.27908859014363685,0.5006568801638074,0.09523973577762447,0.6071686766995165,-0.20770869262724842,-0.10274551307429791,-0.192983501938205,0.5611090294976436
Postcentral_R,0.7835679152256962,0.026565196201838476,0.07944361209770762,-0.016379108412750337,-0.5158945509657985,0.617080264663277,0.784084486349831,0.4020449514258275,0.03181135602756254,0.45845852901982087,-0.03954832325497694,0.6488154118027206,0.18664284046538457,0.7896326913799822,0.05748039747401038,0.22986774351100706,0.383036384251414,0.7866771373749496,0.681245519561936,0.5186523349332341,0.5768463885848458,-0.2539838426791945,0.47946544635950145,0.18801386405130233,0.5187211567807729,0.25508313819896694,0.6963808142530126,-0.08631289075757875,0.10301200094493818,-0.12026225290516816,0.32794319258308346,0.4180636670644665,0.48974602134683215,0.012919655876591746,0.156143662923565,-0.2622676620441557,0.3340254792037932,0.2693450758205461,0.45056217824962197,-0.11000870478649187,-0.14038229544619013,0.6725261961299334,0.19986674740607094,0.34252913875437185,0.28941953333004955,0.09567357211766545,0.07313247905900917,0.34605153479098216,0.41856300334372654,0.206631371520564,0.2396480805116945,0.19238454445226902,0.6554800462240132,0.6954293628422294,0.3123358516862139,0.3051852698353571,-0.04837983389252425,0.06681363554267113,0.346821607255076,0.13327526167883605,0.330957156971556,0.18325064816426387,0.4584312748296833,0.7440886993317053,0.44928562770769614,0.5275866591524915,0.4829465928853836,-0.19341235878483518,-0.1541713716239839,0.8506796905829854,0.06978752424309623,0.13754195827448182,0.32149776122339896,0.24767648667292916,0.392341027424573,0.07756235393180312,0.05409192801015066,0.269477589308764,0.28283447110830684,0.16574582601664825,0.35876378712420814,0.6912934214492605,0.41570851865390357,0.46519451892853886,0.18570558658554734,0.24703004778723425,-0.41041507301600155,0.29576731542585005,-0.027048068457904265,0.3280907803868336,0.8101776503781394,0.32773510516444326,0.10747521716805845,-0.11364588486078701,-0.2679600375724693,0.09009151407985853,-0.2093727853285824,-0.12017688600961841,0.33621749608694923,-0.17739911295011826,-0.3403639224817806,0.6246525148220776,0.696102970965819,0.3039562315753957,0.41984832106205505,0.46363884946467465,0.559212407051283,-0.011907494334991562,0.636374508121062,-0.10199212526006625,0.5274709739971153,1.0,0.569041899661896,0.09654507303271284,0.7536079288013385,0.3008376508643632,-0.20631614620543964,-0.26777318533228217,0.5947150337909217,0.15732128085808533,0.6206685147048977,-0.09327543271204135,0.17784355963778645,0.228500081133135,0.25295162082135625
Frontal_Inf_Oper_R,0.4336634595848434,0.08667247451317542,0.21819309915233256,0.13894119069446223,-0.16790253692722976,0.1543124443857096,0.3249029695562979,0.24348262269467003,-0.23702516304691199,0.47527324780479857,0.44377768125558575,0.6408983236870732,0.11015022734287691,0.41097025611269694,-0.009773805225965916,0.5448292611120951,0.5763655067019667,0.5176333004801537,0.5468795522623422,0.5349175950709745,0.23075275288935695,-0.05916321012950124,0.8486918403056208,0.32133386232992045,0.43379494033991856,0.25233533898560895,0.3428492048888029,-0.0475544524209046,0.3595627524272565,0.47570609442751094,0.03982525245477655,0.2144461204033409,0.46684506564230704,-0.051444624296402744,0.34051374866589806,-0.11789788072883892,0.08652828002242915,0.24022963715392437,0.8878571748243317,-0.2328385896611623,0.05019272911372475,0.4492672863299413,0.17604556279415567,0.549207040544599,0.42367777506626936,0.5123997320890763,0.3558817575943065,0.3207565571473966,0.3927067836151305,0.43384457560946743,0.29901081289165593,0.5684482966046455,0.2864773831805559,0.6028289730553829,0.4796544014870922,0.09742659335365468,-0.026964982066874744,0.13395055874211811,0.12444258211537645,0.05035624387231844,0.18499597205810575,0.24641444475451962,0.5172169330115781,0.6839499307763571,0.2882859398594012,0.16968698699140697,0.5406789726529024,-0.08565893803519384,-0.045463706103806005,0.4138375002855579,0.3148746857638421,0.4304743979590851,0.617837658519515,0.3057451831803437,0.14683405693382173,0.1692652264437377,0.15697031146780874,0.5856889727925707,0.5274444913099324,0.04768159523444843,0.6742598094058236,0.2845895949415952,0.18811672849888197,0.1716579245830622,0.2772179269053383,0.0533106448713209,-0.16855399000233393,0.39616047980711755,0.08918027604481932,0.23508800650753855,0.5220427773533466,0.5957174621566231,0.16026997363271284,-0.21568725717712706,0.019909044668409953,0.07039138955605112,-0.07866238895822429,-0.07152706609176994,0.23635035483393388,-0.20623720888037503,0.06221384344964151,0.3552689987993683,0.37625652188401504,0.1590805359754369,0.3489533519748633,0.24665223608165157,0.265569889627377,0.30068364762897415,0.2665782001057703,0.2701201250677189,0.1453286876394106,0.569041899661896,1.0,-0.01758213135171821,0.35865295613319376,0.38293924794263795,0.0818025974707512,0.02647786919478753,0.3749742246245844,0.15304360565576763,0.2810605871306209,-0.014592664679318489,0.2545942635777087,0.36647727079065195,-0.1574277099287788
Temporal_Pole_Mid_L,-0.11725478875921773,0.19512498536798598,0.09427676145118671,-0.11377015341659703,0.2183028899561304,0.163388033099822,0.0905492920818571,-0.2115401334800562,0.3792580505469128,0.21895009023509762,0.043346883143446244,0.15288193583985998,0.26168324791692965,-0.2046152476603904,-0.22469952358923911,0.19399102821771658,0.15157573765803925,0.03542284921231872,-0.2943620690236876,0.2716492221536008,-0.11309922211469348,0.14824007550866075,-0.013788138488264459,0.419757627446371,0.051131352817543906,0.2891006629074689,0.20835247417367217,-0.09267978777816689,0.338528006381972,-0.04630586834959407,0.23214930571922338,0.31741749362218397,-0.0317250257784252,0.36175066575624765,0.41063394604824327,0.15854360502135692,-0.24639368329326558,0.35138257699799563,-0.0966912345700961,0.16510294031153677,0.3016891509711486,0.09107012082472232,0.425893104273494,0.1738160475921479,0.30380454060830386,0.16894984110857056,-0.16339022224420288,-0.1287792450849845,0.2204546671742893,0.2602315903433779,-0.041393426335857415,0.012303252603688627,-0.11488412334566561,-0.056825764342266764,0.3599755527701785,-0.18470479893719663,0.3155642002743118,0.2079176041536239,0.5047925087976778,-0.07585759902865727,0.2289266060396141,0.37235462924887314,0.25070614155116544,0.06754890063809972,-0.024085342220244024,-0.1353970316207322,0.15578318192067364,0.2573693535487086,0.03947286446315307,-0.03043247349888523,0.24930065507008603,0.2609503924331667,0.03053658023399708,0.3038289863120587,0.04731368880424065,0.31526645422172184,0.24390595948444244,0.21116250028385167,0.2526368679290024,-0.2157496013750626,0.1504258349407437,-0.07661368527154679,0.003939535143334958,0.025773583644639428,0.265221278269044,0.3965302244652275,0.11603141740506105,0.31256832320340805,0.02132112949092163,0.17470135072915305,0.36120615553888075,0.19967253807880692,0.24041728763458567,0.08759252410396123,0.28067891695682146,-0.254717417951443,0.30023052260672745,0.22135690638577832,0.11166898173730933,-0.05321568347675217,0.0012423324418177361,0.1363590428212002,-0.027227545827593673,0.02845593006405447,0.24756331148932026,-0.19460972123701892,-0.02361062846969862,0.08800395717436867,-0.0586893803587497,0.21028203788561994,-0.08506430333684764,0.09654507303271284,-0.01758213135171821,1.0,-0.0018668815793398486,-0.08233488620136009,0.17179627239768108,-0.042553933768530686,-0.13652633112575557,0.08130239010936173,0.018197503731587013,0.20614170128653475,0.23599938815167348,0.31910192443373453,-0.08732739943237235
