,Cingulate_Post_R,LC_R,N_Acc_R,Thal_LGN_L,LC_L,Cerebellum_Crus1_R,Thal_PuI_L,Frontal_Inf_Tri_R,Heschl_L,Raphe_M,Calcarine_L,Precentral_L,ParaHippocampal_L,ACC_sub_L,ACC_sub_R,Cerebellum_4_5_R,Rolandic_Oper_R,Thal_Re_L,OFClat_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Raphe_D,Thal_LP_L,Cerebellum_9_L,Thal_PuM_L,Temporal_Pole_Mid_L,Vermis_6,Cerebellum_3_R,Occipital_Sup_R,Vermis_1_2,Calcarine_R,Thal_MGN_R,ACC_pre_R,Vermis_3,Postcentral_R,Cerebellum_4_5_L,Caudate_R,Frontal_Mid_2_R,Precuneus_R,Parietal_Sup_R,Vermis_7,Red_N_L,Temporal_Mid_R,Pallidum_R,Pallidum_L,SupraMarginal_L,OFCpost_R,Cerebellum_6_R,Amygdala_R,Temporal_Pole_Sup_L,Thal_PuA_L,ACC_sup_R,Thal_MDl_L,Thal_MDl_R,Cuneus_L,Vermis_10,Thal_PuL_R,SN_pr_R,Thal_IL_L,Vermis_9,Thal_MGN_L,Putamen_R,Thal_LP_R,Thal_IL_R,Parietal_Sup_L,Frontal_Inf_Oper_R,OFCmed_L,Cerebellum_7b_L,Frontal_Sup_Medial_R,Thal_PuM_R,Angular_L,Cerebellum_6_L,VTA_R,SN_pc_R,Cerebellum_3_L,ParaHippocampal_R,Vermis_8,Occipital_Inf_L,Frontal_Inf_Orb_2_R,OFClat_R,Supp_Motor_Area_R,Rolandic_Oper_L,Thal_LGN_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,Occipital_Mid_L,Cerebellum_Crus1_L,VTA_L,OFCmed_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_R,Thal_Re_R,Lingual_L,N_Acc_L
VTA_R,-0.09084658270436083,0.6321242696882221,-0.23324496107320597,-0.18670359744126044,0.5485280546436353,0.5197008052778864,0.1220556251314354,0.20306632746133296,-0.03137059235552787,0.2906641736478321,0.5529801692088727,0.16256568609223385,-0.21833566200758478,0.33764547002257245,-0.22699480141790765,0.6665809704718492,0.08213479397897813,0.10597282047607053,0.3456632534894349,0.5491531876522426,0.5322433320708264,-0.3113979848868977,0.1557236328788488,-0.21591504692732486,-0.1646102840191058,0.025773583644639428,0.5919183584153724,0.34094030436660727,0.5327545995850819,0.39076104928770855,0.6120773666265101,-0.35121409077262195,0.026108728295661954,0.6958632947983001,0.46519451892853886,0.5334251256820377,0.08904612007248451,0.1349888680683371,0.6216762581242343,0.615251472484671,0.12282384040256158,-0.3560876987457628,0.4425901444653771,0.4668194802740409,0.3568686459589286,0.43774285449324374,0.6180774618475322,0.643572926340434,-0.2228201959701829,-0.5480328252121164,-0.06917149598866584,0.20390337535001427,0.14868527749354538,0.23937099767350958,0.5289969793984919,-0.3462842951210415,0.019221611438589564,-0.06622189615129255,0.0366049409933497,0.29994632008838445,0.035248527957965965,0.16007198768240422,0.19149600649337023,0.2576874345192857,0.5403399748390617,0.1716579245830622,-0.7033067751870136,0.13853831812728534,-0.15377918734373133,-0.043329504452033415,0.12138263473588357,0.5565993869549677,1.0,0.5783740817789048,0.30118171955131867,-0.19361967408231184,-0.5160436210362978,0.5391682506472176,0.3608094708043964,0.16649393263097592,0.11728175713033524,-0.0891368832194294,0.2073793885478053,0.04122591151626828,0.05215494975529508,0.41393573558195496,0.3887124123743887,0.4004618175361599,0.049351685916384704,-0.4467645155579654,-0.3815498537615816,0.043713137226351007,-0.10510138858940067,0.5179270520414267,-0.2985157128396883
SN_pc_R,0.07898679750913216,0.44029289440060954,-0.036416324694732966,0.050011311469104175,0.2706409301779547,0.2126347029971052,0.16038448999317115,0.13129391308404512,0.12139460905558695,0.11287285618893832,0.34094064164137516,0.25550717255749705,0.04366177596389606,0.06767795345976461,-0.10036783014449455,0.39726754218585175,0.07601237834632477,0.19199303650871374,0.1429579806885596,0.4328248139548537,0.3859701407282573,-0.1910673518649902,-0.054137205996422556,-0.023505521287858325,0.05960041987115176,0.003939535143334958,0.3359477470431884,0.3078812737223972,0.3147806907221999,0.17618435311588088,0.3615422263079453,-0.06261920779452058,0.08278502448372761,0.4025183802192064,0.41570851865390357,0.33133977201867,0.1613939334089151,-0.07147682669863398,0.43253859113325804,0.322428313466919,0.1430085262069662,-0.10951558197678825,0.3071972864783567,0.17543860790184215,0.29118847457711283,0.327082752802284,0.2665803193262873,0.40531874916465366,0.10395383997216322,-0.29105041113620744,0.04860608142500896,0.0922182603449616,0.09452772531504972,0.1937354662392394,0.35162125999234256,-0.17212030018151891,0.20472032347611277,0.24532429843493375,0.24425433797180326,0.2136762294515076,0.11298365382142016,0.034687434817650006,-0.023506374552838903,0.2923486779860383,0.32185653695535393,0.18811672849888197,-0.3221276221576293,0.19610696283484963,-0.1415551092431196,0.15663780761682006,0.16708564965141864,0.3127160796724899,0.5783740817789048,1.0,0.2890951036175096,0.07348158700457105,-0.15080817117002326,0.23057889314311955,-0.0186760308234279,-0.010095009696522383,0.01658332897469603,0.05819396047193196,0.2923568776939283,0.12334838970533588,0.0798412494154973,0.1929027560134192,0.2547409929959815,0.27639014444379106,0.2146196179631766,-0.19209083797487528,-0.17066635909500916,0.0745982967339077,-0.07830453755475512,0.3346092571207974,-0.09971878781170825
Cerebellum_3_L,0.2076448578790931,0.4837184251063378,-0.46705969332346237,-0.034293080418587224,0.6720874208755174,0.102356327574778,0.2306360503222078,0.4623769482391059,0.13372092693016047,0.0698916379081406,0.7267789611751733,0.553889911349955,-0.22494601326555036,-0.17414357968256688,-0.01080324760557816,0.6721925198987277,0.46497972790213077,0.08120773230956388,0.553257145574101,0.2658800803652853,0.6955553288791859,-0.5422316551938393,0.2146908022659294,-0.3266892762760718,0.017025301467051227,-0.2943620690236876,0.6609853373873172,0.3106715295213519,0.6168588572372394,0.5984392136300662,0.7031501682268817,-0.5816196377827102,0.03791019532551062,0.4583645466500028,0.681245519561936,0.7294464728392529,-0.2865037281019991,0.1199926023450422,0.6004054249904898,0.4089141785856159,-0.256972812165915,-0.28622693016461587,0.502713584727465,-0.08414036442548328,-0.11894297397290775,0.7813056912832179,0.609000504186448,0.4329278614429664,0.12187818206244375,-0.6729277326083657,-0.06850768750953193,-0.07519047102846532,-0.07398106326213164,0.18254431160183668,0.638639626471066,-0.455747829539146,-0.23869263080406763,-0.17318058898523064,-0.09779911899951188,0.47966409112691216,0.33835200293127154,-0.21900900396744497,-0.04451292817274325,0.2089808066187144,0.6121334233412933,0.5468795522623422,0.07474543678546068,0.032479727514616,0.2719297671374556,0.08733867233979031,0.11245153393367247,0.5456150576971008,0.30118171955131867,0.2890951036175096,1.0,-0.2652419368731547,-0.5456561301359801,0.2307611634638198,0.20451160686845,0.30639032326925447,0.07308640077295228,0.2807705435105199,0.1525143870595913,0.3978951296126667,-0.027650574183679083,0.5678244991568864,0.4836854919905067,0.11371798386816215,-0.38560625276004923,-0.3294784051550106,-0.28452403137609256,0.30547165612573274,-0.1775499298637353,0.7994379762525877,-0.2622975597322267
ParaHippocampal_R,0.3140158592662652,0.08241114656996894,0.5236635341919164,0.5363658723535714,-0.33440400712303225,0.15670853094563283,0.4335143524498257,0.212124564025158,0.3711169728673118,0.15345981579816498,-0.22649175781625114,0.07187215377793713,0.7559068892788346,0.07071390177314615,0.23562689347860005,-0.24951896459083195,-0.1059378629900561,0.23068623773270544,-0.027140122625702312,-0.22729406587435053,-0.04685117079005656,0.5638084532577595,0.03348554590378998,0.6999751191615681,0.4322173651353603,0.24390595948444244,-0.23227059158864768,0.43276308387214835,-0.35051875044636704,-0.21365115763955952,-0.2623879364042589,0.6176117705477234,0.48556991323340826,-0.16966854636484768,0.05409192801015066,-0.133689851990843,0.5442858937819017,0.2233082917553142,-0.03909149466250172,-0.1371750839511356,0.01663072878250784,0.3150784711009937,-0.10067783260749606,0.0897809627678224,0.17519142017603379,-0.07598507778403658,-0.30087441883775345,-0.00823021756686788,0.5280242067547032,0.6424934546007312,0.3137253023767491,0.24538594470804123,0.20898335143649996,0.12265561214086446,-0.06989453567936638,0.5439611822202148,0.388147341315981,0.3432098695931705,0.4833133891460889,0.19238563362031888,0.3376806283462131,0.26822610729232654,-0.06945071545112042,0.158271970231655,-0.12972274162931058,0.15697031146780874,0.19850406508756807,0.41991059996259467,0.38096412224960796,0.4322622608827318,-0.0954699428964788,0.01853492377884044,-0.19361967408231184,0.07348158700457105,-0.2652419368731547,1.0,0.5023865394852042,-0.032679479004099406,0.13378562202517136,0.3432832093373772,-0.01757433281617692,0.24594488425251182,0.5739719583664404,0.3219929367311964,0.5230223044669464,-0.3821906332778344,-0.08861404168916089,0.3654879077471441,0.34405989154558,0.37446327694985665,0.393197532267998,-0.04801913441437309,0.05859500965629134,-0.16693033781472102,0.1856901082529593
Vermis_8,0.0867443407693988,-0.40706260214485523,0.5548822896754413,0.3592348369600589,-0.5743809683323743,-0.16164037922832086,0.01129841152789175,-0.17007832605132614,0.20507307164048347,-0.20174484064380926,-0.6249327298834471,-0.130548611747871,0.5011408053279609,-0.21554392777623843,0.0515999768166694,-0.7312487166936017,-0.18323331958984868,0.03191925314024913,-0.4680811634134852,-0.28690620723019306,-0.5094134712795213,0.5707126093383819,-0.08181205494332365,0.4615898996526279,0.3673532721706171,0.11603141740506105,-0.6752478026429499,-0.12499542400735388,-0.6810766999677484,-0.4416113705762843,-0.7324070554912749,0.7237738035449868,0.12371773550664468,-0.6175171299091325,-0.41041507301600155,-0.5632312132253565,0.372284484952568,-0.043309324908442866,-0.5736497592158007,-0.50949015431166,-0.013594589751275192,0.42649778536786187,-0.5655255835826325,-0.1626122858097528,-0.014299993884810234,-0.5259085917032891,-0.5903596694591748,-0.34632482489210076,0.25562368190522317,0.7482944353857648,0.3201164289925049,-0.003621571476207232,0.10226391569974326,-0.10856245547005608,-0.5896997141156888,0.5289218241337321,0.4092215217860752,0.33644865505630694,0.3194412946056353,-0.26643807949804,0.016422165721849562,0.14004697041988287,-0.013413347117828036,-0.11472986229187876,-0.4514013727381623,-0.16855399000233393,0.3443524468630696,0.09269151433588894,0.14537634015851292,0.2647178692877921,-0.19653700537386812,-0.504203338428502,-0.5160436210362978,-0.15080817117002326,-0.5456561301359801,0.5023865394852042,1.0,-0.4375794792646548,-0.3350563837851759,-0.16340679302119385,0.014484280046028083,0.18484359573074988,0.04620515392477679,0.015182464594083496,0.28355341624618735,-0.7142417777078214,-0.4773154592721734,0.0681017321830294,0.37626756838981285,0.4355623392859072,0.5224698437060744,-0.08067682286308772,0.10594080988226859,-0.5910380416424775,0.3320260810974735
Occipital_Inf_L,-0.10904637748636563,0.42212772078194244,-0.24450591581223372,-0.13277487285885667,0.4811942441657284,0.4587182167192586,0.2414717313623975,0.2667279095072618,-0.014003326837873867,0.3637178993590228,0.5520089124756581,0.006738319764598643,-0.14669275719985203,0.34282659850884767,-0.037848159464764705,0.5691858742708961,0.023000136125909836,-0.06059276876753437,0.4245350619179619,0.260047955610698,0.4686148693739424,-0.21059099272554577,0.1291272794529028,-0.012941011791827038,-0.12714989525169137,0.02845593006405447,0.5302299532865663,0.4480632018751522,0.47504567897017047,0.36481722673431854,0.5718371063748374,-0.31826656619293303,0.034169713328751766,0.5966332135804445,0.3039562315753957,0.49163802208891527,0.022558620757526186,0.31522979351141134,0.5454948911432707,0.41512471223499153,-0.010540188253354251,-0.31573375929142167,0.40698194734970006,0.3983938833101636,0.1445899692059109,0.393848701984316,0.4790166986019363,0.5240804096741959,-0.18217312645040803,-0.39024791369795053,-0.06406981886159874,0.18304603190135624,-0.005824739255156818,0.12423976934114953,0.5400739473547297,-0.14201015950798915,-0.057789300785888134,-0.08111171447548232,-0.07565830647103976,0.40020679312536767,0.15702079300528266,0.20746128940320138,0.06728188021740189,0.10546718665347171,0.4165313927465704,0.1590805359754369,-0.45366091350507926,0.20451595075937337,-0.01526953975736233,-0.04980992190716609,0.09374437080845019,0.5817649971929851,0.5391682506472176,0.23057889314311955,0.2307611634638198,-0.032679479004099406,-0.4375794792646548,1.0,0.5234491640890528,0.3615411482280061,0.047115901165250475,-0.12443266093931771,0.2237271128504194,0.09863792100292641,0.14638296642216952,0.27585702329846296,0.38531270055040623,0.39062390030921906,-0.07513929420077771,-0.2631813382528484,-0.1658761657520533,0.1276662967811329,-0.19528995181149153,0.4263508668254113,-0.3326655642969884
Frontal_Inf_Orb_2_R,-0.10703138674677178,0.3727246357738132,-0.2441789243385523,-0.08320823440074006,0.4168819368848068,0.5736613895973534,0.2626995178184232,0.5253034517645496,0.06799808061441436,0.32772177910277245,0.47182279242726727,-0.057788054451108684,-0.06967427080343412,0.49580496993290396,0.21326489030310863,0.5096883503880264,0.09103933885190689,-0.1975114947155315,0.47804004804433675,0.06698358950691767,0.3611984719869286,-0.09929548883905351,0.22580717791127694,0.029632201671775493,-0.07709695267828669,-0.041393426335857415,0.44693865198974514,0.5900158443403395,0.29597782719687793,0.38086975658774097,0.4742069086181289,-0.20538143167811643,0.24032278124228587,0.4733993099540427,0.2396480805116945,0.4522597965154403,0.07008555946135797,0.6747619353435061,0.40625038292576326,0.34532650844756185,-0.05042982667412262,-0.2822141281439794,0.3550442590479772,0.4822817304329413,-0.00046313358812242577,0.3445481658208044,0.5978178729258055,0.4789686983524589,-0.1279657174682032,-0.18470270200242678,-0.039744630109884736,0.22353318620270818,-0.07225353944399253,0.0007321732642453101,0.4480922880707547,-0.09175799352492817,-0.2526556453199358,-0.13953346050537963,-0.19191084441647352,0.40240818415009144,0.2482430519043927,0.4124023015285643,0.25660318936847665,-0.05852133633890924,0.34986311693933286,0.29901081289165593,-0.32979080718962134,0.18321854032620805,0.33916488468742706,-0.07786478545433487,0.078515433758485,0.6009923967225217,0.3608094708043964,-0.0186760308234279,0.20451160686845,0.13378562202517136,-0.3350563837851759,0.5234491640890528,1.0,0.6130499947574654,0.02380639520338121,0.0013784771446008358,0.22829984583385055,0.11242487111353636,0.24908933492667878,0.30757796703299783,0.31387643807343885,0.3647410875201126,-0.21055735134019352,-0.1462341512709712,0.07774029961610268,0.30446344509915513,-0.24977485393127377,0.3885460207130041,-0.4349546298400023
OFClat_R,0.052662143931459536,0.36259893929091247,-0.05989157252417488,0.011450198349842644,0.43003748704721245,0.501245972274555,0.3172718203835499,0.418756982268692,0.05086828217483187,0.38676694340035034,0.4823905431733524,0.09513004105749163,0.06471895094031503,0.25948992942316296,0.2767454393885244,0.42211862318059995,-0.05522466179144055,0.0458689846386329,0.6573765846006258,-0.12360333383534299,0.5322530066525046,-0.1306297126225173,-0.002577664968636497,0.16768602327911272,-0.07217446191569188,-0.09123371080544454,0.4921499838706928,0.69971720247651,0.2683162549572859,0.42062237848612793,0.44230087803061374,-0.2009381876259247,0.29722880909640575,0.4498604629942466,0.3960989462484403,0.4543359215030033,-0.01190682415783379,0.3761177924482979,0.47297207538388747,0.34795984964055415,-0.24350109826630204,-0.25549864323597654,0.05777827424496521,0.1524520430382851,-0.060256659203134964,0.6239296910547468,0.38419887020168714,0.5018426467627795,0.03822649629237052,-0.15741277358713598,-0.1659563856455472,0.16937984150974789,0.011543250641160812,0.0027428358635674267,0.5761503543155326,0.06403644777719586,-0.1415659595167385,-0.016103003172461855,0.0664315882214573,0.6980120486620202,0.35131283549634723,0.08284713812477333,-0.028439416834951547,-0.016872265555589305,0.4473816097197465,0.287483673790283,-0.07905295852297894,0.415053141994742,0.30214428162954543,-0.061002753146371866,0.053416591435856434,0.6499066406884848,0.16649393263097592,-0.010095009696522383,0.30639032326925447,0.3432832093373772,-0.16340679302119385,0.3615411482280061,0.6130499947574654,1.0,-0.144860546325982,0.07101096364163838,0.28470122116476787,0.14973083926544414,0.43511101644851496,0.1559906567272957,0.43580349311506517,0.5063955693304447,-0.25297205058878924,-0.23462399528615158,-0.10082261316377049,0.010542667168382867,-0.1848719654616251,0.39931621327499034,-0.28772300836759396
Supp_Motor_Area_R,0.4181177683129106,0.2023300285552698,0.21623811199639223,0.577102264655538,0.14177193294385199,-0.19189179183708768,0.5248735419259081,0.2947976053919981,0.5350925029891574,0.3726263055485786,0.026702590348455593,0.5970658765165308,0.43311674291081925,-0.2659877142437184,-0.4586927175820158,-0.00014166965592736744,0.6006542835753451,0.37889208481602676,0.0405917602643005,0.22658864745773144,0.09318585744890437,0.30205283847001313,0.7734235873668273,-0.24264763484499816,0.6397694017341569,0.3599755527701785,-0.13984941110521829,-0.024919842761781774,-0.13471411456835503,0.321691051363544,-0.044228422717728366,0.15040493316463743,-0.25791300115096094,0.056531362132411396,0.3123358516862139,0.2535672731905413,0.5690937504376161,0.3624229661885431,0.11026371087901454,-0.004510998059693503,-0.09484813536812092,0.45378511148892536,0.27500091031635937,0.30032229477765643,0.5077127631268543,-0.04862572031926224,0.14983712665832957,-0.15077278922627413,0.33054754762492744,0.03224229811193744,0.6457404664137051,0.3515126041775426,0.6279152767728513,0.6457005253639573,-0.12190557891561486,-0.02207672094068399,0.3663398063041074,0.07837504531192041,0.4092192779707573,-0.17593945771193323,0.47598659028953405,0.45266416731843484,0.2900622588835138,0.5872726450846554,0.09684425423307688,0.4796544014870922,-0.004349569227645926,-0.013328603792235815,0.4037086053217341,0.5795255271414232,-0.17447794172895376,-0.1188855013756538,0.11728175713033524,0.01658332897469603,0.07308640077295228,-0.01757433281617692,0.014484280046028083,0.047115901165250475,0.02380639520338121,-0.144860546325982,1.0,0.5921206160247645,0.2920004611660991,0.6160071768821689,0.3780138191499882,-0.07649151409097805,-0.16058652559112838,-0.036231779357444746,0.1776503282697267,0.10065941030295668,-0.04740546218921201,0.2794932777541352,0.46676119472063815,0.3052459239641935,0.4024937135285772
Rolandic_Oper_L,0.4928846352330053,0.189245843797044,0.204790541390014,0.6274444426965936,0.08982342356651156,-0.13918161618651376,0.47115207631985606,0.503369115249404,0.8487662245739863,0.16437502146149113,-0.026586633368985934,0.7295850870773947,0.5679571680832416,-0.34479835656241303,-0.2020507943877822,-0.08646154383090743,0.6751515835218813,0.23674751451550335,0.05600859208234987,0.09675485328700337,0.07746719751218967,0.33373446415097546,0.6413426842893681,-0.12553622201075246,0.664337385118581,0.21700229936755008,-0.1580063233994526,0.16163421992279445,-0.24104041573837062,0.3087803307343397,-0.138867290706358,0.29903674811976905,-0.03834616514767361,-0.12141008359900096,0.39825671401928114,0.2577349780408623,0.49471089810286967,0.4259111375287002,-0.01703411573079945,-0.1634740234351828,-0.2519294345136067,0.37463158177119404,0.20974302525309368,0.19137814380509025,0.28262080776922766,0.09513754552670334,0.0881970798860634,0.023269414559938598,0.5253255397979327,0.1782189638655905,0.5908519072767275,0.17763715683845085,0.4170393907062952,0.41857759595533345,-0.14544378110529219,0.10878272941297866,0.3385274989403189,0.17248263134082678,0.41288203009517765,-0.01442088327725943,0.5744991153152235,0.44661266424502644,0.22977481761519516,0.43758051972259226,0.05161462598374098,0.6132106702898326,0.30609384467118256,-0.03305184145445668,0.6362962672026717,0.6673912310832246,-0.2886770983217373,-0.08578960633084434,-0.0891368832194294,0.05819396047193196,0.2807705435105199,0.24594488425251182,0.18484359573074988,-0.12443266093931771,0.0013784771446008358,0.07101096364163838,0.5921206160247645,1.0,0.4767009575076871,0.7063641922870344,0.4518717690280485,-0.12846409371651363,-0.2206038101356868,0.036803679872234665,0.0793923963097077,0.125684004724568,0.24143908963149532,0.30677156066362926,0.27023416130225275,0.27143994266333954,0.2928312052880971
Thal_LGN_R,0.4175944973628907,0.42151739581084546,0.10101565779291984,0.5793222943728386,0.11405515533698997,0.08178046536264053,0.6805737771122247,0.49565578180439357,0.525856501708943,0.3654406460300999,0.12840051353168616,0.4684821510928415,0.66168671918316,0.06943443474649016,-0.0010580468981557871,0.15860562349682863,0.3011730814729067,0.3296218926625796,0.2893222177802833,0.139650156361633,0.2235104375646365,0.4549564819211556,0.3315228955189388,0.2608661094415628,0.5342749157322918,0.21895009023509762,0.07236924265441567,0.5173379705799299,-0.014950937566772798,0.21356050807239058,0.1265670498356516,0.3470453682937576,0.08588281284556976,0.20225688518776594,0.45845852901982087,0.37324353869023297,0.5633923454172979,0.4695922808795466,0.2858400248661978,0.167724025601674,-0.034580480473875096,0.1620358037397536,0.39193129382690045,0.3788724644272305,0.39583974353564905,0.19831470607260981,0.10942638886024678,0.26233630033365807,0.551687621298245,0.11319338833950929,0.430868934914244,0.4607995700623468,0.3671323644183522,0.43380618430441575,0.215655239579376,0.29372046252231704,0.3206351612541564,0.2042014782696028,0.5726556470169374,0.19892105852832925,0.6022708328312202,0.46262621856954134,0.04263698464566528,0.5189182368613934,0.1742462387124896,0.47527324780479857,0.01791189103451246,0.32574343315553067,0.45689893070174137,0.6281428502141765,-0.16327001994704166,0.2658632138036924,0.2073793885478053,0.2923568776939283,0.1525143870595913,0.5739719583664404,0.04620515392477679,0.2237271128504194,0.22829984583385055,0.28470122116476787,0.2920004611660991,0.4767009575076871,1.0,0.5894073014945528,0.446240236888717,-0.08527664239830601,0.021283761846084163,0.26962233603541735,0.27661104276266457,0.14052209825521855,0.21722154365267832,0.12896972620664265,0.08951781758286809,0.2535528715571487,0.04272832334617081
Cingulate_Post_L,0.665334238882781,0.3280016714735637,0.0925675843085756,0.6396447917457615,0.17644179915483074,-0.1131592146995344,0.7338519702586767,0.5318336784660483,0.6495627263249046,0.26852027685915514,0.21890110626301318,0.7199462454536614,0.56650877428234,-0.23739632989412118,-0.11177091925957994,0.10809935504023056,0.6227777633016696,0.3526093327238911,0.21229781471109868,0.11360294281093923,0.33290101769307334,0.21455061010793447,0.6535720278107973,0.004782166342640741,0.7101082621840282,0.2275023478150767,0.052516594132725275,0.25811424251096254,0.0020015570551111484,0.30536679696393493,0.1240609770701342,0.20311212984436264,0.11421848002764871,0.09602647580771544,0.5607328534527081,0.39933691839970276,0.4614484105055822,0.3940773634221149,0.32896703478656114,0.14251137120250437,-0.11034555114698008,0.22775272241462485,0.3456297864268341,0.1388932767514394,0.2903855333077226,0.2574013131840803,0.17843107106482317,0.1003444544672518,0.5501493482148699,0.016112066445419675,0.663195621262132,0.22927494287451253,0.4065552193836451,0.5177885695876924,0.16785964004478035,0.08038098761885629,0.36442844084173803,0.1697510456572619,0.42302776901436734,0.1734659898957907,0.6309550064844243,0.2900557762642498,0.09019421495274711,0.5520295103941145,0.293955015916801,0.6563397302569954,0.2389986466548163,0.15659444617657284,0.6126666134008268,0.7710232013089462,-0.22102813467840954,0.1362169216077894,0.04122591151626828,0.12334838970533588,0.3978951296126667,0.3219929367311964,0.015182464594083496,0.09863792100292641,0.11242487111353636,0.14973083926544414,0.6160071768821689,0.7063641922870344,0.5894073014945528,1.0,0.42274773505269814,0.0172991005168187,0.027293932252583177,0.12140575152947994,0.16890814102537896,0.09752233798914672,0.11941877939067176,0.26660355781287753,0.18612083630757933,0.47273631762121593,0.15722842102141799
Temporal_Inf_L,0.4656111815259929,0.4307442117772944,0.38909436650152024,0.4930339872611449,0.2921313674841597,0.18324070752561006,0.5259869989731949,0.20651633506347206,0.3548150833661251,0.6405644161901475,0.160533349322408,0.27301182179580863,0.573626692157219,0.017976289414515068,0.026747205862860533,0.08617198623248128,0.029123692094387008,0.3241100962558988,0.2617531228888107,0.1717670050639197,0.25134450710929845,0.32416504457067774,0.292575421387668,0.15554097669986752,0.36530385648479313,0.5792110745687507,0.062117361415562795,0.5369486240658208,-0.17787789158110717,0.45843024513068387,0.03589309148367514,0.2435967465330107,0.17985210332235876,0.2973399864401771,0.3549282400583113,0.28072821833540595,0.4981134957758567,0.29117936988395343,0.2702109832484139,0.1236665894132582,-0.3163726384757493,0.34315845561686814,-0.03550156055511245,0.15962089133145213,0.24048560695928187,0.2471267739698402,0.09105407937967343,0.14589042267321928,0.4438372086718297,0.24538403197456007,0.2423884783605168,0.5165592396292725,0.4468970153816987,0.3079710290068741,0.17960698923906873,0.21826806183960692,0.39303970040747627,0.10952421933778787,0.5347777238762331,0.3942750217011711,0.5291710569651189,0.27078015719895915,0.01298136171721265,0.3207960524585901,0.26127749782597937,0.25072533624608984,0.0062744942344708605,0.5210944530887144,0.3903468825592619,0.40619491147839565,-0.19837250319332114,0.23394278443352312,0.05215494975529508,0.0798412494154973,-0.027650574183679083,0.5230223044669464,0.28355341624618735,0.14638296642216952,0.24908933492667878,0.43511101644851496,0.3780138191499882,0.4518717690280485,0.446240236888717,0.42274773505269814,1.0,-0.3364449255006066,0.057839964065695484,0.5423209103913638,0.12195200644903897,0.1291643661539974,0.07157795961590933,0.14917413812912175,0.23129059463559928,0.26404122565472565,0.18770976709896411
Occipital_Inf_R,-0.11649578784048771,0.3222931289912515,-0.5319925714111631,-0.3462787026178256,0.4414347956944095,0.16920801497971855,-0.06418777031572523,0.2511550704466255,-0.12594317599955746,0.040483624583233714,0.5569302061978806,0.1801724949399211,-0.4287319715018372,0.17577671698043573,-0.028149941610710365,0.6320010099697662,0.18430840503126927,-0.10878579517589985,0.32129631854795476,0.24351546338721172,0.49597736422033295,-0.5487120394303757,0.025894911824752728,-0.35061192481086406,-0.3056631511499371,-0.2115401334800562,0.625276082740546,0.11495096119510578,0.6165004532607649,0.30903361888188224,0.6367162889123898,-0.612588072715304,0.06208080177270591,0.47426525870517966,0.4020449514258275,0.46684869357539327,-0.32069673041571983,0.07708245944752096,0.51607812751775,0.4757888598363567,0.10172434605677451,-0.41638573124831857,0.5148574381954268,0.05665914693237459,-0.06822593414314548,0.5036149358283613,0.5664948623574132,0.37818699988511584,-0.1864033198096483,-0.6297389901061518,-0.21876569674974425,-0.0867872190140207,-0.19960070139457822,0.06276866288153364,0.5405887816293159,-0.4544256864436063,-0.347804793666855,-0.2586631322655277,-0.3476723027034885,0.23354972636530977,-0.07337210546313014,-0.15868745458907615,-0.00475440385561788,0.047775236325089766,0.44431940930815417,0.24348262269467003,-0.2243682189144692,-0.13638721726613234,-0.015194689509390178,-0.23843984070906143,0.19286125847602598,0.4590996278970711,0.41393573558195496,0.1929027560134192,0.5678244991568864,-0.3821906332778344,-0.7142417777078214,0.27585702329846296,0.30757796703299783,0.1559906567272957,-0.07649151409097805,-0.12846409371651363,-0.08527664239830601,0.0172991005168187,-0.3364449255006066,1.0,0.4009705896087252,-0.03209635667444811,-0.37612747805128144,-0.3324808851495822,-0.3511092503828124,0.1720349824566556,-0.21143621209057198,0.5315656606375301,-0.3749661750452481
