,Cerebellum_7b_R,Thal_IL_R,Frontal_Inf_Oper_L,Thal_PuI_L,ACC_sub_L,Thal_VA_L,Thal_IL_L,Thal_MGN_R,SN_pc_L,Rectus_L,Frontal_Sup_Medial_L,VTA_L,Calcarine_L,Olfactory_L,Occipital_Inf_L,Fusiform_R,SupraMarginal_R,Cerebellum_10_R,Thal_LGN_L,Vermis_7,Cerebellum_8_R,Pallidum_L,N_Acc_R,Caudate_R,Insula_L,Frontal_Sup_2_L,Fusiform_L,Frontal_Med_Orb_R,Thal_PuA_R,Cuneus_L,Parietal_Inf_L,N_Acc_L,Pallidum_R,Occipital_Sup_L,ACC_sup_L,ACC_sup_R,Olfactory_R,Temporal_Pole_Mid_R,Thal_Re_R,Thal_PuA_L,Temporal_Inf_R,Putamen_R,Angular_L,Parietal_Inf_R,Thal_VL_L,OFCmed_R,Vermis_3,Cerebellum_Crus1_R,Thal_MGN_L,Thal_VA_R,Thal_MDl_L,Red_N_R,Cerebellum_4_5_R,Heschl_L,Vermis_8,OFCpost_L,SN_pc_R,Thal_LP_L,Supp_Motor_Area_L,Lingual_R,Frontal_Inf_Tri_L,VTA_R,Thal_MDl_R,SN_pr_L,Occipital_Inf_R,Temporal_Sup_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Thal_AV_R,Precuneus_L,Cerebellum_6_R,Precuneus_R,Heschl_R,Cerebellum_9_L,Temporal_Pole_Sup_L,OFCant_R,Thal_PuM_L,Thal_Re_L,ACC_sub_R,Occipital_Mid_L
Thal_VL_L,-0.12163451533501807,0.7863333006914053,0.483565944624649,0.4850815958667916,-0.25151829448830987,0.8165115341305524,0.6101992739786749,0.283867084453036,0.26650288406797407,-0.06655736388844258,-0.00576810834621675,0.27895892072885203,-0.08587753622543759,0.5498767883044643,0.00621309053578638,0.03126458432129199,-0.0630435498771333,0.12178919514994377,0.5951983100614712,-0.006404495811826651,-0.05827913529598181,0.7547188195745803,0.3946219568745569,0.704015068079348,0.5036567832907696,0.49521295154042894,0.36945256774632274,-0.18235963994163645,0.6173045169477659,-0.1514539810344213,0.0015482972576699122,0.5506384859268251,0.43277640965751335,-0.10961279761197187,0.2860080790515842,0.38109422437874607,0.2674868977153898,0.22496230181986676,0.5091253232574225,0.7439237348524953,0.03724950929601633,0.5229608840194,-0.10848958995141532,-0.08261933298887682,1.0,0.13559521588365006,-0.009826166543574441,-0.09372681787058695,0.4857157343925781,0.6056839605302256,0.781794336673651,0.33603062575106435,-0.0456394284188824,0.49181374738579037,0.0750953930950868,0.1962066784316155,0.11284565137315639,0.7405903138855999,0.7613350466320713,0.15742177483824737,0.31973959696853577,0.1581234161080947,0.7965675937665774,0.3069867927167221,-0.10691903303449814,0.2671802065120701,0.0817659081344181,0.25921481743074987,0.4129644827079495,-0.06921801692860811,-0.06793896569171656,0.025756424670564885,0.4695146605386959,-0.06848964539872313,0.12198070461348247,0.11594090548280059,0.6743432486255491,0.4531287720658952,-0.4934534167337524,-0.21890079492005715
OFCmed_R,0.09643132865611669,0.09488473183327625,-0.05734249398291447,0.1502343433965136,-0.1523485284445238,0.24614350784425057,0.22058745784513933,0.41927853361040707,0.15280830588127,0.5278561216308422,0.2109576453078731,0.14632149592511673,-0.35956020492415736,0.02523808748862088,-0.2631813382528484,0.10693012457159923,-0.4141688487003901,-0.29369953946525057,0.40658950081436146,-0.03382923126955207,0.19860593012603817,0.00816143136911771,0.31701888137815165,0.3221892951497263,0.5364278425434198,0.11916719666902717,-0.04089646494390788,0.5456435256688,0.22803874753572775,-0.33569638349793773,-0.3675304753426823,0.35997163827996875,-0.17680078421536882,-0.16548572185967822,0.2447977773625208,0.2586801823735119,0.31053798732879945,-0.2509578569794942,0.20299729200094663,0.22206019052723405,0.1675645943321778,0.12496466690895519,-0.09642207048382903,-0.3596170950788463,0.13559521588365006,1.0,-0.35321944499521063,-0.2506470710566671,0.15885186045396296,-0.18414188026155076,0.14107310369228904,0.5198959543344114,-0.38349358095627395,0.2021297112023856,0.4355623392859072,-0.026252757081530822,-0.19209083797487528,0.013916139357935127,0.07636647926922928,-0.25556365501777095,-0.12984085318175365,-0.4467645155579654,0.1101428607587771,0.06177357614762819,-0.3324808851495822,-0.18820161507939004,0.37446327694985665,0.1956901254828512,-0.2320649100383465,-0.3387156572198784,-0.37692538425145233,-0.31254351217418236,0.01866368124062268,0.3046159357256733,0.49809270472894496,0.6693741499363716,0.293790596631066,0.08019430920614026,0.12376204251544644,-0.2781077608840025
Vermis_3,0.07386219005867618,0.24094082819303086,-0.017329794704719164,0.2636286264688243,0.35039560842789186,-0.017134110030167453,0.022579082138500666,-0.6065039382786318,-0.05411943897562537,-0.42355881150720626,0.17256197890332756,-0.2400576462867088,0.8318179849062084,-0.009395965603884246,0.5966332135804445,0.3675422164606285,0.7415381082966386,0.8012007546053082,-0.17591212536099665,-0.16989066333591862,-0.022440060195733316,0.12022232689353533,-0.3394280030597631,-0.09926129201997355,-0.38692577017525753,0.3928406164953364,0.6388199736664166,-0.470213344920192,0.01367638314855986,0.8283347549647326,0.7632175115961216,-0.32206385765744966,0.19127176866680728,0.46145501675692946,0.37035926766937177,0.3954416616813022,-0.22335061275247528,0.49865984142455483,-0.08361920289672631,-0.29035286563611556,0.08652398961729041,-0.10859232147669726,0.1397108313725305,0.8244796150167476,-0.009826166543574441,-0.35321944499521063,1.0,0.41435158054355153,0.21456320512307642,0.24960307633573112,0.10760477411647347,-0.6310027407698858,0.903386477243338,-0.16068886824528394,-0.6175171299091325,0.47814509363525803,0.4025183802192064,0.0374284682683262,0.12721688073220624,0.716270842772583,0.09142622651263706,0.6958632947983001,0.2221980912457612,0.22754925992650754,0.47426525870517966,0.4745592243666085,-0.16966854636484768,0.1726131587176213,0.394312172694199,0.8288211494003872,0.6391379964753517,0.8725805817189277,-0.16516306895891925,-0.28479526830196183,-0.6892040273444757,-0.48528193447737517,-0.2723139620801472,0.16194976469327735,0.04214713034960323,0.6060242484262767
Cerebellum_Crus1_R,0.282408355007555,-0.04914714938259886,-0.04213459572498292,0.051918858903042334,0.34945178148388467,-0.13482510508938642,-0.07240720750597407,-0.15281300486956614,-0.041011437206592734,0.16235524963601797,0.3561018828644017,-0.13166798385456516,0.3572167318997901,-0.21291633486012354,0.4587182167192586,0.30767962190062753,0.2863062369642915,0.30725533832472274,-0.17959020016896046,-0.04450824977654552,0.25166608070303725,0.12415490664068984,-0.039314193574217934,0.08496108009187946,-0.08563302685931218,0.20078434591503475,0.2978354746533549,-0.256431361972032,-0.16742927742887048,0.39019624993986085,0.3222778368720114,-0.310233111519978,0.3947370306089238,0.2973871376834868,0.11871376610185344,0.0941923399274829,-0.4133511532277789,0.14731267021222547,-0.22813092817190747,-0.1472884192919211,0.009273686805229645,0.21661686078714826,0.13844408847902798,0.3754902073475272,-0.09372681787058695,-0.2506470710566671,0.41435158054355153,1.0,0.05157118641367699,0.16390452796746402,0.005504279814420194,-0.42866577967136843,0.43992306712180523,-0.1132782629514908,-0.16164037922832086,0.07688386263265223,0.2126347029971052,-0.02813912802015395,-0.13563981220371069,0.1817199881322541,0.07844490518225322,0.5197008052778864,-0.04637368777800314,-0.01766084691183619,0.16920801497971855,0.1172048174950922,0.15670853094563283,0.11316299310486744,0.10150219540574215,0.40429027168382964,0.6874752743032068,0.3468663322500067,-0.22233350810827202,0.1009002219515104,-0.14092066571700113,-0.1788130123156697,-0.21739991222515118,-0.08888972300573363,-0.05987274909312796,0.27165717222245117
Thal_MGN_L,0.0877741709392534,0.5640055529758192,0.5773439843615765,0.7883054430701061,-0.18222661617938418,0.3623721618160345,0.5434828502723568,0.10523551552165941,0.31654866652332453,0.022737296210453582,-0.011978769416069603,-0.03522944196250518,0.26089662460672863,0.27806468585276556,0.15702079300528266,0.30681782793400786,0.241068890895602,0.21581354900829303,0.7069114154222985,-0.3064607248933391,0.25619676692205057,0.37999281556191444,0.1544627148274768,0.42892057010565515,0.5162442537139855,0.4421237070876265,0.6268325210006319,0.055717956359704335,0.6583080496274932,0.2593945088626709,0.31656829480669213,0.28251131851365285,0.23558710567861996,0.1712208006267876,0.233285589262687,0.45829078504234255,0.22877293496345763,0.09971741405618995,0.3364440914085797,0.4388764456277703,-0.028056489646322277,0.3529213604308123,-0.08062973447167052,0.2480440873196194,0.4857157343925781,0.15885186045396296,0.21456320512307642,0.05157118641367699,1.0,0.35907711519111696,0.48992959244841044,0.3128052971978027,0.2404008074940729,0.4959910509395905,0.016422165721849562,0.38285249840421365,0.11298365382142016,0.4825572180597358,0.36287745381758607,0.3516491968795526,0.45801921912611465,0.035248527957965965,0.49463921631282537,0.5051553703040783,-0.07337210546313014,0.3593680492758194,0.3376806283462131,0.39325330321333596,0.28311734048219966,0.2559251642586866,0.11994704009365073,0.2899607018083218,0.30548109619982067,0.07743659847000088,-0.016408765895911354,0.17590571917071557,0.6327576307255879,0.42212662195191725,-0.07859635065663202,0.061326378160686756
Thal_VA_R,0.08924706082196633,0.614349910808478,0.47646147536511174,0.45391518852038487,0.01994333943091327,0.35717038375982796,0.34606877636347,0.10549859044969141,0.332767761855299,-0.04924737041355673,-0.08404848301478825,0.15433383773986606,0.23205075491669314,0.23275947402073027,0.32350906532651696,0.28674444292965134,0.2800340779541762,0.2721810984962938,0.29385172472044363,0.11312727921143842,-0.0034872200925715083,0.5855532335115162,0.02170806251181491,0.4839242836439362,0.13798674558422552,0.3525046858777011,0.44726233078778427,-0.23818577110443123,0.2767806813017682,0.21247629997720263,0.2564580624733317,0.028703340605422234,0.5400457955217516,0.15949742007822143,-0.008377545210441754,0.17553204487924703,-0.0754034787287369,0.26171784740699666,0.12053452328222626,0.4925421244529521,0.0928522648808825,0.5032510565267861,0.02058708214339484,0.2783161094371841,0.6056839605302256,-0.18414188026155076,0.24960307633573112,0.16390452796746402,0.35907711519111696,1.0,0.35991891090090666,-0.13561682676668124,0.2610837641507413,0.296337768835891,-0.24207912697940792,0.09860381808175984,0.29482870406013195,0.5396938336258759,0.4246790060988321,0.3548803417832122,0.42599286025049393,0.3810423700380194,0.5415024229191181,0.2372472542430973,0.18488706936749924,0.4775147915974581,0.12258818476312205,0.10705013556324608,0.4340803073688193,0.32726767302633547,0.30755979302089065,0.3231708171596421,0.3386796423569189,-0.0535546622964415,-0.12943733907850208,-0.10882187067803825,0.3735647754614584,0.18376052265503523,-0.3295171760943921,0.06251472123541123
Thal_MDl_L,-0.096927949956914,0.7073067138178936,0.31069382893029324,0.5097301229890823,-0.20834579019850075,0.8024899821216958,0.7210427647944702,0.23157614116081912,0.31100759102445763,-0.016762150176564496,0.04092549417718165,0.24371829523756564,-0.06370156826601507,0.534757024696662,-0.005824739255156818,-0.07312125961383438,-0.072239102037276,0.05698810380768849,0.5882787913775529,-0.0558829463848886,0.06964517671278785,0.6894068713643245,0.50176457429516,0.6687951158068876,0.46283529739229434,0.3897105899106248,0.3931929325866466,-0.257088517723304,0.6909483050700299,-0.05754837691001113,0.09428337614982703,0.616239306579152,0.3256387307542308,-0.09514169335042288,0.4384051712188548,0.49316543265277696,0.3954168120276296,0.1508208570505625,0.6053925315299109,0.5369305128139967,-0.17480933756706032,0.3347560552926343,-0.11765363469668848,0.006394396460936452,0.781794336673651,0.14107310369228904,0.10760477411647347,0.005504279814420194,0.48992959244841044,0.35991891090090666,1.0,0.2339958563283944,-0.02339780999129662,0.37936929877539094,0.10226391569974326,0.17098818576397717,0.09452772531504972,0.5447494139329249,0.6204692147512547,0.08734225922581638,0.04438490194458924,0.14868527749354538,0.7435309036898359,0.4451641173388669,-0.19960070139457822,0.05739714381049061,0.20898335143649996,0.10300545820119669,0.34909241490960013,-0.01321580405174036,-0.04949601482516901,0.10774721021892944,0.30795728286521523,-0.00950355073105158,0.14307611470150586,0.0983711065344416,0.5614128981660599,0.5727644720873981,-0.3500519244239179,-0.1504431667917506
Red_N_R,-0.09886959036012603,0.2284021395080546,0.23925713180580593,0.1427567632128878,-0.4567062801253231,0.35793408177957803,0.32872372244941,0.49310895592680093,0.1140171487569189,0.29654310008936513,-0.0751203674692022,0.1375175764738093,-0.542687508121277,0.26273254744990027,-0.5240272144786007,-0.08953057682589338,-0.48230729211365925,-0.39703706382876325,0.5810197470181471,-0.1626858532080558,0.07635257072141462,0.14541113610939183,0.4542929185257606,0.3310098228745885,0.631791132572002,-0.03810617017839798,-0.11481987368512551,0.3857743748955258,0.39132935624464654,-0.5721117997353345,-0.465569713883573,0.5856291546823489,-0.16024269477399375,-0.27723709550327713,-0.028755381765609808,0.057543720938985486,0.47821625803917606,-0.26481639417999703,0.3851237464475365,0.42336768664844715,0.06174200274106225,0.1333500665944018,-0.18764125021722283,-0.5618853231393476,0.33603062575106435,0.5198959543344114,-0.6310027407698858,-0.42866577967136843,0.3128052971978027,-0.13561682676668124,0.2339958563283944,1.0,-0.544123373055201,0.3661493319405481,0.5280394523506654,-0.09955366324833177,-0.16054915199072015,0.19611847646372352,0.192558607556964,-0.29623773999839775,0.03591694283362246,-0.5936330943883698,0.18618474572402294,0.08769106489089765,-0.41143334272972365,-0.18010921107228686,0.3059185819584032,0.19829495353936566,-0.1775435653800486,-0.5885613514989978,-0.5658074293645527,-0.5301500762330961,0.2853350206704434,0.19718782444354002,0.5652856449581039,0.5016744900180626,0.5304046455709459,0.2060869560440387,-0.09025299001571496,-0.500062506151989
Cerebellum_4_5_R,0.14105982588459937,0.21535708573057846,0.11590426604842588,0.2141664272939033,0.26703174612633723,-0.11789073202067951,-0.12391071833028346,-0.7069012439930137,-0.17960900253982054,-0.4553468915034864,0.06326315039986423,-0.38087247677196234,0.8816166798985126,-0.054989313978727056,0.5691858742708961,0.5673201524257372,0.8744856054385549,0.8875634622396703,-0.20500429407220316,-0.2024457135827741,-0.11959205703899656,0.04049314111839798,-0.4955792724400685,-0.22027157082272725,-0.4332985598240952,0.32887058235670413,0.5911159011254452,-0.4500731299956241,-0.02480443045373357,0.8403189203617843,0.7802572627361937,-0.38443985152298493,0.18194744562287365,0.4753831902166887,0.19294828210366477,0.2547249748114021,-0.2914753291638904,0.4787653160707696,-0.14387310458973324,-0.2957696928677833,0.34333287184172806,-0.12558581995074009,0.20150516962216358,0.8165319571915101,-0.0456394284188824,-0.38349358095627395,0.903386477243338,0.43992306712180523,0.2404008074940729,0.2610837641507413,-0.02339780999129662,-0.544123373055201,1.0,-0.1423682929282702,-0.7312487166936017,0.5180884415441243,0.39726754218585175,0.06928066064957121,0.026806786546483125,0.8155683372004043,0.24896883088367033,0.6665809704718492,0.19577515347781577,0.16280952104369717,0.6320010099697662,0.6635388600718156,-0.24951896459083195,0.31796319134537315,0.46320591687544377,0.8272141145026157,0.6426129921235122,0.8491254432489932,-0.13669627606031973,-0.3342845185498865,-0.7601336489724791,-0.5577660609178325,-0.26602896614287586,0.07330092044352525,0.013884436175898303,0.6164785439408952
Heschl_L,0.047130472869949584,0.4060355502919225,0.6324065026302106,0.4970869281645072,-0.23821598863232596,0.28496231161662855,0.4155760360080007,0.4463694316636899,0.24995874692976386,0.23375019075966835,-0.08249210333416954,0.24022520957367208,-0.10126865805550012,0.3719033055994746,-0.014003326837873867,0.10468902175832961,-0.043550609478267055,-0.14987050951992778,0.6133562170214917,-0.06153513178326525,0.20367017070144885,0.29266195947022916,0.24508889058687006,0.5552915388851489,0.6425601387523712,0.3177121691007804,0.3949553645149845,0.27033966290806116,0.5198679435634401,-0.14808983242217452,0.05495927715709458,0.25717500936171306,0.24602952679678666,-0.09992509867485472,0.0016855065550917235,0.13102083669491948,0.17623226027053823,0.0657342855902542,0.14305020596542126,0.6261727064551558,-0.03081030629938353,0.5077190236093692,-0.20255023486886908,-0.048904320081049654,0.49181374738579037,0.2021297112023856,-0.16068886824528394,-0.1132782629514908,0.4959910509395905,0.296337768835891,0.37936929877539094,0.3661493319405481,-0.1423682929282702,1.0,0.20507307164048347,0.13615659235227914,0.12139460905558695,0.5463734524767278,0.3560593210868104,0.11822501373366744,0.4734037263547974,-0.03137059235552787,0.3926740434606173,0.1701962005083572,-0.12594317599955746,0.3885329739548046,0.3711169728673118,0.266236477622907,0.19579732626025836,-0.04114911519001031,0.0012980115156406736,-0.016394781111983336,0.7340786717385043,0.08352931081845126,0.27404141831791423,0.37256874186151406,0.7103476804290015,0.19457216925422083,-0.16730809392811005,-0.19537619793007932
Vermis_8,0.058219018448930175,-0.11472986229187876,-0.08010083308288873,0.01129841152789175,-0.21554392777623843,0.17315694245219673,0.3194412946056353,0.7237738035449868,0.20474524622120238,0.5752218313765493,0.10720156157935648,0.37626756838981285,-0.6249327298834471,-0.006389850536259991,-0.4375794792646548,-0.38751939352843945,-0.6969340553084338,-0.6843382600273548,0.3592348369600589,-0.013594589751275192,0.4757501267454796,-0.014299993884810234,0.5548822896754413,0.372284484952568,0.5724838494999612,-0.20126600107356057,-0.21216709726133526,0.455932767355823,0.11476178009291212,-0.5896997141156888,-0.5094134712795213,0.3320260810974735,-0.1626122858097528,-0.28421198635672174,-0.05548405259998315,-0.003621571476207232,0.2644583938236733,-0.28690620723019306,0.10594080988226859,0.3201164289925049,-0.36533389460583154,0.14004697041988287,-0.19653700537386812,-0.533019071727335,0.0750953930950868,0.4355623392859072,-0.6175171299091325,-0.16164037922832086,0.016422165721849562,-0.24207912697940792,0.10226391569974326,0.5280394523506654,-0.7312487166936017,0.20507307164048347,1.0,-0.3602352104183583,-0.15080817117002326,-0.08181205494332365,-0.025457256956533975,-0.5836298364618437,-0.194843762408212,-0.5160436210362978,-0.10856245547005608,-0.13984762303574105,-0.7142417777078214,-0.6000855799552919,0.5023865394852042,-0.08067682286308772,-0.4354980040743794,-0.569766787774692,-0.34632482489210076,-0.5736497592158007,0.08412016837389882,0.4615898996526279,0.7482944353857648,0.6595343242562061,0.3673532721706171,0.03191925314024913,0.0515999768166694,-0.4773154592721734
OFCpost_L,-0.20482607893112068,0.2654385155548238,0.31796670826404105,0.29173003113555035,-0.056593715500660426,0.09864170673898079,-0.047071150143443916,-0.48212835010480076,-0.20907394244254612,-0.5262754524406886,0.030704345119554936,-0.37554572947594944,0.5551897971358073,0.18801926695055365,0.21266942071656378,0.2241979106927526,0.48208610671402236,0.5273541422639897,0.08074728558719861,-0.30205091536122886,-0.19575074503536227,0.010956969707456077,-0.24336522485354906,-0.05358011539615483,0.007396882363911589,0.4511859403964762,0.5380560820628368,-0.31795457493475277,0.31509869963575987,0.4117762115681054,0.47593555961807554,0.012562692277867542,0.051353451786143624,0.1951638544180663,0.3174487683554191,0.3502503736658893,-0.03936057739612458,0.2800788308388492,0.11479755759641154,-0.04351059502568776,0.17681950058950374,-0.009143109904527467,0.039239867236907845,0.38064663298967005,0.1962066784316155,-0.026252757081530822,0.47814509363525803,0.07688386263265223,0.38285249840421365,0.09860381808175984,0.17098818576397717,-0.09955366324833177,0.5180884415441243,0.13615659235227914,-0.3602352104183583,1.0,0.01795787399644879,0.3399633241683916,0.2659579727144033,0.6338888658621445,0.4620640833088936,0.20227376831194996,0.3288107606694152,0.2814980389760054,0.270557421326138,0.4654724980670783,-0.2787502574916648,0.5523700252419841,0.4804860541466373,0.3924073716505965,0.2731353838207207,0.46205079500204976,0.13736860552762503,-0.3483761839108516,-0.45681519906414664,-0.3400866547100558,0.05005441246378674,0.14207459495749297,-0.05020065169726051,0.3019041816546808
SN_pc_R,0.24423391384729162,0.2923486779860383,0.07634001529871091,0.16038448999317115,0.06767795345976461,0.16061488791687026,0.24425433797180326,-0.06261920779452058,0.16340456515482227,0.001067055600492095,-0.12256478594965736,0.2146196179631766,0.34094064164137516,0.1497495139268122,0.23057889314311955,0.18187307460899987,0.38490412972295623,0.2966260898863376,0.050011311469104175,0.1430085262069662,0.1556312887568593,0.29118847457711283,-0.036416324694732966,0.1613939334089151,-0.11037797541509305,-0.045508065596340644,0.38079343900824875,-0.2537857547998426,-0.09012841948995194,0.35162125999234256,0.3859701407282573,-0.09971878781170825,0.17543860790184215,0.1869252729649175,0.0012542024300527122,0.0922182603449616,-0.10754936082069017,0.4328248139548537,-0.07830453755475512,0.04860608142500896,0.11393654624566797,0.034687434817650006,0.16708564965141864,0.4542541807279062,0.11284565137315639,-0.19209083797487528,0.4025183802192064,0.2126347029971052,0.11298365382142016,0.29482870406013195,0.09452772531504972,-0.16054915199072015,0.39726754218585175,0.12139460905558695,-0.15080817117002326,0.01795787399644879,1.0,-0.054137205996422556,0.0006230733793787939,0.3419231710463825,0.04951429186239905,0.5783740817789048,0.1937354662392394,-0.05436217498979885,0.1929027560134192,0.33670383569268036,0.07348158700457105,0.0745982967339077,0.10684548107557497,0.42342343283373113,0.40531874916465366,0.43253859113325804,0.13753943988131048,-0.023505521287858325,-0.29105041113620744,-0.11303590079896786,0.05960041987115176,0.19199303650871374,-0.10036783014449455,0.2547409929959815
Thal_LP_L,-0.24178540283557098,0.552114206808716,0.6576028942308108,0.4671254701151009,-0.1669835557479,0.44198045097168376,0.299645226514736,0.11849454228152825,0.07413383706628306,-0.1651399930310819,-0.0516368008281227,0.08489867962569005,0.08991388869662957,0.3869423648099532,0.1291272794529028,0.07202485056521674,0.0460930333067025,0.1341552015595062,0.476607284904318,-0.10786155141917932,-0.14236853381741824,0.49116493206961187,0.1322876524681675,0.5424573412755174,0.39883291767337486,0.5349078537782092,0.4821691315376831,-0.07013154151838992,0.6911731396275415,-0.06816848742410488,0.08657114453753334,0.23822907464935822,0.4747605733215664,-0.10704979344319147,0.1597929615010783,0.21835846838397868,0.11228948566686853,0.1343599048059953,0.36725318896205633,0.6771540778439863,0.010236332066390425,0.5734084492749086,-0.20633394859147278,-0.04554222631243965,0.7405903138855999,0.013916139357935127,0.0374284682683262,-0.02813912802015395,0.4825572180597358,0.5396938336258759,0.5447494139329249,0.19611847646372352,0.06928066064957121,0.5463734524767278,-0.08181205494332365,0.3399633241683916,-0.054137205996422556,1.0,0.6652085097292255,0.34710680502959207,0.555878950500073,0.1557236328788488,0.6193906211938454,0.3374064566147415,0.025894911824752728,0.4242066118881986,0.03348554590378998,0.28476432005106317,0.48855736401724875,0.03323063470116303,0.031511806659540696,0.08604317830451265,0.578132271677157,-0.2003383031179667,0.012567797930473409,0.014310089334696892,0.5883017253535223,0.2458786783713082,-0.33295635058685474,-0.1636414052854813
Supp_Motor_Area_L,-0.2740388830113262,0.5791591113007857,0.3598896519422733,0.4545663019874351,-0.15044381954389682,0.6017384357759785,0.3933659947048281,0.10353846446841283,0.13937874380269522,-0.2628187065261247,0.15915448079085004,0.22270326325712622,0.010716263098675925,0.5101210313644716,0.09088099880754603,-0.07523611715700518,-0.056702194651266975,0.21244121010324715,0.48015985496472974,-0.03487947200937473,-0.16700472966684404,0.5802304444228844,0.273060267663514,0.5255976091997538,0.30159419255548975,0.7162255226597372,0.37130296896354875,-0.2238806401451847,0.5315949145275973,-0.09813629851592756,0.06964282418136201,0.4211491007874152,0.3208702202437623,-0.1246108278504785,0.43561480335387615,0.40124057505118127,0.2550621076047348,0.2484112974668293,0.500531149010377,0.5517446166099222,-0.01951235353686197,0.40465336286216586,-0.0978186808218519,-0.05176361247918658,0.7613350466320713,0.07636647926922928,0.12721688073220624,-0.13563981220371069,0.36287745381758607,0.4246790060988321,0.6204692147512547,0.192558607556964,0.026806786546483125,0.3560593210868104,-0.025457256956533975,0.2659579727144033,0.0006230733793787939,0.6652085097292255,1.0,0.26194179717636645,0.2494155029652655,0.19852366860346762,0.6102762663954069,0.3221937597839117,-0.06468146432392761,0.2385457878342424,-0.06601161381393135,0.21979752643813688,0.33829425724034323,0.024569950101113982,-0.16128330041298228,0.13532950887148523,0.38855535724368234,-0.20798608938020324,0.027369874415622636,0.01187782773335199,0.5005407992003379,0.388586083926414,-0.45321229070598573,-0.14061625708131434
Lingual_R,-0.10294740661198667,0.3362029580408139,0.4047298881226432,0.3505982446466799,0.06561034896160584,0.00604205964205178,-0.05892901885267508,-0.5091889645108867,-0.16839750609441723,-0.49929312445323937,-0.07061507335443035,-0.33595971902003674,0.7806781701255597,0.12969567439596819,0.3963769523495796,0.445430992969723,0.7333738955080933,0.776054469126308,0.08668659340063026,-0.23430764055958256,-0.2513385936593209,0.07370532153959815,-0.41657216698745025,-0.01628540825484578,-0.21766414009555585,0.38992514469657785,0.6920365813514147,-0.38478199053651974,0.22761081378508916,0.5974620264766024,0.6759193193982964,-0.21383174452323309,0.16114455327833413,0.26696088317910094,0.17420215219936064,0.29419923143179927,-0.16016922415818516,0.5470872826900101,-0.012209685964917298,-0.03560278023151681,0.32188705452484523,0.015594280833946055,0.09474831350020224,0.6130029388481799,0.15742177483824737,-0.25556365501777095,0.716270842772583,0.1817199881322541,0.3516491968795526,0.3548803417832122,0.08734225922581638,-0.29623773999839775,0.8155683372004043,0.11822501373366744,-0.5836298364618437,0.6338888658621445,0.3419231710463825,0.34710680502959207,0.26194179717636645,1.0,0.43971329987514796,0.4967895972847122,0.32472589227370274,0.19037307238110154,0.49726761161551486,0.759594955793641,-0.1853531893112695,0.4623534954121828,0.5464780459343379,0.6614260371339569,0.4411752098126519,0.7411373879079376,0.19738013523050588,-0.4291916797332741,-0.6240945580636357,-0.4392062953886745,0.02292613908479863,0.06961952440156718,-0.10273179712484981,0.4023500707094906
Frontal_Inf_Tri_L,-0.0743509055630812,0.2133571934882592,0.8371262618104145,0.3374321689527896,-0.17429722871068198,-0.03703514835858493,0.0009182256143330363,-0.08898122414038025,-0.04114749888936917,-0.1214578504342151,-0.22585452227217076,-0.15959604309226896,0.3426321703536235,0.05867919692691391,0.15383727357523658,0.20992758640193962,0.3475220991458956,0.2034100231643192,0.2257506988251871,-0.1418220276484381,-0.04565993907268923,0.12583151152378858,-0.22297658009899404,0.13967419004296652,0.26744738012548314,0.33763366300498876,0.4169554779409828,0.09140564693234435,0.29544759420428907,0.1838166760671062,0.3101864274506878,-0.14629101478747827,0.2568844054118026,0.05202956822024067,-0.27771456406005957,-0.08076055775974277,-0.23377230957670037,0.07929162967837798,-0.10459012545484297,0.3777629270898351,0.04625447089716206,0.41390006978605876,-0.02262265610653917,0.16095206174676743,0.31973959696853577,-0.12984085318175365,0.09142622651263706,0.07844490518225322,0.45801921912611465,0.42599286025049393,0.04438490194458924,0.03591694283362246,0.24896883088367033,0.4734037263547974,-0.194843762408212,0.4620640833088936,0.04951429186239905,0.555878950500073,0.2494155029652655,0.43971329987514796,1.0,0.10586237221198913,0.20851715740124302,0.07329275844024245,0.25493692105814875,0.5469314386320365,-0.06575438201047268,0.40260756190930574,0.43237373310505894,0.23363200800627795,0.28422669822078106,0.1832530491756676,0.4704404622666013,-0.22919449861958588,-0.21087786103079728,0.0031849806821683756,0.3668350429962479,-0.0388607595403453,-0.16286512922980906,0.10515914768422148
