,Vermis_10,Vermis_6,ParaHippocampal_L,ACC_pre_L,Parietal_Inf_R,Insula_R,Thal_MGN_L,Fusiform_R,Precentral_L,OFCant_R,Thal_IL_L,Putamen_R,Thal_PuI_R,Frontal_Sup_Medial_L,Thal_LGN_R,Postcentral_L,Thal_MDm_R,Thal_LP_R,Temporal_Sup_L,Thal_VA_R,Amygdala_L,Angular_R,Temporal_Pole_Mid_L,Temporal_Mid_R,Rolandic_Oper_L,Thal_PuA_R,N_Acc_R,Thal_VPL_R,Frontal_Sup_2_L,Lingual_L,N_Acc_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Fusiform_L,Caudate_L,Thal_PuA_L,Parietal_Sup_R,Occipital_Sup_R,Occipital_Inf_R,Thal_PuM_R,Frontal_Inf_Tri_L,Temporal_Mid_L,Thal_PuL_L,SN_pr_L,Temporal_Pole_Mid_R,Postcentral_R,Angular_L,Thal_VPL_L,Thal_MDl_L,Heschl_R,Raphe_D,OFClat_R,Cerebellum_6_R,Pallidum_L,SN_pr_R,Thal_MGN_R,Red_N_L,Occipital_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_Re_R,Frontal_Mid_2_L,Rectus_L,SupraMarginal_R
SN_pr_L,0.12452644336339933,0.11950112404506574,0.3038368738278897,-0.199332098158641,0.18786612923257873,0.12220782565088685,0.5051553703040783,0.0951075744230259,0.277853521105663,-0.020626041659466642,0.3853391025934383,0.16287113962418173,0.1585788288147883,0.02358870569193623,0.38886630170708963,0.22048464742463933,0.19097920048414263,0.09872941429485405,0.29267512086700226,0.2372472542430973,0.1954502332570932,-0.06642808546288766,0.2350097981134834,0.1579468775753448,0.2849818840871075,0.5544297086181195,0.11985771240801985,0.4296528101619824,0.3529211247994219,0.26677253814479207,0.27570921704729373,0.21939672214885259,0.1415759604753221,0.41744682276450396,0.08053758567406037,0.16422527381358618,0.09983133981616746,0.045447582136296946,-0.06282100133890235,0.2605403980911,0.07329275844024245,0.26472305544836333,0.009705964271875119,1.0,-0.011996536274049506,0.25887099735915287,-0.1127304322044867,0.3314575080678066,0.4451641173388669,0.1031733570534584,0.23415662590025194,0.26706001945734664,-0.03113440061171998,0.2695051322861018,-0.1478063197944445,-0.045130172883594576,0.27041667235207567,0.05298803807037068,0.126851245294755,-0.09501311159645248,0.16280952104369717,0.374750216008656,0.3706228652936952,-0.14203902102259625,0.11818902171102648
Temporal_Pole_Mid_R,-0.33057354360764013,0.3282985651909392,-0.061242701311508725,-0.09918394621128264,0.4139713970056223,-0.20136850161032277,0.09971741405618995,0.09253527544867722,0.25970786197525375,-0.2536461070207399,0.1525393751904342,-0.023749452881616798,-0.13228588167378807,-0.022119936408186765,0.139650156361633,0.3774082123507976,-0.02980487396726865,0.030774260663474027,0.33885854550577804,0.26171784740699666,0.31600228762060095,0.2665120442861353,0.23405004544770286,0.45889777304868073,0.09675485328700337,0.07491290249847243,-0.2373156328315856,0.28692745823362126,0.13696340799992715,0.48061158146512767,-0.12079671385700727,0.09329979630422179,-0.22729406587435053,0.4466911935719188,0.13570475785255195,0.007908642421384452,0.4315204434682872,0.34232893986314233,0.24351546338721172,0.12092659202280932,0.07929162967837798,0.29139583392387475,-0.21253109728318442,-0.011996536274049506,1.0,0.4635021976215928,0.0959242193159883,0.089252217378108,0.1508208570505625,0.24597008004530732,-0.2581053762255379,-0.12360333383534299,0.2682206046029395,0.18352312423438527,-0.052437379158143074,-0.25034467110181324,-0.10362887208160161,0.2447080684811059,0.260047955610698,-0.4039487183048366,0.4787653160707696,0.011506774567769173,0.04735179773055415,-0.3939129263471995,0.3980025773975824
Postcentral_R,-0.2622676620441557,0.5768463885848458,0.156143662923565,0.07313247905900917,0.7950792506749303,-0.03954832325497694,0.4829465928853836,0.34605153479098216,0.7440886993317053,-0.20631614620543964,0.2935918455742577,-0.05401712815729798,0.06978752424309623,-0.11000870478649187,0.45845852901982087,0.9439970843638417,-0.011907494334991562,-0.03083413444346471,0.4584312748296833,0.383036384251414,0.3280907803868336,0.25295162082135625,0.09654507303271284,0.5187211567807729,0.39825671401928114,0.28941953333004955,-0.19341235878483518,0.4339431803280545,0.24767648667292916,0.7866771373749496,-0.12017688600961841,0.47946544635950145,0.05409192801015066,0.6742138043383521,-0.2093727853285824,0.09567357211766545,0.5977875820584648,0.4961808273204009,0.4020449514258275,0.28283447110830684,0.40529888326633434,0.19986674740607094,-0.12026225290516816,0.25887099735915287,0.4635021976215928,1.0,0.05748039747401038,0.35876378712420814,0.25508313819896694,0.34318006065798773,-0.2679600375724693,0.3960989462484403,0.46363884946467465,0.17784355963778645,-0.027048068457904265,-0.3295217960939467,-0.14038229544619013,0.5275866591524915,0.3039562315753957,-0.3403639224817806,0.636374508121062,-0.04837983389252425,0.32773510516444326,-0.29434965782080424,0.7896326913799822
Angular_L,-0.10937045132094063,0.19838953743223098,-0.20732280785738694,-0.053990262461109356,0.2145448413331862,-0.11630506585529966,-0.08062973447167052,0.1455727234167756,-0.09770134967164898,-0.202717777447128,-0.0859137526044436,-0.16258469371190887,-0.2375321258100443,-0.05570532008826579,-0.16327001994704166,0.05576531439974299,-0.09499448196194757,-0.08553422227989685,-0.16401148422953735,0.02058708214339484,-0.006645814109076251,0.19252293390333003,-0.22469952358923911,0.0749325866621821,-0.2886770983217373,-0.21017481369772079,-0.08270139029623408,-0.18705390053943102,-0.07032547935500491,0.08098986476426827,-0.08868940235786779,-0.14654796960198943,-0.0954699428964788,-0.07009145558034344,-0.1758533407656728,-0.16471558679518244,0.14614270952470673,0.2715749639042662,0.19286125847602598,-0.17100625681644274,-0.02262265610653917,-0.19324362268643266,-0.1274200422318999,-0.1127304322044867,0.0959242193159883,0.05748039747401038,1.0,-0.13956041827910207,-0.11765363469668848,-0.29674719416071305,-0.2610821391492683,0.053416591435856434,0.08461903911154188,-0.03389359726816321,0.023716877479866453,-0.2341400601868628,-0.12107527694019093,0.3358419329210299,0.09374437080845019,-0.1595541577844871,0.20150516962216358,-0.17451417438654035,-0.0957301046173221,-0.09557981567626844,0.23647379479184596
Thal_VPL_L,0.11356258124633677,-0.12218185057478351,0.5956936420971467,0.2340536967850834,0.019077698560838876,0.4406323017011978,0.6253536469909113,0.14557296943400783,0.6503922125032556,0.24575324692034525,0.5975377847310699,0.514492480627459,0.49909815537615393,-0.03585236011320188,0.5195174967358861,0.32813849997540095,0.6839599409397659,0.2338300046920424,0.43478464926399646,0.5941974496861882,0.31955952112094693,-0.3529212702692986,0.1504258349407437,0.25850097656043836,0.6847358800219874,0.7115502084277977,0.3093075812339128,0.8372469283714833,0.42300962338514203,0.24146692720035381,0.3647057359769633,0.6883865803079083,0.29410751713232847,0.4740882430994656,0.2246407812743471,0.892419288800821,-0.04136672343247994,-0.1390979679600857,-0.06703637009220555,0.8272503810553328,0.5190812808122964,0.25147213835939586,0.659672559232059,0.3314575080678066,0.089252217378108,0.35876378712420814,-0.13956041827910207,1.0,0.646354540311908,0.5722478499475308,0.3682472226744458,0.07237862714190361,0.0301955060343994,0.5962765501467635,0.2755214433639655,0.3297488102952204,0.4068534534302269,-0.13498439737034643,0.06971559615992466,0.034984544692026553,-0.030704861153495463,0.3090585729421651,0.6003970549418473,0.0677739328716583,0.03398482706698691
Thal_MDl_L,0.08963177917291539,-0.1296686683671877,0.49277042781174624,-0.08158272415123922,0.006394396460936452,0.09515229795524748,0.48992959244841044,-0.07312125961383438,0.4438587643056195,0.0983711065344416,0.7210427647944702,0.3347560552926343,0.32439843503993837,0.04092549417718165,0.3671323644183522,0.2096442822244591,0.6452918608044512,0.3194835807542549,0.3453861733448132,0.35991891090090666,0.3440313274804247,-0.1966254575873073,0.2891006629074689,0.10636882245332956,0.4170393907062952,0.6909483050700299,0.50176457429516,0.6627091519666188,0.3897105899106248,0.12895744892637437,0.616239306579152,0.31069382893029324,0.20898335143649996,0.3931929325866466,0.4243538361531176,0.5369305128139967,2.696782448349687e-05,-0.1764630329113231,-0.19960070139457822,0.5256930656288167,0.04438490194458924,0.36954406184937283,0.21643993530190334,0.4451641173388669,0.1508208570505625,0.25508313819896694,-0.11765363469668848,0.646354540311908,1.0,0.30795728286521523,0.37344608533061124,0.011543250641160812,-0.04949601482516901,0.6894068713643245,0.15207888038399126,0.23157614116081912,0.4980412403520005,-0.1504431667917506,-0.005824739255156818,-0.257088517723304,-0.02339780999129662,0.6053925315299109,0.3907720261166322,-0.016762150176564496,-0.072239102037276
Heschl_R,-0.00413266332784474,-0.22964151454517556,0.4214700036495313,0.27011583039969217,-0.11953807640396243,0.2392626166853901,0.30548109619982067,-0.15682236655266005,0.6194954205504282,0.21253241929351294,0.29503468475766476,0.40141678546540205,0.4207712381950048,-0.3330598106863098,0.3378865714765746,0.2532556301122358,0.43786099642168047,0.17142698704655243,0.44197660575266073,0.3386796423569189,0.5103854832639074,-0.3867344539290118,0.21989848214836408,0.25063145506524864,0.7899765758687258,0.46546522386123307,0.07874962422334215,0.5979242365956764,0.14419244533591152,0.20729514898233967,0.22192120316880382,0.6221595366529633,0.02265016427878791,0.30905415414835447,0.21481840250988796,0.5614422468896119,-0.1357093567733774,-0.1919929535249472,-0.06666700005162832,0.5979514203267394,0.4704404622666013,0.16885915385395125,0.48532421569464496,0.1031733570534584,0.24597008004530732,0.34318006065798773,-0.29674719416071305,0.5722478499475308,0.30795728286521523,1.0,0.22115403814348053,-0.2079593172990717,-0.035001284248613124,0.28199237907566316,0.14408639930130537,0.2884715086989893,0.259644242396314,-0.27931510739824694,-0.1503994398880409,0.08918532555449217,-0.13669627606031973,0.1344923098756767,0.35070978546735815,-0.011307383849264701,-0.023446428629507975
Raphe_D,0.5557967775323256,-0.6371580132193518,0.7084280233983024,0.18871220799084304,-0.49486560228620824,0.4695846835559695,0.2996421530864227,-0.08503333593238421,0.04480260359039169,0.570152870520128,0.5066066313030296,0.5228905253652454,0.5969347477970931,0.17674619388285667,0.4549564819211556,-0.30063692057977254,0.5493253414221881,0.1564340975733162,0.22797152435954018,0.09145261665712448,-0.04934316249232434,-0.4377172314000778,0.28067891695682146,-0.18883778926946096,0.33373446415097546,0.3756189502624544,0.5309295585611375,0.3167875158473125,0.20264219858533034,-0.46285515813219114,0.42548118426463805,0.1272078581119048,0.5638084532577595,0.01896597015089415,0.4912987680875366,0.49740444670099054,-0.4278113833797856,-0.6565918129891133,-0.5487120394303757,0.4576371678534127,-0.0781498036469682,0.3203941602925318,0.4634315708231447,0.23415662590025194,-0.2581053762255379,-0.2679600375724693,-0.2610821391492683,0.3682472226744458,0.37344608533061124,0.22115403814348053,1.0,-0.1306297126225173,-0.3695766400731811,0.3593742165140698,0.263784945005199,0.7361321968192912,0.6208436889041637,-0.5021272373294715,-0.21059099272554577,0.38363336343079046,-0.5620456362887745,0.3512588339697019,0.18686444771002791,0.5016934850830532,-0.6257910316326448
OFClat_R,0.06403644777719586,0.4921499838706928,0.06471895094031503,0.09499354554591259,0.5519038131393286,0.24816868399423533,0.35131283549634723,0.3141360221545606,0.09513004105749163,-0.13995053315320347,0.0664315882214573,0.08284713812477333,0.02436864471812098,0.22531626628713358,0.28470122116476787,0.4335907467878777,-0.2534918688052377,-0.028439416834951547,0.39441120593530377,0.1375025968262539,-0.37714271027129237,0.2726828642556444,-0.09123371080544454,0.05777827424496521,0.07101096364163838,0.09053923302595443,-0.05989157252417488,0.016578506606124924,0.2084214297308286,0.39931621327499034,-0.28772300836759396,0.1803293999961069,0.3432832093373772,0.42867105858795396,-0.21139739467906624,-0.1659563856455472,0.34795984964055415,0.2683162549572859,0.1559906567272957,-0.061002753146371866,0.27188458196963833,0.36838507558610706,-0.17153850501419263,0.26706001945734664,-0.12360333383534299,0.3960989462484403,0.053416591435856434,0.07237862714190361,0.011543250641160812,-0.2079593172990717,-0.1306297126225173,1.0,0.5018426467627795,-0.060256659203134964,-0.016103003172461855,-0.2009381876259247,-0.25549864323597654,0.43580349311506517,0.3615411482280061,-0.0820833213425032,0.42211862318059995,-0.1848719654616251,0.27322625279220986,0.05956134295517657,0.4294141314135053
Cerebellum_6_R,-0.24432293228569232,0.6562169284488191,-0.20655829884152072,0.1427546950637982,0.6392947269735554,-0.04645853901516667,0.11994704009365073,0.33768832323750514,0.14215507806895425,-0.2806856260785787,-0.03569503750619894,0.1199182644977071,-0.15473031356671132,0.11628164024317644,0.26233630033365807,0.48828165757689734,-0.21766433824087325,0.09493115407496032,0.47715560924202316,0.30755979302089065,-0.19087307852671956,0.4146205428444465,-0.19460972123701892,0.3407881976501888,0.023269414559938598,-0.14463318070317063,-0.2666067874221117,0.025393091968985877,0.16229532692293291,0.5114168321109893,-0.4523635710922688,0.14828772946991592,-0.00823021756686788,0.47561908872422975,-0.0017401458897960615,-0.1399002858947698,0.5608417752761802,0.5007964021755086,0.37818699988511584,-0.06216645143869768,0.28422669822078106,0.3570816831991648,-0.28686966048583606,-0.03113440061171998,0.2682206046029395,0.46363884946467465,0.08461903911154188,0.0301955060343994,-0.04949601482516901,-0.035001284248613124,-0.3695766400731811,0.5018426467627795,1.0,0.098472169906503,0.012698487963571111,-0.3030455873279065,-0.5113007338967137,0.403329108670936,0.5240804096741959,-0.26906175722709025,0.6426129921235122,-0.3592048947056883,0.18912769579482858,-0.019673805627438447,0.5651435136531855
Pallidum_L,0.031106798590634917,-0.10897607849463269,0.4048561249143432,-0.07599215099648611,0.010274619168352352,0.12400291875540952,0.37999281556191444,0.051772170947845496,0.32690804674622614,0.0069922880530436365,0.6330536006674956,0.5557269868362574,0.24060249651280116,0.0791549145588971,0.39583974353564905,0.11797444399226284,0.6900782161908516,0.2838956877912915,0.33281018856407035,0.5855532335115162,0.2761276974729176,-0.0776671463430204,0.23599938815167348,0.2112453957593136,0.28262080776922766,0.3949659768782353,0.47223279582636507,0.5908002090531059,0.42481105297986294,0.060842149973252546,0.4863388541200226,0.2733339460581766,0.17519142017603379,0.3341887197615744,0.5512869191084808,0.5317786438916785,0.02458380113231285,-0.0967284952234287,-0.06822593414314548,0.4941451323502208,0.12583151152378858,0.32217261276050235,0.21431847839976387,0.2695051322861018,0.18352312423438527,0.17784355963778645,-0.03389359726816321,0.5962765501467635,0.6894068713643245,0.28199237907566316,0.3593742165140698,-0.060256659203134964,0.098472169906503,1.0,0.33542159392738924,0.2638402978568478,0.39758409181086096,-0.14604383601900503,0.1445899692059109,-0.29354736948542365,0.04049314111839798,0.49611920049565505,0.482349176283318,0.03565831889864696,-0.044356798023148944
SN_pr_R,0.250792678151652,-0.264181611966018,0.3293585510583865,0.1479598582164708,-0.10553068801555877,0.2101231097995295,0.18214656115051733,-0.027749836207185023,0.11059910506036415,0.29818997130660957,0.36442739312731576,0.2373401035386672,0.3619573300241195,0.05903931527374429,0.2042014782696028,-0.009282790831964243,0.37483740384804803,-0.004544160240498438,0.07927285650173858,0.1584487914987014,-0.10791661091987775,-0.24288334029506775,0.02132112949092163,-0.11230363007769906,0.17248263134082678,0.07642221095657789,0.3711255498831262,0.20615926324458336,-0.036186293737624844,-0.19944405741759896,0.22565993906218254,0.12440746648348586,0.3432098695931705,0.02335971928454074,0.1340236910092129,0.32414636464052965,-0.14315737775891363,-0.25153246338574886,-0.2586631322655277,0.33600249764661355,0.03068263877137905,0.04850991537621992,0.24328807112587097,-0.1478063197944445,-0.052437379158143074,-0.027048068457904265,0.023716877479866453,0.2755214433639655,0.15207888038399126,0.14408639930130537,0.263784945005199,-0.016103003172461855,0.012698487963571111,0.33542159392738924,1.0,0.42380031945428864,0.2778977329920032,-0.10667385620646413,-0.08111171447548232,0.1545932632883589,-0.2563047313899861,0.03717855500676913,0.026460059968524477,0.3597912110240523,-0.19851001734423782
Thal_MGN_R,0.5432700338515503,-0.7155556972243673,0.6837454734078109,0.4065278978142301,-0.539765382404633,0.48718152452113805,0.10523551552165941,-0.20116462670371424,-0.03015473882923194,0.660019706524211,0.4486328921778829,0.4709344992204291,0.7359449307287148,0.07177599186317728,0.3470453682937576,-0.33135082716437186,0.525540493653887,0.05697940785117596,0.1582461612755939,0.10549859044969141,-0.09007162599367138,-0.5229212936555782,0.20302475379044832,-0.2951366320663097,0.29903674811976905,0.1996911961132006,0.593508875186228,0.258433340635008,-0.06496954208598224,-0.5681387884262978,0.36060179819071436,0.08945033088087422,0.6176117705477234,-0.0982778865992669,0.450171189831782,0.5423048236837412,-0.4625025559043114,-0.7160816598846448,-0.612588072715304,0.5028708896152886,-0.08898122414038025,0.22701560080954,0.4954415973603875,-0.045130172883594576,-0.25034467110181324,-0.3295217960939467,-0.2341400601868628,0.3297488102952204,0.23157614116081912,0.2884715086989893,0.7361321968192912,-0.2009381876259247,-0.3030455873279065,0.2638402978568478,0.42380031945428864,1.0,0.45666023614559204,-0.5492998607846517,-0.31826656619293303,0.470046528445171,-0.7069012439930137,0.16564356119161425,-0.014163390303087567,0.6620914815918384,-0.6913791310729875
Red_N_L,0.2312484942697569,-0.5134672475127756,0.5661752618859968,-0.060540546983175215,-0.4230641350561205,0.2937766789793649,0.43447295977863576,-0.12885614539580792,0.21324145882824425,0.429716550172899,0.5254508350173585,0.2570974689309184,0.39058727022039164,0.07069951993480993,0.1620358037397536,-0.17529948781567772,0.5780369939135822,0.061093334243201465,0.0298995755546929,0.007969151263635989,0.24241921404145322,-0.4427589396801768,0.3016891509711486,-0.13072644889635915,0.37463158177119404,0.5268849887243593,0.5595982534129753,0.4024840068819718,0.21733483721089944,-0.2322315330600593,0.6970183291180334,0.18440098472535185,0.3150784711009937,0.10115033466798701,0.24377984328332925,0.4338957943875751,-0.40580312981058275,-0.4682585169558601,-0.41638573124831857,0.44982164741766,-0.02593171346204206,0.13866814123537605,0.42404939110628703,0.27041667235207567,-0.10362887208160161,-0.14038229544619013,-0.12107527694019093,0.4068534534302269,0.4980412403520005,0.259644242396314,0.6208436889041637,-0.25549864323597654,-0.5113007338967137,0.39758409181086096,0.2778977329920032,0.45666023614559204,1.0,-0.40577093626398486,-0.31573375929142167,0.20210510615176705,-0.38905732598166515,0.5950063848345154,0.1863620023634072,0.20215000927934962,-0.4321063589412589
Occipital_Mid_L,-0.22774487280688788,0.6850063023905338,-0.29386456724522647,-0.037703808150001884,0.7533821803669474,-0.19197669114831847,0.061326378160686756,0.35169213636945124,0.14125959198696486,-0.31932780414100864,-0.06471058689425738,-0.34979520946078857,-0.2864662456566079,0.1080489997424821,0.021283761846084163,0.5588883062753818,-0.38685491927685745,-0.22595679969735855,0.031036527358945954,0.06251472123541123,-0.06598504619980762,0.4662815511876052,-0.1353970316207322,0.24840824065056719,-0.2206038101356868,-0.16413478294022618,-0.32152811671113585,-0.11426174571763277,0.0749106217805087,0.5118419358136462,-0.34717335012504874,-0.02818104822297699,-0.08861404168916089,0.28732128333722445,-0.4195320618323367,-0.34037480531159225,0.5742122854949698,0.6453576057606074,0.4009705896087252,-0.22802969513638724,0.10515914768422148,-0.028242866581568236,-0.45370283073595286,0.05298803807037068,0.2447080684811059,0.5275866591524915,0.3358419329210299,-0.13498439737034643,-0.1504431667917506,-0.27931510739824694,-0.5021272373294715,0.43580349311506517,0.403329108670936,-0.14604383601900503,-0.10667385620646413,-0.5492998607846517,-0.40577093626398486,1.0,0.38531270055040623,-0.2869752084216314,0.6164785439408952,-0.27765355071915404,0.01933450381328598,-0.2863041363484109,0.693183821536258
Occipital_Inf_L,-0.14201015950798915,0.5302299532865663,-0.14669275719985203,-0.0608817419997581,0.5408150324391608,0.07622808082698825,0.15702079300528266,0.4117332780319889,0.006738319764598643,-0.2620447055118671,-0.07565830647103976,0.20746128940320138,-0.1973598444730772,0.19573635026552022,0.2237271128504194,0.290123261901837,-0.16679626020458305,0.06728188021740189,0.39876897076968865,0.32350906532651696,-0.13396192861859066,0.4473445362310904,0.02845593006405447,0.40698194734970006,-0.12443266093931771,-0.04989219557451242,-0.24450591581223372,0.11976305599700567,0.4006199944266785,0.4263508668254113,-0.3326655642969884,0.02758441612966041,-0.032679479004099406,0.4349776762727513,0.11496861763217879,-0.06406981886159874,0.41512471223499153,0.47504567897017047,0.27585702329846296,-0.04980992190716609,0.15383727357523658,0.3419500843616081,-0.2825363951858459,0.126851245294755,0.260047955610698,0.3039562315753957,0.09374437080845019,0.06971559615992466,-0.005824739255156818,-0.1503994398880409,-0.21059099272554577,0.3615411482280061,0.5240804096741959,0.1445899692059109,-0.08111171447548232,-0.31826656619293303,-0.31573375929142167,0.38531270055040623,1.0,-0.2023379490566681,0.5691858742708961,-0.19528995181149153,0.31066465546075905,-0.15867671429588465,0.4448442752740229
Frontal_Med_Orb_R,0.4064166592896354,-0.35364858895260926,0.319050974357258,0.5010755977328006,-0.3965624108339531,0.5438534832741336,0.055717956359704335,0.08167436407270637,-0.16247896501756026,0.7570460077084319,-0.05069587809993998,0.19391438874988545,0.40938642585302587,0.09763885289291115,0.18470189533885023,-0.311134314035712,0.012176304873112786,-0.05826257142087231,-0.008216346994128952,-0.23818577110443123,-0.2540484722191471,-0.3627726618448448,0.0012423324418177361,-0.21026447846425578,0.16939921745123013,0.017470344850384227,0.05738191514313722,-0.06508836917677159,-0.06758185082132669,-0.42656355130962637,-0.07946244288657005,0.03964733318488256,0.3918819262020531,-0.17398678283302682,0.02207379548788081,0.1960619618106546,-0.4370338063582385,-0.41810286248882167,-0.32758770591651937,0.18540391161221187,0.09140564693234435,-0.0811516152785173,0.43034344339639796,-0.09501311159645248,-0.4039487183048366,-0.3403639224817806,-0.1595541577844871,0.034984544692026553,-0.257088517723304,0.08918532555449217,0.38363336343079046,-0.0820833213425032,-0.26906175722709025,-0.29354736948542365,0.1545932632883589,0.470046528445171,0.20210510615176705,-0.2869752084216314,-0.2023379490566681,1.0,-0.4500731299956241,-0.23272280150432947,-0.030674937886526595,0.6225228848405346,-0.4573557725843511
Cerebellum_4_5_R,-0.5244120307015724,0.8888435279092508,-0.35320993943994344,-0.1602299068896553,0.8165319571915101,-0.1808879536070985,0.2404008074940729,0.5673201524257372,0.22310625941180734,-0.5577660609178325,-0.12391071833028346,-0.12558581995074009,-0.4553452085806822,0.06326315039986423,0.15860562349682863,0.6106022848925536,-0.31348527250565333,-0.004894613613028893,0.32025679860531536,0.2610837641507413,0.06932782654344612,0.609431616458052,-0.0586893803587497,0.6528698601882673,-0.08646154383090743,-0.02480443045373357,-0.4955792724400685,0.09900369357914386,0.32887058235670413,0.8201302585157759,-0.38443985152298493,0.11590426604842588,-0.24951896459083195,0.5911159011254452,-0.16913875675519358,-0.2957696928677833,0.6618376356047073,0.7921789513209788,0.6320010099697662,-0.14467654398038116,0.24896883088367033,0.17250670432236553,-0.3948551805312303,0.16280952104369717,0.4787653160707696,0.636374508121062,0.20150516962216358,-0.030704861153495463,-0.02339780999129662,-0.13669627606031973,-0.5620456362887745,0.42211862318059995,0.6426129921235122,0.04049314111839798,-0.2563047313899861,-0.7069012439930137,-0.38905732598166515,0.6164785439408952,0.5691858742708961,-0.4500731299956241,1.0,-0.14387310458973324,0.26726357574760323,-0.4553468915034864,0.8744856054385549
Thal_Re_R,0.04303081486892582,-0.2638798891736214,0.31999712624495724,-0.33784347544240695,-0.2329963232252814,-0.016419085517757802,0.3364440914085797,-0.166451891449319,0.16868173312212062,0.0002381249637605976,0.44774573191446493,0.15492704482597763,0.12204038694935987,-0.01578853301442966,0.08951781758286809,-0.09057111095177237,0.4851765718364355,0.2448954223274099,-0.008384914187556745,0.12053452328222626,0.3056965913539593,-0.24717075139374092,0.3155642002743118,-0.016311342590770713,0.27023416130225275,0.5039179404053493,0.41798536037302886,0.4168087364835556,0.24588309844094905,-0.03867123404954732,0.6403040628029769,0.11883973221655313,0.05859500965629134,0.12751940887369428,0.25746757637167805,0.27045693476170724,-0.16854271167102913,-0.21724630700872707,-0.21143621209057198,0.28252357568451886,-0.10459012545484297,0.10395752060165493,0.12708372759000044,0.374750216008656,0.011506774567769173,-0.04837983389252425,-0.17451417438654035,0.3090585729421651,0.6053925315299109,0.1344923098756767,0.3512588339697019,-0.1848719654616251,-0.3592048947056883,0.49611920049565505,0.03717855500676913,0.16564356119161425,0.5950063848345154,-0.27765355071915404,-0.19528995181149153,-0.23272280150432947,-0.14387310458973324,1.0,0.23077806270827134,-0.11378293732207338,-0.2188264437179396
Frontal_Mid_2_L,-0.024403523932473126,0.17501121946863887,0.3010176261397136,0.08506795411370502,0.14847960004032315,0.40169288806175624,0.5588013873577276,0.2787214445444823,0.5028579672212432,-0.06362015863827901,0.2259069745962843,0.6061704851386929,0.12279041091288177,0.17909557996565006,0.4029973422366929,0.28942815159767094,0.41865708499675813,0.3574153012225233,0.5054911377675476,0.4954877926481799,0.19886222708933662,0.00025159207571790626,0.19967253807880692,0.38878027207246146,0.5429624802742735,0.5141151111921387,0.04590051331117589,0.5585092699041491,0.8113983078486975,0.38192843586212855,0.13267699902377286,0.6095770815587269,0.06269772890796071,0.5252572204344684,0.2995359129286041,0.4584499701824495,0.1285064753649522,0.08859571104510318,0.18364787094330662,0.41749635483821157,0.650794573691161,0.33223560241836564,0.33506911215510143,0.3706228652936952,0.04735179773055415,0.32773510516444326,-0.0957301046173221,0.6003970549418473,0.3907720261166322,0.35070978546735815,0.18686444771002791,0.27322625279220986,0.18912769579482858,0.482349176283318,0.026460059968524477,-0.014163390303087567,0.1863620023634072,0.01933450381328598,0.31066465546075905,-0.030674937886526595,0.26726357574760323,0.23077806270827134,1.0,-0.1615810291560084,0.19967485930132944
Rectus_L,0.5024445137372651,-0.37865511050951806,0.4251309627746907,0.39706257927823135,-0.3085669324802367,0.48826188061036585,0.022737296210453582,0.07329154052089756,-0.19177715588755875,0.7170421199027397,0.22123259457803698,0.28678430176230124,0.49667460642619793,0.11713127913739392,0.27228734980364544,-0.24518962303820602,0.20343343180070256,-0.033033767299645,0.11330317591773106,-0.04924737041355673,-0.456013051814401,-0.32528253493673537,-0.07799448819819838,-0.25335087718756544,0.09731038192734082,-0.0571950013452114,0.409270899350074,-0.041903598198760716,-0.17815203265853166,-0.4849307853844788,0.08624563014539334,-0.03361204699878835,0.6703504392465723,-0.11213987041947819,0.20849485010124108,0.2194844393019377,-0.36770518707245764,-0.4313772048842578,-0.40808097502428436,0.20659153166500702,-0.1214578504342151,0.14988263101175597,0.26627210294547016,-0.14203902102259625,-0.3939129263471995,-0.29434965782080424,-0.09557981567626844,0.0677739328716583,-0.016762150176564496,-0.011307383849264701,0.5016934850830532,0.05956134295517657,-0.019673805627438447,0.03565831889864696,0.3597912110240523,0.6620914815918384,0.20215000927934962,-0.2863041363484109,-0.15867671429588465,0.6225228848405346,-0.4553468915034864,-0.11378293732207338,-0.1615810291560084,1.0,-0.44913372927198003
