,SupraMarginal_L,SN_pc_R,Heschl_R,Thal_PuI_L,Calcarine_L,ParaHippocampal_R,Thal_MDm_L,Temporal_Inf_L,Temporal_Inf_R,VTA_L,ParaHippocampal_L,Precentral_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Red_N_L,OFCpost_L,Precuneus_L,Red_N_R,Thal_Re_R,OFCmed_L,Cerebellum_4_5_R,Thal_VA_L,LC_L,Cerebellum_7b_R,LC_R,Frontal_Sup_2_L,Frontal_Inf_Oper_L,Fusiform_L,Parietal_Inf_L,Thal_MGN_L,Parietal_Sup_R,SN_pr_L,Thal_LP_L,Cingulate_Mid_R,Vermis_6,OFCmed_R,Paracentral_Lobule_R,Vermis_9,Cingulate_Post_R,ACC_sub_R,Thal_VA_R,Olfactory_L,Precuneus_R,Rectus_R,Temporal_Sup_R,Angular_L,Cerebellum_3_L,Fusiform_R,Thal_VPL_R,Cerebellum_9_L,Vermis_8,Occipital_Inf_L,Caudate_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Putamen_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_6_L,Insula_L,Vermis_10,Cingulate_Post_L,Caudate_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Occipital_Sup_L,Cerebellum_7b_L,Pallidum_L,Calcarine_R,Precentral_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Thal_PuL_L,Vermis_7,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,SN_pr_R,Putamen_L,Thal_LGN_L,ACC_pre_R,SupraMarginal_R,OFCant_L,OFClat_R,Raphe_M,Angular_R,Hippocampus_L,Thal_PuI_R,Frontal_Mid_2_R,OFClat_L,OFCant_R,Parietal_Sup_L,N_Acc_R,Supp_Motor_Area_R,Lingual_L,Temporal_Mid_R,Vermis_3,Temporal_Pole_Sup_L,Cerebellum_10_L,Thal_MGN_R,Frontal_Inf_Tri_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_8_L,Temporal_Sup_L,OFCpost_R,N_Acc_L,Thal_VL_L
OFCant_L,0.26520230963584607,0.03238611692630265,0.2831634884278144,0.17140570316135617,0.395888587088079,-0.5275409826762136,0.03831611331614027,-0.1931879870361743,0.28897713739889624,-0.2986014952990289,-0.2118376250153938,0.36965492973280845,-0.01582219448697757,-0.5234533984693851,-0.06234503560809895,0.5406300377718045,0.23525904579152687,-0.1556998009253324,0.2163640561107799,-0.047631099654093186,0.4568064884747123,0.07023036901400477,0.44178510396046416,-0.3669730694445379,0.244814506079234,0.3613274323184749,0.3691767491749734,0.23525894369801423,0.2645064360714775,0.23656319197984005,0.18028540859167858,0.3027190441196161,0.40091030830764246,0.2461533970010147,0.31532647232328603,-0.17897480479104005,0.256357714244633,-0.0903568893309311,0.06925379703573341,-0.27557486043395496,0.29519114044979144,0.2570122079511821,0.3044789464187088,-0.5171153542378264,0.6251190642150779,0.04858833157412327,0.4452119759052799,0.16665562089746513,0.2847719273253084,-0.5579496030718168,-0.5923216160341056,0.22554272401760236,-0.10582914054702114,0.043628442900121564,0.10534107334901073,-0.01992194639578022,0.2578564917451534,0.16027186541565025,0.3083283720155769,0.17090468573242776,0.17794440053457108,-0.1490555590214747,-0.35767840247826777,0.20338120084242975,0.048465065314851834,0.21613732649711279,0.553076256275069,-0.03216294771525708,-0.16544982661973234,0.1910798725333286,0.44572761736775174,0.21609014179469213,0.3584336860114761,0.09370418485920412,0.01905093378201665,-0.08598641355200383,-0.6581005619818147,0.34878044068579406,0.1573957058847578,-0.25841159271818875,0.37762762089153756,0.0046325551616796905,-0.43411277079499944,0.4539070829815449,1.0,-0.06455162491355236,0.23155364429020323,0.20818514310728012,0.06503723131020582,-0.32571177028129095,0.16579408747022203,0.39120476212319893,-0.44636809051380816,0.24303038778578898,-0.41358359003383016,0.40521167851151985,0.5045785103077934,0.5590831934238999,0.3448067909109512,-0.5715259934284261,-0.5287588643809824,-0.46898880891507283,0.41048062462437823,0.20790955524179439,-0.33849309115361853,-0.4163088153252047,0.19691158237186712,0.4875310030472538,0.010600411827667881,0.2851663309859114
OFClat_R,0.6239296910547468,-0.010095009696522383,-0.2079593172990717,0.3172718203835499,0.4823905431733524,0.3432832093373772,-0.19095290811190474,0.43511101644851496,-0.24698801405508217,-0.25297205058878924,0.06471895094031503,0.09513004105749163,0.4590505980147051,0.14696405469549792,-0.25549864323597654,0.23621865336502426,0.5105848133665237,-0.3502984213933255,-0.1848719654616251,-0.07905295852297894,0.42211862318059995,-0.17295891328540233,0.43003748704721245,0.24862954656620928,0.36259893929091247,0.2084214297308286,0.1803293999961069,0.42867105858795396,0.5322530066525046,0.35131283549634723,0.34795984964055415,0.26706001945734664,-0.002577664968636497,-0.02764841326860312,0.4921499838706928,-0.23462399528615158,0.20722308619845745,0.6980120486620202,0.052662143931459536,0.2767454393885244,0.1375025968262539,-0.24723891240716447,0.47297207538388747,0.013398367483571245,0.12204234727707439,0.053416591435856434,0.30639032326925447,0.3141360221545606,0.016578506606124924,0.16768602327911272,-0.16340679302119385,0.3615411482280061,-0.01190682415783379,0.30214428162954543,0.43580349311506517,-0.09123371080544454,0.010542667168382867,0.08284713812477333,-0.016872265555589305,0.6130499947574654,0.6499066406884848,0.049936761494718464,0.06403644777719586,0.14973083926544414,-0.21139739467906624,0.418756982268692,0.20852967847631657,0.4685780345140728,0.415053141994742,-0.060256659203134964,0.44230087803061374,0.12473587704144976,-0.18925744706545541,0.073641782586548,-0.17153850501419263,-0.24350109826630204,0.2715426912086715,0.3960989462484403,0.07237862714190361,-0.016103003172461855,-0.11644352014842942,0.011450198349842644,0.29722880909640575,0.4294141314135053,-0.06455162491355236,1.0,0.38676694340035034,0.2726828642556444,-0.04768353769164597,0.02436864471812098,0.3761177924482979,0.6573765846006258,-0.13995053315320347,0.4473816097197465,-0.05989157252417488,-0.144860546325982,0.39931621327499034,0.05777827424496521,0.4498604629942466,-0.15741277358713598,-0.14882565406280743,-0.2009381876259247,0.27188458196963833,0.09053923302595443,-0.0820833213425032,0.5700223419968508,0.39441120593530377,0.38419887020168714,-0.28772300836759396,-0.16854337506689343
Raphe_M,0.317458828508297,0.11287285618893832,-0.042928165237526565,0.46728430055982656,0.3758047163751347,0.15345981579816498,0.3310618416710009,0.6405644161901475,-0.10735297720186732,-0.11875632635075092,0.2562681163864439,0.19097366725059078,0.11207817108417492,-0.318791759484778,0.25854685272303246,0.34768059026392983,0.36926930863810614,-0.08457893285986451,0.4127083189775459,-0.19760223488306786,0.4398963038682711,0.3723859351879942,0.4777528499374374,-0.08524479490777159,0.4788389820161685,0.5833193658544429,0.0979189782442288,0.6538495226277682,0.34094172998985073,0.48423266775536405,0.3439996188333474,0.5682088564009528,0.3066987117782472,0.45037238270571794,0.32613171712063094,-0.027057374918764282,0.5289583462010697,0.3040993482152982,0.3812280793909264,-0.032261226915048694,0.29347988167849764,0.19343085715571814,0.4800587467407024,-0.15723177596512547,0.18838013377783966,-0.14864335383737864,0.0698916379081406,0.21340859718268054,0.4459182523166682,-0.08732062424074405,-0.20174484064380926,0.3637178993590228,0.31485190100894966,0.13414138958685745,0.16241403555948494,0.5047925087976778,0.1763350263940603,0.21258939599687546,0.48797937764348803,0.32772177910277245,0.36064518837754816,0.17779485970888656,-0.017448815258030104,0.26852027685915514,0.2441424870862145,0.0779683749030045,0.5210933374929287,0.28345518260757907,0.37349100234269034,0.41271189664851554,0.3641284491275374,0.17552888939306951,0.4378752331608815,0.4559640031783276,-0.1798297988721271,-0.33618028535559996,-0.00987988907255148,0.346821607255076,0.26435395871058853,-0.04279996591245941,0.42937811048745045,0.30521235780394473,0.025153081477194462,0.22975845443609627,0.23155364429020323,0.38676694340035034,1.0,0.1944370909542537,0.16811754092170433,-0.038483733848017704,0.19100451113961936,0.40855745807934213,-0.13607489025946912,0.35259123554609323,0.12664117330025224,0.3726263055485786,0.4090507483732896,0.28962061432215624,0.5843306656302025,-0.13738070548904774,-0.2166318717962993,-0.16531528267128628,0.023970353540663177,0.45950056140857304,-0.27285589196090637,0.25460158011175354,0.4487325279904675,0.3509149260373128,0.15938691837503913,0.3487434255946595
Angular_R,0.3654272843691887,0.18180353263415305,-0.3867344539290118,-0.10698787206914562,0.5174089666995582,-0.1617903722108586,-0.32643121166806593,-0.16996828437947026,0.30989795908063494,-0.1869366663391743,-0.38474915559744677,-0.15719041046599008,0.5211045505150635,-0.36251563457306546,-0.4427589396801768,0.1709213317343236,0.5732186491071066,-0.5701526154974816,-0.24717075139374092,-0.4578594246928489,0.609431616458052,-0.2642778872896748,0.3603709690507353,0.22385985621019475,0.3708061056339771,0.19491219842464053,-0.31408073136551645,0.14857224383557036,0.41965568781633816,-0.17859984128128586,0.5532393106575454,-0.06642808546288766,-0.2454392698907511,0.0050125637187021016,0.5604859336300329,-0.33711756580462665,0.05486400606767254,0.30625364079435885,-0.1790146930238668,0.10682687733640524,0.04571087029981844,-0.16512037627119816,0.5493140004319015,-0.26012466751485974,0.2848074028713244,0.19252293390333003,0.15910187981447654,0.41307980070008277,-0.22831859887019207,-0.0636757267110949,-0.5528424938290479,0.4473445362310904,-0.27084059664121457,-0.23597510921891882,0.4662815511876052,-0.08732739943237235,0.02127221885644418,-0.13952114170329666,-0.07976241122694426,0.4359896404395476,0.4876378230670473,-0.48289779527345034,-0.2888713534787303,-0.2752629201960307,-0.008005042158713479,-0.055690626558219346,0.5231950243870495,0.3116027508169824,0.12615260402891654,-0.0776671463430204,0.6201711383646301,-0.22841402095992847,-0.17188046542691104,0.03212994316232448,-0.5296716769335709,0.11094178519251542,-0.2498048014710707,0.25295162082135625,-0.3529212702692986,-0.24288334029506775,-0.10807202809658102,-0.4242359566993091,0.14754508602212682,0.5060737475532268,0.20818514310728012,0.2726828642556444,0.1944370909542537,1.0,-0.4148982328840031,-0.48276440661826586,0.017032073492316512,0.38870035536693937,-0.5114782284174267,0.365761544065998,-0.3872481291162098,-0.2656202001111224,0.3192112314124269,0.3388238304528632,0.5928261632674913,-0.4563588137419855,-0.3690153815305323,-0.5229212936555782,-0.17685468636741386,-0.3682587925004534,-0.3627726618448448,-0.06656328067573213,0.03860453895672292,0.5028513117998447,-0.42375284192210844,-0.2792387481010966
Hippocampus_L,-0.02810833611257644,0.18200298663698247,0.6293892038869522,0.6315222885237748,-0.08975705639890248,0.5072844196999466,0.5616375134373967,0.46642574542401555,-0.021941230455977203,0.33453922523640217,0.8094227065236719,0.6037799857084216,-0.1493397902620038,0.2562400544169618,0.5377173651560412,0.102493582674086,-0.023497585421837334,0.5135374694997872,0.2560158750138075,0.2722171915531305,-0.14297643544078267,0.4358335040012235,-0.10691141104718825,0.08347291741559838,0.16372923069589487,0.2739035118647564,0.6099652083963567,0.4833186177983355,0.05967686321703472,0.6143861228898465,-0.1594776916404839,0.2615440824976007,0.5168347667081279,0.4189814405435892,-0.2579537998980803,0.2805841008615859,0.5563997364712423,-0.05824167611019631,0.5023612442361256,-0.17701587898871793,0.40747503069748875,0.4676917332688473,0.020765783814770216,0.2839278305943555,0.29297150126992266,-0.18460228072050264,0.10301244520453022,0.12964519979813982,0.6907048560001203,0.19056531249708691,0.29917429379069604,-0.08284191906632506,0.6371806727785752,0.5114128315049951,-0.2052287741834565,0.3342186896323785,0.2991267314007387,0.4094028548203218,0.5499345159406349,-0.0675495323888958,-0.1509705474012096,0.641925715439786,0.21835673979892023,0.7105501501147924,0.2183517251951422,0.42445739570584423,-0.12765581484073477,-0.10262789784899104,0.14095867589598501,0.3779554916721921,-0.16731004718606585,0.5770216593973618,0.43189061723656175,0.33515260545388403,0.5798737970468426,-0.045599454123998885,0.34986041359455844,0.3658997612591104,0.6826018030749307,0.2963868156897008,0.44807515855792407,0.7905776934342239,0.09261462655675033,-0.06200592900813607,0.06503723131020582,-0.04768353769164597,0.16811754092170433,-0.4148982328840031,1.0,0.6839542309924806,0.31433395035411343,-0.013777023157014998,0.4328956591480323,-0.0248572115444722,0.3552934935757874,0.5837335782263084,0.1734810183193848,0.2560731633575343,-0.14346369959018945,0.33160904575780464,0.35473225009054815,0.5148352764992812,0.40564170731841553,0.5806656864250742,0.2479613865338794,0.2529903853122,0.4541906453619384,-0.078419084338273,0.41250566800099714,0.5702735022724217
Thal_PuI_R,-0.2005532974538633,0.07394944653898919,0.4207712381950048,0.46984162707874383,-0.3637891643206769,0.6958731420981099,0.45028604373085657,0.40912585219916464,-0.2473564291518285,0.47529401886823586,0.7658914321963805,0.30153644865142026,-0.12818848309888817,0.44387584884178233,0.39058727022039164,-0.26258136345766886,-0.19245474046168398,0.4401351026014623,0.12204038694935987,0.27726295009979135,-0.4553452085806822,0.28592639466918063,-0.34477518588398093,0.24903164296338645,-0.03441801125140245,0.0013737566356102058,0.34974862067728907,0.2000658683373991,-0.15960339294656,0.3945819641334892,-0.2695016261750025,0.1585788288147883,0.26605234058749666,0.23302057105713259,-0.4244449169511831,0.338682132266848,0.32017772039261927,-0.06512942501747689,0.3556996529101372,-0.03945779346961239,0.24030551319091012,0.18373065680027773,-0.2049972703556163,0.5334195411622891,-0.09693863623845052,-0.2375321258100443,-0.2087682450137913,-0.04106139293295072,0.4692062321678743,0.4431932187241677,0.5553433047770316,-0.1973598444730772,0.6003213413537687,0.4264633194262709,-0.2864662456566079,0.24930065507008603,-0.04341789355875117,0.381374154100269,0.2860734788632253,-0.12532171289385935,-0.22494981167372635,0.6428542262548383,0.47830377268689767,0.49803227238432046,0.23000117936257367,0.2827979091012506,-0.5169968756907549,-0.12818096332081994,0.2476703791185826,0.24060249651280116,-0.43547162201453327,0.39108717821980754,0.1414016191999081,0.1775527280338429,0.49392564686256024,0.06888138227899747,0.6083392146059655,0.06978752424309623,0.49909815537615393,0.3619573300241195,0.20434118230980503,0.6476273834611905,0.10798589115977733,-0.34839555265134414,-0.32571177028129095,0.02436864471812098,-0.038483733848017704,-0.48276440661826586,0.6839542309924806,1.0,0.23090103071421972,-0.14412744603017694,0.6319206351221919,-0.18816978269452314,0.47240979455064597,0.275889397224508,-0.19621026519704232,-0.1231371261894874,-0.38164453523869324,0.5752705406331461,0.5933951617527973,0.7359449307287148,0.14295797231264917,0.4113448602850867,0.40938642585302587,0.35230920362808177,0.29827723593167277,-0.37324604134348927,0.3026117384689253,0.3478136087981257
Frontal_Mid_2_R,0.08561805543457807,-0.07147682669863398,0.2573243862456202,0.3629125919526282,0.14528646813330712,0.2233082917553142,0.05895966377340249,0.29117936988395343,-0.015587605161626543,0.026072781513410023,0.2939027564125576,0.2678442645283001,0.11997780964666922,0.08658119723442621,-0.02683053638015281,0.22955045352146844,0.16485061069028586,-0.058091975448056825,-0.1395238029218327,-0.06259583669362717,0.13546280202786182,-0.04829694721189021,0.1442865857094076,0.13221006387261838,0.18537513548885123,0.587527871418019,0.4701448340563893,0.41014104610265506,0.09465292068112705,0.3983658681724157,0.05252474342614356,0.1623746390945558,0.4818868374314593,0.5470066437417642,0.08863243239007933,0.03663600192144726,0.2199369574267553,0.12143560157357979,0.017015127686794626,0.09561907536448788,0.3544697573549002,-0.055039280812853086,0.06213444589953727,0.24885458356598578,0.3205260041669098,-0.113672418815996,0.1199926023450422,0.305141034833175,0.3089533472005438,0.04118758841105454,-0.043309324908442866,0.31522979351141134,0.390272971078139,0.6081436532830475,-0.025727658771291583,0.012303252603688627,0.2852015216998236,0.6850332138345746,0.1278381128014192,0.6747619353435061,0.2936002020387309,0.3971505332155306,0.08562626299682052,0.3940773634221149,0.3419325220093587,0.7273018843663722,0.06336430422313832,0.023230945850571755,0.012910931703071688,0.18815941070107284,0.08700021773688607,0.31486975581511273,0.2433346349120018,0.5038070630060002,0.43646236307101055,-0.07438532315819082,0.11106632421496532,0.19238454445226902,0.44594686046851945,-0.015318372612117395,0.24802598381773305,0.21876114461080012,0.06945495945299573,0.059057091972969815,0.16579408747022203,0.3761177924482979,0.19100451113961936,0.017032073492316512,0.31433395035411343,0.23090103071421972,1.0,0.22908662224018864,0.1590209578450655,0.15474027094185633,-0.09012551211077835,0.3624229661885431,0.19029156194094823,0.2673847683175987,0.11490919850199963,0.09457875792415354,-0.02317099101278338,0.17221038758926105,0.6063525263766473,0.2853654240227811,0.30923190629018876,0.1920647743006217,0.6281258024739832,0.29267559913079194,-0.22986269340992507,0.2506479100222879
OFClat_L,0.7613566954822405,0.1429579806885596,-0.12244143207613883,0.39068871174604,0.7176546604554457,-0.027140122625702312,-0.15313996072331815,0.2617531228888107,-0.02272761403062793,-0.34920580219712083,-0.12646579099837127,0.2840806602942926,0.40119827657277995,-0.12249451145790738,-0.32528990276781006,0.5221398893698547,0.6890104870949302,-0.4238969086664596,-0.12285018942660987,-0.15295585347905744,0.6757158348388681,-0.1304944722797274,0.7098180950881614,0.11654563458865978,0.5242997396713642,0.24862211151410224,0.25920248369812166,0.5151425825230731,0.7189824928136395,0.3935256426739314,0.5070748819739447,0.3271907130635847,0.08705058363893176,0.017822350106938868,0.6787958813929056,-0.3178643837959287,0.35284071510951565,0.6307873965376316,0.11262269128449767,0.044203176212697454,0.2277154486848128,-0.1402327155579641,0.6809210174085092,-0.35371492168072505,0.4205754548960098,0.0927949507962921,0.553257145574101,0.375040651628932,0.11726634746325568,-0.09339999342725122,-0.4680811634134852,0.4245350619179619,-0.17107115248366048,0.15684969445738503,0.5936773428281434,-0.08248188274176145,0.17094036327154682,-0.0810522521624053,0.18596050276060028,0.47804004804433675,0.7296068169876883,-0.20945199877603657,-0.2044677285590589,0.21229781471109868,-0.2742533250131623,0.34783406465403366,0.5189710002184214,0.4263776912633841,0.3821474974684146,-0.03326709649900975,0.7197295695554212,0.19709951221974525,-0.013593363710025985,0.07783746897372745,-0.2809868409740278,-0.2497091677310881,-0.03881674090470949,0.5850348089452616,0.05911033076619674,-0.14900005873032954,-0.024558231938400794,-0.03299148831088419,0.009351190086852012,0.6837723027759354,0.39120476212319893,0.6573765846006258,0.40855745807934213,0.38870035536693937,-0.013777023157014998,-0.14412744603017694,0.22908662224018864,1.0,-0.3343896200874285,0.6084470242689042,-0.35844435412769143,0.0405917602643005,0.6527534269478712,0.35208940501814595,0.6636245955325664,-0.5713005991102801,-0.3391510399630211,-0.4911769613311233,0.33108972335564524,0.12523448854850827,-0.3151924629163443,0.359933719255372,0.34791689865957187,0.5750172718500534,-0.30004780242898327,-0.05339053579174118
OFCant_R,-0.3668278852479752,-0.11303590079896786,0.21253241929351294,0.21285942840157168,-0.4588822105774497,0.5472312848621508,0.2529549363250221,0.3180810390758448,-0.1787201200095963,0.35126838520233356,0.5128522669699592,-0.0012151285447581533,-0.17929134302387154,0.42029712116248374,0.429716550172899,-0.3400866547100558,-0.3531686384368628,0.5016744900180626,0.0002381249637605976,0.46100731485225027,-0.5577660609178325,0.11679661710846984,-0.45091531369784904,0.22631716964554552,-0.287346927342575,-0.0494235675758871,0.09759991552248663,-0.05898143427492653,-0.3593540698927204,0.17590571917071557,-0.4300388386176173,-0.020626041659466642,0.014310089334696892,0.0823725168605554,-0.48338471322903703,0.6693741499363716,-0.005257964389671205,-0.12895711243739993,0.14397390384090478,0.015249329909380212,-0.10882187067803825,-0.14692913901758678,-0.4052347842334994,0.7162852174856843,-0.306428856111672,-0.202717777447128,-0.38269491203937817,-0.06926867933190592,0.16261499426694023,0.4490193732910298,0.6595343242562061,-0.2620447055118671,0.42047737129637597,0.37224385957486467,-0.31932780414100864,0.17179627239768108,0.07940041491484987,0.22650436612262112,0.0014541363888236803,-0.1788159647693645,-0.2566468375707891,0.6511831997967272,0.5215257897845261,0.21284799697480034,0.14371718135654887,0.07403178490229896,-0.5487006155044418,-0.1521739138820882,0.2713014557309801,0.0069922880530436365,-0.5473705386931361,0.12242496738749634,0.01187782773335199,0.16138119912002116,0.39493359584563165,0.03265457113788667,0.5774545478150491,-0.20631614620543964,0.24575324692034525,0.29818997130660957,-0.04717693214540679,0.4437333838177126,0.09168159756156985,-0.5324610037741256,-0.44636809051380816,-0.13995053315320347,-0.13607489025946912,-0.5114782284174267,0.4328956591480323,0.6319206351221919,0.1590209578450655,-0.3343896200874285,1.0,-0.38026253210889704,0.3981812442970438,0.08461041733923902,-0.4416618933323763,-0.2864780989826247,-0.48528193447737517,0.6364692412899973,0.572313581991801,0.660019706524211,0.0031849806821683756,0.2021392824556368,0.7570460077084319,0.3708045529149467,0.09091692014170993,-0.5714127433633901,0.23416089758574862,0.11594090548280059
Parietal_Sup_L,0.7823674993538647,0.32185653695535393,0.0058055811252724085,0.2763690506728545,0.7603523188102059,-0.12972274162931058,-0.15744878769733675,0.26127749782597937,0.00231516715189421,-0.1943684943898424,-0.16599137204810163,0.36085576835342115,0.29865962393802,-0.04615902433458019,-0.3422784406305151,0.40196552421970494,0.7947918809141946,-0.462298131887529,-0.17481681582362033,-0.2708595375758912,0.6877474289278948,-0.09371547525998328,0.7117738457152883,0.03013998495748087,0.6493935921161412,0.22745536547963613,0.2453394617990051,0.5541294378698849,0.8089700365566126,0.2124713836156622,0.7694528319935809,0.14528981696470378,0.11864384114263198,0.08134186165978907,0.692790603223035,-0.43560607638117943,0.4820292311097009,0.651404758093195,0.16345675911922883,-0.05280484235610216,0.2706987730690448,-0.051661249604464304,0.7785255204303364,-0.3585733225996026,0.479196522560047,0.07990339245951567,0.6121334233412933,0.24110073205599078,0.15141923808146215,-0.14410705084067207,-0.4514013727381623,0.4165313927465704,-0.12034568440228006,0.13597107187113916,0.5498298856750491,0.0148025386591988,0.1708388546440528,-0.14748013928550296,0.2128949761573498,0.34986311693933286,0.6896334707374238,-0.35085474113667786,-0.37070262335036297,0.293955015916801,-0.2745096823602,0.34611893110143593,0.5305521473901029,0.47200214803996027,0.26500729784129906,0.022785033863257444,0.7228298166381629,0.2623488460142672,0.0799437238547121,0.19496314265028,-0.3165596862547158,-0.18040391342094217,-0.025953213155758156,0.7014370968579107,0.10265746124386255,-0.13182446629752848,-0.006501183090622715,-0.11398154272794622,0.12741618992651715,0.7406131521519744,0.24303038778578898,0.4473816097197465,0.35259123554609323,0.365761544065998,-0.0248572115444722,-0.18816978269452314,0.15474027094185633,0.6084470242689042,-0.38026253210889704,1.0,-0.34345635508748046,0.09684425423307688,0.7404724960711938,0.337828051112002,0.6980750454932309,-0.6251202748596882,-0.391521160700153,-0.4754650143942517,0.32642685308378133,0.05048262254656445,-0.38697048991367866,0.32808219569655056,0.36073698292055545,0.634439120241207,-0.398035955509718,-0.01352305954789668
N_Acc_R,-0.3607746152214657,-0.036416324694732966,0.07874962422334215,0.16505633501629655,-0.47587625863493377,0.5236635341919164,0.5731755371789115,0.38909436650152024,-0.31303107416466974,0.3995677010435155,0.5638368339707104,0.031503389458569876,-0.19351132168189725,0.2542845051633194,0.5595982534129753,-0.24336522485354906,-0.38173694399465025,0.4542929185257606,0.41798536037302886,0.10730516482533474,-0.4955792724400685,0.5612803220250878,-0.40930331839871414,0.05989535486643001,-0.22907990841128956,0.08529622360713163,-0.0177921708282348,0.010874035810932737,-0.28180308566120305,0.1544627148274768,-0.34532925862336983,0.11985771240801985,0.1322876524681675,0.16742485823671532,-0.4898946427877055,0.31701888137815165,0.06153755039829484,-0.17999773081759507,0.21739999809146626,-0.04386473766070512,0.02170806251181491,0.4621876220846646,-0.3096220815486708,0.44383591564645253,-0.43356926789693234,-0.08270139029623408,-0.46705969332346237,-0.2305393646275269,0.2436522986376394,0.3791851250628202,0.5548822896754413,-0.24450591581223372,0.5934317561254239,0.04161756445500772,-0.32152811671113585,0.2573693535487086,-0.14299341739052387,0.25213471374927937,0.3190646952425783,-0.2441789243385523,-0.3571253798476954,0.5702298567922034,0.38136095696315403,0.0925675843085756,0.37514370812030406,-0.17419500877799743,-0.41078411163724354,-0.1827314151330079,0.1557499730973512,0.47223279582636507,-0.5357099004540619,0.12598775601128223,0.273060267663514,0.1454101108182474,0.2150427460348441,0.020201811437939452,0.45653653257369187,-0.19341235878483518,0.3093075812339128,0.3711255498831262,0.4253723138366737,0.494620198131403,0.23505509877824005,-0.5084993347526041,-0.41358359003383016,-0.05989157252417488,0.12664117330025224,-0.3872481291162098,0.3552934935757874,0.47240979455064597,-0.09012551211077835,-0.35844435412769143,0.3981812442970438,-0.34345635508748046,1.0,0.21623811199639223,-0.37789981739583206,-0.36179820534094087,-0.3394280030597631,0.6396246432820811,0.4942576300137376,0.593508875186228,-0.22297658009899404,0.2942216661316825,0.05738191514313722,0.21048990936986525,0.025351352292700077,-0.43617482707240685,0.7207940032193725,0.3946219568745569
Supp_Motor_Area_R,-0.04862572031926224,0.01658332897469603,0.5771900337179047,0.5248735419259081,0.026702590348455593,-0.01757433281617692,0.6107612738530246,0.3780138191499882,-0.05836418410778707,0.1776503282697267,0.43311674291081925,0.5970658765165308,-0.30713176276404003,-0.11838700396244807,0.45378511148892536,0.3217898208118504,0.0001209400760948769,0.2670154616253202,0.46676119472063815,-0.004349569227645926,-0.00014166965592736744,0.5552601126605932,0.14177193294385199,-0.30829983572338404,0.2023300285552698,0.6325614491647709,0.5531690972171944,0.4430607595585016,0.09318585744890437,0.47598659028953405,-0.004510998059693503,0.3501902512757583,0.7734235873668273,0.7046667854171533,-0.13984941110521829,0.10065941030295668,0.5928716425033479,-0.17593945771193323,0.4181177683129106,-0.4586927175820158,0.4465312054170426,0.49210400435469837,0.11026371087901454,-0.08731797845569468,0.3496430475871635,-0.17447794172895376,0.07308640077295228,-0.08851041206244531,0.7307321344716097,-0.24264763484499816,0.014484280046028083,0.047115901165250475,0.5690937504376161,0.4037086053217341,-0.16058652559112838,0.3599755527701785,0.2794932777541352,0.45266416731843484,0.5872726450846554,0.02380639520338121,-0.1188855013756538,0.40636542412277454,-0.02207672094068399,0.6160071768821689,0.36094634298669326,0.2947976053919981,0.13374426596075012,-0.1748024090872925,-0.013328603792235815,0.5077127631268543,-0.044228422717728366,0.5959600212939995,0.9149618278382747,0.6738232714557887,0.4148300901566676,-0.09484813536812092,-0.07715860387629078,0.3123358516862139,0.7032439728611805,0.07837504531192041,0.645923616157871,0.577102264655538,-0.25791300115096094,-0.013230345848623032,0.40521167851151985,-0.144860546325982,0.3726263055485786,-0.2656202001111224,0.5837335782263084,0.275889397224508,0.3624229661885431,0.0405917602643005,0.08461041733923902,0.09684425423307688,0.21623811199639223,1.0,0.3052459239641935,0.27500091031635937,0.056531362132411396,0.03224229811193744,-0.0032312746341756587,0.15040493316463743,0.391784805456258,0.6627265971291417,-0.14598116802595001,-0.06918616483636558,0.4322127057123778,0.14983712665832957,0.4024937135285772,0.7665588810182621
