,Occipital_Inf_L,Parietal_Inf_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Frontal_Sup_2_L,Cerebellum_Crus1_L,Cerebellum_6_L,Thal_LP_R,Thal_LGN_R,VTA_R,Parietal_Inf_L,Thal_PuL_R,Pallidum_R,Hippocampus_L,Cerebellum_8_L,OFClat_R,Supp_Motor_Area_L,ParaHippocampal_R,Rolandic_Oper_L,Angular_L,Thal_IL_L,Thal_IL_R,Fusiform_L,Rolandic_Oper_R,Insula_L,Cingulate_Mid_R,Lingual_L,Thal_MGN_L,Heschl_L,ACC_sub_L,ParaHippocampal_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Insula_R,Olfactory_R,LC_R,Thal_PuL_L,Calcarine_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_Re_R,SN_pc_R,Thal_Re_L,Thal_VPL_R,Heschl_R,Frontal_Sup_2_R,Postcentral_L,ACC_pre_L,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Red_N_R,Vermis_10,Thal_MDl_R,Vermis_6,Raphe_D,Temporal_Pole_Mid_R,Cuneus_L,Paracentral_Lobule_L,SupraMarginal_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Thal_MDm_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Precuneus_L,Thal_VL_R,Raphe_M,Thal_AV_R,Calcarine_L,Temporal_Sup_R,Precentral_L,Putamen_R,Temporal_Mid_R,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Supp_Motor_Area_R,Thal_PuI_L,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_1_2,Occipital_Sup_L,SN_pc_L,Precentral_R
SN_pr_L,0.126851245294755,0.18786612923257873,0.05298803807037068,0.19322707683540696,0.3529211247994219,0.10744664050910409,0.152275201831721,0.09872941429485405,0.38886630170708963,0.034360693985336456,0.1728332688532249,0.07552233528777416,0.176290184487905,0.2615440824976007,0.20007859121548452,0.26706001945734664,0.3221937597839117,0.1415759604753221,0.2849818840871075,-0.1127304322044867,0.3853391025934383,0.4062848742296279,0.41744682276450396,0.12752278165626327,0.22082189108880632,0.31975184912294186,0.26677253814479207,0.5051553703040783,0.1701962005083572,-0.04338120056117451,0.3038368738278897,0.007386754716592864,0.2350097981134834,0.12220782565088685,0.25591616334435724,0.26187502825460646,0.009705964271875119,0.1525798105591718,0.19097920048414263,0.3631711513173426,1.0,-0.06093112484977957,-0.05997189842919294,0.3533849864788291,0.374750216008656,-0.05436217498979885,0.3919839731485515,0.4296528101619824,0.1031733570534584,0.29006467834094307,0.22048464742463933,-0.199332098158641,0.06049413805286504,0.322643780980097,0.10925275450467098,0.08769106489089765,0.12452644336339933,0.3999244993634829,0.11950112404506574,0.23415662590025194,-0.011996536274049506,0.2060554951834482,0.31355036879211595,0.11818902171102648,0.06444633451449872,-0.01766084691183619,0.3347473901073126,0.3039214949899146,0.11568230622733425,0.045447582136296946,0.17633328153116565,0.2619693831854785,0.5682088564009528,0.14216492257591257,0.1660525735296223,0.14875934200434984,0.277853521105663,0.16287113962418173,0.1579468775753448,-0.01816925582832547,0.1338009956217569,-0.14360588559820087,0.3501902512757583,0.46869232999973043,0.25962138719177275,-0.20105640111217368,0.42435748496182,0.19564732026544396,0.44234105230761456,0.30528711774103817
Cerebellum_7b_R,0.1870849895998746,0.32045908210372065,0.28881785000411664,0.11538846810330755,-0.003547720669222068,0.3526506133529152,0.27948762892419543,-0.16438539035168456,0.38431889488949883,0.12355256086628114,0.16976726560807145,0.10926647349410076,0.003594152075405959,0.08347291741559838,0.4514592062734628,0.24862954656620928,-0.2740388830113262,0.4869516265304311,-0.14506144832462756,0.14530593931800662,0.1328677422872708,-0.02515123238864075,0.12132456113726892,-0.21801409080244405,0.040799130192678765,-0.1366078190204582,-0.08456489817867345,0.0877741709392534,0.047130472869949584,0.1641320719954827,0.18851769225939613,0.5639261198114167,-0.07651880787377485,0.29112095799194254,0.0468215946812289,0.10066578126373285,-0.04744162564268745,0.12347935954487055,-0.0669175868629964,-0.12049477290195222,-0.06093112484977957,1.0,0.15424568352721238,-0.058869789775484745,-0.28019036779836737,0.24423391384729162,0.09001279695156991,-0.07942719203446012,-0.2224280175189927,-0.04010548614111068,0.17716836015942813,0.314299787697734,0.48445775690725923,0.027494808817516474,-0.09853673222347299,-0.09886959036012603,0.25375604810426816,-0.018589964736633127,0.17399109861254056,0.12584741780612393,-0.03500213356857725,0.2928154139793308,0.010645620198974535,0.16260812498581906,0.7440359981735403,0.282408355007555,-0.06668704523091028,-0.18408372115223873,0.20061603199526792,0.11672924451855016,0.3313758080619733,-0.13891083586014852,-0.08524479490777159,-0.1630781416948469,0.04483791995094936,0.05773372073749382,-0.030461854330861533,-0.046890959335978914,0.10567713548049798,0.32269577055003607,0.18925549481602802,0.2703185369531097,-0.30829983572338404,0.20875220752777754,0.0948728098804853,0.22249588109234708,-0.21531750052302442,0.3080578836729967,0.2252095440466394,-0.0028523363805328474
Temporal_Pole_Sup_L,-0.39024791369795053,-0.659838019372515,-0.5587557188449596,0.19130296495624477,-0.04143137763813709,-0.07503662941338837,-0.6002709337737098,0.023889528985194988,0.11319338833950929,-0.5480328252121164,-0.6577422107238003,0.3697483823261984,0.06499515459197752,0.33160904575780464,0.07993554115710977,-0.15741277358713598,0.027369874415622636,0.6424934546007312,0.1782189638655905,-0.18789463821866384,0.29632966142559347,-0.07002298909126982,-0.22123161410257158,-0.16596440296287931,0.6580631144986204,0.10194302350461859,-0.6758025564358441,-0.016408765895911354,0.27404141831791423,-0.026765778623477666,0.6189514378923285,0.47641857515124036,0.2183028899561304,0.4666980051045947,0.39191237265858747,-0.43952385776391995,0.46702612180592196,-0.8083696785738003,0.3603634201893102,-0.7080349687616798,-0.05997189842919294,0.15424568352721238,1.0,0.05629453305409726,0.19254726963588265,-0.29105041113620744,-0.030737985310028068,0.053769995149476245,0.08593591328721664,0.11222998487177402,-0.5142593324402562,0.29502498171808056,0.5036368430831561,0.016112066445419675,0.2831794318813431,0.5652856449581039,0.5455897007063197,-0.07631859259618214,-0.7547297350831033,0.7273970032596055,-0.4155148942331724,-0.6948205621088749,-0.3102209413062625,-0.7905960391592982,-0.24334534507663044,-0.14092066571700113,0.30366755026612635,-0.08552144525522931,-0.12286222233584017,-0.7892676360304757,-0.6680946239316876,0.2447107080036752,-0.13738070548904774,-0.4154056308706103,-0.7655309217914216,-0.5542819288460296,-0.2199602326233066,0.3479875576833633,-0.44964684007056577,0.6368207131982492,-0.18470270200242678,-0.24655771856290482,0.03224229811193744,-0.013398750884672574,0.36212131487439875,0.5661592455117324,-0.54466219952316,-0.2977122691796706,0.29153266768331115,-0.038958009187364674
Cingulate_Post_R,-0.10904637748636563,0.14738153961127884,-0.018413180782581043,0.3223680351790506,0.23884649271481745,0.08259684852888555,0.006250240188837383,0.037688989846837224,0.4175944973628907,-0.09084658270436083,0.24200490762191465,0.39939095896685856,-0.11424499439664476,0.5023612442361256,0.25439018236635424,0.052662143931459536,0.31208886514850426,0.3140158592662652,0.4928846352330053,-0.1952122151359876,0.46284375699606245,0.4738544770701111,0.4697614200299235,0.1912233437246052,0.30798724692914287,0.34164919951544387,0.36705352921590956,0.5108900425897399,0.4195362216327991,-0.23597800728855428,0.5022453829905277,0.03638189671599104,0.31741749362218397,0.1016176317563958,0.5149474878627206,0.32792275253784714,0.16993203315675423,0.05630130998837229,0.2620216813869576,0.26305722688626587,0.3533849864788291,-0.058869789775484745,0.05629453305409726,1.0,0.39388298901650415,0.07898679750913216,0.4674203609927068,0.5951263997205635,0.3399778578461852,0.3956313819128843,0.3983407276997288,0.05453904863114041,0.20349288534884075,0.665334238882781,0.3169379289896503,0.29430962848815356,0.06205328205917535,0.4453720625074009,0.015270803193339342,0.20197142628706716,0.1767712637757293,0.12344325023261575,0.5308146973687371,0.10076218429153527,-0.08479870270156309,-0.24630207128987025,0.4052853661888806,0.2842716392148447,0.029835862852372587,-0.0670163496123036,0.1799570727944878,0.2872380593983523,0.3812280793909264,0.17153852548539408,0.11659749864883663,0.2142453801687833,0.5370238212064096,-0.0502615747655168,0.166663327157727,0.06743896610060542,-0.10703138674677178,-0.020150275952744896,0.4181177683129106,0.5716922690317919,0.48399091988113996,-0.0863802379889047,0.32715495501953656,0.05289879075116303,0.1614995319829939,0.5364250825352721
Thal_Re_R,-0.19528995181149153,-0.2329963232252814,-0.27765355071915404,-0.008227591789171417,0.24588309844094905,-0.14116463918901925,-0.31786709239377675,0.2448954223274099,0.08951781758286809,-0.10510138858940067,-0.18038961553769134,0.23085058891599305,0.18184642131404993,0.2560158750138075,-0.1661821361231713,-0.1848719654616251,0.500531149010377,0.05859500965629134,0.27023416130225275,-0.17451417438654035,0.44774573191446493,0.4727585973228177,0.12751940887369428,0.054987820184210785,0.3426428498715761,0.30600405441663475,-0.03867123404954732,0.3364440914085797,0.14305020596542126,-0.22883509556265091,0.31999712624495724,-0.11034513175899881,0.3155642002743118,-0.016419085517757802,0.49966453284182,0.00901657356791694,0.12708372759000044,-0.2013526569075817,0.4851765718364355,0.015294857724106324,0.374750216008656,-0.28019036779836737,0.19254726963588265,0.39388298901650415,1.0,-0.07830453755475512,0.49421545275367207,0.4168087364835556,0.1344923098756767,0.23727653103427387,-0.09057111095177237,-0.33784347544240695,-0.1041947869632723,0.18612083630757933,0.12610927953593032,0.3851237464475365,0.04303081486892582,0.4720129278819485,-0.2638798891736214,0.3512588339697019,0.011506774567769173,-0.2318380558035983,0.20739942261822597,-0.2188264437179396,-0.25944443588898297,-0.22813092817190747,0.5635598960199336,0.2813213585755277,-0.2057216682862684,-0.21724630700872707,-0.25867752189905047,0.44525636379126243,0.4127083189775459,0.07283555602315159,-0.2034548182788132,-0.0902435553658593,0.16868173312212062,0.15492704482597763,-0.016311342590770713,0.03900497115620892,-0.24977485393127377,-0.05455491719850062,0.46676119472063815,0.2298172492667303,0.2877758851608811,-0.24795957861079526,0.1212638005128695,-0.19714085401471618,0.14714382242841953,0.20574177360548462
SN_pc_R,0.23057889314311955,0.4542541807279062,0.2547409929959815,-0.1415551092431196,-0.045508065596340644,0.27639014444379106,0.3127160796724899,-0.023506374552838903,0.2923568776939283,0.5783740817789048,0.3859701407282573,0.20472032347611277,0.17543860790184215,0.18200298663698247,0.15837863520991396,-0.010095009696522383,0.0006230733793787939,0.07348158700457105,0.05819396047193196,0.16708564965141864,0.24425433797180326,0.2923486779860383,0.38079343900824875,0.07601237834632477,-0.11037797541509305,0.030069171203373813,0.3346092571207974,0.11298365382142016,0.12139460905558695,0.06767795345976461,0.04366177596389606,-0.023505521287858325,0.003939535143334958,-0.1372521317165407,-0.10754936082069017,0.44029289440060954,-0.1705694759095089,0.3615422263079453,0.053284803086568064,0.22420942202280617,-0.05436217498979885,0.24423391384729162,-0.29105041113620744,0.07898679750913216,-0.07830453755475512,1.0,0.19199303650871374,0.1615349867258053,0.13753943988131048,-0.10328548424935163,0.39935996103119203,0.09968809275786493,0.06574075544935948,0.12334838970533588,-0.3221276221576293,-0.16054915199072015,-0.17212030018151891,0.1937354662392394,0.3359477470431884,-0.1910673518649902,0.4328248139548537,0.35162125999234256,0.38009853376612635,0.38490412972295623,0.2537046546075714,0.2126347029971052,0.15639229054935863,0.053603614274936706,0.13129391308404512,0.3147806907221999,0.42342343283373113,0.05761632849441572,0.11287285618893832,0.10684548107557497,0.34094064164137516,0.33670383569268036,0.25550717255749705,0.034687434817650006,0.3071972864783567,0.015905130017486967,-0.0186760308234279,0.11393654624566797,0.01658332897469603,0.16038448999317115,0.05960041987115176,-0.17066635909500916,0.17618435311588088,0.1869252729649175,0.16340456515482227,0.11759759188519789
Thal_Re_L,-0.06059276876753437,0.20672104455291063,0.1083081214991325,0.12517201704411243,0.19230368132956283,0.11638785945608736,0.09786813591784263,0.06571086029691249,0.3296218926625796,0.10597282047607053,0.24942270966474964,0.36826500932361317,0.020085441211257785,0.3221196338848693,0.2382799668937155,0.0458689846386329,0.388586083926414,0.23068623773270544,0.23674751451550335,-0.03127343859391604,0.610110454028336,0.5515930093798581,0.3073853286007264,0.06761909440102543,0.21635162649390063,0.21067780390203447,0.15842122859779736,0.42212662195191725,0.19457216925422083,-0.2617709847158028,0.3569207465014756,0.16208673205962604,0.2289266060396141,-0.03089771040211245,0.4410749533826761,0.23915778132674817,0.0010369836060878672,0.04508064889988271,0.3466374493627305,0.22004917814437105,0.3919839731485515,0.09001279695156991,-0.030737985310028068,0.4674203609927068,0.49421545275367207,0.19199303650871374,1.0,0.43730276885195507,0.13214878059099222,0.272102972703866,0.34320688009817185,-0.19765629916844715,0.19768571050822764,0.3526093327238911,0.06338393916737269,0.2060869560440387,0.10197782267158337,0.5395393459703348,0.04287441012283228,0.20777647395776563,0.10385240398535171,0.14601598245846767,0.47376029212382365,0.10947147319260776,0.0983353126674092,-0.08888972300573363,0.5317414360965995,0.1816399064321136,-0.0036084903046278032,0.04664652067182335,0.16530334436390023,0.34379206250591404,0.36930670088698314,0.1176905113945174,0.04482793321122273,0.0611118521609436,0.4462100103592259,-0.03810706880724659,0.02869299998822805,0.1419197677509506,-0.1975114947155315,-0.06192498843148815,0.37889208481602676,0.46104154677692905,0.38828864032447336,-0.30661672466830925,0.1855325864259888,0.05510379788249598,0.2654020361782745,0.44581289295481974
Thal_VPL_R,0.11976305599700567,0.11340966402649585,-0.11426174571763277,0.45893901302085294,0.4686757476219345,0.11540166073120454,0.035577117300199135,0.2098804728810929,0.5970768455892648,0.12802458668623204,0.1831561235999562,0.4876668965701972,0.37206123789441325,0.6907048560001203,0.11218232331473285,0.016578506606124924,0.6316745220754107,0.26017595337085325,0.6547778327177213,-0.18705390053943102,0.584937733966748,0.8220797579340576,0.602128534483546,0.5608403267658755,0.47907838019116156,0.5722221320785321,0.38559153118326767,0.6119779660894491,0.620529508774782,-0.23192696688864103,0.6029326742867048,-0.03370000820482861,0.33308376077927515,0.38507204216324514,0.30416684984395337,0.32076769965651813,0.46416040856490026,0.06642962321404913,0.6564968342748364,0.24927983146435334,0.4296528101619824,-0.07942719203446012,0.053769995149476245,0.5951263997205635,0.4168087364835556,0.1615349867258053,0.43730276885195507,1.0,0.5979242365956764,0.47341808777056854,0.351779675005687,0.09617496323670459,0.07162726536518421,0.7724746382211978,0.04430341578967776,0.27119184833827475,0.08597505753285964,0.7895314456837532,-0.03471164732361755,0.3167875158473125,0.28692745823362126,0.06163472046993936,0.7014751104895092,0.1085566040755078,-0.1153116345442636,-0.1241393807460821,0.664680326042023,0.5372499765518967,0.40083576572895147,-0.04540208396700596,0.163985906382567,0.821400650872023,0.4459182523166682,0.44279906684457937,0.1234155420010693,0.49224519054598503,0.6220271974609872,0.4740590071891982,0.4712483333490295,0.05993437832849915,0.037034222107327326,0.07527840063995551,0.7307321344716097,0.6911331174429381,0.7227239557153454,0.007807942619817938,0.3030402356436079,0.032543887001459354,0.29601452111386817,0.6179208155662786
Heschl_R,-0.1503994398880409,-0.11953807640396243,-0.27931510739824694,0.4078279147606476,0.14419244533591152,-0.09054147311805603,-0.20592674583334308,0.17142698704655243,0.3378865714765746,0.030629261074210393,0.0036716552929176647,0.3559619957906838,0.21053362161070024,0.6293892038869522,-0.09256923575026534,-0.2079593172990717,0.38855535724368234,0.02265016427878791,0.7899765758687258,-0.29674719416071305,0.29503468475766476,0.3696796697946452,0.30905415414835447,0.7524662558177325,0.40617187791225984,0.38108137049726964,0.20729514898233967,0.30548109619982067,0.7340786717385043,-0.34047266352884265,0.4214700036495313,-0.2709312670734592,0.21989848214836408,0.2392626166853901,0.07586449923347276,0.13472760406691708,0.48532421569464496,-0.17235670983286075,0.43786099642168047,0.07670170826305944,0.1031733570534584,-0.2224280175189927,0.08593591328721664,0.3399778578461852,0.1344923098756767,0.13753943988131048,0.13214878059099222,0.5979242365956764,1.0,0.2265550769726463,0.2532556301122358,0.27011583039969217,-0.002707008727496324,0.6046063079355165,0.16641032427029948,0.2853350206704434,-0.00413266332784474,0.3403366590493933,-0.22964151454517556,0.22115403814348053,0.24597008004530732,-0.2311943627418891,0.47179267291605365,-0.023446428629507975,-0.3320260867807262,-0.22233350810827202,0.3665237693174696,0.3292679013702944,0.3639544725859491,-0.1919929535249472,-0.10746043882371246,0.5330622670611243,-0.042928165237526565,0.26228102237993356,-0.10060132542703386,0.42657869838128987,0.6194954205504282,0.40141678546540205,0.25063145506524864,0.10629841200125803,-0.14716352054481738,-0.06122721491389289,0.5771900337179047,0.2946635531612083,0.5649697526715052,0.20761457143317785,0.17055335756425238,-0.23187490067970845,0.09621696285408206,0.631040825160221
Frontal_Sup_2_R,0.13650992936022707,0.07203086376614633,0.014862519605422661,0.5362922274537394,0.7471839429408229,0.1397496955288683,0.10228151093411278,0.22895638718415978,0.29914958342783565,0.1253810951958586,0.16345038943045365,0.28886517905031395,0.24427869042846037,0.33515260545388403,0.15252317354392628,0.073641782586548,0.6629762921465276,0.1699067076461202,0.33266567708129346,-0.21375146838444528,0.23412544024290338,0.3426772735351972,0.431935917588699,0.2296133524137462,0.3196962596287675,0.696815710569259,0.21507184146968897,0.31678276910824343,0.366295626870646,0.08261711836579137,0.3378156748198223,0.01715830754031785,0.2906631509364916,0.3359278277904114,0.18112595327271772,0.22563194040145795,0.21576068381243926,0.03828913637435533,0.2817128754038532,0.20372288525269358,0.29006467834094307,-0.04010548614111068,0.11222998487177402,0.3956313819128843,0.23727653103427387,-0.10328548424935163,0.272102972703866,0.47341808777056854,0.2265550769726463,1.0,0.1963199244758071,0.20394935299842865,0.1027126382681994,0.45695946499943535,-0.05260019797181677,0.12256610699221357,0.05978969387284089,0.4312255412880782,-0.003101046898582165,0.27312285594244484,0.13268517956372353,0.040631758337224586,0.4959149076077065,-0.028001738448309253,-0.026072859575275397,0.06300680573789666,0.3438179677663165,0.6847585886579048,0.21390660087669525,-0.09322120522972979,0.1821527366840817,0.4757623815585376,0.4559640031783276,0.3324059339116772,0.1006955214968173,0.2153673145742407,0.35758386593062996,0.33340617977870984,0.2085132581329835,-0.013064762316021605,0.3345894311488177,0.05919280353942295,0.6738232714557887,0.4352082266389402,0.3838641556450302,0.12363127312366216,0.24826340474777758,0.008965594092419142,0.05016244337255075,0.4231976597162047
Postcentral_L,0.290123261901837,0.7976416884757316,0.5588883062753818,0.3270210699697004,0.18505980641133332,0.3569700991449949,0.5953844943718252,-0.08559569763651256,0.42589762522283914,0.4153818485243356,0.8961964845833799,0.05411601588275043,-0.012996216508879149,0.3341877353645676,0.3912012772874776,0.4335907467878777,0.11760369761815288,0.08517134380878982,0.3581486135236944,0.05576531439974299,0.27970638749003646,0.39275059403593193,0.6002057983632479,0.3807179841259982,-0.1327293072373357,0.07839935632994827,0.7640848771362285,0.4635762365895739,0.3085365954675408,-0.14482736104123276,0.11111131515597066,-0.06760153559317943,-0.005376329337816765,-0.05677071127677939,0.026537988116071384,0.6336919266499439,-0.13571042491813678,0.6514776775672559,-0.049944074357253926,0.6901520047135551,0.22048464742463933,0.17716836015942813,-0.5142593324402562,0.3983407276997288,-0.09057111095177237,0.39935996103119203,0.34320688009817185,0.351779675005687,0.2532556301122358,0.1963199244758071,1.0,0.10737474057410816,0.08183476686533775,0.5410473405837319,-0.05469282478090788,-0.24077464898303647,-0.25639382996487853,0.35626419074748156,0.587927190690409,-0.30063692057977254,0.3774082123507976,0.7105850460972626,0.7492771752523818,0.7919640899030751,0.32821510310742896,0.1728909494619694,0.0716158502709557,0.17665322219038979,0.46686720854655733,0.5121916638585682,0.7665035063634217,0.05683403061970902,0.26918827879576845,0.4671681048115975,0.6843630577644094,0.6235681281226632,0.7531900486411123,-0.14583803143106724,0.4392917935062639,-0.22423258250223133,0.20980647273485387,0.0897395855284295,0.23039167498002264,0.5102959728234437,0.21167997730073576,-0.31144658975696593,0.5483906076191568,0.39710932115362724,0.05061419333134365,0.6250902380802018
ACC_pre_L,-0.0608817419997581,-0.0697321272853912,-0.037703808150001884,0.46510032980622656,0.036196232530084166,0.11597788670834078,0.05143064294465505,0.10423424887056773,0.2961405985096193,-0.03209943840820818,-0.015857892780821357,0.1483580748415151,0.11026373883039328,0.32289088178579706,0.266395130381031,0.09499354554591259,-0.12380323460222314,0.3922986082967137,0.2997237464671896,-0.053990262461109356,0.004836504445953715,-0.08743085057092073,0.11121850036920872,0.26938704109176786,0.30557452154652465,0.15483266348723357,-0.028169022999907232,0.0976418792113302,0.39054081019009335,0.09694513321162747,0.3190897854990702,0.2735642314644644,-0.16339022224420288,0.4636510141177513,-0.08457400942088451,0.021101660724617933,0.4231759062928923,-0.15887413540680748,0.07875082505566403,-0.12739562991380513,-0.199332098158641,0.314299787697734,0.29502498171808056,0.05453904863114041,-0.33784347544240695,0.09968809275786493,-0.19765629916844715,0.09617496323670459,0.27011583039969217,0.20394935299842865,0.10737474057410816,1.0,0.40180149278241734,0.30931495891197497,0.15454066962596133,0.09108401071094956,0.16900551268023445,-0.10247183505352488,-0.1364693237931668,0.18871220799084304,-0.09918394621128264,-0.10289948055923762,0.029375086184208195,-0.11455826690832197,0.0936934250696499,0.12651654236146695,-0.05492711051432533,0.010935019915594965,0.46532571173938886,-0.2180483766681594,0.030062811716440856,0.10759483949424835,-0.3035388788597995,0.001321468631719575,-0.08639026633458108,0.08715357122072896,0.13792823494870757,0.3140497867882651,0.011269635873391722,0.29463789353947567,0.28247742938491144,0.026384873990139487,0.004198019809415925,0.13348853414571743,0.3285999790664892,0.6004671826034071,-0.19535308675186566,-0.06966536580982283,0.06549562565237906,0.19498812015681263
Cerebellum_9_R,-0.06033029403934382,0.038455377041888325,0.01999245938445058,0.2868204346368655,-0.08502059823948271,0.4923126090330915,0.04304660481542034,-0.0864554784064871,0.3611867920395381,-0.17610706585711755,-0.005305027751176136,0.41330407563830446,-0.0998736310606916,0.34986041359455844,0.7976238824081748,0.2715426912086715,-0.12352277668687499,0.7520373157496486,0.15228745343361527,-0.09074115715425182,0.42247054370250814,-0.028150828342112036,0.16612838327586993,-0.21477611751568895,0.40799630984515556,0.024905900491719566,-0.2435695880064593,0.2056624011575585,0.261533742150883,-0.0798157373460157,0.5569155900829558,0.7574846326057498,0.19512498536798598,0.35430800178419974,0.258748199057346,0.0069269075590547135,0.08860894361940533,-0.3071688879651694,0.05700771708052453,-0.18966608050614236,0.06049413805286504,0.48445775690725923,0.5036368430831561,0.20349288534884075,-0.1041947869632723,0.06574075544935948,0.19768571050822764,0.07162726536518421,-0.002707008727496324,0.1027126382681994,0.08183476686533775,0.40180149278241734,1.0,0.2018024047535331,0.154656744235169,0.20151638506498343,0.5599570032507003,-0.02715449684605064,-0.22152241576904597,0.4299600356503968,-0.1455576813709501,-0.030150649360409013,0.053504981530770344,-0.27140123681701267,0.12179061448794748,0.12735894825445132,0.19241350298278476,-0.1582227026475255,0.11919094353998885,-0.32234580248938455,0.016253640731083662,0.04099942122169012,-0.00987988907255148,-0.3338447870292123,-0.21896321129707622,-0.3550331743389442,0.013593423009746908,0.06057929586114451,-0.36488562183697243,0.6997018773324595,0.011285692849240529,-0.3943981619823181,-0.07715860387629078,0.32299686126790794,0.3545584048712877,0.37736812305397216,-0.2082045222584323,0.11980716077399776,0.3887691297528977,0.16093324184785507
Cingulate_Post_L,0.09863792100292641,0.21710683790982313,0.027293932252583177,0.6126666134008268,0.370911418567629,0.12140575152947994,0.1362169216077894,0.09019421495274711,0.5894073014945528,0.04122591151626828,0.33290101769307334,0.36442844084173803,0.1388932767514394,0.7105501501147924,0.2583574152570847,0.14973083926544414,0.4401740293977955,0.3219929367311964,0.7063641922870344,-0.22102813467840954,0.42302776901436734,0.5520295103941145,0.5863382580084788,0.6227777633016696,0.36337493073896404,0.4920542892268996,0.47273631762121593,0.6309550064844243,0.6495627263249046,-0.23739632989412118,0.56650877428234,0.004782166342640741,0.2275023478150767,0.3397579836251491,0.26105715563260357,0.3280016714735637,0.5037093940816528,0.1240609770701342,0.3875843064544793,0.30476558893757827,0.322643780980097,0.027494808817516474,0.016112066445419675,0.665334238882781,0.18612083630757933,0.12334838970533588,0.3526093327238911,0.7724746382211978,0.6046063079355165,0.45695946499943535,0.5410473405837319,0.30931495891197497,0.2018024047535331,1.0,0.2389986466548163,0.21075338150921788,0.08038098761885629,0.5177885695876924,0.052516594132725275,0.21455061010793447,0.11360294281093923,0.16785964004478035,0.7033625845811398,0.2196585574870113,-0.05002915508547763,-0.1131592146995344,0.36188070099445774,0.4414856875663892,0.5318336784660483,0.0020015570551111484,0.3127012700388981,0.5380508790611733,0.26852027685915514,0.3558463971935525,0.21890110626301318,0.4816565691944772,0.7199462454536614,0.2900557762642498,0.3456297864268341,0.06448371850261007,0.11242487111353636,0.008492743245345248,0.6160071768821689,0.7338519702586767,0.7101082621840282,0.11941877939067176,0.30536679696393493,0.08946020001677107,0.226687001891392,0.7305553975386224
OFCmed_L,-0.45366091350507926,-0.2876627787422047,-0.19240871905877502,0.2885301283771813,-0.20904465247549775,-0.3796325253058087,-0.30650815855564373,-0.11420198186770587,0.01791189103451246,-0.7033067751870136,-0.21379908262815042,-0.0026879639428347333,-0.469953822847692,0.2722171915531305,0.09611007231896493,-0.07905295852297894,-0.1435904853587933,0.19850406508756807,0.30609384467118256,-0.13047166438810412,0.08033922007140652,-0.06472593799513199,-0.2014414891728638,0.14935454972916265,0.35251249003830465,-0.16629125461228583,-0.19132372571420644,0.16459346916065415,0.23542539340160787,-0.362553624844723,0.2874819809817873,0.12535400674433533,-0.08608959643079521,0.1880340902962504,0.4084748387482428,-0.36839060108701527,0.3682578976056324,-0.3338031774261771,0.028923263639869766,-0.12015621853056029,0.10925275450467098,-0.09853673222347299,0.2831794318813431,0.3169379289896503,0.12610927953593032,-0.3221276221576293,0.06338393916737269,0.04430341578967776,0.16641032427029948,-0.05260019797181677,-0.05469282478090788,0.15454066962596133,0.154656744235169,0.2389986466548163,1.0,0.5250494863489702,0.24532091447995225,-0.08109401625628775,-0.2841265020100728,0.17698256395944106,-0.4745267874596205,-0.2400217183296575,-0.1817779980049432,-0.21716639350010553,-0.20933490227083823,-0.5766333892228351,-0.019355500643796243,-0.24653549257938653,-0.005616361499568712,-0.28083264272483877,-0.3263700395583275,-0.09166524905489834,-0.19760223488306786,-0.17422017626361444,-0.24845613606216146,-0.17610114984190706,0.15508274209726844,-0.1857031347634868,-0.2881649759663626,0.17850500447690784,-0.32979080718962134,-0.03993818104613184,-0.004349569227645926,0.08446402069119255,0.264879304695559,0.3735392069529381,-0.12342599374094411,-0.11791882708735651,0.02966051953948774,0.20759964580238163
