,Precentral_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,ACC_sub_L,Thal_PuM_L,ACC_sub_R,Occipital_Sup_L,Thal_MDl_L,Vermis_1_2,Angular_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Lingual_R,Cerebellum_7b_L,Thal_VL_L,Thal_Re_R,Frontal_Inf_Tri_R,OFCmed_L,Calcarine_R,Thal_LGN_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Fusiform_L,Cerebellum_9_L,SN_pr_R,Vermis_3,ACC_pre_R,OFCant_R,VTA_R,Thal_VA_L,N_Acc_L,Thal_Re_L,Thal_VPL_L,Angular_L,Temporal_Pole_Mid_R,SN_pc_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_6_L,Precentral_L,Parietal_Inf_R,Occipital_Mid_R,Temporal_Mid_R,Red_N_L,Thal_IL_L,Cingulate_Post_L,OFCpost_R,Vermis_4_5,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_L,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Rectus_R,Thal_PuA_L,Cerebellum_3_L,ParaHippocampal_R,Cerebellum_6_R,Frontal_Med_Orb_R,LC_R,Thal_IL_R,Thal_LP_L,Vermis_9,Thal_LP_R,Thal_PuL_L,Vermis_6,Calcarine_L,Hippocampus_R,Heschl_L,Amygdala_R,ACC_sup_L,Heschl_R,SupraMarginal_L,Thal_PuA_R,Cerebellum_4_5_R,Postcentral_L,OFCmed_R,Caudate_R
Temporal_Sup_L,0.34586926142496494,0.5203914361965104,0.2663178946075904,-0.184079032551839,0.3156565029754401,0.1781154137781385,0.3452320001629268,-0.1741117776793864,0.10536804240578232,0.3453861733448132,0.5183267374079257,0.03860453895672292,0.29267512086700226,0.5172169330115781,0.06936590033425845,0.46356947329537246,0.20274219771738228,0.3481079299244801,-0.008384914187556745,0.5631226187633164,-0.2714895714786505,0.2575106767114184,0.36309640669637566,0.4512938733543331,0.3139945358741326,0.03032596168374058,0.5054911377675476,0.09067853491768371,0.7668791239690832,-0.09670111023510328,0.07927285650173858,0.3989142997202681,0.028550664961752292,0.09091692014170993,0.43600548417792045,0.13205992114897278,-0.10346001251722363,0.05762806063691591,0.43478464926399646,-0.16401148422953735,0.33885854550577804,0.22311283778803842,1.0,0.36073698292055545,0.38817152177926834,0.36598683040724017,0.29565250974705576,-0.050827082198873844,0.4438113850197963,0.0298995755546929,0.30235595877732463,0.4667950093062988,0.4424985491773179,0.6173304762698607,0.4541906453619384,0.3932794451013843,0.31554361615615445,0.08294493502564299,-0.01616684642522519,0.5505228935393041,0.20438267010129782,0.319490241523672,0.19159293237074865,0.2752747248995417,0.47715560924202316,-0.008216346994128952,0.5591070432680578,0.3444978318218622,0.5040130128738564,0.2579851153830202,0.24334346022445583,0.19613755419436818,0.19908750890443466,0.3417448724466732,0.39654542160033923,0.5274601062999087,0.14918004738913154,0.25406216932575004,0.44197660575266073,0.2819057404850287,0.4103807606129769,0.32025679860531536,0.3720717628281387,-0.0677757841712841,0.5793009699462702
Parietal_Sup_L,0.2623488460142672,0.34986311693933286,-0.15744878769733675,0.00231516715189421,-0.01723328068878451,0.07341665512502346,-0.11153448496893945,-0.05280484235610216,0.47200214803996027,0.021876988533286994,0.612146912383203,0.365761544065998,0.14528981696470378,0.382830246790493,-0.04615902433458019,0.5997868493054762,0.26500729784129906,-0.01352305954789668,-0.17481681582362033,0.34611893110143593,-0.2708595375758912,0.7228298166381629,-0.11398154272794622,0.2036907642887859,0.1708388546440528,0.29865962393802,0.21429868897982393,0.06121712095123416,0.5541294378698849,-0.14410705084067207,-0.13182446629752848,0.6980750454932309,0.12741618992651715,-0.38026253210889704,0.5403399748390617,-0.09371547525998328,-0.398035955509718,0.14675862484177046,0.10265746124386255,0.07990339245951567,0.3855600305550587,-0.0742554994484375,0.36073698292055545,1.0,0.6896334707374238,0.36085576835342115,0.7694662214375864,0.3826588051092699,0.337828051112002,-0.3422784406305151,-0.001979919956118851,0.293955015916801,0.634439120241207,0.6066326657561081,-0.0248572115444722,0.329728601876161,0.32808219569655056,-0.051661249604464304,0.44431940930815417,0.05161462598374098,-0.3585733225996026,-0.13578160134578718,0.6121334233412933,-0.12972274162931058,0.5737028038404728,-0.38697048991367866,0.6493935921161412,0.2128949761573498,0.11864384114263198,0.651404758093195,-0.0631864432938938,-0.3165596862547158,0.692790603223035,0.7603523188102059,-0.052023817566662085,-0.03876976098746907,-0.011343852199185732,0.04697067919125713,0.0058055811252724085,0.7823674993538647,0.05048262254656445,0.6877474289278948,0.7176580024875978,-0.43560607638117943,-0.12034568440228006
Cerebellum_6_L,0.059859042648307915,0.6009923967225217,-0.24935945159245929,0.07128947055470529,0.05143064294465505,0.29206685698018847,-0.20351676771593422,0.10307784227691728,0.5064243598213912,-0.05324371833082535,0.5650682383116852,0.4876378230670473,0.152275201831721,0.3238836010961397,-0.0465540748001043,0.5365270813308788,0.4273002489052891,-0.1335304317982698,-0.31786709239377675,0.4160155236938625,-0.30650815855564373,0.8165953179601749,-0.18667227398123767,0.09289389719258234,0.1769271375887362,0.595113287870192,0.2529773606557271,0.184009887929187,0.5452991242196896,-0.03468856809817457,-0.12312156338861596,0.8007545210038483,0.2343173947773599,-0.2566468375707891,0.5565993869549677,-0.16938029522226172,-0.4775576387900125,0.09786813591784263,0.016513937140825368,0.15365201542006615,0.24691656879471943,-0.024460682418950067,0.38817152177926834,0.6896334707374238,1.0,0.13805890378231375,0.8132220196024332,0.5301167688899704,0.3897180693184535,-0.4729832678098801,-0.0356891245048209,0.1362169216077894,0.6466897909706196,0.6126363301979233,-0.1509705474012096,0.5952729223755032,0.4941522365609485,-0.2627256122209602,0.4590996278970711,-0.08578960633084434,-0.10522877069309781,-0.22553216368162074,0.5456150576971008,0.01853492377884044,0.7653557303582975,-0.21662420131085178,0.6199694744497201,0.11512082492022249,0.011141152548485862,0.7800021956816592,0.0021969800479950553,-0.3853643497246078,0.8397272216165999,0.80689481951509,-0.10961065996481772,-0.08527048304942872,-0.14544455593455824,0.09216507904827774,-0.20592674583334308,0.7858874719899882,-0.04393212768107712,0.7955033201339192,0.5953844943718252,-0.2541859859670073,-0.1220103831003118
Precentral_L,0.8806861087188628,-0.057788054451108684,0.4131376500989195,0.07987914291235892,0.13792823494870757,-0.40389005967035596,0.5789224285976196,-0.32013256046633964,0.06609617211799919,0.4438587643056195,0.4067551165275372,-0.15719041046599008,0.277853521105663,0.6839499307763571,0.07688084902313767,0.42872508664061165,0.05910002556415045,0.5081056465633362,0.16868173312212062,0.47832420858705066,0.15508274209726844,0.22651827322721915,0.517372875574354,0.3308529009985714,0.2819676598408293,-0.025738961127826362,0.5028579672212432,-0.227936414983059,0.49161746732382583,-0.14179772452579562,0.11059910506036415,0.15822249741613037,0.03160162118396139,-0.0012151285447581533,0.16256568609223385,0.36787711895061204,0.2174360733978955,0.4462100103592259,0.6503922125032556,-0.09770134967164898,0.25970786197525375,0.11914769285550814,0.36598683040724017,0.36085576835342115,0.13805890378231375,1.0,0.3213150418191294,0.032374589383463534,0.3774031046861158,0.21324145882824425,0.4493879860741386,0.7199462454536614,0.3124404136071912,0.29626880381281767,0.6037799857084216,-0.14841468915692066,0.14380677139807185,0.4043216487478313,0.1801724949399211,0.7295850870773947,-0.13599558629242037,0.465458513053563,0.553889911349955,0.07187215377793713,0.14215507806895425,-0.16247896501756026,0.3759141628024452,0.5778632554348635,0.5071392364494572,0.16655200391438704,0.11169222860781722,0.31351493110813794,0.16296247224499033,0.28778476198593045,0.4497582674412894,0.6379790969701644,0.5141131219860058,-0.01304007076288313,0.6194954205504282,0.4300701381720156,0.544420729694999,0.22310625941180734,0.7531900486411123,-0.06809031129459735,0.33444583716787785
Parietal_Inf_R,0.20627790729927015,0.38612769842828226,-0.15572277050764213,0.15398290708719586,-0.0697321272853912,0.17647705230133726,-0.15669159975494926,0.03713955011785129,0.5917565090659814,0.006394396460936452,0.5609969134555861,0.557319651025044,0.18786612923257873,0.2971231058513411,-0.07638354710561436,0.6130029388481799,0.44085237006712913,-0.08261933298887682,-0.2329963232252814,0.2869512319354932,-0.2876627787422047,0.862161512063703,-0.12092295971120315,0.12509146874205354,0.14959843926290473,0.5956338523022823,0.14847960004032315,0.10725490298428804,0.5787122150280708,-0.037380386813179255,-0.10553068801555877,0.8244796150167476,0.21080096967418183,-0.37450890972848566,0.6000139580973739,-0.0810322261732421,-0.36385408414020276,0.20672104455291063,0.019077698560838876,0.2145448413331862,0.4139713970056223,0.023546022762828838,0.29565250974705576,0.7694662214375864,0.8132220196024332,0.3213150418191294,1.0,0.5718629946665225,0.45991470774215404,-0.4230641350561205,0.07737089315698742,0.21710683790982313,0.6366767158073889,0.5515551542621142,-0.029516956977254663,0.3754902073475272,0.43318322746917887,-0.05408411917783816,0.5017518299258725,-0.07554397982446619,-0.30430868058104193,-0.23871842780195132,0.613410535159937,-0.003344097560980022,0.6392947269735554,-0.3965624108339531,0.673749894331142,0.22319377153532663,-0.04554222631243965,0.7394257718246963,-0.1532163978478715,-0.49408490573722835,0.8207895516038466,0.8332348575000541,-0.01440348543584234,-0.048904320081049654,0.03271276331029865,0.10490054717138146,-0.11953807640396243,0.8707464791078992,-0.041356736598239886,0.8165319571915101,0.7976416884757316,-0.3596170950788463,-0.15617804060170504
Occipital_Mid_R,-0.059303699949874444,0.2402408190098012,-0.38971725460453993,0.4585460118410237,-0.1955817921111739,0.1918343782946858,-0.4327810268427357,0.00806688392386944,0.27435083354146467,-0.22585206792659798,0.2806718052175103,0.6048033536826124,-0.04182143453069807,0.08652828002242915,-0.3106799034353584,0.40852960132541943,0.02502777194708063,-0.24812824331576544,-0.23983124373321726,0.10781619804732706,-0.25760762909423635,0.689360915030985,-0.4570468994099822,-0.07064133425461436,0.08009527667743457,0.5306619761306745,0.03258586001218464,-0.09790808938357493,0.13151679699504296,-0.23269562722591267,-0.24229642223661957,0.525877855481163,0.02003704266496436,-0.5262479258232694,0.49205899318337004,-0.24818344280456656,-0.38837927489639956,-0.05344179313855278,-0.2500526305940628,0.17095020752522785,0.2402794689890624,-0.24899761925678568,-0.050827082198873844,0.3826588051092699,0.5301167688899704,0.032374589383463534,0.5718629946665225,1.0,0.4697815596355833,-0.5217991553394656,-0.3241211632925005,-0.12179145663982476,0.4949777378017935,0.3883242177342616,-0.3747213858945264,0.2693325918859106,-0.12488038084135178,-0.15808842976985665,0.657814589456635,-0.2957766188080392,-0.33608141895879123,-0.37753875939020237,0.5157739406819617,-0.34536165875188,0.44595423148141483,-0.3408717609590126,0.35073558343612454,-0.055897015367601985,-0.13619544371777295,0.3141771482840688,0.0017410148570337054,-0.4358024894002425,0.6699680722697515,0.5667767230907719,-0.4468632030781986,-0.28396694738397815,-0.27131937951884405,-0.06975977221275648,-0.20271439036019212,0.5257190503870031,-0.3068125813429902,0.6549671490868604,0.35016460537015776,-0.338374223036841,-0.42122616732673324
Temporal_Mid_R,0.236503126816325,0.3550442590479772,0.060909180851162405,0.6437393255556343,0.011269635873391722,0.0958074921868029,0.11053363012048424,-0.2143845810636147,0.21546303302532746,0.10636882245332956,0.3934637660927671,0.3388238304528632,0.1579468775753448,0.43379494033991856,-0.3525101025740722,0.7491518017921894,-0.02053446901391244,0.2885612236560122,-0.016311342590770713,0.3896196507809374,-0.2881649759663626,0.6117630185862634,0.13960616369308818,0.3456511887283635,0.49808153463501725,0.3063437518392925,0.38878027207246146,-0.045753703747216615,0.5534088698789749,-0.24410367782216055,-0.11230363007769906,0.4854714532849703,0.04174000429312622,-0.2864780989826247,0.4425901444653771,0.09724379324894812,-0.1075521718754207,0.02869299998822805,0.25850097656043836,0.0749325866621821,0.45889777304868073,-0.09831623366308412,0.4438113850197963,0.337828051112002,0.3897180693184535,0.3774031046861158,0.45991470774215404,0.4697815596355833,1.0,-0.13072644889635915,-0.02979141176390896,0.3456297864268341,0.6050244244554356,0.5218253861974173,0.2560731633575343,0.16017934243307355,-0.12332613461026698,0.12893267292092667,0.5148574381954268,0.20974302525309368,-0.14732523552231236,0.13612872425163072,0.502713584727465,-0.10067783260749606,0.3407881976501888,-0.21026447846425578,0.4821736880877029,0.4322757060636485,0.35902007366940747,0.0951618285620524,0.07825948757143893,0.04287865053080376,0.4494930391520792,0.5367907797773936,0.0023297490465985613,0.23916985229921756,0.12449351953844247,0.14931241186239325,0.25063145506524864,0.33965861295344946,0.16820747600306574,0.6528698601882673,0.4392917935062639,-0.07746518235660194,0.1772579906275254
Red_N_L,0.25276232171903706,-0.2822141281439794,0.6170991144855915,-0.07168650040102259,-0.060540546983175215,-0.3610897292239977,0.5431553860539559,-0.18007002740737973,-0.20308365151402044,0.4980412403520005,-0.054797187101096816,-0.4427589396801768,0.27041667235207567,0.05019272911372475,0.058251579003107574,-0.19855231327565373,0.06237522152177743,0.5148440747086398,0.5950063848345154,-0.12012979185140077,0.3261398935041725,-0.4753283912785477,0.6433751308262474,0.18919407806048907,0.167946313746201,-0.3307617045447751,0.1863620023634072,0.07069951993480993,0.10115033466798701,0.17553629977722976,0.2778977329920032,-0.3711438525901042,-0.04258497169294949,0.429716550172899,-0.3560876987457628,0.5418294003269419,0.6970183291180334,0.380119601052783,0.4068534534302269,-0.12107527694019093,-0.10362887208160161,0.24764998022066614,0.0298995755546929,-0.3422784406305151,-0.4729832678098801,0.21324145882824425,-0.4230641350561205,-0.5217991553394656,-0.13072644889635915,1.0,0.5254508350173585,0.22775272241462485,-0.3118044490202663,-0.3355478585289848,0.5377173651560412,-0.2995162602754182,0.023378426266309146,0.42302645653911103,-0.41638573124831857,0.37463158177119404,0.23223394490043067,0.4338957943875751,-0.28622693016461587,0.3150784711009937,-0.5113007338967137,0.20210510615176705,-0.11621136531863849,0.4186908156081388,0.29246920762365486,-0.28818548459219234,0.061093334243201465,0.42404939110628703,-0.5134672475127756,-0.4405033625405283,0.4456513895131331,0.35541151905982127,0.618720443287591,0.2812432339122304,0.259644242396314,-0.3656941091623528,0.5268849887243593,-0.38905732598166515,-0.17529948781567772,0.4595724433254418,0.48688824914881806
Thal_IL_L,0.4719417790278783,-0.19191084441647352,0.7933640666308073,-0.24207754709539156,0.004836504445953715,-0.21005505496403334,0.6248015311020796,-0.1979122786538583,0.03543831056333239,0.7210427647944702,0.09704347041275645,-0.2892843524779239,0.3853391025934383,0.25578938293980874,0.192596543876395,-0.05892901885267508,0.3522381586085654,0.6101992739786749,0.44774573191446493,0.11921014396603777,0.08033922007140652,-0.17752879626229556,0.6548929220585349,0.20391247388649228,0.00697708388313193,-0.025824004522474346,0.2259069745962843,0.003698634195226379,0.3782276399278706,0.2276819079775308,0.36442739312731576,0.022579082138500666,0.0493045373477612,0.3255275197399583,0.0366049409933497,0.6913501952432395,0.549560046513134,0.610110454028336,0.5975377847310699,-0.0859137526044436,0.1525393751904342,0.544384888025312,0.30235595877732463,-0.001979919956118851,-0.0356891245048209,0.4493879860741386,0.07737089315698742,-0.3241211632925005,-0.02979141176390896,0.5254508350173585,1.0,0.42302776901436734,-0.13759156668142283,-0.04189196523749375,0.5920777921507845,-0.07240720750597407,0.3576412264643102,0.46756063845734624,-0.3476723027034885,0.41288203009517765,0.25218926786467954,0.5046677040143175,-0.09779911899951188,0.4833133891460889,-0.03569503750619894,-0.05069587809993998,0.2268026322750756,0.681440668383171,0.299645226514736,0.09415404314358715,0.06122050615628128,0.21429137428134507,-0.1798339475357774,-0.15269474998894972,0.615875942838,0.4155760360080007,0.6315766787751982,0.24489243396168495,0.29503468475766476,0.05657559584893391,0.5649935304111067,-0.12391071833028346,0.27970638749003646,0.22058745784513933,0.6350191450739823
Cingulate_Post_L,0.7305553975386224,0.11242487111353636,0.36188070099445774,0.008492743245345248,0.30931495891197497,-0.23739632989412118,0.7101082621840282,-0.11177091925957994,0.08946020001677107,0.4065552193836451,0.30536679696393493,-0.2752629201960307,0.322643780980097,0.6563397302569954,0.16912148245120381,0.3944791547443598,0.15659444617657284,0.48150162248218564,0.18612083630757933,0.5318336784660483,0.2389986466548163,0.1240609770701342,0.6396447917457615,0.4414856875663892,0.26660355781287753,-0.05002915508547763,0.5047395412347822,-0.04358461177830786,0.5863382580084788,0.004782166342640741,0.1697510456572619,0.09602647580771544,0.11421848002764871,0.21284799697480034,0.04122591151626828,0.274691979891033,0.15722842102141799,0.3526093327238911,0.7916324117874018,-0.22102813467840954,0.11360294281093923,0.226687001891392,0.4667950093062988,0.293955015916801,0.1362169216077894,0.7199462454536614,0.21710683790982313,-0.12179145663982476,0.3456297864268341,0.22775272241462485,0.42302776901436734,1.0,0.17843107106482317,0.17400535150725133,0.7105501501147924,-0.1131592146995344,0.2583574152570847,0.3001779072902253,0.0172991005168187,0.7063641922870344,0.0843968557483971,0.663195621262132,0.3978951296126667,0.3219929367311964,0.1003444544672518,0.10379646609783322,0.3280016714735637,0.5520295103941145,0.6535720278107973,0.1734659898957907,0.09019421495274711,0.5037093940816528,0.052516594132725275,0.21890110626301318,0.6028496812726389,0.6495627263249046,0.5501493482148699,0.02178655978748654,0.6046063079355165,0.2574013131840803,0.6568484681935907,0.10809935504023056,0.5410473405837319,0.09752233798914672,0.4614484105055822
OFCpost_R,0.17352832189559148,0.5978178729258055,-0.12553579497467846,0.26206011887370656,0.016026785432842833,0.14650648737010707,-0.14826270630928692,-0.16976231387101393,0.3287863948400733,0.0542175677950371,0.6522591035116455,0.5028513117998447,0.13287621851536757,0.3749742246245844,-0.29603060590346447,0.7582991154174477,0.061329598714318284,0.09633552276241958,-0.1259688929712369,0.40526409941755226,-0.45805042630176024,0.7722364530522682,-0.1552806188827063,0.2980544549724117,0.4609002673083502,0.3064369077380413,0.3812955880242544,0.11848874688194097,0.5563408359916128,-0.36099584367939613,-0.25602327092419574,0.7075966464531434,0.09373952855034953,-0.5714127433633901,0.6180774618475322,-0.05275543590263164,-0.3176685831305834,0.03319859745067225,0.11272344617412251,0.108506525038462,0.5198383328765347,-0.2312821991736143,0.4424985491773179,0.634439120241207,0.6466897909706196,0.3124404136071912,0.6366767158073889,0.4949777378017935,0.6050244244554356,-0.3118044490202663,-0.13759156668142283,0.17843107106482317,1.0,0.7501223129815876,-0.078419084338273,0.4770784932195271,0.06882731446616387,0.04070129402560519,0.5664948623574132,0.0881970798860634,-0.4311370227006207,-0.14075342195765483,0.609000504186448,-0.30087441883775345,0.6021053038580998,-0.5017033533791033,0.6433722129364831,0.20961082199664038,0.2667698387032563,0.44163899801007744,0.17045485826010334,-0.20017757725419166,0.6839329305014149,0.7456343727559731,-0.22857982163740526,0.014081721324873349,-0.08846036812820886,0.20168623909006106,0.047222332138183234,0.642337817693106,0.08824779362885134,0.8114214685427443,0.5573437121548458,-0.3980993690136106,-0.07819661362449777
Vermis_4_5,0.16271106699287027,0.43049300980177024,-0.06216149472164168,0.03772294379288507,0.06494944222573976,0.10341799369588088,-0.09130025444918512,-0.23852189405309585,0.25229626216604045,0.11435199400560239,0.6977519747125245,0.3088491780048488,0.07178151686730308,0.39772623796612416,-0.11665938550266346,0.7082581682026757,0.10485014288866723,0.0731660808585345,-0.1491974204656928,0.37928782408941053,-0.4140971233575966,0.6578008618280075,-0.0808378992335377,0.14472119695958457,0.33991226247186296,0.2124436047216918,0.19847679479578362,-0.12741614377603727,0.590583607264816,-0.3842085710302397,-0.15026106372263956,0.6442366562639802,0.014524883450054541,-0.4041699144236406,0.6240474373334256,-0.038297000130679944,-0.28938872311486186,-0.018921897424132392,0.10056303703833766,0.08032984151355003,0.49741693675228954,-0.18488698309447793,0.6173304762698607,0.6066326657561081,0.6126363301979233,0.29626880381281767,0.5515551542621142,0.3883242177342616,0.5218253861974173,-0.3355478585289848,-0.04189196523749375,0.17400535150725133,0.7501223129815876,1.0,-0.011634588476946215,0.5073422163185538,0.12402839701651976,-0.04449974204532792,0.40073339626849236,0.1808130914510539,-0.22634879614174108,-0.11551711728208489,0.5951790161685482,-0.1921961751738414,0.6315059093229828,-0.4324148033639973,0.675786281606061,0.19198773867771185,0.23341498090773125,0.42950890950925974,0.17334938540931366,-0.15250340085048997,0.6052500789475547,0.6815415337785434,-0.142975085020267,0.05673231792021858,-0.1715823687944782,0.03597073664191446,0.15253366365022458,0.6140880612094334,0.11434133480847096,0.7060938020534377,0.5166929671746907,-0.3666797784275297,0.05542159513825634
Hippocampus_L,0.5770216593973618,-0.0675495323888958,0.5616375134373967,-0.021941230455977203,0.32289088178579706,-0.312655112319956,0.8096497320646246,-0.17701587898871793,-0.10262789784899104,0.4372939967484445,0.0839624707530499,-0.4148982328840031,0.2615440824976007,0.5540101413424816,0.2562400544169618,0.21867879667738485,0.14095867589598501,0.5702735022724217,0.2560158750138075,0.42445739570584423,0.2722171915531305,-0.16731004718606585,0.7905776934342239,0.33104547460135086,0.2991267314007387,-0.1493397902620038,0.40793939136352114,-0.10881317156074351,0.4833186177983355,0.19056531249708691,0.2963868156897008,-0.14346369959018945,0.09261462655675033,0.4328956591480323,-0.11157307295473136,0.4358335040012235,0.41250566800099714,0.3221196338848693,0.6826018030749307,-0.18460228072050264,0.12080301639722821,0.4026561704555001,0.4541906453619384,-0.0248572115444722,-0.1509705474012096,0.6037799857084216,-0.029516956977254663,-0.3747213858945264,0.2560731633575343,0.5377173651560412,0.5920777921507845,0.7105501501147924,-0.078419084338273,-0.011634588476946215,1.0,-0.2380708549895072,0.2529903853122,0.4676917332688473,-0.26614617685038405,0.7151736365658116,0.2839278305943555,0.6666483071512306,0.10301244520453022,0.5072844196999466,-0.13103896829854425,0.2479613865338794,0.16372923069589487,0.5499345159406349,0.5168347667081279,-0.05824167611019631,0.011015456472915333,0.5798737970468426,-0.2579537998980803,-0.08975705639890248,0.7982275259657445,0.7346332126625001,0.6964872797966691,0.0517650736188723,0.6293892038869522,-0.02810833611257644,0.5806656864250742,-0.14297643544078267,0.3341877353645676,0.2805841008615859,0.6371806727785752
Cerebellum_Crus1_R,-0.16258765679858284,0.5736613895973534,-0.14250318041901597,0.009273686805229645,0.12651654236146695,0.34945178148388467,-0.21739991222515118,-0.05987274909312796,0.2973871376834868,0.005504279814420194,0.23997959920895048,0.37977970781985865,-0.01766084691183619,0.04768159523444843,0.04789492461775948,0.1817199881322541,0.24604572506399502,-0.09372681787058695,-0.22813092817190747,0.21447943083265134,-0.5766333892228351,0.373446454318357,-0.17959020016896046,0.060546854740274464,0.11316299310486744,0.4396280191306971,0.10718721400735164,0.3561018828644017,0.2978354746533549,0.1009002219515104,-0.0007667075206444218,0.41435158054355153,0.31063855085036246,-0.1788130123156697,0.5197008052778864,-0.13482510508938642,-0.310233111519978,-0.08888972300573363,-0.039549972489718664,0.13844408847902798,0.14731267021222547,-0.041011437206592734,0.3932794451013843,0.329728601876161,0.5952729223755032,-0.14841468915692066,0.3754902073475272,0.2693325918859106,0.16017934243307355,-0.2995162602754182,-0.07240720750597407,-0.1131592146995344,0.4770784932195271,0.5073422163185538,-0.2380708549895072,1.0,0.29945605081163895,-0.21291633486012354,0.16920801497971855,-0.13918161618651376,0.23059388322126048,-0.1472884192919211,0.102356327574778,0.15670853094563283,0.6874752743032068,-0.256431361972032,0.3761710266025405,-0.04914714938259886,-0.02813912802015395,0.4152467359538191,0.1546518043109464,-0.2601470357142624,0.38820841750607127,0.3572167318997901,-0.13348720897752267,-0.1132782629514908,-0.27443322142275434,0.11871376610185344,-0.22233350810827202,0.30959500467617695,-0.16742927742887048,0.43992306712180523,0.1728909494619694,-0.2506470710566671,0.08496108009187946
Cerebellum_8_L,0.18943789789574256,0.24718311701003967,0.05874734850115205,-0.30872105409946654,0.266395130381031,-0.010747400605825134,0.2182916445517234,0.19406396931531775,0.3779440356803021,0.09272206213611409,0.2453577974506795,-0.06656328067573213,0.20007859121548452,0.23635035483393388,0.5512644302985571,0.01027758146862887,0.6812901154556682,-0.05043283798724907,-0.1661821361231713,0.26160919707068436,0.09611007231896493,0.17186712313569444,0.26551856191633844,-0.07528650729212699,0.1241922125824898,0.33182023767535285,0.0793234568182508,0.2610367543032676,0.44467233582900834,0.5202281211077844,0.1644932333904626,0.25330476852397044,0.3595621359556144,0.3708045529149467,0.019143942964237732,0.036733943622043734,-0.08860182041363941,0.2382799668937155,0.17992625301466797,-0.03928988717180166,0.002427939953001887,0.2788691027157631,0.31554361615615445,0.32808219569655056,0.4941522365609485,0.14380677139807185,0.43318322746917887,-0.12488038084135178,-0.12332613461026698,0.023378426266309146,0.3576412264643102,0.2583574152570847,0.06882731446616387,0.12402839701651976,0.2529903853122,0.29945605081163895,1.0,-0.16621163875514658,-0.2233195120546425,0.1618696857212251,0.3013997062131746,0.06379542340774721,0.13063900936220055,0.5595102527027159,0.31633062886053476,0.22561240395607735,0.285719766996866,0.05978998851799294,-0.053991967530599934,0.6983058522158982,-0.12226401591815829,-0.11420904227887846,0.24701577645938524,0.26260947734252577,0.4600688264502429,0.19228754468995155,0.27966062326555996,0.08790991904187315,-0.09256923575026534,0.41527801884852816,0.1895146991543306,0.13571132398324623,0.3912012772874776,0.14775565720432735,0.1853171405791175
Olfactory_L,0.35542511076592853,-0.2103254059371997,0.5710458748011644,0.058217156198856,-0.10011207281454933,-0.11024635861431868,0.3585532326560961,-0.1692530936362538,-0.2212943409203543,0.534757024696662,0.0648555215904972,-0.16512037627119816,0.2719021298780029,0.11015022734287691,-0.13477750363491575,0.12969567439596819,-0.09075754329947346,0.5498767883044643,0.5181799138300393,-0.06337356790732991,-0.03237794508906621,-0.10084267832091198,0.42469141649316317,0.38400842673789903,0.07011199320507375,-0.20093971967193128,0.33538784892836626,-0.06035302896317615,0.2161238429151543,-0.11452006207341076,0.10711452728637648,-0.009395965603884246,0.001468228423914243,-0.14692913901758678,0.11755366323344335,0.5853201363366308,0.6698347357003898,0.38806397343208054,0.3893759105710188,-0.053776130544817294,0.16128996163016748,0.2250640969771904,0.08294493502564299,-0.051661249604464304,-0.2627256122209602,0.4043216487478313,-0.05408411917783816,-0.15808842976985665,0.12893267292092667,0.42302645653911103,0.46756063845734624,0.3001779072902253,0.04070129402560519,-0.04449974204532792,0.4676917332688473,-0.21291633486012354,-0.16621163875514658,1.0,-0.08995986388576742,0.36719385412882943,-0.12243467679424802,0.35720653250822937,0.016846050012277645,0.023896280070781036,-0.1992343768313046,-0.3046830608961236,0.03317740829237059,0.5592020480283497,0.3869423648099532,-0.24503416637779826,0.17659980031875813,0.14469902356577477,-0.19632963956913912,-0.09594390435109369,0.22262716676924782,0.3719033055994746,0.4420155490287033,0.342198938426648,0.3768447824787472,-0.09362500084839705,0.3841173590674453,-0.054989313978727056,0.15295531027300752,0.02523808748862088,0.39758157153090046
