,OFCmed_R,Thal_VPL_L,Cerebellum_Crus2_R,OFClat_L,Fusiform_R,Cerebellum_4_5_R,ParaHippocampal_L,ACC_pre_R,OFCpost_R,Cerebellum_3_L,Angular_L,Precentral_R,SN_pr_R,Thal_VA_L,Rolandic_Oper_L,N_Acc_R,OFCmed_L,Angular_R,Lingual_R,Putamen_R,Frontal_Med_Orb_R,ACC_pre_L,Amygdala_R,Rectus_R,Thal_Re_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_VL_L,Frontal_Mid_2_L,Precuneus_R,Temporal_Inf_L,SN_pc_R,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Red_N_R,Thal_PuI_R,Cuneus_R,Pallidum_R,Putamen_L,Olfactory_L,ACC_sup_R,Vermis_4_5,Cerebellum_7b_R,ACC_sub_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Cerebellum_10_R,Frontal_Sup_2_L,Postcentral_R,Vermis_7,Parietal_Sup_R,Frontal_Inf_Tri_L,Occipital_Inf_R,Precentral_L,Fusiform_L,Vermis_9,Thal_LP_R,Parietal_Inf_R,Temporal_Mid_L,OFCpost_L,Vermis_1_2,Cerebellum_10_L,LC_L,Insula_L,Lingual_L,OFCant_R,Calcarine_L,Cerebellum_6_L,Frontal_Mid_2_R
Vermis_7,-0.03382923126955207,-0.03154173521103915,0.04945730026630218,-0.2497091677310881,-0.021626399178313414,-0.2024457135827741,0.01055178921668234,0.09392921863143545,-0.15162503820481835,-0.256972812165915,0.12886217529314622,-0.04538111616782739,0.08404286895014264,-0.005954502802508842,-0.2519294345136067,0.020201811437939452,-0.18670967229458685,0.11094178519251542,-0.23430764055958256,0.04688901158509098,0.0069686210142365776,0.18727476408948007,-0.11615520397725854,0.1495894717090635,-0.08656941514941956,0.05115785682331536,-0.024148768890671177,-0.006404495811826651,-0.16331913908434523,-0.08999450763384309,-0.3163726384757493,0.1430085262069662,-0.16680587431257501,-0.31798084528502174,-0.1626858532080558,0.06888138227899747,-0.055338836996117566,0.09062648176407138,-0.02213598690310665,0.072181824442264,-0.16329147701927038,-0.20319941038348838,0.15886437747747806,0.07214881539528903,-0.0475544524209046,0.019157669501499993,-0.12452891644094148,-0.24592485010226134,-0.1478594042452745,-0.08631289075757875,1.0,0.0505201057292499,-0.1418220276484381,0.10172434605677451,-0.11875124609243214,-0.2714244649223206,-0.22527015044891563,-0.007252920886531261,-0.05923675421959211,-0.21343783244450892,-0.30205091536122886,-0.41191161478088767,0.2514893124285307,-0.3436636503124919,-0.16174332305933112,-0.2619468956667094,0.03265457113788667,-0.20484377372251136,-0.15904202942100598,-0.07438532315819082
Parietal_Sup_R,-0.4212553468207154,-0.04136672343247994,0.38943260899916843,0.5070748819739447,0.3027134254201385,0.6618376356047073,-0.20804767169443955,0.18084656170672836,0.5974510039155858,0.4089141785856159,0.14614270952470673,0.14454110744789983,-0.14315737775891363,-0.08802218547530474,-0.1634740234351828,-0.34532925862336983,-0.39543409531744694,0.5532393106575454,0.5015424228533337,-0.18066029748131582,-0.4370338063582385,-0.03385981716792733,-0.07202274847668327,-0.3266026575693951,0.12553274803352887,-0.4341063849852971,-0.2243719223924714,-0.07262600760111583,0.1285064753649522,0.7982960469840223,0.1236665894132582,0.322428313466919,0.022450313365351807,0.5714390950617234,-0.5663479001531896,-0.2695016261750025,0.6346877309695178,0.10806979010604911,-0.033293096452469244,-0.0633325167797529,0.236515263093342,0.46061847591358424,0.14134324441924606,0.21040976532730304,0.18842779570650556,0.4315204434682872,0.06936936373982633,0.52596856222618,0.25130621241697426,0.5977875820584648,0.0505201057292499,1.0,0.1010686234056064,0.4757888598363567,0.20908524888239843,0.4245363116453859,0.5170059714117659,-0.08935812952176785,0.7683128118566734,0.1451562521424615,0.2909379400299108,0.40296750191971514,-0.306776058522396,0.5596441105738618,-0.4615633721229242,0.5999434968404664,-0.4300388386176173,0.6848711927658001,0.6288432432720636,0.05252474342614356
Frontal_Inf_Tri_L,-0.12984085318175365,0.5190812808122964,-0.034305097131476114,0.33108972335564524,0.20992758640193962,0.24896883088367033,0.1245827739211284,-0.07412380145930327,0.4259704179460999,0.5539801215419179,-0.02262265610653917,0.42443307221733384,0.03068263877137905,-0.03703514835858493,0.5984975147975614,-0.22297658009899404,0.10674231348431973,-0.17685468636741386,0.43971329987514796,0.41390006978605876,0.09140564693234435,0.33805269194265614,0.13871556246572347,-0.07496591938161876,-0.0388607595403453,0.18824437538304734,0.1024848827106812,0.31973959696853577,0.650794573691161,0.1832530491756676,0.13523093180049575,0.04951429186239905,0.8371262618104145,0.4316087748602114,0.03591694283362246,0.14295797231264917,0.07995092600969361,0.2568844054118026,0.26470033541466365,0.05867919692691391,-0.08076055775974277,0.37498327046725555,-0.0743509055630812,-0.17429722871068198,0.8099854269489634,0.07929162967837798,0.40260756190930574,0.2034100231643192,0.33763366300498876,0.40529888326633434,-0.1418220276484381,0.1010686234056064,1.0,0.25493692105814875,0.5336654051914229,0.4169554779409828,0.14652930198970274,0.1533689188870316,0.16095206174676743,0.14896389638303692,0.4620640833088936,0.3694166595550913,-0.21952227776810035,0.3118913280888029,0.26744738012548314,0.4664485879829151,0.0031849806821683756,0.3426321703536235,0.2702169133902693,0.6063525263766473
Occipital_Inf_R,-0.3324808851495822,-0.06703637009220555,0.3465180948432027,0.32129631854795476,0.4176972029653376,0.6320010099697662,-0.4287319715018372,0.06208080177270591,0.5664948623574132,0.5678244991568864,0.19286125847602598,0.07691071514213273,-0.2586631322655277,-0.21061356233127274,-0.12846409371651363,-0.5319925714111631,-0.2243682189144692,0.46951656913068585,0.49726761161551486,-0.15868745458907615,-0.32758770591651937,-0.12837049024703812,-0.1864033198096483,-0.3850276142088438,-0.10878579517589985,-0.3511092503828124,-0.34886653324145356,-0.10691903303449814,0.18364787094330662,0.51607812751775,-0.3364449255006066,0.1929027560134192,0.1428538910374058,0.46684869357539327,-0.41143334272972365,-0.49467862557775205,0.4869769657893744,0.05665914693237459,-0.06598009427224018,-0.08995986388576742,-0.0867872190140207,0.40073339626849236,0.03997083180774228,0.17577671698043573,0.24348262269467003,0.24351546338721172,0.1720349824566556,0.5611473682526621,0.11589527997291865,0.4020449514258275,0.10172434605677451,0.4757888598363567,0.25493692105814875,1.0,0.1801724949399211,0.1487027162616396,0.23354972636530977,-0.00475440385561788,0.5017518299258725,-0.24186056254507535,0.270557421326138,0.30903361888188224,-0.574857809983045,0.4414347956944095,-0.5186092477576908,0.5315656606375301,-0.5379551745876846,0.5569302061978806,0.4590996278970711,0.07708245944752096
Precentral_L,-0.06809031129459735,0.6503922125032556,-0.025738961127826362,0.2840806602942926,0.15095534526317045,0.22310625941180734,0.381538631339046,0.03160162118396139,0.3124404136071912,0.553889911349955,-0.09770134967164898,0.8806861087188628,0.11059910506036415,0.36787711895061204,0.7295850870773947,0.031503389458569876,0.15508274209726844,-0.15719041046599008,0.42872508664061165,0.11925025564520102,-0.16247896501756026,0.13792823494870757,0.5141131219860058,-0.13599558629242037,0.4462100103592259,-0.1317823600377653,0.07688084902313767,0.5081056465633362,0.5028579672212432,0.36983056517166024,0.27301182179580863,0.25550717255749705,0.752412620198489,0.46802297040861307,0.19407333161044105,0.30153644865142026,0.14052295980332138,0.0611981118951914,0.3950283549908412,0.4043216487478313,0.22697631591840647,0.29626880381281767,-0.030461854330861533,-0.40389005967035596,0.6839499307763571,0.25970786197525375,0.2819676598408293,0.17687176795791715,0.28511474962032696,0.7440886993317053,-0.11875124609243214,0.20908524888239843,0.5336654051914229,0.1801724949399211,1.0,0.49161746732382583,0.16655200391438704,0.11169222860781722,0.3213150418191294,0.061058149192191234,0.3469774004481974,0.4067551165275372,-0.07478442605819956,0.2936357447329412,0.2509808838117628,0.5387847079269933,-0.0012151285447581533,0.28778476198593045,0.13805890378231375,0.2678442645283001
Fusiform_L,-0.04089646494390788,0.4740882430994656,0.22564975769499937,0.5151425825230731,0.4075228846299387,0.5911159011254452,0.3913501381859938,0.1549232337387992,0.5563408359916128,0.44981160240857043,-0.07009145558034344,0.4264750514827276,0.02335971928454074,0.25376491762330033,0.4826316190331205,0.010874035810932737,-0.2014414891728638,0.14857224383557036,0.6920365813514147,0.3100821023302638,-0.17398678283302682,0.11121850036920872,0.41285512019036436,-0.03435613789323344,0.3073853286007264,-0.1129957100965031,-0.023291641595147756,0.36945256774632274,0.5252572204344684,0.6551106270511745,0.6979105848056552,0.38079343900824875,0.44778980279275876,0.7542504753057752,-0.11481987368512551,0.2000658683373991,0.3706267393158311,0.35038969589564045,0.38834965674213784,0.2161238429151543,0.5479339797523963,0.590583607264816,0.12132456113726892,0.10780270679098106,0.5278613251322151,0.4466911935719188,0.4032599355547621,0.5106259544857399,0.5515130824486819,0.6742138043383521,-0.2714244649223206,0.4245363116453859,0.4169554779409828,0.1487027162616396,0.49161746732382583,1.0,0.4703660854107661,0.06422682746597426,0.5787122150280708,0.6487913056648801,0.5380560820628368,0.6835264743640265,-0.15506172417257932,0.6260818505419731,0.24989859631331174,0.7193904545806665,-0.05898143427492653,0.5839468138819542,0.5452991242196896,0.41014104610265506
Vermis_9,-0.2304869986979026,0.00922498015404638,0.483973234819847,0.6307873965376316,0.28569311856226737,0.570530893522083,-0.0671056162176414,0.2875130327741275,0.44163899801007744,0.47966409112691216,0.07401867805133647,0.16340721286058574,-0.07303118389541786,-0.17128381169868945,-0.01442088327725943,-0.17999773081759507,-0.07554194122099776,0.30625364079435885,0.3327813059745409,-0.2526964027461596,-0.12029269056029505,0.04144098343135153,0.058657990252918124,-0.12568702390628053,0.17941990772619912,-0.20763061735502017,0.17932820940955851,-0.2118806624580012,0.0806445617107237,0.6732962399357241,0.3942750217011711,0.2136762294515076,0.07268236311591057,0.5575521417349716,-0.386440240726902,-0.06512942501747689,0.6240651773915984,-0.10684987607391579,-0.2447514097361926,-0.24503416637779826,0.11392370329352886,0.42950890950925974,0.28674860283860704,0.09543720182744421,0.265569889627377,0.158165850022032,0.0531054023827201,0.3182627542958665,0.05896611115851007,0.559212407051283,-0.22527015044891563,0.5170059714117659,0.14652930198970274,0.23354972636530977,0.16655200391438704,0.4703660854107661,1.0,-0.11195304835772783,0.7394257718246963,0.22203795161701648,0.24931527954857097,0.5192555912030771,-0.17826103306999014,0.6157356333079351,-0.20296099284642488,0.5345757914267183,-0.12895711243739993,0.6332212707370439,0.7800021956816592,0.12143560157357979
Thal_LP_R,-0.0036102470506890216,0.2338300046920424,-0.10570490944593462,-0.0645321790908237,-0.0521447448680842,-0.004894613613028893,0.009315308288615251,-0.13570894028601246,0.17045485826010334,-0.04451292817274325,-0.08553422227989685,0.1694129738184861,-0.004544160240498438,0.18605339424472056,0.22977481761519516,0.09793224199902979,-0.11420198186770587,-0.03149605459109355,0.013133336673109808,0.4152332463509571,-0.05826257142087231,0.10423424887056773,-0.03411263314642977,0.04124719349295598,0.06571086029691249,0.02808127045454124,-0.07838013947416554,0.3148404151663694,0.3574153012225233,-0.08954975025079155,0.01298136171721265,-0.023506374552838903,0.17727639834257988,0.0809214081348822,0.039628404697141593,0.030430067843974472,-0.11082905661177497,0.45812337716264745,0.3604202431710587,0.17659980031875813,0.14823221736990821,0.17334938540931366,-0.16438539035168456,0.09537468558519996,0.1185883642686236,0.030774260663474027,0.08221043343165571,0.003225228708031854,0.28002277053150176,-0.03083413444346471,-0.007252920886531261,-0.08935812952176785,0.1533689188870316,-0.00475440385561788,0.11169222860781722,0.06422682746597426,-0.11195304835772783,1.0,-0.1532163978478715,0.1579115669843179,0.11369950692166393,0.13243469249398818,-0.08434448895283991,0.0439128523032747,0.19779975684166887,0.033309503018371774,-0.055368090156545674,-0.0466156105346058,0.0021969800479950553,0.3162770811106188
Parietal_Inf_R,-0.3596170950788463,0.019077698560838876,0.5956338523022823,0.7080491087590384,0.4853338116573544,0.8165319571915101,-0.14518922138199747,0.21080096967418183,0.6366767158073889,0.613410535159937,0.2145448413331862,0.20627790729927015,-0.10553068801555877,-0.0810322261732421,-0.07554397982446619,-0.3284761223097871,-0.2876627787422047,0.557319651025044,0.6130029388481799,-0.22919932452362507,-0.3965624108339531,-0.0697321272853912,0.03271276331029865,-0.30430868058104193,0.20672104455291063,-0.43124327057793854,-0.07638354710561436,-0.08261933298887682,0.14847960004032315,0.9344343548929552,0.2213181102249725,0.4542541807279062,0.08518797030406194,0.7298791108439818,-0.5618853231393476,-0.18937392143539566,0.7922808115595653,0.058400435914622705,-0.047829081278432266,-0.05408411917783816,0.22694551181149042,0.5515551542621142,0.32045908210372065,0.17647705230133726,0.2971231058513411,0.4139713970056223,0.14959843926290473,0.6281045140684275,0.20863257902147125,0.7950792506749303,-0.05923675421959211,0.7683128118566734,0.16095206174676743,0.5017518299258725,0.3213150418191294,0.5787122150280708,0.7394257718246963,-0.1532163978478715,1.0,0.15911295894660155,0.38064663298967005,0.5609969134555861,-0.31704267748617543,0.7186734011399899,-0.4011894045372356,0.7285003008138599,-0.37450890972848566,0.8332348575000541,0.8132220196024332,0.06160539415800992
Temporal_Mid_L,0.021012030872111998,0.25147213835939586,-0.042155494725174825,0.22669456937775323,-0.017265440711668523,0.17250670432236553,0.3823312237174046,0.05364920955948454,0.2775811707813824,-0.1526734302115898,-0.19324362268643266,0.0878101808164112,0.04850991537621992,0.19718813650675107,0.2942476849991828,0.23595620273840348,-0.366902675626352,0.044490869856311836,0.23646937731844006,0.5395071633386164,-0.0811516152785173,0.12525286429663549,0.08798449716115725,0.24655683069874518,0.09268676190306009,0.12922664786044738,0.04830182661212715,0.27566123554878935,0.33223560241836564,0.2066312393950851,0.780757755199929,0.1355858690124115,0.1587687204194526,0.3225529568023417,-0.13592622143831698,0.23691593062208158,0.02136589129838914,0.4775823807091315,0.3674923471451257,0.0399302799619242,0.5171358913917624,0.4318134837194225,-0.032154456129435106,0.2739071691432807,0.17604556279415567,0.29139583392387475,0.16407715914778248,0.16685464625641228,0.47980841442693745,0.19986674740607094,-0.21343783244450892,0.1451562521424615,0.14896389638303692,-0.24186056254507535,0.061058149192191234,0.6487913056648801,0.22203795161701648,0.1579115669843179,0.15911295894660155,1.0,0.2297463164991732,0.43177554915610117,0.0993296736111016,0.3238874525211691,0.4275813045997377,0.21436855104295774,0.1550994320479066,0.17605404053879176,0.2859234331125542,0.4517791604338103
OFCpost_L,-0.026252757081530822,0.17006789431947747,0.05430275360566846,0.5221398893698547,0.2241979106927526,0.5180884415441243,-0.09929416788197495,-0.034548909559559395,0.6608392665086403,0.5160798003196486,0.039239867236907845,0.22689603986018153,-0.24739448682917178,0.09864170673898079,0.28223283638912416,-0.24336522485354906,0.016750232640781557,0.1709213317343236,0.6338888658621445,-0.009143109904527467,-0.31795457493475277,-0.06310840563018427,0.10910953112723286,-0.4869385695228309,0.14207459495749297,-0.29316736040374153,-0.20451154710391262,0.1962066784316155,0.4329500606665812,0.46205079500204976,0.23419099513880368,0.01795787399644879,0.31796670826404105,0.6514847140056957,-0.09955366324833177,-0.26258136345766886,0.32671504656758354,0.051353451786143624,0.22033702332917163,0.18801926695055365,0.3502503736658893,0.48655669847609284,-0.20482607893112068,-0.056593715500660426,0.2882859398594012,0.2800788308388492,0.5523700252419841,0.5273541422639897,0.4511859403964762,0.44928562770769614,-0.30205091536122886,0.2909379400299108,0.4620640833088936,0.270557421326138,0.3469774004481974,0.5380560820628368,0.24931527954857097,0.11369950692166393,0.38064663298967005,0.2297463164991732,1.0,0.6076450344722122,-0.40767426061973566,0.5819647607987085,0.007396882363911589,0.5977313458791025,-0.3400866547100558,0.5551897971358073,0.35937542841112874,0.22955045352146844
Vermis_1_2,-0.21956717167504688,0.18047415071743553,0.12799506526270554,0.5984281320355099,0.11895389746134075,0.6957668946033086,-0.07766870518999897,-0.13894282940227207,0.6522591035116455,0.5984392136300662,-0.0500060244431773,0.31363049642287977,-0.25911421246217997,0.051774804186819616,0.3087803307343397,-0.28024694117032856,-0.12342599374094411,0.20926679921780372,0.6957269703627607,0.044389116359365835,-0.34841425917851776,-0.19535308675186566,0.12449681104669316,-0.42458965563965895,0.1855325864259888,-0.3492327909549608,-0.19410589127728337,0.14589695609006495,0.38892044594148256,0.6320784926845899,0.45843024513068387,0.17618435311588088,0.3415615530164763,0.7767717784558072,-0.264095690698689,-0.1940560308999743,0.46454905376799716,0.1326222283521611,0.206072858350955,0.0648555215904972,0.3656133590108554,0.6977519747125245,-0.21531750052302442,-0.007353720432276708,0.3552689987993683,0.4124911676242925,0.32222887698868174,0.6370291092294544,0.38074004697300823,0.6246525148220776,-0.41191161478088767,0.40296750191971514,0.3694166595550913,0.30903361888188224,0.4067551165275372,0.6835264743640265,0.5192555912030771,0.13243469249398818,0.5609969134555861,0.43177554915610117,0.6076450344722122,1.0,-0.5179205860389454,0.8590261108992395,-0.060865159936059676,0.7840729758211342,-0.3244816807791868,0.6918369804579262,0.5650682383116852,0.21077083476994263
Cerebellum_10_L,0.3308844971879564,0.17315757979737814,-0.09544014796018464,-0.3391510399630211,-0.20138559432063863,-0.6249202270658101,0.5650447790829267,0.12269965376790322,-0.5657293097304191,-0.5116307536352233,-0.05252769196519752,0.03711409823320652,0.34587458550910977,0.19733947909187025,0.08061731324227364,0.4942576300137376,0.17850500447690784,-0.3690153815305323,-0.5323217315663115,0.16435774102566242,0.3642527488425146,0.29463789353947567,0.28394777895368944,0.5265243089861918,0.1419197677509506,0.40951805451055523,0.526702206404009,0.1211545987596771,-0.17263831577859,-0.3803460720322728,0.19579259953273417,0.015905130017486967,-0.0766013241439796,-0.5211729820370752,0.3182946066779594,0.5933951617527973,-0.40291691679101244,-0.04525068508806367,-0.0010395028438197585,0.06954722685975062,0.048067647085922434,-0.4508878229759861,0.32269577055003607,-0.08687385774174308,-0.05916321012950124,-0.16742417380864047,-0.15172361003091933,-0.6485398477840475,-0.17985921114233058,-0.2539838426791945,0.2514893124285307,-0.306776058522396,-0.21952227776810035,-0.574857809983045,-0.07478442605819956,-0.15506172417257932,-0.17826103306999014,-0.08434448895283991,-0.31704267748617543,0.0993296736111016,-0.40767426061973566,-0.5179205860389454,1.0,-0.5926395320179886,0.4428744682293198,-0.5512365180357357,0.572313581991801,-0.5635212111119274,-0.3755326394926516,-0.02317099101278338
LC_L,-0.37399502751461033,0.0346025995400983,0.23660143396320693,0.7098180950881614,0.22261504843229826,0.8303416493277042,-0.3238593960079696,-0.06332640387845184,0.738815244541003,0.6720874208755174,0.06040007124716923,0.15246523213779706,-0.30889229194374795,-0.0820198867550745,0.08982342356651156,-0.40930331839871414,-0.290086045430482,0.3603709690507353,0.7301847189088921,-0.10914776997536664,-0.4336224761534644,-0.19959841239327544,-0.07156630486183384,-0.4974336051414323,0.07389052180620828,-0.43950680401329956,-0.24036604949349996,0.00957867237168877,0.2767482805116474,0.7491041951503832,0.2921313674841597,0.2706409301779547,0.2085573350835059,0.8312416406097402,-0.468159152428178,-0.34477518588398093,0.6071686766995165,0.10869096106685737,0.06120204971863821,-0.04385126739821648,0.25645148430613013,0.7164639078455821,-0.12299643879551121,0.09406203796620126,0.2810605871306209,0.4315447769344958,0.2611729246215377,0.7577260251036826,0.301028306162417,0.6206685147048977,-0.3436636503124919,0.5596441105738618,0.3118913280888029,0.4414347956944095,0.2936357447329412,0.6260818505419731,0.6157356333079351,0.0439128523032747,0.7186734011399899,0.3238874525211691,0.5819647607987085,0.8590261108992395,-0.5926395320179886,1.0,-0.33104472312954664,0.8148444871228256,-0.45091531369784904,0.8214052259928086,0.7310114072185263,0.1442865857094076
Insula_L,0.5364278425434198,0.5356117737598828,-0.22760956174246638,-0.20945199877603657,-0.009304018669803644,-0.4332985598240952,0.7371603549984602,0.045144539393100945,-0.2858836270674183,-0.28973390568252483,-0.25455589170640563,0.30921879488515647,0.37166051418443724,0.4457235828472785,0.6352767999265132,0.5702298567922034,0.35251249003830465,-0.48289779527345034,-0.21766414009555585,0.6124576593238465,0.46452506787213527,0.30557452154652465,0.5235589549806057,0.5765875789065775,0.21635162649390063,0.5580515515051344,0.34470354519158175,0.5036567832907696,0.3910645288267676,-0.37355750924807385,0.5052248491936516,-0.11037797541509305,0.4078935802693316,-0.135197159499066,0.631791132572002,0.6428542262548383,-0.45047211633301193,0.25915922495457167,0.4798532849810959,0.2426063773805405,0.3495066422818281,-0.17742464946128597,0.040799130192678765,-0.22121611127717714,0.2701201250677189,-0.20488759282446892,0.25166984472822945,-0.343471573888832,0.309558536205665,-0.10199212526006625,-0.16174332305933112,-0.4615633721229242,0.26744738012548314,-0.5186092477576908,0.2509808838117628,0.24989859631331174,-0.20296099284642488,0.19779975684166887,-0.4011894045372356,0.4275813045997377,0.007396882363911589,-0.060865159936059676,0.4428744682293198,-0.33104472312954664,1.0,-0.2522266031143866,0.6511831997967272,-0.4149528117398793,-0.29416629219936885,0.3971505332155306
Lingual_L,-0.3470084092044524,0.24146692720035381,0.24710187129075561,0.6527534269478712,0.3711757051117967,0.8201302585157759,-0.09930487011844473,0.03581705466741362,0.771234041322615,0.7994379762525877,0.08098986476426827,0.3918910801005991,-0.19944405741759896,-0.005086038361365188,0.27143994266333954,-0.37789981739583206,-0.19132372571420644,0.3192112314124269,0.9008633066933248,-0.05550101353889737,-0.42656355130962637,-0.028169022999907232,0.11551963873197779,-0.4535263854323927,0.15842122859779736,-0.414858720416155,-0.20678609291680808,0.11649533090909038,0.38192843586212855,0.8199495728053489,0.26404122565472565,0.3346092571207974,0.45893086159569596,0.8786661256165521,-0.343273097218184,-0.19621026519704232,0.5781871793329787,0.11127540914964174,0.1321012679663971,0.09381227466221732,0.22589774915773556,0.7532149546179655,-0.08456489817867345,-0.020048547299849423,0.5176333004801537,0.48061158146512767,0.3325374946980391,0.710912895315967,0.332141347984697,0.7866771373749496,-0.2619468956667094,0.5999434968404664,0.4664485879829151,0.5315656606375301,0.5387847079269933,0.7193904545806665,0.5345757914267183,0.033309503018371774,0.7285003008138599,0.21436855104295774,0.5977313458791025,0.7840729758211342,-0.5512365180357357,0.8148444871228256,-0.2522266031143866,1.0,-0.4416618933323763,0.8486791465280712,0.6458676110778951,0.19029156194094823
OFCant_R,0.6693741499363716,0.24575324692034525,-0.17929134302387154,-0.3343896200874285,-0.06926867933190592,-0.5577660609178325,0.5128522669699592,0.09168159756156985,-0.5714127433633901,-0.38269491203937817,-0.202717777447128,0.12242496738749634,0.29818997130660957,0.11679661710846984,0.27617815430690035,0.3981812442970438,0.46100731485225027,-0.5114782284174267,-0.4392062953886745,0.22650436612262112,0.7570460077084319,0.399487169566725,0.3149627886534713,0.7162852174856843,0.06196640933302025,0.7920835489664441,0.42029712116248374,0.11594090548280059,-0.06362015863827901,-0.4052347842334994,0.3180810390758448,-0.11303590079896786,0.09759991552248663,-0.37578658882931615,0.5016744900180626,0.6319206351221919,-0.36620436058138617,-0.15923741391372126,-0.04717693214540679,-0.14692913901758678,0.016985171504946744,-0.4041699144236406,0.22631716964554552,-0.2507217212463038,0.0818025974707512,-0.2536461070207399,0.07940041491484987,-0.5487006155044418,-0.0494235675758871,-0.20631614620543964,0.03265457113788667,-0.4300388386176173,0.0031849806821683756,-0.5379551745876846,-0.0012151285447581533,-0.05898143427492653,-0.12895711243739993,-0.055368090156545674,-0.37450890972848566,0.1550994320479066,-0.3400866547100558,-0.3244816807791868,0.572313581991801,-0.45091531369784904,0.6511831997967272,-0.4416618933323763,1.0,-0.4588822105774497,-0.2566468375707891,0.1590209578450655
Calcarine_L,-0.35956020492415736,0.0015862945598390874,0.42626031493810257,0.7176546604554457,0.4353354450033015,0.8816166798985126,-0.31101468746728445,0.09137379591036625,0.7456343727559731,0.7267789611751733,0.1389310348709606,0.1478116848440179,-0.2358187069238627,-0.15282401653444694,-0.026586633368985934,-0.47587625863493377,-0.24845613606216146,0.5174089666995582,0.7806781701255597,-0.18150865464739394,-0.37677747489973284,-0.08639026633458108,-0.11106088878659871,-0.4163728074050196,0.04482793321122273,-0.39205144368973727,-0.21288109724477422,-0.08587753622543759,0.2525078633843619,0.8708565397059428,0.160533349322408,0.34094064164137516,0.20707376974515634,0.851977317892085,-0.542687508121277,-0.3637891643206769,0.7613271276459608,0.05907372233663982,-0.04907779062880023,-0.09594390435109369,0.19142752330300208,0.6815415337785434,0.04483791995094936,0.1737448623766986,0.3493046524725005,0.4017945385884597,0.27719088252628166,0.7564925395171681,0.27441510057846435,0.6761516263808871,-0.20484377372251136,0.6848711927658001,0.3426321703536235,0.5569302061978806,0.28778476198593045,0.5839468138819542,0.6332212707370439,-0.0466156105346058,0.8332348575000541,0.17605404053879176,0.5551897971358073,0.6918369804579262,-0.5635212111119274,0.8214052259928086,-0.4149528117398793,0.8486791465280712,-0.4588822105774497,1.0,0.80689481951509,0.14528646813330712
Cerebellum_6_L,-0.2541859859670073,0.016513937140825368,0.595113287870192,0.7296068169876883,0.5037069548744622,0.7955033201339192,-0.23587084265636962,0.2343173947773599,0.6466897909706196,0.5456150576971008,0.15365201542006615,0.059859042648307915,-0.12312156338861596,-0.16938029522226172,-0.08578960633084434,-0.3571253798476954,-0.30650815855564373,0.4876378230670473,0.5365270813308788,-0.05938211985313426,-0.21662420131085178,0.05143064294465505,-0.14544455593455824,-0.10522877069309781,0.09786813591784263,-0.21396382234881045,-0.0465540748001043,-0.1335304317982698,0.2529773606557271,0.7792631610496098,0.23394278443352312,0.3127160796724899,0.12003976524413795,0.7448505464158237,-0.5802030606390778,-0.22494981167372635,0.7530653780681907,0.14454974096778522,-0.09026023585512963,-0.2627256122209602,0.19267636511091205,0.6126363301979233,0.27948762892419543,0.29206685698018847,0.3238836010961397,0.24691656879471943,0.1769271375887362,0.5969621858084552,0.2707370783770327,0.5767277360572899,-0.15904202942100598,0.6288432432720636,0.2702169133902693,0.4590996278970711,0.13805890378231375,0.5452991242196896,0.7800021956816592,0.0021969800479950553,0.8132220196024332,0.2859234331125542,0.35937542841112874,0.5650682383116852,-0.3755326394926516,0.7310114072185263,-0.29416629219936885,0.6458676110778951,-0.2566468375707891,0.80689481951509,1.0,0.2936002020387309
Frontal_Mid_2_R,0.03663600192144726,0.44594686046851945,0.11997780964666922,0.22908662224018864,0.305141034833175,0.13546280202786182,0.2939027564125576,0.06945495945299573,0.29267559913079194,0.1199926023450422,-0.113672418815996,0.31486975581511273,-0.015318372612117395,-0.04829694721189021,0.4259111375287002,-0.09012551211077835,-0.06259583669362717,0.017032073492316512,0.20097723286464023,0.6850332138345746,0.30923190629018876,0.49681083966696143,0.09588048675510812,0.24885458356598578,-0.09368336331518425,0.4139259416695678,0.08658119723442621,0.2506479100222879,0.6995987055544851,0.06213444589953727,0.29117936988395343,-0.07147682669863398,0.4701448340563893,0.29444716721232367,-0.058091975448056825,0.23090103071421972,0.044109119931045805,0.5278566017706219,0.24802598381773305,-0.055039280812853086,0.2102436436278163,0.2168119122130039,0.13221006387261838,0.30443760829272476,0.5684482966046455,-0.09389675821872588,0.2852015216998236,0.06336430422313832,0.587527871418019,0.19238454445226902,-0.07438532315819082,0.05252474342614356,0.6063525263766473,0.07708245944752096,0.2678442645283001,0.41014104610265506,0.12143560157357979,0.3162770811106188,0.06160539415800992,0.4517791604338103,0.22955045352146844,0.21077083476994263,-0.02317099101278338,0.1442865857094076,0.3971505332155306,0.19029156194094823,0.1590209578450655,0.14528646813330712,0.2936002020387309,1.0
