,Calcarine_R,Rolandic_Oper_R,Parietal_Inf_L,ParaHippocampal_L,Fusiform_R,Red_N_R,Thal_VA_L,VTA_R,Vermis_1_2,Parietal_Inf_R,Occipital_Inf_L,Cerebellum_4_5_R,Thal_PuI_L,Fusiform_L,N_Acc_L,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Angular_L,Thal_MGN_L,Vermis_9,Precentral_R,Olfactory_L,Amygdala_R,Cerebellum_7b_L,Hippocampus_R,Frontal_Med_Orb_R,SN_pc_L,Amygdala_L,Frontal_Inf_Oper_L,LC_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Temporal_Mid_R,ACC_sub_R,Temporal_Inf_R,Insula_L,Thal_PuA_R,Thal_MGN_R,Occipital_Sup_R,Precuneus_L,Thal_LP_R,Thal_LP_L,Cerebellum_9_L,Frontal_Mid_2_R,Thal_PuM_R,Heschl_R,LC_R,N_Acc_R,Occipital_Sup_L,SupraMarginal_L,Hippocampus_L,Occipital_Inf_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,ACC_sup_R,OFCant_L,Precentral_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cerebellum_8_L,Cingulate_Post_L,Thal_VA_R,Frontal_Inf_Tri_L,Thal_LGN_R,Vermis_10,Cingulate_Post_R,Thal_Re_R,OFCmed_R,Temporal_Inf_L,Thal_AV_R,Caudate_R,Raphe_M,Cerebellum_6_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_L,Angular_R,Cerebellum_6_R,Lingual_L,SupraMarginal_R,Thal_MDl_L,OFCmed_L,Thal_PuL_R,Thal_VL_R,Thal_MDl_R,Cerebellum_4_5_L,Cingulate_Mid_R,Vermis_3,Occipital_Mid_L,OFCpost_L,Thal_Re_L,OFCpost_R,Putamen_L,OFClat_R,Cerebellum_8_R,OFCant_R,Thal_AV_L,SN_pr_L,Thal_PuA_L,ACC_pre_R
Cerebellum_6_R,0.6169649331748976,0.03683804143500152,0.600946857655234,-0.20655829884152072,0.33768832323750514,-0.5658074293645527,-0.13003282516591735,0.643572926340434,0.4054111345934973,0.6392947269735554,0.5240804096741959,0.6426129921235122,0.17196250124798176,0.47561908872422975,-0.4523635710922688,0.40531874916465366,0.06280732034112269,0.00432274800594255,0.08461903911154188,0.11994704009365073,0.5430685167120834,0.030431357498005934,-0.1992343768313046,-0.19786516381837552,0.1615926673485147,-0.10405920284021589,-0.26906175722709025,-0.06786365253825653,-0.19087307852671956,0.14828772946991592,0.6011766315279317,0.3037543762605156,0.49700951457951775,0.3407881976501888,0.03782095142282122,0.049489526070348844,-0.21110911464379714,-0.14463318070317063,-0.3030455873279065,0.5007964021755086,0.6563445090903182,0.09493115407496032,0.031511806659540696,-0.11190967152445078,0.2855265989118859,-0.06216645143869768,-0.035001284248613124,0.5332140002273962,-0.2666067874221117,0.3318189033041507,0.5976165189748526,-0.13103896829854425,0.37818699988511584,-0.1959526263103201,0.4789686983524589,-0.04645853901516667,-0.1908079429208069,0.11176450553829295,0.12079219141118756,0.14215507806895425,0.16229532692293291,0.18912769579482858,0.31633062886053476,0.1003444544672518,0.30755979302089065,0.28422669822078106,0.26233630033365807,-0.24432293228569232,-0.1007517166154192,-0.3592048947056883,-0.37692538425145233,0.14589042267321928,0.2833623085577583,-0.011919108214338605,0.2050665600519997,0.7653557303582975,0.04265283730160766,-0.15077278922627413,0.0301955060343994,-0.19963051687828381,-0.26919028948173696,0.4146205428444465,1.0,0.5114168321109893,0.5651435136531855,-0.04949601482516901,-0.39686293021950053,-0.08720942321021315,-0.07249227361539597,0.06154001263379847,0.6276179764323522,0.02337921401741911,0.6391379964753517,0.403329108670936,0.2731353838207207,-0.00845653797229178,0.6021053038580998,0.028366143875735227,0.5018426467627795,0.15243586744892526,-0.2806856260785787,0.11630300395507717,-0.03113440061171998,-0.1399002858947698,0.20185962668981539
Lingual_L,0.8204213733369318,0.4353585229418636,0.8072054069467824,-0.09930487011844473,0.3711757051117967,-0.343273097218184,-0.005086038361365188,0.5179270520414267,0.7840729758211342,0.7285003008138599,0.4263508668254113,0.8201302585157759,0.4000383115376734,0.7193904545806665,-0.24447656770329168,0.3346092571207974,0.24571543088357473,-0.2435695880064593,0.08098986476426827,0.41061799356548956,0.5345757914267183,0.3918910801005991,0.09381227466221732,0.11551963873197779,0.19139898882705816,0.006182190677472795,-0.42656355130962637,-0.13226230539555067,0.2767738503469395,0.45893086159569596,0.8148444871228256,0.6369602742280991,0.828064696860183,0.6259802657754776,-0.10712728414368461,0.1657952003075181,-0.2522266031143866,0.3061495438573231,-0.5681387884262978,0.6351089005865795,0.7613714479537057,0.033309503018371774,0.3609035167613506,-0.3745438975069919,0.19029156194094823,0.1493687747018504,0.20729514898233967,0.7526383147430354,-0.37789981739583206,0.3763216349953193,0.798055053348538,0.1734810183193848,0.5315656606375301,0.03308794854896377,0.3885460207130041,-0.12867370691650792,-0.07630511536673666,0.22589774915773556,0.5045785103077934,0.5387847079269933,0.332141347984697,0.38192843586212855,0.17412672678826535,0.47273631762121593,0.3468588505168683,0.4664485879829151,0.2535528715571487,-0.4708364032530964,0.36705352921590956,-0.03867123404954732,-0.3470084092044524,0.26404122565472565,0.5821685123426719,-0.05550649477268438,0.4090507483732896,0.6458676110778951,-0.20678609291680808,0.3052459239641935,0.24146692720035381,0.07775835970131367,-0.5512365180357357,0.3192112314124269,0.5114168321109893,1.0,0.8220709821384908,0.12895744892637437,-0.19132372571420644,-0.11939499495976254,0.07150335389448993,0.34350392350213815,0.8786661256165521,0.18423001167557118,0.738208380844454,0.5118419358136462,0.5977313458791025,0.15842122859779736,0.771234041322615,0.1321012679663971,0.39931621327499034,-0.11303372920610048,-0.4416618933323763,0.530868516574234,0.26677253814479207,-0.04897347462432693,0.03581705466741362
SupraMarginal_R,0.9106292663796128,0.25506942039432173,0.8814503096316957,-0.3131795526980105,0.5216530899226998,-0.48230729211365925,-0.13814840425964692,0.5399718044058506,0.6055918354596466,0.8809336260948306,0.4448442752740229,0.8744856054385549,0.24055949784679925,0.46970948604214746,-0.3680159463988814,0.38490412972295623,0.05196437982597323,-0.27140123681701267,0.23647379479184596,0.241068890895602,0.6045200091645849,0.2628787584804248,-0.04167011200752876,-0.036046161586436073,0.18625027081990128,-0.17652861437399758,-0.4573557725843511,-0.17105912700994697,0.14952784812959452,0.2588129149565542,0.7415167865370252,0.4855179616682052,0.7534752815123806,0.5986810442455825,-0.0631721883301455,0.3398100818029843,-0.47550496360072364,-0.038832881011744584,-0.6913791310729875,0.8118222956767768,0.8494946756304665,-0.08811065452127462,0.0460930333067025,-0.25620461666502836,0.059057091972969815,-0.10451283175554887,-0.023446428629507975,0.6137824427958856,-0.5084993347526041,0.499434972619418,0.8773213655999683,-0.06200592900813607,0.6893098540119497,-0.17156165298202739,0.3436548088720586,-0.1836083609896354,-0.2373045362331176,0.0653478261891787,0.4539070829815449,0.4260023199921963,0.14559855540049607,0.19967485930132944,0.1653049439661438,0.2196585574870113,0.2800340779541762,0.3475220991458956,0.14828295437413175,-0.47724143534356034,0.10076218429153527,-0.2188264437179396,-0.4141688487003901,-0.033648086187706164,0.5051269127701474,-0.2941219691663092,0.22975845443609627,0.7350976291633083,-0.1804020539705582,-0.013230345848623032,0.03398482706698691,-0.18463359911953148,-0.5424928187573475,0.5060737475532268,0.5651435136531855,0.8220709821384908,1.0,-0.072239102037276,-0.21716639350010553,-0.25932144154185666,-0.17783536873086364,0.21070784209208038,0.7724538064142598,-0.11610084884929733,0.7415381082966386,0.693183821536258,0.48208610671402236,0.10947147319260776,0.738300016024905,-0.029960575636745534,0.4294141314135053,-0.041848841921293206,-0.5324610037741256,0.2859694365118379,0.11818902171102648,-0.24483854266635702,0.10370347949771822
Thal_MDl_L,-0.1009486022759041,0.1688944403010805,0.09428337614982703,0.49277042781174624,-0.07312125961383438,0.2339958563283944,0.8024899821216958,0.14868527749354538,0.2592689155408587,0.006394396460936452,-0.005824739255156818,-0.02339780999129662,0.5097301229890823,0.3931929325866466,0.616239306579152,0.09452772531504972,0.17357460492748333,0.10735920505288908,-0.11765363469668848,0.48992959244841044,-0.019263648040221994,0.49297706764990923,0.534757024696662,0.420979023087953,0.20522762622433163,0.3471535366515417,-0.257088517723304,0.31100759102445763,0.3440313274804247,0.31069382893029324,0.08201226072256643,0.4980860392459239,0.1520757128709331,0.10636882245332956,-0.3500519244239179,-0.17480933756706032,0.46283529739229434,0.6909483050700299,0.23157614116081912,-0.1764630329113231,-0.01321580405174036,0.3194835807542549,0.5447494139329249,-0.00950355073105158,0.12035795182062925,0.5256930656288167,0.30795728286521523,0.21125463399461855,0.50176457429516,-0.09514169335042288,0.016257407243396926,0.4372939967484445,-0.19960070139457822,0.5614128981660599,-0.07225353944399253,0.09515229795524748,0.8398081007676647,0.49316543265277696,0.13904247215532708,0.4438587643056195,0.3897105899106248,0.3907720261166322,0.09272206213611409,0.4065552193836451,0.35991891090090666,0.04438490194458924,0.3671323644183522,0.08963177917291539,0.44631764442673216,0.6053925315299109,0.14107310369228904,0.4468970153816987,0.34909241490960013,0.6687951158068876,0.45990034246247424,-0.05324371833082535,-0.06880364411057492,0.6279152767728513,0.646354540311908,0.5882787913775529,0.15227734631917766,-0.1966254575873073,-0.04949601482516901,0.12895744892637437,-0.072239102037276,1.0,-0.04894313837395905,0.48862529547319167,0.717903030737575,0.7435309036898359,0.1721892975149409,0.46539075294933685,0.10760477411647347,-0.1504431667917506,0.17098818576397717,0.5727644720873981,0.0542175677950371,0.7024465893720045,0.011543250641160812,0.06964517671278785,0.0983711065344416,0.668273844518287,0.4451641173388669,0.5369305128139967,-0.04858114338967015
OFCmed_L,-0.3338031774261771,0.14935454972916265,-0.21379908262815042,0.2874819809817873,-0.11024722013522453,0.5250494863489702,-0.036307547187891163,-0.7033067751870136,-0.12342599374094411,-0.2876627787422047,-0.45366091350507926,-0.3982864176918873,0.08446402069119255,-0.2014414891728638,0.22987600596665925,-0.3221276221576293,0.2885301283771813,0.154656744235169,-0.13047166438810412,0.16459346916065415,-0.07554194122099776,0.20759964580238163,-0.03237794508906621,0.36963033732655837,-0.00832344760060151,0.3316101734129172,0.5764714728550941,0.02966051953948774,0.0770771045818026,0.1751402515157617,-0.290086045430482,-0.1817779980049432,-0.12015621853056029,-0.2881649759663626,0.328670208504171,-0.03993818104613184,0.35251249003830465,0.25447756303210584,0.18896501771313848,-0.28083264272483877,-0.3263700395583275,-0.11420198186770587,-0.011434120161896665,0.12535400674433533,-0.06259583669362717,0.17531695085765445,0.16641032427029948,-0.36839060108701527,0.10730516482533474,-0.11791882708735651,-0.07983568327029275,0.2722171915531305,-0.2243682189144692,0.264879304695559,-0.32979080718962134,0.1880340902962504,-0.019355500643796243,-0.12522995020825273,-0.047631099654093186,0.15508274209726844,-0.20904465247549775,-0.0651718617584461,0.09611007231896493,0.2389986466548163,-0.30439609240624466,0.10674231348431973,0.01791189103451246,0.24532091447995225,0.3169379289896503,0.12610927953593032,0.48591810126364693,0.0062744942344708605,-0.17422017626361444,-0.07501920697072582,-0.19760223488306786,-0.30650815855564373,0.27407840641210646,-0.004349569227645926,0.09350416400307475,0.2709706597231587,0.17850500447690784,-0.4578594246928489,-0.39686293021950053,-0.19132372571420644,-0.21716639350010553,-0.04894313837395905,1.0,-0.0026879639428347333,-0.09166524905489834,-0.08109401625628775,-0.16655746269979255,-0.16629125461228583,-0.44245144724470586,-0.19240871905877502,0.016750232640781557,0.06338393916737269,-0.45805042630176024,-0.2534412498765914,-0.07905295852297894,0.10153866223076105,0.46100731485225027,-0.05798377795465477,0.10925275450467098,0.10505746696789615,-0.03544718991857871
Thal_PuL_R,-0.28198549220396524,0.06984778076688829,-0.056926907588276475,0.5615404374505192,-0.13591691926806157,0.2805886003590716,0.5218861197067179,0.019221611438589564,-0.1202645417933922,-0.09209364400843502,-0.057789300785888134,-0.27406990270278225,0.3934138488422988,0.23038844352044374,0.43168678051628945,0.20472032347611277,0.11918761815841122,0.41330407563830446,-0.1479384475622674,0.24675182327837533,-0.06518517829830155,0.3259648151695126,0.38664912592086675,0.37178685800835193,0.20502491462627181,0.4802612412569128,0.05910242153579815,0.27635022511472046,0.23708424920402288,0.13636094337885724,-0.21652212003691176,0.3426677821132553,-0.16564456920817086,-0.055326405989326116,-0.1951868539365026,-0.175822177405437,0.43266798951608887,0.4058460814391586,0.5195276871934574,-0.3617040375660693,-0.08817969546104268,0.041043148995256865,0.26605291923375757,0.2665179503261556,0.05285141545246842,0.6129003025997082,0.3559619957906838,0.03096034677673762,0.4969608202308388,-0.10096277171346718,-0.18530728230143007,0.5129553214255241,-0.347804793666855,0.5527757455527406,-0.2526556453199358,0.23100738158919382,0.6159206461779669,0.31559145341330086,-0.28039397396368365,0.28906283903053037,0.1557619328805777,0.1141887941527977,0.24983352862953787,0.36442844084173803,0.18957556732076808,-0.0875774007982048,0.3206351612541564,0.24575789074413845,0.39939095896685856,0.23085058891599305,0.24696392366744682,0.39303970040747627,0.024621468816603816,0.6252157524364952,0.10959588704383008,-0.17870736654577757,0.22208370042168948,0.3663398063041074,0.4670833570491213,0.5130474061394471,0.453066718763317,-0.2912673560848432,-0.08720942321021315,-0.11939499495976254,-0.25932144154185666,0.48862529547319167,-0.0026879639428347333,1.0,0.5017618026698504,0.3744701398348937,-0.12665818147484023,0.3186654325196176,-0.13173914321173538,-0.17533957006285864,-0.1456128491115369,0.36826500932361317,-0.21062652064220083,0.36057970329753225,-0.1415659595167385,0.32329776311411895,0.3882272212128324,0.15374691057776857,0.07552233528777416,0.5015079147203249,0.17523798079603378
Thal_VL_R,-0.1997967416780113,0.47807839416080095,-0.08751470627761382,0.5342712623916734,0.014528734681406663,0.325764075868008,0.698046038980669,0.0988884968774136,0.08661730663811741,-0.17621400527052786,0.0472570159193994,-0.1484955991762549,0.46306460244523606,0.34920853187432077,0.4750703300636318,0.05761632849441572,0.3810926295901921,0.04099942122169012,-0.2095536682645607,0.41775113602014885,-0.25602207013685074,0.4833502031435225,0.47493959307107275,0.36470932546290563,-0.03977343902983557,0.38011361408934924,-0.06324503415141114,0.2744394120828063,0.3161108324867758,0.5124101665135296,-0.07442876417724208,0.49568209841393324,0.00039356177046979675,0.26986034039846934,-0.47515045515110055,-0.0015854833520193563,0.5624770220180029,0.6541463917195808,0.4124319537904533,-0.2488587655293194,-0.13670123753711233,0.403386365017216,0.804186655730222,-0.02694208457608622,0.34766402424544807,0.7025693297488552,0.5330622670611243,0.08429811874007137,0.3954008364663306,-0.18037451087491949,-0.22813795737455755,0.575321095963738,-0.15877244912584848,0.6849136074890819,0.023002075682682633,0.390740240324705,0.7460962585795639,0.3333454498810924,0.21722985464427458,0.44694254147879925,0.4574499926897507,0.5444636797248447,-0.06543466816146196,0.5380508790611733,0.6008710122123697,0.3097143050155471,0.3991202963327041,0.09886476828825727,0.2872380593983523,0.44525636379126243,0.16220068550758646,0.29716276932266156,0.4163561014743174,0.795850383837546,0.28193839544772187,-0.17853860502380384,-0.04327402978857996,0.7594312754329307,0.8043141393153856,0.6051485909379883,0.1693576571992135,-0.2876225628296936,-0.07249227361539597,0.07150335389448993,-0.17783536873086364,0.717903030737575,-0.09166524905489834,0.5017618026698504,1.0,0.7610011278737805,0.08734717038374872,0.6187502263290139,-0.11328567642643007,-0.3191347970652371,0.09304280861470807,0.34379206250591404,0.04948408818134388,0.7464369712640411,-0.14533209946781203,-0.038556235774491014,0.20148266683356444,0.5175365785180562,0.2619693831854785,0.7909231929291208,-0.10476807088128341
Thal_MDl_R,0.14496658335202825,0.3378186779133159,0.2601015491247863,0.3946955792490719,0.22793759874812783,0.18618474572402294,0.7372951251091376,0.23937099767350958,0.315017325278607,0.21401515209913527,0.12423976934114953,0.19577515347781577,0.5541878887544889,0.5088028746683905,0.4718053402195365,0.1937354662392394,0.3033443938066331,-0.02715449684605064,-0.07433763102340131,0.49463921631282537,0.029974799104759815,0.5189437069303746,0.48987436213317836,0.4618141407193391,0.1719904064067049,0.2784978903280794,-0.3068409458364461,0.22836857397872506,0.35991260757172827,0.4255819578582205,0.22495996612189564,0.6351119104789932,0.3072641265913802,0.41956631914526865,-0.4131872661267434,0.16061052855054841,0.32858700923813294,0.6392264601145856,0.05212690555661095,0.09530607263527661,0.20661656302611145,0.24281903235510324,0.6193906211938454,-0.022064528770188406,0.14579011992190852,0.5749881648614767,0.3403366590493933,0.3005184090773015,0.27494346768542127,0.09664272811718444,0.13941166720288795,0.45972449676296784,0.06276866288153364,0.5223600260052829,0.0007321732642453101,0.173535796588636,0.6909423631630509,0.502031318974942,0.30519922527770865,0.5630448085515092,0.46891348704854685,0.49550493450621197,0.06368131433338564,0.5177885695876924,0.5415024229191181,0.20851715740124302,0.43380618430441575,-0.028134629756320976,0.4453720625074009,0.4720129278819485,0.1101428607587771,0.3079710290068741,0.5346717842381652,0.5975094391621694,0.46499630264533276,0.08784649915869505,-0.12277888451566808,0.6457005253639573,0.684253272367092,0.5365724249735498,-0.0172051437016938,-0.06527809799307603,0.06154001263379847,0.34350392350213815,0.21070784209208038,0.7435309036898359,-0.08109401625628775,0.3744701398348937,0.7610011278737805,1.0,0.37446996968994933,0.45838815315718695,0.2221980912457612,0.04819345046003368,0.3288107606694152,0.5395393459703348,0.24718150046244158,0.6692008291137597,0.0027428358635674267,0.011178627517515605,-0.030007884423003877,0.647430745849749,0.3999244993634829,0.5492211596413134,-0.004423051220783182
Cerebellum_4_5_L,0.8182924021547916,0.32619896445145,0.7397649917642466,-0.07745534368008067,0.46418586634008124,-0.37091091710971785,0.05135915526543253,0.5334251256820377,0.7767717784558072,0.7298791108439818,0.49163802208891527,0.8262161518927895,0.4407395765638777,0.7542504753057752,-0.229786482922736,0.33133977201867,0.26543576368837685,-0.2135477573097177,0.04534144111494646,0.46868681283579033,0.5575521417349716,0.3091134041641533,0.03209576543195429,0.0809269471403438,0.22758912020169603,-0.01896844966004868,-0.33175074944845584,-0.0815986935580225,0.1331971967560201,0.40278411396986796,0.8312416406097402,0.5760421727418008,0.8279668473056243,0.6641086218509046,-0.04108363925509288,0.20862270508305475,-0.135197159499066,0.2974146773752582,-0.5287801864035611,0.632167004323085,0.7549823396834922,0.0809214081348822,0.3165880914289832,-0.3292973269450753,0.29444716721232367,0.13432667135653825,0.11603186667403863,0.6934870134106149,-0.37698302982378545,0.3746657792995696,0.754236320265951,0.11853182670144406,0.46684869357539327,-0.004622669473555813,0.4522597965154403,-0.01903971727909001,-0.023795469696034795,0.39454049740387226,0.509548917771236,0.46802297040861307,0.4212271284817309,0.43548906004419347,0.25746420090680855,0.39933691839970276,0.33094544606997406,0.4316087748602114,0.37324353869023297,-0.3213150545504961,0.3266547212236393,-0.03629865041852027,-0.19598437518254785,0.28072821833540595,0.546257025128967,0.023736603689167673,0.4913211092977517,0.7448505464158237,-0.19361005911399184,0.2535672731905413,0.2150271509899384,0.08868708270565062,-0.5211729820370752,0.3481664464495723,0.6276179764323522,0.8786661256165521,0.7724538064142598,0.1721892975149409,-0.16655746269979255,-0.12665818147484023,0.08734717038374872,0.37446996968994933,1.0,0.22933954566121328,0.7909473426174576,0.4810754115101987,0.6514847140056957,0.1734529775251226,0.750253993982652,0.1764506695981734,0.4543359215030033,-0.06653684439139446,-0.37578658882931615,0.5690150039396857,0.33207429291994556,-0.06187534896163119,0.024502797523265854
Cingulate_Mid_R,-0.01819551453261136,0.32466009062173223,0.015433631467467245,0.4148895761678469,0.039850295087440674,0.045692387044950405,0.34415563063266674,0.261083450443032,0.24367792583409442,-0.016737355534431425,0.23253162340116346,0.057139273171269274,0.44895809754904276,0.4628048526728323,0.1505263240216211,0.030069171203373813,0.31928392547751716,0.024905900491719566,-0.23104188574744616,0.3744095511865608,-0.14138246234174884,0.33674515952848727,0.36055533810041135,0.2620613539542531,0.06680018560759982,0.26991060363791297,0.028387113523928708,0.23936066733640063,0.19041912015231643,0.2473800050164459,0.09288132536435591,0.4994119566667129,0.150735430627417,0.2547736709083344,-0.10684986497472014,-0.026850419336989874,0.36208876491742814,0.5057071738026017,0.22073775961144754,-0.13169618870689534,0.08159447822590711,0.4103744747276938,0.6485335746598385,-0.07349454876334119,0.5470066437417642,0.4742845200482976,0.38108137049726964,0.2572584860474644,0.16742485823671532,-0.12156508292215083,-0.15019478654731852,0.4189814405435892,-0.09517476018017851,0.4379029506391739,0.31151436098106944,0.26923730711449295,0.4523162404890259,0.501108980941021,0.2461533970010147,0.30840261765980886,0.7084295952755487,0.628362430619449,0.01589629422542236,0.4920542892268996,0.3923099738952667,0.18412705354010056,0.42851793966655466,0.06323736055963285,0.34164919951544387,0.30600405441663475,0.13993033886493378,0.3857477084172565,0.2977345546045872,0.5913884663363064,0.45037238270571794,0.012007777440186178,-0.11846452716685364,0.7046667854171533,0.5155083320992603,0.4226907389474286,0.0519135586751639,0.0050125637187021016,0.02337921401741911,0.18423001167557118,-0.11610084884929733,0.46539075294933685,-0.16629125461228583,0.3186654325196176,0.6187502263290139,0.45838815315718695,0.22933954566121328,1.0,0.16653261285244988,-0.17544792423722283,0.18428515117005365,0.21067780390203447,0.1632357406315778,0.5483498472604301,-0.02764841326860312,-0.03231518634827628,0.0823725168605554,0.4668405661725224,0.31975184912294186,0.5123797486861248,-0.07997105188419382
Vermis_3,0.8647279685643502,-0.04114084898027665,0.7632175115961216,-0.23736555122039624,0.3675422164606285,-0.6310027407698858,-0.017134110030167453,0.6958632947983001,0.7034167023239326,0.8244796150167476,0.5966332135804445,0.903386477243338,0.2636286264688243,0.6388199736664166,-0.32206385765744966,0.4025183802192064,-0.11443866981024028,-0.20364030528881719,0.1397108313725305,0.21456320512307642,0.6287404805908761,0.028980593255061835,-0.009395965603884246,-0.10514295496199297,0.34385641025544006,-0.22137637376778382,-0.470213344920192,-0.05411943897562537,0.04015518973486288,-0.017329794704719164,0.8231487438696747,0.49094832433079033,0.7250420444937422,0.4854714532849703,0.04214713034960323,0.08652398961729041,-0.38692577017525753,0.01367638314855986,-0.6065039382786318,0.6793043845693355,0.8288211494003872,-0.029899592512297506,0.0374284682683262,-0.28479526830196183,0.11490919850199963,-0.1288216384217444,-0.16516306895891925,0.7511438083747903,-0.3394280030597631,0.46145501675692946,0.7346011758674227,-0.14346369959018945,0.47426525870517966,-0.2723139620801472,0.4733993099540427,-0.25525569790987823,-0.09286942279964258,0.3954416616813022,0.3448067909109512,0.15822249741613037,0.3928406164953364,0.25686735680820566,0.25330476852397044,0.09602647580771544,0.24960307633573112,0.09142622651263706,0.20225688518776594,-0.4037735928184438,0.14717891579130477,-0.08361920289672631,-0.35321944499521063,0.2973399864401771,0.394312172694199,-0.09926129201997355,0.5843306656302025,0.8007545210038483,-0.3032742658658157,0.056531362132411396,-0.051072681965990935,-0.17591212536099665,-0.4895867568569398,0.5928261632674913,0.6391379964753517,0.738208380844454,0.7415381082966386,0.10760477411647347,-0.44245144724470586,-0.13173914321173538,-0.11328567642643007,0.2221980912457612,0.7909473426174576,0.16653261285244988,1.0,0.6060242484262767,0.47814509363525803,0.16194976469327735,0.7075966464531434,0.11000736215773886,0.4498604629942466,-0.022440060195733316,-0.48528193447737517,0.41745739307520824,0.22754925992650754,-0.29035286563611556,0.07822723594610416
Occipital_Mid_L,0.6748563649999285,-0.05367778783765588,0.7045465896690278,-0.29386456724522647,0.35169213636945124,-0.500062506151989,-0.165477167848363,0.3887124123743887,0.3611033883884684,0.7533821803669474,0.38531270055040623,0.6164785439408952,0.13715466826131728,0.28732128333722445,-0.34717335012504874,0.2547409929959815,0.0013496378545200822,0.01999245938445058,0.3358419329210299,0.061326378160686756,0.6248530079807234,0.06201430749850709,-0.1643164694751773,-0.1281559640116099,0.346994658023104,-0.16848828573568336,-0.2869752084216314,-0.07836417973357271,-0.06598504619980762,-0.02818104822297699,0.517892773049272,0.28575580414825835,0.5539942371760576,0.24840824065056719,0.08232238925129431,0.09258648071516098,-0.443406576310426,-0.16413478294022618,-0.5492998607846517,0.6453576057606074,0.727221801359085,-0.22595679969735855,-0.1636414052854813,-0.0031214021781267812,-0.025727658771291583,-0.22802969513638724,-0.27931510739824694,0.41393119987151483,-0.32152811671113585,0.521035059953884,0.7021884704547428,-0.2052287741834565,0.4009705896087252,-0.252402024452015,0.31387643807343885,-0.19197669114831847,-0.2750256348958722,0.011927136503043475,0.10534107334901073,0.14125959198696486,0.0749106217805087,0.01933450381328598,0.35004322443844266,0.027293932252583177,0.06251472123541123,0.10515914768422148,0.021283761846084163,-0.22774487280688788,-0.018413180782581043,-0.27765355071915404,-0.2781077608840025,0.057839964065695484,0.24800770703818714,-0.32370062006638983,0.16241403555948494,0.6413842386509507,-0.03039622048575409,-0.16058652559112838,-0.13498439737034643,-0.2587397183639755,-0.28761904255975707,0.4662815511876052,0.403329108670936,0.5118419358136462,0.693183821536258,-0.1504431667917506,-0.19240871905877502,-0.17533957006285864,-0.3191347970652371,0.04819345046003368,0.4810754115101987,-0.17544792423722283,0.6060242484262767,1.0,0.3019041816546808,0.1083081214991325,0.46707719694652816,-0.2017548865412553,0.43580349311506517,0.21532484812155553,-0.31932780414100864,0.09796666361787848,0.05298803807037068,-0.34037480531159225,0.2129655875722057
OFCpost_L,0.5097814079085377,0.3164315629351035,0.47593555961807554,-0.09929416788197495,0.2241979106927526,-0.09955366324833177,0.09864170673898079,0.20227376831194996,0.6076450344722122,0.38064663298967005,0.21266942071656378,0.5180884415441243,0.29173003113555035,0.5380560820628368,0.012562692277867542,0.01795787399644879,0.248424965300361,-0.2759164510138916,0.039239867236907845,0.38285249840421365,0.24931527954857097,0.22689603986018153,0.18801926695055365,0.10910953112723286,0.06211264685744997,-0.1004856526788287,-0.31795457493475277,-0.20907394244254612,0.2308063969298446,0.31796670826404105,0.5819647607987085,0.34577534284801636,0.7773488515268202,0.40664389616124547,-0.05020065169726051,0.17681950058950374,0.007396882363911589,0.31509869963575987,-0.48212835010480076,0.3374954150657979,0.3924073716505965,0.11369950692166393,0.3399633241683916,-0.3483761839108516,0.22955045352146844,0.051235188493483096,0.13736860552762503,0.3472433016734787,-0.24336522485354906,0.1951638544180663,0.47312984664480445,0.102493582674086,0.270557421326138,0.05005441246378674,0.35065376857985325,-0.03374990963955776,0.030288098693422656,0.3502503736658893,0.5406300377718045,0.3469774004481974,0.4511859403964762,0.4329500606665812,0.05822972413469807,0.25941251028245554,0.09860381808175984,0.4620640833088936,0.04338794651109443,-0.2616109759234285,0.2784915403156018,0.11479755759641154,-0.026252757081530822,0.23419099513880368,0.4804860541466373,-0.05358011539615483,0.34768059026392983,0.35937542841112874,-0.20451154710391262,0.3217898208118504,0.17006789431947747,0.08074728558719861,-0.40767426061973566,0.1709213317343236,0.2731353838207207,0.5977313458791025,0.48208610671402236,0.17098818576397717,0.016750232640781557,-0.1456128491115369,0.09304280861470807,0.3288107606694152,0.6514847140056957,0.18428515117005365,0.47814509363525803,0.3019041816546808,1.0,0.14207459495749297,0.6608392665086403,0.22033702332917163,0.23621865336502426,-0.19575074503536227,-0.3400866547100558,0.5288860486223128,0.2814980389760054,-0.04351059502568776,-0.034548909559559395
