,Parietal_Sup_L,VTA_R,Lingual_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_9_R,Cerebellum_6_R,Cerebellum_10_L,ACC_sub_L,OFCant_L,Precuneus_L,Cerebellum_8_R,Supp_Motor_Area_L,SN_pr_L,Thal_PuA_L,OFCmed_R,Postcentral_L,Vermis_10,Vermis_6,Cuneus_R,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Mid_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,ACC_sup_L,Thal_MDm_L,Thal_PuA_R,Heschl_L,Insula_L,Parietal_Inf_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_8_L,Vermis_7,Thal_PuL_L,N_Acc_R,Vermis_1_2,Thal_MGN_L,LC_L,ACC_pre_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_PuM_R,Rolandic_Oper_R,LC_R,Thal_LP_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_LP_R,Thal_VA_R,Temporal_Inf_L,Hippocampus_R,Cingulate_Post_L,Cingulate_Mid_L,Cuneus_L,Thal_IL_R
Rolandic_Oper_R,0.17043851426799306,0.08213479397897813,0.4353585229418636,0.1912233437246052,0.643082599543433,0.31243298448507023,-0.21477611751568895,0.03683804143500152,-0.13923285351947687,-0.33021227928710106,0.5210044034546802,0.08893169042406691,-0.2437088180247508,0.39324800988618713,0.12752278165626327,0.4948240421223495,-0.09186675177174945,0.3807179841259982,-0.17366213478113032,-0.0029389472823274886,-0.07596660105187499,-0.16494772087156648,0.24744878246671514,0.030442219043986706,-0.00307285876205012,-0.3900072308315756,-0.2606655865151031,0.15294499690209276,0.39860894942285485,0.5979365899581478,0.2217797637110621,0.18230934481369301,0.6751515835218813,0.454819942805385,-0.17687404854197436,0.0029425548582987515,0.5483741685860932,-0.19080386873899777,0.27383479353680057,0.34012521407890106,0.15731974776466437,-0.21990087499773134,0.1059147495584669,-0.014636411676201853,0.47218357359289104,1.0,0.20361706394253745,0.6654296725903808,0.7434136257457218,0.026143399885159242,0.7984770900538226,0.3186504967599443,0.1582592505359083,0.480419170681033,0.029123692094387008,0.28760621778504725,0.6227777633016696,0.3466156533443186,-0.02116412163883467,0.31430622993193297
LC_R,0.6493935921161412,0.6321242696882221,0.7526383147430354,0.32792275253784714,0.3149019856176623,0.1627442944775653,0.0069269075590547135,0.5332140002273962,-0.32554961109375197,0.131496731180423,0.244814506079234,0.6822645275239425,0.09107517391387114,0.15462813235755316,0.26187502825460646,-0.043929848259081875,-0.28272212829878024,0.6336919266499439,-0.36102389785883027,0.632976092841341,0.4690625149849149,0.3761710266025405,0.06993147884905919,0.4527698070897836,-0.13717071019956856,0.03926840225794903,0.19257292959441358,0.0481847204824609,0.23962254119133614,0.102861237926114,-0.15122474578906656,0.6603923881180891,0.189245843797044,0.5701166117272956,0.285719766996866,-0.1411419988669527,-0.20572560949932672,-0.22907990841128956,0.6797171246088383,0.3477160225281857,0.710205625173497,0.09072654967041524,0.7246944586267842,0.20835247417367217,0.15724579516492815,0.20361706394253745,1.0,0.2362916471178227,0.19870978437598646,0.35073558343612454,0.22519631903175535,0.3590434032636078,0.05760615576676804,0.3388687985884116,0.4307442117772944,0.1583691597164191,0.3280016714735637,0.3159411843108523,0.6365426275372545,0.33991033391547254
Thal_LP_L,0.11864384114263198,0.1557236328788488,0.3609035167613506,0.3050067532225134,0.4887187137407991,0.603358594962247,-0.08328067960493542,0.031511806659540696,-0.08564472377105459,-0.1669835557479,0.40091030830764246,0.03323063470116303,-0.14236853381741824,0.6652085097292255,0.3374064566147415,0.6771540778439863,0.013916139357935127,0.1934780484611531,-0.08563267336390687,-0.045182564580509885,-0.11118980419386307,-0.02813912802015395,0.3829168685247031,0.2990895675731836,-0.07143505647180051,-0.0516368008281227,0.1597929615010783,0.4538473397590424,0.6911731396275415,0.5463734524767278,0.39883291767337486,0.08657114453753334,0.6413426842893681,0.5084699738279882,-0.053991967530599934,-0.10786155141917932,0.5607411171596499,0.1322876524681675,0.3221195598671063,0.4825572180597358,0.17261452393017493,-0.1463117893602703,0.08604317830451265,0.21116250028385167,0.592753498327813,0.6654296725903808,0.2362916471178227,1.0,0.555878950500073,-0.13619544371777295,0.6576028942308108,0.4671254701151009,0.47096308649747587,0.5396938336258759,0.292575421387668,0.2835674075985871,0.6535720278107973,0.5978056960131222,-0.06816848742410488,0.552114206808716
Frontal_Inf_Tri_L,0.32642685308378133,0.10586237221198913,0.4664485879829151,0.010234269573498295,0.8490194027059311,0.26470033541466365,-0.11197582241067976,0.28422669822078106,-0.21952227776810035,-0.17429722871068198,0.41048062462437823,0.23363200800627795,-0.04565993907268923,0.2494155029652655,0.07329275844024245,0.3777629270898351,-0.12984085318175365,0.42593758917433705,-0.17161339555979957,0.20656166639862064,0.07995092600969361,0.07844490518225322,0.1245827739211284,0.14896389638303692,0.1024848827106812,-0.22585452227217076,-0.27771456406005957,-0.00850870686592275,0.29544759420428907,0.4734037263547974,0.26744738012548314,0.3101864274506878,0.5984975147975614,0.3208846893755942,0.08357398705283657,-0.1418220276484381,0.5077341798749959,-0.22297658009899404,0.3694166595550913,0.45801921912611465,0.3118913280888029,-0.07412380145930327,0.1832530491756676,-0.1388386357736686,0.34187922261037007,0.7434136257457218,0.19870978437598646,0.555878950500073,1.0,0.06977909065268706,0.8371262618104145,0.3374321689527896,0.1533689188870316,0.42599286025049393,0.13523093180049575,0.20128665806565454,0.5134686956591945,0.21856948625242156,0.1838166760671062,0.2133571934882592
Occipital_Mid_R,0.3826588051092699,0.49205899318337004,0.44801535642215745,-0.1571274462952559,0.10781619804732706,-0.13818972280944333,-0.40495109301956367,0.44595423148141483,-0.4912491834554606,0.1918343782946858,0.3976237985723076,0.5814167432278544,-0.21421437427054935,-0.221739056940854,-0.04182143453069807,-0.37753875939020237,-0.338374223036841,0.35016460537015776,-0.42155807530253747,0.6699680722697515,0.5830175399625865,0.2693325918859106,-0.4803273893387945,-0.24183312131847728,-0.3106799034353584,-0.09790808938357493,-0.06975977221275648,-0.38971725460453993,-0.3068125813429902,-0.28396694738397815,-0.5621446862926727,0.49103841840011525,-0.2957766188080392,0.0982416147954643,-0.12488038084135178,0.10394685356469986,-0.4358024894002425,-0.546887781655702,0.2806718052175103,-0.09649649947602336,0.44967363092951457,0.02003704266496436,0.5465458921162246,-0.24639368329326558,-0.35482397643538577,0.026143399885159242,0.35073558343612454,-0.13619544371777295,0.06977909065268706,1.0,-0.051999854305613616,-0.06646847560116485,0.0017410148570337054,0.06765467322473688,-0.3598781614994479,-0.4468632030781986,-0.12179145663982476,-0.07064133425461436,0.5824152331309852,-0.055897015367601985
Frontal_Inf_Oper_L,0.2453394617990051,0.03539530241209789,0.45893086159569596,0.28785439040861366,0.7483190447360878,0.37031408009052974,-0.012223429350980312,0.14828772946991592,-0.0766013241439796,-0.3709421440168042,0.3691767491749734,0.13944623315492718,-0.00044863077834097077,0.3598896519422733,0.21939672214885259,0.5455167035068684,-0.05734249398291447,0.5073097132621021,-0.07818259673193798,0.06344261999682894,-0.020122411063199983,-0.04213459572498292,0.3664033812457725,0.1587687204194526,0.11782733905427158,-0.30463475503395787,-0.22641154217066786,0.26961113931737635,0.5231172589517011,0.6324065026302106,0.4078935802693316,0.2696709149505271,0.7781948568969249,0.4808246070192015,0.07697531710171797,-0.16680587431257501,0.5738284358251571,-0.0177921708282348,0.3415615530164763,0.5773439843615765,0.2085573350835059,-0.05795525023379298,0.1438463501558063,-0.013788138488264459,0.555528050385083,0.7984770900538226,0.22519631903175535,0.6576028942308108,0.8371262618104145,-0.051999854305613616,1.0,0.5005181573406592,0.17727639834257988,0.47646147536511174,0.23476679991617483,0.43990293051317086,0.6846343239922063,0.21905794940283044,0.06887693677991952,0.43020342684747026
Thal_PuI_L,0.2763690506728545,0.1220556251314354,0.4000383115376734,0.5716922690317919,0.4509434162679121,0.39909986268947373,0.32299686126790794,0.17196250124798176,0.19226776241183982,-0.1250550060616234,0.17140570316135617,0.41294757439230767,0.38016385233044564,0.4545663019874351,0.46869232999973043,0.5407516321328995,0.1502343433965136,0.5102959728234437,0.22256487548136455,0.15254264184735594,0.25673585310634156,0.051918858903042334,0.5659002784737003,0.34515708812481,0.11591402190620981,0.1346580407369093,0.2894351037849252,0.5021633180652979,0.615866427063846,0.4970869281645072,0.40376617364286665,0.38475193821313586,0.47115207631985606,0.651995527702814,0.449717628834615,-0.11821773700055335,0.23580687762475633,0.16505633501629655,0.33453295331590677,0.7883054430701061,0.22899758739580603,0.09760698860899437,0.4305728167591822,0.2716492221536008,0.6467856298670713,0.3186504967599443,0.3590434032636078,0.4671254701151009,0.3374321689527896,-0.06646847560116485,0.5005181573406592,1.0,0.10213813163138778,0.45391518852038487,0.5259869989731949,0.5707723443162709,0.7338519702586767,0.4179934109014752,0.3165438125732557,0.6035664048826132
Thal_LP_R,-0.0631864432938938,0.19149600649337023,0.033309503018371774,0.037688989846837224,0.12301011647890518,0.3604202431710587,-0.0864554784064871,0.09493115407496032,-0.08434448895283991,0.09537468558519996,0.25018997596038434,-0.096567032058074,-0.12238925599635811,0.23324601676779702,0.09872941429485405,0.2201792113898193,-0.0036102470506890216,-0.08559569763651256,-0.06561908466423955,-0.05652499610605243,-0.11082905661177497,0.1546518043109464,0.009315308288615251,0.1579115669843179,-0.07838013947416554,0.050712032598150714,0.2235557694345743,0.22185395679839207,0.2837376390991627,0.22151534618567018,0.19779975684166887,-0.085991912455659,0.22977481761519516,0.057324459098307114,-0.12226401591815829,-0.007252920886531261,0.18909005639476162,0.09793224199902979,0.13243469249398818,0.156183091984564,0.0439128523032747,-0.13570894028601246,-0.08954975025079155,-0.0033972405790092548,0.10645220489098921,0.1582592505359083,0.05760615576676804,0.47096308649747587,0.1533689188870316,0.0017410148570337054,0.17727639834257988,0.10213813163138778,1.0,0.11697705076642208,0.01298136171721265,-0.061994136353862375,0.09019421495274711,0.29985473603748586,-0.14018651505275428,0.1263168645819845
Thal_VA_R,0.2706987730690448,0.3810423700380194,0.3468588505168683,0.028018757243599125,0.5521688153474782,0.5272179030691365,-0.0403325260970063,0.30755979302089065,-0.007731752870121257,0.01994333943091327,0.29519114044979144,0.32726767302633547,-0.0034872200925715083,0.4246790060988321,0.2372472542430973,0.4925421244529521,-0.18414188026155076,0.3248391456816986,-0.04028438636275421,0.15523592756618787,0.13222648486603447,0.16390452796746402,0.31285671070909604,0.2731294666878649,-0.09018937714536851,-0.08404848301478825,-0.008377545210441754,0.40304483347061115,0.2767806813017682,0.296337768835891,0.13798674558422552,0.2564580624733317,0.2966240916373825,0.5394249615718941,0.01455684002733583,0.11312727921143842,0.26628414085536034,0.02170806251181491,0.19426445619422705,0.35907711519111696,0.18478951814362762,-0.09691612587843007,0.3231708171596421,0.15157573765803925,0.481011133592966,0.480419170681033,0.3388687985884116,0.5396938336258759,0.42599286025049393,0.06765467322473688,0.47646147536511174,0.45391518852038487,0.11697705076642208,1.0,0.1450095072214008,0.23789103675597637,0.47121507762604636,0.41656449294938663,0.21247629997720263,0.614349910808478
Temporal_Inf_L,0.26127749782597937,0.05215494975529508,0.26404122565472565,0.4656111815259929,0.20651633506347206,0.26160846172285745,0.5152247193847539,0.14589042267321928,0.19579259953273417,0.017976289414515068,-0.1931879870361743,0.19468516959673474,0.46515518787431,0.3171621514000807,0.41001841175483966,0.2423884783605168,0.1291643661539974,0.2980485978681331,0.21826806183960692,0.062117361415562795,0.05571106981997648,0.18324070752561006,0.573626692157219,0.780757755199929,0.22628210669347998,0.2749561865525683,0.4023514177078995,0.36799262915116654,0.5446649950139117,0.3548150833661251,0.5052248491936516,0.25134450710929845,0.4518717690280485,0.4481339300098689,0.6161335125863207,-0.3163726384757493,0.04987849734943782,0.38909436650152024,0.45843024513068387,0.5291710569651189,0.2921313674841597,0.17985210332235876,0.2702109832484139,0.5792110745687507,0.40619491147839565,0.029123692094387008,0.4307442117772944,0.292575421387668,0.13523093180049575,-0.3598781614994479,0.23476679991617483,0.5259869989731949,0.01298136171721265,0.1450095072214008,1.0,0.5760063057520198,0.42274773505269814,0.3092543546629009,0.17960698923906873,0.3207960524585901
Hippocampus_R,-0.052023817566662085,-0.24787779628255424,0.006182190677472795,0.49452379967477067,0.3499273934533179,0.18089769675465245,0.627006519906136,-0.10405920284021589,0.5211733648760383,-0.19979316531451694,-0.26222244384664833,-0.04158370936184736,0.5429384175654357,0.13971572261570284,0.2580172027709792,0.4991061993202437,0.28513088939421655,0.30555121225670634,0.43053462385162766,-0.3058780578202455,-0.19058323295803292,-0.13348720897752267,0.8698675372103992,0.30914016489018964,0.40981275164309994,0.04560991298909052,-0.01711465682004616,0.4069574112466856,0.4834976388517495,0.630258189592899,0.653048581364476,0.03266397576731687,0.591481867410535,0.36148875090682053,0.4600688264502429,-0.041619095048909545,0.4658203485190795,0.43111087050685487,-0.033096882775503794,0.5257980173644692,-0.2248212998284613,0.26308957920851617,-0.0379185054375442,0.31256832320340805,0.6566698605115387,0.28760621778504725,0.1583691597164191,0.2835674075985871,0.20128665806565454,-0.4468632030781986,0.43990293051317086,0.5707723443162709,-0.061994136353862375,0.23789103675597637,0.5760063057520198,1.0,0.6028496812726389,0.10583303999363419,-0.13321414889936967,0.3384005704956157
Cingulate_Post_L,0.293955015916801,0.04122591151626828,0.47273631762121593,0.665334238882781,0.5318336784660483,0.3200077720748907,0.2018024047535331,0.1003444544672518,0.06448371850261007,-0.23739632989412118,0.20338120084242975,0.3127012700388981,0.18760371190768946,0.4401740293977955,0.322643780980097,0.663195621262132,0.09752233798914672,0.5410473405837319,0.08038098761885629,0.052516594132725275,0.09279473997214238,-0.1131592146995344,0.56650877428234,0.19410565871293334,0.16912148245120381,-0.04358461177830786,0.02178655978748654,0.36188070099445774,0.6568484681935907,0.6495627263249046,0.36337493073896404,0.33290101769307334,0.7063641922870344,0.7033625845811398,0.2583574152570847,-0.11034555114698008,0.5037093940816528,0.0925675843085756,0.30536679696393493,0.6309550064844243,0.17644179915483074,0.11421848002764871,0.32896703478656114,0.2275023478150767,0.7710232013089462,0.6227777633016696,0.3280016714735637,0.6535720278107973,0.5134686956591945,-0.12179145663982476,0.6846343239922063,0.7338519702586767,0.09019421495274711,0.47121507762604636,0.42274773505269814,0.6028496812726389,1.0,0.4414856875663892,0.16785964004478035,0.5520295103941145
Cingulate_Mid_L,0.2036907642887859,0.35262336610701445,0.32201494866382446,0.2842716392148447,0.2006880195345885,0.5659695129148031,-0.1582227026475255,0.07075125239345782,-0.12356282908673924,0.17078264338980698,0.3840031990347194,0.21481739421841023,-0.16656947435836256,0.7278219176537696,0.3039214949899146,0.4168322255201563,0.030452611336712784,0.17665322219038979,-0.09665959579870963,0.06708173224595841,0.0813163713730645,0.060546854740274464,0.24377881805166954,0.40483480527624605,-0.2614243157400597,0.35437734234432716,0.6013853493329252,0.3910463058288852,0.4148726508870316,0.31829834291783443,0.18070086486503356,0.17997733605582422,0.3078915846680191,0.5620296578915743,-0.07528650729212699,-0.034746929509576384,0.16564746982892506,0.05328225253828695,0.3305480551684375,0.33646500308405947,0.23396021624851293,-0.11136263629954184,0.28013779904131725,0.35138257699799563,0.3868528962148766,0.3466156533443186,0.3159411843108523,0.5978056960131222,0.21856948625242156,-0.07064133425461436,0.21905794940283044,0.4179934109014752,0.29985473603748586,0.41656449294938663,0.3092543546629009,0.10583303999363419,0.4414856875663892,1.0,0.07135015161541783,0.4382452204262429
Cuneus_L,0.7454538144213941,0.5289969793984919,0.7239988159002733,0.12344325023261575,0.2992964334119895,-0.12240910769562445,-0.030150649360409013,0.6096756448935053,-0.40670108636566776,0.17368232313512505,0.22020752080190412,0.9278883047217255,0.20297580645036004,-0.09813629851592756,0.2060554951834482,-0.28313332256331003,-0.33569638349793773,0.7105850460972626,-0.29724464284029123,0.8727991310281539,0.8590767899712765,0.39019624993986085,-0.266023387649682,0.10561806291493435,-0.12884087811994221,0.10739179088256898,0.08534638133850429,-0.22916318801493085,-0.0221981988512525,-0.14808983242217452,-0.4411642361854494,0.8621312599604619,-0.14544378110529219,0.4429827189080565,0.41549829683790523,-0.11244519161965452,-0.4811358865803539,-0.4112096903343652,0.5800500153546015,0.2593945088626709,0.7505244952121477,0.1880106136883847,0.9089737766268272,-0.07661368527154679,-0.11557604548494561,-0.02116412163883467,0.6365426275372545,-0.06816848742410488,0.1838166760671062,0.5824152331309852,0.06887693677991952,0.3165438125732557,-0.14018651505275428,0.21247629997720263,0.17960698923906873,-0.13321414889936967,0.16785964004478035,0.07135015161541783,1.0,0.17195995118871177
Thal_IL_R,0.2128949761573498,0.2576874345192857,0.3440007399429456,0.4738544770701111,0.22916798907162003,0.7277124116126454,-0.028150828342112036,0.10764046152239759,0.018202619659078455,-0.19708270761846497,0.3083283720155769,0.23107561426813003,-0.008203133464000447,0.5791591113007857,0.4062848742296279,0.5652229005047286,0.09488473183327625,0.39275059403593193,-0.014666845497174457,0.07789090465794146,0.10902826795211563,-0.04914714938259886,0.4605279059483226,0.23472995013767453,-0.15611547312926796,-0.02463010738728814,0.3302150434491536,0.7352210307796717,0.6089198055629275,0.4060355502919225,0.3465689437884632,0.25865451449114735,0.43758051972259226,0.6560731622767824,0.05978998851799294,-0.058998228314073184,0.24658552668184996,0.3190646952425783,0.27858115406826894,0.5640055529758192,0.1951959399821331,0.010451175428146674,0.3279500274644558,0.23298882779676852,0.676904399243222,0.31430622993193297,0.33991033391547254,0.552114206808716,0.2133571934882592,-0.055897015367601985,0.43020342684747026,0.6035664048826132,0.1263168645819845,0.614349910808478,0.3207960524585901,0.3384005704956157,0.5520295103941145,0.4382452204262429,0.17195995118871177,1.0
