,N_Acc_R,Cuneus_L,Olfactory_L,ACC_sub_L,Frontal_Mid_2_L,Red_N_L,Thal_IL_L,SN_pr_L,OFCmed_L,Putamen_R,Cingulate_Post_R,Amygdala_L,Frontal_Sup_Medial_L,Angular_L,Vermis_8,Cerebellum_9_L,Thal_PuI_L,Thal_MGN_L,Frontal_Inf_Oper_L,Temporal_Sup_R,Cerebellum_6_R,Precuneus_L,LC_L,Thal_LGN_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_IL_R,Cerebellum_7b_R,Cerebellum_8_L,Vermis_3,ACC_sub_R,Supp_Motor_Area_R,Angular_R,OFCant_R,Occipital_Mid_L,Caudate_L,Thal_PuA_L,Putamen_L,Heschl_R,VTA_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,Temporal_Inf_R,Cuneus_R,Vermis_6,Hippocampus_L,Cerebellum_8_R,SupraMarginal_L,Vermis_10,Insula_R,Frontal_Sup_2_L,Cerebellum_10_R,Cingulate_Post_L,Lingual_R,Thal_AV_L,Temporal_Mid_L,Cerebellum_10_L,Thal_MGN_R,SupraMarginal_R,OFClat_L,Cingulate_Mid_R,SN_pc_R,ACC_sup_R,Caudate_R,Cerebellum_3_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_PuL_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Calcarine_R,Precentral_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_Re_L,Cingulate_Mid_L,Vermis_7,OFCmed_R,Precuneus_R,Thal_VA_L,Paracentral_Lobule_R,Thal_VL_L,Fusiform_L,Rectus_L,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R
Vermis_1_2,-0.3339767438759725,-0.20924182060628324,0.2554780258477967,0.298446095971875,0.19181693328452232,-0.23551659237342173,0.22689711725831938,0.42674990520796774,0.36642674153397387,0.199767710798077,0.06096314037232462,0.513858821273955,0.0553022803456975,-0.29656556590956046,-0.14425148967353457,-0.49075213166306986,-0.0791399625189451,0.21443883398689173,0.008419101585824193,0.27239634664185736,0.073513096287068,-0.21386428566261795,0.5254061678908178,-0.0965942460352743,-0.21755989029124914,0.3914806841247887,0.12336420727367756,-0.11393060087460101,-0.5396216572140811,-0.38251481215450145,0.341221173392543,0.23683808969092474,-0.35769464634848047,0.19699411405732578,-0.18058979825430116,0.21137825004805125,-0.2575853796466149,-0.10375107476191131,0.21464735911523622,0.18545098010375266,1.0,0.7339144774000208,0.34351467453407725,0.04544954773001501,-0.27350232835346566,0.025914366279157997,0.6770683463966708,-0.5306690747164526,-0.05683005189331152,-0.4468714051571646,0.3688726068267941,0.1918567502346557,0.08773020813266512,0.1438132609591895,-0.3017199823367436,0.27278666026850773,0.04221838997676736,-0.4900907939579416,0.26028494216092124,-0.1309734382127055,0.041452708104866724,0.31904890465783586,0.43538926675845757,0.4332125604296768,0.318437877941235,0.12174352537588766,0.5180980501537732,-0.23014490108229277,-0.09672154770472485,0.5370973548569505,-0.456429217473056,-0.3108808516447133,0.48802261056201135,-0.030450517477187137,0.19920917215637213,-0.2704841928699894,0.6764758591820186,0.3189257293086948,0.3883414115686755,0.21595515416496852,0.5477548168559159,-0.07590511808440749,0.1772153060408884,0.5264002470791735,0.49818649400721915,0.20723286081757689,0.6173987332100678,0.46990072993958165,0.16736928275859292,0.5769308317103369
Hippocampus_R,-0.20538253342270898,-0.3280980908498071,0.05523476879528283,0.5091153328987,-0.0230758476705276,-0.22149452610520054,0.4707700672801604,0.12546000848599412,0.6375709428273374,0.1871017702141407,0.15608855889283024,0.3987777741525466,0.24147193621613683,-0.45012209693636895,-0.3846007697306435,-0.49350954373935674,-0.02609185321772952,0.2400700175401465,-0.14333291628248057,0.4461033319066446,-0.002952068491193243,-0.20507517197955558,0.47846518294191337,0.07635830420861855,-0.06526877674922332,0.6009497055743888,0.15352696418300274,0.015366054080847572,-0.62808902459776,-0.3756472669932534,0.6181036616041198,0.3290661359121259,-0.2424178381180263,0.1453594844333572,-0.3759198494373516,0.1182421177497056,0.02470977585440676,-0.0654249635039305,0.012563566622337435,-0.020728170535445577,0.7339144774000208,1.0,0.33566114046922846,0.15141070415428973,-0.34911078237793036,0.004129489195426221,0.6614229641641773,-0.4394869676654913,-0.33502313156443486,-0.5142906346573788,0.32037324637179265,0.3999170073517967,0.008085746582489022,0.17848803909758895,-0.29112372536852377,0.45271685411755086,-0.2114590046094325,-0.5313505444052244,0.3375787101747195,0.15280303162683093,0.09385162001213884,0.5151839134303092,0.34847462293356335,0.45703635360090544,0.6392072372847986,0.1657361346178358,0.49584451348443687,-0.1049335043966067,-0.22900597699990927,0.722100087000492,-0.4856378736529498,-0.33863191132722953,0.43290418148147125,-0.14567506862569068,-0.09355726723830601,-0.17794072104616804,0.6345299038050686,0.05454708147290672,0.30926217025694525,-7.357007175407114e-05,0.5524976597588592,-0.06685676734983412,0.24599313814092635,0.43926821185304477,0.6103947171651741,0.011592582978168465,0.689540720684194,0.6439778420485307,0.3588385373895932,0.6298248040064015
Frontal_Mid_2_R,-0.382834598465241,0.08117249929987655,0.08856784178343322,0.07554556233233856,0.28661735102830643,-0.07669472543616314,0.22580119066044332,0.29393633332101166,0.3068575092033161,0.37998638642673827,-0.09902069344182801,0.42489124434967973,0.292288171411422,0.06648968840343528,0.05898810180247217,0.009463032040501798,-0.08935392517609272,0.2631509848266124,0.09452073200363507,0.09975048687365413,0.11655523015220766,0.34060462647745543,0.13274829773265967,0.06609808433276747,-0.17644629003768678,0.47617204357094517,0.20491727612388488,0.01516242153379341,0.07201217436204074,0.048996164236121444,0.23238249154507415,0.26392475569335444,-0.14983487040870774,0.1639664525960556,0.2830034143580842,0.40574487584866237,-0.12626116947142987,-0.12313331027196711,0.2853532576629296,0.015879073118126474,0.34351467453407725,0.33566114046922846,1.0,-0.15355513130665507,0.04842124067772762,0.14469911728732562,0.4491064090696109,-0.19148237521106726,0.11466316319034285,-0.0014641245241165668,0.5564339987499728,0.4015990363049166,0.035988758193813336,-0.14106283420083182,0.14389749572214475,0.21031481837115037,0.38107446951248597,-0.002857890895761827,0.20102922667001683,0.02682728191579525,0.389541189142309,0.3135682621036029,0.14343795058853515,-0.08788494385344854,0.1673853219996901,0.1887025415293189,0.4134387406201651,-0.0558515836007268,0.029845670176895343,0.4883870966061029,-0.23001372278290338,-0.09422733270496554,0.3874068574524179,0.22027574784151047,0.13744858262642323,0.2721774518708877,0.34319593186300423,0.16121714165050305,0.7199498348506896,0.03963268841131387,0.4182073781893548,0.4535760667965928,0.5405339789813038,0.5063516970378364,0.3678174416201685,0.5001669880001954,0.44151670993699177,0.4760419356489588,0.08843995870892479,0.26583941008956297
Temporal_Inf_R,0.2596770359390421,0.49428104447861926,0.16275845649283308,-0.1626134718626629,-0.5850118496763866,0.14238929150890695,0.3183293462366902,-0.00022725876965359044,-0.05910575242228059,-0.23970500241376255,-0.21113644852287594,-0.152602946894552,-0.19789061011649547,0.06820053762704564,0.22835476297471527,0.36189411345581957,0.2889719063268891,0.10715030645392712,0.10626678460349542,0.23454210923229799,0.582029359463713,-0.12220808888357931,0.03705715608375905,0.06531185170808418,0.372723230387256,0.2678229708599871,-0.2610962028698574,-0.1300714063235876,0.12018296831507713,0.4419267253734653,-0.3767521718089155,0.3267857412136817,0.38425524561878305,-0.5884368636123349,0.3188517524717382,-0.6983783966847388,0.5120588161464217,-0.08141088678067426,-0.2636172176100822,0.3004759762892633,0.04544954773001501,0.15141070415428973,-0.15355513130665507,1.0,0.57586245957739,0.483269298145882,-0.26972084022981807,0.21422056226868555,0.014665071060585467,0.4643597838616479,0.4093625179286973,-0.13428290840610008,0.3564573580799826,-0.14734005315472024,0.5308230923707273,0.1396807790301332,0.18558234925131284,0.2511020481283177,0.14836629274764945,0.23816273294375653,-0.516514179284462,0.11714661944516135,0.07838926177362565,-0.12314194764536826,0.038169075569521906,0.335365430799558,0.3439993983355788,-0.04997305591061027,0.35595814589057845,-0.05502723197820665,0.45278265126283634,0.2955836154835311,0.2737628887888987,0.5893038409846406,-0.2086219812339076,0.21780234200426268,-0.4122262295817685,-0.34547472129761353,-0.18519389455097407,0.3745340786669996,-0.38769040522442094,-0.0658784362685067,-0.23493695182073085,0.024144839833389522,-0.23938358852331934,0.1952847703800931,-0.27366017797317616,0.17849510030915747,0.6119483295580412,0.38995076488504776
Cuneus_R,0.26182630868111334,0.9151563799996026,0.09244312658389578,-0.43060609200126077,-0.20440194721889296,0.24740814563888242,0.13570395886184453,-0.043964250717471384,-0.31509114602990534,-0.12465006566949266,-0.19869878895418386,-0.11329160709022047,-0.13713014391264883,0.635292031607999,0.43977146260894534,0.5179908384980186,0.33292233381547587,0.09147076793124287,0.29156600653106457,0.00364753546498142,0.5788825062853531,0.48728698829275763,-0.12725308169480937,0.09880091136596703,0.46991234588087066,0.0452481486753452,0.01480223703460851,-0.0512273047805424,0.42858720129347283,0.7169460123006448,-0.6222012192412649,0.16149988416749317,0.5959173742200734,-0.573502840317021,0.8335011422078122,-0.43582565122187367,0.4739378150257277,-0.013656405350822024,0.056387081280846234,0.22109263775087923,-0.27350232835346566,-0.34911078237793036,0.04842124067772762,0.57586245957739,1.0,0.5420333754636787,-0.3539981025821576,0.32600003307649145,0.41038404411029783,0.6851307822867189,0.4133543310378504,-0.1791678236946372,0.2578992123497797,-0.1881038407443584,0.814310850626784,-0.023475615299794122,0.5467178269078063,0.49622168462274385,-0.005135935701408247,0.1674385205025969,-0.34176309665705645,-0.0902266191103308,-0.06624917251691849,-0.49685868149663265,-0.3684444376341831,0.3108264716061332,0.23310865293028488,0.2629361752228159,0.45578547067249126,-0.38619322617438484,0.7353471557840737,0.43472772017048766,0.14363910483920334,0.8544924214366896,-0.029016888328433247,0.3997355396574516,-0.5305050088048774,-0.19176753148094672,0.0328252996506909,0.30980548674067354,-0.5658123665378264,0.48110279168983905,0.06566515163868167,-0.021718142446552586,-0.45227670419612387,0.5109134416229345,-0.48147923226399203,0.026176788075590936,0.3514919596339372,0.020427914568998517
Vermis_6,0.4630536812381762,0.47933988419766416,-0.07315353301739486,-0.11964479747633039,-0.028914447220279513,0.6699991756227504,0.5457517849661409,-0.3050478368733698,-0.003256821059063903,0.2105183671135651,-0.31139238605366754,0.2750180000286132,-0.3059637634350716,0.45888645972987974,0.061901340875854596,0.43098237430815955,0.0894147146264544,0.3311720162698129,0.36523365466011537,-0.2150922526963654,0.36230863619996534,0.30384559412997203,0.13686857191161234,0.2563834382203254,-0.06717425565149382,0.09022902244194175,0.07158037894048226,-0.058601663769639996,0.3392749890662543,0.3309737771019682,-0.19515275556116402,0.05452396617610952,0.00487540952342336,-0.22019268967456523,0.6212463451413922,-0.046130411515133286,0.08042874783484597,-0.058658529484024335,0.0607516729844684,-0.13206547173883623,0.025914366279157997,0.004129489195426221,0.14469911728732562,0.483269298145882,0.5420333754636787,1.0,-0.024527749928183885,0.025842955497292843,0.4588237062795017,0.5423551501751019,0.5930726681153647,-0.21807953983611522,0.23511873568261404,-0.07338295237172965,0.5225032926637628,0.4405725200539392,0.621496500732855,0.3888225267120498,-0.04581652140663502,-0.18797844855092372,0.029975803721001424,-0.11337873775843058,-0.014608087502145557,-0.3460323891333195,-0.17583409460831023,0.3374348416218016,0.5761712389928751,0.19341178480032195,0.41458311334439085,-0.1867108385672874,0.05344699194356182,0.3124449566564521,0.2074441391495306,0.5160102021337843,0.08850683811469601,0.5338558058625009,-0.31387772160926086,-0.3249081608969689,0.3625370177757317,0.39284928137160496,-0.2674334081545439,0.17067488067286754,0.3163041312142464,0.1176156762852159,0.004583623378850049,0.7268849447952155,-0.37645609670004676,0.08060781685829291,0.27424542125666496,-0.001042305406171339
Hippocampus_L,-0.3438702256149743,-0.23236168917580474,0.2736335773263978,0.437824285010622,0.5122784231922322,-0.13677866043206027,0.33053162315950835,0.37379427101314305,0.3839859784729922,0.22554963545764872,0.2842792449040303,0.6589829031615179,0.23512912106892908,-0.07684373521736403,-0.2715824887590987,-0.5961210227439826,-0.1297083262097356,0.38796285173606865,0.18171728232772097,0.09256793146316873,-0.1742720513784335,0.10128212444306157,0.4127244817821884,-0.07860874216361749,-0.235382442821934,0.310437735427723,0.24238147866405824,0.030419312652328237,-0.5649553163227269,-0.38408337091366457,0.4546220073075756,0.15366975477423525,-0.4451750734255456,0.4519142494237593,-0.18243112451208363,0.5064380043349408,-0.350746683862112,-0.17718135906975682,0.20295475451058398,0.03967873904933432,0.6770683463966708,0.6614229641641773,0.4491064090696109,-0.26972084022981807,-0.3539981025821576,-0.024527749928183885,1.0,-0.5462533737460056,0.07687860997630168,-0.5327408094851988,0.33900357175978135,0.3518966162746283,-0.12489790408317265,0.41790934488986614,-0.4162491727178754,0.20464391215233066,0.07101084732145874,-0.49575239825823436,0.1593208930063698,-0.2543665536635097,0.45935025765523513,0.19602755933674632,0.42475397217458943,0.40276303431805593,0.30774965455910785,0.12293691393564612,0.4464219112425112,-0.1660284414336972,-0.3136681960260799,0.48363309840372387,-0.6251220847265777,-0.5888088127490658,0.4078427366334152,-0.19969908551005605,0.23141907855997101,-0.22781818168533596,0.834616224341658,0.243847178050494,0.5801444542279917,0.11091532712921082,0.5644643562404357,0.16644398823617948,0.34393185640416435,0.5146649890462415,0.43161902303478134,0.2955711309465256,0.620812091518603,0.41768171014490085,-0.10370242959922535,0.3330318649067756
Cerebellum_8_R,0.11576042242209932,0.22139504002922936,-0.11389674526019601,-0.21804437633307808,-0.3803479602383778,-0.05853320050631106,-0.07862967125495438,-0.16791507782967297,-0.21408144759486408,-0.4364847169948317,-0.1680955476495503,-0.5297527293504012,0.17404807502088596,0.14632385907881024,0.47086992674437095,0.7559415753388075,0.30014883613960053,0.01011407098448751,0.002327703058604187,0.09476187324871442,0.46840680383812044,0.11765764143189103,-0.24461100847787073,0.08258597593025757,0.501135917002316,-0.056203845948163696,-0.007180939720731175,0.07379673705738748,0.6359800395898696,0.37177838710367855,-0.256994419788931,-0.04346507971465193,0.42828268473857173,-0.32282916716085863,0.18741735831168557,-0.42396087245152875,0.5280695936662264,-0.18846339768989184,-0.3218544125473393,0.04717155058929945,-0.5306690747164526,-0.4394869676654913,-0.19148237521106726,0.21422056226868555,0.32600003307649145,0.025842955497292843,-0.5462533737460056,1.0,-0.13731194350891404,0.6476894378824627,-0.08673556441175949,0.11439159435262755,0.386034869751692,-0.03253089090625363,0.47094752286882124,-0.1656115881188266,-0.022134191682877183,0.7069444281956863,-0.04805140164275593,0.2790668912083718,-0.08152004175366236,-0.05288548587048662,-0.2657491946776033,-0.3803719988062531,-0.07318219203774456,-0.060820057772474456,-0.2878177687008412,0.23728144949247748,0.1584498077454804,-0.3122948265019713,0.5076816285297762,0.3103726200559005,-0.3349874262254004,0.2581334722922343,-0.5313150647361901,0.3184164357438684,-0.6838233965804073,-0.3234355291234067,-0.2278661349885024,-0.013392705266576677,-0.49908993928292245,0.08362375811823555,-0.21267698177591352,-0.11886025276938258,-0.3526842343806628,-0.0857027283946779,-0.39066316900971004,-0.17698941508716784,0.1608662383027113,-0.37329767681245946
SupraMarginal_L,-0.013845754656577901,0.5205136682519682,0.11969689766443614,-0.47863779223990865,0.4797312779693828,0.4570531857116862,0.058860662661258153,0.12875257746080743,-0.5825243122925365,0.033769254217637795,-0.21268629754324003,0.31317011253646093,-0.5102342527751235,0.8472205941911373,0.3045871962804434,0.13383041606885454,-0.09476206267560658,0.25258779736999076,0.7500189531403818,-0.7669925689688596,0.014020036263802028,0.43302826891507024,-0.14656166990574995,-0.04603092948745105,-0.29765739017665394,-0.41568419458609335,-0.10700547753085067,-0.2225690470361843,0.3376943204757706,0.1511776639745648,-0.364187533697869,-0.3991459432433568,-0.32326297168920126,0.1747293106136632,0.6865273256347814,0.01174746377136314,-0.2661292963795343,-0.07831596103881526,0.014246934125276105,-0.07534055570783482,-0.05683005189331152,-0.33502313156443486,0.11466316319034285,0.014665071060585467,0.41038404411029783,0.4588237062795017,0.07687860997630168,-0.13731194350891404,1.0,0.33570622108605797,0.4233437099845295,-0.46973355549901674,-0.20553666837933385,-0.003403357754918797,0.22316853241737283,0.022952210127560137,0.8318637257902715,0.27866809048015323,-0.3957024650493962,-0.7149541806210192,0.22137595827078627,-0.6628855660883961,-0.1784249029267032,-0.24614034047937328,-0.8100005078732267,0.0064840565679053705,0.10696800189853305,0.08815642104607184,0.3681275508381065,-0.5790259896262391,-0.01586466394737242,-0.03755673318061596,0.04835547217811958,0.24756642706742202,0.7194385707588482,0.32091066083521347,-0.13984799231911627,0.1391962432502206,0.46821129909954534,0.2510278263977475,-0.3127143222981601,0.09544101155268381,0.2292609039434407,-0.06631829306262613,-0.3718962088273638,0.5869754394420855,-0.4415953989006607,-0.4501153209921631,-0.452272965850589,-0.31352143691651063
Vermis_10,0.16528755569845488,0.5827092685418772,-0.05884531045960697,-0.5526837447288215,-0.2877677850801347,0.29023411976028984,0.04136811683135348,-0.11991155720193561,-0.40702231239089837,-0.14769856752039026,-0.43455509357878136,-0.18545036138016982,-0.19047331494169442,0.477958439402259,0.6229030630360217,0.9055715982451865,0.23772943323400925,0.08106387409330951,0.24320071302416676,-0.22146828001676466,0.6420273214577618,0.3096206641571341,-0.23437819422399012,0.20931844927866977,0.22990572481264557,-0.07212726620089954,-0.1604338350432107,-0.09982934628932909,0.852775297370043,0.5843969939651804,-0.48330386090308547,-0.10870742920229932,0.2849865128197789,-0.4120665088294755,0.678475969686507,-0.38426148196538357,0.3483153621517878,-0.062694481360297,-0.11505950583073168,0.16165950855543318,-0.4468714051571646,-0.5142906346573788,-0.0014641245241165668,0.4643597838616479,0.6851307822867189,0.5423551501751019,-0.5327408094851988,0.6476894378824627,0.33570622108605797,1.0,0.3277539127743101,-0.22672219930818102,0.3993205947857063,-0.21729270013107985,0.7920737889606029,0.023482038330553814,0.5627969802908969,0.8983473075336299,-0.16394245234737695,-0.05119567821352345,-0.12755992794003707,-0.2674432657109334,-0.2742925536141326,-0.5814261158055845,-0.4156944081342388,0.1301316849552965,0.04088165094324131,0.22010628933834886,0.6323093809178233,-0.4817112500543982,0.5266089618573202,0.5864641967179168,-0.004129683496142784,0.652116025024273,-0.10176081560551088,0.6242896122220728,-0.8115622137262684,-0.24906129662732246,0.050056368774398376,0.32058593840505223,-0.5993630177540258,0.15689818242795486,0.060231588643692796,-0.04805384184900428,-0.3644079461890717,0.44183712631217553,-0.5912122204851905,-0.25835000033006494,0.21822044761236836,-0.28037338295107306
Insula_R,-0.16401815502471945,0.4754971594144253,0.22649531651926416,-0.12529746742548797,0.00843711947342807,0.1886368425579093,0.4820218971167169,0.2603123389052967,0.06116626609326028,0.05089997386692801,-0.2982115441332541,0.5186096178758456,-0.1971844112530099,0.3900576082130715,0.31583093081974883,0.2184733189110649,-0.03830521364442578,0.364213701952811,0.5193657703320667,-0.06131168291696499,0.40188592961939007,0.22608944818972887,0.1597357260552639,0.018364092522937827,-0.03735258511093977,0.42354733832741565,0.13368434474804058,-0.13821263494262395,0.21205887461006231,0.2056565988711015,-0.027715133704716913,0.08796161131532401,-0.1783172877521921,0.006393146786728318,0.6053528733445801,-0.051981799008643345,0.08163228500091747,-0.4041207830841856,0.09860184219475208,0.13633726636544444,0.3688726068267941,0.32037324637179265,0.5564339987499728,0.4093625179286973,0.4133543310378504,0.5930726681153647,0.33900357175978135,-0.08673556441175949,0.4233437099845295,0.3277539127743101,1.0,-0.08732642542521372,0.0560472579858812,-0.13429723212875408,0.38836288671140873,0.31701563383441567,0.7028408352890582,0.21648362824628353,0.07463173607325575,-0.2279805297418423,0.22165928423270953,0.0003353268778194347,0.17953109637345402,-0.2157344141349354,-0.09534345448958918,0.19234851369150066,0.6505539713351861,-0.06774820449964314,0.23387526103365,0.11018789296987357,-0.06176907669947821,-0.10309465733327386,0.3181644500123254,0.5619527933016242,0.13501851251107788,0.4618583253796497,0.02829175086729643,0.012566938897328447,0.6483671110543346,0.4014731259352993,0.049379022043707574,0.24894431763953903,0.46872536319884234,0.39862457906041765,0.10309690420156077,0.7710709469811695,0.016264769295144945,0.318246348779178,0.16492779111653574,0.26597918508418317
Frontal_Sup_2_L,-0.16356506210097782,-0.22750694149343778,0.1565259341513074,0.4966115264350977,0.034530185271884,-0.2963229434574108,0.1035333542696587,0.06489987009023522,0.67357573952443,0.08041330369498505,0.2527539256724708,-0.06260533133866193,0.8791194514850612,-0.3309710438802619,-0.2315200413314745,-0.16790316618731208,0.05169380268131975,0.07259552213908041,-0.3569507717382158,0.5315412687026165,0.04369631547434955,0.07525845310531323,0.2672420684635534,-0.0998650600967675,0.1989293063423583,0.5556168998649224,0.20284680699125238,0.18910562872066525,-0.3444903880122359,-0.06420914603551939,0.38888307915360615,0.5226554197526186,0.21472969078455936,-0.11322431364521628,-0.34546388412926676,0.2305466617715994,0.16452657113747032,0.0657757279033361,0.08359330639102505,0.010708019552655547,0.1918567502346557,0.3999170073517967,0.4015990363049166,-0.13428290840610008,-0.1791678236946372,-0.21807953983611522,0.3518966162746283,0.11439159435262755,-0.46973355549901674,-0.22672219930818102,-0.08732642542521372,1.0,0.3594121573735304,0.2797176911685906,-0.12842092643341793,0.08993718911459277,-0.34366238430201074,-0.15726934482676994,0.14864606080563156,0.48197142331341,0.24750967511712005,0.5103264608234916,0.3045674618565591,0.17682002430091975,0.6567368869363992,0.14235834138675477,0.07731911803164436,-0.01057915015730706,-0.30002991451402455,0.5369671934032592,-0.059690297010595826,-0.17939517218160003,0.16619126527247507,-0.12765568699688679,-0.442640345787754,-0.09544731366237437,0.3933096166117691,-0.21381948761331215,0.06315792668282119,-0.1443471760304754,0.35026680408587146,0.26486274661483944,0.0414654040911294,0.34968989688511753,0.32067354111329044,-0.11442327755686049,0.6370079403853028,0.5608846125113534,0.2786459641643867,0.23758682457130975
Cerebellum_10_R,0.01163279537564481,0.1653986985632957,0.08412004005460147,-0.05238721361919542,-0.2439515639808892,-0.022813855381206057,0.0013203963895415296,0.015474594359000376,0.23862801905529202,-0.038735386174760564,-0.08274742225349618,-0.055013979932486544,0.3844613903306081,-0.1660566547683809,0.19812498544775808,0.425758284006198,0.16445857340967876,-0.03959575487388912,-0.22932660465417223,0.3660402776204979,0.6343379260838493,-0.0733837936197146,0.3234808828747293,-0.05199014363830895,0.1976795064658341,0.280071164041443,0.04965402893073346,-0.04185690574900254,0.17576354030023178,0.21734673905617224,-0.06732868394678183,0.4551024495621035,0.2986902759699263,-0.3025875385400239,0.09963648708574274,-0.08242210042807943,0.15182340154023133,0.06458516875586585,0.251275391434019,0.3055217045873116,0.08773020813266512,0.008085746582489022,0.035988758193813336,0.3564573580799826,0.2578992123497797,0.23511873568261404,-0.12489790408317265,0.386034869751692,-0.20553666837933385,0.3993205947857063,0.0560472579858812,0.3594121573735304,1.0,0.13266824232858587,0.26899844493744174,0.10842420206843717,0.05849233648351326,0.31472174211992276,0.12063512481760062,0.19408274223335234,-0.0689531919124089,0.25585466142455215,0.23547165622526436,-0.15131429397973692,0.24429944677607815,0.12360878463525372,0.30332734004921885,0.02743200125919949,0.1683732004029834,-0.003286480000483605,0.2098382562050444,0.4161042746829202,0.24986129413892846,0.4167692472319396,-0.37629905401690716,0.2524234079604771,-0.19549105994137628,-0.2386893034869,-0.1430932438137163,0.3507537829457857,0.006173631924541008,0.053204008466254546,-0.03885494731521064,0.34338676002511365,0.13496076182420666,0.22615907647226954,0.11909571813868658,0.13690118957569566,0.5419858811241921,0.07010702573415213
Cingulate_Post_L,0.04878117124943063,-0.24165978449744108,0.1526104747953744,0.34447151050020824,0.24155701621456882,-0.08439356885083862,0.14789413167928084,0.0020304479977485833,0.08923910054722244,0.02380362527801171,0.6965694983994758,0.16151186657744557,0.3777720446162023,0.07849575616335684,-0.21538467627196403,-0.22457837805734635,-0.0010912017335107675,0.0628845671136213,0.06240981471726887,0.06505551551864329,-0.043804148276528336,0.21129935601132555,0.12739745356594614,-0.018927156225931833,0.134227205290977,-0.04748198958887055,0.18693359098005766,0.025885004106125882,-0.2690150417475969,-0.04619091374243568,0.17531096369412427,-0.011710456827310816,0.01200496429787933,0.20904539110613887,-0.22207060674589382,0.21171653447291414,0.03445279618012866,0.057261072176144054,0.009907425445408628,-0.060455052637453995,0.1438132609591895,0.17848803909758895,-0.14106283420083182,-0.14734005315472024,-0.1881038407443584,-0.07338295237172965,0.41790934488986614,-0.03253089090625363,-0.003403357754918797,-0.21729270013107985,-0.13429723212875408,0.2797176911685906,0.13266824232858587,1.0,-0.21031428071314584,-0.036089406567633556,-0.17045736263765332,-0.16722137448613242,-0.141097896300433,-0.12650510740165383,0.2542109789640784,-0.011099903421899076,0.1974250520500937,0.314880774401786,0.1974250939680487,0.12708195693772,0.01569180825891471,0.07603792152492742,-0.31595005656060005,-0.016310678827982324,-0.22218247178325867,-0.28526972671905576,0.1697769936950578,-0.1932526965479259,-0.0194097505959003,-0.12063058781540124,0.291007755944936,-0.09108031248332399,0.0484410571341234,0.09263550009217453,0.04054750781669316,0.11749700722237656,0.001984204443461487,0.2740632866321774,0.03150413899848851,-0.01381935005693316,0.15894086664848175,-0.043769802605943646,-0.011776764288044661,-0.01927524150629628
Lingual_R,0.256280721552924,0.7015354765131575,-0.17154113436769336,-0.4300389689479166,-0.27099214143486716,0.21293046034206067,0.19357550208219432,-0.19817782862377994,-0.30835129808531553,0.02423756938395639,-0.24526416671682105,-0.17923556008543343,-0.0937213680450429,0.44186755392843374,0.42786067125293886,0.699080070417118,0.4357972505770672,0.16781685729957935,0.17372618450030317,0.06872839608850968,0.6553537526277118,0.47824208558890147,-0.10652131318726173,0.39173942144462065,0.4962105267328119,0.05896037179520967,0.0806653381233151,-0.07505149450632992,0.6013010433576228,0.7073596674420393,-0.4374772254087989,0.08301111401551348,0.5285004940232558,-0.5087376896292519,0.687662351858857,-0.39098423402338883,0.5870022474041413,0.0661503190500977,-0.02414325479494194,0.16455456054452383,-0.3017199823367436,-0.29112372536852377,0.14389749572214475,0.5308230923707273,0.814310850626784,0.5225032926637628,-0.4162491727178754,0.47094752286882124,0.22316853241737283,0.7920737889606029,0.38836288671140873,-0.12842092643341793,0.26899844493744174,-0.21031428071314584,1.0,0.10398686382195062,0.45411516593493334,0.6582880381339884,0.12164423994893216,0.2570433179562944,-0.3035527814314804,0.02271398205094002,-0.20073067649434512,-0.5946413008951353,-0.2303858347990111,0.37024852175427103,0.16722802404492343,0.434341872714958,0.524945815906933,-0.2468198357910682,0.6692998434376862,0.5906905774330533,0.20789006723563871,0.8075633596999718,-0.13782271118568956,0.5745196233491167,-0.6665998476866309,-0.22283353796798736,0.10364383959052648,0.16132535278816265,-0.5898867246403606,0.4084110631385532,0.17697263501303523,0.02461136917141417,-0.31880926998612596,0.4546215128669399,-0.44049098872619863,0.061129578403652636,0.4794235890583911,0.03118529201036439
