,Postcentral_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_VPL_R,Temporal_Pole_Sup_R,SN_pc_R,Occipital_Sup_L,Paracentral_Lobule_R,ACC_sub_L,Thal_PuL_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Thal_MDm_L,Parietal_Sup_L,Amygdala_L,Cerebellum_9_R,Pallidum_L,Vermis_10,Precuneus_R,Thal_IL_L,Supp_Motor_Area_L,Temporal_Inf_R,OFCmed_R,Occipital_Inf_L,Thal_AV_R,Calcarine_L,Thal_LGN_R,Vermis_7,Putamen_L,Lingual_L,Insula_L,Amygdala_R,Occipital_Mid_L,OFCpost_L,Angular_R,Hippocampus_L,Cerebellum_3_L,Thal_PuI_L,Olfactory_L,Thal_MGN_R,Cingulate_Mid_L,Cerebellum_Crus1_R,Thal_VL_L,Raphe_M,Cingulate_Post_L,OFCant_L,Temporal_Sup_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_PuM_R,Occipital_Sup_R,Thal_VA_R,Cerebellum_6_R,SN_pr_L,Cingulate_Mid_R,Thal_IL_R,Parietal_Inf_R,Temporal_Inf_L,ParaHippocampal_R,Frontal_Inf_Oper_R,Hippocampus_R,Rolandic_Oper_L,Red_N_L,Frontal_Inf_Tri_R,Thal_PuA_R,Cingulate_Post_R,Cuneus_R,Thal_VPL_L,Vermis_8,Thal_LP_R,OFCpost_R,Thal_MDl_L,Thal_VA_L,Heschl_R,Thal_LGN_L,Precentral_L,Cerebellum_7b_L,Postcentral_L,Cerebellum_3_R,Fusiform_L,SN_pc_L,Parietal_Sup_R,Vermis_9,OFClat_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Caudate_L,Thal_MGN_L,Cerebellum_7b_R,VTA_L,Thal_Re_L,ACC_sup_L,Vermis_6,Frontal_Sup_2_R,Frontal_Med_Orb_R,ParaHippocampal_L,Supp_Motor_Area_R,Temporal_Mid_R,Cuneus_L,Frontal_Mid_2_R,VTA_R,Thal_PuM_L,Frontal_Inf_Orb_2_R,Vermis_1_2,ACC_sub_R,Thal_LP_L,Thal_MDm_R,OFCant_R
Caudate_L,-0.10903440224698209,-0.5681941398192842,0.4926997467051507,0.5542164251577194,-0.1920848801330297,0.17285894642241098,-0.4075040291952552,0.2874762899900713,0.28607524059675093,-0.015202145934174476,0.240514070670622,0.1348379664009516,-0.03800876872098784,-0.039997904554988535,0.49869779486144034,-0.3607282348793862,0.42923572153785317,-0.38426148196538357,0.2551388494987282,-0.010025404936162845,0.0740380926680328,-0.6983783966847388,0.5587132579490287,-0.10457690853176929,0.29089999191723864,-0.29486704337231057,0.3068069951297004,-0.09821693936423953,0.18274325494012714,-0.2357675176169761,0.22415955479304264,-0.14684498336771806,-0.13642943987951078,-0.21813940754675726,-0.3777182133458865,0.5064380043349408,0.5171428203273525,-0.3033226579884353,-0.04423992543732248,0.07547425046776957,0.4147727341387916,-0.1874260116053856,0.5116555291356443,0.25079788433576894,0.21171653447291414,0.39646121035404963,-0.0751571755027909,-0.16899607405007808,-0.279580943825811,-0.31386906662861386,-0.42396087245152875,-0.04920185016529778,-0.41800730350219256,0.3691748598110819,-0.4092139056705621,0.012996792926884508,0.08635168669947257,0.36904970268779863,-0.11038276899194573,0.051415294183452,0.3089707181624533,0.1417158276254132,0.1182421177497056,0.044172427143326934,0.08088896155345503,0.3014249095795474,-0.23401499070144283,0.19665936379342278,-0.43582565122187367,0.3047426479078541,-0.35115915815350707,0.02263029784881321,0.2762838489524935,0.2607513911595083,0.48336091725232544,0.5609920808707467,0.04766946633238995,0.2080364341129422,-0.3406842375836648,0.1370571455758161,-0.0216169786851433,0.21842191960338522,0.0034477344823200646,-0.08836554208406906,-0.3233710461448364,0.5490076343769662,0.105168299746381,0.25069563796327965,1.0,0.017421211335811995,0.20077888100380897,-0.37093139559189153,0.22071076214306284,0.21315545522869556,-0.046130411515133286,0.2945756399704727,0.4041780236883566,0.5506530512649092,-0.05990539287718706,-0.4518328423954169,-0.389919250829546,0.40574487584866237,-0.18634654040935994,-0.4866966669668761,0.5583905614811545,0.21137825004805125,0.40313514906958514,-0.4825216673034779,0.014839031583289199,0.45785741176148537
Thal_MGN_L,-0.19321230784126076,0.08901069467582251,-0.07932468461479915,0.1565043145228221,0.10323416411703865,0.06658632971956738,0.18510310300749633,0.17634612939056987,0.08138575698217967,0.012083508891034805,0.12600547120086408,0.0146141220101187,0.1380878570932981,0.10932666954885951,0.15368341860189613,-0.01624341157428604,0.20546290872709827,0.08106387409330951,0.14287776566004423,0.5248418575147784,0.49623269873399156,0.10715030645392712,-0.13660576685173262,0.10044851502888406,0.060228280269101556,0.039193138168327785,0.18679087430903757,0.11262869499808995,-0.2689837878222647,0.21088561768149564,-0.03294042768058096,0.1626850355105074,0.16154284952651832,-0.06151490385755369,-0.19040530503726935,0.38796285173606865,0.2549388724602164,0.2089020870349521,-0.02267389575286233,0.1852703917056054,0.47213658616923565,-0.28289890389915606,-0.029526013367800356,-0.0040225464874388125,0.0628845671136213,0.004134161031517067,-0.10610218566617434,0.42024842586633065,-0.01713448278021814,-0.08495551972528674,0.01011407098448751,0.1692096993376064,-0.10581308738145045,0.3447896801098441,0.0668606571210745,-0.014792225848699379,0.0153188940060071,0.09079464092406962,-0.0590126201405377,0.3662937828764052,-0.005814294648294427,0.2521129650171874,0.2400700175401465,0.4456806964239522,0.21114403067723583,0.09441561353833496,0.12265251184557889,-0.09485658834236864,0.09147076793124287,0.19955040924267564,-0.06021660030441643,0.10912543305061292,0.04238280810277407,0.23653651493975006,0.2431370999472515,-0.18117483893230693,0.1576418708387572,0.09031166140321718,0.0033741949346321495,0.12292818887385466,0.3038756363697007,0.3520497294927421,0.23817418390327708,-0.15539088971838166,0.10607070435698297,0.13668602187592835,0.185799996484986,-0.09232324788503599,0.017421211335811995,1.0,0.16720004381720296,-0.027467903067129845,-0.10314856541358455,0.05137052562683857,0.3311720162698129,0.06828844189737153,-0.31011465905479035,0.10852730945419234,0.09531640235999052,-0.15454513304829992,0.16070381097550804,0.2631509848266124,-0.09403411971524601,0.04168329850492177,0.02931861560993366,0.21443883398689173,0.05435371626331085,-0.12752697381659187,0.2904334423298353,0.12633096680757844
Cerebellum_7b_R,0.25583589416662644,-0.12478892184870993,0.1828903473303016,0.12431507069224702,0.07142835108440725,0.06401597436379222,-0.05538487511276481,-0.04304360171221612,0.2177418355227401,-0.022252124535444673,0.28684416648342065,-0.0503467631734789,-0.00951230563558674,0.09322710485691035,-0.10890523436143676,-0.04310723330976461,0.05418582016952413,-0.09982934628932909,0.29462505815541135,0.07838592742849997,-0.08766945480489392,-0.1300714063235876,0.04998715609666333,-0.10293728267726177,0.12512928670771103,-0.09270322779917502,0.217907697559406,-0.11864815358399243,-0.01697071428444338,-0.10779438489867557,-0.04040085222786511,-0.027894379854764572,-0.12736255446291683,0.03979005963563423,0.16119949748603732,0.030419312652328237,0.07261528755777717,0.0019281542558197905,-0.02903458679954449,0.1806879661273431,-0.08039867424472967,-0.11719962570422746,0.10934727434658113,-0.06790405869982631,0.025885004106125882,0.20243656909673602,0.18798775628693304,-0.2208727493042038,0.002445920037375032,0.021749554846955545,0.07379673705738748,-0.04347991363766063,0.14550169063991641,0.09902971409696483,-0.18471820691271054,-0.15960272077345317,0.1793003950647015,0.13233740926236173,0.25018502541952825,-0.22084689541386313,0.016142301339368312,0.2677974933857186,0.015366054080847572,-0.17962796155550317,0.0401652520750857,0.21741391273139146,-0.14112252389810837,0.12300152534966316,-0.0512273047805424,0.22491918414038084,-0.1714738986591979,-0.006607746962202093,-0.0643982825394973,-0.028071707801734798,0.012001145345963209,0.027946907525867235,-0.022825303527000313,-0.26561454271264645,-0.20963528121555988,-0.2005346223660729,0.16304464284018558,-0.07594686908588724,-0.21948285433958523,0.2523412850126802,-0.21629655602522332,-0.016410452524429613,-0.0046481637269136155,0.20858735008144857,0.20077888100380897,0.16720004381720296,1.0,-0.031656876271123076,-0.12343902480714386,-0.04009844055072181,-0.058601663769639996,0.10692050799337265,0.23625928865248944,0.08172896092643862,0.07763346815053475,0.06321341386137606,-0.06138762554333356,0.01516242153379341,-0.1050499605275419,0.024103757814020552,0.11890273209645534,-0.11393060087460101,0.01050777831886706,-0.011430916607191473,0.029311181848722397,-0.10118679350865448
VTA_L,0.17227584865944998,0.30157100547607996,-0.2257144489251709,-0.32513194491384795,0.3694057472001263,0.11095704677465566,0.38624820001149,-0.04537998338117331,-0.1666234515505406,0.006593922264741094,-0.1701452456088015,-0.23471380267248965,-0.0043066699645580445,0.15623299115925182,-0.26530070606711587,0.2979505058840852,-0.31113662988658747,0.4063876135899171,0.16891352201262316,0.10866759105118305,0.031899340541079575,0.5235070292235133,-0.25782977680091074,0.20051658190582197,-0.2981127365740913,0.3251769682721552,0.029291308071921148,0.25253507765111327,0.08457387285894799,0.3848097558900816,0.24613700492876903,0.1401853935939085,0.277526737464668,0.5047483184266847,0.47528356181831677,-0.26255863611661767,-0.14117356633517295,0.15427154424167597,0.24457686683874752,0.08355038486176311,-0.13824858185651712,0.3658589868459635,-0.26982918358601343,-0.041738920217401436,-0.15233641619731583,-0.1873466510803611,0.2153139233945867,-0.07750461359392508,0.45123006610684896,0.16160354492246257,0.31116918046327047,0.1212852958573529,0.458750371134314,-0.34489957195447385,0.4062292691323282,0.1325398993324654,0.058003457310349706,-0.26207158248984636,0.3044738373031722,0.025887298159592412,-0.13596551060984666,0.1581698173959814,-0.024450478571586335,-0.12755208236643098,0.05680637986158544,-0.01745123677640151,0.23629460805594493,-0.13612664214042142,0.4853896899281401,0.1038246802206716,0.20979417572015444,0.010041314660863188,-0.04390182117555378,-0.23062995320727703,-0.15869685916765813,-0.11827916853107158,-0.0017116286606170545,-0.21205080220767636,0.31657660972402424,-0.06816001529191727,0.46350003644341,0.08851876283050882,0.1182958382835101,0.27775025854514757,0.3706908633676032,-0.3087238329708974,0.3231834628686597,0.1408570662011567,-0.37093139559189153,-0.027467903067129845,-0.031656876271123076,1.0,-0.2618274631399669,-0.288842396095196,0.20066597559963267,0.19430497856771578,-0.20350203475867065,-0.26717429717943897,0.22247734399679375,0.4814851485253455,0.36802564481901434,0.08928665033782973,0.4150595630584029,0.298608243697957,-0.3105373486136352,-0.08717835846928312,-0.3587952213296204,0.16455129631348012,0.13809113409204027,-0.5035227897098363
Thal_Re_L,-0.14843200671699375,-0.198179457836874,0.14107969414313168,-0.06741602997956432,-0.27231117142165195,-0.2269844531467491,-0.1735631231077096,0.251834274715483,-0.1277543504018222,0.21629826870862426,-0.1706348951264,0.03393602862865573,0.05763284549834329,0.0044326173047780585,0.41950321988449535,-0.36688724865568956,0.0018094955196940182,-0.24906129662732246,-0.023855717828568934,-0.43892836125240475,-0.01898064777717049,-0.34547472129761353,0.29404889440265886,-0.021220648596156702,0.33825190926968535,0.12149854152345407,-0.2275980147552871,-0.1700026448243763,0.050484881848665154,-0.14883828822609949,-0.0414823609943116,-0.15914805770929671,0.011943209246689873,-0.3418025573312427,-0.3535862709940813,0.243847178050494,0.3518951426893334,-0.02594599355399206,-0.06764840342469285,0.04174596098529157,0.27519681636686033,-0.08756937988592187,0.2916179832916882,0.2816584105498797,-0.09108031248332399,-0.0408094645139611,-0.06350925263609837,-0.02295105162165111,-0.2362487696079038,-0.34652040312648513,-0.3234355291234067,0.016888463167049308,-0.37635543577991143,0.03737703605866999,0.025393954786028752,0.4494476561181973,0.003311074636649483,0.04169264169504799,-0.13841129436184293,0.1624821899994571,0.2528539430782751,-0.11795299556696975,0.05454708147290672,0.2704502766099274,-0.43074006033860546,0.07759937680028392,0.05250494602640911,0.02281612992680052,-0.19176753148094672,-0.1208695474227001,0.23207581688699003,0.28666410992930946,-0.0972206179705564,0.3884634802214313,0.22230605936949285,0.36421808751400053,-0.027690636249189767,0.40846729124078873,0.06535696824708026,0.36035718596794053,-0.3744293071896164,0.01125753407178213,0.3686631522842222,-0.11593856165976461,-0.20422665426126638,0.015037395553463036,0.05662008741692163,-0.16473959969293878,0.22071076214306284,-0.10314856541358455,-0.12343902480714386,-0.2618274631399669,1.0,0.3018408031831302,-0.3249081608969689,-0.10720124059446401,0.09687239484566862,0.3363140362223446,-0.19437035930161267,-0.25992403365753297,-0.1448805404275577,0.16121714165050305,0.07752301675149724,-0.21366255626656447,0.08426057390311831,0.3189257293086948,0.14539791068335162,0.0939935187405407,-0.3024836369561002,0.27092165236225
ACC_sup_L,0.017336296819893023,-0.2694048216252734,0.04599527524665684,-0.08056170611818385,-0.6422984097112463,-0.09959889906451647,-0.11406946283623912,-0.07878880865808346,0.12186962046720452,0.041708510427386256,-0.0657828179249723,0.09668232470445445,-0.19684590851717898,0.19166905473951917,0.029424651001105775,-0.4058987244575017,0.296513439812303,-0.4255898597523108,-0.0938366710675648,-0.14322885618775996,-0.018664334333678936,-0.4087119775688808,0.036584387464435375,-0.3277443878707125,0.0449098502683176,-0.22943889605780124,-0.3916581828885996,-0.06142998522697988,0.014792940488001904,-0.4470928094495114,-0.42538884555315065,-0.3865190222372037,-0.1914730730762676,-0.6220351026487299,-0.3340667323791074,0.27352873446591247,0.23547621161978144,-0.249460146060752,0.15713685220772497,-0.125387595802999,0.05423804113445161,-0.3846888393667563,-0.21656487282517026,0.2941056733927787,0.3649324846129952,-0.01651370415748305,-0.40929362471636865,0.22948664621967646,-0.5059609551334218,-0.4080707576225299,-0.35617392368769496,-0.2179079833759282,-0.3456041204796978,0.03491245435056195,-0.49509483221469575,0.24680119345836354,-0.36228439013368474,-0.220537176951958,-0.24368178872592133,-0.029438468431753576,0.11325127271057117,-0.3334503257083261,-0.046078421702873996,0.16488611547020815,-0.05958863525282334,-0.12322933820481506,-0.3076418474223123,0.30451716455490646,-0.3454847075434754,-0.28379101461222483,-0.12257279391986747,-0.1364698739705594,-0.20119854714002272,-0.12756908916679352,-0.18678928646865378,-0.06911746649098278,-0.1514999871171191,0.5352586241217985,-0.3381237869997118,0.3558585964416715,0.05382047595797113,-0.20703010446253872,0.057256831347538256,0.07029346694991219,-0.5322175266595529,0.0916917757674688,0.06828156913085702,-0.21323296065210723,0.21315545522869556,0.05137052562683857,-0.04009844055072181,-0.288842396095196,0.3018408031831302,1.0,-0.3187749541609317,-0.3518469578049153,-0.15055826700267178,0.3689943711216401,-0.39035838549118995,-0.5455482650735778,-0.2797570186292009,-0.15502721818298776,-0.12702054302045643,-0.28323587118969207,-0.018253963015791044,0.10466507000514193,-0.10407141764641292,-0.04094789387320289,-0.1321095888558277,0.3977457857282226
Vermis_6,-0.5179037622920961,0.42363776627965477,-0.43150079701999183,0.15727341447663237,0.3775760032519131,-0.014608087502145557,0.4150963270694494,0.1176156762852159,-0.11964479747633039,0.15428801474502282,-0.05506097563798681,-0.2943579548260218,0.19341178480032195,0.101396262925673,0.2750180000286132,0.40187024458757853,-0.06084345044851138,0.5423551501751019,0.17067488067286754,0.5457517849661409,0.3376255129058523,0.483269298145882,-0.2674334081545439,0.5865820969551184,-0.2990160040596877,0.20187118003521198,0.3909099869988461,0.39284928137160496,-0.058658529484024335,0.4528584938057137,0.30429957370894234,0.3777834151571543,0.6212463451413922,0.26227840352863385,0.00487540952342336,-0.024527749928183885,0.10746348863539186,0.0894147146264544,-0.07315353301739486,-0.04581652140663502,0.3625370177757317,0.3124449566564521,0.004583623378850049,-0.17502357387533993,-0.07338295237172965,-0.2178879182810798,-0.2150922526963654,0.36523365466011537,0.27424542125666496,0.0931942885619718,0.025842955497292843,0.5694894491079935,0.08628307772689166,0.10502769477723557,0.36230863619996534,-0.3050478368733698,-0.11337873775843058,0.07158037894048226,-0.20548527927042143,0.6252241451139957,-0.341881140466332,0.08060781685829291,0.004129489195426221,0.29245457850396317,0.6699991756227504,-0.1867108385672874,0.5942206652913324,-0.31139238605366754,0.5420333754636787,0.059271102293998075,0.061901340875854596,0.06653577678765787,0.49997399816017124,0.20216595294772166,0.3163041312142464,0.0607516729844684,0.2563834382203254,0.08850683811469601,0.23949894666599972,0.27061920071229323,0.3374348416218016,0.7268849447952155,-0.07875016106100315,-0.2777835425627311,0.6656084848305882,0.029975803721001424,0.2074441391495306,-0.3059637634350716,-0.046130411515133286,0.3311720162698129,-0.058601663769639996,0.20066597559963267,-0.3249081608969689,-0.3187749541609317,1.0,0.017386905616650485,-0.35103622284521036,-0.31387772160926086,0.05452396617610952,0.04319983173601808,0.47933988419766416,0.14469911728732562,-0.13206547173883623,-0.06717425565149382,-0.2042647942763235,0.025914366279157997,-0.19515275556116402,-0.28993905142472964,0.47438605632292186,-0.22019268967456523
Frontal_Sup_2_R,0.3170937681584326,-0.257023514999591,0.5790180840525243,0.3545818609298983,0.6197084721527316,0.37434366494372107,-0.15370587528550747,0.5205870659045314,0.42549714884164647,-0.2830251146894193,0.4611786937068217,0.3035760576606899,-0.00018795598158688806,-0.15575515141280083,0.20013894878710878,-0.23476255282139122,0.09542575990859713,-0.17609921633280104,0.42076880968540076,0.23348559215239947,0.30582526138928884,0.017428859256110138,0.4494920616499975,-0.06599172801939848,0.2331774099364476,-0.018058770202667895,0.4491461128555073,0.011984678695618289,0.08110380723300942,0.13561971827207975,0.5589882898678977,0.4531641610237603,-0.10547122749131563,0.4931588323622829,0.2622359131579876,0.4143375135389667,0.3839771558049399,0.060496332231477545,0.14085720910873883,0.28390465742200005,0.26254118709727403,-0.041456549842492,0.4619536358979241,0.1888005101292546,0.2060854403082055,0.5729105490541573,0.6153611616203262,-0.38391395449431026,0.42784658762466465,0.0481888997270361,-0.07600167721470336,-0.11781327762886096,0.1378972127645875,0.25316778456287103,0.18855173262194005,0.1232644096179407,0.6408533500570964,0.3054134275226273,0.36722591595158666,-0.04695185214207489,0.5536635199443342,0.6806734619943808,0.4907387406928855,-0.01650453123682357,-0.24560020989244014,0.6600640749619654,-0.192066727235425,0.2843274380171226,-0.009517689305355731,0.6383031064559093,-0.19073306606349422,0.038483258287654656,0.14684171156489512,0.10265680153368176,0.2625825366128796,0.26518029525826486,0.058449841370436344,-0.34947368029993753,-0.10814742744601581,-0.3759604935281603,0.24203043936105556,0.17211344189210806,0.07000010939066498,0.10655277045718817,-0.0021273905221656703,0.13126926655162102,0.32289397251271057,0.7392187356201128,0.2945756399704727,0.06828844189737153,0.10692050799337265,0.19430497856771578,-0.10720124059446401,-0.3518469578049153,0.017386905616650485,1.0,0.42350014389857127,0.4031253792399222,0.6017783174058119,0.2117141180293772,-0.09745184733659848,0.6320301325987067,0.10488222561170726,0.1588269944225452,0.4617066968514297,0.3331695535389531,0.3560370878516253,-0.048746183948552554,0.010591645910701957,-0.19693555474346053
Frontal_Med_Orb_R,0.2860990486773486,-0.666256803827519,0.7663444202637768,0.47857976024156273,0.12176852713869342,0.1408282226832899,-0.6579484817680236,0.16955456266356045,0.4871155510084271,-0.32152012379005734,0.4708225735390105,0.32601674377011297,-0.0043098443136772744,-0.4459253148768033,0.1133425414151389,-0.3777673748646887,0.314131134311936,-0.522514445159008,-0.045869826549840426,-0.19977119369361102,-0.22314495698074813,-0.35059303773836037,0.5664526620849147,-0.5435713121465927,0.434828060233414,-0.5269070375137066,0.1454731407505459,-0.3129856568480274,0.37400394290644057,-0.400890007803228,0.27836198477813473,0.11982900201374656,-0.609557238852487,0.040543111988501676,-0.07063201358990182,0.2213777529495501,0.22817883220034815,-0.024191203620687142,-0.14232308628146245,0.12777112509436603,-0.19336561619799056,-0.046058369588064356,0.6720979931281533,0.2553580549531154,0.09763523085508066,0.7296946154317978,0.4295286914835467,-0.6838359750526644,0.10407029096882418,-0.009487552218528839,-0.21907544850713376,-0.4687607063374748,-0.22460053516239015,0.28684956393821154,-0.24250255089736877,-0.12540197010101267,0.4476530205069016,0.17502515454367476,0.029791503896051643,-0.46841262803270295,0.5365407799612492,0.30678208076747926,0.36116811918989133,-0.27387225373996493,-0.2344285956471052,0.5295881926993218,-0.5375421716338038,0.2630499276959458,-0.5345138910254607,0.44748598953684776,-0.40887539274820855,-0.0960785389193461,0.001905130850206794,0.2619063313777745,0.012409922084401186,0.2526882079866751,-0.015430544567439594,-0.2649003305604773,-0.3976137278181203,-0.4454194835586152,-0.24564627515638976,-0.39550330292941327,-0.3255597275862764,-0.10897936985676392,-0.3907448752267655,0.12835160022526534,-0.05867482528937097,0.5463100780221242,0.4041780236883566,-0.31011465905479035,0.23625928865248944,-0.20350203475867065,0.09687239484566862,-0.15055826700267178,-0.35103622284521036,0.42350014389857127,1.0,0.4291272030682814,0.29092656451646304,-0.06546406163482298,-0.5637369271878733,0.030928702026786197,-0.16424366573164692,-0.15041432895453388,0.6250729454934881,0.18788751427276634,0.5897459931213285,-0.15617441600574045,-0.2947263706313093,0.0876011464683182
ParaHippocampal_L,0.08599595735569339,-0.7122291468838218,0.7127047684668569,0.5063567207396524,-0.06443948065704701,0.43470847587131534,-0.5157458664260207,0.39155057173665203,0.5378525599179985,-0.2538269506530731,0.5020966509868591,0.32217754524185344,-0.31622948701803083,-0.22259509386038506,0.47193545321618524,-0.8576866188258809,0.42189909497155886,-0.8115622137262684,0.054345497156104615,0.09660915838016912,0.22716112683850861,-0.4122262295817685,0.734786488055466,-0.48363219231955745,0.21352550332726605,-0.49126672286254947,0.16866566800166366,-0.02005623879833522,-0.047766347835425486,-0.5170383336014608,0.2504671401615348,0.18449464315257913,-0.4238030936534249,-0.33053081724112077,-0.3724777342622824,0.834616224341658,0.7252930208678302,-0.2912593316791829,0.30286971851511996,0.19424148122717055,0.3181573414919834,-0.6097920227444685,0.47317661940868466,0.6001851511128928,0.291007755944936,0.707914754361649,0.20390682908613572,-0.1059446473591097,-0.14178621040325573,-0.25661661333441044,-0.6838233965804073,-0.42709929164581806,-0.4865017922095913,0.5205843639964528,-0.4042236806076839,0.41647187610213104,0.275254718265807,0.16720824508728874,-0.14660434745445408,-0.029235636372603048,0.8250416290733209,0.4274045979945954,0.6345299038050686,0.3389965095125615,-0.2869834201032013,0.584245799567739,-0.5662904600105607,0.35116467325610207,-0.5305050088048774,0.3474178772284127,-0.4364365743749014,-0.20027921284236838,-0.04751406834645286,0.20103071949026285,0.17156338984233746,0.27260842276199376,-0.26019650668698774,0.2026562909892548,-0.650653616982631,-0.042715829757295834,0.044026668508347536,-0.012169032233290118,0.17281110576188155,-0.16142399511395422,-0.537006508603166,0.3056106606434755,0.3324923526110735,0.2841405265874441,0.5506530512649092,0.10852730945419234,0.08172896092643862,-0.26717429717943897,0.3363140362223446,0.3689943711216401,-0.31387772160926086,0.4031253792399222,0.4291272030682814,1.0,0.20053858826545634,-0.4979514612423554,-0.4339251073664897,0.34319593186300423,0.05296300213394546,-0.34061366248393754,0.6147447133386466,0.6764758591820186,0.46791603220567907,-0.29721852359420853,-0.40861604823730263,0.42312107287657513
Supp_Motor_Area_R,0.3787079512285641,-0.11519008852766319,0.33867636853302646,0.22252279172853145,0.45629604396116236,0.39719941538763937,-0.11266336409685634,0.43022148145696054,0.27829617497350584,-0.18875274056304478,0.3197936303075981,0.4067519720743192,-0.08611407965197714,-0.3278529588069364,-0.01881413091034,-0.14562194634220527,-0.12160211806054994,-0.10870742920229932,0.2218219045826262,0.12112913050102302,0.09886804557076663,0.3267857412136817,0.18288709248348095,-0.06721074542340714,-0.04283592528497476,-0.0028647626372881093,0.3180244598003546,0.15236068100699776,0.08988034097199088,0.21223770195651134,0.5126890891411274,0.37417702062843405,-0.10729321231700778,0.3109754939635429,0.3964772620461489,0.15366975477423525,0.15444619898487075,0.2609472765225105,0.14655497265408454,0.3583835346689016,-0.08905811975144497,0.031017935286152293,0.22329209587740415,0.06179309197466502,-0.011710456827310816,0.3122601279199143,0.6317889938995105,-0.2865642152555946,0.5576043998161497,0.40181552856689257,-0.04346507971465193,-0.13416186016481804,0.2857870677928623,0.04089940858498366,0.2652040788438882,0.05846937452277314,0.7010002827192523,0.12807960831803658,0.20873955904332556,-0.1797461722085049,0.36863010163198606,0.6230192320948316,0.3290661359121259,-0.10993280660128414,-0.11571167319460283,0.4877788374773967,-0.201899056377859,0.1705582981199389,0.16149988416749317,0.42128343089653636,-0.19964055881398565,-0.10350997693950324,-0.0654081213381361,-0.05903422892904166,-0.07785667793887545,0.2184515584812467,-0.056358500835455225,-0.33945443548385357,-0.18161736709405227,-0.4438015729388783,0.18541341932277927,0.037906395862290984,-0.10531133418516761,-0.011187450152103885,0.06453250248951391,-0.24636309504981097,0.2574403814908778,0.4382738868460971,-0.05990539287718706,0.09531640235999052,0.07763346815053475,0.22247734399679375,-0.19437035930161267,-0.39035838549118995,0.05452396617610952,0.6017783174058119,0.29092656451646304,0.20053858826545634,1.0,0.3752114571060459,0.1175903401316372,0.26392475569335444,0.2561051777699767,0.2772600632519871,0.1745156516637446,0.23683808969092474,0.04826247100597966,-0.008505869497368325,-0.10746577943712783,-0.32085989400102016
Temporal_Mid_R,0.5724773011906701,0.3664481673790579,-0.26962610383265095,-0.4360365201670033,0.4583692708574506,-0.057470203601513045,0.36124392162429536,-0.09125377598246487,-0.11020919718591284,-0.12384975122934785,-0.15709028696808797,-0.07588161862249816,0.38806646193523336,0.05321486823189973,-0.46879390406791493,0.29200080487958213,-0.2910607114296634,0.35925040923259266,0.3116692638170629,-0.000680220661870701,-0.36099070133149946,0.48254276402492297,-0.3708190348421529,0.19853147092007886,0.06532027743271974,0.45038650729978214,0.007962566805264392,-0.15182435287452103,0.20708290944666866,0.5770831857046959,0.0778324096910964,0.15974362476238801,0.1588070132851682,0.585854610042118,0.8428236159344428,-0.5306184983204024,-0.4326107087407523,0.43938648595264357,-0.26573241682331145,0.33575791631024965,-0.38010575666181456,0.5619399782338486,-0.15751138044544122,-0.27447443410322797,-0.2524671323712929,-0.19750292277374,0.6178787496110228,-0.38279744427238865,0.6870902493709704,0.4287901762371187,0.44245152361041434,0.17899270626744357,0.797916688134508,-0.3870847898453088,0.4807213482281971,-0.3023879137866166,0.46306328866805624,0.14060177453583225,0.6706234697111125,-0.3603490132175849,-0.1406850854454098,0.2902862334233509,-0.1347671001428671,-0.5299315048918259,-0.14809959155197344,0.07897528023950001,0.1687094450892042,0.02586462974014253,0.5276585392960975,0.15771918850576616,0.11132005445214992,0.07347446053114229,-0.2616563490736969,-0.1898476032585068,-0.13743294792651134,0.02276654169292297,0.31737828217054764,-0.5359878177248781,0.30378066336787607,-0.38570667662515323,0.2549662494135403,-0.11689544278338022,-0.21867928062263178,0.46214208140511853,0.261419825677226,-0.5963321234592254,0.02819869123964949,0.21219305413001746,-0.4518328423954169,-0.15454513304829992,0.06321341386137606,0.4814851485253455,-0.25992403365753297,-0.5455482650735778,0.04319983173601808,0.2117141180293772,-0.06546406163482298,-0.4979514612423554,0.3752114571060459,1.0,0.386108988483361,-0.09047572485610716,0.19940216366772834,0.7098898767606909,-0.25230304872822773,-0.2962527191802482,-0.25080912531970173,0.3623533857397412,0.25946965028695346,-0.6695022276352589
