,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Olfactory_L,Thal_MDm_R,Precuneus_R,Temporal_Pole_Sup_L,Occipital_Inf_R,VTA_L,ParaHippocampal_R,OFCmed_L,Cingulate_Mid_R,ACC_sub_L,Rolandic_Oper_R,Insula_L,Vermis_4_5,Cingulate_Mid_L,Angular_L,Cuneus_L,ACC_pre_L,LC_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Frontal_Inf_Tri_R,Cerebellum_10_L,SupraMarginal_R,Vermis_7,Raphe_D,Thal_PuA_L,Frontal_Mid_2_R,Thal_LGN_R,Thal_MGN_R,Pallidum_R,Paracentral_Lobule_R,Heschl_L,Supp_Motor_Area_L,Temporal_Inf_L,Thal_VL_R,Red_N_R,Thal_MDm_L,Temporal_Mid_L,Vermis_6,Frontal_Sup_2_L,Rolandic_Oper_L,OFClat_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Vermis_3,Thal_AV_L,Temporal_Pole_Sup_R,ACC_pre_R,Occipital_Inf_L,OFCpost_L,Caudate_L,Thal_LGN_L,Pallidum_L,Putamen_L,Precuneus_L,Precentral_L,Cuneus_R,Thal_LP_R,OFCant_R,Cerebellum_10_R,Insula_R,Cerebellum_4_5_L,N_Acc_R,Cerebellum_9_R,Frontal_Med_Orb_R,Amygdala_R,Vermis_1_2,Lingual_R,Thal_VA_R,Occipital_Mid_L,Temporal_Sup_L,Thal_Re_L,Thal_PuI_R,Thal_AV_R,Cerebellum_7b_R,Red_N_L,Amygdala_L,Parietal_Inf_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,Parietal_Inf_L,Thal_PuA_R,OFCmed_R,Lingual_L,Temporal_Mid_R,Thal_PuL_R,Temporal_Sup_R,Thal_MGN_L,Thal_MDl_L,Thal_PuM_R,LC_L,Putamen_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Postcentral_L
Cerebellum_7b_R,0.015366054080847572,-0.1618101507832244,0.12300152534966316,0.11890273209645534,-0.02903458679954449,0.029311181848722397,0.29462505815541135,-0.12478892184870993,-0.24646927340829639,-0.031656876271123076,0.016142301339368312,0.26041595287621605,0.1793003950647015,0.2177418355227401,0.022660569601008564,-0.04040085222786511,-0.03324505450985392,-0.08039867424472967,-0.08792256107817427,-0.06138762554333356,0.1828903473303016,-0.037320935568196045,0.28684416648342065,-0.0046481637269136155,0.21741391273139146,0.016691098728288695,0.2725992973492828,-0.11864815358399243,0.028193776336165953,0.028652798793096124,0.01516242153379341,0.217907697559406,0.1806879661273431,0.26703576875266216,-0.04304360171221612,-0.15304016900316472,-0.08766945480489392,-0.22084689541386313,0.12493286666941698,0.02054656128927343,-0.00951230563558674,-0.2272727514275954,-0.058601663769639996,0.18910562872066525,-0.17962796155550317,0.1914146194705596,0.07261528755777717,-0.10264966211696368,0.13602485598180522,-0.01919825153410698,0.07142835108440725,0.0670386407229058,-0.10293728267726177,0.03979005963563423,0.20077888100380897,-0.022825303527000313,0.05418582016952413,-0.01697071428444338,0.13670301697090792,-0.26561454271264645,-0.0512273047805424,-0.006607746962202093,-0.10118679350865448,-0.04185690574900254,-0.13821263494262395,0.034136055726126414,0.21285708750225302,-0.04310723330976461,0.23625928865248944,-0.027894379854764572,-0.11393060087460101,-0.07505149450632992,0.09902971409696483,-0.12736255446291683,-0.18248332112218343,-0.12343902480714386,0.02941282588229417,0.12512928670771103,1.0,0.0401652520750857,-0.10890523436143676,0.25018502541952825,-0.011430916607191473,-0.21948285433958523,-0.05538487511276481,-0.08030820252604769,-0.14112252389810837,0.04998715609666333,-0.10779438489867557,0.06321341386137606,-0.022252124535444673,0.18798775628693304,0.16720004381720296,-0.028071707801734798,-0.04347991363766063,-0.06714465338021532,0.07754242018973904,-0.014205395383967251,0.10692050799337265,-0.2005346223660729
Red_N_L,-0.22149452610520054,0.2858322016914415,-0.2744748756998377,-0.18413971576939403,-0.11620602119702023,0.5305250076502581,-0.03355127124301708,0.16129643788017928,0.20024106075821688,0.05680637986158544,-0.49216919866733805,-0.13449320557394628,-0.3723284855947097,-0.14535419538261957,-0.24097334264530454,0.023950621344396898,0.17815779864962072,0.11795624905530647,0.4368384160684481,0.2567420877839183,-0.41986631053924584,-0.06603355283967738,-0.10250471935950436,-0.05593859796951369,-0.368390907665819,0.2679019499370215,-0.2905134364694669,0.2315430224370041,0.3304233717079817,-0.11252725081263718,-0.07669472543616314,0.18278328357260828,-0.20703284031659283,-0.1479905301950957,-0.26053009566165886,-0.19601356330855302,0.09235051096034001,0.308632542022441,-0.0794848084470437,0.632573318714737,0.17934145369147883,0.37786024109232874,0.6699991756227504,-0.2963229434574108,0.09116656147349149,-0.3264295602245972,-0.05326717245611038,-0.11556381750786758,0.23331139587479374,0.3121101723550527,-0.10885013041320205,-0.49336431376117346,0.3291297742004906,-0.06421914497325054,0.08088896155345503,0.21625095789774534,0.17033211563808615,0.07150397511238141,0.1309182816957756,0.18234420178600402,0.24740814563888242,-0.0291373054993766,0.044116988398443385,-0.022813855381206057,0.1886368425579093,0.23723186166197902,0.6423672362383153,0.3020130998141403,-0.2344285956471052,0.013496255136324234,-0.23551659237342173,0.21293046034206067,0.00497595580869029,0.36061255668643816,0.11132892269498888,-0.43074006033860546,0.25000237606342507,-0.3556439377771433,0.0401652520750857,1.0,0.09645592414005755,-0.2758917880001028,-0.3890662829858272,-0.24871601701357404,0.27384210945282045,0.3001691753115705,0.37083395615598724,-0.3209443996965833,0.1510542449343091,-0.14809959155197344,0.19323421630693713,-0.500967938650121,0.21114403067723583,0.07332701463847528,0.3859248341633122,-0.14938521693147153,0.2535064502956193,0.1463055388766753,-0.24560020989244014,0.3060133311630524
Amygdala_L,0.3987777741525466,0.49536069601621335,0.04012883472477354,0.3700403592192419,0.04305890418539304,-0.05562940999506241,0.1103935355515603,-0.13711667608036307,-0.10627692290294384,-0.26530070606711587,0.3647857182418121,0.2076228039104958,0.045286616587893354,0.08817867755194447,0.12870233757919788,0.4321398355618024,0.5058161474511049,0.6096981400175693,0.11097735195779639,-0.020128278800818283,0.24535786084747474,0.48690988609930924,0.16665750869052934,0.2926140356949966,0.17879335032878838,-0.24527488584592588,-0.49952929586291583,0.1710940271694961,0.319254139513396,-0.4189850100004565,0.42489124434967973,0.2990421012095956,0.07242446814928377,0.22642849077096017,0.48487919985849837,0.38913479753949937,0.34489537991238095,0.5510944741577948,0.19397418929945934,0.027043402160292048,0.011468513294296117,0.4456100158434608,0.2750180000286132,-0.06260533133866193,0.5667624431195166,0.12887527408949373,0.6144740027848249,0.2271079641826815,-0.278383462561431,0.4147865145273197,0.07379204858729901,0.25501517356450676,0.1893179401283746,-0.08594834454971563,0.49869779486144034,0.0847703771514483,0.23764936559036798,-0.07915167930774791,0.14800424888189043,0.38198496477804955,-0.11329160709022047,0.09849108068680039,0.4352864949747618,-0.055013979932486544,0.5186096178758456,0.22521870272274636,-0.30304844742276726,-0.32032489745764026,0.1133425414151389,0.3124691647297087,0.513858821273955,-0.17923556008543343,0.49491577706836076,0.19869428767434072,0.5680935032890719,0.41950321988449535,0.5604462144129766,0.08089780797212025,-0.10890523436143676,0.09645592414005755,1.0,-0.41825938856621414,-0.3965112444559157,0.29418974099405826,-0.16655208214216435,0.1845485943319155,0.14303784543982384,0.48642118185148614,-0.06751278536016893,-0.46879390406791493,0.07531996972533309,-0.13506315386984946,0.15368341860189613,0.5124176104061525,0.19940751956634511,0.3936557404658193,0.33814562578590845,0.40604551892367097,0.20013894878710878,0.34798940510072573
Parietal_Inf_R,-0.12681277536809302,-0.4335556462800209,0.17371208632817337,-0.10658953196991805,-0.15507786256477032,0.2326193611512259,0.5943519428259553,0.07873940156503674,-0.14955273412633097,0.3044738373031722,-0.014062499714689562,0.15671641174274445,0.3884118996120316,0.12909912097966758,0.053328070730551985,-0.14974983840075157,-0.2442676039015576,-0.12567410164011047,0.021466214991169987,0.1697396658385296,-0.06162388221709724,-0.17243158851621845,0.09770268099569533,-0.08072037644609668,0.22225148104771528,0.08068288867025833,0.7762362738302131,-0.41238649159816493,-0.06524736138815769,0.5449655806732896,0.19040277352237803,0.03059493747008904,0.25809645301745754,0.11753277437311005,-0.13763669148230212,-0.3977178101203348,-0.13898680038876884,-0.4271174419719284,0.08198069218347856,-0.019940752820272616,0.30354155639757363,-0.2874247360783939,-0.20548527927042143,0.37865045003539216,-0.5099517818295166,0.04694604715715003,-0.2784794618499251,0.06903913592607501,0.34627457977711207,-0.1847744463561425,0.277478965315839,0.019368293454671927,0.05044327778843105,0.4029081260865344,-0.11038276899194573,0.13078854167246884,-0.07180969271336259,0.03045781582134556,0.4391702541850671,-0.4497400256456508,0.29265950162575494,0.18464589748006816,-0.425037805376371,-0.03054846444785443,-0.15526962123246055,0.21503178396265848,0.10419802598867531,0.036016159447049216,0.029791503896051643,-0.07314902525648151,-0.30294321286787257,0.3532043804739395,-0.23953704399511117,0.06061193986054254,-0.3838635595157095,-0.13841129436184293,-0.2686305739406342,0.28886385148796256,0.25018502541952825,-0.2758917880001028,-0.41825938856621414,1.0,0.4523480769109517,-0.14319805648021722,0.3441131586443537,0.08604488254373278,0.0098505027302912,-0.15572588115245112,0.2936141876491994,0.6706234697111125,-0.10671329508553896,0.49277709250952295,-0.0590126201405377,-0.23595259731405813,0.11857232675215493,-0.19337134240243753,-0.04383379331106205,-0.16060695953172766,0.36722591595158666,-0.23812778913058139
Thal_LP_L,-0.2226235030802115,-0.25634395101134133,0.007272827935007509,-0.43471254060716147,0.08159252690712816,-0.027914299335014693,0.13411284723905223,0.2939612136606127,0.07477839741817764,0.16455129631348012,-0.1801225594708554,-0.16883953222041653,0.0015809096835730813,-0.07580985539414001,-0.14637530620849584,-0.23170397379040023,-0.31066114189556565,-0.2679625910180671,0.11852817886832774,0.20488859370532597,-0.23459762995389832,-0.3196235429741958,-0.0817089760114271,-0.33339790570176864,-0.15702281332142287,0.19795169996869358,0.30407824410622475,-0.2293988296668249,-0.12754089951842454,0.5316345145305489,-0.16838431669740558,-0.09111650430361186,-0.09736211066737964,-0.3402396067862299,-0.13631387224952404,-0.21236708320958542,-0.0392022689803416,-0.2024461634905925,-0.14716128193379147,-0.39595675180326373,0.18110863536811544,-0.12222452415137627,-0.28993905142472964,0.08486381777502501,-0.22773550654799393,-0.2234855486956807,-0.37149398163781194,-0.07246036521676892,0.15289815353148375,-0.31222851628953724,0.10655916165672238,-0.053375047519543015,0.05690885304905313,0.18631936045526393,-0.4825216673034779,-0.17261708124427866,-0.3605232341252243,-0.17696452892091977,0.047833061887574975,-0.3170010320127115,0.2926878108996204,0.3981693847146594,-0.32237605923682205,-0.008341065268692011,-0.0650081255862961,-0.10159338080822246,-0.10557951512002912,0.2116243626203808,-0.15617441600574045,-0.23433293171156697,-0.25044724087696624,0.21492021137648135,-0.4003810182366569,0.09417530431499586,-0.09878316450697532,0.0939935187405407,-0.3556461838034244,0.14227383839519078,-0.011430916607191473,-0.3890662829858272,-0.3965112444559157,0.4523480769109517,1.0,0.11370434599260343,0.3484768101993295,0.07976139643840534,0.22239134983693673,-0.30428182105441254,0.1582561866662276,0.3623533857397412,0.27711760903708504,0.23443604959067846,-0.12752697381659187,-0.22554347709737357,0.16529232119248696,-0.17025957072348802,-0.5279720616133652,-0.2689575927511034,-0.048746183948552554,-0.14870451823949035
SN_pc_L,0.09726565689174249,0.41525118671890954,-0.20494934899623782,-0.11255316539663367,0.36611942107635137,-0.15260896319462613,0.05075709272449183,0.17731211261645807,0.25264186195558813,0.1182958382835101,0.06417701309312879,-0.2385831885161249,-0.15881054185173044,-0.3243608985908236,0.05203676137129434,0.14225075218361352,0.15855345102289323,0.48885160461327787,0.1970734454176097,0.16406355329746797,-0.0326422632281359,0.03754445875049093,-0.2204949287983591,0.214774949017238,-0.004108562690985736,0.14469547338759886,-0.3269574607969169,0.3722106534641627,0.31630801813323334,-0.10793581740625408,0.38224866726689666,0.043809693425681175,-0.037663570930668876,-0.22310474630881583,0.31415227067606,0.26256615946225254,0.5034779582532115,0.4751622760639543,-0.1921458872366999,-0.421754596189624,-0.16896785621282312,0.44376893909119675,-0.07875016106100315,0.003978213736845642,0.5377115632563982,-0.2721348131671257,0.32998797563960075,0.13959694664855152,-0.07512411476032499,-0.09433487471878234,0.07706674319191001,0.15572645742972674,0.28353169610604717,0.004389510520298794,0.0034477344823200646,-0.20694661421898333,-0.23291697371814232,-0.37375179187111635,0.031145616591583564,0.20743308825326418,0.08015059852181801,0.24625011164323096,0.1581520518030855,0.08210353816167597,0.46118809052856896,0.2354478902626489,-0.6396445874834029,0.028058488876324214,-0.3255597275862764,-0.00046450022743504553,0.34080001320943687,0.1064340555551583,-0.0058628437318849844,0.27278379935563823,0.5382090116849644,0.3686631522842222,0.15991743914560735,-0.1458955296074762,-0.21948285433958523,-0.24871601701357404,0.29418974099405826,-0.14319805648021722,0.11370434599260343,1.0,0.1488993192315948,0.2173016324900332,0.25120310026325965,0.06154245789624306,0.20181092571722034,-0.21867928062263178,0.27398083694154185,-0.10150098936426817,0.23817418390327708,0.08895250620412451,0.13583094997308331,0.03157401676884743,-0.17997879832815433,0.22736061292826992,0.07000010939066498,0.27208041412293277
Occipital_Sup_L,-0.42013311359895933,0.19506984932946314,-0.21763151652925497,-0.7004647366187967,0.05208132121520399,0.5394178117494919,0.4580497121984838,0.6696378295872928,0.42355510577251865,0.38624820001149,-0.5708237936930944,-0.4753062421069094,-0.2975497703308873,-0.391971533402547,-0.1539858446591756,-0.06698247858004706,-0.0082773184783787,0.14280124715893228,0.7966812656539871,0.8415624007050453,-0.7351487148967963,-0.34483157260823294,-0.3958343921957445,0.002297371924048956,-0.46937369561038716,0.5054763179518084,0.050410268372116436,0.14642869872454467,0.25758526501060264,0.4650781898448548,0.09833235950218043,0.08810636357231642,-0.10059987352305545,-0.5293805898590177,-0.18713629237638726,-0.28332866075411134,0.21503229395518733,0.37552285796216983,-0.4361933018073628,-0.05373367984609066,0.2842191285366175,0.5514968653652418,0.4150963270694494,-0.24213346265100816,0.0511796554854009,-0.7333507334400774,-0.311297353279941,-0.07698724363571216,0.6385589540350737,-0.13138736083687014,0.1476302902788468,-0.5770020188426034,0.6739607103198874,0.34193976620034044,-0.4075040291952552,0.09395158655072215,-0.33073164659454146,-0.15846091194405565,0.5518292857647833,0.0716561982210983,0.864540939381145,0.3568342911549569,-0.3466303346387051,-0.05638358176534365,0.40405201658961504,0.5762697134767132,0.22735749502343622,0.48606844532462484,-0.6579484817680236,-0.10349743137072442,-0.3836612943264871,0.7274227227282128,-0.4580728079196883,0.8193589337880292,0.16819010184549685,-0.1735631231077096,0.01344308456849057,-0.3068483744277295,-0.05538487511276481,0.27384210945282045,-0.16655208214216435,0.3441131586443537,0.3484768101993295,0.1488993192315948,1.0,0.6689914776834935,0.7327742355038108,-0.624351468847075,0.5979966278554824,0.36124392162429536,0.45537563235201034,-0.23226696801567245,0.18510310300749633,-0.3030059969661438,0.7370193679713252,-0.31956890043717845,-0.1898933057282718,-0.040842652746656015,-0.15370587528550747,0.41953146116549184
Parietal_Inf_L,-0.4147123662472681,0.5095958133806605,-0.11365941640409657,-0.46968345843329007,-0.023341072810899175,0.48980008517921314,0.38251878327256916,0.2888733880036967,0.32082958454630606,0.05121396873459038,-0.46305842731648045,-0.543048941645739,-0.5563937246996871,-0.420410743620178,-0.35692812054292816,-0.13527376381229275,0.16581664647671698,0.4211717732699857,0.8906281219298727,0.5328893892191425,-0.5649406921960097,-0.050723097684199143,-0.46258259129511775,0.02590519907791757,-0.5171897262456627,0.28975648071002447,-0.44457116380497613,-0.029565261586837633,0.08208787834688744,-0.08107616179053936,0.18984983910600323,-0.08243400864914927,-0.3483794806508077,-0.3867825677386337,-0.15454211199479856,-0.013851846323799396,0.2839500137304705,0.552327391425346,-0.5248238283917259,-0.05628025640685768,0.29309574079913214,0.7040824651791879,0.28710765408140626,-0.30853634092035215,0.28342129289051143,-0.5978905185329222,-0.0022021362780659543,0.12677432626486407,0.2621545210489631,-0.04472563698447446,-0.2504546367300051,-0.41277631952748706,0.4928701804749678,-0.09187533733203898,0.05253530004213869,0.058515010185504084,0.03888532759291983,0.029077827431778048,0.70225482132561,0.6035205711993993,0.4909745937556081,0.4139092713857436,0.07226372711834679,-0.285513961827309,0.28020088685290795,0.4787977463125887,-0.01038699362505517,0.2072036902380632,-0.5137841620617093,-0.3134276722850387,-0.2172607076886633,0.3436832181943949,-0.24947958821432076,0.6998250681132441,0.5057509626344996,0.18401766823288895,-0.09016819663954981,-0.11611086808064616,-0.08030820252604769,0.3001691753115705,0.1845485943319155,0.08604488254373278,0.07976139643840534,0.2173016324900332,0.6689914776834935,1.0,0.6597092129951705,-0.35151824245968355,0.24999525271818332,-0.17976902398508288,0.5765701936654936,-0.6252987319715326,0.15718528551080332,-0.0670197835570259,0.6968142853078079,-0.2549703023474744,0.08841384491446276,0.5135700677488936,-0.2734346011835622,0.8529490657940014
Thal_PuA_R,-0.3948087779437233,0.275865010432184,-0.4406047649881834,-0.5893233427060438,-0.09502417553677378,0.511993231458718,0.24640832763843257,0.6380226325621107,0.4378324604722179,0.23629460805594493,-0.6302640343001839,-0.41628291163403514,-0.34303267552469385,-0.5866382416764703,-0.2995755371603668,0.1431837589806552,0.18311168122632412,0.32868865104254796,0.731377978082303,0.7279124034684845,-0.7054781587782613,-0.1560294697605501,-0.5049354009283081,-0.09541324492468671,-0.5162430129787435,0.6094367255165549,-0.2743084259507372,0.20115235617271454,0.30933034602482723,0.23234776703886859,0.15648283433226848,0.2011390035428021,-0.2490099122747175,-0.6117621388099039,-0.02802246986702309,-0.16128238701094233,0.27227792476881646,0.6386405777514611,-0.34330977704179616,0.061696022329638375,0.3858960345416901,0.8154477552278276,0.5942206652913324,-0.3624393517715276,0.23349748871727002,-0.7513922055585924,-0.15481627578003523,-0.2471374349467502,0.4015246609197353,0.17971721682721695,0.18511481436497781,-0.5567890325516551,0.8091562911706545,0.30045172926135766,-0.23401499070144283,0.16830052371495166,-0.3617360280966641,-0.0684767057849421,0.4419070398472341,0.1832127150556359,0.7504195702412193,0.5580202804421595,-0.24037652524410968,0.09169520169969143,0.5422175428919969,0.5066395190652273,0.06967051294944322,0.5957241182454704,-0.5375421716338038,-0.050642074397243796,-0.23229035091344497,0.6883118873997258,-0.33799284017944337,0.8771843302266642,0.36939446140824583,0.05250494602640911,0.21185411343659524,-0.2102430880684448,-0.14112252389810837,0.37083395615598724,0.14303784543982384,0.0098505027302912,0.22239134983693673,0.25120310026325965,0.7327742355038108,0.6597092129951705,1.0,-0.48107678806959425,0.6199600920661724,0.1687094450892042,0.6510233767710614,-0.35877652298565343,0.12265251184557889,0.09787712795842568,0.8848655148045588,-0.0734955240027078,-0.060335937725909033,-0.020841403848893023,-0.192066727235425,0.548163083672443
OFCmed_R,0.5524976597588592,0.060048890196922174,0.15169169874700827,0.7487326568767366,0.1120357663797557,-0.5166798897653533,-0.016095177857742483,-0.5671842503132776,-0.42089312649509203,-0.25782977680091074,0.733726226191243,0.6274082914706604,0.37840724545331056,0.459378700679875,0.3076252613835073,0.39809563948332566,0.14780205430165533,0.26651237312744264,-0.5219665392770207,-0.5153969619053946,0.7615833097378726,0.538186990788556,0.5053392177421199,0.27068243486569776,0.624341565172272,-0.5650090690687106,-0.03885240576148398,-0.10826651150339317,0.008209535141761043,-0.4757336591053502,0.4182073781893548,0.18707046671393004,0.20326661679545932,0.6050032131471942,0.4258091722541348,0.4045105964896334,0.12842053097967385,-0.04113936062260113,0.32796430884940114,-0.13015059219251324,-0.344012317327241,-0.18273470289705074,-0.2674334081545439,0.35026680408587146,0.18513846880070614,0.6816789795511569,0.5824211535360502,0.20096790467599793,-0.4872513004250576,0.13718609030603499,0.08403029910495093,0.6532419810212949,-0.31854964080944786,-0.1075211391069017,0.5587132579490287,-0.17796517328519257,0.2110826472332437,-0.0020717776542956393,-0.21484582872272862,0.04664162348188609,-0.5658123665378264,-0.13123729200749784,0.37824974737850836,0.006173631924541008,0.049379022043707574,-0.14840094672674808,-0.4202837056782939,-0.5911902391315658,0.5664526620849147,0.28277826884594776,0.5477548168559159,-0.5898867246403606,0.4591815679794883,-0.4004211401983376,0.12781470275303392,0.29404889440265886,0.2587263428301383,0.2330386042741234,0.04998715609666333,-0.3209443996965833,0.48642118185148614,-0.15572588115245112,-0.30428182105441254,0.06154245789624306,-0.624351468847075,-0.35151824245968355,-0.48107678806959425,1.0,-0.47428601966654654,-0.3708190348421529,-0.3387503142281468,0.2598162415335036,-0.13660576685173262,0.32243314606598866,-0.4268208605732836,0.37534174967881034,0.3064204624492966,0.19469144210955877,0.4494920616499975,-0.14354265167440997
Lingual_L,-0.25907059593065473,-0.001526739751295796,-0.12355259967740673,-0.3834827053314746,-0.1711653274522895,0.5938582698230598,0.4537354051184589,0.5854531290942564,0.24034985859560445,0.3848097558900816,-0.3791660984765186,-0.2140209075880146,0.1349735923344887,-0.372892173326019,0.006920452677306319,0.221729451114674,0.327119455934758,0.16132600877191083,0.35530718834340846,0.6273027714760459,-0.4718230469102764,-0.19633469194846406,-0.39136781008590577,0.17136909185705892,-0.20976564751285462,0.5734722871425514,0.2098853876361955,0.22462250221519323,0.3600525075615262,0.4945482729066213,0.18179514488153317,0.22650978338480696,0.17403550188219288,-0.32012669857601633,0.17103460144218174,-0.3156270856702424,0.11083993012058,0.29592522000767035,-0.059922524213720976,0.19328021237226112,0.48055296995677493,0.39575212524099873,0.4528584938057137,-0.02828725482880981,-0.04355580453081373,-0.4841157627896329,-0.18556780327532352,-0.015441156089601206,0.5845811582031412,0.134433737650291,0.402251934424905,-0.2975403680978196,0.6513252812503623,0.5230630729087982,-0.2357675176169761,0.3964418919909218,-0.26388410222724923,0.04155739121918861,0.48136630965002564,-0.1876886185849573,0.7121858224681805,0.3871672860719725,-0.35932401155349347,0.37808702057118093,0.35619359851236476,0.5957331554014902,0.16574808481252679,0.5584477769747043,-0.400890007803228,0.06503371156623888,-0.1925053174534095,0.8859773048466723,-0.32003787827107955,0.6051701768598748,0.014671765484885864,-0.14883828822609949,0.28435886247206554,-0.05861891479252868,-0.10779438489867557,0.1510542449343091,-0.06751278536016893,0.2936141876491994,0.1582561866662276,0.20181092571722034,0.5979966278554824,0.24999525271818332,0.6199600920661724,-0.47428601966654654,1.0,0.5770831857046959,0.2624734858757485,0.15219155591784633,0.21088561768149564,0.026202602798839906,0.6422180128947643,0.08020902997019769,0.006932642510882107,-0.16649635568369545,0.13561971827207975,0.05557261480091472
Temporal_Mid_R,-0.1347671001428671,-0.6043126557521469,0.02586462974014253,-0.25230304872822773,-0.26573241682331145,0.25946965028695346,0.3116692638170629,0.3664481673790579,0.05883201861096241,0.4814851485253455,-0.1406850854454098,0.050894009383540995,0.46306328866805624,-0.11020919718591284,0.23048666378682273,0.0778324096910964,-0.17284585101399533,-0.38010575666181456,-0.11801442199749933,0.386108988483361,-0.26962610383265095,-0.24318862676815176,-0.15709028696808797,0.02819869123964949,0.07897528023950001,0.2584393962992159,0.7901973222930532,-0.15182435287452103,-0.05196836679215166,0.7355825156391145,-0.09047572485610716,0.007962566805264392,0.33575791631024965,-0.057819372897569124,-0.09125377598246487,-0.4241806280439202,-0.36099070133149946,-0.3603490132175849,0.1176496045153144,0.16029446663357297,0.38806646193523336,-0.21898910537575259,0.04319983173601808,0.13240023845537327,-0.5299315048918259,-0.10782789846198541,-0.4326107087407523,-0.22024798588732625,0.513411468511409,-0.02572686551974502,0.4583692708574506,-0.26594041151319825,0.19853147092007886,0.585854610042118,-0.4518328423954169,0.31737828217054764,-0.2910607114296634,0.20708290944666866,0.14959425676731275,-0.5359878177248781,0.5276585392960975,0.07347446053114229,-0.6695022276352589,0.32653309074835835,-0.07809632043841809,0.1406630844469588,0.27944684099740663,0.29200080487958213,-0.06546406163482298,0.15974362476238801,-0.2962527191802482,0.6520869669456418,-0.3870847898453088,0.1588070132851682,-0.5844138428723373,-0.25992403365753297,-0.03811406339778452,0.06532027743271974,0.06321341386137606,-0.14809959155197344,-0.46879390406791493,0.6706234697111125,0.3623533857397412,-0.21867928062263178,0.36124392162429536,-0.17976902398508288,0.1687094450892042,-0.3708190348421529,0.5770831857046959,1.0,-0.12384975122934785,0.6178787496110228,-0.15454513304829992,-0.1898476032585068,0.17899270626744357,0.0037987819385674393,-0.07846362018169124,-0.5652940142406863,0.2117141180293772,-0.38570667662515323
Thal_PuL_R,-0.5006978198645619,0.3851183974586401,-0.21648258192993683,-0.5668061630301139,0.20304688091762402,0.17624404210366187,0.19881339777936294,0.2284016118241896,0.08414920165235078,0.006593922264741094,-0.5128203387089607,-0.4745826264005154,-0.4770403910096605,-0.46452107203556586,-0.36199878309018935,0.027102271727485625,0.07712070893086635,0.1199442612790065,0.596401673720479,0.5529248321444672,-0.4518499249130304,-0.13819546736782154,-0.4251940504621491,-0.20635979392400253,-0.5120957057538048,0.3233796376536365,-0.40219864576245806,0.16677949512306176,0.036637712667591166,-0.10032434905308467,0.016394027806920473,0.1648907419151401,-0.30341970056103873,-0.43355979421266544,-0.06809792653986199,-0.12184941428578774,0.14614372523008481,0.435568489942138,-0.5868923446394212,-0.269405510459629,0.06907784347413563,0.5903496973021137,0.15428801474502282,-0.2795481573115955,0.13148078475069597,-0.5513978950928455,-0.029580590496352237,-0.12195747604511793,0.2611639864553162,-0.17415352658008304,-0.16788669695999664,-0.3709243854211553,0.5040671331590783,-0.061450162558505564,-0.015202145934174476,-0.17343463458220323,-0.3358081105840756,-0.06468980871705464,0.28555600567340617,0.28619397752477416,0.44735052379415974,0.48609090190002896,-0.08554657502402062,-0.004911310805481827,0.20720762391603523,0.20635848022341943,-0.09401659743344577,0.3445868526759794,-0.32152012379005734,-0.4208598244990502,-0.18774673329367622,0.2544518600987055,-0.4753343476235713,0.5748157948310421,0.37059262650264546,0.21629826870862426,0.029143718480917367,-0.2524749250148067,-0.022252124535444673,0.19323421630693713,0.07531996972533309,-0.10671329508553896,0.27711760903708504,0.27398083694154185,0.45537563235201034,0.5765701936654936,0.6510233767710614,-0.3387503142281468,0.2624734858757485,-0.12384975122934785,1.0,-0.3934202429759937,0.012083508891034805,-0.1859705435733755,0.6576486021759554,-0.1548071157336507,-0.1256155836028613,0.2316197222885284,-0.2830251146894193,0.5107970440167527
