,Parietal_Inf_R,Rolandic_Oper_L,Cerebellum_Crus2_L,Insula_L,Fusiform_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_R,Precentral_L,Hippocampus_L,N_Acc_R,Pallidum_R,Thal_PuI_R,Supp_Motor_Area_L,LC_R,Thal_MDl_L,ParaHippocampal_L,Putamen_L,LC_L,Thal_PuL_L,Frontal_Med_Orb_R,Thal_MDm_R,SN_pr_L,Precuneus_R,Olfactory_L,Cerebellum_8_R,Cingulate_Mid_R,Thal_AV_L,OFCant_R,Thal_PuM_L,Thal_AV_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Thal_MGN_L,Red_N_R,Red_N_L,Thal_VA_L,OFClat_R,Cerebellum_10_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Sup_R,Cingulate_Post_L,Thal_VA_R,Heschl_R,Angular_R,Precuneus_L,VTA_L,N_Acc_L,Thal_PuM_R,Parietal_Sup_L,Postcentral_L,Cerebellum_3_R,SN_pc_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_LGN_R,OFCpost_L,ACC_pre_R,Amygdala_L,Frontal_Inf_Orb_2_L,Angular_L,Vermis_7,Thal_MGN_R,Hippocampus_R,Frontal_Mid_2_L,Temporal_Mid_R,Cerebellum_10_L,SupraMarginal_R,Thal_Re_L,Cerebellum_6_L,Thal_IL_R,ParaHippocampal_R,Calcarine_L,Thal_PuA_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Cuneus_R,Cingulate_Mid_L,Vermis_1_2,ACC_sub_R,Vermis_3,Frontal_Sup_2_L,OFClat_L,Temporal_Mid_L,Caudate_R,ACC_sup_R,ACC_sub_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Thal_MDl_R,Cerebellum_7b_R,Thal_VL_R,Occipital_Inf_L,Cuneus_L,Thal_PuA_L,Parietal_Sup_R,Thal_LGN_L,Vermis_4_5,Occipital_Mid_L,Temporal_Pole_Sup_R,ACC_sup_L,Cingulate_Post_R,Vermis_9,Occipital_Sup_L,Fusiform_R,Cerebellum_9_R,ACC_pre_L,Occipital_Mid_R,Insula_R,OFCant_L,Thal_LP_R
Temporal_Mid_L,-0.2874247360783939,0.5650111382151015,0.49333783802432324,0.2866727902113639,0.8271774397149113,-0.09775441988007016,-0.06812005839044262,0.04807268926350985,0.49729228873622444,0.07101084732145874,-0.15116552058371122,-0.4604442540712948,0.3693331511570474,0.5059292548583934,0.05050767660922052,0.12361179650360586,-0.2189949450002724,-0.16215290387907724,-0.008211964069964968,0.027855860877196503,-0.5538941796868506,0.30514084104300526,0.21001853105815813,0.20747630083057228,0.12461137273694484,-0.022134191682877183,-0.4413298355023386,0.17320300737631422,0.02955664784094738,-0.24159809168877525,-0.3565287138673045,-0.36112929058438015,0.619096400598202,-0.20404445130961646,0.24456231874004142,-0.07012432565202946,0.37786024109232874,0.42334807353158793,-0.6486656224616213,0.05849233648351326,0.5119577604555773,-0.5428797958578255,-0.1013845027838606,-0.17045736263765332,-0.11864464927438628,0.18385079320091818,-0.26495145747701715,0.4140778526905111,0.12299856425062027,-0.15627538979866876,0.7435629817848143,0.4125884473996575,0.7346998135976391,0.0316081118843524,-0.12389772748585659,0.5975943859713858,0.630239726502036,0.21638355575127324,0.10785144394580809,-0.39720649771478755,0.4456100158434608,0.5437858772207743,0.7293871882471991,0.3813943276436665,-0.26309158843939623,-0.2114590046094325,0.2778905165411631,-0.21898910537575259,0.44843184383781876,-0.5856650615554547,0.15518272366677435,0.6594463689436262,-0.020357904334771266,-0.4151371512378496,0.5310877589580943,0.8154477552278276,-0.1321637960680713,-0.395453576205179,0.5467178269078063,0.6116721867637887,0.04221838997676736,-0.30184339809953387,0.24802272486529656,-0.34366238430201074,0.2553536206097703,1.0,-0.63769620259265,-0.41449736288460026,-0.521467745452521,0.15701320001675706,0.19781152872592883,-0.35417032283305466,0.41791928684003304,-0.008636372356112495,-0.2272727514275954,-0.40919880458359986,0.7700984144236088,0.6205307466587365,-0.17351186858266512,-0.1911034543378107,0.05150265458397373,0.36058028290019245,0.8470641074125166,0.09788430496757466,-0.08498390756160042,-0.4029194497290889,0.6127637386250229,0.5514968653652418,-0.17675547207307582,0.3831725005176156,-0.5008965858327423,0.10313649798898056,0.7028408352890582,-0.4979623263222296,0.382663980210805
Caudate_R,0.28815587815791927,-0.21674044164363263,-0.4266099226042569,0.29939787118262867,-0.258182301175635,0.13017589568648436,0.6734835390859556,0.49473705544435476,-0.6039919413057457,0.30774965455910785,0.025792108899004008,0.6443079905991888,0.23652241487371053,-0.06938434397510665,0.2561773701109101,0.19133530064702858,0.39987667841906366,0.07394699608642867,0.37412517201480583,-0.20276626453288712,0.6276367543075683,-0.2179254812426243,-0.14749955124811961,0.0996988680875913,-0.07500442116883357,-0.07318219203774456,0.7767664966511734,0.23076737033410052,-0.1213730150542881,0.21255293128366212,0.3876769913717684,0.4098417086076636,-0.5063204327933666,0.7135843588141326,0.0031801500265432135,0.15672210632026312,-0.31479205097875285,0.03935693612344341,0.7696826240572676,0.24429944677607815,-0.4937220669900558,0.8062513866730693,0.03517015938445982,0.1974250939680487,0.46816364888790485,0.10796293337412909,0.2197497940718877,-0.20014639900082762,-0.002436756802373195,0.17810388869324242,-0.5209479014391211,-0.51843975997735,-0.7701235026494455,0.15441145524836739,0.34311252479601606,-0.1526752932322535,-0.5044474801155582,0.2963047482932884,0.29906979416874807,0.6038290980342712,0.00041008890663143775,-0.2106128265670588,-0.7118171173272234,-0.18643442624148185,0.4356163577974395,0.6392072372847986,-0.30663003547909834,0.2753089267700184,-0.3703131777839667,0.6474635253959758,-0.20461306215869793,-0.30657450985512025,0.2768626466448617,0.6787952575350231,-0.4164830384186759,-0.5961829685568745,0.6857612553718254,0.7912066216581581,-0.3684444376341831,-0.1024902167801385,0.318437877941235,0.5410784750619201,-0.17949665298187006,0.6567368869363992,-0.05191625271546081,-0.63769620259265,1.0,0.2592788803809876,0.6591373746650322,0.09712112778537896,0.21168448165934697,0.6539154423307392,-0.31812675025041204,0.3666497305151791,0.2780702221909959,0.7851173114242037,-0.4760135095937439,-0.4556977556530771,0.22185286976852828,-0.03350768957101156,0.0931050506149169,0.07541787546588462,-0.5811898705585901,0.5234653243933635,-0.3125743001633195,0.3487954139920875,-0.23597324273343426,-0.5166586667395539,0.5126045371021639,-0.37440448843380986,0.7195758982155284,-0.24977181025786588,-0.09534345448958918,0.7777782077589477,-0.2753211788740784
ACC_sup_R,-0.27430660433852977,0.16230584171910223,-0.273016390460414,-0.03912492804764385,-0.36430854607582536,0.25049283875115413,-0.01621229989506288,0.11937014345712389,0.14700047060360175,0.40276303431805593,-0.10986485907686513,0.3634781626611135,0.013208915123168465,0.05616924353057291,0.22586402361416222,-0.029363187966239768,0.5773099044201081,0.01197613606397366,0.015395402804817162,-0.38299780175013554,0.286083091752072,-0.48690395628726985,0.3266146942740812,-0.2550546330353083,0.33736327360723184,-0.3803719988062531,0.08299283212616995,-0.14658932248886528,0.19442789465996896,-0.25701274031393484,-0.0031989486137035386,0.2715105479899835,-0.056676862072336416,0.1385671966195008,-0.015389160377915259,-0.23019763057808698,-0.21263410059169366,-0.28439480610338336,0.42016296498482975,-0.15131429397973692,-0.5733522884142994,0.0757257352827921,-0.4125006819763512,0.314880774401786,0.291113935920073,-0.1705291020868739,-0.2469094938430252,-0.40210954731849113,-0.16711412072701815,-0.20251105705874028,-0.6444951852299595,-0.31493598603010337,-0.16132815040483056,0.09200364921694139,0.22242617366298073,-0.3496846158263024,-0.19572398344232506,-0.21474903382699034,-0.36929202594238913,0.38256765744532883,-0.00935616430876493,-0.62441045956763,-0.39673615284824726,0.11772386592331575,0.06040773598079765,0.45703635360090544,0.09587754834306832,-0.4206888002913774,-0.5344648265993899,-0.019240630777651636,0.08417693675546324,-0.4899123670584083,-0.313078318988381,0.5207123107152115,-0.5994271043171944,-0.6432813700507672,0.05771140780098633,0.37521021497090723,-0.49685868149663265,-0.10227295497733915,0.4332125604296768,0.20881726101388481,-0.33124224475084085,0.17682002430091975,-0.053224853682883475,-0.41449736288460026,0.2592788803809876,1.0,0.39737851470047963,0.38291362179901994,0.4098603028171906,0.3229865879920997,-0.4720601322350438,-0.22058841026457418,0.04478613149799472,0.15847869400691797,-0.5853961612358116,-0.4853335774411808,-0.27806498598670637,-0.15296471228731867,-0.25807416239470776,-0.003916166119389187,-0.5305633787742965,-0.17739419558351952,0.579122254044252,0.2684775959352443,-0.46492575201206665,-0.47479045048405777,-0.09181113024532565,-0.541239770252917,0.5226484889146409,-0.36184316878046763,-0.2157344141349354,0.4636582341033306,-0.3972031852506166
ACC_sub_L,0.12909912097966758,-0.07445853851566785,-0.4573197025358102,0.06721839990517826,-0.24419316004386385,0.2910463695111577,0.325503633426323,0.24752112286564443,-0.3015674230699941,0.437824285010622,0.22065376537345377,0.5919668205218535,0.10932716291480683,0.06412995787172203,0.3349519612042949,0.09693081750520853,0.5378525599179985,-0.02706784625918269,0.30430911304001196,-0.3261750268376996,0.4871155510084271,-0.2200473762784358,-0.12041125874235539,0.04813568338979862,0.01021408714259276,-0.21804437633307808,0.41835885032189307,0.10123402075063777,0.1500759414138404,0.008004288062475003,0.33558080616974095,0.415344804702528,-0.1545133924961401,0.4426235144681023,0.08138575698217967,0.0836948507528894,-0.14535419538261957,-0.08803133300314621,0.6645297669330484,-0.05238721361919542,-0.5948174674336715,0.4003042999559006,-0.11370938228044271,0.34447151050020824,0.40622745991437853,0.006667157766251554,-0.009895006156497398,-0.13150281397086483,-0.1666234515505406,0.3207668372259856,-0.45324153437080406,-0.2282470862999886,-0.4605436952898302,0.22621979321349572,0.14779121783560728,-0.17810122559902938,-0.45074867530249946,0.22542725497977026,-0.030783073301307022,0.5046156744306345,0.08817867755194447,-0.411893086608597,-0.4071006613537445,-0.2599851079426969,0.26712973408277846,0.5091153328987,0.07556952689753535,-0.11020919718591284,-0.5128126265630636,0.32388950947964895,-0.1277543504018222,-0.4827869521409295,0.16458262780026933,0.6049821936334894,-0.45574492396036176,-0.5866382416764703,0.42549714884164647,0.5787268931012284,-0.43060609200126077,-0.023306623340586936,0.298446095971875,0.4183124110893598,-0.28920620146223314,0.4966115264350977,0.17782650797302518,-0.521467745452521,0.6591373746650322,0.39737851470047963,1.0,0.1467652081470737,0.2565857129905736,0.5385527472909105,-0.5232690179620613,0.23019962618428685,0.2177418355227401,0.5137493134513799,-0.5526971011180827,-0.45186087217004395,-0.01713210772759323,0.00849317944304548,-0.06193518716055447,0.1018533049647677,-0.5324440672566094,0.15026864625242345,0.12186962046720452,0.3829822815124067,-0.42651864251955224,-0.391971533402547,0.1691966983809997,-0.5025278429532161,0.601206046454351,-0.27998803856169174,-0.12529746742548797,0.747603228023429,-0.2461372499012479
Heschl_L,-0.3977178101203348,0.6402172065978299,0.01605604411931542,0.22891816004611204,0.12671024858753197,0.12148351473820423,0.21895567385620648,0.3335403892268474,0.41063381456346026,0.5312709913939695,-0.3815616572738992,0.1850240679697728,0.2188432900529356,0.38170027455760536,0.40537627487867156,0.30972198955724123,0.4936071171681364,0.020307551537199202,0.2395398500423329,-0.4835914246977684,0.053203015952835074,-0.3037080720164647,0.31320445035985883,-0.16574974447661348,0.11088474809653473,-0.4828538281387672,0.011964118144873736,0.19230767422516237,0.30469396382158653,-0.33313628796423295,0.10327636490565915,0.16817585528436982,0.3154544522415557,0.18480882718948013,0.11487096804328298,-0.1528532393067576,-0.19601356330855302,0.21952969549586288,0.2476832109125023,-0.1854137382318021,-0.3461298284315669,-0.05548238157390326,-0.5770921562611026,0.11649197636386042,0.48485986028956785,0.0653539209276807,-0.5206447300702969,-0.10001770298373887,-0.19433056563959067,-0.3596099412990596,-0.2028582377414858,-0.23144989091206977,0.21248907098979808,-0.013900253256778947,0.11938451138253703,0.036216535113842034,0.2719394449941168,-0.09048275379516832,-0.17569678512119408,0.3210673838827348,0.38913479753949937,-0.10342271522868947,-0.13412698537729903,0.003572866959693768,0.021889930430114432,0.5789688876246162,0.19991711778828528,-0.4241806280439202,-0.3155197081138455,-0.31083069364411325,0.2867061264342547,-0.1644598322157612,-0.08195019402931428,0.5208637122551716,-0.2343571754086772,-0.16128238701094233,0.09642106171055248,0.36882227703805726,-0.2991524888698305,0.39101408694621603,0.5568729667974665,0.33693885581330485,-0.31490338348099567,0.043782857409012256,0.18908853136502238,0.15701320001675706,0.09712112778537896,0.38291362179901994,0.1467652081470737,1.0,0.539588717013484,0.43483637161343547,-0.21053110658081242,-0.007794508461532016,-0.15304016900316472,0.22917874046358305,-0.20983151780990197,-0.21245719231712015,-0.27035355519599286,-0.387447648416138,-0.061485953149543415,0.32621869520593844,-0.1477654167747142,0.07689542064727613,0.2719365773348367,0.04036384506575442,-0.17671075506397052,-0.28332866075411134,-0.08504778597103616,-0.45313949176216367,0.34495195628252073,-0.37756389225246917,0.3437491616483984,0.36406295814761713,-0.12902839653237164
Cerebellum_3_L,-0.2784794618499251,0.5332327492261227,-0.12038739435912729,0.47871397841569396,0.3814092992146854,0.37430428558879775,0.29868890435621803,0.35404146510084855,0.3508781598949936,0.7300355671250762,-0.3016392653358771,0.45677019423522724,0.5373002025429247,0.3920131536437032,0.6725069655385376,0.3733696688942139,0.7252930208678302,0.027754508139054584,0.41537498684608487,-0.5276553317853194,0.22817883220034815,-0.23407056209413746,0.3902509364274733,0.14966072781562909,0.22910907818547305,-0.6309467723864829,0.1786706974932147,0.24525764351058088,0.2653063409723262,-0.41591241112532096,0.08342062970771193,0.07805241697877294,0.3437976770310442,0.42368339804084937,0.2549388724602164,-0.11047236902196447,-0.05326717245611038,0.3624816341542663,0.34075208946939367,0.018781059644636666,-0.447321368139167,0.0877263414318622,-0.5126554645113341,0.16436146564258827,0.4576639971702543,0.37020515504633134,-0.4219549896218732,0.025373497483034784,-0.14117356633517295,-0.16769677174062317,-0.10742012009149832,-0.18787943813988064,0.2125462437946828,0.1651817962782991,0.3744298041237559,0.18440955111181698,-0.038375334180667735,0.2861044208349248,-0.16607870580862652,0.39439414596229594,0.6144740027848249,-0.18032674574748964,-0.14212547056739577,0.21771266612182544,0.17349972959022855,0.5912010906293342,0.4111053420023445,-0.4326107087407523,-0.4268112972914761,-0.23398677878576768,0.3518951426893334,-0.11844391437207107,0.13238674035061557,0.6011051487752801,-0.2598973902560473,-0.15481627578003523,0.3839771558049399,0.5046576241350983,-0.24408112144741467,0.5322758099987508,0.7699433943695196,0.3212968898840752,-0.2559554899335809,0.20107534142975406,0.23482655400392105,0.19781152872592883,0.21168448165934697,0.4098603028171906,0.2565857129905736,0.539588717013484,1.0,0.4934987893294845,-0.34542991585464267,0.1324551358386233,0.07261528755777717,0.2158033735558307,-0.07382068869453542,-0.17622028213576313,-0.4439334978619154,-0.3124748548595898,-0.06538398907741272,0.5137370225244314,-0.042466368510099675,0.11506391872425795,0.23547621161978144,0.0837456652661802,-0.13251314118499563,-0.311297353279941,0.021289665670352648,-0.5708412665640645,0.48828931726318875,-0.5283138405241926,0.3569410354526343,0.4348323045471288,-0.025708223468939875
Frontal_Inf_Orb_2_R,-0.10658953196991805,0.13591940836564922,-0.3332620531298087,0.2843333934557949,-0.11280112029040658,0.22648685045386036,0.4147189293151238,0.34095525455806397,-0.06314974784695318,0.536528211687404,-0.20184323955847908,0.6656501091272986,0.2318396275639335,0.0794849934580348,0.5052507283687471,0.4955063673006876,0.6147447133386466,0.11399237092303527,0.40097992512126607,-0.6931111193823247,0.6250729454934881,-0.24402283449204332,-0.08032498357049579,-0.061701012250321936,-0.18962664845960805,-0.4146221843419153,0.47941642553510183,0.3702107550325712,0.44630642402644044,-0.3351361086913552,0.46360197141424797,0.35655218882192113,-0.017998613198064145,0.41950047113328937,0.02931861560993366,0.2412097894303716,-0.18413971576939403,0.3622411052610916,0.8277343036999516,-0.029302237140632795,-0.42138136701873374,0.3136919845324951,-0.5062130292385891,0.14213630152452636,0.6724403656996346,0.21758646568074375,-0.3774252491947262,-0.15956289471395851,-0.3105373486136352,0.06541020675949721,-0.5096986050686029,-0.5382042766873973,-0.2978625465507525,-0.0047247145469840116,0.24287855411801332,-0.14373678413693525,-0.2911338403757844,0.12272584642191876,-0.04616487578597507,0.7029590373696011,0.3700403592192419,-0.06638201130691439,-0.6238559266522157,-0.23289122286578906,0.2908805348874931,0.652559731137063,0.12218835594259989,-0.25230304872822773,-0.4497622666107735,0.0866263887533415,0.08426057390311831,-0.44674862825611145,0.23371379926712638,0.7113709732830904,-0.6131152465934997,-0.5893233427060438,0.4617066968514297,0.7165394715071631,-0.6827730330917281,0.2671409557836695,0.4524971037741335,0.7835215027359484,-0.4687042323613471,0.41235325922403027,0.38962492930043274,-0.35417032283305466,0.6539154423307392,0.3229865879920997,0.5385527472909105,0.43483637161343547,0.4934987893294845,1.0,-0.3818245276490322,0.3834953535617741,0.11890273209645534,0.6502072497385263,-0.4712176071202272,-0.6530936439370469,-0.29540854557226826,-0.3054250342299352,0.1709971628634298,0.2132083274188061,-0.5698690568300064,0.14677389637811084,-0.018253963015791044,0.23972005709346134,-0.3859418870206265,-0.7004647366187967,0.11999800505164049,-0.5371583774378943,0.8101529512507072,-0.6296106262063893,-0.026481292385674017,0.8094674753594139,-0.19885475612183753
Cerebellum_7b_L,0.11177779583314108,0.010039446298376987,0.48018123159848836,-0.04365804996236421,0.2632091079036758,-0.26115977357350945,-0.017829292804228774,-0.07789834415829737,-0.15112142216493046,-0.4315869841800097,-0.1817877363492411,-0.5712028204029671,-0.0374871334454808,0.1631632531229987,-0.34981419126901975,0.13112504308713266,-0.650653616982631,-0.15607747303057729,-0.18228634483127876,0.3602528075194685,-0.3976137278181203,0.24433792031196463,0.0680340310250248,0.08110402137055372,-0.1526789882268029,0.6887320966381278,-0.11938728567367972,0.020222582402642863,-0.2394270680300915,0.22002817153425838,-0.010998975422639374,-0.2497296331792036,-0.047937633411339144,-0.23715986983756793,0.0033741949346321495,-0.04451387657813273,-0.024758645955554433,0.11887904118384233,-0.5411445332372815,0.2912365634714468,0.8165245875549285,-0.0822469182827268,0.22786858051009506,-0.22009444661310024,-0.3625245015675593,-0.11671762592913262,0.14431569440548472,0.1764447780059895,0.31657660972402424,-0.3130061120859498,0.40696268026306665,0.17325203632773506,0.10007607894491641,-0.10579282465266271,-0.3277017345081744,0.3171526694121618,0.49119650940319,-0.05195954502433801,0.43385544503616386,-0.23576252151534213,-0.13944915870856425,0.5131569500740191,0.24702786402389276,0.1707112080389575,-0.08709666779558677,-0.36001772626489315,-0.27762704364835056,0.30378066336787607,0.7543810626711359,-0.04154098647737999,0.06535696824708026,0.7221420233004452,-0.07060403576555445,-0.5100655461810878,0.5730656260343903,0.6005845893053742,-0.10814742744601581,-0.3016792971472228,0.41667598508733134,0.16286744503761819,-0.29537619348715416,-0.21404643328127396,0.26619610978751246,-0.17794075015999852,-0.06729654041811295,0.41791928684003304,-0.31812675025041204,-0.4720601322350438,-0.5232690179620613,-0.21053110658081242,-0.34542991585464267,-0.3818245276490322,1.0,0.09092634112084197,-0.20963528121555988,-0.19041982738313554,0.5931286197585328,0.2957261806029338,0.33641264960114015,0.009220820098683172,0.25249128611863497,-0.028017934298750165,0.5010727212369867,0.26289989328810115,-0.3381237869997118,-0.37197953656620886,0.6643941618262175,0.4199617854156627,0.15978417901322733,0.7460715580393004,-0.43918442278834857,0.385905813197165,0.272946811802504,-0.5618569306456599,0.4724228294797159
Thal_MDl_R,0.1791923873345488,0.03281913178765644,-0.04851727761949695,0.1388222995912607,0.23993743302703774,0.3076407649226497,0.19896865900110114,0.15466792195793552,-0.251828626383541,0.2790925451675636,0.16623697461108647,0.23856708251217756,0.22402135912121604,0.22934760314548638,0.21027309932222837,0.5328399828037705,0.06330051496729305,0.11564077919558174,0.37581924374253656,-0.1780668671290377,0.21092948834191752,0.6260831787706103,-0.458864560253234,0.2566361587453713,-0.4848250134885181,0.1003602390113528,0.2659363062536363,0.5063141923220412,0.17151459454715934,0.177111823303098,0.5857509248980682,0.09406942032437653,-0.039014734150486195,0.28623147395549847,0.34782551747707074,0.5444833683348618,0.18122654364195925,0.5614926344122873,0.3056266085526105,0.1333406524990042,-0.009721919850776539,0.18177850236445803,0.03855637239108974,0.2481486436963801,0.38818630802060006,0.1012994288565983,-0.004930212545373924,0.34096472722512483,-0.08517971417560276,0.3398186987216517,0.1785371277153248,0.0039510962108979105,-0.16949145191907736,0.15051628783035356,-0.0032694950035690945,0.2385608920543462,-0.1134802984873957,0.293115403594036,0.26680656637754396,0.32037773277629106,0.2158913490029079,0.4044954544194238,0.018476822904275707,-0.1934852011060486,0.109796516111932,0.28207687525120223,0.1130900316509673,0.10734865238861203,0.11711761575045065,0.1490723156931757,-0.16042410429051773,0.059739761021023505,0.49465540053597923,0.15051549570359576,-0.06769555050147504,0.08586150035605222,0.405010590200185,0.20101660534818847,-0.03920003361700671,0.36447268078426837,0.03988807637752486,0.5583096973140168,-0.0921333902494221,0.3738531988517848,0.34584317682163784,-0.008636372356112495,0.3666497305151791,-0.22058841026457418,0.23019962618428685,-0.007794508461532016,0.1324551358386233,0.3834953535617741,0.09092634112084197,1.0,0.08472506741463409,0.6167402658092606,0.010396691542680189,-0.10317687805992709,0.2769485431612727,-0.07670852116728906,0.4645509240127348,0.35784088353487475,-0.009965755074069244,0.2982139237930476,-0.26140406568915603,0.11647198902102111,0.09694734072805992,0.004252597588880981,0.22868561143407864,0.015811262964289356,0.18644299506664294,-0.05020681236495156,0.13601116877669933,0.3004950633633299,0.3612833632006504
Cerebellum_7b_R,0.25018502541952825,-0.17962796155550317,-0.15856214682471395,-0.04040085222786511,-0.07594686908588724,-0.10264966211696368,0.10963630973511868,-0.027894379854764572,-0.26561454271264645,0.030419312652328237,0.21285708750225302,0.26703576875266216,0.02941282588229417,-0.08766945480489392,-0.037320935568196045,-0.028071707801734798,0.08172896092643862,-0.01697071428444338,-0.06714465338021532,-0.02857315854449779,0.23625928865248944,0.029311181848722397,-0.15960272077345317,0.29462505815541135,-0.02903458679954449,0.07379673705738748,0.1793003950647015,-0.01919825153410698,-0.10118679350865448,0.024103757814020552,0.12512928670771103,-0.0503467631734789,-0.1618101507832244,0.2677974933857186,0.16720004381720296,0.02054656128927343,0.0401652520750857,0.012001145345963209,0.1914146194705596,-0.04185690574900254,-0.0748045752371804,0.18798775628693304,0.14550169063991641,0.025885004106125882,0.09902971409696483,0.027946907525867235,0.16119949748603732,0.13670301697090792,-0.031656876271123076,0.23524863287751116,-0.04347991363766063,0.09322710485691035,-0.2005346223660729,0.16304464284018558,0.06401597436379222,0.034136055726126414,-0.3407277142447282,0.217907697559406,0.03979005963563423,0.0670386407229058,-0.10890523436143676,-0.17982802651483556,-0.08792256107817427,-0.11864815358399243,0.1806879661273431,0.015366054080847572,-0.014205395383967251,0.06321341386137606,0.016691098728288695,0.2725992973492828,-0.12343902480714386,-0.20183021787373148,0.13233740926236173,0.016142301339368312,-0.09270322779917502,-0.14112252389810837,0.10692050799337265,0.21741391273139146,-0.0512273047805424,-0.08039867424472967,-0.11393060087460101,0.01050777831886706,0.13602485598180522,0.18910562872066525,-0.016410452524429613,-0.2272727514275954,0.2780702221909959,0.04478613149799472,0.2177418355227401,-0.15304016900316472,0.07261528755777717,0.11890273209645534,-0.20963528121555988,0.08472506741463409,1.0,0.12493286666941698,-0.10293728267726177,-0.06138762554333356,0.028652798793096124,0.2523412850126802,-0.022825303527000313,-0.03324505450985392,-0.12736255446291683,0.07142835108440725,-0.04009844055072181,0.12300152534966316,-0.21629655602522332,-0.05538487511276481,0.002445920037375032,-0.04310723330976461,0.1828903473303016,-0.053926376847007455,-0.13821263494262395,0.20243656909673602,-0.006607746962202093
Thal_VL_R,0.08198069218347856,0.07701582674268907,-0.2536883396327281,0.2205651585118534,-0.12509325165467766,0.11844766884787691,0.5296641036629739,0.5688190605617827,-0.41734874296295976,0.35830624412210976,0.0676397405974108,0.40819541417092986,0.3281192041035901,0.09062564862596163,0.3117452456020957,0.5548858813072574,0.29264681067395665,0.05420191936987152,0.4616235409310689,-0.36057443072014916,0.5016509701832537,0.037341173012605235,-0.31521801743276584,-0.05213992272696467,-0.3138685714041671,-0.10574684350408917,0.6124390297088607,0.5674444681721811,0.07425839980685461,0.13632355158654008,0.5139006105435876,0.3184440649020369,-0.30184926161993914,0.5666921837638648,0.17769633845283764,0.4143742599672775,-0.0794848084470437,0.25781934701798764,0.6251688982531945,0.09436120901102256,-0.39831164089967824,0.5417318284354979,-0.1449377094730464,0.20591067277255648,0.6785963552110796,-0.06710656087978759,-0.04537343233145994,-0.11855071687993488,-0.10737125082060527,0.18886576682851883,-0.33147615384430956,-0.4979378401687992,-0.5399013601406215,0.034595523509199415,0.19326501155922524,-0.11563077921914068,-0.1586763719004672,0.22224218755750885,0.2357326485293343,0.5182904097039104,0.19397418929945934,0.06857929461007674,-0.5172778748526979,-0.20962705891134492,0.27915891837717344,0.7378951308012778,-0.24398001094186245,0.1176496045153144,-0.27192416583729445,0.35101207280106916,-0.1486088880431462,-0.20799311388857855,0.3088719303289938,0.5655146783418198,-0.47574105071866424,-0.34330977704179616,0.4946598077131394,0.6194896056034698,-0.35961086259248215,0.12185882697196629,0.3715618003066526,0.7376539136423617,-0.33041940654975194,0.43969659773275777,0.08687821104017826,-0.40919880458359986,0.7851173114242037,0.15847869400691797,0.5137493134513799,0.22917874046358305,0.2158033735558307,0.6502072497385263,-0.19041982738313554,0.6167402658092606,0.12493286666941698,1.0,-0.4149769990074647,-0.4302749469530583,0.2610283615523883,-0.2917493893867965,0.3232965085228909,0.25298779442464214,-0.47081748934802437,0.4940208603300092,-0.3201210110680662,0.23395435363237022,-0.09113352279279627,-0.4361933018073628,0.4325472637696936,-0.3104806997004315,0.5272252683229589,-0.27352797954450275,0.10666648961647407,0.6928200814868779,-0.10319744608190991
